,BASE,QMOM,MSCI,FIS,CIEN,GLD,PEGA,AAOI,VERX,GOOG,MU,ANET,MNDY,INTU,MELI,KVYO,FFIV,WRBY,TLT,TWLO,COHR,IWM,CRWD,SNOW,CSGP,IBIT,QQQ,DDOG,TEM,NET,SPY,EFX,ADP,LDOS,CVNA,GWRE,AMD,CSCO,IBM,HUBS,WDAY,TEAM,VRT,CLS,GTLB,CRM,AGG,SRAD,RBRK,RELX,FICO,NFLX,HOOD,SPGI
2024-08-29,18.71,60.724145534075,575.033914853625,79.2920090756295,56.74,232.95,35.0837258401417,10.3,37.81,162.465700111187,95.1175826409154,86.6475,263.95,618.744112440997,2015.79,31.5,202.14,14.96,93.1319991254372,62.36,77.72,215.709245231402,271.67,114.14,77.11,33.69,467.509720306558,115.18,57.91,81.28,549.980840268202,301.258062157295,266.420812679274,155.420533758323,150.08,147.5,145.49,49.0296626128407,193.370258126121,500.05,262.36,167.45,79.7910383827684,50.57,47.89,255.034568517806,96.3779422221536,11.63,33.77,46.4013821492947,1713.29,692.48,20.17,504.422352208293
2024-08-30,19.62,60.9904795057157,573.552097828284,80.3839437880936,57.65,231.29,35.3782115172747,11.35,38.69,164.165922554211,95.7844109381783,88.345,265.89,626.155530358161,2061.66,31.46,203.15,14.92,92.1388967047415,62.76,77.95,216.961248071509,277.28,114.23,77.3,33.37,473.082170761068,116.26,59.38,82.14,555.230948405803,304.530127473818,268.906081454267,156.476808981401,150.62,148.77,148.56,49.175613186207,196.510458899109,499.07,263.19,165.6,82.8960199814972,50.92,47.4,250.956158819318,96.1477630388188,11.63,34.82,45.9289030777703,1730.27,701.35,20.12,509.575293863565
2024-09-03,18.97,59.1754628100904,566.518406348002,80.5594332954539,55.35,230.29,33.8458877396501,12.26,36.7,157.703088706459,88.1606724948445,81.68,250.78,620.741022630474,1990.17,30.43,198.85,13.91,93.6407559464979,61.2,71.88,210.326618847948,266.6,110.41,75.93,32.98,458.718956220566,111.48,52.09,78.11,543.804821877441,300.474749551218,268.55521998015,153.801569865007,144.52,146.14,136.94,48.7085713514349,195.684090274639,495.76,260.32,163.8,75.0786547345368,46.45,44.68,246.153360050297,96.5524333884003,11.44,32.86,45.4268940642756,1688.41,675.32,19.37,507.152716283822
2024-09-04,18.99,58.6230664244652,565.994830999048,80.3351967027157,54.93,230.43,33.8858180009563,13.0,36.08,156.90766300212,88.8673114367201,81.5125,247.84,619.042158737934,1991.59,30.14,199.43,13.78,94.8477876855525,60.84,73.9,209.971720405083,259.32,110.8,77.2,33.04,457.526988208906,108.65,53.735,78.03,542.691759551833,300.266258894004,268.23359696221,154.087850065654,144.74,147.08,140.87,48.3582899753559,198.435411694935,494.28,258.6,162.3,74.9388806432757,46.65,54.35,245.776280808101,96.9757401908206,12.0,32.63,45.9485897057504,1751.25,679.68,19.11,509.644794040033
2024-09-05,16.1,58.642794866809,563.74246912053,80.4034426222447,52.43,232.35,34.7293447710493,12.24,35.89,157.693145885155,88.9668380482519,82.11,249.12,617.432708734475,2038.18,30.49,200.8,13.54,95.3842462362434,61.35,74.26,208.926741656647,256.43,111.75,77.36,31.85,457.954110079751,110.09,55.63,78.4,541.371844935626,294.45830487162,263.311790172518,153.801569865007,141.14,143.93,139.44,47.8036777965641,196.957670154705,504.17,255.79,161.9,75.0287354162293,45.9,55.85,244.228271287508,97.2258760286144,11.91,32.14,45.1709679005332,1757.14,683.62,19.67,513.308446199562
2024-09-06,15.85,57.3407176721212,553.06350775791,79.3212573268562,51.16,230.63,34.2352077873854,11.81,35.25,151.260140501315,85.9710870411455,78.5775,241.08,611.114127239412,1986.05,29.62,198.93,13.1,95.3746666192668,58.1,68.54,204.953850754574,246.39,108.56,77.45,30.41,445.686772626417,107.2,50.19,76.05,532.260494040164,289.98071980479,262.717274896931,150.88940920325,133.41,161.72,134.35,47.1906853884258,195.159103148505,496.48,254.6,161.31,71.6541894986397,41.03,53.09,242.094796627715,97.3509439475113,11.6,30.72,45.476110634226,1734.01,665.77,18.94,506.99385873761
2024-09-09,15.67,57.7944718460276,551.571811952401,80.3254472856402,51.47,231.6,33.0971953401593,13.02,35.93,148.883806209603,85.8616077684606,81.1925,244.47,622.906825721549,2029.91,30.12,199.93,13.91,95.7865901492616,58.84,70.8,205.52563157919,246.58,109.96,79.53,32.51,451.418152149149,107.7,47.27,76.24,538.21981003125,295.252554994339,268.594204588386,151.491584797715,135.48,168.08,138.15,47.3852861529141,197.871536633532,494.51,253.52,162.69,74.3598165509083,42.57,53.5,243.871038321217,97.4952530847,11.79,32.06,46.1749859275226,1776.49,675.42,19.66,512.146800392882
2024-09-10,14.96,57.3407176721212,555.533202800144,81.6806162591447,52.81,232.62,32.2736337007193,12.515,35.66,149.351743811038,86.4388621153448,81.6875,243.33,629.493648883854,2017.58,29.86,201.28,13.88,96.4571633376253,57.27,70.86,205.358040647837,247.74,110.27,79.2,33.0,455.590040189958,108.12,45.05,76.81,540.564135991379,295.421333145417,272.171042393964,152.083888661123,130.72,167.46,142.84,47.4728564969339,199.611771736828,492.14,255.58,162.25,75.3482190533975,43.49,56.2,244.267963839318,97.7934919682233,11.69,31.58,46.4899719752055,1797.28,673.62,19.7,516.237382207857
2024-09-11,14.66,58.2284975775902,555.187445494231,81.788322657952,53.3,232.25,32.8775789029753,13.03,35.25,151.482353315441,90.2208733535522,85.7325,250.24,639.726571745354,2045.88,30.76,202.91,14.04,96.3805264018123,58.94,75.37,205.959396342692,253.53,112.0,79.61,32.8,465.483374686736,109.52,46.49,78.56,546.109747401265,295.848242586379,270.436227327498,150.484668229921,133.54,168.07,149.86,47.7842177201153,204.054718341335,497.82,255.62,166.1,82.2570527071608,45.32,55.29,247.651753881128,97.7646301407856,11.54,33.5,46.4112254632848,1834.23,681.47,20.64,512.126943199605
2024-09-12,14.83,58.8894003961059,552.964719956221,82.4933099955999,54.53,236.33,33.2619076680473,14.52,35.61,154.857477717277,86.7971579168592,88.84,258.99,642.160616503672,2140.1,31.49,205.95,14.36,95.930284403911,59.15,75.97,208.6112763741,257.1,112.99,77.97,33.25,470.052585398099,109.63,45.45,78.86,550.709748339839,295.629823802631,271.332873316908,152.113503854294,140.52,169.8,150.77,48.2707196313361,205.726899557911,492.6,251.19,165.69,86.6200011272396,45.55,54.15,251.422546303087,97.6780446584724,11.61,30.75,47.2380638384525,1862.08,686.8,21.64,516.296953787687
2024-09-13,14.86,59.8363656286061,555.118294033049,82.3856035967926,56.17,238.68,33.58634104116,14.61,36.24,157.675059445064,90.7881750392833,89.94,255.73,651.042396152392,2122.37,31.16,210.31,14.65,96.1889340622798,59.46,77.98,213.757303795644,259.13,113.67,78.87,34.04,472.158395552032,109.26,49.38,78.59,553.585980190082,304.545281430154,271.829927071906,153.880543713462,141.9,171.81,152.31,48.4555903576001,208.818490411813,491.17,250.05,163.74,85.6216147610888,45.87,54.49,252.61332285739,97.8800774505366,11.7,30.5,46.9624510467299,1868.96,697.06,22.07,515.740952375943
2024-09-16,14.19,60.4972684471219,559.790957052956,83.2570462780517,56.3,238.66,33.661210281109,13.19,36.39,158.29233883419,86.7672999333997,89.79,263.13,642.041397984898,2105.51,32.28,213.42,15.0,97.0702588241292,60.3,75.25,214.526250421851,267.81,112.84,77.9,32.98,470.072451531627,111.4,54.67,79.93,554.403539243404,301.924256025181,272.897616958787,153.19772972528,152.9,172.76,152.08,49.6523850592035,211.122600576513,495.41,249.21,165.15,86.8496299914542,46.14,52.74,254.93533713828,98.1109720700385,11.79,31.38,47.3660269203237,1894.98,696.5,22.21,523.614329510106
2024-09-17,14.09,60.8425161881376,549.635571039289,83.2668377688524,56.44,237.34,33.1770558627716,13.58,36.12,159.57667820834,88.3099624121422,90.2375,258.93,640.620710636165,2074.26,33.64,214.64,14.88,96.6008575922747,60.1,77.92,216.300742636177,268.72,111.63,75.73,34.1,470.320778200723,111.93,49.23,79.11,554.630091752156,295.669536308767,273.691037883901,152.732624544924,156.58,173.03,150.82,49.2437234537779,208.176839479871,492.3,248.12,155.82,87.1741055604532,46.99,51.63,253.228557410446,98.0147659785794,12.01,32.24,47.0116676166804,1884.45,706.91,22.64,518.650031190961
2024-09-18,13.92,60.6945528705594,544.883877778031,82.6695568300119,56.41,235.51,33.1171604708124,13.28,36.38,160.104352524851,86.9364951730037,90.4275,261.17,628.947230672803,2102.64,33.66,213.57,14.56,95.4034054701967,60.5,80.98,216.340175796495,267.12,110.78,76.85,34.15,468.284499514137,113.18,51.31,78.09,552.985123536435,295.431261271951,270.262675861805,152.188352525359,161.63,172.43,148.29,49.2048033008803,208.964320169072,503.76,248.47,159.84,87.5436143135449,46.83,51.17,250.886696853651,97.7069064859101,12.15,31.54,46.6277783710668,1900.33,690.47,22.95,515.810452552411
2024-09-19,14.11,62.3221493639191,548.578541561213,82.6499738484105,57.98,239.17,33.6861666944254,14.2,37.07,162.523689485459,88.8275007921074,94.83,274.33,649.979364359984,2109.4,33.48,217.47,14.73,95.0872781099681,62.63,86.06,220.796122912468,277.38,114.02,79.29,36.01,480.124715096626,115.52,50.09,82.83,562.42152803141,300.018055730655,272.006242833043,154.464399152632,170.74,174.65,156.74,50.0513166264046,207.943511868256,530.11,247.43,163.1,91.9377724584182,49.71,52.35,264.363793907628,97.716527095056,12.275,32.7,47.3758702343138,1929.21,704.32,22.81,520.476892972407
2024-09-20,13.67,62.9830521824349,544.725817295328,82.3072716703873,58.73,242.21,34.0155913502014,13.83,37.41,163.917546170583,90.4696898823817,96.115,280.17,640.789603537763,2103.75,34.04,219.24,14.28,94.7232526648564,63.22,87.02,218.430133293367,299.85,110.27,77.37,35.8,479.210872954353,114.76,54.43,82.45,561.451815328199,296.940336505118,270.752441864962,155.424297078047,173.85,174.54,155.95,50.5670086522987,211.647587702647,526.88,248.29,163.08,94.4144797764377,48.73,52.05,265.168841740499,97.6299416127428,12.12,33.29,47.2380638384525,1934.63,701.03,22.73,519.930820157301
2024-09-23,13.99,63.3578925869662,553.369749943147,82.6303908668092,61.68,242.68,34.924004794917,14.06,38.3,162.354435459409,93.12705041028,96.3925,277.93,637.789270815265,2102.63,34.1,220.38,14.45,94.5220807083473,63.03,88.19,217.631611796921,293.14,113.26,77.37,36.04,480.47918651716,116.22,55.36,85.61,562.854827343626,297.327533439943,271.898494312348,158.017011062158,175.15,173.97,156.75,50.7810694932359,214.369743171492,527.25,245.03,161.98,95.9424484040869,49.63,53.18,262.59467644774,97.5914591761591,12.13,33.37,48.0944321555905,1947.38,705.37,22.7,517.359313627984
2024-09-24,14.59,63.131015500013,553.952597973114,82.2778971979853,60.53,246.07,35.9971305675205,15.98,37.38,162.921934252638,93.5550148398666,96.2675,281.64,634.043822350424,2111.0,34.52,223.6,15.22,94.5029214743941,63.0,89.73,217.996368529865,288.54,112.5,76.34,36.64,482.796834133475,117.31,51.22,85.5,564.465327051474,298.171424195332,270.977734226414,156.799820909312,172.7,176.05,158.32,51.1021607546417,214.826676410905,532.11,246.95,162.62,97.2606958475489,49.99,53.09,268.786587557348,97.7261477042019,12.26,33.55,47.7696027939175,1916.9,722.26,22.77,514.410520426412
2024-09-25,14.47,63.0175769565365,555.552960360482,80.5937607802709,61.42,245.73,36.6160496177663,15.38,36.9,162.274786505973,95.316635863979,97.0525,280.7,630.606355059085,2131.29,34.46,219.65,15.35,93.7173928823109,62.66,90.68,215.346650421471,286.47,112.62,73.7,35.97,483.244448479974,116.01,49.15,83.41,563.220400896941,290.03036043746,269.616184737639,156.354507438758,169.65,176.76,162.02,51.2286512515591,215.079447990155,531.19,243.37,161.9,100.606248071487,50.72,51.65,272.414272236331,97.3509439475113,12.68,31.52,47.612109770076,1909.85,721.56,22.39,511.144012132415
2024-09-26,14.91,63.1112870576693,560.393562643261,81.2106247007128,62.46,246.98,36.3764680499292,14.81,36.98,163.111100517047,109.359840751112,96.575,273.09,632.682744261079,2100.21,35.22,221.34,16.09,93.9377240727732,64.03,92.42,216.494163465198,281.48,112.49,74.73,36.84,486.875098179352,114.21,51.87,82.36,565.453363682056,288.531213330828,268.812968492462,156.780029199509,171.21,176.76,167.49,51.4232520160475,217.218284429961,534.88,245.43,163.14,100.486407394808,52.09,51.41,274.074062212743,97.3701851658031,12.54,31.74,47.3364969783535,1923.81,711.43,22.43,508.046289981268
2024-09-27,15.285,63.0422375094661,569.165919433277,81.3966630259254,61.81,245.02,36.04205211149,13.735,36.73,164.564693917248,106.991107396656,95.065,271.97,614.998663976157,2064.71,35.2,219.0,16.03,94.4262845385811,64.66,89.83,217.958231831333,285.86,113.92,75.01,37.39,484.169518129404,114.2,53.84,81.59,564.633293278673,288.302866420546,267.294693882677,158.056594481763,169.78,177.97,164.35,51.5886626658626,214.70029062128,536.0,243.62,161.22,98.279341599315,51.08,51.65,274.948682080553,97.6491828310346,12.34,31.96,46.8148013368786,1919.65,707.35,23.89,509.059006838374
2024-09-30,16.12,63.3184357022787,575.863732387816,82.0037354555667,61.59,243.06,36.4812849858579,14.31,38.51,166.456356561345,103.219048819602,95.955,277.77,616.955834659375,2051.96,35.38,220.2,16.33,93.9760425406797,65.22,88.91,218.512203645546,280.47,114.86,75.44,36.13,485.482520212467,115.06,56.6,80.89,566.895897162706,291.747926327841,271.065892106982,161.302434889352,174.11,182.94,164.08,51.7832634303509,214.933618232895,531.6,244.41,158.81,99.3579076894202,51.12,51.54,272.036595475232,97.4279088206786,12.11,32.15,46.7163681969776,1943.52,709.27,23.42,512.931159527307
2024-10-01,15.05,63.131015500013,568.770768226519,81.9254035291613,61.45,245.61,35.1486125147642,13.32,39.21,167.680959220418,99.8351440275215,95.4625,269.14,602.331696356338,2066.12,35.48,218.51,15.58,94.6521287986134,63.73,88.8,215.544497497976,275.15,110.23,74.65,35.13,478.718570087598,113.98,53.07,78.11,561.817388881514,288.173800775604,274.34732432813,163.291501724491,175.8,180.99,159.75,51.3162215955789,213.251715032502,526.66,240.66,161.42,97.4903904778491,49.63,49.68,269.213958629119,97.6850946408545,12.03,31.36,46.5982484290965,1915.69,706.13,22.33,508.562577006459
2024-10-02,14.93,63.1408797211849,583.213544833504,81.7197822223474,66.02,245.66,35.5630655391605,13.75,41.1,166.575829991498,99.3773216144753,97.405,271.34,603.325184012795,1970.72,34.74,219.64,15.04,93.854471504443,66.39,91.46,215.247726883219,280.24,109.65,75.11,34.24,479.394965100085,116.22,51.25,79.34,562.054517672854,291.221735621539,277.746300390036,163.479522967613,176.95,180.36,159.78,51.5886626658626,213.62115041756,514.56,237.15,160.24,102.144203422192,50.35,50.23,277.771318926666,97.4824484897671,11.93,31.39,46.5490318591461,1938.16,711.09,22.63,511.034797569393
2024-10-03,14.37,63.0225090671224,581.178516118703,81.964569492364,65.25,245.49,35.2634609432114,14.195,41.6,166.476268799704,101.337995861651,97.5275,275.99,599.877781844891,1959.2,34.83,218.08,15.51,92.9703212506637,66.27,94.27,213.803443224735,283.75,110.47,73.9,34.72,479.036873622886,117.53,48.96,79.43,561.026959577049,291.390513772617,278.794399636791,163.430043693107,176.64,182.31,162.85,51.4023866129072,216.528023578933,517.42,240.94,160.44,102.55365906751,51.47,48.76,279.192576211857,97.0868060043107,11.84,32.6,45.8796865078198,1935.95,706.8,22.43,510.925583006372
2024-10-04,14.65,64.0286596266538,582.571424122523,82.8653866460251,66.69,245.0,35.9924987933542,15.36,40.48,167.820344888931,101.765960291238,98.9925,277.59,606.693107168182,1960.0,35.42,219.91,16.1,91.8266921180578,67.48,95.33,216.790934079955,292.24,114.72,74.1,35.52,484.736496301636,122.69,52.94,83.43,566.125228590852,281.561668503967,279.3233469202,164.657129700855,180.17,184.22,170.9,51.7161147020952,219.716834271007,535.0,242.35,171.0,105.060326554699,53.83,50.16,285.990757911651,96.4595679176115,12.22,33.19,45.5647004601368,1913.38,719.7,22.89,508.512934023268
2024-10-07,15.4,63.4170779139975,577.40482209417,82.5422674496032,63.59,244.17,35.6928941974051,14.94,40.99,163.668643191097,102.537291530609,98.135,273.87,598.506768878982,1963.23,35.35,218.23,16.41,91.1347484411871,68.59,95.18,215.089449222015,286.97,113.82,73.3,36.06,479.544169882251,122.38,50.55,80.49,561.007198844437,280.141946409606,276.345569621009,164.924317783187,179.73,182.17,170.97,51.4808186352042,220.805696458545,522.09,235.47,167.53,106.588295182348,54.33,49.47,282.830199752975,96.1314741491843,11.93,32.95,45.3186176103845,1955.0,701.92,23.32,502.803990956251
2024-10-08,15.36,63.9300174149351,589.595236822637,84.1186974685102,65.25,242.37,35.8377030854472,16.45,41.21,164.972894803606,102.168631557173,100.055,277.14,609.375523840614,2014.23,35.37,219.51,16.33,91.2885137027139,67.74,97.87,215.237834529394,293.01,113.52,75.15,35.4,486.70599942623,123.72,48.08,81.76,566.312955550662,284.28197517428,279.578025241842,164.884734363582,190.99,182.65,172.8,51.696506696521,222.26399403114,532.36,239.47,168.02,106.678175689857,55.71,49.97,289.787403246916,96.2955210333979,11.91,34.63,45.9092164497901,1989.58,721.76,25.61,514.648806745731
2024-10-09,15.35,64.2654009347789,597.103109751029,84.5691060453408,67.48,241.05,36.3020902091683,16.17,41.03,162.344479340229,101.331673779642,101.7325,280.01,617.561862129814,2047.99,35.55,222.05,15.79,90.7695559450608,69.16,98.69,215.712667513005,298.34,119.67,75.7,34.68,490.535588835163,125.16,48.33,84.95,570.235460974073,282.197068602142,281.879925456677,165.923799128206,190.07,184.68,171.02,52.5102389278525,227.786080839367,541.07,240.77,177.1,107.976449687206,58.1,53.84,286.159718567932,96.0446257987182,11.89,35.99,45.9781196477207,2024.99,727.43,25.65,517.746528896877
2024-10-10,15.61,63.3282999234506,592.163719666561,84.6866039349488,68.5,242.82,36.7864509726194,16.66,39.65,162.463952770383,105.307223222914,102.44,282.61,616.300132806114,2040.5,36.5,221.99,15.08,90.41397377778,70.09,99.03,214.515692700152,314.92,123.79,74.83,33.95,489.978557648409,130.09,45.98,92.46,569.237543977185,281.690734148908,281.037527931248,162.836292399036,191.57,183.37,164.18,52.4906309222783,226.541666910753,553.49,245.16,184.0,107.327312688531,61.25,54.36,288.395962548128,95.9867268984076,12.17,38.71,45.6336036580675,1984.52,730.29,25.5,511.441870031563
2024-10-11,16.09,64.6106486757946,598.249048250626,84.9411826957661,68.47,245.47,36.8713389414717,17.86,40.35,163.79807274043,106.532768540013,104.2325,289.56,613.692823993016,2091.16,37.0,222.62,15.75,90.0487812816538,70.28,104.62,218.878220737079,320.21,124.03,76.27,35.94,490.744475530196,129.81,48.82,93.47,572.646270352693,283.150168749405,282.457849340402,165.458693947851,192.25,185.82,167.89,53.1867151201643,226.774994522368,559.4,240.9,187.06,111.691510664235,63.06,54.73,286.338618086348,96.0156763485629,12.41,39.54,46.0962394156018,2031.0,722.79,26.27,518.282673115345
2024-10-14,16.62,65.0052175226697,599.997592340527,85.9594977390352,67.73,245.07,36.6865827739697,18.42,41.09,165.620042550271,107.947625735363,103.3675,291.73,614.170498890072,2079.96,36.61,219.43,15.55,90.1112484191491,70.99,102.58,220.490674410592,310.52,123.16,77.34,37.57,494.862527517984,129.12,50.72,93.75,577.329563981651,289.067332163663,285.043813837068,166.87380119872,189.09,187.92,165.27,53.2063231257385,228.719391285828,560.09,242.47,194.0,112.260753878457,63.16,54.97,289.856975281855,95.9288279980969,12.41,39.26,46.6376216850569,2068.91,713.0,27.0,523.753329863042
2024-10-15,16.83,65.0939955132166,605.865587760876,87.1932255799189,65.87,245.92,36.6965695938347,17.4,41.26,166.167629105141,103.942184942893,98.0775,285.83,614.896962796012,2033.62,37.42,217.0,15.64,91.2116310719505,70.15,100.52,220.668736779446,302.31,122.74,78.22,38.17,488.247782175281,126.88,46.63,93.8,572.843877678809,288.044735130662,284.103463111007,165.95348669291,192.02,188.19,156.64,53.0200470727831,226.483335007849,548.21,244.83,190.89,107.327312688531,61.11,54.42,286.587089639703,96.3148206668348,12.5,39.13,47.4644600602246,2061.05,705.98,26.8,524.676689350403
2024-10-16,16.32,65.7253056682167,600.145774043061,87.9177958991681,66.57,247.15,36.6016948051174,18.97,42.71,166.008331198269,108.844366211289,101.52,284.31,606.438136493974,2046.47,37.12,215.86,16.06,91.5960442257676,70.5,101.08,224.299230633306,306.24,118.9,77.23,38.58,488.307464088148,126.0,49.05,91.34,575.333729987876,287.875956979584,284.749954235174,166.319633324254,193.4,190.39,156.13,55.2749677138224,227.173595858877,532.13,240.22,189.35,111.541709818387,58.42,54.35,289.081744035388,96.4402682841746,12.46,38.87,47.395556862294,2051.78,702.0,26.93,525.222762165509
2024-10-17,17.07,64.8473899839196,598.466381414342,88.0450852795768,66.51,248.63,36.7115498236321,19.0,42.7,163.78811662125,111.644189252791,101.8475,285.86,606.278911528288,2065.87,37.36,217.0,16.15,90.144884570108,70.21,102.07,223.685904696142,310.34,119.03,78.33,38.05,488.645661594391,126.22,48.01,90.4,575.383131819405,278.28538674775,285.984164563128,166.596717261487,191.92,189.14,156.25,55.2945757193966,226.405559137311,533.38,243.265,188.5,114.128271090029,58.18,54.43,289.330215588743,95.9674272649707,12.585,39.48,47.8286626778581,2038.95,687.65,26.32,515.254451140666
2024-10-18,17.38,64.8572542050915,600.649591831677,89.0536088320452,65.33,251.27,36.576727755455,18.57,42.85,164.325747056941,110.747448776865,100.5,287.31,610.319245032556,2079.79,37.52,217.48,16.55,90.212156872026,70.85,98.23,223.220964066356,310.15,119.54,79.25,39.07,491.848590918226,128.12,49.34,90.8,577.596333871908,279.963240131994,286.307410125212,167.754532284926,191.31,189.09,155.97,55.6475198197332,225.744464237734,537.14,244.48,191.7,112.100966309553,57.82,55.34,291.149027359301,96.0349759819998,12.39,39.54,47.4152434902742,1973.46,763.89,26.83,521.052751577427
2024-10-21,17.11,64.659969781654,596.490625380555,88.7696555988259,66.56,251.22,35.5281116696331,18.51,42.91,165.0724559954,108.684945682235,101.5025,289.72,610.956144895297,2100.58,38.01,217.95,18.2,88.636062941376,70.57,98.44,219.709178458399,309.55,119.56,77.36,38.57,492.793554538612,125.81,48.68,90.74,576.64781870655,273.847514187056,284.9556559565,167.912865963345,191.49,189.04,157.9,55.480851772352,225.306974965956,532.92,243.75,192.83,111.961152186762,56.68,55.43,289.509115107158,95.3691386284269,12.755,38.52,46.8837045348092,1994.45,772.07,26.97,519.454247518663
2024-10-22,16.72,63.7721898761851,596.757352445116,87.6436341567495,66.15,253.93,35.2035400240216,17.63,42.11,166.087980151705,107.429509015939,99.14,289.38,606.637167701081,2067.82,37.71,217.06,17.81,88.7225559009848,70.64,96.77,218.878220737079,308.51,115.5,76.87,38.41,493.330691754411,124.62,46.53,88.46,576.341527351069,270.134394863344,285.376854719214,165.805048869392,197.35,187.18,154.09,55.4906557751392,225.793074156821,531.62,246.76,193.87,112.320674216797,56.0,54.85,286.567211915435,95.3884382618637,12.55,38.61,46.2832623814136,2027.82,764.24,27.41,509.853294569437
2024-10-23,16.25,63.5453127892319,589.150691715035,88.0255022979754,66.25,250.87,34.8190474592202,17.01,41.83,163.758248263712,104.6695411067,98.51,282.52,599.093884951734,2038.7,38.27,215.41,17.43,88.4822976798491,70.6,97.82,216.879965264382,299.3,113.61,72.82,37.81,485.770982791322,121.52,45.41,87.64,571.075292110067,269.806766687722,284.103463111007,166.557133841882,197.34,186.89,152.91,55.1769276859511,226.279173347686,531.93,242.04,188.76,108.216131040563,57.47,53.06,282.691055683096,95.1471928439025,12.21,37.69,46.0863961016117,1998.66,749.29,26.7,507.271859443482
2024-10-24,16.15,63.131015500013,583.094999471477,88.446536402404,66.06,252.8,39.9273058201527,17.45,42.02,163.808028859609,106.463022058552,98.925,297.27,601.054342341736,2055.93,38.7,213.57,17.16,89.0493070817293,71.24,96.71,217.354798247993,304.47,114.92,73.91,38.87,489.70998904051,123.89,46.21,89.57,572.310337898295,269.806766687722,283.505948587157,167.032134877139,200.22,188.05,153.44,54.863199596763,212.318404586041,554.31,236.82,189.35,109.883913791003,67.94,55.64,285.006810560365,95.3305393615531,12.33,38.91,46.3620088933343,1994.05,754.55,27.22,489.688314797071
2024-10-25,16.3,63.0422375094661,581.58354610563,87.8492554635635,64.12,253.32,39.9622596896801,17.44,42.07,166.257234177756,107.519183063532,98.5225,299.61,606.31871776971,2047.35,39.04,216.87,17.12,88.5495699817671,70.47,95.84,216.533732880499,300.62,116.04,74.48,38.01,492.694084683835,126.6,43.51,88.76,572.112730572179,267.950207025866,282.066036537876,166.95296803793,202.53,187.11,156.23,54.6475115354462,208.701826606005,565.67,237.71,188.73,112.021072525101,69.38,55.12,288.684189550019,95.1375430271841,12.32,39.4,46.6769949410173,1999.97,754.68,27.06,487.106879671116
2024-10-28,16.46,63.7228687703257,588.054147116283,88.9752769056399,64.09,253.33,40.0970817578572,16.6,42.46,167.601310266983,106.004688037523,98.095,297.35,609.125057789915,2056.09,39.23,218.36,17.21,88.3093117606314,70.59,96.38,220.065303196107,301.32,117.33,74.31,39.67,492.773660567657,126.37,43.34,87.94,573.88131614092,268.079272670808,280.577147888281,167.962345237851,205.02,188.03,159.92,54.1965274072384,206.99075745416,558.08,234.95,188.66,113.459160645241,70.3,53.88,291.97395291644,94.9831459596889,12.47,40.58,47.4054001762841,1996.88,749.12,27.88,483.760942604012
2024-10-29,16.57,63.69327610681,571.912220320241,88.1332086967827,65.32,256.09,40.4416270431987,15.67,42.8,170.389023637231,107.788205206309,100.3925,302.5,620.678819362463,2026.57,39.25,240.33,16.92,88.4438563644674,71.29,98.53,219.35305372069,310.94,118.39,73.24,41.33,497.508425655065,128.76,45.22,89.52,574.810070573667,266.540413058039,282.056241217813,183.924359193466,208.74,188.17,166.25,54.5886875187235,204.579705467469,563.21,238.63,191.74,113.678868552485,69.96,54.73,297.062650329151,95.0892939435919,12.775,42.6,47.1593173265318,2021.86,759.44,28.03,483.274441368736
2024-10-30,16.44,63.7031403279819,562.191500634007,88.8284045436299,64.63,257.5,40.8211261980675,16.35,42.85,175.367083226959,103.703054149313,99.0,300.23,618.101365230431,2020.72,38.62,238.95,17.12,88.7033352432939,70.57,97.18,219.056283105933,307.45,118.99,73.46,40.88,493.748465144476,128.16,45.51,89.85,573.071126103843,267.384303813428,286.787380808305,183.805608934652,207.31,189.53,148.6,54.5004514936393,199.203448416502,561.11,238.28,190.44,112.300700770684,69.78,54.56,294.587873657735,94.9927957764073,12.7,42.6,46.1749859275226,2006.99,753.74,28.21,482.470225041035
2024-10-31,16.07,62.9090705236458,564.275923249653,87.8590469543641,63.51,253.51,39.6676485036634,15.62,41.51,171.932222110046,99.2890982511437,96.61,293.87,607.34372848631,2037.18,38.03,233.88,16.93,88.8474901759754,80.65,92.44,215.415896898248,296.87,114.82,72.79,39.78,481.284892340857,125.44,44.62,87.71,561.837149614126,263.115209403812,283.319837505957,181.252478370146,247.31,186.26,144.07,53.6965232650949,200.972849471251,554.79,233.85,188.54,109.14489628482,68.4,53.75,289.588626004232,94.9734961429705,12.41,41.26,45.4957972622062,1993.11,756.03,23.49,476.930068116869
2024-11-01,16.25,63.3874852504819,570.944099863685,87.2421830339222,63.97,252.47,40.6213898007681,16.84,42.17,171.892397633329,99.3688085156705,98.5425,299.55,618.728313532817,2054.9,39.64,232.2,17.45,87.5986673448604,84.84,92.28,216.622764064926,303.13,115.49,72.5,39.37,484.845913141891,123.26,46.06,87.55,564.208437527523,262.489737432171,282.281533579265,181.064457127023,229.08,186.04,141.86,54.4122154685552,202.460312995298,565.23,239.12,224.35,106.758069474309,70.22,56.94,292.918144819189,94.597406116149,12.48,41.38,46.3423222653541,1988.91,756.1,23.97,479.859004125165
