,COHR,MU,SPY,IBIT,WRBY,TEAM,CRWD,FFIV,SRAD,KVYO,AAOI,MSCI,QQQ,AGG,EFX,WDAY,CSGP,CIEN,FICO,ADP,BASE,VRT,CVNA,AMD,INTU,RBRK,GWRE,TLT,CSCO,ANET,GOOG,GTLB,RELX,MELI,CRM,GLD,SNOW,FIS,IBM,NET,NFLX,PEGA,QMOM,HOOD,VERX,TEM,TWLO,IWM,DDOG,MNDY,CLS,LDOS,HUBS,SPGI
2023-02-02,46.26,62.3861335636682,402.892174981443,,17.0,182.41,115.93,156.69,13.27,,2.82,552.483759897025,306.970139065546,92.7909594085555,226.755976143029,190.98,80.01,51.47,690.32,216.846965092031,16.64,15.00279039084,14.25,88.31,445.574136092682,,78.59,99.0516742603896,46.0703124389912,33.36,108.152450028511,58.57,28.4552186540391,1226.58,173.093433309278,177.9,178.05,72.8642379882339,123.702846038069,63.29,366.89,21.3748308441441,44.5379589027552,11.14,15.38,,65.45,192.145856302325,86.97,147.61,13.7,94.8667803263738,397.96,375.178271006617
2023-02-03,44.47,61.635564282231,398.609790185705,,16.41,169.3,113.56,152.4,13.03,,2.7,551.50211082677,301.514555303121,91.8979419402918,222.174650112998,185.85,76.58,50.32,681.32,213.36211059385,16.37,14.553903710263,14.45,86.09,417.587791734419,,75.8,97.57028843781,45.4257764377158,32.99,104.593757279411,52.2,28.0647688666175,1187.25,169.525313978578,173.46,163.29,70.5980581150617,124.201684408338,59.43,365.9,20.3944253316187,44.4946431710452,10.74,16.05,,62.5,190.857262167179,79.46,140.81,13.68,94.9927139671625,365.76,365.141792047911
2023-02-06,42.7,59.2357177639515,396.17376091138,,16.24,172.37,109.42,146.92,13.04,,2.65,537.865936118172,298.964020656067,91.3915918294206,218.458467195935,183.73,75.73,49.5,673.45,211.619683344759,16.14,14.1648685870963,13.43,83.68,408.945529761815,,73.88,96.8478842403791,44.4356196821333,32.4225,102.854172835019,50.23,27.8457360590396,1175.44,167.552936904108,173.82,158.07,68.444250797584,123.512380478512,56.65,361.48,19.8917808810347,44.2645711242874,10.6,14.51,,61.54,188.095989020438,76.96,136.5,13.53,95.2639556550148,359.93,360.980325162594
2023-02-07,43.9,61.359038757491,401.355156510738,,15.65,181.16,114.59,148.5,13.07,,2.62,544.669444525883,305.158176227484,91.2350836133331,219.16631156109,191.75,77.855,50.21,677.53,214.74468873715,16.34,15.212270841776,13.19,85.91,421.440841256983,,76.27,96.0706139013713,44.6878294217628,33.7275,107.396973355518,52.16,27.7314580724772,1173.81,169.763188600625,173.98,160.77,70.4575924204436,123.204007667801,58.37,362.95,19.9813610801487,45.2028504955955,10.55,14.56,,63.54,189.49115861037,80.32,139.94,13.38,95.9033110620955,369.4,363.379288425894
2023-02-08,42.7,59.5023673770937,396.966437103819,,15.46,175.65,114.48,145.3,12.89,,2.55,541.267690322028,299.732135337419,91.363972732464,216.482401676544,188.73,76.51,49.35,676.85,212.102638723583,16.55,15.6910833010581,14.01,84.69,415.597213720205,,75.41,96.5278317478465,43.8658124925999,34.115,99.404825393852,49.23,27.8266897279458,1166.9,168.127800574054,174.41,159.06,68.6970890478966,123.330984707505,58.07,366.83,19.5483901177644,44.7530708886741,10.47,14.37,,62.45,186.720196785922,82.66,142.48,13.35,95.8645622495451,362.17,358.22886117489
2023-02-09,42.86,59.4332359959087,393.525062414693,,14.78,171.15,113.42,145.5,12.85,,2.63,539.994462320013,297.083124449166,91.0049244720281,203.239813345104,189.77,75.79,48.71,677.74,212.036350730411,16.49,15.6112812245111,11.95,83.21,413.626344399201,,74.88,95.6133960548961,43.6509671588414,34.13,94.8918463209711,42.305,27.740981238024,1143.65,172.12211193592,173.03,162.68,69.2495874467279,122.804936971586,58.17,362.5,19.1651859326656,44.4714697434712,10.08,14.73,,61.31,184.017055705428,83.4,139.91,13.25,94.886154732649,358.65,356.074690081314
2023-02-10,42.38,59.0777031783858,394.443406783982,,14.33,172.23,108.96,144.99,12.6,,2.65,533.910181943975,295.133294873425,90.6090507489833,202.679436556023,186.85,75.96,48.54,679.73,213.845065972674,15.66,14.4242253358741,10.84,81.48,407.496940810877,,73.85,94.5435062941441,44.1460455366327,33.3175,94.295417368608,41.57,27.531471595993,1104.95,165.550825501882,173.36,157.33,70.6355156336266,124.503547314744,60.1,347.36,18.9810488567091,45.7112970077674,9.98,14.21,,60.07,184.385225458327,80.52,131.18,13.39,97.666382033136,345.45,356.280315503883
2023-02-13,42.91,59.3739805263215,399.073795761767,,14.79,175.56,112.17,146.96,12.58,,2.64,546.321725139184,299.860154450978,90.8852417185494,210.288763481439,188.25,77.08,49.46,694.24,215.303401822456,16.23,15.1823450630708,11.02,83.13,412.000377209372,,74.44,95.3390653470109,44.7065116246983,34.0,94.4345841241594,43.24,28.0361993699769,1112.32,169.564959748919,172.48,161.96,61.8049056319681,126.110340882597,64.08,358.57,19.3841597527221,45.5587630541158,9.92,14.47,,61.32,186.603932653427,82.24,145.48,13.6,97.5598227986226,354.03,362.879912399656
2023-02-14,44.43,61.2997832879038,398.890126887909,,14.85,181.87,116.31,147.23,12.84,,2.7,546.049584802876,302.075869877955,90.5630189207223,210.446062229251,189.54,76.78,48.99,698.06,212.68029123551,16.83,15.5913307053743,10.72,85.95,415.82386369212,,75.24,95.1196007807028,44.5570540012141,35.365,94.3848817114625,47.26,28.0742920321644,1132.31,168.454878179368,172.61,171.02,63.4998583470266,124.879996093498,68.38,359.96,19.7175971605353,45.9850758989369,10.06,14.65,,62.1,186.516734554057,85.48,163.98,13.7,92.270609885501,363.92,357.259484182781
2023-02-15,45.84,61.0726373211531,400.185475787749,,14.79,187.36,120.52,147.55,12.95,,2.83,551.142496810934,304.390061546132,90.3880979733305,214.840595996254,190.93,78.9,48.9,698.94,215.76741777466,16.92,16.0302421263829,12.69,85.18,415.104496389954,,75.69,94.2325981585409,45.2576366112961,35.3825,96.5220854574303,49.23,27.8933518867739,1159.6,169.58478263409,170.89,175.28,63.1627406799431,125.238081517191,72.4,361.42,21.275297289573,45.6406033869404,10.63,15.3,,66.05,188.40602670709,88.72,170.0,13.66,94.8764675295114,367.47,359.913031302595
2023-02-16,45.54,59.3048491451365,394.675409572013,,13.6,174.66,115.12,146.8,12.64,,2.95,538.808707997526,298.67843955659,90.0106369815901,209.403958024995,187.75,78.18,47.97,687.8,215.41703838218,16.11,15.9903410881094,10.92,80.08,402.412097962685,,73.94,92.8975220468333,47.6302763841071,35.42,95.2099417622315,47.25,28.4171259918516,1119.64,166.621261301092,170.75,164.4,64.7640495985896,123.952646662909,68.32,350.71,25.0973857851033,45.7504082779345,10.34,15.18,,75.45,186.603932653427,82.47,159.45,13.45,96.3198607970117,361.93,350.366136683338
2023-02-17,44.99,58.2777543389593,393.689397722881,,13.64,168.56,114.25,146.88,12.48,,2.8,530.857969182612,296.571047994931,90.2223833915908,208.145568042497,185.8,77.56,47.75,682.19,216.567608549378,16.01,16.0202668668146,11.37,78.5,398.490068013886,,72.94,93.6199262442641,47.4247721518164,34.5575,94.0270243400446,45.45,28.6171124683358,1100.87,163.70729718102,171.26,154.08,65.0824385063906,123.97101001797,64.45,347.96,24.0025166848212,44.9095159693424,10.35,15.39,,70.67,187.117432571944,79.99,153.11,13.17,98.0732445649146,404.65,353.313434406821
2023-02-21,42.55,56.8852508036613,385.791636146994,,12.65,165.15,112.43,142.98,11.83,,2.72,511.361120691625,289.549691997442,89.3753977515881,200.752526895324,181.92,76.02,47.72,665.0,212.765518655302,15.54,15.2222461013443,10.06,76.77,390.488338570608,,71.46,91.8001992152928,46.4159331932983,33.6325,91.5021417750408,44.19,28.6456819649764,1099.33,160.188735063247,170.62,151.26,62.8443517721421,120.931874755346,61.94,337.5,23.3953620019375,44.2250687414186,9.9,14.98,,66.49,181.594886278463,78.52,147.4,12.95,96.8817185789916,386.0,343.482580870684
2023-02-22,42.59,56.2729442845941,385.25996309109,,13.4,169.49,117.63,142.89,11.92,,2.82,510.610867151492,289.766339728079,89.6147632585454,202.190624580752,184.37,72.13,47.87,663.48,211.108318826004,15.89,15.4816028501222,10.07,76.61,400.460937334891,,71.52,92.6414800528072,46.0609713375235,33.8025,91.2536297115561,44.32,29.1504097389604,1118.26,161.913326073085,169.66,150.66,62.7694367350124,120.252430618083,61.47,334.88,23.3655019355661,44.1893797073912,9.95,14.88,,65.93,182.089008841564,79.96,153.41,13.01,97.0076522197802,385.87,338.988196634541
2023-02-23,44.62,58.020980637415,387.30932105203,,13.37,170.63,117.44,143.67,12.26,,3.04,514.245212222526,292.297179126894,89.9369860563725,201.491275706332,187.21,70.74,48.02,671.67,210.966273126349,15.92,16.4192772495497,10.08,79.75,405.880827967653,,71.28,93.5467713888281,45.9675603228459,34.21,90.527974486181,44.77,29.1218402423198,1136.26,162.666595709566,169.57,153.12,61.9734644655098,120.087160422532,61.74,323.65,23.4600588124087,44.84107124655,10.09,15.41,,64.89,183.387291654417,78.7,156.44,13.11,96.4554816409378,393.09,341.759243995823
2023-02-24,42.69,57.4580536763371,383.171937998811,,13.19,162.55,117.28,140.65,12.02,,2.61,504.871914747099,287.402909939303,89.4214295798491,197.137582713459,183.13,70.73,46.18,665.94,209.829907529116,15.84,15.7708853776051,8.01,78.09,413.695324825436,,69.81,92.3305719172041,45.2856599156994,33.8825,88.8182114894068,43.36,28.7885294481794,1156.88,160.763598733193,168.35,148.44,60.7748238714353,119.885163516859,59.2,317.15,22.9176009399962,44.8446890390405,9.59,15.44,,64.1,181.672395700125,76.67,154.7,13.12,96.1745527499479,386.13,337.096168682061
2023-02-27,42.48,57.1815281515971,384.476953681485,,13.07,164.62,120.65,140.69,12.23,,2.59,512.306245281143,289.461063380362,89.596350527241,196.694333426855,184.93,70.89,46.47,670.41,209.848846955737,15.96,15.7210090797632,8.93,78.77,406.610049616425,,69.94,92.5866139112302,45.5191874523934,34.5,89.5637476798607,43.68,29.1123170767729,1182.99,161.695274336209,169.01,154.65,60.4189774450694,119.811710096615,60.26,323.03,23.0469945609386,44.9877385096766,9.72,15.52,,63.77,182.311848428844,77.6,157.72,13.05,94.4405433883201,388.58,335.260389558537
2023-02-28,43.13,57.1025208588142,383.055936604795,,13.01,164.33,120.69,142.98,12.22,,2.81,508.759592182333,289.086853663806,89.5871441615888,199.491728924537,185.47,70.66,48.22,677.39,208.163237986507,16.26,16.2097967986137,9.42,78.58,401.249285063293,,70.21,93.0072543299874,45.2296133068928,34.675,89.7625573306484,44.04,28.8456684414606,1220.0,162.161112137717,169.78,154.38,59.3420737863306,118.719090470475,60.01,322.13,23.0818313050385,44.6019058294784,10.07,15.58,,67.21,182.321537106552,76.52,154.72,12.95,94.0336808565415,386.86,334.95606253806
2023-03-01,43.11,56.628477102117,381.586585613933,,12.26,162.19,120.21,144.04,12.23,,2.73,502.23141202793,286.76281437151,89.0750566436432,197.728581762265,184.12,70.03,48.55,682.79,207.91702544044,15.55,16.0900936837932,8.91,78.29,395.425366219725,,69.53,92.0103054467193,45.1548844951508,34.64,89.9713074639755,42.82,28.9980390902105,1208.72,165.867991664611,170.76,154.5,58.8551260449878,117.69992426458,58.51,313.48,22.9076475845391,45.6290655622412,9.73,15.6,,65.74,182.554065371541,75.22,147.99,13.01,93.6365055279005,383.13,331.598648312151
2023-03-02,42.89,55.729769146712,384.554287944162,,12.16,166.11,123.64,144.23,12.32,,2.69,504.024225682273,289.136091784406,88.8904833808093,198.920429844025,188.17,71.22,48.81,687.52,210.748469720213,15.93,15.7908358967419,9.47,80.44,394.538475025273,,71.58,91.1944324583006,45.3323654230382,34.145,91.7605943210648,49.98,29.1694560700541,1218.52,184.937607198684,170.66,135.28,59.8290215276733,118.379368401843,59.4,311.88,22.9822977504674,45.6966302814548,9.62,15.61,,71.64,182.990055868395,74.1,152.08,13.02,93.9174344188905,396.08,333.670035451528
2023-03-03,44.03,56.075426052637,390.721695392652,,12.48,177.53,126.04,145.6,12.655,,2.73,522.907230367696,295.113599625185,89.5918617795781,204.406871013776,191.55,72.41,49.09,705.23,212.831806648474,16.4,16.3195246538659,10.09,81.52,402.569767508366,,73.18,93.4037065055916,46.0329480331202,35.17,93.4604168352997,52.26,29.2551645599759,1226.74,184.779024117319,172.49,142.11,59.8664790462382,119.031267506515,61.58,315.18,23.6491725660938,46.40131759169,9.9,15.12,,73.88,185.538178105563,76.98,156.28,13.2,94.256486528706,408.42,339.736941859749
2023-03-06,42.77,56.1248056106263,390.992365312021,,12.28,176.15,127.59,145.17,12.51,,2.78,528.987207108514,295.448418845262,89.3703738641774,202.328524358807,188.82,71.87,50.89,696.58,213.560974573365,16.38,16.1499452412035,9.11,81.16,406.69873873587,,71.52,92.6795046394671,46.1637234536688,35.645,95.0111321114437,51.19,29.0647012490386,1256.26,182.172314717391,171.62,142.07,59.8196571480321,119.536259770697,60.1,312.03,23.7487061206649,46.1858144930695,9.72,15.0,,73.88,182.825348347361,76.58,147.39,13.09,93.9174344188905,400.86,344.890867206539
2023-03-07,41.34,54.8705648376983,384.998959954555,,12.17,176.48,124.93,144.65,12.5,,2.75,520.286214753466,291.824493169139,89.2504012433354,196.970132982964,186.64,70.64,49.49,701.73,209.545816129808,16.3,15.8008111563103,8.88,82.11,403.328552196952,,75.15,93.2478655976914,45.6873272788131,35.7175,93.6095240733904,49.84,28.7885294481794,1264.91,181.696565473298,168.62,142.45,58.6491096928812,117.755014329764,59.6,308.47,23.5247556228799,45.6029587894046,9.42,15.01,,73.7,180.703527929339,74.82,145.52,13.0,93.5008846839743,402.74,330.489327237509
2023-03-08,41.47,56.1840610802134,385.627300838805,,12.15,177.9,128.92,144.9,12.5,,2.82,522.108259065217,293.281941538884,89.1581146119184,196.950433014671,183.49,70.36,51.02,700.54,210.199226348217,16.75,15.7010585606265,8.85,85.37,410.601059991459,,76.39,93.3395367199856,45.8741493081683,37.1,94.0866672352809,50.03,28.959946428023,1252.57,181.329842097643,168.54,142.65,58.9206767024762,117.571380779152,59.3,311.79,23.6441958883652,45.2798996978246,9.65,18.57,,72.12,180.79072602871,71.98,148.69,13.15,91.1178327121283,403.44,332.678518384812
2023-03-09,39.99,54.9100684840898,378.512548672522,,11.52,169.99,121.68,141.27,11.98,,2.81,521.319031315207,288.200567493015,89.4811178218778,194.231837390162,181.47,68.87,49.64,696.43,208.551496232229,15.78,15.3419492161649,8.44,84.03,398.687154945987,,73.07,93.5687145257212,45.5939162641355,37.1625,92.1085112099433,47.37,29.0551780834917,1201.79,177.137301884071,170.2,136.3,56.4484804771975,115.836043725871,57.37,297.78,22.8379740963393,44.0686236607503,9.44,18.04,,68.9,175.762302298329,69.91,140.64,12.83,89.839121897967,392.93,327.819103057838
2023-03-10,38.54,54.2483824070333,373.05081637096,,11.04,155.78,119.72,138.5,11.46,,2.66,508.876514811964,284.153193979736,90.5239567568893,190.24259381072,178.27,67.08,49.53,695.76,203.389613368138,14.6,14.2047696253698,7.31,82.67,386.891502059775,,71.5,96.7955380304781,45.3603887274415,36.615,90.4683315909447,44.355,28.6361587994296,1168.04,171.646362691827,173.87,131.46,54.0492311396459,115.184144621199,52.72,292.76,22.1113791479703,43.2165846401606,9.01,17.88,,64.36,170.695123857118,65.14,129.45,12.51,89.606629022665,369.7,320.56433956969
2023-03-13,37.02,53.2311635124539,372.519143315056,,10.77,158.32,121.41,136.84,11.48,,2.67,514.732389845989,286.260585541395,91.2437924819416,192.074690862019,181.25,66.84,49.68,682.89,203.380089599016,15.29,13.7957839830663,7.48,82.01,385.856795666248,,72.36,97.0155487239843,45.2202722054251,36.7175,91.1144629560047,44.6,28.9694695935699,1162.33,173.955728814197,177.86,137.73,47.0592921247319,115.303506429097,55.25,293.51,22.0765424038704,42.4359236876258,8.99,18.19,,63.21,167.914473354961,66.24,134.23,12.38,89.3450745379502,379.4,318.846364454093
2023-03-14,36.65,53.5965722415747,378.676883980711,,10.47,159.98,128.01,138.7,11.76,,2.66,534.190264127098,292.838798453488,90.7085300197232,195.374435551187,183.41,67.62,50.7,696.89,203.418184675504,13.94,13.9154870978869,6.83,87.45,402.352971883055,,74.85,95.4204711960646,45.8181026993617,38.2875,93.6890479337055,33.96,29.5122900297413,1214.96,181.270373442131,176.83,139.82,50.3653443615156,114.449610418753,54.8,294.94,22.8877408736248,42.944174643447,9.11,18.45,,62.99,171.024538899185,65.96,137.77,12.37,90.7012829772121,392.85,326.641062978572
2023-03-15,35.58,53.4583094792047,376.308522186228,,10.34,158.0,129.32,138.54,10.5,,2.44,523.004665892389,294.375027816193,91.6129390076094,196.270784108543,184.36,67.35,49.78,668.3,203.094376525358,13.65,13.2870457450791,7.05,89.68,400.401811255261,,76.78,97.2630607541787,45.8274438008295,38.45,95.9753589177641,33.45,29.0742244145855,1188.96,181.290196327302,178.21,139.58,48.7123182431238,113.191720597062,55.25,303.79,23.0569479163957,41.2534922122998,9.2,18.53,,63.4,168.205133686197,67.54,137.46,11.87,89.7677220073598,391.08,327.868188061141
2023-03-16,35.95,55.868031909082,382.910934862276,,10.19,157.35,133.52,140.92,10.44,,2.48,532.553347312263,302.134955622675,91.2530211450833,197.669481857385,191.72,67.75,50.88,679.97,205.522937651452,13.67,13.5663530129937,7.41,96.6,412.059503289002,,78.61,96.5021904391366,46.817600556412,40.67,100.468457025566,35.22,29.4741973675539,1214.74,185.641319622238,178.57,138.92,49.2601783280765,114.495518806406,55.53,310.06,23.4053153573946,42.1297802203931,9.31,18.61,,64.18,170.50135030296,69.21,135.91,11.9,89.971938469515,399.12,333.679852452188
2023-03-17,34.47,55.9569151134627,378.450878464751,,9.69,158.25,133.12,140.73,10.29,,2.36,523.316459571405,300.707050125289,91.8251982598684,197.876331524467,188.77,66.93,49.44,654.94,203.065805217992,13.87,13.0875405537115,7.65,97.84,407.664464703162,,77.2,97.9505941713854,46.8829882666863,40.815,101.850184098541,36.92,29.2170718977885,1201.15,183.213016188845,183.77,135.62,48.7784392878594,113.568169375816,54.53,303.5,23.3207118360091,41.1863186057878,9.19,18.48,,62.86,165.899228391726,68.62,135.77,12.0,87.968672221707,397.48,328.368855094829
2023-03-20,34.95,56.9247544500528,382.089922528042,,9.89,148.9,132.74,142.62,10.105,,2.4,530.370791559149,301.772789550417,91.4560517342006,197.86648154032,190.64,66.76,50.2,682.55,205.589604035306,13.45,13.1872931493953,7.07,96.81,405.841410581233,,75.83,97.0888856218196,47.5835708767683,41.05,101.323338523953,36.25,29.8170313272411,1182.75,183.609473892256,183.84,135.47,48.6934265160564,115.634046820198,53.72,305.13,23.0370412054815,42.2138694512523,8.8,17.87,,62.58,168.050114842871,66.21,130.23,12.24,89.0578266865346,389.75,328.467025101435
2023-03-21,35.12,57.9024696982407,387.106951276632,,10.28,154.3,136.02,144.83,10.5,,2.43,540.114344028407,306.082843118856,91.1791918399497,199.875878306261,190.7,67.86,50.1,696.88,207.713404549498,13.84,13.7359324256561,7.93,95.93,415.882989771751,,77.15,96.2546784089421,47.3313611371388,42.02,105.210067196853,37.98,29.9503556448972,1220.42,187.009098699007,180.37,141.47,50.1480895002412,116.212492504625,57.26,305.79,23.534708978337,42.8708410118837,9.34,18.21,,65.58,171.150491709387,69.67,137.835,12.41,90.0886335907466,401.3,335.348742564482
2023-03-22,34.0,57.4481777647392,380.508151375198,,9.79,149.03,133.26,140.67,10.34,,2.37,533.147704012887,301.920731892583,92.0559148384108,194.103787596254,184.29,65.99,48.79,678.7,203.10390029448,13.51,13.416724119468,8.43,97.58,408.176890726623,,75.64,97.5380741210614,46.2010878595399,41.515,103.599709025473,36.17,30.1027262936471,1186.63,184.858315658001,183.44,135.63,48.4289423371137,113.898709766917,55.44,293.9,22.584163532183,42.1308557803227,8.93,18.04,,62.69,166.296464177748,66.19,136.54,12.31,88.7952626637637,387.21,329.576346176077
2023-03-23,34.67,60.5788417412602,381.536787830421,,9.85,153.29,134.54,140.3,10.87,,2.46,532.933345858564,305.500936573003,92.2774027538114,192.892239546201,188.04,65.85,49.1,680.85,203.446755982869,13.59,13.1972684089637,8.35,100.28,426.190636320604,,77.85,97.5380741210614,46.4532975991694,42.3475,105.627567463507,36.93,30.0646336314596,1191.55,185.780079818432,185.74,140.57,47.2009800777369,113.274355694838,58.18,320.37,22.3900731007693,41.9087037657737,8.57,18.99,,62.38,165.560770906754,67.44,139.66,12.44,87.7936295398597,397.21,326.169846946865
2023-03-24,34.71,60.4010753324987,384.040450145966,,9.97,152.72,131.54,141.12,10.6,,2.41,529.17233460543,306.625298373465,92.4342900272203,194.615986771886,190.43,67.14,49.23,690.94,203.932468208088,13.41,13.0576147750064,8.19,97.95,423.313167111937,,77.1,97.9505941713854,47.1819035136546,42.235,105.428757812719,33.74,30.1979579491158,1187.28,188.376877775775,183.65,136.53,46.9459417623279,115.03723778071,56.64,328.39,22.3452830012123,41.9892729823178,8.68,18.86,,61.48,167.058354385147,65.24,135.79,12.37,88.8633348178154,395.77,328.398306096811
2023-03-27,35.04,59.0480754435922,384.758554841122,,9.87,154.99,131.39,139.35,11.1,,1.72,526.492857676384,304.524517114707,91.4375944079172,194.625836756033,188.15,67.88,48.61,688.63,204.151514897893,13.58,13.1573673706902,7.62,96.61,420.721473954816,,76.48,95.6496490018002,47.2099268180579,41.99,102.446613050904,33.94,30.2836664390376,1191.79,189.566250886008,181.95,134.97,47.427680802545,118.728272148006,56.1,327.66,22.5144900439832,42.6318711511629,8.61,19.18,,62.34,168.915746881075,65.6,138.21,12.54,88.8633348178154,400.16,329.605797178059
2023-03-28,35.15,58.5444039521015,383.894888383434,,9.98,155.26,128.64,139.85,10.88,,1.82,528.977463556045,302.907014173691,91.2991644607917,192.488390196184,189.68,67.4,50.87,679.52,203.951515746332,13.54,13.1773178898269,7.36,94.56,413.222316188395,,76.44,95.8238241341593,47.0698102960415,40.75,100.756731019208,33.9,30.2170042802095,1196.74,190.597040914877,183.44,134.81,47.8432987980263,118.755817180597,56.48,323.52,22.5791868544544,43.0560328761248,8.67,19.19,,62.09,168.672632680038,67.73,133.46,12.35,88.5910462016085,403.24,328.015443071049
2023-03-29,36.62,62.7515422927889,389.474755947147,,10.22,158.89,129.6,141.95,11.41,,1.83,536.801536188859,308.430194947892,91.4099084184921,195.738884964618,198.25,68.21,51.32,698.13,209.427682991447,13.77,13.6760808682458,7.87,96.09,426.978984049006,,77.58,95.6313147773414,47.7984162105268,40.625,101.293517076335,33.58,30.4550834188812,1224.88,194.898606996887,182.53,137.46,48.6178596077871,119.095539249229,57.09,332.03,22.8827641958963,43.5128525116762,9.1,19.69,,62.92,170.588372584216,68.1,136.64,12.58,88.9216823784312,411.68,331.94224333527
2023-03-30,37.32,62.3071262708853,391.755223560142,,10.39,160.59,131.72,143.26,11.4,,1.93,534.648211093153,311.34959049997,91.5114237130507,196.694333426855,200.05,68.15,51.95,696.4,209.037208457448,13.62,13.7658582043612,8.83,97.88,433.679939740421,,79.52,96.0713361643537,48.0412848486885,40.6225,100.716969089051,33.01,30.7693478819278,1266.8,194.858961226546,184.18,142.11,49.2790700551438,118.64563705023,58.91,338.43,22.852904129525,43.5112880608695,9.46,20.93,,63.37,170.354982951219,67.91,136.69,12.64,89.0675512799706,416.97,335.024781542684
2023-03-31,38.08,59.5912505814744,397.276866418842,,10.59,171.17,137.26,145.69,11.63,,2.21,545.33688815193,316.527572475783,91.9543995438521,199.797078433087,206.54,68.85,52.52,702.69,212.027671961737,14.06,14.2745964423485,9.79,98.01,439.336334691703,,82.05,97.5105727843731,48.8306079227142,41.965,103.381018409606,34.29,30.8931490340371,1318.06,198.010799968664,183.22,154.29,51.319376578416,120.36261074845,61.66,345.48,24.1418636612207,44.0745881294508,9.71,20.69,,66.63,173.486293860586,72.66,142.75,12.9,89.5246071714608,428.75,338.460731773877
2023-04-03,38.11,58.8703090348308,398.790708749171,,10.59,163.92,136.55,144.67,11.29,,2.29,543.076383979062,315.758272296519,92.3528526121927,199.206079384281,204.37,68.77,52.27,689.84,206.484838332768,13.72,13.9354376170236,9.29,96.56,434.251491843512,,80.83,97.9677870903717,48.8633017778514,41.935,104.28560232069,34.34,30.8074405441153,1313.64,194.749935358108,184.54,150.0,51.092675853608,121.253233468917,61.18,348.28,23.952632881698,44.6978262195631,9.76,21.22,,64.25,173.564090404919,70.67,138.99,12.64,90.6332108231604,420.1,339.93328187296
2023-04-04,37.45,56.559345720932,396.57816995869,,10.77,166.49,136.86,146.04,10.86,,2.21,536.26564080305,314.693087432923,92.6951743459786,199.078029590373,202.6,68.02,52.2,689.29,203.846754285991,13.65,13.0675900345748,9.5,95.87,433.40401803548,,81.3,98.4548689586446,48.7698907631738,41.685,104.494352454017,34.23,31.0550428483338,1301.9,195.453647781663,187.98,155.43,50.0158474107699,120.83087630251,61.23,346.75,23.7235640433283,43.459661184249,9.76,21.57,,64.19,170.520300607925,69.32,140.54,12.38,89.0675512799706,419.33,340.070719882208
2023-04-05,36.69,56.3124479309856,395.539829385965,,10.66,156.99,127.8,147.2,11.03,,2.11,524.56363428747,311.586298247435,93.0097402635116,196.408683886598,197.87,67.75,51.86,676.62,203.018186372382,13.7,12.888035362344,8.5,92.56,432.753631159548,,78.7,99.4841740387686,48.7698907631738,40.715,104.325364250848,33.34,31.0931355105213,1250.05,193.580385133045,187.83,146.48,50.7431789028623,121.326686889161,57.64,342.35,23.3500822416386,43.7067466335295,9.75,22.06,,59.32,168.847674904785,66.11,129.36,12.15,88.9897545324829,405.25,338.293842762648
2023-04-06,32.98,57.9469113004311,397.0827840688,,11.03,158.54,127.82,146.71,11.37,,2.14,519.96467752198,313.687079506194,92.9264728147529,193.463538626714,196.81,68.36,50.48,672.42,205.818174494232,13.92,12.3493713456516,9.01,92.47,441.021427961162,,78.5,99.7415003087996,48.2522635937461,39.9625,108.251854853905,33.4,31.2264598281774,1245.0,190.844826979509,186.49,145.68,52.3584215671194,119.820891774145,59.08,339.33,23.7733616168869,43.3519096349387,10.01,22.27,,60.76,169.100513673864,65.83,133.87,11.95,88.8925085981233,407.57,334.622284515601
2023-04-10,34.68,62.607600375312,397.490357003889,,11.19,158.92,128.1,146.6,11.3,,2.22,514.888286685497,313.509548695595,92.2880890409359,194.793286486528,196.94,68.82,52.13,679.57,204.018182130186,14.3,12.518950758314,9.31,95.48,439.007631486454,,78.2,98.1332111211059,48.3087320122291,40.7825,106.313460758725,33.58,31.2359829937243,1251.62,189.794214065469,185.11,147.77,51.659427665628,120.307520683266,58.86,338.99,23.4845356902469,44.0146501079198,9.98,22.39,,59.64,170.909283329586,66.14,134.75,12.25,90.0497352170027,407.71,332.629433381509
2023-04-11,34.34,62.9044595520561,397.597102296412,,11.6,162.88,129.86,145.75,11.69,,2.28,516.086743639216,311.497532842136,92.3436006734417,197.570982015917,195.98,68.8,51.53,678.96,204.961035273258,14.21,12.518950758314,9.76,94.03,431.880371414201,,77.41,98.3353960475588,47.6405223935133,39.9025,105.488400707956,33.09,31.0836123449744,1285.06,187.217238993297,186.28,139.19,52.8968357885385,119.747438353901,60.7,338.21,23.0562765576427,44.2732733818995,9.96,22.01,,59.04,172.260998287356,64.85,132.81,12.31,89.7385482270519,408.85,335.653069584959
2023-04-12,34.13,61.3113153035299,395.97651467356,,11.02,158.55,135.0,144.25,11.83,,2.3,517.21699572565,308.745805277846,92.4546239384534,192.655839926679,191.74,68.59,51.35,684.43,205.341986038135,14.85,12.2196929712627,9.24,92.33,429.501327539668,,77.28,98.2343035843324,47.1605408364075,40.3525,104.593757279411,33.87,31.4835852979428,1256.04,188.634575282992,187.19,139.66,52.2450712047154,118.021282978151,63.04,331.03,22.7425518442234,44.1500728808733,10.01,21.98,,58.13,170.996804441959,66.84,132.8,12.47,90.1275319644904,413.66,336.516965643088
