,EFX,BASE,TWLO,MNDY,VRT,IBIT,SRAD,SPGI,FIS,RBRK,CSCO,NET,CVNA,PEGA,CIEN,SNOW,IBM,CSGP,TEM,WDAY,COHR,NFLX,WRBY,AGG,AAOI,INTU,GLD,FFIV,CRWD,ANET,ADP,GTLB,CRM,VERX,QMOM,DDOG,RELX,LDOS,GOOG,AMD,TEAM,HUBS,HOOD,SPY,MU,MSCI,IWM,MELI,TLT,FICO,QQQ,GWRE,CLS,KVYO
2021-03-31,175.50812243981,,340.76,,19.9222409842526,,,340.003885421463,126.820374964329,,44.9665404395287,70.26,262.4,56.6408015172723,54.72,229.28,105.37647252573,82.189,,248.43,68.37,521.66,,99.4334950952297,8.36,371.773374974057,159.96,208.62,182.51,18.868125,171.864667077707,,209.633684457903,21.98,50.2238364728235,83.34,22.7484169659147,90.725301114904,102.723776963737,78.5,210.76,454.21,,372.180115935361,86.0893025075379,400.239431525048,208.799752742341,1472.14,117.427206817887,486.05,310.504905209908,101.63,8.37,
2021-04-01,176.942186488896,,352.04,,20.9283141539573,,,349.427293473783,129.923014107187,,45.2013299564243,71.79,265.32,58.4489082650249,56.6,236.79,105.352749771897,86.138,,254.97,71.4,539.42,,99.7673594554676,8.82,383.58479348143,161.98,211.11,187.03,19.2525,172.712728521874,,216.411381812586,23.18,51.0985482659388,87.2,23.1462430177829,90.8854932751609,106.156129517714,81.09,223.06,485.85,,376.199319367358,90.1883283609747,409.088457307907,211.445897884364,1510.5,119.373545648802,500.95,315.797878870616,102.46,8.71,
2021-04-05,180.944000355602,,348.43,,20.8884696719888,,,353.782488197349,131.744912673633,,45.897002599078,71.17,267.33,58.4092785280879,56.79,232.32,107.487797616858,84.824,,255.0,75.26,540.67,,99.5661450335564,8.69,390.291194622428,161.92,215.28,186.62,19.47625,176.059379597245,,217.964810257382,22.58,50.8197939582427,83.24,23.5350275684722,94.1552979580516,110.516091239924,81.43,221.23,475.27,,381.598950146326,91.4961127999283,420.600782112792,212.608311643181,1503.45,118.852680785234,498.79,322.102744554696,102.4,8.86,
2021-04-06,179.277385379637,,357.53,,21.45625354004,,,352.510617171883,131.212773983433,,45.5598465983025,72.21,277.6,59.4644202740367,55.9,236.01,106.135600648383,86.114,,254.9,75.47,544.53,,99.9160831586194,8.47,389.378891138703,163.22,215.35,194.38,19.241875,172.721847462134,,218.756366152819,22.66,51.6078035494469,88.89,23.3632390460746,93.9668365930435,110.476364937216,81.44,223.13,490.52,,381.373574252943,91.2423635804298,420.113942506615,211.984577431133,1547.79,119.660021323765,505.01,321.878960741835,105.56,8.85,
2021-04-07,175.953845049661,,353.11,,21.0876920818313,,,348.030162423081,132.475475960178,,45.3365354809057,70.05,267.3,58.5826586271875,56.0,233.97,106.697039155762,85.988,,251.93,74.35,546.99,,99.758611002341,8.48,389.233310795555,162.76,210.9,193.93,19.23875,169.439028968582,,218.45953269203,20.59,50.252865369694,86.6,23.5350275684722,92.8454914712452,111.714335845356,82.2,217.63,485.0,,381.814935377484,91.7010640926001,417.584285729422,208.563489783232,1542.0,118.826637542055,501.48,322.657339221351,102.98,8.62,
2021-04-08,178.037113769617,,367.07,,21.4064479375794,,,352.279367894526,134.279335926956,,45.4591376630059,72.36,271.0,59.7517358668303,56.63,233.75,106.84728326337,87.443,,257.04,76.22,554.58,,100.003567689885,8.41,399.200711623059,164.51,211.55,203.45,19.453125,171.61845569069,,222.080900913656,20.07,51.9059745365066,88.32,23.7339405944062,94.5510668245686,112.496944008705,83.35,224.11,514.18,,383.627333186773,92.9990889461885,425.06825144006,210.330736717368,1588.0,119.807599701776,513.74,326.023826145257,103.92,8.8,
2021-04-09,180.042865513946,,368.24,,21.3466812146266,,,355.642117802766,135.226362409515,,45.6167690399918,70.88,271.3,61.1883138307982,56.46,226.89,107.329645924639,88.749,,257.61,76.21,555.31,,99.8898377992397,8.44,405.877996695428,163.27,210.42,202.68,19.721875,172.749204282914,,228.838809370953,20.55,51.6176080113038,88.8,23.896687615625,94.8526050085816,113.511951042896,82.76,225.4,516.56,,386.416359867387,93.0088485315538,428.132477196584,210.359088272462,1584.73,119.373545648802,518.35,327.998961537029,104.07,8.63,
2021-04-12,181.409102209359,,371.06,,21.5160202629928,,,357.578830500636,135.352632607189,,45.1613895064769,69.73,269.28,61.748083865034,56.2,233.39,106.428181278989,88.749,,259.51,80.0,552.78,,99.8635924398599,8.27,404.245193279685,162.28,207.2,203.99,19.625625,173.041010371229,,226.345408300325,20.07,51.2659930949065,90.46,23.950936622698,94.7583743260775,111.968087603904,78.58,230.66,520.96,,386.557219800752,93.2918765071482,432.561763025329,209.536893174762,1593.65,119.321459162445,525.11,327.570853373295,104.88,8.59,
2021-04-13,182.155203099762,,386.6,,21.8746206007093,,,359.371012400156,135.415767706026,,45.2402051949698,77.61,276.71,63.793969034409,56.06,238.08,103.731694926649,90.575,,265.93,79.09,553.73,,100.152291393037,8.22,407.170632732891,163.43,207.0,216.35,19.645625,175.010701467361,,229.551209676847,22.13,52.9904249156194,94.21,23.9328536203403,93.8066444327866,112.58781792615,80.19,242.19,525.0,,387.702880592115,89.9345791414762,439.110233022138,208.988763109628,1598.2,120.215610511571,524.78,331.394637653917,104.83,8.45,
2021-04-14,179.771556099254,,372.0,,22.0539207695676,,,358.465286063839,135.280478208518,,44.986243532048,74.57,270.09,63.3382270596329,55.92,229.14,104.878294695239,89.528,,259.85,81.28,540.02,,100.073555314898,8.29,399.735545750491,162.72,209.32,208.2,19.529375,174.308543067351,,225.613219097046,22.74,52.0194948252615,93.25,24.0956006415591,94.3343362548093,111.970570497823,78.55,231.48,510.02,,386.37879721849,88.490160507408,436.63785149273,211.04897611306,1546.56,119.833642944954,521.57,327.415177677392,104.67,8.4,
2021-04-15,182.50402949008,,389.89,,22.3129099023629,,,361.394443577035,137.778824262505,,45.2226905975269,78.09,281.69,65.2454081497282,56.48,236.38,104.838756772185,91.336,,260.29,81.67,549.22,,100.467235705594,7.88,405.829401355673,165.35,209.57,213.1,19.6775,174.983344646581,,230.540654546144,23.0,52.3865854118447,95.27,24.2402646604202,95.2860661481002,114.047262971888,83.01,239.13,530.99,,390.529469921627,88.099777092795,448.322002040972,211.965676394404,1599.48,121.838972669692,530.91,332.377340484306,106.0,8.34,
2021-04-16,185.052400063793,,385.24,,22.3826377458077,,,364.285059544004,137.652554064831,,46.2385372492142,74.24,275.09,64.3438316344104,56.87,232.74,105.637422817892,90.493,,256.35,81.42,546.54,,100.204782111796,7.89,404.138283532225,166.35,209.77,215.2,19.791875,175.940833373867,,229.46215963861,23.29,52.0213211465878,90.34,24.4120531828179,95.3708737623539,114.101886638111,82.15,234.76,521.18,,391.834771970804,88.4804009220427,452.016255523136,212.305895055521,1591.88,120.89273483421,532.95,332.766529724064,105.27,8.45,
2021-04-19,183.705542612287,,367.46,,22.163493094981,,,362.714491535284,137.291782071475,,46.2823237428214,73.3,276.5,63.6998484091835,54.88,229.07,105.265766341177,89.9,,254.51,77.03,554.44,,100.126046033657,7.72,390.988384594726,165.89,208.49,213.37,19.675625,175.76757350893,,228.067042372902,22.94,50.20461203781,87.89,24.3578041757449,95.6347196733652,114.332299193818,81.11,228.21,509.94,,389.909686214824,86.2844942148444,447.004671341905,209.546343693126,1570.99,120.545491591831,529.99,329.721123922958,104.0,8.3,
2021-04-20,186.234533942094,,367.65,,21.695320431851,,,365.238962813104,136.894932878784,,45.3540500783486,72.39,262.63,62.7982718938657,54.17,225.22,109.251188985103,91.293,,249.92,75.77,549.57,,100.283518189936,7.58,393.981857523588,166.48,207.01,206.6,19.345625,175.822287150489,,225.553852404888,22.61,49.8681844250734,83.96,24.1588911498109,95.6724119463669,113.896799600381,79.27,226.34,497.71,,387.054924898639,85.3768527758691,446.775570350763,205.255808355703,1533.41,121.101080779637,523.6,327.317880367452,103.58,7.98,
2021-04-21,186.651187686085,,370.2,,21.7152426728353,,,368.804055839032,137.490206667821,,45.4766522604488,73.78,268.18,63.2738287371102,54.92,231.39,113.513377090414,90.925,,251.62,76.51,508.9,,100.379751174328,7.92,397.461283849992,168.13,209.5,210.37,19.77625,177.190128189469,,228.12640906506,22.11,51.2031291924123,84.78,24.2854721663144,95.559335127362,113.87991592173,81.61,226.58,506.53,,390.717283166113,87.3385294342996,449.247951880171,210.274033607182,1576.99,121.344151049302,527.64,330.12004289371,104.0,8.15,
2021-04-22,214.537919667633,,373.77,,21.8845817212014,,,369.334002099643,137.571380366326,,45.1000884154268,75.43,265.01,64.0664234758512,53.85,231.44,111.718355383725,91.3,,252.95,76.01,508.78,,100.405996533708,8.01,395.352246104657,167.04,208.46,216.73,19.551875,177.664313082982,,228.908070511804,22.53,51.3984494521497,84.81,24.2945136674932,95.4462583083571,112.6200955471,79.06,228.45,534.16,,387.148831520882,82.6734476296739,450.326635713464,209.40458591766,1563.46,121.87369699393,534.01,326.140582917185,104.42,8.11,
2021-04-23,222.589995510811,,384.64,,21.6853593113589,,,373.987893806464,138.004306758353,,45.4591376630059,82.72,278.01,64.7896661749522,54.46,235.64,112.627727613986,93.373,,254.8,77.87,505.55,,100.388499627454,8.27,403.263567416649,166.4,209.64,219.3,19.915,178.603563929748,,231.045271429485,22.85,52.5873846355609,89.57,24.5295926981425,94.8526050085816,114.972885824986,82.76,230.82,564.63,,391.346457535141,83.9617128978969,464.406800794065,213.354902593966,1600.91,121.587221318967,542.49,330.246529396631,104.94,8.29,
2021-04-26,218.530043912385,,400.68,,22.3129099023629,,,369.93139606615,138.752908644566,,45.2226905975269,84.76,294.39,64.8986479515291,54.31,237.75,111.947675337443,93.328,,259.24,77.85,510.3,,100.301015096189,8.28,406.538893316085,166.84,210.735,224.47,20.066875,177.947000231038,,232.974688924614,22.31,53.9918257354737,93.14,24.3578041757449,94.0987595485491,115.540971953711,85.41,236.5,572.87,,392.163445148654,85.7281978490208,464.884094525611,215.575774409593,1623.01,121.413599697778,544.42,332.396799946294,108.23,8.43,
2021-04-27,227.066600853227,,395.89,,22.9902660958274,,,370.133739183838,137.823920761675,,44.986243532048,87.01,294.76,64.0515623244998,52.91,238.17,112.295609060325,93.68,,261.33,75.58,505.55,,100.056058408645,8.13,404.429855570751,166.42,205.34,221.25,19.93875,178.630920750528,,231.737882837993,22.03,53.9121404523426,93.8,24.3397211733873,94.4851053468158,114.566684379796,85.21,236.12,563.63,,392.078929188635,87.3092506782036,465.466392878097,215.897092033981,1604.94,120.354507808522,542.55,330.956799759189,106.63,8.46,
2021-04-28,220.245106998116,,393.8,,22.9006160113983,,,366.221772241873,139.285047334765,,44.7585537652905,86.16,293.49,63.7394781461205,52.06,236.64,113.078459936811,86.216,,260.89,74.56,506.52,,100.108549127404,8.2,404.118845396324,166.91,186.7,220.24,20.0475,170.177663129631,,234.379700639015,21.76,53.6073370352033,91.56,24.3306796722085,93.4391447710208,118.181281347446,84.02,235.96,557.81,,391.966241241944,83.9617128978969,462.048969760229,216.265662250191,1622.0,120.432637538058,539.47,329.837880694885,107.26,8.49,
2021-04-29,220.923380534846,,375.44,,23.1596051441936,,,378.381630076257,140.421479113835,,45.065059220541,84.89,288.74,62.8973462362083,52.75,229.55,114.059000428571,87.884,,254.67,71.93,509.0,,100.056058408645,7.91,404.459012774603,166.22,190.56,211.53,20.156875,171.800834495888,,231.886299568387,20.95,52.1558921916824,88.84,24.1853556237613,95.003374100588,120.663182109132,83.91,228.12,540.23,,394.464157393606,85.942908727058,472.358514361618,215.46236818922,1588.23,120.076713214619,533.0,331.024907876147,107.02,8.25,
2021-04-30,222.1152040351,,367.8,,22.6117435171266,,,376.15585578169,137.90509446018,,44.5834077908617,84.74,285.26,62.8824850848569,50.47,231.59,112.192810460383,85.443,,247.0,67.14,513.47,,100.161039846164,7.41,400.581104662215,165.66,186.76,208.51,19.698125,170.515063919246,,227.888942296428,20.43,51.3580781386213,85.77,24.0012966007494,95.4368352401067,119.681445853459,81.62,237.56,526.45,,391.872334619701,84.0007512393582,463.709951946008,212.532707496266,1570.98,120.354507808522,521.41,328.855177864496,105.51,8.33,
2021-05-03,226.63056786533,,359.92,,22.7312769630322,,,379.537876463044,136.994145176957,,44.8110975576192,84.06,290.0,61.4558145551233,51.36,223.69,114.46228724373,85.891,,243.75,67.03,509.11,,100.22453174473,7.3,399.784141090245,167.81,183.7,205.12,19.669375,174.591230215407,,221.398183953842,20.0,49.8008989025261,80.17,24.2681821841166,97.7172177567048,118.939060571602,78.55,229.99,520.78,,392.717494219887,82.975994775999,464.120424555138,213.572264516347,1571.53,120.426622416991,515.75,327.103826285586,103.43,8.38,
2021-05-04,229.653729914754,,342.03,,22.5121323122054,,,382.650106320814,135.704385300711,,44.4082618164328,80.19,289.23,60.0836349136781,50.7,218.4,115.253045704826,85.032,,237.16,64.56,503.18,,100.347194866019,7.26,386.449579861679,166.58,181.23,197.79,19.09625,176.880084220633,,214.887636713869,19.57,47.5110764480656,77.86,23.8540493823399,98.7537552642494,116.907060188085,78.61,225.02,498.66,,390.29470336602,82.3806600687141,460.588450941699,211.020624557967,1526.91,121.243840328282,507.24,321.217339034246,100.57,8.12,
2021-05-05,232.405582549486,,335.72,,22.801004806477,,,377.764965336637,133.792293735926,,44.7760683627334,79.02,280.62,58.4835842848449,51.35,213.79,114.833943720445,83.399,,235.94,64.59,496.08,,100.426049729705,7.05,381.026339945105,167.27,180.71,193.24,19.79625,176.597397072577,,213.126424846521,18.69,46.6743329141021,76.74,24.2221674283636,97.7266408249552,117.030708305263,77.83,223.5,503.01,,390.416781974936,83.1028693857482,456.464633101143,210.179528423539,1530.54,121.443797902321,496.36,320.137338893918,98.72,8.05,
2021-05-06,229.799074244053,,304.12,,22.7711214450007,,,375.365754084052,136.912971478452,,45.9232744952423,69.07,263.45,58.6718255352958,52.85,199.84,117.364370795954,82.061,,234.93,59.91,499.55,,100.443573032746,7.22,382.999310739128,170.06,182.09,187.07,20.45375,178.111141155715,,215.748453750157,18.16,45.3437136446413,71.36,24.3418057933214,97.905679121713,118.25278869232,77.89,218.77,491.12,,393.534481833401,82.7612838979618,454.297719559925,210.359088272462,1446.34,121.64375547636,494.21,322.550312180417,98.13,8.17,
2021-05-07,232.124583512841,,307.15,,22.9205382523826,,,376.4641881515,136.72356618194,,46.7902470686651,71.62,247.81,59.5535871821451,53.87,206.04,116.320569627307,85.067,,236.71,63.64,503.84,,100.417288078184,7.58,389.77350110087,171.59,184.28,189.18,20.5325,177.719026724541,,214.214814202747,17.39,46.4030761360613,77.29,24.6178943278392,98.0281790089682,119.113856303518,78.81,219.63,509.66,,396.39863381181,83.9129149710703,460.407079323711,213.005233414485,1481.26,121.043882754243,496.17,325.16760981779,98.7,8.31,
2021-05-10,231.746688256663,,294.7,,22.6117435171266,,,376.126949622021,134.802455317322,,46.5538000031861,68.87,242.18,58.6520106668273,53.52,193.82,116.888338116482,83.972,,232.29,62.01,486.69,,100.259578350812,7.53,381.512293342648,172.11,182.72,187.58,20.3875,177.272198651808,,211.632363093883,17.5,43.2549787804222,76.86,24.3878205490743,98.4522170802365,116.281867499216,75.99,215.83,486.43,,392.473337002056,78.9062476786582,455.233215273755,207.590086391702,1384.46,119.818055887307,492.9,316.955716858896,97.74,8.31,
2021-05-11,231.194379805326,,306.07,,22.2730654203944,,,365.826721393054,133.521714740909,,46.2648091453786,71.29,239.19,59.4594665569196,53.68,201.46,115.328973956072,84.749,,236.9,64.46,495.08,,100.040537062796,7.35,383.893464990606,172.14,182.6,195.1,20.42125,177.336031233627,,213.284736025608,17.66,44.1200783560306,78.62,23.6607874081774,98.6406784452446,114.648123300347,76.83,224.44,506.32,,388.970619992395,78.7403347274476,451.204856179508,206.928550106196,1381.42,119.139938897087,487.06,316.517878964169,96.48,8.32,
2021-05-12,225.98136319446,,296.32,,21.6753981908668,,,356.210605609604,130.590442294895,,45.1876614026412,69.69,226.54,57.7801564542123,49.52,191.38,112.993926085099,81.869,,224.5,60.42,484.98,,99.6900710019699,7.13,388.655808286522,170.43,174.96,189.27,19.735625,172.749204282914,,208.317722781739,16.39,42.4482253650798,76.84,23.4951342874667,95.6158735368644,111.187962334474,74.64,223.87,488.31,,380.706837235018,74.9536156057013,439.282058765494,200.209231549131,1302.49,117.88803060745,466.16,308.325445467263,93.94,8.09,
2021-05-13,229.663419536707,,281.02,,22.1236486130125,,,365.855627552724,133.981699032438,,45.9670609888495,66.65,223.87,58.5925660614217,50.64,188.24,115.288990259651,81.081,,222.58,61.5,486.66,,99.9178739415068,7.17,392.183829952681,171.13,179.32,183.76,19.8675,175.557837882953,,209.62379000921,16.59,41.7746972843811,77.39,23.6975992127798,97.4816410504447,112.324631170709,73.09,212.45,475.3,,385.280089738248,75.334239434949,440.895311578119,203.894933711234,1296.65,118.070600566356,475.78,310.709229560781,93.14,8.24,
2021-05-14,231.979239183542,,299.4,,23.2193718671464,,,365.335316678669,135.289497508352,,46.3261102364287,72.3,237.53,59.6179855046678,51.74,209.99,115.696823963143,82.19,,228.77,63.67,493.37,,100.145676881044,7.47,405.537829317148,172.69,181.27,190.64,20.39875,177.491053218044,,215.362570251132,18.6,43.8955369550727,82.51,24.2497762818154,97.4156795726919,115.015591600397,74.59,214.99,498.05,,391.196206939552,77.7838953616457,443.161510993505,208.875356889256,1323.1,119.174714127355,491.41,317.568689911515,94.69,8.41,
2021-05-17,230.312624207577,,297.2,,23.0400716982881,,,361.278818938356,134.342471025793,,46.3611394313144,70.96,226.56,57.844554776735,52.06,212.65,116.040683752361,81.796,,229.45,63.57,488.94,,100.058060365837,7.78,407.637147994531,174.7,180.65,188.53,20.361875,177.427220636225,,212.79001359096,20.07,43.5783337773496,81.03,24.1025290634059,97.4156795726919,115.276295461918,74.65,212.3,482.91,,390.200796743777,78.4573067518532,435.817877444913,209.158872440187,1336.78,118.922593707914,490.19,315.642203174713,92.05,8.49,
2021-05-18,226.407706560404,,299.54,,23.0998384212408,,,356.624927231536,133.675042838085,,46.352382132593,72.43,227.35,58.7114552722329,52.03,223.53,115.081075038263,81.855,,225.09,62.65,486.28,,99.9353972445481,7.78,405.703053472312,175.04,180.64,196.78,20.355,175.576075763472,,212.067718836373,19.73,44.2162005310982,83.11,24.0289054542012,97.0670260474269,114.383446808555,74.44,217.02,484.36,,386.838939667481,76.983609361689,434.201895583309,207.571185354973,1346.06,118.618310443072,489.92,313.511392087038,94.2,8.53,
2021-05-19,226.184845255479,,298.37,,23.3687886745282,,,357.154873492147,133.097807648716,,45.9495463914066,70.79,228.15,58.3845099425022,51.9,228.81,114.505309809804,82.906,,226.0,65.04,487.7,,99.7952108202177,7.78,409.367142089782,175.16,180.56,198.71,20.223125,174.025855919295,,219.003727370144,19.4,43.783650743294,83.67,24.1577467703095,96.2001037683896,114.645640406428,76.23,216.18,488.26,,385.824748147257,78.0083658250482,427.986580730986,205.974047751395,1322.31,118.331414793363,483.77,313.871392133814,95.37,8.65,
2021-05-20,226.068569792039,,316.31,,23.5580499638786,,,360.87413270298,135.127150111342,,46.2823237428214,74.5,241.71,59.8062267551188,53.41,230.56,115.05708482041,84.188,,233.43,65.89,501.67,,100.136915229523,7.89,423.041870696628,175.96,185.06,204.03,20.995625,177.035106205051,,221.417972851228,18.84,45.4184005746688,88.12,24.4890530117309,96.8126032046659,116.998430684313,78.06,224.66,502.58,,389.975420850394,79.1795160688873,437.204370758124,207.344372914228,1374.99,119.305121240859,501.24,319.942744274039,97.03,8.57,
2021-05-21,229.770005378193,,314.64,,23.5580499638786,,,363.73584251028,135.623211602206,,45.9145171965209,74.8,246.42,59.8953936632271,52.9,233.39,115.744804398848,83.869,,231.42,66.34,497.89,,100.180723487126,8.06,421.253562193671,176.04,183.9,210.6,20.758125,178.074665394676,,220.230639008072,18.75,45.1652147655407,88.95,24.4062264513755,96.8126032046659,116.452690600861,77.17,223.65,504.71,,389.656138334768,78.7793730689089,436.869699958383,207.883052460997,1367.12,119.687648773803,491.73,318.17193323314,95.79,8.49,
2021-05-24,230.506416646643,,324.09,,24.2354061573432,,,365.229327426547,136.227504691076,,46.7552178737793,78.88,253.8,60.4452562632286,53.46,233.92,115.728810920279,84.433,,234.0,66.32,502.9,,100.277101653854,7.85,428.037471623364,176.35,185.52,214.35,21.02875,179.679598880412,,224.59409088167,18.79,45.9482260036414,89.76,24.599488425538,97.0104876379244,119.510126173031,77.44,222.6,506.95,,393.628388455644,80.9069626785499,442.578227599671,209.234476587102,1367.33,120.131032959716,500.3,323.523285279812,97.15,8.65,
2021-05-25,228.012094580193,,324.21,,24.1756394343905,,,365.528024409801,135.965944995894,,46.6851594840078,79.59,259.8,60.2619687298948,53.0,229.96,114.985114166853,84.989,,236.57,65.9,501.34,,100.522427896432,7.71,426.657363974344,177.95,185.06,212.86,21.14375,178.001713872597,,225.306491187564,18.95,46.1118259456065,89.58,24.5258648163332,96.4545266111505,119.629305081155,77.86,225.72,501.9,,392.755056868784,79.2771119225406,444.261143621223,207.212065657127,1365.42,121.243840328282,506.6,323.970852905534,96.18,8.36,
2021-05-26,226.352448380337,,332.36,,24.3250562417724,,,365.605264278663,134.333451725959,,46.3348675351501,79.88,259.13,59.7814581695331,52.96,235.25,114.657247856203,85.042,,237.07,68.06,502.36,,100.487381290349,8.04,430.370047931568,177.64,185.07,219.96,21.15375,177.253960771288,,227.255697580079,19.27,47.397940648011,91.43,24.4246323536767,96.6712571809098,120.843936786454,78.34,230.49,504.25,,393.534481833401,80.2628300444384,444.72968274086,211.077327668154,1385.47,121.035188946676,503.51,325.099501700832,97.25,8.3,
2021-05-27,228.575015513477,,338.69,,24.5242786516149,,,367.410746213332,135.109111511674,,46.3436248338715,82.81,267.07,59.5634946163793,52.94,245.15,115.009104384706,84.483,,229.35,68.57,503.86,,100.36471816906,8.21,419.970645224159,177.71,187.2,222.81,21.07,179.86197768561,,223.446334833286,19.54,48.3375349092969,92.31,24.1485438191589,96.9727953649228,119.303549398949,78.42,231.89,498.67,,393.741076402335,81.9121999711785,444.03165507283,213.250946891958,1355.0,120.543988819145,501.65,323.883285326588,98.07,8.69,
2021-05-28,228.11885544685,,336.0,,24.7235010614574,,,366.377662967292,134.369528925295,,46.3261102364287,82.06,265.09,58.5232140217819,52.87,238.03,114.945130470432,85.4,,228.72,67.37,502.81,,100.36471816906,8.23,426.754554653852,178.38,185.43,222.15,21.21125,178.749466973906,,235.586823379557,19.21,48.2629441014444,91.05,24.0473113565024,96.8220262729163,119.752953198334,80.08,233.28,504.38,,394.445376069157,82.1171512638503,447.626975664328,213.109189116493,1358.67,120.357071956456,506.06,324.904907080953,97.74,8.62,
2021-06-01,226.235981980347,,333.68,,24.8231122663787,,,360.575017818971,133.873467434431,,46.0809058722283,83.07,273.14,58.4538619821421,53.5,240.81,115.304983738219,85.435,,226.41,67.62,499.08,,100.318178028513,8.54,426.336634731966,177.9,179.2,222.07,20.929375,179.378673851837,,233.706878127893,19.89,48.1764341438836,91.88,24.1577467703095,97.2460643441846,120.659209478861,80.81,231.98,492.03,,394.097921566858,82.1269108492157,441.736769588895,215.528521817771,1368.87,120.330357624564,498.96,323.824906940625,97.4,8.6,
2021-06-02,224.731624313811,,331.48,,24.9526068327763,,,366.725242377175,134.558934221807,,46.3786540287573,83.86,278.65,58.2953430343939,54.41,243.18,116.528484848695,84.586,,226.83,68.06,499.24,,100.44979463574,8.64,432.926162802642,178.77,181.63,220.58,20.885625,180.956250516794,,232.143555234404,19.68,47.6285377459982,91.6,24.1945585749119,97.7172177567048,120.235627776237,81.97,231.45,483.32,,394.717705273661,82.3123429711568,448.334565355208,215.783685813609,1362.45,120.608960579777,494.69,324.457339455231,97.89,8.43,
2021-06-03,222.237302247361,,309.83,,25.0522180376976,,,368.192799885569,132.105684666989,,46.7026740814507,81.92,273.9,57.4730259929502,58.38,238.43,116.392540280864,83.615,,221.24,67.48,489.43,,100.212884742731,8.39,437.902325593477,175.27,184.06,216.0,21.491875,179.634004179113,,228.403453628463,18.02,47.1973336686449,88.69,24.0841231611047,97.5664486646984,119.407830943557,80.28,221.37,472.71,,393.252761966672,80.0578787517666,441.746331611745,213.978636806014,1324.15,120.156230777557,479.76,321.081122800331,101.35,8.42,
2021-06-04,226.527147980322,,309.91,,25.2514404475401,,,371.311359590906,132.45743736051,,47.3507141868374,83.08,279.87,59.3702996488112,60.01,242.56,117.887930527001,84.1,,223.31,69.25,494.74,,100.625283445376,8.44,448.952905853593,177.16,188.76,206.94,21.895,180.299686818083,,234.973367560593,18.24,47.3844835435016,88.45,24.1853556237613,98.2543326469779,121.749199909414,81.58,225.88,490.21,,396.849385598576,81.746287019968,445.934497619926,214.904787605723,1325.42,121.801729481778,490.34,326.529772156943,104.28,8.62,
2021-06-07,221.984958380716,,314.52,,25.5502740623039,,,368.076940082275,129.454010515825,,47.2193547060157,85.84,279.85,61.3864625154834,60.77,250.57,118.36773488405,82.794,,225.65,69.15,494.66,,100.555087921521,8.68,444.365505780792,177.87,187.31,215.41,22.031875,179.387792792097,,235.626401174329,18.71,47.8015576611199,90.62,24.1117320145565,98.4051017389844,122.460797306672,81.35,228.13,498.59,,396.46436844738,82.0195554101971,444.03165507283,217.787195706855,1325.19,121.427356760712,484.71,327.502745256337,103.72,8.62,
2021-06-08,222.965217247298,,317.2,,25.9088744000204,,,371.127914902357,130.355940499214,,47.403257979166,89.78,276.33,63.3679493623357,60.47,250.32,119.207392508886,84.553,,224.72,71.0,492.39,,100.739351171639,8.85,452.189355481226,177.32,188.62,215.14,22.17,181.357483888228,,233.924555999139,18.96,48.3145617094557,92.48,24.4246323536767,98.8574090150039,123.293063348406,80.89,228.93,507.34,,396.548884407398,78.5939409469677,443.075452787857,220.09312218776,1311.53,122.280578311049,488.17,327.658420952241,105.86,8.52,
2021-06-09,221.907314114056,,314.61,,26.1579024123236,,,371.34032454173,130.897098489247,,47.3069276932302,90.13,264.51,63.0459577497222,60.08,247.01,120.486870794351,84.831,,225.46,70.59,485.81,,100.941163302721,8.69,455.173109342136,176.98,187.74,213.95,22.483125,180.728277010297,,233.598039192271,18.63,47.8530791469561,91.72,24.553473669785,98.8762551515047,123.717638208599,79.96,232.31,497.35,,395.957272687268,76.7688984836518,445.42771040889,218.628291841283,1316.66,123.360164762496,491.19,327.736258800192,106.56,8.45,
2021-06-10,222.266418847358,,324.1,178.87,25.8092631950992,,,373.387181066595,131.474333678616,,48.1914148640958,93.47,266.67,63.6849872578321,59.01,248.8,120.382913183657,85.689,,229.07,70.01,487.27,,101.151749874284,8.63,458.088829727391,177.74,194.29,228.6,23.0725,183.28158028306,,237.654763156387,18.83,47.3272908493364,94.5,24.6823149858933,100.525292095326,125.217306135828,81.56,238.56,502.43,,397.797842483229,77.373992776302,455.592140698151,217.009569253761,1373.35,124.100203862278,496.42,331.151394379069,109.46,8.43,
2021-06-11,224.158997847194,,332.73,189.31,26.108096809863,,,378.94845162472,131.718508049872,,47.9637250973383,94.0,274.66,65.0373520308087,58.89,240.6,120.974671890685,86.975,,230.09,70.1,488.77,,101.107877671875,8.79,458.895512367312,175.74,192.74,231.27,22.749375,182.905965727846,,237.773496540703,19.13,48.066182009081,95.48,24.8295622043028,100.723176528584,124.836430208615,81.31,244.09,519.68,,398.45518883893,77.432550288494,458.508557667318,219.300057554503,1392.75,123.899957988219,504.78,332.01734043753,110.16,8.31,
2021-06-14,222.111130314039,,343.07,205.04,25.7893409541149,,,382.694585264568,132.487205144568,,47.4382871740518,95.64,278.69,66.8553662127957,58.2,244.2,119.975079480165,87.977,,232.28,72.84,499.89,,100.853418897903,8.79,463.57038405167,174.71,191.73,233.53,22.80625,182.466221858327,,243.660693513019,19.59,48.0055289166134,97.25,24.9768094227124,100.86452255234,125.487444994243,81.55,250.89,537.26,,399.347301750237,78.5549026055064,469.265833373263,218.65644927165,1432.63,122.950966672028,505.6,335.198962472551,113.29,8.15,
