,CSCO,SNOW,BASE,INTU,CIEN,SPGI,SRAD,QQQ,QMOM,PEGA,AAOI,ANET,AGG,GTLB,FFIV,TWLO,IBIT,TEAM,CRWD,EFX,VRT,MELI,ADP,CVNA,RELX,SPY,FIS,MSCI,LDOS,MU,WDAY,VERX,GLD,TLT,COHR,MNDY,HOOD,RBRK,WRBY,CLS,IBM,KVYO,IWM,FICO,CSGP,CRM,GOOG,NFLX,GWRE,AMD,NET,HUBS,TEM,DDOG
2020-04-13,35.1617678854605,,,241.947021936049,44.43,256.494432209323,,196.543728935726,26.3624677340413,36.3269364969727,7.99,12.63,100.392503156071,,120.7,95.89,,135.3,58.77,116.53167676637,9.61013221897567,543.0,124.905872669128,75.28,19.806916290562,255.455724977883,111.028869275793,293.129304813579,85.7393673711089,45.0875938798461,141.18,,161.41,140.791547939143,27.93,,,,,4.39,90.8018168157363,,112.698785083383,298.0,62.514,151.149499425474,60.5156696032692,396.72,84.64,50.94,23.62,142.59,,37.87
2020-04-14,36.4924898141679,,,252.811370995754,45.31,264.998382614117,,205.091633809402,27.4976706215897,38.6490481525649,8.19,12.956875,100.444118838927,,122.98,98.79,,144.57,60.89,124.564703735028,9.83918200243312,562.02,128.790997641421,84.08,19.7629204747234,262.989843254275,111.199544722091,296.813309064435,88.9890458259869,46.5036001853643,149.45,,162.68,140.757183392416,28.21,,,,,4.54,92.8704343511175,,114.983283177621,313.18,64.495,156.313361012404,63.0837932673194,413.55,86.51,54.93,22.91,143.02,,38.91
2020-04-15,35.4176759486735,,,243.75613437965,43.9,261.090387428093,,202.739265877009,26.8574969356395,36.8369098456422,8.72,12.761875,100.85704430178,,120.42,100.82,,143.63,61.82,119.257339441518,9.67984302263664,588.64,123.213963407001,71.34,18.9357991369567,257.401807189497,107.938745405982,293.224009293036,86.3259855449121,45.3414984587666,146.07,,161.85,144.485736712259,27.02,,,,,4.14,88.9580490124617,,110.292571926747,309.96,64.123,154.251780954666,62.7478049574882,426.75,84.94,54.99,23.89,134.98,,38.74
2020-04-16,35.4006154111259,,,249.057704535233,44.61,262.332537487221,,206.437226988837,27.1679715611078,38.2281963599735,8.59,12.825625,100.986083508922,,122.315,103.63,,146.51,63.45,117.088326185942,9.95868623728049,612.71,122.569426545238,71.22,19.6397321903751,258.64359298167,110.480911263995,293.015659438231,86.4563451390905,44.4625979932725,142.58,,161.71,146.126643818457,27.34,,,,,4.24,86.7395316556761,,109.459291884176,301.52,63.161,155.669117244361,62.7975073701851,439.17,87.3,56.95,25.42,136.03,,39.64
2020-04-17,36.2365817509549,,,256.719827825782,44.2,270.0147578529,,208.412054388871,28.105162768017,39.0500951549166,8.44,13.12625,100.86564691559,,124.11,107.88,,152.25,64.74,122.817976246025,10.2375294519243,597.5,126.29341730209,78.06,20.2996694279549,265.63095482718,114.945421622415,300.383667939943,92.4435750717169,44.6286125256437,149.3,,158.57,144.167864655037,27.75,,,,,4.53,90.0298327355035,,114.281080894556,319.26,63.555,161.179879321775,63.7806210933303,422.96,88.77,56.6,24.83,146.08,,40.4
2020-04-20,36.2877633635975,,,255.404109684981,46.35,266.74694769735,,205.943520138828,27.9407938486514,38.2777083355725,8.37,13.249375,100.719402480829,,122.66,108.37,,152.63,68.43,120.744937028306,10.2176120794498,601.64,125.165477794005,80.3,20.3700627332968,260.951090461155,110.148543289626,304.901071610015,91.8103998999928,42.3825335582699,150.9,,159.7,145.327668107062,28.11,,,,,4.66,90.2471874765399,,112.932852511071,307.34,60.353,161.318639517969,62.9535729460534,437.49,89.75,56.97,26.18,142.41,,40.99
2020-04-21,34.5902398776182,,,241.0376285152,44.03,255.338277154289,,198.344306859286,26.7161973382901,36.5596427822879,8.28,12.503125,100.771018163686,,119.84,105.0,,148.2,66.07,124.804638829671,9.93876886480593,573.38,119.6063473613,85.58,19.4901464165237,253.027755742441,105.522340403135,294.833985443795,88.0485944679849,40.4391869734552,140.15,,158.61,147.157580220257,28.48,,,,,4.45,87.511515735909,,110.236395744102,291.56,56.299,149.226679563931,60.455032659779,433.83,85.26,52.92,23.94,134.84,,40.0
2020-04-22,35.6224023992438,,,255.258993713569,44.73,263.727567553625,,204.230066953505,27.5332358263647,37.7974421722624,8.42,13.210625,100.771018163686,,123.21,107.89,,149.2,68.07,127.156002757176,9.95868623728049,601.05,124.162864897929,82.67,19.9037070854071,258.64359298167,110.085662862043,303.641502033244,90.8885713411592,42.8805771553832,145.82,,161.73,145.654131300966,28.69,,,,,4.52,89.4227384588155,,111.575261430479,303.88,58.062,152.77497600946,62.7845847428839,421.42,88.34,55.92,24.61,141.03,,40.29
2020-04-23,35.5029786364111,,,249.657517217069,44.76,267.119592715088,,203.794443262321,27.6293580014323,37.7281254064238,8.76,13.076875,101.01189135035,,124.02,107.51,,149.39,68.91,126.033106514245,10.048314413416,586.71,121.674236459456,87.81,19.3669581321755,258.625058865369,108.855003065054,300.629899586529,92.0524962891814,42.7438593051952,143.6,,163.34,146.427333602316,29.69,,,,,4.59,90.9517166371407,,112.67069699206,302.26,58.727,150.376406903823,63.4356863492136,426.7,86.87,55.9,23.73,139.78,,40.15
2020-04-24,36.27070282605,,,255.07518014978,46.58,271.304682914301,,207.008378050611,28.0965117722609,38.0152948648979,9.09,13.550625,100.960275667493,,127.32,109.95,,152.32,72.0,126.129080552102,10.2176120794498,571.27,124.637315643394,92.24,19.4884200207102,262.229944485931,112.942230857973,307.685383306034,94.9297187606923,43.124716173576,144.96,,162.64,146.770979069582,30.97,,,,,4.74,93.4775286278055,,114.60877529332,300.04,59.36,152.616392928095,63.5847935873044,424.99,87.17,56.18,23.28,145.35,,41.81
2020-04-27,36.7313373398333,,,262.979163392683,48.92,278.23205824405,,208.673428603581,29.0154397659072,38.6985601281639,9.77,13.619375,100.495734521784,,130.92,109.42,,151.87,73.6,132.530548877186,10.3271576280599,589.47,127.313933999881,90.31,20.0175579780143,266.010904211352,114.657968239177,314.049524325507,95.7211877253474,44.2184589750797,148.1,,161.56,144.038997604812,32.36,,,,,4.79,94.3769275562321,,119.149683390474,309.66,61.775,156.234069471721,63.414314311754,421.38,90.04,56.49,24.47,151.99,,43.23
2020-04-28,36.2451120197287,,,257.638895644724,46.99,282.665578455088,,204.743134856455,29.1019497234681,38.4410978550492,9.76,13.626875,100.891454757018,,140.86,104.59,,148.61,70.13,135.016276457691,10.4068271179581,598.54,128.021134167649,82.96,20.4570115357754,264.787652535481,115.99642305488,302.25881663318,95.2742405453069,44.2477556572629,145.07,,160.84,145.697086984374,32.87,,,,,5.15,94.6392522436898,,120.881782355367,324.89,60.784,153.092142172189,61.3163754718167,403.83,87.97,55.51,23.47,155.01,,43.6
2020-04-29,36.9701848654988,,,264.527067087743,47.13,281.318323390958,,212.00352970952,30.5187905839646,40.9563062154774,10.98,13.8775,100.960275667493,,142.69,111.3,,152.73,69.28,137.722744325268,10.6060008427037,602.42,130.554522110411,84.89,20.8964650935365,271.719412032087,120.631608859598,316.975892740711,95.8701701186943,48.6617891061887,154.77,,161.73,144.941066956387,35.36,,,,,6.13,96.4530400826835,,126.827095018651,356.99,65.087,159.009273395599,66.6747925846723,411.89,90.72,53.66,23.78,169.66,,44.65
2020-04-30,36.1512790632173,,,261.024934977669,46.25,279.846853320915,,211.916404971284,29.5671810507953,41.4019139958682,10.72,13.70625,100.736607708448,,139.26,112.3,,155.49,67.66,133.307938583831,10.54624872528,583.51,131.315433683326,80.11,20.3224849364608,269.189505156989,118.47570848531,309.683647822565,92.0059392912605,46.7672703250126,153.9,,158.8,143.248613030099,34.42,,,,,6.23,94.1071078777041,,122.005306008271,352.94,64.826,160.515812668561,67.0316559078362,419.85,90.84,52.39,23.56,168.63,,45.12
2020-05-01,34.9058598222475,,,252.627557431966,46.34,273.330343010724,,205.943520138828,28.5675104300922,39.3867765889897,10.11,12.9775,100.742024774364,,135.3,107.98,,154.59,69.21,132.338600801472,10.2474881381616,605.52,125.702591845474,76.0,20.1879583371462,262.063137439221,116.140149746499,302.99751157294,91.1492905295161,44.0036166390701,146.66,,159.78,144.473886957434,32.52,,,,,6.04,91.3414561727923,,117.164791603676,336.61,62.261,154.985227705977,65.6375032316874,415.27,86.61,49.88,22.84,160.56,,44.98
2020-05-04,35.2726613795195,,,259.061032164561,46.83,273.053247997534,,208.344290703575,28.9519991303626,40.3225529278104,10.42,13.1875,100.828224846901,,135.4,113.25,,163.13,73.43,136.004809047622,10.048314413416,607.4,129.337063593748,80.01,20.1072423775574,262.785967974963,115.502362552439,304.437019660678,92.0990532871023,43.4176829954074,148.47,,160.34,143.794313449269,31.57,,,,,5.53,91.199051342458,,117.670377247483,345.83,63.506,160.040063424468,65.9451611662814,428.15,88.77,52.56,23.67,159.94,,45.83
2020-05-05,35.3664943360309,,,265.542878887627,47.3,282.264268435986,,210.706339162439,29.7546192921771,42.3525439273687,10.34,13.7775,100.750644781618,,136.52,116.57,,169.58,71.59,140.717134306417,10.3570336867717,620.94,130.536618308695,86.0,20.152084577329,265.213937210406,118.529605994668,319.476090998361,91.6614175066459,44.34541126454,152.18,,161.02,142.873878444538,32.75,,,,,5.64,91.873600538778,,118.578558866914,353.41,64.117,161.804300204647,67.1534268189437,424.68,91.68,52.19,24.51,171.42,,46.6
2020-05-06,35.1020560040442,,,266.887620222711,45.74,276.483493160817,,212.00352970952,30.1054652311739,42.872419671158,10.78,13.000625,100.345504440692,,141.8,122.4,,172.92,72.44,140.37162777013,10.6060008427037,742.88,129.40867880061,91.15,19.7933469791567,263.4161279292,118.493674321763,312.7615434049,90.4881811590395,44.9997038332967,152.28,,158.95,140.56848983456,33.62,,,,,5.6,92.3158050119211,,117.707828035913,357.3,64.849,162.220580793229,66.9640606265684,434.26,92.98,52.16,24.95,175.21,,46.56
2020-05-07,35.289721917067,,,271.657098483116,46.57,282.426703443718,,214.733438174273,30.6197188677855,44.6350460024817,12.2,13.151875,100.655824701827,,142.71,170.89,,179.78,75.49,142.339095546205,10.8250919399239,772.02,132.28223897597,97.67,20.5736012551814,266.594728874837,116.274893519892,316.407665863973,93.4678290259764,45.49774743041,160.66,,161.39,142.916889426068,34.8,,,,,5.73,92.0834602887442,,119.318211938409,366.58,63.899,168.395409523856,68.2195435712928,436.53,95.7,51.95,29.52,188.53,,49.61
2020-05-08,36.671625458417,,,271.231424966974,47.96,284.404588537867,,217.676318221383,31.2060641356979,44.5607780390833,10.19,13.625625,100.388604476961,,149.02,179.69,,176.19,76.7,143.366017751279,10.9645135472458,784.52,130.697752524136,100.09,20.7529700542676,271.005848554495,115.187960414522,315.915202570799,95.6280737295056,47.1188305112102,165.55,,160.42,141.058815023995,35.83,,,,,5.9,93.4203149460748,,123.924658915316,371.1,65.742,174.342275075023,69.0053387160311,435.55,97.24,53.19,26.26,184.25,,51.73
2020-05-11,36.9531243279512,,,278.467874741382,48.53,287.299753675679,,219.622104042004,31.5569100746947,45.0311418072736,9.71,14.03625,100.08690422308,,148.47,186.61,,176.6,76.23,141.600095454704,11.4923239178217,781.11,129.453438304899,100.67,20.7619384942219,271.061450903399,115.196943332749,328.861304912495,95.0414555557024,47.0700027075716,166.58,,159.42,139.957733896841,36.24,,,,,5.66,93.116484342136,,123.306720906219,370.58,66.38,181.052321705255,69.7454076410884,440.52,96.99,55.74,28.12,183.54,,55.69
2020-05-12,36.8678216402136,,,272.508445515399,48.09,285.895168608819,,215.023853968396,30.7687082391403,43.9369271465361,9.28,13.81875,100.345504440692,,140.41,190.29,,176.0,76.15,139.613432871057,11.5122412902962,762.09,126.875290857848,93.72,20.474948415684,265.658756001632,114.900507031284,328.738189089201,93.0301932455201,44.6188469649159,159.73,,160.04,141.394300679925,43.85,,,,,5.67,91.3466710741927,,118.878165174355,351.58,63.679,175.967751659008,68.377597243669,431.82,93.61,53.76,28.79,179.25,,68.86
2020-05-13,35.7844775059454,,,268.135617576853,46.76,281.299213390048,,212.332667609526,29.8478578019927,42.2287639883712,8.7,13.3575,100.509284578513,,137.03,187.42,,175.76,76.57,137.146900098124,11.1935633307033,768.54,120.474681744508,89.9,20.1072423775574,260.960357519306,114.523224465784,317.847173951711,88.9331774284818,42.5094858477302,153.76,,161.58,142.383553255103,44.77,,,,,5.67,87.9057894845861,,114.899018903653,349.94,61.502,168.137712016639,67.0649565243432,438.27,91.03,52.18,27.87,175.92,,69.99
2020-05-14,37.4052285729608,,,271.144355384127,46.83,286.764673650208,,214.743118700744,30.1487202099543,42.1099352469337,8.5,12.849375,100.819604839647,,137.12,191.86,,179.79,77.14,139.200744508271,11.5421173490081,777.27,120.805902076248,89.55,19.8471576188825,264.083356116039,116.571329821357,324.580662441064,89.2311422151755,44.6579092078268,155.23,,163.01,143.777109056657,43.28,,,,,5.53,88.8324728265993,,115.273526787955,349.92,64.746,165.521091174126,67.4029329306823,441.95,92.17,54.51,28.02,181.03,,65.19
2020-05-15,37.7634998614589,,,275.130207398908,49.65,289.650283787565,,216.137114512533,30.6341371940457,42.6595181760824,8.15,13.153125,100.879944890424,,138.73,189.22,,186.5,77.14,138.605705473555,11.4026957416862,775.05,120.71638306767,92.66,19.658820379842,265.29734073376,118.772144786775,323.793052589211,90.1529707740091,43.3688551917688,154.3,,163.93,143.407214615504,40.01,,,,,5.44,88.8552601218947,,117.108615421031,352.36,64.917,169.812745813551,68.2508560912918,454.19,93.42,54.2,29.49,183.62,,67.16
2020-05-18,38.4373910945864,,,280.915497459196,51.36,297.762479173712,,220.164213524366,31.7818359643529,43.2536618832701,8.35,13.47625,100.73340476711,,141.17,183.39,,182.16,76.1,140.218069309558,11.6616215838555,794.56,122.103927700631,98.59,20.4211377759582,273.378215441034,122.473107095968,329.040621843119,91.9314480945871,44.8434548616533,150.56,,162.69,140.258810767548,42.36,,,,,5.68,92.3341205369937,,124.224265222757,366.67,65.872,170.972384596028,68.7851570277838,452.58,94.87,54.59,28.07,188.02,,67.41
2020-05-19,38.0535289997669,,,277.413365349122,51.17,297.246509149151,,219.612423515533,31.6068936057298,43.308125056429,8.44,13.735,100.845464861409,,138.93,183.24,,181.28,78.55,140.323640751201,11.7014563288046,805.96,119.149800417551,88.91,20.0624001777859,270.57029682142,121.66464445561,320.291509994832,91.0841107324269,44.0622100034364,157.42,,164.26,140.783544742207,45.46,,,,,5.98,91.3694583694881,,121.771238580583,369.08,67.466,174.481035271216,68.2655183030374,451.04,96.19,55.47,28.04,188.66,,70.06
2020-05-20,38.7615413079895,,,281.031590236326,52.95,300.027014281505,,223.997702006785,31.9548558794746,44.4072909147264,8.61,14.04375,101.104065079021,,140.38,191.91,,183.84,80.97,143.490784000493,11.9205474260247,828.31,120.653719761665,91.11,20.6632856547245,275.166757664089,124.063083622005,324.068241573593,92.0990532871023,45.5465752340486,159.54,,164.65,141.205052361196,47.75,,,,,6.11,92.1973967652212,,125.460141240951,383.6,67.883,175.363153661306,69.9173779890198,447.67,98.52,56.39,27.55,190.86,,70.7
2020-05-21,38.0791198060882,,,280.557544729714,51.72,296.931194134142,,221.558209336155,31.894298909182,44.5459244464036,8.66,13.9425,101.181645144304,,137.14,194.0,,180.25,80.6,141.168212284346,11.9703408572111,814.71,119.346742236423,94.74,20.4928852955926,273.267010743228,122.616833787587,316.3249929096,92.555311866727,44.1598656107135,163.83,,162.25,141.557742409737,45.28,,,,,6.33,90.4807538529672,,125.684845971532,385.18,64.36,173.707942749565,69.7225445312478,436.25,98.87,54.65,28.04,190.45,,69.89
2020-05-22,38.3009067942061,,,278.245363585217,52.81,297.982244184173,,222.322970927345,32.0894269245692,45.4916031803441,8.61,13.760625,101.233365187827,,137.31,208.62,,182.6,82.22,141.485768590098,12.0201342883976,841.31,120.734286869385,96.45,20.6005065750443,273.785965999658,122.311414567897,320.709038109067,94.0078902018587,43.8864299103375,168.15,,163.21,142.40935984402,44.78,,,,,6.31,89.9262630007789,,126.293421283522,389.4,65.91,176.275006379152,70.1012769159984,429.32,100.88,55.17,28.26,194.29,,73.04
2020-05-26,38.2497251815635,,,273.011514216294,53.91,299.081069236478,,221.722778286158,32.345111910249,46.3828187411258,8.96,13.896875,101.069585050006,,139.11,196.4,,173.06,79.35,145.546640136383,12.4383991103633,834.17,124.359806716801,99.19,20.8067806939934,277.159175166456,122.706662969849,309.511693227311,95.2090607482177,44.7262681329208,168.34,,160.89,140.499672264113,46.01,,,,,6.44,92.4860358389631,,129.935510458352,396.55,66.399,174.95678451531,70.4293128397981,414.77,99.54,53.19,28.09,190.3,,71.0
2020-05-27,39.2051152842253,,,272.053748804975,55.57,302.039897769297,,222.932844095002,32.615215222189,46.858133706876,9.05,14.206875,101.216125173319,,145.27,192.35,,175.31,77.99,145.209837993918,12.3985643654142,820.83,129.507149710046,96.14,20.7978122540391,281.283016043448,123.991220276195,299.073490371437,95.6839421270107,48.2906977985356,170.38,,161.18,140.241606374936,45.85,,,,,6.79,95.3572350461845,,133.970832911699,394.94,65.728,175.036076055992,70.4700688182096,419.89,99.14,52.74,28.19,193.74,,66.82
2020-05-28,38.8980256083697,,,274.627138698013,54.79,305.266840214475,,222.64242830088,32.4681482943356,46.5957202362014,8.9,13.9325,101.147165115289,,142.25,191.4,,178.32,79.5,148.192942684317,12.498151227787,827.16,129.623524421198,93.29,21.2372658118002,280.764060787018,124.296639495886,306.199936139402,97.1737660604792,45.3805607016775,182.56,,161.72,139.725474596582,46.48,,,,,6.74,94.5900627712391,,130.796878592245,397.61,64.709,179.496225219367,70.414899140116,413.44,100.9,51.74,28.1,192.19,,67.13
2020-05-29,40.7917452761456,,,280.867125468726,55.26,311.222799267593,,225.904765721524,33.2159788163615,47.0957911897511,8.83,14.59125,101.414385340155,,144.92,197.6,,185.3,87.81,147.769534276647,12.6774075800581,851.67,131.136395666169,92.98,20.8874966535822,282.015113637341,124.709853734291,312.054819014015,98.0397262218077,46.786801446468,183.43,,162.91,140.723329368066,47.53,,,,,6.78,94.8711060798825,,130.047862823643,402.65,65.68,173.242104948057,71.0207715508915,419.73,102.58,53.8,29.07,199.94,,71.27
2020-06-01,39.4951444225333,,,280.509172739243,56.0,313.406012553945,,226.582402574477,33.5178024460738,47.6255693286602,9.15,14.665,101.357150215992,,145.82,199.0,,188.32,94.84,149.20334911171,13.2550113818203,844.08,130.294916985534,91.85,21.3538555312062,283.154961789858,124.745785407196,318.241826524951,98.682212793116,45.2536084122172,177.96,,163.66,139.777250355928,47.28,,,,,6.84,94.863510314784,,131.293101538945,407.84,65.692,174.798201433945,71.1649085477126,425.92,106.43,53.63,30.05,213.22,,69.49
2020-06-02,39.9984302801854,,,277.829364467169,55.67,313.473041032035,,228.102245230385,33.265001125646,48.363297765085,9.05,14.403125,101.443507164288,,146.54,201.67,,183.67,92.25,160.818211567552,13.4143503616168,859.77,132.711930217145,109.12,21.4973505704751,285.499527501945,124.826631671232,308.325533811871,97.3320598534102,45.7223553271474,178.83,,162.6,139.269063409231,47.22,,,,,6.9,95.7066402407141,,132.379174403419,416.24,66.004,172.687064163281,71.5327064016698,427.31,106.78,53.54,30.2,211.91,,70.81
2020-06-03,40.0410816240543,,,280.654288710655,56.31,319.227914650883,,229.128381036285,32.992014148454,49.3287812892652,9.54,14.454375,101.193072014228,,146.09,200.8,,183.46,98.1,167.448402314922,13.8624912422944,853.52,135.782432211376,107.39,22.0623622875965,289.299021343668,125.37458968303,302.309333256758,99.8740719398907,47.7731230799669,181.71,,159.6,137.417195722115,49.25,,,,,7.11,98.0233485957473,,135.571854117088,423.92,65.98,173.440333799762,71.3915515496106,421.97,110.17,52.73,29.38,210.16,,72.89
2020-06-04,39.9728394738641,,,273.708070879071,53.94,313.492192025775,,227.52141364214,32.3239650317342,49.1158797941895,9.81,14.29125,100.890822695189,,142.89,193.05,,172.1,95.98,169.91186941409,13.5836480276506,839.99,134.25165716469,102.0,21.7843406490129,288.539122575324,122.410226668385,295.666840530293,98.6729013935318,50.0192020473406,175.3,,161.28,135.427514625724,48.2,,,,,7.14,97.9018163541717,,135.375237477829,407.07,65.274,169.921771681989,70.188753162345,414.33,105.54,52.63,28.47,207.17,,71.76
2020-06-05,40.8002755449194,,,278.729083489923,54.29,319.218339154014,,232.032538977511,32.8737838731209,48.7742471625566,9.98,14.698125,100.951272558997,,145.14,196.71,,174.26,93.93,170.335277821759,13.9421607321927,866.93,143.346788436232,115.87,21.7305300092871,295.934234979457,128.518611062199,313.98114190469,98.7473925902052,52.4605922292686,178.67,,158.01,134.462820760808,50.5,,,,,7.52,100.309673890387,,140.608985160941,420.71,66.7,172.340163672797,71.4914533991314,419.6,107.07,53.1,29.14,211.76,,70.66
2020-06-08,41.0561836081323,,,283.508236148423,54.51,317.887345089088,,233.833116901072,32.8064983505735,48.9376366820332,10.24,14.486875,101.063536591782,,146.28,196.73,,175.2,95.43,172.683269900654,14.7986077485988,858.86,144.25988232373,113.64,21.7753722090586,299.511319425567,128.069465150889,314.180416686484,99.2036511698299,52.4410611078132,181.23,,159.72,134.979621045585,48.64,,,,,7.69,103.112511211722,,143.333530019233,411.9,68.515,174.986518843066,71.9000072315001,419.49,109.04,52.97,29.17,214.27,,76.54
2020-06-09,40.9879414579422,,,281.76684449148,55.09,313.702852956914,,235.527209033454,32.9266510694081,48.2939809992465,9.695,14.4625,101.193072014228,,143.92,194.27,,173.54,93.9,168.429939987247,14.1612518294129,866.43,141.162524626925,113.55,21.4435399307492,297.277958411286,126.991514963745,310.45113148434,98.4121822051748,51.9039552677891,179.76,,161.26,136.512795223755,49.52,,,,,7.5,100.165354353516,,140.683886737801,419.51,69.165,173.014141768595,72.3746652727558,434.05,107.44,56.39,28.72,208.26,,73.74
2020-06-10,40.450534525195,,,286.236416410967,54.93,317.121305339491,,238.353922762914,33.3726579617217,48.2147618382881,9.39,14.548125,101.607585366052,,146.02,203.08,,180.03,97.22,168.439562905603,14.1612518294129,886.78,139.685460985385,118.8,21.5601296501552,295.619155002339,126.856771190352,314.351223642307,97.5555334434304,51.2398971383046,183.05,,163.57,138.536929672464,49.65,,,,,6.93,98.6462013338217,,136.863906317927,426.87,69.659,180.487369477894,72.856281651789,434.48,107.42,57.44,29.4,210.94,,78.26
2020-06-11,37.251683735033,,,268.822499841536,52.21,293.996480398526,,226.543680468594,31.9221743399516,45.2341409072294,8.65,13.675,101.434871469459,,137.51,188.42,,173.5,95.04,162.290518076039,13.4840611652778,855.0,128.817853343994,107.26,20.4480430958211,278.577035063489,120.892113488157,284.621324053713,93.4585176263922,47.3825006508584,173.5,,162.39,141.155384448666,45.74,,,,,6.09,89.6376239270371,,126.424499043027,403.41,65.714,170.526369679691,69.7742350404526,425.56,101.78,52.83,28.5,200.86,,76.05
2020-06-12,38.4459213633601,,,271.541005705986,52.76,303.457071306052,,228.344258392154,32.0134904062658,45.9174061704953,8.81,13.92375,101.538499807415,,140.32,191.89,,171.62,93.12,161.645782546179,14.201086574362,896.43,132.439419680402,111.21,20.8067806939934,281.913175997685,123.458920635898,304.558291508432,92.4156408729643,47.5485151832295,173.55,,162.62,139.794477032087,46.32,,,,,6.57,92.5999723154401,,129.458012905868,413.52,66.809,173.559271110786,70.2384555750419,418.07,103.65,53.5,28.82,204.49,,78.05
2020-06-15,38.6847688890256,,,273.920907637142,53.75,306.080757448422,,231.12256948926,32.8439859988499,46.4125259264852,9.03,14.115625,101.875291905773,,140.0,203.3,,170.73,99.02,162.588828545079,14.1811692018874,924.0,132.691668081942,114.32,20.9233704133994,284.545020512439,123.783148907192,305.668536721285,92.1446820634086,48.0856210232537,178.0,,162.33,139.871997074804,48.02,,,,,6.51,92.4024824228799,,132.440757543643,419.54,66.315,177.028276015633,70.5699706677304,425.5,104.33,54.68,30.98,208.84,,81.52
2020-06-16,39.648689260461,,,279.183780200347,54.4,311.136619795763,,235.09158534227,33.2717296779008,48.2593226163272,9.19,14.3475,101.67667092469,,141.78,209.69,,172.51,101.04,163.339416176857,14.4301363578194,950.26,136.736651378079,118.03,21.2282973718459,290.021851879411,126.611139940141,306.408700196519,93.7050310701607,49.8238908327864,181.14,,162.25,137.727275892981,49.07,,,,,6.65,95.0610002073442,,135.625197348402,425.32,67.775,178.881715779079,71.7066648461091,436.13,106.52,54.46,31.65,215.06,,81.99
2020-06-17,39.3842509284743,,,277.161830998675,53.62,312.467613860688,,235.836985880518,33.3159458784318,47.5413989701419,10.18,14.15875,101.590313976393,,140.19,211.28,,176.71,98.69,164.041889216854,14.1014997119892,935.73,135.745675514883,118.96,21.3359186512975,288.81713431984,124.818878107157,309.255482793576,93.6115969979001,49.7652974684201,182.56,,162.56,138.295756206235,48.24,,,,,6.41,94.3014236974973,,133.17346050757,422.43,68.944,179.793568496925,72.1241651127633,447.77,106.84,54.55,35.8,212.61,,83.04
2020-06-18,39.0942217901663,,,277.87773645764,53.36,312.936813207317,,236.475900627588,33.4937719023069,47.784007650577,9.9,13.715625,101.693942314349,,138.58,215.29,,177.63,101.61,164.39793719603,14.2110452605993,926.02,136.691607020661,122.98,21.0220232528968,288.928339017646,126.043740465378,313.212510603484,92.8080639764589,49.29655055349,187.81,,162.24,139.760023679769,50.18,,,,,6.42,94.3090194625957,,133.126492368857,423.99,70.118,185.998131555308,71.3706765362779,449.87,107.06,54.04,36.73,212.92,,86.65
2020-06-19,38.6591780827043,,,276.997366231074,53.62,309.987560171368,,236.437178521705,33.5562513161009,46.8333777190765,9.8,13.625625,101.728485093668,,136.65,210.29,,172.64,101.08,161.56879919933,13.7629043799216,952.96,134.232185105638,126.12,21.0758338926226,287.284587164547,121.585601735091,316.429374938158,90.350747876005,49.6383451789599,183.56,,164.03,139.871997074804,49.15,,,,,6.4,93.0253351609544,,132.440757543643,421.9,71.068,185.294419131754,71.1599383064429,453.72,106.82,54.23,36.0,219.98,,86.79
2020-06-22,38.522693782324,,,284.543396744494,54.15,312.505915848168,,239.268016155441,33.8551912805611,47.0165720287927,9.94,13.554375,101.702578009179,,136.9,216.25,,184.56,105.02,164.907951868905,13.4243090478541,984.54,135.565498085211,127.39,21.5063190104294,289.127587043324,125.143106378451,320.310488545479,90.5282726133001,49.9508431222467,184.94,,165.09,139.889223750963,50.84,,,,,6.45,91.9619280471687,,133.765259055357,428.47,72.187,189.952797146834,72.160944898159,468.04,108.64,54.76,37.0,223.88,,89.01
2020-06-23,38.7871321143108,,,284.262839199765,54.08,314.612525159561,,241.304422226311,33.7581078837428,46.5016474825633,9.8,13.47625,101.68530661952,,136.36,215.25,,182.33,104.27,165.158147746164,13.5238959102269,977.49,135.601533571145,127.61,21.6677509296069,290.45864251133,124.251478632394,317.719916382157,89.8555472930237,48.6715546669164,185.34,,166.48,138.933143224126,50.16,,,,,6.61,90.7010310408228,,134.328876719916,425.53,72.457,187.385733517247,72.7847101775054,466.26,108.69,53.99,35.4,226.04,,89.69
2020-06-24,38.1729527625997,,,276.813552667286,53.22,304.472073974268,,236.329773110329,33.0852526582696,45.6252855144614,9.34,13.078125,101.66803522986,,135.01,212.17,,176.82,103.7,159.90403432372,13.135507146973,953.77,130.48449456846,112.25,20.8695597736736,283.049410675438,119.153889700389,311.589844523162,87.1272723830141,47.1578927541211,180.07,,165.9,140.423250711899,48.48,,,,,6.47,88.4298972763804,,129.970233447326,409.06,69.142,183.906817169815,71.1723639096171,457.85,106.81,52.39,35.0,219.09,,88.5
2020-06-25,38.5738753949666,,,279.348244967948,53.36,313.903938391183,,238.579516960052,33.5331819940846,47.4126678335846,9.38,13.24875,101.788934957476,,134.86,216.52,,180.36,105.71,161.607290872754,12.9263747359901,971.44,132.83581002568,117.16,21.2193289318915,286.083844819283,120.036511105577,324.694533744946,86.6320718000329,48.0367932196151,186.26,,165.8,140.828077601641,50.04,,,,,6.46,90.4123919670809,,131.93350164554,416.37,70.623,186.672109651107,71.6375784924603,465.91,108.21,51.93,36.0,221.75,,89.6
