,RELX,VRT,ANET,TWLO,AAOI,SPY,QQQ,SPGI,MU,MELI,BASE,VERX,TEAM,MSCI,GOOG,INTU,FIS,CSCO,CVNA,IWM,CLS,SRAD,LDOS,HOOD,NET,WDAY,CSGP,GLD,EFX,AMD,GWRE,KVYO,AGG,CIEN,ADP,HUBS,MNDY,RBRK,DDOG,NFLX,PEGA,WRBY,COHR,TLT,CRWD,IBM,FFIV,SNOW,TEM,GTLB,IBIT,CRM,QMOM,FICO
2020-05-22,20.6005065750443,12.0124474339387,13.760625,208.62,8.61,273.032682937756,222.067070157939,297.404514295419,43.8595766317736,841.31,,,182.6,319.690824388992,69.9917220694971,277.728595126878,120.837009211,38.0710901428725,96.45,125.935720604079,6.31,,93.8025543416461,,28.26,168.15,65.91,163.21,141.149090100211,55.17,100.88,,100.250239858968,52.81,120.104098414332,194.29,,,73.04,42.932,45.4676937883432,,44.78,140.894711487293,82.22,89.4401907320575,137.31,,,,,175.972770004428,32.0894269245692,389.4
2020-05-26,20.8067806939934,12.4304447762961,13.896875,196.4,8.96,276.396611200325,221.46756835746,298.501208938655,44.6989009731916,834.17,,,173.06,308.529029768789,70.3192453360835,272.504466273095,121.227493083304,38.0202156348865,99.19,129.567494294863,6.44,,95.001101242406,,28.09,168.34,66.399,160.89,145.200298426559,53.19,99.54,,100.088050267916,53.91,123.710694385104,190.3,,,71.0,41.477,46.3584409457117,,46.01,139.005335108545,79.35,91.9861274054846,139.11,,,,,174.656808328263,32.345111910249,396.55
2020-05-27,20.7978122540391,12.3906355055954,14.206875,192.35,9.05,280.509105916927,222.676241342296,301.454300875712,48.2611496315355,820.83,,,175.31,298.123966987243,70.3599376207199,271.548479662144,122.49656566829,38.9698731172922,96.14,133.591387510102,6.79,,95.4749453659623,,28.19,170.38,65.728,161.18,144.864297735985,52.74,99.14,,100.233167270436,55.57,128.831170146077,193.74,,,66.82,41.989,46.8335060963083,,45.85,138.750013976282,77.99,94.8418071163316,145.27,,,,,174.735963917807,32.615215222189,394.94
2020-05-28,21.2372658118002,12.4901586823472,13.9325,191.4,8.9,279.991578491917,222.386159825936,304.674986904153,45.3527931926685,827.16,,,178.32,305.227787122644,70.3048541622486,274.117090152174,122.798303205979,38.6646260693761,93.29,130.426422777002,6.74,,96.9615151653545,,28.1,182.56,64.709,161.72,147.840303852496,51.74,100.9,,100.164876916309,54.79,128.946937424151,192.19,,,67.13,41.344,46.5712305444164,,46.48,138.239371711755,79.5,94.0787815851265,142.25,,,,,179.188465829642,32.4681482943356,397.61
2020-05-29,20.8874966535822,12.6693004005003,14.59125,197.6,8.83,281.239189248639,225.644742193053,310.619398505608,46.7581734852754,851.67,,,185.3,311.064081428293,70.9097797106861,280.345487768976,123.206536345205,40.5469828648589,92.98,129.679528444707,6.78,,97.8255838612512,,29.07,183.43,65.68,162.91,147.417902984346,53.8,102.58,,100.429502038553,55.26,130.451912039115,199.94,,,71.27,41.973,47.0710386716065,,47.53,139.226613423173,87.81,94.3583057896274,144.92,,,,,172.94506870438,33.2159788163615,402.65
2020-06-01,21.3538555312062,13.2465348256606,14.665,199.0,9.15,282.37590127143,226.321599064561,312.798378964019,45.2259185829192,844.08,,,188.32,317.231445913354,71.0536914490346,279.988199843671,123.242034879051,39.2581619958797,91.85,130.921240272147,6.84,,98.466667087239,,30.05,177.96,65.692,163.66,148.848305924218,53.63,106.43,,100.372822751886,56.0,129.614825566887,213.22,,,69.49,42.592,47.6005383707089,,47.28,138.290596790521,94.84,94.3507510813976,145.82,,,,,174.498497149176,33.5178024460738,407.84
2020-06-02,21.4973505704751,13.4057719084634,14.403125,201.67,9.05,284.714016245139,227.839692333515,312.865277486865,45.6943786804549,859.77,,,183.67,307.346636270886,71.4209145055102,277.313368619091,123.321906580204,39.7584279910756,109.12,132.004237053975,6.9,,97.1194632065399,,30.2,178.83,66.004,162.6,160.43552973915,53.54,106.78,,100.458341046809,55.67,132.019222880735,211.91,,,70.81,42.731,48.3378790731973,,47.22,137.787814857403,92.25,95.1893236949003,146.54,,,,,172.390979577573,33.265001125646,416.24
2020-06-03,22.0623622875965,13.8536262038464,14.454375,200.8,9.54,288.503056321109,228.864647024656,318.608993519782,47.7438916071733,853.52,,,183.46,301.349536449522,71.2799802514033,280.133046299876,123.863259221352,39.8008234143972,107.39,135.187874145382,7.11,,99.6559229267528,,29.38,181.71,65.98,159.6,167.04994333359,52.73,110.17,,100.210337991531,56.31,135.073697986846,210.16,,,72.89,42.197,49.3028551603465,,49.25,135.95564340621,98.1,97.4935097049753,146.09,,,,,173.142957678239,32.992014148454,423.92
2020-06-04,21.7843406490129,13.5749613089415,14.29125,193.05,9.81,287.745248305915,227.259529300794,312.884391350536,49.9885962411982,839.99,,,172.1,294.728132861266,70.0790616072535,273.199729262878,120.934630179076,39.7329907370826,102.0,134.991814383155,7.14,,98.4573760259928,,28.47,175.3,65.274,161.28,169.507548384644,52.63,105.54,,99.911023959298,53.94,133.550913021409,207.17,,,71.76,41.433,49.0900655616418,,48.2,133.987124312137,95.98,97.3726343732992,142.89,,,,,169.630428392236,32.3239650317342,407.07
2020-06-05,21.7305300092871,13.9332447452478,14.698125,196.71,9.98,295.120014112317,231.765462188263,318.599436587947,52.4284925825296,866.93,,,174.26,312.984288468887,71.3797259735001,278.21141664756,126.969380932857,40.5554619495232,115.87,140.210738530066,7.52,,98.5317045159624,,29.14,178.67,66.7,158.01,169.929949252794,53.1,107.07,,99.9708867657445,54.29,142.598571061667,211.76,,,70.66,41.96,48.7486124846505,,50.5,133.032690811981,93.93,99.7674768821312,145.14,,,,,172.04467387332,32.8737838731209,420.71
2020-06-08,21.7753722090586,14.789144065313,14.486875,196.73,10.24,298.687256720426,233.563967589698,317.271023062863,52.4089734117989,858.86,,,175.2,313.182930576534,71.7876413146121,282.981693271901,126.525649259785,40.8098344894533,113.64,142.927566663788,7.69,,98.9869665170263,,29.17,181.23,68.515,159.72,172.272354067081,52.97,109.04,,100.082060549145,54.51,143.506898935787,214.27,,,76.54,41.949,48.9119161301681,,48.64,133.543994472779,95.43,102.55516421891,146.28,,,,,174.686491674342,32.8064983505735,411.9
2020-06-09,21.4435399307492,14.1521957341017,14.4625,194.27,9.695,296.460040480648,235.256109768469,313.094643850909,51.872196216706,866.43,,,173.54,309.465485419128,72.2615575564151,281.243535797445,125.460693244412,40.7420018121386,113.55,140.285427963295,7.5,,98.1972263110992,,28.72,179.76,69.165,161.26,168.029145346119,56.39,107.44,,100.210337991531,55.09,140.425708303967,208.26,,,73.74,43.405,48.2685987387353,,49.52,135.060861999813,93.9,99.6239374257659,143.92,,,,,172.717496384441,32.9266510694081,419.51
2020-06-10,21.5601296501552,14.1521957341017,14.548125,203.08,9.39,294.805801032846,238.079569861046,316.506468516052,51.2085444118639,886.78,,,180.03,313.353195240233,72.7424212614486,285.704806648549,125.32757374249,40.2078194782854,118.8,136.476266868591,6.93,,97.3424486764487,,29.4,183.05,69.659,163.57,168.03874536585,57.44,107.42,,100.620825807164,54.93,138.956354389949,210.94,,,78.26,43.448,48.1894212136359,,49.65,137.063468004606,97.22,98.1129957798151,146.02,,,,,180.177910698939,33.3726579617217,426.87
2020-06-11,20.4480430958211,13.4754381321897,13.675,188.42,8.65,277.810570057943,226.282921529047,293.426478134198,47.3535081925602,855.0,,,173.5,283.717684608795,69.665191297658,268.323231903986,119.434817124092,37.0281627291591,107.26,126.06642711223,6.09,,93.2543817281202,,28.5,173.5,65.714,162.39,161.904332757945,52.83,101.78,,100.449789217317,52.21,128.145471652869,200.86,,,76.05,42.556,45.2103668317701,,45.74,139.654073219316,95.04,89.1531118193269,137.51,,,,,170.233989762507,31.9221743399516,403.41
2020-06-12,20.8067806939934,14.1920050048024,13.92375,191.89,8.81,281.137532075869,228.081426930483,302.868726787312,47.5194211437708,896.43,,,171.62,303.591354521546,70.1286863446151,271.036688850221,121.970682644495,38.2152345821663,111.21,129.091349158025,6.57,,92.2137828685457,,28.82,173.55,66.809,162.62,161.261131435989,53.5,103.65,,100.552411171225,52.76,131.748134748501,204.49,,,78.05,41.807,45.8932729857526,,46.32,138.307640245881,93.12,92.0994480289309,140.32,,,,,173.261691062555,32.0134904062658,413.52
2020-06-15,20.9233704133994,14.1721003694521,14.115625,203.3,9.03,283.762135445566,230.856540103666,305.48732611014,48.0561983388637,924.0,,,170.73,304.698074835583,70.4596833428167,273.412170731978,122.291002499704,38.4526489527677,114.32,132.065645772359,6.51,,91.9434158982507,,30.98,178.0,66.315,162.33,162.201933369596,54.68,104.33,,100.885932521428,53.75,131.999066506406,208.84,,,81.52,42.55,46.388132517624,,48.02,138.384335795001,99.02,91.9030256149573,140.0,,,,,176.724748105093,32.8439859988499,419.54
2020-06-16,21.2282973718459,14.4209083113315,14.3475,209.69,9.19,289.22389809166,234.820987493928,310.533386119092,49.7934045338917,950.26,,,172.51,305.435888378275,71.5946010862757,278.665268877001,125.084903459025,39.4107855198378,118.03,135.241066292738,6.65,,93.5003567271909,,31.65,181.14,67.775,162.25,162.950734908589,54.46,106.52,,100.689240443103,54.4,136.022936481379,215.06,,,81.99,43.613,48.2339585715043,,49.07,136.262425602689,101.04,94.5471734953712,141.78,,,,,178.575010010678,33.2717296779008,425.32
2020-06-17,21.3359186512975,14.0924818280507,14.15875,211.28,10.18,288.022495140742,235.565530052587,311.861799644176,49.7348470216997,935.73,,,176.71,308.273632773242,72.0114488801128,276.647074920549,123.314246481621,39.1479338952433,118.96,132.796273502711,6.41,,93.407126737434,,35.8,182.56,68.944,162.56,163.651536348929,54.55,106.84,,100.60372214818,53.62,135.037133146753,212.61,,,83.04,44.777,47.5164122502908,,48.24,136.824859629567,98.69,93.7917026723958,140.19,,,,,179.485299290431,33.3159458784318,422.43
2020-06-18,21.0220232528968,14.2019573224776,13.715625,215.29,9.9,288.133393874673,236.20370938858,312.330089304098,49.2663869241641,926.02,,,177.63,312.218097482246,71.2591378617115,277.361650771159,124.524343712409,38.8596450166559,122.98,132.749438391791,6.42,,92.6053488255247,,36.73,187.81,70.118,162.24,164.006737078964,54.04,107.06,,100.706344102088,53.36,135.978127238896,212.92,,,86.65,44.987,47.7588934209078,,50.18,138.273553335161,101.61,93.7992573806256,138.58,,,,,185.679224172229,33.4937719023069,423.99
2020-06-19,21.0758338926226,13.7541030270946,13.625625,210.29,9.8,286.494164570509,236.165031853065,309.386554298876,49.6079724119505,952.96,,,172.64,315.424748648558,71.0487289752985,276.482915603517,120.119945703289,38.4272116987747,126.12,132.065645772359,6.4,,90.1534000949183,,36.0,183.56,71.068,164.03,161.184331278143,54.23,106.82,,100.740551420057,53.62,133.531542599325,219.98,,,86.79,45.372,46.8087631197147,,49.15,138.384335795001,101.08,92.5225116897971,136.65,,,,,184.976718315028,33.5562513161009,421.9
2020-06-22,21.5063190104294,13.4157242261386,13.554375,216.25,9.94,288.332093697808,238.992611103175,311.900027371517,49.9202791436409,984.54,,,184.56,319.293540173697,72.0481711857604,284.014931326161,123.63456633683,38.2915463441453,127.39,133.386395900304,6.45,,90.3305370754564,,37.0,184.94,72.187,165.09,164.51553812469,54.76,108.64,,100.71489593158,54.15,134.857896176821,223.88,,,89.01,46.804,46.9918611465071,,50.84,138.401379250361,105.02,91.4648525376316,136.9,,,,,189.627109200723,33.8551912805611,428.47
2020-06-23,21.6677509296069,13.5152474028904,13.47625,215.25,9.8,289.659486956413,241.026673206265,314.002552375247,48.6417734607832,977.49,,,182.33,316.711192774277,72.670961639648,283.734894844166,122.753686735005,38.5543979687397,127.61,133.948417231345,6.61,,89.6592811492068,,35.4,185.34,72.457,166.48,164.765138637688,53.99,108.69,,100.697792272596,54.08,134.893743570808,226.04,,,89.69,46.626,46.4772072333609,,50.16,137.455467477884,104.27,90.2107709714924,136.36,,,,,187.064446989244,33.7581078837428,425.53
2020-06-24,20.8695597736736,13.1271070135585,13.078125,212.17,9.34,282.270640565857,236.057750068715,303.881761561837,47.1290377291577,953.77,,,176.82,310.600583177115,71.0611351596389,276.299443425658,117.717546789223,37.9439038729075,112.25,129.602118937964,6.47,,86.9369654483054,,35.0,180.07,69.142,165.9,159.523527864736,52.39,106.81,,100.680688613611,53.22,129.803413624739,219.09,,,88.5,45.785,45.6013058619485,,48.48,138.929726366519,103.7,87.951913210796,135.01,,,,,183.591495498013,33.0852526582696,409.06
2020-06-25,21.2193289318915,12.9181083423798,13.24875,216.52,9.38,285.296725896663,238.304904392129,313.295339419446,48.0074004120371,971.44,,,180.36,323.663666541946,71.5256227013431,278.829428194033,118.589528617291,38.3424208521313,117.16,131.559826574422,6.46,,86.4428465025939,,36.0,186.26,70.623,165.8,161.222731357066,51.93,108.21,,100.800414226504,53.36,132.142456082352,221.75,,,89.6,46.591,47.3877487720042,,50.04,139.330247567477,105.71,89.9236920587618,134.86,,,,,186.352046683351,33.5331819940846,416.37
2020-06-26,21.0399601328054,12.2114937874422,13.164375,221.15,9.31,278.520522548539,232.677332573578,307.350927817992,47.3242294364643,973.17,,,181.01,314.232896002672,67.4846803379909,276.67604421179,116.124845286935,39.266641080544,117.41,128.019092188866,6.38,,83.7018848037411,,35.53,187.48,69.107,166.54,160.829130548108,50.1,110.64,,100.920139839397,53.47,129.69587144278,225.04,,,84.5,44.34,48.48138833744,,48.32,140.821549911472,98.79,88.533625744487,140.12,,,,,181.236616709086,33.0371915707358,406.2
2020-06-29,21.1834551720743,13.0474884721571,12.931875,210.99,9.41,282.614091968433,235.215067197434,307.054662931102,47.9634822778931,980.83,,,175.13,308.131745553493,69.225019877261,278.027944469701,116.712098354818,39.1309757259146,120.37,132.206151105119,6.69,,85.958050555858,,35.11,186.18,69.163,166.63,161.011530922991,50.28,109.15,,101.005658134321,53.15,131.183538293216,217.66,,,83.72,44.724,48.2784959293727,,48.39,140.378420072113,98.1,90.4676310513041,137.41,,,,,181.394927888174,33.2650972478211,406.03
2020-06-30,21.1296445323485,13.49534276754,13.126875,219.42,10.87,286.234255400992,239.82560796444,314.881790104079,50.2813838021579,985.77,,,180.27,315.765277975954,70.1500249816805,286.013812421786,119.310248291511,39.5464508744671,120.2,134.117023630657,6.83,,87.3285314052844,,35.95,187.36,71.067,167.37,165.005139130955,52.61,110.85,,101.091176429244,54.16,133.432962265862,224.35,,,86.95,45.504,50.0797846253846,,47.22,139.696681857716,100.29,91.238211290739,139.48,,,,,185.352707365361,34.2002698890538,418.04
2020-07-01,21.2103604919372,13.9033877922223,13.09,227.77,10.19,288.239268994409,242.624864858694,319.698483748988,48.5051392656687,977.14,,,185.61,322.490732192026,71.3623573154235,292.184271456106,121.774931621868,39.0546639639356,125.38,132.843108613631,6.4,,86.9929034421595,,36.93,191.47,71.863,166.62,166.62754246544,52.58,112.6,,101.144937505348,53.59,133.630122932787,232.55,,,89.38,48.564,50.6589419646324,,43.51,139.425397770061,102.95,89.5535113555038,137.31,,,,,189.864575969354,34.5376587235411,423.57
2020-07-02,20.9592441732166,14.0029109689741,13.156875,232.35,10.79,289.826571422531,244.271486561196,318.484753405926,48.6320138754179,988.42,,,190.08,323.625829950013,72.6853528134828,294.810820528618,121.703749431821,38.9953103712852,128.53,133.386395900304,6.84,,87.3005624083573,,36.47,188.45,71.811,166.98,165.024339170416,52.34,112.58,,101.264889146608,53.26,134.911667267801,232.53,,,89.59,47.689,50.9856461047209,,44.1,139.57043704078,107.27,90.4298575101553,138.52,,,,,190.497820685704,34.8827373320338,418.77
2020-07-06,21.0937707725312,13.9033877922223,13.403125,235.44,11.58,294.30072212636,250.276812770322,325.910489441827,49.6958086802384,995.93,,,190.47,332.214736318779,74.2237196716913,299.011367758554,122.371082463506,39.6704428541543,134.44,134.351199185257,6.9,,82.4619259399744,,38.34,190.79,72.624,167.98,164.688338479842,53.4,112.4,,101.256321172232,56.57,135.081942389236,235.13,,,88.96,49.381,50.7381429682902,,46.15,138.99881167971,106.39,90.8000382134132,139.7,,,,,195.633039557354,35.4979192524665,416.85
2020-07-07,20.824717573902,13.5550566735911,13.17375,233.3,11.15,291.265354325215,248.552702987702,326.072957283024,47.9098045583838,1007.24,,,190.44,333.539017036431,73.7016674346477,297.350461727407,121.454611766659,38.9953103712852,133.11,131.971975550518,6.65,,81.9398379973358,,37.91,191.6,72.334,169.04,161.952332856598,52.93,112.28,,101.410544710995,55.9,131.739172900005,235.26,,,90.09,49.316,49.3471753415498,,44.44,140.952575973514,106.42,88.8282593654474,134.29,,,,,194.307183432497,35.3960297468948,409.8
2020-07-08,20.9682126131709,13.7640553447698,13.38125,243.61,11.29,293.493147206789,251.826574372677,338.621208782558,48.514898851034,1015.0,,,195.88,350.660074886065,74.2386070928998,299.71628717875,121.721544979333,39.1491380256098,138.92,132.955512879839,6.8,,82.0983289799225,,38.4,198.3,73.0,170.09,162.336333645825,53.43,115.62,,101.376272813492,55.51,132.724976234631,239.66,,,96.13,50.278,50.163935691771,,43.16,140.389482334252,114.55,88.9264705724342,134.16,,,,,198.166018422754,36.0054443368234,422.0
2020-07-09,20.6363803348616,13.8138169331457,13.674375,245.3,12.0,291.822302545608,253.947810565901,337.092099688936,48.7784076558978,1017.45,,,195.72,354.850477442632,74.9824819059496,297.842939678503,120.822869829997,39.909730316437,138.64,130.267177513029,6.66,,80.5600341489337,,39.73,197.56,72.625,169.63,155.318719222697,57.26,117.44,,101.64188001914,56.16,130.601018140937,238.11,,,96.1,50.776,50.1342353153993,,44.33,142.624793447687,117.46,87.4155289264834,144.82,,,,,198.62116306263,36.374553489083,421.76
2020-07-10,20.6722540946788,13.8337215684961,13.506875,240.58,11.51,294.801975524715,255.681606358535,336.222418891939,49.4810978022012,1035.83,,,192.0,350.887094437662,76.5084425798177,297.49470981171,121.792727169379,39.8755463932538,137.46,132.365390482247,6.79,,81.9584839952872,,40.08,195.88,72.203,169.19,156.585921827147,55.88,117.15,,101.52192837788,54.97,131.891524324447,233.63,,,96.41,54.873,49.5798282897946,,44.53,141.908128815899,116.65,89.4099718991385,142.52,,,,,196.780795605738,36.2044172392134,412.17
2020-07-13,20.2866111766436,13.4754381321897,13.20625,224.8,10.8,292.249296181244,250.422102920543,330.755853882241,48.2709092169008,981.97,,,179.55,344.19001766554,74.9998505640262,287.908715423044,120.547038843567,39.2516897951596,126.55,130.688693511309,6.93,,79.2827832892643,,36.75,184.77,68.41,169.4,157.094722872873,53.59,113.5,,101.513360403504,52.36,130.376971928522,218.09,,,86.66,52.55,49.1689730833197,,43.38,142.377373515284,106.21,90.0521220986676,140.26,,,,,186.352046683351,35.1201591044508,399.62
2020-07-14,20.3404218163694,13.7839599801202,13.483125,223.82,10.71,296.036544079921,252.194642753236,336.059951050742,48.514898851034,972.63,,,174.15,349.118233764799,75.458383137247,276.039880796513,121.383429576612,39.5337071614213,135.95,132.852475635815,6.96,,80.3642511704442,,36.75,185.68,67.999,170.19,156.902722478259,54.72,113.42,,101.676151916643,52.97,130.376971928522,211.99,,,88.89,52.488,48.7333675632017,,44.02,142.582134838652,105.61,91.1097812508331,143.91,,,,,187.559169423893,35.7834021124173,408.59
2020-07-15,20.6991594145417,13.9332447452478,13.44625,224.27,11.12,298.75630788951,252.708001284016,339.079941510645,49.29566568026,971.63,,,175.32,355.90044286877,75.1139874599578,280.48948464998,124.951436852688,39.6533508925627,136.49,137.723327171501,7.28,,81.874577004506,,36.12,183.23,69.174,170.34,158.342725437862,55.34,114.64,,101.684719891018,53.46,133.173068659461,216.36,,,88.48,52.326,48.8670192568742,,45.62,141.916660537706,103.15,92.9229112259741,146.93,,,,,186.104685466027,36.2572844355006,406.01
2020-07-16,20.5197906154556,13.8138169331457,13.445,222.38,10.665,297.772366033481,250.983891501397,334.024324569858,48.8955226802817,956.62,,,171.24,350.139821746987,75.3303513148542,276.35909150774,123.545588599272,39.1235000832224,136.95,136.908396241492,7.23,,80.7185251315205,,35.1,181.71,69.555,168.73,158.60192597059,54.92,114.17,,101.753263686024,52.85,131.004301323284,215.0,,,85.315,52.739,48.5898157440719,,44.15,142.590666560459,101.06,93.6859367571792,147.44,,,,,183.551917703241,35.9669954667964,400.29
2020-07-17,20.5466959353185,14.1721003694521,13.723125,238.57,11.24,298.635635775091,251.274471801838,338.974815260458,48.2806688022662,964.72,,,172.86,359.088175739116,75.2087707083184,279.812371020105,124.987027947711,39.9524602204161,141.1,137.311178195404,7.13,,82.2008819686551,,37.02,182.83,70.622,170.12,160.128329107769,55.04,115.98,,101.856079378533,54.6,132.276883809801,220.06,,,87.3,49.299,49.7530804852961,,44.84,142.292056297214,101.43,94.5169546624522,149.43,,,,,185.797957556545,36.6331221400149,413.15
2020-07-20,20.5556643752728,13.9232924275726,14.09,262.97,12.015,301.049078063464,258.403375172671,342.224172084405,49.9788366558328,1024.81,,,190.32,367.979774843346,77.698443781748,288.953405023423,125.947987513337,40.1404717979239,144.84,136.721055797812,7.15,,82.6390629205125,,38.37,193.99,70.67,170.94,161.088331080837,57.46,121.68,,101.967463045417,54.35,132.142456082352,229.6,,,92.14,50.241,51.5747035694259,,46.79,142.641856891301,106.72,95.4688478994012,152.37,,,,,193.030799551104,37.5491664684092,415.73
2020-07-21,20.3762955761866,13.8138169331457,14.299375,260.51,13.925,301.689568516916,255.710664388579,339.10861230615,50.2813838021579,1018.9,,,192.49,368.008152287296,77.3361831990086,288.140868667573,127.59407565816,40.183201701903,145.03,138.660029389902,7.18,,83.0772438723699,,38.18,188.5,70.832,173.0,159.677128180426,57.0,121.44,,102.027438866047,54.52,131.828791384971,230.62,,,90.72,49.01,51.6093540085262,,45.36,142.727174109371,106.6,95.2346519442788,154.36,,,,,188.786081061821,37.1983205294124,416.91
2020-07-22,20.6094750149986,13.6943891210436,14.614375,262.05,14.39,303.406825529797,256.611463319948,340.656835263442,50.4082584119072,1019.39,,,191.3,369.020281121501,77.8359043042396,286.7479492004,128.813070662705,40.0806499323532,149.19,138.734965567374,7.0,,85.1842416408758,,38.04,188.565,70.504,175.63,161.289931495181,61.79,121.84,,102.113118609804,54.95,132.348578597773,231.17,,,89.5,48.982,52.2033615359598,,45.25,143.153760199721,103.71,97.2064307922446,154.84,,,,,189.290697945162,37.467847108302,422.1
2020-07-23,18.9951558232233,13.49534276754,14.95625,254.32,14.23,299.786662097238,249.908744389763,332.829708090466,51.3744573630744,982.3,,,188.64,364.158279058124,75.2152219241754,282.017826843128,129.008821685332,40.5164949529396,147.95,138.875470900134,7.12,,84.5316317125775,,36.43,185.37,69.863,177.18,169.574748522759,59.57,118.74,,102.233070251064,55.17,131.712287354515,224.21,,,85.22,47.758,51.3470006839097,,46.17,144.825977673894,101.46,96.1940998894576,154.71,,,,,186.54993565721,36.9013030084535,420.57
2020-07-24,18.9413451834974,13.5152474028904,14.800625,248.29,13.62,297.85590826654,247.535671936157,334.463943434274,48.8174459973591,988.99,,,184.34,364.792041973,75.0261516748278,279.241660960638,127.861008870834,39.6533508925627,148.36,136.83346006402,6.93,,84.9045516716051,,35.72,182.78,70.377,178.7,160.473929818073,69.4,116.64,,102.198798353561,56.72,130.332162686039,222.79,,,84.84,48.045,50.4510393300306,,44.71,144.817445952087,100.03,95.0306748220755,152.34,,,,,186.500463413745,36.5639141739662,414.33
2020-07-27,19.3090512216241,13.5948659442918,15.364375,252.86,13.97,300.028006326075,251.952492502868,335.754129232017,50.3497008997152,1070.44,,,184.51,372.690430538991,75.9357731106653,286.462594170667,127.629666753183,40.3284833754317,150.83,138.257247435989,7.0,,84.0561587648173,,37.36,183.76,71.917,182.23,158.74592626655,68.97,118.62,,102.130254558556,58.92,130.59205629244,226.94,,,87.83,49.565,51.7034052003699,,47.24,144.279947478246,103.6,95.3479725677251,151.24,,,,,188.944392240908,37.2940582157797,425.72
2020-07-28,19.3807987412585,13.4853904498649,15.0525,249.79,13.24,298.125099906397,248.746423187996,332.198950589347,48.8857630949164,1039.56,,,183.36,355.90044286877,74.453978453049,287.096179067194,126.908947078964,39.550799123013,151.38,136.88029517494,7.12,,84.0748047627687,,37.65,180.38,71.674,183.75,155.885120386807,67.61,117.22,,102.198798353561,57.59,131.425508202624,222.55,,,88.28,48.851,51.6588546358123,,46.66,145.278158929665,105.73,94.0334533357479,137.97,,,,,187.499802731735,36.7282830933318,416.3
2020-07-29,19.685725699705,13.9332447452478,15.4325,264.62,13.53,301.791675690655,251.613482152353,343.915749019224,49.1785506558761,1086.91,,23.93,187.11,362.304286053412,75.5298427590477,292.300280965379,128.777479567681,39.9182762972328,155.46,139.896476318191,7.99,,85.7436215794171,,38.7,183.91,82.914,185.13,159.005126799279,76.09,119.62,,102.318749994821,59.45,122.884866585365,232.28,,,90.13,48.448,56.7227688071841,,49.24,145.030738997262,112.92,94.675603535277,137.74,,,,,191.566421144545,37.5811751527067,438.39
2020-07-30,19.5242937805274,14.1820526871273,15.586875,267.45,13.87,300.714909131228,252.930779514355,336.757607074707,49.5201361436625,1107.5,,24.2,187.66,354.282928563639,75.9978040323672,294.002738091923,129.195674934204,39.6875348157459,155.87,139.343822009334,8.32,,86.107218539469,,41.13,180.58,83.268,183.76,156.893122458529,78.2,118.13,,102.395861764203,59.11,119.094004671304,232.42,,,92.76,48.58,56.9158212536001,,49.15,145.986291839647,111.91,92.8473641436766,135.0,,,,,189.676581444188,38.1064828394511,439.1
2020-07-31,19.140857995565,14.4308606290067,16.235625,277.42,14.21,303.091221538241,257.444460181214,334.731537525658,48.8516045461377,1124.62,,23.56,176.65,355.645045873223,73.591500517705,296.353289692777,130.183327821098,40.2515695482695,154.95,138.032438903573,8.27,,88.7176582526621,,41.62,180.92,84.976,185.43,156.05792074196,77.43,117.66,,102.438701636081,59.51,119.111928368297,234.61,,,93.86,48.888,57.8612832347653,,50.72,145.89244289977,113.2,92.8775829765956,135.9,,,,,192.793332782473,38.5958408327203,439.19
2020-08-03,19.6200575580425,14.9384288304407,16.281875,286.33,16.06,305.198342305397,260.921737776498,335.142485594569,49.1785506558761,1172.62,,23.5,177.95,351.795172644051,73.1691940027581,301.509026331685,132.514544545117,40.3028454330443,159.49,140.280524227735,8.16,,91.6450799310286,,42.51,181.59,83.5,185.64,156.34592133388,77.67,118.72,,102.479285560307,59.93,120.50101488527,240.11,,,95.67,49.862,58.569142204957,,51.76,145.158834268473,115.48,93.9125780040719,139.05,,,,,201.045302992407,39.5254383877991,438.17
2020-08-04,19.2945635156049,15.1275228662691,16.499375,283.76,16.36,306.377216038563,261.89033877797,330.450032063517,50.0666729241208,1173.93,,24.67,177.47,344.644056768735,72.6987514925705,300.483682835017,130.975229685364,40.7386904536307,166.69,141.245327512688,8.24,,86.0233115486878,,42.31,181.49,82.937,189.59,154.320317170706,85.04,118.07,,102.676691219259,60.39,122.544316342494,231.33,,,94.22,50.964,57.6583306628921,,51.87,146.542519537757,114.96,95.0684483632242,140.68,,,,,199.284091125059,39.5254383877991,435.77
2020-08-05,19.592933054506,16.809464553374,14.695625,278.11,16.11,308.280122458242,262.539301448956,331.998255020809,49.8226832899876,1225.45,,24.69,180.5,344.861617172349,73.1275092233744,300.783547442533,130.352385522458,40.4481271065731,174.12,144.055434167891,8.3,,83.6552698088627,,42.49,183.99,84.085,191.35,156.115520860344,85.31,119.24,,102.479285560307,59.92,120.778832188664,237.8,,,94.32,50.211,57.4900285301193,,52.43,145.261329473605,114.75,94.7738147422638,140.79,,,,,200.501108314294,39.7561316079614,437.44
