,NET,CVNA,ADP,COHR,BASE,CRWD,GWRE,KVYO,MSCI,VRT,QMOM,GLD,FFIV,MU,IWM,CSCO,DDOG,TLT,NFLX,FIS,EFX,MNDY,TEAM,SPGI,VERX,IBM,RBRK,PEGA,CLS,AAOI,SRAD,TWLO,QQQ,IBIT,WDAY,HUBS,SPY,MELI,GOOG,GTLB,FICO,CIEN,HOOD,AMD,SNOW,INTU,LDOS,CSGP,CRM,WRBY,AGG,RELX,ANET,TEM
2024-01-03,76.39,46.69,225.199069852511,40.86,20.41,244.36,105.02,26.69,540.168607382357,45.4813654357515,47.9302506741505,189.13,174.09,81.7188967647582,190.975773627452,48.3319489318859,112.42,92.4777240760454,470.26,58.4767972771007,230.831402481182,171.92,220.05,424.959874489904,25.82,152.455232344572,,22.3093473674067,28.17,17.46,10.81,68.84,394.966656291782,,268.41,533.27,460.106847872218,1500.0,139.524612922811,58.35,1122.37,44.58,11.79,135.32,184.21,584.768290109426,105.915832918455,82.77,249.609770067616,14.5,93.0999869716544,37.6281353911503,57.35,
2024-01-04,76.83,46.59,226.312909817804,40.6,20.75,245.65,104.89,26.48,549.844823183758,45.7109180811371,47.969707558838,189.32,171.78,82.1659366814144,190.602082618294,47.9204910415531,113.02,91.0725722718105,474.67,58.8264343310744,231.881401565549,172.1,222.82,424.772040366811,25.53,153.178942379437,,22.6334661825344,27.92,18.53,10.97,68.49,392.933965695045,,267.08,530.25,458.624816812923,1519.38,137.218420973673,57.58,1117.46,45.59,11.98,136.01,183.72,580.494854014301,106.073240806871,81.42,249.015083512499,14.29,92.723178363047,38.2212403675999,57.64,
2024-01-05,76.28,46.87,227.814172379721,41.17,20.98,247.46,105.09,26.32,528.557148420676,46.2199261209052,48.0091644435255,189.35,171.45,82.9010689888046,190.041546104558,47.9300598297004,115.99,90.2013781531849,474.06,59.6422541236797,234.783757525167,176.79,226.1,423.051875239531,25.26,151.560117301449,,22.5586695328895,27.91,20.15,11.08,69.03,393.399997197712,,265.8,537.84,459.252962427459,1538.83,136.572289608613,57.0,1115.46,46.43,11.89,138.58,189.12,582.671140914596,106.978336165268,81.34,248.896146201476,13.79,92.5065134130978,38.4448701128187,57.73,
2024-01-08,79.64,48.33,229.315434941639,42.32,22.75,261.28,106.86,27.16,533.567168784853,48.4455887261658,49.2125994264945,187.87,174.68,84.3912020443254,193.463769030528,48.2841049911496,119.25,91.0913076292003,485.03,61.5264093589824,244.045541901424,185.47,235.59,427.243541986465,25.04,153.445572392281,,23.0573138638553,28.83,20.18,11.4,73.64,401.530759584659,,272.94,557.17,465.809232279176,1575.6,139.69360112598,59.65,1152.43,47.39,12.42,146.18,196.35,591.930252454036,108.385169167993,82.9,258.559802722121,14.58,92.8550613760596,39.0768672188716,61.4625,
2024-01-09,81.63,47.16,227.823857944637,42.37,22.31,273.77,106.78,27.48,530.227155208735,49.0843439133258,49.2717847535258,187.93,174.08,82.781858344363,191.732989619693,47.7578216430494,121.18,90.5105115501166,482.09,60.3803767931797,240.974789862237,192.05,235.3,425.266340690742,25.5,152.436187343654,,23.1370969568098,28.75,21.77,11.36,72.85,402.324004695581,,275.82,564.3,465.102568462823,1573.34,141.711519081475,61.29,1159.66,47.9,12.2,149.26,196.9,599.54725660507,108.434359133123,83.72,259.025640523629,13.91,92.8362209456292,38.3865319184138,61.3,
2024-01-10,80.97,46.74,227.891656899046,41.79,22.46,282.04,110.05,26.56,537.015241623728,48.6951024711502,49.8340453603228,187.5,175.72,81.8381074091998,191.84116333287,48.0735916519095,120.19,90.0889660088461,478.33,60.6523167240482,242.52007153357,192.16,244.21,428.192598608413,25.73,153.53127489641,,23.3116224726478,29.52,21.6,11.44,71.26,405.050784764374,,276.81,569.89,467.732928223692,1598.16,142.944138916359,62.29,1200.23,48.5,12.14,148.54,197.4,603.034494027407,107.932621488795,82.71,261.790933004921,14.1,92.6572368565407,39.1352054132765,62.3075,
2024-01-11,80.82,46.04,227.940084723624,42.5,23.15,284.52,111.21,25.95,540.571373725359,49.9227100964733,50.0411940049322,187.87,176.27,82.8414636665838,190.336565322314,48.264967414855,120.88,90.5948206583707,492.23,60.5066346182258,240.538941185708,193.19,242.16,429.240515295146,23.74,154.416867439074,,23.6507006177045,28.71,18.34,11.34,71.81,405.893607694728,26.63,278.97,570.33,467.526817943922,1591.68,142.814912643347,62.03,1214.84,48.38,11.71,148.02,195.62,603.044400951902,107.057040109476,82.11,268.976728879247,13.93,93.184768908591,39.2227127048838,62.935,
2024-01-12,79.37,42.78,228.530904183476,41.75,23.37,283.35,112.82,26.19,535.836413302745,49.4236826065046,50.0313297837603,189.71,176.15,81.84804162957,190.021878156707,48.1692795333823,123.0,90.4168347631676,492.16,60.0113154584297,241.460166797464,190.71,237.0,432.018483115638,23.54,157.883057606059,,23.7653888138266,28.73,17.41,11.15,73.21,406.101834536345,24.97,283.24,561.35,467.850705526417,1658.58,143.381520148092,61.56,1230.99,49.72,11.02,146.56,191.26,606.105640620942,108.404845154045,83.4,269.521858221438,13.76,93.3543327824643,40.0102783293497,63.0075,
2024-01-16,78.45,42.29,227.881971334131,45.16,23.75,286.29,111.42,25.85,532.899166069629,49.8628267976771,49.8044526968072,187.91,176.16,84.0534385517407,187.671558388583,48.4084992370641,123.79,88.8243293850347,481.24,59.3994506139758,244.124787115338,195.19,240.56,431.5736128241,23.98,158.987667659273,,23.1221376268808,28.51,17.29,11.07,72.01,406.062172280799,24.72,280.89,565.62,466.133119861671,1672.67,143.222472427462,62.73,1224.39,50.58,10.93,158.74,188.02,598.209821798208,106.978336165268,81.76,266.806122953072,13.25,92.6572368565407,39.6699721953212,63.315,
2024-01-17,77.07,42.21,227.988512548202,44.1,24.16,276.27,110.62,25.61,528.665207683433,49.1641883117208,49.656489379229,185.84,177.41,82.7321872425123,186.334137934756,48.1310043807932,126.03,88.6838142046112,480.33,58.0785995211862,241.955449384429,191.11,236.97,432.740161588577,25.48,158.149687618903,,23.0623003071649,27.59,16.86,10.95,72.01,403.771677023013,24.41,281.32,564.09,463.542019201711,1635.28,142.039555005275,63.46,1230.16,50.69,10.65,160.17,188.12,594.256958924593,106.752062325669,81.69,269.036197534759,12.99,92.4028910457308,39.6894182601228,62.2475,
2024-01-18,77.96,42.84,228.656816527378,45.73,23.66,283.11,112.05,24.51,536.818770236897,50.7910179290189,50.297663755401,187.37,180.19,84.2620571795136,187.435543014379,48.5615998474205,126.92,87.8594584794601,485.31,57.3113404305217,243.005448468796,193.04,239.42,434.588844800079,25.21,158.873397653768,,23.1670156166677,28.59,16.62,11.14,72.52,409.502872949422,23.34,285.68,573.91,467.664224797102,1661.98,144.127056338546,65.1,1250.42,51.33,10.67,162.67,186.61,605.66973594315,107.952297474847,81.83,272.029453195513,13.25,92.3181091087942,40.467260852188,64.39,
2024-01-19,81.35,44.92,230.748898549147,46.17,23.94,290.54,115.25,25.26,544.156976535015,53.5656107732452,50.8303316986824,187.93,180.09,86.9343624590808,189.235160242691,49.0591768310788,130.31,88.1404888403071,482.95,58.1368723635152,243.025259772275,195.63,242.96,436.912056322554,25.53,163.291837866628,,23.7205108240397,30.9,15.81,11.28,73.36,417.623719772482,23.8,289.99,581.4,473.494201282012,1726.19,147.089320135283,68.37,1260.21,52.51,10.71,174.23,193.12,616.389028247038,108.099867370238,82.33,278.39259933526,13.18,92.3369495392245,40.5936602733986,65.8775,
2024-01-22,84.68,48.35,231.872424079356,47.0,24.8,298.66,115.48,25.15,556.230143255748,53.3460386776589,51.422184968995,187.22,181.89,88.6529825831147,193.276923525949,49.3462404754971,132.98,88.6650788472214,485.71,60.0501640199824,246.145540070158,202.94,245.59,439.393443948688,25.4,164.577375428559,,23.8850634532584,31.64,17.1,11.46,73.92,418.169075786241,22.95,289.88,590.25,474.495308355178,1756.3,146.830867589259,70.29,1288.32,51.91,10.99,168.18,199.08,624.740565596555,109.467348400859,83.29,277.817735665314,13.24,92.5065134130978,40.3894765929815,66.65,
2024-01-23,83.93,45.54,232.802238311253,47.67,24.77,297.27,113.79,24.95,553.852839475099,53.5656107732452,50.8401959198543,187.95,180.78,86.9542308998211,192.716387012213,49.5280474502953,129.01,87.962502945104,492.19,58.6904643656402,246.759690477995,215.99,248.45,441.400303263847,25.21,165.63437297948,,23.890049896568,30.58,18.13,11.6,73.8,419.904299466382,22.32,291.32,590.97,475.879191662202,1759.91,147.795094395579,70.68,1281.51,50.67,10.95,168.42,205.58,629.902073258594,108.778688889035,83.86,274.318996432712,13.31,92.2804282479334,40.1658468477627,65.51,
2024-01-24,82.33,42.03,230.942609847459,48.0,24.6,300.28,112.14,24.74,548.607053446726,52.7172640402983,50.7415537081355,186.4,181.33,87.5006130201787,191.133117210255,49.0974519836679,122.58,87.4472806168845,544.87,59.3023292100942,245.085635334052,209.71,243.08,440.817028881609,24.42,165.624850479021,,23.9249549997356,30.66,16.59,10.41,72.8,422.234456979714,22.6,295.5,585.7,476.39937474924,1762.7,149.455154979656,68.48,1275.55,51.43,10.81,178.29,203.81,630.258722540423,108.375331174967,83.76,274.42802230115,13.05,92.0731835131994,40.2728002041717,65.6175,
2024-01-25,81.86,41.0,229.276692681976,47.73,24.85,293.46,112.57,25.28,544.982156359703,53.2063109804677,50.8697885833699,187.14,184.64,88.6132457016342,192.716387012213,50.07346837469,122.19,88.0187090172734,562.0,60.458073916285,246.086106159722,208.0,244.35,444.217815110254,24.4,181.336976235957,,24.0097245359998,31.72,16.34,10.41,72.5,422.750066301813,22.76,292.36,585.73,478.9904754092,1738.8,152.725573735114,70.0,1284.27,51.69,10.7,180.33,206.01,635.519299447415,108.936096777452,84.61,276.558982456984,13.22,92.4876729826675,40.3505844633782,66.105,
2024-01-26,80.18,41.8,228.676187657209,47.31,24.22,290.31,111.1,24.67,539.598840360548,53.3560192274583,50.7218252657917,187.01,183.63,87.4708103590683,192.726220986138,49.8916613998918,123.95,87.8500908007652,570.42,61.6818036051929,243.797900607941,208.63,247.79,441.509049335112,25.01,178.470703597874,,24.239100928244,31.99,14.99,10.45,71.91,420.231513074637,23.99,288.63,588.74,478.381959345118,1795.8,152.874680973205,69.41,1196.36,51.42,10.79,177.25,202.51,635.390509428976,109.742812205588,85.09,277.460923732244,12.97,92.3840506153004,40.5839372409977,66.1,
2024-01-29,84.3,44.92,230.23556360862,48.93,24.72,300.67,114.19,25.95,541.229552871241,54.7932183985683,51.7871611523545,188.33,185.37,88.4841008368224,196.099274042483,50.0351932221009,128.87,88.8618000998143,575.79,61.6720914648048,247.750255651927,218.8,255.67,444.682457414749,25.42,178.204073585029,,24.807555465545,32.55,15.965,10.66,74.59,424.534867801387,24.67,296.73,609.94,482.170462582787,1777.43,153.91843163984,73.58,1222.38,52.77,11.31,177.83,209.54,646.803286447533,109.703460233484,86.29,285.310786259784,13.18,92.7514390086926,40.4186456901839,67.395,
2024-01-30,82.96,44.14,231.087893321193,48.69,24.68,301.35,114.62,26.0,591.614640023916,56.5497951632583,51.6227245854193,188.59,186.84,85.5932427091121,194.427498475198,49.9873492813645,126.83,89.6674204675756,562.85,61.3321665512193,245.868181821457,218.08,257.43,449.378310492093,25.03,178.899216118518,,24.3288569078179,33.09,16.69,10.395,73.18,421.708932093729,24.88,294.86,623.98,481.797501124156,1735.3,152.139085265291,74.38,1197.06,52.88,11.01,172.06,206.25,641.691313407971,109.801840163744,85.24,285.181937506175,13.27,92.9304230977811,40.6325524030018,67.99,
2024-01-31,79.05,43.06,238.051814495506,47.54,25.0,292.5,111.68,25.85,588.058507922284,56.2204370198789,50.8007390351667,188.45,183.7,85.1859396739365,189.677689069325,48.0161789230259,124.44,90.5479822648961,564.11,60.4677860566732,242.034694598344,210.04,249.77,443.23910046887,24.26,174.890243425384,,24.3039246912696,34.36,15.73,10.32,70.33,413.449267376257,24.3,291.07,611.0,473.935866167232,1711.81,140.956042408482,71.11,1198.83,53.0,10.74,167.69,195.64,625.453864160215,108.680308958775,83.48,278.600739629551,12.75,93.3543327824643,40.204738977366,64.67,
2024-02-01,79.59,42.53,239.310937934533,48.79,26.18,299.37,113.58,26.36,593.63829530827,59.3443491070832,51.6885189406357,190.41,185.86,85.0468605887545,192.195186394177,48.0161789230259,126.9,92.3185878239122,567.51,61.0602266203508,247.968179990191,211.12,254.9,452.007988215405,25.27,177.975533574019,,24.777636805687,36.12,16.52,10.32,70.44,418.317809244539,24.54,294.0,612.97,480.138804110773,1748.28,141.860626319566,72.33,1243.17,54.09,10.91,170.48,199.94,626.969623607992,109.054152693765,84.6,281.286740570161,13.05,93.8849650273419,41.0700888610384,65.745,
2024-02-02,82.65,43.45,240.986540664931,49.13,27.08,303.57,113.31,27.68,582.596603368397,61.3504396167576,52.8623612600891,188.61,185.23,85.9111377609566,191.182287079881,48.0161789230259,134.31,90.2793844894467,564.64,60.4969224778376,247.542236965401,214.06,217.39,448.874124161683,25.98,176.918536023098,,24.7527045891387,36.07,18.83,10.27,70.82,425.387606295628,24.5,294.74,612.39,485.19341335274,1772.9,142.685686370335,72.35,1255.3,54.62,10.92,177.66,218.76,633.627076868817,109.132856637973,83.94,283.130268891023,13.72,93.0251952962874,40.7103366622083,68.275,
2024-02-05,80.82,43.8,240.473205724405,49.42,27.49,302.49,112.18,27.84,573.097211815144,61.4602256645507,52.1225446721983,187.57,184.55,86.4078487794635,188.753295520356,47.3750701171584,131.14,88.4563179139338,562.06,59.9336183353245,242.529977185309,211.94,215.05,446.39273653555,25.28,174.661703414374,,24.4535179905593,36.93,19.74,10.21,69.14,424.832334717983,24.19,291.73,602.85,483.426753811859,1774.75,144.06741344331,71.97,1256.13,54.77,10.56,174.23,215.6,634.637583167335,108.936096777452,81.76,285.558572324416,13.25,92.2599057554587,40.3894765929815,68.2425,
2024-02-06,81.59,48.19,242.92365364805,58.0,27.28,302.11,113.93,27.77,571.731735676672,59.0050104139045,52.0534951239951,188.55,182.47,84.0435043313705,190.454573009416,47.8248031600804,129.18,89.320864949744,555.88,59.846209071831,240.984695513977,215.36,211.26,448.122787669308,25.23,174.652180913916,,24.7477181458291,36.26,19.36,10.39,69.12,423.979596223742,24.6,288.63,605.93,484.830266669337,1710.39,144.5445566052,70.95,1259.81,54.91,10.78,167.88,213.68,629.386913184839,110.342929780177,83.88,283.298763414973,13.97,92.7417547256101,40.3116923337749,66.2225,
2024-02-07,83.35,48.09,242.400633142608,61.89,27.34,317.78,115.4,27.78,580.209476018407,60.6218594814032,53.1582878952454,188.5,183.29,84.6097548924684,190.012044182782,47.6238586089876,130.62,88.8885914318389,559.3,59.8947697737718,239.578092966994,217.96,209.46,454.47948983506,25.09,174.966423429054,,24.58815195992,36.36,19.13,10.25,69.71,428.342444333811,25.22,294.42,609.85,488.873954062911,1713.87,145.806997887702,72.75,1280.45,55.79,11.0,170.94,218.23,637.183662762621,111.248025138574,85.13,286.282107633141,13.51,92.5527943451586,40.204738977366,66.7625,
2024-02-08,90.31,52.39,243.185163900772,61.81,27.49,323.04,116.67,28.2,575.169984946205,61.5500506127451,53.6613631750111,188.33,185.23,84.3216625017344,192.893398542867,47.7960967956385,131.45,88.3717426604306,558.53,59.6713905448442,249.681857741092,227.07,212.29,431.652700875929,25.86,177.137553533649,,24.8125419088546,37.54,18.89,10.28,70.36,429.135689444733,26.03,298.65,628.69,489.089879117908,1732.83,146.343783944829,76.19,1321.44,55.48,11.22,169.35,222.9,646.991518012944,111.434947006069,81.77,289.364566277162,13.82,92.2693537744813,40.6033833057994,68.9725,
2024-02-09,107.92,53.13,242.129437324972,62.35,27.92,329.34,117.56,30.27,581.96789493054,63.3964523256295,54.2236237818081,187.6,186.61,84.9971894869038,196.030436225006,47.9683349822895,134.91,88.193194903035,561.32,59.9821790372653,246.829030040171,235.92,218.76,432.898337692235,26.58,179.039985492841,,24.9022978884284,38.66,20.03,10.45,71.6,433.359719660391,27.15,304.89,646.63,491.916534383318,1742.26,149.325928706644,77.6,1323.81,56.74,11.55,172.48,233.28,652.034142581039,111.690734824746,83.13,288.720322509119,13.89,92.2410097174136,41.303441638658,70.6125,
2024-02-12,105.62,55.28,242.206921844296,61.9,27.51,321.29,117.78,30.78,579.77723896738,61.200731369767,54.1151173489174,187.11,186.16,85.1362685720858,199.59033478593,47.8343719482276,134.85,88.2965646573167,557.85,60.5260588990021,253.366760188116,212.01,216.17,424.63363627611,25.92,178.867037132914,,25.0119996412409,38.24,21.01,10.5,71.18,431.664158235796,28.66,299.09,617.07,491.700609328322,1733.23,147.844796808276,72.8,1298.35,56.88,12.01,171.91,232.16,650.875032415091,112.704048106429,82.88,284.775568360179,14.35,92.2599057554587,40.9145203426254,70.22,
2024-02-13,99.88,51.97,241.742014728348,60.57,26.3,322.44,116.07,29.66,565.454474867439,62.4083778954913,53.1385594529016,184.53,183.0,80.9936986777381,191.378966558385,47.499464363073,131.68,86.7836073446487,554.52,59.477147737081,245.600729224496,215.11,210.07,417.664001708684,25.23,176.503409547252,,24.1194262888122,37.5,18.77,10.15,69.3,424.931490356848,28.22,296.75,603.91,484.928414421608,1706.24,145.498842928981,72.63,1269.48,54.68,11.84,171.54,227.57,632.349083608927,119.315179419935,81.64,278.660208285063,13.76,91.4095840434268,39.8936019405399,66.3775,
2024-02-14,104.37,54.16,243.010823732291,62.01,27.48,334.55,118.55,30.82,562.69405188247,64.8436320465388,54.0756604642299,184.42,184.26,81.2917252888422,195.823922772577,48.1118668044986,136.15,87.2252781129431,579.33,60.8368473914232,247.978085641931,219.95,215.89,416.408478885899,26.06,176.378502398416,,25.2862540232721,39.12,20.88,10.3,72.27,429.562058691853,29.55,302.24,629.64,489.335248498586,1746.37,146.264260084514,74.05,1293.84,57.38,13.38,178.7,236.0,651.013729358025,119.531615266508,82.32,286.589362353285,14.38,91.8158488613976,40.885351245423,66.4175,
2024-02-15,101.22,57.62,244.124663697584,60.51,28.07,331.38,120.67,29.71,567.134305224839,62.717774939272,54.6773779557144,185.66,183.54,81.0930408814394,201.04576292686,46.9444746505311,131.84,87.6763461316267,593.46,61.8177735706272,258.06203911255,222.16,213.12,419.651089010886,26.07,179.549222330402,,34.3067299704421,39.87,22.41,10.4,61.15,430.841166433214,29.52,305.09,608.96,492.711531176715,1771.83,143.083305671911,74.1,1302.7,57.05,13.42,176.76,232.4,658.097180372147,120.210436785305,82.96,289.354654834577,14.74,92.0331532989169,40.8950742778238,66.625,
2024-02-16,98.52,52.48,245.015735669819,59.72,27.93,329.24,119.15,29.9,560.268248621947,62.8475220866638,54.0559320218862,186.34,182.35,78.9770519426,198.311918175654,46.3512097854,129.74,87.1688946106077,583.95,61.8177735706272,255.645060088158,225.3,207.84,418.741576414853,25.28,180.289056981199,,32.3520441930564,39.53,21.34,10.22,58.59,426.934434261925,29.62,302.67,613.5,490.257837369935,1768.78,140.916280478325,73.37,1282.06,55.91,14.0,173.87,230.31,649.636666853182,121.823867641577,81.4,287.154314580645,14.5,91.740264709217,41.5854095782816,65.4375,
2024-02-20,97.99,51.81,244.986678975072,56.78,26.92,323.71,117.9,28.97,548.260037719615,61.8993698557232,53.4344860880579,187.47,183.14,80.1790926073867,195.578073424447,46.1981091750436,127.66,87.2440726137216,575.13,61.1476358838442,255.417230098154,217.32,204.78,421.153761995636,24.63,176.25359524958,,32.2772475434116,37.46,19.83,9.92,56.68,423.711875998806,29.67,301.98,595.34,487.558774182477,1740.01,141.353661710058,70.18,1259.2,54.45,14.09,165.69,220.08,639.898160074326,121.499213871718,81.24,283.853804199748,14.07,91.8252968804202,42.3632521703467,64.9025,
2024-02-21,95.09,49.4,245.935864336801,57.45,26.81,292.36,116.1,28.32,547.36360852182,58.4361190753401,52.5960272884484,187.48,181.09,80.9539617962575,194.653679875478,46.3894849379891,125.84,86.6238540880316,573.35,61.623530762864,254.60496665553,207.98,204.11,419.492912907228,24.5,172.660112659995,,31.3747013043636,37.2,19.19,9.6,56.25,422.016314574211,29.08,298.96,589.23,488.000439067697,1737.77,142.983900846517,67.41,1246.56,54.45,13.59,164.29,216.21,632.329269759936,121.94192355789,83.98,281.038954505529,14.0,91.5513043287655,42.2465757815369,63.6225,
2024-02-22,99.47,52.41,246.749451789711,60.47,27.54,310.91,118.35,28.96,557.037163161762,62.7776582380682,54.2828091088393,187.56,184.99,85.3448871998587,196.128775964258,46.4756040313146,131.12,87.0467303555475,588.47,62.2548198880943,263.064393240903,207.61,205.43,430.258773962444,25.17,176.993429900377,,32.2622882134826,41.77,20.35,9.81,56.52,434.371107176816,29.72,306.62,600.35,498.099842776405,1817.98,144.455092262346,69.61,1288.26,56.32,13.97,181.86,225.62,651.796376393152,122.728962999974,82.47,291.049511516659,14.14,91.6268884809461,43.1216486976102,67.19,
2024-02-23,98.45,69.23,247.824549495342,58.86,27.37,311.49,120.28,28.59,560.484967768667,62.5780472420807,54.4209082052456,188.62,185.83,85.4342951831899,196.571304790893,46.7530988875856,129.51,88.2119894038135,583.56,62.4296384150811,263.858010838733,207.9,204.44,433.274005938423,24.71,178.444274475316,,31.7736167691362,40.43,14.15,9.82,58.01,433.091999435455,29.16,305.88,605.41,498.443359909354,1629.32,144.425270814728,69.94,1282.33,55.33,14.48,176.52,229.34,653.668785122759,124.017740086387,84.79,290.207038896911,14.24,91.9670171657589,43.2091559892175,66.915,
2024-02-26,99.08,69.88,245.577498434924,58.57,28.01,321.03,121.1,28.59,559.460477256901,66.1810257196551,55.3678734377458,188.2,186.88,88.8715354312578,197.810385505468,46.3129346328109,129.35,87.9488663929147,587.65,65.3918412334694,263.133834780713,216.0,204.66,429.369033379368,25.19,176.916563962632,,32.8706342972608,41.76,14.73,9.89,57.78,432.863941466065,31.12,307.21,606.96,496.61781171711,1610.13,137.92419523397,71.11,1288.25,56.16,15.59,176.01,230.93,657.661275694355,123.653734344423,83.98,297.729823819136,13.97,91.7686087662847,43.4036166372338,68.435,
2024-02-27,98.25,80.42,243.40793189383,58.02,27.45,321.21,120.66,29.08,549.520949118711,66.1411035204576,55.4566514282927,188.0,185.44,91.2458140997209,200.613068074151,46.2268155394855,130.95,87.3286478672248,601.67,65.0519163198839,266.189262532361,217.44,205.82,423.850966154516,25.4,177.627573886774,,32.7459732145193,41.76,15.42,9.9,57.76,433.905075674149,32.59,295.05,615.61,497.540400588459,1607.44,139.266160376787,72.13,1276.03,56.14,16.25,178.0,234.03,663.129898015747,124.529315723741,84.89,296.847705429046,15.04,91.6457845189913,42.820234693185,67.9775,
2024-02-28,97.48,75.47,243.65007101672,57.97,27.48,320.94,120.72,27.83,559.44077551629,65.9714341738682,55.3184536896747,188.34,185.72,89.1198909405113,198.960960454717,45.9875958358036,130.47,87.88308564019,596.48,64.9450827756141,265.177400095127,217.42,207.05,425.386514484592,25.4,178.040728302154,,32.1027220275735,41.15,14.08,9.75,59.75,431.59474928859,34.45,295.16,612.69,496.882810648242,1579.49,136.612051538771,72.2,1274.63,56.62,16.13,176.54,230.0,653.024835030566,124.509639737689,86.35,297.115314378849,12.79,91.8252968804202,42.4604824943548,68.2925,
2024-02-29,98.54,75.93,243.233591725349,59.48,28.08,324.15,119.34,26.5,552.604271524314,67.4884777433732,56.3049744490741,189.31,187.22,90.0139707738237,200.347550778171,46.2842282683691,131.46,88.50330416588,602.92,67.1982993456668,271.407298238097,223.01,207.42,424.385931379188,33.58,177.781305762264,,32.4318272860109,42.53,15.98,9.72,59.59,435.293254618262,35.42,294.66,618.81,498.669099739578,1595.3,138.948064935526,72.12,1269.91,56.98,16.31,192.53,188.28,656.720117867304,125.788578831076,87.03,306.085169918524,12.71,91.9764651847814,42.7035583043752,69.385,
2024-03-01,99.92,82.96,241.838870377504,63.47,28.76,314.6,116.73,27.8,557.047014032068,70.4327399341888,57.1828901333712,192.89,189.97,94.5241068218665,202.471689146015,46.3129346328109,130.22,89.0532632093098,619.34,67.2177236264431,268.818120825175,228.92,209.2,425.010057474638,33.55,180.827118545415,,33.2146988856271,45.3,15.41,9.88,60.4,441.847442347252,35.99,291.92,633.8,503.350747522915,1612.75,137.258182903831,73.31,1295.2,60.84,16.58,202.64,186.72,660.316331459089,125.375383123982,88.27,314.073792642258,12.9,92.4169337212178,42.0229460363182,71.935,
2024-03-04,100.88,81.54,238.458608221961,66.89,27.97,313.81,118.78,26.82,550.043045244899,71.5505615117188,57.3407176721212,196.01,193.3,95.1400284848151,202.284843641436,47.011456167562,130.67,88.69505171339,615.83,67.4508149957589,267.022561010083,230.15,207.6,421.473342933754,30.43,185.496724263432,,32.5963799152296,47.15,14.96,9.885,60.23,440.270867689296,38.65,273.02,628.71,502.810934885423,1560.08,133.401275678549,74.47,1301.25,62.48,16.63,205.36,177.93,662.188740188696,127.4216856734,88.59,311.853629503156,12.49,92.1895158590923,42.2854679111402,71.985,
2024-03-05,95.97,77.33,236.32778394053,65.94,26.9,297.56,114.3,24.98,542.142647259936,69.8838096952231,56.2655175643866,197.19,187.46,93.8485798366971,200.347550778171,46.8392179809111,123.53,89.9582185674228,598.5,67.7421792074037,258.610214473078,218.27,196.33,418.372525983344,29.94,184.430209377218,,30.9658129529717,45.78,14.74,9.8,56.66,432.368163271739,35.32,266.74,605.88,497.785769969137,1527.29,132.983775411895,58.84,1263.65,61.11,15.93,205.13,167.75,633.775680736246,127.205249826827,87.35,296.10434723515,12.12,92.6917303046193,42.5382667535614,70.1175,
2024-03-06,97.49,77.81,236.095330382556,64.72,27.98,329.57,115.26,25.0,541.33487589489,71.8499780057,56.7784570653242,198.81,190.6,94.9314098570422,201.842314814802,47.0497313201511,124.59,90.4861091929887,597.69,67.8198763305089,262.389818282747,224.47,198.14,422.166816373143,29.63,188.475279351055,,31.5990912532982,47.2,14.9,9.78,58.56,435.085027776645,38.29,266.93,610.59,500.308167202507,1525.59,131.77103654209,61.42,1288.11,61.96,16.4,210.63,167.0,644.227486078762,127.726663457208,87.68,301.07989141296,12.23,92.8338664684477,42.3243600407435,71.125,
2024-03-07,100.75,79.47,237.925902151603,64.32,29.26,329.68,116.93,26.36,541.965331594438,71.9497835036938,57.4985452108713,199.94,193.02,98.3289132236295,203.523924356012,46.7913740401747,122.89,90.4012696281656,608.51,67.5090878380879,268.788360165256,226.73,202.96,422.691874834395,29.85,188.840392555345,,31.9232100684259,47.37,14.84,9.82,61.16,441.688793325068,38.63,264.74,612.98,505.274443467431,1529.94,134.435085862645,59.08,1334.99,52.84,16.36,211.38,168.44,643.296235176206,127.687311485103,85.35,299.741846663947,12.43,93.0328570978074,42.4410364295532,71.62,
2024-03-08,97.99,85.3,236.123802176248,63.86,28.33,322.85,117.65,25.22,543.275497345062,69.2350739582638,56.6107653054023,201.63,192.93,96.9778592532907,203.396082694984,47.3655013290112,121.31,90.2410171168331,604.82,67.9972229634537,267.845939267832,220.45,208.8,424.23732992789,29.49,188.273506264474,,32.1575729039798,46.1,14.76,10.02,61.86,435.313085746035,39.55,264.32,604.49,502.24167792225,1512.5,135.478836529281,57.7,1300.45,54.28,17.0,207.39,162.4,645.663990130577,126.67399820342,86.11,302.576519243336,12.15,93.1181387961045,42.5966049479662,68.2775,
2024-03-11,97.06,78.1,237.770044856437,61.49,27.07,317.37,115.01,25.0,555.884611336026,66.8696836558119,55.6440716305584,202.0,193.65,93.8883167181777,201.78331097125,48.054454075615,121.45,90.1938840252647,600.93,68.0948499885268,261.050588586407,217.1,215.63,422.701781597815,29.17,184.218828048419,,32.2772475434116,43.66,14.31,10.18,61.92,433.696848832532,41.12,266.72,612.5,501.809827812257,1547.32,138.113064402218,56.44,1282.68,51.54,16.86,198.39,162.29,644.811994623983,125.188461256487,86.81,303.290143109476,11.95,93.013905609297,42.0423921011199,67.755,
