,VERX,SNOW,IWM,QMOM,ADP,NET,CSGP,NFLX,HOOD,TEM,SPY,GOOG,HUBS,KVYO,RBRK,CRWD,MNDY,GLD,IBM,TEAM,AGG,FIS,CSCO,DDOG,WDAY,TWLO,SPGI,FICO,AAOI,EFX,GTLB,QQQ,AMD,VRT,ANET,SRAD,LDOS,GWRE,COHR,WRBY,BASE,INTU,MELI,CLS,RELX,CVNA,TLT,FFIV,CRM,MU,IBIT,MSCI,CIEN,PEGA
2024-11-18,49.38,127.43,226.465656121032,67.2049388439983,291.792789360564,92.29,73.35,847.05,35.0,54.06,581.11374427678,176.024187092803,668.32,34.78,43.83,342.97,255.46,241.09,202.804839657154,238.69,94.0131394823319,86.5763616594771,55.8496030874853,125.97,259.36,96.41,499.408410905956,2272.31,27.32,243.52701575225,59.96,497.369167858376,138.93,122.856667041436,92.6175,17.22,157.185759250458,194.04,95.35,22.82,19.64,674.267262150367,1916.12,83.97,44.3342862113753,244.69,86.4055255499013,239.99,320.279832274646,97.09740023217,52.13,587.508844639127,66.58,42.6362805726406
2024-11-19,51.2,130.24,228.147356271321,68.1025829706391,291.449953158355,96.37,72.09,871.32,35.24,53.97,583.238023032531,178.791988224693,682.53,34.46,44.21,353.29,257.02,243.25,204.909979037516,247.73,94.147787457038,84.2851528121215,55.5572478104613,133.41,259.9,96.35,498.723337737915,2284.43,28.55,243.268884462366,60.91,500.790930862722,139.39,140.752874758738,94.425,17.38,156.641487230893,196.37,104.25,23.06,20.19,639.859080242486,1916.51,86.82,44.5803690611276,249.43,86.8459792484048,239.67,321.452618006482,97.3164693332989,52.7,591.480908415434,67.1,42.8508843493728
2024-11-20,52.31,129.12,228.444126886078,68.2209536247016,292.478461764983,96.47,76.27,883.85,36.08,58.15,583.435630358648,176.551861409315,694.48,35.06,45.15,350.15,260.15,244.62,209.149495845189,245.45,94.0516103322479,84.1089059777096,56.0347614296005,135.45,259.44,98.44,499.537482662254,2309.6,34.07,245.304150401834,62.15,500.502468283867,137.6,137.357388919518,95.4275,17.495,160.461287222751,197.23,103.38,23.27,20.39,646.246049343747,1931.26,86.98,44.403189409306,244.5,86.5683019167396,242.02,323.708739710946,97.9537612638556,53.72,576.494044341739,66.48,43.3749168274399
2024-11-21,53.44,171.35,231.916343078735,69.4046601653268,298.336063162735,104.24,77.0,897.48,35.09,52.48,586.567706477593,168.497360993134,720.0,36.62,49.12,357.55,276.26,246.66,216.75138805205,253.97,94.0035217698529,83.717246345683,56.0932324850053,143.86,268.07,102.07,507.718646292205,2337.83,35.5,251.082320044616,64.8,502.30287265534,137.49,141.302144526848,101.2425,17.495,162.974834367653,199.86,105.72,23.27,21.02,674.157998293269,1968.15,91.44,45.043004818662,248.38,86.5012763539238,244.29,333.727112742221,102.325185600018,55.9,575.84028820898,68.17,44.6675302733388
2024-11-22,53.83,167.44,236.19973228506,69.9866492144676,298.904191726396,104.23,79.81,897.79,36.65,58.6,588.385693877863,165.839077172219,742.61,36.89,51.05,372.26,284.59,249.84,217.30691094409,260.58,94.070845757206,84.2851528121215,57.0580048991845,154.83,267.75,104.35,510.786582653436,2355.35,37.99,252.144629583753,66.62,503.108578479037,138.35,139.963923637273,101.62,17.73,163.78629446955,202.82,105.34,23.11,20.93,635.836183685704,2005.0,89.16,46.0174929036811,259.36,86.5491517559351,246.98,339.928962713963,102.205693363039,56.49,583.992429076562,70.13,45.6756689454297
2024-11-25,54.88,171.42,239.790656723619,70.5587740424365,298.429118703334,103.73,80.28,865.59,37.85,63.89,590.381527871639,168.686527257543,731.82,37.24,50.39,363.68,296.1,242.48,220.386651889434,261.0,94.9172044553589,82.6499738484105,57.2431632412997,156.63,267.69,105.41,516.793383619601,2360.22,37.91,262.396270608315,66.37,503.904337317257,141.13,131.85470451537,99.93,17.65,161.896186183423,203.11,99.8,24.04,20.64,630.372990830815,2099.95,85.6,45.8403132518594,260.8,88.7897205700615,248.74,337.03675383291,104.03790766339,54.02,587.122534197043,70.18,47.5771582229875
2024-11-26,55.15,171.28,238.029817742728,70.8744291199365,301.666471984199,102.23,79.92,872.6,36.42,58.865,593.464202159055,169.871305439899,729.83,37.11,50.02,364.3,293.0,242.95,223.018076114886,262.23,94.7729387681738,83.1689228608458,58.0715031928677,154.39,270.19,104.41,519.136532426238,2382.4,37.02,257.474289709035,66.37,506.609917367205,137.72,131.565089546731,102.0825,17.06,164.380045763621,204.46,101.04,24.15,20.42,634.554816634285,2110.0,86.67,46.0765527876216,256.0,88.4450176755805,251.92,341.08187072153,101.369247704183,51.7,596.265214659713,70.86,48.1361261995924
2024-11-27,54.25,173.7,238.356265418961,70.0261060991551,300.63796337757,99.37,81.97,877.34,37.65,62.98,591.665975491396,170.070427823488,722.76,36.6,49.66,347.59,286.95,243.49,221.15658712577,262.46,95.0326170051071,83.7662037996863,57.7791479158437,151.96,253.4,102.91,520.031664005637,2354.0,36.42,259.711553754162,63.8,502.621176190628,136.24,126.771462479596,100.5725,17.13,162.262332814767,201.88,98.09,22.9,20.33,631.912617908102,2044.76,83.16,46.3127923233839,254.97,89.0578228213245,250.07,327.992389290787,97.7844805948015,55.03,599.23683344498,69.17,47.1679138115447
2024-11-29,54.25,174.8,239.266361970882,70.5587740424365,300.647758697633,99.83,81.34,886.81,37.54,62.59,595.34147175716,169.741875890566,721.05,37.14,50.82,345.97,285.36,245.59,221.634141892611,263.58,95.4077077917885,83.5214165296697,57.7011865086373,152.75,249.99,104.54,519.683557280315,2375.03,41.22,260.079459397139,63.75,507.037637742748,137.18,127.430586201327,101.455,17.34,163.677440065637,202.89,100.16,22.54,20.51,637.435409230499,1985.17,85.24,46.3423222653541,260.42,89.9770305399405,250.35,327.972511566518,97.5355384344278,55.21,603.862653354045,69.72,47.3974899447931
2024-12-02,54.64,172.42,239.147653724979,70.2529831861083,299.766179891951,105.05,80.07,897.74,37.62,62.94,596.408551318189,172.220949566251,723.59,37.28,49.43,346.8,274.7,243.44,221.614649861311,265.88,95.4187998995905,83.3549611860584,57.9155803784549,152.88,251.46,105.1,520.041609912075,2332.11,40.74,257.235648210888,62.99,512.558214682898,142.06,126.881316433218,102.525,17.28,162.420666493186,200.87,103.62,22.02,20.52,629.826671545326,1952.44,84.96,46.5884051151064,254.94,90.19248995666,252.14,328.986275504207,98.1329996193247,54.48,603.208897221286,69.52,47.1529414550284
2024-12-03,56.92,175.94,237.446168867039,69.9274638874363,297.356531156422,104.91,80.15,902.17,38.64,56.29,596.685201574752,172.260774042969,719.44,38.5,50.93,349.95,280.8,243.93,223.183758380933,268.36,95.2354877460928,83.4626675848657,57.9643062579589,155.01,257.06,107.3,515.386925699195,2345.32,41.74,259.751327337187,63.86,514.129838388383,141.98,128.027292903955,103.615,17.44,162.420666493186,204.13,106.54,22.85,21.12,631.763621739332,1929.49,89.42,46.7360548249578,255.76,89.4142230251068,251.13,329.403707713843,99.4175411668532,54.46,602.347127773559,71.05,47.6669923620847
2024-12-04,56.4,186.51,238.296911296009,70.2431189649364,297.278168595917,110.72,79.75,911.06,40.0,57.99,600.390338939434,175.317302631062,757.4,38.96,52.62,364.16,292.8,244.67,227.559719407703,287.5,95.5442240046153,83.4724590756664,58.1007387205701,165.88,268.87,109.95,517.445728331815,2375.83,44.03,262.088025339876,66.56,520.485962108664,143.99,130.744476398795,105.43,17.505,163.340980998997,207.12,112.02,23.69,16.49,650.25901282261,1987.43,89.53,47.2183772104723,260.13,90.3750463973946,254.13,365.620921330874,102.763323802276,56.42,610.103052803105,73.15,48.4754996139597
2024-12-05,55.99,183.06,235.517159871119,69.6414014734519,295.622759505248,110.46,77.03,917.87,38.92,53.16,599.402302308852,173.545113417119,737.87,38.07,53.66,364.84,285.02,242.86,228.787717379581,276.72,95.5635200207729,83.7074548548823,58.4905457566021,163.35,262.7,110.33,511.110185930951,2367.16,34.48,259.303874528161,66.04,519.04364921439,141.36,134.440645123394,106.83,17.18,162.054519861842,206.57,108.66,23.26,16.47,644.35876453933,1984.95,92.08,47.4250868042643,255.73,90.5576028381293,257.05,359.170599805777,100.443182867593,56.4,604.14000444067,72.23,48.1261446285816
2024-12-06,56.31,183.64,236.358009946264,69.5131665982175,298.326267842671,112.96,77.32,934.74,41.67,50.44,600.538544434022,175.71554739824,741.67,39.74,64.63,365.65,297.07,242.95,231.994156528372,278.5,95.83366424698,83.5605824928723,58.3638584698917,168.65,266.42,113.42,513.974606985031,2371.83,38.88,265.309685564859,67.19,523.688891432499,138.59,133.711401023676,108.25,17.68,161.45087271287,177.57,111.24,23.79,16.38,642.143688163621,1947.18,94.86,46.8443312788488,251.21,90.6921181102496,257.14,359.776870395964,100.741913460041,57.8,611.341227296966,73.58,48.5503613965407
2024-12-09,55.01,180.76,235.170927487236,67.629100354389,291.469543798481,113.87,78.65,913.69,39.54,46.5,597.4459897803,176.521993051776,737.38,40.41,69.79,353.6,290.19,245.36,224.158359945915,273.14,95.5538720126941,82.3856035967926,57.4478119352165,161.19,279.91,110.2,510.573106983311,2227.11,36.16,263.360779996659,66.73,519.610627386622,130.87,126.039353508832,105.92,16.99,158.640449920933,173.74,103.95,23.5,15.9,642.252952020719,1844.3,90.42,46.2438891254532,244.03,89.8562017763592,257.92,349.420576052125,102.384931718508,54.73,612.648739562483,73.02,47.1180059564906
2024-12-10,54.62,171.55,234.152015043237,66.8103699971232,296.043958267962,111.2,76.43,913.35,37.36,45.0,595.588480914806,185.921216058429,720.62,38.57,69.23,346.775,276.43,248.59,225.834674637685,266.45,95.4380959157482,83.4181278719971,57.2236728894981,154.91,270.88,108.44,509.379598210778,2172.69,33.09,259.075176425771,61.58,517.840063971583,127.74,121.573982103709,104.78,17.15,158.492012097415,171.34,100.21,23.53,15.87,642.7396728387,1879.18,88.0,46.332478951364,236.52,89.4334394925526,255.6,346.68738896522,97.684903730652,54.9,623.059310706868,70.88,46.9133837507692
2024-12-11,54.9,171.96,235.210496902537,67.629100354389,294.594250898619,114.51,77.58,936.56,37.84,43.19,600.192731613318,196.067991266036,726.08,39.41,70.42,362.97,278.03,250.96,224.275312133713,274.65,95.2161917299352,83.8606382756561,57.0969856027877,156.48,272.36,112.99,513.477311663142,2196.05,33.675,261.252780096361,60.68,527.110654436844,130.15,125.709695217179,107.23,17.6,151.95085200773,170.69,103.84,23.53,16.07,666.072472868034,1897.87,89.97,46.5982484290965,250.95,88.5879149249393,260.07,352.680522832144,101.623168707764,57.72,623.653634463921,73.21,47.8915777098278
2024-12-12,54.79,170.0,232.15375957054,67.1062966322795,292.635186885993,114.89,78.25,925.55,39.33,41.99,597.100176959596,192.998043560787,734.49,39.24,74.19,365.5,282.04,247.28,226.360959482775,279.18,94.8302714067821,83.4967963882031,57.3503601762085,156.73,274.82,114.96,510.095703474298,2190.92,33.0,263.788346014173,61.04,523.708785403454,130.6,124.910523601049,106.88,17.54,151.386788278362,173.72,104.08,23.81,16.15,667.751163036172,1870.77,91.01,46.5785618011163,247.77,87.5117927479769,261.57,355.84108099082,97.8243113404613,56.92,629.973277080588,84.52,48.0512828460006
2024-12-13,52.39,167.67,230.561090604678,66.504579140795,292.194397483152,113.6,75.07,918.87,40.2,41.0,596.981612563927,190.755386957927,721.86,39.06,72.18,368.02,273.08,244.29,224.957533229201,278.65,94.4732951078656,82.7002776616168,57.1262211304901,153.03,273.67,112.98,503.0142180906,2168.89,36.43,264.305402593491,58.6,527.717420550987,126.91,125.649757345969,112.37,17.34,151.564913666584,172.76,106.64,23.63,15.34,652.056899925765,1823.86,99.2,46.3226356373739,248.25,86.6182270117492,261.81,352.143824276897,102.06628575323,57.91,619.18630089007,89.72,47.2078400955879
2024-12-16,53.3,172.47,231.916343078735,67.0767039687639,292.243628241591,114.65,75.22,921.08,43.2,39.88,599.530747070828,197.513258854545,746.91,41.63,75.51,388.2,273.33,244.88,223.505376897377,278.09,94.560127180575,81.6677533864123,56.8631013811685,155.82,278.35,111.59,500.139851130082,2170.49,35.09,271.951873929949,59.07,535.316917455987,126.69,125.8395606048,116.53,17.45,151.307621439153,171.42,107.85,24.18,15.54,667.006182192324,1796.72,99.01,46.2438891254532,255.76,86.8776493222669,263.36,355.045972020084,107.80191312824,60.22,612.529874811073,91.14,48.5154258980029
2024-12-17,53.46,170.81,229.269153152044,66.26783783267,291.02270543232,117.56,73.13,919.13,41.63,38.95,597.060655494373,196.47665313589,741.67,43.18,72.97,376.42,251.8,243.94,223.154520333983,269.79,94.560127180575,81.7857561607214,57.0287693714821,156.91,278.01,109.76,497.802563117205,2138.18,32.11,272.120911657803,59.14,532.95948189776,125.02,120.565027938345,112.95,17.46,148.966073986062,172.49,103.29,24.29,15.69,673.234222046897,1809.12,97.81,46.2832623814136,253.7,87.0890304641702,259.8,348.824244324073,108.140474466349,60.73,605.714962396861,88.14,48.2409326952059
2024-12-18,53.06,162.59,219.118880781137,63.3184357022787,284.061476189141,109.1,70.77,889.55,37.08,34.295,579.266115777592,189.529401348364,707.02,41.99,68.05,349.18,231.99,239.26,214.57802656214,250.19,93.8425797349317,79.0028573999322,56.0639969573029,150.2,268.93,105.46,487.478712234792,2051.1,33.97,255.376233204493,57.24,513.731958969273,121.41,114.001831040881,108.07,16.47,144.90805318812,174.52,97.33,23.71,15.26,645.461336188226,1716.38,92.11,45.6040737160972,233.02,86.0042916232051,252.0,335.565802237048,103.460361851323,57.18,592.243623903652,83.92,46.114858069905
2024-12-19,53.59,164.21,218.146518423025,63.8806963090757,286.84793711675,108.58,69.84,902.04,36.94,33.03,579.088269184087,189.080870027792,702.45,42.78,66.98,351.03,224.69,239.6,218.232782430823,251.23,93.6005926804321,78.806186109417,56.1614487163109,146.93,266.83,106.03,483.928023636505,2044.89,32.39,252.224176749802,55.66,511.44415230939,118.88,115.320464207495,109.07,16.61,142.080336984175,172.06,96.18,24.26,15.38,632.687397985705,1666.0,93.05,45.0626914466421,222.98,84.702073210337,250.41,334.570737141307,86.7214909877929,54.72,594.89827001849,85.79,46.9782639623394
2024-12-20,53.53,166.29,220.190463788037,64.7487477722009,289.496551920732,112.69,71.44,909.05,38.33,35.54,586.019887591693,192.330230261269,719.0,44.08,66.12,362.29,242.49,242.1,217.687005554433,257.26,93.8522592171117,80.1042166268169,57.0287693714821,149.46,273.04,107.93,489.149624516338,2090.98,37.82,256.967176525473,59.83,515.9103487889,119.21,119.91570100024,112.81,16.62,143.677748594123,176.03,97.67,25.18,15.44,639.084300164883,1720.36,95.45,44.7575487129493,224.46,85.1843763262141,252.25,341.954120151712,89.7386699715225,54.81,599.078347109765,87.38,47.5322411534389
2024-12-23,53.2,161.44,219.684438479223,64.3739073676696,289.624551892672,111.58,72.74,911.45,37.5,34.91,589.529166796759,195.35034115312,714.96,42.83,67.17,361.5,231.85,240.96,216.293325316508,251.4,93.5618747517122,80.0452152396624,57.4770474629189,147.46,265.39,109.69,495.554788262267,2080.43,36.72,257.026836900009,60.01,520.928264764917,124.6,117.618082603867,113.09,17.1,144.064699232557,173.74,99.02,25.07,15.27,634.028363504632,1729.85,97.52,44.8756684808304,222.6,84.4030452784932,254.41,341.207821329905,89.3403625149245,52.87,599.692481658721,87.62,47.1130151709852
2024-12-24,53.51,163.06,221.649007325205,65.45,291.899012932522,112.58,72.95,932.12,39.58,34.79,596.0818039565,196.925184456462,721.36,43.53,67.93,365.79,234.8,241.44,218.710337197664,257.49,93.668349055692,80.9695703050836,58.3248777662885,148.4,269.04,111.38,502.019627446822,2104.99,39.82,259.791100920211,60.45,527.991935270365,126.29,118.617047124029,114.65,16.95,144.44172805975,174.62,99.78,25.72,15.5,640.971584969299,1743.29,97.53,45.1709679005332,223.89,84.7599495842422,256.2,342.73027092639,88.9022243126668,56.23,602.158925250492,87.93,47.4424070143417
2024-12-26,53.86,163.48,223.921160182427,65.29,292.657166612473,112.61,73.1,924.14,40.38,35.29,596.121456828874,196.456718410531,724.67,43.37,68.38,365.08,235.22,243.07,219.178145948856,254.24,93.7361054309519,80.8909017888775,58.4515650529989,147.56,269.38,111.49,502.049465166136,2062.71,40.94,257.335082168449,59.74,527.633272169947,125.06,118.756902156852,114.86,17.29,144.570711605895,174.39,99.6,25.03,15.59,641.865561981918,1732.76,98.25,45.1414379585629,224.06,84.7117192726545,257.12,340.03364451693,89.439939379074,54.3,605.189976411464,88.44,47.7119094316334
2024-12-27,52.71,158.65,220.656800837335,64.73,291.623320685268,110.61,72.22,907.55,39.02,35.12,589.846389775748,193.406705430642,708.16,42.77,68.35,354.99,233.22,241.4,217.121736646743,250.11,93.5425157873522,80.2418865301775,58.0909935446693,145.99,266.24,109.29,499.085585047678,2037.33,37.74,254.531044565223,57.97,520.619415984002,125.19,114.990805915841,113.03,17.41,143.360250634382,171.23,96.99,24.42,15.24,634.296556608417,1725.47,95.1,44.8658251668403,215.09,84.0172027857915,255.63,336.779781653854,88.2549746956951,53.68,603.823031770241,86.66,47.1429598840176
2024-12-30,53.05,154.97,218.960127743078,64.28,288.462705993527,109.03,71.82,900.43,38.28,33.87,583.115314690325,192.061111468926,699.51,41.85,68.27,349.31,235.29,240.63,214.655994687338,247.1,93.9103361101916,79.2486965130761,57.6816961568357,144.17,262.0,108.62,495.326032414198,2013.65,36.24,253.775346487757,56.47,513.695225573162,122.44,116.039718662011,111.45,17.6,142.050571550449,168.86,94.84,24.21,15.27,626.081901170248,1721.8,93.82,44.6886455150186,210.55,84.6924271480194,252.48,334.083155244393,85.0635361997038,53.55,593.977068195058,85.01,46.5590379798857
2024-12-31,53.35,154.41,219.237945559682,64.13,288.226398353023,107.68,71.59,891.32,37.26,33.76,580.993886018337,189.818454866066,696.77,41.24,65.36,342.16,235.44,242.13,214.246662030046,243.38,93.7941823240318,79.4257006745397,57.6914413327365,142.89,258.03,108.08,495.335978320636,1990.93,36.86,253.407440844781,56.35,509.331491184747,120.79,113.492359135598,110.53,17.34,142.93361275098,168.58,94.73,24.21,15.59,624.293947145012,1700.44,92.3,44.7083321429988,203.36,84.2390622190949,251.47,332.680113459397,83.9168585929794,53.05,594.33366244929,84.81,46.5141209103371
2025-01-02,53.2,157.51,219.416542727498,64.72,285.193783633222,112.54,70.83,886.73,39.44,34.25,579.566382612886,190.007834756974,697.43,41.64,66.35,347.34,231.04,245.42,214.353868202194,242.39,93.8038618062118,78.7570182867882,57.5939895737285,143.63,251.84,109.07,492.819663991878,1995.92,35.6,249.708497623503,56.36,508.335204794698,120.63,118.177502735158,111.79,17.44,142.179555096594,169.5,100.59,25.35,15.55,618.622159653846,1765.0,93.07,44.6295856310781,199.56,84.470567714716,251.75,329.028224558024,87.0777003436893,55.37,591.480908415434,83.24,46.4192959857345
2025-01-03,51.32,162.22,222.68090207259,65.67,287.202398577506,114.73,72.25,881.05,41.35,38.25,586.812945039166,192.499675426818,702.85,42.45,66.9,359.02,235.25,243.49,216.995038443296,250.27,93.707066984412,78.9241888837261,57.7499123881413,144.83,252.84,113.09,496.867647912054,1966.26,37.9,251.955705064387,59.76,516.654196151607,125.37,125.539871248751,115.2,17.75,145.99945242473,172.31,106.24,26.46,15.81,626.012369624822,1834.17,96.92,44.7181754569889,177.16,84.2004779698248,254.36,331.257170372486,89.6103621881067,55.96,595.78975565407,83.61,47.1781401446753
2025-01-06,51.92,163.08,222.770200656498,66.16,282.712553407931,113.99,71.21,881.79,42.71,40.76,590.193352409017,197.313911600958,707.71,42.67,68.5,366.36,237.0,243.19,217.014530474595,254.63,93.6102721626121,77.7244940115837,57.6616097698108,146.04,254.14,113.01,491.516750248529,1968.01,33.93,247.351912829302,61.56,522.592063036299,129.55,133.941162863313,118.98,18.11,147.080929850099,170.45,100.96,26.34,16.28,620.976299120407,1799.42,98.76,44.9347283647709,188.85,83.8242815394406,259.7,328.898866095578,98.9732341247521,58.17,591.015354805742,84.49,46.7288245242498
2025-01-07,52.3,158.84,220.984228978332,65.28,283.963014672264,113.67,70.36,879.19,40.56,38.875,583.521756632155,196.067991266036,701.25,41.72,64.34,359.93,225.36,244.56,218.271766493422,247.85,93.2811697684927,77.8424967858928,57.8185922023983,141.4,249.68,109.82,488.6921128202,1935.16,32.98,244.110365812806,60.57,513.266822425441,127.33,130.504724913956,115.29,18.15,146.148279593359,171.09,97.43,26.52,15.83,611.311414306213,1771.22,98.27,45.259557726444,198.35,82.8789674323215,257.29,323.326501559423,101.61557817503,54.79,585.735778763918,81.93,46.9035583766375
2025-01-08,52.93,161.03,219.982100425584,65.56,287.399321611259,115.7,71.34,875.0,40.81,37.49,584.374293388188,194.752299392358,709.42,41.1,63.19,358.72,227.38,245.86,217.511577272736,244.49,93.3876440724725,78.0293345118822,58.0835000573898,141.88,254.69,111.06,493.177716623638,1964.42,32.37,246.705592105154,61.64,513.356488200545,121.84,129.136143521334,115.51,18.56,144.610398850863,171.63,93.66,26.61,16.0,621.860343055107,1739.0,102.47,46.0371795316613,197.0,82.9850741178145,258.84,325.286779798034,99.1228007691075,53.34,596.532660350387,82.23,47.9719310740937
2025-01-10,52.16,162.46,215.14013276478,64.8,282.436861160676,112.62,69.87,837.69,40.08,37.52,575.452397104122,192.539544877536,704.36,39.41,63.46,348.84,218.47,248.21,214.168693904847,242.39,92.8649520347535,75.8462831871641,57.6321755637006,140.42,249.71,108.08,480.108795564398,1917.63,31.6,242.966875300852,59.94,505.306494168949,116.04,128.796495584479,114.34,19.0,148.271547199128,171.03,89.87,25.32,15.8,620.290916744066,1758.77,103.64,45.6434469720576,193.06,82.4352485657146,254.32,316.28144068157,99.0530030017416,53.84,570.283361080531,82.25,47.2430412898479
2025-01-13,52.43,162.43,215.556859489685,64.69,285.735321976044,110.71,69.29,840.29,39.59,32.34,576.344586732529,191.662416961751,699.14,39.1,65.05,341.46,213.0,245.74,211.878380227139,236.24,92.7778366951336,77.3213178660277,57.6517983677741,138.0,246.0,107.96,479.979498780707,1911.98,28.99,246.158705338567,57.37,503.682547353169,117.32,123.881590145283,112.64,18.705,151.44652679654,169.52,92.05,25.09,15.97,610.132325948055,1740.0,100.44,45.1808112145233,194.51,82.406310378762,255.16,317.495420098375,94.7853680828021,53.22,575.028045741007,82.24,46.3044708827369
2025-01-14,52.91,163.41,218.007609514723,65.19,287.202398577506,112.0,69.61,828.4,41.76,31.83,577.137644180002,190.426463989508,703.49,39.54,65.09,348.04,220.16,247.03,212.219490774883,246.4,92.8068751416736,77.0459780593065,58.2110482838672,139.16,246.03,108.69,481.849329191009,1949.53,27.79,250.911648509994,61.22,503.204329885946,116.09,128.816474874883,114.91,19.57,151.565588531443,171.97,93.0,24.6,15.94,620.659053726879,1753.61,103.11,45.3579908663449,195.19,82.2712655063164,258.11,321.943361076342,97.0787232962509,54.83,580.258094803076,83.48,46.8136952525524
2025-01-15,55.6,165.71,222.29394154232,66.55,288.856552061034,114.48,73.22,848.26,45.56,34.92,587.635742140918,196.337110058379,709.14,40.18,66.73,362.02,234.15,248.88,214.441582343042,250.03,93.6102721626121,76.741137559008,58.8487894162541,140.95,248.57,112.36,493.834146448531,2030.47,31.18,262.038308361095,62.93,514.781177738315,119.96,131.863316661377,116.1,19.95,154.036119530679,174.47,96.45,26.3,16.0,618.320886403606,1838.15,107.5,46.3226356373739,214.04,83.6892366669951,262.3,319.575106148476,102.891880206862,56.64,595.314296648428,85.7,49.9239578250532
2025-01-16,55.85,167.64,222.740434461862,67.06,291.672551443706,114.82,73.42,842.37,46.08,34.75,586.50563527827,193.775497849779,717.33,39.83,68.24,363.38,240.61,250.6,217.004784458945,254.25,93.8135412883918,77.3999863822337,58.6918069836665,136.79,250.7,114.63,502.427409610771,1969.68,30.88,262.74428945978,64.2,511.174621006338,118.44,132.452705728272,118.13,20.0,153.877370550808,179.76,95.67,26.22,16.36,604.21228527849,1837.18,110.72,47.1593173265318,231.92,83.9593264118862,263.86,318.420830637415,102.303584739065,57.09,604.199436816375,84.04,51.1670643748971
2025-01-17,56.4,170.79,223.702874755095,67.4,291.623320685268,117.16,73.85,858.1,48.15,35.15,592.394086825753,196.905249731103,704.44,40.18,67.9,357.0,242.05,249.27,219.080685792358,252.36,93.8135412883918,77.4688213339141,59.0940744671721,138.4,249.64,111.94,499.145260486305,1900.54,31.03,261.382044241191,63.02,519.802461144162,121.46,135.739298999605,119.95,20.04,153.966666851985,178.58,98.29,24.58,16.45,601.088095748669,1836.0,113.28,47.4152434902742,230.49,84.1040173466494,263.95,322.958327473998,105.444484270527,59.62,606.230042986307,84.76,51.5664560374975
2025-01-21,57.0,173.53,227.999128847571,68.5,293.563012567738,119.85,74.16,869.68,50.0,47.64,597.816617122846,198.978461168414,726.09,41.39,71.36,366.41,247.46,253.13,218.564146962917,256.19,94.1232847181512,77.5966576727489,59.8789866301098,138.4,250.72,113.88,507.290957858844,1894.19,30.15,270.728836251946,65.07,522.851097497712,122.28,142.981791770779,121.5,20.34,159.324444922618,181.49,103.2,25.46,16.7,606.341509989897,1834.51,118.1,48.7736208209069,232.32,84.8564102074176,267.74,325.22707589229,109.063997063927,60.42,611.539335215984,88.68,52.8145549831238
2025-01-22,56.63,177.49,226.510819115766,68.65,291.800551415646,123.09,74.01,953.99,50.16,50.45,601.177198056511,199.377155675589,730.16,42.63,71.35,377.98,253.75,254.43,217.589545397935,260.85,93.9006566280116,77.2131486562444,60.4676707523131,140.12,253.48,112.65,508.196035344682,1880.32,33.3,270.341043817457,63.68,529.536179174941,123.75,148.436138050863,129.82,20.42,159.850300918439,183.49,107.96,24.97,17.0,608.600080127697,1818.49,123.27,48.4881647151942,234.05,84.4126913408107,272.08,330.978552145678,108.914430419572,59.38,607.200771789495,94.85,53.1740074794642
2025-01-23,57.0,174.94,227.542713863151,68.87,291.249166921137,123.93,74.38,984.86,50.36,54.84,604.458473245428,198.928624355017,737.12,43.87,70.31,377.7,248.9,254.07,220.298937748585,265.7,93.7457849131319,77.9703331247277,61.0563548745163,140.2,255.3,113.4,510.762079205629,1854.6,32.5,267.358025090621,63.94,530.661982795696,123.04,153.331064199657,129.12,20.88,147.745691203307,204.6,107.76,26.24,17.51,595.287450857313,1828.73,122.92,48.6161277970654,243.12,83.7567591032178,272.91,333.008484940992,104.537113294771,58.79,610.132768990958,98.18,54.2923041347454
2025-01-24,57.44,174.12,226.907701710914,68.65,292.529166640533,125.12,74.16,977.59,51.12,51.4,602.693920424802,201.241052496633,726.61,43.67,70.99,374.92,248.13,255.65,219.090431808007,264.81,93.9006566280116,77.9113317375731,61.0563548745163,140.99,258.28,136.23,510.970943240822,1814.85,30.69,267.298364716084,64.79,527.663160761649,122.84,146.168488590096,129.17,20.75,144.451649870992,205.96,100.33,25.99,17.29,594.939213170868,1843.45,121.69,48.0845888416005,240.47,84.132955533602,272.99,332.232334166313,102.891880206862,59.7,614.847737463581,96.62,53.9727908046651
2025-01-27,57.79,175.52,224.73476950248,66.22,295.532242905271,126.47,76.44,971.89,47.74,51.86,594.168552864473,193.137586638299,758.43,43.32,69.01,373.75,245.97,252.99,218.437448759469,268.0,94.4233486657307,79.7600418684154,57.9657632329492,142.16,264.2,138.99,517.933077747266,1842.64,24.54,273.383722918831,64.76,512.300424627093,115.01,102.493759768615,100.3,20.14,147.299209697421,202.8,81.32,25.58,17.11,603.565558146521,1846.0,87.36,48.3503583193329,242.15,85.1264999523088,263.01,345.387094732021,90.8467797814443,57.67,617.829261644798,76.29,52.994281231294
