,EFX,VERX,PEGA,GOOG,QMOM,GLD,CVNA,FIS,TEM,NFLX,MNDY,CRM,INTU,IBIT,SRAD,SPY,MU,HOOD,SPGI,NET,RBRK,VRT,SNOW,LDOS,AGG,ANET,IWM,AMD,CLS,FFIV,FICO,MELI,ADP,GTLB,TWLO,TEAM,RELX,CSCO,COHR,CSGP,WDAY,IBM,GWRE,DDOG,HUBS,KVYO,BASE,WRBY,MSCI,CRWD,QQQ,AAOI,CIEN,TLT
2024-10-15,288.66013643633,41.26,36.6965695938347,166.316652004492,65.0939955132166,245.92,192.02,87.718723398692,46.63,705.98,285.83,287.079308083575,614.896962796012,38.17,12.5,574.424324332767,103.942184942893,26.8,525.588641881139,93.8,39.13,107.356422873877,122.74,166.316762535285,96.6332635518616,98.0775,221.295511746066,156.64,61.11,217.0,2061.05,2033.62,285.594159305866,54.42,70.15,190.89,47.4644600602246,53.0200470727831,100.52,78.22,244.83,226.483335007849,188.19,126.88,548.21,37.42,16.83,15.64,607.823431389416,302.31,488.810418423107,17.4,65.87,91.5610995474494
2024-10-16,288.490997694406,42.71,36.6016948051174,166.157211235644,65.7253056682167,247.15,193.4,88.4476605723588,49.05,702.0,284.31,289.578247092729,606.438136493974,38.58,12.46,576.921046015679,108.844366211289,26.93,526.135663837871,91.34,38.87,111.571963066747,118.9,166.68371066968,96.7591259330032,101.52,224.936317448796,156.13,58.42,215.86,2051.78,2046.47,286.244042581076,54.35,70.5,189.35,47.395556862294,55.2749677138224,101.08,77.23,240.22,227.173595858877,190.39,126.0,532.13,37.12,16.32,16.06,602.085134197593,306.24,488.870169110904,18.97,66.57,91.9469855428027
2024-10-17,278.879937418065,42.7,36.7115498236321,163.935005519826,64.8473899839196,248.63,191.92,88.5757171028679,48.01,687.65,285.86,289.827145400414,606.278911528288,38.05,12.585,576.970584144308,111.644189252791,26.32,516.150026664086,90.4,39.48,114.159225886542,119.03,166.961401149763,96.2847215733157,101.8475,224.321249455419,156.25,58.18,217.0,2038.95,2065.87,287.484728833749,54.43,70.21,188.5,47.8286626778581,55.2945757193966,102.07,78.33,243.265,226.405559137311,189.14,126.22,533.38,37.36,17.07,16.15,600.400314642136,310.34,489.208756341757,19.0,66.51,90.4902659103441
2024-10-18,280.561375499537,42.85,36.576727755455,164.473118114688,64.8572542050915,251.27,191.31,89.5903188445933,49.34,763.89,287.31,291.649081012666,610.319245032556,39.07,12.39,579.189892306896,110.747448776865,26.83,521.958405259196,90.8,39.54,112.131371244,119.54,168.121750655823,96.3524936246996,100.5,223.854988234634,155.97,57.82,217.48,1973.46,2079.79,287.809670471354,55.34,70.85,191.7,47.4152434902742,55.6475198197332,98.23,79.25,244.48,225.744464237734,189.09,128.12,537.14,37.52,17.38,16.55,602.590580064231,310.15,492.415376586887,18.57,65.33,90.5577959595309
2024-10-21,274.432583439261,42.91,35.5281116696331,165.220496718663,64.659969781654,251.22,191.49,89.3046542765347,48.68,772.07,289.72,290.006352181947,610.956144895297,38.57,12.755,578.238760237216,108.684945682235,26.97,520.357122804037,90.74,38.52,111.991519199686,119.56,168.280430930156,95.6844548324866,101.5025,220.333227949976,157.9,56.68,217.95,1994.45,2100.58,286.450823623188,55.43,70.57,192.83,46.8837045348092,55.480851772352,98.44,77.36,243.75,225.306974965956,189.04,125.81,532.92,38.01,17.11,18.2,598.418173988657,309.55,493.361429143681,18.51,66.56,88.9756633785825
2024-10-22,270.711531116951,42.11,35.2035400240216,166.236931620068,63.7721898761851,253.93,197.35,88.1718465066471,46.53,764.24,289.38,287.05939621896,606.637167701081,38.41,12.55,577.931623839715,107.429509015939,27.41,510.739482219326,88.46,38.61,112.351138742206,115.5,166.167999778098,95.7038182757391,99.14,219.499910023466,154.09,56.0,217.06,2027.82,2067.82,286.874232423704,54.85,70.64,193.87,46.2832623814136,55.4906557751392,96.77,76.87,246.76,225.793074156821,187.18,124.62,531.62,37.71,16.72,17.81,598.685762976877,308.51,493.899185333858,17.63,66.15,89.0624877275369
2024-10-23,270.383202970865,41.83,34.8190474592202,163.905110375667,63.5453127892319,250.87,197.34,88.5560160981742,45.41,749.29,282.52,283.176582619078,599.093884951734,37.81,12.21,572.650859327842,104.6695411067,26.7,508.153560242051,87.64,37.69,108.245482298439,113.61,166.92173108118,95.4617752350822,98.51,217.495978819238,152.91,57.47,215.41,1998.66,2038.7,285.594159305866,53.06,70.6,188.76,46.0863961016117,55.1769276859511,97.82,72.82,242.04,226.279173347686,186.89,121.52,531.93,38.27,16.25,17.43,591.054521460981,299.3,486.330764879512,17.01,66.25,88.8213089804411
2024-10-24,270.383202970865,42.02,39.9273058201527,163.954935615932,63.131015500013,252.8,200.22,88.9795876990887,46.21,754.55,297.27,285.4963148467,601.054342341736,38.87,12.33,573.889312543572,106.463022058552,27.22,490.539453235305,89.57,38.91,109.913717398461,114.92,167.397771904179,95.6457279459815,98.925,217.97216049153,153.44,67.94,213.57,1994.05,2055.93,284.993509612111,55.64,71.24,189.35,46.3620088933343,54.863199596763,96.71,73.91,236.82,212.318404586041,188.05,123.89,554.31,38.7,16.15,17.16,584.979260358067,304.47,490.274310274145,17.45,66.06,89.3904908235872
2024-10-25,268.522676809709,42.07,39.9622596896801,166.406337436969,63.0422375094661,253.32,202.53,88.3787070559309,43.51,754.68,299.61,289.180009800434,606.31871776971,38.01,12.32,573.691160029055,107.519183063532,27.06,487.95353125803,88.76,39.4,112.051455790106,116.04,167.318431767012,95.4520935134559,98.5225,217.148763016525,156.23,69.38,216.87,1999.97,2047.35,283.546042317326,55.12,70.47,188.73,46.6769949410173,54.6475115354462,95.84,74.48,237.71,208.701826606005,187.11,126.6,565.67,39.04,16.3,17.12,583.462922758156,300.62,493.261844664018,17.44,64.12,88.888839029628
2024-10-28,268.652018200592,42.46,40.0970817578572,167.751618924123,63.7228687703257,253.33,205.02,89.5115148258186,43.34,749.12,297.35,292.47542339418,609.125057789915,39.67,12.47,575.46462503398,106.004688037523,27.88,484.601778541331,87.94,40.58,113.489933960185,117.33,168.330018515885,95.2971859674355,98.095,220.690364204195,159.92,70.3,218.36,1996.88,2056.09,282.049341441085,53.88,70.59,188.66,47.4054001762841,54.1965274072384,96.38,74.31,234.95,206.99075745416,188.03,126.37,558.08,39.23,16.46,17.21,589.9544333983,301.32,493.341512247748,16.6,64.09,88.6476602825322
2024-10-29,267.109870847763,42.8,40.4416270431987,170.541832378962,63.69327610681,256.09,208.74,88.6643716239895,45.22,759.44,302.5,297.572860735563,620.678819362463,41.33,12.775,576.395941852209,107.788205206309,28.03,484.114431707152,89.52,42.6,113.709701458392,118.39,184.326973672081,95.4036849053246,100.3925,219.976091695757,166.25,69.96,240.33,2021.86,2026.57,283.536195601035,54.73,71.29,191.74,47.1593173265318,54.5886875187235,98.53,73.24,238.63,204.579705467469,188.17,128.76,563.21,39.25,16.57,16.92,573.760344259375,310.94,498.081733479681,15.67,65.32,88.7827203809058
2024-10-30,267.955564557379,42.85,40.8211261980675,175.52435640546,63.7031403279819,257.5,207.31,89.3637572906158,45.51,753.74,300.23,295.093833591023,618.101365230431,40.88,12.7,574.652199724461,103.703054149313,28.21,483.308817552694,89.85,42.6,112.331159878733,118.99,184.207963466332,95.3068676890618,99.0,219.678478150575,148.6,69.78,238.95,2006.99,2020.72,288.292159569616,54.56,70.57,190.44,46.1749859275226,54.5004514936393,97.18,73.46,238.28,199.203448416502,189.53,128.16,561.11,38.62,16.44,17.12,564.008212244257,307.45,494.31744014844,16.35,64.63,89.0431934277693
2024-10-31,263.677349320498,41.51,39.6676485036634,172.086414827176,62.9090705236458,253.51,247.31,88.3885575582777,44.62,756.03,293.87,290.085999640406,607.34372848631,39.78,12.41,563.387229274181,99.2890982511437,23.49,477.759031155311,87.71,41.26,109.174499449949,114.82,181.649244042712,95.2875042458092,96.61,216.027751996339,144.07,68.4,233.88,1993.11,2037.18,284.806422002581,53.75,80.65,188.54,45.4957972622062,53.6965232650949,92.44,72.79,233.85,200.972849471251,186.26,125.44,554.79,38.03,16.07,16.93,566.099370633677,296.87,481.839504846736,15.62,63.51,89.1879006760268
2024-11-01,263.050541041606,42.17,40.6213898007681,172.046554634964,63.3874852504819,252.47,229.08,87.7679759104262,46.06,756.1,299.55,293.421236963382,618.728313532817,39.37,12.48,565.765059448383,99.3688085156705,23.97,480.693058014142,87.55,41.38,106.787025264887,115.49,181.460811216941,94.9101707634911,98.5425,217.23804708008,141.86,70.22,232.2,1988.91,2054.9,283.762670075729,56.94,84.84,224.35,46.3423222653541,54.4122154685552,92.28,72.5,239.12,202.460312995298,186.04,123.26,565.23,39.64,16.25,17.45,572.78909533917,303.13,485.404629218651,16.84,63.97,87.9342931019373
2024-11-04,263.349021174412,42.23,40.4815743226585,170.083440168524,63.2789788175912,252.83,226.08,88.3590060512372,49.5,755.51,295.78,296.696738692513,616.011537555809,38.25,12.31,564.546421484104,101.361565128839,24.32,483.139738038795,86.49,41.52,106.097754475058,113.74,184.783179460789,95.3083816723432,98.72,218.339217197255,140.71,72.32,231.2,1990.94,2063.7,285.416918412627,55.99,87.5,218.96,46.3226356373739,54.7357475605304,90.91,73.83,241.14,200.583970118559,185.52,125.56,564.55,39.47,15.93,17.57,584.077386360734,298.88,483.990529607445,16.4,63.24,89.2991913105869
2024-11-05,268.263994027945,43.71,42.0994391407838,170.810888676393,65.0644028497009,253.4,235.68,85.2757988166734,44.5,763.91,296.95,296.179030212528,615.832409469413,39.51,12.4,571.372775609208,105.107947561597,24.96,487.058404419742,87.71,41.55,112.321170446996,116.5,188.502248390469,95.5317682797481,101.28,222.446284120771,141.66,75.63,232.92,2009.75,2090.01,286.716684963047,56.42,88.69,221.58,47.1593173265318,55.0592796525056,93.57,75.34,241.25,201.799218095721,186.21,125.05,578.28,39.19,16.72,18.42,583.06649462746,307.58,490.164767346516,16.54,65.86,89.7735176384155
2024-11-06,262.871452961923,49.76,42.7935231213993,177.706701929066,67.0767039687639,245.7,238.93,85.1477422861643,56.97,780.21,316.03,305.547562513782,645.249221879794,43.4,12.65,585.580310900063,111.424986025343,29.86,487.336888324987,92.51,43.29,120.302726404587,121.42,192.59818297169,94.7839087680014,105.78,235.332950627165,145.1,81.0,240.12,2090.63,2117.3,300.502087770529,60.21,90.3,225.57,46.9624510467299,56.7357641291043,99.43,74.87,251.8,207.661574337554,191.9,128.35,597.79,40.36,17.8,18.97,569.687045216475,320.0,503.479212277385,16.21,68.5,87.3147648370184
2024-11-07,268.124703299302,51.33,43.0082397484961,181.642895909999,67.9250269895453,249.65,241.43,85.3841543424887,56.79,796.54,318.56,309.410464249049,670.884441355146,43.6,14.31,590.108095856772,112.999263749746,29.36,494.408390347458,95.66,44.47,122.040887526766,123.54,191.041132779797,95.5026308961735,107.755,234.499632700655,149.82,85.33,241.88,2176.1,1774.05,300.177146132924,61.19,92.41,233.96,46.9132344767795,56.941648187634,109.45,76.3,257.98,207.74907219191,195.08,129.79,644.61,33.78,17.94,19.31,570.519544290936,330.78,511.406136858515,17.9,70.32,88.4086194297659
2024-11-08,269.557407936769,51.99,43.2828772947828,179.231354281174,69.2369684054049,247.96,244.35,86.7533741687008,73.77,795.04,324.31,320.531240636403,680.905662632972,43.69,15.86,592.664263294039,111.494732506804,30.54,500.097418697463,91.25,44.76,125.61710408849,120.89,196.783375207223,95.6677427364293,100.1125,236.225791262712,147.95,85.85,241.31,2332.29,1872.01,300.058985537431,60.5,92.29,237.8,47.2282205244624,56.9220401820597,110.02,77.39,256.54,207.778238143362,194.93,124.45,656.56,33.35,18.17,19.51,588.695774083341,330.03,512.00364373649,27.76,71.91,89.5315144099316
2024-11-11,269.62705330109,49.29,43.9519942257358,181.333979420356,69.8781427815769,242.14,250.06,87.393656821246,77.62,805.44,275.21,340.224074740419,693.972061379531,49.57,16.54,593.228997960412,108.256503010404,32.8,504.513377766348,93.23,44.32,126.665994420839,123.5,199.728877799529,95.454068590216,99.3275,239.777312901888,147.35,84.63,242.67,2350.0,1961.16,302.077562377098,60.15,94.05,245.85,47.0510408726408,57.4808683409259,104.67,75.87,264.15,207.632408386102,195.62,122.36,680.79,35.09,18.55,20.5,591.916752645245,342.42,511.704890297503,28.29,72.05,89.0959085986604
2024-11-12,266.41341720455,49.75,44.6360913864863,182.67926090751,68.7338931256392,240.05,246.75,86.3101015630926,68.04,819.5,260.59,339.646630666591,696.081792174863,51.05,16.89,591.386179575406,103.722981715445,33.0,500.743899191782,90.91,44.81,123.679154331578,125.46,199.609867593779,94.9004583022996,98.8875,235.571041463311,143.63,84.06,244.0,2348.1,1977.39,303.190241317988,59.95,96.47,245.28,45.8599998798396,57.559300363223,104.0,75.41,270.32,206.621322069103,195.55,123.41,701.34,36.53,19.57,21.23,597.258621706372,343.5,510.778754636642,28.54,70.93,87.7600507774289
2024-11-13,264.622536407716,50.58,45.095485100275,179.859152308513,68.5366087022017,237.63,239.98,87.5512648587955,68.08,830.47,269.16,340.214118808112,702.828950095783,51.04,17.17,591.673500721455,99.5581203939215,31.91,507.52697145525,94.16,44.58,124.398393416617,130.73,192.796533314606,94.8810333799165,98.79,233.239735359383,139.3,82.05,246.86,2348.45,1930.95,302.786525950054,60.93,99.85,252.78,45.3973641223053,58.0200884942179,102.71,75.77,276.51,206.680115957579,196.43,128.45,700.16,36.67,19.53,21.12,605.078166584347,347.88,510.12149707087,27.26,71.4,86.927559671444
2024-11-14,260.881585409885,49.45,44.1667108528327,176.730127219872,67.5600508061858,237.01,240.44,87.1375437602279,56.63,837.26,268.9,330.188494974571,697.365543460702,49.73,17.35,587.868972442732,98.820800447049,32.22,507.875076336806,91.93,44.5,120.902092308787,129.27,166.574617981076,94.8421835351505,96.4875,230.094952231956,138.84,80.48,242.05,2323.17,1876.2,297.360985273681,61.15,97.13,249.99,45.2300277844737,56.7847841430399,100.01,75.04,271.49,204.78891254492,195.26,131.43,696.3,36.95,19.18,21.34,600.72736784996,344.36,506.576289594887,28.15,69.75,87.4309263866907
2024-11-15,247.012208572183,49.1,43.2179629656605,173.282220593536,66.7511846700919,236.59,241.0,86.5071116100295,52.4,823.96,262.89,323.826654230149,684.53798216267,52.13,16.94,580.339176891094,95.9910860563491,32.32,500.564873824125,89.77,43.24,120.742261401,125.96,159.324912947487,94.851895996342,93.5975,226.662476010853,134.9,82.18,238.36,2261.0,1880.0,293.07766368707,59.87,96.59,240.04,43.7535306859599,56.3338000148321,95.11,71.25,259.41,200.869319979822,192.22,126.09,677.07,35.16,19.25,21.45,590.142736760381,336.75,494.506650659799,26.8,67.22,87.198603287346
2024-11-18,244.047305919647,49.38,42.6587010532222,176.182049576957,67.2049388439983,241.09,244.69,87.0981417508405,54.06,847.05,255.46,320.829918605625,675.521868480734,52.13,17.22,582.717007065295,97.1568486750529,35.0,500.276444065121,92.29,43.83,122.889989224382,127.43,157.529842344095,94.9393081470656,92.6175,227.108896328627,138.93,83.97,239.99,2272.31,1916.12,293.323831594347,59.96,96.41,238.69,44.3342862113753,56.1867399730252,95.35,73.35,259.36,203.907004217773,194.04,125.97,668.32,34.78,19.64,22.82,589.407368786106,342.97,497.942315208153,27.32,66.58,87.3534853535758
2024-11-19,243.788623137882,51.2,42.873417680319,178.95233293569,68.1025829706391,243.25,249.43,84.7931242016778,53.97,871.32,257.02,322.004718617897,641.049663409841,52.7,17.38,584.847146596351,97.3760519025015,35.24,499.590180155767,96.37,44.21,140.791050896475,130.24,156.984378901075,95.0752826037469,94.425,228.79537308466,139.39,86.82,239.67,2284.43,1916.51,292.97919652416,60.91,96.35,247.73,44.5803690611276,55.8926198894114,104.25,72.09,259.9,206.023584202925,196.37,133.41,682.53,34.46,20.19,23.06,593.39226821427,353.29,501.368021308541,28.55,67.1,87.7987712939863
2024-11-20,245.828237378721,52.31,43.39772572323,176.710197123766,68.2209536247016,244.62,244.5,84.6158151594345,58.15,883.85,260.15,324.264715251674,647.448516718324,53.72,17.495,585.045299110868,98.0137340187156,36.08,500.405740163985,96.47,45.15,137.394644106011,129.12,160.812540519359,94.9781579918317,95.4275,229.092986629842,137.6,86.98,242.02,2309.6,1931.26,294.013101734721,62.15,98.44,245.45,44.403189409306,56.3730160259806,103.38,76.27,259.44,210.286141117469,197.23,135.45,694.48,35.06,20.39,23.27,578.356974361873,350.15,501.07922631752,34.07,66.48,87.5180475489449
2024-11-21,251.61875195515,53.44,44.6910188957437,168.648473248893,69.4046601653268,246.66,248.38,84.2217950655605,52.48,897.48,276.26,334.300295017523,675.412401316825,55.9,17.495,588.186016465959,102.387834784621,35.09,508.601123661195,104.24,49.12,141.340469641991,171.35,163.331589874395,94.9295956858741,101.2425,232.575065108476,137.49,91.44,244.29,2337.83,1968.15,299.901438076774,64.8,102.07,253.97,45.043004818662,56.4318400427033,105.72,77.0,268.07,217.929346619408,199.86,143.86,720.0,36.62,21.02,23.27,577.70110562806,357.55,502.88170539941,35.5,68.17,87.4502866449694
2024-11-22,252.68333109549,53.83,45.6996877021057,165.987805418743,69.9866492144676,249.84,259.36,84.7931242016778,58.6,897.79,284.59,340.512796777334,637.019281465929,56.49,17.73,590.009019599514,102.268269387831,36.65,511.674392472648,104.23,51.05,140.001885789279,167.44,164.144826280352,94.9975829142147,101.62,236.870620610607,138.35,89.16,246.98,2355.35,2005.0,300.472547621656,66.62,104.35,260.58,46.0174929036811,57.4024363186289,105.34,79.81,267.75,218.487888559935,202.82,154.83,742.61,36.89,20.93,23.11,585.8795899906,372.26,503.688339684676,37.99,70.13,87.4986872906662
2024-11-25,262.956874527916,54.88,47.6021768863826,168.8378091619,70.5587740424365,242.48,260.8,83.148090309754,63.89,865.59,296.1,337.615620475883,631.545923270493,54.02,17.65,592.010359996134,104.101605471947,37.85,517.691633996692,103.73,50.39,131.890467219112,171.42,162.250580505502,95.8522794990681,99.93,240.471744507313,141.13,85.6,248.74,2360.22,2099.95,299.994981881539,66.37,105.41,261.0,45.8403132518594,57.5887123715843,99.8,80.28,267.69,221.584366686361,203.11,156.63,731.82,37.24,20.64,24.04,589.019809988854,363.68,504.485015521976,37.91,70.18,89.7638375092762
2024-11-26,258.024377923599,55.15,48.161438798821,170.023649880206,70.8744291199365,242.95,256.0,83.670166934137,58.865,872.6,293.0,341.667684924991,635.73553018009,51.7,17.06,595.101539222596,101.4313116103,36.42,520.038855483757,102.23,50.02,131.600773698749,171.28,164.739877309101,95.7065925811954,102.0825,238.705904139231,137.72,86.67,251.92,2382.4,2110.0,303.249321615734,66.37,104.41,262.23,46.0765527876216,58.4220526084901,101.04,79.92,270.19,224.230091667802,204.46,154.39,729.83,37.11,20.42,24.15,598.19203485717,364.3,507.193713368794,37.02,70.86,89.4153528602593
2024-11-27,260.266421834652,54.25,47.1927172719188,170.222950841266,70.0261060991551,243.49,254.97,84.2710475772948,62.98,877.34,286.95,328.555722076159,633.08841512557,55.03,17.13,593.298351340493,97.8443497065962,37.65,520.935542911789,99.37,49.66,126.805846465152,173.7,162.617528639897,95.9688290333663,100.5725,239.033279038932,136.24,83.16,250.07,2354.0,2044.76,302.215416405173,63.8,102.91,262.46,46.3127923233839,58.1279325248763,98.09,81.97,253.4,222.358486217968,201.88,151.96,722.76,36.6,20.33,22.9,601.173256374499,347.59,503.20037573433,36.42,69.17,90.0348811251782
2024-11-29,260.635113500026,54.25,47.4224141288131,169.894104255517,70.5587740424365,245.59,260.42,84.0247850186235,62.59,886.81,285.36,328.535810211544,638.621482683139,55.21,17.34,596.983988110505,97.5952551299501,37.54,520.586831134221,99.83,50.82,127.465148959772,174.8,164.035733591748,96.3476150198354,101.455,239.945960577491,137.18,85.24,250.35,2375.03,1985.17,302.225263121464,63.75,104.54,263.58,46.3423222653541,58.0495005025793,100.16,81.34,249.99,222.838636307193,202.89,152.75,721.05,37.14,20.51,22.54,605.814024536475,345.97,507.621926631343,41.22,69.72,90.9641735225567
2024-12-02,257.785226573087,54.64,47.1777370421214,172.375401220713,70.2529831861083,243.44,254.94,83.8573264787271,62.94,897.74,274.7,329.551315306898,630.998587450949,54.48,17.28,598.054011688896,98.1930821139008,37.62,520.945506105433,105.05,49.43,126.915730214255,172.42,162.77620891423,96.3588164013276,102.525,239.826915159418,142.06,84.96,252.14,2332.11,1952.44,301.339058655269,62.99,105.1,265.88,46.5884051151064,58.2651885638961,103.62,80.07,251.46,222.819038344367,200.87,152.88,723.59,37.28,20.52,22.02,605.158155802663,346.8,513.148865252608,40.74,69.52,91.1819967564635
2024-12-03,260.306280393071,56.92,47.6920582651674,172.415261412925,69.9274638874363,243.93,255.76,83.9656820045424,56.29,902.17,280.8,329.969464463808,632.93914172024,54.46,17.44,598.33142520922,99.4784101293948,38.64,516.282731479669,104.91,50.93,128.062017506037,175.94,162.77620891423,96.1736983516183,103.615,238.120597500373,141.98,89.42,251.13,2345.32,1929.49,298.916766447668,63.86,107.3,268.36,46.7360548249578,58.3142085778317,106.54,80.15,257.06,224.396674351819,204.13,155.01,719.44,38.5,21.12,22.85,604.293601562637,349.95,514.722300031275,41.74,71.05,90.3951914153243
2024-12-04,262.647970700171,56.4,48.50099067423,175.474531165195,70.2431189649364,244.67,260.13,83.9755325068893,57.99,911.06,292.8,366.248881791935,651.468947101881,56.42,17.505,602.04678485641,102.826241239519,40.0,518.345112564142,110.72,52.62,130.779937977451,186.51,163.69853800879,96.4854761195498,105.43,238.973756329895,143.99,89.53,254.13,2375.83,1987.43,298.83799271734,66.56,109.95,287.5,47.2183772104723,58.4514646168515,112.02,79.75,268.87,228.79641700614,207.12,165.88,757.4,38.96,16.49,23.69,612.074589722866,364.16,521.085748281705,44.03,73.15,91.3665560340146
2024-12-05,259.85787161086,55.99,48.151451978956,173.700752611762,69.6414014734519,242.86,255.73,84.2119445632137,53.16,917.87,285.02,359.78748172444,645.55772025081,56.4,17.18,601.056022283826,100.504679785177,38.92,511.998558212407,110.46,53.66,134.477109206948,183.06,162.409260779835,96.5049622300455,106.83,236.186109456688,141.36,92.08,257.05,2367.16,1984.95,297.173897664151,66.04,110.33,276.72,47.4250868042643,58.8436247283366,108.66,77.03,262.7,230.031088664146,206.57,163.35,737.87,38.07,16.47,23.26,606.092271878092,364.84,519.6417733266,34.48,72.23,91.5511153115658
2024-12-06,265.876513932088,56.31,48.5758918232173,175.873133087315,69.5131665982175,242.95,251.21,84.0641870280109,50.44,934.74,297.07,360.39479359519,643.338522291569,57.8,17.68,602.195399242297,100.803593277152,41.67,514.867957982108,112.96,64.63,133.747667315723,183.64,161.80429223394,96.7777677769855,108.25,237.029347834704,138.59,94.86,257.14,2371.83,1947.18,299.891591360483,67.19,113.42,278.5,46.8443312788488,58.716172692104,111.24,77.32,266.42,233.254953548939,177.57,168.65,741.67,39.74,16.38,23.79,613.316765355087,365.65,524.292368526836,38.88,73.58,91.6871063581825
2024-12-09,263.92344456957,55.01,47.142783172594,176.680301979607,67.629100354389,245.36,244.03,82.882126746389,46.5,913.69,290.19,350.020712130891,643.447989455478,54.73,16.99,599.094312390109,102.447617483017,39.54,511.460545755588,113.87,69.79,126.073538925848,180.76,158.987717364529,96.4952191747976,105.92,235.838893653975,130.87,90.42,257.92,2227.11,1844.3,292.998889956742,66.73,110.2,273.14,46.2438891254532,57.794596430114,103.95,78.65,279.91,225.376572493093,173.74,161.19,737.38,40.41,15.9,23.5,614.628502822712,353.6,520.209404860676,36.16,73.02,90.8420191399219
2024-12-10,259.628684899953,54.62,46.9380533653621,186.087954422677,66.8103699971232,248.59,236.52,83.9208738588706,45.0,913.35,276.43,347.282830746358,643.935615912889,54.9,17.15,597.231678753651,97.7447118759378,37.36,510.264962518212,111.2,69.23,121.606956386429,171.55,158.838954607342,96.3783025118233,104.78,234.817087148849,127.74,88.0,255.6,2172.69,1879.18,297.597306464666,61.58,108.44,266.45,46.332478951364,57.5691043660101,100.21,76.43,270.88,227.061997296085,171.34,154.91,720.62,38.57,15.87,23.53,625.072715538422,346.775,518.436801122684,33.09,70.88,90.4146187076981
2024-12-11,261.810940973378,54.9,47.9167617121292,196.243829488473,67.629100354389,250.96,250.95,84.3660511927913,43.19,936.56,278.03,353.286257927714,667.31183118758,57.72,17.6,601.848632341893,101.685388078479,37.84,514.369798299868,114.51,70.42,125.743791221596,171.96,152.283475773959,96.1542122411226,107.23,235.878575459999,130.15,89.97,260.07,2196.05,1897.87,296.13999245359,60.68,112.99,274.65,46.5982484290965,57.4416523297774,103.84,77.58,272.36,225.494160270046,170.69,156.48,726.08,39.41,16.07,23.53,625.668959841888,362.97,527.718074627224,33.675,73.21,89.5598178432506
2024-12-12,264.351924072571,54.79,48.0765508299687,193.17112858448,67.1062966322795,247.28,247.77,84.0000164960121,41.99,925.55,282.04,356.452244401464,668.993644887632,56.92,17.54,598.747545489705,97.8842048388596,39.33,510.982312460638,114.89,74.19,124.94440284765,170.0,151.718177296648,95.7644900312082,106.88,232.813155944621,130.6,91.01,261.57,2190.92,1870.77,294.170649195378,61.04,114.96,279.18,46.5785618011163,57.6965564022427,104.08,78.25,274.82,227.591142292373,173.72,156.73,734.49,39.24,16.15,23.81,632.009024268741,365.5,524.312285422768,33.0,84.52,88.4718894703174
2024-12-13,264.870085332015,52.39,47.2326645513787,190.926460716303,66.504579140795,244.29,248.25,83.1986972949549,41.0,918.87,273.08,352.748637583115,653.270179526197,57.91,17.34,598.628653980995,102.12877642491,40.2,503.888518585543,113.6,72.18,125.68383709355,167.67,151.896692605273,95.4039969870374,112.37,231.215963252143,126.91,99.2,261.81,2168.89,1823.86,293.72754696228,58.6,112.98,278.65,46.3226356373739,57.4710643381388,106.64,75.07,273.67,226.180088968938,172.76,153.03,721.86,39.06,15.34,23.63,621.187190160836,368.02,528.325539953165,36.43,89.72,87.5685203749354
2024-12-16,272.532893188014,53.3,48.5409379536899,197.690393225742,67.0767039687639,244.88,255.76,82.1599501824733,39.88,921.08,273.33,355.655769816873,668.247277860981,60.22,17.45,601.184821418262,107.867915470836,43.2,501.009155622197,114.65,75.51,125.873691832362,172.47,151.638837159482,95.4916844842681,116.53,232.575065108476,126.69,99.01,263.36,2170.49,1796.72,293.777036035431,59.07,111.59,278.09,46.2438891254532,57.2063562628864,107.85,75.22,278.35,224.720040738439,171.42,155.82,746.91,41.63,15.54,24.18,614.509253962019,388.2,535.933794199375,35.09,91.14,87.8307888219818
2024-12-17,272.702292061294,53.46,48.2663004074032,196.652857855563,66.26783783267,243.94,253.7,82.2786641381854,38.95,919.13,251.8,349.423356192447,674.486906203779,60.73,17.46,598.707914986801,108.206684095075,41.63,498.66780511567,117.56,72.97,120.597728564323,170.81,149.292164007374,95.4916844842681,112.95,229.92035625363,125.02,97.81,259.8,2138.18,1809.12,292.549707021301,59.14,109.76,269.79,46.2832623814136,57.3730243102676,103.29,73.13,278.01,224.367277407581,172.49,156.91,741.67,43.18,15.69,24.29,607.672319282277,376.42,533.573642031376,32.11,88.14,88.0444890380936
2024-12-18,255.921838967012,53.06,46.1391077761644,189.699375615033,63.3184357022787,239.26,233.02,79.4789933493065,34.295,889.55,231.99,336.14214249439,646.662343450252,57.18,16.47,580.864281054563,103.523706054128,37.08,488.326010112372,109.1,68.05,114.032751543297,162.59,145.225260112408,94.7670681335412,108.07,219.741253624666,121.41,92.11,252.0,2051.1,1716.38,285.551952077834,57.24,105.46,250.19,45.6040737160972,56.402428034342,97.33,70.77,268.93,215.744173764367,174.52,150.2,707.02,41.99,15.26,23.71,594.157448403718,349.18,514.323962112625,33.97,83.92,86.94784946726
