,CLS,TEAM,LDOS,RBRK,QMOM,SNOW,WDAY,DDOG,CIEN,SPGI,GTLB,AGG,FFIV,AAOI,ANET,GLD,AMD,MNDY,IBIT,GWRE,MSCI,NET,NFLX,KVYO,HOOD,WRBY,QQQ,COHR,SRAD,MU,MELI,VRT,PEGA,CVNA,TLT,VERX,CRWD,RELX,TEM,CSCO,IWM,GOOG,INTU,CRM,ADP,BASE,FICO,SPY,TWLO,FIS,EFX,IBM,HUBS,CSGP
2022-06-24,9.89,205.32,97.4706338468288,,41.5957583856998,151.53,152.05,107.48,46.94,332.426725389576,54.36,90.5467878111228,158.47,1.86,24.955,170.09,87.08,122.36,,77.92,416.418742019251,51.84,190.85,,8.0,13.81,288.57038682208,55.72,8.1,57.2909992333093,739.46,10.1942006106618,26.1582706603034,31.52,99.9645879001228,11.82,184.99,25.6057319881134,,39.9003498948411,167.509529864658,117.726911760222,408.697041763744,183.957590099653,204.242492909067,18.5,416.15,372.761242671228,99.12,90.6959704338212,180.582668555339,124.848509314478,343.71,62.85
2022-06-27,10.29,202.21,97.5857906457026,,42.5921509969149,148.15,148.05,105.2,46.63,331.26888483694,53.96,90.143561145957,157.23,1.77,24.7175,169.9,86.16,119.34,,76.08,414.221281639202,49.25,189.14,,9.12,12.72,286.454667615211,56.11,8.0,57.6243144239206,717.31,9.9650054845179,25.6620970893568,30.34,99.1120114574778,11.57,181.93,25.6810152868657,,39.6017758480089,168.131388305528,115.82451843929,396.072665922663,179.396249252195,203.794408460069,16.87,415.03,371.337395635799,97.21,88.9580064865443,180.690140792211,125.498853513357,333.33,61.68
2022-06-28,9.99,192.6,95.2538654685067,,42.481376545499,143.76,144.25,97.32,45.92,323.708867110906,51.63,90.179403516194,153.18,1.75,23.815,169.62,80.78,110.17,,74.45,398.164400090249,45.44,179.6,,8.865,12.21,277.727325886876,53.29,7.75,56.7224027316783,665.0,9.55644025965267,24.5159361404702,24.74,99.5738236972438,11.45,174.19,25.191673844976,,38.9593892624004,164.974260836493,111.80123713253,378.036445244281,169.650217289622,199.826994067896,16.6,401.36,363.749915460425,91.61,86.6866991057115,175.345839558658,124.672740612078,307.88,60.34
2022-06-29,9.79,192.36,95.3402330676621,,41.8882375845294,143.03,146.31,98.37,45.6,325.703466382253,53.42,90.6991178846299,152.75,1.66,23.7325,169.49,77.99,108.95,,74.14,400.226928692576,45.87,178.36,,8.47,11.51,277.981995791407,51.89,8.03,54.9185793471935,660.13,8.908714903159,24.3918927477336,23.11,101.127999504149,11.57,175.94,25.4645758029529,,38.796530691401,163.300026572611,111.488392498704,381.33444110354,168.809189150719,198.081331735339,16.7,401.06,363.453678828893,89.6,86.96256639893,176.029753793299,123.66207057328,310.37,60.21
2022-06-30,9.72,187.4,96.6453434548993,,40.9074361645649,139.06,139.58,95.24,45.7,327.951039219723,53.14,91.111305142355,153.04,1.55,23.435,168.46,76.47,103.16,,70.99,397.229515630316,43.75,174.87,,8.22,11.26,274.534157083916,50.95,7.9,54.1931286382159,636.87,8.19123450827372,23.7518288412125,22.58,102.016099965237,11.33,168.56,25.3516508548245,,38.5793859300685,162.02760853206,108.624126073452,377.20460652607,163.297981228736,196.074286807534,16.42,400.9,360.500868533943,83.81,84.2958492311506,178.579776868175,124.083915459039,300.65,60.41
2022-07-01,9.63,197.51,98.3151170385705,,41.3166568139309,144.53,142.35,101.05,45.64,334.051594064284,54.35,91.8690567560678,153.34,1.56,23.3525,168.32,73.67,108.79,,71.11,402.597872786839,45.9,179.95,,8.18,11.36,276.346231404614,49.13,8.07,52.5951764008735,659.95,8.26098954666534,24.556134082073,21.87,103.06134003381,10.98,179.25,25.1822634326319,,38.5431951365131,163.988854384036,108.334620642467,380.013285492264,166.424627015714,199.052181374836,16.75,408.26,364.313720662374,85.17,86.0522043313088,182.263143531886,124.022396413199,313.65,61.32
2022-07-05,9.43,208.39,95.5609502655037,,40.24355939144,154.9,146.37,108.38,45.52,335.014839566057,59.15,92.0396168575301,155.33,1.53,24.0375,164.75,75.2,118.9,,74.84,406.732567975615,50.5,185.88,,8.4,11.41,281.077214631085,48.34,8.35,55.6146198922936,713.57,8.56990471668539,25.4498065719179,27.58,103.871094993496,11.73,187.02,24.7682052894945,,38.307954978403,165.347375901015,113.107735912842,391.668813885076,170.382406492901,198.352049423276,17.74,411.33,365.001754129158,90.48,87.3579761858766,181.735552550877,120.946444121205,329.46,61.87
2022-07-06,9.52,207.85,97.1923382495502,,40.0625283374754,154.0,145.94,108.03,45.95,339.587823261341,56.01,91.4202143837986,155.39,1.53,24.6575,162.14,75.35,109.44,,73.95,410.809435259653,50.35,184.06,,8.63,11.18,282.879493955455,47.15,7.94,56.2420367216796,704.55,8.60976473862347,24.9682163968348,26.3,102.127007388019,11.6,185.92,25.492807039985,,38.974418446807,164.122793125147,114.425159426398,396.258606342027,170.906812273628,202.814223727885,17.5,419.0,366.234480757147,88.7,87.1924558099455,184.568911522962,121.350712136725,320.11,62.07
2022-07-07,9.92,213.77,97.422651847298,,41.3569821789554,159.07,147.6,107.7,46.51,342.321883725969,59.09,91.2137468925548,158.67,1.62,25.4925,162.23,79.3,113.54,,75.42,419.724570573448,52.74,189.27,,9.02,12.08,288.93280168622,48.72,8.3,57.6929381396347,721.62,9.13791002930292,25.0873727288141,26.78,101.22826836683,11.82,190.2,25.5492695140492,,39.4582891841415,168.007016617354,118.489656772217,402.06190469378,174.775541712579,202.123426869012,17.77,423.61,371.719636450679,93.58,86.3096804716461,186.601113820182,123.76753179472,316.27,61.68
2022-07-08,9.78,214.08,97.5282122462657,,41.5268491700493,159.68,148.01,108.29,47.49,342.954317641275,57.82,90.8726266896301,157.86,1.63,25.75,162.3,79.35,114.23,,75.45,418.240321018502,52.08,186.975,,9.0,11.63,289.295216550359,48.7,8.01,58.0899753519806,708.63,8.99839995251966,24.8987085365135,25.09,100.107069191881,12.0,190.38,25.3987029165447,,39.6134930055506,167.987882511481,119.34625517436,398.783481510244,173.64757456158,202.823558820572,17.94,418.85,371.413843798775,92.71,86.7878504465583,186.073522839173,123.4511481304,305.8,61.8
2022-07-11,9.6,211.03,97.115567050301,,41.2300390847612,155.4,145.54,104.01,47.01,342.10782917002,57.37,91.2945385195632,152.62,1.5,25.425,161.43,76.95,107.69,,74.0,416.216344352668,50.69,177.34,,8.34,11.2,283.11457386733,47.82,7.53,56.7835893658775,659.92,8.64962476056154,24.0298602824976,22.09,101.833359985057,11.25,185.37,25.3704716795126,,39.4856780938019,164.610712824907,115.72520268252,394.617335652427,172.519607410582,200.601806760955,17.06,417.82,367.170970753604,85.87,86.4108318124929,185.330987384419,123.91693519176,292.32,61.46
2022-07-12,9.72,192.67,95.7816674633453,,40.5906077596465,145.43,137.78,97.32,46.48,336.698086756023,54.23,91.4202143837986,149.98,1.52,24.565,160.83,76.36,99.81,,72.49,405.103748658824,47.37,174.45,,8.4,11.58,280.371974895462,47.0,7.56,58.1292651560739,653.63,8.64962476056154,23.3893949981087,22.07,102.438451603283,10.82,174.39,25.210494669664,,39.1296222682162,164.046256701655,114.063650071755,378.256635801376,164.574365110129,198.174682662214,16.49,412.13,363.921923827122,83.51,86.4292229653742,182.878666343063,122.317439999923,273.34,59.7
2022-07-13,9.67,194.47,94.9947626710405,,40.9401584178068,149.6,140.05,97.34,47.11,332.77699648113,55.72,91.7523577392778,149.39,1.61,24.575,161.6,77.52,98.59,,71.34,398.742679137631,46.78,176.56,,8.36,11.58,279.794070112105,47.11,7.54,57.8149467233273,655.75,8.36063960151052,22.5999842987457,20.97,103.613041215134,10.51,174.97,25.3234196177924,,38.9835480833605,163.902750907608,111.419368047749,375.74714559055,161.764341681326,197.035801354343,16.31,416.32,362.01071975272,85.09,86.0522043313088,180.387264488299,120.559752975926,270.03,59.3
2022-07-14,9.59,184.98,94.2462434783603,,40.4868589684855,146.2,137.92,93.78,46.61,335.841868532225,53.96,91.429191231244,144.85,1.56,24.775,159.33,78.6,91.7,,69.6,395.26336686922,44.61,174.78,,8.24,11.78,280.793159737571,47.49,7.36,58.2962468234705,655.69,8.40049962344859,22.2325856084761,20.23,102.767692630847,9.86,172.75,25.4363445659208,,38.6457515308817,162.218949590789,110.677479344676,372.375018119752,159.340201751549,197.15715755928,15.64,419.5,361.131565878496,81.18,84.7556280531816,185.067191893915,122.211978778483,263.97,57.94
2022-07-15,9.75,188.89,94.7068706738558,,40.9635452046826,147.95,140.71,93.6,47.5,340.006202620697,56.34,91.7882651290594,148.33,1.63,25.4175,159.01,81.11,92.31,,70.63,403.706240960986,46.6,189.11,,8.41,12.01,285.886557828181,49.3,8.08,60.4375411465567,689.99,8.908714903159,22.9375939060204,21.25,103.346089030623,10.07,177.9,25.765708997962,,39.3213446358393,165.596119277363,111.995399437016,385.206747361828,165.613282222891,199.892339716708,15.49,428.3,368.031012587084,84.43,87.5602788675702,187.99825289952,122.967784198801,273.71,59.91
2022-07-18,9.74,187.97,93.9295622814571,,41.2595853546002,146.47,138.74,91.04,47.1,336.026733830545,58.2,91.4920291633617,147.28,1.66,25.145,159.16,81.43,90.83,,70.32,397.094583852594,48.83,190.92,,8.62,12.0,283.467193735141,48.73,8.06,59.376716436037,691.84,8.75923982089123,22.8829805871966,22.25,102.269381886426,10.27,177.25,25.6810152868657,,38.8922517178257,165.127333683476,109.157948266092,380.589677481753,166.117899106232,197.259843578842,16.01,425.4,364.992198108786,85.31,86.5855477648647,187.265487648119,121.394654312324,274.79,59.08
2022-07-19,10.09,191.59,96.1079450601546,,42.2019862479662,146.46,141.84,92.96,49.25,347.488382326387,57.4,91.3663532991263,151.68,1.76,26.1875,159.54,85.88,90.45,,72.22,410.674503481931,49.54,201.63,,9.03,12.18,292.184740467148,49.93,8.38,61.2920943855865,724.75,9.47672021577652,23.7071452167202,22.85,101.717680705101,10.49,180.55,26.2268192028196,,40.1977897449734,170.953668921787,113.835720409967,395.891686150112,171.975412732469,204.391854392066,16.72,440.43,374.854011132697,89.1,89.2890472384065,196.381087375551,115.023038850337,283.63,61.13
2022-07-20,10.34,213.04,95.9927882612807,,42.4950428983236,156.9,147.3,100.88,49.49,348.908926197688,57.51,91.3035153670086,152.0,1.86,26.2225,158.04,89.43,105.19,,75.63,418.596926431054,53.0,216.44,,9.41,12.5,296.817773730338,51.79,8.73,62.1761149776863,779.68,10.1344105777547,24.8242358290264,27.38,101.984632889613,11.19,184.3,26.0856630176591,,40.2890861105082,173.632443743998,113.915173015383,412.154359039802,180.524216403193,201.684677512701,17.51,450.0,377.243016225699,93.4,89.5281322258626,200.455262173343,113.52900487994,309.29,62.3
2022-07-21,10.6,214.18,96.8180786532101,,42.1843739763684,157.73,149.78,101.23,49.86,351.847311465722,58.28,92.0665473998663,156.83,1.82,26.4875,160.27,91.09,109.37,,77.2,431.270875552827,55.82,223.88,,9.41,12.19,301.07859713306,52.6,8.61,62.5100783124796,789.2,10.3337106874451,25.166810283467,28.21,103.74651730739,11.15,189.0,26.5655940472048,,40.6999197554148,174.52217966709,114.252846588402,426.123201033659,183.393606524153,203.589036420944,18.0,466.22,381.084536415245,92.45,90.9534465741585,195.951198428062,111.744952550583,318.87,62.59
2022-07-22,10.4,202.27,97.3554770479549,,41.8422339461482,142.99,148.0,93.79,48.44,352.158663547103,57.8,92.7846951954971,153.91,1.68,25.595,160.67,88.1,102.76,,76.07,423.9749215717,51.65,220.44,,9.08,12.59,295.799094112216,51.79,8.47,60.2018023219968,763.92,10.5728708190735,24.8589897591871,25.38,105.490604912867,10.72,183.53,26.5655940472048,,40.590364116773,171.738167262577,107.618554036155,426.162411818203,180.544005300579,205.689432275624,16.58,467.65,377.548808877603,87.33,91.0545979150053,196.234534325271,112.711680413781,300.5,61.81
2022-07-25,10.58,196.05,98.7949370338783,,43.0088785161423,140.26,145.44,90.49,48.42,344.462429285464,55.56,92.4435749925725,154.41,1.65,25.865,160.23,87.54,99.58,,75.32,422.596689842108,49.79,218.51,,8.89,12.25,294.114354743783,51.14,8.98,59.082042905337,762.78,10.4233957368057,23.7418991468809,25.2,104.458389799421,10.68,182.62,26.6032356965809,,40.4808084781313,172.627903185669,107.469580400999,417.790909318025,175.418680877622,203.859754108881,16.03,469.7,378.007497855459,86.58,90.1718225767059,193.606349623578,112.966545032261,290.96,61.59
2022-07-26,9.94,187.61,99.3323354286231,,42.7719309059026,130.12,140.91,85.72,48.33,346.495947566985,52.31,92.4256212976817,159.31,1.66,25.835,160.04,85.25,94.85,,73.38,426.856678824483,45.68,213.91,,8.43,11.46,288.335306910206,51.3,8.64,58.6007428051938,727.79,10.2141306216308,23.0219963078391,24.18,104.538475454775,10.33,169.17,26.6126461089249,,40.0151970139038,171.565960309721,104.718533938466,406.047279347049,168.660772420325,203.42100475257,15.44,427.62,373.53528032136,78.95,89.2798516619659,188.760328760978,112.562277016742,272.26,60.7
2022-07-27,10.18,197.28,99.082829031063,,43.653121937322,141.3,150.1,94.06,49.65,351.166228787701,54.97,92.7487878057155,164.7,1.73,27.275,161.67,89.82,100.18,,75.86,436.571766820489,48.68,226.75,,8.9,11.98,300.520282342359,52.03,9.24,60.7911493833966,791.67,10.4632557587438,23.6078482734041,26.36,103.951180648849,10.77,176.96,27.0267042520624,,40.7546975747357,175.469317907801,112.822699690911,424.613585828709,178.396909934205,218.478509257453,16.45,437.67,383.234640998947,84.38,90.5120589050088,193.831064300675,113.47627426922,295.88,69.68
2022-07-28,10.5,204.85,101.597085806476,,44.0603215063407,143.28,152.81,95.72,51.22,364.4668005142,55.5,93.413074516674,165.79,1.71,28.8325,163.64,91.67,102.05,,77.28,457.11994897077,48.65,226.02,,9.11,12.51,303.458781240788,52.37,9.25,60.9679535018166,803.75,10.9415760220007,19.9785449952005,27.18,104.778732420835,10.89,182.09,27.4595832198879,,41.6494019569767,177.880215247791,113.805925682936,439.739145966619,179.376460354809,223.556799679434,15.5,456.27,388.041319246066,85.6,92.8109530151635,202.731719554363,113.56415862042,300.73,70.92
2022-07-29,10.54,209.32,102.681478995872,,44.7958022689125,149.91,155.1,102.01,51.6,366.743562609299,57.4,93.4220513641194,167.36,1.72,29.1575,164.1,94.47,102.73,,77.72,463.914727777499,50.32,224.9,,9.05,12.39,308.992954166163,52.64,9.61,60.7616820303266,813.71,11.3800362633194,19.9338613707082,29.15,104.493983424023,11.25,183.6,27.779537239585,,41.4211610431397,179.143066235405,115.841898696724,447.169589637737,182.077644847989,225.087754880178,15.23,462.03,393.698483306294,84.8,93.9420089173595,204.109318226997,114.943942934257,308.0,72.59
2022-08-01,10.44,210.59,100.906145013233,,44.41275942214,150.98,155.58,103.45,51.74,365.91653364313,58.3,93.74563350019,165.55,1.71,29.4025,165.03,96.78,106.01,,77.45,459.596910890386,51.16,226.21,,9.04,11.87,308.806849235929,52.92,9.17,61.4296086999132,813.97,11.409931279773,20.067912244185,30.17,107.006041743424,11.29,183.3,27.788947651929,,41.3389943141584,179.07609686485,114.689835918191,439.61171091685,181.04862218392,225.274456733928,15.51,460.7,392.532648820909,87.37,94.9811090551495,205.936346253824,116.042497324255,313.83,71.16
2022-08-02,10.51,214.21,96.4246262570577,,44.4897529591797,153.37,155.06,106.37,51.59,359.78678954094,60.34,92.783263473852,165.4,1.85,29.285,164.05,99.29,111.19,,78.22,460.396863572597,53.08,221.42,,9.23,12.0,307.886119581088,52.8,9.8,61.3608515427498,837.59,11.7288114552776,19.7700214142367,34.05,104.741835262016,11.36,188.14,27.5348665186402,,41.0103273982331,178.903889911994,115.106962096625,438.15110919258,181.85007252805,224.621000245805,15.88,462.6,389.942967300095,89.87,93.9695956466814,201.569065355473,115.840363316495,328.33,70.99
2022-08-03,11.04,225.14,95.9064206621253,,44.2024708241003,162.37,160.36,112.42,52.2,358.210569628948,62.72,93.1969926440534,171.64,1.92,30.425,164.45,98.09,120.04,,79.96,478.362065977908,58.36,226.73,,10.31,12.8,316.27063643794,53.23,10.08,63.1092478249028,890.87,11.948041575937,20.0132989253611,34.9,106.390962029971,11.76,195.32,27.7983580642731,,41.731568685958,181.534829469523,117.967255891606,456.560572536063,187.648219462129,228.074984540167,16.83,470.46,396.049264317807,97.69,95.7535374761614,208.115101601324,116.306150377854,350.18,72.52
2022-08-04,10.96,230.41,95.3018474680375,,43.2270589517286,160.76,162.54,110.49,52.49,367.687348605985,63.33,93.4218454539454,172.25,1.97,30.765,167.17,103.91,121.71,,79.7,478.776499295198,58.43,229.91,,10.88,12.61,317.749680883482,53.4,10.04,63.6985948863027,1034.83,13.1239122231101,19.2139585316665,33.54,106.355305234988,11.99,189.24,27.8737157052829,,41.4302906796932,181.152147352064,118.056640072699,457.099720823546,189.25112015039,227.766926481481,16.5,475.4,395.781695747391,98.19,88.8016816870537,208.877177462782,115.690959919456,355.46,72.87
2022-08-05,10.94,268.59,96.4918010564008,,43.9141300278866,165.53,161.71,113.29,52.89,366.47112953809,65.83,92.3785284160464,172.38,1.86,31.67,165.29,102.31,127.83,,78.45,478.217496216063,74.24,226.78,,10.4,12.43,315.154006856537,52.99,10.65,61.3510290917265,1024.81,12.7851020366365,19.3380797108116,46.98,103.823672791208,11.83,191.17,27.3622713804153,,41.0924941272144,182.539370027852,117.411087653693,459.73664608414,188.162730794164,230.763491234158,16.51,482.47,395.112774321351,84.92,89.5373278023032,207.567970213611,116.429188469534,372.99,72.87
2022-08-08,10.99,279.35,94.3805930770465,,44.14616930014,170.85,166.8,112.98,52.55,367.901403161935,66.62,92.8012516986434,170.85,1.92,31.1775,166.69,100.07,150.53,,80.11,482.689520849145,73.68,233.49,,10.68,13.7,314.135327238414,53.2,10.61,60.3589615383701,1024.25,12.9246121134197,20.2168576591591,46.46,105.4995421554,12.68,189.52,27.466454483629,,41.1016237637679,184.471914721019,117.331635048277,457.550644845803,187.747163949059,232.07973930309,18.29,489.84,394.654085343494,86.48,90.1902137295872,208.203033431492,116.543438126094,385.22,72.87
2022-08-09,10.79,278.86,94.1598758792049,,44.626993938953,160.55,166.43,109.76,51.74,366.899238649989,65.47,92.5943871135427,167.41,1.84,30.2425,167.2,95.54,139.78,,78.65,477.012748200685,71.63,229.94,,10.1,13.22,310.579743571315,50.94,10.58,58.0997978030039,995.5,12.1174466691738,19.2884312391535,41.43,105.089489013098,11.79,186.78,27.5043392484341,,41.0103273982331,181.955779798728,116.696014204948,452.953180358001,180.316432980641,233.190615332899,17.26,490.58,393.086898002485,81.26,90.1258446945028,207.431187366683,115.233961293216,364.71,72.89
2022-08-10,11.4,286.19,94.658888674325,,45.157960618763,174.4,171.33,117.76,53.97,382.573869997019,68.33,92.8282340358304,170.32,2.09,31.8675,166.78,99.05,141.22,,81.9,493.580442908159,78.61,244.11,,10.58,14.18,319.248315321681,52.15,10.83,60.3098492832534,1064.23,12.9146471079352,20.0728770913508,47.31,104.403095709679,13.96,200.8,27.9400140436916,,42.0145874191159,187.150689543231,119.824460543208,468.657099567937,186.619196798061,235.683085080452,18.73,501.11,401.343299603899,86.23,91.8454174888985,214.514584796896,117.040750058376,407.07,74.73
2022-08-11,11.3,275.8,94.1982614788295,,46.0018097847182,167.88,166.08,114.78,52.89,375.733853959178,68.64,92.3335578540679,170.24,2.2,31.5075,166.34,98.12,139.92,,81.07,484.183408388213,74.95,242.7,,10.51,16.9,317.436241000983,52.54,11.48,61.2135147773999,1032.47,12.7851020366365,20.1622443403353,50.13,101.969519452102,13.57,198.06,27.3812137628178,,41.9050317804742,187.849084407593,119.000139762016,469.323682905187,184.759040443783,233.59202431846,19.05,486.23,401.343299603899,85.58,92.4247388046575,213.283539174541,117.966395534123,384.09,73.86
2022-08-12,11.34,283.25,96.0215774609992,,46.4811907947116,168.68,176.23,115.72,54.7,381.328461671494,69.16,92.7472870242693,172.65,2.6,31.715,167.87,100.83,137.1,,81.97,489.58448049248,77.63,249.3,,10.93,17.22,323.616883684013,52.94,12.29,63.885221455746,1081.08,13.4726874150682,20.9367604982009,52.1,103.003566506604,14.0,200.87,27.4759256748303,,42.5532359757713,191.685472635118,121.810775678612,477.058010156523,187.885686230761,239.70651002875,18.06,490.75,408.137630088395,86.9,93.9052266115971,217.220931125405,119.274759812342,387.59,75.06
2022-08-15,11.22,288.47,96.8948498524594,,46.3214292053542,170.44,179.55,116.2,55.17,380.520892210412,69.94,92.8642104854132,173.26,2.86,32.185,165.71,101.01,135.28,,82.32,491.439589336879,78.08,249.11,,11.01,16.75,326.232147703615,53.25,12.24,63.5512581209527,1082.66,13.2933173163469,21.0559168301802,51.0,102.914424519146,13.96,201.82,27.4569832924278,,42.5349767026643,192.364733393607,122.039201919183,479.577303063485,189.043336727838,242.441692186178,18.04,489.79,409.819489673869,87.46,94.5213302331185,215.178958624833,120.093600040887,388.54,75.39
2022-08-16,11.46,289.36,97.1347598501133,,46.5162228540647,167.35,177.79,113.54,55.63,378.263589620399,67.59,92.7292987994779,172.95,2.86,32.4775,165.42,100.2,130.77,,81.54,486.598914696025,77.8,245.69,,10.9,17.92,325.468137990023,54.6,12.0,62.7261722349929,1053.75,13.3431423437695,20.7580260002319,54.59,103.34230605894,14.17,200.41,27.4190985276228,,42.699310160627,192.288196970115,121.671733619133,478.548019969201,187.588852769972,242.749750244864,18.27,501.49,410.622195385117,86.76,95.1834117368431,211.026622200225,121.544371315375,379.16,75.13
2022-08-17,11.32,284.26,97.0675850507702,,46.384948873412,161.29,175.89,110.02,54.67,377.251695355911,65.12,92.1806579433414,170.25,2.8,32.365,164.35,98.27,129.51,,79.98,485.507105844894,74.51,241.15,,10.42,16.62,321.755834381674,53.19,13.39,60.5259432057667,997.9,13.064122190203,20.1572794931695,49.62,102.26368801071,13.62,196.89,27.3338578068115,,42.5988841585387,189.054533077589,119.496718545867,468.862956186794,185.976057633018,243.356531269549,18.16,499.18,407.707609171655,81.39,93.4270566366849,209.101892139878,122.639125099191,365.45,73.5
2022-08-18,11.64,283.37,97.4898266466411,,47.4087704321974,161.75,173.13,109.45,56.37,376.9111540169,64.13,92.3785284160464,173.7,2.74,33.185,163.92,100.44,134.04,,79.47,483.081937511851,73.04,245.17,,10.17,16.25,322.529639091594,56.83,13.07,61.8617965449397,977.52,13.0142971627804,20.0877716328482,47.86,102.415229389387,13.95,195.76,27.428569718824,,45.0730156645318,190.307817012266,120.033023632426,468.328709247379,185.946374286939,243.589908586736,17.89,497.38,408.892555697784,80.69,92.2316316994045,207.890386924228,123.778381069341,363.22,73.5
2022-08-19,11.28,269.34,98.4398702373505,,47.1469924062625,153.94,168.18,105.73,55.79,369.652758619703,61.07,91.7309523235573,171.54,2.52,32.5,162.72,95.95,126.39,,77.03,462.318245289903,68.53,241.16,,9.26,13.79,316.241251448955,55.85,12.44,59.4356511421769,909.76,12.2868517624106,19.3827633353038,42.3,100.766102621432,13.91,190.52,27.2675594684028,,44.4613300154486,186.222685408393,117.311771896923,454.796087231576,181.830283630665,242.54437820574,16.5,489.79,403.39784398388,76.04,92.0477201705921,203.894373753253,123.155350460665,351.58,71.74
2022-08-22,11.04,258.47,96.5685722556501,,46.9763554797982,151.61,160.85,101.85,54.42,366.276534487227,59.31,91.3352113781473,166.07,2.47,31.785,161.64,92.84,123.41,,75.0,456.897849135173,65.78,226.54,,9.04,12.87,307.915504570073,54.86,11.65,57.2747119170441,878.09,12.0078316088441,18.5784580944434,35.96,100.427363069095,13.48,185.88,27.125491600384,,43.5574959966541,182.386297180869,114.282641315433,437.317880021017,175.11195296814,239.333106321251,16.5,477.92,394.998102076887,73.32,89.6292835667094,202.946664028107,120.645427151429,343.45,71.57
2022-08-23,11.1,258.28,96.2039090592161,,47.7167445803563,153.07,157.66,102.99,54.12,362.725174808974,62.06,91.2992349285646,165.79,2.41,31.74,162.77,92.49,120.15,,74.05,451.699679560763,65.26,224.55,,9.18,12.94,307.660834665542,55.64,11.39,56.8327016209942,887.04,12.0078316088441,17.9777115873809,34.7,99.8746827468616,13.19,192.36,26.5572201283089,,43.2836069000497,182.682875821899,113.984694045122,440.690007491815,174.142296996229,238.763665667316,17.0,476.13,394.042500039686,72.84,87.8729284665513,199.820198955461,119.924491732818,342.04,71.44
2022-08-24,11.08,258.66,95.5609502655037,,48.05840340097,159.49,160.38,105.3,54.02,365.556532799033,63.56,91.0563938938812,164.82,2.76,31.4075,163.25,92.73,120.57,,74.92,452.076498544782,66.15,229.61,,9.32,13.4,308.552179331399,54.88,11.75,57.2747119170441,898.0,12.1672716965964,18.1564460853499,36.09,99.1437184497139,13.47,194.62,26.5572201283089,,42.9731992572314,184.079665550624,113.915173015383,456.580177928335,178.109970922109,239.109064096752,17.81,478.72,395.303894728791,72.91,87.3855629151985,201.139176407984,118.580525705532,349.73,71.05
2022-08-25,11.32,266.33,95.7144926640022,,48.4125736713526,196.28,162.36,110.38,55.49,370.187895009577,65.5,91.5600641880393,167.43,2.76,31.6225,163.75,97.18,120.62,,75.82,459.699836452235,68.24,233.98,,9.81,13.58,314.007992286149,54.41,11.92,60.1134002627868,919.18,12.4662218611319,18.409653290806,38.49,100.525419255298,13.72,202.94,26.822413481944,,43.155791988301,186.940214378629,116.894645718488,456.658599497424,172.074357219399,241.041428283058,18.84,485.58,400.884610626043,75.73,88.433858629429,202.946664028107,119.248058500542,351.97,72.5
2022-08-26,10.71,257.05,93.2770070878385,,47.5633349578046,197.71,166.46,106.73,53.62,355.014501494091,64.43,91.3891760525214,160.17,2.56,30.7575,161.76,91.18,117.91,,72.25,440.994155604542,64.39,223.28,,9.38,12.9,301.137367111029,51.89,11.3,56.6067852474576,877.8,11.7886014881847,17.9926061288784,35.54,101.283126148683,13.82,194.56,25.27860931614,,41.8959021439207,180.798166393415,110.538437285197,439.61171091685,163.485975753903,233.825401635647,16.42,476.85,387.315061697793,72.34,85.6016210857185,192.60001867832,116.043901084495,335.33,70.32
2022-08-29,10.65,250.96,93.305796287557,,47.7684264920942,186.43,160.89,105.29,51.66,352.030530789888,62.75,90.948464545133,160.71,2.44,30.395,161.86,88.49,115.3,,71.86,440.58835054483,64.23,224.57,,9.38,12.85,298.169483223616,50.28,11.46,55.997793284011,875.17,11.8384265156073,18.0075006703758,34.21,100.445191466587,13.8,192.05,25.164955021725,,41.731568685958,179.133499182469,109.585006020204,428.181767222228,158.518962510033,232.331786805652,16.3,462.54,384.754048238096,71.12,85.5924255092779,187.666065985552,115.981598023627,333.23,69.89
2022-08-30,10.2,251.4,91.9431075008828,,46.0990141252308,184.74,164.27,104.61,51.7,346.725693982417,62.33,91.0653880062768,158.85,2.4,30.275,160.51,86.94,115.13,,71.74,437.728391076381,63.78,220.65,,9.47,12.72,294.84897946839,47.84,10.87,55.3003992613545,862.1,11.7088814443085,18.1018327665261,33.09,100.694789031466,13.8,193.295,25.1175990657187,,41.3024757679445,176.626931313114,109.157948266092,424.652796613253,157.984662280613,229.260541311476,16.41,455.83,380.530287233669,71.22,85.3441449453812,185.42868941794,115.331866103151,338.66,69.71
2022-08-31,10.32,247.66,91.2137811080149,,46.1239407828474,180.95,164.56,104.95,50.74,343.429674054246,59.87,90.57970593691,157.06,2.41,29.97,159.27,84.87,113.7,,71.71,434.056821488507,62.57,223.56,,9.55,12.57,293.134855110973,47.23,11.0,55.5263156348911,855.36,11.4896513236491,18.1763054740132,32.99,99.7320555669303,13.68,182.61,24.7955785648762,,40.8277346671635,175.555421384229,108.403148514639,423.260813761935,154.472132994609,228.159000374355,16.59,449.4,377.634813060951,69.58,84.0199819379321,184.41258826933,114.326116692003,337.04,69.64
