,BASE,IBM,CIEN,HUBS,ADP,TLT,TEAM,CSGP,SPGI,AAOI,QMOM,RELX,NET,HOOD,RBRK,MELI,IBIT,FFIV,CVNA,MNDY,CRM,AGG,GTLB,TEM,AMD,GLD,WDAY,ANET,SRAD,COHR,CSCO,VRT,GWRE,DDOG,WRBY,NFLX,MSCI,EFX,CLS,SNOW,SPY,KVYO,MU,PEGA,GOOG,IWM,VERX,CRWD,FICO,LDOS,TWLO,FIS,QQQ,INTU
2025-03-05,17.51,246.607269132781,75.25,698.33,303.713788305358,87.4156727222811,276.73,77.81,520.004669721389,18.08,59.7228782377816,47.7794461079076,143.75,48.12,62.85,2112.77,51.44,282.73,215.89,280.2,290.061188370021,95.3894739442924,61.79,53.06,101.67,269.62,259.61,87.82,21.8,71.84,62.4171802948218,87.7666427051097,197.41,115.09,23.5,99.092,567.545744342252,243.352205935569,90.95,177.31,576.312143720967,40.23,94.0307136990332,39.5834929957387,174.30247463003,206.150319893155,33.04,365.44,1873.01,132.358465836442,116.76,68.0827327344857,499.505161139003,614.400725019053
2025-03-06,16.81,243.997460754451,68.43,652.1,295.916220761004,87.1265359878083,250.66,76.86,511.362786799456,15.55,57.5146039258583,46.4998152891956,131.02,44.84,58.59,2045.25,50.64,275.76,186.85,254.0,284.179891541064,95.2927006116919,58.25,48.86,98.85,268.25,253.76,84.34,20.59,65.04,61.8804471934749,81.9248534250449,186.98,111.46,21.57,90.636,560.89949930388,244.186828885862,81.62,156.22,566.081926097546,37.66,88.9773352969334,38.3510307784252,173.52553920394,202.995815549801,34.06,347.73,1816.51,131.715036004763,108.81,68.7962038067822,485.764067783632,603.316816941917
2025-03-07,16.8,256.604993709916,68.93,640.21,299.819896357236,86.8470371444846,238.86,79.39,494.248079654868,15.82,57.4449736547616,47.3463402923435,126.75,44.42,57.35,2009.34,49.43,275.63,188.47,252.26,281.040550666148,95.1765726125713,56.38,49.1,100.31,268.39,252.38,83.36,20.28,66.54,62.3976627275001,84.9206427994371,173.24,109.63,21.11,89.111,556.55121082125,253.059665726482,87.53,158.91,569.254776201042,34.08,92.6552379209469,37.9119349277225,175.059488634938,203.658360349189,32.5,333.5,1834.13,137.83256886595,106.08,69.6562785240711,489.3361550498,606.540502953579
2025-03-10,15.18,252.052546012379,65.53,586.55,296.434754110879,87.7529989124994,215.89,79.91,485.685753767889,14.15,55.2267521612531,46.5785618011163,116.61,35.63,51.84,1944.61,44.91,266.5,171.61,233.06,271.115862267283,95.6314072757936,50.99,45.17,96.63,266.04,243.0,77.56,19.47,62.81,60.5630113992596,77.9104956633594,166.74,101.65,20.28,86.668,540.158460391287,248.320199687315,81.15,147.59,554.092308728261,31.74,86.794515040405,35.1376475073732,167.349898637587,198.535999064368,31.15,308.86,1695.35,135.991369655301,98.57,69.6562785240711,470.371257196551,576.860702420279
2025-03-11,14.75,244.252554806468,63.95,590.67,286.113005353924,87.1265359878083,224.1,76.87,477.342209727035,15.07,56.0424210512428,46.4604420332352,120.07,36.36,53.82,1990.11,47.24,265.31,172.22,242.82,275.238730821366,95.2927006116919,51.94,45.58,96.76,269.16,242.93,79.13,20.13,66.48,59.2065404704009,83.0033375998261,172.82,101.96,20.81,89.51,536.572855765519,237.917220771157,86.59,149.9,549.486239730662,33.25,88.7580565497022,35.3422262559961,165.524916130544,198.51622160767,32.15,329.75,1722.85,132.754422655936,100.08,66.9685450325432,469.246895466532,583.755808611891
2025-03-12,14.77,244.91972386559,66.4,611.06,287.815360125214,86.6060898657572,226.44,76.86,475.611844216775,17.3,56.9476145754996,46.9821376747101,119.4,38.92,57.11,2004.83,47.15,266.06,179.29,250.0,282.719501956847,95.0120579471505,52.79,45.5,100.79,270.33,241.67,80.25,20.33,67.32,59.0016060135229,85.2601655952016,176.39,102.03,20.46,91.968,539.891025792128,237.847668858633,89.58,152.37,552.402098860043,34.6,95.3264517508537,36.3451610968058,168.536635896265,198.862327099887,33.99,346.76,1779.0,132.249577711081,102.81,66.9685450325432,474.540350691048,588.163502757466
2025-03-13,13.77,241.161992253183,62.31,598.32,284.263895860972,87.3674832665356,208.0,75.44,477.193040286495,15.87,55.4157486113727,47.0608841866309,113.7,36.02,55.28,1989.7,45.52,257.42,166.67,242.37,269.963445996745,95.3023779449519,49.98,42.165,98.11,275.13,237.22,80.14,19.61,62.4,58.2306621043155,82.9733797060822,176.01,98.68,20.28,89.017,536.315326151514,235.214632170207,86.41,149.83,545.038319024827,32.0,94.5689433513279,33.999990076007,164.278343379832,195.895708595165,32.88,332.53,1743.54,131.517057595016,94.9,68.5709926015838,466.003161625945,578.392948240637
2025-03-14,13.68,243.66387622489,63.84,609.18,286.954399091458,86.9048644913791,218.44,78.73,483.796274187719,22.11,57.1863469335454,48.1633353535212,116.15,39.24,70.64,2021.37,48.14,262.46,181.18,255.87,277.57336723151,95.108831279751,52.08,47.17,100.97,275.24,244.17,83.51,20.08,64.3,59.0406411481664,87.3272602635322,185.84,101.8,20.45,91.8,549.439431480638,234.409817182424,91.58,156.11,556.296500544708,33.29,100.459567879219,35.9210344228315,167.160419579478,200.632409474372,33.59,353.735,1799.9,133.585931976874,98.97,69.6917228032441,477.26667913375,595.78493326652
2025-03-17,13.57,248.196701303042,65.68,613.06,291.695008508859,87.3385695930884,220.98,80.15,491.533195837045,20.98,58.4297446317004,48.8228373908574,116.02,42.02,70.84,2106.46,48.06,267.45,186.5,265.73,278.914541339464,95.2346366121316,51.94,49.87,104.59,276.73,250.62,85.09,20.36,66.99,59.4212337109397,88.9549724902853,191.51,103.97,20.35,95.002,560.592444764105,238.72203575894,91.78,156.39,560.58627295878,33.85,102.77196194093,36.2004590550969,166.11329846888,203.163923931735,34.54,364.83,1845.85,137.209779258298,100.41,71.0385652385727,480.361161417255,599.078266815472
2025-03-18,13.17,242.290292867874,64.33,596.96,291.055714707757,87.4253106134302,219.45,78.36,487.674679641751,20.2,57.3455018389092,48.2223952374617,115.12,40.1,70.01,2002.8,46.81,264.83,166.52,257.23,276.907747489043,95.3314099447321,49.89,45.74,103.51,279.96,251.91,83.99,20.08,65.38,58.8454654749493,84.5786235125274,191.35,102.93,17.82,92.998,563.296505711162,234.121673544823,87.47,154.36,554.527216530609,32.16,101.38651894706,35.5418152790428,162.223991486659,201.403584921293,34.65,363.15,1813.61,137.666483299244,99.26,72.0511548067395,472.172225985344,596.013775174756
2025-03-19,13.58,247.52953224392,65.9,604.77,293.868607432605,87.8782914974376,229.86,79.4,492.47793562713,21.13,58.9171565293772,48.5767545411051,117.58,42.8,70.96,2065.94,48.61,270.21,176.09,262.68,277.563432608488,95.6120526092735,51.6,48.03,106.23,281.11,252.5,84.42,22.8,69.77,59.6456857351393,89.0842884315151,196.26,104.43,19.0,95.949,564.990258172505,240.709233259639,91.92,155.96,560.56650442231,32.93,101.72540428369,36.2553460364348,165.824093590715,204.535494415665,36.45,375.05,1872.99,137.606913206947,103.0,73.0735753415874,478.490541901825,600.073231633886
2025-03-20,14.25,238.728787449327,65.63,598.22,292.609690408897,87.9361188443322,226.16,79.02,494.446972242254,21.08,58.8475262582805,49.10829349657,117.94,43.66,70.19,2067.57,47.85,268.48,185.42,264.56,277.2057861797,95.6701166088338,51.16,48.04,107.14,280.75,250.47,82.97,22.3,68.71,59.1577465520966,88.9943749408922,193.46,103.17,19.01,95.084,560.612254734413,241.891615772555,95.65,157.19,558.945484431739,32.91,102.662322567314,35.9010755205269,164.597466004015,203.23713953034,36.16,369.03,1853.46,133.883782438361,101.79,73.1522230750373,476.868674981531,597.396776272351
2025-03-21,14.47,239.26840948244,65.56,606.27,290.455762063646,87.4156727222811,227.34,78.46,495.123207039367,20.43,58.7381072608429,49.2264132644511,119.22,44.36,68.19,2095.27,47.7,268.4,190.95,265.45,278.78539124018,95.5539886097132,50.95,51.35,106.44,278.49,249.49,83.13,22.32,68.24,58.8454654749493,88.5448074877782,191.54,105.03,18.9,96.029,557.214844826572,242.438095085247,95.95,158.39,559.128865283453,33.0,94.4094678987961,36.3701097246866,165.794175844698,201.978429068994,35.71,362.24,1853.29,132.871090869305,103.45,72.1101406068268,478.440791382797,600.998548915011
2025-03-24,14.5,243.76198932182,69.53,626.9,293.966960325082,86.5193488454154,234.62,80.14,501.149652437171,22.28,60.5584414909418,49.0295469846493,123.93,48.36,73.46,2134.31,50.18,274.31,213.63,276.52,284.090479933867,95.1862499458314,52.12,59.0,113.85,277.25,249.91,87.51,22.99,76.71,59.4993039802265,93.5999437383497,197.45,110.17,20.23,97.199,561.404653546737,243.789389385722,99.98,163.17,569.141989045577,33.94,96.6221898026742,37.7073561790996,169.464086022794,207.003359808382,35.35,372.64,1897.66,134.817047217686,106.27,73.0342514748625,488.923932199243,610.002980521661
2025-03-25,14.53,245.1846292273,69.42,627.11,294.44888949822,86.5097109542663,236.22,80.23,510.318600715678,21.77,60.9065928464252,49.6103025100647,127.5,48.15,74.28,2191.3,50.14,275.05,221.66,277.35,286.723155034667,95.2733459451718,53.13,58.57,114.81,278.47,252.83,86.94,22.83,75.64,59.5188215475482,91.4919719026371,198.27,110.58,20.16,99.728,569.150351937209,241.76244793501,97.37,162.83,570.510118826937,34.34,93.8712382465015,37.807150690623,172.316244476423,205.853671512979,35.54,384.95,1919.64,135.273751258633,105.89,72.9162798746878,491.71402515599,615.604632449334
2025-03-26,14.5,245.616326853791,65.76,608.68,297.428982140279,85.9410753764698,229.65,80.37,504.988279373726,19.49,59.613459240344,49.1870400084908,121.15,44.73,68.61,2074.97,49.18,272.84,204.87,264.47,279.15297229199,95.0410899469306,51.4,53.25,110.19,278.24,250.79,81.66,22.43,71.49,60.3092830240774,81.5415456070456,193.57,107.97,19.47,97.065,564.059189568024,240.182625921954,87.66,159.74,563.699211871908,33.68,91.8279590109384,37.1485069145688,166.681735643205,203.762428148067,35.66,371.41,1887.0,135.363106397079,104.2,73.3193495086182,482.666152281965,611.764068250255
2025-03-27,14.66,241.564255950595,62.86,593.41,300.39923949309,85.6904902065933,222.64,80.13,505.823628240748,17.78,58.5690051738938,49.2854731483917,118.57,43.99,66.0,2095.85,49.44,270.08,203.95,255.68,275.99376217103,94.9927032806304,50.18,51.97,106.65,281.97,244.55,78.96,22.5,67.9,59.9189316776432,76.2466400481466,191.53,104.85,19.0,97.672,560.394345061024,242.249311322681,84.39,156.98,562.20220029955,32.87,90.8611390799647,36.1854898783684,163.630125549462,202.791139760572,35.86,366.56,1872.28,134.707835381808,101.82,73.8010668759985,479.915917796028,612.201852770357
2025-03-28,15.67,239.395956508448,61.56,582.11,295.87500643914,86.8759508179319,217.99,79.31,499.727570437359,16.38,57.7234947391484,49.3740629743025,114.92,41.92,63.66,2048.07,47.56,263.88,204.41,247.01,268.205017721871,95.5443112764531,48.38,47.83,103.22,284.06,238.49,77.94,21.98,65.73,59.3919573599571,74.1786297638218,187.47,101.1,18.67,93.385,553.163705898563,238.791587671465,82.69,150.63,550.880430659604,31.02,88.1500563869249,34.6885722055181,155.632114780894,198.668119666715,35.55,357.11,1835.24,133.099442889779,98.98,72.4050696072638,467.280782549042,595.90432904473
2025-03-31,15.75,243.968026825372,60.43,571.29,300.497592385568,87.7337231302012,212.21,79.23,505.286618254805,15.35,59.0862586163263,49.6201458240548,112.69,41.62,60.98,1950.87,46.81,266.27,209.08,243.16,266.605543415347,95.7281806083941,47.0,48.24,102.74,288.14,233.53,77.48,21.62,64.94,60.2214539711297,72.1306002551911,187.36,99.21,18.23,93.253,560.126910461864,242.000911635093,78.81,146.16,554.578346662844,30.26,86.7197609220308,34.6885722055181,155.801648674991,197.71665349121,35.01,352.58,1844.16,133.973137576807,97.91,73.4176591754305,467.260853313637,610.898448858234
2025-04-01,16.15,245.616326853791,61.54,582.02,301.490956599587,88.49085851067,216.41,79.18,507.951778925781,15.09,59.1658360690082,49.8760719877972,115.66,42.16,60.47,1915.0,48.3,268.58,212.59,262.18,268.433514051374,96.0815987545177,47.65,47.22,102.78,287.57,234.53,78.49,21.73,63.7,60.3092830240774,75.1976493242137,190.56,101.06,18.44,92.838,561.909807789594,242.298991260198,79.06,149.54,556.144756122661,31.0,88.5361950902676,35.2274625677442,158.4443829065,197.736475703199,36.08,362.38,1868.47,133.992994274239,98.17,73.309518541937,471.027478805246,610.689506246367
2025-04-02,16.47,245.263119704844,65.03,592.99,302.16959155768,88.4328253757848,223.96,79.92,511.134060323961,15.96,59.9616105958274,50.1812147214901,119.55,42.68,62.43,1934.03,49.41,272.73,226.32,266.6,269.764753536307,95.9747982708576,48.33,49.89,102.96,288.16,235.39,80.16,22.2,67.54,60.3288005913991,77.0358806880579,192.45,101.71,18.4,93.552,570.487524933007,245.985242623994,82.35,153.91,559.664220415289,31.37,88.426410607572,36.0361417424608,158.424437742489,200.858474091576,37.02,371.49,1889.89,141.915816549791,100.36,74.459741643641,474.465271912667,617.783605401662
2025-04-03,15.96,238.895579714107,56.19,527.79,300.3598983361,88.8390573199807,198.35,76.35,486.670272075451,12.83,56.0026323249018,50.6340071650343,107.39,38.26,57.45,1945.55,46.57,250.98,181.79,233.63,253.56138338761,96.4796732845232,42.53,46.17,93.8,286.42,228.33,71.27,21.19,53.91,56.327699290449,67.4051468035698,184.17,94.47,16.12,91.705,539.009482113417,230.316190330985,69.19,139.9,532.083517141794,27.88,74.1943494872111,34.0743459667596,152.21151915294,187.96412519228,35.84,347.39,1801.05,138.490536242691,89.53,73.2505327418496,449.06546138856,595.516292765548
2025-04-04,14.04,223.187672895663,53.5,501.5,281.417131244992,89.8062762347328,187.67,72.62,449.000016024492,10.8,52.0635484171467,47.4054001762841,97.08,34.51,51.77,1841.29,47.71,239.25,162.57,217.77,239.18598387494,96.5670554984269,41.09,42.58,85.76,279.72,217.14,64.37,20.32,50.58,53.605177443746,59.3528941989044,174.25,87.93,15.78,85.586,502.618566657415,208.725289485893,66.15,130.53,500.933779656057,25.77,64.5931974551022,31.5983899750349,147.334926552155,179.579329520639,34.98,321.63,1673.98,132.186034807885,83.58,68.7184571018023,421.174496438784,558.702594484217
2025-04-07,13.66,221.519750247859,55.22,498.57,276.588004224362,87.0980632734269,186.61,75.75,435.883049886368,11.23,52.7896926728693,44.8166085968898,98.36,35.41,53.02,1794.73,44.27,243.48,167.87,221.01,242.613428817491,95.3437045037756,42.8,42.7,83.64,273.71,215.32,68.17,20.675,52.83,53.4774056603268,63.7586552394223,175.36,88.2,15.49,86.783,501.746927963858,207.354123210411,70.39,131.04,500.041521102996,26.43,68.2360461990936,31.5434796607023,148.830813853009,177.953908137484,35.75,324.36,1713.2,131.947754438696,83.71,67.5387411000546,422.190887444457,553.439230594805
2025-04-08,13.44,216.859378143698,54.03,487.07,272.201465219879,85.4537911183483,183.84,73.23,439.055386655179,10.7,51.8347632406862,44.6000556891078,97.45,34.17,52.81,1826.11,43.59,241.53,176.32,218.32,242.394867111009,94.8485386249882,40.52,37.23,78.21,275.2,210.47,69.5,20.74,51.39,52.2783166159305,62.8395395575002,172.73,87.0,14.27,87.04,502.153032355175,204.184543196796,68.85,133.51,492.209473803909,26.02,65.4115908715606,31.1640993071315,146.178107039494,173.265955001921,35.1,325.04,1677.11,132.404458479642,81.34,66.9882069659057,414.587884137319,541.330508754702
2025-04-09,15.64,230.869928385258,61.99,549.05,289.83613884104,85.9567449540195,209.62,78.7,471.365487476078,13.87,56.4303611330671,47.7794461079076,112.56,42.21,61.69,1980.66,46.83,264.14,220.44,252.0,263.436398671365,95.0621395923082,46.3,43.79,96.84,285.38,231.42,76.0,22.45,63.04,57.1336443858628,72.7500043017038,188.83,97.44,16.53,94.547,544.110549467756,223.003303528413,82.06,151.15,543.900985977886,29.07,77.717433340989,35.2873647288344,160.618405783742,187.993858510264,38.52,378.01,1848.0,138.728816611881,91.98,71.1860297387911,464.351184944457,593.476614887799
2025-04-10,14.78,225.218614002108,58.36,518.87,287.396987107606,83.5870586128768,198.03,75.42,455.225354009682,11.72,54.5403966318715,48.251925179432,105.5,40.51,58.35,1933.99,45.17,255.0,203.66,243.65,253.86538285208,94.314536206688,42.98,40.29,88.7,292.35,224.74,72.65,22.025,55.44,55.6200401822807,67.6648968875913,187.59,93.18,15.17,92.117,522.755401475611,216.336255913569,76.48,144.45,520.067768627245,27.37,69.9127546620814,33.7997943950965,154.944006622501,180.094707032371,38.18,368.61,1850.06,138.669246519584,85.73,68.3350494012343,444.601312657763,575.597097100893
2025-04-11,15.21,231.036720650039,58.78,527.8,294.606254126184,84.0416515028103,198.37,77.39,462.564490484236,11.28,55.1073859822302,48.3503583193329,106.25,43.68,59.01,1996.95,47.67,261.68,206.2,240.81,253.745972982441,94.2174448579062,41.92,42.12,93.4,297.93,226.51,72.67,22.57,55.2,56.3473564878981,69.5430898028234,190.72,92.02,14.8,91.829,536.553045795211,218.830188776946,79.13,144.96,529.347257579075,27.1,69.4137342861922,34.059370426487,158.962957170796,182.721150121006,38.48,377.9,1888.45,140.86341158587,86.86,71.1270439387038,452.792228409359,585.1360588119
2025-04-14,15.05,234.549169520122,58.5,527.56,296.592982554223,84.6413272299566,200.99,79.53,468.978776427443,11.25,55.9727907801461,49.3346897183422,107.12,44.14,60.05,2037.12,48.28,262.69,204.73,245.8,253.298185971295,94.7708655459627,42.41,43.13,94.5,296.23,232.34,73.59,22.96,56.14,56.4259852776945,71.5012058208314,192.17,91.88,14.86,93.128,546.012306617334,222.884071678371,80.88,144.55,534.482701251135,26.39,70.8808541913066,34.4137915462702,161.027281645975,184.871860121888,38.65,378.66,1932.74,141.955529944656,86.42,70.1537782372619,455.861330661781,591.624944991488
2025-04-15,15.07,236.158224309769,59.38,547.18,293.150631317521,84.9411650935297,207.25,80.51,468.103649042943,11.45,56.5696216752605,50.702910362965,109.14,44.08,63.31,2118.32,47.74,263.53,213.81,251.095,253.676317225152,94.9650482435264,43.65,42.93,95.29,297.78,233.32,73.2,23.32,56.54,56.2195847044788,72.640110035387,193.63,92.55,14.78,97.628,551.281758719292,224.106198141301,82.57,146.54,532.985689678778,26.67,70.9008150063421,34.7732045128109,158.244931266386,185.099815559769,39.73,392.8,1923.93,140.386850847491,88.31,68.8954145020644,456.369526164617,592.153226047584
2025-04-16,14.69,234.068415345166,58.87,544.04,289.295197932415,85.4151023617583,205.31,79.02,461.410913477395,10.43,55.3162767955203,50.3977676292721,109.55,40.66,62.32,2064.37,47.96,258.98,209.3,250.34,248.611348587973,95.2660314247501,42.17,40.86,88.29,307.47,227.71,71.87,23.86,55.45,54.8042664881423,71.5811289236072,192.05,91.88,14.26,96.163,537.40487451846,217.876333976611,80.56,146.08,521.138478890918,25.95,69.1941653208009,33.9495497978218,155.073650188575,183.325727586691,38.94,379.84,1899.78,138.897598540057,85.77,67.4797552999672,442.608389117229,586.172685789899
2025-04-17,14.89,234.303886777797,60.14,539.69,288.449363057111,84.6606716082516,202.75,79.7,460.317004246771,10.66,55.3958542482022,51.3820990282813,107.9,41.18,61.61,2099.37,48.26,258.61,211.41,246.28,246.044036390739,95.0233030527955,42.9,40.45,87.5,306.12,221.02,71.2,23.96,55.29,54.8042664881423,73.139629427736,191.33,91.18,14.26,97.303,541.693733090166,219.833723514799,84.04,143.43,521.882027685135,25.65,68.6652037223584,34.1142807408196,152.939517639356,184.822304591913,39.25,375.62,1908.69,138.421037801678,84.97,73.3193495086182,442.528672175608,583.481442673941
2025-04-21,14.67,231.762757567318,57.84,519.06,280.158214221284,83.1808266686809,192.84,77.81,446.503914052795,10.05,54.0927734605357,51.2541359464101,102.11,39.85,59.28,2056.43,49.72,250.8,195.83,229.03,235.098131673849,94.4504640949826,40.97,40.98,85.56,315.59,214.1,67.67,23.01,52.12,53.4380912654285,67.5050506820396,183.24,88.92,14.0,98.791,528.411147998577,213.911874962717,80.59,137.0,509.459805829747,24.67,66.6092397736947,33.1408706231053,149.449113937362,181.11555094984,38.11,362.69,1816.08,137.249492653163,81.56,75.0790925445585,431.577557320373,566.995086696922
2025-04-22,15.19,236.354450503628,59.5,541.82,288.06578677645,83.6450917477619,200.3,80.87,463.837403043508,10.95,55.7042168773446,52.2679972873896,106.81,42.09,61.89,2128.33,52.08,254.77,211.95,237.67,242.193068094887,94.6252285227899,41.55,43.23,86.26,311.11,220.99,68.67,25.04,55.13,54.096607379974,71.7509655170058,189.75,91.42,14.38,104.034,533.363640575605,243.511181735624,82.77,140.23,522.714802334658,24.45,70.072441182366,34.323938304635,153.478037067663,185.803504085403,39.09,368.45,1872.9,140.247853965464,83.87,77.7826083818969,442.907327648309,581.667345462443
2025-04-23,16.13,240.848030343008,62.59,565.96,288.705080577552,84.4575556361537,208.27,81.83,467.626306833216,11.66,57.0172448465963,51.874264727786,112.8,44.66,65.55,2139.92,53.2,262.46,220.94,247.99,249.248201226046,94.8582477598664,42.92,49.55,90.39,303.65,224.87,70.76,23.115,59.34,54.676494704723,77.9250252064391,193.89,94.58,14.92,104.959,528.341813102498,247.714104449602,88.19,147.39,530.814527199664,26.24,72.7871120272034,44.2028030377462,157.287563393839,188.558791551971,39.71,385.75,1926.06,140.982551770465,87.13,78.0677064156526,452.951662292601,594.116836765524
2025-04-24,17.04,225.002765188863,64.29,600.5,289.698444791572,85.3473970377256,225.08,83.22,478.595233027568,12.79,58.2158802276177,52.3369004853203,118.87,48.15,68.21,2204.81,53.26,268.16,235.02,265.68,263.398270778243,95.3825410432883,45.67,53.5,94.47,308.07,236.87,75.29,22.12,63.51,55.3251822205439,83.799373260463,199.92,99.6,15.84,109.687,525.558512274209,255.553598589859,92.14,158.66,541.987587080767,28.94,77.2683150026887,45.5955282830914,161.027281645975,192.334922936008,39.54,414.05,1936.81,144.517043913443,93.53,78.5199308829892,465.696408334317,612.835927772078
2025-04-25,17.07,228.024648574297,65.94,615.49,286.954399091458,85.9760893323145,228.68,82.82,477.342209727035,12.56,58.290484089507,52.7109464169438,121.0,49.45,69.84,2225.85,54.27,270.03,237.15,274.0,266.532779856262,95.732069898903,47.16,52.9,96.645,304.73,239.53,77.91,22.45,64.49,55.7379833669754,86.8664223294856,197.44,101.52,15.52,110.153,530.273285207539,254.838207489607,89.05,158.4,545.90361073031,29.58,79.6236911768859,45.7702429196042,163.400756163331,192.394389571977,39.74,424.88,1952.31,144.665969144186,95.07,77.9202419154342,470.887974157409,622.095797604394
2025-04-28,17.14,231.703889709161,66.48,612.43,288.734586445295,86.5177319245757,229.83,81.74,476.715698076768,13.07,58.6684769897462,52.523923451132,121.0,48.93,69.76,2208.4,53.88,265.07,241.53,274.56,264.333648090414,95.994216540614,46.96,53.77,96.39,309.07,239.82,78.31,22.5,64.81,55.8657551503947,86.0671913017273,199.57,101.74,15.46,111.038,529.867180816223,254.689167677055,87.76,158.96,546.111804392691,30.37,78.4060814597162,45.4807158076687,161.974676936516,193.207100263554,39.35,423.08,1943.27,144.705682539051,95.68,76.6618781802366,470.738504891869,616.224900584766
2025-04-29,17.11,234.87294273999,67.36,612.69,290.898350079794,87.2431461106398,228.49,82.7,489.037093865347,12.82,58.7381072608429,52.947185952706,122.23,49.37,70.74,2280.86,54.22,262.72,243.59,276.3,266.443222454033,96.2272357776904,47.15,54.29,96.06,306.06,243.39,80.73,22.86,64.84,56.3571850866226,86.1071528531152,204.95,102.31,15.8,112.564,535.324827636108,257.004252765369,87.05,160.35,549.551956813936,29.85,76.7293729967283,45.5056750414562,161.615663984311,194.346877452962,40.19,430.99,1961.5,146.502713656689,96.48,77.3008910145166,473.847465615102,621.128943596068
2025-04-30,17.64,237.257090995381,67.16,611.5,295.648794786442,86.5370763028707,228.31,74.17,497.281191612508,12.79,58.5292164475528,53.7740243278738,120.78,49.11,70.53,2330.85,53.51,264.74,244.35,280.99,267.388550588673,96.1398535637868,46.67,51.67,97.35,303.77,245.0,82.27,23.11,64.32,56.7405004368804,85.2979314375099,204.77,102.16,16.51,113.172,539.930645732744,258.464842928382,85.35,159.49,549.770064460239,30.44,76.7992358493529,45.9649249431471,160.448871889645,193.127811415595,40.03,428.87,1989.68,146.125436405472,96.71,77.5466651815474,473.787677908886,625.434932581601
2025-05-01,17.84,235.1378481017,71.43,624.05,293.770254540128,86.0995180724638,229.07,76.58,496.167393123145,14.71,58.3999030869447,53.2326420584187,122.61,46.62,71.11,2294.52,54.95,265.77,251.87,277.13,268.005501581807,95.8788972620118,46.96,51.85,96.65,297.46,246.61,87.84,23.47,69.17,57.1238157871382,92.4610395237941,204.61,106.32,16.48,113.347,540.881524307533,258.94177032855,89.21,165.36,553.666260141937,31.53,77.6176292658112,45.9699167899046,162.343662470727,194.327055240972,39.81,431.88,2001.68,145.559520528647,97.88,76.3964420798434,479.975705502244,621.168813864452
2025-05-02,17.59,240.916709510859,72.85,635.81,298.569875693015,85.1675580166564,208.48,77.96,503.814813108147,14.96,59.7029838746111,54.1579135734873,124.23,48.59,73.33,2280.69,55.19,268.81,257.1,279.12,273.727224501999,95.4113378727426,46.55,57.06,98.8,297.98,248.68,91.02,23.7,71.64,58.3130762328099,94.908684546304,209.69,105.0,16.91,115.649,550.538884832738,262.63795767985,94.07,167.66,561.884952814018,32.83,80.5618494835577,46.0048597172072,165.355382236447,198.6978529847,39.21,440.58,2048.17,147.723900548785,100.11,77.5270032481849,487.100407159654,629.631278329077
2025-05-05,17.47,244.478214929407,72.91,639.4,298.953451973676,84.6918700715046,207.78,77.1,503.098799793556,14.44,59.5338817876621,54.1776002014675,124.64,48.05,74.67,2246.54,53.63,267.19,259.57,273.31,271.289272996874,95.2457439223765,45.48,54.07,100.59,306.88,248.34,90.38,23.77,70.95,58.3032476340854,94.7388479529054,210.39,105.7,16.96,113.406,545.180287864394,260.670632154158,92.36,167.87,558.662908039077,31.36,80.2624372580241,46.2943868291427,165.594724204584,197.171542661493,38.99,443.47,2080.41,146.879990907906,103.05,76.9961310473985,484.210668025879,630.129656683884
2025-05-06,17.23,244.419347071249,72.66,632.11,298.333828751069,84.9733996716965,207.89,74.59,499.031446381507,13.94,59.5537761508325,54.0693237475765,122.29,48.69,74.24,2229.0,53.97,264.82,258.81,275.6,272.015683037177,95.4795236170111,46.49,52.19,98.62,315.48,247.79,90.77,23.13,69.79,58.2049616468398,93.3901455935632,211.1,106.06,16.25,113.769,539.990075643668,260.501720366599,95.19,168.45,553.993421611393,31.6,80.3522609256842,45.5555935090313,164.7470547341,195.020832660611,38.7,443.21,2060.86,153.641196383658,100.88,74.6072061438594,479.706660824272,624.517916408756
2025-05-07,17.47,248.589153690761,73.34,643.73,300.153357261897,85.3325926098723,205.71,75.34,502.909851835539,13.98,59.9118746879012,54.010263863636,121.71,49.99,75.81,2262.09,54.68,267.48,259.17,276.27,276.861733580018,95.6256359261577,47.08,58.76,100.36,310.75,250.58,86.45,23.27,69.62,58.5489626021993,95.428184714347,213.15,106.02,16.16,115.541,547.41881450921,264.356883517954,96.55,170.56,556.323207833273,33.62,82.4581269119367,46.444142231868,152.381053047037,195.665054550276,37.44,422.52,2095.03,153.61141133751,103.56,74.2336294099727,481.589973570077,639.060596802027
2025-05-08,18.05,249.344624537119,74.78,660.36,302.031897508212,84.3812167195688,208.22,75.85,504.799331415709,14.76,59.4543043349801,53.2129554304385,124.31,54.07,76.57,2410.0,57.62,273.14,285.53,281.69,278.364307772973,95.1288540750592,49.53,65.22,101.7,304.63,257.98,87.27,22.55,70.59,58.6865629843432,95.6479732469805,213.42,109.22,16.62,114.443,552.678361626014,269.424237144736,96.33,173.97,560.199575547125,33.24,84.9831700139363,46.9033921335589,155.322964738717,199.391630404339,37.52,428.63,2105.76,153.601482988793,105.23,76.6028923801492,486.56231780371,653.952142043662
