,WDAY,SPGI,GLD,ADP,CRWD,QQQ,AMD,MELI,NET,CSCO,FICO,ANET,FFIV,CIEN,QMOM,GOOG,FIS,RBRK,RELX,AAOI,BASE,INTU,SPY,VRT,CLS,GTLB,TLT,MNDY,HOOD,VERX,KVYO,DDOG,PEGA,COHR,GWRE,TWLO,LDOS,CRM,SRAD,SNOW,CVNA,MU,EFX,HUBS,IWM,AGG,IBM,TEAM,NFLX,IBIT,CSGP,MSCI,WRBY,TEM
2023-09-21,230.17,367.264117742825,178.05,229.814871709734,162.53,353.949577777255,96.11,1293.28,56.55,50.2833174839701,889.84,44.465,157.51,46.89,41.4010394790051,130.578178637364,54.9230362227282,,33.2722168755856,9.31,17.35,498.065342474029,421.687006294611,36.2301427523477,22.3,44.85,84.1995959393023,158.43,9.83,21.53,33.72,88.42,21.2444323717377,28.92,88.21,58.23,90.5863492151162,206.762603771464,10.0,149.03,42.9,67.2520331469322,183.983560172375,480.36,172.660722918581,88.4453395668119,138.771471111439,189.95,384.15,,78.23,504.946502542041,12.15,
2023-09-22,230.82,366.652520544253,178.62,230.421370407694,162.57,353.999031415239,96.2,1276.96,57.76,50.5001371881567,889.51,45.085,158.66,47.14,41.3206658188117,130.468833329431,54.027708901306,,33.1069253247718,9.58,17.45,502.212842203178,420.738823916471,36.3598211267367,22.55,45.0,84.877277361967,157.0,9.7,21.96,33.39,88.76,21.1647533004888,31.27,87.42,59.29,89.3412770992807,204.601909287873,9.85,149.7,41.99,68.222681048022,183.469418667164,482.39,172.27068344737,88.8191180752823,138.32892401263,195.46,379.81,,78.06,502.732426457014,12.35,
2023-09-25,231.59,366.425637712524,177.7,231.066376959494,159.92,355.680455106686,97.38,1290.53,57.75,50.4152946952141,889.98,45.295,158.52,47.12,41.5642312537772,131.383357723054,53.8929284443177,,33.0485871303669,9.39,17.47,501.956092219945,422.508112683928,36.6790294329248,23.03,43.84,82.7885332510141,155.62,9.68,22.61,34.66,88.84,21.0850742292399,32.18,87.6,58.52,89.5667626005738,204.512706304606,9.86,149.74,40.25,67.9255439354435,182.035754854557,483.24,173.041011403012,88.1182833719003,137.924040496699,196.46,384.8,,78.12,506.396428473829,12.55,
2023-09-26,229.24,359.135793684377,176.28,228.3900811177,160.48,350.339462204441,95.96,1268.62,56.68,49.689420033372,871.22,44.48,155.61,45.97,41.2995457329215,128.679546472341,53.5270957753495,,32.5332664131237,9.75,16.95,496.900092550125,416.300939383734,35.4321219868775,22.57,42.15,82.5007507290606,150.77,9.53,21.98,34.11,86.57,20.7862777120565,31.76,86.09,58.28,89.1942213375679,200.696800909274,9.75,147.05,39.53,67.2916514286093,178.328003615055,468.24,170.826441392973,88.0061498193592,134.873290283637,191.4,379.25,,76.3,505.769433476299,12.54,
2023-09-27,230.81,358.13948211896,174.1,233.579014422473,163.04,351.160392594972,98.07,1256.52,60.54,50.1513402727261,885.61,45.4,157.59,46.05,41.9519217193083,130.677583462758,53.4693327223545,,32.4068669919131,10.28,17.19,501.886967224459,416.46711567681,36.0904891183905,23.27,42.94,82.0737185997102,153.05,9.57,22.56,35.07,87.83,21.0751143453338,31.97,88.89,57.44,90.1843967997678,200.934675531321,9.84,147.52,40.83,67.55907482993,178.683947734047,483.37,172.423408010721,87.6977825498711,134.807379013602,197.52,377.59,,76.35,501.537217242972,12.43,
2023-09-28,211.22,363.535347725722,173.23,234.233647937732,165.25,354.097938691206,102.76,1274.14,63.09,50.7923724416256,886.84,46.1075,161.27,47.33,42.6105555089218,132.337644046835,53.7388936363311,,32.7763422231441,11.02,17.13,505.836966966506,418.881559464444,36.9084604029974,24.42,43.99,82.3243678930246,158.87,9.68,22.53,36.3,88.96,21.5133492372027,32.11,90.63,57.93,90.3314525614806,201.400513332829,9.97,151.12,41.24,64.5777991337258,180.938260487664,491.0,173.981185263616,87.9594275058003,133.310251594229,196.94,376.36,,76.81,510.902955018576,13.17,
2023-09-29,214.85,360.457632790969,171.45,231.605486913236,167.38,354.355097608722,102.82,1267.88,63.04,50.6792491177022,868.53,45.9825,161.14,47.26,42.1608736801759,131.065262281794,53.2093989838771,,32.7666191907433,10.97,17.16,504.55321705034,417.864951553861,37.107965594365,24.52,45.22,82.3336512001843,159.22,9.81,23.1,34.5,91.09,21.6328678440761,32.64,90.0,58.53,90.3510599963757,200.984232744247,10.01,152.77,41.98,67.3807925623829,181.11623254716,492.5,173.158208601709,87.8753273413945,132.105016942155,201.51,377.6,,76.89,502.654052082322,13.16,
2023-10-02,213.66,361.749878484727,169.65,230.440624334614,169.54,357.312425160149,103.27,1259.41,62.51,51.2731465683002,863.59,46.9525,161.96,47.16,41.7385697405469,134.36550248487,52.2177999074633,,32.4457591215164,11.27,17.02,511.327466607951,417.698775260785,38.3149720021387,24.37,46.02,80.9597347371653,160.99,9.73,23.01,33.47,91.84,21.5182500232021,32.33,90.1,57.84,91.3706466109181,201.905996904678,9.6,151.17,39.25,67.3114605694479,176.914114475725,495.4,170.542318497791,87.265417997983,132.575811728121,197.46,380.33,,75.97,496.687802808951,13.27,
2023-10-03,207.3,351.589473411667,169.16,231.451455497881,162.03,351.041703863811,100.08,1228.28,58.4,50.9432035401902,836.54,46.2225,159.51,46.46,40.8108504121839,132.506632250005,51.7460683080042,,32.3874209271115,10.32,16.64,501.13646727347,412.107431752579,36.7488562499034,23.7,43.38,79.2181644627089,151.96,9.53,22.03,31.24,86.97,21.2939977649705,31.29,87.32,56.22,90.8314421513043,198.06035718159,9.52,148.79,38.21,67.1827011539972,176.617494376565,465.94,167.671697522329,86.581387555177,132.189760003629,190.62,376.75,,75.16,485.392096056575,13.72,
2023-10-04,209.37,357.370053385272,169.14,234.878654489531,164.05,355.81892529304,104.07,1231.56,59.25,50.7532941141317,860.85,46.5075,155.82,45.48,41.0268424016816,135.458955564202,52.2755629604582,,33.408339329197,8.91,16.75,510.991716629877,415.108380104011,38.0955162916344,24.42,44.74,80.3357496655686,155.05,9.68,23.31,32.82,88.53,21.6976518297874,30.89,89.21,56.27,89.5373514482312,200.082291468987,9.56,151.96,37.63,67.4600291257372,177.981946832702,476.82,167.750076252035,87.1904557576755,132.830040912543,189.84,376.9,,76.43,491.397532517292,13.31,
2023-10-05,205.14,356.3836062908,168.83,234.28178275503,165.29,354.770508167785,102.91,1214.38,58.17,50.3924662046206,862.53,47.0075,155.58,43.75,40.965828820221,135.180622053099,52.1311553279708,,33.8653218520353,9.12,16.87,510.734966646643,414.951978886998,38.085541032066,25.79,44.54,79.9352816345439,152.62,9.73,23.205,31.3,89.54,21.5381835572672,30.54,88.89,55.47,88.6746243128492,200.221051665181,9.57,150.25,35.74,68.3910587451498,178.733384417241,464.94,167.877441687806,87.2466774379061,133.253756219913,187.85,372.59,,79.49,488.007840811895,13.84,
2023-10-06,213.63,359.125929213432,169.7,237.189125719857,176.69,360.714835453431,107.24,1237.53,62.55,50.7532941141317,873.52,48.505,156.32,44.75,41.6210403736949,137.904314268891,51.4476258675302,,34.1570128240597,9.08,17.3,527.551729058019,419.878617222901,39.6716073034381,26.42,46.42,78.9667077920654,158.62,9.93,23.85,32.62,94.43,21.8172530341776,31.21,91.46,56.85,89.1942213375679,205.523673448304,9.64,159.95,37.65,69.4062772131263,180.167048229848,483.18,169.49400298798,86.9093473565223,133.733966901599,199.21,381.51,,80.64,502.908768800069,14.06,
2023-10-09,217.75,361.50326671111,172.82,240.847371834539,181.82,362.554510786426,106.97,1238.38,63.69,51.1995812653692,889.39,49.1,155.98,44.66,41.8525790930839,138.669731424424,50.3405006851264,,34.1959049536629,7.585,17.12,529.144375380508,422.566763140308,40.0307166478996,26.7,46.48,80.8200365868079,152.02,9.87,24.23,33.78,90.73,21.3687485177144,31.0,91.48,57.31,92.5568964220684,205.38491325211,9.57,161.81,38.87,68.9300763403089,183.410094647332,487.98,170.473737109298,87.8088942402125,133.894037128827,202.58,385.95,,81.57,504.897518557859,13.88,
2023-10-10,220.92,364.571117174917,172.53,239.855794598191,183.85,364.562328488566,109.01,1258.31,65.56,51.1521039088545,889.15,48.6825,157.89,44.69,42.435728131275,138.371516948242,51.1203019005586,,34.5848262496955,7.46,16.98,534.288326235752,424.76615525455,40.4796033284766,26.05,47.69,80.7082780665219,149.64,10.04,24.3,34.7,91.63,21.264097463873,33.06,91.56,58.14,92.4392518126982,205.047924204211,9.75,163.13,39.04,68.5233214281108,185.150265895738,467.8,172.403813328294,87.7245617198665,133.809294067353,206.0,373.32,,82.0,510.197585646355,14.36,
2023-10-11,222.0,366.859674434092,173.79,240.154230465442,188.22,367.163589846511,108.31,1243.95,65.29,50.9526990114931,904.68,47.965,157.33,44.41,42.7192848399863,140.856637583088,51.1395562515569,,34.8376250921167,7.79,16.41,535.742481573677,426.506118793817,41.6267581788401,26.5,48.34,82.3939690808353,148.07,9.72,24.07,33.54,89.44,21.2292137792592,34.79,92.24,57.42,93.7627536681138,205.018189876455,9.5,163.54,37.87,69.654298501052,184.497701677585,455.45,172.109893091899,88.1274837615194,134.863874387918,199.45,365.93,,81.87,512.539020090256,14.21,
2023-10-12,215.75,360.862076099703,173.26,238.411750079238,187.56,365.887685986531,108.79,1229.96,62.62,51.1331129662487,892.34,48.2525,155.01,43.53,41.6187914756603,139.455029545035,49.6762255756841,,34.6237183792987,7.95,15.85,537.552756586195,423.905948560979,41.7065602553871,26.7,47.73,80.1587986751158,144.55,9.29,23.48,33.02,87.98,20.5165899364343,33.97,90.33,56.29,92.6549335965437,203.858551093977,9.09,159.96,33.87,69.1979393312687,179.039891853039,456.39,168.220348630267,87.3684910784058,132.990111139772,186.4,361.2,,80.18,509.521606664643,14.14,
2023-10-13,214.89,358.780672730367,178.83,238.267345627342,185.72,361.288497654042,105.09,1223.5,61.16,51.0571491958253,895.34,47.4625,150.51,42.0,40.8810551421338,137.7552070308,49.8880234366657,,34.507041990489,7.55,15.05,527.304423728439,421.794532131307,39.0032649123567,25.91,45.69,81.5930330187859,140.08,9.14,23.43,31.53,88.06,20.2126035419425,32.72,89.28,55.58,93.0274748595496,202.778203852182,9.0,157.16,33.87,68.6622133493492,176.409860307153,456.27,166.819328836783,87.7433022799434,130.372492129799,188.31,355.68,,80.3,500.185259279548,13.8,
2023-10-16,215.62,362.558765102194,177.96,239.961691196248,187.67,365.3733681515,106.46,1226.2,63.51,51.4274725766393,886.6,49.21,153.94,43.51,41.5287377761006,139.653839195823,50.6389431256004,,34.3709195368776,7.65,15.7,535.069811077222,426.232416664044,40.5494301454553,26.82,46.92,80.2798704054256,145.63,9.32,22.89,31.53,90.52,20.7358588111496,33.94,90.63,57.34,93.5372681668208,206.683312230781,9.27,162.13,34.61,68.5332422796278,177.99183416934,469.16,169.513597670407,87.2560477179446,131.078684308749,196.27,360.82,,81.62,504.985689729387,14.45,
2023-10-17,218.07,362.331882270466,178.29,240.029079940466,187.14,364.176590112293,105.14,1240.65,64.63,51.218572207975,918.29,48.8525,152.98,43.9,41.927281619103,140.150863322792,51.611287851016,,34.40008863408,7.59,15.48,532.972661882391,426.212866511918,41.0880941621477,27.27,48.38,79.3951154531617,144.61,9.6,23.25,32.22,90.41,21.1145959583852,33.98,91.71,58.13,93.5960904715059,207.981711209453,9.32,159.39,34.49,68.4538754674916,178.822370446989,468.74,171.40448452455,86.6282389553691,132.123848733594,197.79,355.72,,79.8,505.318780821825,14.8,
2023-10-18,214.61,355.022309300429,180.87,238.998994850279,187.79,359.399368683063,102.17,1211.7,62.43,51.0571491958253,914.7,48.55,150.99,42.42,40.7686102404035,138.451040808557,49.9265321386623,,34.0695055324523,7.55,15.14,521.735107706319,420.533547319142,38.6541308274635,26.19,46.54,78.6966247013743,139.27,9.21,24.22,30.67,88.29,20.2325370760076,32.5,90.24,56.02,92.4196443778031,203.016078474229,8.995,153.23,32.46,68.59276738873,173.186588562947,445.4,167.877441687806,86.2253169137163,131.794292383417,194.01,346.19,,77.66,495.70812312531,14.18,
2023-10-19,213.26,352.714023099365,183.09,236.900316816066,184.52,356.036521300169,102.4,1179.96,62.79,50.6298529871937,919.26,47.87,148.51,42.12,40.3188306334821,138.152826332375,49.5029364166991,,33.9625521760434,7.45,15.14,515.898701928254,416.838568567215,37.3274213048693,26.05,46.73,77.0854393672515,138.88,8.97,23.73,30.0,87.75,20.2574539935888,31.94,89.07,55.41,91.5765246773161,206.475171936491,9.0,153.43,31.59,66.9955102944885,176.963551158919,444.83,165.202767536608,85.8973571123709,129.948776822429,192.4,401.77,,73.94,487.165316283964,14.22,
2023-10-20,211.16,345.286076477992,183.59,232.664452893802,178.76,350.725200580715,101.81,1169.67,59.38,50.2595296063796,912.0,46.5275,148.36,41.64,39.8054952125393,135.926158243553,48.5209645157844,,33.4764005560027,6.91,14.92,501.347256335823,411.716428710047,36.6491036542196,25.81,44.32,77.5231602383716,132.01,9.13,22.9,29.01,86.08,19.6843648892192,31.01,87.51,53.33,90.8902644559895,201.925819789848,8.76,147.67,31.07,66.6879638974607,174.382956296226,429.07,163.066947152136,86.2065763536394,129.148425686287,187.07,400.96,,73.84,479.788328266151,14.0,
2023-10-23,209.58,345.453772484052,182.97,232.163850793898,179.08,351.783508433567,100.01,1180.13,58.7,49.5663602012661,927.19,46.63,146.42,41.05,39.9130512054987,137.079254218122,47.731536124853,,33.826429722432,7.17,14.95,498.597221070904,411.002848157426,37.1977429304804,25.71,44.4,78.4544812407547,137.77,9.17,23.04,29.35,85.68,19.3454948101136,30.98,87.29,52.49,90.076555907845,200.211140222595,8.66,148.59,31.75,66.3506549458817,177.022875178751,431.02,161.685522041078,86.5439064350232,128.413985820179,185.96,406.84,,73.25,477.682016946323,13.85,
2023-10-24,212.37,343.224402050546,182.95,231.48033638826,182.82,355.205700182042,101.67,1221.99,59.63,50.335493376803,862.12,47.6225,148.24,41.56,40.3790619895394,139.286041341865,48.6172362707761,,33.5833539124116,7.44,15.365,500.36792723069,414.101547269492,38.9334380953781,26.01,45.88,79.4882475534,138.49,9.32,23.32,29.12,87.86,19.4451624804388,31.36,89.43,53.62,89.2236324899105,202.411480476527,8.86,151.12,31.68,67.531236276408,167.788102758233,433.5,163.096339175775,86.8531256762917,129.741627116604,190.6,413.73,,74.17,478.132669600798,13.9,
2023-10-25,207.21,344.398274092967,183.72,210.185493215425,175.38,346.5117506245,96.055,1190.98,56.49,49.7562696273246,825.1,46.5225,151.68,40.85,39.5398319099294,125.916092326392,47.0287523134141,,33.6805842364198,7.12,14.91,477.823573386264,408.158301023006,37.2974955261642,25.31,42.3,77.7187376488721,128.66,9.03,23.1,28.4,81.59,18.9916745804593,30.46,86.23,51.21,89.5275477307837,195.314887585469,8.34,142.4,29.47,65.9736625882347,162.320405597048,411.69,160.402070342151,86.2065763536394,129.073098520532,178.59,411.25,,70.91,469.883766664544,13.21,
2023-10-26,205.98,343.540065120777,184.01,210.676468351869,171.64,339.904744589871,93.67,1175.0,55.53,48.7782360831234,829.72,42.455,151.51,40.6,39.4088091548697,122.705316466171,46.4222402569668,,33.408339329197,6.87,15.05,474.282161066692,403.270762991357,34.7737548553646,22.68,41.27,78.9108285319224,125.52,9.1,23.19,27.05,80.72,20.3521382803978,29.36,86.13,50.75,90.262826539348,194.512060736061,8.71,140.84,29.1,64.0192548393802,164.307760261421,410.93,160.813558673105,86.7875337160226,135.362916861042,176.02,403.54,,70.86,471.764751657134,13.27,
2023-10-27,206.01,337.838400914729,186.15,206.825682967993,172.82,341.536714643335,96.43,1200.45,55.35,48.958650037879,848.1,44.0475,149.77,41.02,39.5424719206657,122.665554536013,45.4017596540554,,33.1360944219742,7.04,15.13,474.351406558974,401.442823767521,36.3298953480315,22.38,42.24,78.5755529710645,129.24,8.9,22.76,26.99,81.68,20.5963240726944,29.15,85.99,50.19,88.7138391826392,194.82922689879,8.75,143.38,28.58,65.1303902092873,160.847192437886,416.27,158.922671818961,86.7594228759073,134.195345791846,176.46,397.87,,70.58,466.51366855282,12.88,
2023-10-30,207.2,340.393298889411,185.1,208.019426436994,174.61,345.38420767847,96.18,1226.24,55.88,48.9681455091819,851.29,43.93,149.22,41.06,39.8641621177899,125.001567932769,46.6051565914509,,33.8167066900312,7.08,15.25,482.245392679138,406.2423861146,38.1852936277498,22.25,41.86,78.2216509901589,129.97,9.08,22.84,27.9,80.41,20.8704101660886,29.19,86.76,50.41,89.9883224508173,197.505316396815,8.81,144.16,27.52,65.5470659730025,162.172095547468,415.64,159.804432528147,86.5532767150616,134.298920644758,177.99,410.08,,70.79,472.195810717936,13.22,
2023-10-31,211.71,344.575834569972,184.09,210.079596617368,176.77,347.035959187127,98.5,1240.74,56.69,49.4998919021457,845.87,50.0925,151.59,42.2,40.1222965008926,124.554246218497,47.2790588763923,,33.8847679168369,7.43,15.56,489.615091500593,408.793680967121,39.1728443250192,23.35,43.28,77.8398093791818,129.99,9.14,24.21,28.49,81.47,21.2989811484868,29.6,90.13,51.26,97.174447339852,199.051501440118,8.83,145.13,27.0,66.3407340943647,167.65956738193,423.77,161.185857639205,86.497055034831,136.191515684343,180.64,411.69,,73.41,461.967954820728,12.98,
2023-11-01,211.46,346.637508997418,183.51,202.522430301511,178.35,353.059412293547,108.04,1300.01,54.95,49.5568647299632,870.99,52.71,151.92,42.33,41.1255983588534,126.810735754937,47.4427208598781,,33.981998240845,7.72,14.78,483.897392280726,413.153364891352,40.1304692435834,24.14,42.03,79.5220461238975,127.26,9.08,23.49,28.46,80.1,21.921904088019,29.35,89.31,50.49,99.1940131340418,202.104225756383,8.1,144.26,25.99,68.8507095281727,165.810635430499,421.12,162.106807713244,87.4496236481186,136.907123759012,177.85,420.19,,73.67,462.26185872582,12.41,
2023-11-02,212.92,370.825191753869,184.12,210.406913374998,182.8,359.468603776241,107.83,1319.5,56.58,50.088611122927,900.69,52.92,152.87,42.82,42.1619492401055,127.814724491415,49.4451733637041,,34.3320274072743,8.57,14.32,494.9568866195,421.071176502623,39.881087754374,24.83,41.65,81.3348871283671,127.67,9.48,23.26,30.32,79.24,22.3056246187709,31.02,89.92,52.19,101.154756623546,206.2670316422,9.27,142.75,29.92,69.8824780859436,175.905606138581,421.74,166.427435188256,87.9759190725458,138.423082969823,181.4,424.71,,74.02,477.123599526648,12.93,
2023-11-03,218.41,377.710592473282,184.79,211.128935634474,188.24,363.691944460052,112.25,1387.79,64.42,50.335493376803,930.41,53.1225,154.08,43.9,43.0366727973921,129.594070865965,50.022803893654,,34.137566759258,9.47,15.07,493.136719393799,424.912781395499,40.3399496945194,25.66,42.36,81.886215062716,131.96,9.69,23.4,31.49,82.04,22.7092786835878,32.85,91.45,54.1,101.899839149558,205.632699316742,9.67,149.99,32.28,72.0055403105875,179.771554764301,422.89,170.953806828744,88.511612629552,139.261097688844,176.9,432.36,,77.38,487.645359328948,13.66,
2023-11-06,218.39,379.436874888608,183.35,212.313052140016,186.78,365.175553599565,111.75,1374.77,63.11,50.6013665732849,927.76,53.2025,154.53,43.22,42.8268408329457,130.667642980218,49.791751681674,,34.4098116664808,9.69,15.01,495.105269817248,425.890289001829,39.6516567843013,24.82,41.48,81.0919290556031,129.92,9.59,22.19,31.4,79.55,22.3803753715148,32.82,90.3,53.21,101.292008667812,205.583142103816,9.33,144.2,33.23,72.3428492621665,178.753159090518,420.5,168.817986444271,88.0699003983364,140.268598530811,173.55,434.74,,77.03,486.46974370858,13.83,
2023-11-07,221.45,379.35795912105,182.59,213.959262891623,192.36,368.62741753083,113.45,1382.72,66.0,50.4494390324381,938.4,53.15,156.11,43.04,43.0318816667966,131.61198882146,49.1948668007259,,34.5751032172947,9.89,16.51,508.370727695868,427.102398433678,40.0506671670364,24.8,44.55,82.2880303369026,142.0,9.76,23.21,32.51,102.2,22.848813422043,32.82,92.38,55.41,100.792019077988,209.963999726508,9.59,159.57,34.17,72.2237990439622,181.689698072203,437.89,168.220348630267,88.5398070272892,140.136775990741,178.93,434.61,,77.94,487.194706674474,14.3,
2023-11-08,222.6,381.143428362045,180.77,217.068772089104,193.83,368.864794993152,113.59,1367.34,64.58,50.3259979055001,940.43,52.4,155.84,43.16,43.0786196346463,132.466870319847,51.024030145567,,34.7112256709061,9.85,16.62,516.749432262006,427.415200867703,39.9708650904894,24.96,44.74,83.6897115259255,140.99,8.365,22.4,27.54,99.99,22.6993119165553,34.66,92.26,55.81,100.988093426939,209.597276350853,9.52,158.58,33.99,71.7079147650767,182.38181163691,442.15,166.427435188256,88.840547269819,139.383504333195,174.48,436.65,,77.24,496.070604608258,10.87,
2023-11-09,225.45,382.425809584858,181.49,218.069976288911,190.76,366.026156172885,113.49,1341.38,62.18,49.3764507752076,962.7,52.91,155.92,43.26,42.9866103715782,130.906214561164,49.849514734669,,34.973747545728,9.76,16.13,508.993937126407,424.081899930119,39.8711124948056,24.45,43.27,81.7647360263341,135.55,7.93,27.11,24.93,100.23,22.056455442958,33.33,89.6,56.0,100.497907554562,208.150205733402,9.48,156.35,30.44,72.9877046107733,182.292825607162,415.12,163.85073444919,88.0980947960735,139.618901726178,170.84,435.15,,77.61,497.288727206606,10.16,
2023-11-10,230.01,388.630561809086,179.51,219.96648809047,196.31,374.25524153338,118.59,1374.39,63.08,49.9366835820802,996.7,51.71,159.05,44.13,43.7485956926082,133.262108922998,50.4560267911163,,35.3334997445582,9.365,16.48,523.189263044244,430.699626424971,41.7265107745239,25.48,44.61,82.2226185480815,140.12,8.23,27.17,25.3,103.65,22.51991010997,33.97,91.09,58.84,101.517494169105,211.738147949273,9.75,160.4,29.19,74.7635370323213,182.82674178565,428.92,165.682837256054,88.3048537128128,141.904301836278,176.29,447.24,,79.65,505.186876957191,10.06,
2023-11-13,226.3,389.459177368443,180.51,217.906317910097,200.96,373.088135676964,116.79,1378.29,63.89,49.5948466151749,1012.27,52.57,158.62,43.9,43.785066952039,132.844608656344,50.436772440118,,35.3529458093598,11.0,16.71,526.443801181504,430.289073230313,42.1853727146692,25.62,45.21,82.0357277228785,154.83,8.31,27.32,25.64,104.25,22.4401759737099,33.84,91.63,58.44,102.360613869592,213.373535975843,9.77,158.7,28.64,74.1881276443337,181.946768824809,431.73,165.741621303333,88.2954555802337,141.028231794073,175.04,444.62,,78.53,494.901599856616,10.46,
2023-11-14,232.42,398.435845928137,182.12,221.824492038191,207.97,381.119406485524,119.88,1430.51,70.61,50.4874209176498,1027.15,53.8,164.44,45.67,45.581740925339,134.623955030894,51.9001031159909,,35.2071003233476,12.28,18.05,549.532226751004,438.636988188369,43.4821564585583,26.88,48.76,83.8952914336488,163.69,8.5,27.7,27.41,109.02,23.3571185407013,35.43,96.64,61.6,102.919425764101,219.221287101157,10.15,165.86,33.21,76.5592111569033,194.216953593398,455.3,174.843351290376,89.4044352245623,143.227929400044,186.2,448.65,,82.74,508.910009737629,11.29,
2023-11-15,231.51,396.610918803364,181.64,221.862999892029,204.29,381.40623758583,118.0,1442.55,70.81,50.591871101982,1020.96,53.435,164.75,46.39,45.1457480411515,135.568300872135,52.4295977684449,,35.2751615501533,12.71,17.53,549.55201117737,439.565620414383,43.3923791224429,27.22,48.98,82.7178792348696,171.22,8.33,26.23,28.7,109.44,23.9351910285873,36.1,97.42,62.16,102.899818329206,217.476873206148,10.27,163.03,34.16,76.5294486023522,196.36250564399,468.32,175.147068867984,88.849945402398,145.294311999592,187.32,461.94,,82.26,512.544730393993,11.42,
2023-11-16,231.95,398.50489722475,183.69,221.333516901746,204.27,381.732631596522,119.83,1469.55,70.7,45.6162441392495,1034.06,53.325,161.05,44.22,44.8202444951861,137.874492821273,51.8904759404917,,35.7710362025948,12.83,17.46,550.946813236196,440.103249597864,42.73401199093,27.5,48.55,83.7457787734864,168.55,7.94,26.22,26.85,109.12,24.5979810362496,35.47,96.45,61.55,102.615510523227,219.488896050959,9.92,160.97,32.36,76.0631685810519,198.122451565673,465.67,172.315637257376,89.338648296509,145.751392021612,186.5,466.95,,82.24,515.020269868057,10.97,
2023-11-17,231.66,402.588788195863,183.67,220.832914801843,207.09,381.821648144893,120.62,1448.0,72.69,45.3456232071162,1042.27,53.6575,163.08,45.19,45.3861845745036,136.124967894341,52.6317684539273,,36.023835045016,12.75,18.23,554.122213667991,440.650653857409,43.182898671507,28.05,46.81,84.1382495064128,169.7,8.1,26.34,27.53,109.54,25.5647574384036,36.07,96.83,63.11,103.193929852631,219.260932871498,10.045,161.85,32.03,76.9461243660674,202.898035162151,468.62,174.676796489752,89.517212815511,145.589509513814,184.99,465.91,,82.73,512.220552605722,10.99,
2023-11-20,237.02,405.962437258957,183.37,223.066370324491,207.73,386.470290115365,121.53,1481.99,72.81,45.8346399792168,1051.45,53.835,164.21,44.97,45.4668515692232,137.099135183201,52.7569217354164,,36.334972081842,14.46,18.97,558.415434189483,444.042605251373,44.4397813771226,28.13,47.05,84.6521992757212,172.59,8.13,27.17,27.76,111.77,26.2624311306798,36.4,98.18,63.63,103.840975204168,223.136306922341,10.08,166.73,33.12,77.9977346268723,207.169364590056,475.46,175.695719975922,89.6581848041969,146.979794580791,186.1,474.47,,83.0,512.996614583703,10.96,
2023-11-21,236.68,408.152349808685,185.35,222.585022151506,208.98,384.225094950903,119.16,1495.48,73.85,45.3883528279793,1054.9,53.83,165.94,45.52,45.5255184744738,137.794968960958,51.8904759404917,,36.7433394426762,13.33,18.69,556.12044073099,443.074872721107,42.5245315399941,26.82,46.15,84.6148211106806,170.6,7.98,26.99,27.58,111.93,25.7939930801515,35.12,97.79,62.53,103.59588226798,222.333480072934,9.92,166.67,31.18,76.10285198712,207.228688609888,471.6,173.432534155678,89.7521661299874,146.560804560606,185.07,474.95,,83.29,515.629331167231,10.45,
2023-11-22,234.26,409.474188915277,184.56,222.527260370748,209.61,385.797720638786,122.51,1525.0,73.68,45.6542260244612,1065.17,54.4225,167.07,45.74,45.5352962920156,139.186636516472,52.4007162419474,,36.7919546046803,13.21,18.92,558.148344433538,444.785511032184,43.4123296415797,26.61,46.84,84.9138464310055,175.0,8.22,27.1,27.72,112.13,25.9833616537693,36.02,97.12,62.66,104.233123902069,221.85773082884,10.0,168.92,31.35,76.4897651962841,208.55359171947,467.69,174.520039030341,89.8367493231989,147.722549616573,180.55,478.0,,83.85,514.725562787811,10.58,
2023-11-24,236.61,409.474188915277,185.52,222.055539161223,210.66,385.253730620965,122.31,1535.5,73.4,45.9200992209431,1069.54,54.5975,168.09,46.05,45.7797417305598,137.397349659382,53.4308240203579,,37.3364444191259,13.04,18.73,557.990069022607,445.059213161956,42.574407837836,27.12,47.05,83.9139805161691,175.05,8.29,27.9,28.55,112.87,26.0481456394807,36.14,97.28,63.04,104.66448746976,222.392948728445,10.0,171.16,31.41,76.2615856113925,208.751704754256,467.75,175.695719975922,89.4232314897205,147.770162118867,181.59,479.56,,84.78,519.028286159398,10.62,
2023-11-27,235.83,407.550617081057,186.77,220.61149464227,210.07,384.917445882676,122.65,1599.21,73.95,45.5117939549174,1081.96,54.6675,167.58,45.18,45.9752980813952,137.228361456213,53.9025556198169,,37.5211820347413,14.4,18.93,555.18068047859,444.257656924766,42.444729463447,27.05,46.48,85.315661705192,178.88,8.39,27.98,29.86,111.92,25.8089432307003,36.26,97.63,62.85,104.654683752312,222.799317874442,10.025,170.3,30.93,76.8965201084822,209.613496455576,465.42,175.107879503131,89.9307306489895,148.141539636758,180.32,479.17,,84.27,516.081215356941,10.34,
