,CRWD,EFX,RBRK,CSGP,SPGI,HUBS,QQQ,IBIT,SNOW,CVNA,DDOG,FIS,VERX,MNDY,SRAD,TEAM,MELI,HOOD,PEGA,FFIV,MSCI,IBM,TEM,ADP,WRBY,GTLB,MU,SPY,CRM,BASE,GOOG,GLD,RELX,KVYO,WDAY,VRT,ANET,CSCO,CLS,TWLO,COHR,NET,LDOS,AGG,TLT,AAOI,IWM,AMD,NFLX,QMOM,CIEN,FICO,GWRE,INTU
2025-03-28,357.11,239.361169743003,63.66,79.31,500.698327570486,582.11,467.880027270229,47.56,150.63,204.41,101.1,72.8494769702054,35.55,247.01,21.98,217.99,2048.07,41.92,34.707135479977,263.88,554.925529610174,240.696979401517,47.83,297.765226322441,18.67,48.38,88.2384849762957,552.493894598691,268.637723897447,15.67,155.736051000019,284.06,49.3740629743025,31.02,238.49,74.2059704747981,77.94,60.0726462561179,82.69,98.98,65.73,114.92,133.407228641016,96.4908121083415,87.847906343639,16.38,199.33786257222,103.22,933.85,58.03,61.56,1835.24,187.47,597.013125786734
2025-03-31,352.58,242.578148806249,60.98,79.23,506.268174242431,571.29,467.860072477409,46.81,146.16,209.08,99.21,73.8682816040046,35.01,243.16,21.62,212.21,1950.87,41.62,34.707135479977,266.27,561.910911946127,245.293897122873,48.24,302.417344009226,18.23,47.0,86.8067546965468,556.202641362635,267.035669093302,15.75,155.905698114398,288.14,49.6201458240548,30.26,233.53,72.1571861047868,77.48,60.9116496954491,78.81,97.91,64.94,112.69,134.282943702959,96.6765029247153,88.7152752880126,15.35,198.383188847753,102.74,932.53,59.4,60.43,1844.16,187.36,612.035145097504
2025-04-01,362.38,242.876939431318,60.47,79.18,508.938512181753,582.02,471.631528320547,48.3,149.54,212.59,101.06,73.7594772256377,36.08,262.18,21.73,216.41,1915.0,42.16,35.2463142244876,268.58,563.69948779317,246.951155013835,47.22,303.417054405748,18.44,47.65,88.6250110384471,557.773638651383,268.866588869467,16.15,158.550197250308,287.57,49.8760719877972,31.0,234.53,75.2253656247549,78.49,61.0004853537313,79.06,98.17,63.7,115.66,134.302846318003,97.0334221748276,89.4808813892024,15.09,198.40307788368,102.78,928.38,59.48,61.54,1868.47,190.56,611.825813706976
2025-04-02,371.49,246.571983494675,62.43,79.92,512.126975392884,592.99,475.073730082142,49.41,153.91,226.32,101.71,74.9167601591766,37.02,266.6,22.2,223.96,1934.03,42.68,36.055426156522,272.73,572.304524923946,246.596028322914,49.89,304.100024874659,18.4,48.33,88.5151164243762,561.303411040659,270.199976097762,16.47,158.530238766263,288.16,50.1812147214901,31.37,235.39,77.0642745227162,80.16,61.0202266111273,82.35,100.36,67.54,119.55,142.243989720624,96.925563682111,89.4221989880291,15.96,201.535601042086,102.96,935.52,60.28,65.03,1889.89,192.45,618.933112823485
2025-04-03,347.39,230.865556303533,57.45,76.35,487.615664457313,527.79,449.641346631982,46.57,139.9,181.79,94.47,73.7001293828921,35.84,233.63,21.19,198.35,1945.55,38.26,34.0925805436237,250.98,540.726224691147,240.193883256046,46.17,302.278770290896,16.12,42.53,74.2687782730037,533.64192713371,253.970464386211,15.96,152.31317098637,286.42,50.6340071650343,27.88,228.33,67.4299909486145,71.27,56.9732688449412,69.19,89.53,53.91,107.39,138.810788625506,97.4354401931348,89.8329757962427,12.83,188.597783171971,93.8,917.05,56.3,56.19,1801.05,184.17,596.624367490039
2025-04-04,321.63,209.223155361014,51.77,72.62,449.872231195547,501.5,421.714614079217,47.71,130.53,162.57,87.93,69.1402367986063,34.98,217.77,20.32,187.67,1841.29,34.51,31.6152995665306,239.25,504.219404346495,224.400610140398,42.58,283.214985897816,15.78,41.09,64.6579947515308,502.40095573341,239.571872450825,14.04,147.433321637465,279.72,47.4054001762841,25.77,217.14,59.3747704499361,64.37,54.2195442820292,66.15,83.58,50.58,97.08,132.491708348985,97.5236880508119,90.8110158157989,10.8,180.184720975109,85.76,855.86,52.34,53.5,1673.98,174.25,559.742170111242
2025-04-07,324.36,207.848718485696,53.02,75.75,436.729784397165,498.57,422.732308513079,44.27,131.04,167.87,88.2,67.9532799436946,35.75,221.01,20.675,186.61,1794.73,35.41,31.5603598674418,243.48,503.34498948794,222.72362298883,42.7,278.355007633537,15.49,42.8,68.3044978547924,501.506083860072,243.004847031135,13.66,148.93020794081,273.71,44.8166085968898,26.43,215.32,63.7821553629847,68.17,54.0903081112066,70.39,83.71,52.83,98.36,132.252876968455,96.2882180433313,88.0725037610414,11.23,178.553820029145,83.64,867.83,53.07,55.22,1713.2,175.36,554.469012702219
2025-04-08,325.04,204.671578172459,52.81,73.23,439.908283660762,487.07,415.119555051929,43.59,133.51,176.32,87.0,67.3993667447358,35.1,218.32,20.74,183.84,1826.11,34.17,31.1807764919195,241.53,503.752387319767,218.037923594743,37.23,273.94044489246,14.27,40.52,65.477209147332,493.65109741633,242.785932710072,13.44,146.275729562878,275.2,44.6000556891078,26.02,210.47,62.862700914004,69.5,52.8774763542562,68.85,81.34,51.39,97.45,132.71063711447,95.7881468498273,86.4098357277958,10.7,173.850063032554,78.21,870.4,52.11,54.03,1677.11,172.73,542.337760213031
2025-04-09,378.01,223.535226301833,61.69,78.7,472.281149201279,549.05,464.946672725566,46.83,151.15,220.44,97.44,71.6229548867966,38.52,252.0,22.45,209.62,1980.66,42.21,35.3062484416753,264.14,545.843538920187,232.124615667913,43.79,291.687778961407,16.53,46.3,77.7953963427334,545.494007945027,263.861411437886,15.64,160.725672011169,285.38,47.7794461079076,29.07,231.42,72.776818450839,76.0,57.7884508455145,82.06,91.98,63.04,112.56,139.049620006036,96.0038638352604,86.918416537965,13.87,188.62761672586,96.84,945.47,56.73,61.99,1848.0,188.83,594.580894392025
2025-04-10,368.61,216.852275987783,58.35,75.42,456.109662352322,518.87,445.171473040114,45.17,144.45,203.66,93.18,68.75447582076,38.18,243.65,22.025,198.03,1933.99,40.51,33.8178820481799,255.0,524.420374885601,226.442588613189,40.29,289.233044522423,15.17,42.98,69.9828883242388,521.590985906096,254.274954305508,14.78,155.04748330048,292.35,48.251925179432,27.37,224.74,67.6898367711525,72.65,56.2574992834623,76.48,85.73,55.44,105.5,138.989912160903,95.2488543862444,84.5222184900522,11.72,180.701835909195,88.7,921.17,54.83,58.36,1850.06,187.59,576.668108259674
2025-04-11,377.9,219.352157550863,59.01,77.39,463.463055632994,527.8,453.372892889479,47.67,144.96,206.2,92.02,71.563607044051,38.48,240.81,22.57,198.37,1996.95,43.68,34.0775969893267,261.68,538.26196463522,232.29231438307,42.12,296.48836848926,14.8,41.92,69.4833673511892,530.897653388808,254.15535178702,15.21,159.069117835467,297.93,48.3503583193329,27.1,226.51,69.5687219495043,72.67,56.9931513327601,79.13,86.86,55.2,106.25,141.189151123283,95.1508012110476,84.9818972992436,11.28,183.337133169441,93.4,918.29,55.4,58.78,1888.45,190.72,586.22481907763
2025-04-14,378.66,223.415710051805,60.05,79.53,469.88980179293,527.56,456.445930983888,48.28,144.55,204.73,91.88,70.5843676387489,38.65,245.8,22.96,200.99,2037.12,44.14,34.4322077743542,262.69,547.751353157034,235.823852031666,43.13,298.487789282303,14.86,42.41,70.9519590119548,536.048138170907,253.70684234269,15.05,161.134820934084,296.23,49.3346897183422,26.39,232.34,71.527559688637,73.59,57.0726812840355,80.88,86.42,56.14,107.12,142.283794950712,95.7097043096698,85.5882821113685,11.25,185.495093567454,94.5,931.28,56.27,58.5,1932.74,192.17,592.72577910113
2025-04-15,392.8,224.640751614589,63.31,80.51,469.012974409869,547.18,456.95477820082,47.74,146.54,213.81,92.55,69.3182803268431,39.73,251.095,23.32,207.25,2118.32,44.08,34.7918130774806,263.53,553.037588438295,237.441651401414,42.93,295.023446324059,14.78,43.65,70.9719398508768,534.546742027862,254.085583651235,15.07,158.350612409862,297.78,50.702910362965,26.67,233.32,72.6668836797652,73.2,56.8639151619375,82.57,88.31,56.54,109.14,140.711488362223,95.9058106600635,85.8914745174309,11.45,185.723817480608,95.29,976.28,56.87,59.38,1923.93,193.63,593.255043127621
2025-04-16,379.84,218.396027550641,62.32,79.02,462.307237718959,544.04,443.17599375803,47.96,146.08,209.3,91.88,67.893932100949,38.94,250.34,23.86,205.31,2064.37,40.66,33.9677175911492,258.98,539.116506428808,235.340485146803,40.86,291.143382210826,14.26,42.17,69.2635781230475,522.664832154101,249.012443492035,14.69,155.17721344677,307.47,50.3977676292721,25.95,227.71,71.6075122494179,71.87,55.4323760389796,80.56,85.77,55.45,109.55,139.218792233911,96.2097755031738,86.3707141270135,10.43,183.943748765196,88.29,961.63,55.61,58.87,1899.78,192.05,587.263374903197
2025-04-17,375.62,220.358085988596,61.61,79.7,461.211203490132,539.69,443.096174586746,48.26,143.43,211.41,91.18,73.7693685327619,39.25,246.28,23.96,202.75,2099.37,41.18,34.1325366884155,258.61,543.419024994195,235.577236274083,40.45,290.292143655372,14.26,42.9,68.7340858916149,523.410558715216,246.440989344543,14.89,153.041655653998,306.12,51.3820990282813,25.65,221.02,73.166587184646,71.2,55.4323760389796,84.04,84.97,55.29,107.9,138.741129472851,95.9646425651816,85.6078429117596,10.66,185.445370977638,87.5,973.03,55.69,60.14,1908.69,191.33,584.567124202206
2025-04-21,362.69,214.42211223722,59.28,77.81,447.371280364316,519.06,432.131015931695,49.72,137.0,195.83,88.92,75.5399125080052,38.11,229.03,23.01,192.84,2056.43,39.85,33.1586056591148,250.8,530.094134933722,233.022297025517,40.98,281.948026187373,14.0,40.97,66.6760594826509,510.951953634192,235.477425149809,14.67,149.548920946193,315.59,51.2541359464101,24.67,214.1,67.5299316495906,67.67,54.0505431355689,80.59,81.56,52.12,102.11,137.566875185246,95.3861288315201,84.1114416818385,10.05,181.726121259404,85.56,987.91,54.38,57.84,1816.08,183.24,568.050092130211
2025-04-22,368.45,244.0920213066,61.89,80.87,464.738440917446,541.82,443.475315650342,52.08,140.23,211.95,91.42,78.2600219671779,39.09,237.67,25.04,200.3,2128.33,42.09,34.3423064485726,254.77,535.062401175509,237.638944007481,43.23,289.906116868596,14.38,41.55,70.1427350356146,524.245772463664,242.583808123305,15.19,153.580534723202,311.11,52.2679972873896,24.45,220.99,71.7774114410774,68.67,54.7166064775007,82.77,83.87,55.13,106.81,140.572170056914,95.5626245468744,84.5809008912256,10.95,186.429878255995,86.26,1040.34,56.0,59.5,1872.9,189.75,582.749651507464
2025-04-23,385.75,248.304969120077,65.55,81.83,468.5347049282,565.96,453.532531232046,53.2,147.39,220.94,94.58,78.5468698737815,39.71,247.99,23.115,208.27,2139.92,44.66,44.22645776645,262.46,530.024579206337,242.156944686411,49.55,290.549494846556,14.92,42.92,72.8601291290041,532.369220469407,249.650323590638,16.13,157.392605175721,303.65,51.874264727786,26.24,224.87,77.953746761404,70.76,55.3031398681571,88.19,87.13,59.34,112.8,141.308566813548,95.7979521673469,85.4024545076528,11.66,189.194454249762,90.39,1049.59,57.32,62.59,1926.06,193.89,595.222307527973
2025-04-24,414.05,256.163162559399,68.21,83.22,479.524939059067,600.5,466.293621240973,53.26,158.66,235.02,99.6,79.0018700014977,39.54,265.68,22.12,225.08,2204.81,48.15,45.6199283160649,268.16,527.232413578453,226.225566746516,53.5,291.549205243078,15.84,45.67,77.3458274669888,543.575004927758,263.823222031467,17.04,161.134820934084,308.07,52.3369004853203,28.94,236.87,83.8302599788022,75.29,55.9592619661794,92.14,93.53,63.51,118.87,144.851232291409,96.3274393134101,86.3022513256446,12.79,192.983315593739,94.47,1096.87,58.525,64.29,1936.81,199.92,613.97622907042
2025-04-25,424.88,255.446065059232,69.84,82.82,478.269481669685,615.49,471.491844770801,54.27,158.4,237.15,101.52,78.3985002669176,39.74,274.0,22.45,228.68,2225.85,49.45,45.7947364495291,270.03,531.962203040634,229.263872879945,52.9,288.78762899922,15.52,47.16,79.7035664597826,547.502498149629,266.962788141778,17.07,163.509880535391,304.73,52.7109464169438,29.58,239.53,86.8984394987703,77.91,56.3767942103755,89.05,95.07,64.49,121.0,145.00050190424,96.6804307441188,86.9379773383561,12.56,193.042982701518,96.645,1101.53,58.6,65.94,1952.31,197.44,623.253328704569
2025-04-28,423.08,255.296669746698,69.76,81.74,477.641752974993,612.43,471.342183824645,53.88,158.96,241.53,101.74,77.1324129550118,39.35,274.56,22.5,229.83,2208.4,48.93,45.5050543997884,265.07,531.554805208808,232.963109243697,53.77,290.579189214769,15.46,46.96,78.4847352855417,547.711301586741,264.76010842629,17.14,162.082848926202,309.07,52.523923451132,30.37,239.82,86.098913890961,78.31,56.5060303811981,87.76,95.68,64.81,121.0,145.040307134329,96.9451743171504,87.4856797493076,13.07,193.8584331745,96.39,1110.38,58.98,66.48,1943.27,199.57,617.371507730927
2025-04-29,430.99,257.617276934736,70.74,82.7,489.987083970592,612.69,474.455131504696,54.22,160.35,243.59,102.31,77.7753479180889,40.19,276.3,22.86,228.49,2280.86,49.37,45.5300269902832,262.72,537.029834607257,236.149384831677,54.29,292.756776217094,15.8,47.15,76.8063448160953,551.161529809499,266.873086252911,17.11,161.723596213399,306.06,52.947185952706,29.85,243.39,86.1388901713514,80.73,57.0030925766695,87.05,96.48,64.84,122.23,146.841493795825,97.1805019376229,88.2192097639748,12.82,195.002052740268,96.06,1125.64,59.05,67.36,1961.5,204.95,622.284675674954
2025-04-30,428.87,259.081350997575,70.53,74.17,498.247196476929,611.5,474.395267126234,53.51,159.49,244.35,102.16,78.0226305961955,40.03,280.99,23.11,228.31,2330.85,49.11,45.9895226553892,264.74,541.650322212119,238.546489995388,51.67,297.537569499471,16.51,46.67,76.8762777523222,551.380276267426,267.819939524275,17.64,160.55602489679,303.77,53.7740243278738,30.44,245.0,85.3293704934445,82.27,57.3908010891373,85.35,96.71,64.32,120.78,146.463344109986,97.0922540799457,87.5052405496988,12.79,193.778877030795,97.35,1131.72,58.84,67.16,1989.68,204.77,626.598676796539
2025-05-01,431.88,259.559415997686,71.11,76.58,497.131234353033,624.05,480.591230297104,54.95,165.36,251.87,106.32,76.8653476626566,39.81,277.13,23.47,229.07,2294.52,46.62,45.9945171734882,265.77,542.604229330542,236.415729849867,51.85,295.647028056543,16.48,46.96,77.6954921481235,555.287883447667,268.437885869796,17.84,162.452080881027,297.46,53.2326420584187,31.53,246.61,92.4951187534352,87.84,57.778509601605,89.21,97.88,69.17,122.61,145.896119581228,96.828712638842,87.0627869813317,14.71,194.982163704341,96.65,1133.47,58.71,71.43,2001.68,204.61,622.324620129784
2025-05-02,440.58,263.264419748545,73.33,77.96,504.793510007282,635.81,487.725068730555,55.19,167.66,257.1,105.0,78.002847981947,39.21,279.12,23.7,208.48,2280.69,48.59,46.029478800181,268.81,552.292348502027,242.225997098534,57.06,300.477311952609,16.91,46.55,80.6426658891157,563.530647703189,274.16883988068,17.59,165.465811971762,297.98,54.1579135734873,32.83,248.68,94.943665927351,91.02,58.981400114646,94.07,100.11,71.64,124.23,148.065504621041,96.3565214159766,86.1204002917154,14.96,199.36769612611,98.8,1156.49,60.02,72.85,2048.17,209.69,630.802830667343
2025-05-05,443.47,261.292401623088,74.67,77.1,504.076105784778,639.4,484.831623771533,53.63,167.87,259.57,105.7,77.4687173972367,38.99,273.31,23.77,207.78,2246.54,48.05,46.3191608499218,267.19,546.916684428414,245.806857898647,54.07,300.863338739385,16.96,45.48,80.342953305286,560.299165938358,271.726955128217,17.47,165.705313780297,306.88,54.1776002014675,31.36,248.34,94.7737667356916,90.38,58.9714588707366,92.36,103.05,70.95,124.64,147.219643481664,96.1892870245451,85.6393904188903,14.44,197.836240359778,100.59,1134.06,59.85,72.91,2080.41,210.39,631.302136352712
2025-05-06,443.21,261.123086935549,74.24,74.59,500.000851243051,632.11,480.321840594023,53.97,168.45,258.81,106.06,75.0651297660405,38.7,275.6,23.13,207.89,2229.0,48.69,45.579972171273,264.82,541.709941407021,245.747670116827,52.19,300.239757006901,16.25,46.49,80.4328670804349,555.616003134558,272.454537115685,17.23,164.857078208402,315.48,54.0693237475765,31.6,247.79,93.4245672725134,90.77,58.8720464316423,95.19,100.88,69.79,122.29,153.996483904201,96.4253826359778,85.9240697313786,13.94,195.678279961765,98.62,1137.69,59.87,72.66,2060.86,211.1,625.679954335461
2025-05-07,422.52,264.987445686445,75.81,75.34,503.886790781617,643.73,482.207568515592,54.68,170.56,259.17,106.02,74.6892600953185,37.44,276.27,23.27,205.71,2262.09,49.99,46.4689963928911,267.48,549.162340769701,249.940137995747,58.76,302.070909713402,16.16,47.08,82.5408455867039,557.95261302605,277.30840599099,17.47,152.482818100749,310.75,54.010263863636,33.62,250.58,95.4633575724271,86.45,59.2199899684723,96.55,103.56,69.62,121.71,153.966629981635,96.5729423931233,86.2872812680016,13.98,196.324673629372,100.36,1155.41,60.23,73.34,2095.03,213.15,640.249694234518
2025-05-08,428.63,270.066886312623,76.57,75.85,505.779940813226,660.36,487.186289324392,57.62,173.97,285.53,109.22,77.0730651122662,37.52,281.69,22.55,208.22,2410.0,54.07,46.9284920579971,273.14,554.438639518479,250.699714529104,65.22,303.961451156329,16.62,49.53,85.0684217103345,561.840334164662,278.813404348631,18.05,155.426694497328,304.63,53.2129554304385,33.24,257.98,95.6832271145746,87.27,59.3591673832044,96.33,105.23,70.59,124.31,153.956678674113,96.0712392188288,85.3252615223515,14.76,200.063812383533,101.7,1144.43,59.77,74.78,2105.76,213.42,655.168948113334
2025-05-09,410.57,268.821925374834,76.88,74.57,505.899508183644,603.05,486.867012639258,58.66,174.14,268.12,107.88,77.4885000114853,38.33,278.24,23.07,207.52,2450.0,54.65,46.483979947188,270.07,553.027651905812,247.483845050215,61.37,304.585032888813,15.75,49.16,85.7777414920648,561.124436665992,274.507713683063,17.76,154.059538340273,306.84,53.5561041837785,33.39,259.18,94.0042233381752,86.52,59.4188148466609,93.05,105.69,70.57,132.34,154.941858118799,96.169612390259,85.4528763865704,14.67,199.695865218895,102.84,1140.22,59.74,74.74,2088.22,213.57,652.972003097712
2025-05-12,429.44,275.255883501326,78.61,75.38,516.49118441312,662.63,506.702076703173,57.88,180.54,279.62,113.42,78.0226305961955,37.41,279.17,23.16,223.75,2504.61,57.43,48.08722025696,280.35,565.358888717927,251.942923959828,62.69,306.228121263294,18.88,52.06,92.2015812054817,579.668170485712,287.863328247557,18.08,159.248744191869,298.19,51.5471286879339,35.88,266.57,100.990078336409,92.32,61.3076511894526,100.32,111.19,77.77,142.36,155.32995911216,95.8449809245391,84.6577376172066,18.24,206.71669490091,108.12,1110.0,60.55,79.01,2130.0,213.98,661.38031083932
2025-05-13,440.2,272.656405063223,83.1,75.18,513.711243050915,672.24,514.424581524838,59.62,181.02,293.06,117.31,76.8356737412838,37.93,290.49,23.33,229.52,2515.12,62.57,49.0361786957658,283.23,560.291257151305,256.809179340029,68.91,305.050244657491,18.48,53.36,96.8371358353814,583.496233499434,288.212168926481,18.16,160.55602489679,299.46,52.1140178129989,37.5,270.02,105.517392090629,97.25,61.4170048724563,109.87,114.54,78.9,150.36,154.673172815703,95.7466077531088,84.3141591366172,20.29,207.472478266113,112.46,1138.44,60.99,80.59,2136.03,214.5,655.887948300264
2025-05-14,435.94,269.977249125102,84.61,75.69,510.094330095788,670.0,517.507597015658,58.74,181.45,305.52,119.09,77.2016521048816,38.8,292.83,23.43,224.88,2564.0,61.39,48.8613705623016,281.59,562.984057454353,256.044482065997,64.78,306.257815631508,17.48,53.43,95.2286783021619,584.241960060549,289.776968543365,18.44,166.463736173992,293.16,52.7704157472848,34.83,271.17,109.415079428699,98.22,60.9298839208942,113.45,114.29,80.7,154.49,152.31471293297,95.4711628731039,83.7546170396575,19.11,205.632742442922,117.72,1150.99,60.76,79.53,2125.9,214.75,651.923461158437
2025-05-15,431.84,274.050761313546,85.52,76.05,517.40786758632,664.05,518.076308611052,58.67,182.97,297.4,117.14,77.854478375083,37.52,292.97,23.58,220.88,2586.49,60.68,49.3058826731106,282.67,571.758015637349,264.843466284075,62.6,312.632206674677,17.57,51.81,95.3585537551548,587.095607034415,289.796902296447,18.27,165.056663048848,297.84,53.7450672254668,34.9,274.71,105.317510688676,96.07,63.8824333619948,111.49,114.23,78.82,152.8,155.99669671614,96.0122153159706,84.4908566409203,18.87,206.975252367953,114.99,1177.98,61.77,79.8,2180.44,215.17,660.39168558229
2025-05-16,439.26,277.556571314359,85.31,76.99,520.576402902382,660.79,520.331200199807,59.2,183.08,299.89,117.67,78.9919786943734,38.155,293.13,23.98,220.79,2584.92,61.76,49.430745625585,284.92,570.376837622132,264.922915351506,65.49,316.116345878396,17.71,51.49,97.9061107177073,590.814296819174,290.185610481533,18.77,167.082449179375,294.24,54.2721746575449,35.21,273.05,105.977119315119,96.42,63.2461937517913,113.25,116.34,78.6,157.19,158.225789601086,96.0712392188288,84.7166367853076,18.69,208.685709457622,117.17,1191.53,62.04,81.24,2201.89,217.03,669.349229577803
2025-05-19,444.35,279.409073189789,86.72,76.91,522.389841353713,648.03,520.830070020328,59.99,182.05,305.21,116.46,80.099805092291,38.51,290.1,23.89,214.47,2578.35,64.27,49.1660361663392,285.7,570.805452560753,266.561552367288,63.74,319.669771941281,17.59,48.95,98.5554879826717,591.46059317214,286.677269939218,18.7,167.521535828356,298.03,54.7296641268956,34.5,273.3,106.336905838633,96.7,63.5444310690742,111.6,116.15,79.38,157.52,158.753208899756,96.0417272673997,84.4712235848866,19.04,207.810591876861,114.74,1191.64,62.4,80.99,2206.01,215.41,669.928424172831
2025-05-20,442.25,275.903263188976,89.01,76.37,521.054672384052,641.75,519.094003044915,60.91,182.88,302.29,116.29,79.723935421569,38.74,302.07,23.72,214.49,2579.21,64.91,51.5883774443435,286.9,569.370090905837,265.111606886657,62.43,319.511401977476,20.34,50.16,98.0060149123172,589.471989009167,287.105845630466,18.45,164.976829112669,303.58,54.6898824339086,34.01,273.84,106.326911768536,95.67,63.0473688736028,112.66,117.56,79.45,157.42,159.519459578956,95.8744928759681,83.8625988478427,18.96,207.919981574456,113.51,1192.02,62.0,81.05,2027.0,215.3,670.228007584052
2025-05-21,434.74,257.477841309704,87.75,73.96,508.430350857479,621.25,511.880345440181,61.79,179.12,292.09,113.69,78.3094785027992,38.57,291.9,23.31,209.17,2601.97,63.86,49.7304167115237,286.26,558.295877026592,259.073477761836,58.14,319.343133890932,20.04,47.6,95.7481801141334,579.538911215119,281.344990989961,18.01,169.70698983124,305.82,54.7992820896229,33.01,268.54,103.548560281398,92.43,62.8286615075953,114.03,114.55,79.56,156.52,158.166081755953,95.2449045788142,82.4293857573845,17.07,202.082549530062,112.06,1194.63,60.78,79.92,1707.94,210.84,659.063532459209
2025-05-22,444.07,262.348128498333,91.11,74.14,509.476565348631,627.8,512.838175495581,63.23,203.18,302.25,115.67,77.4885000114853,39.05,289.69,23.71,208.37,2606.01,64.77,49.6505044219401,284.48,562.063701370746,256.590694404591,59.25,318.373117862624,20.17,47.77,94.7391477485733,579.767600693861,282.481214915597,18.56,171.623004299521,303.11,54.6799370106619,33.7,272.07,104.138210417158,92.56,62.9877214101462,118.32,115.88,78.88,158.21,157.52919807454,95.5203494588191,82.8613129901253,17.61,202.072605012098,110.71,1187.97,60.5,80.12,1700.32,208.0,665.145075706999
2025-05-23,455.59,261.631030998167,92.35,73.99,508.181252169109,614.92,508.088934804221,61.83,200.05,304.11,114.46,77.3698043259941,37.94,288.6,23.89,206.82,2507.83,63.17,47.9673518225845,282.1,556.870483160946,256.848903873745,62.56,317.818822989305,19.81,47.5,93.2805465072687,575.810278409545,272.22529895525,18.32,169.237965456192,309.75,55.1374264800126,33.49,238.01,104.078245996572,91.2,62.7391903124104,119.47,113.49,78.46,158.04,151.747488404211,95.6580718988215,82.998744382361,17.88,201.436155862454,110.31,1185.39,60.83,80.22,1694.36,209.94,719.130006409058
2025-05-27,472.22,257.839132307168,94.85,74.61,514.837169122346,616.47,520.041855703905,62.5,206.35,312.91,117.6,79.090891765616,39.51,299.11,23.83,211.08,2555.17,66.02,47.9923244130794,286.59,564.764972262983,261.417225251076,65.87,322.391755694187,20.59,48.0,96.2876627650269,587.78167547064,276.271850830761,18.47,173.618852703981,304.5,55.3562257914412,33.86,239.3,109.724895601725,92.49,63.3754299226139,118.88,116.95,81.19,161.76,151.807196249344,96.0909138531148,84.1570946883479,18.56,206.547638095536,114.56,1211.57,61.6,82.35,1503.62,209.36,750.915806339627
2025-05-28,468.83,261.581137594338,94.09,74.24,510.592527472527,616.92,517.737077133098,60.79,204.4,320.31,116.3,79.1007830727403,39.54,297.195,24.04,213.03,2550.71,65.14,48.1221818836528,283.29,560.867566658316,258.447816355811,53.2,320.837750424346,20.08,46.25,96.0878543758071,584.381162351957,275.115693152043,18.06,173.020098182643,303.81,54.7495549733892,33.65,239.9,109.155233606161,92.79,62.9678389223273,118.12,117.88,78.25,161.98,148.6327291498,95.9138421445403,83.7938831517249,17.65,204.369788661596,112.86,1208.55,61.16,82.7,1619.94,208.74,753.402348652763
2025-05-29,458.81,262.489197544024,95.38,74.07,513.207981492192,578.25,518.75477156696,59.99,202.31,319.65,117.0,77.4192608616154,39.51,293.19,24.0,203.93,2545.49,63.95,48.1521489922467,280.59,564.176872696038,256.908490674319,54.43,320.81795417887,20.76,45.68,96.7072603823885,586.687943181005,266.035868623496,18.18,172.600970017707,305.61,53.6356675697525,33.51,241.76,108.40567834884,86.37,62.6795428489539,116.37,117.23,79.52,164.16,146.781785950693,96.2679855616893,84.569388865055,16.93,204.976404257351,113.03,1184.86,61.28,81.55,1685.0,211.32,756.168502149705
2025-05-30,471.37,263.626767151324,95.35,73.56,511.97013302487,589.9,517.936625061306,59.46,205.67,327.16,117.88,78.7446960162668,39.57,297.49,23.91,207.63,2563.29,66.15,49.0211951414689,285.38,562.203250420529,257.275942611191,55.18,322.213589484906,21.17,45.51,94.3695022285167,586.031703807224,264.491002759692,18.07,172.491198355461,303.6,53.6257221465058,34.0,247.71,107.865998563568,86.64,62.6696016050444,115.38,117.7,75.63,165.89,147.796819317945,96.504081173122,84.6970037292739,15.42,203.932229871216,110.73,1207.23,61.6549,80.06,1726.28,215.02,752.42370950944
2025-06-02,479.17,260.852693898435,99.74,73.27,512.698866396761,592.02,522.027357589578,59.36,210.17,331.44,117.74,78.2303480458051,39.86,304.08,24.01,205.63,2593.44,67.98,48.4268474876905,286.02,562.382670627394,262.082611190818,63.47,322.480838798828,21.48,45.55,98.0859382680052,589.332786717759,260.753424056942,18.35,170.016346333931,311.67,54.2721746575449,33.9,247.75,109.165227676258,89.78,63.4748423617082,116.64,119.6,76.78,169.7,140.960271050275,96.251231626863,83.9112220744157,15.515,204.56867902086,114.63,1218.98,62.06,81.75,1748.26,215.24,763.927712500334
2025-06-03,488.76,262.908302136187,98.07,75.69,511.411104684789,600.11,526.10811272144,60.4,209.15,340.12,118.66,79.2689352938528,40.86,307.39,23.6,210.89,2602.26,71.72,49.9551700259777,290.65,564.585552056118,263.373658536585,61.96,323.20340175869,20.79,46.67,102.152038988628,592.693527753183,263.593983871032,18.56,167.361867955999,308.91,53.7649580719604,33.97,251.12,112.273383476617,94.5,63.9818458010891,121.26,117.48,80.5,172.57,143.786442386546,96.1821423506748,83.7634216597708,16.76,207.87025898464,117.31,1217.94,62.22,83.26,1741.55,218.18,763.598170747991
2025-06-04,460.56,266.43077644651,98.54,77.06,513.048259109312,599.29,527.574789993771,59.64,209.6,345.64,119.7,79.4667614363381,41.42,305.19,23.97,210.92,2573.96,72.27,50.6494080417357,293.83,565.083941519631,263.691454806313,62.78,322.886661831079,20.38,47.39,103.151080934727,592.534439420145,262.298289920745,19.13,169.038380615746,310.9,54.063320769363,34.74,249.48,112.783081051595,94.94,64.0116695328174,119.9,119.87,81.63,170.92,143.716783233892,96.7545963533776,85.1231854745042,17.11,207.283532424812,118.58,1239.66,62.71,83.89,1755.03,253.98,765.745185195076
