,MELI,CRM,HOOD,IBM,CSGP,PEGA,CLS,EFX,GTLB,LDOS,FFIV,MNDY,MU,TLT,KVYO,VRT,CRWD,RBRK,TEM,DDOG,NET,FIS,IWM,COHR,CSCO,SPGI,QMOM,GOOG,AGG,MSCI,SPY,INTU,FICO,HUBS,BASE,AAOI,SNOW,SRAD,TEAM,WDAY,RELX,ANET,AMD,CIEN,TWLO,QQQ,IBIT,GWRE,VERX,CVNA,NFLX,GLD,ADP,WRBY
2021-10-14,1524.25,286.496584281941,40.93,115.369590754412,92.35,64.6257519462738,9.4,253.114281695651,103.89,94.1794316167249,203.68,366.89,66.2373356082166,126.236879694374,,22.7627315722445,276.01,,,153.36,165.28,109.705740943343,213.712358785435,57.8,49.1409959997958,426.459543721417,48.1480064699738,140.35066719547,100.364680309528,584.928884788785,417.042153070408,528.810418712245,408.23,789.06,34.11,7.34,332.12,23.66,406.73,271.11,27.9006384504687,24.701875,111.99,53.46,357.46,357.078452903988,,121.86,18.93,284.08,63.38,168.0,190.688321488615,53.95
2021-10-15,1563.09,288.116660132649,41.03,116.35118571027,93.8,64.0808885513102,9.32,255.926123936284,115.0,94.9462725858598,204.33,358.71,66.1201013859012,125.50133439865,,22.8224762745338,273.11,,,154.48,167.69,112.518708659839,213.040575127855,57.56,48.7877812935978,428.52533081808,48.1900768380835,140.611693313992,100.119994976601,588.203684551823,420.218270710741,536.959727824034,409.8,790.89,33.29,7.22,333.57,24.27,409.74,270.99,27.928427930997,24.36125,112.12,52.25,353.31,359.328272139207,,121.8,17.8,287.06,62.829,165.33,194.766922648404,54.75
2021-10-18,1592.62,288.156174177788,40.65,114.508683702964,94.94,63.9669625687269,9.26,260.745039776267,105.52,94.3782422383524,201.95,358.9,65.7097816077972,126.089770635229,,23.1211997859806,285.35,,,157.42,180.77,110.922890436058,212.917572486326,57.8,48.7347990876681,432.328695846516,48.8667404633387,141.887545311557,100.050084881479,591.774457471288,421.462328658883,549.018371378472,415.22,803.03,35.85,7.16,337.88,23.35,414.77,272.67,28.0303226929343,23.9825,116.43,52.23,361.27,362.941618183649,,120.41,18.06,288.94,63.797,164.92,194.391983976765,57.48
2021-10-19,1591.26,288.788398900016,41.7,114.235124452971,96.52,64.7446312324477,9.14,264.87553906768,107.72,94.3782422383524,202.6,361.5,66.0126366821121,124.350422347694,,23.2805189920856,282.35,,,157.94,172.89,111.84251449722,213.712358785435,58.99,49.2204693086904,435.446682912975,49.0782396775628,142.742579536297,99.7617057391008,602.410396060282,424.713843750619,557.031534514646,415.45,790.95,36.79,7.42,339.74,22.39,410.46,277.27,28.2063227362806,24.3525,116.33,52.72,365.03,365.688150756513,,121.44,18.46,290.85,63.9,165.45,195.68140721338,57.4
2021-10-20,1604.01,286.565733860934,41.83,114.170757570619,96.82,64.6455651606361,9.24,261.540112409825,105.56,94.9652069307767,207.5,367.63,66.6965029789521,123.511035363161,,23.3701360455196,283.33,,,158.85,175.45,112.35642206081,215.131620033844,58.68,49.6266662208181,425.281852012104,49.4087789106428,141.346139426943,99.6917956439788,595.154279967252,426.3820123629,554.824024767181,410.64,795.39,37.8,7.41,334.13,22.89,409.69,277.26,28.4008490999791,24.669375,116.39,52.95,366.59,365.210916373285,,121.7,18.56,289.03,62.514,166.9,194.830936567953,57.05
2021-10-21,1583.94,286.28913554496,41.28,103.25252515178,98.54,64.7050048037231,9.34,247.703909384363,112.67,96.0255302461239,209.67,369.06,67.0579751644246,123.363926304017,,23.6987319081111,284.1,,,160.92,182.0,112.185119539613,215.680401049896,59.15,49.1763174704156,429.992618849355,49.9398216935547,141.708896257056,99.4820653586127,607.632890143028,427.494124771088,562.428749976511,407.83,802.48,39.2,7.52,342.05,22.86,417.12,281.01,28.9010597494894,24.7175,119.33,53.46,369.23,367.441256654086,,123.34,19.5,301.76,65.316,166.75,196.348980945811,57.4
2021-10-22,1503.78,289.005726148281,39.59,102.890461438554,99.29,63.7044374784263,9.34,260.124495281782,120.03,96.6030277660897,208.25,379.26,65.9540195709544,124.722521732589,,23.9675830684132,283.39,,,162.39,181.35,112.735090791877,215.169467000468,58.64,48.6641561464285,434.86749026905,50.2454055491878,137.584584334936,99.6743181201983,619.720051950628,427.051164744098,574.536017093668,410.05,814.16,38.61,7.5,339.78,22.11,423.2,280.79,28.7528491866716,24.4075,119.82,52.67,358.19,364.353842378916,,123.45,19.58,297.59,66.478,167.77,199.129014023336,56.93
2021-10-25,1536.51,290.349203683015,39.01,102.6973607915,99.19,63.4369590845351,9.45,266.426900303892,121.9,96.423151489379,208.28,382.69,67.1752093867401,124.532145303108,,24.106987373755,280.1,,,161.58,189.41,110.39095102813,217.213203198177,59.07,48.6906472493934,431.855688520644,50.7524490993826,137.731473557526,99.770444500991,622.52702317609,429.341362330451,585.972279045295,413.99,805.7,39.12,7.59,341.5,22.15,429.01,282.15,28.4934807017402,24.1275,122.36,51.75,358.17,368.084062149863,,125.31,19.8,292.23,67.166,168.93,199.421649084128,59.03
2021-10-26,1544.66,291.524746525907,39.57,102.28702191651,99.74,63.367612834267,10.07,262.732721360163,108.94,95.6184418304102,203.9,372.21,67.3510607202132,125.561908717121,,23.94766816765,287.08,,,163.87,185.36,110.354887339457,215.576321891679,58.44,49.282281882275,448.507477033466,50.5800562046058,138.623726335287,99.9539585006863,614.020181809129,429.727774268889,591.855730134355,410.82,805.24,38.19,7.5,342.24,21.84,424.52,282.76,28.6602175849104,25.224375,122.93,52.47,353.92,369.243059937703,,125.06,19.74,291.56,66.852,167.68,200.08922281656,57.53
2021-10-27,1500.0,291.564260571046,35.44,100.710033298904,89.82,61.6488164883363,9.8,259.213070555508,105.21,93.6966058213436,216.02,392.0,66.6671944233732,127.846425870899,,24.5849449920698,279.0,,,157.09,178.65,102.970847083655,211.61185213779,57.89,49.6090054855082,446.557528465588,49.0756580867925,145.328524600208,100.286031452516,608.177098850005,427.823988620974,596.251300204199,395.05,796.95,35.15,7.69,347.1,20.15,412.88,283.13,28.6880070654387,25.174375,122.28,53.66,345.66,370.100133932072,,123.47,19.33,291.53,66.292,168.12,202.969849196231,55.35
2021-10-28,1516.87,294.755019716038,35.47,101.249105938596,87.57,58.6025347801307,9.81,267.163796891092,107.8,93.270583060713,213.51,371.41,67.9763099058955,127.413752167532,,25.5906474806073,281.17,,,161.0,184.05,100.888169062788,215.831788916392,61.18,49.6619876914379,453.227897081449,49.9107548937698,145.03226491816,100.207382595504,625.677705163853,431.951999085265,598.468534664208,395.34,814.35,37.57,7.66,348.0,20.1,417.33,286.74,28.8547439486089,25.44,121.16,54.34,284.93,374.21019331416,,125.25,20.5,297.96,67.405,168.08,203.875188915557,54.99
2021-10-29,1481.02,296.049104694348,34.97,100.653712276846,86.05,58.8056202273444,9.82,268.996342351367,112.2,94.6527902396477,211.15,371.83,67.5073730166338,127.803158500563,,25.5707325798442,281.8,,,167.05,194.72,99.8423220912705,215.775018466456,60.51,49.4235677647542,457.716640071862,50.1613604274414,147.157692419356,100.181166309833,634.795587886015,432.828494457819,608.757280535655,398.2,810.23,40.32,7.65,353.84,20.9,458.13,289.98,28.8917965893133,25.605625,120.23,54.29,291.36,376.050954506611,,125.73,20.82,303.18,69.031,166.65,205.292639991268,54.0
2021-11-01,1489.66,299.081807658783,34.85,101.603123791528,85.15,59.3405770151269,10.23,269.112694444083,115.72,95.7604494172871,215.12,369.81,69.0704959808395,126.884345604304,,25.9391582439619,269.17,,,165.2,194.26,102.781512718122,221.366907785188,63.23,49.5383625442686,447.117414688048,51.1441815951676,142.69493978843,100.119558038507,627.377163933009,433.57304429042,592.050224385233,400.26,803.67,41.61,7.66,357.73,21.99,450.14,288.07,28.9010597494894,25.535625,125.23,55.26,300.6,377.336565498165,,119.39,20.5,301.92,68.117,167.52,203.143601263577,54.07
2021-11-02,1508.71,299.269499373195,34.99,101.522665188589,85.11,60.7175954133076,10.41,266.165108095281,119.01,92.9392320246671,222.62,365.34,69.1291130919972,127.447544352206,,25.0429877096216,268.12,,,164.88,192.37,98.4268223108543,221.830533126335,63.87,50.8805784278209,445.186772541634,51.1824273843582,144.768261315396,100.320864956496,624.722953046349,435.326035035529,601.36649900229,390.54,787.33,41.84,7.86,359.64,21.94,450.29,291.28,29.0492703123073,30.741875,127.63,59.16,300.07,378.91436080598,,122.77,20.64,300.3,67.772,167.16,205.914489495451,55.0
2021-11-03,1531.93,299.210228305486,37.04,102.28702191651,84.42,60.3312377332425,10.62,269.326006614062,113.75,90.0044085625456,221.98,354.0,69.6078194997852,126.130525741727,,25.7001794348045,270.65,,,162.79,194.85,100.004608690299,225.795002880224,64.08,50.9070695307858,439.269354362875,52.4780034931907,145.68830394608,100.119558038507,616.445252187589,437.983795197469,605.723170221958,384.0,776.74,42.5,8.37,353.14,22.46,445.43,288.96,29.4197967193521,32.1125,130.53,60.2,312.43,382.936764893189,,123.03,21.0,301.41,68.829,165.77,206.444890543137,54.97
2021-11-04,1556.49,304.297661617161,37.07,101.706995847922,84.21,59.7417946059637,10.58,275.928987875688,119.03,89.7203933887919,222.63,357.53,70.5750018338875,127.456208948327,,26.8353287783022,279.62,,,166.95,201.09,100.752930230264,225.70984720532,63.93,50.4390600450735,446.702326626569,52.4257979909455,147.567096502588,100.452152076924,631.730833588827,440.047800429614,608.455814446794,382.85,819.08,44.45,8.64,356.79,23.75,449.12,290.48,29.5216914812894,32.74125,137.5,60.82,313.42,387.845461406394,,123.85,20.65,300.59,66.84,167.65,206.847263751726,55.15
2021-11-05,1629.76,303.517259225661,37.01,104.029803531334,83.25,59.4941294264348,11.01,275.909595860235,123.54,89.6446560091242,221.68,350.74,71.2393290936749,129.362420095073,,27.5124354042483,273.43,,,185.51,197.26,102.474971364401,228.794374985195,64.25,50.3949082067987,444.32763678648,53.0281691706979,148.120908571544,100.846013438209,623.77774845002,441.574598820516,598.060096737364,380.2,802.46,44.16,5.86,364.8,22.0,440.22,289.92,29.3827440786476,33.15875,136.34,60.5,310.6,388.215561540326,,125.67,20.56,297.89,64.572,169.84,209.965656118291,57.35
2021-11-08,1650.0,306.194335783844,37.98,104.812488729005,83.07,59.667495052105,11.09,278.178461668195,130.88,90.7144464969298,223.16,383.45,72.8415301319857,129.119811403669,,27.4228183508142,282.93,,,191.35,210.0,103.448690958573,229.5040056094,63.64,50.3330956332141,445.650126656773,53.2533412545578,148.230579241113,100.66221146961,624.226481945247,441.951586077529,598.312939263506,398.18,815.3,46.49,5.85,370.73,22.56,442.76,292.73,29.2252703556536,32.90125,150.16,60.16,313.01,387.689629771054,,126.31,20.68,292.73,65.145,170.45,208.036093686194,59.3
2021-11-09,1709.98,305.947373001724,36.7,103.087214906181,83.25,59.9795531783115,11.5,279.574686780785,130.81,89.3511736629121,225.56,444.7,73.8477905401931,130.800743051254,,26.8552436790653,293.18,,,196.56,204.6,104.106853276856,228.169900035895,64.21,50.7216318100319,445.9590294002,53.5536663141772,148.128352282148,100.942290659856,623.281277348918,440.490760456604,595.910935265162,403.74,850.32,46.33,5.75,376.7,22.02,444.5,293.48,29.2252703556536,33.21,148.92,60.63,310.6,385.02101301586,,127.83,21.2,295.85,65.599,171.29,209.599862292301,59.17
2021-11-10,1592.22,296.029347671778,34.49,102.549813620365,82.21,58.0130916528519,11.28,268.860598243199,128.66,89.0103554544076,225.46,350.82,71.7180355014629,128.4093145217,,26.546562717237,281.56,,,188.8,195.36,106.739502549987,224.574438206592,64.0,51.0130339426452,438.458484661381,52.0333961938497,145.525534807534,100.25959763363,613.943801639729,436.947080240684,587.353188226529,388.61,806.96,42.8,5.75,361.08,21.93,433.57,291.01,29.1974808751252,32.635,139.87,60.5,297.28,379.362376757582,,124.96,21.54,287.26,64.691,173.15,210.00223550089,57.13
2021-11-11,1577.08,299.299134907049,34.17,102.592464516065,81.65,58.1567374569787,11.54,267.251060960629,121.74,87.5429437233469,225.43,364.26,72.8317606134594,128.218693407026,,26.5863925187632,280.92,,,190.34,196.26,107.659126611149,226.3816308629,65.38,50.1211668094953,435.861770974454,52.9593267501548,145.646619166696,100.07579566503,613.264829522651,437.088450462064,590.163630151716,377.81,818.83,45.77,6.04,369.14,21.33,441.59,295.24,29.1419019140685,32.588125,146.01,60.86,298.0,380.414240296126,,125.42,21.5,286.28,65.758,174.12,209.005447325067,53.51
2021-11-12,1597.15,302.924548548573,35.21,101.475011048732,82.86,58.8303867452973,11.6,271.575480406569,125.0,88.5843326937771,229.45,363.92,75.518378208188,127.655494659123,,26.5963499691448,284.3,,,193.03,204.76,105.360066458243,226.608712662645,65.2,50.174149015425,437.637961749155,53.4676132884982,148.522372696799,100.05829071564,624.051879495386,440.387088960926,609.729751790045,375.67,841.26,44.0,6.08,386.5,21.9,445.12,296.45,29.4475861998804,32.8625,147.89,61.41,304.16,384.417165428918,,125.21,21.69,294.43,68.261,174.45,211.181920589708,58.34
2021-11-15,1633.21,301.778641239535,34.96,101.398239436473,83.81,58.6718810303988,11.55,273.786170168171,119.55,89.2565019383275,230.97,369.15,75.0103632448211,126.052544376633,,26.8054564271575,254.15,,,191.0,206.6,104.287171720221,225.70984720532,65.35,50.5715155598977,443.352662502541,53.1201502937014,148.266805299387,99.6906867784412,632.065663074422,440.537883863731,608.903151223814,390.66,832.02,43.06,6.04,393.7,22.39,433.99,295.6,29.1604282344208,33.010625,146.49,61.55,304.5,384.329510134039,,122.67,21.44,298.18,67.933,174.18,213.129772713105,58.57
2021-11-16,1541.55,303.359203045104,33.87,101.048502091735,84.06,59.7071214808297,11.32,282.43500906005,121.63,88.8588806950723,234.96,400.59,75.0396718004,125.731954320134,,26.7257968241051,262.51,,,193.26,212.17,103.782280078799,226.126163838186,65.25,50.3330956332141,454.058073204407,53.5738409679752,147.95714693825,99.6556768796604,645.645105415986,442.281449927415,627.983037234947,377.86,852.08,42.25,6.01,401.89,21.65,443.96,299.84,29.0400071521312,32.954375,152.45,62.03,310.75,387.066303229695,,122.12,21.72,300.79,68.74,172.92,215.132493910401,57.56
2021-11-17,1487.33,304.277904594591,32.88,100.707294926138,82.57,58.1171110282541,11.47,281.785376542387,119.05,88.7642089704878,236.75,405.31,73.7207867993514,126.728382874115,,26.6461372210526,269.78,,,190.26,211.8,99.5718444262228,223.164638699839,65.33,50.1211668094953,449.356959577888,52.8885720401521,147.943252011789,99.8919936964311,637.296617272194,441.207036244929,617.577594812973,362.58,838.41,42.61,6.01,398.0,21.83,440.24,300.9,29.2160071954775,33.02,151.34,61.75,302.78,387.270832251078,,120.34,21.56,292.24,69.169,174.5,216.62310375131,59.5
2021-11-18,1446.1,299.309013418334,30.53,99.5130698465461,81.38,58.4489823688228,11.43,280.398847437523,115.56,86.3122113037475,238.26,398.4,75.244831689452,127.204935660802,,26.4768605645661,264.72,,,190.6,217.25,98.2825675561622,222.218464534233,64.98,47.357261733496,447.841405492953,53.0874501439434,149.577890860479,99.9795184433832,636.34988150331,442.705560591555,611.626070736106,352.76,840.29,40.97,6.03,397.43,21.16,440.69,299.09,29.2345335158297,33.1375,155.02,61.46,290.99,391.283496861079,,121.93,20.8,288.62,68.202,173.94,217.601602235834,54.16
2021-11-19,1401.27,297.511124364499,28.99,98.9927289190097,81.57,59.409923265395,11.22,280.078879182554,112.01,87.1358553076333,231.94,371.25,81.1163123237497,128.547948059645,,26.8652011294469,257.63,,,192.6,211.04,99.12104831781,220.193651819836,64.08,47.0217077626079,445.312264281151,52.7122589519833,148.827068584199,100.172072886678,628.173527135678,441.913887351828,673.280748264438,357.51,822.34,36.27,6.16,392.15,21.03,429.86,286.6,29.410533559176,32.24,155.41,60.77,285.0,393.465139755836,,122.93,20.19,291.72,67.88,172.61,217.565022853235,55.39
2021-11-22,1314.83,293.233728978178,27.84,99.3509964428872,80.08,59.1127250499603,11.23,272.622649241012,102.55,88.4139235895249,228.68,328.41,81.9271823614314,127.040308334492,,26.4768605645661,239.64,,,180.75,186.45,97.2637683511492,219.256939395886,64.42,48.2138073960261,442.242543268352,52.1699336612602,145.974638680656,99.6906867784412,609.066677981843,440.669829403686,643.416156042118,354.18,783.35,33.77,6.0,355.96,19.95,403.0,274.75,29.2252703556536,32.04,152.52,60.37,279.61,388.897324944938,,116.45,18.88,284.69,65.92,168.74,216.568234677412,53.26
2021-11-23,1285.0,287.879575861814,27.65,99.6239621753653,80.26,57.9734652241273,11.25,274.726682917624,94.79,88.3192518649403,230.95,342.66,83.4414577330056,125.203413956719,,25.5109878775548,230.58,,,179.42,184.65,97.9670102802732,218.878469729644,64.18,48.8319331318726,442.445260693726,52.0006960440917,145.655551619421,99.2968254171568,604.70595565244,441.254159652055,652.168397331629,349.93,753.28,31.55,5.92,343.57,18.78,389.51,274.28,28.9659018707223,31.6275,149.92,60.29,275.13,387.124740092947,,115.86,19.08,282.01,65.406,167.28,215.946385173229,51.85
2021-11-24,1273.0,285.656910822732,27.98,99.5727811005257,79.7,58.2558035287903,11.25,275.221860893549,96.85,88.1393755882296,232.07,337.4,84.2230192151085,127.213600256923,,26.1283498012115,230.77,,,180.34,197.39,99.048920940464,219.115013271045,64.37,49.0438619555914,448.19857429004,51.754488776177,145.616348076905,99.5243897592322,614.555832843856,442.43224483022,665.170338002824,353.37,802.76,31.99,6.03,355.36,18.78,393.07,277.88,28.9659018707223,31.945,157.8,61.29,283.89,388.371393175666,,116.48,19.11,290.2,65.829,167.12,214.327747493223,52.25
2021-11-26,1258.71,280.757169225468,27.92,98.7880046196512,77.59,56.8886917377907,10.78,269.668100065527,95.99,86.3027441312891,226.25,339.36,81.4973235462748,130.428165418027,,25.6703070836598,232.64,,,181.25,200.12,97.3809753393365,210.854912805305,62.69,48.2756199696108,439.496252609436,50.2760021805403,141.73420487311,100.233340209544,593.899779704575,432.56460337791,648.550804265298,345.62,803.47,31.24,6.03,362.6,17.71,391.54,277.55,28.5212701822686,31.2425,154.81,60.74,290.25,381.008348405859,,116.32,18.54,291.11,66.564,166.85,209.983945809591,53.32
2021-11-29,1234.1,293.13494386533,27.07,101.082622808295,79.99,58.0725312959389,10.43,275.804423218167,100.02,85.7252466113232,231.07,365.66,84.1546325854245,129.379749287316,,25.8794135416725,224.57,,,182.99,191.09,95.0188037312534,210.72244842212,62.18,49.2381300440003,449.552268773689,50.4504029792496,145.017377496951,100.285855057716,617.281284299733,437.870699020366,675.536881574623,350.66,851.91,31.97,5.95,364.78,16.9,397.69,281.59,28.94737555037,31.65,161.91,61.69,293.23,389.277164556078,,118.47,18.54,291.97,66.384,166.62,215.726908877635,50.89
2021-11-30,1188.41,281.498057571829,25.94,99.8883977287035,77.76,56.8738318270189,10.23,270.551652924531,96.54,83.2259130822907,227.58,359.8,82.0639556207994,131.346612606913,,25.5408602286995,217.14,,,178.29,188.24,94.2163866582786,206.426817710268,62.53,48.4257362197449,440.65656216685,48.6350665953164,141.38286173259,100.452152076924,601.942252246305,429.350787011876,634.342999238658,353.13,806.91,33.05,5.91,340.15,16.11,376.32,274.23,28.7250597061432,31.015,158.37,60.23,286.15,383.560091434549,,116.34,18.28,280.42,64.19,165.5,211.145341207109,50.75
2021-12-01,1104.2,248.444558812868,23.93,99.7348545041846,75.23,54.1693280665632,9.85,269.493331368142,89.32,82.7998903216602,223.88,317.7,83.1874502513222,132.156023651746,,24.6044948380998,201.5,,,164.53,164.21,92.2869793142717,201.781102557143,60.58,48.5935132051889,434.207174876891,46.9658291260914,140.5551211134,100.471219343048,589.414738536833,424.581898210664,645.61394107704,363.58,765.64,28.25,5.67,311.0,15.04,357.21,260.86,28.4564280610358,30.3475,149.11,59.97,259.53,377.034641704694,,112.92,17.38,266.54,61.777,166.16,207.469113255909,48.58
2021-12-02,1129.22,258.02671475913,24.2,99.7177941459047,78.71,54.852883962063,10.38,282.542727439578,91.23,84.806930882853,227.47,307.76,80.9697695458554,132.320849990816,,25.5408602286995,209.35,,,169.44,166.37,95.3253450849741,207.410838842499,61.46,49.5825143825433,445.723247234224,48.2310954469904,142.697421025298,100.45368968775,602.066571084643,431.084928394135,653.61737950067,380.55,793.72,27.5,5.53,360.28,16.56,368.94,266.66,29.021480831779,30.82,150.68,61.68,267.17,379.751955845932,,117.18,17.58,265.65,61.647,165.24,212.553647437171,49.95
2021-12-03,1052.95,255.181703509106,21.55,101.372648899053,78.77,54.2337210132408,10.55,274.289761174161,88.0,83.8791479819242,223.68,275.76,79.7388102115434,133.899712817691,,25.4113628874464,197.05,,,164.22,159.69,93.1344759980878,203.153055097272,60.98,49.6531573237829,440.743585383656,46.6383495561467,141.450847622776,100.856871759614,577.078484578652,427.333905186858,630.122473994605,381.51,745.03,25.36,5.4,345.11,15.8,349.5,266.99,28.7435860264954,30.3,144.01,61.09,248.17,373.148590298407,,111.25,17.53,261.35,60.213,166.63,210.230856642134,45.87
2021-12-06,1112.14,255.606479494353,21.9,102.285378067027,77.35,54.7736311046138,10.67,273.949933151467,89.16,85.5643046795295,224.59,287.9,80.5496802492251,132.060597876496,,25.730125573608,194.71,,,161.41,147.69,96.4974149668474,207.231065751034,62.72,50.2977741625943,441.430101871792,47.3083201682935,142.717270920243,100.506278653645,581.573088733958,432.394959112255,627.574599308103,399.28,712.41,26.05,5.46,341.66,16.83,353.44,269.09,29.2067440353014,30.4125,139.06,61.18,251.1,376.13860980149,,114.14,17.55,263.12,61.269,166.22,212.343315987227,45.11
2021-12-07,1178.26,263.746372793033,22.73,103.709917983397,78.82,55.9426107519902,10.93,283.377733438197,81.74,85.0341430218559,232.2,317.0,83.8517775111096,130.993564207783,,26.4573029514142,204.32,,,177.01,156.25,96.4252875895014,212.037630512312,66.25,51.2867753399486,454.899361984105,49.040663189683,146.925448648503,100.348511755959,609.22924877044,441.338981784883,654.76489558085,400.33,761.1,29.56,5.68,363.25,17.3,382.99,280.24,29.7347441653401,31.5775,144.85,62.97,265.31,387.465621795253,,115.7,18.47,263.99,62.558,166.81,215.022755762604,49.26
2021-12-08,1210.4,263.074634025666,23.72,104.938263779548,78.99,57.1264503101384,10.86,286.358510665824,84.32,85.6589764041141,229.61,325.5,84.0373983631091,128.729370813198,,26.6565296302652,209.18,,,183.16,160.44,97.6694848487207,213.48527698569,67.02,50.350756368524,457.355350547298,49.220418398879,147.60431505561,100.085566926482,617.855063553602,442.507642281623,654.531502479797,404.4,778.48,27.99,5.91,370.28,18.02,387.41,282.3,29.6884283644595,31.37,145.24,62.2,274.81,389.199248738408,,117.99,18.62,267.87,62.808,166.9,214.263733573674,48.31
2021-12-09,1131.84,261.10881027999,21.91,105.407423632245,78.8,55.9624239663526,10.57,283.348605321966,76.92,83.8412792920904,226.96,311.32,82.9725208437439,129.449401662817,,25.8895069166888,201.27,,,175.41,150.2,94.6581668445231,208.650326999443,66.82,50.8187658542363,452.191973016806,48.2183787220845,146.994427033436,100.094331754131,592.847851072482,439.520018269797,647.189344509152,406.99,738.94,25.96,5.93,361.32,18.03,375.44,279.35,29.5216914812894,32.165,138.1,71.93,268.29,383.47243613967,,113.94,18.18,268.04,61.1,165.88,213.788201599887,46.66
2021-12-10,1144.5,262.798035709691,20.13,105.850992947522,78.24,56.1704627171568,10.68,286.542988735286,75.0,83.4057893590014,229.46,307.94,83.5684614738474,129.137099125633,,25.6803189038952,198.6,,,174.56,140.48,94.5680076228406,208.073160758423,66.77,52.3199283555778,458.003190050187,48.3955523405101,147.559156544611,100.120626237079,600.689500875357,443.657453415512,659.286886913764,407.49,723.29,25.08,5.78,371.24,18.23,372.62,279.68,29.5957967626983,32.6725,138.55,73.35,264.54,387.64093238501,,114.06,18.2,270.82,61.166,166.58,217.453299668047,46.6
2021-12-13,1180.0,262.531315905002,19.7,104.562935897391,78.04,57.3939287040296,10.38,288.41689754614,72.75,84.8732010900622,230.03,271.62,82.4058887692194,131.045614630647,,25.3515948837911,198.68,,,172.03,145.03,94.7942468755268,205.041164568222,66.57,51.754784825661,463.021528886002,47.1755116653291,145.603445645191,100.471219343048,594.588314809218,439.727361261154,650.330426660832,414.04,726.15,25.8,5.69,353.91,18.47,369.93,280.92,29.3456914379431,33.045,133.8,74.12,260.23,382.040732989985,,113.87,17.57,264.02,60.456,167.0,215.882543353122,45.47
2021-12-14,1190.4,252.484869928354,19.13,105.569497035904,77.26,55.3432610175303,10.38,279.843522002183,77.16,83.9075494992996,229.32,274.11,81.3703198054331,130.733312093463,,24.245886816168,198.71,,,160.78,132.0,96.6765574578762,203.27585922617,64.86,51.0130339426452,454.783331028364,46.5302095872102,143.882459753492,100.278393134765,565.239505973823,436.702038523626,621.875917757377,407.77,687.71,22.14,5.61,350.6,18.65,351.74,273.35,28.9936913512506,32.78,135.6,73.98,255.83,378.086505243238,,111.87,17.39,241.0,59.799,165.44,211.014117347796,43.4
2021-12-15,1210.12,256.880807450093,19.5,105.015035391808,78.07,53.7383906541829,10.56,283.037905415503,82.1,83.4227545492074,235.89,282.36,83.6856956961628,129.475426874249,,24.9232575242614,210.71,,,171.02,139.05,96.6675078877687,206.502761464329,70.5,52.9203933561144,463.127890595432,47.073682251609,146.262462157353,100.199509685922,576.09349685951,443.525507875557,629.665412505042,415.01,703.03,24.39,5.74,360.34,18.14,364.43,279.22,29.3827440786476,34.665,146.5,74.5,261.73,386.705942572971,,114.1,17.68,226.5,60.504,166.15,214.872115314281,43.15
2021-12-16,1178.03,250.044877641007,18.14,107.420545909271,77.97,51.6134234138249,10.56,281.804815161729,77.11,84.6204832494353,233.93,278.03,80.784148693856,129.525400485241,,23.9271241300063,200.28,,,164.05,131.87,98.1606869554978,202.326770332594,68.01,53.2559473270025,461.05867188471,46.2487205787672,143.751450446858,100.336716050909,569.112515937439,439.61426508405,616.507876433144,408.46,650.68,22.41,5.44,324.98,16.55,345.44,272.23,29.1974808751252,32.535,138.64,72.95,260.9,376.761936342849,,113.83,16.94,204.12,59.106,168.16,212.97067345937,43.89
2021-12-17,1187.55,249.857185926596,19.1,108.674482242842,78.7,52.0592207369769,10.52,268.600069137061,85.69,82.4436588656877,233.0,292.09,81.0870037681708,130.993135008642,,23.8573947924085,205.1,,,170.16,134.59,97.7172580202328,204.186984564003,68.16,53.3884028418267,452.172634524182,46.1934554133867,141.731227388869,100.459548686858,564.426652030843,434.952332279993,603.194744960544,412.25,668.5,22.54,5.67,332.33,17.7,350.96,273.88,28.5861123035014,33.7575,137.75,74.12,273.63,374.882217241563,,112.24,17.38,223.59,58.673,167.8,210.729360355032,45.77
2021-12-20,1187.36,244.206677471687,18.03,108.384456152084,77.35,50.1472455510137,10.12,267.949541207905,92.86,80.2668344819402,230.28,294.99,80.1393604711211,130.011750386486,,23.6980134493277,206.29,,,164.38,131.89,94.7037511744523,201.320736105403,66.98,53.3000991652772,445.114084716581,44.968155942192,141.332740747855,100.310394771777,553.983869610428,430.327292801773,587.985294541883,423.13,651.15,22.5,5.38,331.07,17.99,343.33,269.7,28.864007108785,33.5825,135.8,74.48,268.55,371.250765508989,,109.73,17.0,205.61,59.374,167.09,210.683431807812,43.91
2021-12-21,1224.51,249.481802497773,18.93,110.013720367813,78.35,53.5154919926069,10.54,271.930383759459,94.84,82.1584853656335,233.16,311.55,88.5899939963582,129.516715665576,,24.0964668070297,210.31,,,177.49,144.34,99.454775480863,207.072214800475,68.57,53.8917337981588,454.92836972304,47.0040749152821,143.138088693069,100.231430934381,568.672618509472,437.969484823045,603.972721964056,424.72,680.2,23.19,5.47,354.82,18.88,380.63,278.86,28.9103229096656,34.4775,144.25,75.14,276.92,379.559511528419,,112.74,17.15,227.0,60.492,167.02,213.062530553811,48.34
