,TKR,MCHP,NVDA,RBC,CGNX,XPEV,TEL,NOK,AMBA,GLD,HSAI,MOG-A,INFY,QQQ,APH,ALNT,CW,TXN,TSLA,ON,SERV,DCO,QMOM,APTV,IWM,TLT,ALGM,AGG,AME,ROK,PH,SPY,AEVA,CDNS,NOVT,VPG,CSCO,PONY,SYM,DAN,OUST,ST,IBIT,DE,ADI,STM,RRX
2018-04-04,38.5539797284936,39.0463163653806,5.59716631344748,114.936901181383,46.8812162378635,,85.6994133153248,4.57672087111879,46.93,126.45,,75.8689502145769,7.16035868625949,151.827878385246,19.6686634780791,25.6269795383464,131.38202915199,83.77909768104,19.1293333333333,24.33,,29.69,28.3235832523843,82.5201245005257,138.29060975194,97.7298021847949,,86.1884349930603,71.9015772277535,150.156452437731,152.030286354494,234.062981565111,,36.68,51.75,29.85,32.9439970925797,,,21.9862145875537,,49.6228492789154,,132.906169842188,79.3151525732407,19.8923385436639,63.277633688486
2018-04-05,40.2321105425687,38.8038464478311,5.47693015590083,116.339833783662,47.0306979954972,,86.0915704842478,4.55986370400601,46.48,125.8,,77.5035364843486,7.17642230641935,152.692804949228,19.6177503592984,25.2698769605382,134.044982816229,82.1953262346179,20.3813333333333,24.22,,30.06,28.5249357399605,84.1662157990401,139.435760700202,97.0010191707398,,86.0674064848319,72.6047246725604,151.53379615168,153.124157382373,235.910192832585,,36.98,52.25,29.6,33.4397562721282,,,22.4138640703779,,50.1561211191801,,135.384126969891,79.0543618479889,19.9297301574677,64.3708892808925
2018-04-06,38.5539797284936,37.3533567624904,5.30053431159885,113.863516505813,46.0497239610262,,83.5817646031401,4.54300653689323,44.45,126.39,,75.0145073917416,7.02381791490064,148.871920567679,19.1086191714907,24.7309767067549,129.51989126359,79.9603594219003,19.9533333333333,23.42,,29.48,27.8441725676791,82.1281980008794,136.654679825853,98.0618033356423,,86.2610520979974,69.8776528258093,146.362260320059,148.908751957861,230.652745379006,,35.9,51.05,28.95,32.5681796500187,,,21.9191323157381,,48.4706011954863,,130.061439276811,76.7680964899483,19.6119014401348,62.6216803330421
2018-04-09,38.6830667141917,37.3230480227967,5.32923265372932,113.044354516563,46.4327709649625,,83.8780611307709,4.55986370400601,44.41,126.82,,74.6708727782101,6.93145209898142,149.917436194471,19.3423566713478,25.1789781225507,129.8479362802,80.2417401357317,19.3106666666667,23.56,,29.53,28.3916595696124,81.981225563512,136.818272818462,98.2237551165434,,86.3336692029344,69.7161189533537,146.648124109747,148.721993489687,231.789490774374,,36.25,51.0,29.55,32.9200087451822,,,21.9778293035767,,48.6801008470189,,127.887635731569,76.4899197163464,19.7521199918993,61.7908060828132
2018-04-10,39.7157625997763,38.4184924717257,5.63848203013532,114.95573249148,47.1428093137225,,86.4140108231401,4.65257812312628,46.15,127.12,,75.7389263067541,6.95554752922122,153.225067450141,19.7566043196095,25.8996760523091,131.980228888159,82.2917996222172,20.3133333333333,24.54,,29.66,28.3916595696124,84.2935919114251,139.399406701844,98.0456081575522,,86.2691206652126,70.818350083051,149.030322357143,153.328702371326,235.475032485921,,37.01,52.45,30.7,33.9914882622709,,,22.246158390839,,49.7466445275483,,132.405211000486,78.2632966480585,20.7243019508002,63.452554583271
2018-04-11,39.3285016426821,38.3189066127321,5.59716631344748,115.28528041819,46.9559571166804,,86.0305682579709,4.69472104090822,50.84,128.11,,75.571752710982,6.96759524434112,152.341131511125,19.7357762255629,25.3997324433776,131.681129020075,82.275720724284,20.062,24.59,,30.13,28.4002889619371,83.6763076744822,139.699327188294,98.3938044864896,,86.3417377701497,70.381258428171,148.874396653678,151.505583991527,234.240598033138,,36.7,52.75,30.1,33.9275193358776,,,21.8520500439225,,50.4608478850456,,129.184761303833,78.932659509538,20.3316900058595,63.4088243595748
2018-04-12,39.8448495854744,38.5613765302816,5.80399229638781,115.85963537617,47.3857171698772,,86.3617232006171,4.68629245735183,51.69,126.62,,76.4633452217666,7.23264497697888,154.17553620177,19.9348002353422,26.6853017234872,132.674912452744,83.8032160279398,19.6053333333333,25.36,,30.5,28.7838175097013,84.1270231490754,140.653619645178,97.6731190614796,,86.1480921569842,71.4074736178892,150.702192399862,153.462101277165,236.167736711223,,37.47,55.4,30.6,34.655165873602,,,21.9778293035767,,51.2036193768429,,134.417992060895,80.8625108764012,21.3506114820152,63.3213639121823
2018-04-13,39.6727336045437,37.8123176778519,5.72729845103913,116.349249438711,47.1241240940183,,86.5970175019709,4.65257812312628,52.1,127.45,,76.3240338919565,6.6744341764236,153.377142450401,19.812145903734,26.8541138511783,132.723154366951,82.131010642885,20.0226666666667,25.01,,30.19,28.4386418167135,83.784087461885,139.917451178439,97.8998515547412,,86.1722978586299,71.207931775444,149.757975639985,153.390955194051,235.475032485921,,37.3,57.2,30.15,34.3832979364303,,,21.7095002163144,,50.727483805178,,134.167512640044,80.6538782961998,21.0421306681332,63.1464430173972
2018-04-16,39.8878785807071,37.3360374826654,5.727051051538,118.627837960534,47.5071710979546,,86.8148825958171,4.72843537513378,51.66,127.63,,79.0545359562343,6.82302266290234,154.546219014905,20.0111699135134,26.9450126891659,134.565995489667,83.2082968044107,19.414,25.05,,30.84,28.6783471590661,85.1656283731381,141.20801812013,97.9322419109214,,86.1884349930603,71.8350632802718,150.364353375686,155.205180313461,237.411051987408,,37.54,58.3,30.3,34.6231814104053,,,22.2293878228851,,51.1845739539763,,133.272943279863,80.9668271665019,21.3599593854661,64.8081915178551
2018-04-17,40.1460525521033,38.5657063502378,5.8767277497185,119.861288771934,48.1985242270104,,87.8867788575402,4.93914996404348,51.33,127.75,,79.9461284670189,6.75876818226288,157.872859645607,20.0921680570282,27.2436802996964,135.579075688019,84.7277526590999,19.1793333333333,25.74,,31.05,29.1577578437714,86.3512060345681,142.743974550735,98.1994623494083,,86.212640694706,72.5762186950682,151.195957127504,156.387983945234,239.950967480184,,38.1,61.7,30.35,35.6546803484983,,,22.2964700947007,,51.7273685056742,,133.425020071094,82.7315110740389,21.7525713304069,65.1143030837289
2018-04-18,40.5333135091975,38.1024156149201,5.8477820080869,118.976217197342,47.544541537363,,89.0458211568018,4.93072138048709,49.57,127.85,,80.6891222260061,6.79892723266254,158.196019021161,20.1801088985586,27.0424043012954,135.463295093922,84.6955948632335,19.5566666666667,25.56,,31.36,29.3782867587358,85.9298850474484,143.125691533488,97.4139962120377,,85.9705836782492,73.1463382449116,153.430892210516,158.709124906832,240.128583948211,,38.17,62.95,30.25,35.6866648116949,,,22.3048553786776,,51.8225956200072,,133.979653074406,82.2099296235354,21.3506114820152,65.3329542022102
2018-04-19,40.4902845139648,36.8640871074352,5.66643817376242,118.637253615583,46.4327709649625,,88.0610709326171,4.91386421337432,48.52,127.6,,79.9089787790696,6.89530895362173,156.741801831169,19.9486856313733,26.8151572063265,137.064926645602,81.4315785827899,20.0053333333333,24.01,,31.65,29.3782867587358,84.2837937489339,142.135045078246,96.6204324856221,,85.7608009306533,72.7187485825291,151.161306971178,156.681461538079,238.796460438013,,37.38,62.3,29.75,35.6306920011007,,,21.625647376545,,51.4131190283754,,132.485722242903,78.1068222129074,20.4438648472711,65.7265262154765
2018-04-20,39.8448495854744,37.0978973850722,5.65827399022531,117.902832521772,47.5538841472151,,87.3726172360632,5.02343579960736,50.59,126.63,,79.1474101761077,6.97562705442105,154.261078389416,19.7195765968599,27.5683190067948,137.035981497078,80.3623318702308,19.3493333333333,23.63,,31.38,28.6016414495133,84.5679404611775,141.371611112739,95.9240398277472,,85.5268124814117,72.034605122717,149.714662944577,156.868220006254,236.771632702513,,37.02,62.35,29.65,35.2548745585398,,,21.5501798207525,,51.527391565575,,131.465913172296,78.0285849953319,20.0979924195852,65.8577168865653
2018-04-23,39.5436466188456,36.5436804306733,5.53878003118203,116.678797365421,46.4047431354062,,87.1547521422171,4.96443571471264,47.49,125.62,,78.9337994703989,6.99570657962088,153.871386201248,19.5321237504398,26.7826933356167,136.157978658506,78.8589549134748,18.8913333333333,23.48,,31.35,28.8221703644777,84.7932981984741,141.162575622183,95.9483325948824,,85.4864696453355,71.1034098579727,146.578823797095,152.928505653809,236.736109408908,,36.74,62.05,29.3,35.3828124113265,,,21.4327858450752,,51.6321413913412,,130.642909360929,76.4986127405215,19.5932056332328,65.988907557654
2018-04-24,37.521283842909,35.6950357192501,5.47247696488058,114.061245261839,45.2088890743367,,85.176537090094,4.9981500489382,46.51,126.23,,77.3456503105639,6.863181713302,150.61127838316,19.1549038249277,26.2502858559753,130.735587501613,79.1242567293729,18.8973333333333,23.31,,30.61,27.8537607813732,84.1172249865843,140.353699158729,95.5110627864493,,85.3735097043224,68.2433101162582,140.341795658456,145.271408458652,233.547893807835,,40.09,61.3,28.8,34.9750105055688,,,21.0386774981587,,49.3943042045162,,123.548974334688,76.1943568943944,19.9203822540168,64.4146195045887
2018-04-25,37.7364288190724,35.9288459968871,5.36015759136992,112.959613621123,44.1344889413446,,82.2484302288016,4.98972146538181,46.05,125.41,,76.036123810349,6.91137257378159,150.79186744597,19.1803603843181,25.8866905040251,129.423407435176,82.8063243560802,18.7126666666667,23.12,,30.46,27.7387022170439,83.4901425871502,140.144663668173,94.8713532518898,,85.2605497633092,68.3668360187243,144.92427883254,149.64689257017,234.125147328921,,39.56,60.0,28.75,34.9510221581713,,,21.0973744859973,,49.3181225130499,,123.450571705068,76.2986731844951,20.5560396886827,64.9393821889438
2018-04-26,37.7794578143051,36.7601714284854,5.57193156433275,112.309933422752,44.2185724300136,,81.6471225697862,4.94757854759987,47.75,124.97,,75.4231539591846,7.01177019978075,153.966433076411,19.3909555574568,25.7503422470438,127.213927764484,82.5812197850151,19.032,23.75,,29.97,28.1605836195845,85.655536497696,140.789947139019,95.5353555535845,,85.4057839731833,67.9392463563417,143.183108477169,144.559947627511,236.505208000473,,39.89,59.6,28.5,35.3508279481298,,,21.1812273257668,,49.3181225130499,,121.956640873565,77.1071244327756,20.7243019508002,64.4146195045887
2018-04-27,37.4782548476763,36.6562557495356,5.5993929089576,111.462524468355,43.1722001265778,,81.2462507971093,5.02343579960736,46.75,125.5,,75.3117048953365,7.0760246804202,154.061479951574,19.5043529583776,25.2439058639703,126.866585982192,82.4123913567163,19.6053333333333,22.98,,29.84,28.0666191253823,84.2739955864428,140.590000148052,96.2722361566847,,85.5106753469812,67.4166367689852,144.049362385314,146.187414278746,236.727228585506,,39.96,58.75,28.3,35.7506337380883,,,20.9464393744123,,49.1181455729506,,123.056961186588,76.2204359669196,20.5186480748789,63.452554583271
2018-04-30,36.7897909239532,36.2232737539115,5.56401478029676,109.579393458584,43.2095705659862,,79.95648944154,5.0655787173893,46.59,124.59,,76.1289980302224,7.09610420562003,152.968440887201,19.3724416960819,25.8866905040251,123.537893901893,81.5441308683225,19.5933333333333,22.08,,29.09,28.0368956629306,82.8728583502073,139.344875704308,96.4422855266309,,85.5268124814117,66.3239076317853,142.52475550698,146.400852528088,234.906659788236,,40.06,58.8,28.3,35.4147968745232,,,19.898278877294,,48.299192389687,,121.062071513383,75.9335661691426,20.3223421024085,62.2718385434721
2018-05-01,38.2097477666321,36.8121292679603,5.61943226854871,108.496593127965,43.0694314182047,,80.0000624603093,4.9981500489382,47.36,123.71,,75.8875250585515,7.08405649050013,154.717303390198,19.4256690475346,25.523095152075,122.158175155566,83.1279023147446,19.9946666666667,22.16,,28.17,28.0934661237258,82.8238675377515,140.026513173511,96.0957759254915,,85.4542470153048,65.8108000369262,144.872303598051,149.380094758492,235.324058488098,,40.34,58.7,28.3,35.8465871276783,,,19.7892701855937,,47.6421253007894,,121.09785428779,77.2462128195766,20.7243019508002,62.3592989908646
2018-05-02,39.1133566665186,36.7082135890105,5.59889810995535,108.524840093112,42.0977999935857,,80.0000624603093,4.87172129559238,48.45,123.65,,76.1104231862477,7.13626325601969,153.804853388634,19.4302975128783,26.7372439166229,122.042394561469,82.7741665602137,20.0766666666667,22.2,,28.56,28.1893482606668,88.212856907888,140.553646149695,95.9902742713211,,85.4542470153048,66.656477369194,145.002241684273,149.246695852653,233.743271922664,,39.97,57.95,28.45,35.0709638951589,,,19.8144260375245,,47.0326717690584,,120.543221284478,76.7594034657732,21.2103929302506,62.0531874249908
2018-05-03,38.640037718959,37.2840796431905,5.76416097670672,106.538136877803,43.097459247761,,79.8693434040016,4.96443571471264,48.47,124.28,,74.067190349033,7.10012011066,153.785844013602,19.5043529583776,27.4839129429492,120.672324197983,83.2886912940768,18.9633333333333,22.08,,28.47,28.1893482606668,89.2808566194241,139.790212184187,96.4203963998619,,85.5512897865912,66.5044454892357,147.219851689122,149.735825174063,233.228184165388,,40.25,58.1,28.2,35.5347386115107,,,19.7641143336629,,46.7755585603593,,122.439708328063,76.4203755229459,21.416046806172,61.8782665302057
2018-05-04,39.8018205902417,37.8902544370643,5.91433247388947,108.261201751744,44.0690906723799,,80.5490824968016,5.1414359693968,48.95,124.54,,75.7017766188048,7.09208830058007,156.703783081103,19.7519758542658,29.931688794471,118.868076606632,84.663437067367,19.606,22.64,,29.27,28.1701718332786,90.7211865056242,141.535204105348,96.5664756133285,,85.6078980698417,67.9392463563417,150.286390523953,152.030286354494,236.247664121835,,40.8,59.5,28.35,36.2224045702393,,,19.9821317170635,,47.2231259977243,,122.824373152941,78.4719292282599,21.5843090682894,63.0152523463085
2018-05-07,40.4902845139648,38.4228222916819,6.15233079397153,110.916416475521,43.2936540546552,,80.9935272882477,5.21729322140429,49.83,124.57,,76.7048181934374,7.00373838970081,158.005925270835,19.8607447898429,29.8407899564835,121.994152647261,84.5178699771758,20.1846666666667,22.86,,30.08,28.9180525014188,91.3972597175141,142.734886051145,96.4122808880026,,85.5674635818056,69.1745053810024,150.771492712513,151.638982897366,237.046938227954,,41.07,60.7,28.7,36.5662375496036,,,20.0324434209251,,48.3753740811534,,125.436515684671,78.6718687842863,22.2199665029554,64.6770008467663
2018-05-08,41.4369224090841,39.2498179033239,6.194883508165,113.39273375337,43.9289515245983,,80.97609808074,5.2847218898554,50.56,124.59,,78.2929673532725,6.95554752922122,157.844345583058,19.8422309284681,30.5549951120999,124.213280700794,85.2861407309631,20.1313333333333,22.92,,31.68,28.9851699972775,91.9655531420012,143.443789019116,96.3230102575508,,85.4704208105192,69.7921348933328,151.672396776984,152.172578520722,237.046938227954,,40.9,61.7,31.1,36.5502453180053,,,19.9150494452479,,48.841986941385,,127.091469001007,79.4716270083917,21.7432234269559,67.2570840448455
2018-05-09,41.3508644186187,39.7737261180291,6.32798443977014,112.987860586269,45.059407316703,,81.4466866834477,5.3521505583065,52.09,124.33,,79.0916856441837,7.01578610482071,159.564694023507,19.9741421907637,30.1913997601497,127.223576147326,86.9682493287291,20.4566666666667,23.26,,32.43,29.5316981778414,92.7021418311992,144.216311484213,95.7468089155434,,85.3733780392328,71.0749038804805,153.500192523168,155.898854623824,239.338190665494,,41.76,62.4,33.45,36.8141171393779,,,20.0072875689943,,49.0514865929175,,129.855688323969,80.5147899093988,22.0890958546418,67.8693071765931
2018-05-10,41.1787484376879,40.3366027123404,6.43560322275943,113.618709474543,45.2836299531536,,82.1612841912631,5.3521505583065,52.47,125.18,,79.1752724420698,7.00775429474078,161.218509651342,20.1963085272616,30.1654286635818,128.960285058786,88.9334050463115,20.3346666666667,23.61,,32.63,29.5316981778414,94.3422793124801,144.98883394931,96.517782542173,,85.5674635818056,70.9703819630092,154.210520727846,155.639827078041,241.576158162625,,42.23,63.4,35.75,37.0220161501563,,,20.2001491004641,,49.5561902988823,,131.152813896232,81.1406876500031,22.4162724754257,68.8313720979108
2018-05-11,41.307835423386,40.2456764932593,6.29705950212954,114.805082010699,45.1902038546325,,82.4227223038785,5.37743630897567,51.75,125.0,,79.3052963498925,7.0519292501804,161.066434651081,20.3606190469632,30.3796902102668,129.91547496009,88.3511366855464,20.0706666666667,23.39,,33.75,30.0494617173231,94.4994182328423,145.270577436581,96.7612478979508,,85.6078980698417,71.0844058729779,154.912186393443,156.416909715389,242.313266504935,,42.25,63.05,35.55,36.726159865587,,,19.9138610348468,,49.5847584331822,,131.787958141961,80.4974038610487,22.4910557030335,69.8371672429248
2018-05-14,41.2217774329206,40.4664973110276,6.3175936607229,113.628125129592,45.9749830822093,,82.8323086803093,5.31000764052456,51.76,124.49,,78.8595000945002,7.0880723955401,161.342070589054,20.4092179330721,30.2173708567176,127.18498261596,89.4752381042458,19.4646666666667,23.69,,32.9,30.0111088625467,94.0083591067103,144.716178961629,96.2499706508174,,85.5270290937696,70.552294293124,155.739383161887,157.58699966358,242.428717209152,,42.19,62.4,35.75,36.5422492022061,,,19.9391217465189,,49.5276221645824,,131.278053606658,81.6014179312812,22.7808407100136,69.4435952296585
2018-05-15,41.7811543709456,40.4231991114652,6.07514214962059,113.072601481709,44.2746280891262,,82.6841604164939,5.27629330629901,50.73,122.48,,77.5926808158737,7.03586563002054,159.555189335991,20.3328482549009,30.3537191136989,127.078850404704,88.3187884432816,18.9453333333333,23.66,,32.49,29.7426388791117,94.2833522173442,144.743444460397,95.1543765498174,,85.1469449062311,70.552294293124,155.147284422369,157.792435303339,240.759122409704,,41.08,61.85,35.45,36.3663346546244,,,19.9812229326391,,49.3371679359165,,130.186678987236,81.3319341818544,22.6873616755039,69.3561347822659
2018-05-16,42.2544733185053,40.4881464108088,6.08627512717121,112.517077833827,45.0967777561115,,83.0588883779093,5.25943613918623,54.41,122.29,,77.8907559402564,7.04791334514044,160.610209650299,20.4462456558217,30.7173144656491,127.04990525618,90.0898547072757,19.0986666666667,23.82,,32.07,29.7426388791117,96.1100921665553,146.252135392234,94.7891785161507,,85.0499021349447,71.1889277904492,156.766848621637,157.980006974423,241.771536277454,,41.03,62.8,35.0,36.1104589490509,,,20.2590907610323,,49.8228262190147,,131.814795222767,82.3837901070366,22.2760539236612,69.705976571836
2018-05-17,42.7966386584372,40.4275289314214,6.12833304236243,113.863516505813,43.7280854127781,,83.1634636229555,5.21729322140429,49.68,122.36,,78.1795162170022,6.97161114938108,159.99240496174,20.3930183043691,31.0096746921622,127.223576147326,89.2245392266941,18.9693333333333,23.7,,32.96,29.7426388791117,96.4734759198929,146.924684361847,94.3103633164544,,84.9366855684439,71.5785094828422,156.514335923902,159.275144703336,241.567277339224,,41.52,63.2,36.0,34.7511192631921,,,20.3096121843766,,50.4513251736123,,131.331727768269,82.6185017597632,22.3601850547199,70.2307392561911
2018-05-18,43.0995471221471,40.3381181493251,6.08454333066334,116.057364132196,42.5030257059616,,82.9281693216016,5.22572180496068,50.46,122.41,,78.5521101224805,6.97161114938108,159.165497147823,20.3606190469632,30.8862337076345,127.25252129585,89.3943674985839,18.4546666666667,23.7,,33.25,30.1741084953464,95.599390675378,147.115542853224,95.1219145023804,,85.1550318038383,71.7780513252874,158.769535534711,159.962907497311,240.963381347935,,41.8,63.4,36.2,34.5512163682128,,,20.3685538449448,,50.0989848505803,,138.881893168202,82.4794133729622,21.9021377856224,70.2307392561911
2018-05-21,43.3159103105113,40.7771429265968,6.04248541547212,116.707044330567,42.7648705287926,,83.5991938106478,5.25943613918623,49.77,122.48,,80.6106914502486,6.98365886450098,160.058937774354,20.5804711507892,30.7757865109517,129.211143012664,89.2892357112236,18.966,23.84,,34.08,30.3351904854074,96.4243700072797,148.088012309287,95.1706075735359,,85.1631187014455,72.4431908001047,159.927611010532,162.94619026598,242.775069321803,,42.01,64.05,36.1,34.983006621368,,,20.4780169288573,,50.1085075620136,,141.637166797561,82.8445203883147,22.1919227926025,70.3181997035836
2018-05-22,42.7533660207644,41.0031754851922,6.0043858922989,115.228786487897,43.3353181785316,,82.7103042277555,5.22572180496068,50.85,122.41,,78.0863677406326,7.03586563002054,159.849834648996,20.3883898390254,30.4119604512909,126.45170552001,89.6531534367018,18.334,24.18,,33.16,30.0494617173231,96.3850852771892,147.015569357741,95.0245283600693,,85.1631187014455,71.8065573027796,157.707240737342,159.185824859963,242.100126743303,,42.05,62.55,35.85,34.9030454633763,,,20.1664681515679,,49.9751896019474,,138.738762070573,83.2009343794921,22.0610521442889,70.0558183614061
2018-05-23,42.5370028324002,40.8945059858675,6.12783824336018,116.594056469981,43.5504049972856,,82.7451626427709,5.13300738584041,50.78,122.54,,78.2447201504609,7.15232687617956,161.199500276309,20.411532165744,30.5743827993538,127.175334233119,89.8229817085916,18.6046666666667,24.15,,33.1,29.9439913666879,96.1395557141232,147.206427849118,95.7143468681063,,85.3976387320544,71.1889277904492,157.428606036392,158.846409455144,242.766188498402,,42.33,62.7,35.5,34.9270338107738,,,19.8296586626065,,50.0132804476806,,140.071670417243,82.0534551883843,21.7806150407598,70.0558183614061
2018-05-24,42.7100933830915,41.2292080437875,6.13155148459999,117.196658393108,43.5784597997318,,82.5795851714478,5.13300738584041,50.4,123.59,,78.226090455187,7.3250107928981,161.151976838728,20.3189628588698,30.3015132546082,127.570917929618,89.5641957704738,18.5233333333333,25.02,,34.28,29.943799602414,95.9333108811477,147.260958846654,96.4772049828767,,85.6321587626633,72.2721549351517,155.774212499505,158.524858019,242.268862387928,,42.23,61.85,35.4,34.8390765369829,,,19.720195578694,,49.8799624876144,,141.502981393534,82.6185017597632,22.2386623098573,70.4493903746724
2018-05-25,42.1908217310175,41.6464989211943,6.17091184174204,115.680737930242,43.6813274087011,,82.4044800290147,5.17515030362235,50.3,123.21,,77.4063838631345,7.35713803321783,161.313556526505,20.1963085272616,30.9447057529371,126.075418589194,90.2192476763346,18.59,25.85,,34.55,30.2412259912052,95.9038473335798,146.997392358562,97.0777528604619,,85.8181574076289,71.3504616629048,154.990552403085,158.212238567193,241.691608866843,,42.24,62.15,35.1,34.5911969472087,,,19.6275729692296,,49.5942811446155,,142.236528268883,82.9749157509406,22.4910557030335,70.3181997035836
2018-05-29,42.320639644036,41.3943856827611,6.15383093203889,115.181708212653,44.0179850380552,,81.4151359742677,5.01500721605097,49.8,123.19,,75.9718973270427,7.22862907193891,160.600704962783,20.1291957797779,31.4904448424283,123.508948753369,89.7178499212312,18.9173333333333,25.47,,33.76,29.9785089359867,94.4895970503197,146.797445367596,99.2040169675879,,86.3842402401331,69.9441667732911,153.614793567148,154.282165458767,238.91191114223,,42.01,63.0,37.15,34.3593095890327,,,18.9876349402028,,48.9467367671512,,138.667196521758,82.0534551883843,21.4347426130739,70.4056601509761
2018-05-30,42.1908217310175,42.3854515166022,6.26275267507349,117.563868940013,43.4007793842393,,82.2556406579465,5.03186438316375,49.81,123.37,,77.7137738351542,7.28485174249844,161.750772152254,20.2657355074172,31.6593640844137,126.45170552001,90.4537724327539,19.448,25.58,,33.73,30.4905195472519,94.7449477959083,149.124101262476,98.5385449951286,,86.1658940047386,70.989385948004,154.973137734276,156.488365590088,242.100126743303,,42.16,63.65,37.85,34.2633561994427,,,18.9707944657547,,49.0895774386507,,138.729816376971,82.5663436147128,22.1638790822495,71.5426459670789
2018-05-31,40.9359152385052,42.3289433769534,6.24294872179447,118.364199619166,42.7461673271618,,81.4939332883626,5.07943193732258,48.86,123.1,,75.9439527841319,7.30493126769827,161.646220589575,20.1176246164186,31.4189790092807,122.775671657419,90.502294796151,18.982,25.13,,33.76,30.0475440745843,95.7565295957402,147.933507816268,98.3762347579434,,86.0931119262738,69.3930512084424,152.735352792276,152.647612325035,240.617029235283,,42.45,64.85,37.55,34.1514105782543,,,18.7771290096019,,48.651532712719,,133.747065040759,84.4788089332259,22.3134455374651,69.4873254533547
2018-06-01,41.1522784268694,43.9242116270398,6.3773680546758,120.558047245549,43.3446697793469,,82.8159771137324,5.13206853770934,49.15,122.49,,76.4376397088907,7.34509031809793,164.183972156425,20.4508741211655,32.0816621893772,124.348358060575,92.8394552997778,19.4546666666667,25.75,,34.61,30.5672252568047,97.3082764343173,148.905977272331,97.8576535501367,,85.9873975746832,70.5142863231345,155.512992467365,154.264301490092,242.979328260034,,43.21,65.6,37.75,34.9110415791755,,,19.0886777868912,,49.6895082589485,,137.217994158264,85.5393578825831,22.2106185995044,70.1432788087986
2018-06-04,40.5897341371225,44.0806957060674,6.55634628243493,120.397981109719,43.7654918160396,,82.8947744278273,5.20225067155836,49.56,122.37,,77.0058454147452,7.40532889369742,165.666703408967,20.3860756063536,31.8477740081666,123.779103472929,93.599638992999,19.7826666666667,26.2,,34.59,30.6199604321223,97.671660187655,149.696676736607,97.1499548087517,,85.784750050233,70.9988879405014,155.060211078323,153.8355662419,244.133835302205,,43.42,66.45,38.3,34.8470726527821,,,19.2065611080277,,49.8037807961481,,135.563040841928,86.9128557022425,22.2386623098573,70.4931205983686
2018-06-05,41.1955510645422,44.3980106440955,6.56179236958666,121.000583032846,43.8683594250089,,83.5339081977081,5.17593237136498,49.39,122.85,,77.5088471871411,7.37320165337769,166.179956534846,20.8165228833182,31.789301962864,123.933477598392,95.152354621706,19.4086666666667,26.22,,34.41,30.8836363087102,98.3395005991946,150.623703694723,97.3777199209216,,85.8495972580571,71.8445652727692,155.295309107249,154.585852926236,244.311451770231,,43.69,66.75,38.6,34.9190376949746,,,19.4170670386287,,49.9656668905141,,138.166237680056,87.4865952977964,23.2201921722091,70.9304228353312
2018-06-06,41.7580953542891,44.9065839009351,6.56377276491456,122.620075701249,43.7467886144088,,85.3287359076474,5.16715960463385,43.0,122.92,,77.8348668544347,7.5258060448964,167.149434661508,20.929920284239,31.6008920391111,124.608864397294,95.5162723471843,21.3,26.16,,34.54,31.0456771201405,99.1841222961416,151.714323645448,96.5886764966187,,85.6550556345849,72.1771350101778,154.990552403085,155.57730318768,246.354041152534,,44.12,67.15,39.4,35.3908085271256,,,19.6865146297978,,51.7083230828076,,141.833972056801,88.755776827355,23.7436747654634,71.1928041775088
2018-06-07,41.9311859049805,44.4327848838794,6.50807414631732,124.399634505483,43.7187338119627,,85.3725121932556,5.12329577097822,43.35,122.86,,78.3192389315565,7.45753565921698,165.790264346678,21.0155468930976,31.4709541606608,124.628161162977,94.8126980779264,21.0726666666667,25.72,,34.71,30.6995426057833,98.8600232728945,150.887270182815,97.5241403501737,,85.8414913570791,72.0060991452248,155.556529139389,156.738461151533,246.32739868233,,44.08,65.6,39.35,34.9030454633763,,,19.5938920203334,,51.4226417398087,,141.923428992819,89.051339649307,23.3884544343266,71.5426459670789
2018-06-08,42.0177311803261,44.4023574240685,6.49272608252608,123.26975589962,44.4388070747479,,85.1448755080926,5.12329577097822,42.66,123.01,,79.3438721716221,7.52179013985644,165.799769034195,21.0386892198161,31.4059852214356,126.123660503401,93.599638992999,21.1773333333333,25.2,,34.84,30.9795184456512,99.0073410107341,151.341695162284,97.2312994916695,,85.719902842409,71.9775931677326,154.99925973749,156.050698357559,247.055626201238,,44.07,66.2,39.5,34.7671114947904,,,19.4170670386287,,51.2798010683092,,140.554737871741,88.2652842777459,23.1921484618562,71.3677250722938
2018-06-11,41.8879132673076,44.5110269233932,6.45163287947212,123.26975589962,43.4101309850547,,85.1010992224843,5.17593237136498,43.39,123.23,,79.129630675972,7.52982194993637,166.24648934746,20.9947187990509,31.4579603728158,125.863154166682,93.2276342069546,22.14,25.1,,35.43,31.0466359415099,99.9992804455207,151.568907652018,97.0523411892503,,85.6307379316509,71.8540672652666,155.382382451295,155.863126686475,247.384216667087,,44.25,66.45,39.8,34.935029926573,,,19.2149813452518,,51.7559366399741,,140.161127353261,88.5535045806516,23.5099771791892,71.236534401205
2018-06-12,41.9744585426533,44.6370835426098,6.50015256500572,121.735004126656,43.466240589947,,85.3550016790123,5.20225067155836,43.16,122.82,,78.3006092362826,7.63021957593552,167.120920598959,21.0294322891287,30.9966809043172,126.403463605803,93.3327659943149,22.8513333333333,25.11,,35.25,31.2288120016979,100.14659818336,152.259633620811,97.0767445941257,,85.6550556345849,72.0726130927065,156.914873306517,155.568371203343,247.703926309534,,44.51,67.3,39.45,35.1349328215522,,,18.9034325679624,,51.622618679908,,140.975185471027,89.1037433407444,23.4164981446795,71.4989157433826
