,CSCO,RRX,APTV,SERV,STM,CDNS,CW,TSLA,AGG,QMOM,ADI,DCO,AMBA,CGNX,NOK,NOVT,TEL,SPY,IBIT,HSAI,AEVA,OUST,DE,SYM,AME,MCHP,NVDA,DAN,PONY,IWM,ST,INFY,TKR,ROK,GLD,ALNT,MOG-A,RBC,APH,ALGM,PH,TXN,QQQ,ON,XPEV,VPG,TLT
2022-02-16,48.4539861631298,156.015166830085,146.26,,44.43380288483,145.85,137.72289035561,307.796666666667,96.768827817443,46.8313189043997,157.358935780554,46.06,147.91,62.3476220453821,5.23015437131633,137.6,140.496803480817,423.638519879572,,,25.15,37.5,371.228259801955,9.88,128.536719093702,69.675444626565,26.461949734974,20.3855489599089,,196.638037565694,56.355406262257,20.5001845371644,65.1277487512393,255.568658916306,174.86,36.1155702861767,76.8129159006294,186.136819133411,37.0431239009955,29.26,294.997862730448,150.446347616672,347.657231418746,63.11,39.15,33.08,118.977437715215
2022-02-17,49.8115909367327,151.900375215728,143.13,,42.2537754864247,138.22,136.193951234773,292.116666666667,96.972253741929,45.2224427060338,149.964916640574,45.98,140.84,59.945896742012,5.05999523937282,132.39,135.861741311755,414.589009177263,,,24.1,36.0,361.694719639589,9.88,125.142881594111,65.6794886632136,24.461657506507,20.0368487803315,,191.600431779832,54.9269995472623,20.132186478485,63.9475249136647,249.437107999116,177.25,34.883461583728,76.1048286597219,181.113353247222,36.335477479495,28.13,288.141870111144,147.236038606069,337.316567221677,60.19,39.36,32.29,119.862451797498
2022-02-18,51.0977428275144,150.888541212197,141.15,,41.8468370387223,134.95,134.743925100818,285.66,97.175679666415,45.0591201655883,149.899482842875,46.07,134.75,63.9033955212494,5.06895098315932,132.14,135.089692608528,411.90451071945,,,23.45,37.4,350.830475965029,9.87,125.045357528031,66.4759112951703,23.5982579168743,19.7686178729643,,189.952972798823,54.4222958412975,20.2039909777395,64.0599271839099,247.686573615125,177.12,34.4300455812268,75.9302318057996,180.814929531211,36.6965215720973,27.88,285.298677610212,149.104992876865,333.469332383485,60.2,37.89,32.23,121.124254053426
2022-02-22,50.2849662854232,148.720325490346,137.52,,41.0232711326581,135.21,133.866018121757,273.843333333333,97.0695444014657,44.126247222431,150.385562482924,46.47,133.35,62.6490531563314,4.93461482636181,132.32,132.453428743851,407.48409983132,,,22.1,34.0,336.268777531584,9.89,124.284669812606,66.4851723583209,23.346724163594,19.250038118721,,187.277042315218,54.1747053440318,20.6886713477075,63.1661552522795,247.068737950187,177.49,33.6710666205184,74.9699491092265,179.551602466763,36.0755257328213,27.34,280.810427240849,149.060281052205,330.120089872064,58.44,34.77,32.09,121.439704617408
2022-02-23,48.6236867598301,145.771552108628,133.25,,40.335351375828,140.88,131.932649943151,254.68,96.6361587362565,43.5398451959523,146.281928598663,47.51,128.38,61.7447598234835,4.81819015713731,127.72,130.212604458876,400.255874301803,,,21.25,33.2,320.813606739952,9.88,121.680777248264,65.1052739488781,22.3455798995459,17.3903038276416,,183.772620898967,53.8985467124662,20.3924777882826,61.0116944907704,240.768686397106,178.29,32.5572403535048,74.3588601204982,175.055351812194,35.4641577360148,26.7,275.685073535156,148.121332734341,321.663984872383,57.75,34.21,31.89,119.76606412517
2022-02-24,48.882703460057,149.404518007019,134.22,,41.2945634311263,149.04,132.850013415653,266.923333333333,96.8130508445051,44.2135386450498,150.077088865201,48.5,137.4,64.4187454851305,4.82714590092381,135.86,133.168986078549,406.279395576401,,,21.35,35.3,325.794239885595,9.88,124.450460724942,65.9943360113379,23.7040617972223,17.0773677690465,,188.591200346312,54.6698863385633,19.9616507927555,60.4189825782155,249.062662141578,177.14,33.9667727091061,76.6480188719249,184.386066666145,36.1573623938112,28.51,274.990916168708,151.653566882497,332.473347729943,61.08,34.56,32.02,119.844926766165
2022-02-25,50.0527444162542,153.972225794385,136.0,,42.1181293371906,152.93,136.450418442139,269.956666666667,96.9103415040419,45.4062647757161,152.265458707218,49.07,139.37,64.8563067752181,4.87192461985631,137.92,136.247765663369,415.243533536235,,,19.85,35.0,329.805360472353,9.89,126.654504618354,66.8185706317433,24.1123050713955,17.5870064930442,,192.83840673666,56.1268611878579,20.5001845371644,62.2723833206491,252.076951294761,176.55,34.3807612331289,78.6946819929039,188.74305291991,36.9949846886485,28.48,283.358840586165,152.753477769138,337.629032995337,63.5,35.03,31.99,119.932551922827
2022-02-28,49.8115909367327,154.521507110588,129.44,,41.003893111339,151.43,145.515547810196,290.143333333333,97.6090653316242,45.6752609457485,150.546696127436,50.51,139.71,65.6925350184968,4.7913229257778,136.63,134.101093659274,414.18111718544,,,21.0,33.8,342.199913185938,9.87,126.57648536549,65.13305713833,24.3398832291253,16.6481983172589,,193.61928324789,55.1460219102282,20.1591131657054,61.6796714080942,249.549441756378,178.38,34.3216200154113,80.6152473860501,192.831457829264,36.5906153049339,28.67,281.837399782991,152.011261479779,338.634782204306,62.61,36.37,31.41,122.561306622677
2022-03-01,48.7844557461778,151.611279786147,118.05,,39.1920481179977,150.53,150.141821666146,288.123333333333,98.1579810016518,45.139000960267,147.409719615704,49.67,95.98,64.6034935853897,4.63907528140729,130.28,127.378620804348,407.873020102594,,,21.05,32.7,340.897724749004,9.9,124.235907779565,62.8826187927286,23.4335631974646,15.2355155384582,,189.97201856739,54.117569075432,19.889846293501,57.7470749089204,245.374370444826,181.62,32.7149502674182,79.9556592712322,187.231039425453,35.6807841915762,27.7,273.498002380593,149.596822948128,333.449803272631,59.65,33.84,29.73,123.976210181079
2022-03-02,50.1509921301334,156.044076373043,121.71,,39.9284129281257,157.46,151.374837086176,293.296666666667,96.9799435108361,46.6195866775405,150.105265300935,51.23,99.79,66.042584050567,4.7734114382048,135.29,130.54213744196,415.376335580084,,,20.35,32.4,357.369933224956,9.88,127.746774158453,64.5866544124432,24.179181108974,16.2100878352258,,194.495388601953,55.0031812387287,20.275795476994,61.0963676211354,251.571449387085,179.73,34.9623165406847,81.6531286843665,194.970161127344,36.6676380446891,27.84,282.712228244816,152.109627494031,339.044893532235,62.87,34.42,30.26,119.738382189751
2022-03-03,50.0795392473122,155.552614142757,116.87,,39.1048470220614,153.94,151.167690495611,279.763333333333,97.3076682263262,46.2881295005846,149.598089457721,50.19,93.33,64.8903393200027,4.44204891810428,136.42,128.668507052422,413.308418040144,,,19.0,31.2,363.025423151784,9.89,127.805288598101,63.9383799918996,23.6740338900995,15.6468029297546,,192.190850605397,54.5841819356636,20.2129665401463,62.1688939390919,253.181566574499,180.8,34.5877554951403,81.3039349765217,197.168549168627,36.7591025481483,26.94,280.487121070174,152.914440337915,334.201674040501,61.51,31.26,30.49,120.95796415827
2022-03-04,50.4725301028288,149.780342065473,105.87,,36.4597471119963,154.69,153.761954939353,279.43,97.6973949150171,46.2961175800524,147.315798163257,50.2,87.53,65.8149804232576,4.29875701752027,133.89,125.627388379955,409.950423502809,,,17.5,29.2,370.762513572687,9.89,127.746774158453,62.7529639086199,22.8973450832133,14.5946903189608,,189.181619171876,52.8510484548034,20.1591131657054,60.3249013222544,251.871006073115,183.68,34.1639101014979,80.7122456382292,195.109425528149,36.6965215720973,25.95,269.913107488114,152.002319114847,329.358454548767,58.33,29.53,30.57,123.046169255446
2022-03-07,49.650821950385,143.834612730441,97.63,,34.5510120120592,150.4,152.341521175479,268.193333333333,97.1305197314667,44.7123605231457,137.388300639599,51.79,84.71,64.6080804569039,4.05695193528476,131.68,120.232462685455,397.865437512514,,,17.35,30.2,350.735425714157,9.86,126.293665573858,60.3265653631567,21.3160146589105,13.1379190117078,,184.47731433593,50.8322336309442,20.2668199145872,55.8936741664868,247.639767882933,186.41,33.3655036623111,81.1002386469456,188.295417345893,35.0549744310655,25.0,258.568864499447,147.450655364437,317.211347597724,53.52,27.21,30.61,122.107354358816
2022-03-08,48.5879603184195,145.877553766141,100.14,,35.5780471419746,145.8,146.876796833908,274.8,96.7850801664906,44.4855183146425,139.492141174414,51.08,88.62,62.992391792269,4.21815532344177,130.15,121.230476862797,394.848933945078,,,18.05,30.8,346.866880503706,9.89,125.64025433112,63.4660657712179,21.4777416341233,14.1540619605941,,185.496262954242,52.4987081317714,20.9399870950983,56.9944248612316,255.989910506036,191.51,33.897774621769,80.6346470364859,187.16140722505,34.920184636494,25.67,258.283594348851,149.641534772788,315.736899728265,55.79,25.98,31.03,120.878998419301
2022-03-09,49.9455650920224,150.599445782617,104.61,,38.5428844038059,150.89,149.342827673967,286.323333333333,96.5813593974022,45.6571674645442,144.282135249216,51.34,91.05,64.7054110993518,4.39727019917178,134.72,122.802819953515,405.43515401193,,,20.2,32.9,350.602355362938,9.89,127.493211586644,65.6424156116142,22.9752136268343,15.0173338463737,,190.72432642577,51.1274376853765,21.4515941522867,58.7161118453197,253.72451306793,185.82,34.5187574078031,82.1090204696083,190.583332501979,36.0610839691172,26.71,264.426411591667,154.220025617993,327.102842245157,58.43,28.65,31.79,119.694512334769
2022-03-10,48.8648402393517,150.955996812432,105.68,,37.6127393804863,149.46,145.436634823314,279.433333333333,96.0410564880807,45.5224287747247,141.408138804335,51.0,88.32,64.2674232083363,4.34353573645278,130.99,122.671006760281,403.604382978863,,,20.5,33.4,359.432523668858,9.87,125.217070425071,64.6885261071001,22.6198136072309,15.1522200785268,,190.381502591571,50.5846431336785,21.3977407778458,58.0293186768037,245.77689974168,186.4,31.6208377396438,81.6628285095844,190.454015558374,35.7529930100966,26.25,262.096705361807,154.479354201022,323.470427626356,57.63,26.07,31.4,117.974814019447
2022-03-11,48.8469770186464,149.298516349506,106.15,,36.537259197273,144.91,144.144434663123,265.116666666667,96.0233416385948,45.2100274981861,138.628063811901,50.65,85.45,64.1603595016436,4.30771276130677,126.48,119.968836298987,398.472532570111,,,19.4,32.4,370.201717092548,9.87,123.419602726662,63.9383799918996,22.0627540259424,15.2331518178186,,187.343702505201,49.9370987562142,21.5503253387617,57.7000342809399,240.590824614775,185.09,29.7480325119217,81.5076313060978,191.538288393215,35.4352742086066,25.77,257.675018027582,152.342128982264,316.762178048088,55.89,22.91,31.72,118.369642714291
2022-03-14,48.498644214893,150.26216778144,104.47,,36.4500581013368,139.16,142.881826873013,255.456666666667,95.0933120405824,44.6239141974714,136.777811198693,50.77,82.06,62.8463958285972,4.49578338082328,123.74,119.027313490174,395.5603734657,,,17.95,30.3,374.364918080699,9.88,124.152266190687,63.0956232451929,21.2940517363507,15.0353186773274,,183.515503023318,49.3752587816496,22.1606635824251,57.2672605035188,239.972988949837,182.3,29.0284810296917,81.3039349765217,185.947817446604,34.4147229068508,25.08,260.518210528513,149.087108147001,310.67886001714,53.91,19.75,32.0,115.605841850382
2022-03-15,49.6597535607376,150.416352010549,108.07,,37.6611844337842,142.5,147.212177028156,267.296666666667,95.3058902344138,45.25401005622,141.746256033144,51.73,87.81,64.9584707697163,4.56742933111529,128.04,119.931175386635,404.258907337835,,,18.65,31.6,369.24170955875,9.92,126.389331967512,66.3277342847603,22.9342827257002,15.1881897404342,,186.439028498288,49.7466445275483,21.7118854620843,57.8223399136893,244.344644336596,178.89,29.7480325119217,79.9168599703606,189.101161379123,35.3486236263821,25.91,265.43436612377,154.094832508945,320.423886333169,56.66,21.25,32.03,115.404040517462
2022-03-16,49.8473173781433,154.733510425613,116.71,,40.7519788341899,150.51,144.637640831135,280.076666666667,95.3767496323576,46.1285603950698,148.931247145346,51.78,94.97,66.3892312137001,4.7107212316993,137.13,123.678436165712,413.223045297669,,,20.8,34.6,368.985073881398,9.92,128.343101204914,69.2264470509052,24.4547159556328,16.17735544289,,192.305125216796,50.6989156708781,22.5376372035113,58.9324987340302,251.328059579685,180.01,30.9111431270333,80.4891496582173,193.428305261286,36.2151294486276,27.53,271.871962522201,157.680720846693,332.307350287686,60.11,27.53,32.49,116.535882776015
2022-03-17,50.1688553508387,155.812800029379,115.7,,40.819801908807,153.32,146.807747970387,290.533333333333,95.5361832777311,47.1333260534379,150.25553962485,51.45,95.5,68.5597045402879,4.7644556944183,139.92,124.902415817169,418.392839147521,,,22.5,36.0,386.046593912751,9.92,129.681433132534,69.846938281997,24.7242609143208,16.3302265059968,,195.3238795346,51.5654824113082,21.9811523342888,59.8921275448334,253.687068482176,180.89,31.1378511282839,82.5552124296321,197.874818629854,36.5472900138217,28.25,274.677119003053,159.59438694215,336.330347123561,60.76,24.97,32.79,115.667259647358
2022-03-18,49.9902231437857,157.239004148641,118.7,,41.6821238575095,158.87,152.282336435317,301.796666666667,95.7487614715625,47.512711707201,153.514614024764,50.82,99.38,69.7374053139073,4.7734114382048,144.2,126.013412731568,422.961237993214,,,23.05,38.9,392.700111473724,9.92,131.644971216123,71.5787570911634,26.4084177487898,16.662945878641,,197.380822539791,50.8988926109773,22.4748082666636,58.7725605988964,258.20850221195,179.3,30.6647213865436,82.9432054383485,201.23705916358,36.9420315550668,29.5,276.131996771088,161.051992426073,343.214358699514,61.93,28.77,33.01,117.0798689778
2022-03-21,50.0170179748436,155.253882198857,116.19,,41.7111908894883,157.2,153.130651044298,307.053333333333,94.8098744488072,47.5913413569028,154.237809208607,52.01,96.18,69.2020867804439,4.7465442068453,143.15,124.29042599144,422.837542859274,,,22.0,37.3,401.387704403338,9.89,131.576589292814,70.9119605443186,26.6889441687576,16.0604540416907,,195.638134715948,50.18468925348,21.729836586898,59.8356787912567,255.475047451921,180.67,30.221162253662,85.0868668115066,198.262769460668,36.7061494145667,29.37,274.363321837398,161.373917563627,342.261035388632,61.93,27.32,32.66,114.36871193987
2022-03-22,50.1688553508387,153.779495507998,118.3,,41.7305959561965,160.2,152.025869227951,331.326666666667,94.5530091312609,47.976501525944,154.754377197066,53.52,98.51,70.7399109311204,4.80923441335081,145.2,124.120951885854,427.785348216884,,,22.55,37.8,406.387347599155,9.89,131.508207369505,70.7452614076074,26.4792980897781,16.0964237035982,,197.599848878306,50.18468925348,22.2504192064932,59.7792300376801,256.63582961029,179.36,29.5755372935789,85.1062664619424,200.769528675163,36.5372190753806,29.07,275.970343685751,163.064024535783,348.98737200733,62.18,29.01,32.34,112.903458783448
2022-03-23,48.6594132012407,151.206546184735,117.94,,40.9349882211563,157.29,151.404429456256,333.036666666667,94.9427358199518,47.511075594539,149.466599424295,52.97,96.01,70.5647157747142,4.7286327192723,142.2,121.672992582939,422.276157251391,,,21.4,38.6,410.160842558735,9.9,129.486056208794,68.3188628621442,25.5907980407696,15.5478863595091,,194.171610536321,48.5277374640861,21.8195922109661,58.4432762030325,253.162844281622,181.81,28.7764650718378,85.1935648889036,197.287918655031,35.8277116507993,28.31,272.661209938847,160.139871203005,343.971949499493,60.39,29.08,32.22,115.377718604472
2022-03-24,48.677276421946,148.980511376968,118.78,,43.0404379590067,162.12,153.140515167658,337.973333333333,94.7301576261204,48.0349203721728,154.932827956715,54.0,98.49,72.1512052466147,4.7823671819913,145.24,124.120951885854,428.641699144162,,,21.9,41.2,410.826194314832,9.89,129.437211977859,71.9399385540377,28.1025577298769,15.6468029297546,,196.399631205373,48.6610554241523,22.1427124576114,58.4056437006481,257.431527057558,183.13,29.1020130140286,85.697955800235,195.64658821697,36.4020748040318,29.32,274.943371143608,164.727304413142,351.617291412024,63.58,29.26,32.49,114.473999591829
2022-03-25,49.0970621085206,149.231060749271,118.24,,43.1762734259648,158.84,154.06774276352,336.88,93.9772765229675,48.4079540591302,155.562101688111,53.52,95.38,72.8130536152603,4.80923441335081,143.46,124.506976237467,430.735001410843,,,21.5,41.3,414.846819926678,9.9175,130.472709673682,71.4583632702053,27.6453296147691,15.7277346690465,,196.666789662124,48.7277144041854,22.1965658320523,58.0293186768037,261.344486268833,182.38,29.6840532743092,87.308126786408,193.856045920902,36.5227393320218,29.18,276.170032791168,165.344327593453,351.323991850163,63.81,27.05,32.64,112.885910841455
2022-03-28,49.2488994845157,147.968677373438,118.85,,43.5546722267766,162.47,151.108505755449,363.946666666667,94.2075695662848,47.9794850255043,157.093021362998,52.44,97.94,74.2340809949994,4.82714590092381,140.92,123.753757990417,433.79883472844,,,21.25,44.1,411.19689029323,9.9063,130.580166981739,71.7269341015734,28.1714414415416,15.4399773737866,,196.733579276311,48.2325334096539,22.1875902696455,57.4648311410371,262.33676779131,179.06,29.2598544405454,85.7270552758887,192.224662940041,36.5903114676963,28.87,272.604155908728,166.041832058152,356.759810396669,65.32,27.13,32.58,113.851047651074
2022-03-29,49.7222748332062,151.688371900702,126.14,,44.8645142295868,165.97,151.295924099294,366.523333333333,94.6504408034336,48.7099612081684,159.835527774453,53.23,108.26,77.8255817013262,4.95252631393481,144.11,128.913302982713,439.165300539386,,,22.85,47.0,392.481495896721,9.905,132.827001604751,73.8847618156685,28.6077049487514,16.4920899845805,,202.000417423676,50.6036885565451,22.5376372035113,59.5346187721812,266.689700885192,179.14,30.0786568406011,86.7843362246409,198.352296575472,37.3384315412344,30.05,283.159151480749,170.808112566931,362.899547891643,67.36,28.2,33.0,114.710896808735
2022-03-30,50.0616760266069,146.455744625301,122.16,,43.5061595600059,163.31,149.707800238296,364.663333333333,94.9073061209799,48.1071980550689,156.360434033911,52.76,105.65,75.995765623306,4.95252631393481,142.51,125.778032029365,436.453522603004,,,22.25,47.0,395.979345128775,9.9,132.299483910652,70.7452614076074,27.6433329854455,16.0604540416907,,197.945333705143,49.5276221645824,22.4119793298159,58.6126224637625,262.786102820356,180.58,30.2266331779606,85.8725526541573,193.816256092101,37.0247037684604,29.49,277.330131403588,167.624630651124,358.891120546198,64.43,28.44,32.77,115.605841850382
2022-03-31,49.80265932638,143.684046721743,119.71,,41.9343491566337,164.46,148.295555668464,359.2,94.863018997265,47.5531333141469,155.139455152099,52.39,104.92,75.0905906485408,4.88983610742931,142.29,123.320657498362,429.735925329018,,,21.65,45.0,395.893583749731,9.91,130.101493518575,69.5876285137795,27.2400138620753,15.7996739928614,,195.855772918417,48.4229876383199,22.3401748305613,57.107322368385,262.140183716102,180.65,29.4374260453767,85.1644654132499,193.188503064811,36.3682887361946,28.4,269.827526442935,164.074511773103,354.44274385796,62.61,27.59,32.15,115.886608922271
2022-04-01,49.7133432228535,143.384664718223,119.07,,41.4880326223428,165.63,151.594084943455,361.53,94.6945932942924,47.6150168695426,155.308513766504,53.31,102.45,75.9762994948165,4.97043780150782,141.24,124.111536657766,430.953846647815,,,20.55,44.2,397.17047539327,9.91,131.273755061016,68.5040841251566,26.6669812461979,15.4399773737866,,198.050288813153,48.1468290067542,22.0888590831705,56.1006529296012,266.305893881215,179.5,29.3683704212756,86.7649365742051,194.852546803816,36.4744735208258,28.17,268.34412165984,162.822580682617,353.768154865678,59.63,29.19,32.27,116.326822736889
2022-04-04,49.9009070402592,141.491797857256,118.73,,41.4007098221555,167.11,150.300350407456,381.816666666667,94.7744294853602,47.5832570355137,154.500789275459,53.36,105.5,76.7062793131756,5.00626077665382,141.97,124.422239184674,434.645670645416,,,22.0,48.5,397.789863130808,9.9,130.90253890591,68.8837877143322,27.313889147049,15.5029242821247,,198.374695510635,48.5658283098193,22.2055413944591,56.166509808774,263.207354410086,180.37,28.8257905176243,85.804653877632,193.995614099898,36.6771899278491,28.14,270.188868633689,163.385949673336,361.051760651913,59.59,31.4,32.3,115.518387346967
2022-04-05,49.3918052501581,138.613867629868,112.78,,38.6257852828687,163.45,148.986864199151,363.753333333333,93.8163951925467,46.813129181274,150.25553962485,52.51,98.78,75.723239824452,4.94357057014831,137.81,120.072403807957,429.15550970053,,,21.0,49.0,394.226001379438,9.905,128.743623898581,64.910791622715,25.8872974953263,14.5227509951458,,193.680339770592,46.9850582118919,21.8824211478138,54.2566603127638,261.269597097326,179.24,27.9971230284112,84.2623816679843,186.422720437361,35.9049369487129,26.54,260.955624759426,158.440821865917,353.034905961023,55.7,29.41,32.1,112.908547012108
2022-04-06,48.8971677248925,133.891357961436,111.39,,37.7525572809953,161.85,145.194543116527,348.586666666667,93.5768866193434,46.3116125293817,150.537303982192,51.93,93.93,73.8544914894526,4.84505738849681,135.17,117.746842470188,424.864240053833,,,20.95,46.5,391.881857018912,9.91,128.880387745199,63.2345391924523,24.3658659507319,14.4148420094234,,190.932424215445,46.2708548543945,21.5144230891344,52.9583389805006,254.838489494106,179.66,27.0796697367825,84.3690797453813,180.234869168368,35.2630016598059,25.66,260.004724257442,158.503418420441,345.370010744367,53.7,28.95,32.35,111.994663527848
2022-04-07,49.1309963731999,133.727180733699,110.22,,37.6555319474538,163.13,146.675918539427,352.42,93.3728607977257,46.7496095132163,151.448342070928,52.29,93.81,73.9907543888797,4.87192461985631,135.56,118.066960225184,427.00511737203,,,20.3,44.4,390.176158480155,9.9,129.241835054119,63.1511896240967,24.1672013330323,13.5245928772132,,190.312234940846,45.9470826656624,21.3797896530322,53.0241958596734,253.733874214368,180.34,27.0106141126815,85.6300570237096,180.264762169667,35.7022205416896,25.41,263.04760586379,158.816401193063,346.191249517581,54.09,28.15,32.18,111.151078773146
2022-04-08,48.8162270389399,131.216234897723,108.37,,36.6852786120389,158.24,144.127952812038,341.83,92.9027143392154,47.2298567005014,149.090913614506,52.08,90.69,73.426236662682,4.80923441335081,133.25,117.464385627544,425.863316135658,,,18.95,42.2,398.599831710665,9.9,128.772930437142,61.4193708149302,23.0800366663241,13.6414942784125,,188.795156561442,45.4899925168641,21.2720829041504,52.2809539375808,252.198646198461,181.47,27.1684555391982,83.9131879601395,177.464784381282,35.3691864444372,24.69,260.603791573692,155.69551583178,341.35180674686,52.73,27.19,31.85,109.947213029457
2022-04-11,47.5571497019002,130.46295114693,108.21,,36.7337912788096,153.74,144.197083665107,325.31,92.5035333838764,46.4655996034611,145.474937695294,52.96,88.62,69.7568714423968,4.7375884630588,131.59,116.014440501971,418.58433325379,,,18.6,40.7,398.7999415951,9.901,126.877774276863,60.9470565942485,21.8800624428317,13.6864563557969,,187.526153891877,45.8613782627627,20.6886713477075,52.6666870870213,249.081384434455,182.37,26.9810188452096,83.5154951262052,179.049113450155,34.6258929520186,24.02,257.142513746471,153.755022641527,333.276292143598,52.33,26.6,31.57,108.207319472885
2022-04-12,46.6038482895701,130.607813406698,110.86,,35.9866962105401,153.37,145.332804822664,328.983333333333,92.7962660844583,46.6862823290011,146.047858555221,53.96,88.65,68.9392940458346,4.63907528140729,131.61,116.183914607558,417.033386574386,,,18.7,40.8,399.962484733247,9.9,125.715281580609,60.6321804471273,21.4677584875052,13.7943653415193,,188.11771904611,45.613787765497,20.2578443521804,52.6666870870213,246.113901013464,183.77,26.5864152789177,84.3011809688559,179.049113450155,34.6548524387362,23.75,256.990369666153,154.702913324323,331.868454246661,53.14,25.78,31.38,108.057934672573
2022-04-13,46.9006308047295,133.640263377839,108.9,,36.6852786120389,155.79,148.275803996159,340.79,92.9825505302831,47.6300306092653,148.508600609335,54.48,92.68,69.4843456435428,4.7017654879128,133.02,116.918302398432,421.80992174654,,,19.15,42.3,407.166440572914,9.92,126.545633506504,61.8268575935576,22.1655804361086,14.0821226367792,,191.695734091875,45.8518555513294,19.01921674004,54.3037009407443,249.980054492547,184.65,27.326296965715,84.291481143638,182.715988276225,34.7079448310518,24.47,260.11883231768,156.589752324984,338.614344169483,54.25,27.66,31.89,108.277618202444
2022-04-14,46.0192766688017,133.157389178612,107.51,,35.462759409416,149.8,149.441152662174,328.333333333333,92.2285420590874,47.3114698497635,146.987073079692,55.42,90.26,68.3455771269025,4.57638507490179,128.62,113.811277129348,416.557636059231,,,19.0,40.4,416.180914414613,9.92,124.113190805939,60.4006538683617,21.2221730807006,14.0191757284411,,189.835166268077,45.1281294823988,18.3640006843425,55.4703085146619,244.943757708657,184.04,27.0303442909961,84.6503746767007,180.015653825505,33.9694779197528,23.98,260.423120478315,155.293109409838,330.871235736331,53.26,26.93,31.69,106.107144927326
2022-04-18,45.9653162115,132.906294595015,105.78,,36.0061012772484,150.61,149.747303582907,334.763333333333,91.9446800464019,47.5658372477584,150.59365685366,55.51,89.9,69.0852900095065,4.56742933111529,127.39,114.865782675219,416.728906244686,,,18.05,37.9,417.800851574327,9.895,124.33787426824,62.2713886247875,21.7462882781495,14.0821226367792,,188.556622225058,44.7281756022003,18.4537563084107,55.1504322443942,244.765895926327,184.61,26.2214069800976,84.291481143638,177.943072402074,33.9936108253508,24.4,257.998324198256,157.88639524013,331.125428689944,54.57,26.46,31.62,105.579904455637
2022-04-19,46.6128416991204,136.025661922016,110.47,,36.5591456784349,155.62,152.3150209826,342.716666666667,91.3858267089274,48.193334574632,152.453301612112,56.51,92.17,70.0585964339853,4.6569867689803,132.32,117.106606960195,423.456018528975,,,19.05,38.6,417.200521921021,9.89,127.121995431538,63.8087251077909,22.1605888627995,14.8734551987438,,192.315923366474,45.9375599542291,18.3280984347153,57.2484442523266,253.60281816423,181.82,26.9316933994231,84.4078790462529,185.057606711351,34.3218183414837,24.97,269.057297036328,160.121986473141,338.526354300925,56.38,27.36,31.97,104.789043748104
2022-04-20,47.6830574356042,139.096741829094,111.04,,37.2480255465795,157.13,156.028335376003,325.733333333333,91.9091972948162,48.9582653651215,151.57043995911,57.2,89.71,70.2337915903914,4.7734114382048,133.51,119.262694192377,423.142023188973,,,17.9,37.8,416.790773110035,9.92,129.056226976565,64.0402516865565,21.4457955649455,14.8824476142206,,193.050609122538,47.0326717690584,18.4627318708175,57.9916861744193,255.128685033698,182.71,27.1092650042544,85.9598510811185,187.090330799716,35.0120194415867,24.82,275.228641294203,160.443911610694,333.589145009584,55.4,24.87,32.28,106.898005634859
2022-04-21,47.4672156063974,138.044076074781,109.46,,37.0442723461424,151.86,153.539624665531,336.26,91.4035680847202,47.5218546897245,149.062737178772,57.22,86.13,69.1242222664856,4.7196769754858,131.47,118.650704366649,416.814541337414,,,17.2,36.0,404.374431232937,9.93,129.192990823184,62.6233090245112,20.1489848192577,14.7475613820676,,188.728366947254,47.0041036347585,18.5614630572924,57.4366067642488,254.398515611498,182.06,26.6554709030187,85.1450657628141,184.57931869056,34.5679739785834,24.22,272.879917054303,158.485533690577,326.686828653769,53.26,23.84,32.43,106.107144927326
2022-04-22,46.1901514502571,133.968617833312,106.48,,36.3553924779978,148.07,152.196510948768,335.016666666667,91.314861205756,45.7630335779738,145.813054924103,55.53,83.6,67.3333384454446,4.60325230626129,127.26,115.694322746975,405.377498953093,,,17.15,35.0,384.563552673853,9.91,124.230416960183,61.1878442361647,19.4821106251704,14.0731302213023,,183.843183738104,46.2708548543945,18.1844894362062,55.2727378771436,243.885948161112,180.29,25.9550495728506,84.611575375829,179.587187473545,33.5157792945103,24.07,263.466002084663,154.980126637217,318.132258099465,51.78,23.87,32.36,105.43930699652
2022-04-25,46.7117692041735,133.524373570024,107.63,,37.1704052797463,151.1,147.604247137778,332.673333333333,91.9269386706091,46.0084504772878,149.259972228911,53.47,85.77,68.8614295318763,4.6659425127668,130.75,117.125437416371,407.727706497958,,,17.9,36.0,367.354102612427,9.91,124.69932157716,63.0678400557411,19.8684583992898,14.0641378058254,,184.959524432382,46.4041728144607,18.3191228723084,55.6866954033724,244.616117583311,177.05,25.836668502963,83.3020989714112,178.192180746236,34.1287550966997,24.55,264.597573682024,155.516668533139,322.218898661407,53.48,24.21,32.45,106.493787939897
2022-04-26,45.776454610944,129.023986033236,102.51,,35.6859176765615,151.54,144.532862094298,292.14,92.2108006832946,45.1567094737861,143.521371484394,52.85,81.08,66.2237691215387,4.55847358732879,127.67,113.227532987884,395.919578711816,,,17.25,33.9,363.790240861058,9.92,122.432949261774,60.3543485526086,18.7563358660365,13.3537369831527,,179.12974525115,43.3188143100722,18.0588315625108,53.3064396275567,236.097474324316,177.32,24.3569051293683,81.6143293834948,168.636384664167,33.0862135748658,23.87,258.055378228375,150.625194915312,310.056743496203,51.36,22.71,32.06,107.565843565664
