,APTV,SYM,AEVA,CSCO,INFY,RBC,TKR,NOK,IWM,HSAI,ON,STM,TXN,TLT,APH,DE,SERV,ALGM,AME,RRX,PH,QMOM,SPY,ADI,DAN,ROK,TEL,NVDA,ALNT,MOG-A,NOVT,ST,DCO,VPG,CGNX,XPEV,QQQ,AGG,TSLA,CW,AMBA,IBIT,PONY,GLD,MCHP,OUST,CDNS
2023-01-23,107.35,15.56,8.6,43.844859745276,17.7383738236941,235.36,74.1561402957019,4.21811710500594,180.983942972711,,70.8,41.9205344411694,164.123132084151,94.9965782452558,38.41802086786,393.925039616568,,33.44,140.472667131161,133.265910381505,301.307275137573,45.5565141560812,386.214774101351,161.578779957265,15.7536248950702,262.690678506649,119.025755956777,19.1748843023542,39.6471015201738,88.7192840426379,156.4,44.6355825197908,54.41,43.99,52.3609261375285,10.1,284.22941252544,90.4999649329336,143.75,156.722370629029,89.21,,,179.63,71.5840339986881,12.3,183.41
2023-01-24,106.02,15.735,8.0,44.1310051457189,17.5987015888619,235.18,74.471008107045,4.14523387209007,180.597493513527,,70.08,41.3842168337574,163.082220936061,96.3626595975055,38.6760559845748,400.979005855854,,33.35,141.484109613825,130.928424560299,302.254569512584,45.8095640740622,385.800246100793,160.816885439018,15.5695872210624,264.93997101545,118.911280596395,19.2468163437114,39.0537300831046,90.0902222066522,155.48,44.866755152608,54.24,44.23,51.7633552311881,9.69,283.649071463044,90.8988029194169,143.89,158.635916370246,88.37,,,180.28,71.0305733767614,12.1,182.38
2023-01-25,105.77,15.45,8.3,44.287923591123,17.3379800838417,233.88,73.8031066890445,4.21811710500594,181.099877810467,,71.81,42.2520762348423,161.239900319974,96.5963314077587,38.6371072877122,398.063109852438,,33.29,140.227171382942,130.587541211373,299.847668498524,45.5928876373366,385.944848891685,160.426414498417,15.8088361972725,265.03528002006,117.881002352961,19.3047615992492,38.6185910292538,90.5994278104289,155.23,44.481467431246,55.04,43.49,52.0572425621752,9.77,283.019548954682,91.0075769157305,144.43,161.114602563531,89.0,,,181.11,71.4151816055579,11.9,182.48
2023-01-26,106.8,14.7,8.35,44.6202214755083,17.6359475181505,243.5,76.2838833844746,4.38210437906665,182.172275059705,,73.68,45.5284892546685,160.374009630413,96.1469625418871,38.164854338253,405.338414732248,,35.43,140.9636586276,133.226952284485,303.917167803421,46.1024097094382,390.186530757861,162.607337556899,15.726019243969,268.647491294787,118.54877528852,19.7833094855009,38.2032310233054,91.7353480034693,161.4,44.6452147128249,55.76,43.38,52.0180575847102,10.24,288.537707192042,90.8534804209529,160.27,160.836989709883,90.29,,,179.47,73.4132682575984,13.1,185.63
2023-01-27,110.59,13.77,8.5,44.7771399209124,17.3752260131303,247.39,77.7151007087612,4.30922114615078,183.157721180626,,73.67,46.6011244694926,161.424132381583,95.9043033543164,38.2914376030565,402.432142147985,,35.39,141.307352675107,134.512569486148,309.127286865984,45.6817679987913,391.083068061393,162.693050690202,16.1769115452882,273.022174606395,119.579053531955,20.3457780866693,38.6482596011073,91.2065575687781,160.77,45.0690312063231,56.19,42.73,51.6653927875257,10.69,291.409903636444,90.7175129255608,177.9,158.953188202986,89.7,,,179.22,72.8691883241789,13.8,185.03
2023-01-30,109.83,13.53,8.05,44.5094555140466,17.4031604600968,237.02,77.0949065349037,4.33819951955813,180.607154750006,,71.02,45.7625187560847,160.622722913585,95.5537956389366,38.1161684671748,404.761009583057,,34.43,139.745999716432,132.632841304928,306.710719582791,44.9877385096766,386.176213357113,160.883551209365,15.8456437320741,265.435577839423,119.722147732432,19.1439135623254,37.9658824484777,91.2163499842353,157.2,44.1925016402245,55.81,42.46,51.1168031030166,10.02,285.517966409744,90.4727714338552,166.66,160.886563433748,86.83,,,178.76,70.9930506227325,13.2,180.74
2023-01-31,113.09,15.65,8.45,44.9248278695281,17.5055867656404,243.97,78.5738311033331,4.35650415888116,184.993356111753,,73.45,46.0453044036292,164.407975091066,96.3177227109183,38.8367193591331,406.916655473371,,38.17,142.308975327842,135.574177629946,315.120373728301,45.4753582704846,391.854282946152,163.3025663048,16.6922170325101,268.799985702163,121.296183937679,19.518559611061,40.1910253374872,93.3413041384574,161.47,48.9797015781477,57.78,43.18,53.6246416607728,10.64,289.796752208766,90.8444159212601,173.22,164.386468338667,89.84,,,179.41,72.8129041931355,14.3,182.83
2023-02-01,114.75,15.27,9.55,44.8325229016433,17.7104393767277,247.77,79.9573411834768,4.44802735549631,187.901388292119,,77.84,48.0443063948922,168.944711156725,97.4730464701233,39.5037157929053,410.910374421943,,39.68,142.534831416204,139.012229691969,317.720600125016,45.284201937543,396.018843323852,168.178691221581,17.2903394730356,269.600581340889,124.205766014045,20.9232325297871,39.8053339033923,93.3510965539147,167.91,50.6942319382087,56.54,43.53,54.1634351009158,11.13,295.993614400455,91.4837649974424,181.41,164.802887619139,94.66,,,181.67,76.1336679246957,14.8,188.89
2023-02-02,118.68,15.45,10.0,45.5248101607793,18.166702010513,249.53,83.0296877062787,4.5029412734654,191.601641863813,,82.12,49.1656977558447,171.375436819716,97.5991901797352,39.9662315681489,391.240105672829,,41.1,141.916182130691,152.063192193703,326.28491457665,44.5379589027552,401.783674587427,170.759608902144,17.4007620774403,277.501697823075,128.737082362483,21.6885095253377,41.9019129810368,92.76355162648,170.58,51.888623874431,57.77,43.51,55.877777865007,11.05,306.616806729064,91.5837174621793,188.27,166.062060205328,95.46,,,177.9,79.2949599516329,17.6,189.22
2023-02-03,115.73,15.2,9.55,44.8879058823742,17.9525379171036,247.68,82.7911514855643,4.3839611178657,190.316697412024,,80.89,48.2100772917287,169.120985155186,96.1395272542258,39.737407974081,390.768558134322,,41.56,143.742670497444,152.85209365836,338.319419646949,44.4946431710452,397.513072163073,170.302472191195,17.3363488915375,276.357989767752,127.725883345779,21.0800843421911,40.8734024901168,91.5101224479527,167.37,51.329956678456,56.34,43.92,54.7610060072561,10.5,301.167502516055,90.7023184549533,189.98,168.18381558678,93.85,,,173.46,80.0547957207187,18.3,185.85
2023-02-06,114.95,15.58,9.7,43.9094732227954,17.5242097302847,245.87,79.2798983166479,4.27413328192752,187.563245015332,,80.4,47.1276908476789,167.924177481423,95.4277163214157,39.8250425420219,394.781523921201,,41.22,144.439878422387,152.160587436253,337.343126464539,44.2645711242874,395.083745276082,169.092964643478,17.1891187523313,274.223068064484,126.972253889934,21.0690947247615,39.854781523148,95.8677473264266,165.03,50.6942319382087,56.07,43.69,53.2915693523208,10.45,298.619903615028,90.2025561312684,194.76,168.798529762714,91.86,,,173.82,79.2386758205895,16.6,185.91
2023-02-07,115.91,16.63,9.65,44.1586966360843,17.7197508590498,240.28,81.6080118308207,4.30159024091207,188.954463068397,,85.53,48.2880871255341,170.234294619151,94.661843798772,39.6059561221697,394.098261161325,,42.84,144.09618437488,153.826046083862,337.372125271937,45.2028504955955,400.250885003968,172.397682116375,17.4743771470434,275.814728441474,127.830819092796,22.15207156964,41.0909720170422,97.1211765049539,167.8,51.2240025550815,56.43,44.42,53.5364754614767,10.34,304.806929517523,90.0480841403112,196.81,171.525084575328,96.73,,,173.98,81.1617169645721,17.4,188.33
2023-02-08,115.79,18.11,9.55,43.3464129186982,17.8408001292378,236.41,80.6920327432773,4.28328560158904,186.191349435226,,83.6,47.273959286064,163.749266991554,95.1123570473859,39.5718760124149,392.337175456292,,42.54,142.358074477486,151.585955505207,340.24300720437,44.7530708886741,395.87424053296,169.292961954518,17.2719357056348,272.030960958449,125.493613818338,22.1840413657987,41.3184310679187,97.1603461667829,164.31,50.4421777563323,56.52,43.54,53.3503468185182,9.84,299.387134172094,90.1752963681583,201.29,168.897677210446,95.38,,,174.41,79.5388578528209,16.7,185.45
2023-02-09,116.01,16.73,8.65,43.1341114925632,18.0084068110364,232.0,79.3943957025908,4.27413328192752,183.495864457412,21.05,84.75,47.8980379565071,162.348352582731,94.211330550158,39.1044916500636,392.645124869194,,42.7,141.759064851831,150.97236547714,341.170969041116,44.4714697434712,392.442334295781,170.016761746853,17.0786961479266,274.204006263562,125.751183379197,22.3159167749537,40.0822405740246,97.5324579541582,162.56,49.8823525917959,56.11,43.29,52.9291083107701,9.75,296.741172379135,89.8209194477272,207.32,166.904813511045,95.65,,,173.03,79.6326647378933,15.5,186.27
2023-02-10,112.8,17.38,8.7,43.6233278223525,17.8408001292378,236.5,80.157711608877,4.26498096226601,183.862991443638,22.2,83.8,46.8741588878114,163.090558892041,93.1571295484012,38.8805366431035,402.056828801011,,42.73,142.083119239481,150.962625952885,338.512393149038,45.7112970077674,393.358151971433,169.959619657984,16.5909963118058,271.802219347384,123.814641866074,21.2449286036348,40.0525720021711,97.7576835096748,160.95,49.727918063648,56.14,43.28,51.9788726072453,9.29,294.79358711889,89.4301961764827,196.89,169.512391386381,92.17,,,173.36,77.4844870697371,15.3,183.8
2023-02-13,112.79,17.35,8.25,44.1771576296613,17.7104393767277,239.65,81.5030558937063,4.28328560158904,186.075414597471,22.43,84.38,47.7615207473477,163.944096147748,93.9410226009896,39.4891100315819,399.689467689327,,43.68,143.202579851361,152.540428882199,341.578487973478,45.5587630541158,397.975801093929,171.854832272124,16.9774754272223,280.008324644323,126.123228300437,21.7674349596047,40.4580424841684,98.0122863115632,163.18,50.1429608580456,57.24,43.55,53.0172745100662,9.46,299.515005931605,89.7027938075835,194.64,169.928810666852,94.53,,,172.48,79.1073461814883,13.7,185.7
2023-02-14,121.1,17.88,8.4,44.0294696810456,17.8035541999492,239.92,82.0946257210781,4.27413328192752,185.988463469154,21.41,86.88,48.258833437857,163.600825729692,93.7247762416548,39.3041037214845,393.896169359108,,44.63,141.76888468176,152.89105175538,341.879275756889,45.9850758989369,397.792637558798,173.845281701045,17.0602923805258,279.41740881574,126.590669355328,22.9493183613494,39.9141186668549,99.1579989200608,163.84,50.5483514944341,58.02,43.18,54.2026200783807,9.44,301.728171000065,89.3847632379659,209.25,168.84810348658,95.06,,,172.61,79.623284049386,16.5,199.09
2023-02-15,123.07,17.85,9.05,44.7217569401816,17.9059805054928,239.18,83.6307989824791,4.32904719989661,187.87240458268,22.25,86.71,48.5416190854016,165.604782764829,92.8507805393437,39.6595105803558,394.598678957291,,45.92,143.565913558726,157.673158164597,350.427470504776,45.6406033869404,399.08442249077,186.835583237159,17.2903394730356,284.068488240718,126.953174663203,22.7425137424473,39.5580958046134,99.402809306492,168.18,50.7993076026745,58.12,40.48,55.2214294924692,9.43,304.039698960457,89.212118071602,214.24,170.07753183845,97.37,,,170.89,80.5894949656309,15.3,202.26
2023-02-16,120.73,17.53,8.55,47.0663031244553,17.8035541999492,235.37,82.6957369972785,4.32904719989661,186.075414597471,21.47,84.13,47.9370428734098,163.359608679166,91.5352818533908,39.6108247092775,387.785298196834,,45.03,141.945641620478,155.959001895713,344.004195904207,45.7504082779345,393.589516436861,184.597518089808,17.253531938234,282.000282840676,126.457114768216,21.9812329714165,40.5866062955334,99.1775837509753,163.61,50.5580036524433,54.54,41.22,54.1830275896482,9.7,298.334651228426,88.8395679757642,202.04,170.305570968232,94.0,,,170.75,79.3981475252125,14.1,194.62
2023-02-17,119.64,17.36,8.65,46.8632321951087,17.7663082706606,237.25,83.1155607457359,4.36565647854267,186.587460130891,22.1,81.86,47.9175404149585,162.654512685321,92.247092786201,39.4501613347192,416.992375326758,,44.5,143.850688626661,155.549941877002,344.916262086161,44.9095159693424,392.606217458793,183.530865764262,17.3455507752379,284.878614779905,126.313413501434,21.3678125076201,41.8920234570856,99.9434338185504,163.57,50.3553083342491,53.6,42.36,47.1591203790574,9.53,296.229685341091,89.0485594929415,208.31,172.863575119702,93.12,,,171.26,78.4488218482806,13.6,194.44
2023-02-21,116.3,16.92,8.35,45.866338541953,17.4962752833182,233.73,81.6600808801424,4.27413328192752,181.080555337508,21.17,79.28,46.4353535726561,158.423936722253,90.4540500567173,37.9360307441852,411.083595966701,,42.88,140.423567981517,149.852320187812,333.331081009001,44.2250687414186,384.730185448189,177.111904448029,14.2905253867079,276.266806594297,121.360509839679,20.6355043643582,39.9437872387084,99.2070395228051,158.87,49.2549623211948,54.8,42.88,46.2480696529975,9.22,289.21641114637,88.2125934242323,197.37,170.603013311426,90.42,,,170.62,76.0087780319356,11.8,192.65
2023-02-22,116.1,17.28,8.45,45.5155796639908,17.3379800838417,235.2,82.0622529482669,4.25582864260449,181.573278397968,21.03,78.56,46.1623191543373,157.533289151081,91.282994434167,37.5806238853138,410.352216111058,,43.04,139.775459206218,149.199772062725,335.05818505568,44.1893797073912,384.199975214917,175.007170841372,14.6954082695252,276.477317461056,121.398830177488,20.7344109212244,40.3047548629255,99.1677651603654,158.34,48.4634853644364,54.76,44.18,45.8660161227143,9.21,289.43280950862,88.4488447045197,200.86,176.809643539412,90.75,,,169.66,75.1608863583022,12.0,193.99
2023-02-23,116.44,17.17,8.2,45.423274696106,17.4124719424189,236.74,82.4356984400968,4.25582864260449,182.867884086237,20.57,78.39,47.1959494522587,159.407360082089,92.1750106664227,37.799710305166,409.043431106225,,43.79,140.197711893155,150.183464012483,338.638529961435,44.84107124655,386.243694659529,176.80714664073,14.5297743629181,279.357488865354,122.184397102563,23.6416642594128,40.9920767775307,99.3543183819542,159.01,48.7916587367509,55.12,44.56,45.8856086114468,9.05,291.960735831261,88.7668752741373,202.07,176.988108945328,93.34,,,169.57,76.4986709989238,11.8,196.62
2023-02-24,114.94,16.57,7.95,44.749448430547,17.0679470964994,234.41,82.349518711213,4.19176240497389,181.157845229345,19.0,76.28,46.2793339050454,156.9209689459,90.9766454251095,37.2544285490894,401.700762292343,,43.23,138.400683016189,150.543826409919,337.68765245259,44.8446890390405,382.117695026068,175.045265567284,14.3549385726107,277.864775446515,120.201319620971,23.2640210422873,40.5470481997288,99.2561324758548,156.72,48.2993986782792,55.49,43.67,46.0815334987715,8.4,287.072100102262,88.2580263627491,196.88,176.006549212787,91.04,,,168.35,75.0666761723429,11.3,193.74
2023-02-27,116.29,16.78,8.2,44.980210850259,16.9096518970228,233.45,82.1292816262876,4.27413328192752,181.795486836999,18.24,77.73,47.0009248677452,158.405381564521,91.2289328443333,37.4686463818338,405.752221755835,,42.93,138.803296043269,152.501470785179,340.064846224704,44.9877385096766,383.419120144099,175.265339969167,14.5757837814201,281.69224575123,121.85867423119,23.478818110229,41.2492044002606,98.7750215359679,158.53,48.3862681003624,53.96,43.55,45.9541823220105,8.6,289.127884543632,88.4306715291129,207.63,175.173710651844,92.45,,,169.01,75.95225192036,11.0,193.18
2023-02-28,116.28,16.35,8.95,44.6940654498161,16.7047992859356,229.81,81.8228648124785,4.21006704429692,181.805148073479,18.72,77.41,46.9619199508425,159.064089664033,91.6434050330582,37.7412872598721,403.452224578223,,43.68,139.009512471773,153.533860356212,341.394134170743,44.6019058294784,382.002012793354,175.55239353684,14.5757837814201,282.208954242366,121.973635244616,23.19408711319,42.6831853731779,96.8309405952004,156.91,48.8206152107786,53.8,43.6,46.4537907846885,8.92,288.754105554292,88.4215849414096,205.71,173.29982388972,94.31,,,169.78,76.338513682793,12.0,192.94
2023-03-01,118.1,16.02,8.9,44.6202214755083,16.7792911445128,235.42,82.5984823724329,4.21006704429692,182.03701774899,18.25,78.23,47.751769518122,159.732075342412,90.6610753108794,37.8337904149208,403.943018955036,,43.77,139.097890941132,154.176668957043,342.84955892918,45.6290655622412,380.536704512311,175.207929255632,14.621793199922,280.027296168679,122.462219551675,22.6765760378698,42.7326329929337,99.3641369725641,143.54,49.0040062129543,55.65,45.38,47.0807504241276,8.86,286.432741304707,87.916159856268,202.77,174.509422752043,83.47,,,170.76,76.1029882178948,10.9,191.43
2023-03-02,116.93,14.97,8.75,44.7956009144894,16.8444715207678,243.78,83.939055932848,4.28328560158904,182.471773390573,19.13,76.75,46.5913732402669,161.50409290589,89.8571662043068,38.1502485769295,405.473142600392,,44.18,139.775459206218,155.900564750183,344.935667749607,45.6966302814548,383.496241632575,176.624060189488,14.7414176880271,283.749511040014,123.717210614905,23.2919946139262,43.4347891934655,100.120168449529,147.38,49.2453101631855,55.8,44.32,46.8750292924366,9.33,288.803287000258,87.7339879543693,190.9,177.255807054203,82.84,,,170.66,76.3573557199849,10.7,192.64
2023-03-03,119.3,16.4,9.6,45.4878881736253,16.9282748616671,246.96,84.8200042725494,4.41141807685025,185.012678584713,19.08,78.94,47.5177400167059,162.988505524511,92.0340436726661,38.5397355455557,414.076479323342,,45.4,141.336812164894,157.828990552677,349.156399549075,46.40131759169,389.646680338529,178.212423263948,15.0932856981685,289.538559875895,125.000941931491,23.8674509447841,44.3841834927763,100.463819120877,151.25,49.8533961177682,55.83,44.64,48.2877551647913,9.62,294.773914540503,88.426241181584,197.79,176.155270384385,82.57,,,172.49,77.8176136023535,11.2,196.5
2023-03-06,118.45,18.17,8.8,45.617115128664,17.0027667202443,244.67,83.9582069837111,4.3839611178657,182.307532370419,18.99,77.41,47.3032129737411,160.548502282654,91.3204614320006,38.5251297842322,409.678576770335,,45.35,140.816361178668,154.88765422766,349.787083611064,46.1858144930695,389.916605548195,177.513926249276,14.9173516930978,292.380456577145,125.135063113821,23.531768085117,41.9315815528902,98.4313708646201,151.05,49.2935709532318,54.83,44.03,47.8462783296805,9.37,295.108348373071,88.2076348993057,193.81,175.35217605776,80.32,,,171.62,77.2240894308101,10.4,197.4
2023-03-07,116.58,16.87,8.1,45.1463597924516,16.9655207909557,238.11,83.3836754578189,4.33819951955813,180.191721581383,18.47,78.7,46.3865974265278,159.630021974882,91.8804880006242,38.0480082476652,402.403271890526,,45.25,137.556177642314,153.679953220037,348.855611765664,45.6029587894046,383.939690191311,176.95895601844,14.6951192656401,286.419171577552,123.448968250245,23.2700153790671,42.6831853731779,100.149624221359,146.53,48.7627022627231,55.73,44.09,47.581392228614,8.63,291.488593949989,88.0892231630716,187.71,174.52925224159,80.37,,,168.62,77.3559836911531,10.1,195.35
2023-03-08,116.9,17.4,8.5,45.3309697282212,16.9096518970228,238.82,84.5135874587402,4.35650415888116,180.278672709699,19.04,83.1,48.1515699163746,163.489494783295,91.9708148665312,38.6078957650652,408.312051250583,,46.03,138.2337459074,155.101923761271,351.892598094936,45.2798996978246,384.566302285178,178.518613736133,14.7321580035497,289.261068278803,124.167474584156,24.1623257420655,40.6558329631914,99.855066503061,149.81,49.341831743278,55.86,43.98,47.7187405773151,8.44,292.944364750576,87.9981372121223,182.0,173.359312358359,83.04,,,168.54,79.6264491727714,10.5,199.3
2023-03-09,113.43,17.87,8.1,45.0540548245668,16.4999466748483,229.81,82.2729145077607,4.33819951955813,175.264490976777,19.02,81.41,47.3324666614181,160.910327858442,92.1966320312987,37.9506365055086,405.550129953618,,45.22,136.682212778653,151.673611223502,340.501473652235,44.0686236607503,377.471125345393,175.638509607142,13.9913832453574,286.026855871319,122.682561494074,23.417901083125,38.9251662717396,98.0091714683928,149.32,48.096703360085,53.83,43.85,47.3557485128906,8.29,287.868839526908,88.3169380404449,172.92,171.178068508268,80.45,,,170.2,78.4394008296846,10.3,196.4
2023-03-10,111.08,17.65,7.9,44.8232924048548,16.4627007455597,222.03,78.7586966743868,4.29243792125055,170.211664297936,19.0,78.38,47.0886859307762,159.240363662494,95.376137711226,37.2446913748738,381.020034532144,,44.06,133.514538061888,146.988900056835,328.411745325484,43.2165846401606,372.024420221781,173.916188201102,13.4265424922358,276.601710245959,119.30079168247,22.9472648222378,38.5790329334492,95.1323244196812,143.91,46.7260969227717,53.32,42.88,46.5709008060269,8.18,283.826124668521,89.346209286172,173.44,168.976995168631,76.6,,,173.87,76.847248686973,9.263,195.67
2023-03-13,110.25,16.4,8.5,44.6848349530276,16.0809299703516,215.43,77.1883105036149,4.26498096226601,167.438889428285,18.24,77.75,46.6108756987183,161.327818907429,95.5929221894028,37.1229766971781,383.223797518224,,43.29,133.150550594434,144.641674711374,322.221338686264,42.4359236876258,371.494209988509,174.672095929308,12.9172598459785,273.673695462853,118.812207375411,22.948264049968,36.7198024306324,93.4926197878217,143.82,45.5195771716156,52.17,42.45,46.3943100719826,8.27,285.931090555856,90.0566797035766,174.48,165.715044138268,76.09,,,177.86,76.5740391476912,9.559,196.27
2023-03-14,113.0,17.08,8.3,45.2755867474903,16.1367988642845,222.8,79.2278974205321,4.28328560158904,170.540146338243,17.39,81.2,48.0930625410206,163.034893418843,94.0212347226206,37.7802359567347,387.294503820022,,45.16,136.259200316476,146.355830980258,324.288041843245,42.944174643447,377.635008508405,178.528182188389,13.1950503803007,281.606127669374,121.197648403993,24.0444168699111,38.4405795981331,95.3679705943197,150.15,46.7164447647624,53.57,42.43,47.1202942008315,7.92,292.501731736884,89.5283811880706,183.26,169.086057361135,78.16,,,176.83,78.4205587924928,8.629,203.52
2023-03-15,108.76,16.65,8.1,45.2848172442788,15.7643395713985,215.72,75.1870256884237,4.10939152802025,167.728726522673,15.24,78.0,46.1623191543373,161.791697850748,95.8368047273518,37.0207363679138,375.775271093657,,44.47,131.822488213182,135.846884309086,304.222585840258,41.2534922122998,375.27316292383,175.035697115028,12.7042871029983,264.726983625582,118.725986615341,24.2092894453812,36.3341109965374,93.4926197878217,148.03,44.795665320922,51.63,40.76,46.7965445217502,8.1,294.036192851017,90.4210235073738,180.45,164.326979870028,76.6,,,178.21,75.8486207158048,8.942,202.94
2023-03-16,112.17,17.1,8.15,46.2632499038576,16.0064381117744,218.07,75.5508956548221,4.18261008531237,170.018439568343,13.69,80.5,47.3617203490951,164.333754460135,95.0870917403235,37.8386590020286,376.381546500307,,46.03,133.632588051333,138.057756314977,304.668916099512,42.1297802203931,381.857410002461,178.576024449668,12.9913373217978,269.8557938339,119.664834891651,25.5212754550306,37.1648310084343,95.5741609971284,150.11,45.3265340114307,52.23,41.1,47.6598769993003,8.33,301.787188735224,90.0657882986715,184.13,168.282963034511,77.4,,,178.57,77.487877951496,9.824,207.82
2023-03-17,107.2,18.72,8.2,46.3278633813769,15.7270936421099,212.29,70.8493126679378,4.1368484870048,165.429352240524,13.85,78.28,46.8351539709087,163.01633826111,96.5142562216545,37.3858804010008,370.982808355369,,45.1,132.7964006261,133.616533254686,295.858744895106,41.1863186057878,377.409624814408,177.829685173717,12.491314360018,260.947356699677,118.055380703692,25.7051333573729,36.1659890893678,93.4337082441621,148.31,44.0427969962006,50.15,39.76,47.7285511736509,8.84,300.360926802216,90.6305211945572,180.13,162.889341877923,76.81,,,183.77,76.0370410877234,9.375,206.88
2023-03-20,108.81,20.44,7.35,47.0201506405129,15.7643395713985,212.8,72.888899584855,4.18261008531237,167.574146739,11.65,79.98,47.7030133719937,166.21710297001,95.6651836821284,37.9165563957539,379.643885593238,,46.56,136.288712813838,136.820836734589,306.444534304805,42.2138694512523,381.038656566643,178.987467896666,12.7135467874757,266.324952477801,119.339112020278,25.8799982101441,37.2043891042389,95.31887764127,150.78,44.8439261109682,51.17,40.2,48.3858611281493,9.15,301.425439527567,90.26617739076,183.25,168.084668139048,77.73,,,183.84,77.5255620258798,8.475,207.07
2023-03-21,110.98,21.44,7.7,46.7709272272239,15.7270936421099,220.63,76.6425055540173,4.25582864260449,170.665742412478,12.82,81.35,48.5328856881254,165.521284555032,94.8432092023745,38.2582789331174,387.429231688166,,46.55,137.793850179257,139.28493637111,316.516073633191,42.8708410118837,386.041881675724,180.269640498941,13.0376357441848,270.946622870744,120.15341919871,26.1787673014504,38.0993910218183,95.8294443529868,150.54,46.1276631261983,53.56,40.89,48.6998002108948,9.91,305.730532088065,89.9929195379121,197.58,170.117190817542,79.21,,,180.37,77.5255620258798,8.737,207.88
2023-03-22,107.76,22.79,7.05,45.654037115818,15.4570606547676,215.94,74.0283871112078,4.2009147246354,165.825462936188,12.84,78.82,48.1423575393575,163.582270571959,96.1077853250729,37.8970293936188,380.096186293438,,45.76,136.210012820874,134.746318068269,312.547615458519,42.1308557803227,379.461237431672,178.556887545156,12.7413258409079,265.655145174476,118.611025601916,26.4475595608531,36.8327099696643,94.4842974394254,147.65,45.2300124313382,52.48,39.73,47.4930968615918,9.7,301.573211583419,90.8582360719305,191.15,166.904813511045,76.67,,,183.44,75.9051468273804,8.701,204.0
2023-03-23,107.7,22.33,7.1,45.9032605291069,15.7736510537207,219.17,73.7889989754194,4.21006704429692,165.091853368211,14.1,80.97,49.6947069307097,167.256191803044,96.1077853250729,38.2631606836512,377.093679517643,,47.37,136.10180033055,130.831029317749,310.898134065623,41.9087037657737,380.487043740303,181.274327985798,12.7042871029983,266.411070559657,119.894756918502,27.1700012097309,36.3972883579864,94.1897397211273,149.05,45.1817516412919,51.94,39.96,48.2583233757839,9.91,305.149295335046,91.0768423542088,192.22,165.705129393495,79.41,,,185.74,77.5349830444757,9.043,207.0
2023-03-24,107.18,21.68,5.9,46.6232392786083,15.6432903012106,219.87,72.9559282628758,4.23752400328146,166.585195243024,16.23,77.81,48.0447255021655,166.541818230333,96.5142562216545,38.3754409459278,371.945150270688,,46.34,137.056037745228,129.691504979911,311.334761493154,41.9892729823178,382.983817585841,179.590280388781,12.7320661564305,265.62643914719,119.444492949252,26.7583193849209,36.8920856439841,95.5937981783483,150.73,45.2010559573104,52.64,39.75,47.0908624118241,9.62,306.272362959523,91.2316884708226,190.41,168.481257929974,76.72,,,183.65,74.8311507074448,7.803,204.48
2023-03-27,108.1,22.97,5.65,46.6509307689737,15.8481429122978,222.56,74.9093354509092,4.27413328192752,168.4373270488,15.26,75.67,48.0447255021655,164.259533829204,94.2470518873882,38.2192249288473,378.209996139413,,46.12,137.518400203886,133.207473235975,315.012134716139,42.6318711511629,383.699946518282,176.796292330092,12.9820776373204,266.391933208133,119.923497171859,26.5105109078507,37.0900045583831,96.2320065679942,150.6,45.5195771716156,53.46,40.03,46.806355118086,9.71,304.17399976642,90.2479602005701,191.81,170.246082499593,76.76,,,181.95,73.0599992114106,7.253,205.27
2023-03-28,107.98,20.94,5.7,46.5124733171465,15.6153558542441,225.48,75.3210830444653,4.28328560158904,168.194901419772,15.21,76.53,48.2985687988646,164.667747299325,94.4186729326115,38.121589918172,380.461876221259,,45.08,138.846462585138,134.181425661477,318.000606886796,43.0560328761248,382.838656315751,175.676783416166,13.1765310113459,266.755542887081,119.2145709224,26.3896043525061,36.9316694268639,97.5673348909456,150.8,45.9346199660133,53.3,39.78,46.4924160353405,10.25,302.558358622435,90.1113312741462,189.19,170.712075503931,74.36,,,183.44,73.3520507878843,6.927,203.28
2023-03-29,109.56,21.82,5.7,47.2324520666479,15.7922740183649,228.25,76.6425055540173,4.33819951955813,170.105215376514,15.06,79.87,50.3683679873343,167.961287796889,94.2289865142068,38.9612510099796,385.697016240593,,46.66,139.928587488381,136.811097210334,324.23952768463,43.5128525116762,388.403171669178,181.006411322636,13.4265424922358,272.26710012587,122.011955582425,26.9631610695957,37.0504207755033,97.822618246804,152.56,47.0639224530954,53.95,40.9,47.0123776411378,11.19,308.075182040922,90.2206344152853,193.88,172.040651303531,75.86,,,182.53,76.1877773852582,7.977,206.0
2023-03-30,109.9,22.17,5.6,47.4724449831484,15.9598807001636,229.36,76.7191097574696,4.42972271617328,169.872486772647,16.98,81.83,51.8426117489329,170.930113034129,94.6625554705605,39.4787165665587,389.700358608319,,47.38,140.508999936483,135.622875251221,326.56820729813,43.5112880608695,390.677364900578,185.828911259551,13.5746974438742,275.128134178644,123.717210614905,27.3618529339142,37.4957383329012,98.2251804618114,155.24,47.3438350353636,53.75,40.76,47.7776041553299,11.39,310.991217276407,90.3208289613296,195.28,173.180846952442,76.61,,,184.18,77.9871919370802,8.089,207.01
