,VPG,PONY,DAN,TXN,CW,RBC,DE,APTV,GLD,AMBA,XPEV,AGG,TSLA,RRX,ROK,CDNS,ALGM,ALNT,TEL,NVDA,NOK,SPY,AME,HSAI,MOG-A,DCO,MCHP,IBIT,CGNX,SYM,QMOM,SERV,ON,PH,TLT,CSCO,INFY,NOVT,ADI,TKR,APH,AEVA,ST,STM,IWM,OUST,QQQ
2023-01-05,39.53,,15.0082723153385,153.769290221739,163.023157013893,206.82,400.526053576559,95.86,170.52,77.85,11.9,89.1386717110205,110.34,118.516566734076,246.45002412107,156.8,28.86,35.8198557510775,110.907544983048,14.2515356939031,4.27277952969284,365.729378724934,135.494013357271,,86.3495195019847,50.4,64.8205575849738,,47.6881175748341,12.73,43.5699549661201,,59.74,288.151482847873,93.1443588553646,43.5337843929651,16.4627007455597,133.09,152.08366952361,66.818766146526,37.3420631170303,5.95,40.3492566196383,35.2019375046805,167.796355178031,9.233,257.297652714579
2023-01-06,39.95,,15.7076154765682,161.350439556939,168.587865932956,212.79,411.863974317737,98.31,173.71,83.12,10.11,90.11172189191,113.06,123.027206311565,254.970649133222,159.66,30.1,37.5505224425293,114.856944916213,14.8449750351004,4.40032518729561,374.116340596691,141.248433695535,,87.8575514824003,52.27,68.263270267128,,48.8538706544162,12.41,44.5281810852134,,62.47,298.252734091617,94.8578976027038,44.8709996132269,16.5837500157476,138.39,157.635975825336,68.3931052032413,38.2524889061939,6.35,41.7459246095756,37.1619345790409,171.564237405082,9.507,264.399453512037
2023-01-09,40.49,,15.5327796862608,162.750603225166,163.687747918665,216.07,413.534724137349,97.98,174.1,85.01,9.91,90.339070065015,119.77,126.922758673942,256.705273017128,165.92,31.26,36.7099129066813,115.820445866092,15.6132491990409,4.4094355914101,373.904256503382,139.932576485078,,86.1830484392115,52.5,69.2294811833729,,50.969859437523,13.27,44.1761796537098,,64.65,299.190362197496,95.3629406019195,45.1124412502186,16.7606681798685,138.79,159.140717498875,68.8988019911559,38.5202611971244,6.9,42.0252582075631,38.5856140459892,171.854074499471,10.4,266.110967831646
2023-01-10,40.7,,15.8824512668757,164.334998955001,165.27483067633,212.81,422.448609013079,99.64,174.74,87.25,10.09,89.9935008418954,118.85,126.278381591444,258.916441924085,164.32,31.87,38.2625681670123,117.051055990194,15.8939839715601,4.43676680375355,376.526387111563,140.23699121287,,87.0643658303635,53.41,70.7772947870662,,50.6661758621697,12.85,44.2984023729819,,64.27,300.137656572508,93.7846812293703,45.3260242367882,16.6023729803919,142.36,161.159737972229,69.8720297716708,38.6078957650652,7.25,42.4876034731975,39.1609365703039,174.394979693611,10.9,268.363478056879
2023-01-11,40.49,,15.9468644527784,164.767944299781,166.822236365054,221.32,418.633891216857,99.28,174.62,86.49,10.01,90.5482303842716,123.22,131.20884260147,266.960521913186,168.47,32.71,39.2416310381765,118.052715393533,15.9858971355166,4.50053963255493,381.288639024951,142.858885803854,,88.0142301297163,56.17,70.73039134453,,51.5674303438634,13.28,44.2887223336155,,64.63,300.930290641395,95.3088288520036,45.6974729090831,16.8724059677343,146.31,161.702587816481,70.7307601662427,39.2797607859453,7.65,42.8439946154574,39.5119808224281,176.568757901525,10.9,273.006206556049
2023-01-12,40.5,,16.1309021267862,164.086285671829,166.435384942873,225.03,421.154502216386,101.67,176.64,85.37,10.11,91.2029931228141,123.56,131.657953901393,268.20906987358,168.06,33.54,39.3108577058346,118.415220701408,16.495415761797,4.5734228654708,382.676825817518,142.927624613355,,90.1979387766819,56.1,70.5803003284143,,51.5282453663984,14.14,45.121987944525,,64.93,304.661470526644,97.1847028490907,45.5024623561282,17.1331274727544,146.96,160.635935490935,72.009314309272,39.3868697023175,8.35,43.7494207606582,39.7460103238443,179.534757500768,11.9,274.481649935022
2023-01-13,41.96,,16.1032964756851,164.896906742908,164.54080490091,223.83,424.573261962874,101.55,178.76,87.39,9.99,90.8665178266187,122.4,134.079249605327,271.85940475015,169.26,33.74,39.7558862836365,118.520156448425,16.8830495402221,4.58253326958529,384.161414470679,143.497174749225,,89.8552042356783,57.4,70.2801182961828,,52.1160200283726,13.44,45.3397399411802,,65.15,306.894378696314,96.2738217255051,45.3910277544398,17.2448652606202,150.51,160.931169616755,74.5664225953307,39.1288345856027,8.45,43.6242022512155,40.1165570344199,180.713428351282,12.1,276.370217460108
2023-01-17,42.79,,16.1585077778874,161.57151803087,164.41185442685,231.74,423.192237545507,102.55,177.59,87.95,9.36,90.7028271419831,131.49,133.395819366313,268.952480109539,172.97,33.91,39.2119624663231,118.49153760833,17.6852916125814,4.39121478318113,383.457680888337,142.024200259908,,89.6006014337899,56.18,69.8767486903719,,50.0881974445618,13.61,45.6232966498915,,65.87,304.207155877404,95.6515366014714,44.6481304098499,17.3845374954525,151.33,158.959767550791,73.6695264054445,39.2846293730531,8.55,43.1907535646832,40.6918795587346,180.491219912251,12.7,276.930885944118
2023-01-18,41.87,,15.7904324298718,160.060815125678,158.232150939192,234.06,411.400413674146,102.64,177.08,87.65,9.11,91.603125907479,128.78,130.378963025525,261.546970451326,172.46,33.54,38.9152767477885,117.613893178737,17.3605983703438,4.3547731667232,377.403644042977,138.87203485277,,88.2394556852329,54.91,69.3232880684452,,49.9510500234345,13.78,44.7726265237577,,66.33,297.537430175792,97.9693232228723,43.5523568265799,17.4590293540296,151.95,158.093112536285,72.4291380577294,38.41802086786,8.45,43.2870754950237,41.2379483953723,177.573526495406,12.3,273.330804099423
2023-01-19,41.89,,15.2291175241479,157.453931453914,156.317732362759,226.84,394.605997857358,101.1,179.89,83.81,8.95,91.3939655882224,127.17,129.373344245262,252.873851031798,171.95,31.43,38.8262710322281,115.753668572536,16.7491760188073,4.26366912557836,374.656191016022,136.525095499793,,87.1524975694787,54.03,67.3064400393903,,49.5983852262501,13.7,44.8628757796682,,63.49,287.871161043022,97.3560567238246,43.1437632870555,17.5148982479625,150.66,155.359815952073,70.6162627802998,37.6731270403625,7.95,42.0734191727333,39.7167566361672,175.873148874993,11.2,270.645497149691
2023-01-20,42.66,,15.5879909884631,159.360733291565,157.904815120424,233.99,396.53750053899,104.08,179.29,86.03,9.4,91.0211145843301,133.42,131.540794431848,257.334312447555,178.26,32.45,38.6482596011073,116.593154548668,17.8221623023861,4.19989629677697,381.635685723093,139.932576485078,,88.3275874243481,54.12,69.0418674132282,,50.5290284410424,14.46,45.3311354617435,,66.26,295.130529161733,95.7777973512753,43.4409222248914,17.4869638009961,152.97,157.302646973603,73.36420004293,38.0090595508026,8.25,43.2003857577173,40.7503869340886,178.771519818879,11.4,278.052222912138
2023-01-23,43.99,,15.7536248950702,164.123132084151,156.793857190058,235.36,395.320653849562,107.35,179.63,89.21,10.1,90.7937664112251,143.75,133.591085148889,262.690678506649,183.41,33.44,39.6471015201738,119.025755956777,19.1748843023542,4.21811710500594,386.214774101351,140.472667131161,,88.7192840426379,54.41,71.5840339986881,,52.3609261375285,15.56,45.5565141560812,,70.8,301.307275137573,95.3268661019756,44.1095298350223,17.7383738236941,156.4,161.578779957265,74.1561402957019,38.41802086786,8.6,44.6355825197908,41.9205344411694,180.983942972711,12.3,284.22941252544
2023-01-24,44.23,,15.5695872210624,163.082220936061,158.708275766492,235.18,402.399611177742,106.02,180.28,88.37,9.69,91.1938991958899,143.89,131.247895757985,264.93997101545,182.38,33.35,39.0537300831046,118.911280596395,19.2468163437114,4.14523387209007,385.800246100793,141.484109613825,,90.0902222066522,54.24,71.0305733767614,,51.7633552311881,15.735,45.8095640740622,,70.08,302.254569512584,96.6976970998469,44.3974025560508,17.5987015888619,155.48,160.816885439018,74.471008107045,38.6760559845748,8.0,44.866755152608,41.3842168337574,180.597493513527,12.1,283.649071463044
2023-01-25,43.49,,15.8088361972725,161.239900319974,161.188092575343,233.88,399.47338461507,105.77,181.11,89.0,9.77,91.3030263189803,144.43,130.906180638478,265.03528002006,182.48,33.29,38.6185910292538,117.881002352961,19.3047615992492,4.21811710500594,385.944848891685,140.227171382942,,90.5994278104289,55.04,71.4151816055579,,52.0572425621752,15.45,45.5928876373366,,71.81,299.847668498524,96.9321813494828,44.5552682417762,17.3379800838417,155.23,160.426414498417,73.8031066890445,38.6371072877122,8.3,44.481467431246,42.2520762348423,181.099877810467,11.9,283.019548954682
2023-01-26,43.38,,15.726019243969,160.374009630413,160.910353092752,243.5,406.774464751638,106.8,179.47,90.29,10.24,91.1484295612689,160.27,133.552031992374,268.647491294787,185.63,35.43,38.2032310233054,118.54877528852,19.7833094855009,4.38210437906665,390.186530757861,140.9636586276,,91.7353480034693,55.76,73.4132682575984,,52.0180575847102,14.7,46.1024097094382,,73.68,303.917167803421,96.481250100183,44.8895720468416,17.6359475181505,161.4,162.607337556899,76.2838833844746,38.164854338253,8.35,44.6452147128249,45.5284892546685,182.172275059705,13.1,288.537707192042
2023-01-27,42.73,,16.1769115452882,161.424132381583,159.025692318025,247.39,403.857895702374,110.59,179.22,89.7,10.69,91.0120206574059,177.9,134.84078615737,273.022174606395,185.03,35.39,38.6482596011073,119.579053531955,20.3457780866693,4.30922114615078,391.083068061393,141.307352675107,,91.2065575687781,56.19,72.8691883241789,,51.6653927875257,13.77,45.6817679987913,,73.67,309.127286865984,96.2377472255611,45.047437732567,17.3752260131303,160.77,162.693050690202,77.7151007087612,38.2914376030565,8.5,45.0690312063231,46.6011244694926,183.157721180626,13.8,291.409903636444
2023-01-30,42.46,,15.8456437320741,160.622722913585,160.959949428929,237.02,406.195013947148,109.83,178.76,86.83,10.02,90.7664846304525,166.66,132.956471355519,265.435577839423,180.74,34.43,37.9658824484777,119.722147732432,19.1439135623254,4.33819951955813,386.176213357113,139.745999716432,,91.2163499842353,55.81,70.9930506227325,,51.1168031030166,13.53,44.9877385096766,,71.02,306.710719582791,95.8860208511073,44.7781374451531,17.4031604600968,157.2,160.883551209365,77.0949065349037,38.1161684671748,8.05,44.1925016402245,45.7625187560847,180.607154750006,13.2,285.517966409744
2023-01-31,43.18,,16.6922170325101,164.407975091066,164.461450763027,243.97,408.358296950576,113.09,179.41,89.84,10.64,91.1393356343447,173.22,135.904984672406,268.799985702163,182.83,38.17,40.1910253374872,121.296183937679,19.518559611061,4.35650415888116,391.854282946152,142.308975327842,,93.3413041384574,57.78,72.8129041931355,,53.6246416607728,15.65,45.4753582704846,,73.45,315.120373728301,96.6526039749169,45.1960172014849,17.5055867656404,161.47,163.3025663048,78.5738311033331,38.8367193591331,8.45,48.9797015781477,46.0453044036292,184.993356111753,14.3,289.796752208766
2023-02-01,43.53,,17.2903394730356,168.944711156725,164.878059986914,247.77,412.366165014962,114.75,181.67,94.66,11.13,91.7807603102675,181.41,139.35142573486,269.600581340889,188.89,39.68,39.8053339033923,124.205766014045,20.9232325297871,4.44802735549631,396.018843323852,142.534831416204,,93.3510965539147,56.54,76.1336679246957,,54.1634351009158,15.27,45.284201937543,,77.84,317.720600125016,97.8119446094167,45.1031550334112,17.7104393767277,167.91,168.178691221581,79.9573411834768,39.5037157929053,9.55,50.6942319382087,48.0443063948922,187.901388292119,14.8,295.993614400455
2023-02-02,43.51,,17.4007620774403,171.375436819716,166.137806925811,249.53,392.626207608686,118.68,177.9,95.46,11.05,91.881037263328,188.27,152.434233167405,277.501697823075,189.22,41.1,41.9019129810368,128.737082362483,21.6885095253377,4.5029412734654,401.783674587427,141.916182130691,,92.76355162648,57.77,79.2949599516329,,55.877777865007,15.45,44.5379589027552,,82.12,326.28491457665,97.9385269004623,45.7996212939642,18.166702010513,170.58,170.759608902144,83.0296877062787,39.9662315681489,10.0,51.888623874431,49.1656977558447,191.601641863813,17.6,306.616806729064
2023-02-03,43.92,,17.3363488915375,169.120985155186,168.260530114187,247.68,392.152989451686,115.73,173.46,93.85,10.5,90.9967768590673,189.98,153.225059586835,276.357989767752,185.85,41.56,40.8734024901168,127.725883345779,21.0800843421911,4.3839611178657,397.513072163073,143.742670497444,,91.5101224479527,56.34,80.0547957207187,,54.7610060072561,15.2,44.4946431710452,,80.89,338.319419646949,96.4737889612198,45.1588723342554,17.9525379171036,167.37,170.302472191195,82.7911514855643,39.737407974081,9.55,51.329956678456,48.2100772917287,190.316697412024,18.3,301.167502516055
2023-02-06,43.69,,17.1891187523313,167.924177481423,168.875524682783,245.87,396.180172542888,114.95,173.82,91.86,10.45,90.4953920937649,194.76,152.531866058692,274.223068064484,185.91,41.22,39.854781523148,126.972253889934,21.0690947247615,4.27413328192752,395.083745276082,144.439878422387,,95.8677473264266,56.07,79.2386758205895,,53.2915693523208,15.58,44.2645711242874,,80.4,337.343126464539,95.7595031760337,44.1745333526739,17.5242097302847,165.03,169.092964643478,79.2798983166479,39.8250425420219,9.7,50.6942319382087,47.1276908476789,187.563245015332,16.6,298.619903615028
2023-02-07,44.42,,17.4743771470434,170.234294619151,171.603323172519,240.28,395.494489090909,115.91,173.98,96.73,10.34,90.3404186208533,196.81,154.201388499711,275.814728441474,188.33,42.84,41.0909720170422,127.830819092796,22.15207156964,4.30159024091207,400.250885003968,144.09618437488,,97.1211765049539,56.43,81.1617169645721,,53.5364754614767,16.63,45.2028504955955,,85.53,337.372125271937,94.9909678375422,44.425261206473,17.7197508590498,167.8,172.397682116375,81.6080118308207,39.6059561221697,9.65,51.2240025550815,48.2880871255341,188.954463068397,17.4,304.806929517523
2023-02-08,43.54,,17.2719357056348,163.749266991554,168.974717355137,236.41,393.727164137216,115.79,174.41,95.38,9.84,90.4680438338393,201.29,151.955832000095,272.030960958449,185.45,42.54,41.3184310679187,125.493613818338,22.1840413657987,4.28328560158904,395.87424053296,142.358074477486,,97.1603461667829,56.52,79.5388578528209,,53.3503468185182,18.11,44.7530708886741,,83.6,340.24300720437,95.4430474484195,43.6080741274241,17.8408001292378,164.31,169.292961954518,80.6920327432773,39.5718760124149,9.55,50.4421777563323,47.273959286064,186.191349435226,16.7,299.387134172094
2023-02-09,43.29,,17.0786961479266,162.348352582731,166.98094464082,232.0,394.036204566277,116.01,173.03,95.65,9.75,90.1125164548067,207.32,151.340744784983,274.204006263562,186.27,42.7,40.0822405740246,125.751183379197,22.3159167749537,4.27413328192752,392.442334295781,141.759064851831,21.05,97.5324579541582,56.11,79.6326647378933,,52.9291083107701,16.73,44.4714697434712,,84.75,341.170969041116,94.5388882266649,43.3944911408545,18.0084068110364,162.56,170.016761746853,79.3943957025908,39.1044916500636,8.65,49.8823525917959,47.8980379565071,183.495864457412,15.5,296.741172379135
2023-02-10,43.28,,16.5909963118058,163.090558892041,169.589711923732,236.5,403.481252679456,112.8,173.36,92.17,9.29,89.7205247292066,196.89,151.330981495854,271.802219347384,183.8,42.73,40.0525720021711,123.814641866074,21.2449286036348,4.26498096226601,393.358151971433,142.083119239481,22.2,97.7576835096748,56.14,77.4844870697371,,51.9788726072453,17.38,45.7112970077674,,83.8,338.512393149038,93.481021937212,43.8866606316453,17.8408001292378,160.95,169.959619657984,80.157711608877,38.8805366431035,8.7,49.727918063648,46.8741588878114,183.862991443638,15.3,294.79358711889
2023-02-13,43.55,,16.9774754272223,163.944096147748,170.006321147619,239.65,401.105504381049,112.79,172.48,94.53,9.46,89.9940073284625,194.64,152.912634334714,280.008324644323,185.7,43.68,40.4580424841684,126.123228300437,21.7674349596047,4.28328560158904,397.975801093929,143.202579851361,22.43,98.0122863115632,57.24,79.1073461814883,,53.0172745100662,17.35,45.5587630541158,,84.38,341.578487973478,94.2676404601385,44.4438336400877,17.7104393767277,163.18,171.854832272124,81.5030558937063,39.4891100315819,8.25,50.1429608580456,47.7615207473477,186.075414597471,13.7,299.515005931605
2023-02-14,43.18,,17.0602923805258,163.600825729692,168.92512101896,239.92,395.291681309337,121.1,172.61,95.06,9.44,89.6749442959973,209.25,153.26411274335,279.41740881574,199.09,44.63,39.9141186668549,126.590669355328,22.9493183613494,4.27413328192752,397.792637558798,141.76888468176,21.41,99.1579989200608,58.02,79.623284049386,,54.2026200783807,17.88,45.9850758989369,,86.88,341.879275756889,94.0506422469174,44.2952541711697,17.8035541999492,163.84,173.845281701045,82.0946257210781,39.3041037214845,8.4,50.5483514944341,48.258833437857,185.988463469154,16.5,301.728171000065
2023-02-15,40.48,,17.2903394730356,165.604782764829,170.15511015615,239.18,395.996679788133,123.07,170.89,97.37,9.43,89.501738649802,214.24,158.057887705573,284.068488240718,202.26,45.92,39.5580958046134,126.953174663203,22.7425137424473,4.32904719989661,399.08442249077,143.565913558726,22.25,99.402809306492,58.12,80.5894949656309,,55.2214294924692,17.85,45.6406033869404,,86.71,350.427470504776,93.1736078018154,44.9917204317227,17.9059805054928,168.18,186.835583237159,83.6307989824791,39.6595105803558,9.05,50.7993076026745,48.5416190854016,187.87240458268,15.3,304.039698960457
2023-02-16,41.22,,17.253531938234,163.359608679166,170.383253302564,235.37,389.159160295157,120.73,170.75,94.0,9.7,89.1279790974856,202.04,156.339548818911,282.000282840676,194.62,45.03,40.5866062955334,126.457114768216,21.9812329714165,4.32904719989661,393.589516436861,141.945641620478,21.47,99.1775837509753,54.54,79.3981475252125,,54.1830275896482,17.53,45.7504082779345,,84.13,344.004195904207,91.8535353380536,47.3504195007955,17.8035541999492,163.61,184.597518089808,82.6957369972785,39.6108247092775,8.55,50.5580036524433,47.9370428734098,186.075414597471,14.1,298.334651228426
2023-02-17,42.36,,17.3455507752379,162.654512685321,172.942424249299,237.25,418.469713488918,119.64,171.26,93.12,9.53,89.3376490902484,208.31,155.929490675502,284.878614779905,194.44,44.5,41.8920234570856,126.313413501434,21.3678125076201,4.36565647854267,392.606217458793,143.850688626661,22.1,99.9434338185504,53.6,78.4488218482806,,47.1591203790574,17.36,44.9095159693424,,81.86,344.916262086161,92.5678211232398,47.1461227310333,17.7663082706606,163.57,183.530865764262,83.1155607457359,39.4501613347192,8.65,50.3553083342491,47.9175404149585,186.587460130891,13.6,296.229685341091
2023-02-21,42.88,,14.2905253867079,158.423936722253,170.680831319626,233.73,412.540000256308,116.3,170.62,90.42,9.22,88.4989691191971,197.37,150.217966535175,276.266806594297,192.65,42.88,39.9437872387084,121.360509839679,20.6355043643582,4.27413328192752,384.730185448189,140.423567981517,21.17,99.2070395228051,54.8,76.0087780319356,,46.2480696529975,16.92,44.2250687414186,,79.28,333.331081009001,90.7685442719481,46.143211315837,17.4962752833182,158.87,177.111904448029,81.6600808801424,37.9360307441852,8.35,49.2549623211948,46.4353535726561,181.080555337508,11.8,289.21641114637
2023-02-22,44.18,,14.6954082695252,157.533289151081,176.89029260899,235.2,411.806029237288,116.1,169.66,90.75,9.21,88.7359873718855,200.86,149.563826163548,276.477317461056,193.99,43.04,40.3047548629255,121.398830177488,20.7344109212244,4.25582864260449,384.199975214917,139.775459206218,21.03,99.1677651603654,54.76,75.1608863583022,,45.8660161227143,17.28,44.1893797073912,,78.56,335.05818505568,91.6003707559623,45.7903350771568,17.3379800838417,158.34,175.007170841372,82.0622529482669,37.5806238853138,8.45,48.4634853644364,46.1623191543373,181.573278397968,12.0,289.43280950862
2023-02-23,44.56,,14.5297743629181,159.407360082089,177.068839419228,236.74,410.492607413779,116.44,169.57,93.34,9.05,89.0550504043507,202.07,150.549918365553,279.357488865354,196.62,43.79,40.9920767775307,122.184397102563,23.6416642594128,4.25582864260449,386.243694659529,140.197711893155,20.57,99.3543183819542,55.12,76.4986709989238,,45.8856086114468,17.17,44.84107124655,,78.39,338.638529961435,92.4954883854994,45.6974729090831,17.4124719424189,159.01,176.80714664073,82.4356984400968,37.799710305166,8.2,48.7916587367509,47.1959494522587,182.867884086237,11.8,291.960735831261
2023-02-24,43.67,,14.3549385726107,156.9209689459,176.086831962923,234.41,403.123924683354,114.94,168.35,91.04,8.4,88.5445495524064,196.88,150.911160063317,277.864775446515,193.74,43.23,40.5470481997288,120.201319620971,23.2640210422873,4.19176240497389,382.117695026068,138.400683016189,19.0,99.2561324758548,55.49,75.0666761723429,,46.0815334987715,16.57,44.8446890390405,,76.28,337.68765245259,91.2929566205658,45.0195790821448,17.0679470964994,156.72,175.045265567284,82.349518711213,37.2544285490894,7.95,48.2993986782792,46.2793339050454,181.157845229345,11.3,287.072100102262
2023-02-27,43.55,,14.5757837814201,158.405381564521,175.253613515149,233.45,407.189737828189,116.29,169.01,92.45,8.6,88.7177551986018,207.63,152.873581178199,281.69224575123,193.18,42.93,41.2492044002606,121.85867423119,23.478818110229,4.27413328192752,383.419120144099,138.803296043269,18.24,98.7750215359679,53.96,75.95225192036,,45.9541823220105,16.78,44.9877385096766,,77.73,340.064846224704,91.5461212026571,45.2517345023292,16.9096518970228,158.53,175.265339969167,82.1292816262876,37.4686463818338,8.2,48.3862681003624,47.0009248677452,181.795486836999,11.0,289.127884543632
2023-02-28,43.6,,14.5757837814201,159.064089664033,173.378872007657,229.81,404.881592123639,116.28,169.78,94.31,8.92,88.70863911196,205.71,153.908489825848,282.208954242366,192.94,43.68,42.6831853731779,121.973635244616,23.19408711319,4.21006704429692,382.002012793354,139.009512471773,18.72,96.8309405952004,53.8,76.338513682793,,46.4537907846885,16.35,44.6019058294784,,77.41,341.394134170743,91.9620344446642,44.9638617813006,16.7047992859356,156.91,175.55239353684,81.8228648124785,37.7412872598721,8.95,48.8206152107786,46.9619199508425,181.805148073479,12.0,288.754105554292
2023-03-01,45.38,,14.621793199922,159.732075342412,174.589022610376,235.42,405.374125307455,118.1,170.76,83.47,8.86,88.2015732014623,202.77,154.552866908347,280.027296168679,191.43,43.77,42.7326329929337,122.462219551675,22.6765760378698,4.21006704429692,380.536704512311,139.097890941132,18.25,99.3641369725641,55.65,76.1029882178948,,47.0807504241276,16.02,45.6290655622412,,78.23,342.84955892918,90.9762893196937,44.8895720468416,16.7792911445128,143.54,175.207929255632,82.5984823724329,37.8337904149208,8.9,49.0040062129543,47.751769518122,182.03701774899,10.9,286.432741304707
2023-03-02,44.32,,14.7414176880271,161.50409290589,177.336659634584,243.78,406.909669939352,116.93,170.66,82.84,9.33,88.0188098918861,190.9,156.280969084138,283.749511040014,192.64,44.18,43.4347891934655,123.717210614905,23.2919946139262,4.28328560158904,383.496241632575,139.775459206218,19.13,100.120168449529,55.8,76.3573557199849,,46.8750292924366,14.97,45.6966302814548,,76.75,344.935667749607,90.1695851501757,45.0660101661817,16.8444715207678,147.38,176.624060189488,83.939055932848,38.1502485769295,8.75,49.2453101631855,46.5913732402669,182.471773390573,10.7,288.803287000258
2023-03-03,44.64,,15.0932856981685,162.988505524511,176.235620971454,246.96,415.543486926246,119.3,172.49,82.57,9.62,88.7133104682756,197.79,158.214100331633,289.538559875895,196.5,45.4,44.3841834927763,125.000941931491,23.8674509447841,4.41141807685025,389.646680338529,141.336812164894,19.08,100.463819120877,55.83,77.8176136023535,,48.2877551647913,16.4,46.40131759169,,78.94,349.156399549075,92.3540312721291,45.7624764267347,16.9282748616671,151.25,178.212423263948,84.8200042725494,38.5397355455557,9.6,49.8533961177682,47.5177400167059,185.012678584713,11.2,294.773914540503
2023-03-06,44.03,,14.9173516930978,160.548502282654,175.432160325386,244.67,411.130003298717,118.45,171.62,80.32,9.37,88.4939944967842,193.81,155.265587014746,292.380456577145,197.4,45.35,41.9315815528902,125.135063113821,23.531768085117,4.3839611178657,389.916605548195,140.816361178668,18.99,98.4313708646201,54.83,77.2240894308101,,47.8462783296805,18.17,46.1858144930695,,77.41,349.787083611064,91.6379680205344,45.8924834620379,17.0027667202443,151.05,177.513926249276,83.9582069837111,38.5251297842322,8.8,49.2935709532318,47.3032129737411,182.307532370419,10.4,295.108348373071
2023-03-07,44.09,,14.6951192656401,159.630021974882,174.608861144847,238.11,403.828923162149,116.58,168.62,80.37,8.63,88.3751983455597,187.71,154.05493916278,286.419171577552,195.35,45.25,42.6831853731779,123.448968250245,23.2700153790671,4.33819951955813,383.939690191311,137.556177642314,18.47,100.149624221359,55.73,77.3559836911531,,47.581392228614,16.87,45.6029587894046,,78.7,348.855611765664,92.1999417116593,45.4188864048619,16.9655207909557,146.53,176.95895601844,83.3836754578189,38.0480082476652,8.1,48.7627022627231,46.3865974265278,180.191721581383,10.1,291.488593949989
2023-03-08,43.98,,14.7321580035497,163.489494783295,173.438387611069,238.82,409.758636394759,116.9,168.54,83.04,8.44,88.2838166907716,182.0,155.480379375579,289.261068278803,199.3,46.03,40.6558329631914,124.167474584156,24.1623257420655,4.35650415888116,384.566302285178,138.2337459074,19.04,99.855066503061,55.86,79.6264491727714,,47.7187405773151,17.4,45.2798996978246,,83.1,351.892598094936,92.2905826295827,45.6046107410093,16.9096518970228,149.81,178.518613736133,84.5135874587402,38.6078957650652,8.5,49.341831743278,48.1515699163746,180.278672709699,10.5,292.944364750576
2023-03-09,43.85,,13.9913832453574,160.910327858442,171.25614881928,229.81,406.986930046617,113.43,170.2,80.45,8.29,88.6036524825299,172.92,152.043701602254,286.026855871319,196.4,45.22,38.9251662717396,122.682561494074,23.417901083125,4.33819951955813,377.471125345393,136.682212778653,19.02,98.0091714683928,53.83,78.4394008296846,,47.3557485128906,17.87,44.0686236607503,,81.41,340.501473652235,92.5171849243911,45.3260242367882,16.4999466748483,149.32,175.638509607142,82.2729145077607,37.9506365055086,8.1,48.096703360085,47.3324666614181,175.264490976777,10.3,287.868839526908
2023-03-10,42.88,,13.4265424922358,159.240363662494,169.05407149302,222.03,382.369928369221,111.08,173.87,76.6,8.18,89.6362651816353,173.44,147.347559531318,276.601710245959,195.67,44.06,38.5790329334492,119.30079168247,22.9472648222378,4.29243792125055,372.024420221781,133.514538061888,19.0,95.1323244196812,53.32,76.847248686973,,46.5709008060269,17.65,43.2165846401606,,78.38,328.411745325484,95.707745235294,45.0938688166038,16.4627007455597,143.91,173.916188201102,78.7586966743868,37.2446913748738,7.9,46.7260969227717,47.0886859307762,170.211664297936,9.263,283.826124668521
2023-03-13,42.45,,12.9172598459785,161.327818907429,165.790632572571,215.43,384.58149893969,110.25,177.86,76.09,8.27,90.3490420889824,174.48,144.994606851286,273.673695462853,196.27,43.29,36.7198024306324,118.812207375411,22.948264049968,4.26498096226601,371.494209988509,133.150550594434,18.24,93.4926197878217,52.17,76.5740391476912,,46.3943100719826,16.4,42.4359236876258,,77.75,322.221338686264,95.9252834383101,44.9545755644932,16.0809299703516,143.82,174.672095929308,77.1883105036149,37.1229766971781,8.5,45.5195771716156,46.6108756987183,167.438889428285,9.559,285.931090555856
2023-03-14,42.43,,13.1950503803007,163.034893418843,169.163183432609,222.8,388.666627111341,113.0,176.83,78.16,7.92,89.8190284912115,183.26,146.712945737948,281.606127669374,203.52,45.16,38.4405795981331,121.197648403993,24.0444168699111,4.28328560158904,377.635008508405,136.259200316476,17.39,95.3679705943197,53.57,78.4205587924928,,47.1202942008315,17.08,42.944174643447,,81.2,324.288041843245,94.3481314664434,45.5488934401651,16.1367988642845,150.15,178.528182188389,79.2278974205321,37.7802359567347,8.3,46.7164447647624,48.0930625410206,170.540146338243,8.629,292.501731736884
2023-03-15,40.76,,12.7042871029983,161.791697850748,164.401935159615,215.72,377.106583561775,108.76,178.21,76.6,8.1,90.7145687081347,180.45,136.178356768011,264.726983625582,202.94,44.47,36.3341109965374,118.725986615341,24.2092894453812,4.10939152802025,375.27316292383,131.822488213182,15.24,93.4926197878217,51.63,75.8486207158048,,46.7965445217502,16.65,41.2534922122998,,78.0,304.222585840258,96.1700139167033,45.5581796569725,15.7643395713985,148.03,175.035697115028,75.1870256884237,37.0207363679138,8.1,44.795665320922,46.1623191543373,167.728726522673,8.942,294.036192851017
