,TSLA,ST,APH,CSCO,ADI,QQQ,CDNS,XPEV,IWM,NOVT,ON,MOG-A,AGG,HSAI,RRX,AEVA,RBC,CW,SERV,TXN,GLD,TKR,ALNT,AMBA,MCHP,PH,PONY,VPG,DAN,SPY,DCO,TEL,IBIT,NOK,AME,INFY,SYM,TLT,ALGM,DE,QMOM,APTV,ROK,CGNX,OUST,STM,NVDA
2025-01-31,404.6,26.7296494214048,70.3747165738811,59.4570963425308,209.181072977126,520.350418658689,297.62,15.22,224.714925372722,149.66,52.34,180.813001678719,93.9716404012903,15.44,157.478118631654,4.24,348.75,346.234001365565,16.59,180.10580690145,258.56,78.8485546679014,25.1209074895656,76.72,52.6605461965593,700.236080623712,13.16,23.3,15.5718832588186,596.597291297358,68.38,145.718261737562,57.71,4.45857768874309,183.613295487518,21.3170858305076,29.35,84.3491634960605,24.09,471.741220788357,67.93,62.42,273.978296158433,39.5386158152361,9.96,22.229935893433,120.044445934974
2025-02-03,383.68,25.2140507428715,69.7184957072696,59.8887980321465,202.616090508402,516.185941548284,298.3,15.69,222.085578179868,147.03,50.26,180.255612705142,94.0606925201884,15.4,150.68214362613,4.01,367.29,344.25803052708,15.78,176.525349118403,259.94,75.8722108203401,24.3336993611739,75.31,50.6821389361361,689.064787236489,13.18,22.98,15.3667329774916,592.582437969528,68.14,142.852544756713,57.58,4.47796280912893,183.18550118182,21.3559324561668,29.21,85.033762298172,22.96,462.327382006887,68.16,60.68,266.716291971926,38.5972202005876,9.55,21.4278758456076,116.635171672975
2025-02-04,392.21,25.3321493411988,69.3108433507382,60.1831400932482,203.376246373202,522.522322988996,299.67,16.99,225.161418292264,147.87,50.58,183.958268029621,94.2349327656719,15.69,153.668404176002,4.0,368.82,343.868824149803,16.06,176.154620519613,262.5,77.5126379574449,24.5529218779412,76.43,51.01187347954,683.053284500635,13.01,23.0,15.493730770694,596.557638424984,68.05,142.566957841096,56.13,4.60523387851012,179.574121345346,21.7346870563444,30.3,85.2941878406006,23.94,467.494599508387,67.89,61.4,266.017643872682,38.0522016868438,10.1,22.1507200862403,118.624748148453
2025-02-05,378.17,25.1845260932897,69.1219312830773,61.3899425437649,207.11779277267,524.893484597312,302.65,16.55,227.612168317302,148.84,51.72,192.428589753093,94.7382934748466,13.89,153.846984541111,4.01,369.5,350.215881994632,16.05,177.159490142648,264.13,80.1942942953466,24.6027451772065,78.76,51.8847002120797,682.231283302816,13.2,23.82,15.6402666859275,598.976463639775,68.63,143.994892419182,55.33,4.68328869001029,179.305506316187,21.6667054614407,30.92,86.7024148478071,24.61,462.951011705344,69.21,61.27,266.234126382307,38.5674919180198,10.28,22.0814062549468,124.803432881343
2025-02-06,374.32,25.0762690448231,69.6290110436407,61.0956004826632,205.172978417274,527.633272169947,302.91,17.1,226.8680134514,148.61,52.44,192.448496502149,94.6414933384668,16.81,141.743204239302,4.26,365.34,349.587164000569,16.7,178.808256805686,263.43,79.8406692837551,24.5728511976473,78.64,51.5064752946458,684.934973989617,13.19,23.93,15.6695738689743,601.05823943939,66.73,144.241088036094,55.12,4.67353183857277,181.961810493428,21.598723866537,25.99,86.6638332859659,25.01,460.278312997671,68.83,63.48,264.423545392717,38.3098468024318,11.05,22.5368971463044,128.652613499729
2025-02-07,361.62,25.4502479395261,69.400328014367,61.0956004826632,202.586474046137,520.97807908442,299.68,16.93,224.238666258545,146.41,51.25,189.084255911628,94.3414129156896,16.8,137.943410915045,4.17,362.1,354.287579479994,19.47,175.608283637187,263.9,80.4202213860856,24.1244415042596,75.72,50.3233101683143,678.963085769321,14.0,23.6,15.5816523198341,595.55640339755,66.36,144.644848847828,54.47,4.69304554144781,183.5635519636,21.2005459535298,26.37,86.1044006392674,24.28,460.892043812025,68.26,64.1,264.108661742353,37.8639225639141,10.39,22.2497398452311,129.812366621113
2025-02-10,350.73,25.401040190223,71.3888760950079,61.6254161926462,202.240948653047,527.28457193343,305.63,16.65,225.250716876172,147.66,47.04,189.403250860445,94.3704529566036,17.09,135.423443540734,4.1,363.64,352.331567942908,21.1,175.910720125673,268.37,80.0862422084714,24.4931339188228,76.8,50.4784793652102,675.706953767502,15.02,23.55,15.7281882350677,599.600996379659,67.25,147.412087581913,55.38,4.71255924432286,185.016062862017,21.2393925791891,28.19,85.8439750968387,23.37,465.227755048917,68.57,63.98,297.506008909028,39.102601004241,10.28,22.3091517006256,133.541572778667
2025-02-11,328.5,25.3911986403624,69.5494691204151,61.2525829152508,200.858847080684,526.029251081968,303.87,15.52,223.941004312184,146.53,47.93,191.137785894641,94.1574926565681,18.0,134.550383977981,4.12,364.59,349.966390727146,18.84,174.876582455365,267.39,80.6559713938132,26.655465106937,73.29,50.992477329928,676.054406877453,14.09,24.02,15.9528766384258,600.057004411956,66.61,146.594718133767,54.11,4.78085720438551,184.369397051078,21.3365091433372,29.14,85.2941878406006,24.49,469.504072981193,67.48,64.66,298.893464993442,39.2611518446029,9.71,22.6755248088915,132.77173665499
2025-02-12,336.51,27.6842797578835,69.3307288315446,61.350696935618,202.507496813431,526.338099862883,294.045,16.03,221.877214817415,147.76,50.06,187.419501022486,93.6638119610315,18.22,137.28861624298,4.06,363.31,341.244176015856,19.57,175.598527621429,267.67,80.5872109748926,25.8483276588391,74.38,52.2241328302895,673.483253863822,16.0,23.02,15.4351164046006,598.123926883742,64.66,144.260783685447,55.16,4.88818257019824,184.548473737184,21.1228527022114,29.11,84.1367409853623,24.43,471.741220788357,67.48,65.45,297.122244460147,38.8945030262661,9.6,23.2894473146345,131.112089946802
2025-02-13,355.94,28.5145116392339,68.9727901770293,62.6359906024285,206.663673684608,533.909876427256,296.16,15.95,224.377575166847,146.38,50.92,188.057490920121,94.225252752034,18.0,135.33415335818,4.19,362.77,337.262295386789,22.92,176.388764897796,270.31,81.6480860096669,26.5956771478186,76.35,52.6217538973354,688.771190701626,14.86,24.88,15.7184191740521,604.438646809242,63.07,150.888369692703,54.74,4.8686688673232,183.483962325331,21.1131410457965,27.72,85.5353226021086,24.57,461.50577462638,66.75,66.41,293.884846929848,33.612778156712,10.09,23.6756243746986,135.261206717271
2025-02-14,355.84,29.1964878274859,68.4855958972722,63.6465650122108,211.866298889146,536.151520804866,295.19,16.66,224.208900063909,143.17,51.83,181.119350783339,94.573733243001,17.64,136.088159344194,4.23,364.56,322.542310605149,13.85,178.564356411746,266.29,81.6775547606329,26.4561719098757,77.81,54.0764651182348,695.154400692994,16.54,25.02,15.9724147604569,604.408907154961,62.53,150.445217582263,55.33,4.8686688673232,182.598527599584,20.9480428867448,27.06,85.9886559537435,25.74,475.364212369869,66.79,67.0,289.692958334384,32.8992993750837,9.83,24.2400370009461,138.820449055311
2025-02-18,354.11,29.3249760948377,68.6347370033203,63.3718457551826,217.404577332685,537.366990200726,300.43,17.48,225.439236108867,143.99,51.95,182.285676064953,94.19621271112,17.85,135.423443540734,4.23,369.61,324.897508170212,11.82,181.91066981661,270.7,81.9329506023378,26.9544049025288,82.17,56.113060827494,690.399256702535,18.31,26.49,16.4901749942821,606.183373193681,62.45,152.070108653878,53.51,4.8686688673232,183.414321391845,20.7926563841078,27.81,84.97588995541,26.78,496.488431044586,67.24,66.88,297.624090277914,32.7407485347218,10.05,24.1707231696525,139.370332000795
2025-02-19,360.56,29.6511386196539,69.4102707547703,63.6171308061006,238.570475698015,537.516433159233,274.04,17.99,224.665315048329,145.2,55.52,182.903728778287,94.3317329020517,17.68,134.897623576803,4.29,370.84,334.897118171027,13.365,191.530101353625,270.85,81.7168464285875,26.6753944266431,82.94,61.6700576913298,696.444940815666,18.44,26.64,16.0212600655348,607.610876599131,62.59,153.675304076141,54.65,4.82964146157311,187.891238544499,20.5984232558116,26.76,85.0819892504735,27.7,504.120470687608,67.04,66.66,295.835282031515,33.3353141860788,10.21,26.2105302048628,139.200368181282
2025-02-20,354.4,29.6214874810343,68.9727901770293,63.4503369714763,240.702860981089,535.234937326021,270.23,17.7,222.512226969652,142.8,55.74,179.135600945379,94.4769331066213,18.51,134.976992627962,4.07,368.88,329.71767945803,13.1,198.983697392448,270.99,82.3062214479065,26.7750410251737,81.27,62.3586210025555,690.399256702535,17.88,26.1,15.9431075774102,605.083005985313,62.6,153.409412809877,56.04,4.8686688673232,187.81164890623,20.734386445619,26.09,85.4002871356641,27.61,490.776774917449,65.53,67.62,299.630322731058,33.097487925536,9.85,27.9433759872017,140.080180894056
2025-02-21,337.8,29.1470692631198,67.1930396448557,62.7733502309426,235.85563332373,524.126344076975,258.34,18.4,216.102573058014,140.51,54.05,171.599345279564,94.8834936794161,19.63,133.588034232673,3.91,357.11,315.556555115558,12.01,197.071518303954,270.74,79.8112005327892,26.496030549288,78.2,59.2261428402188,662.116573552598,23.61,25.3,15.3471948554605,594.733606295797,61.26,152.798847679936,53.92,4.81988461013559,185.234934367258,20.5595766301524,24.47,86.4323439149182,26.61,485.025523253901,63.12,66.68,291.763519614298,32.4831034191338,8.87,27.3195515055597,134.401389747969
2025-02-24,330.53,29.1371855502466,66.7456163267115,62.0473064802252,233.960179738775,517.93940559477,252.95,18.14,214.544808872058,138.3,53.4,167.223133325472,95.0480539112617,17.73,132.318129414122,3.82,357.56,313.271215105391,10.37,195.842260318494,272.21,78.6717421621057,25.7686103800146,75.84,59.4346514485477,654.283987731151,18.88,24.76,15.0150467809311,592.027297756297,60.94,151.503355540523,53.41,4.78085720438551,184.827037471127,20.2293803120489,24.38,86.6831240668865,25.01,479.650429186248,62.68,66.79,289.203843725804,32.5425599842695,8.27,27.1413159393763,130.2522729775
2025-02-25,302.8,29.1371855502466,64.6377553612321,63.0578808900075,232.291785697852,511.41372973995,248.9,19.13,213.731199552005,148.25,51.22,167.631845603645,95.6385347431781,17.36,132.109785654829,3.66,357.5,313.770197640362,9.84,195.100803120914,268.62,78.5440442412532,25.5892465026595,73.63,58.7897908541692,652.387886473995,17.095,24.42,15.1225064521023,589.083071982556,61.34,150.257309665973,50.03,4.8686688673232,185.991035930817,20.17111037356,23.45,88.1781595882359,23.49,482.659689953405,62.0,66.65,285.369271352308,32.5128317017017,8.04,26.735334927514,126.603049793835
2025-02-26,290.8,29.0383484215144,65.8507696904231,62.8714642513098,230.741857505987,512.64912486361,253.94,21.99,213.99909530373,149.3,50.55,169.137103018378,95.7934149613857,18.95,133.429296130354,3.66,358.16,318.520511373284,9.37,193.403256379088,269.03,79.0767468774034,25.4098826253044,75.81,58.3989662515156,655.782999719793,17.62,24.34,15.220197062258,589.380468525358,61.36,151.028671397838,47.96,4.78085720438551,187.214726619209,20.17111037356,23.72,88.6990106730932,23.25,473.681402072445,63.11,66.22,283.728706883235,32.8893899475611,8.32,25.9035689519914,131.252060151107
2025-02-27,281.95,28.4453256491213,65.0851786793763,62.6065563963183,220.988169266741,498.41219234981,248.56,22.26,210.734735958639,145.33,47.38,167.063635851063,95.6482147568161,17.97,128.915181345663,3.52,357.62,315.17732838898,8.72,186.632581443299,264.93,78.2185037413837,24.8917203129452,62.825,55.8097532589355,650.233677192305,16.35,23.78,14.653591523355,579.972824554716,57.42,150.079303112466,47.35,4.71255924432286,186.369086712597,19.9088956503601,22.94,88.0720602931724,21.77,475.690875545251,61.54,65.32,281.001021380439,32.4930128466565,8.09,24.2202330491479,120.124428908863
2025-02-28,292.98,28.5145116392339,66.2186510853416,62.9008984574199,227.118776955579,506.282854831197,250.5,21.49,212.977122621224,144.64,47.05,169.954527574723,96.0741353568869,17.91,128.379440250337,3.58,359.2,321.005444397439,9.01,191.208152833623,263.27,79.9053954225259,24.7920737144146,61.43,57.5098402804787,663.645367236378,16.07,23.54,14.6242843403083,589.023592673995,58.62,152.324163537251,47.9,4.68328869001029,188.328981554981,19.5204293937677,22.7,89.1523440247282,22.3,475.928448763711,62.38,65.12,283.788004394166,32.5824158168857,8.25,24.4479784948267,124.893413726968
2025-03-03,284.65,27.0023035696315,63.0866878583322,62.2827801291065,225.608337380068,495.204150173852,241.74,20.25,207.152870537429,143.37,44.91,166.236242702568,96.2814696329959,15.92,122.734316486624,3.33,355.95,314.718264456807,8.37,189.647190312404,266.74,76.5809363784035,23.7657137495494,56.81,56.6207143094417,645.825986311795,15.05,21.98,13.9358513182359,578.70393263876,57.88,148.932149767642,48.9,4.88818257019824,185.59308773947,19.2582146705679,21.05,89.5669193038764,25.62,461.119718146383,60.71,64.01,275.367757842056,31.6585851245167,7.69,23.9924876034691,114.035725021597
2025-03-04,272.04,26.2214902526473,62.688978242204,62.0669292842986,224.265724424058,493.709720588779,241.29,20.22,204.811263226057,139.83,44.49,161.820156379874,96.0387269201253,15.74,119.063497870502,3.25,350.47,311.874064007473,8.4,190.086211021497,269.06,73.6214772886803,23.1379401788066,55.35,56.8063559957022,620.352709736597,14.71,21.32,13.552295777367,571.853898936216,56.88,146.400501006652,49.39,4.76134350151046,182.389604799126,19.1416747935902,21.87,88.4639022572477,25.04,453.745049490026,59.47,62.8,264.733737548547,31.3506415603937,7.77,23.6558204229004,115.965314266658
2025-03-05,279.1,26.7848618864207,64.339473149136,62.7537274268691,227.52787949239,500.145730668495,244.7,21.66,206.84528652619,142.67,46.49,165.279257856115,95.7085968306213,17.37,123.041871559867,3.31,356.03,323.21094720201,8.28,190.798400171803,269.62,74.8447203790992,23.6561024911657,56.15,58.2719482556532,635.39246578158,15.21,21.6,14.1915550121485,578.000094154128,57.65,149.11015632115,51.44,5.04429219319858,184.090833317135,19.4815827681085,22.57,87.7575843238802,26.78,462.772831791499,60.04,65.09,270.455947353325,31.8771257184104,8.35,25.3292543498448,117.275035464083
2025-03-06,263.45,27.5162566390388,61.3964219897875,62.2141003148494,220.884584976335,486.387015621919,243.16,22.23,203.680147829885,141.97,43.88,165.767718871492,95.611499745473,16.4,122.615262909885,3.09,348.73,313.011744187206,7.92,184.720402354805,268.25,75.4958013788383,25.2205540880962,53.52,56.9236033764982,626.338830459452,14.9,21.92,14.0440336502759,567.739913427453,57.47,145.658807033705,50.64,5.03453534176106,183.195449886604,19.1805214192494,21.96,87.4673166800306,28.31,477.957720004721,57.82,65.14,268.637490351461,32.4036098764272,7.98,25.6560195545144,110.546467785709
2025-03-07,262.67,28.386023371882,62.5696653573656,62.7341046227957,223.94843274568,489.963683762195,243.21,23.6,204.344926176758,142.99,45.4,169.466066559346,95.4949832432952,17.43,121.652913164577,3.13,353.01,314.089546462743,7.43,185.871612214204,268.39,76.0186391513561,23.2774454167494,53.07,58.3989662515156,630.131032973764,15.2,22.2,13.7588256839887,570.922056435436,56.57,149.139824080067,49.43,5.10283330182371,183.046219314849,19.2873496398123,23.29,87.1867246243092,27.71,494.568047528703,57.75,66.83,273.302227877982,33.7446544298661,8.08,26.2501381084592,112.666016593756
2025-03-10,222.15,27.8028843123622,61.4361929514003,60.8895610398921,214.429682394318,470.974465167861,233.96,22.95,199.205296569593,140.75,44.16,169.89471602182,95.9513395434919,16.01,116.414555788057,2.68,345.72,304.199712619621,6.68,181.939937863883,266.04,73.7497205159017,22.4005553496801,48.94,52.2239375295886,602.185875702064,13.39,22.07,13.2965920834545,555.715179880151,58.01,146.410390259625,44.91,5.01502163888602,178.449917704791,18.8794600703903,21.17,88.0962299083715,25.41,483.837657161602,55.52,64.34,267.204467170645,33.4168435390255,7.65,24.8044496271936,106.957231832461
2025-03-11,230.58,27.2691638172084,61.2870518453522,59.5257761567878,207.310450360696,469.848661547106,234.25,26.34,199.185452439836,136.54,42.86,172.516455757414,95.611499745473,24.08,117.575328161263,2.595,341.41,310.407055354658,6.97,173.013183445659,269.16,73.6806664704748,23.4667739539576,49.62,51.0416931065614,606.742475058267,13.52,22.12,13.6801476243233,551.095620248624,58.97,142.95904097218,47.24,5.02477849032354,177.942533760823,18.4230122188942,21.15,87.4673166800306,25.47,470.691939073492,56.34,63.19,262.045583719704,31.9565950252809,7.85,24.6757239405056,108.736853001481
2025-03-12,248.09,26.4685830744777,62.4702379533335,59.3197367140167,204.871270583159,475.148905142166,239.22,24.73,199.53272471059,134.97,42.85,172.715827600425,95.3299181985432,22.55,117.773750789161,2.74,337.04,313.510726722177,7.53,171.413196861409,270.33,72.4672882436883,23.1678341583658,52.0,50.7094921943059,608.678285242274,13.76,22.07,13.8670080160287,554.020019586179,58.88,141.594324061959,47.15,5.07356274751115,176.300997471517,17.9665643673982,21.35,86.9448349211012,24.94,466.603699939163,57.25,63.76,258.912698558884,30.8042900756593,7.48,24.3489587358359,115.725365344993
2025-03-13,240.68,26.1523042625348,61.2671663645458,58.5446359531157,202.075137667447,466.600767915546,241.56,25.35,196.556105246981,134.47,42.15,171.459784989456,95.6212094539879,20.56,113.9838785963,2.59,331.51,313.510726722177,7.02,169.364433552309,275.13,71.668234289463,22.7393537846842,52.2,50.6997215792395,587.344664291339,12.81,22.04,13.385104900578,546.634672106591,59.29,139.656030479326,45.52,5.07356274751115,172.023054414536,17.7626195826872,20.56,87.7092063832386,26.24,462.366977543297,55.71,62.17,252.30102609015,30.0592653237488,7.56,23.6855263505976,115.565385576069
2025-03-14,249.98,26.8639315894065,62.639264540188,59.3589823221636,206.983243317368,477.8787298509,247.43,23.73,201.308774323877,136.07,43.19,176.384269511827,95.4270152836914,19.8,115.799445641571,2.72,336.48,322.003409467381,7.66,172.115629995958,275.24,73.5030989250914,23.5664205524882,54.78,52.2727906049203,603.45656136131,13.92,22.44,14.1325464673995,557.925827514981,59.97,144.264422364566,48.14,5.20040181619893,175.544895907958,17.8694478032501,21.65,87.2447781530792,26.78,472.671715893991,57.49,63.23,257.143656149462,31.3009732435997,7.97,24.6163120851111,121.654615530718
2025-03-17,238.01,27.4174195103067,63.4943402148636,59.7416270015957,209.888445247523,480.977180523953,255.11,24.56,203.848822932823,137.98,44.05,175.835996943547,95.5532414943841,22.3,117.476116847314,2.8,346.5,328.220731853117,7.83,175.598527621429,276.73,74.1837745157277,23.5265619130759,56.04,53.9924188565962,617.056868807928,13.72,22.54,14.2308940419812,562.228164167519,59.7,145.114898120211,48.06,5.25894292482405,178.026483229468,18.0345459623018,22.31,87.6801796188537,26.94,477.472674683699,58.74,62.65,258.922581477372,31.9267940352045,8.51,25.1312148318632,119.514886121367
2025-03-18,225.31,27.4866055004192,63.6484526911133,59.1627542814291,207.38977328029,472.77774353385,253.88,22.64,202.082549530062,136.02,43.42,174.98866661075,95.6503385795323,20.56,117.833277577531,2.68,335.41,323.55025532579,7.19,175.071702770517,279.96,73.6017475614155,23.5763852123413,53.79,52.9567336595641,611.914562780667,12.84,22.78,13.9063470458614,556.151361476261,59.54,145.233569155883,46.81,5.28821347913662,175.485098623102,17.9180060853241,20.99,87.7672599120086,26.9,476.304606359605,57.65,62.82,255.107774940853,32.1254673023806,8.16,25.3886662052393,115.415404542704
2025-03-19,235.86,27.6645123321371,67.1972152843844,59.9672892484403,208.192917841186,479.104162110661,258.7,23.8,205.225017206431,136.67,43.58,176.125086115913,95.9319201264622,20.75,122.337471230827,3.11,338.34,330.40627535629,7.4,177.305830379013,281.11,74.4205312429056,24.1742648035249,55.15,53.3182464170187,625.425525141869,12.55,22.51,14.0243641353595,562.208337731332,59.95,146.123601923419,48.61,5.22967237051149,176.47175382322,18.0345459623018,21.5,88.2220125540397,27.41,474.562402757567,59.23,62.73,256.985529453648,31.0029633428355,8.3,25.230234590854,117.505140274266
2025-03-20,236.26,27.5755589162781,66.1505296880544,59.4767191466042,204.157364306807,477.480215294881,258.5,22.07,203.922285353252,134.205,43.2,174.61982870118,95.9901783775512,19.25,122.555736121516,4.19,333.57,326.793641803101,6.93,176.271692708705,280.75,73.6806664704748,23.8155370488147,54.64,49.8301368383352,620.174019565766,12.5,22.52,14.2308940419812,560.582569964014,59.52,144.659992483471,47.85,5.20040181619893,175.335605410963,17.5392514851465,21.65,88.2800660828096,26.84,472.196569457071,59.16,62.48,255.0682432669,30.9433613626826,8.38,24.1608211937534,118.515012565595
2025-03-21,248.71,26.8342804507868,66.3897721100727,59.1627542814291,202.670059564407,479.054347791158,262.42,21.8,202.659331571927,133.52,43.78,174.61982870118,95.8736618753733,18.4,119.787740462331,4.19,330.02,324.648016902726,7.01,174.632682061424,278.49,73.1775584252219,23.7556739477285,54.26,50.5336211231117,617.573084856997,12.71,22.88,13.9063470458614,560.766487916657,58.83,144.551210700772,47.7,5.18088811332388,173.930369216854,17.7917545519316,22.39,87.7575843238802,26.57,467.652981654027,59.05,62.45,255.760047561087,30.7148871054301,11.05,23.7746441336893,117.685117514305
2025-03-24,278.39,27.4668380746728,69.0812493577784,59.8201182178895,210.542859334179,489.550932273661,267.15,21.39,207.701202179266,137.51,45.68,180.571078215058,95.50469295181,18.85,123.418874552874,4.74,335.11,335.555775117189,7.79,180.983848319636,277.25,75.2294500607633,24.0649666366741,55.61,52.6538445925076,637.904055404933,13.21,23.85,14.4865977358938,570.808938939669,59.68,147.330090786078,50.18,5.20040181619893,178.215841298177,18.0539692751315,23.5,86.8577546279463,27.19,475.106841383204,60.88,63.91,264.822683814942,31.3605752237525,11.24,24.0816053865608,121.394648406217
2025-03-25,288.14,27.5261403519121,69.2706496085428,59.8397410219629,211.772364587896,492.344603268579,269.11,21.01,206.547638095536,136.82,45.31,180.740544281618,95.5920803284434,18.385,123.895088859831,5.19,333.41,338.799161594499,7.68,179.481421892962,278.47,75.3872878788818,23.6958108466422,55.75,51.1589404873575,646.620164848824,12.14,23.39,14.4079196762284,572.18107581212,59.39,149.129934827095,50.14,5.20040181619893,179.092868142727,18.2870490290869,23.38,86.848079039818,27.14,474.087256320647,61.23,64.49,269.655430955766,31.0426979962707,11.23,23.8934678444783,120.674739446062
2025-03-26,272.06,27.1406755498566,67.3666786666474,60.6344645869373,208.748178278349,483.285127327918,263.41,20.72,204.449344805302,135.19,45.04,177.630343530646,95.3590473240876,18.05,121.950547106425,5.8,332.36,329.268595176556,7.03,179.988734712359,278.24,74.6572879700834,23.3067006895815,53.94,50.973298801097,632.870948926513,11.03,23.52,14.4177544336866,565.350220512309,59.79,148.081674011997,49.18,5.13210385613628,176.302328182796,18.1219508700351,22.15,86.277219340247,26.85,478.729832964716,59.93,65.8,266.12722905541,31.0724989863471,10.62,22.9393193781431,113.745615704565
2025-03-27,273.13,25.8162580248454,67.9548162874423,60.2420085054685,207.171635251405,480.531365918642,262.54,20.2,203.474782044909,132.53,43.76,174.450362634621,95.3104987815135,17.26,119.837346119306,6.38,332.76,324.907487820911,6.77,176.349740834766,281.97,72.7928287435578,23.2169060379522,52.69,49.6249539219421,621.702813249546,10.16,24.77,13.5227915049925,563.848824369264,59.86,145.480800480198,49.44,5.07356274751115,174.966855487686,18.1316625264499,21.51,86.0256540489106,25.53,474.869268164744,58.88,62.25,264.941278836803,30.5360811649715,9.98,22.7405384476565,111.415910319618
2025-03-28,263.55,24.4621893612145,66.379803675822,59.7121927954855,199.854095918796,467.880027270229,256.69,19.7,199.33786257222,129.08,40.94,171.210570185692,95.8639521668585,15.2,117.099113854307,6.71,325.6,316.359393108141,6.29,172.02782585414,284.06,70.9974235624591,22.4386857238309,50.61,47.582895373077,597.053496906516,8.97,24.08,12.9425408149601,552.493894598691,58.47,140.555952499834,47.56,5.08331959894867,169.814322775956,17.6460797057094,20.16,87.2157513886942,24.86,460.604976173053,58.03,60.59,255.601920865273,29.8109237397787,9.54,22.0149880513808,109.65613286146
2025-03-31,259.16,23.9877711433,65.3829602507458,60.5461619686068,199.963164933238,467.860072477409,254.33,20.72,198.383188847753,127.87,40.69,172.80554492978,96.0484366286401,14.8,113.29932053005,7.0,321.77,316.828739429987,5.75,175.315603164458,288.14,70.898774926135,21.9298493645977,50.33,47.2995475361531,603.426779666172,8.82,24.09,13.1097316917491,556.202641362635,58.03,139.754923009052,46.81,5.1418607075738,171.558410250913,17.7237729570279,20.21,88.0768787321149,25.13,466.207744575064,59.4,59.5,255.354847903063,29.6321177993201,8.98,21.8261461674186,108.366295974515
2025-04-01,268.46,23.9482362918072,65.8614450947823,60.6344645869373,197.494239060854,471.631528320547,258.79,20.96,198.40307788368,127.5,40.2,174.98866661075,96.4030371255432,17.43,114.165112439239,7.26,332.93,322.011521154201,5.67,173.647324469905,287.57,67.8110726091905,21.9498037316265,50.46,47.3874830717502,605.422153240456,7.89,23.51,13.0015493597092,557.773638651383,58.49,139.14178932475,48.3,5.21015866763645,171.309254897348,17.6752146749539,20.9,88.8369755194172,26.18,475.246820905378,59.48,59.15,255.710632968645,29.8109237397787,8.74,21.6472433299807,110.13607216823
2025-04-02,282.76,24.3238173809894,67.6856685626717,60.6540873910108,197.900769023777,475.073730082142,264.94,21.12,201.535601042086,128.65,40.76,175.237881414514,96.2958793437747,17.23,120.922269983367,7.17,336.99,325.316917591032,5.88,173.842444785057,288.16,69.4880994267003,22.0296211997415,51.39,47.8076195196028,624.403020275444,7.56,28.25,13.4539482027853,561.303411040659,58.7,140.714180547396,49.41,5.21991551907397,172.136450671184,17.8597361468353,22.03,88.7787153977518,25.91,467.747367466491,60.28,60.78,257.805811688184,30.3870762145894,8.92,21.776450934797,110.406038028288
2025-04-03,267.28,20.0145185682664,62.4622090152726,56.6314125559551,179.349121203571,449.641346631982,248.91,21.12,188.597783171971,115.73,35.56,161.471255654605,96.802443403044,16.83,102.213203439978,7.31,317.19,302.488711383797,5.41,160.193778740145,286.42,62.5531002931156,20.3833859198695,45.29,39.7761739350711,552.648989454895,6.92,21.42,12.2344382779714,533.64192713371,55.96,128.540510138102,46.57,4.85891201588568,160.944392189032,16.849723879695,18.24,89.1865362494094,22.89,444.454363076834,56.3,55.39,236.359878568374,26.8109574054191,8.09,19.4109578620075,101.787127977538
2025-04-04,239.43,18.502310498664,58.9034779877507,53.894211146428,163.206907066054,421.714614079217,232.88,19.43,180.184720975109,104.12,33.7,152.908234997283,96.8901179517636,15.27,98.3718738198985,6.57,308.82,282.786151958217,5.22,147.696322554632,279.72,59.2779655671553,20.3135456352688,41.94,35.3891677702844,513.466205884238,6.41,20.44,11.0739368979066,502.40095573341,54.26,120.648886265952,47.71,4.66377498713525,152.144225101106,16.1019263357547,17.5,90.1575382771657,21.32,426.982126521864,52.34,53.0,224.450961789862,24.7844900802225,7.2,18.3772970234777,94.2980750448097
2025-04-07,233.29,18.680217330382,60.7077645871386,53.7657504304574,169.889863041905,422.732308513079,233.82,17.74,178.553820029145,105.0,35.08,153.476444749864,95.6626742696882,14.26,95.3167230598875,6.34,307.73,287.569490004265,5.43,150.242642667371,273.71,58.2914792039142,20.4033402868982,41.67,37.21627278769,527.781274014181,6.54,20.41,10.6903813570377,501.506083860072,54.03,122.132274211845,44.27,4.56620647276003,152.811961448661,16.2961594640509,18.56,87.4387325994482,21.06,420.51571037787,53.07,51.98,224.95499063277,24.347408892435,7.43,18.7748588844507,97.6276539855288
2025-04-08,221.86,17.4842880727226,59.8803845443253,52.5601960190412,164.684296443505,415.119555051929,231.64,16.42,173.850063032554,102.65,31.95,150.426055551796,95.1658518269434,13.21,93.6050425037902,5.91,304.79,292.332855866405,5.13,142.447586077031,275.2,56.5651280682424,19.8446180100932,40.3,34.5293536444464,521.656172047347,5.77,19.2,10.2084782415871,493.65109741633,53.5,120.965342361076,43.59,4.53693591844747,150.898448333279,15.9465398331177,17.88,85.7880291522627,18.93,410.225069632589,52.11,49.36,216.406266140312,23.115634635943,6.61,17.6716247202506,96.287823420795
