,AME,MOG-A,ON,RBC,IBIT,SPY,INFY,XPEV,NOVT,GLD,AMBA,TSLA,TKR,DCO,APTV,DE,NVDA,OUST,TEL,CDNS,APH,CGNX,VPG,CW,ALGM,ST,ROK,SERV,ALNT,AEVA,QMOM,DAN,RRX,STM,TXN,AGG,QQQ,SYM,MCHP,ADI,PH,PONY,NOK,HSAI,TLT,CSCO,IWM
2022-02-01,133.914383675305,75.8351861090506,59.65,179.601714908333,,430.84745652079,21.4347092990037,36.4,139.87,168.23,141.07,310.416666666667,64.0786876998356,43.54,139.99,360.448391465561,24.5938032010316,35.9,134.731700614136,151.61,38.1405378019815,64.8512079866609,32.01,130.96649228038,28.69,54.9409794003751,272.483753759881,,36.9489290867784,27.2,46.1249032020604,19.9006332000268,158.028395503905,45.807705272493,164.770320324093,100.010199288162,357.325322708521,9.87,72.7256738913921,155.198962068049,301.982222470213,,5.40306685477097,,126.01768811117,49.7528582345565,194.207428210751
2022-02-02,136.551839623393,74.6637246614321,61.08,175.568413472926,,435.032750281009,21.6625442192737,35.8,138.92,168.84,140.63,301.886666666667,63.3353372845218,42.86,139.79,357.205233502761,25.1967197175273,35.5,139.307494219899,153.13,38.7816767716053,64.4411280806929,32.08,131.292156830546,28.63,54.9985393578401,276.475673627098,,36.5445227620166,26.4,46.1244219924539,19.8825663519106,159.767200515868,45.9923745702179,170.72346499905,100.117737136859,360.228737592643,9.9,73.4223689408051,158.521235308183,304.362209091617,,5.43035507120921,,126.444505005704,50.4717003257186,192.278341836903
2022-02-03,135.05728125281,73.1630922285325,56.21,172.323802169691,,424.807316662291,20.7420911413829,34.52,134.0,168.6,133.89,297.046666666667,63.5423462609383,42.52,131.86,353.78084024204,23.9050409553659,33.9,136.803047513864,146.42,38.1164348331987,62.947265566095,31.74,130.32503180278,27.57,53.2621473076449,267.430452845617,,35.0452602897287,25.35,45.3780658927753,19.6928644466902,155.468488125182,43.2223351043447,159.589721141307,99.7144702042451,345.623680902817,9.86,68.8984957532833,152.055002928375,296.603452705841,,5.20295326755723,,125.457490937094,49.6001042901846,188.639817537715
2022-02-04,131.374611280851,73.211499726368,57.42,175.119159600171,,426.804843229669,20.8605652999233,37.25,137.47,168.86,138.35,307.773333333333,62.601396368136,43.56,132.2,352.445422257357,24.2753754381803,35.5,136.162813017585,147.51,37.966996426745,63.6404958833267,31.69,130.068447611741,27.8,53.041500804029,263.635780783604,,34.8479889117961,26.2,45.7368557753803,19.0785916107384,153.720023085374,43.4070044020696,155.799703844427,99.0871660868462,349.983691132845,9.88,67.9788582880582,151.125892615456,288.425818674697,,5.19385719541115,,123.60795106078,49.555176659487,189.451561803938
2022-02-07,132.126774643824,73.2986332224718,62.26,174.360419726183,,425.435110726324,20.4778026338696,36.86,139.46,170.11,138.86,302.446666666667,61.378161507493,42.93,130.84,355.030409927707,24.6836417548141,35.2,134.985911370012,146.72,37.586169519976,63.2401797846436,31.72,130.552010125623,27.79,53.3388939175983,263.250677925825,,34.5422182760006,26.6,45.511938405303,18.9972907942154,150.706094397972,43.0862629902316,154.463654581498,99.1767809607604,347.168258517939,9.86,68.415453852357,150.928808609685,289.187414393546,,5.21204933970331,,123.687979228505,49.573147711766,190.38745519323
2022-02-08,132.32214175109,75.0800291428172,65.97,177.415346060922,,428.935538234871,20.8605652999233,37.17,142.46,170.63,144.68,307.333333333333,62.2720639056552,43.62,134.24,371.894831334267,25.0629600930068,35.0,137.254977746532,148.37,37.9139698954227,63.8650634508806,32.17,133.788918381818,28.58,54.3270065207481,263.96452712561,,35.3904852011108,27.05,45.8770802547138,20.0993685293054,153.729683113219,44.1554010296915,156.899445074457,98.8720903894523,351.068805786507,9.88,70.0782327036227,153.096732673162,290.101329256165,,5.17566505111899,,122.861021495346,49.725901656138,193.634432258123
2022-02-09,133.357587419598,74.4700946700903,67.08,178.61335638827,,435.213478875201,21.3344619340849,40.73,144.66,171.21,151.72,310.666666666667,63.7964027319949,44.11,139.28,377.160193673872,26.6570953195693,34.7,141.134045576932,154.4,38.5599294588031,65.5932573403174,32.06,136.374497537682,29.65,55.9290920035249,269.036613545132,,35.3806216322142,28.0,47.0664379181347,20.6323405487341,159.535359847606,46.0020940069403,160.607663436872,98.9348208011922,358.508195439089,9.86,72.8557236339492,157.864288622281,299.164318310471,,5.24843362828763,,123.092213979885,50.5795266393929,197.311156287487
2022-02-10,132.351446817179,73.724619203424,63.42,182.197403950921,,427.394589168609,20.9061322839773,38.92,141.19,170.56,148.55,301.516666666667,62.4226158885036,43.56,135.92,375.01398619849,25.7776756986541,32.1,138.761411855425,148.87,37.4078075509829,63.5330940031922,32.0,134.519196464009,28.92,54.7203328967591,260.489208652974,,34.7000353783466,26.45,46.8243894860661,20.0361345608986,156.492451076671,44.4955813149741,155.108957286722,98.0207490872682,350.394275055852,9.88,69.6044800700219,151.726529585424,290.786765403129,,5.13928076253468,,121.135969879937,49.3035819275802,194.283827671102
2022-02-11,127.779856507161,73.7926218828842,58.97,176.936141929982,,418.96692946053,20.2955346976536,37.27,137.09,173.81,140.27,286.666666666667,62.206197413159,43.96,134.0,374.556128603742,23.906039161519,30.6,135.061233075456,142.5,36.2412238618929,61.9513572230298,31.62,134.686963050458,27.53,53.6842536623885,253.097112334152,,34.5718089826904,25.65,46.1316401365514,18.8617894333436,149.942952198277,42.9307520026738,149.419386956153,98.6659761794499,339.279181711587,9.9,66.2603438328394,144.43442137191,287.070976304456,,5.03922396892781,,122.932157644435,48.4319858920462,192.316541567078
2022-02-14,127.144913408547,74.1812086226572,58.66,180.639990525368,,417.597196957185,20.2226275231672,37.01,136.83,174.74,138.93,291.92,62.0838739270947,45.01,136.6,369.395691962933,24.2234687182171,30.5,135.136554780901,142.08,36.3038915807284,61.7560810773307,31.53,133.473122454385,27.71,54.4133464569456,253.125408202715,,34.502764000414,25.55,45.5322454506973,19.0514913385641,150.976575177611,42.3961829829439,147.665254250402,98.0924409863995,339.699541442285,9.86,66.1302940902823,144.509500993156,287.653657885482,,4.93916717532094,,121.402730439021,47.7850280100003,191.648046289012
2022-02-15,128.365957828958,75.2886808310101,62.24,182.826359372779,,424.33171509863,20.8605652999233,40.06,138.13,173.08,148.42,307.476666666667,64.7373526247972,45.14,143.61,375.252453695754,26.4474720274102,32.2,139.335739859441,146.07,37.0221600504573,63.5038025813374,32.51,136.216599573965,29.03,56.21689179085,256.832166984384,,36.2486156951177,26.4,46.6388350618004,20.2529367382933,155.526448292247,44.1651204664138,151.028099333966,97.931134213354,348.145839287004,9.88,69.6509264066494,152.073772833686,292.620779559801,,5.09380040180428,,120.024467550422,48.7644503592087,196.785909997578
2022-02-16,128.746923688126,76.9304598065509,63.11,186.809743711213,,424.807316662291,20.8149983158693,39.15,137.6,174.86,147.91,307.796666666667,65.4242460465428,46.06,146.26,372.543462926827,26.4634433258604,37.5,140.983402166043,145.85,37.0944689568058,62.6055323111216,33.08,137.785710588401,29.26,56.773304713012,257.501835873694,,36.1401164372547,25.15,46.8313189043997,20.5962068525017,156.395850798229,44.573336808753,152.909474826662,98.0476335494424,348.057857017788,9.88,70.1339683075757,157.986293006805,296.336568658475,,5.31210613331018,,120.735829041312,48.7464793069296,197.196557096961
2022-02-17,125.347536021702,76.2212890064652,60.19,181.768116916955,,415.732838827633,20.4413490466264,39.36,132.39,177.25,140.84,292.116666666667,64.238649181612,45.98,143.13,362.976146936567,24.4630381949704,36.0,136.332286854835,138.22,36.38584167459,60.1938719117381,32.29,136.256074064894,28.13,55.3343057763862,251.323904570911,,34.9071703251759,24.1,45.2224427060338,20.2439033142352,152.271018908739,42.3864635462215,149.646606218556,98.2537477594449,337.705276673393,9.88,66.1117155556313,150.562795456111,289.44946341389,,5.13928076253468,,121.63392292356,50.1122792801376,192.14464278129
2022-02-18,125.24985246807,76.0464249735674,60.2,181.468614335118,,413.04093397731,20.5142562211128,37.89,132.14,177.12,134.75,285.66,64.3515631687482,46.07,141.15,352.073412961624,23.5995898725054,37.4,135.557564226831,134.95,36.7473862063328,64.1677414767142,32.23,134.805386523245,27.88,54.825859485445,249.560128763857,,34.4534461559309,23.45,45.0591201655883,19.9729005924918,151.256715985093,41.9782472038823,151.546159252244,98.4598619694474,333.853608443278,9.87,66.9133793258226,150.497100787521,286.593368451156,,5.14837683468076,,122.914373607162,51.4061950442293,190.492504451212
2022-02-22,124.487920749733,75.0846727926293,58.44,180.200720072007,,408.608327403986,21.0063796488961,34.77,132.32,177.49,133.35,273.843333333333,63.453722296222,46.47,137.52,337.460124729243,23.3480419219145,34.0,132.912169887306,135.21,36.1255296117353,62.9082103369552,32.09,133.927079100071,27.34,54.5764330030966,248.937619655485,,33.6939513508903,22.1,44.126247222431,19.4489619971211,149.08320972014,41.1520950824816,151.500715399764,98.3523241207504,330.500506405386,9.89,66.9227013346448,150.98511832562,282.084750316005,,5.01193575248957,,123.234486278063,50.5885121655325,187.808973406404
2022-02-23,121.879769867735,74.4726486774869,57.75,175.688214505661,,401.360159573788,20.7056375541396,34.21,127.72,178.29,128.38,254.68,61.2894532456062,47.51,133.25,321.950198707145,22.3468411503163,33.2,130.663584698709,140.88,35.5133142046509,62.0001762594545,31.89,131.992829044539,26.7,54.2982265420156,242.589913141328,,32.5793680655711,21.25,43.5398451959523,17.5700097930332,146.127241199803,40.4620150751938,150.546394497671,97.9132112385712,322.034656945286,9.88,65.5337220201355,146.865124109748,276.936137657431,,4.89368681459054,,121.536110718563,48.9172043035806,184.294598230285
2022-02-24,124.653982790909,76.7653104421474,61.08,185.052661897769,,407.400299432287,20.2681945072212,34.56,135.86,177.14,137.4,266.923333333333,60.694042982773,48.5,134.22,326.948477449814,23.7053997247381,35.3,133.630205493748,149.04,36.207479705597,64.6852232628167,32.02,132.910610958644,28.51,55.0752859677935,250.946626323413,,33.9898584177892,21.35,44.2135386450498,17.2538399509992,149.769071697081,41.4242393107077,154.136458843637,98.0924409863995,332.856476058832,9.88,66.4286348670676,150.67541488798,276.238830191614,,4.90278288673662,,121.616138886288,49.1777845616269,189.126864097449
2022-02-25,126.861631103012,78.8151054944497,63.5,189.425399592591,,416.389168985486,20.8149983158693,35.03,137.92,176.55,139.37,269.956666666667,62.5558814236958,49.07,136.0,330.973808803642,24.1136660413718,35.0,136.719648168837,152.93,37.0462630192401,65.1245945906396,31.99,136.512658255934,28.48,56.5430648831519,253.983716215773,,34.4041283114477,19.85,45.4062647757161,17.7687451223118,154.34792489525,42.2503914321085,155.25437761466,98.191017347705,338.018102519494,9.89,67.2582936522443,152.872509303707,284.644728409692,,4.94826324746702,,121.705059072649,50.3548884859048,193.386134011984
2022-02-28,126.783484260106,80.7386098563258,62.61,193.52858496376,,415.323821482884,20.4686892370588,36.37,136.63,178.38,139.71,290.143333333333,61.9604711608626,50.51,129.44,343.41227346097,24.3412570442875,33.8,134.565541349509,151.43,36.6413331436883,65.9642820171456,31.41,145.581922546919,28.67,55.5549522800021,251.43708804516,,34.3449468980679,21.0,45.6752609457485,16.8202355962097,154.898546482372,41.1326562090368,154.500009663482,98.8989748516266,339.02501071163,9.87,65.5616880466021,151.146894376334,283.116383279132,,4.8663985981523,,124.372664663487,50.1122792801376,194.169228480576
2022-03-01,124.439078972917,80.0780123987118,59.65,187.907919844616,,408.998320686189,20.1952873327348,33.84,130.28,181.62,95.98,288.123333333333,58.0099713217472,49.67,118.05,342.105471575959,23.4348858572375,32.7,127.819785783719,150.53,35.7302409236965,64.8707356012308,29.73,150.210306608369,27.7,54.5188730456315,247.230435585556,,32.7371851679171,21.05,45.139000960267,15.3929545950276,151.981218073411,39.3151215419551,152.046041629531,99.4551444744099,333.834056827897,9.9,63.2964399028051,147.997411394133,274.739141532252,,4.71176537166896,,125.808479364305,49.0789437740921,190.5116043163
2022-03-02,127.9556869037,81.7780793852185,62.87,195.675020133592,,416.522337423311,20.5871633955992,34.42,135.29,179.73,99.79,293.296666666667,61.3745118545823,51.23,121.71,358.636038486349,24.1805458536321,32.4,130.99425899115,157.46,36.7184626437934,66.315779079404,30.26,151.443884449907,27.84,55.4110523863395,253.474390581651,,34.9860788763489,20.35,46.6195866775405,16.3775978173621,156.424830881761,40.0537987328546,154.599986138939,98.2615391490989,339.435594634637,9.88,65.0116895260917,150.703703657281,283.995181729204,,4.84820645386015,,121.508019666289,50.4537292734396,195.047822274606
2022-03-03,128.01429703588,81.4283513194228,61.51,197.881355819793,,414.448714605747,20.5233696179236,31.26,136.42,180.8,93.33,279.763333333333,62.4519209016138,50.19,116.87,364.311564921249,23.6753701227511,31.2,129.114139442701,153.94,36.8100539251682,65.158767916137,30.49,151.236643372528,26.94,54.988946031596,255.096687045893,,34.611263258277,19.0,46.2881295005846,15.8084921017008,155.932169461705,39.2276466114538,155.41797548359,98.5935947659147,334.586794020077,9.89,64.3591489085371,150.19450580986,281.759976975761,,4.51165178445522,,122.745626080418,50.3818450643234,192.736738599006
2022-03-04,127.9556869037,80.8357565412691,58.33,195.814788005116,,411.081455535025,20.4686892370588,29.53,133.89,183.68,87.53,279.43,60.5995334172439,50.2,105.87,372.076066632188,22.8986374772464,29.2,126.06248811532,154.69,36.7473862063328,66.087233935641,30.57,153.832091151124,25.95,53.2429606551566,253.776213179649,,34.1871297957219,17.5,46.2961175800524,14.7455072879658,150.145812783006,36.574240386249,154.490920892986,98.9884717156417,329.737993405516,9.89,63.1659317792942,147.903115496462,271.13797831837,,4.36611463011796,,124.864693177991,50.7772082144625,189.718959915164
2022-03-07,126.50020195457,81.224343281042,53.52,188.976145719835,,398.963127692935,20.5780499987884,27.21,131.68,186.41,84.71,268.193333333333,56.1481328808244,51.79,97.63,351.978025962718,21.3172177979667,30.2,120.648877556219,150.4,35.1035637353424,64.8753414470252,30.61,152.411009477672,25.0,51.2091754913921,249.51296898292,,33.3881807150948,17.35,44.7123605231457,13.2736821612557,144.185575603111,34.6595113519436,149.864736710463,98.4141052433116,317.576888638351,9.86,60.7235654678752,137.936039112671,259.742254938634,,4.12052068217382,,123.91200334841,49.9505398096261,185.001293238526
2022-03-08,125.84572214523,80.7580391933145,55.79,187.838035908854,,395.938301748049,21.2615547595985,25.98,130.15,191.51,88.62,274.8,57.2538947975146,51.08,100.14,348.095775107249,21.4789539015294,30.8,121.650348270468,145.8,34.9685871101585,63.2529692445235,31.03,146.943792483977,25.67,52.8880075841222,257.926273902129,,33.9208134355128,18.05,44.4855183146425,14.3003256138374,146.233501506089,35.689771644514,152.091485482011,98.0641006742354,316.100741677064,9.89,63.8837264586043,140.048267220495,259.455690226654,,4.28424998080324,,122.665493291014,48.8812621990225,186.023136020713
2022-03-09,127.701709664255,82.2346688044517,58.43,191.272332180586,,406.55372864897,21.7810183778142,28.65,134.72,185.82,91.05,286.323333333333,58.9834198466967,51.34,104.61,351.84448416425,22.9765104159988,32.9,123.228137037257,150.89,36.1110678304656,64.9730747122362,31.79,149.410948167052,26.71,51.5065686049614,255.643740504765,,34.5422182760006,20.2,45.6571674645442,15.1725182815175,150.966915149766,38.6639192815568,156.744935976023,97.8576877232418,327.479781828976,9.89,66.0743985318237,144.857358001699,265.626383691289,,4.46617142372483,,121.463501449954,50.2470621722305,191.26604898726
2022-03-10,125.421846178562,81.7877940537128,57.63,191.142547728457,,404.717906613237,21.7263379969494,26.07,130.99,186.4,88.32,279.433333333333,58.2935000183344,51.0,105.68,360.705936362607,22.6210903365647,33.4,123.09586732028,149.46,35.8025498300451,64.5332750187869,31.4,145.502973565061,26.25,50.9597490090436,247.636009701616,,31.6423290203911,20.5,45.5224287747247,15.3087983858425,151.324336180003,37.7308533562101,157.00851032041,97.3102446793022,323.843181368056,9.87,65.114231623136,141.971903532976,263.286105210119,,4.41159499084835,,119.7183873696,49.1598135093478,190.922251415683
2022-03-11,123.621438962393,81.6323593578036,55.89,192.230740442465,,399.571897694421,21.881265742733,22.91,126.48,185.09,85.45,265.116666666667,57.9627165389827,50.65,106.15,371.513283338644,22.0639993131821,32.4,120.384338122267,144.91,35.4843906421115,64.4257684270549,31.72,144.210183987129,25.77,50.3074028244398,242.410705973767,,29.7682509300313,19.4,45.2100274981861,15.3905664484375,149.662811390794,36.6519958800279,154.836294171838,97.2922957270418,317.127201484581,9.87,64.3591489085371,139.180744961924,258.84435217443,,4.37521070226404,,120.11905131662,49.1418424570687,187.875822934211
2022-03-14,124.355300599419,81.4283513194228,53.91,186.620058742716,,396.651704093541,22.5009767258674,19.75,123.74,182.3,82.06,255.456666666667,57.5279725375489,50.77,104.47,375.691233890722,21.2952536357545,30.3,119.439554429579,139.16,34.4624247657186,63.1063693467071,32.0,142.947000277395,25.08,49.7413965760337,241.788196865395,,29.0482104005773,17.95,44.6239141974714,15.1906889620941,150.628814175218,36.5645209495266,151.527981711252,96.3499757333753,311.036873293309,9.88,63.5108461057159,137.323115777812,261.700447137164,,4.5662282173317,,117.314403687479,48.7914069376272,184.036750051602
2022-03-15,126.596024797803,80.0391537247345,56.66,189.784802690795,,405.374236771089,22.0453068853274,21.25,128.04,178.89,87.81,267.296666666667,58.0855789741705,51.73,108.07,370.549874649694,22.9355772046033,31.6,120.346546774559,142.5,35.3976199544932,65.2271812017846,32.03,147.279325656875,25.91,50.1155362995564,246.192920404936,,29.7682509300313,18.65,45.25401005622,15.3451397469958,150.783374620726,37.7794505398219,156.617693189077,96.565363160499,320.793129368574,9.92,66.7642271846672,142.311368764591,266.638912340285,,4.63899679450033,,117.109619892336,49.9595253357656,186.968579342549
2022-03-16,128.552989163204,80.6123191658996,60.11,194.127590127434,,414.363106324288,22.8837393919211,27.53,137.13,180.01,94.97,280.076666666667,59.2007918474136,51.78,116.71,370.292329752648,24.4560962522945,34.6,124.106785871456,150.51,36.2653268306758,66.6638602003855,32.49,144.703615123744,27.53,51.0748689239736,253.229159720777,,30.9321520598337,20.8,46.1285603950698,16.3445271787125,155.111067094945,40.8799508542554,160.26229015802,96.6371589695403,332.690287328091,9.92,69.6820159460189,149.525004936398,273.105722673966,,4.78453394883759,,118.258189873793,50.1482213846957,192.851337789531
2022-03-17,129.893509753504,82.6815435551906,60.76,198.590178596807,,419.547163368197,22.3187087896514,24.97,139.92,180.89,95.5,290.533333333333,60.1647894158101,51.45,115.7,387.414296056255,24.725656424899,36.0,125.33500467195,153.32,36.5979477998791,68.8433120145896,32.79,146.874712124851,28.25,51.9478616121933,255.606012680015,,31.1590141444562,22.5,47.1333260534379,16.4989779636142,156.1929902135,40.947986911312,162.207287044189,96.7986995398831,336.717920096638,9.92,70.306590537107,150.854577093554,275.923609008436,,4.83911038171407,,117.376729190349,50.4717003257186,195.878666405916
2022-03-18,131.860258940732,83.0701302949636,61.93,201.964574352172,,424.128166190211,22.8199456142455,28.77,144.2,179.3,99.38,301.796666666667,59.0401255860141,50.82,118.7,394.091385979667,26.4099083181722,38.9,126.449849429322,158.87,36.9932364879179,70.025884523642,33.01,152.351797741278,29.5,51.2763287751013,260.161647518556,,30.685562837418,23.05,47.512711707201,16.8351355542826,157.622674334447,41.8130167796022,163.688756635056,97.0140869670069,343.609864518544,9.92,72.0498061868602,154.126644742727,277.385089039533,,4.84820645386015,,118.810215756354,50.2919898029281,197.941451835378
2022-03-21,131.791765187943,85.2170720322091,61.93,198.979531953195,,424.004129787788,22.063533678949,27.32,143.15,180.67,96.18,307.053333333333,60.1080836764927,52.01,116.19,402.809757679665,26.6904505718828,37.3,124.720895271703,157.2,36.7570273938459,69.4883515649818,32.66,153.200499296256,29.37,50.5568293067883,257.407516311819,,30.2417022370696,22.0,47.5913413569028,16.2264177549642,155.632708598534,41.8421750897693,164.015952372916,96.0627924972102,342.655442637898,9.89,71.3786215516611,154.852723154791,275.608387825258,,4.82091823742191,,116.058989986816,50.3189463813467,196.193814179862
2022-03-22,131.723271435154,85.2365013691978,62.18,201.495353640627,,428.965585884677,22.5921106939754,29.01,145.2,179.36,98.51,331.326666666667,60.0513779371753,53.52,118.3,407.827113822114,26.4807926598571,37.8,124.550834207019,160.2,36.587862902224,71.0325371553148,32.34,152.095213550239,29.07,50.5568293067883,258.577078879063,,29.5956384743403,22.55,47.976501525944,16.2627591161175,154.154724338365,41.8616410935328,165.733729996682,95.8025326894356,349.389530404548,9.89,71.2108253928613,155.37135059198,277.222702369411,,4.88459074244446,,114.572081561208,50.4717003257186,198.161100283885
2022-03-23,129.697813316964,85.3239333856467,60.39,198.001156852527,,423.441195346026,22.154667647057,29.08,142.2,181.81,96.01,333.036666666667,58.7093421066624,52.97,117.94,411.613977678678,25.5922424612719,38.6,122.094396606031,157.29,35.877372037412,70.8566172779351,32.22,151.473490318104,28.31,48.8875905403023,255.077823133518,,28.796023158656,21.4,47.511075594539,15.7085533585292,151.575496903953,41.0635349392269,162.761702044452,96.1974096391626,344.368328334357,9.9,68.7684590814423,150.062491553121,273.898551710444,,4.80272609312975,,117.082908962534,48.9531464081387,194.723124568116
2022-03-24,129.648889207829,85.8290961473515,63.58,196.353892652423,,429.824299439908,22.4827499322458,29.26,145.24,183.13,98.49,337.973333333333,58.6715382804507,54.0,118.78,412.281686671019,28.1041439215419,41.2,124.550834207019,162.12,36.4525313089265,72.4496695008735,32.49,153.210367918989,29.32,49.0218971077208,259.378795154997,,29.1217923613422,21.9,48.0349203721728,15.8084921017008,149.344030471934,43.175596347573,167.424241308959,95.9820222120388,352.022480417962,9.89,72.4133645309264,155.550512797554,276.191069406284,,4.85730252600623,,116.165833706022,48.9711174604178,196.957473580734
2022-03-25,130.686080321491,87.4417311174093,63.81,194.5568771614,,431.923377019361,22.5374303131106,27.05,143.46,182.38,95.38,336.88,58.2935000183344,53.52,118.24,416.316556724738,27.6468899991239,41.3,124.938195521021,158.84,36.5733630886564,73.1142557043079,32.64,154.138018455825,29.18,49.08905039143,263.321352841353,,29.704228208569,21.5,48.4079540591302,15.8902601642959,149.595191195884,43.3118583739179,168.051366473191,95.2191917409754,351.728842869997,9.9175,71.9286200721715,156.182295311948,277.423297667797,,4.88459074244446,,114.554274274674,49.3934371889755,197.225390859215
2022-03-28,130.793713361589,85.8582401528345,65.32,192.919596380691,,434.995663294743,22.5283169162998,27.13,140.92,179.06,97.94,363.946666666667,57.72644262516,52.44,118.85,412.653695966752,28.1730315212075,44.1,124.182368566871,162.47,36.6410288853052,74.5411613763877,32.58,151.177431636135,28.87,48.590197426733,264.321140197223,,29.2797410656749,21.25,47.9794850255043,15.5995292750692,148.329727548289,43.6914454473073,168.760290571889,95.4525281203595,357.170925425604,9.9063,72.1989583280156,157.71931844398,273.841238768048,,4.90278288673662,,115.533675034057,49.5461911333474,197.292370178835
2022-03-29,133.0442223818,86.9171390187158,67.36,199.069382727746,,440.376934907522,22.8837393919211,28.2,144.11,179.14,108.26,366.523333333333,59.8056530667997,53.23,126.14,393.871995882183,28.6093196524229,47.0,129.3597832028,165.97,37.3901859196308,78.1475188626715,33.0,151.364935468048,30.05,50.9789356615319,268.70699982439,,30.0990999694008,22.85,48.7099612081684,16.6625140888042,152.058498296165,45.0054007013476,173.604605246319,95.9012519268674,363.317738096325,9.905,74.3709863835905,160.472758655964,284.444133111306,,5.03012789678173,,116.406232074234,50.0224240187423,202.574167954611
2022-03-30,132.515842003142,86.0039601802494,64.43,194.187490643801,,437.657675315958,22.7561518365698,28.44,142.51,180.58,105.65,364.663333333333,58.8794593246147,52.76,122.16,397.38223744192,27.6448932571046,47.0,126.21365350615,163.31,37.0760232923329,76.3101334767058,32.77,149.776087208148,29.49,49.8948897959404,264.773874094221,,30.2471768797127,22.25,48.1071980550689,16.2264177549642,146.813103176744,43.6427804378985,170.369002949701,96.1615117346419,359.304691607478,9.9,71.2108253928613,156.983810442149,278.588660829849,,5.03012789678173,,117.314403687479,50.3638740120443,198.507566406233
2022-03-31,130.314257092065,85.2947893801637,62.61,193.558535221943,,430.921544538259,22.6832446620834,27.59,142.29,180.65,104.92,359.2,57.3673062761495,52.39,119.71,397.296172223848,27.2415513692075,45.0,123.747768068235,164.46,36.4186984106021,75.401214110244,32.15,148.363198464117,28.4,48.7820639516165,264.123069117287,,29.4574333580492,21.65,47.5531333141469,15.9629428866025,144.034642206633,42.0660341330502,166.760761062743,96.1166393539911,354.851188796685,9.91,70.0455742900851,155.75796377243,271.052008904776,,4.96645539175918,,117.599320272027,50.1032937539981,196.41207054954
2022-04-01,131.488435711306,86.8977096817272,59.63,195.225766260837,,432.142826039031,22.428069551381,29.19,141.24,179.5,102.45,361.53,56.3560539249884,53.31,119.07,398.577587692918,26.6684864096706,44.2,124.541386370093,165.63,36.5250303767644,76.2905868236636,32.27,151.663232313811,28.17,48.5038574905355,268.320289620704,,29.3883307999036,20.55,47.6150168695426,15.5995292750692,143.734529697666,41.6183160464883,165.488333193287,95.945987895481,354.175822436367,9.91,68.9548992578865,155.927696388237,269.561872402481,,5.04832004107389,,118.046040094575,50.0134384926028,198.612819622779
2022-04-04,131.11661248188,85.9359575007891,59.59,194.367192192904,,435.844835588249,22.5465437099214,31.4,141.97,180.37,105.5,381.816666666667,56.4222106208587,53.36,118.73,399.199169823438,27.3154308239214,48.5,124.853164988679,167.11,36.7280277667107,77.0235863127457,32.3,150.368907660189,28.14,48.925963845279,265.198312122656,,28.8453821287599,22.0,47.5832570355137,15.6631266570875,141.837044157103,41.5307190295523,166.060925734542,96.0268791264936,361.467821544149,9.9,69.3371016195971,155.116751668269,271.414990873284,,5.0847043296582,,117.225656676483,50.2021345415328,198.93814774665
2022-04-05,128.954166858111,84.3913252101916,55.7,186.77979345303,,430.339527573047,22.2184614247326,29.41,137.81,179.24,98.78,363.753333333333,54.5036664406185,52.51,112.78,395.62268187245,25.8887586511369,49.0,120.488264328462,163.45,35.9547043764392,76.0364803341151,32.1,149.054822324831,26.54,47.3334716887464,263.245897191853,,28.0161514310132,21.0,46.813129181274,14.6728245656591,138.952091651553,38.7470804913635,161.03483565019,95.0561843543426,353.441728566456,9.905,65.3379598348691,150.854577093554,262.1398463622,,5.02103182463565,,114.577244989816,49.6899595515798,194.230458424763
2022-04-06,129.09115436369,84.4981865636292,53.7,180.580090009001,,426.036418535168,21.8448121554898,28.95,135.17,179.66,93.93,348.586666666667,53.1994344363172,51.93,111.39,393.270232578485,24.367241232436,46.5,118.154648607524,161.85,35.3118793082759,74.160001642065,32.35,145.260771431769,25.66,46.6139722204335,256.766143291072,,27.0980745870794,20.95,46.3116125293817,14.5638004821991,134.218058848821,37.8711103220033,161.098457043662,94.8135106613048,345.768000646321,9.91,63.6506762380491,151.137464786567,261.1846306556,,4.92097503102878,,113.64985503893,49.1923361401929,191.474737846097
2022-04-07,129.453192771289,85.7610934678913,54.09,180.610040267185,,428.183202423245,21.7081112033277,28.15,135.56,180.34,93.81,352.42,53.2655911321876,52.29,110.22,391.558491019056,24.1685654015164,44.4,118.475875063038,163.13,35.7517069864929,74.2968282133603,32.18,146.742822561871,25.41,46.2877991281316,255.653172460953,,27.0289720289339,20.3,46.7496095132163,13.6643517936541,134.053481021323,37.7737803031855,161.416564011027,94.6067886264949,346.590185780621,9.9,63.5667781586492,152.052134993972,264.241320916719,,4.94826324746702,,112.793802776573,49.4275762983031,190.852787021051
2022-04-08,128.983521323592,84.041597144396,52.73,177.80469941731,,427.038251016271,21.5987504415981,27.19,133.25,181.47,90.69,341.83,52.5189655645079,52.08,108.37,400.012007994117,23.0813393720116,42.2,117.871213499717,158.24,35.4182112744383,73.7299752751368,31.85,144.193694618095,24.69,45.8273194684114,254.10633164621,,27.1869207332666,18.95,47.2298567005014,13.7824612174024,131.536408365474,36.8004801150076,158.244583107882,94.1304291549763,341.745166239209,9.9,61.823562508896,149.685307962438,261.786416550758,,4.88459074244446,,111.572144860501,49.1109068546933,189.331399618246
