,NOVT,ADI,QQQ,AME,HSAI,CDNS,DE,SERV,DAN,ON,GLD,QMOM,AEVA,STM,VPG,TKR,ALNT,TEL,SPY,PONY,AMBA,ROK,ALGM,NOK,TXN,CW,APTV,CSCO,NVDA,OUST,MCHP,DCO,TSLA,TLT,SYM,RRX,PH,MOG-A,AGG,IBIT,XPEV,INFY,APH,CGNX,ST,RBC,IWM
2023-08-02,175.16,185.772956717807,369.761406831832,156.626680706471,11.6,228.74,418.370405497722,,17.3346158710739,103.57,179.6,45.3788512113473,5.8,51.0320507361233,37.06,88.2599775590682,39.1788425230646,136.496175176933,438.439933932605,,77.07,293.536825240294,43.22,3.66475861848037,162.299408056911,188.378697822758,106.28,49.5668697657883,44.2420309228539,5.73,86.0242290059304,48.11,254.11,89.5210280758469,58.98,158.174907397096,396.553980482657,107.424142850486,89.6687991594314,,18.83,15.5897155400578,43.4279299997917,50.2129180695007,40.5429660721454,220.0,190.251503070223
2023-08-03,174.78,184.836659471541,369.168824647215,155.7976025554,11.86,228.59,411.966528945031,,17.100110786238,102.7,179.54,45.3437488463723,5.6,50.2475457286502,37.83,80.1441175536367,32.6771170752704,135.15352650737,437.183435777021,,76.7,291.385559563004,43.13,3.61825152941336,161.697044213508,197.345798220464,109.58,50.1042055544247,44.4878810574181,5.81,85.3095046040865,44.27,259.32,87.4556546811626,57.98,157.61570813383,408.58142646226,108.242744012494,89.0650626828038,,19.54,15.5802786662442,43.4770677345731,50.1735508267963,40.3097930106234,214.45,189.715198797307
2023-08-04,173.41,181.805759107341,367.440459942079,154.534245372816,11.18,229.0,412.063704613509,,16.9125067183692,102.31,180.19,45.0461120804009,5.8,48.6883420262975,37.14,78.2214316713975,31.5175105548559,133.781899808968,435.206155733737,,76.18,288.269600756884,42.51,3.63685436504017,158.534634035642,201.163277768933,106.8,49.6140044840897,44.6527805379184,5.54,79.5345314371879,44.08,253.86,89.0046847271758,53.61,156.369772933221,404.643927900294,111.319895368475,89.7988347082435,,18.32,15.7690161425161,42.8972424641527,48.589019307943,39.7948691664289,220.78,189.334910312876
2023-08-07,172.71,183.494955170191,370.551516411323,158.511846502358,10.81,232.44,419.128375711849,,16.9687879387298,103.59,179.78,44.9304404988818,5.7,49.0119503418801,37.45,77.4388308851595,33.5393885904504,134.670559360046,439.004871087829,,76.42,299.498628776462,42.04,3.62755294722677,159.024054658407,206.283074559197,107.15,49.9722283431806,45.3888318554246,5.36,80.8210353605069,44.09,251.45,88.1287451178231,52.48,158.842022307659,415.196033227647,111.69467662337,89.8174112152167,,18.7,15.8350742592113,43.6736186736986,49.2188951912139,39.9697489625704,225.59,189.46167314102
2023-08-08,153.0,180.126215593421,367.400954463104,158.413146722469,11.79,228.93,418.302382529788,,16.7436630572873,101.38,178.64,44.808511114136,5.5,48.0901569580993,37.32,76.6562300989214,32.0428023974368,132.719372084853,437.095773115003,,74.43,294.761985513908,41.34,3.62755294722677,156.925193141549,206.283074559197,106.32,50.0193630614821,44.6367902852639,5.23,80.5542049171518,44.14,249.7,89.1522113982247,49.99,158.410359718471,415.362131181874,112.927509698684,90.031041045408,,17.73,15.8256373853977,43.6195671654391,47.9788270460243,39.8240157991191,226.16,188.272052753824
2023-08-09,153.13,178.388756785918,363.361519237959,157.643288439332,11.12,225.3,423.773372665091,,16.5841995995989,99.09,177.79,44.564359010118,5.05,47.4723592647142,35.61,75.6224241220391,32.6572947415881,131.086943126896,434.173684381087,,73.96,293.073772538456,40.73,3.62755294722677,157.433437634421,206.581315148921,104.32,49.9533744558601,42.5280757164409,5.06,80.106310958663,44.6,242.19,89.6132322452524,44.88,156.379583446611,412.567777363704,112.680943083621,90.0960588198141,,16.94,15.7690161425161,43.4574126406605,47.9985106673765,39.6486225315918,226.14,186.799653750001
2023-08-10,155.48,178.292231296612,364.033112380526,156.853690200217,11.07,225.61,422.296302504227,,16.3215539045826,97.73,177.6,44.6478615719247,5.25,47.5213908276813,36.52,74.7238824785806,31.9833353963899,130.401129777694,434.329529113562,,72.94,288.69406573357,40.18,3.67406003629378,157.706383750963,203.569085192708,103.18,50.311598314951,42.3621768451497,5.1,79.3915865568191,45.0,245.34,88.1379655347637,45.95,155.094406192439,403.285832862792,111.941243238433,89.5108988501596,,16.78,15.9200061235336,43.1969826463191,48.6775956040279,39.2686037852826,225.07,185.970819873676
2023-08-11,153.34,176.844348957027,361.712165490772,156.162791740991,10.68,226.07,422.782180846617,,15.5196278456869,94.57,177.6,44.5838168670261,5.4,46.305408066098,36.55,74.7528676928857,31.9635130627076,128.507898560181,434.07628142329,,71.89,286.861148788793,39.27,3.61825152941336,156.426360583731,205.925185851528,98.7,50.707529948683,40.8301107626826,6.61,77.9240191183663,45.76,242.65,87.9351163620715,43.53,155.653605455705,406.949758323678,113.829504075538,89.2322512455622,,16.28,15.7407055210753,42.8530185028494,48.0674033421093,38.2162441801187,229.31,186.234096516744
2023-08-14,156.42,178.948604623891,365.771353455405,156.064091961102,11.02,227.9,425.279595526498,,15.8875703903567,97.12,177.06,44.9059959550274,5.1,46.9035931342962,36.16,75.8349823602766,32.0824470648014,128.913590963934,436.472394185101,,72.78,289.747387641486,39.83,3.59964869378656,160.454668786489,205.100053553291,99.43,50.7923724416256,43.7263452747436,7.19,79.1342857721553,45.06,239.76,87.7414876063198,44.45,153.907334072173,404.321502459736,113.799845528358,89.1672334711562,,16.24,15.91056924972,42.9955179337154,48.224872312927,39.0444901656644,227.87,185.912313952994
2023-08-15,153.96,175.020017209148,361.889940146158,154.623075174716,11.67,226.16,419.487925685217,,15.302636088574,94.13,176.59,44.6359326345237,5.1,46.1779260023836,35.57,74.5445457361828,32.3104039021479,126.025447422932,431.387959788086,,71.18,288.294582849862,38.91,3.53453876909275,158.271099854153,202.624656658581,97.3,50.2927444276304,43.913231352644,6.66,77.0854091535361,44.12,232.96,87.2067034237676,40.11,151.905989340485,399.377645704513,113.206674584765,88.9257388805051,,16.11,16.1653648426871,42.6564675637239,46.7092334688064,38.4501018701551,226.55,183.455065284361
2023-08-16,153.04,171.01420940296,358.057908685629,154.011136539402,11.52,223.24,411.966528945031,,14.6705296656797,92.18,175.57,44.0909170847456,5.35,45.4718714956579,34.96,73.4966723872947,32.4590714047651,125.040194442389,428.222363659677,,69.6,285.863556165211,38.08,3.49733309783914,155.974587701179,202.386064186802,95.62,49.9250936248792,43.4595079335703,6.34,76.0180873801159,44.3,225.6,86.5243925701666,39.32,150.149907443562,396.993651537963,111.189893376548,88.7121090503138,,15.58,16.1653648426871,42.1994866302569,46.5123972552843,37.5633914621004,225.76,181.212338324895
2023-08-17,150.4,169.392581182624,354.14686626715,150.990923274787,10.89,220.31,407.32153199179,,14.6988329383466,90.03,175.3,42.9301923643622,5.1,45.0403937415477,35.17,73.3996470772124,32.7467587735726,124.054941461847,424.95936457347,,68.61,282.318712473649,37.39,3.50663451565254,156.012235441392,199.334068818625,96.06,51.59366265275,43.3170947458654,6.21,75.3796002478021,43.97,219.22,86.1555758925444,38.4,146.186460033749,389.890521377791,111.417275571592,88.619226515448,,15.65,16.0143748616696,41.95379795635,45.7644196439001,37.0079794482639,221.99,179.076872220011
2023-08-18,149.42,169.643547454819,353.702429628687,152.441810039161,9.73,220.55,385.806838990792,,14.9441279681265,90.73,175.33,43.2424958566463,5.1,45.2169073682291,35.05,72.555526879497,33.143568937445,123.919086550984,425.163910784844,,68.19,282.367139300036,37.61,3.54384018690615,156.699306700273,200.427617647613,95.88,51.8858979062189,43.2726218556699,5.99,75.6750196672309,43.86,215.49,86.4598496515827,37.64,144.675640971592,388.630131019246,112.870544383396,88.8142798386662,,14.98,15.7784530163297,41.8800913541779,45.3602970495861,36.7448895469729,219.09,180.05197089804
2023-08-21,150.98,171.062472147613,359.401094970763,152.609599664973,9.94,225.0,379.752794844621,,14.802611604792,93.03,175.81,43.3923897995616,4.9385,45.9621871253285,34.85,73.2347040500726,33.1237284292514,124.481914038843,427.930154786285,,69.56,283.616551420833,38.73,3.54384018690615,158.073449218036,202.962662660268,96.56,52.2629756526304,46.9383872767327,5.87,77.1235277883011,44.29,231.28,85.3072975340133,36.41,144.832609185842,388.346787450271,113.40439823263,88.3684436713104,,16.43,15.9294429973472,41.9980219176532,45.8038462384673,36.4525674344274,217.46,179.788694254973
2023-08-22,152.38,170.521929407501,358.887523744094,152.678689510896,9.9,225.51,374.330392543557,,14.7365706352358,92.37,176.1,43.0998374987119,4.943,46.0112186882956,34.33,72.5846344725216,33.8082259619314,123.987014006415,426.771059588498,,69.19,283.432529480561,38.58,3.53453876909275,157.28284667357,203.827560370468,96.13,52.2818295399509,45.6401786393388,5.59,76.8457604875236,44.97,233.19,85.9619471367927,37.64,146.421912355124,388.9623269277,114.422675019131,88.4613262061762,,15.94,16.0332486092968,42.1601764424318,46.4445284001847,36.4428233640092,217.37,179.252389982057
2023-08-23,155.88,171.313438419808,364.546683607195,154.257885989126,9.34,233.58,383.144225674499,,14.8403493016812,92.88,177.89,43.7106577605462,5.2,46.3740522542519,34.77,73.2444065810808,33.4808575767366,125.151484670951,431.524323929002,,71.74,288.178358466532,39.34,3.56244302253295,159.842893008033,205.100053553291,98.08,52.7720306102858,47.0872965045785,6.1,77.1905750677992,45.49,236.86,88.0918634500609,40.22,151.150579809406,394.873460004597,112.781568741857,89.3065572734549,,16.06,16.2974810760774,42.4353477572076,47.0457839673347,36.5305199977728,222.05,181.163583390993
2023-08-24,152.67,167.655122375121,356.754227879469,152.856349114696,9.12,228.04,375.72000460279,,14.5761854234567,89.96,177.85,42.9290190262572,4.972,44.6383349252177,34.75,71.9539699569871,32.5086726752492,123.783231640122,425.543782320254,,69.26,289.079097437339,37.66,3.50663451565254,155.852232545488,202.922897248305,96.36,52.0744367794246,47.1342678717513,5.7,74.4799493395218,44.9,230.04,87.5109771828059,39.16,151.081906215672,389.187047689301,112.079649791938,89.1022156967501,,16.2,16.1653648426871,42.0324183320002,46.0995456977215,36.1992216035546,220.24,178.657579788459
2023-08-25,155.27,171.969811747087,359.519611407686,155.540983127688,9.01,232.51,379.18917596745,,14.6988329383466,92.32,177.62,43.0200505075711,4.989,45.3934209949106,34.67,72.3905838523572,32.8757220768311,124.831255238204,428.543793420408,,70.08,293.766814231646,37.54,3.53453876909275,157.941682127292,204.374334784963,97.61,52.5080761877978,45.9899654161578,5.75,76.0220367679764,44.24,238.59,87.7968101079631,37.26,152.062957554735,395.401065270965,112.702479282711,89.0464861758307,,17.53,16.2786073284502,42.4058651163388,46.2572520759904,36.1505012514636,220.96,179.418156757322
2023-08-28,156.6,174.064414865022,362.225736717441,156.44902110267,9.63,233.55,383.542645915258,,14.9724312407934,93.63,178.13,43.4031453988576,5.05,46.0014123757022,35.37,73.3317293601549,33.2030904620259,125.908390602899,431.26133594295,,72.53,299.326213900927,37.66,3.58104585815976,158.779344347024,206.163778323308,98.87,52.9794233708122,46.8064676923324,5.48,76.9032295842362,44.65,238.82,87.8890142773687,39.785,153.809228938267,400.627839601696,113.671325157247,89.2415394990488,,18.46,16.354102318959,42.5778471880736,46.7599411567224,36.6377047723729,222.9,181.017318589289
2023-08-29,160.08,176.216933276539,370.13670888209,157.485368791509,9.42,237.79,392.686876319024,,15.2365951190178,97.61,179.87,44.1543751205916,5.15,46.9035931342962,35.7,74.2146596819032,33.6594221504792,127.305755400341,437.495125241972,,75.78,307.268213428471,38.65,3.67406003629378,160.652319422606,206.611139207894,100.82,53.3187933425825,48.7542803438186,5.73,78.5123642921888,44.78,257.18,88.8018355544836,39.33,155.712468536048,408.433678939899,114.086544817762,89.8174112152167,,19.14,16.4390341832813,43.1969826463191,47.1542071023946,36.9300268849184,227.24,183.542824165384
2023-08-30,163.81,175.261330932413,372.200870158509,158.205877184701,9.33,239.88,401.597885118444,,15.1516853010171,98.85,180.32,44.5279855288626,5.1,46.874174196516,36.75,74.7094887633226,33.8578272324154,128.023845643472,439.29707996122,,60.34,299.829852895357,38.48,3.70196428973398,159.278176904843,206.9292625036,101.64,53.5544669340897,49.233987923456,5.75,78.5315206577597,44.81,256.9,88.7096313850781,39.53,157.321392732111,410.718554022564,113.65155279246,89.7802582012704,,18.88,16.561713542858,43.3837060384884,47.1739203996782,36.6084725611183,230.0,184.235144226784
2023-08-31,166.98,175.464034459955,373.31689993954,157.436018901564,9.88,240.44,399.33369204291,,15.1988574221286,98.46,180.02,44.5913457865333,4.713,46.3446333164717,36.02,74.1467419648456,33.7586246914473,128.470226064877,438.654220439759,,62.15,302.260879580007,38.25,3.71126570754738,158.176980503621,206.770200855747,101.45,54.0635218917451,49.3249324854289,5.63,78.3878479159782,45.47,258.08,89.1061093135219,41.79,159.116716682596,408.825932172975,114.837894679647,89.9102937500825,,17.79,16.3918498142133,43.4279299997917,46.4051018056174,36.6571929132092,230.54,183.913361663035
2023-09-01,168.27,176.921569348471,372.921845149795,158.561196392303,10.5,243.56,407.068875253747,,15.5101934214646,99.4,180.11,45.0072941447601,4.9505,46.1092818142297,36.38,76.0969506974986,35.5442704288733,129.32417121887,439.472405285255,,63.73,304.168896539673,38.39,3.71126570754738,159.842893008033,207.605274506974,104.49,54.5254421310992,48.4794478763179,5.57,78.8188661413227,45.34,245.01,87.7217365511914,41.92,161.765555298066,414.278252112725,118.120107234196,89.446295331859,,18.71,16.5334029214173,43.5212916958763,46.7993677512896,37.0274675891002,233.8,186.09758270182
2023-09-05,161.6,176.058442687724,373.395910897489,155.077094162208,10.75,245.51,402.725122872787,,15.0667754830164,99.31,178.64,43.912178580082,5.4,45.6189661845591,35.64,73.9526913446812,33.7586246914473,127.131084800661,437.57304760821,,63.97,297.534421324591,37.86,3.72056712536078,159.758185592554,202.276709303903,103.16,53.9786793988026,48.5184241171635,5.38,78.1196587979861,44.88,256.49,86.4916900608057,40.07,157.576466080268,403.697221150512,114.551195390243,88.9619963567178,,18.75,16.7693247667571,43.226465287188,44.8181813742868,37.4074863354094,235.99,182.177686016143
2023-09-06,163.7,176.679118039272,370.10707977286,155.05735420623,10.78,246.7,402.589076936918,,14.9629968165711,99.49,177.83,44.2576288738327,5.1,45.1972947430423,35.14,73.4287546702371,33.5502993554143,126.209212191237,434.631478282734,,62.27,300.711221135608,35.99,3.76707421442779,158.167568568568,201.521166476602,102.35,53.8844099621997,47.036327574242,5.24,77.6407496587145,44.97,251.92,86.7044048674138,39.6,158.616380499674,403.883541436223,114.027227723402,88.878175380251,,18.95,16.5900241642988,43.2215515137098,44.9068912120631,37.2515812087185,239.77,181.495116941523
2023-09-07,160.78,173.071442558396,367.460212681566,154.603335218739,10.84,241.46,400.101379823885,,14.6705296656797,98.51,178.02,44.0719481187145,4.7725,43.4027395384476,34.78,71.2068750693539,32.6673967407981,124.384874816798,433.297057760912,,60.41,294.861260508002,35.07,3.7856770500546,155.023982260808,200.288438705742,100.68,53.5356130467691,46.2167574713781,5.08,75.7634258327698,44.47,251.49,86.9448650835794,36.69,159.391411057534,401.186800458829,114.363357924772,89.1575786351402,,17.46,16.5334029214173,42.626984922855,43.3593973752997,35.8971554205909,241.37,179.739939321071
2023-09-08,158.14,172.111335373969,367.973783908235,151.898961249769,11.7,237.99,388.372276638607,,14.7460050594581,97.92,178.08,44.0326412921966,4.6855,43.363514288074,34.47,71.0807421662469,32.1019422572799,124.074349306256,433.949657578153,,59.89,287.519753627663,34.8,3.75777279661439,154.976922585543,198.369757578517,100.48,53.4224897228456,45.5481082045293,5.04,75.4569239836359,43.37,248.5,87.2778099982703,35.61,154.466533335439,401.275057436271,113.315422591091,89.2041458442884,,17.35,16.7504510191299,42.2044004037351,42.9454181323439,36.1505012514636,241.86,179.340148863079
2023-09-11,159.09,172.285900316592,372.309510225689,151.454812240267,10.05,243.24,389.0622238848,,14.6233575445682,97.85,178.41,44.3767226914915,4.6,43.5792531651291,33.87,70.0619764103835,31.3976042164063,124.588657183092,436.803564241612,,59.83,284.643200140247,34.15,3.7856770500546,156.087530921817,200.169142469852,99.77,53.5827477650705,45.1543147648606,4.97,76.1082404130453,43.32,273.58,86.6489140482986,34.93,151.611673938766,398.303739195724,113.354967320664,89.1016979841624,,18.48,16.9391884954018,42.4795717185109,42.6102920785225,36.2187097443909,238.99,179.769192281412
2023-09-12,156.69,169.764406700926,368.181187672851,149.688086180247,9.99,236.46,390.898844019032,,14.9724312407934,96.79,177.49,43.9362320112348,4.63,43.0497122850848,33.77,70.3530523406302,31.3579232000191,124.666288560728,434.4074514798,,58.15,279.984539441773,34.0,3.76707421442779,153.875726184321,202.038116832124,102.67,53.1585353003576,44.846476238419,4.72,75.0642184894332,43.86,267.48,87.148331420335,33.09,147.795384229812,397.529039060399,111.150348646975,89.1296383096513,,18.65,17.0429941073513,42.5532783206829,41.9498966195216,36.4623115048455,236.88,179.593674519367
2023-09-13,156.44,170.850588566136,369.583632176447,150.754043803052,9.69,241.13,390.869691318488,,14.3403248178992,96.83,177.08,43.2408336276642,4.4005,43.4419647888213,33.44,69.4119068328325,30.8321497328881,124.45280227223,434.913946860346,,57.525,276.488122576598,33.95,3.72986854317419,154.694564533947,199.940491351064,101.29,53.0548389200944,45.461153815567,4.54,75.3515639729962,43.03,271.3,87.1298344806299,32.4,146.470964922077,382.476321241126,110.448429697057,89.2600264952663,,18.07,16.9863728644698,42.5090543593797,42.5610088353135,36.2869182373182,238.77,178.413805118952
2023-09-14,158.3,174.244906894918,372.605801317998,151.119831698699,9.98,242.82,400.052791989646,,14.4629723327891,96.47,177.17,43.774995799971,4.4715,43.814604667371,33.93,70.430672588696,32.2110650523448,125.364970959449,438.663960735538,,58.6,278.047466386274,33.81,3.73916996098759,156.285181557934,201.014157474071,102.29,53.139681413037,45.5571034861461,4.61,76.654196831815,44.89,276.04,86.5009385306583,32.63,150.365738738156,387.526581616973,111.120690099796,89.1389517514809,,18.35,17.0901784764193,42.5090543593797,42.9947013755529,36.3941030119182,238.01,180.929559708266
2023-09-15,156.59,172.761104882622,366.225666463612,149.903834099658,10.17,234.08,400.470647364101,,14.3874969390107,93.1,178.34,42.9862192588766,4.2635,42.912423908777,33.83,70.5568054918029,31.1892788803733,122.929286486129,433.397547418442,,57.11,276.226617714106,32.79,3.65545720066697,153.056887834695,199.40365828956,102.46,52.8285922722476,43.8769847752751,4.69,74.3554329633112,45.04,274.39,85.9737757490644,31.85,148.472309653765,384.525844383945,110.043096218935,88.9340560312289,,18.3,16.7504510191299,42.1208662546067,43.14255110518,36.9202828145002,240.2,179.03786827289
2023-09-18,154.32,174.293397156757,366.609709101093,150.734271484369,10.05,236.83,399.236516374432,,14.1516363334531,94.6,179.39,43.0223971837811,4.2525,42.6182345309746,33.69,71.604678840691,31.3579232000191,123.210700230058,433.651699396087,,57.9,279.645551657061,33.2,3.67406003629378,153.254538470812,203.579026545698,101.39,52.8945808778696,43.9429501737983,4.52,74.661934812445,45.47,265.28,86.4639446512482,32.48,153.85828150522,388.193412113202,112.188397798264,89.0644442168438,,18.46,16.7598878929435,42.4746579450327,43.85222980739,36.9592590961729,243.11,177.848247885695
2023-09-19,153.65,173.352686077066,365.82834162095,150.922108511863,10.57,236.56,387.429672654372,,14.1233330607862,94.24,179.22,42.817063015404,4.167,42.559315312729,33.52,71.4203307515348,31.0007940525339,123.200996307854,432.752392398264,,56.45,278.706071225144,33.02,3.72056712536078,153.54630845746,204.056211489257,102.57,52.6400533990418,43.4971839958992,4.77,74.4991057050927,45.08,266.5,85.825800231424,32.76,152.651588358172,384.123784820043,111.31841374766,88.8036678456139,,17.49,16.7881985143843,42.5042123863722,43.3298274293743,36.7838658286456,237.95,177.155927824295
2023-09-20,146.56,170.763306094824,360.556583811883,149.686338594138,10.22,234.2,390.966866986966,,14.1422019092308,92.84,179.35,42.3011853619003,3.975,42.2450794820859,32.68,70.7411535809591,30.4452598231125,121.726000132776,428.773936440502,,54.71,276.197561618273,32.52,3.68336145410718,152.56746721193,202.187237126986,101.85,52.3195373145921,42.2168555791081,4.65,73.4838183298369,44.41,262.59,86.0940058571472,32.23,149.051129943812,382.897993466682,109.657535105599,88.7571006364657,,16.35,16.8825672525202,41.7752028333321,42.5905787812389,36.2869182373182,235.63,175.381248230282
2023-09-21,142.04,168.590942364404,353.949577777255,149.31066453915,10.15,228.58,376.691761287569,,13.7176528192272,90.93,178.05,41.4010394790051,3.854,41.9013840423199,32.7,70.0522738793752,30.2170939788858,119.571729403385,421.687006294611,,52.65,270.163579050395,31.74,3.59964869378656,150.967438252891,198.061575635802,97.9,50.2833174839701,40.9954962306938,4.72,72.8803928143546,44.01,255.7,83.8836215623939,31.08,144.587346351076,374.219390684886,108.916071426108,88.1517269175392,,15.89,16.7410141453163,41.0511190205152,41.9597532681634,35.7607384347363,232.39,172.660722918581
2023-09-22,140.18,170.181422952747,353.999031415239,149.933492577683,10.35,230.66,370.112968531618,,14.1327674850085,93.81,178.62,41.3206658188117,3.7885,41.9504833908579,32.84,70.0813814723999,30.2567749952731,119.397058803705,420.738823916471,,52.5,272.507437447548,31.9,3.61825152941336,150.882730837412,196.630020805126,97.93,50.5001371881567,41.5881853416674,4.81,73.8286329101124,42.95,244.88,84.5587598616282,31.06,143.674968605748,379.799192925385,107.136558595328,88.5242645907247,,16.44,16.7787616405707,41.046193280292,41.8020468898945,35.8971554205909,235.59,172.27068344737
2023-09-25,139.43,170.132932690908,355.680455106686,150.773816121736,10.51,231.25,373.533552062038,,14.1893740303423,94.46,177.7,41.5642312537772,3.6225,41.9603032605655,33.27,70.430672588696,30.4750205854029,119.3873548815,422.508112683928,,52.0,275.471159222461,32.17,3.56244302253295,151.43803500555,197.534683927289,99.08,50.4152946952141,42.1998644916097,4.89,74.1638693076026,43.36,246.99,82.4778541448103,30.27,141.820781574919,383.927658203505,110.616494797741,87.8257564535018,,16.69,16.6183347857396,41.0117130987293,42.0878897005069,35.6048333080453,236.7,173.041011403012
2023-09-26,139.42,167.136234509212,350.339462204441,147.570700494994,10.41,229.26,368.907990242492,,13.7648249403387,90.15,176.28,41.2995457329215,3.587,41.0274156383437,33.0,70.217216906515,30.0484496592401,116.95167040818,416.300939383734,,51.17,270.270118068447,31.49,3.46942884439893,148.670926099917,194.761046442855,96.45,49.689420033372,41.8890275379625,4.77,72.8420800832129,42.32,244.12,82.191151579382,30.73,140.11375224495,376.455234113416,110.260592231586,87.7139951515461,,16.22,16.2974810760774,40.1250798585453,41.2599312145953,35.2443027025725,234.48,170.826441392973
2023-09-27,137.03,167.592042970505,351.160392594972,147.16536796198,10.25,230.65,373.504399361495,,13.774259364561,92.05,174.1,41.9519217193083,3.6935,41.2434527719109,33.48,71.3136029104443,30.7924687165009,116.874039030544,416.46711567681,,50.78,275.839203103006,31.86,3.44152459095873,148.840340930874,196.321838862411,95.86,50.1513402727261,42.4457355224689,5.0,73.2730983085574,43.3,240.5,81.7657219661659,32.5,139.662468628981,383.53540497043,112.17851161587,87.406651571168,,16.69,16.4579079309085,40.5683964786373,41.3387844037297,36.2284538148091,233.41,172.423408010721
2023-09-28,144.01,171.083341822967,354.097938691206,147.125823324613,10.3,234.01,375.175820859314,,13.7931282130056,94.05,173.23,42.6105555089218,3.791,41.9406635211503,34.09,71.8472421158966,31.0206345607275,120.144260813448,418.881559464444,,52.04,277.398546912682,32.44,3.46012742658553,149.734474760925,196.938202747841,99.14,50.7923724416256,43.066409954028,5.1,75.2940948762836,43.66,246.38,82.0154306521841,32.62,142.036612869513,384.829840639579,112.51464181724,87.6674279423979,,17.22,16.004937987856,41.4156237970353,41.7330503494019,37.2418371383003,233.18,173.981185263616
2023-09-29,143.44,169.803198910397,354.355097608722,146.077890434383,10.0,234.3,368.008346829953,,13.8403003341171,92.95,171.45,42.1608736801759,3.8245,42.3825576579922,33.58,71.3039003794361,30.6734256673391,119.872550991723,417.864951553861,,53.03,276.875537187698,31.94,3.47873026221233,149.6591792805,194.679234985144,98.59,50.6792491177022,43.47619500546,5.04,74.7577166402993,43.51,250.22,82.0246791220366,33.43,140.512298323035,381.976198368954,111.674316313816,87.5836069659311,,18.36,16.1464910950599,41.3712921350261,41.83161683582,36.8520743215729,234.13,173.158208601709
2023-10-02,141.91,170.132932690908,357.312425160149,145.741761016762,10.16,236.49,364.556257297445,,13.5478331832258,93.37,169.65,41.7385697405469,3.6185,42.3432781791618,33.51,70.605318146844,30.2964560116603,119.571729403385,417.698775260785,,52.63,275.015947054419,31.89,3.46012742658553,150.543901175498,192.111773827542,97.25,51.2731465683002,44.7585223737214,4.89,75.0642184894332,43.94,251.6,80.6559185317208,34.52,139.21417238668,377.779088775046,110.794446080819,86.9757223430873,,18.13,16.212549211755,40.7112429451114,41.6246272143421,36.6864251244638,229.14,170.542318497791
2023-10-03,139.58,166.331296162672,351.041703863811,146.275613621219,9.84,228.69,363.522580770762,,13.0195054267769,89.76,169.16,40.8108504121839,3.35,41.3023719901565,32.96,69.8388181971943,29.6417192412708,118.611041105143,412.107431752579,,51.99,275.374305569686,29.98,3.41362033751852,148.002678711142,192.012259829186,94.57,50.9432035401902,43.4941855686936,4.61,73.5125528781932,43.47,246.53,78.9208838181085,31.19,135.939354683603,374.552805933,110.013437671755,86.2939626812119,,17.44,16.0426854831103,40.4797331546189,40.6586756474452,36.6279607019547,230.08,167.671697522329
2023-10-04,141.36,168.542452102564,355.81892529304,148.411024039047,9.44,235.05,367.637783546803,,13.1232840932222,89.99,169.14,41.0268424016816,3.6505,42.7851723160037,33.22,69.7903055421532,29.6218787330772,119.75610392527,415.108380104011,,52.68,279.713349214003,30.92,3.36711324845151,148.68033803497,192.022211229022,96.46,50.7532941141317,44.0179108539383,4.66,74.4895275223073,43.13,261.16,80.0342750781806,31.84,134.759240196007,377.141677271298,110.003551489362,86.9010089554845,,17.97,16.4579079309085,41.0511190205152,41.2993578091625,36.8618183919911,235.94,167.750076252035
2023-10-05,142.48,166.903481252381,354.770508167785,146.7204907916,9.16,234.77,366.360315386468,,12.6987350032186,88.17,168.83,40.965828820221,3.448,42.6378742703898,33.12,69.305178991742,29.3341913642697,117.349531218563,414.951978886998,,52.04,277.156412780745,30.37,3.29270190594429,145.988524609763,191.892843031158,94.06,50.3924662046206,44.6645716546126,4.6,74.0872438453191,43.58,260.05,79.6353098766547,31.84,131.828622551812,376.249301166052,110.774673716033,86.9570439961866,,17.95,16.6183347857396,40.7063172048881,41.3683543496551,35.7704825051545,235.3,167.877441687806
2023-10-06,144.05,168.717017045187,360.714835453431,148.509885632465,9.62,243.95,369.139540010097,,12.962898881443,90.93,169.7,41.6210403736949,3.6515,44.0224758991611,33.26,71.2941978484279,30.0186888969496,120.29952356872,419.878617222901,,53.4,281.175839370905,30.92,3.3113047415711,147.767380334812,192.977545613245,96.97,50.7532941141317,45.7380085942173,4.53,76.1848658753288,43.95,260.53,78.6703707845923,34.87,132.969399889821,384.13359115087,110.962511181504,86.6208337519741,,18.16,16.7881985143843,41.0658962411849,41.5457740252076,36.3843589415001,238.02,169.49400298798
2023-10-09,144.49,168.086643641271,362.554510786426,149.597363160062,9.8,247.34,373.430272762368,,12.7930792454416,90.93,172.82,41.8525790930839,3.5995,43.4922029349508,33.15,70.9740143251565,29.8698850854975,119.455282336931,422.566763140308,,53.54,281.330805215345,30.42,3.3113047415711,147.503846153323,199.744497501499,96.84,51.1995812653692,45.2492649597046,4.35,76.079505864689,45.0,259.67,80.5167446242118,36.81,131.42541676855,387.752127225992,114.086544817762,87.5173944032074,,16.29,16.7504510191299,40.9378269953806,40.7868120797886,36.4038470823364,239.43,170.473737109298
