,QQQ,INFY,IWM,AGG,PONY,AMBA,ON,NOK,NOVT,ST,APTV,OUST,STM,CW,TEL,SPY,AME,AEVA,ALGM,CDNS,CGNX,DAN,MCHP,ALNT,SYM,ROK,TLT,GLD,PH,TSLA,TXN,VPG,APH,RRX,DE,RBC,IBIT,SERV,ADI,CSCO,QMOM,NVDA,TKR,DCO,XPEV,MOG-A,HSAI
2023-07-20,372.102106461073,15.3057040990996,190.222250109882,91.2989523267456,,79.81,97.3,3.66544836075722,176.12,44.9635386968342,108.62,6.04,49.7180048486059,190.347085714937,137.114373125509,440.436694567448,156.034482027135,6.1,49.63,238.79,55.3306596210767,17.4753189219755,84.0897082916062,39.3869770267287,45.67,330.465278211895,94.2111925264364,182.74,393.564217306573,262.9,169.4336235653,38.29,41.4329379676673,152.489112558521,428.574451908478,220.37,,,183.060590468316,49.660690753291,45.730852642851,45.492268802284,89.9217965125613,49.83,15.04,109.939122324124,10.84
2023-07-21,370.986076680043,15.3811946248658,189.617688929504,91.3642191431557,,79.05,98.76,3.67477520136984,175.62,45.0898407718253,109.24,5.8,49.6689732856388,190.406733832882,136.196735545592,440.436694567448,155.481763259754,6.3,49.55,242.86,55.0649307328218,17.2970950575002,85.5000977779115,38.7229288483717,43.68,325.178759865908,94.2389834386861,182.18,388.522655872394,260.02,173.577175942397,37.56,41.0889738241975,152.321931150454,425.942349867778,223.19,,,185.290329271278,49.9072399149457,45.8221774586911,44.2820065544903,88.4049036305938,49.73,14.56,108.893679876259,10.38
2023-07-24,371.578658864661,15.3057040990996,190.085736294958,91.1963901866727,,79.07,97.69,3.72472789432287,174.69,45.1578495814359,109.43,5.79,49.482653346364,191.748816486641,135.684790369428,442.404234314951,156.17266171898,6.3,47.88,241.27,53.716602670195,17.5878813626968,84.6900767891551,38.8220405167832,40.97,326.191687651179,93.8962288542733,181.4,388.737606166099,269.06,173.172237869181,36.88,41.0742325037631,152.253091747132,431.460015627171,223.06,,,185.686083777431,50.3624075980005,45.7511905033378,44.5848219641365,88.4725357973057,48.63,16.01,108.104666708059,11.22
2023-07-25,374.097133149287,15.456685150632,190.066234321397,91.0938280465998,,81.73,100.04,3.73413377284389,176.04,41.3396406990124,109.9,5.63,50.6201856071999,192.35523901908,136.389922404522,443.612030991637,156.656290640438,6.0,49.53,238.29,53.3622974858551,17.5409803457296,86.5674195513317,38.7526623488951,38.17,325.96016130026,93.7202197433586,182.41,388.952556459804,265.28,175.234596893236,36.9,41.4280241941891,150.050230840831,435.105964379844,221.92,,,188.86177237559,50.8270579411189,45.9987648434954,45.6511719380389,88.5111827497125,48.0,15.36,108.144117366469,11.26
2023-07-26,372.852710561589,15.6831567279307,191.567886285562,91.3921906359028,,80.72,99.25,3.72472789432287,176.16,40.6401215144463,110.39,5.63,50.551541419046,192.643538255813,139.50989017624,443.680213062095,156.695770552394,6.2,48.66,233.96,53.5099246459968,17.8036260407458,84.1754752198275,38.3661268420903,41.28,322.168917303959,93.8128561175242,183.3,384.721943860968,264.35,165.742095083886,37.41,43.5360330163107,149.037308191951,422.062436489265,220.27,,,184.865617118333,50.4667168587005,45.6819635551421,45.424310228502,88.1053897494409,48.88,19.46,107.690434794753,11.97
2023-07-27,371.963837284662,15.6925930436514,189.091135643368,90.6089888389823,,79.77,102.11,3.66829262319677,175.34,40.6304059702162,109.25,5.38,53.1796331940808,190.744739834569,138.949648285343,440.738643736619,155.807472533389,5.9,49.3,234.9,53.1359358403047,17.6441625830574,86.1767035449904,38.2670151736788,39.46,318.647787383731,91.9879195464615,180.42,388.19045996394,255.71,167.361847376751,37.05,43.6195671654391,148.752116378189,417.841324698068,220.2,,,188.659068848048,50.2580983373004,45.2321839482208,45.8720373028303,87.5546706776438,48.54,20.22,109.258598466552,12.3
2023-07-28,378.739026928794,15.5321756763982,191.538633325221,90.9632944137797,,80.93,105.09,3.69651025875982,176.22,40.8538634875081,109.17,5.88,52.4147408117946,189.362891768848,137.906439247122,445.053594767036,156.192401674958,6.1,50.84,234.24,53.1851448936852,17.784865633959,88.7211224155546,38.3859491757726,42.18,321.532219838932,92.4603650547062,181.86,390.398585708368,266.44,169.141691466004,37.0,43.0299143480624,151.17132969493,416.369297260492,224.57,,,191.525875880428,49.395176271509,45.7846306393307,46.7215194751049,88.5208444878142,48.94,23.39,98.429392733001,13.33
2023-07-31,378.936554323666,15.7209019908138,193.761858311127,91.0751803847683,,83.42,107.75,3.70591613728084,176.9,41.0481743721098,109.49,6.19,52.6402860014431,190.237730832038,138.601911939269,445.901000499871,156.537850904571,6.25,51.61,234.01,53.7559699128994,17.8036260407458,89.5216137456198,38.5544390120721,63.54,324.416652294133,92.6826923527037,182.35,400.598954191475,267.43,170.687360340196,37.41,43.3935335854447,153.590543011672,418.796680253581,226.05,,,192.597308811722,49.3477629711908,45.9720714016064,46.7005322684958,89.7189000124256,50.14,20.92,103.991935568814,12.72
2023-08-01,378.057557416483,15.8530104109047,192.874518514121,90.4734287289155,,84.01,108.09,3.71532201580186,176.38,40.8052857663577,109.49,6.13,52.5814481258826,189.671073711563,138.727483397574,444.625021752728,157.37679903363,6.2,45.24,233.63,51.157731894407,17.9724697018277,88.9593638828359,38.6535506804836,57.61,299.932740684435,91.1683488696709,180.46,404.663468836085,261.07,169.141691466004,37.63,43.545860563267,162.726515252538,422.540114267021,226.32,,,192.549046067069,49.9356878951366,45.9254312119322,46.4786675129134,90.5981181796806,48.68,20.05,104.830262060027,12.32
2023-08-02,369.761406831832,15.5887935707229,190.251503070223,90.2583942284747,,77.07,103.57,3.70591613728084,175.16,40.5429660721454,106.28,5.73,51.0320507361233,188.378697822758,136.496175176933,438.439933932605,156.626680706471,5.8,43.22,228.74,50.2129180695007,17.3346158710739,86.0242290059304,39.1788425230646,58.98,293.536825240294,90.1929385750596,179.6,396.553980482657,254.11,163.518491205908,37.06,43.4279299997917,158.556814251325,419.703293178711,220.0,,,185.772956717807,49.8598266146275,45.3788512113473,44.2420309228539,88.2599775590682,48.11,18.83,107.424142850486,11.6
2023-08-03,369.168824647215,15.5793572550021,189.715198797307,89.650688031577,,76.7,102.7,3.65888674467575,174.78,40.3097930106234,109.58,5.81,50.2475457286502,197.345798220464,135.15352650737,437.183435777021,155.7976025554,5.6,43.13,228.59,50.1735508267963,17.100110786238,85.3095046040865,32.6771170752704,57.98,291.385559563004,88.1120632798888,179.54,408.58142646226,259.32,162.911602813587,37.83,43.4770677345731,157.996264824275,413.279014494188,214.45,,,184.836659471541,50.400338238255,45.3437488463723,44.4878810574181,80.1441175536367,44.27,19.54,108.242744012494,11.86
2023-08-04,367.440459942079,15.7680835694177,189.334910312876,90.3892847939604,,76.18,102.31,3.67769850171779,173.41,39.7948691664289,106.8,5.54,48.6883420262975,201.163277768933,133.781899808968,435.206155733737,154.534245372816,5.8,42.51,229.0,48.589019307943,16.9125067183692,79.5345314371879,31.5175105548559,53.61,288.269600756884,89.6727197512669,180.19,404.643927900294,253.86,159.725438753904,37.14,42.8972424641527,156.747321364006,413.376499754955,220.78,,,181.805759107341,49.9072399149457,45.0461120804009,44.6527805379184,78.2214316713975,44.08,18.32,111.319895368475,11.18
2023-08-07,370.551516411323,15.8341377794631,189.46167314102,90.4079834461726,,76.42,103.59,3.66829262319677,172.71,39.9697489625704,107.15,5.36,49.0119503418801,206.283074559197,134.670559360046,439.004871087829,158.511846502358,5.7,42.04,232.44,49.2188951912139,16.9687879387298,80.8210353605069,33.5393885904504,52.48,299.498628776462,88.79020567519,179.78,415.196033227647,251.45,160.218535572664,37.45,43.6736186736986,159.225539883595,420.463678212691,225.59,,,183.494955170191,50.2675809973641,44.9304404988818,45.3888318554246,77.4388308851595,44.09,18.7,111.69467662337,10.81
2023-08-08,367.400954463104,15.8247014637423,188.272052753824,90.6230179466134,,74.43,101.38,3.66829262319677,153.0,39.8240157991191,106.32,5.23,48.0901569580993,206.283074559197,132.719372084853,437.095773115003,158.413146722469,5.5,41.34,228.93,47.9788270460243,16.7436630572873,80.5542049171518,32.0428023974368,49.99,294.761985513908,89.8213537009219,178.64,415.362131181874,249.7,158.103908830672,37.32,43.6195671654391,158.792835062714,419.635053496175,226.16,,,180.126215593421,50.3149942976823,44.808511114136,44.6367902852639,76.6562300989214,44.14,17.73,112.927509698684,11.79
2023-08-09,363.361519237959,15.7680835694177,186.799653750001,90.6884632293562,,73.96,99.09,3.66829262319677,153.13,39.6486225315918,104.32,5.06,47.4723592647142,206.581315148921,131.086943126896,434.173684381087,157.643288439332,5.05,40.73,225.3,47.9985106673765,16.5841995995989,80.106310958663,32.6572947415881,44.88,293.073772538456,90.285834793594,177.79,412.567777363704,242.19,158.615970911692,35.61,43.4574126406605,156.75715556448,425.123473677338,226.14,,,178.388756785918,50.2486156772368,44.564359010118,42.5280757164409,75.6224241220391,44.6,16.94,112.680943083621,11.12
2023-08-10,364.033112380526,15.9190646209501,185.970819873676,90.0994556846707,,72.94,97.73,3.71532201580186,155.48,39.2686037852826,103.18,5.1,47.5213908276813,203.569085192708,130.401129777694,434.329529113562,156.853690200217,5.25,40.18,225.61,48.6775956040279,16.3215539045826,79.3915865568191,31.9833353963899,45.95,288.69406573357,88.7994952970434,177.6,403.285832862792,245.34,158.890967214463,36.52,43.1969826463191,155.468875302313,423.641697713685,225.07,,,178.292231296612,50.6089567596552,44.6478615719247,42.3621768451497,74.7238824785806,45.0,16.78,111.941243238433,11.07
2023-08-11,361.712165490772,15.7397746222553,186.234096516744,89.8189759014871,,71.89,94.57,3.65888674467575,153.34,38.2162441801187,98.7,6.61,46.305408066098,205.925185851528,128.507898560181,434.07628142329,156.162791740991,5.4,39.27,226.07,48.0674033421093,15.5196278456869,77.9240191183663,31.9635130627076,43.53,286.861148788793,88.5951236162677,177.6,406.949758323678,242.65,157.601329380781,36.55,42.8530185028494,156.029424729363,424.129124017518,229.31,,,176.844348957027,51.0072284823281,44.5838168670261,40.8301107626826,74.7528676928857,45.76,16.28,113.829504075538,10.68
2023-08-14,365.771353455405,15.9096283052293,185.912313952994,89.7535306187443,,72.78,97.12,3.64007498763372,156.42,39.0444901656644,99.43,7.19,46.9035931342962,205.100053553291,128.913590963934,436.472394185101,156.064091961102,5.1,39.83,227.9,48.224872312927,15.8875703903567,79.1342857721553,32.0824470648014,44.45,289.747387641486,88.4000415573454,177.06,404.321502459736,239.76,161.659895504426,36.16,42.9955179337154,154.278937044891,426.634495219221,227.87,,,178.948604623891,51.0925724229009,44.9059959550274,43.7263452747436,75.8349823602766,45.06,16.24,113.799845528358,11.02
2023-08-15,361.889940146158,16.1644088296903,183.455065284361,89.5104481399852,,71.18,94.13,3.5742338379866,153.96,38.4501018701551,97.3,6.66,46.1779260023836,202.624656658581,126.025447422932,431.387959788086,154.623075174716,5.1,38.91,226.16,46.7092334688064,15.302636088574,77.0854091535361,32.3104039021479,40.11,288.294582849862,87.8612434898459,176.59,399.377645704513,232.96,159.459925082263,35.57,42.6564675637239,152.272760148081,420.824373677528,226.55,,,175.020017209148,50.5899914395279,44.6359326345237,43.913231352644,74.5445457361828,44.12,16.11,113.206674584765,11.67
2023-08-16,358.057908685629,16.1644088296903,181.212338324895,89.2954136395444,,69.6,92.18,3.53661032390253,153.04,37.5633914621004,95.62,6.34,45.4718714956579,202.386064186802,125.040194442389,428.222363659677,154.011136539402,5.35,38.08,223.24,46.5123972552843,14.6705296656797,76.0180873801159,32.4590714047651,39.32,285.863556165211,87.1738114726912,175.57,396.993651537963,225.6,157.146163086541,34.96,42.1994866302569,150.512438263135,413.279014494188,225.76,,,171.01420940296,50.2201676970459,44.0909170847456,43.4595079335703,73.4966723872947,44.3,15.58,111.189893376548,11.52
2023-08-17,354.14686626715,16.0134277781579,179.076872220011,89.2019203784833,,68.61,90.03,3.54601620242354,150.4,37.0079794482639,96.06,6.21,45.0403937415477,199.334068818625,124.054941461847,424.95936457347,150.990923274787,5.1,37.39,220.31,45.7644196439001,14.6988329383466,75.3796002478021,32.7467587735726,38.4,282.318712473649,86.8022265985536,175.3,389.890521377791,219.22,157.184093611061,35.17,41.95379795635,146.539421271413,408.619219029542,221.99,,,169.392581182624,51.8985985283104,42.9301923643622,43.3170947458654,73.3996470772124,43.97,15.65,111.417275571592,10.89
2023-08-18,353.702429628687,15.7775198851384,180.05197089804,89.3982562267118,,68.19,90.73,3.58363971650761,149.42,36.7448895469729,95.88,5.99,45.2169073682291,200.427617647613,123.919086550984,425.163910784844,152.441810039161,5.1,37.61,220.55,45.3602970495861,14.9441279681265,75.6750196672309,33.143568937445,37.64,282.367139300036,87.1087841197171,175.33,388.630131019246,215.49,157.876325683551,35.05,41.8800913541779,145.024954398331,387.035982295803,219.09,,,169.643547454819,52.1925609902833,43.2424958566463,43.2726218556699,72.555526879497,43.86,14.98,112.870544383396,9.73
2023-08-21,359.401094970763,15.9285009366709,179.788694254973,88.949488573618,,69.56,93.03,3.58363971650761,150.98,36.4525674344274,96.56,5.87,45.9621871253285,202.962662660268,124.481914038843,427.930154786285,152.609599664973,4.9385,38.73,225.0,45.8038462384673,14.802611604792,77.1235277883011,33.1237284292514,36.41,283.616551420833,85.947581388037,175.81,388.346787450271,231.28,159.260789828533,34.85,41.9980219176532,145.182301605924,380.96265055004,217.46,,,171.062472147613,52.571867392829,43.3923897995616,46.9383872767327,73.2347040500726,44.29,16.43,113.40439823263,9.94
2023-08-22,358.887523744094,16.0323004095994,179.252389982057,89.0429818346792,,69.19,92.37,3.5742338379866,152.38,36.4428233640092,96.13,5.59,46.0112186882956,203.827560370468,123.987014006415,426.771059588498,152.678689510896,4.943,38.58,225.51,46.4445284001847,14.7365706352358,76.8457604875236,33.8082259619314,37.64,283.432529480561,86.6071445396313,176.1,388.9623269277,233.19,158.464248813612,34.33,42.1601764424318,146.775442082802,375.52297299926,217.37,,,170.521929407501,52.5908327129563,43.0998374987119,45.6401786393388,72.5846344725216,44.97,15.94,114.422675019131,9.9
2023-08-23,364.546683607195,16.2965172497812,181.163583390993,89.8937705103361,,71.74,92.88,3.60245147354965,155.88,36.5305199977728,98.08,6.1,46.3740522542519,205.100053553291,125.151484670951,431.524323929002,154.257885989126,5.2,39.34,233.58,47.0457839673347,14.8403493016812,77.1905750677992,33.4808575767366,40.22,288.178358466532,88.7530471877762,177.89,394.873460004597,236.86,161.043524480975,34.77,42.4353477572076,151.51552671154,384.364886150796,222.05,,,171.313438419808,53.0839310362656,43.7106577605462,47.0872965045785,73.2444065810808,45.49,16.06,112.781568741857,9.34
2023-08-24,356.754227879469,16.1644088296903,178.657579788459,89.6880853360015,,69.26,89.96,3.54601620242354,152.67,36.1992216035546,96.36,5.7,44.6383349252177,202.922897248305,123.783231640122,425.543782320254,152.856349114696,4.972,37.66,228.04,46.0995456977215,14.5761854234567,74.4799493395218,32.5086726752492,39.16,289.079097437339,88.1678010110094,177.85,389.187047689301,230.04,157.02288888185,34.75,42.0324183320002,151.446687308218,376.917012228223,220.24,,,167.655122375121,52.3822141915561,42.9290190262572,47.1342678717513,71.9539699569871,44.9,16.2,112.079649791938,9.12
2023-08-25,359.519611407686,16.2776446183396,179.418156757322,89.6319893793647,,70.08,92.32,3.5742338379866,155.27,36.1505012514636,97.61,5.75,45.3934209949106,204.374334784963,124.831255238204,428.543793420408,155.540983127688,4.989,37.54,232.51,46.2572520759904,14.6988329383466,76.0220367679764,32.8757220768311,37.26,293.766814231646,88.4557792884661,177.62,395.401065270965,238.59,159.128032992713,34.67,42.4058651163388,152.430107355674,380.397236037593,220.96,,,171.969811747087,52.8184165544837,43.0200505075711,45.9899654161578,72.3905838523572,44.24,17.53,112.702479282711,9.01
2023-08-28,362.225736717441,16.3531351441058,181.017318589289,89.8283252275932,,72.53,93.63,3.62126323059168,156.6,36.6377047723729,98.87,5.48,46.0014123757022,206.163778323308,125.908390602899,431.26133594295,156.44902110267,5.05,37.66,233.55,46.7599411567224,14.9724312407934,76.9032295842362,33.2030904620259,39.785,299.326213900927,88.5486755070005,178.13,400.627839601696,238.82,159.971987163284,35.37,42.5778471880736,154.180595040146,384.76457571994,222.9,,,174.064414865022,53.2925495576657,43.4031453988576,46.8064676923324,73.3317293601549,44.65,18.46,113.671325157247,9.63
2023-08-29,370.13670888209,16.4380619855928,183.542824165384,90.4079834461726,,75.78,97.61,3.71532201580186,160.08,36.9300268849184,100.82,5.73,46.9035931342962,206.611139207894,127.305755400341,437.495125241972,157.485368791509,5.15,38.65,237.79,47.1542071023946,15.2365951190178,78.5123642921888,33.6594221504792,39.33,307.268213428471,89.4683480704912,179.87,408.433678939899,257.18,161.859030758156,35.7,43.1969826463191,156.08842993221,393.937938758083,227.24,,,176.216933276539,53.6339253199568,44.1543751205916,48.7542803438186,74.2146596819032,44.78,19.14,114.086544817762,9.42
2023-08-30,372.200870158509,16.5607340899629,184.235144226784,90.3705861417481,,60.34,98.85,3.74353965136491,163.81,36.6084725611183,101.64,5.75,46.874174196516,206.9292625036,128.023845643472,439.29707996122,158.205877184701,5.1,38.48,239.88,47.1739203996782,15.1516853010171,78.5315206577597,33.8578272324154,39.53,299.829852895357,89.3754518519568,180.32,410.718554022564,256.9,160.474566613174,36.75,43.3837060384884,157.701238810038,402.877337170385,230.0,,,175.261330932413,53.8709918215479,44.5279855288626,49.233987923456,74.7094887633226,44.81,18.88,113.65155279246,9.33
2023-08-31,373.31689993954,16.3908804069889,183.913361663035,90.5014767072338,,62.15,98.46,3.75294552988593,166.98,36.6571929132092,101.45,5.63,46.3446333164717,206.770200855747,128.470226064877,438.654220439759,157.436018901564,4.713,38.25,240.44,46.4051018056174,15.1988574221286,78.3878479159782,33.7586246914473,41.79,302.260879580007,89.7749055916547,180.02,408.825932172975,258.08,159.365098770963,36.02,43.4279299997917,159.500897496882,400.605930594522,230.54,,,175.464034459955,54.3830554649845,44.5913457865333,49.3249324854289,74.1467419648456,45.47,17.79,114.837894679647,9.88
2023-09-01,372.921845149795,16.5324251428006,186.09758270182,90.0344273818722,,63.73,99.4,3.75294552988593,168.27,37.0274675891002,104.49,5.57,46.1092818142297,207.605274506974,129.32417121887,439.472405285255,158.561196392303,4.9505,38.39,243.56,46.7993677512896,15.5101934214646,78.8188661413227,35.5442704288733,41.92,304.168896539673,88.3801422583732,180.11,414.278252112725,245.01,161.043524480975,36.38,43.5212916958763,162.156131625014,408.365757351549,233.8,,,176.921569348471,54.847705808103,45.0072941447601,48.4794478763179,76.0969506974986,45.34,18.71,118.120107234196,10.5
2023-09-05,373.395910897489,16.76833303582,182.177686016143,89.5469440182886,,63.97,99.31,3.76235140840694,161.6,37.4074863354094,103.16,5.38,45.6189661845591,202.276709303903,127.131084800661,437.57304760821,155.077094162208,5.4,37.86,245.51,44.8181813742868,15.0667754830164,78.1196587979861,33.7586246914473,40.07,297.534421324591,87.1408635108388,178.64,403.697221150512,256.49,160.958180800805,35.64,43.226465287188,157.956928022377,404.008166195279,235.99,,,176.058442687724,54.2977115244117,43.912178580082,48.5184241171635,73.9526913446812,44.88,18.75,114.551195390243,10.75
2023-09-06,370.10707977286,16.5890430371252,181.495116941523,89.4625718976683,,62.27,99.49,3.80938080101203,163.7,37.2515812087185,102.35,5.24,45.1972947430423,201.521166476602,126.209212191237,434.631478282734,155.05735420623,5.1,35.99,246.7,44.9068912120631,14.9629968165711,77.6407496587145,33.5502993554143,39.6,300.711221135608,87.3551748731944,177.83,403.883541436223,251.92,159.355616139833,35.14,43.2215515137098,158.99935327268,403.871686830205,239.77,,,176.679118039272,54.2028849237753,44.2576288738327,47.036327574242,73.4287546702371,44.97,18.95,114.027227723402,10.78
2023-09-07,367.460212681566,16.5324251428006,179.739939321071,89.7438122997358,,60.41,98.51,3.82819255805406,160.78,35.8971554205909,100.68,5.08,43.4027395384476,200.288438705742,124.384874816798,433.297057760912,154.603335218739,4.7725,35.07,241.46,43.3593973752997,14.6705296656797,75.7634258327698,32.6673967407981,36.69,294.861260508002,87.5974398915094,178.02,401.186800458829,251.49,156.18841734241,34.78,42.626984922855,159.77625511017,401.376064154579,241.37,,,173.071442558396,53.8520265014206,44.0719481187145,46.2167574713781,71.2068750693539,44.47,17.46,114.363357924772,10.84
2023-09-08,367.973783908235,16.7494604043784,179.340148863079,89.7906857000804,,59.89,97.92,3.79997492249101,158.14,36.1505012514636,100.48,5.04,43.363514288074,198.369757578517,124.074349306256,433.949657578153,151.898961249769,4.6855,34.8,237.99,42.9454181323439,14.7460050594581,75.4569239836359,32.1019422572799,35.61,287.519753627663,87.9328837630224,178.08,401.275057436271,248.5,156.141004186759,34.47,42.2044004037351,154.839486471941,389.609593180043,241.86,,,172.111335373969,53.7382345806569,44.0326412921966,45.5481082045293,71.0807421662469,43.37,17.35,113.315422591091,11.7
2023-09-11,372.309510225689,16.938186718794,179.769192281412,89.6875642193223,,59.83,97.85,3.82819255805406,159.09,36.2187097443909,99.77,4.97,43.5792531651291,200.169142469852,124.588657183092,436.803564241612,151.454812240267,4.6,34.15,243.24,42.6102920785225,14.6233575445682,76.1082404130453,31.3976042164063,34.93,284.643200140247,87.2992675612755,178.41,398.303739195724,273.58,157.259954660101,33.87,42.4795717185109,151.977734133844,390.301738531486,238.99,,,172.285900316592,53.8994398017388,44.3767226914915,45.1543147648606,70.0619764103835,43.32,18.48,113.354967320664,10.05
2023-09-12,368.181187672851,17.0419861917225,179.593674519367,89.7156882595291,,58.15,96.79,3.80938080101203,156.69,36.4623115048455,102.67,4.72,43.0497122850848,202.038116832124,124.666288560728,434.4074514798,149.688086180247,4.63,34.0,236.46,41.9498966195216,14.9724312407934,75.0642184894332,31.3579232000191,33.09,279.984539441773,87.8024333685451,177.49,397.529039060399,267.48,155.031536344548,33.77,42.5532783206829,148.152230149241,392.144209959976,236.88,,,169.764406700926,53.4727200988749,43.9362320112348,44.846476238419,70.3530523406302,43.86,18.65,111.150348646975,9.99
2023-09-13,369.583632176447,16.9853682973978,178.413805118952,89.8469337804939,,57.525,96.83,3.77175728692796,156.44,36.2869182373182,101.29,4.54,43.4419647888213,199.940491351064,124.45280227223,434.913946860346,150.754043803052,4.4005,33.95,241.13,42.5610088353135,14.3403248178992,75.3515639729962,30.8321497328881,32.4,276.488122576598,87.7837975979055,177.08,382.476321241126,271.3,155.856525252859,33.44,42.5090543593797,146.824613085175,392.114964381746,238.77,,,170.850588566136,53.3684108381749,43.2408336276642,45.461153815567,69.4119068328325,43.03,18.07,110.448429697057,9.69
2023-09-14,372.605801317998,17.0891677703264,180.929559708266,89.725062939598,,58.6,96.47,3.78116316544898,158.3,36.3941030119182,102.29,4.61,43.814604667371,201.014157474071,125.364970959449,438.663960735538,151.119831698699,4.4715,33.81,242.82,42.9947013755529,14.4629723327891,76.654196831815,32.2110650523448,32.63,278.047466386274,87.1501813961586,177.17,387.526581616973,276.04,157.459089913831,33.93,42.5090543593797,150.728790673575,401.327321524196,238.01,,,174.244906894918,53.4537547787476,43.774995799971,45.5571034861461,70.430672588696,44.89,18.35,111.120690099796,9.98
2023-09-15,366.225666463612,16.7494604043784,179.03786827289,89.5188199780818,,57.11,93.1,3.69651025875982,156.59,36.9202828145002,102.46,4.69,42.912423908777,199.40365828956,122.929286486129,433.397547418442,149.903834099658,4.2635,32.79,234.08,43.14255110518,14.3874969390107,74.3554329633112,31.1892788803733,31.85,276.226617714106,86.6190619329296,178.34,384.525844383945,274.39,154.206547436237,33.83,42.1208662546067,148.830789981985,401.746508145492,240.2,,,172.761104882622,53.1408269966475,42.9862192588766,43.8769847752751,70.5568054918029,45.04,18.3,110.043096218935,10.17
2023-09-18,366.609709101093,16.7588967200992,177.848247885695,89.6500654990466,,57.9,94.6,3.71532201580186,154.32,36.9592590961729,101.39,4.52,42.6182345309746,203.579026545698,123.210700230058,433.651699396087,150.734271484369,4.2525,33.2,236.83,43.85222980739,14.1516363334531,74.661934812445,31.3579232000191,32.48,279.645551657061,87.1129098548794,179.39,388.193412113202,265.28,154.405682689968,33.69,42.4746579450327,154.229766042518,400.508445333756,243.11,,,174.293397156757,53.207205617093,43.0223971837811,43.9429501737983,71.604678840691,45.47,18.46,112.188397798264,10.05
2023-09-19,365.82834162095,16.7872056672615,177.155927824295,89.387574457117,,56.45,94.24,3.76235140840694,153.65,36.7838658286456,102.57,4.77,42.559315312729,204.056211489257,123.200996307854,432.752392398264,150.922108511863,4.167,33.02,236.56,43.3298274293743,14.1233330607862,74.4991057050927,31.0007940525339,32.76,278.706071225144,86.4699757678127,179.22,384.123784820043,266.5,154.699644254998,33.52,42.5042123863722,153.020159384148,388.663986150606,237.95,,,173.352686077066,52.9511737953746,42.817063015404,43.4971839958992,71.4203307515348,45.08,17.49,111.31841374766,10.57
2023-09-20,360.556583811883,16.8815688244693,175.381248230282,89.3407010567724,,54.71,92.84,3.72472789432287,146.56,36.2869182373182,101.85,4.65,42.2450794820859,202.187237126986,121.726000132776,428.773936440502,149.686338594138,3.975,32.52,234.2,42.5905787812389,14.1422019092308,73.4838183298369,30.4452598231125,32.23,276.197561618273,86.7401944420871,179.35,382.897993466682,262.59,153.713450617477,32.68,41.7752028333321,149.411007809984,392.212449642513,235.63,,,170.763306094824,52.6287633532108,42.3011853619003,42.2168555791081,70.7411535809591,44.41,16.35,109.657535105599,10.22
2023-09-21,353.949577777255,16.7400240886576,172.660722918581,88.7313468522928,,52.65,90.93,3.64007498763372,142.04,35.7607384347363,97.9,4.72,41.9013840423199,198.061575635802,119.571729403385,421.687006294611,149.31066453915,3.854,31.74,228.58,41.9597532681634,13.7176528192272,72.8803928143546,30.2170939788858,31.08,270.163579050395,84.5132198506531,178.05,374.219390684886,255.7,152.101403325375,32.7,41.0511190205152,144.93644659406,377.89186483589,232.39,,,168.590942364404,50.5805087794642,41.4010394790051,40.9954962306938,70.0522738793752,44.01,15.89,108.916071426108,10.15
2023-09-22,353.999031415239,16.7777693515408,172.27068344737,89.1063340550495,,52.5,93.81,3.65888674467575,140.18,35.8971554205909,97.93,4.81,41.9504833908579,196.630020805126,119.397058803705,420.738823916471,149.933492577683,3.7885,31.9,230.66,41.8020468898945,14.1327674850085,73.8286329101124,30.2567749952731,31.06,272.507437447548,85.1934254789991,178.62,379.799192925385,244.88,152.016059645205,32.84,41.046193280292,144.021865949926,371.292112681987,235.59,,,170.181422952747,50.798609960928,41.3206658188117,41.5881853416674,70.0813814723999,42.95,16.44,107.136558595328,10.35
2023-09-25,355.680455106686,16.6173519842876,173.041011403012,88.4032330498808,,52.0,94.46,3.60245147354965,139.43,35.6048333080453,99.08,4.89,41.9603032605655,197.534683927289,119.3873548815,422.508112683928,150.773816121736,3.6225,32.17,231.25,42.0878897005069,14.1893740303423,74.1638693076026,30.4750205854029,30.27,275.471159222461,83.0969012820424,177.7,383.927658203505,246.99,152.575534881875,33.27,41.0117130987293,142.163202060234,374.723593860973,236.7,,,170.132932690908,50.7132660203552,41.5642312537772,42.1998644916097,70.430672588696,43.36,16.69,110.616494797741,10.51
2023-09-26,350.339462204441,16.2965172497812,170.826441392973,88.2907368890538,,51.17,90.15,3.50839268833947,139.42,35.2443027025725,96.45,4.77,41.0274156383437,194.761046442855,116.95167040818,416.300939383734,147.570700494994,3.587,31.49,229.26,41.2599312145953,13.7648249403387,72.8420800832129,30.0484496592401,30.73,270.270118068447,82.8080468371284,176.28,376.455234113416,244.12,149.787641329652,33.0,40.1250798585453,140.45205117766,370.08329544848,234.48,,,167.136234509212,49.9831011954548,41.2995457329215,41.8890275379625,70.217216906515,42.32,16.22,110.260592231586,10.41
