,TKR,INFY,ALGM,MOG-A,AGG,NOK,CSCO,QMOM,XPEV,TXN,SPY,DCO,ST,TSLA,CW,DE,PH,ON,TEL,AMBA,APH,RBC,STM,NVDA,GLD,AME,CGNX,VPG,RRX,APTV,QQQ,AEVA,SERV,CDNS,OUST,TLT,IBIT,DAN,NOVT,ROK,IWM,SYM,ADI,MCHP,ALNT,HSAI,PONY
2020-11-04,55.2971779179707,12.9275460484651,21.0,60.9566532593758,102.073250620247,3.04495288741019,31.5426248279429,42.0438393745704,27.39,131.959621756332,320.18157874595,35.15,42.1284753809099,140.326666666667,91.1330568154936,218.694528425928,203.127781274041,25.89,93.3785481190495,58.69,27.5336896548016,121.13666607216,31.8052555734724,13.7528438882929,178.82,102.001575328816,68.7342789476654,27.38,94.6339666437322,99.25,278.304634351657,50.4,,120.99,96.7,138.524756871827,,12.4886604575062,114.86,222.711374303711,150.85657499852,,115.272277378159,51.5712426050659,26.8100077991838,,
2020-11-05,58.0804079693237,13.2181516476472,22.75,62.5459992538045,102.168443986658,3.1703333004212,32.1118928724177,43.6139951042997,35.85,135.023605606887,326.426023577987,36.19,43.0331329670732,146.03,94.1695193706099,230.618207815459,222.625960517195,26.45,96.5387693331426,60.92,28.374521792293,121.872623409035,32.7967632381418,14.1174960188649,182.93,105.543901599842,69.916905908224,27.13,97.7563610927485,104.78,285.560284781933,50.55,,124.07,96.7,138.765549843792,,13.1658624682302,119.43,229.694907034567,155.078904020733,,119.354493966269,53.8740178219882,27.4714173711715,,
2020-11-06,57.9058819925061,13.1477018054212,24.0,62.3271072905,101.943441484231,3.1524218128482,32.3706510744517,44.0569260870112,34.81,136.915810931025,326.351463042679,37.11,42.3665431667424,143.316666666667,93.8756681555987,232.136789624504,222.233058158101,26.58,97.0178699253667,60.15,28.5835422106524,121.910854959003,33.2973302144797,14.5182893380445,183.19,106.773069458914,68.4599094928158,26.49,98.7638779062392,104.48,285.773686265176,50.6,,125.5,96.2,137.088598789036,,12.8316588785222,120.75,228.905703598491,153.865807263794,,122.191909083565,57.014165845064,26.2271815426798,,
2020-11-09,62.1955467911261,13.0596395026388,26.22,68.5131845143242,101.467474652174,3.26884648207271,32.9485443923276,41.3709841490971,34.07,135.59647510869,330.452292484613,39.33,44.7281756022003,140.42,102.681409565436,233.289786923963,236.4804460843,27.53,97.5338244093002,60.22,28.8804462140039,139.325325969219,33.7690183267982,13.5898346651937,175.08,110.402502113654,66.7380046382425,27.92,101.341668672288,106.69,279.934245678243,50.475,,118.57,96.1,134.207682874456,,13.6319885275596,122.58,233.769399192911,159.442290805381,,124.315393945542,57.5739313622211,27.6678756598807,,
2020-11-10,65.2267874411146,12.8042588245697,21.84,73.1194327856026,101.303049746554,3.28675796964571,33.3970586091865,40.270289122398,32.9,131.490910345765,329.967649005112,43.36,44.6043803535674,136.786666666667,105.952953092562,238.070507433917,244.310428811962,27.09,98.4735986478935,58.12,28.942202246701,147.994329924359,32.2576911097778,12.7316683729453,175.66,112.705982038529,65.8486691639024,29.19,102.203957836987,108.84,274.919310822023,50.65,,112.39,96.5,133.433705464569,,14.2300370565106,118.83,228.547809017015,162.40450381651,,123.363486938449,55.485050286001,27.261861863215,,
2020-11-11,64.317415246118,13.2886014898732,21.98,70.2072179694638,101.363627343361,3.35840391993771,33.9232002866556,42.1207371146245,33.53,135.145123379996,332.418826603359,42.06,44.2901308762686,139.043333333333,102.358173228924,233.739737089606,243.945590907088,27.93,100.076742937259,59.74,29.5193836292163,150.030159960131,33.2877039264732,13.3777232755035,174.9,113.006015137988,68.3369162889177,28.7,100.243384578302,111.03,281.069153566401,50.4,,116.68,96.5,133.915291408499,,14.177268068662,119.71,222.252535096691,162.338676860707,,125.743254456181,57.4556069439602,26.3057648581635,,
2020-11-12,63.1784036079406,13.1653142659777,21.95,67.5614803260435,101.787670521012,3.35840391993771,33.3539322421809,41.8465005491566,44.73,134.103542467626,329.194083451292,40.2,43.6044956530711,137.253333333333,100.95748243737,232.48362621052,240.297211858357,27.48,97.9668576368873,58.04,28.5526641943039,150.288222922412,32.2961962618038,13.4163569598771,175.96,111.738133330599,66.3501029951793,27.64,100.660914068578,108.82,279.74994439726,50.4,,114.56,96.5,136.194224893167,,13.834269647646,113.72,215.727841572856,159.846656391027,,124.004193577838,56.1858949172382,26.4629314891309,,
2020-11-13,65.281900907478,13.4647260954381,20.82,70.8067916080806,101.804978405814,3.41213838265672,35.7086318806901,42.1687982021583,41.99,135.969708268956,333.751596171988,41.27,44.0901539361693,136.166666666667,105.032219285526,236.026983764956,242.280433289975,28.055,100.924382446578,58.71,29.3103632108568,154.226072569068,33.0662993023237,13.257086480427,177.16,113.499617979033,67.4011749849702,28.27,103.701617965149,109.91,282.204061454559,50.35,,115.82,96.5,136.013630164193,,14.4674975018294,113.36,221.022846021875,163.156811882828,,124.727276785149,57.4100975523214,26.4891259276254,,
2020-11-16,67.0822741420166,13.6144320101683,21.02,74.4518186491955,101.796324463413,3.49274007673522,36.6919130484193,42.4276552196153,44.1,137.410561864401,337.917666082317,42.01,44.8329254279665,136.03,110.909243585752,242.879349829223,250.606221375541,28.58,102.315616858613,60.725,29.9944300345786,164.730190922651,34.2214538631036,13.4746813608025,177.15,116.219272848318,69.0866778154457,29.0,108.121984525239,114.47,284.405976758934,50.4,,114.86,100.0,135.686839702241,,15.2942116447911,115.33,222.350199839006,167.040602275198,,126.319890431632,59.0029262596788,26.6986814355819,,
2020-11-17,66.4209125456554,13.4559198651599,21.96,74.9276707433358,102.004019081038,3.51960730809472,36.1226450039445,43.0375504204193,42.91,134.971526561268,336.100253034187,42.0,45.6804467455301,147.203333333333,112.398089741809,242.045067230428,246.143973154401,28.16,102.435392006669,62.56,30.1796981326699,164.82576979757,33.9422915109151,13.3819605183057,176.5,114.941712553849,67.5716190914228,28.82,108.221828533783,114.44,283.50387048886,50.5,,113.48,97.2,136.572613849112,,14.9512132237751,115.53,222.442377187417,167.821121894003,,124.361158705498,57.9653121303146,26.3319592966581,,
2020-11-18,65.6217672833858,13.2005391870907,21.6,74.0521028901176,102.073250620247,3.52856305188122,35.6396296934811,42.8200259382413,42.18,133.278957578667,332.055343993733,42.93,45.7471057255631,162.213333333333,113.269848346342,241.220158593416,247.940098224545,27.6,101.633819861987,62.43,29.8804188972916,167.119662795622,34.0866858310126,13.3884410072975,175.49,115.406279933656,66.530016218657,28.52,107.92229650815,115.05,281.408655926107,50.4,,111.03,96.9,136.968202303054,,14.6961631158401,113.19,226.295390351032,165.470159186758,,121.944779379801,56.8184754610173,26.3712802911279,,
2020-11-19,66.3290567683831,13.0596395026388,22.53,74.4327845654298,102.263637353069,3.48378433294872,35.5102505924641,43.7946086712517,48.11,136.507858407014,333.453354030756,43.76,45.613787765497,166.423333333333,113.975091262369,239.589089242961,251.49492909254,27.85,103.025054274022,65.345,30.2129513810453,163.487665548706,34.981930615617,13.3999064878213,175.16,114.38036030325,67.5716190914228,28.4,108.621204567959,115.36,283.610571230482,50.5,,112.6,97.4,137.673381720951,,14.520266489678,114.55,230.57241931734,166.73967904867,,124.635747265237,58.1967273867978,26.5023502726942,,
2020-11-20,66.0810461697477,13.1300893448648,22.79,73.0961260432184,102.367484661882,3.53751879566772,35.3377451244414,44.1969760960847,53.89,136.117265564875,331.169937636952,44.49,45.3757199796645,163.203333333333,109.361627186692,242.373155892875,249.885900383869,27.44,102.414343515796,66.46,30.2580807895547,161.050404238275,35.174456375747,13.0484645848093,175.69,113.644795285222,68.0261367086297,28.85,108.43967000697,114.32,281.670557746451,51.25,,112.79,98.3,138.894546078773,,14.3091905382835,116.22,228.258767872204,166.918352214421,,123.455016458362,59.7804670466847,26.7055087441219,,
2020-11-23,67.9457184483769,13.5439821679423,21.86,78.0799528188924,102.341522834679,3.55543028324073,35.9156384423173,44.5464763246305,72.17,136.63805602106,333.155111889525,46.53,47.0326717690584,173.95,113.720420209359,244.763516147852,254.366858241157,28.41,104.533324782973,66.37,30.4195965673779,164.032465135743,36.1082063123774,13.1005577463195,172.23,114.002899307157,67.4958661552216,29.4,112.052207770657,116.6,281.680257813871,52.0,,111.25,98.3,138.258164652866,,15.2590323195587,115.87,232.084127831294,170.040430689643,,125.459512944452,60.0725688859722,26.8038112302965,,
2020-11-24,69.153765288325,13.676075622116,23.63,80.2281540153036,102.203059756262,3.64498772110573,36.7522899622272,44.1322858722642,70.63,138.313265321788,338.523470431693,48.74,48.8038960956518,185.126666666667,119.675804833588,245.138474619221,261.803938609724,28.61,108.197589332328,76.51,31.174920351904,170.426691867815,36.1370851763969,12.918854804975,169.59,117.351655836597,69.5601336667029,29.9,112.088514682855,121.66,285.637885321294,52.0,,110.74,97.19,136.882204813067,,16.0857464625203,118.59,236.720648456409,173.237739971496,,125.294759808609,60.9580025863125,28.1538320404288,,
2020-11-25,68.7111221713974,13.2974077201514,24.0,77.6980503839749,102.168443986658,3.69872218382473,36.6574119548147,44.8098510843158,64.27,136.794293157915,338.001546684538,48.96,47.9087612209218,191.333333333333,118.204501602292,240.376502032836,256.41556339929,28.58,106.346950671038,75.95,31.0751606067779,170.225976230485,36.5606418486828,13.1950233358526,169.51,115.967632184256,69.1150851665211,29.61,110.681621835188,118.47,287.393597524342,53.6,,113.04,97.3,136.460817112128,,15.6460048971152,118.15,236.370374532444,172.64529736927,,124.434382321429,60.2094916231383,27.8130500883566,,
2020-11-27,68.8955568034506,13.138895575143,25.41,78.1276906232571,102.341522834679,3.69872218382473,36.8299174228374,45.5470120449092,64.28,138.000791048077,338.9428734428,49.01,48.1373062953209,195.253333333333,118.14564947304,245.550928937727,255.246211140082,28.65,106.698572016683,77.87,31.3411865937809,166.909389270801,38.0719690657032,13.2214437909726,167.79,115.919239748859,70.5449218373178,30.05,110.953923676672,121.86,290.041715930044,54.35,,116.58,97.5,137.785178457935,,15.4789031022612,118.73,235.909487790385,173.378797733931,,126.081913679859,60.7069775681748,27.6885336058687,,
2020-11-30,67.7243968899131,13.4030824834904,23.95,73.8599309130535,102.479985913095,3.60916474595973,37.1059261716737,45.6946557058131,58.76,139.962435099707,337.442342669729,49.72,46.4993999287937,189.2,113.054940292757,245.241588198848,250.0168678369,28.75,105.458644113618,78.13,31.0704101427243,161.375372412999,38.1682319457682,13.3612728034476,166.67,114.719107351025,71.150945326927,29.25,108.049370700843,118.7,290.633420042674,55.25,,116.3,98.5,137.61318347796,,14.8104959228454,119.98,235.568431601261,170.228507706222,,127.299256294699,61.3368221591385,26.5875457607122,,
2020-12-01,67.4108580154228,13.5439821679423,24.73,73.9935967652747,102.156299909287,3.63603197731923,37.5544403885326,44.9275046265985,52.36,141.906719469464,341.13308916747,50.18,46.6612860231597,194.92,113.967148296161,239.157887000887,252.916861439738,29.27,106.078608065151,78.71,31.2604287048693,160.429141551302,39.8528323469055,13.3498073229238,170.18,113.470582517795,72.0315732102653,28.71,109.274728987521,122.21,294.358245932013,55.0,,115.65,98.0,135.58622521888,,15.5844410779585,118.57,227.641179637844,171.808354645491,,128.80949337326,62.5143576987663,26.7120622432002,,
2020-12-02,66.9958800933032,13.5704008587771,25.71,76.743294296681,102.043602022421,3.63603197731923,37.8563249575722,44.7448724939701,56.0,141.23837171736,341.850734319808,51.04,46.6612860231597,189.606666666667,115.634625291629,242.785610211381,252.682990987896,28.96,107.207497648538,85.68,31.1369166394751,161.671666925247,39.1308607464181,13.5038435612652,171.46,111.321958386189,71.9842276251396,29.1,107.196158264193,121.0,294.736548561399,56.25,,116.43,97.6,134.510144066349,,15.6987738849638,118.54,227.392300797132,171.987027811242,,128.745422709321,62.7014854395598,26.4499222800677,,
2020-12-03,66.3319154179119,13.4206949440469,27.12,77.058363805488,102.216983386829,3.60020900217323,38.0460809723971,45.4536774129186,51.82,140.596063488066,341.757533650673,52.15,46.5565361973935,197.793333333333,116.232955272356,236.861266363752,251.756863998603,29.1,109.159921436199,88.49,31.2818057931106,160.868804375929,39.1212344584116,13.359777305988,172.81,110.75092764851,70.6301438905441,29.01,104.845285699381,121.16,295.153651460466,57.2,,116.68,97.8,135.5948338681,,16.2088741008338,116.73,226.055729245161,172.955624446627,,128.479987101574,63.2172277495519,27.885138578218,,
2020-12-04,68.85866987704,13.8698126882374,28.0,79.3784210976121,101.939573203776,3.60916474595973,38.2789633542277,45.9566847550474,49.34,144.536711273198,344.702674795336,53.99,47.756397837989,199.68,119.028431411818,237.526817650432,257.949753563372,29.92,110.723711104989,95.01,31.5692088683548,168.199704082205,40.1993787151394,13.5215885830779,172.32,113.25765580205,72.3913996572207,30.32,105.988953433614,123.35,296.356459820565,62.5,,118.34,98.0,133.606235898223,,17.1938952073413,119.9,228.562953121963,176.980472601431,,132.359669001886,65.8324520294229,31.5747585593077,,
2020-12-07,67.7336186215158,13.7553316946202,27.74,77.6980503839749,102.095616431744,3.63603197731923,38.2530875340243,46.5784029833846,48.3,144.337074931661,343.99434970991,54.5,46.9469673661587,213.92,116.232955272356,236.233210924209,254.020729972431,30.575,109.789138581037,90.49,31.4551977310678,167.6166729452,40.4207833392889,13.5699574394037,174.89,114.004047405675,72.4576834763967,30.54,105.662191223833,123.46,298.034571484252,71.4,,119.02,97.7,134.811446789058,,16.9300502680982,119.45,225.954334161908,177.149741916353,,132.120636467743,66.1747588723379,30.8014456680669,,
2020-12-08,69.1722087515303,14.0987746754718,26.6,79.4738967063415,102.104285499964,3.77932387790324,38.2703380808266,47.7909842218625,48.69,144.675588728181,345.000916936567,55.18,46.9850582118919,216.626666666667,116.693963618162,236.786274669478,256.546530852322,31.39,110.103747153457,89.49,31.6475915252396,173.007321490624,40.016479243016,13.313901689679,175.5,114.934613560844,73.9064583812437,30.88,108.584897655761,123.07,299.043378495948,71.2,,118.41,98.5,135.448486831356,,16.8860761115577,119.99,230.074661635917,179.425473816966,,134.345477747069,66.0652206826051,31.2536371044705,,
2020-12-09,69.9376124745508,13.676075622116,25.37,79.703038167292,101.956911340217,3.75245664654374,38.5463468296628,46.1290318149436,44.65,141.273091081106,341.906654721289,53.83,47.2421714205909,201.493333333333,116.811667876666,238.87666814736,258.492333011645,30.67,109.946442867247,85.97,31.7378503422584,171.592754141825,33.9519177989216,12.8957853388626,172.5,115.118788112388,72.1073261464664,30.02,108.26721217403,123.73,292.27273143668,72.15,,115.49,99.5,135.000837071903,,17.3170228456548,118.21,231.623241089235,178.118338551738,,130.346279579686,63.8059955193658,31.2601906035488,,
2020-12-10,69.8822820849349,13.6496569312813,26.52,78.5095930581747,102.208314318609,3.76141239033024,38.2272117138209,47.9756349201673,44.8,140.613423169938,341.794813918327,52.37,47.2707395548908,209.023333333333,115.62481660342,237.583061421137,256.733627213795,30.54,109.622581101521,90.85,31.212924064333,169.174608606378,34.2118275750971,12.9371731231414,172.17,114.721358816952,72.211486433743,30.13,106.56078730073,124.15,293.446439594519,70.0,,117.45,99.9,136.197439313517,,17.0883572316441,119.75,227.466042675862,179.839243253441,,129.886601629412,63.8562005229933,32.0400569938679,,
2020-12-11,69.7347343792924,13.8610064579592,26.08,78.8628528104734,102.321012205474,3.63603197731923,38.2272117138209,48.1869114609659,44.31,139.406925279777,341.394051041047,52.35,46.7565131374927,203.33,113.623844208858,239.757820555077,256.958142847563,30.66,109.26170656257,88.46,31.1179147832606,168.314398732108,33.6438765827137,12.9780622594168,172.49,114.750439009301,74.4746054027523,30.01,106.39740619584,122.24,292.796535077368,69.85,,118.52,99.95,136.679523669851,,16.7981277984767,120.74,227.419954001656,178.955281275517,,129.767085362341,64.175686909714,30.9259621505548,,
2020-12-14,70.2511513490412,13.7905566157332,26.8,75.8553711354977,102.260328727931,3.58229751460023,38.1582095266119,48.8728393022484,47.17,138.981613073892,339.865560067236,52.12,47.5564208978897,213.276666666667,110.995115768943,236.898762210889,252.664281351749,30.82,108.419665971683,90.79,31.0181550381345,168.199704082205,34.0019744965554,13.2727632294019,171.54,112.734212339767,75.6308321532973,29.96,104.808978787184,121.65,294.920849842382,67.5,,121.31,101.2,136.30074310416,,16.7541536419362,123.08,223.981738905895,179.16449438722,,130.851925324987,64.5818910299732,31.4764560731331,,
2020-12-15,72.2522671068177,13.746525464342,27.37,77.8890016014336,102.321012205474,3.67185495246523,38.5722226498662,49.7381311222069,49.49,140.943257125522,344.460353055585,53.57,48.5372601755194,211.083333333333,113.702313714527,245.588424784864,257.996527653741,31.37,109.10440227636,92.87,31.3157198408794,172.118437953879,35.2645194679411,13.3243732977495,173.94,114.17852855977,75.8640207416425,30.76,107.377692825182,122.61,298.073371753932,64.8,,122.82,100.7,135.844484695487,,17.4401504839682,126.76,227.880840743715,183.645257554383,,132.442411032935,64.4267119278517,32.6364254099943,,
2020-12-16,70.3986990546837,13.7905566157332,26.52,76.4855101531117,102.277666864372,3.57334177081373,38.5722226498662,50.0050624023697,47.4,140.717581261175,345.000916936567,52.1,48.4991693297862,207.59,111.926941148764,244.772890109637,255.208791867787,31.11,107.040940169021,89.88,31.1514640697642,171.860374991598,35.0235757711118,13.2066923689568,174.9,113.199495417352,76.4372760213245,30.31,105.752958504328,122.84,299.712683147938,65.0,,125.4,100.8,135.482921428237,,17.6688160979789,125.26,226.507398252379,182.984934561327,,131.284022598245,63.3587145779567,32.7871558887955,,
2020-12-17,70.2972600070544,14.2748992810367,26.25,77.2970528273114,102.273562927477,3.63603197731923,38.6584753838776,50.8801586841852,46.38,141.212332194551,346.930170787659,52.23,48.3753740811534,218.633333333333,110.87741151044,247.969411078057,255.667177953397,31.6,107.485093447731,89.4,31.4633119830409,173.953552352321,34.9753870317459,13.3051753496202,176.74,114.023434200575,77.5254894336021,31.01,106.814935686116,124.89,301.67209676681,65.75,,127.3,100.7,135.1247396384,,17.6248419414384,125.27,227.853187539192,185.164000438411,,132.184991380782,63.7694827894548,33.4425057966267,,
2020-12-18,70.9427812192404,14.283705511315,25.36,76.590533322714,102.221493230611,3.58229751460023,39.1932423347478,51.2991552453048,46.38,142.410150243777,345.550800884463,52.6,48.1753971410541,231.666666666667,110.592959552389,253.753145498922,254.45105160382,31.54,108.715768157489,88.09,31.101473182903,173.571236852645,35.1874174849558,13.236112601155,176.44,114.47902388071,76.8162074773854,30.33,105.771111960427,124.3,300.760290429315,65.25,,132.02,100.5,134.719710125454,,17.1587158821089,125.05,228.553735387121,184.267847804978,,132.902088983209,62.9890231876085,32.5774439182895,,
2020-12-21,71.2747635569361,14.0283248332458,26.14,74.6619260263804,102.221493230611,3.49274007673522,38.7102270242844,52.3095915496155,46.97,140.986656330204,344.315286888126,50.74,48.3563286582868,216.62,107.885761606805,250.987826772577,255.19008223164,31.58,108.308627652005,89.16,30.7943863064703,171.210438642149,34.5995148646922,13.2961996855597,175.88,114.488717278159,78.5165409340693,30.11,106.978316791006,123.32,300.198976627913,74.5,,131.73,100.8,135.254004376575,,17.1059468942603,123.77,229.853435999728,184.173515948827,,131.09095785913,62.9844590963696,31.91554051138,,
2020-12-22,70.4632511759023,14.6007298013318,27.34,74.6905687089992,102.369024038398,3.47482858916222,38.5463468296628,53.8848417546234,45.05,141.064774898632,343.734969708029,51.64,48.3182378125536,213.446666666667,108.317343887985,252.403295001994,250.316222015258,31.85,108.068044626037,91.96,30.6777409037942,169.317976918756,35.476549921151,13.242345701197,174.49,114.052514392924,78.2250551986378,30.01,107.631841210567,125.04,301.015262852073,93.35,,134.37,138.3,135.952033962717,,17.3258176769629,121.99,228.267985607045,186.267683155375,,132.644669331056,62.5052295162885,32.7674953915606,,
2020-12-23,70.9612246824458,14.6095360316101,24.81,75.034280900425,102.29959777591,3.47482858916222,38.2746507175272,53.5836909801366,43.8,139.728079394424,344.043848207113,53.24,49.6895082589485,215.326666666667,111.044159209987,251.165932046477,252.018798904666,31.8,110.714457911682,93.36,30.6515552011527,171.019280892312,35.2934327115607,12.97407307539,175.65,114.983080548093,79.5950381551659,30.41,108.820892585047,128.35,299.49930272149,90.8,,133.06,160.0,135.012710198649,,17.334612508271,120.87,228.627477265851,187.852458338709,,131.670152076475,62.0716408485961,32.8592443786569,,
2020-12-24,71.3393156781547,14.6183422618883,24.79,75.6453247962931,102.395058886831,3.48378433294872,38.4169677286459,53.3360802571625,41.87,140.300948896227,345.382321703144,53.44,49.737121816115,220.59,111.122628715656,252.356425193073,252.065572995034,31.99,110.871762197892,92.57,30.749156456453,173.380079102807,35.5729273998827,12.9586149872858,176.35,115.390203240979,78.4388114046209,30.08,109.129501338729,128.42,300.820908989178,88.8,,134.0,162.5,135.54700444977,,17.2378693638818,120.81,229.180541356322,187.729826925713,,132.81934695216,62.4230758739889,32.7740488906389,,
2020-12-28,70.6753510027634,14.7680481766185,26.03,76.5046052748575,102.412415452453,3.49274007673522,38.7447281178889,51.4349758786754,38.01,140.153391600308,348.349427285255,54.79,49.6609401246486,221.23,112.868575216793,250.753477727971,250.428479832142,31.95,110.964294130957,95.41,30.9086511907243,174.727741239163,35.4669121732778,12.8651184866561,175.71,116.088127857356,80.0711315230374,30.73,110.953923676672,128.14,303.852829250343,83.75,,134.76,149.3,135.607327994252,,16.9740244246387,119.93,228.93166251561,187.031771190197,,133.012411691275,62.1857431295678,33.1607053362593,,
2020-12-29,69.7623995741003,14.7592419463403,26.58,75.5116589440719,102.429772018074,3.51960730809472,38.5032204626572,49.9739188176478,41.55,139.901676213152,347.684870514499,53.85,49.0133957471843,221.996666666667,111.926941148764,248.728701982579,248.959773394575,31.66,109.326478915715,89.33,30.57537861165,170.531828630226,35.4476366775314,12.9082515389466,176.35,115.021854137892,78.273636154543,31.39,110.354859625407,128.07,304.124924658396,75.6,,133.98,140.1,135.434975010019,,16.6310260036227,117.75,227.364647592609,183.409427914006,,132.074668672716,61.6882571845313,32.8330303823437,,
2020-12-30,71.2655418253334,14.9089478610704,25.58,75.7408004050224,102.490519997751,3.48378433294872,38.3652160882391,50.8341161623278,42.29,141.221012035488,348.180948103937,54.32,49.6704628360819,231.593333333333,114.035809113621,250.200413982702,252.785893986706,32.48,110.816243038053,92.48,30.9086511907243,171.9750696415,36.199381011639,13.1102039803069,177.7,116.155981639504,78.5942704635177,31.66,110.590854554693,130.79,304.134642351541,77.45,,135.25,139.9,135.727975083215,,17.0619727377198,119.47,229.613774893857,185.277198665792,,134.391445542097,62.4322040564667,33.1672588353376,,
2020-12-31,71.3393156781547,14.9265603216269,26.66,75.7121577224036,102.56862454305,3.50169582052172,38.5980984700696,50.3344730963264,42.83,142.462229289395,349.949979507782,53.7,50.2227800992132,235.223333333333,114.124087307499,252.926625519616,254.83459914484,32.73,112.028411361198,91.82,31.1300394039666,171.410212484631,35.7753201052193,13.0196993676973,178.36,117.231948756418,78.0064408970641,31.48,111.746444362859,130.29,304.882904723687,72.7,,136.43,135.0,135.926181015082,,17.167510713417,118.22,231.1900075517,184.947037169264,,135.816447187946,63.0346640999972,33.4883802901749,,
2021-01-04,69.6609605264711,15.1907472299743,25.52,73.4111955520254,102.438450300885,3.48378433294872,38.2272117138209,49.6374912049112,44.1,140.80437967054,345.185762658273,52.08,49.4895313188492,243.256666666667,109.190317138554,251.60112266891,248.856870395765,32.67,111.315915476602,91.34,30.5944227590256,165.905248667681,37.1149670595904,13.0780411840903,182.33,114.750439009301,77.9432856543873,31.45,111.564461715904,129.51,300.577966660559,82.0,,135.76,130.0,135.762445680061,,16.7805381358605,117.68,227.189510630626,182.532141651803,,134.244348598009,62.6102036147825,32.3546249496269,,
2021-01-05,71.7542936002743,15.5429964411042,26.16,75.502111383199,102.334310907154,3.61812048974623,38.2446035298873,50.3807078625339,42.34,141.837280741973,347.563191105768,53.06,50.8703244766774,245.036666666667,112.427184247405,257.8432070155,254.469761239967,33.22,113.453403130392,95.25,31.1228978487007,166.79561672851,38.261859056498,13.3685036460468,182.87,115.545297600174,79.3618495668207,32.45,114.212309229102,133.39,303.055978412472,89.5,,136.14,132.7,134.7541807223,,17.7831489049842,120.0,227.742574721097,185.352664150713,,136.643867498439,63.9839950776816,32.8854583749702,,
2021-01-06,76.7801373237223,15.6134462833301,28.07,78.4904979364288,101.830970504116,3.61812048974623,38.6098316672805,51.2042826585131,41.23,142.540347857823,349.641101008698,56.61,52.8224803205035,251.993333333333,117.135354587551,272.95957995122,262.730065599018,34.06,116.710527174262,102.65,31.8965663358376,177.805544362408,37.9534511245565,12.5803904767382,179.9,120.440463312262,81.2467906559445,34.2,121.063955886967,138.11,298.857934973936,89.7,,130.64,136.1,131.987915325366,,18.8649131558809,124.47,238.333752053616,192.936945385237,,137.259835951806,65.2117356209369,34.3862096639036,,
2021-01-07,78.2648361117501,15.4549341383217,29.94,78.0131198927818,101.726831110385,3.57334177081373,39.0968025171381,53.9822135179669,44.99,145.76924868617,354.835875766022,55.45,53.4414565636679,272.013333333333,115.242277763284,281.768063434286,263.207161320775,35.36,119.051585080794,106.41,32.3536258728538,179.279917280339,38.6088179799323,13.3079179136387,179.48,120.585864274007,83.1511641274304,34.56,124.321445267465,144.8,306.087898673637,92.0,,137.05,138.6,130.824532681796,,19.6652428049183,128.86,239.237090068052,196.370624949126,,143.060971684264,67.8680367219577,34.4517446546868,,
2021-01-08,77.8129712632199,16.3707820872593,29.19,76.7337467358081,101.605335151031,3.51960730809472,39.1837615974698,54.8982578463612,45.45,148.564157467695,356.857625941845,54.52,53.6890470609336,293.34,114.751843352852,276.296838901581,262.552324055618,35.52,120.726413069262,99.84,32.2226973596461,178.064038315552,38.6377312235518,13.2408497571869,173.34,119.752232093335,83.3552041422325,34.31,123.429730297385,145.56,310.023564397265,88.8,,136.19,133.3,130.402267870426,,19.1639374203564,130.78,241.329515877,195.946131596448,,144.099843851883,67.2747048609049,32.9116723712834,,
2021-01-11,77.729975678796,16.5204880019895,30.2,77.4307186795326,101.440447777622,3.46587284537572,39.4446388384649,54.3186411307035,44.36,148.694355081742,354.452117630796,56.35,53.2414796235686,270.396666666667,115.330555957161,277.246312574783,265.695542928371,36.05,120.726413069262,105.87,32.2988739491488,178.370401519278,39.5147662800106,13.5846675555028,173.0,120.343529337765,83.277474612784,35.7,129.380562852821,145.08,305.543707857531,84.65,,134.69,132.0,130.186826640135,,19.128758095124,132.22,242.048499194613,195.776334255376,,145.534039056738,67.4618326016985,32.4070529422534,,
2021-01-12,78.7720313498963,16.3795883175375,31.35,79.7221332890379,101.527230605732,3.59125325838673,39.8185628838913,54.9194047248761,54.3,149.553659334447,354.526997266938,57.04,53.7271379066668,283.146666666667,116.252572648773,283.986635581568,269.194244887923,36.41,119.856612898456,97.8,32.1227155859237,178.188498367066,39.6207815066155,13.4482873265842,174.12,120.314449145416,82.3544364505842,36.7,128.479748750392,151.09,305.057823200293,84.35,,133.72,133.5,130.083414849595,,19.9202929128532,130.93,244.703206828873,199.285479304186,,146.260330218171,68.1510103787675,34.1240697007712,,
2021-01-13,77.5824279731535,16.2298824028073,32.95,78.3090942798429,101.848327069738,3.56438602702723,39.4446388384649,55.1356796187782,51.66,148.781153491106,355.481712627743,55.85,52.87009387767,284.803333333333,115.399216774622,283.168772120494,267.753602904578,36.99,120.208234244101,99.38,32.0084507016697,174.761060025383,39.5244040278837,13.4951602388999,173.37,117.716618628902,81.7617487885402,36.15,125.067574119982,146.06,307.117974146982,82.5,,134.12,141.5,131.548415215573,,18.8912976498052,130.81,241.891797702313,197.861068276309,,145.699523118836,68.7808549697312,33.3310963122954,,
