,XPEV,VPG,AMBA,CW,DAN,TXN,HSAI,APTV,SERV,ALGM,IWM,STM,NOVT,CSCO,SYM,TLT,QQQ,TEL,TSLA,ST,APH,ADI,TKR,AGG,GLD,INFY,NVDA,DCO,RRX,ALNT,PONY,IBIT,OUST,RBC,ON,ROK,MOG-A,AME,PH,CDNS,MCHP,QMOM,AEVA,SPY,DE,NOK,CGNX
2024-03-19,9.89,33.23,49.64,242.305880143462,11.2919925913079,159.676431455758,5.1,77.92,5.0,27.22,198.744613028363,43.0043200187933,171.38,47.0210249557093,44.82,87.5921373706898,435.436910093223,137.208128332451,171.32,34.9116842361084,54.89292609287,186.532193742452,82.7662314257866,92.1421371378162,199.8,18.0174435293366,89.3629649645189,49.92,171.458064262864,32.2646779241705,,36.7,4.95,264.04,74.04,270.915056286165,151.663007937465,180.42508944854,531.791139599808,311.85,83.9415313794126,56.6502221900898,5.2,507.74122215295,383.193119330895,3.33530383746494,40.6682078220337
2024-03-20,9.51,34.2,50.71,244.367761142792,11.5781072684525,162.759653507135,5.08,79.01,4.66,27.77,202.678202598444,43.6442652571682,174.38,47.4133452697475,46.9,87.5638575157487,440.599761935539,137.851885812364,175.66,35.576855020097,55.4568436899311,190.232685462545,84.2374145859154,92.3316520229207,202.18,18.0939101331747,90.3365832543625,51.16,175.134841195718,33.3772530250039,,37.55,5.02,267.21,75.57,274.411174234572,153.902673370938,182.67631218832,539.311458217116,316.86,84.9609862747171,57.6563727496213,4.81,512.437515863892,385.679161892006,3.40163090241453,40.6583297050014
2024-03-21,9.24,34.7,50.47,245.543132920188,11.8928334133116,165.258786909027,5.07,80.56,5.0,27.73,205.001111147648,42.807413791601,175.68,47.7291152786076,48.38,87.7523898820223,442.684759794937,140.446423534439,172.82,35.4790357871575,56.5945721752298,191.045227295264,86.9654363397965,92.3979822327073,201.97,17.4057106986324,91.3991666651467,51.04,179.767777277329,33.3275844937167,,37.15,5.14,269.04,75.78,282.503859513475,156.647750030549,183.38043912455,553.305961890795,322.8,85.4707137223694,58.5737453186059,4.36,514.130938334084,389.192899212631,3.39215560742173,41.4189447164895
2024-03-22,8.52,34.44,49.62,249.029405141277,11.6925531393103,165.153459447644,4.71,78.72,4.82,26.81,202.171673862885,42.630198187128,173.07,47.6334273971349,47.08,88.5913589119396,443.191116417933,139.783158252104,170.83,34.9214661594024,56.5995188208181,189.439722951097,85.3481091571384,92.6917303046193,200.35,16.9373527501244,94.2520481838466,50.16,178.624329223144,33.19844631237,,36.41,4.94,264.87,74.68,278.890879683784,155.98377841974,181.634997705162,547.631180781934,322.74,84.6724613043479,58.4751031068871,4.09,513.156235865776,390.386982647495,3.39215560742173,41.339919780231
2024-03-25,8.57,33.86,51.37,248.471601585902,11.8069990101682,163.592697974432,4.57,79.09,4.37,26.54,202.635031188264,42.2659216668223,173.66,47.5377395156621,49.27,88.1483078511967,441.582689497827,138.124995046267,172.63,34.8921203895205,56.500585909053,186.620300688169,84.2763863252565,92.5211669080252,200.99,16.8513278208066,94.9647687594714,49.67,175.883996817425,33.4964575000932,,40.55,4.99,263.31,73.54,275.073391561847,154.903585799172,181.248223754274,543.328216323736,316.21,84.297378842868,57.8339287307151,3.9,511.738486820963,389.574614409022,3.33530383746494,41.1324793225525
2024-03-26,8.54,33.82,50.3,250.224698474221,11.6925531393103,160.777582188393,4.63,76.59,4.5,26.26,202.270260527859,42.3545294690588,172.64,47.4133452697475,47.89,88.3933999273523,440.152976679954,138.144502848688,177.67,34.1486942191803,56.0652810972865,184.985427362096,83.9938412150331,92.6159243505775,201.64,16.9660277265637,92.5247253862595,49.5,176.899299831055,33.7249327440144,,39.63,4.98,265.67,72.89,277.011351093136,155.250436640639,180.167240147948,541.976138042147,316.01,82.9413114821327,58.1495838082151,3.48,510.793320791088,390.054205296795,3.35425442745054,40.8361358115831
2024-03-27,7.81,34.82,51.27,252.774657584504,12.1503366227417,165.526893174364,4.68,78.64,4.455,26.8,206.677084452212,43.2898340482221,173.8,47.6238586089876,45.23,89.2700754305243,441.652189426473,141.363290248255,179.83,35.6355465598607,57.0348236325846,189.263509059664,85.8742276382441,92.9191481667447,203.1,17.0042610284827,90.2146310661069,50.45,176.140286898535,35.5527346953837,,39.13,6.7,271.74,75.61,283.594570405457,157.083791088393,182.200282710304,550.749843095673,311.34,85.7784736907632,58.2778186834495,3.54,515.085949843437,401.887376384917,3.41110619740733,41.9622411532668
2024-03-28,7.68,35.33,50.77,255.13722389154,12.1121879991224,166.809973158477,5.06,79.65,5.15,26.96,207.327756441043,42.5711263189703,174.77,47.7578216430494,45.0,89.1946624840149,440.838047405185,141.66566118579,175.79,35.9387861819732,57.0595568605258,193.629697702948,85.1824792649385,92.805439235682,205.72,17.1380775851992,90.3205895247552,51.3,177.878578391983,35.4434639265518,,40.47,7.94,270.35,73.55,283.711432286741,158.213533829171,181.387065685362,548.519407390277,311.28,86.2785836394031,58.3074113469652,3.93,514.987495048659,403.459013971601,3.35425442745054,41.9029724510729
2024-04-01,7.76,35.25,50.09,256.134087312231,12.0549650636935,165.814149887225,5.23,78.79,4.9,26.85,205.375740474551,42.6597341212068,172.15,47.882215888964,45.44,87.5378636157488,441.771332161296,140.417161830807,175.22,35.6648923297426,56.4164929340526,192.484307408633,85.5916825280207,92.1328878638487,207.82,16.8035361934078,90.3275867814584,49.56,173.83902600096,34.2017506443716,,39.75,9.86,269.46,73.85,275.959594161582,155.627017554231,178.967249172118,543.80193718152,312.13,86.3074361364401,58.3074113469652,4.14,514.091556416173,396.97600892653,3.31635324747935,41.2411386099079
2024-04-02,7.59,34.63,48.97,254.190203641884,11.816536166073,163.123512010092,5.03,77.16,4.9,25.68,201.599871206034,41.3010811535801,167.96,47.2315382949493,44.39,87.0554831679473,437.95876464697,139.178416377034,166.63,35.4985996337454,55.9267750208154,190.780906458115,84.1789569769036,92.0663590609761,210.89,16.8035361934078,89.4169438019435,48.47,172.219254382066,33.3871867312614,,37.6,9.97,263.46,70.48,272.901708267989,154.249524212405,178.87799364499,540.278638301757,306.36,84.6147563102741,57.1828901333712,4.04,510.822857229522,396.838490637695,3.31635324747935,40.2928393748058
2024-04-03,7.43,34.86,49.65,256.482989509473,11.8737591015019,163.104361562568,5.18,77.57,4.85,25.74,202.92093251669,41.8819545237973,168.61,47.0210249557093,44.63,87.0365662876413,438.941692209257,142.094832839066,168.38,35.9583500285611,57.0694501517023,191.250810168602,85.1435075255973,92.1233837491526,212.74,16.9373527501244,88.9291350489212,48.53,171.843941445981,33.2083800186274,,37.54,10.0,261.73,70.73,272.560861114245,156.03332853995,179.611872423597,551.263040691605,310.58,84.768636294471,57.9029782789182,4.11,511.38404955976,398.8325058258,3.39215560742173,40.3125956088705
2024-04-04,7.42,34.61,48.87,254.768384425885,11.8546847896923,161.371246061639,5.04,75.27,4.5,26.15,200.890047218218,41.2321639740628,167.56,46.41324396018,42.29,87.6608233377374,432.229984814246,140.924364693769,171.11,35.2638334746906,56.9358907208195,187.912535892011,84.023070019539,92.3419783871625,211.52,16.9660277265637,85.8713338696279,48.47,170.609359419384,32.9004351246467,,39.08,9.99,261.61,69.1,269.103697126266,154.745025414501,177.856513723416,548.381238806757,306.48,82.9605464801573,56.9066919405586,4.17,505.142015570794,399.893361196812,3.34477913245774,39.6112492995762
2024-04-05,7.39,34.18,47.87,258.317218203543,11.9977421282646,160.384998014149,4.99,74.73,4.5,26.36,201.560436540044,41.3010811535801,168.41,46.8377259253115,44.0,86.4406845580041,437.323336727916,141.090181014353,164.9,34.6671361537596,58.0637259149417,190.663430530493,85.5721966583501,91.8857808817505,215.14,17.0424943304017,87.9735097048858,48.58,170.27355310815,32.5726228181512,,38.41,9.6,266.03,69.32,271.937597747398,158.421644334051,180.712690591507,559.257080166697,308.02,84.2204388507695,57.9424351636057,3.99,510.419192570929,405.227106256621,3.30687795248655,39.9273490446102
2024-04-08,7.38,34.38,48.4,258.107876885198,12.2170967140755,162.261741871509,4.95,76.07,5.1,26.65,202.664607187757,41.6062858057281,168.6,46.5386590862416,45.23,86.4312261178511,437.452408023973,141.216981730093,172.98,35.1073227019874,57.6877808502343,192.55283503308,85.9619140517617,91.8002438494857,216.48,17.071169306841,87.0988526169872,55.86,170.846399168491,32.592490230666,,40.95,9.45,269.54,68.75,274.67411346746,158.292814021506,179.423444088549,558.526760510948,311.09,85.740003694714,58.0903984811839,4.04,510.704711475788,403.468836706518,3.29740265749375,40.4805235984198
2024-04-09,8.07,34.76,50.22,253.761552370987,12.350616896743,166.091831376324,5.345,78.93,4.8,27.96,203.463159174049,42.7877231688818,170.49,48.2462342641572,46.0,87.2351935308537,439.070763505315,144.230937204233,176.88,35.4007804008059,56.8765309737604,199.826552885008,86.2152303574792,92.1138796344565,217.67,17.3865940476729,85.3205498062769,56.81,169.680953735384,32.3540812804874,,39.33,8.69,267.15,70.94,279.329111738598,156.954960775848,179.681293389141,554.006673992933,311.41,88.1636134458153,56.9264203829024,4.19,511.295440244459,404.185896355442,3.31635324747935,41.6757757593297
2024-04-10,8.15,33.56,47.62,252.186508166296,11.7593132306441,161.744679788358,5.06,74.95,4.6,27.03,198.090185932947,41.635821739807,163.87,47.4744488730089,44.5,85.3340470601065,435.238338868518,141.373044149466,171.76,34.4519338412927,56.7677047708188,192.200407250214,84.4322732826212,91.0114023297106,215.61,17.2049858635575,87.0048894555444,55.61,164.930282097042,31.4997825423475,,40.0,8.23,263.42,69.23,274.683851957567,155.290076736806,178.263122235887,548.104901639717,304.59,84.7205487994095,56.4233451031367,3.9,506.17579091597,404.667210366364,3.24055088753696,40.6385734709368
2024-04-11,8.27,33.78,47.75,251.648201919123,11.8642219455971,163.927830806103,5.17,75.77,4.44,28.2,199.430964576598,42.0000982601127,167.44,47.7831630294682,44.85,84.9462510138347,442.188331733175,143.099484663779,174.6,34.5497530742322,57.3217290767034,194.461818856937,84.3445868691036,91.0304105591028,219.8,17.147635910679,90.5804876308736,55.56,164.574722473382,31.91699820516,,40.17,8.5,259.27,70.6,280.974916566678,158.253173925339,179.006918295286,548.519407390277,310.1,85.865031181874,57.034926815793,3.89,509.995836953381,405.521788304124,3.24055088753696,40.7966233434538
2024-04-12,7.46,33.02,46.19,248.627705754431,11.4541242416898,159.26469683399,4.52,74.19,4.41,26.84,195.881844637522,40.4445390652937,163.0,46.7798420209754,42.51,85.4002561411773,435.139053256166,139.461279512148,171.05,33.8258907504799,56.05538780611,188.225805032336,82.6200874032573,91.2014846236323,216.89,16.9373527501244,88.1514399467668,54.84,161.078386174062,31.4103791860305,,38.14,7.73,254.74,66.64,277.371675227095,154.655835198124,178.223453112719,543.120963448456,305.85,82.3642615413943,55.9202698233709,3.58,502.956319126708,390.227790038706,3.15527323260178,39.7594210550609
2024-04-15,7.2,33.18,45.59,246.305013984222,11.3682898385464,159.283847281515,4.465,73.01,4.43,26.26,193.012972686768,40.0113453654707,161.18,46.5386590862416,40.61,84.0760745197613,427.98056060557,138.52490499591,161.48,33.2389753528429,55.5953497664022,186.287452226573,82.8636607741395,90.6502459712594,220.95,16.5072281035355,85.9672962472716,55.38,160.525293426146,30.8838927543861,,36.08,7.63,251.77,65.64,278.423432158649,154.655835198124,177.558995299657,536.261880195137,301.56,82.4219665354682,55.0719468025895,3.44,496.655212260875,386.819301022585,3.12684734762338,39.4729556611238
2024-04-16,7.15,33.53,44.49,249.14607473319,11.3206040590223,160.471175028007,4.11,71.94,5.24,27.0,192.303148698953,39.7061407133227,158.78,46.2299449297823,40.88,83.518026550736,428.020274850511,139.334478796407,157.11,32.9357357307305,55.6843893869908,187.207680326279,82.5908585987514,90.3936348744651,221.22,16.2969449429809,87.3807421013156,53.34,160.969742955721,30.6653512167224,,35.75,7.47,250.16,64.72,274.031373120399,154.140513947944,177.608581703617,537.021807404497,300.81,82.6431690127512,55.1212679084489,3.18,495.749428148911,386.04330496416,3.15527323260178,39.1370996820252
2024-04-17,7.42,32.78,43.66,248.886890243811,11.3301412149271,158.661457736982,4.305,69.35,5.3,27.18,190.272263400482,39.7061407133227,154.5,46.1045298037207,41.96,84.4449536857272,422.797851640783,137.998194330526,155.45,32.7498791881454,55.1501516634593,185.445541411949,81.6750227242342,90.8118159210928,219.59,16.2013616881833,84.0020667217761,51.48,157.562296562315,29.0064222717296,,34.76,7.08,246.54,64.47,271.363026831086,152.683740413783,176.57718450125,533.498508524735,293.71,81.8160640976928,54.7266990615738,2.98,492.815475264508,389.844703376951,3.15527323260178,38.7320968837003
2024-04-18,7.17,33.07,42.44,247.750465944223,11.4541242416898,156.717687313288,4.28,69.32,3.11,26.41,190.114524736523,38.9972782954305,150.02,46.41324396018,40.09,84.0193238788435,420.385211260623,137.022804209445,149.93,32.7792249580273,54.8484062825757,183.634454194443,82.0257683783046,90.5552048242986,220.34,15.7807953670741,84.6378174736658,51.85,154.026453638144,28.9070852091552,,36.21,6.99,242.79,62.93,266.34770442599,151.345887168124,175.803636599476,531.050950759521,285.9,80.9889591826345,54.1151173489174,3.1,491.801390878288,393.498760765992,3.26897677251536,38.21843479802
2024-04-19,6.93,33.27,40.99,249.455102393604,11.5876444243573,152.897173032235,3.97,69.63,3.14,26.09,190.410284731446,38.0029018481095,149.41,46.6158376253564,39.73,84.3219939637386,411.687791618567,137.091081517921,147.05,32.9650815006123,54.4971944458095,179.503217406403,83.3020928417276,90.6502459712594,221.03,16.0675451314668,76.1701372547075,52.02,157.740076374145,29.4335716407996,,36.67,7.16,244.86,60.71,262.900278928118,152.485539932944,176.230079673531,527.655951278742,280.25,78.5557319325209,53.4542145304017,3.11,487.508761825939,393.223724188322,3.33530383746494,37.9912381062768
2024-04-22,6.98,33.41,41.05,250.162875422294,11.7497760747393,156.487881942999,4.04,70.1,3.15,26.21,192.539756694892,38.6428470864844,153.11,46.4421859123481,39.66,84.180117361444,415.828001653655,140.231837707802,142.05,32.9748634239063,55.3331775502247,182.391167293777,83.4872086035981,90.7072706594359,215.57,16.5359030799747,79.4868369320187,52.23,161.710492171679,29.5925109409187,,37.93,7.03,244.32,60.65,266.318488955669,153.426992216926,176.388756166203,532.659627839077,285.02,80.3349692497976,54.2236237818081,2.99,491.998300467845,392.526310009231,3.5367940904278,38.6925844155711
2024-04-23,7.18,33.25,41.25,252.525441729331,11.9023705692164,158.441227590455,4.24,70.25,3.17,26.57,195.763540639553,39.3615548157362,159.38,46.6158376253564,40.25,84.2084926819029,422.03335242567,139.705127042418,144.68,33.5128692050735,56.520372491406,185.935024443707,84.3835586084447,90.8973529533576,215.04,16.4020865232582,82.3906984638419,54.05,164.732748972786,29.7315828285228,,37.9,7.56,245.92,61.68,269.103697126266,157.43064192986,178.362295043807,543.199916924753,281.76,82.8932239870712,56.1274184679803,3.09,497.836669798219,390.168853629205,3.52720928259466,39.0580747457667
2024-04-24,7.08,33.22,42.56,251.847574603262,11.921444881026,167.384486584199,4.28,71.4,2.82,28.77,194.886119321281,41.4881420694128,157.81,46.6447795775245,40.43,83.6126109522657,423.463065243543,136.554616951326,162.13,33.6693799777767,57.5344348369984,192.366831481011,83.8087254531626,90.6597500859555,214.64,16.2873866175011,79.6457746199912,54.05,162.204324982317,29.8805884223845,,36.41,7.43,244.89,65.53,268.353833388028,156.954960775848,176.745778274714,539.202897187208,277.66,87.2114810435969,55.6638000729021,3.13,497.60037829075,387.62476528576,3.49845485909525,39.0481966287344
2024-04-25,7.08,33.36,42.3,252.694908510849,11.6734788275007,167.805796429729,4.17,70.13,3.04,29.13,193.703079341589,41.941026391955,156.25,46.4035966427906,39.55,83.0261876627815,421.417781629087,137.022804209445,170.18,33.6302522846009,58.8700291458273,193.776542612475,82.6688020774337,90.4031389891612,215.92,16.2587116410619,82.5996165568371,54.05,159.972200678231,29.1454941593338,,36.86,7.48,244.25,66.38,269.707483512899,155.716207770609,176.458177131747,542.193260101964,277.08,88.6829583924798,55.6638000729021,2.94,495.710046231,387.074692130421,3.48887005126211,39.3050276715745
2024-04-26,7.84,33.41,43.09,253.213277489608,11.9023705692164,169.941071328664,4.395,71.21,2.99,30.1,195.556508643106,40.6906718492841,159.41,46.1720610254461,40.19,83.4612759098182,427.920989238158,136.759448876753,168.29,34.2171676822379,59.6021326928891,197.721775848447,82.7954602302925,90.602725397779,216.62,16.1918033627036,87.7006166934614,53.94,162.085805107764,29.7613839472952,,36.32,8.67,245.03,68.06,272.794584876813,166.95417503414,176.041651338483,546.39753271479,282.41,90.0197907551904,56.1372826891522,3.09,500.406339941941,386.357632481496,3.49845485909525,40.1150332682242
2024-04-29,8.1,33.86,45.24,256.193899117472,12.0358907518839,171.674186829593,4.745,72.41,2.66,30.25,197.133895282696,40.5429921788898,160.03,46.0948824863313,40.26,84.1612004811381,429.658487454323,139.305217092775,194.05,34.9801576991661,60.413382569363,199.611180351034,84.4712450219623,90.8783447239655,216.18,16.2204783391428,87.7226080716714,54.15,164.219162849722,29.8408535973547,,35.87,9.3,246.79,70.82,272.648507525208,161.067620753243,176.220162392739,547.187067477762,282.49,89.6158557966736,56.3049744490741,3.24,502.178526247957,393.852379222995,3.52720928259466,40.9052826308092
2024-04-30,8.13,33.0,45.97,252.6251280714,11.8546847896923,168.926097609888,4.66,71.0,2.66,29.69,193.131276684738,38.9480517386324,156.5,45.323097095183,38.57,83.4423590295122,421.55678148638,137.998194330526,183.28,37.4745481391234,59.7406387693603,196.390382002065,86.9264646004553,90.5076842508181,211.87,15.9719618766692,86.3681390955542,54.09,159.379601305465,29.195162690621,,33.57,9.07,244.55,70.16,263.874127938816,157.63875243474,173.215226312768,537.781734613858,275.63,88.4617559151968,55.2396385625114,3.12,494.223378829842,384.471667377476,3.49845485909525,41.0336981522293
2024-05-01,8.12,33.38,45.56,256.173961849059,12.6462687297924,167.757920310919,4.68,69.75,2.71,28.81,193.535482011132,38.1407362071441,156.78,45.1880346517321,38.42,84.0550228695129,418.508713187166,136.018152384732,179.99,38.139718923112,58.9936952855337,189.811730055233,85.2409368739502,90.8258639530251,213.79,16.0293118295478,83.0084562699234,54.35,158.233909184784,29.2249638093933,,32.39,9.3,248.23,69.01,262.695770635871,158.98651570444,172.540851218913,535.857243629114,274.55,85.3937737302709,55.1015394661051,3.07,492.618565674951,380.630978025017,3.49845485909525,40.4410111302905
2024-05-02,9.4,33.8,46.89,262.105299202167,12.7034916652213,168.332433736641,5.09,77.79,2.38,29.6,197.094460616706,38.5739299069671,159.65,45.1397980647853,39.98,84.4156925701725,423.850279131716,136.564370852537,180.01,38.5407777781639,59.8544116178901,192.357041820376,86.8777499262789,91.2358053983888,213.13,16.1248950843453,85.7833683567878,55.07,160.535170082359,29.7216491222654,,33.8,9.61,251.18,70.01,262.978186848974,160.760410007943,161.988864456244,523.737885017493,276.44,86.0381461640955,55.9301340445428,3.1,497.226250070591,388.941011764608,3.51762447476152,42.8315154521103
2024-05-03,9.06,34.06,47.85,267.328863526586,12.6939545093165,171.310328326635,5.195,80.82,2.44,29.97,199.046476583198,39.4501626179727,159.89,45.458159538634,41.13,85.269910282261,432.368984671539,138.505397193488,181.19,39.1961666388586,60.665661494364,195.430995259818,87.1895238410082,91.7029479756638,212.96,16.1822450372238,88.7542036313415,55.9,163.043840760403,30.0196603099887,,35.4,9.66,249.99,70.37,266.883321381874,161.88024272468,165.182228871262,529.165936512926,281.63,87.8654709764337,56.6009010842305,3.42,503.389520223734,393.852379222995,3.5367940904278,43.2562744844998
2024-05-06,9.03,34.4,47.82,272.831549608798,12.7511774447454,173.953090084958,5.07,84.4,2.67,30.09,201.619588539028,39.6864500906034,161.14,45.4485122212446,41.94,85.6021060591843,437.104908380741,138.719983020126,184.76,40.1939228148415,61.7291902958389,199.043380034195,87.3551537332081,91.7696826295602,215.2,16.2204783391428,92.1038903759678,55.79,166.767340152617,30.4567433853161,,36.01,9.82,258.59,69.67,270.135977077606,165.378481211476,166.659903709268,543.584815121702,285.19,90.1736707393873,57.4689525473556,3.44,508.587933388047,394.716779895672,3.56554851392721,43.9477426767617
2024-05-07,8.43,33.53,47.35,275.7224535288,12.7702517565551,176.155391550227,5.03,83.0,2.66,30.29,202.07308719791,40.0605719222688,161.84,45.6125166168636,46.5,86.1241279943495,437.174408309387,139.714880943629,177.81,41.1916789908245,61.6945637767211,199.288121550074,87.6961564524432,91.9603530692642,214.21,16.3734115468189,90.5185119286454,55.18,155.251159008527,31.1819039421093,,35.93,9.52,261.54,70.79,264.92588487037,168.262298207673,168.177247670441,542.982794864936,284.04,88.5386959072952,57.2913965662618,3.45,509.149125718285,398.380660019629,3.58471812959348,45.3405571783179
2024-05-08,7.89,31.31,46.26,273.379824490177,12.9800691864611,177.389742572202,5.37,83.2,2.72,29.36,200.899905884716,39.7356766474015,158.57,46.3071234688971,48.36,85.6021060591843,436.916265717271,141.236489532515,174.72,41.7410321757461,62.6294797929014,200.55098777201,87.5110406905727,91.7696826295602,213.58,16.3351782448999,90.3765675783807,56.54,155.428938820357,30.9931635232179,,35.38,9.86,264.51,70.67,266.435350836953,170.095652655427,167.740887315594,547.650919151008,282.57,88.4713734142091,57.4985452108713,3.46,509.198353115674,398.233318995877,3.57513332176035,45.7554380936751
2024-05-09,8.16,32.17,46.3,276.210916604939,13.0468292777949,178.710883900411,5.15,83.69,2.88,27.67,202.950508516182,39.6962954019631,161.77,46.1045298037207,44.75,86.0197236073165,437.869407595853,142.50449668992,171.97,41.8293210804657,63.1241443517269,200.482460147564,88.9822238507015,91.9412860252938,216.95,16.2204783391428,88.7122200911223,57.19,159.014165025593,29.9004558348994,,35.58,10.35,268.15,71.26,263.426157393895,170.987554819199,168.494600655785,554.963984893037,285.28,87.9808809645814,58.2975471257933,3.49,512.132306000078,401.749858096082,3.56554851392721,45.9332442002567
2024-05-10,7.73,31.92,45.85,276.460132460111,12.9027184978487,180.37918645355,4.96,82.78,3.03,26.76,201.42241520908,39.8833563177957,161.28,46.3650073732332,41.79,85.5356669037997,438.901977964316,142.592281800817,168.47,41.5350247314005,63.1043577693739,202.831978700004,89.3719412441131,91.7506155855898,218.71,16.1248950843453,89.8427768527375,57.55,159.201821493635,29.4037705220273,,34.58,12.4,271.56,70.46,267.652662100325,174.362439797635,169.387155927063,555.39949141777,287.48,88.000115962606,58.317275568137,3.35,512.791953125095,400.65953452032,3.56554851392721,45.8542192639982
2024-05-13,8.09,31.52,45.97,272.153682482728,13.0372218924651,181.121725740207,5.39,82.74,3.34,27.27,201.84633786847,39.8932016291553,162.78,46.9631410513731,42.74,85.7539669857778,439.914691210309,144.201675500601,171.89,41.7998914455592,62.9015453002554,203.996948315589,89.3524553744425,91.7982831955158,216.26,16.1726867117441,90.3635726730748,56.63,160.268500364614,28.2911954211938,,36.0,12.44,267.81,72.33,263.084008523775,168.238016175004,168.692946271624,545.402637100019,284.46,89.0003358598859,57.7846076248557,3.42,512.86087148144,400.757761869488,3.63264216875917,46.2789782963877
2024-05-14,8.28,31.51,46.2,273.619071711143,13.383087764336,184.313680336097,5.32,82.84,3.85,28.54,203.936375165926,41.1927827286244,164.63,47.2236186208857,45.06,86.2380236892947,442.744331162348,145.615991176168,177.55,41.8783704719766,63.5940756826112,207.482067501708,90.3499327136341,92.0461547671311,218.09,16.2013616881833,91.3201976252107,56.74,160.298130333253,28.5097369588575,,35.07,11.98,272.7,72.99,264.962341471736,166.838431522182,167.135933187283,543.789283383392,283.33,90.2698457295104,58.3764608951683,3.79,515.213941076649,405.462851894623,3.7668294784231,46.5160531051632
2024-05-15,7.99,32.27,46.8,276.131167531283,13.4503394616442,188.556761974138,5.33,81.73,3.48,29.9,206.479911122264,42.1871591759454,167.9,47.9182254729191,46.68,87.4149458703944,449.664538343299,147.732587738914,173.99,42.2020964559483,65.275935182618,211.211928203706,91.0442551752282,92.656300174184,220.89,16.2969449429809,94.5929145461019,57.36,164.999418690531,29.0759582155317,,37.67,12.1,273.05,74.74,269.257071493375,168.813731847795,168.226834074401,547.619761225936,293.1,91.7124705813564,59.4911178875904,3.6,521.593811778306,406.680871024303,3.70932063142427,46.9358730790365
2024-05-16,8.27,32.69,47.88,275.702516260386,13.5656280856012,188.016733402024,5.145,82.29,3.16,29.75,204.991252481151,41.2813905308609,164.55,46.6351322601351,46.16,87.3295240991856,448.751110709658,147.371693394114,174.84,41.8293210804657,65.1522690429116,209.616213520174,88.7852623776473,92.5514314323468,220.03,16.4785531270962,94.3220207508785,57.9,158.224032528571,28.519670665115,,37.15,11.66,267.56,73.0,265.226482042543,168.684692128032,166.52106177818,533.980488701322,288.93,90.6353106919781,58.2186333564183,3.4,520.520654515219,387.438133322342,3.71890543925741,46.9952354817503
2024-05-17,8.3,32.41,49.01,277.337372270319,13.4791616176335,188.06495023882,5.15,82.11,3.24,29.65,205.139132478613,40.9958765014321,163.0,46.4711278645161,43.99,86.7410630086357,448.532682362484,147.293662184427,177.46,41.956849498394,65.2512019546767,209.577054877633,88.6287953440487,92.2558922508055,223.66,16.3734115468189,92.4427575220222,58.11,157.710446405507,28.6190077276894,,38.28,12.97,289.28,73.17,263.905779188508,169.032106758165,165.42024361027,539.543094767239,288.81,90.7218681830888,58.4948315492308,3.4,521.268910955536,389.982221665786,3.74765986275682,47.3415161642474
2024-05-20,8.28,32.33,49.77,278.513671106734,13.5175911589524,192.095877794959,5.26,81.94,3.2,30.05,205.592631137495,41.3896889558166,165.52,45.4678068560233,43.12,86.4847976950092,451.660179151579,147.956927466762,174.95,41.731222297444,65.9684655649738,212.90553949359,89.7925189064388,92.1700905529387,224.56,16.3734115468189,94.7428557611702,57.61,158.194402559933,29.0064222717296,,39.97,13.05,297.02,74.28,265.334094867686,172.665071176128,167.205354152827,542.403580804694,292.47,92.7703954727101,59.047227934856,3.47,521.869485203686,384.540426521893,3.65181178442545,47.9945025940991
2024-05-21,8.77,32.18,49.49,284.315416215153,13.3638729936765,191.912653815135,4.53,82.31,3.1,28.77,205.395457807546,40.3263953289783,165.81,45.2845078256256,43.55,86.9308891668776,452.543821101514,148.064220380081,186.6,41.7508420540483,66.9775812649779,212.083208000236,89.7827397168389,92.3416939486723,224.23,16.2587116410619,95.3486182700463,58.08,155.90301831857,28.9368863279275,,39.47,12.38,295.36,72.82,264.492758234745,177.280722690752,167.730970034802,541.285120866174,290.1,92.5511164952296,59.1360059254028,3.3,523.149397535808,379.884450171342,3.68056620792486,47.648221911602
2024-05-22,8.75,33.29,50.85,279.869405358873,13.2966212963683,195.316762492927,4.73,81.71,2.92,30.24,203.660332503997,41.6161311170878,164.66,45.7572263777039,42.78,87.0352935539107,452.454464050397,147.92766576313,180.11,41.2014888691266,66.5670096811527,235.108489814146,88.4038739832506,92.2272916848499,220.11,16.5072281035355,94.9127891382477,58.19,156.446234410273,28.0726538835301,,39.71,11.5,294.06,76.29,264.932992519424,174.233400077871,172.689610430793,540.493290821203,292.84,96.1360469838211,58.6921159726684,3.45,521.643039175695,379.167390522417,3.78599909408938,47.7570529832439
2024-05-23,8.1,32.45,49.07,280.726707900667,13.0468292777949,190.253994629355,4.525,80.28,2.37,30.09,200.318244561367,41.0549483695898,162.36,44.9564990343876,41.48,86.4753063870971,450.419108997176,146.942521740838,173.74,41.0837703295006,67.4722458238034,229.626279858453,86.0079725312709,91.9698865912494,215.72,16.6314863347723,103.758321219178,57.85,147.972063379716,26.5412374123775,,38.27,11.26,292.85,71.65,256.353315460248,170.729475379672,171.291273839124,521.192433475051,294.69,94.831557452932,58.3567324528246,3.28,517.832838617761,372.517398983761,3.690151015758,47.2030038912486
