,APH,AMBA,AEVA,ALNT,XPEV,DCO,SPY,APTV,DE,CGNX,SYM,TEL,PH,STM,CW,MOG-A,NOVT,QMOM,VPG,TKR,TSLA,TXN,QQQ,AME,IWM,NVDA,PONY,RRX,ADI,CDNS,OUST,IBIT,AGG,CSCO,SERV,DAN,TLT,MCHP,NOK,GLD,ALGM,HSAI,ON,INFY,ROK,ST,RBC
2020-05-29,22.8225304774766,56.74,48.95,23.6835904775798,,32.2,282.015113637341,75.35,141.908008974282,53.6383359467172,,74.4725552445259,167.387238737278,23.9254158772592,97.9291337775099,51.4586685973897,102.71,33.2159788163615,23.62,38.871778155346,55.6666666666667,102.534488270964,225.904765721524,88.4211015782042,129.679528444707,8.84226365059941,,71.8834287946686,102.846931639201,91.29,,,101.414385340155,40.7917452761456,,11.1678720556782,140.723329368066,43.5453852764356,3.55336250919272,162.91,,,16.49,8.05010032650964,197.497246215608,34.0768158485906,133.792843126773
2020-06-01,23.0990669383159,57.78,48.45,23.598515408166,,31.83,283.154961789858,76.64,139.128059810836,53.7517762060335,,77.4789550131665,170.168190250444,23.983183480987,98.4075512805107,52.3780811694926,104.36,33.5178024460738,23.06,38.588509438182,59.8733333333333,101.774589755902,226.582402574477,88.7199843771273,130.921240272147,8.77327297313854,,73.4378604960369,102.692137673918,91.68,,,101.357150215992,39.4951444225333,,11.5742977792234,139.777250355928,43.4184043570709,3.77825887053403,163.66,,,16.78,8.19164055203069,196.135889364843,35.1473918303696,129.321983811481
2020-06-02,23.3850576371327,61.55,48.25,23.5003518665347,,32.34,285.499527501945,79.66,142.682290117121,53.4776289126858,,79.0738134270185,172.205074469118,24.8208137350399,98.3977876580005,53.7524607875847,108.0,33.265001125646,23.58,38.7712634492556,58.7706666666667,105.928125957547,228.102245230385,89.6069913932864,132.004237053975,8.79220182327221,,73.8445432086042,106.352559676482,92.38,,,101.443507164288,39.9984302801854,,11.8835347427905,139.269063409231,43.9172579688609,3.87721326952421,162.6,,,17.14,8.29779572117148,198.803783327415,35.998117387319,130.739341339095
2020-06-03,24.3895704222329,52.995,48.25,24.2333063107151,,34.67,289.299021343668,83.33,147.719781889807,55.0090724134556,,81.6677498127663,182.575512386107,26.5538418468736,103.26007166809,58.4727438897213,111.11,32.992014148454,24.87,40.6262166616522,58.864,109.848511478434,229.128381036285,91.6027571796443,135.187874145382,8.73666059195894,,75.9412185267288,110.741423868611,92.96,,,101.193072014228,40.0410816240543,,12.7759042662268,137.417195722115,49.3366222060345,3.93118839624612,159.6,,,18.83,8.20048681612576,201.279808203638,38.3973546321988,133.20307019582
2020-06-04,24.0066737841477,54.75,48.25,24.6979470744366,,37.85,288.539122575324,83.69,150.322485972362,53.156214844623,,81.4111059300775,183.096359492252,26.6019815166468,103.816598151173,59.2405007798279,108.31,32.3239650317342,25.4,42.051697948026,57.6253333333333,111.031535303019,227.52141364214,90.8314467308103,134.991814383155,8.73765684722913,,77.54083719616,111.433443948698,91.27,,,100.890822695189,39.9728394738641,,12.6257034553514,135.427514625724,48.4568258361502,3.85022570616325,161.28,,,18.98,8.20048681612576,203.280728675567,37.5561877893724,135.200688187759
2020-06-05,25.2900865895816,53.68,48.25,26.5172447126701,,39.86,295.934234979457,85.85,155.527894137472,54.7916452497661,,83.4459252856818,181.784940885709,26.9197033371496,109.245172266855,63.4299889949773,113.32,32.8737838731209,26.34,43.952339663191,59.044,113.50120547697,232.032538977511,93.5117505405084,140.210738530066,8.89065180827969,,80.8123736839234,113.445765497371,91.4,,,100.951272558997,40.8002755449194,,13.2971894333827,134.462820760808,49.8853611790035,4.012151086329,158.01,,,20.16,8.29779572117148,207.757674023719,39.8311617506528,147.214933539278
2020-06-08,24.5999272172304,53.6,48.9995,26.3994484627126,,42.22,299.511319425567,87.5,157.477590027271,57.1644373404651,,84.0050423158253,188.007203635903,26.3227714319625,113.199439383494,61.9418676153881,111.83,32.8064983505735,26.54,45.4235094523331,63.328,114.727405353547,233.833116901072,92.5090469570242,142.927566663788,8.77603017622227,,80.7671867158604,112.644479088849,92.13,,,101.063536591782,41.0561836081323,,13.8891573350681,134.979621045585,49.1915011553319,4.06612621305091,159.72,,,20.82,8.45702847488266,206.094808608691,41.0929120148923,142.896273690038
2020-06-09,24.042127176563,54.87,48.9995,25.9675288795348,,40.71,297.277958411286,75.91,153.746114640096,54.3095241476719,,79.8162475162255,181.533818173818,26.1879803565976,107.390083989913,58.8044906940884,111.32,32.9266510694081,24.98,43.8701003582079,62.7113333333333,114.088399784064,235.527209033454,91.390646806215,140.285427963295,9.01623724862085,,80.4147283649688,112.353102213023,92.56,,,101.193072014228,40.9879414579422,,13.4120488769933,136.512795223755,47.9489021586913,3.97616766851439,161.26,,,20.17,8.25356440069615,201.042256001491,39.9936598907442,141.307691763115
2020-06-10,23.7159559663422,54.67,48.5,24.3641910328901,,38.66,295.619155002339,82.43,150.191884333811,55.3682999012905,,78.03807204331,174.102446070074,26.1976082905522,99.5889496042473,55.2405821671739,108.55,33.3726579617217,23.64,41.9877340441502,68.3366666666667,113.466664635377,238.353922762914,89.8094603861053,136.476266868591,9.33593193107665,,77.0347431538541,111.888720317176,93.19,,,101.607585366052,40.450534525195,,12.0955829463793,138.536929672464,47.3230676275365,4.00315523187535,163.57,,,19.46,8.22702560841095,199.306297601187,38.129710636754,137.198306179698
2020-06-11,22.3380007811341,51.28,48.5,22.0933411031526,,33.83,278.577035063489,72.95,140.947154062084,51.586957924081,,72.2910822416709,161.295187763621,24.2527656317167,90.2549264844767,49.1743548873196,100.4,31.9221743399516,23.33,38.3509292237864,64.856,107.603356774842,226.543680468594,85.1044666482181,126.06642711223,8.76730896508746,,71.2236990609484,105.305424028983,88.41,,,101.434871469459,37.251683735033,,10.3815266340363,141.155384448666,44.1938949717626,3.69729618045116,162.39,,,18.13,7.83778998822807,188.269256824519,34.7076909807104,123.40522956869
2020-06-12,22.4561787558518,50.55,48.5,22.852472491768,,36.3,281.913175997685,75.66,144.566685187644,52.1447058657194,,72.0344383589821,167.56395471972,24.7437902634029,94.1408482435444,52.0273774048761,100.59,32.0134904062658,23.24,39.6302073013013,62.352,107.050703309343,228.344258392154,84.6890401451107,129.091349158025,8.90311068132941,,73.5553466130008,107.818549582982,89.46,,,101.538499807415,38.4459213633601,,10.9646591939056,139.794477032087,45.1825321296738,3.77825887053403,162.62,,,18.99,8.05894659060471,190.215357557491,35.4245945399374,127.961701083637
2020-06-15,22.8627109888806,51.83,48.5,23.0618880472482,,36.4,284.545020512439,75.55,145.033119611041,52.8442541315032,,73.2718285076604,170.800647450763,25.3022104327715,93.6233762505027,50.9563091507768,103.04,32.8439859988499,23.57,39.7581351090528,66.06,107.275218779702,231.12256948926,85.2880271961028,132.065645772359,9.14356693118899,,73.6457205491268,107.900499329308,90.85,,,101.875291905773,38.6847688890256,,10.8763057757436,139.871997074804,45.9172074488555,3.85022570616325,162.33,,,19.56,8.15625549565043,192.307644261015,35.9216476743348,129.807119609524
2020-06-16,23.357974939614,51.71,48.5,23.3236574915983,,36.85,290.021851879411,76.15,147.673138447468,53.6099758818881,,75.3433112750773,176.306745430008,25.7162115928207,94.7559564616883,52.8804406161056,106.17,33.2717296779008,23.79,41.1653409943192,65.4753333333333,108.898638334607,235.09158534227,87.664653237136,135.241066292738,9.03866322011035,,76.3659760265213,111.715715297154,92.02,,,101.67667092469,39.648689260461,,11.1502013720458,137.727275892981,47.0645707559726,3.90420083288517,162.25,,,19.94,8.06779285469977,195.28618341101,36.2562026686407,133.041358263139
2020-06-17,23.334278099866,51.4,48.5,22.7150435334842,,35.59,288.81713431984,76.05,145.070434364913,53.4398154929137,,74.6192088917767,171.58191810998,25.9665378756411,91.5730155233565,50.1032459395473,103.85,33.3159458784318,23.83,40.74500676885,66.1193333333333,108.99362564899,235.836985880518,86.9304110455973,132.796273502711,9.20561211897659,,76.1400411862061,111.570026859241,93.07,,,101.590313976393,39.3842509284743,,10.5935748376251,138.295756206235,47.4319084155634,3.96717181406073,162.56,,,19.79,8.25356440069615,193.577634880185,35.7209146777512,131.557413469127
2020-06-18,23.2134242171512,49.84,48.95,23.0357111028131,,35.13,288.928339017646,76.61,144.473398302965,52.9387876809334,,74.5458820681513,172.363188769197,26.1590965547337,89.9229633191292,48.7857372022039,102.4,33.4937719023069,23.46,40.3246725433808,66.9306666666667,108.786380599427,236.475900627588,86.1768466911234,132.749438391791,9.18767134178499,,75.064591346306,111.824981625589,93.73,,,101.693942314349,39.0942217901663,,10.3285145831391,139.760023679769,47.2958574305298,3.93118839624612,162.24,,,19.62,8.15625549565043,191.567577785096,35.4723881105525,130.482504740131
2020-06-19,22.9930436074947,48.9,49.2,22.7608531862455,,33.94,287.284587164547,77.73,144.473398302965,53.7423228510904,,73.9684333321015,170.149588568082,25.8028629984124,86.8710798691599,46.3402893300126,101.55,33.5562513161009,23.45,40.3338102439345,66.7266666666667,107.845142665998,236.437178521705,85.5295542327932,132.065645772359,9.23077904253702,,74.9199930485043,109.430227927394,91.9,,,101.728485093668,38.6591780827043,,10.4433740267497,139.871997074804,46.9149146724356,3.89520497843152,164.03,,,19.39,8.10317791108004,191.074200134484,35.4245945399374,127.286315953029
2020-06-22,23.1186368581591,48.83,49.145,22.6365127001792,,34.06,289.127587043324,78.52,144.184208960459,54.9712589936835,,74.1975796559308,169.805457444379,25.8529282549764,87.6731774425492,46.4919450120089,103.96,33.8551912805611,23.41,40.4251872494713,66.288,108.138739819545,239.268016155441,86.3024407502023,133.386395900304,9.49540550611306,,74.7121329954144,109.72160480322,94.46,,,101.702578009179,38.522693782324,,10.5405627867279,139.889223750963,47.0328255261314,3.89520497843152,165.09,,,19.59,8.09433164698497,192.380737246291,35.634886250644,131.37667660319
2020-06-23,23.0214798151923,49.51,49.0,22.3878317280465,,34.19,290.45864251133,78.76,143.624487652382,55.5951804199231,,74.848355215606,168.875373326263,26.3929372002501,87.0178050350238,47.3924006238623,106.53,33.7581078837428,23.16,40.2515709389514,66.7853333333333,109.339034064927,241.304422226311,86.060913713512,133.948417231345,9.41890802558778,,74.8748060804412,112.22562482985,94.55,,,101.68530661952,38.7871321143108,,10.6995989394195,138.933143224126,47.2006217410062,3.89520497843152,166.48,,,20.18,8.33318077755174,190.672188715466,35.65400367889,130.558604473158
2020-06-24,22.4195800855928,47.82,49.225,21.4585502006035,,32.27,283.049410675438,74.62,140.387432754008,54.7254717651649,,71.5578140054171,161.574212999055,25.6986399848983,81.1683617559158,44.4256363448085,102.78,33.0852526582696,22.88,38.7255749464872,64.0566666666667,107.06797373014,236.329773110329,82.9307233180048,129.602118937964,9.2051137640546,,72.9227290601183,108.783735484155,91.99,,,101.66803522986,38.1729527625997,,9.76305270690222,140.423250711899,45.8401118906698,3.77825887053403,165.9,,,19.29,8.02356153422445,187.328184639092,33.6179975706853,125.174548361551
2020-06-25,22.5593914401061,46.86,49.55,22.1195180475876,,33.24,286.083844819283,76.63,144.081593387311,57.9868792205081,,72.3919066241558,164.271456941591,25.9107863562558,82.5084516041396,46.1696766877667,103.14,33.5331819940846,23.15,40.3612233455955,65.732,107.991941242772,238.579516960052,84.1866639087947,131.559826574422,9.45877641934688,,75.3899375163598,109.357383708438,92.66,,,101.788934957476,38.5738753949666,,10.0899603541017,140.828077601641,46.2482648457707,4.00315523187535,165.8,,,19.48,8.21817934431589,190.224494180651,33.7996131390228,127.219728686631
2020-06-26,22.2679203112055,44.86,49.275,21.1836922840358,,32.63,279.288946276317,74.13,139.034772926157,55.4344733858917,,72.1169310355606,160.476713739679,25.1972031071441,82.5280149595881,46.0274994858951,99.94,33.0371915707358,22.27,41.2293048981949,63.9826666666667,106.532590685437,232.945460163979,82.8824179106667,128.019092188866,9.12487862161441,,76.4329888655395,107.326851105025,93.84,,,101.909834685091,39.503674691307,,9.70120531418881,142.335411765572,45.3730035087209,3.90420083288517,166.54,,,19.09,8.43048968259746,187.547463594919,34.1628442756979,121.43268017698
2020-06-29,22.5665004920305,44.44,49.375,22.3681990197203,,35.39,283.393809642684,75.67,144.100250764247,55.4628334507208,,73.8767748025697,167.015205090032,25.7950701536971,87.9861911297256,50.3117725022922,103.9,33.2650972478211,23.44,41.4851605136979,67.29,107.741520141217,235.486119166683,85.1237888111533,132.206151105119,9.1697305645934,,77.847910695731,108.355775697786,94.03,,,101.996191633388,39.3671903909268,,10.8232937248463,141.887518185433,46.5158317830035,3.91319668733882,166.63,,,19.52,8.46587473897772,190.653915469147,34.9753349761552,125.274822762465
2020-06-30,22.7039421625689,45.8,49.6,23.1011534639007,,34.87,287.023960919064,77.92,147.325186439408,56.4554357197383,,74.7475308331211,170.45651632706,26.4315092677696,87.3308187222001,50.2169877010445,106.77,34.2002698890538,24.58,41.567399818681,71.9873333333333,109.641266428872,240.101972927321,86.3410850760728,134.117023630657,9.46650092063771,,79.1993424437986,111.670187660306,95.96,,,102.082548581685,39.7851735608413,,10.7702816739491,141.198451139064,47.7584307796442,3.95817595960708,167.37,,,19.82,8.54549111583331,194.610073297208,35.5870926800289,127.791759840798
2020-07-01,22.5309552324085,45.23,49.75,22.2045931170014,,33.72,289.034506241366,75.42,147.043942049133,55.8220609385557,,73.3818187430984,167.96389089051,25.6600679173787,85.2473213669326,48.5582536792093,105.64,34.5376587235411,23.5,40.489151153347,74.642,107.767425772412,242.904455567709,84.6214125748374,132.843108613631,9.49864481310599,,76.8683494286753,109.603232947416,97.07,,,102.136836877232,39.2904179719629,,10.3991973176687,140.924250689302,46.7652585888986,3.91319668733882,166.62,,,19.05,8.56318364402344,192.325917507334,34.2393139886821,122.843690357257
2020-07-02,22.7181602664177,45.21,49.7,22.1915046447839,,34.01,290.626187954855,76.81,148.028297415097,57.11717056575,,74.1334186852586,170.186791932807,26.1229327276133,86.0005105517006,48.1317220735946,106.9,34.8827373320338,23.51,41.0739639887824,80.5773333333333,108.639582022654,244.552974767937,85.9449807359006,133.386395900304,9.58062419777314,,78.1381510711549,110.395413828568,97.82,,,102.25796484981,39.2307060905466,,10.3991973176687,141.070849163278,47.4409784812323,3.99415937742169,166.98,,,19.18,8.77549398230502,192.77361204215,34.6790148383413,125.246221204757
2020-07-06,23.2560785286976,46.79,49.25,22.5056279780041,,34.16,295.112682609253,78.43,150.203254033229,58.4973603874314,,75.6182868636725,173.460688028574,26.9233031286439,86.9199882577812,49.0985270463214,106.58,35.4979192524665,23.83,42.4263436707268,91.4386666666667,111.85188029087,250.565221262886,86.7178672533098,134.351199185257,9.80687733235604,,79.6256329952025,112.562529342523,98.74,,,102.249312851768,39.9099140197934,,10.5140567612793,140.493078707019,48.8649787912512,4.13809304868013,167.98,,,19.66,8.94357300011126,196.062796379567,35.3863596834453,126.981382372395
2020-07-07,22.8010992055358,47.55,49.35,21.497815617256,,32.67,292.068940385211,77.11,148.778282455833,57.4385846338128,,74.0875894204927,169.591538097213,26.2965070314512,84.4354421158189,46.8805626971246,102.96,35.3960297468948,23.15,41.028275486014,92.6573333333333,111.048805723816,248.83912468853,85.3846380107789,131.971975550518,9.83927040228531,,77.6574404493591,111.651976605567,98.77,,,102.405048816511,39.2307060905466,,10.0369483032045,142.467846385875,47.6133097289416,3.87721326952421,169.04,,,19.27,9.05857443334711,193.184760084327,34.4782818417578,121.566154112952
2020-07-08,22.523846180484,47.56,49.5,22.0802526309351,,32.93,294.302879632214,76.76,148.478288439539,57.9679725106221,,73.4093163019579,166.605968078061,26.40258021713,85.2179763337598,46.3308108498878,103.65,36.0054443368234,23.18,40.8912099777089,91.0586666666667,111.618729610112,252.116768745453,85.007855833542,132.955512879839,10.1823877660746,,79.1358523616746,111.870509262437,99.6,,,102.370440824346,39.3854623275901,,10.2136551395285,141.898699369261,47.1552714126617,3.73327959826577,170.09,,,19.97,9.14703707429777,193.952236429724,34.4209295570196,121.413612471841
2020-07-09,22.3911438778952,48.14,49.75,21.1378826312746,,31.0,292.627425196962,75.39,147.793927089868,58.8660412302094,,72.4652334477812,163.992431706156,27.0100902805629,82.0780577842721,43.3071756900854,103.38,36.374553489083,22.76,39.9591645212337,92.952,112.629049226729,254.240449362218,83.3364887396446,130.267177513029,10.47442375036,,78.1109410359589,113.081544402588,101.53,,,102.638652763626,40.1506459440834,,9.88674749232903,144.158040556423,48.7742781345621,3.75127130717308,169.63,,,20.76,9.04972816925205,193.12080372221,34.5069579841268,118.601125963856
2020-07-10,22.4954099727864,48.21,49.8,22.2438585336539,,32.34,295.615318939828,76.28,149.143900163191,58.7620543258361,,72.1994237121392,163.13675431749,27.675458445275,83.7800697082935,45.7715805225262,103.54,36.2044172392134,23.07,40.5257019555618,102.976666666667,112.715401330713,255.97624310834,83.954797953572,132.365390482247,10.4447716325017,,78.4374614583108,113.363815751045,100.97,,,102.517524791048,40.1162556691848,,10.5582334703603,143.433671626188,48.3479850481233,3.70629203490481,169.19,,,20.49,9.1912683947731,192.691382433714,34.908423977294,121.146664599897
2020-07-13,22.3840348259708,46.48,50.25,22.427097144699,,31.87,293.055596885971,76.68,153.587561529547,57.0226370163197,,73.1343407133628,163.694804788359,27.3090238038393,82.8410286467644,45.7336666020271,102.65,35.1201591044508,23.57,41.2749934009633,99.804,111.238780352582,250.710678839377,85.4715877439875,130.688693511309,10.0191765291233,,79.4623727840265,106.762308408113,98.21,,,102.508872793007,39.4886331522858,,10.5228921030955,143.907960806699,47.4228383498945,3.76026716162673,169.4,,,20.55,9.26203850753362,193.513678518069,35.8738541037197,120.994122958786
2020-07-14,23.0807219145623,47.66,50.5,23.1665958249882,,32.45,296.853293605875,78.19,158.959329383812,58.1097728347675,,74.6742040094957,170.819249133125,27.9743919685515,83.3105491775289,46.3308108498878,104.57,35.7834021124173,23.79,42.4537567723878,101.12,113.8897899449,252.485261272563,88.6790667912356,132.852475635815,10.342858050955,,81.7298757170258,107.454328488199,99.03,,,102.673260755791,39.7723529201991,,10.938153168457,144.114923358195,48.783348200231,3.88620912397786,170.19,,,20.69,9.36819367667441,200.15600355502,36.7532558030381,127.086254750659
2020-07-15,23.8011058429018,46.69,50.25,23.9780811024737,,33.65,299.580561103258,81.78,161.612401465413,59.0645616840129,,78.358876896671,173.758314946371,28.2829685087079,88.5339650822842,49.6672358538077,104.47,36.2572844355006,24.71,43.8061364543321,103.067333333333,114.114305415259,252.999211376164,90.0606014411045,137.723327171501,10.1936007518193,,83.4441079343732,107.354167687134,99.11,,,102.681912753832,39.8927188823441,,11.5389564119586,143.442295065834,48.9239342180991,3.89520497843152,170.34,,,21.53,10.5359005372231,202.86958063339,38.7032334841356,127.210194834062
2020-07-16,23.9124809897175,46.89,50.25,23.6574135331447,,33.77,298.593904602498,82.27,162.578007205359,59.0362016191838,,77.6531062192768,171.563316427618,28.5047578969453,89.8544915750594,49.4302738506884,103.22,35.9669954667964,24.54,43.0659827094842,100.042666666667,114.140211046454,251.273114801807,89.5872084491914,136.908396241492,10.1014050912514,,83.3806178522492,105.605906432178,98.68,,,102.751128738162,39.3596696214162,,11.1943780811268,144.12354679784,47.9080868631812,3.81424228834864,168.73,,,21.34,10.8189809882652,204.002521905167,38.3113262050915,124.464445294062
2020-07-17,24.1755159109204,47.37,50.15,23.6835904775798,,33.98,299.459556060712,81.78,165.474824425199,60.0571639530304,,78.4413695732496,172.028358486676,28.9290506396603,90.1088151958902,49.1933118475691,103.91,36.6331221400149,24.49,43.184772816682,100.056,115.616832024586,251.564029954789,89.7997522414789,137.311178195404,10.1679354733369,,83.3624778287852,106.307032039634,100.23,,,102.854952714658,40.1936337877066,,11.0706832957,143.821726410242,47.9216919616845,3.94918010515343,170.12,,,21.19,10.8543660446454,205.829846537066,38.6363224852744,124.254700537535
2020-07-20,24.0475529762811,47.96,50.75,23.6443250609272,,32.97,301.879656911632,81.94,162.943624912717,60.3785780210932,,78.0930671610291,168.633551455553,29.9319243951685,87.3797271108214,48.8046941624534,105.01,37.5491664684092,24.35,42.3532420662973,109.533333333333,117.939703621764,258.701148374599,88.3312678584014,136.721055797812,10.476167992587,,82.5098967259775,106.589303388091,103.7,,,102.967428689194,40.3827802996487,,10.9646591939056,144.175287435714,48.83323356141,4.00315523187535,170.94,,,21.63,11.1286002315925,203.235045559769,38.483383059306,121.26107083073
2020-07-21,24.1944733827188,47.27,50.5,24.1089658246488,,34.01,302.521914445145,81.87,164.668590506408,60.0288038882013,,78.9546573386273,170.400711279973,29.3533433823753,89.0621756793943,49.695671294182,103.34,37.1983205294124,24.46,43.4954546355071,104.557333333333,116.989830477936,256.005334623638,88.9399159908612,138.660029389902,10.2945176235221,,82.9633973125774,104.331132600439,103.58,,,103.027992675483,40.4257681432719,,11.114860004781,144.261521832171,48.3842653107989,3.98516352296804,173.0,,,21.66,11.0489838547369,207.246023126787,38.6649986276435,123.64453397309
2020-07-22,24.4717264077705,46.33,50.25,24.0893331163225,,35.02,304.243909281376,82.72,164.518593498261,59.8680968541699,,79.5412719276303,171.879545027777,29.5654897537328,89.3947527220191,50.5961269060354,103.36,37.467847108302,24.35,43.5868316410439,106.155333333333,114.442443410399,256.907171597881,90.4470446998091,138.734965567374,10.4044048838206,,83.2899177349293,103.69374568457,103.67,,,103.114512655896,40.3225973185762,,11.2827314992888,144.692693814454,47.3865580872189,4.04813450414361,175.63,,,21.45,10.8809048369306,207.035880794119,38.827496767735,121.060859926772
2020-07-23,25.0238627738992,45.26,50.1,24.023890755235,,35.04,300.613758004997,82.33,165.681070311401,60.7378055089281,,80.9436474294657,171.191282780371,28.9001215890207,89.9327449968535,50.6056053861602,104.31,36.9013030084535,24.35,43.6142447427049,100.871333333333,111.428754981347,250.196728735776,90.1572122557806,138.875470900134,10.0964215420315,,84.124358814273,101.927273374875,102.94,,,103.235640628474,40.761073323533,,11.203213422943,146.382887985002,46.0441883682202,3.93118839624612,177.18,,,20.86,10.8278272523602,206.47854678139,39.3723434727475,122.662547158438
2020-07-24,24.7371310129482,44.58,50.1,23.6639577692535,,33.74,298.677677324261,82.25,164.387346116133,60.709445444099,,79.9903987223357,170.075181838633,28.5433299644649,89.2284642007067,51.9610280440027,103.02,36.5639141739662,24.1,43.1025335116989,94.4666666666667,111.938232394854,247.820921653095,89.7514468341408,136.83346006402,10.1609585044291,,83.2808477231973,102.173122613853,102.59,,,103.201032636308,39.8927188823441,,11.0706832957,146.374264545356,45.4455640340722,3.86821741507056,178.7,,,20.47,10.9074436292158,206.661279244579,38.6363224852744,121.480349439827
2020-07-27,25.1589347604628,45.18,50.1,23.7686655469936,,33.7,300.855768090089,83.55,164.99670896173,62.8459036612224,,82.4376814608328,172.670116528175,29.7679931082105,88.0350995183469,50.7098686675327,105.17,37.2940582157797,24.49,43.5959693415975,102.64,114.088399784064,252.242831978412,89.896363056155,138.257247435989,10.387211639012,,84.8136797059048,105.442006939526,105.27,,,103.131816651978,40.5719268115909,,11.2385547902078,145.83098784768,46.7516534903952,3.90420083288517,182.23,,,21.28,11.208216608448,209.228670352397,39.926748891883,122.347930023646
2020-07-28,24.6944767014018,43.91,50.1,24.2136736023888,,33.7,298.947611649941,82.17,164.799837888537,61.097032996763,,79.6604280160215,167.759272384525,28.0418930867107,88.0644445515197,50.1506383401711,102.38,36.7282830933318,24.11,42.2892781624216,98.4326666666667,112.369992914776,249.033068123851,88.9592381537964,136.88029517494,10.1818894111526,,83.1085175002893,105.105102426852,104.05,,,103.201032636308,39.7895480576484,,11.1767073974944,146.839930286222,45.5861500519403,3.85022570616325,183.75,,,20.5,11.1286002315925,203.088859589218,37.7186859294638,116.541813808856
2020-07-29,25.0783655053196,44.54,50.15,24.7175797827629,,34.41,302.624303327299,83.67,168.981004490635,62.288155719584,,82.3918521960669,170.707639038951,27.9551059347918,89.1404291011883,51.4302331570154,103.14,37.5811751527067,24.91,43.7695856521174,99.9406666666667,113.673909684939,251.9034309666,91.1523036469449,139.896476318191,10.431066872147,,85.6662608087125,107.01726317446,105.97,,,103.322160608886,40.159243512808,,11.3887556010832,146.589850536498,46.570252177017,3.90420083288517,185.13,,,20.96,11.3674493621592,201.891961955324,38.2444152062303,118.276974976495
2020-07-30,24.9219663629827,45.35,50.1,24.900818393808,,34.25,301.544566024581,80.46,166.909170815604,62.3732359140712,,81.759408342298,167.898785002242,27.2800947531997,88.0253178406226,50.9183952302777,103.59,38.1064828394511,25.3,42.8466778961959,99.166,112.076395761229,253.222246326783,90.7175549809023,139.343822009334,10.5790782839776,,84.3511091075729,105.897283308004,107.65,,,103.400028591258,39.9271091572426,,10.5052214194631,147.555675776811,46.370710732301,4.00315523187535,183.76,,,20.77,11.4559120031099,200.859523538301,37.078252083221,118.972946214064
2020-07-31,25.061777717496,45.28,49.7,24.6717701300016,,35.95,303.927434554717,77.75,165.287328165015,63.2145845040003,,81.6402522539068,166.410650413257,26.9425891624036,87.1743118786119,50.9183952302777,103.68,38.5958408327203,25.45,41.7227407280936,95.384,110.911197760453,257.741128369761,90.0895846855073,138.032438903573,10.5798258163606,,83.4168978991772,104.576981839418,109.25,,,103.443288581464,40.4945486930691,,10.0987956959179,147.460817940709,46.1348890249093,4.30001842884588,185.43,,,20.6,11.3674493621592,199.306297601187,36.3039962392559,116.713423155106
2020-08-03,25.4480362053886,45.91,49.95,25.0186146437655,,36.19,306.040368759174,79.72,166.515428669219,63.2240378589433,,82.3001936665352,169.17300024406,27.849032749113,89.6588580205742,51.1079648327731,105.82,39.5254383877991,25.54,45.5331618589773,99.0,112.450302582374,261.222413033772,91.7319685350018,140.280524227735,10.9740245596537,,86.0653413249204,106.143132546982,111.77,,,103.484270500586,40.5461341054169,,10.6377515467061,146.719322859338,47.5588893349282,4.55190235354814,185.64,,,21.24,11.4293732108247,201.709229492134,36.9731062278678,118.582058258717
2020-08-04,25.6921136547931,46.66,50.0,25.2803840881157,,36.12,307.222494944046,81.02,166.974794506669,63.5927187017213,,83.4734228445413,168.587047249648,28.0033210191912,94.8920556030537,51.5155394781384,106.49,39.5254383877991,26.42,44.8295589163441,99.1333333333333,114.980695255701,262.192130210376,91.2875587874915,141.245327512688,11.1908089507189,,83.970168614829,106.698569716526,109.14,,,103.683612060177,40.9846101103738,,10.8232937248463,148.117883041933,48.6699723793696,4.58788577136275,189.59,,,21.69,11.1816778161628,201.41685755103,37.2885437939276,117.695409969759
2020-08-05,25.7466163862135,46.01,49.75,25.934807698991,,38.75,309.130651384194,83.84,171.390331433997,64.8878283289155,,84.5458276400624,172.632913163451,27.9647489516716,97.229876579152,54.5581315981903,109.17,39.7561316079614,26.26,45.7341912711582,99.0013333333333,115.38938410672,262.841840718701,93.1521475107412,144.055434167891,11.2496148315135,,87.7251534718758,105.7789114522,109.65,,,103.484270500586,40.6922927737359,,11.3445788920022,146.8229199099,44.6700734193804,4.49792722682623,191.35,,,21.26,11.1905240802579,204.605539033693,37.8238317848171,121.890305100313
2020-08-06,25.6755258669695,46.47,49.8665,27.3156415179381,,38.4,311.197045187672,84.53,169.927860604563,63.876319350012,,84.0600374335443,179.534137319869,27.8779617997527,97.5135452331556,54.3401265553205,114.7,39.4587295983022,26.18,46.2915910049325,99.3053333333333,116.293716883442,266.323125382712,94.2148664721788,143.999232034787,11.2982044364074,,86.6276820523042,106.297926512265,110.52,,,103.631609914197,41.0705857976202,,11.0176712448028,147.643063226855,44.9829906849578,4.49792722682623,193.89,,,21.13,11.3497568339691,202.787351024954,37.8142730706941,121.127596894758
