,APTV,APH,TSLA,QQQ,IBIT,PONY,OUST,AGG,PH,RRX,NOK,QMOM,CSCO,AMBA,ROK,DE,HSAI,SPY,ALNT,DAN,ST,CDNS,NVDA,CGNX,STM,TXN,INFY,CW,TKR,VPG,RBC,IWM,AEVA,MOG-A,SERV,TLT,ON,AME,XPEV,ADI,SYM,TEL,ALGM,DCO,MCHP,NOVT,GLD
2021-06-14,157.47,32.6683939770181,205.896666666667,335.198962472551,,,113.3,100.853418897903,280.144800623858,123.479534463339,4.90274067724059,48.0055289166134,47.4382871740518,105.38,261.82187833516,316.191299095594,,399.347301750237,36.1739569275472,22.9088851662466,56.998612315609,130.96,17.979910828941,77.983640189714,37.3583571259034,168.567779673744,18.4748583725347,124.570642131212,76.9838370667937,35.62,192.46888910815,218.65644927165,52.55,84.9532038224327,,122.950966672028,38.32,132.416497288769,42.6,156.209212007233,9.96,127.811736741851,27.86,57.32,71.455772112129,134.79,174.71
2021-06-15,157.0,32.7257824600695,199.786666666667,333.009772998913,,,113.3,100.897291100312,279.182395529262,124.892865421973,4.75880700598215,47.9178654929517,47.105509822637,104.43,263.968873503617,318.603678322168,,398.614830096743,36.0263081237613,23.1493750183028,56.8074380331484,129.46,17.7501571296909,77.5554794499651,36.6829736034827,167.105902051218,18.2761068399206,124.727804272365,76.6215383283353,35.51,194.626289598826,218.031770644175,50.7,84.6458547526398,,122.802958852072,37.44,133.369413776822,40.17,155.448753957803,9.95,127.392223382742,27.25,57.07,70.6254244778009,135.31,174.05
2021-06-16,154.37,32.6253526147296,201.623333333333,331.793556624669,,,111.4,100.572636802485,279.23900759365,122.111794825951,4.69583602480658,47.8111698786267,46.8252762635508,101.3,263.1509705823,317.152481443682,,396.389243149585,36.0066216165898,22.7040234404209,56.2243564716438,128.2,17.7718602478611,77.399784635511,36.4996552188256,166.326233985872,18.4116192485211,123.765186157804,75.5718009579301,35.35,194.866000764456,217.567994087413,52.7,84.1752264895195,,122.698482743867,37.29,131.658053553381,41.03,153.964933373551,9.98,126.748969565442,27.27,55.71,69.9097657432418,135.12,171.11
2021-06-17,151.36,32.2284156069573,205.533333333333,336.006530145049,,,114.5,100.88851665983,269.143189444462,117.206168659855,4.64186089808467,46.7920825785599,46.5275281070218,100.7,251.867628008679,309.444175946269,,396.257773878445,35.1601018082173,21.1541999493918,54.6184924989753,130.91,18.6170345508573,76.8840455626317,36.5189518908948,166.25535507084,18.6736099051487,119.993294770137,73.370139393452,35.34,189.27593638195,215.126068543647,54.65,81.9469457335213,,124.535520979797,37.0,130.287020647101,44.24,154.150410946582,9.95,124.74462796081,27.18,55.03,68.9188536492369,134.84,165.85
2021-06-18,147.27,31.6975721387317,207.77,333.369773045689,,,121.3,101.160524314766,265.123732872917,114.762473841056,4.58788577136275,46.0995223071978,45.599254442549,97.93,252.536821307939,310.000153971144,,390.929394749104,33.5556514737438,20.4505444563383,53.9398237962404,130.47,18.5985744273562,75.5801014915783,34.6857680443241,162.197537185285,18.2399701976271,118.311145778033,73.0728686336912,33.31,182.832500249799,210.242217456115,57.55,79.9011534877126,,126.877527072048,35.78,127.039325677616,45.23,150.413037849995,9.95,120.409656583351,26.55,52.61,66.8039903374951,126.38,164.93
2021-06-21,150.44,32.1255945748235,206.943333333333,335.439082503751,,,128.9,100.897291100312,271.785085782568,118.391543012258,4.58788577136275,47.0170084682181,46.571314600629,99.07,260.539257844913,318.396364482385,,396.525944939044,33.4965919522294,20.8513608764321,54.8096667814358,132.13,18.3875303127355,77.2343588951535,34.8980314370849,164.890935956483,18.5471316571216,121.360655646761,75.3302684656245,34.27,188.460918418806,214.738010608397,55.4,82.5904578484001,,124.753179538556,36.49,130.024482431005,43.63,152.230718065705,9.95,122.721641317996,26.55,54.39,67.7811397635276,128.75,166.95
2021-06-22,151.64,32.365230518243,207.903333333333,338.565924921096,,,133.2,101.002584386094,272.955068446586,117.589135758324,4.59688162581641,47.4216828252527,46.6413729904006,100.65,265.056312614913,322.373020863691,,398.645850314021,33.1225483159718,20.9849663497966,54.8192254955588,134.04,18.8460398667223,77.4776320427381,35.1976268329724,165.714903343725,18.754917350309,119.23583586726,74.6428298336777,34.0,188.604745118184,215.712887860366,52.75,81.7068292727456,,125.057901520819,36.84,129.927246054673,39.99,151.785571890429,9.95,122.758931394361,26.54,53.95,66.9232667932549,128.55,166.25
2021-06-23,152.75,32.3173033295591,218.856666666667,338.731520936968,,,131.7,100.949937743203,278.569098165059,117.652963608068,4.54290649909449,47.9361287062146,46.2035080543285,104.5,265.632562400386,327.697217203591,,398.165338429026,33.6737705167725,21.1452929178341,55.0677520627575,133.0,19.0161723562864,77.7500979680328,34.8593739666478,164.882076092104,18.6916782262955,118.753816565429,74.0482883141562,34.05,190.330665510725,216.422749937042,54.7,80.784782063367,,124.735766853855,36.9,129.596642375145,41.61,151.748476375823,9.95,123.215734829835,26.61,53.9,67.1893450407192,128.25,166.14
2021-06-24,155.13,32.609659180531,226.606666666667,340.825823490642,,,130.2,100.98503550513,281.994128060531,119.285132908684,4.62386918917736,48.4495172432506,46.2210226517713,106.43,265.363026210407,330.401720477133,,400.520788845667,34.4317010428735,21.5461093379279,55.4883354841707,135.02,19.1641028054236,79.8130542595501,35.5068865964691,167.105902051218,19.1433862549638,119.06860468091,74.9865491496511,34.26,195.824845426979,219.479889280594,57.45,82.1294342437108,,124.936012727914,37.76,129.936969692306,40.95,154.910868996012,9.95,124.586145136258,27.42,54.74,68.4096349342622,130.63,166.04
2021-06-25,155.77,32.5569392729787,223.956666666667,340.406962979907,,,126.2,100.783223374048,284.702071807089,120.506980318083,4.90274067724059,48.5525602149231,46.4662270159717,103.85,265.483852778328,329.808049026843,,401.943480897319,34.2249927175732,21.3145265174293,55.6508336242622,134.76,18.9899789378052,80.0952511107482,35.2942705090651,166.716068018545,19.197591218404,120.091666056225,75.0051285721362,34.35,193.859213868808,219.849017560466,55.0,82.8785976013309,,123.638767717708,37.51,129.956416967573,42.16,155.48584947241,9.91,124.735305441719,27.32,53.86,68.2490704745855,130.34,166.59
2021-06-28,154.7,32.782197059793,229.573333333333,344.546863376704,,,124.0,101.072779909948,286.664623372538,120.880829152303,4.85776140497233,48.9934726319582,46.3786540287573,106.07,263.253208447464,329.713815463305,,402.753755840643,33.6836137703582,21.0116874444696,54.867019066174,137.1,19.9419226037537,80.5623355541106,35.8741325656215,169.692982449869,19.2337278606975,117.59303538959,73.7974661106081,34.07,188.623922011435,218.107489265687,55.65,81.6972246143146,,124.909893700863,38.66,129.548024186979,45.31,158.18454816002,9.92,124.017471471688,27.71,53.74,69.8776528513065,133.87,166.58
2021-06-29,158.3,32.8301242484769,226.92,345.793703966798,,,126.1,101.125426552839,285.560688116973,120.78964650981,4.82177798715772,48.8128590650062,46.3348675351501,107.37,263.569216394337,329.657275325182,,402.970457278974,33.801732813387,20.9315241604508,55.0964282051266,138.35,19.9835826121953,81.4673116631252,36.0287624473699,170.889064141027,19.3782744298713,115.999420554965,73.1378966123889,34.3,188.796514050689,217.066358219895,53.6,80.0260140473159,,125.118845917272,38.76,129.304933246149,44.32,158.954280088101,9.92,126.003168038137,27.75,53.75,70.1070306508446,135.67,164.83
2021-06-30,157.33,32.7869897786614,226.566666666667,345.248211208632,,,124.9,101.195622076693,289.768851569812,121.737945991732,4.78579456934311,49.3666189155706,46.4136832236431,106.63,265.837038130715,333.228491617072,,403.30964213897,33.9887546315158,21.1631069809494,55.4118657711865,136.82,19.9593848827412,81.7884322179369,35.1589693625353,170.375192007048,19.1433862549638,116.825739358104,74.8657829034983,34.04,191.212802600246,217.094752702962,52.85,80.7367587712119,,125.676051827696,38.28,129.810562403075,44.42,159.659094865621,9.94,126.049780633594,27.7,54.56,68.6940634056895,134.76,165.63
2021-07-01,158.73,33.0505893164229,225.973333333333,345.384584398174,,,123.5,101.139037464914,289.693368817295,122.722718530651,4.83077384161137,49.2724191840044,46.7990043673865,105.99,265.167844831456,334.721222236434,,405.542609133946,34.7959014255454,21.6619007481772,55.9184776197069,136.93,20.1684333083347,81.8370868474538,35.2072912005816,169.081651807722,18.9356005617764,117.081504701933,74.5963812774651,34.6,193.782506295806,219.006647896143,54.35,81.3418522523666,,125.682583325727,37.91,130.238402458935,43.66,156.886205148799,9.92,127.466803535473,27.37,55.24,67.7582019835738,136.76,166.2
2021-07-02,159.87,33.5250684843936,226.3,349.349147836988,,,123.3,101.358694830619,290.863351481313,121.735525502101,4.84876555051868,49.1171818712702,47.2105974072943,106.0,265.102784371806,333.030090711967,,408.642381882246,34.1659331960589,21.1274788547189,55.6890684807543,137.94,20.4428405495672,82.323633142623,35.9707762417142,170.295453227637,19.0349763280834,119.058767552301,74.4105870526146,34.61,192.918134706044,216.92438580456,52.55,80.2757351665226,,126.441020223094,38.4,131.210766222254,43.74,158.277286946536,9.91,128.902471475534,27.64,54.56,68.0105175630658,137.37,167.29
2021-07-06,157.6,33.2183344768166,219.86,350.858993864055,,,119.8,101.683787731861,286.758976813185,118.746524387881,4.87575311387963,48.259483703142,46.716799601017,103.87,263.959579152238,330.148553756871,,407.898059550587,33.4276891771293,20.2724038251855,54.9052539226661,138.67,20.6538846641879,82.5085207347873,36.106077388244,169.400606925364,19.0711129703769,118.616096764905,72.6269624940501,34.2,188.807567590288,213.772598184118,51.5,78.7678037928514,,127.92302335588,38.23,129.324380521415,44.05,156.097925463414,9.93,126.618454298163,28.24,53.59,67.037955693024,137.57,168.12
2021-07-07,154.0,33.4723485768413,214.883333333333,351.599305464424,,,119.5,101.859513624425,290.835045449119,119.560044568815,4.84876555051868,47.6619882629217,46.9636985041557,100.46,271.357882849603,332.4443356588,,409.339595205572,33.0044292729431,19.9606577206682,55.3067199158332,139.1,20.327838969378,83.4329586956087,36.2317141671646,168.142506183555,19.1343520943904,120.672056644145,73.5559336183025,34.34,188.951629521915,211.784984369424,53.1,80.2469211912295,,129.056319869187,37.07,131.541369901782,41.47,153.417774533107,9.9,127.765124146394,27.66,53.16,65.836016023444,138.58,168.76
2021-07-08,151.28,33.1176873805804,217.603333333333,349.47578008442,,,119.0,101.973735454591,289.551838656325,116.954951854587,4.86675725942598,46.9124275417446,46.9636985041557,98.84,267.212602134748,324.602776076079,,406.004277415608,32.1677527181562,19.5865623952474,53.9589412244864,137.31,19.8598498925123,82.4987898088839,35.4489003908135,166.778087069198,18.926566401203,117.042156187498,72.3575608680169,34.36,186.070390889376,209.835229865487,51.8,78.2011289454208,,129.561944467431,36.72,129.353551434315,40.0,152.008144978067,9.95,125.891297809041,27.09,52.08,64.6937145817439,137.54,168.65
2021-07-09,155.61,33.6976063636557,218.983333333333,351.657751117084,,,123.4,101.63985625872,293.977015022651,121.580134006867,4.9207323861479,48.1561523649443,47.386953766679,101.48,270.65151214483,330.176896743315,,410.338306182228,32.9650562586001,20.4861725825689,55.1920153463569,138.5,20.0070319582643,84.2503564714929,36.8598980617673,168.576639538123,19.2788986635643,119.845737841005,74.6242504111927,35.4,190.392248838185,214.264769223946,54.2,80.045223364178,,127.739952380654,37.75,131.726119016813,39.92,154.19678033984,9.95,128.650763460069,27.53,53.66,66.0699813789729,136.98,169.21
2021-07-12,158.52,33.726362676866,228.566666666667,353.03122395461,,,124.9,101.578352196323,295.694247642419,122.229122016376,4.83077384161137,48.2910117765641,46.937245050248,102.65,272.240846230571,334.711774574286,,411.808107242212,32.9847427657716,20.5307077403571,55.6412749101391,137.73,20.4682855846633,83.9681596202948,37.3141233394032,170.038517160648,19.0169080069367,119.521112596915,74.9772594384086,35.3,191.611973192627,214.444600950038,56.9,80.1124559731952,,127.574316736401,38.44,132.533180940368,39.8,155.383836807242,9.95,129.247404681913,27.97,54.5,67.0654810289686,138.58,169.0
2021-07-13,157.53,33.5154830466568,222.846666666667,353.03122395461,,,120.0,101.358694830619,292.306959123206,120.327861368799,5.28956241874765,47.2536612632346,47.0166054119711,100.09,270.865282226538,331.395645160388,,410.404258793894,32.9059967370858,20.5039866456842,54.5420227859911,137.72,20.2063513998505,82.7128701787583,36.8888911645952,169.400606925364,19.0169080069367,116.166651741314,73.3515599709669,35.0,186.992387251789,210.403119526828,54.85,78.5180826736447,,126.59793820186,37.92,131.278831685686,39.19,155.114894326347,9.95,128.287185215508,27.3,53.14,66.0286933750561,135.96,169.22
2021-07-14,155.81,33.4771412957097,217.793333333333,353.664385191767,,,112.3,101.701360321118,289.504661936001,122.073730521141,5.25357900093304,46.4462349926667,47.6955773956023,96.22,271.283528038575,326.482860843502,,411.01667590222,32.2661852540135,20.5930569612605,54.2361439340542,138.83,19.798731916056,82.197131105879,37.8070060874761,169.471485840396,19.3240694664311,115.950234911921,72.9149435425683,35.05,187.760717553799,207.156683629495,50.1,77.0773839089907,,128.036353007211,37.66,131.094082570656,37.77,154.094767674673,9.93,129.01434170463,26.77,52.71,65.8497786914163,133.17,171.04
2021-07-15,153.59,33.112894661712,216.866666666667,351.180444953689,,,111.3,101.921017686822,288.947976636186,120.730051121171,5.17261631085016,45.6772575921258,47.3075934049559,94.83,273.086632206023,326.983586937339,,409.612827453902,31.3802924312981,20.6643132137216,53.6530623725496,137.55,18.9253685055513,81.9733198101012,36.8405693265488,166.795806797955,19.0891812915236,115.556749767569,72.3389814455319,34.53,189.345398801696,205.983044996057,48.7,76.1841506749052,,129.448614816101,36.3,131.978933595276,38.51,151.776298011777,9.92,127.606641321842,26.03,51.93,63.0559570930414,130.7,171.07
2021-07-16,149.75,32.6048664616626,214.74,348.336089857537,,,108.6,101.83315474054,283.060321939838,119.806842825953,5.1096453296746,45.1572366250101,47.3516824948021,91.64,273.179575719809,323.572980901962,,406.399993085604,31.4885682207411,19.9250295944376,51.7891131185593,137.67,18.1218542109968,80.3871788878497,36.3476865784759,164.899795820862,18.8452589560427,114.022157704596,70.4345906408145,35.29,187.501406076871,203.446471175401,48.55,76.13612738275,,129.204520182466,35.15,132.465115476935,39.03,148.790109085968,9.92,125.210753915376,25.23,52.14,61.3631489324498,132.84,169.41
2021-07-19,147.17,32.2981324540856,215.406666666667,345.481993819275,,,102.4,102.369118712859,273.558930466724,116.159713026033,5.03767849404538,44.1969760960847,46.7873421447709,90.12,269.768548763863,316.449443642478,,400.398305424002,31.3015464026123,19.6400045845932,50.967063703979,137.72,18.73927050377,79.1124275945065,35.8064819923566,165.006114193409,18.6465074234286,110.284048833252,69.6635446076851,35.08,185.359685360017,200.398796659538,43.95,73.3603810961833,,132.037761465733,34.79,129.382722347214,39.72,147.436122802837,9.95,123.411507730753,25.48,50.84,60.5465639660939,130.59,169.61
2021-07-20,153.15,32.8828441560292,220.166666666667,349.49526196864,,,101.9,102.272469471949,282.616860768799,118.755665064071,5.22659143757208,46.0138774492126,47.2458686791713,92.9,275.038445995529,328.806985731875,,406.13618263894,32.5319531008281,20.6910343083946,52.3148423953258,139.79,18.5718820866181,81.360271478188,35.7001739486546,166.361673443387,18.9175322406296,114.327108691469,70.6947025556052,35.33,194.10904667416,206.617188451221,46.2,76.2225693086293,,130.764982304634,35.51,132.951297358595,40.76,149.225981382593,9.95,126.338778725424,26.01,53.86,62.8632797414294,133.54,169.39
2021-07-21,156.05,33.6209228617614,218.43,352.193502933141,,,102.4,101.938590276078,287.947830165332,119.660592006908,5.21759558311843,46.9874028382973,47.5104032182484,95.86,277.241207272257,333.50247381936,,409.424391420571,33.043802287286,20.878081971105,53.2611550935055,140.76,19.3681620084493,82.323633142623,37.2174796633104,172.094005696563,19.2517961818442,115.320658680958,72.2925328893192,35.88,195.319166899827,210.175963662291,46.7,77.3559190034905,,129.108625862109,36.87,133.233282849957,43.87,152.870615692664,9.92,129.862690941939,26.66,54.3,64.5285625660765,134.62,168.76
2021-07-22,154.49,33.5634102353407,216.42,354.521588097457,,,96.6,102.175820231039,285.806007062654,120.05364108309,5.17261631085016,46.4702655364336,48.092379204218,93.07,276.516247864726,331.924714240668,,410.281775372228,31.7937090818986,20.1744264780515,52.1141093987422,143.02,19.5517653989467,82.1387455504587,36.8019118561117,162.941765793116,19.2698645029909,114.64189680695,71.0477115828211,35.13,194.483607696391,206.834879488069,44.7,75.4253826588541,,130.329099030285,35.87,133.379137414455,43.27,150.255381912918,9.92,128.622795902795,25.88,53.19,63.4825998001824,134.42,169.09
2021-07-23,157.39,34.0283039655746,214.46,358.661488494254,,,94.1,102.105529874014,289.363131775032,121.452164540203,5.17261631085016,46.5150584700151,48.7008086440953,94.29,278.133465004603,335.108576384496,,414.502742518849,31.9413578856845,20.3080319514161,52.4582231071712,145.67,19.5158429964581,83.7443483245169,37.6717049409463,166.450272087177,19.6312309259256,114.877987893562,71.5121971449473,35.25,198.334863335218,207.800291912348,44.05,76.3090112345085,,129.457332481588,36.35,134.020897498246,41.0,151.67428534661,9.9,128.977051628265,26.17,53.63,63.8679545034066,137.4,168.56
2021-07-26,159.75,33.9036932749965,219.206666666667,358.943975815447,,,93.7,102.017666927732,291.76914451152,122.640452444939,5.25357900093304,46.8956061611077,48.912436275357,95.04,276.795078406084,335.826598707733,,415.520297098838,31.7149630532128,20.6643132137216,53.0699808110449,144.97,19.2524120448748,83.1799546221207,38.0776083805357,167.706332475953,19.6131626047789,115.202613137652,71.9023650171333,35.95,230.49909060313,208.406040884445,44.85,77.0197559584045,,129.073755200161,36.69,133.456926515521,40.75,151.998871099415,9.86,129.266049720095,25.86,53.92,63.9459429552495,134.88,168.16
2021-07-27,158.9,33.7359481146028,214.926666666667,354.989153318742,,,89.3,102.254896882693,291.721967791197,122.68615582589,5.17261631085016,46.2631222491629,48.7448977339415,91.4,272.779918610529,333.993752251049,,413.626514963859,32.1874392253277,20.2456827305126,52.0758745422501,143.27,19.1665974167075,81.8857414769707,37.449424485933,164.918056577463,19.6131626047789,114.818965121909,72.6734110502627,35.32,222.325977015494,205.973580168368,44.3,76.8564767650771,,130.451146347103,35.82,133.24300648759,34.7,150.783992996058,9.89,128.324475291873,24.93,53.08,62.367823694427,131.92,168.44
2021-07-28,162.32,33.9180714316016,215.66,356.352885214157,,,94.2,102.351546123602,289.023459388704,124.404602949662,5.22659143757208,46.4173983401464,48.2951890175104,96.22,278.068404544953,334.03154289964,,413.456922533861,32.8272507084,20.5663358665876,53.806001798518,144.59,19.4609615482115,83.9681596202948,38.0099578072708,166.450272087177,19.739640852806,116.028931940791,71.7072810810403,35.53,222.690933908949,209.002325028853,45.65,77.7689193160246,,130.45986401259,37.06,133.087428285459,37.34,152.128705400537,9.84,132.314513462953,25.28,53.89,63.2532220006443,136.19,169.29
2021-07-29,167.65,34.4884049769401,225.783333333333,356.986046451315,,,94.9,102.184606525667,291.872933296231,133.984031597072,5.44249194445974,46.9990336214805,48.5597235565875,97.12,283.301124371104,339.926884079903,,415.171690437175,32.6796019046141,21.19873510718,55.5456877689089,145.8,19.6196188258696,86.031115911812,40.3100772982778,169.104924540052,19.8028799768196,117.406129946023,72.8963641200833,36.21,225.264840420683,210.611345735986,44.65,78.623733916386,,129.736297777171,38.61,134.769617596001,38.1,154.447175063433,9.85,136.267261557669,27.12,54.43,64.6983021377347,137.54,171.17
2021-07-30,166.85,34.7424190769649,229.066666666667,355.125526508284,,,91.9,102.325187239718,294.411040849625,134.57817554944,5.4694795078207,46.8956061611077,48.8242580956647,98.49,285.726950080919,341.61801560437,,413.155424880531,32.394147550628,21.519388243255,56.0331821891832,147.65,19.4569701701573,87.9773010924887,39.8848451234698,169.808674686955,19.9835631882869,116.373231442099,73.8532043780632,36.33,225.697026215564,209.220016065701,43.8,74.7914752024063,,130.346534361259,39.06,135.207181289495,40.53,155.263276384772,9.8,137.479189039539,27.41,53.95,65.6571013398042,140.41,169.82
2021-08-02,167.66,34.8334807354643,236.556666666667,355.154749334614,,,90.8,102.541895046316,288.212019799143,132.978557216141,5.51445878008896,46.8038094839182,48.8948006394186,97.77,285.624712215754,336.289534152978,,412.288619127207,31.1538975988264,21.0116874444696,55.6986271948773,147.29,19.707429143064,87.5588712786432,39.8751807558605,169.897756984032,20.1190755968874,116.648671043146,69.449881249107,36.18,219.646425087232,208.178885019909,44.55,73.4084043883384,,131.50748592479,43.64,134.409843003573,43.39,155.448753957803,9.79,138.439408505944,27.73,54.66,66.514974310077,138.97,169.61
2021-08-03,169.14,35.3846434053292,236.58,357.307497540948,,,88.1,102.577090479659,291.957851392813,134.998646654192,5.6583924513474,47.1728225140027,49.6002260769575,97.06,289.110093982729,345.652167341505,,415.642780520504,31.0357785557976,21.2610843280834,56.4633243247194,149.85,19.7722890364463,86.94582294673,40.493700282854,168.668421284378,20.6701593918628,118.645608150732,70.8897864916982,35.75,220.942982471875,209.040184339609,42.1,73.9174512851828,,131.577311363657,45.38,134.934919435765,42.76,156.431785094871,9.8,139.278435224162,28.22,54.03,67.3544970563866,136.78,169.49
2021-08-04,165.72,35.2504472770143,236.973333333333,357.823767472784,,,93.3,102.568291621323,286.221162201499,133.572701168509,5.60441732462548,46.9161763065722,49.1064282706802,97.9,289.909408201289,340.748830686767,,413.598249558859,30.8192269769116,20.4683585194536,55.8515666208457,151.08,20.2302996681762,87.7632207226142,40.6096726941653,171.376523115499,20.453339538102,116.992970544454,69.5799372065024,35.8,221.058232017176,206.43735672513,42.7,70.5750301511855,,131.847884939264,45.67,132.941573720962,43.78,160.048597768988,9.82,138.849599345961,28.52,52.56,67.6710384197493,135.37,169.53
2021-08-05,159.65,35.3127526223034,238.21,360.09340698444,,,98.9,102.33952130459,283.277334853325,133.636685901841,5.56843390681087,48.320617406485,49.1681529964649,101.81,291.573097098058,344.197227370735,,416.217510422164,31.9905741536132,20.7088483715098,55.2876024875872,151.76,20.5925172266032,88.7363133129526,40.8222887815693,172.071365032695,20.3991345746618,118.999744780649,69.6821240301701,36.15,219.396717739079,210.147569179224,44.6,72.4287292283737,,131.175815090176,44.82,133.116599198359,42.75,157.591019926319,9.83,138.458053544126,28.89,52.96,68.7124136296526,137.61,168.86
2021-08-06,163.15,35.2887890279614,233.033333333333,358.515374362602,,,96.4,101.881980671125,281.673326362333,134.002312949452,5.487471216728,47.9265164887078,49.0182500909879,102.76,292.149346883532,346.615828880586,,416.905301943823,32.1382229573991,21.1809210440647,55.8898014773378,151.07,20.3221013634249,83.9097740648744,40.6869876350395,171.893200438542,20.6069202678492,118.684956665167,70.6110951544225,36.68,222.441226560795,211.434785744931,45.55,73.254729853442,,128.985041945746,45.28,133.038810097294,41.22,158.703885364508,9.83,139.48353064417,28.53,53.78,68.6894758496988,140.45,164.64
2021-08-09,165.31,35.1929346505936,237.92,359.177758426089,,,98.6,101.697204646071,280.371248881409,132.960275863761,5.487471216728,47.8651905410147,48.912436275357,102.84,291.870516342174,348.921058444663,,416.566117083827,32.5516396079996,21.074036665373,55.9949473326911,150.29,20.2512544029613,84.0557379534252,41.2571853239866,169.657234781926,20.6701593918628,117.534012617938,69.7471520088678,36.43,214.565840965188,210.270611939182,46.25,71.112891023323,,128.522448413257,45.41,132.290089999538,42.37,158.870815180237,9.8,139.474208125079,28.72,53.36,68.5839620619112,140.91,161.72
2021-08-10,169.76,35.2887890279614,236.663333333333,357.336720367279,,,98.3,101.565221771033,281.786550491109,135.464821139896,5.41550438109878,47.8688431836672,49.0358857269263,101.12,295.941442246,355.817851812599,,417.084316175488,32.5516396079996,21.4392249592362,57.008171029732,149.05,19.8930282225886,82.8977577709226,41.237856588768,168.944576405315,20.5798177861291,118.547236864644,71.0662910053061,39.04,216.409833690013,210.687064357498,48.0,72.9761947589422,,127.928932182893,44.39,133.019362822027,42.33,158.583324942038,9.79,139.828463850549,29.23,54.52,69.0427176609875,142.06,161.77
2021-08-11,168.14,35.3319234977769,235.94,356.723041014342,,,102.1,101.662009212728,279.286184313973,138.718901863635,5.41550438109878,48.2917807539647,49.2563311761573,101.78,294.091866321659,364.755340204472,,418.12071435881,33.152078076729,21.9023906002334,57.2853737392998,150.53,19.6565390728718,81.4089261077049,41.2861784268144,168.8109529597,20.7695351581698,119.80638932657,73.5930924632726,38.44,221.077440274727,211.718730575601,45.4,74.4649168157514,,127.850378564169,44.79,133.651399268184,42.25,158.082535494853,9.75,141.282776828793,28.92,55.8,69.0289549930153,148.08,164.0
2021-08-12,166.52,35.4229851562763,240.75,358.008845372876,,,104.6,101.670808071064,277.993542177115,140.565318454071,5.41550438109878,48.2461227208076,49.7236755285268,99.94,294.807531377811,364.320747745671,,419.373813980463,33.329256641272,21.6975288744077,57.9449250137886,152.26,19.8620950426678,79.6768212969027,41.2958427944236,167.358911517356,21.0676624570909,119.019419037866,73.5187747733324,39.04,217.63916217323,211.217094708083,44.9,73.9078466267518,,127.64090224757,43.4,133.456926515521,41.02,156.339046308355,9.77,142.308253928837,29.16,55.39,69.3409088003872,146.29,164.04
2021-08-13,164.93,35.4613269072235,239.056666666667,359.26542690508,,,97.6,102.040360121171,276.455581094575,140.638443863593,5.50546292563531,47.9795759293451,49.7942180722807,98.65,295.188599784334,362.790226477718,,420.136979915455,33.220980851829,21.5097101990728,57.9353662996656,152.67,20.144485040009,79.8811707408737,41.6920818664038,168.098294583089,21.3477214348653,118.911210623169,73.54664390706,38.08,218.061743839336,209.295734687213,42.35,73.262237014758,,129.657111794834,43.45,133.447202877887,40.15,157.730128106092,9.758,142.233673776107,29.59,54.1,69.5335861519992,146.32,166.39
2021-08-16,164.24,35.7057555695114,228.723333333333,359.421281978842,,,89.9,102.093153271186,282.116787533372,140.86696076835,5.46048365336704,47.6830390192615,49.6266795308652,97.16,297.88374733236,361.873803249376,,421.126269090444,32.0791634358847,21.4918227061837,57.5721351629906,151.87,19.9069980457786,80.5331427764004,41.6824174987946,169.122740999468,21.1399357416778,118.517725478817,72.9521023875384,38.17,215.314963009648,207.345980183276,39.9,73.6573115534408,,129.971326269732,43.41,133.806977470315,37.51,158.648242092599,9.8,143.04473293705,29.13,53.84,69.0014296570707,147.75,167.22
2021-08-17,158.25,35.5188395336442,221.903333333333,356.255475793056,,,83.4,102.013963546163,279.606986012172,138.307571435072,5.34353754546956,46.4297019785551,49.3885984456958,89.57,292.129747203875,355.543869610311,,418.365681202141,32.0053390339917,20.946254173068,56.6353811789339,149.59,19.4160585451008,79.9784799999076,40.918932457662,165.978135912672,21.2844823108517,117.366781431588,71.4657485887347,38.54,214.152863427858,204.818871190308,39.2,72.8382545830009,,129.918957190582,41.98,132.504010027468,37.87,154.224601975795,9.78,140.247977209658,28.14,53.13,66.8361032294304,141.9,166.97
2021-08-18,156.58,35.4229851562763,229.663333333333,352.826664170298,,,80.7,102.022762404499,276.512193158963,137.155846235098,5.35253339992321,46.1963173374909,48.6302661003414,93.0,291.514246379758,351.084573076523,,413.78668559219,31.621156755652,20.9820291588461,55.8228904784767,148.02,18.9989595384273,81.7008538848064,40.8319531491785,163.733262026348,21.2122090262648,115.517401253134,69.7657314313528,38.59,211.857476650601,203.030018757084,39.55,72.5299037235412,,130.355366183497,41.75,131.269108048053,39.5,153.742360285913,9.78,139.222500109614,27.83,53.1,65.9094169192962,145.69,167.1
2021-08-19,152.92,35.5236322525126,224.49,354.531329039567,,,78.6,102.198739571216,271.105741009912,134.450206082776,5.2985582732013,45.5661403577477,50.4996435098197,92.96,293.202210761048,339.152175783779,,414.427368105517,31.995488206342,20.0787107679494,55.0199584921424,153.27,19.7553256797155,81.3700024040914,40.5130290180725,164.837882510095,21.2754481502783,113.923786418508,68.474461568642,37.5,212.779473013014,200.597558041007,37.7,72.0866493630678,,131.315465967908,40.98,130.656518877162,37.57,154.679022029722,9.72,137.525801634995,27.88,50.57,66.3759713635568,148.59,166.61
