,NOVT,SPY,CSCO,PONY,CGNX,OUST,ST,STM,CW,NOK,GLD,VPG,QQQ,AGG,MOG-A,DE,IWM,ROK,INFY,TEL,ADI,XPEV,DAN,IBIT,DCO,TXN,CDNS,APH,QMOM,NVDA,TSLA,RBC,PH,ON,SYM,TKR,ALNT,HSAI,AEVA,RRX,APTV,SERV,AMBA,TLT,ALGM,AME,MCHP
2022-12-08,150.67,381.264524286383,45.1324958361091,,48.8455330420236,11.7,42.293436598289,37.797492581949,170.403091837035,4.46369986439401,166.47,39.66,278.847296993993,90.7705037898943,85.3243836627621,426.566047525513,174.412399895936,246.042778435963,18.231882386768,116.910811109358,162.213399170895,11.82,15.1678730598843,,47.22,163.676090025676,164.06,38.6763538911769,45.3238816910836,17.1537628498919,173.44,220.9,283.039118222528,72.16,11.78,68.3689971590822,35.5770022917124,,7.65,117.237746020936,93.46,,79.36,98.9673244849537,32.6,138.449972801907,72.5366813131096
2022-12-09,147.6,378.416394385597,44.6442283775841,,47.432280729777,11.9,42.0130915328375,37.3482200603031,168.379561321012,4.45459027283402,167.06,39.4,277.069197266816,90.2316167176862,83.5198219852968,418.746039158712,172.271305404845,248.568551018578,17.2169308136538,116.527904989291,161.285919081323,10.94,14.8439709506128,,48.68,161.727123201827,163.67,38.1707170835487,44.7139966358078,16.9859119465905,179.05,218.77,280.452029640644,70.53,11.35,67.6597155398796,34.0430842513187,,7.65,116.673120157844,93.28,,78.07,96.3927417100406,32.48,136.82705112584,71.6490937000619
2022-12-12,148.23,383.872102675279,45.4180862363784,,48.8847900506971,11.8,42.3321048831789,38.0709628125161,168.339884252071,4.49102863907397,165.68,39.4,280.54680667798,90.2498840760661,83.5198219852968,420.903282846105,174.29666505858,253.00778767893,17.1424389550766,118.58602538465,164.70898992737,10.47,14.9272600644255,,50.47,164.715538998395,166.09,38.9875150035635,45.6090465038944,17.5194380320842,167.82,218.91,286.65329066089,70.99,11.69,68.1006203301947,35.3889736286964,,7.8,121.832632355062,96.11,,79.96,96.7009664084457,32.52,139.738474253814,73.0182448052951
2022-12-13,153.28,386.77796493892,45.7313144173189,,50.3471136237856,12.5,42.4964450939608,38.9708930742714,168.607704467427,4.5456861884339,168.51,39.82,283.562699585401,90.852706902604,83.3629035785607,421.038110576567,175.733236265206,259.972796921897,17.4404063893853,120.146367823921,167.797403009138,10.31,15.2604165196761,,50.13,164.734100587193,168.23,39.8529318473887,45.8015303464936,18.0559614551369,160.95,223.7,289.027210895203,71.56,11.46,68.6469588747157,36.5864193247457,,7.7,123.234462084118,97.58,,86.61,97.634705935967,33.01,141.085991039397,73.0937841766183
2022-12-14,151.79,384.305095396683,45.4180862363784,,50.5826556758267,11.8,41.5104038292693,38.1492176178861,168.250610846952,4.5456861884339,168.1,40.61,281.460415930065,91.0536478447833,82.7156151507742,422.24192959855,174.58028361797,257.523562902392,17.4310949070632,118.940213545711,164.154414203709,10.19,15.2974339035929,,49.21,163.174927128115,165.47,39.7313845378627,45.6884460889666,17.6583146723157,156.8,220.01,287.767579750466,67.59,11.98,68.5031855735259,37.3583264676535,,7.7,118.298853246402,96.6,,89.35,98.0517158220445,32.49,139.423725807547,71.8662693926162
2022-12-15,144.7,374.904342311992,44.3586379773148,,48.4529629552884,11.2,40.3116869976835,36.5645578091432,164.332500288967,4.36349435723414,165.35,39.12,272.009963236451,91.186816887373,81.6269937040424,413.911501966428,170.210689971724,246.023643795186,16.918963379345,114.029442555856,158.809451625664,10.13,14.6311209930915,,48.12,157.782785582134,162.23,37.9956889578313,45.2769156334894,16.9369554331276,157.67,208.63,280.636129577182,64.26,11.98,66.9216792604391,34.0232917604749,,7.65,115.485458859617,95.97,,85.68,98.433424008179,30.62,135.981164676496,68.6558461113799
2022-12-16,141.52,370.498785702619,44.0454097963742,,46.9906393821999,11.4,39.5866566559985,36.3004478410193,164.015083737434,4.21774089227434,166.79,38.76,269.416491811177,90.94880290895,81.067971880045,415.163473749291,168.941473191994,242.1201770766,16.5092581571704,111.46397155141,159.507452105444,10.3,14.3997623436119,,48.75,157.355869039767,163.2,37.7574562311603,44.9671128888258,16.5562935631404,150.23,206.46,276.876615083658,65.38,12.01,66.6533024315516,33.6274419435991,,7.4,111.795920892172,93.48,,82.6,97.3338630494466,30.16,134.525453112509,68.6180764257183
2022-12-19,138.61,367.357081281367,43.6676934605342,,45.9110716436782,10.1,39.0936360236527,35.8896101128267,164.1737920132,4.19041211759437,166.32,38.06,265.639660634323,90.3903854980344,84.8143988408697,416.685100993077,166.654945252939,239.814452862925,16.6489303920027,110.60243278126,157.901094836909,9.66,14.0666058883612,,47.64,155.555394926307,160.95,37.0281723740042,44.6899361554829,16.239574894411,149.87,207.1,273.921326628697,64.15,12.23,66.1165487737767,32.8159498190037,,7.1,111.095006027645,93.11,,79.65,95.698152532324,29.73,134.732006780372,67.4944282772856
2022-12-20,139.06,367.859753988767,43.640055679863,,45.9307001480149,10.1,39.1709725934325,35.8700464114842,164.501127831969,4.1721929344744,169.08,37.98,265.432860527805,89.7770417844059,85.9226350884435,419.275719528384,167.536614924354,243.392630688296,16.8165370738014,109.941919724144,157.126601153864,10.19,14.1869123860906,,47.98,154.144714177617,162.36,37.1646817652448,45.1948212746208,16.0707248785899,137.8,206.46,277.719599003598,64.03,12.32,67.0462827881368,32.7961573281599,,7.1,114.872158353155,93.7,,81.95,93.9988310506466,29.9,135.489370229203,67.2489253204851
2022-12-21,142.07,373.360153421668,43.9072208930181,,47.0985961560521,9.488,39.5286542286637,36.7015037185407,166.227080330929,4.22685048383432,168.8,38.96,269.283281558686,90.0242101466144,87.5212413570677,425.323706294826,170.423840881297,248.138021601087,16.9655207909557,110.564142169253,160.071589479513,11.3,14.4830514574246,,48.85,156.594843899026,165.41,37.4328252123245,45.6475432724142,16.4863556867649,137.57,211.9,283.165081337002,65.04,11.91,68.2923180651144,32.8951197823789,,7.0,116.196108652819,94.14,,82.53,94.2351003475643,30.47,138.056537244072,68.8919066467649
2022-12-22,138.32,368.03375607979,43.5939927120776,,46.087728182709,9.257,38.5426129639722,35.2635716698665,161.882441281822,4.19952170915436,166.76,38.37,262.695221022472,89.9967469952579,84.3730658219244,419.757247137177,168.195445008489,244.89469998932,16.6954878036134,109.348415238041,156.572025430203,10.83,13.7334494331106,,48.43,152.854683756117,161.76,37.0818010634202,44.9362192320887,15.3253869389301,125.35,207.83,281.49849243781,62.12,11.73,67.2188107495645,32.2023826028462,,6.55,115.329700000833,91.0,,82.6,94.2169257862629,29.88,136.050015899117,66.0119681150676
2022-12-23,137.94,370.150781520573,43.7413942089908,,46.5588122867912,8.88,38.4459422517475,35.0679346564415,163.667909384195,4.22685048383432,167.26,38.42,263.286078469666,89.6854979465509,85.187080056868,420.787716219995,168.96085054741,245.63138365925,16.6861763212913,109.080380953994,156.658080283875,10.06,13.8074842009441,,48.62,152.55769833534,161.45,36.9599176783839,45.8123094416792,15.1925049738165,123.15,207.46,281.924829132952,62.39,11.02,67.7268097471015,32.9149122732227,,6.35,115.485458859617,91.26,,81.21,92.8356591273594,30.24,137.092620127378,66.0308529578984
2022-12-27,138.47,368.691097312545,43.7874571767762,,46.2251277130663,8.516,38.3879398244127,34.3636414081113,164.818544383502,4.20863130071435,168.67,38.63,259.563676552344,89.0355366977803,85.8147536838125,420.036533150277,167.82727525559,246.406336610734,16.7886026268349,108.994227076979,155.089969616971,9.8,13.8907733147567,,49.68,152.000850671383,160.05,37.2231857900622,45.69758907149,14.1084678899949,109.1,207.59,283.484833858358,61.36,10.5,68.3881669325742,34.2410091597566,,6.1,116.789939301932,91.5,,79.05,91.0000284359218,29.86,137.830311798318,65.1810350305123
2022-12-28,135.77,364.109042248933,43.3636778731507,,45.2927737570703,8.532,37.7982484798423,34.0212766346174,162.923964341539,4.15397375135442,167.91,37.91,256.136703358618,88.8799121734268,84.1769178135043,414.287093501287,165.221020952175,244.148448999002,16.7234222505799,107.433884637708,153.254132738644,9.39,13.6223972813604,,48.71,149.59712492197,158.34,36.5113868214506,44.396398295519,14.0235433258246,112.71,206.06,277.961835762201,60.28,10.74,66.8737548267092,33.2117996358795,,6.2,114.210183203323,90.28,,76.81,90.4638788775316,29.21,136.089359454901,64.0857141463258
2022-12-29,138.11,370.663121010808,43.7598193961049,,46.6373263041383,8.947,39.1033030948752,34.9505524483864,165.046687529916,4.26328885007427,168.85,39.3,262.380097050635,89.2094699897048,85.4911094699192,413.959654727308,169.406529721972,248.396339251581,16.9841437556,110.698159311276,156.791943389586,9.88,14.1406406561947,,49.61,153.151669176894,161.93,37.3548198459013,44.67954170076,14.5900401244668,121.82,213.11,282.932534048742,62.71,11.87,68.0143563494809,34.5675852586791,,6.7,117.29615559298,93.81,,81.01,91.4907415910586,29.98,138.066373133018,66.5218588714993
2022-12-30,135.87,369.686775944511,43.888795705904,,46.2349419652347,8.63,39.035633596318,34.7940428376464,165.64184356404,4.22685048383432,169.64,38.65,262.222535064717,88.7883683355718,86.0697460947587,414.075544888206,168.931784514287,246.425471251511,16.7699796621906,109.894056459136,156.839751641626,9.94,14.0018254665069,,49.96,153.337285064879,160.64,37.1208037466317,44.9095159693424,14.601030362183,123.18,209.35,281.963587014329,62.37,11.94,67.7363946338475,34.4488303136164,,6.8,117.13994296692,93.13,,82.23,90.4729661581823,30.02,137.427040351537,66.3330104431912
2023-01-03,134.83,368.130423908137,44.1651735126162,,47.0298963908734,9.658,39.2579762344347,34.5788421228788,163.707586453136,4.27239844163426,171.06,39.11,260.449962723135,89.3101682113453,87.6781597638038,409.758636394759,168.001671454332,250.108889601157,16.9748322732779,109.760039317113,155.32901087717,10.18,14.1128776182572,,49.51,151.471845390624,159.64,37.2475624670694,43.2013312447955,14.3022957188073,108.1,209.06,282.699986760483,61.61,12.04,66.7970757327413,34.577481504101,,6.4,117.862426362449,92.95,,79.49,92.1995494818117,29.32,138.213911467206,65.2471319804201
2023-01-04,137.06,370.972458061516,44.1559609190591,,48.364634685773,9.918,40.1280126444566,35.7037549500729,163.727424987607,4.30883680787421,172.67,39.06,261.690763362242,89.8045049357624,87.1583675414904,408.976377808698,170.09442583923,249.257398086563,16.85378300309,112.593544605606,158.637341918321,11.56,14.6773927229875,,49.58,157.003198852594,159.23,37.7984753674331,43.1983978995329,14.7359105523359,113.64,208.77,287.670685047024,62.2,12.3,68.0239412362269,35.7452384638846,,6.4,121.152654798842,95.88,,79.26,93.4626814922564,29.79,138.538495802419,66.8429011996229
2023-01-05,133.09,366.738407179951,43.5337843929651,,47.7757795556703,9.233,40.4953613509103,35.3124809232228,163.023157013893,4.27239844163426,170.52,39.53,257.594151728364,89.7312698654784,86.481656912441,400.526053576559,168.272954430152,247.391770610769,16.4627007455597,111.29166379738,152.689995364575,11.9,15.0938382920508,,50.4,154.924300907156,156.8,37.3938225291129,43.5699549661201,14.2523400928247,110.34,206.82,288.843110958665,59.74,12.73,67.1229618821047,35.8442009181036,,5.95,118.516566734076,95.86,,77.85,93.8534345602357,28.86,135.715595674958,65.2471319804201
2023-01-06,138.39,375.148508246073,44.8709996132269,,48.9436755637074,9.507,41.8970866781679,37.2786329081446,168.587865932956,4.39993272347409,173.71,39.95,264.704136342932,90.7107889305269,87.9919965772761,411.863974317737,172.051538736218,255.944955038258,16.5837500157476,115.25474214007,158.264437552411,10.11,15.7971685864688,,52.27,162.562394697762,159.66,38.3055102491838,44.5281810852134,14.8458129294975,113.06,212.79,298.968607468286,62.47,12.41,68.7044681951915,37.5760438669352,,6.35,123.027206311565,98.31,,83.12,95.5800178838651,30.1,141.479426597231,68.7125006398723
2023-01-09,138.79,374.935839023712,45.1124412502186,,51.0635540320773,10.4,42.1774317436194,38.7067831061475,163.687747918665,4.40904231503408,174.1,40.49,266.417622939795,90.9396485251645,86.3149311052838,413.534724137349,172.342199067454,257.686207349,16.7606681798685,116.221580093238,159.775178316867,9.91,15.6213360128643,,52.5,163.973075446453,165.92,38.5736536962635,44.1761796537098,15.6141304571093,119.77,216.07,299.908486091667,64.65,13.27,69.2124671927285,36.7348630060741,,6.9,126.922758673942,97.98,,85.01,96.0889056003033,31.26,140.161417478486,69.6850700456586
2023-01-10,142.36,377.565203954729,45.3260242367882,,50.7593122148575,10.9,42.6414511622978,39.2839122957514,165.27483067633,4.43637108971404,174.74,40.7,268.672728863252,90.5917819413154,87.1975971431745,422.448609013079,174.890321304622,259.905825679176,16.6023729803919,117.456452330453,161.802248203353,10.09,15.9730011600734,,53.41,165.569372083128,164.32,38.6614097334896,44.2984023729819,15.8948810751313,118.85,212.81,300.858054185392,64.27,12.85,70.1901256408186,38.2885735373116,,7.25,126.278381591444,99.64,,87.25,94.4986314864341,31.87,140.466330035808,71.2430695791997
2023-01-11,146.31,382.340594675033,45.6974729090831,,51.6622234143484,10.9,42.999132797529,39.6360589199166,166.822236365054,4.50013823063396,174.62,40.49,273.320807447845,91.150199352231,88.1489149840122,418.633891216857,177.070273788891,267.980644087231,16.8724059677343,118.461580895628,162.347262276606,10.01,16.0377815819277,,56.17,166.005569419895,168.47,39.3342060188895,44.2887223336155,15.9867994269392,123.22,221.32,301.652590753611,64.63,13.28,71.0527654479569,39.2683018340792,,7.65,131.20884260147,99.28,,86.49,96.0343819163992,32.71,143.092512384352,71.1958574721227
2023-01-12,146.96,383.732611403219,45.5024623561282,,51.6229664056749,11.9,43.9078374924408,39.8708233360266,166.435384942873,4.57301496311386,176.64,40.5,274.79795106583,91.809314984787,90.3359652778968,421.154502216386,180.044697845205,269.23396305815,17.1331274727544,118.825341709691,161.276357430915,10.11,16.2228685015114,,56.1,165.318790634348,168.06,39.4414633977214,45.121987944525,16.4963468119614,123.56,225.03,305.392726306447,64.93,14.14,72.3371402719183,39.3375755520325,,8.35,131.657953901393,101.67,,85.37,97.9245362917409,33.54,143.161363606973,71.0447787294763
2023-01-13,150.51,385.221295959751,45.3910277544398,,52.2118215357777,12.1,43.7821655665488,40.2425336615342,164.54080490091,4.58212455467385,178.76,41.96,276.688694896851,91.4706027847235,89.9927062631615,424.573261962874,181.226716525564,272.898246767019,17.2448652606202,118.93064089271,161.572768593562,9.99,16.1951054635738,,57.4,166.135500541484,169.26,39.1830706214446,45.3397399411802,16.884002469586,122.4,223.83,307.630993955943,65.15,13.44,74.9058899198412,39.7829065960178,,8.45,134.079249605327,101.55,,87.39,97.0067209460221,33.74,143.731845165833,70.7426212441835
2023-01-17,151.33,384.515620812824,44.6481304098499,,50.1802713369232,12.7,43.3471473615378,40.8196628511381,164.41185442685,4.3908231319141,177.59,42.79,277.250009471686,91.3058238765845,89.7377138522153,423.192237545507,181.003876938283,269.980214048468,17.3845374954525,118.901922933705,159.593506959116,9.36,16.2506315394489,,56.18,162.785133763345,172.97,39.339081354291,45.6232966498915,17.686289822866,131.49,231.74,304.937321200273,65.87,13.61,74.004910565719,39.2386130978135,,8.55,133.395819366313,102.55,,87.95,96.3796985811251,33.91,142.256461823954,70.3365971233212
2023-01-18,151.95,378.44488119268,43.5523568265799,,50.0428718065659,12.3,43.4438180737625,41.3674464887283,158.232150939192,4.35438476567415,177.08,41.87,273.645779043802,92.2121078713491,88.3744851936953,411.400413674146,178.077896270509,262.546406106455,17.4590293540296,118.021238857551,158.723396771992,9.11,15.8804577002815,,54.91,161.263083481863,172.46,38.4712716528331,44.7726265237577,17.3615782539793,128.78,234.06,298.25158666282,66.33,13.78,72.7588752887415,38.9417257351567,,8.45,130.378963025525,102.64,,87.65,98.7151297083501,33.54,139.099141472333,69.7794942598126
2023-01-19,150.66,375.689848084812,43.1437632870555,,49.6895587285042,11.2,42.2257670997317,39.8414777840129,156.317732362759,4.26328885007427,179.89,41.89,270.957377659069,92.0015570442825,87.2858637469635,394.605997857358,176.372688993925,253.840144552746,17.5148982479625,116.154571522226,155.97920310491,8.95,15.3159425955512,,54.03,158.636618666867,171.95,37.7253453364114,44.8628757796682,16.7501213919528,127.17,226.84,288.562116318685,63.49,13.7,70.9377468070051,38.8526595263596,,7.95,129.373344245262,101.1,,83.81,98.0971946241038,31.43,136.748364014273,67.7493736555014
2023-01-20,152.97,382.68859885708,43.4409222248914,,50.6219126845002,11.4,43.3568144327603,40.8783539551657,157.904815120424,4.19952170915436,179.29,42.66,278.372638621354,91.626227309077,88.4627517974844,396.53750053899,179.279292306283,258.317650494654,17.4869638009961,116.996964986373,157.929779788132,9.4,15.6768620887394,,54.12,160.557743107518,178.26,38.0617434791114,45.3311354617435,17.8231682380582,133.42,233.99,295.83890854713,66.26,14.46,73.6981941898476,38.6745271087655,,8.25,131.540794431848,104.08,,86.03,96.5069205102346,32.45,140.161417478486,69.4962216173505
2023-01-23,156.4,387.280320703526,44.1095298350223,,52.4571778399872,12.3,44.7972080449077,42.052176035716,156.793857190058,4.21774089227434,179.63,43.99,284.556946568652,91.3973677144395,88.8550478143247,395.320653849562,181.497999501384,263.694484553098,17.7383738236941,119.437991501798,162.222960821303,10.1,15.8434403163648,,54.41,165.355913811945,183.41,38.4712716528331,45.5565141560812,19.175966589666,143.75,235.36,302.030480097032,70.8,15.56,74.493739789764,39.6740478963769,,8.6,133.591085148889,107.35,,89.21,96.0525564777006,33.44,140.702391370508,72.0551178209242
2023-01-24,155.48,386.864649041637,44.3974025560508,,51.858508457716,12.1,45.0292177542469,41.5141742487971,158.708275766492,4.14486415979443,180.28,44.23,283.975936745578,91.8001606010015,90.2280838732657,402.399611177742,181.110452393069,265.952372164829,17.5987015888619,119.323119665778,161.458028788666,9.69,15.6583533967811,,54.24,164.307184044827,182.38,38.7296644291099,45.8095640740622,19.2479026910808,143.89,235.18,302.980048190758,70.08,15.735,74.8100410523814,39.0802731710632,,8.0,131.247895757985,106.02,,88.37,97.4338231366041,33.35,141.715487931932,71.4980149574155
2023-01-25,155.23,387.009650784157,44.5552682417762,,52.1529360227674,11.9,44.6425349053483,42.3847589585386,161.188092575343,4.21774089227434,181.11,43.49,283.345688801904,91.9100132064275,90.738068695158,399.47338461507,181.614263633878,266.048045368716,17.3379800838417,118.289273141598,161.06600112194,9.77,15.8989663922399,,55.04,162.451025164971,182.48,38.6906617458983,45.5928876373366,19.3058512172206,144.43,233.88,300.567370075068,71.81,15.45,74.1390989801627,38.6448383724998,,8.3,130.906180638478,105.77,,89.0,97.6700924335218,33.29,140.456494146862,71.885154235447
2023-01-26,161.4,391.263035231391,44.8895720468416,,52.1136790140939,13.1,44.8068751161302,45.6714607840796,160.910353092752,4.38171354035411,179.47,43.38,288.870205933168,91.754388682074,91.8757271439949,406.774464751638,182.689706859451,269.67405979603,17.6359475181505,118.959358851715,163.255619065361,10.24,15.8156772784272,,55.76,161.578630491439,185.63,38.2177542119577,46.1024097094382,19.7844261141335,160.27,243.5,304.646637089949,73.68,14.7,76.6311695341178,38.2291960647803,,8.35,133.552031992374,106.8,,90.29,97.2157284009878,35.43,141.194185817801,73.8963899969274
2023-01-27,160.77,392.162046035011,45.047437732567,,51.7603659360322,13.8,45.2322262499187,46.7474643579174,159.025692318025,4.30883680787421,179.22,42.73,291.745712176179,91.6170729252915,91.3461275212605,403.857895702374,183.677951985653,274.065459854439,17.3752260131303,119.993205375895,163.341673919033,10.69,16.2691402314073,,56.19,162.636641052956,185.03,38.3445129323954,45.6817679987913,20.3469264626972,177.9,247.39,309.869261605438,73.67,13.77,78.0689025460149,38.6745271087655,,8.5,134.84078615737,110.59,,89.7,96.9703718234194,35.39,141.538441930906,73.3487295548341
2023-01-30,157.2,387.241653572187,44.7781374451531,,51.210767814603,13.2,44.3525227686743,45.9062252001896,160.959949428929,4.33781259670822,178.76,42.46,285.846985328359,91.369904563083,91.3559349216815,406.195013947148,181.120141070777,266.449872825041,17.4031604600968,120.13679517092,161.524960341522,10.02,15.9359837761566,,55.81,161.829211940219,180.74,38.1690008579433,44.9877385096766,19.1449941015568,166.66,237.02,307.446894019404,71.02,13.53,77.4458849075262,37.9916861746548,,8.05,132.956471355519,109.83,,86.83,96.6159678780428,34.43,139.974535588515,71.4602452717539
2023-01-31,161.47,392.935388661781,45.1960172014849,,53.7232163697081,14.3,49.1570571662399,46.189898869656,164.461450763027,4.35611560344539,179.41,43.18,290.130701820516,91.7452342982885,93.48414081304,408.358296950576,185.518800750147,269.827136922249,17.5055867656404,121.716282916195,163.953619545142,10.64,16.7873836062416,,57.78,165.642896366466,182.83,38.8905504973577,45.4753582704846,19.519661296426,173.22,243.97,315.876733218801,73.45,15.65,78.9315423531532,40.2183413945811,,8.45,135.904984672406,113.09,,89.84,97.3883867333507,38.17,142.541702603384,73.2920750263417
2023-02-01,167.91,397.111438846338,45.1031550334112,,54.2630002389689,14.8,50.8777958438389,48.1951782572628,164.878059986914,4.44763063713122,181.67,43.53,296.334705016053,92.3909231961464,93.4939482134611,412.366165014962,188.435092740213,270.630791834899,17.7104393767277,124.635942081703,168.849184554013,11.13,17.3889160948887,,56.54,170.213709318512,188.89,39.5584714473562,45.284201937543,20.9244134990556,181.41,247.77,318.483200741374,77.84,15.27,80.3213509313205,39.8323878231272,,9.55,139.35142573486,114.75,,94.66,98.5565530260835,39.68,142.767928049139,76.6346922073936
2023-02-02,170.58,402.892174981443,45.7996212939642,,55.9804943684353,17.6,52.0765126754247,49.3200910844569,166.137806925811,4.50253965734271,177.9,43.51,306.970139065546,92.4918667951887,92.9055041882006,392.626207608686,192.145856302325,278.562100437124,18.166702010513,129.182952257495,171.440391814568,11.05,17.4999682466389,,57.77,172.66269294517,189.22,40.0216283104938,44.5379589027552,21.6897336891084,188.27,249.53,327.068071466277,82.12,15.45,83.4076844635263,41.930391852569,,10.0,152.434233167405,118.68,,95.46,98.6840989442167,41.1,142.14826704555,79.8167882243837
2023-02-03,167.37,398.609790185705,45.1588723342554,,54.8616696212401,18.3,51.5158225445216,48.3614697186741,168.260530114187,4.38357011355114,173.46,43.92,301.514555303121,91.6017277854522,91.6501569343117,392.152989451686,190.857262167179,277.414021990481,17.9525379171036,128.168251039318,170.981432594986,10.5,17.4351878247846,,56.34,170.391307367773,185.85,39.7924875466257,44.4946431710452,21.0812741646408,189.98,247.68,339.131462044725,80.89,15.2,83.1680622948768,40.9011823286919,,9.55,153.225059586835,115.73,,93.85,97.2082104629609,41.56,143.977742389479,80.5816243590312
2023-02-06,165.03,396.17376091138,44.1745333526739,,53.3895317959832,16.6,50.8777958438389,47.275684294165,168.875524682783,4.27375207312814,173.82,43.69,298.964020656067,91.0970097902409,96.0144501216599,396.180172542888,188.095989020438,275.270942223414,17.5242097302847,127.412011452187,169.767102993176,10.45,17.2871182891176,,56.07,169.185510085945,185.91,39.8802435838518,44.2645711242874,21.0702839269247,194.76,245.87,338.152825539968,80.4,15.58,79.6408239723558,39.8818690502367,,9.7,152.531866058692,114.95,,91.86,96.4884870677806,41.22,144.676090504635,79.7601336958913
2023-02-07,167.8,401.355156510738,44.425261206473,,53.6348881001927,17.4,51.4094847610745,48.4397245240441,171.603323172519,4.30120658323389,173.98,44.42,305.158176227484,90.9410060462665,97.2697973755488,395.494489090909,189.49115861037,276.868684728325,17.7197508590498,128.273550222337,173.084995684735,10.34,17.5740030144724,,56.43,171.512979257846,188.33,39.6608534907866,45.2028504955955,22.1533218982266,196.81,240.28,338.181893951,85.53,16.63,81.9795363383752,41.1188997279736,,9.65,154.201388499711,115.91,,96.73,95.7141011362575,42.84,144.33183439153,81.6958300860485
2023-02-08,164.31,396.966437103819,43.6080741274241,,53.4484173089935,16.7,50.6248289733136,47.4224120542338,168.974717355137,4.28290357649673,174.41,43.54,299.732135337419,91.0694797177748,97.3090269772328,393.727164137216,186.720196785922,273.070458534015,17.8408001292378,125.928250236928,169.967897651743,9.84,17.3704074029303,,56.52,164.979240498173,185.45,39.6267261429765,44.7530708886741,22.1852934988554,201.29,236.41,341.059666643208,83.6,18.11,81.059387210761,41.3465133726772,,9.55,151.955832000095,115.79,,95.38,96.1696222724475,42.54,142.590882048113,80.0622911811842
2023-02-09,162.56,393.525062414693,43.3944911408545,,53.0264044657532,15.5,50.0629766808429,48.048450497194,166.98094464082,4.27375207312814,173.03,43.29,297.083124449166,90.7115887757158,97.6817081932311,394.036204566277,184.017055705428,275.251807582637,18.0084068110364,126.186711867973,170.694583082747,9.75,17.1760661373674,,56.11,163.567803369832,186.27,39.1586939444374,44.4714697434712,22.3171763514494,207.32,232.0,341.989855796245,84.75,16.73,79.7558426133076,40.1094826949403,21.05,8.65,151.340744784983,116.01,,95.65,95.2585800000674,42.7,141.990892822416,80.1567153953382
2023-02-10,160.95,394.443406783982,43.8866606316453,,52.0744220054204,15.3,49.9079829449889,47.0213561767125,169.589711923732,4.26460056975956,173.36,43.28,295.133294873425,90.3169910703688,97.9072784029143,403.481252679456,184.385225458327,272.840842844686,17.8408001292378,124.243463308635,170.6372131803,9.29,16.6855858004706,,56.14,164.31558462988,183.8,38.9344285159707,45.7112970077674,21.2461277303833,196.89,236.5,339.324898726449,83.8,17.38,80.5226335529861,40.0797939586746,22.2,8.7,151.330981495854,112.8,,92.17,94.1926605413826,42.73,142.315477157629,77.9944008912113
2023-02-13,163.18,399.073795761767,44.4438336400877,,53.1147327352686,13.7,50.3245286100965,47.9115045877965,170.006321147619,4.28290357649673,172.48,43.55,299.860154450978,90.5922917950295,98.1622708138605,401.105504381049,186.603932653427,281.078305699349,17.7104393767277,126.560045335038,172.539981611482,9.46,17.0742683315964,,57.24,165.175533078936,185.7,39.5438454411518,45.5587630541158,21.7686635781609,194.64,239.65,342.398352865338,84.38,17.35,81.8741025841694,40.4855400209723,22.43,8.25,152.912634334714,112.79,,94.53,94.9852673183534,43.68,143.436768497457,79.6279397960757
2023-02-14,163.84,398.890126887909,44.2952541711697,,54.3022572476425,16.5,50.7313871667132,48.4103789720304,168.92512101896,4.27375207312814,172.61,43.18,302.075869877955,90.2711076162586,99.3097366631183,395.291681309337,186.516734554057,280.48513183525,17.8035541999492,127.02910533212,174.538366546744,9.44,17.157557445409,,58.02,164.829684246163,199.09,39.3585826958968,45.9850758989369,22.9506136889083,209.25,239.92,342.699862606811,86.88,17.88,82.4683655624202,39.9412465227681,21.41,8.4,153.26411274335,121.1,,95.06,94.7666171729821,44.63,142.000728711362,80.1472729739227
2023-02-15,168.18,400.185475787749,44.9917204317227,,55.3229394731539,15.3,50.983251987476,48.6940526414967,170.15511015615,4.32866109333964,170.89,40.48,304.390061546132,90.0967504906402,99.5549216736435,395.996679788133,188.40602670709,285.153984184932,17.9059805054928,127.392866146183,187.58045770319,9.43,17.3889160948887,,58.12,166.848693648294,202.26,39.7144821802025,45.6406033869404,22.7437973973405,214.24,239.18,351.268574937068,86.71,17.85,84.0115323285231,39.5849816875799,22.25,9.05,158.057887705573,123.07,,97.37,93.8829061687734,45.92,143.800696388454,81.119842379709
2023-02-16,163.61,394.675409572013,47.3504195007955,,54.2826287433057,14.1,50.7410742752041,48.087577899879,170.383253302564,4.32866109333964,170.75,41.22,298.67843955659,89.7205061669371,99.3293514639603,389.159160295157,186.603932653427,283.077875660586,17.8035541999492,126.895088190097,185.333469857321,9.7,17.3518987109719,,54.54,164.586655336648,194.62,39.6657288261881,45.7504082779345,21.9824736573662,202.04,235.37,344.82988303851,84.13,17.53,83.072213427417,40.6141912114569,21.47,8.55,156.339548818911,120.73,,94.0,92.5527844510984,45.03,142.177774712387,79.9206548599531
