,TEL,APH,SERV,QQQ,NVDA,CGNX,DCO,HSAI,QMOM,GLD,IWM,XPEV,VPG,DE,NOVT,SPY,PH,ADI,TSLA,DAN,ROK,CSCO,IBIT,TLT,CW,INFY,MOG-A,ALGM,ALNT,AMBA,OUST,AME,TKR,NOK,ST,STM,AGG,ON,APTV,RRX,TXN,MCHP,SYM,PONY,RBC,AEVA,CDNS
2024-06-24,147.096685057715,66.4362689906094,1.9,470.184663656405,118.060375280347,46.2737072575364,57.77,4.3,57.6756408860162,215.63,197.7020269334,7.92,30.2,368.871438594353,165.89,533.043598044422,501.871870816758,222.864653507416,182.58,12.0648985382556,258.214690803885,45.0956768316696,33.765,87.8656310339361,274.497035975664,17.418102336512,163.280235129161,27.25,25.0937064046809,54.45,9.71,169.78523978517,79.9694672273967,3.54020560435451,37.2515810015461,39.3667426102275,91.7460620505894,67.79,76.09,140.148722701119,184.151153412084,84.9109245440787,32.05,,276.51,2.58,309.14
2024-06-25,145.529341160012,67.117717267754,1.91,475.561490555336,126.037022429082,45.9878845716006,56.64,4.19,57.5480833270645,214.56,197.053565857085,7.94,29.91,360.385356896252,161.37,535.096258839486,496.964189624934,224.698609335981,187.35,11.9886590530218,258.214690803885,45.1910568588094,35.3,88.0146505480916,272.304169571123,17.6101431560987,163.815093042232,27.81,24.8850062722063,52.82,9.48,167.072003129324,78.1446996780884,3.54020560435451,36.3456194343014,39.308059267206,91.7366848978859,67.84,73.36,135.283812621382,184.682970471084,84.8823606537857,31.77,,271.73,2.53,311.53
2024-06-26,143.923057041249,66.3276323087457,1.82,476.543604693702,126.346892180474,45.8203333419141,57.14,4.35,57.0084167314996,212.58,196.532831962469,8.24,30.43,366.998648150635,160.49,535.764110198645,494.338235961173,222.259838287358,196.37,11.6741711764322,259.302442162445,44.6950807176827,34.71,86.7572983974045,272.64306710637,17.4949186643467,165.845572156668,28.46,24.8750681706599,53.22,9.75,164.952905887167,77.6885077907614,3.48325859731395,36.1020813785904,38.994378993752,91.324090178934,68.17,67.54,134.477908325345,183.381918023172,85.7392773625732,32.56,,268.77,2.52,309.33
2024-06-27,144.770006849324,66.6535423543367,2.0,477.773727452867,123.937904758362,45.8499012059764,57.39,4.24,57.3027803290804,214.99,198.527341030527,7.69,30.06,367.52537046293,163.37,536.608745741112,495.902006120492,221.128248520796,197.42,11.502632334656,259.953150564441,45.2578228778072,34.98,87.1019060238891,272.274266847425,17.8886023444994,163.428806771681,28.19,24.9048824752991,53.39,10.03,164.843980327991,77.5720332663374,3.54020560435451,36.2969118231592,38.2199808186624,91.4741246221892,67.86,68.98,134.084784278497,183.695310218655,85.1489569631863,35.2,,271.07,2.57,307.92
2024-06-28,146.444436354945,66.5350296104854,1.95,475.293641244873,123.488093828923,46.086444118475,58.06,4.19,57.1654106502094,215.01,199.342829959832,7.33,30.44,365.876924707782,163.11,534.497156884946,497.46577627981,222.669551823526,197.88,11.5502820129272,267.353744628929,45.315050894091,34.14,85.4813188074481,270.101335592017,17.87900030352,165.706905290316,28.24,25.1135826077737,53.95,9.83,165.081636093466,77.7758636840793,3.58766144355497,36.4235516121289,38.5042535664801,91.0240212924234,68.55,70.42,133.239567577775,184.739950870263,87.1198653933976,35.16,,269.78,2.52,307.75
2024-07-01,144.536365522958,66.6831705402995,1.94,478.081258142659,124.247774509754,45.7316297497271,56.94,4.34,57.2831560892417,215.57,197.672551429931,7.71,29.91,353.499213259809,157.79,535.597147358855,492.744960704509,219.664985891622,209.86,11.2834438146087,257.874768504335,45.324588896805,36.0,84.0107793398102,270.011627420922,18.0134288772307,161.645947061444,27.93,24.2390296716898,53.61,9.65,163.952771207457,76.6790619124207,3.69206428979599,36.3943270454435,38.4748460408438,90.5372373544276,69.18,68.44,130.24409142457,184.806428002638,87.2055570642763,35.48,,267.98,2.49,310.92
2024-07-02,145.967418646948,66.7226747882499,1.82,483.100952627639,122.618459365339,46.510250170035,58.24,4.35,57.5677075669032,215.56,198.350488009714,7.63,29.88,357.377040580534,160.29,539.201580429613,501.616159973096,222.650041655137,231.26,11.3120336215714,257.272620430846,45.0956768316696,35.22,84.6648505836971,270.769163087945,18.4647248032594,166.796430668794,29.53,24.5570489211748,56.1,9.41,164.477594356216,77.2031972723283,3.69206428979599,36.715797278982,39.5727269979329,90.8382442734241,72.92,69.44,131.899486140815,188.434180083676,87.6530580121987,36.19,,270.75,2.29,316.78
2024-07-03,144.838152236181,66.9498242139648,2.1,487.128612629422,128.22610228569,46.4806823059726,58.39,4.55,57.9700044835971,217.99,198.3013621706,8.32,29.85,355.261862041957,160.29,541.60780959129,504.261783701754,224.386446641757,246.39,11.4263928494222,258.671157891852,44.9144547801041,34.44,85.7767716983047,271.36721756191,18.5991533769701,168.747671573886,30.62,24.5172965149892,57.03,9.7,164.675640827445,77.5623270559688,3.65409961843562,36.9398522902361,40.3079151388407,91.3273805167935,72.68,69.79,133.663269796814,188.928010209891,89.1002951203732,35.34,,273.95,2.33,315.47
2024-07-05,145.470930828421,67.1670975776921,2.43,492.207829183395,125.77713166985,46.5989537622219,57.22,4.35,57.5186469673064,220.93,197.358146059596,7.92,29.39,352.55913390933,159.4,544.730996829713,497.160890273905,225.235138966678,251.52,11.0547253589072,256.466518977628,44.8763027692482,32.2,86.4869061916676,270.360492530735,18.6567656228461,167.658146195408,30.74,24.0800200469472,58.06,9.59,164.031989795949,76.4946439154161,3.70155545763608,36.9301107680076,41.5822412497476,91.7882973615069,73.38,70.18,130.815596743273,188.785559211944,87.7292283863132,35.81,,273.24,2.35,321.11
2024-07-08,146.668342626045,67.1473454537168,2.22,493.378429873568,128.146135898234,46.6186656715968,58.02,4.46,57.803198444968,218.19,198.743494722632,7.45,29.48,347.633509812549,160.24,545.359562814804,500.376945884579,227.62513459433,252.94,10.8641266458226,257.476573810576,44.3087353815986,32.16,86.673783689921,271.72605024629,18.7239799097014,168.817005007062,31.4,23.9707009299368,61.22,10.47,162.893222586379,77.1449600101164,3.69206428979599,37.5925342795414,41.5724387412022,91.8165167601629,75.01,69.68,133.978583076099,191.330683708589,88.7956136239154,37.17,,278.02,2.54,317.36
2024-07-09,145.792187652174,67.7695373589359,2.07,493.805004701343,131.32479979961,47.76195641534,57.72,4.58,57.6265802864194,218.56,197.878879954213,7.51,29.11,341.601333980309,161.65,545.889915364725,500.288430592542,226.327708396462,262.33,10.8927164527853,253.718004384123,44.0586209395835,32.96,86.2906848185015,273.261056729468,18.5319390901148,168.341575750999,31.09,23.9110723206583,59.53,11.59,162.526836614604,76.581999808734,3.66359078627571,37.5730512350845,40.6902129721128,91.7318585641951,73.48,69.08,131.574319321552,190.086611659856,87.9196543215993,38.04,,278.12,2.72,315.26
2024-07-10,149.442833376637,69.1521860372004,2.36,498.953663669139,134.853316646106,48.6292804278348,57.85,4.67,57.7050772457743,219.36,199.814438015334,8.07,29.58,344.235514660297,159.14,551.291654299103,514.539392610483,232.492921607382,263.26,10.7402374823176,257.447437613472,44.5107508924569,32.67,86.5616571909689,280.666964632076,18.5991533769701,170.68900770281,32.03,24.5471108196284,60.42,12.08,164.249840914302,77.3099655863836,3.75850246467664,38.2549577910752,41.7390813864746,91.8259232263815,76.59,69.6,135.407346372858,193.372481345823,91.3854063438066,36.5,,282.27,2.61,319.8
2024-07-11,150.659715284792,68.6682589998078,2.38,488.011523319468,127.346472023674,49.9006985825147,59.54,4.72,58.372301400291,223.25,206.99663569391,8.69,31.41,354.096555347092,165.59,546.53812403685,519.447073802306,228.015337962109,241.03,11.4454527207306,266.333977730279,44.9821204177931,32.7,87.4026059331092,280.846380974266,19.0984595078955,174.324060556459,31.32,26.167021371693,61.43,12.96,167.666142543013,79.5521001815442,3.73952012899645,39.0635041360355,41.0627082968394,92.2962465373136,74.24,71.75,139.457151303672,189.925167195517,87.6816219024916,37.87,,287.52,2.86,314.07
2024-07-12,151.681896087642,68.9941690453987,2.29,490.87850297591,129.185698935162,50.2456569965752,59.64,4.83,58.7549740771462,223.11,209.413626978356,8.84,31.73,357.749155323432,171.82,549.985415611335,529.026395407188,232.717288543856,248.23,11.4073329781137,275.191381649982,45.5785471641368,32.85,87.776360929616,278.613644271461,19.5881635978415,176.721016389111,31.43,26.6241740428278,62.32,13.79,167.864189014243,80.9206758435254,3.78697596819692,39.6479954697418,41.8273039633836,92.5502211252169,76.87,72.72,143.398567294732,191.710553036447,88.1767293342355,38.4,,292.66,3.03,315.67
2024-07-15,152.042093132455,68.8460281155847,2.3,492.197908838563,128.386035060602,51.0341333715705,60.31,4.63,58.8727195161785,223.83,213.392819946651,8.4,32.23,363.957596033888,173.23,551.497902512961,535.753557601992,231.897861471518,252.64,11.5312221416187,276.988113804746,45.5977867365995,36.15,86.7672224390477,274.985447129403,19.5017452290275,183.277978212314,31.72,27.0415743077769,64.3,16.02,170.428890816666,81.9689465633408,3.72053779331627,39.852567436539,41.2979685019299,92.2304012737831,76.37,72.26,148.010024004272,191.606088971286,87.6816219024916,39.63,,294.78,3.4,315.63
2024-07-16,155.429892364757,69.5373524547169,2.38,492.38639539037,126.306908986746,52.1478562512513,62.99,4.665,59.9029921077117,228.29,220.673269303457,8.95,34.07,369.676412082635,186.2,554.768409904139,559.298625283807,237.370463704629,256.56,11.874299825171,285.894078052957,45.6170263090622,37.17,87.9912700526073,284.763637778741,19.8378166633042,193.143135275623,33.15,29.2080804448939,65.3,16.39,174.290797005644,85.3078829301601,3.6825731219559,41.2066390262918,41.8763165061108,92.6066599225288,78.74,73.41,155.745052886726,196.221501304753,90.2714146223828,41.44,,306.57,3.76,311.73
2024-07-17,152.889042940531,63.4240700843903,2.34,477.932452970179,117.940425699163,50.9848535981333,61.5,4.59,57.5971439266613,227.23,218.364354865063,8.6,33.65,377.138291927062,182.13,546.989905838634,548.735800434071,229.83953870648,248.5,11.8552399538625,279.571523281327,46.6752027945107,36.84,88.0099578024327,282.5707713742,19.7129901305729,189.825035259349,31.78,28.1844559856139,59.82,15.14,173.320369296619,84.3566743140314,3.70155545763608,40.631889214814,40.2883101217498,92.6725051860593,75.46,72.41,149.222009421522,193.980272270395,87.1389079869262,39.64,,297.59,3.38,288.12
2024-07-18,152.343879845678,65.0141160643945,2.63,475.670614348488,121.039123213083,49.5853080325166,60.1,4.5,57.278250029282,225.78,214.139532701195,8.35,33.2,372.741462464926,178.71,542.786370813336,538.635222109416,233.136757164219,249.23,11.874299825171,264.614942101126,46.2134530554059,36.22,87.3371988087205,279.779850495694,21.3645411790183,186.328649272052,30.86,27.5186031820045,57.51,14.31,170.05260252133,82.2892515055066,3.43580275811349,40.4468002924737,40.7784355490217,92.4185305981559,75.43,71.68,147.241447886015,195.509246315021,87.1389079869262,38.49,,292.21,3.31,277.83
2024-07-19,146.697547791841,63.5524588902291,7.55,471.454467794898,117.880450908571,49.0530864793948,60.38,4.56,57.3518409286773,221.73,213.048939072847,8.45,32.22,370.214999210513,172.49,539.181937742579,535.665042309955,225.557056745097,239.2,11.3692132354968,261.99268436174,45.5208284467487,38.4,86.8232856885237,276.14168577907,20.8172248431963,183.684074035201,28.79,27.2204601356123,56.74,14.04,167.507705366029,81.046856578318,3.46427626163377,37.8847799463945,39.1414166219336,92.2304012737831,72.53,68.87,146.177265568429,189.079957941034,84.5205513767421,39.19,,287.09,3.29,279.95
2024-07-22,148.887935226519,65.4190346058862,8.77,478.478071935938,123.488093828923,49.7331473528282,61.16,4.65,58.2054953616618,221.8,216.438621971765,9.0,33.42,371.380305905378,178.54,544.74081817323,543.011811549018,234.161041004641,251.51,11.3978030424595,267.790787585493,45.0398391351812,38.93,86.5710010658816,280.42774284249,20.9228472939689,188.616652566855,28.89,27.6974890098399,58.17,14.17,171.280490642954,81.5224608863824,3.5496967721946,38.1380595243339,41.1803383993847,92.1927754089085,77.33,69.93,150.384727138885,195.518743048217,88.6623154692151,38.66,,292.43,3.19,287.08
2024-07-23,147.388736715673,65.4387867298614,9.4,476.791613314502,122.538492977883,50.0485379028264,63.2,4.66,58.8530952763398,222.58,218.737711242336,8.4,34.08,363.810708635375,181.99,543.886361287246,542.559400056385,224.679099167592,246.38,11.3882731068053,264.313868064382,44.5973289685391,37.34,86.4495306920169,283.118987975335,21.2013064823696,192.974754080767,27.66,28.2639607979851,57.77,14.7,170.191235051191,81.0856814197927,3.55229355571565,37.9724536464505,39.464899403933,92.1833689426899,73.39,68.59,149.793514740226,188.310722552123,85.4155532725868,39.75,,291.61,3.66,282.99
2024-07-24,152.694341835226,61.2217082611547,8.56,459.688938824173,114.201997085595,49.5458842137669,61.94,4.41,56.831798572951,221.8,214.041281022965,8.05,33.45,361.7249075765,181.85,531.560575173347,520.528927371646,219.118701176731,215.99,11.2453240719918,255.495312407485,45.0686984938752,37.42,85.51514320075,278.304649459912,20.9900615808243,188.586938238351,24.7,27.1012029170554,54.6,13.58,165.319291858942,78.1446996780884,3.51399389473759,36.2871703009307,38.7591187886615,91.9011749561306,70.11,67.08,143.61534517424,188.301225818926,82.4258660885948,36.19,,284.12,3.42,266.34
2024-07-25,150.445544068957,60.9945588354398,12.13,454.619642615032,112.232824794491,47.9886433731511,62.87,4.3,56.6649925343218,218.33,216.713726670808,8.2,33.86,373.769674254512,182.4,528.790956301539,536.137123867485,215.509320024768,220.25,11.2357941363376,263.196980508718,45.4438701568979,36.83,86.2159338192002,277.87604375357,21.1340921955143,192.529039153208,24.31,27.7769938222111,52.68,13.41,166.873956658094,81.1245062612673,3.66719253864985,36.2871703009307,32.8089961015807,92.155149544034,67.54,67.83,148.699771802707,187.228094967729,80.9595863868918,37.84,,287.66,3.37,258.38
2024-07-26,152.23679423776,63.0685318528366,13.22,459.282204686062,113.012497072187,48.9643828872078,64.19,4.58,57.4597742477903,220.63,220.299912926185,8.51,34.33,378.528825966312,185.16,534.713226442321,545.460734628705,220.884371415934,219.8,11.3596832998426,269.063068192381,46.0595364757043,38.79,86.8886928129124,279.411050236748,21.8830513919024,196.223520663865,24.15,28.6416086567486,53.04,13.96,170.58732799365,82.7551496032023,3.67676745389437,37.2418394793176,33.3187265459435,92.4843758616864,70.17,68.74,153.21269311247,191.824513834804,82.6734198044668,38.8,,292.02,3.66,258.79
2024-07-29,151.642955866581,62.6043569394192,19.39,460.204796755435,111.543114702683,48.767263793459,63.55,4.61,57.7050772457743,220.32,217.85344613827,8.24,33.79,368.951767583307,180.89,535.027509434866,539.471199867542,221.8306145828,232.1,11.3025036859172,264.372140458591,46.1653541242491,38.34,87.3558865585458,280.228391351168,21.700612613295,193.25208781347,23.75,28.065198767057,52.78,13.46,170.220942021875,82.5027881336171,3.67676745389437,36.9203692457792,32.9462312212168,92.6348793211847,78.27,68.9,153.478738691867,191.720049769643,83.7493263388333,35.63,,290.07,3.55,259.05
2024-07-30,148.897670281784,61.1723279512167,15.0,453.885537097466,103.686417135131,48.1660505575251,63.86,4.34,57.4499621278709,222.52,218.678760235398,7.94,33.56,364.055520966229,179.38,532.31681862416,542.1168235962,219.079680839953,222.62,11.2167342650291,267.499425614451,46.3096509177194,37.55,87.6922660554019,284.544351138287,21.7102146542743,193.30161169431,22.43,28.3434656103564,50.97,13.21,170.666546582142,83.0463359142622,3.7533667758505,37.183390345947,31.9463753495822,92.7289439833711,73.97,67.63,156.139194485832,190.87484051516,82.3973021983019,27.25,,291.67,3.52,253.11
2024-07-31,150.241107908387,63.4635743323407,17.52,467.317683999963,116.970833251259,48.9052471590832,64.17,4.44,58.9414043556141,226.55,219.946206884558,8.06,34.29,364.261163324146,181.18,540.969422262682,551.902680882502,225.713138092209,232.07,12.1125482165268,270.626710770311,46.6078642908912,37.18,88.5892780470182,293.744422462792,21.2493166872663,194.2326606541,24.04,28.7608658753055,52.64,13.13,171.785509144589,84.395499155506,3.7533667758505,37.9821951686789,33.0932688493984,93.2274866929591,78.25,69.39,158.32668036087,194.787494592092,84.5300726735064,26.81,,290.84,3.63,267.66
2024-08-01,146.327615691762,61.3500970669935,17.26,455.998570546677,109.164114675867,38.5170709185202,62.31,4.31,57.263531849403,225.77,212.793484709451,7.63,33.49,350.483125343688,170.3,533.308774319382,525.721824504477,213.558303185869,216.86,11.5502820129272,257.000682591206,45.5881669503681,36.07,89.350669300602,289.867035956581,21.412551383915,187.943127787433,24.17,27.2900268464371,47.82,12.44,157.575674833863,82.0174776151841,3.78209152158405,36.3261363898445,30.7798768326751,93.6166792327554,71.9,73.13,160.573287475774,184.77143579554,80.3311808004476,24.61,,288.03,3.26,260.81
2024-08-02,141.547703556531,58.3971545327001,14.63,445.175474334989,107.224929780059,37.6694588154002,60.46,3.995,55.0558048675463,225.34,205.267406157071,7.56,31.91,346.409448158279,162.69,523.379396023644,509.956267489461,202.866730908703,207.67,10.7116476753549,246.171729334113,44.8859225554796,35.61,92.1349677773913,275.085122875064,20.9036432120103,172.293581442023,22.79,25.6005495835477,43.73,11.77,151.248090078076,79.0570834527426,3.68634236913888,35.3032765558585,29.6231808243134,94.6639934229223,67.95,69.63,148.827867822416,179.16129599251,71.8191414931583,23.7,,276.55,3.16,249.63
2024-08-05,139.639632724545,57.6663259456174,13.62,431.902052949804,100.407795249436,36.3191930232208,58.2,3.82,54.1138413552874,222.48,198.664893380049,7.32,31.42,337.684336686646,156.5,508.136670885181,497.957527902237,195.647968604777,198.88,10.3209203135315,241.12145516937,43.0389235990604,30.48,92.6224543793881,264.320142343682,19.9722452370149,167.509574552889,21.4,24.1495867577721,41.56,11.11,153.179043172565,78.5620667239408,3.57144338620469,34.3388658552432,28.809572615042,94.5885113191265,68.97,69.12,144.561285012094,173.168863869001,70.3242979011623,22.96,,274.27,2.92,246.84
2024-08-06,139.143144906018,59.1378591817703,15.67,436.028916399906,104.206198653595,37.5216194950886,58.98,3.86,55.4090411846434,220.7,200.826430301098,7.22,28.72,338.879020861213,170.19,512.821451742814,509.474350899482,199.862164976799,200.64,10.2542107639518,243.549471594727,43.4429546207771,32.34,90.5506363209018,267.66924739789,20.1546840156222,173.333582939661,21.3,24.2887201794218,42.11,10.98,155.446675268144,78.6397164068901,3.55229355571565,34.2317091107304,28.3684597304973,94.0223955406579,68.51,69.05,147.133058946261,178.673873283899,71.095522939071,22.92,,274.86,2.91,259.8
2024-08-07,138.208579600555,59.295876173572,14.31,431.306832259885,98.8684422909076,36.8119907575928,59.72,3.6,54.7123806703686,220.55,198.448739687944,6.83,26.96,338.80068091534,168.35,509.393802855363,504.045412987886,196.379599919364,191.76,9.99690250128763,241.985829016797,43.4044754758516,31.19,89.9131538413675,267.280511989812,20.1354799336636,171.005960540186,20.48,23.7123102897301,39.79,10.38,155.298140414722,77.6205643181807,3.57144338620469,34.0758447550754,27.6822841323167,93.7393376514236,66.39,67.91,146.650235487356,175.92136857645,68.5533367030014,21.77,,272.47,2.81,250.31
2024-08-08,139.659102835075,61.5969986166836,13.99,444.500890886415,104.925896140699,38.1918244138346,61.65,3.66,56.5178107355314,224.01,203.272897089012,7.07,27.4,341.895108777333,174.11,521.169593732307,558.708523336894,208.407618731176,198.84,10.1589114074095,251.678470586823,44.0874802982775,33.88,89.3600440429481,285.730492511652,20.2987146303122,181.128641783862,22.94,20.3333557639513,43.13,10.58,157.298409774141,78.6882474587334,3.62889287767179,35.2448274224879,28.8389801406783,93.5978087068065,72.23,68.94,153.528006391755,184.742763871504,73.5805813945548,22.24,,278.31,2.87,268.68
2024-08-09,140.175060764133,61.8439001663737,13.79,446.822251577098,104.705988575195,38.1819684591472,61.7,3.55,57.0967258107738,224.56,202.850414872625,6.86,26.95,338.849643381511,171.22,523.467788115297,560.409983950492,206.134684113859,200.0,9.9873725656334,250.716976082382,43.7411679939489,34.6,90.2412698234807,290.385349834018,20.4523472859816,184.664646875831,22.82,20.472489185601,43.45,10.57,157.961865452761,78.5135356720975,3.64804270816082,35.1084461112898,28.7507575637694,93.9280429109131,71.3,67.64,151.192717417052,183.701017298199,72.4475470796024,21.9,,277.42,2.87,270.13
2024-08-12,140.866249687964,62.2685708318407,11.21,447.7845250258,108.974194505659,37.9454255466486,61.35,3.56,56.9986046115802,228.41,201.022933657557,6.63,26.62,337.850809071627,171.4,523.742785733775,558.413472363438,206.885825596835,197.49,9.75645065660141,246.938982524526,43.1543610338366,33.64,90.569385805594,297.691581990965,20.4619493269609,181.782357010949,22.66,20.8501370443646,43.36,10.92,159.189753574384,77.9408692603466,3.66719253864985,35.0207724112338,28.7507575637694,94.0884423814792,70.37,67.25,148.89684260226,183.557657678019,72.7617498728245,21.23,,275.47,2.78,266.64
2024-08-13,142.55041424885,63.9870056176837,10.37,458.895311237614,116.091202989243,38.5959185560197,65.65,4.14,57.7590439053308,228.06,204.334015213891,6.97,27.52,343.315020296286,176.85,532.356103998228,562.101609531642,212.67059052417,207.83,10.1701857436171,254.00525750764,43.6449701316354,34.64,91.1974935427821,295.947256441898,20.7308064743823,185.516457626277,23.28,20.8700132474574,46.18,10.88,159.734381370266,79.1444393460605,3.77251660633953,35.4981070004273,29.3977231277683,94.4658529004583,72.91,67.97,152.601773633856,188.517900536235,75.3515425927157,21.72,,277.5,2.86,271.41
2024-08-14,141.28485706437,64.0067577416589,11.37,459.044116410094,118.030387885051,37.955281501336,62.62,3.83,58.1466226421457,226.2,203.06656856473,6.68,26.96,343.990702329443,173.55,534.035553739644,568.848441791343,210.046472875851,201.38,10.1028335201494,254.903181953008,43.7123086352549,33.56,91.7693528258937,298.319539188629,20.8844391300516,186.358363600556,23.66,20.6712512165292,45.16,7.87,159.902720870811,79.3191511326964,3.8108162673176,35.1571537224319,29.0252278030417,94.6356876339989,71.08,66.98,152.631334253789,186.950502022271,74.3613277292279,21.4,,284.0,2.69,271.78
2024-08-15,145.091263673077,65.2313894281217,11.44,470.640999518676,122.808379535547,38.8472454005495,64.52,4.4,59.1180225141626,226.91,208.332858517831,6.84,27.82,365.514602458118,180.4,543.189045897536,581.093057189781,218.191968178254,214.14,10.37224241402,257.4895947576,46.684822580742,32.5,91.0287481805525,301.25000611106,20.9612554578863,189.973606901869,25.12,21.0687752783855,47.51,7.78,161.556408905579,80.4644839561984,3.89699050451825,36.2713921223089,30.1133062515853,94.2394065890709,75.88,68.69,155.47900730733,192.99072068584,77.4081426938057,21.39,,289.39,2.7,280.12
2024-08-16,145.470930828421,64.9844878784317,11.16,471.246140553426,124.52765686585,38.9657423361892,64.24,4.37,59.1965194735175,231.99,208.883067915917,6.94,27.9,370.077904305235,180.32,544.40689249365,573.775793048064,217.723724136918,216.12,10.4395946374877,256.386709297529,47.5794627002576,34.03,91.3474894203196,300.243281079885,21.1340921955143,188.715700328535,24.96,20.7805703335397,47.57,8.01,161.10090202175,80.5712522702537,3.8682657587847,36.0661376802263,30.0348861832218,94.4658529004583,75.84,68.93,155.449446687397,191.652697564163,76.979684339412,22.24,,285.98,2.77,281.0
2024-08-19,146.522316797067,65.5276712877499,11.62,477.43643572858,129.945379615994,39.0743645271922,64.58,4.53,59.3338891523886,231.61,211.437611549884,7.2,27.56,365.171865194923,181.16,549.612204557687,576.824653107113,220.416127374598,222.72,10.5261903533747,258.836481425652,48.0796915842878,33.62,91.7693528258937,301.509163049779,21.3741432199976,189.459651841,25.4,20.8799513490038,48.91,7.85,163.061562086924,81.2700994167972,3.9831647417189,36.5255166696492,30.7014567643116,94.5696407931775,77.72,70.99,157.420154682927,191.776942568319,78.1031973576001,25.17,,287.68,3.0,281.96
2024-08-20,146.103709420661,66.1893674409193,11.23,476.434480900551,127.196535047194,38.6300010185433,64.17,4.17,58.9904649552109,232.46,208.971494426323,6.77,27.53,364.85850541143,177.18,548.718462297635,572.684104446275,218.016376662753,221.1,10.2952684443427,259.041442440356,48.3298060263029,33.92,92.5005827288889,297.571971096172,21.4221534248943,184.60908797973,25.05,20.5221796933331,48.16,7.84,163.249706234592,79.7559305992861,3.97358982647438,36.1931999538964,30.2701463883123,94.8526986824118,75.82,69.85,155.232668807889,193.573716474571,76.4369704238465,23.87,,286.3,2.96,281.37
2024-08-21,148.664028955418,66.3671365566962,10.71,478.656638142913,128.446009851194,39.5088532912045,64.88,4.33,59.7950587885987,232.15,211.69306591328,7.06,27.58,369.225957393864,182.76,550.604160252909,576.273891289994,221.928165424745,223.27,10.458838129907,259.178083116825,48.5318215371613,35.13,92.5568311829654,300.432664996641,21.671806490357,187.336910192101,25.24,20.8898894505502,49.82,8.05,164.269645561425,81.1496857105776,3.9831647417189,36.4668725433399,30.8779019181294,95.0319686789269,76.68,70.88,158.297119740937,199.145627045553,78.8458585052159,24.87,,292.95,2.99,284.56
2024-08-22,146.697547791841,65.9325898292416,10.095,471.067574346451,123.688009797562,38.3041344455341,64.4,4.22,59.4835239811589,229.37,209.82628402692,6.91,27.21,368.775502705092,180.57,546.282769105407,577.611455702996,216.475073360023,210.66,10.2760249519234,256.718550940382,48.3105664538402,34.35,91.6381064330484,303.183715576883,21.4509595478323,186.434249023644,24.3,20.5619320995187,48.26,7.69,163.606189882805,80.4576814245518,3.93529016549632,35.9977195328654,29.9858736404946,94.6451228969733,73.37,70.1,157.774882122122,194.749265360044,76.3931724587307,22.27,,290.19,2.89,275.58
2024-08-23,149.657004592473,66.5152774865102,10.19,476.176551934919,129.315644314778,39.1928614628319,64.91,4.265,60.4426587032766,232.02,216.527048482172,7.01,28.53,373.27025709957,183.54,552.087183123984,584.023896859447,222.796367918055,220.32,10.6801382927294,264.47778935416,48.8107953378704,36.28,92.2380899431983,308.984843974349,21.4509595478323,192.118038578874,24.99,20.7908403465124,49.87,7.65,165.754994095647,82.5531873611088,3.99273965696342,37.5126927958559,31.0053345292201,95.0791449937993,76.36,72.29,165.421229144778,200.588780555361,78.3178437628426,23.36,,294.9,3.01,273.9
2024-08-26,149.129079439089,65.8338292093656,9.58,471.553671243218,126.406866971066,39.0348655486456,64.35,4.195,60.3543496240024,232.76,216.595824656932,7.51,28.18,375.140623307294,182.54,550.771123092699,581.496293520171,220.084454511985,213.21,10.66089480031,261.666895438226,48.8588942690272,36.09,92.003721384546,312.882165629692,21.5469799576257,191.066587107924,24.46,21.2187992430658,51.15,7.59,166.675910186865,82.6311596750272,4.00231457220793,37.5126927958559,30.4269865250393,94.994227627029,74.82,72.09,163.972758768064,199.030939349409,76.8910973732273,22.77,,294.99,2.95,268.25
2024-08-27,148.474061193224,65.6955643415391,9.47,472.962360209358,128.246093882554,38.7682474434563,64.61,4.07,60.452470823196,233.39,214.915720959208,8.0,27.28,368.178160617809,182.01,551.527366543512,580.35542975614,226.161871965155,209.21,10.5839208306327,257.001592341639,48.7819359791764,35.38,91.8443507646625,314.716199349853,21.8926534328817,191.403845126907,24.59,20.8406030089023,52.79,7.49,166.339231185774,81.0912064751388,4.040614233186,37.1803760801032,30.868099409584,95.0225334159524,76.06,70.83,163.351985749472,201.362922504331,77.5039280372232,21.4,,292.78,3.05,268.93
2024-08-28,147.858148514277,65.4684149158242,9.35,467.595453655259,125.557224104346,38.3041344455341,64.64,3.79,59.777004487947,231.75,213.461596121411,7.28,27.21,370.107281784938,180.37,548.325608556953,579.912853295955,221.606247646327,205.75,10.6224078154714,255.644945625268,47.9546343632802,33.52,91.7318538565093,311.147807655192,22.0846942524684,190.09449046497,24.04,20.6515048918206,58.4,7.24,166.943272923025,80.837796454904,4.01188948745245,37.0239917432783,30.397578999403,94.9376160491821,74.63,70.02,161.361570673986,198.543516640798,76.0293042519832,20.01,,293.7,3.18,263.09
