,ADI,TLT,APTV,AME,CGNX,ALNT,ON,STM,VPG,APH,PH,CDNS,PONY,TXN,MOG-A,QQQ,RRX,INFY,CSCO,TEL,SYM,IBIT,NOVT,QMOM,SPY,AGG,MCHP,IWM,ROK,DE,DAN,TKR,ALGM,OUST,NOK,RBC,TSLA,CW,HSAI,GLD,ST,NVDA,DCO,SERV,XPEV,AEVA,AMBA
2021-04-20,142.650522466689,120.663919460109,135.04,127.085609792541,81.8675407905307,31.8951561022657,39.7,35.7470850081282,30.83,31.9414731917002,292.952227646856,140.94,,161.801380083656,80.3738290022899,327.317880367452,130.090276044045,15.8776331916775,45.3540500783486,118.859743751377,10.2,,135.44,49.8681844250734,387.054924898639,99.9569976567269,67.89948623522,205.255808355703,242.76588039994,348.918615712361,22.7344738407561,75.8152756260725,25.0,84.3,3.71663367139774,184.520066855838,239.663333333333,120.769282842079,,166.48,53.9175921353327,15.1350608837429,58.84,,31.27,44.6,96.81
2021-04-21,146.178230085144,120.906112273362,139.18,129.221665576357,83.0607754767773,32.5963645885905,41.37,36.5382485629639,31.24,32.3910163089363,298.05749455613,141.5,,164.971558794207,81.1400237496901,330.12004289371,133.536979930261,15.9392768036252,45.4766522604488,123.590433762823,10.29,,136.51,51.2031291924123,390.717283166113,100.052917309019,70.1306053982287,210.274033607182,247.008426748392,353.94126464894,23.732529607658,77.9998616836262,26.09,90.4,3.77036813411674,189.323878615076,248.04,123.804476693092,,168.13,55.1841127559614,15.3238594515767,58.82,,32.6,46.6,101.43
2021-04-22,143.481657769466,121.433746616521,138.93,129.64887673312,81.7220243653786,33.5334936871366,40.93,36.4417652026181,31.32,32.3288454522973,294.463161419638,140.06,,162.264243641946,79.9907316285897,326.140582917185,133.053711925051,15.7191210466691,45.1000884154268,122.211034914084,10.18,,135.63,51.3984494521497,387.148831520882,100.07907721419,68.6431926228896,209.40458591766,244.453676012476,347.118754648784,23.6618707923021,76.6356476054914,26.0,90.5,3.72558941518424,187.866434728042,239.896666666667,122.88114911382,,167.04,55.7269073076594,14.8148265890288,58.0,,32.37,46.1,99.69
2021-04-23,146.852373164063,121.148305086615,144.89,131.085859714959,83.109280951828,35.3946451835499,42.55,37.5127305024568,32.4,32.9027302828114,298.545498010693,142.08,,164.901692596729,80.6324197295374,330.246529396631,135.552116329345,15.7543459677821,45.4591376630059,124.719874430918,10.54,,138.05,52.5873846355609,391.346457535141,100.061637277409,70.9151249413191,213.354902593966,248.152069677106,354.572629524645,24.4656148169753,77.1794897042073,27.06,96.1,3.76141239033024,193.09213813879,243.133333333333,123.195473396125,,166.4,57.1077004654875,15.228836658519,57.88,,33.3,48.3,103.54
2021-04-26,148.348416709063,120.975310220006,145.2,130.775160691859,85.1271087139361,34.8834838570702,43.8,37.9662022960821,33.02,32.9888130073885,299.493350874363,144.23,,167.119944366646,79.8949572851647,332.396799946294,134.193494956207,15.860020731121,45.2226905975269,125.136471398657,10.48,,141.73,53.9918257354737,392.163445148654,99.9744375935073,72.1757979643199,215.575774409593,246.639509674614,358.511592480535,24.1034883882764,77.3454076326291,26.86,102.1,3.76141239033024,195.604311154599,246.066666666667,123.686605087227,,166.84,57.1838821569539,15.4410791700468,59.06,,33.0,51.05,104.38
2021-04-27,147.341819509032,119.920041533688,146.71,131.173243815206,85.5636579893922,35.5781389930554,43.295,38.3907290816038,33.0,32.64448210908,299.878122828923,132.75,,166.115617777904,79.5310147801495,330.956799759189,136.390996640276,15.9480830339035,44.986243532048,125.117955977869,10.33,,140.47,53.9121404523426,392.078929188635,99.7302784785821,71.4184871915101,215.897092033981,247.746260895949,360.311453544112,24.4391177612168,77.2347956803479,26.59,111.0,3.77932387790324,194.271517073693,234.913333333333,124.580464765034,,166.42,55.907838824892,15.3450587623638,58.0,,31.59,49.75,102.7
2021-04-28,144.118861501596,119.997889223662,146.92,131.14411578179,85.2823262340982,36.0434268671587,41.45,37.252225429523,32.81,32.2905864635963,299.315041919811,133.27,,158.788400317431,80.0960834063573,329.837880694885,135.123557909631,16.0537577972424,44.7585537652905,125.830799678224,10.25,,138.94,53.6073370352033,391.966241241944,99.7825982889232,70.1170010130884,216.265662250191,245.560427233812,357.899074317538,24.4744471688948,80.009312150068,25.85,114.6,3.76141239033024,193.226376391543,231.466666666667,125.592196048705,,166.91,56.4030198194235,15.2403092267097,58.0,,31.69,50.0,103.6
2021-04-29,145.919654657613,119.643249747113,144.54,133.105403365112,85.195016379007,35.2111513740443,41.0,38.0723339924625,32.55,32.8262123054095,294.613316328734,133.46,,162.281710191315,81.7721344162954,331.024907876147,135.01413873864,16.2563010936421,45.065059220541,127.923042227317,10.3,,136.45,52.1558921916824,394.464157393606,99.7302784785821,70.7019895741211,215.46236818922,246.96231211417,354.68570980089,23.3704031789591,80.4517599591928,25.33,108.6,4.18233234829577,194.108513481064,225.666666666667,127.772820757199,,166.22,56.4601560880233,15.288194728723,59.13,,30.52,48.9,102.88
2021-04-30,141.440758859313,119.920041533688,143.89,131.008184959184,83.545830227284,34.1101885170111,39.0,35.9786450729581,31.88,32.2045037390192,294.500700146912,131.77,,158.535135351574,82.8926942343683,328.855177864496,131.695090551913,15.9216643430687,44.5834077908617,124.488431671062,10.49,,131.71,51.3580781386213,391.872334619701,99.8349180992643,68.1534347578389,212.532707496266,243.725064791764,349.465170380882,22.3458503562987,77.3085369818687,24.68,109.0,4.19128809208227,191.222391046871,236.48,125.631486583993,,165.66,54.9841358158621,14.9736967181043,58.93,,29.91,48.35,97.49
2021-05-03,139.741548906968,119.991895816508,143.44,130.406205601927,80.4511809190509,34.4837294863617,37.57,35.7567333441627,32.35,31.6832250179688,292.220222465012,129.62,,157.028915435071,82.8160747596283,327.103826285586,131.977756743639,16.0273391064077,44.8110975576192,123.433052686121,10.17,,131.51,49.8008989025261,392.717494219887,99.8982032698561,67.1739190277375,213.572264516347,240.875180396825,352.216790436193,22.7698032484341,78.7741453495946,24.36,106.5,4.39727019917178,193.379791537547,228.3,125.769003457502,,167.81,54.8127270100628,14.8013587915875,59.75,,29.02,48.75,94.31
2021-05-04,140.286404272122,120.806163662794,139.74,132.076212851092,78.4139509669225,34.5132195628894,37.25,35.197129854157,32.08,31.5971422933917,294.453776737819,126.35,,157.235307085437,82.8256521939708,321.217339034246,132.005111536387,15.9480830339035,44.4082618164328,123.396021844544,10.13,,129.54,47.5110764480656,390.29470336602,100.020467003205,65.7001106375388,211.020624557967,242.194058935583,357.691760477754,22.3016885967013,81.11543167288,24.11,107.3,4.20919957965527,193.763329402556,224.533333333333,125.926165598654,,166.58,54.2699324583648,14.3170168910153,58.08,,28.97,48.9,90.61
2021-05-05,142.151841285022,121.005399412417,142.92,132.901507131202,77.4923469409597,33.5400470374761,37.55,35.2260748622607,31.84,31.994079301164,296.274405010612,126.89,,159.536354421436,83.0172008808208,320.137338893918,136.008029541808,16.1065951789119,44.7760683627334,124.710616720523,10.14,,128.4,46.6743329141021,390.416781974936,100.099065117501,66.0447550610929,210.179528423539,245.818669185457,357.01327882028,22.2751915409429,82.4335574375643,25.24,110.0,4.29875701752027,194.367401539945,223.646666666667,124.668868469432,,167.27,55.2317263131279,14.4240110595763,57.5,,27.99,48.3,93.29
2021-05-06,143.527831952954,121.204635162041,141.46,131.891735306126,76.5319385349563,34.6115198179816,37.59,35.2743165424336,32.55,32.0179911691021,297.588260465204,126.9,,161.837401757435,84.6645195877314,322.550312180417,137.521661407183,16.3795883175375,45.9232744952423,125.664160891128,10.24,,126.72,45.3437136446413,393.534481833401,100.116531365122,66.4392822301615,210.359088272462,247.635585773816,367.426087591235,23.1407620290525,83.3737590319545,24.85,108.8,4.36144722402578,194.674231831952,221.18,127.468319108716,,170.06,54.9841358158621,14.4883572029067,57.03,,26.38,47.75,90.61
2021-05-07,145.227041905299,120.606927913171,148.77,133.338427632437,75.2610950886286,35.152171220989,38.63,36.0172384170965,32.82,32.5727465052658,300.591729794416,129.05,,164.90253733096,86.1873316481895,325.16760981779,137.147812572964,16.1858512514161,46.7902470686651,127.756403440221,10.2,,128.89,46.4030761360613,396.39863381181,100.09033199369,67.9085558253136,213.005233414485,249.646183825909,371.487554179726,23.7081983393434,84.1849133486833,24.79,102.6,4.56742933111529,196.601509603622,224.123333333333,130.140075508313,,171.59,56.0316340735249,14.7769172332682,58.0,,26.69,47.0,92.66
2021-05-10,139.252102561999,119.385526143742,143.78,133.105403365112,74.0775614973921,33.1959961446532,37.02,34.8594380929466,32.96,32.0705972785659,297.823642074077,124.14,,159.88765935823,85.0667718301166,316.955716858896,134.895601303399,16.1682387908596,46.5538000031861,126.367746881089,10.2,,125.37,43.2549787804222,392.473337002056,99.9331357650986,64.9881478151966,207.590086391702,249.766081874887,368.830167687952,23.3092196836701,82.7008696555772,23.94,94.2,4.45996040567728,189.429351527954,209.68,126.859315811749,,172.11,54.8698632786625,14.231720840554,56.58,,25.46,42.35,87.11
2021-05-11,139.298276745487,118.709857079803,140.63,132.183015640282,72.5932939608414,32.9600755324318,37.17,34.502449659667,33.85,31.7119192594945,294.405901113249,125.83,,160.897661051512,84.3963514261414,316.517878964169,134.357623712694,16.0185328761294,46.2648091453786,123.858907364255,10.03,,130.55,44.1200783560306,388.970619992395,99.7148076698328,65.985802725485,206.928550106196,247.460350163771,361.103015477832,23.096431067311,82.774610957098,24.45,96.3,4.41518168674478,184.961135400599,205.733333333333,123.175828128481,,172.14,54.1556599211652,14.2721242328778,55.45,,24.93,41.45,88.26
2021-05-12,134.874789967372,117.462468038684,134.37,127.037063070182,71.128428614311,31.6428521141956,35.67,33.1227376067217,33.08,30.6884913117443,286.289943239329,121.78,,155.101129594416,80.5462228204549,308.325445467263,129.287868790111,15.7103148163908,45.1876614026412,119.554072030943,9.96,,128.53,42.4482253650798,380.706837235018,99.3654827174073,63.0971382806953,200.209231549131,240.294136005624,352.08486344724,22.2630089865712,79.5760820036333,22.86,91.7,4.21815532344177,181.298348789762,196.63,119.806664727519,,170.43,51.7654593514074,13.725680821882,53.16,,24.76,38.95,84.23
2021-05-13,135.410410495828,117.644378940514,136.93,129.542073943929,70.982912189159,32.7733050477565,36.52,33.5858577363817,33.61,31.2288995271451,297.720074166173,122.07,,157.200176591758,84.4729709008814,310.709229560781,132.360723842108,15.7455397375038,45.9670609888495,121.775922525556,9.97,,131.04,41.7746972843811,385.280089738248,99.5925439364839,64.4485072046315,203.894933711234,245.062389184211,356.306527093745,23.3890154148047,81.9265859896088,22.88,84.2,4.25397829858777,187.943142301044,190.563333333333,124.000929369533,,171.13,53.222434200702,13.6326532580748,54.5,,23.56,35.3,87.63
2021-05-14,138.162391831691,118.74450677539,139.18,130.435333635343,71.8269074550408,34.0512083639558,37.45,34.4059662993212,34.6,31.7358311274326,303.020867997979,124.28,,160.95913941545,86.7204609737417,317.568689911515,133.764936536492,15.9921141852947,46.3261102364287,124.238473490418,10.0001,,134.13,43.8955369550727,391.196206939552,99.8196051555604,65.9676635452979,208.875356889256,247.663254554349,361.856883986136,24.266768457286,82.1754628822415,23.73,90.6,4.38831445538528,188.767748710813,196.58,125.602018682527,,172.69,55.2317263131279,14.209025107829,56.28,,25.7,39.7,90.0
2021-05-17,136.767931490365,118.493296482387,139.04,130.046959856467,71.8948151201117,34.7688002261292,36.74,34.1744062344912,34.45,31.8027843576593,298.219083176982,121.835,,158.816179301009,85.3758087933979,315.642203174713,132.21483161412,16.0009204155729,46.3611394313144,124.201442648841,9.99,,135.68,43.5783337773496,390.200796743777,99.732273917454,65.0833785111787,209.158872440187,245.329778888915,361.432832950215,24.6480147282628,82.8852229093792,23.8,97.3,4.39727019917178,187.578781329285,192.276666666667,125.435033907552,,174.7,55.2602944474278,14.13170997437,54.76,,26.12,39.65,88.07
2021-05-18,134.727032580211,118.190111646004,137.33,128.241021784696,71.2545428494428,33.908672994072,36.69,34.0779228741454,34.01,31.4201944706499,292.918289345176,121.14,,157.09478511072,82.897806918193,313.511392087038,128.831955577648,16.0801764880772,46.352382132593,121.507448924124,9.94,,134.23,44.2162005310982,386.838939667481,99.6100101841051,64.5890858510812,207.571185354973,242.042541344356,348.37206104384,23.8323250322195,81.2444789505414,23.68,95.0,4.45996040567728,184.539243749089,192.623333333333,123.205296029947,,175.04,54.2794551697981,13.9823171842346,53.51,,27.32,40.2,90.13
2021-05-19,141.403819512523,117.904251657414,136.92,127.707007838742,73.7768275520779,34.2332991062868,37.46,34.5313946677708,33.34,31.5349714367527,287.137317031269,122.32,,159.597832785375,82.4944112640898,313.871392133814,126.698281743324,16.2386886330856,45.9495463914066,122.849816931285,9.94,,136.58,43.783650743294,385.824748147257,99.470280203135,66.6569523924063,205.974047751395,239.292373595809,337.751938433101,23.335818260715,79.8433942216462,23.99,96.4,4.42413743053128,181.806536460899,187.82,123.274054466701,,175.16,53.9271148467661,14.0321979154985,52.44,,27.64,38.7,92.29
2021-05-20,147.267940815452,118.87444313384,137.31,128.532302118853,74.7760403381218,34.94157426021,38.53,34.9076797731195,33.52,31.8458257199478,287.287961260948,125.25,,162.742011969678,82.2735041201762,319.942744274039,125.540262183669,16.4236194689287,46.2823237428214,124.053319282534,9.96,,138.29,45.4184005746688,389.975420850394,99.8108720317497,68.7307141672921,207.344372914228,239.227554827324,334.736464399884,23.0875648749627,79.4654700513521,24.59,96.3,4.61220805004779,180.847691798377,195.593333333333,122.615938000624,,175.96,54.5460910899304,14.577643711869,52.15,,28.8,41.65,92.6
2021-05-21,147.166357611779,119.255589785293,140.46,128.988641309031,74.7080797717278,35.5514778649772,38.22,34.9366247812232,33.83,31.731048753845,287.937614501436,123.46,,162.487315890503,83.0130628193653,318.17193323314,126.844173971312,16.4852630808765,45.9145171965209,123.486483891056,9.97,,137.15,45.1652147655407,389.656138334768,99.8545376508029,68.1213912629973,207.883052460997,240.940622280123,339.005244828158,23.6904659546468,80.3442058975724,24.02,101.6,4.52265061218279,179.601193737098,193.626666666667,124.246495215084,,176.04,54.7270226071631,14.9559890585056,52.09,,28.58,43.5,93.37
2021-05-24,150.0753311715,119.697373404022,141.46,129.80422624467,75.096425865408,35.6990351887112,39.34,35.4190415829524,33.82,32.0753796521535,287.98469082321,126.33,,165.719321309005,82.9362255519171,323.523285279812,126.789464385816,16.4412319294852,46.7552178737793,125.019727163087,9.96,,137.05,45.9482260036414,393.628388455644,99.9506020127199,70.0721339939115,209.234476587102,242.968523751274,338.637733930359,23.3712830301081,79.6782166246475,24.9,103.3,4.49578338082328,180.377857913741,202.146666666667,123.74554089016,,176.35,55.4412259646604,15.574759529834,51.53,,29.13,45.05,97.35
2021-05-25,151.192746411901,120.806163662794,141.86,129.250793609772,75.8051574863744,34.3119963456116,38.94,35.727788336059,32.46,32.0227735426897,286.817198043203,127.49,,165.728103932425,81.1785730590392,323.970852905534,126.078239774375,16.4940693111547,46.6851594840078,124.462184155075,9.96,,136.05,46.1118259456065,392.755056868784,100.195129479418,70.367701074353,207.212065657127,241.246196474406,339.891040325415,22.8393114892104,79.2989727331209,25.58,103.3,4.47787189325028,181.135345197134,201.563333333333,122.124806309522,,177.95,54.6317954928301,15.6104242526877,50.21,,29.38,44.55,98.32
2021-05-26,151.340503799061,120.598265489275,143.38,129.610039355232,75.5818584825083,34.892388485632,39.0,35.5541182874365,32.47,32.0897267729164,287.11848650256,126.83,,165.42949473615,82.7921556754517,325.099501700832,127.500688997258,16.9607995159018,46.3348675351501,125.140528148156,9.95,,136.89,47.397940648011,393.534481833401,100.160196984175,70.7269287567358,211.077327668154,241.227676826268,337.111150201043,23.2648887219286,79.5579685614805,26.01,109.1,4.43309317431778,183.992702291451,206.376666666667,122.782922775599,,177.64,55.0507947958952,15.6625496168584,52.32,,31.57,47.35,100.66
2021-05-27,151.358973472456,120.108838539113,150.89,130.47417101323,75.9216613144784,35.089131583944,40.27,35.6795466558861,32.27,32.1327681352049,290.065464245642,127.13,,166.105756739478,85.3085761843807,323.883285326588,128.831955577648,17.0576680489625,46.3436248338715,125.744533073502,9.96,,138.25,48.3375349092969,393.741076402335,100.037933250826,70.8224196596477,213.250946891958,243.616711436117,341.323390491194,24.2313036878929,81.4449381681009,26.71,113.1,4.54056209975579,186.169279675377,210.283333333333,124.452770525347,,177.71,56.0887703421247,15.4510553162996,52.52,,32.39,48.0,101.95
2021-05-28,152.648042605026,119.922596425335,150.42,131.173243815206,77.076990943177,34.8235284012228,40.04,36.0268867531311,32.6,32.1662447503182,290.131371096126,126.99,,166.711757755447,86.6340190478624,324.904907080953,129.689072417078,17.2078125139605,46.3261102364287,126.079058878309,9.95,,138.97,48.2629441014444,394.445376069157,100.037933250826,71.3680819620013,213.109189116493,244.200080352475,340.277397935921,24.0539798409269,81.8149322086147,26.21,111.6,4.62116379383429,187.732196475289,208.406666666667,123.097247057905,,178.38,56.5934740480895,16.2057507803221,53.77,,32.13,48.8,100.38
2021-06-01,151.804119647732,119.895978529186,154.91,131.823769894823,76.8536919393109,36.0826842304195,39.91,36.1233701134769,33.23,32.3240630787096,294.933155917123,125.75,,165.99158263502,87.92104327762,323.824906940625,130.582662313504,17.1455298419865,46.0809058722283,127.78885743621,9.89,,138.96,48.1764341438836,394.097921566858,99.9915446437689,70.626890667971,215.528521817771,248.061426989324,343.584996016107,24.6657471129594,82.7121677568607,26.22,117.7,4.6480310251938,190.081365898469,207.966666666667,124.325076285661,,177.9,57.1267458883542,16.2257030728277,54.43,,34.6,52.3,101.13
2021-06-02,152.55530381851,120.173575758976,155.0,131.920863339542,76.6789361971548,36.1023585402507,39.39,35.8049750243357,35.33,32.4053634296991,292.315712426462,124.53,,167.528541733492,87.2679265043102,324.457339455231,129.360814904105,17.1633248911219,46.3786540287573,127.46362401487,9.95,,138.08,47.6285377459982,394.717705273661,100.122732710738,70.7041928274711,215.783685813609,251.700537848513,336.140544496601,23.9121207633542,81.6854342944349,26.65,119.7,4.88088036364281,188.969106089943,201.706666666667,122.21321001392,,178.77,57.2314957141204,16.738227586564,53.95,,35.0,50.35,99.65
2021-06-03,150.301751306176,119.722480260566,155.99,132.852960408843,75.6498190489023,36.5056818917903,37.74,35.0620531496728,34.05,32.5392698901524,291.167050175165,123.94,,163.356795609067,86.2786466859144,321.081122800331,128.047784852213,17.0298620226062,46.7026740814507,127.417162097536,10.0,,136.48,47.1973336686449,393.252761966672,99.8865941901937,68.9853565750572,213.978636806014,254.126611754639,338.213682894438,24.834204767577,81.4634378701266,26.28,120.7,4.90774759500231,190.96350298799,190.946666666667,122.458775859471,,175.27,56.8410645453552,16.9292707873047,52.82,,35.95,50.95,99.42
2021-06-04,153.556882712881,121.362038899016,159.75,133.697673377897,77.1837861189391,37.1450969613043,38.21,35.8628650405432,34.73,33.0748957319657,290.969329623712,126.75,,166.931323340943,87.0278100435345,326.529772156943,129.114621769375,17.1633248911219,47.3507141868374,129.498655994112,9.98,,139.25,47.3844835435016,396.849385598576,100.297650133363,70.6541737830887,214.904787605723,255.219270994802,336.074581002124,24.7366766517457,82.15717669609,26.93,126.1,4.90774759500231,191.577163572004,199.683333333333,123.46068450932,,177.16,58.0599716088173,17.5363192867861,54.06,,37.11,52.0,98.36
2021-06-07,152.536756061207,120.989017621485,157.25,132.707320241764,76.0284564902405,37.0073767924859,37.97,35.5155249432982,35.42,32.6110054939667,289.406395740799,124.93,,165.596364581127,86.9125541423622,327.502745256337,126.005293660381,17.2611976613668,47.2193547060157,129.173422572772,9.97,,139.18,47.8015576611199,396.46436844738,100.227683164313,69.8311331437053,217.787195706855,254.395146652645,334.934354883314,24.0894446103201,80.3997050036495,26.84,134.5,5.02417226422682,191.62510580513,201.71,122.782922775599,,177.87,57.5076543456861,17.5769720827662,55.33,,38.36,54.4,98.14
2021-06-08,152.935532843225,121.839159137719,159.27,132.73644827518,77.1352428572291,36.5745419761995,37.59,35.5348216153673,36.21,32.6014407467915,292.795890908562,125.22,,164.173579587113,86.4131119039488,327.658420952241,127.409506354765,17.3501729070439,47.403257979166,128.188429925285,9.98,,138.48,48.3145617094557,396.548884407398,100.41134645807,69.3946033018224,220.09312218776,255.043334337488,336.018040864001,24.2401698802412,81.7686829535505,27.36,144.8,4.99730503286732,194.702997171828,201.196666666667,125.8574071619,,177.32,57.4219499427864,17.4153585134712,56.57,,39.65,61.05,97.95
2021-06-09,154.289519126356,122.914848403157,158.33,131.765513827991,76.6498102401288,35.9646383714323,37.24,35.7856783522665,35.9,32.5870936260286,287.54217339853,125.19,,163.75201366296,85.049250406743,327.736258800192,126.041766717378,17.4925333001274,47.3069276932302,126.088351261775,9.978,,137.17,47.8530791469561,395.957272687268,100.612501494089,69.0308284335866,218.628291841283,258.487988891223,329.374574634568,23.6284026082087,80.843697852266,27.29,127.8,4.91670333878881,192.056585903265,199.593333333333,124.217027313618,,176.98,56.7458374310222,17.3208345277261,55.39,,38.07,56.55,96.27
2021-06-10,155.189085355559,123.652216044788,155.54,132.386911874192,77.3779591657792,35.9744755263479,37.77,36.490006882791,35.61,32.6492644826677,285.433154183033,128.51,,165.113320293036,84.0695752467782,331.151394379069,124.993166328714,17.6971763651848,48.1914148640958,127.249899195132,9.949,,135.58,47.3272908493364,397.797842483229,100.822402401239,69.772019727617,217.009569253761,260.821464556657,321.75107934434,22.9634381820865,78.7347318213373,27.4,130.1,4.87192461985631,190.551199783105,203.373333333333,124.482238426813,,177.74,56.9839052168547,17.3874406490071,55.35,,38.61,57.4,97.16
2021-06-11,155.4302062005,123.452693035876,156.76,132.105340884507,77.6206754743293,36.0334984558415,37.78,36.8566436521052,35.71,32.7353472072448,284.322152989155,129.28,,165.701756062165,85.8080184227941,332.01734043753,125.248477727693,18.2755154620863,47.9637250973383,127.305653495934,9.96,,135.01,48.066182009081,398.45518883893,100.778673045583,70.0675868080585,219.300057554503,263.117900925815,321.873582976939,23.3446844530633,78.3832374828492,27.47,126.9,4.86296887606981,191.423748426001,203.296666666667,126.19137671185,,175.74,56.6601330281226,17.7868279155647,56.35,,41.5,55.75,101.12
2021-06-14,156.209212007233,122.507127471902,157.47,132.416497288769,77.8051398688274,36.1515443148287,38.32,37.3583571259034,35.62,32.6683939770181,279.548613961223,130.96,,167.09819318592,84.9532038224327,335.198962472551,123.479534463339,18.1954377409768,47.4382871740518,127.398577330602,9.96,,134.79,48.0055289166134,399.347301750237,100.525042782776,70.8269668455007,218.65644927165,260.849244028865,316.191299095594,22.8038467198172,76.6535153434472,27.86,113.3,4.88088036364281,192.46888910815,205.896666666667,124.570642131212,,174.71,56.7839282767554,17.979910828941,57.32,,42.6,52.55,105.38
2021-06-15,155.448753957803,122.359653943576,157.0,133.369413776822,77.3779591657792,36.0039869910947,37.44,36.6829736034827,35.51,32.7257824600695,278.588256997024,129.46,,165.649060321646,84.6458547526398,333.009772998913,124.892865421973,17.9996922004871,47.105509822637,126.980420074594,9.95,,135.31,47.9178654929517,398.614830096743,100.568772138433,70.0039262061173,218.031770644175,262.988263388846,318.603678322168,23.0432339132212,76.2927711539462,27.25,113.3,4.7375884630588,194.626289598826,199.786666666667,124.727804272365,,174.05,56.5934740480895,17.7501571296909,57.07,,40.17,50.7,104.43
2021-06-16,153.964933373551,122.255554982404,154.37,131.658053553381,77.2226207283071,35.9843126812635,37.29,36.4996552188256,35.35,32.6253526147296,278.644748583153,128.2,,164.8761894607,84.1752264895195,331.793556624669,122.111794825951,18.1331550690028,46.8252762635508,126.33924561538,9.98,,135.12,47.8111698786267,396.389243149585,100.245174906576,69.2945652130576,217.567994087413,262.173398870758,317.152481443682,22.5999242958064,75.2475379894947,27.27,111.4,4.6748982565533,194.866000764456,201.623333333333,123.765186157804,,171.11,56.0125886506583,17.7718602478611,55.71,,41.03,52.7,101.3
2021-06-17,154.150410946582,124.085961716335,151.36,130.287020647101,76.7080621541808,35.138317358522,37.0,36.5189518908948,35.34,32.2284156069573,268.570415723414,130.91,,164.805928473341,81.9469457335213,336.006530145049,117.206168659855,18.3911832814666,46.5275281070218,124.341383170006,9.95,,134.84,46.7920825785599,396.257773878445,100.560026267301,68.312373068821,215.126068543647,250.931972450771,309.444175946269,21.0572068272029,73.0553232994505,27.18,114.5,4.62116379383429,189.27593638195,205.533333333333,119.993294770137,,165.85,54.4127731298642,18.6170345508573,55.03,,44.24,54.65,100.7
2021-06-18,150.413037849995,126.419513429261,147.27,127.039325677616,75.4071027403522,33.5348611072792,35.78,34.6857680443241,33.31,31.6975721387317,264.559513108228,130.47,,160.783486947054,79.9011534877126,333.369773045689,114.762473841056,17.9641021022163,45.599254442549,120.020424857918,9.95,,126.38,46.0995223071978,390.929394749104,100.831148272371,66.2161203906125,210.242217456115,251.598679783752,310.000153971144,20.3567776316875,72.7593280670394,26.55,121.3,4.56742933111529,182.832500249799,207.77,118.311145778033,,164.93,53.7366606181001,18.5985744273562,52.61,,45.23,57.55,97.93
2021-06-21,152.230718065705,124.302834552109,150.44,130.024482431005,77.057573638493,33.4758381777856,36.49,34.8980314370849,34.27,32.1255945748235,271.206689742785,132.13,,163.453404466686,82.5904578484001,335.439082503751,118.391543012258,18.2666179375186,46.571314600629,122.324935957698,9.95,,128.75,47.0170084682181,396.525944939044,100.568772138433,67.1846709772902,214.738010608397,259.571388307318,318.396364482385,20.7557562873608,75.0070418631608,26.55,128.9,4.56742933111529,188.460918418806,206.943333333333,121.360655646761,,166.95,54.6032273585302,18.3875303127355,54.39,,43.63,55.4,99.07
2021-06-22,151.785571890429,124.606456522192,151.64,129.927246054673,77.3002899470431,33.1020262909928,36.84,35.1976268329724,34.0,32.365230518243,272.374182522792,134.04,,164.270188444731,81.7068292727456,338.565924921096,117.589135758324,18.471261002576,46.6413729904006,122.362105491566,9.95,,128.55,47.4216828252527,398.645850314021,100.673722592008,66.3343472227891,215.712887860366,264.07166280494,322.373020863691,20.8887491725853,74.3225528882102,26.54,133.2,4.57638507490179,188.604745118184,207.903333333333,119.23583586726,,166.25,54.6127500699635,18.8460398667223,53.95,,39.99,52.75,100.65
2021-06-23,151.748476375823,124.285484725247,152.75,129.596642375145,77.5721322126193,33.6529069662664,36.9,34.8593739666478,34.05,32.3173033295591,277.976264813955,133.0,,163.444621843266,80.784782063367,338.731520936968,117.652963608068,18.408978330602,46.2035080543285,122.817432281442,9.95,,128.25,47.9361287062146,398.165338429026,100.62124736522,66.5980840022601,216.422749937042,264.64577189723,327.697217203591,21.0483406348546,73.7305624233881,26.61,131.7,4.52265061218279,190.330665510725,218.856666666667,118.753816565429,,166.14,54.8603405672292,19.0161723562864,53.9,,41.61,54.7,104.5
2021-06-24,154.910868996012,124.485007734159,155.13,129.936969692306,79.6303665091243,34.4103678947676,37.76,35.5068865964691,34.26,32.609659180531,281.394005774783,135.02,,165.649060321646,82.1294342437108,340.825823490642,119.285132908684,18.8538545589877,46.2210226517713,124.18341265107,9.95,,130.63,48.4495172432506,400.520788845667,100.656230849745,67.8076354391439,219.479889280594,264.377236999223,330.401720477133,21.4473192905279,74.6647973756855,27.42,130.2,4.60325230626129,195.824845426979,226.606666666667,119.06860468091,,166.04,55.2793398702944,19.1641028054236,54.74,,40.95,57.45,106.43
2021-06-25,155.48584947241,123.192445632947,155.77,129.956416967573,79.9119174270425,34.20378764154,37.51,35.2942705090651,34.35,32.5569392729787,284.096186644638,134.76,,165.262624891173,82.8785976013309,340.406962979907,120.506980318083,18.907239706394,46.4662270159717,124.332090786539,9.91,,130.34,48.5525602149231,401.943480897319,100.455075813726,67.6484839342908,219.849017560466,264.497614712123,329.808049026843,21.2167982894722,74.6832970777112,27.32,126.2,4.88088036364281,193.859213868808,223.956666666667,120.091666056225,,166.59,55.4412259646604,18.9899789378052,53.86,,42.16,55.0,103.85
