,CSCO,PONY,ALNT,APH,TLT,HSAI,PH,CDNS,VPG,SPY,OUST,SYM,QMOM,CW,APTV,IBIT,AMBA,NOVT,NOK,XPEV,AME,MCHP,GLD,AEVA,ADI,AGG,INFY,DCO,TSLA,MOG-A,TKR,ST,IWM,TXN,ON,ALGM,RBC,DAN,NVDA,DE,STM,TEL,RRX,CGNX,QQQ,ROK,SERV
2022-01-06,54.7398252419936,,42.00893993075,41.0666382122195,127.235850842356,,308.570025438259,173.12,35.53,445.105991399356,48.4,9.99,47.8803558465656,138.456776934197,174.12,,168.54,165.67,5.56679615340039,46.66,141.787678098115,79.2374502865723,166.99,33.65,162.725694097956,100.957418260527,21.972399710841,47.44,354.9,79.0784884640272,70.3171854891147,61.6659010975399,208.761525407505,168.647934950604,67.25,32.97,211.628524326117,21.7615185559985,28.1274529831426,358.998509082192,47.7418731802431,152.112184145491,165.717777667919,71.129336070886,375.410566936218,314.760533341861,
2022-01-07,54.9285212909236,,40.7464031119812,39.5867159289525,126.321251593507,,308.19874752532,166.02,34.72,443.346265613809,45.8,9.98,47.1392930525585,137.006089392549,169.47,,157.6,159.92,5.54860400910824,45.05,139.081843662484,76.1069671978766,167.75,33.35,158.455540639592,100.662116469834,22.0544202821382,46.99,342.32,78.1200200068848,69.6961585598652,60.3516154020883,206.345392473923,162.037831695954,64.56,32.17,205.408854043299,21.6169837710686,27.1981230545705,361.182871357136,48.4999892445874,149.297035404497,164.800075022716,69.7916944728474,371.343830936909,307.969573191278,
2022-01-10,55.5485225945509,,39.1879592263136,39.4903040538211,126.632037746029,,302.210701185868,165.88,34.47,442.794567799962,44.1,9.98,47.0526753233888,135.259343168931,165.07,,154.47,158.94,5.61227651413079,42.63,136.981647259378,77.0358939304272,168.26,31.75,159.919593253889,100.572631078715,22.5738839003538,46.22,352.706666666667,77.3455000415173,68.4070572067261,60.0350356360306,205.629147533138,165.216460583436,65.12,32.23,201.165900800606,21.8518527965796,27.3508485960007,362.337054043898,48.2278450163612,149.01457900908,164.297753574816,70.2115381861004,371.588226129175,310.101728038003,
2022-01-11,56.0427265322249,,38.4876458346528,39.8229250230244,127.475600160016,,305.942520208229,169.23,34.53,446.82766905981,45.0,10.0,47.9764052840227,137.736367474739,159.7,,157.05,164.06,5.67594901915334,45.76,139.27721076975,78.5964908411124,170.29,32.8,162.950932961694,100.760550400065,22.8017188206239,45.94,354.8,77.6843525263656,67.7107542860524,61.4836278989007,207.816082085669,166.733533461553,65.93,32.46,202.234126675825,21.9963875815095,27.7671005618595,362.995224336348,47.5960816294077,150.888206432016,161.670226001183,72.6622538146237,377.170212320534,314.657213062945,
2022-01-12,55.8180883787367,,38.5271001102393,39.9530810544518,126.987221920339,,309.50298019385,170.18,34.21,448.03569703151,43.0,9.97,48.1677342235663,136.571869992328,159.79,,160.76,162.87,5.53950793696216,48.38,140.283351372169,79.1724254152938,170.74,32.3,163.063552393563,100.760550400065,23.4669967878123,45.6,368.74,77.0356920553703,67.3155553310754,61.5124078776332,206.268993013573,167.98873066428,66.49,32.13,201.665071770335,21.8157191003472,27.9487740817308,358.893583383395,47.2656207808474,151.302475811961,162.839089370336,71.969023497392,378.665910897203,314.751140589232,
2022-01-13,55.2609857580861,,38.7835529015517,39.4613804912817,128.114931673775,,312.054325851995,163.16,34.46,441.862388735186,41.0,9.96,47.0661491923708,137.252804960856,158.57,,155.69,158.09,5.35758649404058,47.52,140.722927363517,77.7418782471657,170.16,29.3,159.337726189232,100.939521182304,23.3302958356503,45.79,343.853333333333,77.723078524634,69.5456065770169,61.4740345726565,204.3781063699,166.291053872102,64.64,30.81,201.994524610356,22.4209585122409,26.5273285196613,362.842605138099,47.3142179644592,150.285632788458,163.640871681408,69.6842925927129,369.193153244966,309.970229501201,
2022-01-14,55.1351883921327,,38.8328707460349,39.3408656473674,126.179177923783,,311.235610454232,161.75,33.97,442.043117329377,40.2,9.96,47.1818319817729,137.430440170038,152.6,,155.82,155.29,5.39397078262489,49.69,138.261301811968,78.2992342866961,169.67,28.5,161.421185678808,100.375763218253,23.8770996442984,45.55,349.87,79.0881699635943,69.5267875791608,60.9559949554712,204.664604346214,168.873689843181,66.2,30.76,204.290711071107,22.8997299873209,26.8936701778632,362.05089304718,48.2181255796389,151.340136664684,165.5825372781,68.9910622754812,371.490468052268,305.311424197344,
2022-01-18,53.67054763139,,37.5506067894729,38.4924411462111,124.403257052231,,312.149525316851,153.53,32.5,434.214715591512,37.8,9.93,45.957442258999,136.532395501398,149.56,,144.9,150.38,5.23024148399547,47.32,136.327167450037,73.6917576932448,169.39,26.2,156.259461718148,99.7672625586438,23.2482752643531,44.27,343.503333333333,78.032886510781,69.3480070995284,60.0254423097864,198.47624805783,164.602407275627,63.03,28.66,200.437111184803,22.7280949302168,25.856533984752,366.200227499586,46.3811520391124,149.748965637165,162.897049537401,67.350742651609,362.242553976916,298.219895962642,
2022-01-19,52.9247489618093,,36.4162963663604,37.8464815828307,125.264578674934,,307.579951003755,153.17,31.55,429.706012768003,36.9,9.92,45.1328414773038,135.969884005657,145.88,,140.02,147.01,5.22114541184939,43.8,135.623845863881,71.2115233173345,172.08,25.05,153.031038004572,99.9820274973296,22.3004819960298,43.74,331.883333333333,76.8226990648942,67.1838223460831,57.943690514801,195.248370858025,161.008389385804,59.01,27.86,196.43376000758,21.644084043243,25.0220336407281,358.559728887224,45.1176252652053,147.809431721965,161.77648630747,67.2238131569046,358.263800246823,296.463451221066,
2022-01-20,52.1879358183681,,35.1734866853849,37.5572459574365,126.037104254059,,299.1452784175,150.31,30.72,424.949997131389,36.4,9.9,44.1902481000952,134.608014068599,142.0,,138.42,142.63,5.12108861824252,44.61,133.455270973231,68.7127104067732,171.65,24.9,148.873503978077,100.035718732001,21.5805236479765,43.25,332.09,75.9029566060202,65.904130491872,56.2360784433384,191.714895816819,156.628744469813,55.54,26.99,192.500292766119,20.3342375548164,24.1066785982999,350.051208584819,43.9901706054113,144.994282980971,158.965418204796,65.0953031687848,353.610515786075,294.697613726862,
2022-01-21,50.9299621588345,,35.3017130810411,37.1330337068584,127.53775739052,,298.431282431079,148.3,33.06,416.60794570477,34.6,9.85,43.0971323579741,135.407372509916,140.19,,134.95,144.27,5.01193575248957,41.81,133.259903865965,68.1181972979408,171.09,23.65,149.708764764438,100.429454452925,21.3344619340849,43.25,314.633333333333,74.5669096657612,64.662076633373,56.3416050320243,188.124121180349,158.606357328786,54.73,26.59,190.084305272633,19.9729005924918,23.3320706234642,347.475759614361,43.6499903201286,142.07556689499,156.318570575475,64.5290023462575,343.805380672357,295.1672513583,
2022-01-24,51.127643733904,,36.9193383800885,37.2872927070686,126.489964076305,,299.088158738586,151.66,33.47,418.37718352159,32.9,9.78,43.8947854017054,137.252804960856,139.89,,140.14,146.23,4.99374360819741,39.99,133.171988667696,69.5301659314178,172.03,24.35,151.510675674341,100.31312344447,20.9061322839773,44.65,310.0,75.8545491081848,65.3771985519027,56.5718448618844,192.459790555235,161.044510168616,55.34,27.41,189.615084561088,20.5239394600368,23.330074211158,347.237292117096,44.3983869477505,143.591416217064,159.371139374254,66.1107391264199,345.379285710551,292.847241459,
2022-01-25,50.4177871688815,,36.0118900415985,36.6413331436883,126.285733176076,,296.831931421495,142.39,32.16,413.269222727867,31.6,9.81,43.6589926945213,132.584946408478,135.93,,133.39,137.15,5.06651218536605,38.01,130.788509959053,67.3843451792257,172.58,24.0,146.189407518534,100.214689514239,20.4869160306804,43.95,306.133333333333,75.2930221332933,64.8973141065736,55.660478868688,189.890858700953,157.08928445067,53.32,26.06,184.353822540149,20.1626024977122,22.2839541626686,351.234007371252,42.211513685219,140.474980654291,152.850620579393,64.0505757892948,337.372899211911,283.313597540824,
2022-01-26,49.7169161299984,,35.7258465435962,36.8004127376551,124.758441226541,,298.821600236989,141.49,31.62,412.232411319086,30.8,9.81,43.1511240758231,132.407311199296,135.21,,133.31,134.27,5.07560825751212,37.3,130.300092190889,69.1028596344445,169.79,24.1,149.943388580832,99.6509315501891,20.4048954593832,43.1,312.47,73.627804207753,63.9375452159152,54.7203328967591,187.150028060882,161.035479972913,55.76,26.6,179.821350135014,20.072268257131,22.7311505192747,355.068564727269,43.0862629902316,132.490879877157,150.580514035997,62.0685229104492,336.845005596616,279.941599347105,
2022-01-27,49.0789437740921,,34.7000353783466,36.1689149555444,127.049379150844,,293.861708117983,138.98,31.07,410.196836626615,29.9,9.81,42.9791397624607,129.811863420701,132.01,,127.8,128.38,5.0847043296582,32.61,129.391635142103,65.9909550803997,167.6,23.0,145.081983105156,99.9820274973296,19.8763184443568,42.03,276.366666666667,70.6652653402221,62.4696633831437,52.9455675415872,182.90030807889,157.856851085431,53.67,25.61,178.683240324032,19.3947614527724,21.9046358244759,358.616961086568,42.6197300275582,129.242631329856,150.15547281085,61.1409612183786,333.452800327962,269.553214939713,
2022-01-28,49.9685108619052,,35.2819859432479,37.1715984569109,127.093777172632,,293.747468760156,145.42,31.07,420.384222120241,30.2,9.81,43.5942218814866,130.611221862017,130.98,,129.5,132.63,5.20295326755723,32.15,131.863029049015,67.0870886248095,167.1,23.85,148.873503978077,100.053615810225,20.6509571732748,42.39,282.116666666667,72.0109937800483,61.77336046247,53.4827938112609,186.462432917728,161.134812125647,53.76,26.33,172.124133781799,18.6720875281232,22.7990285376882,356.54706321031,44.1845593398586,132.20842348174,150.010572393187,62.3419095144279,343.912914556954,267.317739814072,
2022-01-31,50.0224240187423,,35.3608944944209,38.3671057085403,126.436686450158,,295.12786100057,152.14,32.03,427.955799013729,35.2,9.82,45.1816361314027,131.045441262238,136.58,,140.15,138.1,5.36668256618665,35.09,133.60179630368,71.9732432380261,168.09,26.15,153.885068696245,100.044667271113,21.4802762830577,43.75,312.24,73.8117526995278,62.8554528391926,55.0273193365727,192.182842511465,163.134341634793,59.0,28.38,180.170769813823,19.5663965098766,24.4420758657545,359.036663881754,45.6230359747682,134.646963695511,153.092121275499,64.8902632158007,354.910698208931,271.657191528552,
2022-02-01,49.7528582345565,,36.9489290867784,38.1405378019815,126.01768811117,,301.982222470213,151.61,32.01,430.84745652079,35.9,9.87,46.1249032020604,130.96649228038,139.99,,141.07,139.87,5.40306685477097,36.4,133.914383675305,72.7256738913921,168.23,27.2,155.198962068049,100.010199288162,21.4347092990037,43.54,310.416666666667,75.8351861090506,64.0786876998356,54.9409794003751,194.207428210751,164.770320324093,59.65,28.69,179.601714908333,19.9006332000268,24.5938032010316,360.448391465561,45.807705272493,134.731700614136,158.028395503905,64.8512079866609,357.325322708521,272.483753759881,
2022-02-02,50.4717003257186,,36.5445227620166,38.7816767716053,126.444505005704,,304.362209091617,153.13,32.08,435.032750281009,35.5,9.9,46.1244219924539,131.292156830546,139.79,,140.63,138.92,5.43035507120921,35.8,136.551839623393,73.4223689408051,168.84,26.4,158.521235308183,100.117737136859,21.6625442192737,42.86,301.886666666667,74.6637246614321,63.3353372845218,54.9985393578401,192.278341836903,170.72346499905,61.08,28.63,175.568413472926,19.8825663519106,25.1967197175273,357.205233502761,45.9923745702179,139.307494219899,159.767200515868,64.4411280806929,360.228737592643,276.475673627098,
2022-02-03,49.6001042901846,,35.0452602897287,38.1164348331987,125.457490937094,,296.603452705841,146.42,31.74,424.807316662291,33.9,9.86,45.3780658927753,130.32503180278,131.86,,133.89,134.0,5.20295326755723,34.52,135.05728125281,68.8984957532833,168.6,25.35,152.055002928375,99.7144702042451,20.7420911413829,42.52,297.046666666667,73.1630922285325,63.5423462609383,53.2621473076449,188.639817537715,159.589721141307,56.21,27.57,172.323802169691,19.6928644466902,23.9050409553659,353.78084024204,43.2223351043447,136.803047513864,155.468488125182,62.947265566095,345.623680902817,267.430452845617,
2022-02-04,49.555176659487,,34.8479889117961,37.966996426745,123.60795106078,,288.425818674697,147.51,31.69,426.804843229669,35.5,9.88,45.7368557753803,130.068447611741,132.2,,138.35,137.47,5.19385719541115,37.25,131.374611280851,67.9788582880582,168.86,26.2,151.125892615456,99.0871660868462,20.8605652999233,43.56,307.773333333333,73.211499726368,62.601396368136,53.041500804029,189.451561803938,155.799703844427,57.42,27.8,175.119159600171,19.0785916107384,24.2753754381803,352.445422257357,43.4070044020696,136.162813017585,153.720023085374,63.6404958833267,349.983691132845,263.635780783604,
2022-02-07,49.573147711766,,34.5422182760006,37.586169519976,123.687979228505,,289.187414393546,146.72,31.72,425.435110726324,35.2,9.86,45.511938405303,130.552010125623,130.84,,138.86,139.46,5.21204933970331,36.86,132.126774643824,68.415453852357,170.11,26.6,150.928808609685,99.1767809607604,20.4778026338696,42.93,302.446666666667,73.2986332224718,61.378161507493,53.3388939175983,190.38745519323,154.463654581498,62.26,27.79,174.360419726183,18.9972907942154,24.6836417548141,355.030409927707,43.0862629902316,134.985911370012,150.706094397972,63.2401797846436,347.168258517939,263.250677925825,
2022-02-08,49.725901656138,,35.3904852011108,37.9139698954227,122.861021495346,,290.101329256165,148.37,32.17,428.935538234871,35.0,9.88,45.8770802547138,133.788918381818,134.24,,144.68,142.46,5.17566505111899,37.17,132.32214175109,70.0782327036227,170.63,27.05,153.096732673162,98.8720903894523,20.8605652999233,43.62,307.333333333333,75.0800291428172,62.2720639056552,54.3270065207481,193.634432258123,156.899445074457,65.97,28.58,177.415346060922,20.0993685293054,25.0629600930068,371.894831334267,44.1554010296915,137.254977746532,153.729683113219,63.8650634508806,351.068805786507,263.96452712561,
2022-02-09,50.5795266393929,,35.3806216322142,38.5599294588031,123.092213979885,,299.164318310471,154.4,32.06,435.213478875201,34.7,9.86,47.0664379181347,136.374497537682,139.28,,151.72,144.66,5.24843362828763,40.73,133.357587419598,72.8557236339492,171.21,28.0,157.864288622281,98.9348208011922,21.3344619340849,44.11,310.666666666667,74.4700946700903,63.7964027319949,55.9290920035249,197.311156287487,160.607663436872,67.08,29.65,178.61335638827,20.6323405487341,26.6570953195693,377.160193673872,46.0020940069403,141.134045576932,159.535359847606,65.5932573403174,358.508195439089,269.036613545132,
2022-02-10,49.3035819275802,,34.7000353783466,37.4078075509829,121.135969879937,,290.786765403129,148.87,32.0,427.394589168609,32.1,9.88,46.8243894860661,134.519196464009,135.92,,148.55,141.19,5.13928076253468,38.92,132.351446817179,69.6044800700219,170.56,26.45,151.726529585424,98.0207490872682,20.9061322839773,43.56,301.516666666667,73.724619203424,62.4226158885036,54.7203328967591,194.283827671102,155.108957286722,63.42,28.92,182.197403950921,20.0361345608986,25.7776756986541,375.01398619849,44.4955813149741,138.761411855425,156.492451076671,63.5330940031922,350.394275055852,260.489208652974,
2022-02-11,48.4319858920462,,34.5718089826904,36.2412238618929,122.932157644435,,287.070976304456,142.5,31.62,418.96692946053,30.6,9.9,46.1316401365514,134.686963050458,134.0,,140.27,137.09,5.03922396892781,37.27,127.779856507161,66.2603438328394,173.81,25.65,144.43442137191,98.6659761794499,20.2955346976536,43.96,286.666666666667,73.7926218828842,62.206197413159,53.6842536623885,192.316541567078,149.419386956153,58.97,27.53,176.936141929982,18.8617894333436,23.906039161519,374.556128603742,42.9307520026738,135.061233075456,149.942952198277,61.9513572230298,339.279181711587,253.097112334152,
2022-02-14,47.7850280100003,,34.502764000414,36.3038915807284,121.402730439021,,287.653657885482,142.08,31.53,417.597196957185,30.5,9.86,45.5322454506973,133.473122454385,136.6,,138.93,136.83,4.93916717532094,37.01,127.144913408547,66.1302940902823,174.74,25.55,144.509500993156,98.0924409863995,20.2226275231672,45.01,291.92,74.1812086226572,62.0838739270947,54.4133464569456,191.648046289012,147.665254250402,58.66,27.71,180.639990525368,19.0514913385641,24.2234687182171,369.395691962933,42.3961829829439,135.136554780901,150.976575177611,61.7560810773307,339.699541442285,253.125408202715,
2022-02-15,48.7644503592087,,36.2486156951177,37.0221600504573,120.024467550422,,292.620779559801,146.07,32.51,424.33171509863,32.2,9.88,46.6388350618004,136.216599573965,143.61,,148.42,138.13,5.09380040180428,40.06,128.365957828958,69.6509264066494,173.08,26.4,152.073772833686,97.931134213354,20.8605652999233,45.14,307.476666666667,75.2886808310101,64.7373526247972,56.21689179085,196.785909997578,151.028099333966,62.24,29.03,182.826359372779,20.2529367382933,26.4474720274102,375.252453695754,44.1651204664138,139.335739859441,155.526448292247,63.5038025813374,348.145839287004,256.832166984384,
2022-02-16,48.7464793069296,,36.1401164372547,37.0944689568058,120.735829041312,,296.336568658475,145.85,33.08,424.807316662291,37.5,9.88,46.8313189043997,137.785710588401,146.26,,147.91,137.6,5.31210613331018,39.15,128.746923688126,70.1339683075757,174.86,25.15,157.986293006805,98.0476335494424,20.8149983158693,46.06,307.796666666667,76.9304598065509,65.4242460465428,56.773304713012,197.196557096961,152.909474826662,63.11,29.26,186.809743711213,20.5962068525017,26.4634433258604,372.543462926827,44.573336808753,140.983402166043,156.395850798229,62.6055323111216,348.057857017788,257.501835873694,
2022-02-17,50.1122792801376,,34.9071703251759,36.38584167459,121.63392292356,,289.44946341389,138.22,32.29,415.732838827633,36.0,9.88,45.2224427060338,136.256074064894,143.13,,140.84,132.39,5.13928076253468,39.36,125.347536021702,66.1117155556313,177.25,24.1,150.562795456111,98.2537477594449,20.4413490466264,45.98,292.116666666667,76.2212890064652,64.238649181612,55.3343057763862,192.14464278129,149.646606218556,60.19,28.13,181.768116916955,20.2439033142352,24.4630381949704,362.976146936567,42.3864635462215,136.332286854835,152.271018908739,60.1938719117381,337.705276673393,251.323904570911,
2022-02-18,51.4061950442293,,34.4534461559309,36.7473862063328,122.914373607162,,286.593368451156,134.95,32.23,413.04093397731,37.4,9.87,45.0591201655883,134.805386523245,141.15,,134.75,132.14,5.14837683468076,37.89,125.24985246807,66.9133793258226,177.12,23.45,150.497100787521,98.4598619694474,20.5142562211128,46.07,285.66,76.0464249735674,64.3515631687482,54.825859485445,190.492504451212,151.546159252244,60.2,27.88,181.468614335118,19.9729005924918,23.5995898725054,352.073412961624,41.9782472038823,135.557564226831,151.256715985093,64.1677414767142,333.853608443278,249.560128763857,
2022-02-22,50.5885121655325,,33.6939513508903,36.1255296117353,123.234486278063,,282.084750316005,135.21,32.09,408.608327403986,34.0,9.89,44.126247222431,133.927079100071,137.52,,133.35,132.32,5.01193575248957,34.77,124.487920749733,66.9227013346448,177.49,22.1,150.98511832562,98.3523241207504,21.0063796488961,46.47,273.843333333333,75.0846727926293,63.453722296222,54.5764330030966,187.808973406404,151.500715399764,58.44,27.34,180.200720072007,19.4489619971211,23.3480419219145,337.460124729243,41.1520950824816,132.912169887306,149.08320972014,62.9082103369552,330.500506405386,248.937619655485,
2022-02-23,48.9172043035806,,32.5793680655711,35.5133142046509,121.536110718563,,276.936137657431,140.88,31.89,401.360159573788,33.2,9.88,43.5398451959523,131.992829044539,133.25,,128.38,127.72,4.89368681459054,34.21,121.879769867735,65.5337220201355,178.29,21.25,146.865124109748,97.9132112385712,20.7056375541396,47.51,254.68,74.4726486774869,61.2894532456062,54.2982265420156,184.294598230285,150.546394497671,57.75,26.7,175.688214505661,17.5700097930332,22.3468411503163,321.950198707145,40.4620150751938,130.663584698709,146.127241199803,62.0001762594545,322.034656945286,242.589913141328,
2022-02-24,49.1777845616269,,33.9898584177892,36.207479705597,121.616138886288,,276.238830191614,149.04,32.02,407.400299432287,35.3,9.88,44.2135386450498,132.910610958644,134.22,,137.4,135.86,4.90278288673662,34.56,124.653982790909,66.4286348670676,177.14,21.35,150.67541488798,98.0924409863995,20.2681945072212,48.5,266.923333333333,76.7653104421474,60.694042982773,55.0752859677935,189.126864097449,154.136458843637,61.08,28.51,185.052661897769,17.2538399509992,23.7053997247381,326.948477449814,41.4242393107077,133.630205493748,149.769071697081,64.6852232628167,332.856476058832,250.946626323413,
2022-02-25,50.3548884859048,,34.4041283114477,37.0462630192401,121.705059072649,,284.644728409692,152.93,31.99,416.389168985486,35.0,9.89,45.4062647757161,136.512658255934,136.0,,139.37,137.92,4.94826324746702,35.03,126.861631103012,67.2582936522443,176.55,19.85,152.872509303707,98.191017347705,20.8149983158693,49.07,269.956666666667,78.8151054944497,62.5558814236958,56.5430648831519,193.386134011984,155.25437761466,63.5,28.48,189.425399592591,17.7687451223118,24.1136660413718,330.973808803642,42.2503914321085,136.719648168837,154.34792489525,65.1245945906396,338.018102519494,253.983716215773,
2022-02-28,50.1122792801376,,34.3449468980679,36.6413331436883,124.372664663487,,283.116383279132,151.43,31.41,415.323821482884,33.8,9.87,45.6752609457485,145.581922546919,129.44,,139.71,136.63,4.8663985981523,36.37,126.783484260106,65.5616880466021,178.38,21.0,151.146894376334,98.8989748516266,20.4686892370588,50.51,290.143333333333,80.7386098563258,61.9604711608626,55.5549522800021,194.169228480576,154.500009663482,62.61,28.67,193.52858496376,16.8202355962097,24.3412570442875,343.41227346097,41.1326562090368,134.565541349509,154.898546482372,65.9642820171456,339.02501071163,251.43708804516,
2022-03-01,49.0789437740921,,32.7371851679171,35.7302409236965,125.808479364305,,274.739141532252,150.53,29.73,408.998320686189,32.7,9.9,45.139000960267,150.210306608369,118.05,,95.98,130.28,4.71176537166896,33.84,124.439078972917,63.2964399028051,181.62,21.05,147.997411394133,99.4551444744099,20.1952873327348,49.67,288.123333333333,80.0780123987118,58.0099713217472,54.5188730456315,190.5116043163,152.046041629531,59.65,27.7,187.907919844616,15.3929545950276,23.4348858572375,342.105471575959,39.3151215419551,127.819785783719,151.981218073411,64.8707356012308,333.834056827897,247.230435585556,
2022-03-02,50.4537292734396,,34.9860788763489,36.7184626437934,121.508019666289,,283.995181729204,157.46,30.26,416.522337423311,32.4,9.88,46.6195866775405,151.443884449907,121.71,,99.79,135.29,4.84820645386015,34.42,127.9556869037,65.0116895260917,179.73,20.35,150.703703657281,98.2615391490989,20.5871633955992,51.23,293.296666666667,81.7780793852185,61.3745118545823,55.4110523863395,195.047822274606,154.599986138939,62.87,27.84,195.675020133592,16.3775978173621,24.1805458536321,358.636038486349,40.0537987328546,130.99425899115,156.424830881761,66.315779079404,339.435594634637,253.474390581651,
2022-03-03,50.3818450643234,,34.611263258277,36.8100539251682,122.745626080418,,281.759976975761,153.94,30.49,414.448714605747,31.2,9.89,46.2881295005846,151.236643372528,116.87,,93.33,136.42,4.51165178445522,31.26,128.01429703588,64.3591489085371,180.8,19.0,150.19450580986,98.5935947659147,20.5233696179236,50.19,279.763333333333,81.4283513194228,62.4519209016138,54.988946031596,192.736738599006,155.41797548359,61.51,26.94,197.881355819793,15.8084921017008,23.6753701227511,364.311564921249,39.2276466114538,129.114139442701,155.932169461705,65.158767916137,334.586794020077,255.096687045893,
2022-03-04,50.7772082144625,,34.1871297957219,36.7473862063328,124.864693177991,,271.13797831837,154.69,30.57,411.081455535025,29.2,9.89,46.2961175800524,153.832091151124,105.87,,87.53,133.89,4.36611463011796,29.53,127.9556869037,63.1659317792942,183.68,17.5,147.903115496462,98.9884717156417,20.4686892370588,50.2,279.43,80.8357565412691,60.5995334172439,53.2429606551566,189.718959915164,154.490920892986,58.33,25.95,195.814788005116,14.7455072879658,22.8986374772464,372.076066632188,36.574240386249,126.06248811532,150.145812783006,66.087233935641,329.737993405516,253.776213179649,
2022-03-07,49.9505398096261,,33.3881807150948,35.1035637353424,123.91200334841,,259.742254938634,150.4,30.61,398.963127692935,30.2,9.86,44.7123605231457,152.411009477672,97.63,,84.71,131.68,4.12052068217382,27.21,126.50020195457,60.7235654678752,186.41,17.35,137.936039112671,98.4141052433116,20.5780499987884,51.79,268.193333333333,81.224343281042,56.1481328808244,51.2091754913921,185.001293238526,149.864736710463,53.52,25.0,188.976145719835,13.2736821612557,21.3172177979667,351.978025962718,34.6595113519436,120.648877556219,144.185575603111,64.8753414470252,317.576888638351,249.51296898292,
2022-03-08,48.8812621990225,,33.9208134355128,34.9685871101585,122.665493291014,,259.455690226654,145.8,31.03,395.938301748049,30.8,9.89,44.4855183146425,146.943792483977,100.14,,88.62,130.15,4.28424998080324,25.98,125.84572214523,63.8837264586043,191.51,18.05,140.048267220495,98.0641006742354,21.2615547595985,51.08,274.8,80.7580391933145,57.2538947975146,52.8880075841222,186.023136020713,152.091485482011,55.79,25.67,187.838035908854,14.3003256138374,21.4789539015294,348.095775107249,35.689771644514,121.650348270468,146.233501506089,63.2529692445235,316.100741677064,257.926273902129,
2022-03-09,50.2470621722305,,34.5422182760006,36.1110678304656,121.463501449954,,265.626383691289,150.89,31.79,406.55372864897,32.9,9.89,45.6571674645442,149.410948167052,104.61,,91.05,134.72,4.46617142372483,28.65,127.701709664255,66.0743985318237,185.82,20.2,144.857358001699,97.8576877232418,21.7810183778142,51.34,286.323333333333,82.2346688044517,58.9834198466967,51.5065686049614,191.26604898726,156.744935976023,58.43,26.71,191.272332180586,15.1725182815175,22.9765104159988,351.84448416425,38.6639192815568,123.228137037257,150.966915149766,64.9730747122362,327.479781828976,255.643740504765,
2022-03-10,49.1598135093478,,31.6423290203911,35.8025498300451,119.7183873696,,263.286105210119,149.46,31.4,404.717906613237,33.4,9.87,45.5224287747247,145.502973565061,105.68,,88.32,130.99,4.41159499084835,26.07,125.421846178562,65.114231623136,186.4,20.5,141.971903532976,97.3102446793022,21.7263379969494,51.0,279.433333333333,81.7877940537128,58.2935000183344,50.9597490090436,190.922251415683,157.00851032041,57.63,26.25,191.142547728457,15.3087983858425,22.6210903365647,360.705936362607,37.7308533562101,123.09586732028,151.324336180003,64.5332750187869,323.843181368056,247.636009701616,
2022-03-11,49.1418424570687,,29.7682509300313,35.4843906421115,120.11905131662,,258.84435217443,144.91,31.72,399.571897694421,32.4,9.87,45.2100274981861,144.210183987129,106.15,,85.45,126.48,4.37521070226404,22.91,123.621438962393,64.3591489085371,185.09,19.4,139.180744961924,97.2922957270418,21.881265742733,50.65,265.116666666667,81.6323593578036,57.9627165389827,50.3074028244398,187.875822934211,154.836294171838,55.89,25.77,192.230740442465,15.3905664484375,22.0639993131821,371.513283338644,36.6519958800279,120.384338122267,149.662811390794,64.4257684270549,317.127201484581,242.410705973767,
2022-03-14,48.7914069376272,,29.0482104005773,34.4624247657186,117.314403687479,,261.700447137164,139.16,32.0,396.651704093541,30.3,9.88,44.6239141974714,142.947000277395,104.47,,82.06,123.74,4.5662282173317,19.75,124.355300599419,63.5108461057159,182.3,17.95,137.323115777812,96.3499757333753,22.5009767258674,50.77,255.456666666667,81.4283513194228,57.5279725375489,49.7413965760337,184.036750051602,151.527981711252,53.91,25.08,186.620058742716,15.1906889620941,21.2952536357545,375.691233890722,36.5645209495266,119.439554429579,150.628814175218,63.1063693467071,311.036873293309,241.788196865395,
2022-03-15,49.9595253357656,,29.7682509300313,35.3976199544932,117.109619892336,,266.638912340285,142.5,32.03,405.374236771089,31.6,9.92,45.25401005622,147.279325656875,108.07,,87.81,128.04,4.63899679450033,21.25,126.596024797803,66.7642271846672,178.89,18.65,142.311368764591,96.565363160499,22.0453068853274,51.73,267.296666666667,80.0391537247345,58.0855789741705,50.1155362995564,186.968579342549,156.617693189077,56.66,25.91,189.784802690795,15.3451397469958,22.9355772046033,370.549874649694,37.7794505398219,120.346546774559,150.783374620726,65.2271812017846,320.793129368574,246.192920404936,
2022-03-16,50.1482213846957,,30.9321520598337,36.2653268306758,118.258189873793,,273.105722673966,150.51,32.49,414.363106324288,34.6,9.92,46.1285603950698,144.703615123744,116.71,,94.97,137.13,4.78453394883759,27.53,128.552989163204,69.6820159460189,180.01,20.8,149.525004936398,96.6371589695403,22.8837393919211,51.78,280.076666666667,80.6123191658996,59.2007918474136,51.0748689239736,192.851337789531,160.26229015802,60.11,27.53,194.127590127434,16.3445271787125,24.4560962522945,370.292329752648,40.8799508542554,124.106785871456,155.111067094945,66.6638602003855,332.690287328091,253.229159720777,
