,SERV,QQQ,CDNS,HSAI,AGG,MCHP,DAN,GLD,ROK,DE,ALNT,CGNX,DCO,TEL,CSCO,SPY,AEVA,OUST,RRX,ST,SYM,QMOM,AME,MOG-A,APTV,IBIT,NVDA,XPEV,PH,INFY,ADI,PONY,ALGM,CW,NOVT,TSLA,TLT,RBC,AMBA,VPG,STM,IWM,ON,TKR,TXN,NOK,APH
2025-05-20,9.95,519.094003044915,320.55,19.57,95.8744928759681,59.9327431061686,16.0683900226757,303.58,306.917193502455,522.806268674109,31.7870468865296,30.9131743119266,69.3,161.608451069367,63.0473688736028,589.471989009167,14.96,10.28,139.999546878941,26.7730547203849,28.24,62.0,180.189151698414,186.83409483667,67.49,60.91,134.363008424573,19.69,678.421636092746,17.986089611585,222.590027747621,17.88,27.26,418.635172627868,128.31,343.82,83.8625988478427,373.3,64.27,26.35,25.7123133584298,207.919981574456,44.26,72.1614812896543,187.303106019077,5.25149607234429,86.0176191498225
2025-05-21,9.6,511.880345440181,317.55,21.03,95.2449045788142,58.4048524513239,15.6507709750567,305.82,300.621251852498,511.214398259299,30.8685769388032,29.6255412844037,68.13,158.959457488698,62.8286615075953,579.538911215119,14.2,9.89,134.0086649326,25.477745039086,26.74,60.78,177.07969288592,182.10133719705,66.96,61.79,131.783334650683,22.25,660.195383182792,17.9072032536394,220.339239904122,17.29,26.28,415.028660187083,122.97,334.62,82.4293857573845,366.8,63.59,25.83,25.0960924739217,202.082549530062,43.66,69.2148957658941,184.037634031356,5.28116554167957,85.4195130947767
2025-05-22,11.63,512.838175495581,316.63,21.63,95.5203494588191,57.670479201092,16.0882766439909,303.11,305.134007497167,512.19777029963,30.4193253339371,29.8351559633028,67.26,158.361528365174,62.9877214101462,579.767600693861,16.1,10.42,134.347020391364,25.4378893565845,29.43,60.5,177.936787302184,180.41391938883,66.97,63.23,132.813204413128,20.5,655.775990714751,17.7888737167211,210.136329371256,20.59,25.91,415.52817714564,121.9,341.04,82.8613129901253,359.77,63.14,26.31,25.0265191482514,202.072605012098,42.29,68.9958927877768,178.866476263568,5.30094518790309,84.990870421994
2025-05-23,11.34,508.088934804221,315.51,21.45,95.6580718988215,55.8226395574395,16.3269160997732,309.75,304.376900589893,506.64519483958,29.85970568259,29.6654678899083,67.74,157.016187837247,62.7391903124104,575.810278409545,16.05,10.29,133.730019260677,25.0991160553217,28.755,60.83,177.039828029349,179.864759747102,66.06,61.83,131.27339913724,20.0,653.391713514161,17.8578992799235,208.688686088653,17.41,25.42,428.03608178792,120.13,339.34,82.998744382361,360.5,62.11,25.99,24.2612125658783,201.436155862454,41.27,68.1497449177781,174.985626576033,5.28116554167957,85.2799550152661
2025-05-27,12.81,520.041855703905,323.08,21.26,96.0909138531148,58.2963603707163,17.1422675736961,304.5,311.898159997675,506.218073650345,31.0089246094634,30.6636330275229,69.29,160.81303777162,63.3754299226139,587.78167547064,16.13,10.83,138.89491582239,26.1054720384847,30.71,61.6,180.199117912557,186.37479768177,68.4,62.5,135.482866807038,19.33,669.303521610153,18.2326094801648,215.054350386126,21.35,26.12,446.148566705215,123.32,362.89,84.1570946883479,368.25,62.48,26.59,25.2253000787379,206.547638095536,43.4,70.4990495921274,181.873886635237,5.35039430346189,88.0511797369778
2025-05-28,12.65,517.737077133098,288.61,20.815,95.9138421445403,57.0843365184281,16.6152721088435,303.81,311.200824688344,504.589053300706,31.2687480190174,30.2643669724771,69.45,159.736765349278,62.9678389223273,584.381162351957,17.25,11.94,136.277636832543,26.2250390859892,29.74,61.16,178.365334510317,182.890130136986,67.71,60.79,134.792954053555,19.33,664.704560147925,18.1044191485033,213.795099037561,18.46,25.97,449.205610491587,122.07,356.9,83.7938831517249,364.96,62.4,26.08,24.8376772642892,204.369788661596,42.845,69.2746238508352,182.777102291415,5.33061465723837,87.8518110519626
2025-05-29,12.21,518.75477156696,284.5,20.16,96.2679855616893,57.7300869315324,16.6749319727891,305.61,313.731155667916,500.079448186462,31.3686800996151,30.6636330275229,69.86,160.992416508677,62.6795428489539,586.687943181005,17.32,11.78,136.685653709287,26.7630907997595,28.94,61.28,179.431719423576,184.797211801897,68.09,59.99,139.172400227834,20.1,665.632333284557,18.2030270959352,213.923998781902,17.15,25.75,440.533996091029,124.32,358.43,84.569388865055,365.33,62.0,26.19,25.2650562648352,204.976404257351,42.94,69.3841253398938,183.610839820195,5.29105536479133,88.6393173577728
2025-05-30,11.7,517.936625061306,287.07,18.86,96.504081173122,57.660544579352,16.5357256235828,303.6,314.348795513323,502.870635492855,30.379352501698,29.9150091743119,70.38,159.517524670653,62.6696016050444,586.031703807224,18.27,12.23,132.794565933508,25.9659771497294,28.67,61.6549,178.136111585037,185.026860379347,66.81,59.46,135.112913591402,19.31,663.10839131071,18.19,212.16897918587,19.26,25.35,439.684817261481,123.82,346.46,84.6970037292739,365.87,52.64,25.72,24.8575553573379,203.932229871216,42.02,68.1796089602486,181.486794211161,5.16248766433846,89.6461292170997
2025-06-02,11.94,522.027357589578,292.53,18.65,96.251231626863,59.6077304404052,16.4164058956916,311.67,316.072209920669,504.44005753702,30.3193932533394,29.6255412844037,70.24,159.318214962812,63.4748423617082,589.332786717759,17.32,12.79,131.142595164251,25.6072760072159,29.34,62.06,175.724287762525,181.452330347734,65.3,59.36,137.362629091888,19.26,658.718927008367,18.19,213.626537833422,17.45,25.84,442.791812743709,121.92,342.69,83.9112220744157,370.21,53.16,25.07,24.8973115434352,204.56867902086,42.54,68.6673883206008,182.836654972043,5.25149607234429,90.0747718898824
2025-06-03,11.55,526.10811272144,293.33,19.71,96.1821423506748,63.4226251885911,16.3766326530612,308.91,315.4147223433,509.714507571522,31.548557844691,30.4739816513762,71.46,161.371104953575,63.9818458010891,592.693527753183,19.71,13.38,135.372038398794,26.4442453397474,29.48,62.22,177.109591528348,183.509182824025,66.89,60.4,141.202143546051,19.63,663.118367365943,18.04,216.581316588324,13.84,26.78,446.358363827809,125.74,344.27,83.7634216597708,374.42,53.87,26.05,25.5135324279433,207.87025898464,47.37,70.2501825715396,186.677802872492,5.28116554167957,91.390605210983
2025-06-04,12.06,527.574789993771,294.4,20.15,96.7545963533776,64.2471987930168,16.3468027210884,310.9,317.67608113213,504.380459231545,31.718442381707,29.7652844036697,72.35,161.510621749064,64.0116695328174,592.534439420145,20.53,13.97,135.640732439577,26.5040288634997,29.72,62.71,176.611280821217,183.758800842993,65.88,59.64,141.902055035091,20.37,663.547337740944,17.85,217.632345272953,13.14,28.005,446.648083663773,126.65,332.05,85.1231854745042,377.5,53.54,27.69,28.2368311756085,207.283532424812,50.28,70.2700919331866,189.298120820086,5.35039430346189,91.6198791987505
2025-06-05,11.46,523.603786222424,296.29,19.58,96.5078489384195,63.9491601408147,16.3766326530612,309.33,319.279952343591,507.330575352538,31.4486257640933,30.1845137614679,73.31,161.759758883866,64.2403181427343,589.670849425464,19.05,13.76,137.750478241278,26.4143535778713,29.26,63.15,176.332226825224,184.887074288725,65.48,57.87,139.972299072452,19.98,660.384928232211,17.93,217.174171914484,13.48,27.95,448.526267427949,126.33,284.7,85.1823056403621,378.09,51.71,27.39,28.1175626173166,207.373033086481,49.54,70.4293668263628,189.069835544348,5.33061465723837,92.227953688047
2025-06-06,12.95,528.72219058097,296.95,20.0,96.0143541085032,64.8234068539407,17.1621541950113,305.18,323.095372678929,516.508714395626,31.8783337106633,30.2244403669725,73.77,164.081716980215,65.6718572656922,595.726149101716,20.9,14.59,139.163609863173,26.9324774503909,29.81,63.6,177.747429233475,185.406279768177,66.64,59.26,141.702080323936,19.5,669.652683543294,18.2,221.37741446392,13.93,28.81,452.082828172878,127.42,295.14,84.098435932966,381.3,53.59,28.02,28.2765873617058,210.724335640077,50.17,71.4646536320083,190.985446771187,5.35039430346189,93.0653021651109
2025-06-09,12.57,529.500427500983,301.66,20.27,96.1327928676831,67.6051009411596,17.2317573696145,306.62,323.11529654491,518.187399999828,33.3373420873896,31.0828623853211,73.9,165.427057508143,65.5127973631413,596.263072225719,21.78,15.185,141.402726869695,27.6698075766687,30.24,62.75,178.03644944361,184.817181243414,67.19,61.77,142.611965259688,20.16,668.275987921195,18.29,226.755971280735,13.8,29.8,459.615543907925,128.7,308.58,84.1871161817529,381.22,54.37,27.24,29.4195777120032,212.176235262703,52.38,72.3008468211835,197.724825128824,5.37017394968541,92.6665647950805
2025-06-10,12.1,533.00249364104,305.69,19.37,96.3499305928463,69.13503268913,17.3013605442177,306.71,323.981984715079,512.366632165142,34.0068870273942,31.3723302752294,74.0,165.815711438433,64.7672040699341,599.643699302772,22.26,16.03,143.253730261754,28.2277871316897,28.23,62.33,179.262293783152,180.753399894626,70.37,62.29,143.941797088864,20.48,669.323473720618,18.51,232.413416228791,13.07,30.5,456.098944519681,129.67,326.09,84.6206640647114,376.84,54.9,26.25,30.2147014339493,213.319854828471,53.8,72.8184902240062,200.781862734349,5.29105536479133,92.1980483852947
2025-06-11,12.76,531.206562287164,307.2,20.62,96.675637180591,69.14496731087,17.6096031746032,308.37,323.802669921251,517.353023723183,34.7263980076975,30.7834128440367,74.62,165.177920373341,63.8128446546288,597.933499722616,23.34,20.36,143.174117212633,28.5864882742033,28.8,62.83,180.288813839841,178.297158587987,70.19,61.84,142.8219387064,20.43,670.141510249691,18.61,231.616592996671,12.65,30.04,471.254289042315,127.76,326.43,84.8768514500959,375.59,54.09,26.41,29.7078100612087,212.44473724771,51.78,71.9126142690664,198.201246573841,5.22182660300901,92.7762175718388
2025-06-12,11.9,532.453736838467,307.85,20.74,97.0309534581307,67.4858854802788,17.2814739229025,312.2,323.902289251155,513.399669460035,34.2567172288884,30.5438532110092,76.4,165.427057508143,64.7174978503869,600.309881697368,23.67,19.48,140.984758361811,28.6562357185809,28.01,62.45,179.361955924578,180.224209694415,69.68,60.7,144.99181623208,19.23,665.263219240951,18.56,231.198260799807,12.7,29.89,473.73189315676,126.08,319.11,85.8917476306578,371.75,53.18,27.09,29.7276881542573,211.599453220838,52.98,71.7334300142432,198.171470233527,5.26138589545605,94.3013880122054
2025-06-13,10.91,525.768881243486,300.0,20.07,96.6855070771893,65.3002686974639,17.1323242630385,316.29,316.640040101125,506.178341446696,33.8070228661988,30.0946788990826,76.53,162.058723445627,63.7134322155345,593.598342647335,23.06,18.07,137.024009168051,27.3908177991581,27.97,62.54,176.671078106073,181.242651211802,67.25,59.74,141.96198724461,18.18,652.523796708925,18.42,224.136414905138,11.78,28.65,472.86273364887,122.2,325.31,85.0640653086462,370.55,50.73,25.85,29.0021377579816,207.731035733156,51.02,70.3596840605982,193.546212038154,5.13281819500318,92.1980483852947
2025-06-16,11.49,533.082312812323,300.81,19.13,96.4881091452228,67.7441856455205,17.5101700680272,311.78,323.065486879958,520.928922051659,34.9162689608331,30.4839633027523,77.65,164.918817753148,65.1250888506735,599.245978470178,25.75,19.91,141.522146443377,28.446993385448,32.45,62.77,178.33835150366,174.07362170706,69.18,61.8,144.681833728412,18.65,660.255239514187,18.75,230.879531506959,12.45,31.19,469.775718844985,124.29,329.13,84.2068229037056,369.08,52.39,26.59,29.4792119911492,210.173036425492,53.88,71.3053787388321,197.734750575595,5.24160624923253,93.0852390336125
2025-06-17,10.76,527.884089282495,299.0,17.84,96.7842060431726,67.2474545585171,17.4803401360544,311.94,319.190294946677,519.617759331218,34.2367308127688,29.8451376146789,79.39,163.095133926401,64.9461464603038,594.125322750523,25.82,18.99,138.307769585124,27.7096632591702,31.16,62.53,175.26338020751,175.321711801897,67.6,59.5,144.111865899086,18.57,650.648298325197,18.67,226.536844891902,12.36,30.715,471.235053191489,122.29,316.35,85.2315724452438,367.05,52.39,25.68,28.6244539900572,207.95932412837,52.94,70.1207717208339,196.216157219603,5.09325890255614,92.6715490122059
2025-06-18,10.9,527.794292714801,296.84,18.24,96.8532953193608,67.5752970759394,17.2615873015873,310.26,320.575003632348,521.465306800931,34.3366628933665,29.9150091743119,79.98,163.214719751106,65.4531498996847,594.035835563189,27.61,20.34,139.004383764931,28.207859290439,35.7,62.85,177.469771949228,173.734141201264,67.66,58.97,145.471789140987,18.61,650.728106767057,18.43,228.738069070635,12.65,31.07,462.598992401216,122.15,322.05,85.3793728598887,371.93,52.87,26.24,28.8431130135923,209.056208599917,52.26,70.2800466140101,196.871236706501,5.11303854877966,93.3406216182207
2025-06-20,10.42,525.63917509015,295.4,18.11,96.9421243887458,68.5190861412458,17.1422675736961,310.13,320.16656437974,517.889408472455,33.6970975775413,29.5556697247706,80.57,162.636721598367,65.9303296073373,592.644923284533,25.13,21.53,139.004383764931,28.1680036079375,34.0,62.53,176.401518934007,174.123545310854,67.05,58.67,143.841881137826,18.31,651.167053197292,17.68,227.443231318439,11.83,30.96,466.627155015198,120.56,322.16,85.2217190842674,372.5,51.68,25.93,28.495246385241,208.617454811298,52.82,70.240227890716,196.722355004934,5.07347925633262,93.6901371586762
2025-06-23,10.26,531.038054039189,293.56,18.22,97.1395223207123,68.1316358933831,16.8041950113379,311.08,322.577352163427,510.638281306378,34.5864930948608,29.7752660550459,81.33,165.247678771086,66.9841014617369,598.498772816202,27.32,23.7,140.327950706564,28.5167408298256,32.89,63.49,176.990555643335,177.528335089568,66.51,58.67,144.161863077097,19.17,662.629540659545,18.1,230.062787694036,11.36,31.88,475.812965045593,122.73,348.68,85.4976131916046,381.25,51.565,26.02,28.922625385787,211.170204126899,53.17,70.8574181017739,199.888572524942,5.11303854877966,95.1181577953945
2025-06-24,10.97,539.158696152118,296.8,20.78,97.5343181846452,69.9695409152957,16.9931179138322,306.19,324.709205823381,510.658147408203,35.8556305184514,30.6536513761468,82.55,165.905400806961,67.4911049011178,605.110531316196,29.97,23.98,144.428022736286,28.9152976548407,32.2,63.66,178.947355559067,177.698075342466,68.45,60.06,147.891652556722,19.85,673.6331295811,18.3,234.046903854639,13.26,32.56,475.802969604863,126.27,340.47,86.1183749331134,388.19,62.19,26.42,30.0755547826087,213.862556920697,54.21,73.2863602227114,204.275619997807,5.14270801811494,95.6673965018246
2025-06-25,10.23,540.537107728482,297.53,19.37,97.5244482880469,71.1318916588835,16.5655555555556,307.12,321.242453142708,503.347421936652,34.9862214172515,30.7235229357798,82.27,167.290603276457,67.7893422184007,605.449595854658,29.17,23.53,142.935278065271,29.0547925435959,34.91,63.31,177.709380102175,177.079022655427,67.41,61.275,154.30129077774,19.2,671.897295970628,18.51,233.748095142594,13.02,32.935,476.282750759878,125.65,327.55,86.226761903853,380.57,64.89,26.51,29.8462747826087,211.36963766718,53.74,72.7189434157711,203.848825786646,5.11303854877966,96.8857078142695
2025-06-26,11.24,545.591283508484,303.69,23.1,97.7909354962017,70.317252676198,17.1820408163265,306.78,324.968216081132,505.125438049978,36.0754810957664,31.5420183486239,84.77,168.46653055272,68.5448767555174,610.186526906689,33.56,25.62,146.288977759485,29.9017257967529,37.16,64.03,179.526408595355,183.489213382508,67.94,61.14,155.011250705497,17.95,690.053716493954,18.6,236.357691227789,14.58,33.67,482.559887537994,127.45,325.78,86.6603097868114,387.69,69.3,27.99,30.0456486956522,214.79989456002,53.65,73.6945021364755,204.771892336367,5.1031487256679,96.8457631810746
2025-06-27,11.44,547.459131079355,305.2,22.0,97.5145783914486,70.029148645736,17.0328911564626,301.22,328.693979019557,509.903235538858,35.8956033506905,31.4022752293578,86.27,166.294054737251,68.2466394382345,613.21816277999,36.43,24.1,145.80134783362,29.851906193626,37.25,64.45,180.235249381156,180.693491570074,68.78,60.72,157.741096624901,18.13,698.862573264337,18.52,236.019041354137,13.66,34.18,487.4776443769,130.0,323.63,86.108521572137,381.36,67.06,28.31,30.0057739130435,214.869696299118,52.93,72.8782183089473,205.536151737748,5.11303854877966,97.5348081036869
2025-06-30,11.44,551.005044917104,308.15,21.95,97.9093742553816,69.9099331848552,17.0527777777778,304.83,330.905528143434,506.694860094142,36.2853384650215,31.6617981651376,82.63,168.087842107822,68.9723502436228,616.150073789037,37.79,24.25,144.607152096808,30.0013650030066,38.85,64.98,180.664547321852,180.693491570074,68.22,61.21,157.981083079354,17.88,696.79752983119,18.53,237.074832136697,13.2,34.19,488.327256838906,128.93,317.66,86.9559106161013,384.8,66.065,28.1,30.3148034782609,215.178818286554,52.41,72.2212093745954,206.072125863392,5.12292837189142,98.6133131999497
2025-07-01,10.9,546.360397214137,309.46,20.67,97.8200112245907,71.2113686328041,17.4107369614512,307.55,337.321012989277,506.565319037657,36.6850667874123,31.9911926605505,82.72,169.682319770551,68.6939954141588,615.95062406053,28.66,21.64,146.342916753599,30.9678653036681,39.68,63.57,182.761118660136,182.241123287671,71.67,59.84,153.291347781917,18.26,701.596012398069,18.9,239.684428221892,13.2,34.4,476.412691489362,130.82,300.71,87.1710104715506,381.43,64.44,28.27,29.975867826087,217.392530583677,53.6,75.098112132591,208.881027299638,5.17237748745022,97.2551956713225
2025-07-02,10.95,550.166011783664,310.95,20.73,97.7011894678648,72.6816926503341,17.6792063492063,309.25,341.435291314329,518.473131537657,38.0441430835409,32.7198532110092,82.85,172.811482183657,68.1869919747779,618.742920259623,30.88,21.4,151.400575839766,31.9443295249549,42.2,63.59,181.692865644915,182.051413593256,72.19,62.42,157.241124844791,18.37,709.756425578333,18.88,244.176519192973,13.19,35.72,479.431314589666,132.85,315.65,86.617166974114,383.13,66.18,29.26,31.6007652173913,220.403977041925,55.95,76.3723112780008,213.982706940028,5.14270801811494,98.3836315590789
2025-07-03,10.77,555.579773192284,326.81,21.93,97.503153206655,72.5823464329334,17.7189795918367,307.14,345.748808299189,519.130801516736,38.7336744396649,32.4603302752294,84.91,173.688444898158,69.37,623.619466121609,32.89,22.73,151.330746227137,32.1037522549609,47.91,64.15,183.889273713594,184.877089567966,72.56,62.19,159.331006885653,18.85,717.4280120522,18.96,244.704414584253,12.86,35.93,487.747521276596,133.33,315.35,86.0138731644061,388.59,67.32,29.58,32.1889182608696,222.448170829809,56.6,76.3225378738832,214.40950115119,5.13281819500318,99.3223304391594
2025-07-07,10.37,551.394596014772,320.3,22.47,97.1565897495378,71.0126761980027,17.3908503401361,307.37,337.639794844971,508.488505491632,37.864265338465,31.7915596330275,84.91,170.54931699966,68.93,618.972287447406,33.62,22.42,148.657269629321,31.4461334936861,47.28,64.23,182.072245220414,181.212697049526,72.03,61.4,158.23106896941,17.91,704.898086680058,18.82,240.849782198869,12.44,35.4,491.175957446809,128.8,293.94,85.1929979807054,386.98,65.57,28.24,31.4612034782609,219.107659030097,54.61,75.1777495791791,211.81895954391,5.07347925633262,98.4135900339751
2025-07-08,10.435,551.70423919497,323.28,22.81,97.1169824972958,74.0725396939435,17.1522108843537,304.16,336.862764071717,507.113377353557,37.7543400498076,33.0692110091743,84.02,171.834864615235,68.59,618.633222908944,30.0,23.15,149.156052576674,31.9542934455803,45.69,63.51,181.033943224311,180.883201264489,71.46,61.82,159.990969635399,17.93,705.227296502734,18.89,244.176519192973,12.49,36.35,481.010594224924,131.52,297.81,85.0842072937089,381.6,66.81,28.49,32.4181982608696,220.623353936235,57.615,76.5913142561181,215.014953404232,5.09325890255614,97.27516798792
2025-07-09,10.7,555.609738661335,322.91,22.46,97.522956832776,74.1917551548243,17.0826077097506,305.52,338.9647319327,507.531894612971,39.1733755942948,33.2588623853211,84.47,172.05410529386,69.27,622.342987859167,30.92,24.63,150.283302037694,32.0140769693325,47.16,63.97,181.982392163059,182.340970495258,70.92,63.58,162.870807088836,17.65,705.895692203318,18.82,241.756168625406,12.14,36.89,483.339531914894,132.56,295.88,85.9743129145893,379.82,68.02,28.37,31.86992,223.016556419611,57.77,77.3279606370582,214.776742681723,5.04380978699734,98.0740606518183
2025-07-10,10.62,554.810659486631,322.66,22.0,97.4932513935945,74.5891400244271,17.1522108843537,306.2,343.636878505216,517.367050209205,39.0034910572787,34.676256880734,83.93,174.42589081717,68.76,624.098145470025,29.21,24.46,151.310794909243,32.2133553818401,47.81,63.27,181.143763627745,183.119778714436,70.58,64.5,164.090738232306,17.43,712.58962526439,18.1,244.15659861217,12.89,37.51,474.273667173252,133.77,309.87,86.0336532893146,378.91,67.46,28.86,33.0362573913043,224.163299276229,59.52,78.2139272303509,218.022363775902,5.00425049455031,98.1739222348056
2025-07-11,10.04,553.562098276156,320.6,23.9,97.0872770581144,74.0725396939435,16.7544784580499,309.14,341.764035103013,510.601021182008,38.5637899026489,34.2769908256881,85.71,176.498711778718,67.95,621.904198456453,26.1,23.34,151.520283747131,31.894509921828,47.06,62.42,180.674530994891,184.777242360379,69.28,67.21,164.910691951688,17.4,713.198164633579,18.19,243.703405398901,12.77,36.76,473.054223404255,131.64,313.51,84.8468457948075,378.24,66.88,28.51,32.1689808695652,221.072079401868,59.73,77.7161931891752,219.600509812521,4.92513190965623,98.6232993582484
2025-07-14,10.67,555.5697847026,317.49,23.66,97.0773752450539,73.5658739852001,17.0328911564626,308.01,341.863654432918,505.817966788703,39.0834367217568,33.7180183486239,88.46,175.571921637256,67.82,623.090924341067,26.77,24.72,145.973817372557,31.5158809380637,47.54,63.38,178.068792331595,188.651314014752,70.48,68.18,164.0607399255,17.64,710.384917057986,18.01,242.493230115118,12.63,36.6,486.917899696049,126.62,316.9,84.6688246706314,376.71,66.24,27.73,31.6904834782609,222.557859276964,59.07,76.9496827657646,218.409456199978,4.82623367853863,100.071292311564
2025-07-15,10.64,556.079197676474,318.04,24.1,96.7902226662996,72.6320195416337,16.7544784580499,306.73,345.270635515648,501.692582374477,39.2733076748925,33.1590458715596,87.0,174.834475718244,67.18,620.428270465504,26.5,28.3,145.275521246262,30.9579013830427,48.55,63.12,176.151927108021,183.429305057956,69.3,66.16,170.690365729766,17.92,706.94317800274,18.22,239.465301833059,13.12,36.47,480.570794832827,124.72,310.78,84.0754209233778,375.51,66.58,27.31,31.4213286956522,218.200236421816,58.93,75.9840787258837,216.732055695647,4.69766597808576,99.302358122562
2025-07-16,11.8,556.64854158845,314.58,21.86,96.9288480491465,73.9433896113227,16.8340249433107,308.26,350.331297474791,505.937543148536,39.4431922119085,33.2588623853211,86.5,175.771231345097,67.37,622.502547641972,27.56,29.03,145.594742332568,30.9778292242935,52.76,63.3416,176.760931163428,186.644385142255,70.13,67.83,171.360327915115,17.93,708.519394729491,18.5,239.654547350688,13.1,35.47,481.570338905775,125.1,321.67,84.1941016728285,389.57,67.74,27.31,31.7702330434783,220.394005364911,59.52,76.3324925547067,215.024878851003,4.69766597808576,100.410821693721
2025-07-17,12.08,561.153350435844,320.855,20.06,96.9684553013885,73.8142395287018,16.6053287981859,307.59,355.132949176183,497.377868723849,39.4731718360878,33.7479633027523,86.81,177.066744446065,68.3,626.312037456449,30.68,28.64,151.949237081856,31.3963138905592,54.18,63.85,179.406604518881,192.615248155954,70.27,67.65,172.990235918275,18.22,721.528170752797,18.47,240.013117805142,13.29,35.79,483.879285714286,126.06,319.41,84.1743215479201,397.03,70.48,27.75,32.0094817391304,223.285791698991,59.41,78.7713893564677,214.975251617147,4.72733544742104,101.818870013842
2025-07-18,11.7,560.613971992918,315.57,21.75,97.1466879364773,74.291101372225,16.2175396825397,308.39,354.644814459652,498.055468096234,39.7929544940004,34.0074862385321,90.54,178.35229206164,68.05,625.853303080884,32.23,30.65,151.879407469226,31.41624173181,54.54,64.1253,178.218547427187,191.716623287671,68.2,66.68,172.400269217745,18.31,720.84979899698,18.21,240.889623360475,13.01,36.62,487.65756231003,122.96,329.65,84.302892359825,397.33,69.38,28.02,32.4481043478261,221.700295053754,60.72,78.8012533989382,215.005027957461,4.69766597808576,103.196959859066
2025-07-21,11.09,563.520622490904,316.32,20.86,97.4140368891105,73.3671815503987,16.2175396825397,313.13,349.374951907709,494.488106694561,38.5438034865293,33.6681100917431,90.12,178.890428272811,68.34,627.040028965498,26.57,29.32,148.397902496697,31.2667829224293,49.68,63.6222,177.79923315953,190.408624868282,69.0,66.33,171.370327350717,18.24,709.51700025275,18.19,239.525063575468,12.88,36.69,479.841127659575,122.66,328.49,85.0545371063462,391.98,69.75,27.93,32.7072904347826,220.802844122488,60.55,78.273655315292,212.970311369367,4.69766597808576,103.566447716119
2025-07-22,10.97,560.603983503235,319.6,21.1,97.6021713372599,74.7679632157483,16.0584467120181,316.1,352.273874407927,503.904745031381,39.1134163459362,34.1971376146789,88.25,179.847114870449,68.16,627.129781343326,25.86,27.38,148.866758467209,31.9443295249549,49.4,63.1495,178.907420866909,187.862521074816,69.97,67.82,167.020572863754,18.87,719.393294933021,18.26,234.564838955517,13.99,36.24,474.263671732523,124.1,332.11,85.568820353966,392.38,68.12,27.88,33.305412173913,222.637632693076,62.45,79.6573559497605,213.317702006359,4.41086110784474,101.639119164465
2025-07-23,11.68,563.161036862287,326.46,21.45,97.3843314499291,69.7907177239744,16.3965192743764,312.18,356.627239124749,513.351277458159,40.1327235680326,34.546495412844,89.85,201.342666861115,68.62,632.465061580878,24.925,26.65,152.946802976563,32.8909019843656,54.08,63.6177,180.984024859114,189.320290305585,71.91,67.29,170.770361214584,18.83,726.426413872002,18.45,227.174303477598,15.12,34.08,479.451305471125,126.51,332.56,85.0940973561631,389.3,67.97,28.61,31.6705460869565,226.037974554873,59.61,80.6229599896413,184.861446113365,4.47020004651529,100.570600226501
2025-07-24,11.4,564.359655624343,324.64,21.3,97.3249205715662,67.366670019398,16.2573129251701,310.27,355.650969691686,512.84307792887,39.2533212587729,34.1073027522936,88.69,204.890379660687,68.29,632.674483795809,23.57,28.3,154.064076778636,32.3727781118461,53.42,63.4936,179.42657186496,185.566035300316,70.46,67.66,173.730194152839,19.13,727.872941880729,17.68,225.47109381894,14.45,32.76,478.511734042553,125.17,305.3,84.9457464193497,385.02,67.745,27.28,26.6463234782609,222.91683964947,55.44,80.3940023307005,184.305621094178,4.29218323050362,104.315409588524
2025-07-25,11.65,565.71809022134,332.19,21.3,97.483349580534,68.7575170630074,16.1777664399093,307.4,357.155221573243,515.55347541841,39.7130088295223,34.0174678899083,90.45,207.341889067133,68.69,635.347110157798,21.49,26.32,156.817358648028,32.6318400481058,52.99,63.8784,179.79596776742,182.281062170706,70.91,66.36,173.490207698386,18.97,737.050912694718,17.37,226.915335927159,15.13,33.7,484.678920972644,127.21,316.06,85.4798097918779,388.37,67.32,28.05,26.2376069565217,223.744488841638,56.92,81.2899236048168,183.610839820195,4.28229340739186,104.874634453253
2025-07-28,11.35,567.486052895372,333.76,21.9,97.3546260107476,70.0688871326963,16.1877097505669,305.41,354.674700258623,508.747587604603,39.8828933665384,34.5664587155963,90.7,208.617471197317,67.92,635.187550374993,22.0,25.93,159.520762222686,32.8111906193626,53.08,63.6906,178.548008637489,187.233483667018,69.87,67.1,176.740024269105,18.94,737.2903380203,17.16,229.853621595604,14.79,34.37,490.406308510638,124.63,325.59,84.9259662944413,385.62,69.99,28.25,26.6064486956522,223.485225239272,58.66,81.3197876472873,187.839080144721,4.21306464560955,106.552309047439
2025-07-29,10.34,566.607065803198,366.26,20.41,97.8794221029536,70.2179064587973,16.0087301587302,306.25,352.552808531659,510.690703451883,39.9328594068372,34.1971376146789,90.73,208.448057945652,67.96,633.512172655537,20.43,23.215,155.809817094374,32.3827420324714,50.71,63.6224,178.667812713962,195.131397787144,68.24,66.71,175.500094254431,18.4,733.100394822609,17.21,229.833701014801,13.53,34.01,492.025569908815,123.82,321.2,86.3600253503041,385.08,68.65,27.55,26.4569182608696,222.05927542626,58.38,80.6130053088178,189.953200306984,4.18,105.164233043916
