,VPG,DAN,QQQ,ALNT,RRX,CSCO,ROK,INFY,AME,PH,SPY,AMBA,QMOM,ALGM,CGNX,NVDA,ADI,CW,MOG-A,MCHP,NOK,NOVT,IWM,ST,TSLA,CDNS,TXN,HSAI,STM,PONY,GLD,TEL,APH,ON,TKR,DCO,RBC,SYM,APTV,DE,OUST,TLT,XPEV,AEVA,IBIT,AGG,SERV
2021-06-18,33.31,20.4505444563383,333.753934377481,33.5784577615601,115.042499397696,45.8745149596492,253.501826954965,18.2399701976271,127.247081485593,265.760089225071,392.007948745995,97.93,46.0995223071978,26.55,75.7190355016732,18.5996241860302,151.012703231243,118.365111634401,79.9011534877126,67.2436174072601,4.58788577136275,126.38,210.839377528498,54.1351399958646,207.77,130.47,162.197537185285,,34.7946905538841,,164.93,120.826685150055,31.7415077855974,35.78,73.4055364799685,52.61,182.832500249799,9.95,147.27,311.098435582116,121.3,127.806468908883,45.23,57.55,,101.824484421692,
2021-06-21,34.27,20.8513608764321,335.825628420894,33.5193580999088,118.680423659596,46.8524429720404,261.534842780964,18.5471316571216,130.237120063172,272.437430873988,397.619939528679,99.07,47.0170084682181,26.55,77.3763338195931,18.3885681594541,152.837630158509,121.416012491362,82.5904578484001,68.2271973075311,4.58788577136275,128.75,215.347940276711,55.0081326840843,206.943333333333,132.13,164.890935956483,,35.0076205099857,,166.95,123.146677246463,32.1701234987553,36.49,75.6732132362147,54.39,188.460918418806,9.95,150.44,319.524392541829,128.9,125.666567830603,43.63,55.4,,101.559523494235,
2021-06-22,34.0,20.9849663497966,338.956074080178,33.1450602427837,117.876058496161,46.9229242702307,266.069158334315,18.754917350309,130.139724669766,273.6102217585,399.745693613029,100.65,47.4216828252527,26.54,77.6200541604637,18.8471035930793,152.390709278362,119.290223507157,81.7068292727456,67.3636788035373,4.59688162581641,128.55,216.325586514744,55.0177260103285,207.903333333333,134.04,165.714903343725,,35.3081567148624,,166.25,123.184096473825,32.4100915988505,36.84,74.9826450059175,53.95,188.604745118184,9.95,151.64,323.515137588966,133.2,125.973520854127,39.99,52.75,,101.665507865218,
2021-06-23,34.05,21.1452929178341,339.121860921947,33.6966570848627,117.940042088707,46.482416156541,266.647610112726,18.6916782262955,129.808580332183,279.237726405958,399.263856020576,104.5,47.9361287062146,26.61,77.8930209422388,19.0172456854255,152.353465871683,118.807984339444,80.784782063367,67.6315080721557,4.54290649909449,128.25,217.037464843409,55.267152492677,218.856666666667,133.0,164.882076092104,,34.9688416448404,,166.14,123.642482009002,32.3620979788314,36.9,74.3853968067415,53.9,190.330665510725,9.95,152.75,328.858196716056,131.7,125.649027657831,41.61,54.7,,101.612515679726,
2021-06-24,34.26,21.5461093379279,341.218576861966,34.4551027427214,119.57619395524,46.5000364810886,266.377043958308,19.1433862549638,130.149464209106,282.670977140457,401.625805003188,106.43,48.4495172432506,27.42,79.9597694328213,19.1651844841957,155.528466291059,119.122916040807,82.1294342437108,68.8598285109918,4.62386918917736,130.63,220.103287512193,55.6892588474205,226.606666666667,135.02,167.105902051218,,35.6183876360254,,166.04,125.017638614535,32.6548590609475,37.76,75.3279291210661,54.74,195.824845426979,9.95,155.13,331.572281617782,130.2,125.850739644718,40.95,57.45,,101.647843803387,
2021-06-25,34.35,21.3145265174293,340.799233673962,34.2482539269418,120.801022726835,46.7467210247548,266.498332234427,19.197591218404,130.168943287787,285.385420558643,403.052422188685,103.85,48.5525602149231,27.32,80.2424850282312,18.99105078851,156.105739094582,120.146444070239,82.8785976013309,68.6982074006187,4.90274067724059,130.34,220.473464243099,55.8523453935715,223.956666666667,134.76,166.716068018545,,35.4051038777258,,166.59,125.16731552398,32.6020660789266,37.51,75.3465931272903,53.86,193.859213868808,9.91,155.77,330.976506883257,126.2,124.543996773145,42.16,55.0,,101.444707092337,
2021-06-28,34.07,21.0116874444696,344.943904718186,33.7065070284713,121.17578376889,46.6586194020169,264.259164059932,19.2337278606975,129.75988263548,287.352682687502,403.864932638703,106.07,48.9934726319582,27.71,80.7104280827027,19.9430481849809,158.815196930471,117.646673690665,81.6972246143146,70.3375072344037,4.85776140497233,133.87,218.726989410107,55.0656926415493,229.573333333333,137.1,169.692982449869,,35.9867868549064,,166.58,124.446995397273,32.827636093016,38.66,74.1334327227142,53.74,188.623922011435,9.92,154.7,330.881939465078,124.0,125.824429385558,45.31,55.65,,101.73616411254,
2021-06-29,34.3,20.9315241604508,346.192182115034,33.8247063517739,121.084378636682,46.6145685906479,264.576379551319,19.3782744298713,129.516394151964,286.246097740019,404.082231945103,107.37,48.8128590650062,27.75,81.6170677507413,19.984710544837,159.587997619058,116.052331952512,80.0260140473159,70.5683945349368,4.82177798715772,135.67,217.682901194732,55.2959324714095,226.92,138.35,170.889064141027,,36.1419023154879,,164.83,126.439569254269,32.875629713035,38.76,73.4708605017534,53.75,188.796514050689,9.92,158.3,330.825199014171,126.1,126.034911458832,44.32,53.6,,101.789156298031,
2021-06-30,34.04,21.1631069809494,345.646060753913,34.0118552803365,122.034992011651,46.6938600511121,266.852867195388,19.1433862549638,130.022850197678,290.464361727861,404.422352598599,106.63,49.3666189155706,27.7,81.9387786006905,19.9605114495913,160.295622345957,116.879027668591,80.7367587712119,69.1461287636529,4.78579456934311,134.76,217.711376327879,55.6125122374672,226.566666666667,136.82,170.375192007048,,35.269377849717,,165.63,126.486343288471,32.8324354550179,38.28,75.2066130806084,54.56,191.212802600246,9.94,157.33,334.409067561655,124.9,126.596196987561,44.42,52.85,,101.859812545353,
2021-07-01,34.6,21.6619007481772,345.782591094193,34.8195506562379,123.022167439503,47.081507191159,266.18111674304,18.9356005617764,130.451389928666,290.388697799828,406.661480234114,105.99,49.2724191840044,27.37,81.9875226688646,20.1695716744976,157.51167769671,117.134909675949,81.3418522523666,68.2041085774778,4.83077384161137,136.76,219.62870195975,56.1209585284083,225.973333333333,136.93,169.081651807722,,35.3178514311487,,166.2,127.908273928205,33.0964003651226,37.91,74.9359849903568,55.24,193.782506295806,9.92,158.73,335.907086689968,123.5,126.602776306368,43.66,54.35,,101.802856544387,
2021-07-02,34.61,21.1274788547189,349.751723129485,34.1891542652904,122.032565615917,47.4955848180274,266.115807671284,19.0349763280834,131.425343862731,291.56148868434,409.769805095231,106.0,49.1171818712702,27.64,82.4749633506057,20.4439944040883,158.908305447168,119.11307442514,80.2757351665226,68.4580846080642,4.84876555051868,137.37,217.540525528999,55.8907186985482,226.3,137.94,170.295453227637,,36.0837340177698,,167.29,129.34891418162,33.571537203311,38.4,74.7493449281144,54.56,192.918134706044,9.91,159.87,334.209963753461,123.3,127.366766147434,43.74,52.55,,102.023955616023,
2021-07-06,34.2,20.2724038251855,351.263309039731,33.4504084946489,119.036271205615,46.9988061946039,264.968233981855,19.0711129703769,129.535873230645,287.447262597543,409.023429216726,103.87,48.259483703142,28.24,82.6601908096674,20.6550504306644,156.720255304783,118.670201720097,78.7678037928514,67.4791224538039,4.87575311387963,137.57,214.379785749726,55.104065946526,219.86,138.67,169.400606925364,,36.2194600457786,,168.12,127.056986505733,33.2643780351892,38.23,72.9576003305865,53.59,188.807567590288,9.93,157.6,331.318217967793,119.8,128.859619859863,44.05,51.5,,102.351182242046,
2021-07-07,34.34,19.9606577206682,352.00447374411,33.0268609194811,119.851776412088,47.2471955063156,272.394808427262,19.1343520943904,131.756488200313,291.533114711328,410.468941994083,100.46,47.6619882629217,27.66,83.5863281049756,20.3289863328689,154.029419172233,120.727099394629,80.2469211912295,66.2692729990104,4.84876555051868,138.58,212.386526429464,55.5069856487813,214.883333333333,139.1,168.142506183555,,36.3454913575011,,168.76,128.207627747097,33.51874422129,37.07,73.8908006417989,53.16,188.951629521915,9.9,154.0,333.622133462604,119.5,130.001213875249,41.47,53.1,,102.528061499355,
2021-07-08,34.36,19.5865623952474,349.878501302603,32.189615712754,117.240327155403,47.2471955063156,268.23368756966,18.926566401203,129.565091848667,290.246827934766,407.124422234706,98.84,46.9124275417446,27.09,82.6504419960326,19.8609708413125,152.614169718435,117.095543213279,78.2011289454208,65.1194542423556,4.86675725942598,137.54,210.431233953397,54.154326648353,217.603333333333,137.31,166.778087069198,,35.5602193383073,,168.65,126.327311572185,33.1635914331492,36.72,72.6869722403349,52.08,186.070390889376,9.95,151.28,325.752792472097,119.0,130.51054043596,40.0,51.8,,102.643033016606,
2021-07-09,35.4,20.4861725825689,352.062986747087,32.9874611450469,121.876794958501,47.6730057549644,271.685738505339,19.2788986635643,131.941539447786,294.682625715703,411.470408362711,101.48,48.1561523649443,27.53,84.4052284503008,20.0081612144565,154.81153071249,119.900403678549,80.045223364178,66.5047780455542,4.9207323861479,136.98,214.873354724267,55.3918657338512,218.983333333333,138.5,168.576639538123,,36.9756479161134,,169.21,129.096334396931,33.7443142353795,37.75,74.9639809996932,53.66,190.392248838185,9.95,155.61,331.346661368963,123.4,128.675208518916,39.92,54.2,,102.306962427718,
2021-07-12,35.3,20.5307077403571,353.438042317053,33.007161032264,122.52736652771,47.2205823657751,273.281145829666,19.0169080069367,132.74992121306,296.403980078455,412.94426452786,102.65,48.2910117765641,27.97,84.1225128548909,20.4694408753776,156.003319726215,119.575630361518,80.1124559731952,67.5068289298679,4.83077384161137,138.58,215.053697234196,55.8427520673273,228.566666666667,137.73,170.038517160648,,37.4312995815716,,169.0,129.695042034713,33.7731104073909,38.44,75.3185971179539,54.5,191.611973192627,9.95,158.52,335.897605556245,124.9,128.508360162821,39.8,56.9,,102.24505468766,
2021-07-13,35.0,20.5039866456842,353.438042317053,32.9283614833955,120.621466719322,47.3004217873967,271.900325455395,19.0169080069367,131.493520638116,293.008561307972,411.536542934224,100.09,47.2536612632346,27.3,82.8649158959987,20.2074919062229,155.733305027793,116.219639418861,78.5180826736447,66.4632183314583,5.28956241874765,135.96,211.000736616329,54.7395195492475,222.846666666667,137.72,169.400606925364,,37.0047320649725,,169.22,128.731496930157,33.5619384793072,37.92,73.6854965733322,53.14,186.992387251789,9.95,157.53,332.569727619295,120.0,127.524833011103,39.19,54.85,,102.023955616023,
2021-07-14,35.05,20.5930569612605,354.07193318264,32.2881151488395,122.371595870294,47.9834923946041,272.320169488113,19.3240694664311,131.308469390644,290.199537979745,412.150649669703,96.22,46.4462349926667,26.77,82.3482287733531,19.7998494151763,154.709111344123,116.003123874174,77.0773839089907,66.2831262370424,5.25357900093304,133.17,207.745079726568,54.432533109434,217.793333333333,138.83,169.471485840396,,37.9257301121751,,171.04,129.461171863704,33.5235435832919,37.66,73.2468924270624,52.71,187.760717553799,9.93,155.81,327.639538083074,112.3,128.973779261402,37.77,50.1,,102.368870167776,
2021-07-15,34.53,20.6643132137216,351.585130556106,31.4016202240697,121.024637832635,47.5931663333427,274.130163762496,19.0891812915236,132.194767470643,289.641516510502,410.742928076066,94.83,45.6772575921258,26.03,82.1240060597521,18.9264367094518,152.381398426692,115.609459247469,76.1841506749052,63.4709189165493,5.17261631085016,130.7,206.568107556508,53.8473402085395,216.866666666667,137.55,166.795806797955,,36.9562584835407,,171.07,128.048596030811,33.1587920711473,36.3,72.6683082341107,51.93,189.345398801696,9.92,153.59,328.14203817042,111.3,130.396381034422,38.51,48.7,,102.589969239413,
2021-07-16,35.29,19.9250295944376,348.737497744546,31.5099696037638,120.099176867985,47.637521567577,274.223462436433,18.8452589560427,132.681744437675,283.739730123924,407.521229663785,91.64,45.1572366250101,25.23,80.5349494372759,18.1228770621686,149.383304189041,114.074167203321,76.13612738275,61.766970638615,5.1096453296746,132.84,204.024328995411,51.9766415909258,214.74,137.67,164.899795820862,,36.4618279529372,,169.41,125.644410672839,32.6500596989456,35.15,70.7552475961252,52.14,187.501406076871,9.92,149.75,324.719348896235,108.6,130.150499246492,39.03,48.55,,102.501529610758,
2021-07-19,35.08,19.6400045845932,345.880112765822,31.3228206752013,116.443147908625,47.0697745693787,270.799401102935,18.6465074234286,129.594310466689,274.215533182764,401.502983656092,90.12,44.1969760960847,25.48,79.257854851114,18.7403282037476,148.023919845262,110.334353249627,73.3603810961833,60.9450118487172,5.03767849404538,130.59,200.967998037676,51.151615533927,215.406666666667,137.72,165.006114193409,,35.918923840902,,169.61,123.83893295265,32.3429005308238,34.79,69.9806913378189,50.84,185.359685360017,9.95,147.17,317.570574068714,102.4,133.004484284959,39.72,43.95,,103.041011345552,
2021-07-20,35.33,20.6910343083946,349.898005636928,32.5540636262705,119.045434185463,47.5310690054148,276.089435915178,18.9175322406296,133.168721404708,283.29520454673,407.256691377732,92.9,46.0138774492126,26.01,81.5098308007582,18.5729303386973,149.820914217518,114.379257289017,76.2225693086293,63.2769735841015,5.22659143757208,133.54,207.204052196782,52.5042745343553,220.166666666667,139.79,166.361673443387,,35.8122819617522,,169.39,126.776342300522,32.928422695056,35.51,71.0165436832647,53.86,194.10904667416,9.95,153.15,329.971896979055,101.9,131.722386390755,40.76,46.2,,102.943727754032,
2021-07-21,35.88,20.878081971105,352.599355941046,33.0662606939153,119.952569190417,47.7972004108202,278.300614487492,19.2517961818442,133.451168045587,288.638969464064,410.553972157457,95.86,46.9874028382973,26.66,82.4749633506057,19.3692552049277,153.48007892372,115.373260471446,77.3559190034905,64.9532153859718,5.21759558311843,134.62,210.772935551156,53.4540138325284,218.43,140.76,172.094005696563,,37.3343524187081,,168.76,130.312459286177,33.667524443349,36.87,72.62164821855,54.3,195.319166899827,9.92,156.05,334.684020439636,102.4,130.053902829806,43.87,46.7,,102.607657165144,
2021-07-22,35.13,20.1744264780515,354.930123892974,31.815317855629,120.346577323882,48.3826895027122,277.572884830781,19.2698645029909,133.597261135696,286.492005506126,411.413721587128,93.07,46.4702655364336,25.88,82.2897358915441,19.5528689585447,150.854418752858,114.694188990381,75.4253826588541,63.9003692955408,5.17261631085016,134.42,207.422361550906,52.3028146832277,216.42,143.02,162.941765793116,,36.9174796183954,,169.09,129.068269976409,33.6099320993262,35.87,71.3711598015254,53.19,194.483607696391,9.92,154.49,333.100671107811,96.6,131.283311769453,43.27,44.7,,102.846444162512,
2021-07-23,35.25,20.3080319514161,359.074794937197,31.9630670097573,121.748513240628,48.9947917351448,279.19628175729,19.6312309259256,134.240070732179,290.057668114683,415.646334163967,94.29,46.5150584700151,26.17,83.89829014129,19.5169445284892,152.278979058325,114.930387766404,76.3090112345085,64.2882599604364,5.17261631085016,137.4,208.390516077891,52.6481744280179,214.46,145.67,166.450272087177,,37.7900040841663,,168.56,129.423752636343,34.0754702135108,36.35,71.8377599571316,53.63,198.334863335218,9.9,157.39,336.295813172632,94.1,130.405162526848,41.0,44.05,,102.775692459588,
2021-07-26,35.95,20.6643132137216,359.357607784921,31.7365183067605,122.939700620871,49.2076968594692,277.852780852593,19.6131626047789,133.675177450422,292.469455820737,416.666696124455,95.04,46.8956061611077,25.86,83.3328589504702,19.2534987080822,152.604858866766,115.255161083435,77.0197559584045,64.3667616426177,5.25357900093304,134.88,208.997985585018,53.2621473076449,219.206666666667,144.97,167.706332475953,,38.1971821681927,,168.16,129.713751648394,33.9506868014613,36.69,72.2297040878409,53.92,230.49909060313,9.86,159.75,337.016379335618,93.7,130.018776860102,40.75,44.85,,102.687252830933,
2021-07-27,35.32,20.2456827305126,355.398227916792,32.2093155999711,122.985515520111,49.039146969379,273.822278138503,19.6131626047789,133.460907584927,292.422165865716,414.767689142436,91.4,46.2631222491629,24.93,82.0362667370387,19.1676792362829,151.385137298032,114.871338072398,76.8564767650771,62.77825701495,5.17261631085016,131.92,206.558615845459,52.264441378251,214.926666666667,143.27,164.918056577463,,37.5670256095804,,168.44,128.768916157518,33.7827091313947,35.82,73.0042603461471,53.08,222.325977015494,9.89,158.9,335.177039393258,89.3,131.406252663417,34.7,44.3,,102.926039828301,
2021-07-28,35.53,20.5663358665876,356.763531319595,32.8495619345271,124.708155731539,48.5867235801898,279.130972685533,19.739640852806,133.305074955477,289.717180438535,414.597628815688,96.22,46.4173983401464,25.28,84.1225128548909,19.4620599825711,152.735210790142,116.081856799514,77.7689193160246,63.6694819950077,5.22659143757208,136.19,209.595963381097,54.0008334284462,215.66,144.59,166.450272087177,,38.1293191541883,,169.29,132.772773485191,33.965084887467,37.06,72.0337320224862,53.89,222.690933908949,9.84,162.32,335.214963928152,94.2,131.415034155844,37.34,45.65,,103.023323419821,
2021-07-29,36.21,21.19873510718,357.397422185182,32.7018127803988,134.310958612262,48.8528549855952,284.383688028202,19.8028799768196,134.990015261409,292.573493721782,416.317127675028,97.12,46.9990336214805,27.12,86.1892613454735,19.6207262153162,155.062923707572,117.45968299298,78.623733916386,65.1240719883663,5.44249194445974,137.54,211.209554259404,55.7468188048856,225.783333333333,145.8,169.104924540052,,40.436661630338,,171.17,136.739211585502,34.5362089656934,38.61,73.2282284208381,54.43,225.264840420683,9.85,167.65,341.131191371618,94.9,130.686170284481,38.1,44.65,,102.855288125377,
2021-07-30,36.33,21.519388243255,355.534758257072,32.4161644157507,134.906552302384,49.1189863910007,286.818783417965,19.9835631882869,135.428294531739,295.117693301893,414.295299345913,98.49,46.8956061611077,27.41,88.1390240724381,19.4580683792316,155.882278654508,116.426313347881,74.7914752024063,66.0891809045946,5.4694795078207,140.41,209.814272735221,56.2360784433384,229.066666666667,147.65,169.808674686955,,40.0100941137389,,169.82,137.955336474749,34.7905751517943,39.06,74.1894247413869,53.95,225.697026215564,9.8,166.85,342.828314308125,91.9,131.300874754305,40.53,43.8,,102.996791531225,
2021-08-02,36.18,21.0116874444696,355.564014758561,31.175071521073,133.30303082898,49.1899547657755,286.716154876634,20.1190755968874,134.629652305805,288.903793212179,413.426102120313,97.77,46.8038094839182,27.73,87.7198250861407,19.7085414887853,156.068495687903,116.701878586574,73.4084043883384,66.9526994085884,5.51445878008896,138.97,208.770184519845,55.9003120247923,236.556666666667,147.29,169.897756984032,,40.0003993974525,,169.61,138.918881579306,34.8817630298305,43.64,69.7660552662401,54.66,219.646425087232,9.79,167.66,337.480954888069,90.8,132.470326298115,43.39,44.55,,103.214921684527,
2021-08-03,35.75,21.2610843280834,357.719243701557,31.0568721977703,135.328049375393,49.8996385135234,290.214855149282,20.6701593918628,135.1555874302,292.658615640819,416.789517471551,97.06,47.1728225140027,28.22,87.1056498271468,19.7734050430522,157.055445964893,118.6997265671,73.9174512851828,67.7977469285396,5.6583924513474,136.78,209.633930225292,56.6677781243261,236.58,149.85,168.668421284378,,40.6208612397785,,169.49,139.760814194938,35.4336896600493,45.38,71.2125157486193,54.03,220.942982471875,9.8,169.14,346.87675840806,88.1,132.540662968347,42.76,42.1,,103.250348120664,
2021-08-04,35.8,20.4683585194536,358.23610856119,30.8401734383821,133.898624519102,49.4028598900998,291.017223745142,20.453339538102,133.158981865367,286.908157110308,414.739345754644,97.9,46.9161763065722,28.52,87.924550172472,20.2314415262599,160.686678116085,117.046335134941,70.5750301511855,68.1163714032753,5.60441732462548,135.37,207.023709686854,56.0538052446991,236.973333333333,151.08,171.376523115499,,40.7371978352146,,169.53,139.330493080281,35.299307523996,45.67,69.8967033098098,52.56,221.058232017176,9.82,165.72,341.956050005563,93.3,132.813217565495,43.78,42.7,,103.24149151163,
2021-08-05,36.15,20.7088483715098,360.50836351014,32.0123167278,133.962765378038,49.4649572180278,292.687270008619,20.3991345746618,133.334293573499,283.957263917019,417.365833023308,101.81,48.320617406485,28.89,88.8994315359544,20.5936795293196,158.219302423609,119.054024731134,72.4287292283737,69.1645997476955,5.56843390681087,137.61,210.74446041801,55.4877989962929,238.21,151.76,172.071365032695,,40.9504815935142,,168.86,138.937591192986,35.3616992300208,44.82,69.9993553440432,52.96,219.396717739079,9.83,159.65,345.416663814641,98.9,132.136227114513,42.75,44.6,,103.011219676741,
2021-08-06,36.68,21.1809210440647,358.928512429754,32.1600658819283,134.329284571958,49.3141494216314,293.26572178703,20.6069202678492,133.256377258774,282.349405446317,418.05552212623,102.76,47.9265164887078,28.53,84.064019973082,20.3232484030684,159.336604623975,118.73909302977,73.254729853442,69.1415110176422,5.487471216728,140.45,212.035333120656,56.0921785496758,233.033333333333,151.07,171.893200438542,,40.8147555655054,,164.64,139.966619945426,35.3377024200112,45.28,70.9325556552556,53.78,222.441226560795,9.83,163.15,347.843834047858,96.4,129.929414085985,41.22,45.55,,102.550676006963,
2021-08-09,36.43,21.074036665373,359.59165979683,32.5737635134876,133.284704869284,49.2076968594692,292.985825765218,20.6701593918628,132.506432729544,281.044202687747,417.715401472734,102.84,47.8651905410147,28.72,84.2102521776043,20.2523974437923,159.504199954031,117.587623996659,71.112891023323,69.035302859397,5.487471216728,140.91,210.867852661645,56.1977051383617,237.92,150.29,169.657234781926,,41.3867438263996,,161.72,139.957265138585,35.2417151799732,45.41,70.064679365828,53.36,214.565840965188,9.8,165.31,350.157230676392,98.6,129.463433645698,42.37,46.25,,102.364687217244,
2021-08-10,39.04,21.4392249592362,357.748500203046,32.5737635134876,135.795361347642,49.331891515325,297.072307683671,20.5798177861291,133.236898180092,282.462901338366,418.235030248909,101.12,47.8688431836672,29.23,83.0501433550603,19.8941510440721,159.215563552269,118.601310410424,72.9761947589422,69.4970774604632,5.41550438109878,142.06,211.285487947795,57.214597720244,236.663333333333,149.05,168.944576405315,,41.367354393827,,161.77,140.312747798519,35.3377024200112,44.39,71.3898238077497,54.52,216.409833690013,9.79,169.76,357.078458294549,98.3,128.865571948727,42.33,48.0,,102.231838081732,
2021-08-11,38.44,21.9023906002334,357.134113671784,33.1746100736094,139.057382173536,49.5536676864963,295.215664072319,20.7695351581698,133.869968237235,279.956533722272,419.274287801258,101.78,48.2917807539647,28.92,81.5585748689324,19.6576485462066,158.712777562104,119.861037215878,74.4649168157514,69.4832242224312,5.41550438109878,148.08,212.320084452122,57.4928041813249,235.94,150.53,168.8109529597,,41.4158279752587,,164.0,141.772097665615,35.3808966780284,44.79,73.9281286542474,55.8,221.077440274727,9.75,168.14,366.047610796982,102.1,128.786443194716,42.25,45.4,,102.329260781108,
2021-08-12,39.04,21.6975288744077,358.421399737284,33.3519090585634,140.908304102836,50.0238331693792,295.934063861636,21.0676624570909,133.675177450422,278.660788954706,420.530844660007,99.94,48.2461227208076,29.16,79.8232860419338,19.8632161181909,156.962337448196,119.073707962469,73.9078466267518,69.7972309511562,5.41550438109878,146.29,211.817023766532,58.1547436921728,240.75,152.26,167.358911517356,,41.425522691545,,164.04,142.801126418054,35.4720845560645,43.4,73.8534726293504,55.39,217.63916217323,9.77,166.52,365.611478645701,104.6,128.57543318402,41.02,44.9,,102.338117390142,
2021-08-13,38.08,21.5097101990728,359.679429301296,33.2435596788693,140.98160794162,50.094801544154,296.316588424779,21.3477214348653,133.665437911081,277.119136421032,421.296116130373,98.65,47.9795759293451,29.59,80.0280111282651,20.1456220544606,158.358965198655,118.965450190126,73.262237014758,69.991176283604,5.50546292563531,146.32,209.890206423612,58.1451503659287,239.056666666667,152.67,168.098294583089,,41.8230060592851,,166.39,142.726287963331,35.5104794520797,43.45,73.8814686386868,54.1,218.061743839336,9.758,164.93,364.075534982494,97.6,130.606404536968,40.15,42.35,,102.710094969578,
2021-08-16,38.17,21.4918227061837,359.835463975902,32.100966220277,141.210682437821,49.9262516540639,299.022034798101,21.1399357416778,134.025800866685,282.793931023511,422.288134703069,97.16,47.6830390192615,29.13,80.6811816417983,19.9081216557603,159.280739513957,118.571785563421,73.6573115534408,69.4555177463672,5.46048365336704,147.75,207.934913947545,57.7806039686501,228.723333333333,151.87,169.122740999468,,41.8133113429987,,167.22,143.540156158442,35.7552469141768,43.41,73.2842204395109,53.84,215.314963009648,9.8,164.24,363.155865011314,89.9,130.922919553011,37.51,39.9,,102.763234623783,
2021-08-17,38.54,20.946254173068,356.666009647966,32.0270916432129,138.645048080375,49.686733389199,293.246047212151,21.2844823108517,132.720702595038,280.278105416412,419.519930495449,89.57,46.4297019785551,28.14,80.1254992646133,19.4171544450017,154.839463267499,117.42031653031,72.8382545830009,67.2759416293348,5.34353754546956,141.9,205.400627097497,56.8404579967212,221.903333333333,149.59,165.978135912672,,41.0474287563776,,166.97,140.733714106335,35.5680717961026,41.98,71.791099941571,53.13,214.152863427858,9.78,158.25,356.803505416567,83.4,130.870167050338,37.87,39.2,,102.683525142476,
2021-08-18,38.59,20.9820291588461,353.233246806633,31.6426482532205,137.490512619525,48.92382336037,292.628194407171,21.2122090262648,131.483781098775,277.175884367057,414.928301673253,93.0,46.1963173374909,27.83,81.8510392779771,19.0000318960239,154.355298980674,115.570092784798,72.5299037235412,66.343156935181,5.35253339992321,145.69,203.606693709261,56.0250252659666,229.663333333333,148.02,163.733262026348,,40.9601763098005,,167.1,139.704685353896,35.4720845560645,41.75,70.0833433720523,53.1,211.857476650601,9.78,156.58,352.328410299074,80.7,131.309771239287,39.5,39.55,,102.69238175151,
2021-08-19,37.5,20.0787107679494,354.939876060137,32.0172341203925,134.778270584511,50.8044852919019,294.322608917798,21.2754481502783,130.870190120314,271.75645552169,415.570751796523,92.96,45.5661403577477,27.88,81.5195796143931,19.7564407288593,155.295694999316,113.975751046645,72.0866493630678,66.8127817044654,5.2985582732013,148.59,201.167323969702,55.2191858614561,224.49,153.27,164.837882510095,,40.6402506723512,,166.61,138.002110508951,35.5728711581045,40.98,68.786194939467,50.57,212.779473013014,9.72,152.92,340.353738406291,78.6,132.276900454977,37.57,37.7,,102.869513932194,
2021-08-20,37.83,20.105542007283,358.616443080542,31.1103420209233,135.126463818736,51.6472347423525,294.931100316642,21.5735754491994,131.25977169394,272.248271053905,418.877480372179,95.1,46.1963173374909,28.25,82.9049051655233,20.7723037787622,155.15603222427,115.737400251148,73.5127720880691,67.0860540871734,5.30755412765495,149.47,204.565356525197,55.5069856487813,226.753333333333,156.67,164.775524902141,,41.0377340400913,,166.7,138.978319153552,35.7408488281711,41.5,68.6175324263339,51.5,216.525083235315,9.69,154.65,333.195482445046,83.5,132.364821292767,38.69,38.3,,102.878370541228,
2021-08-23,38.18,20.3649106541741,363.980135020125,32.7269757634554,136.070250743082,51.9311082414517,294.491114228247,21.7723269818135,131.766227739654,278.594583017677,422.562120785052,98.08,47.2226138006877,28.3,84.2804749029131,21.9119065321897,157.939976873517,116.495204657554,73.1369694781025,68.4941016184148,5.41550438109878,146.64,208.456958055233,56.1305518546525,235.433333333333,158.32,167.34109505794,,41.8423954918578,,168.73,140.940123064338,36.1199984263214,42.43,69.1610005242074,51.71,217.67757868833,9.7,155.2,343.975531488669,91.1,132.276900454977,39.69,43.5,,102.878370541228,
2021-08-24,37.77,20.8031542299556,365.091882076693,33.9887386844561,137.627957317245,52.6230498955059,296.241697175691,21.5735754491994,132.535651347565,282.765557050499,423.232914296114,99.52,48.1720125238305,28.4,85.0804516296221,21.7472528944353,154.420474942362,116.819977974586,73.2333291216837,68.5728411185171,5.44249194445974,148.37,210.507167641788,56.9267979329188,236.163333333333,158.58,167.314370368817,,41.8036166267124,,168.65,141.878785222608,36.1583933223366,43.6,69.7325790409363,51.66,218.196201642187,9.7,157.64,348.886758757443,91.8,131.248226652834,40.55,46.05,,102.727808187647,
2021-08-25,37.38,20.8925916944008,365.511225264697,32.9635563111431,138.929100455664,52.6496630360464,298.975227767421,21.6639170549331,133.081065550642,287.059484966374,424.121007113576,99.2,48.7435549767824,29.11,85.5779981303801,22.1663712450829,152.697967383463,117.617148843662,73.9463904841843,70.1476311205635,5.42450023555243,148.2,211.2475211036,57.4640242025924,237.066666666667,158.63,167.554892570924,,41.6388064498446,,167.48,141.559640088796,36.3695652504204,43.51,69.6669880636068,51.47,217.466287855278,9.7,157.42,356.841429951461,87.4,130.158008264239,40.87,48.5,,102.532962788894,
