,TSLA,RBC,AGG,AMBA,QMOM,IWM,CSCO,DCO,APH,AEVA,SYM,ST,MOG-A,AME,TXN,TKR,MCHP,IBIT,DAN,APTV,PH,ROK,OUST,ADI,TLT,SERV,RRX,NVDA,HSAI,GLD,NOK,SPY,NOVT,TEL,CDNS,ALGM,VPG,PONY,XPEV,QQQ,CGNX,CW,INFY,DE,ALNT,STM,ON
2023-03-07,187.71,238.11,86.6696453646918,80.37,45.3620911902429,179.586306606011,44.9042406621062,55.73,37.9744883677616,8.1,16.87,48.4229195693271,99.9341518214162,137.343082769149,157.202735556139,82.7614074802879,76.2224993532104,,14.5766549613864,116.58,347.472689834161,284.342873600612,10.1,175.763207824358,90.2141596217567,,153.297583250413,23.2687464977006,18.47,168.62,4.29581693036991,382.818459982319,146.53,122.678838716822,195.35,45.25,44.09,,8.63,291.115265337888,47.3997032800338,174.455054199788,16.7089279425275,401.007922459967,42.656739781249,46.2262134938198,78.7
2023-03-08,182.0,238.82,86.5800272844884,83.04,45.040738445572,179.672965592631,45.0878605380502,55.86,38.5332940187268,8.5,17.4,48.9980136259699,99.6402278454708,138.019601380733,161.003522374189,83.882887278482,78.4596960824911,,14.6133951125178,116.9,350.497637042207,287.164168942188,10.5,177.312326612904,90.302848335502,,154.716015797124,24.161008204264,19.04,168.54,4.3139427402027,383.44324216272,149.81,123.392862688867,199.3,46.03,43.98,,8.44,292.569171637071,47.5365271657906,173.285611695921,16.6539040305324,406.896212891401,40.6306434756058,47.9850835048313,83.1
2023-03-09,172.92,229.81,86.8936905652003,80.45,43.8358601765092,174.67563069753,44.8124307241342,53.83,37.8773047762894,8.1,17.87,47.7615614041878,97.79830426288,136.470471806381,158.463573490973,81.6589358142666,77.2900413609584,,13.8785920898896,113.43,339.151668920015,283.953401853122,10.3,174.45168394203,90.5245701198653,,151.296233218751,23.4166241377582,19.02,170.2,4.29581693036991,376.368785473866,149.32,121.917213146642,196.4,45.22,43.85,,8.29,287.50014697235,47.1749211820048,171.105295163287,16.2503953425679,404.143868666936,38.9010490683494,47.1688123395,81.41
2023-03-10,173.44,222.03,87.9063748714985,76.6,42.9883214909576,169.639780697265,44.5829058792042,53.32,37.172723738116,7.9,17.65,46.4005054701331,94.9276467644805,133.307704286469,156.819002271625,78.1709435605613,75.7212187582678,,13.3183047851356,111.08,327.109866296291,274.596580602442,9.263,172.741000617256,93.6464128437012,,146.623178047736,22.9460135400075,19.0,173.87,4.25050240578795,370.937986521145,143.91,118.556540318221,195.67,44.06,42.88,,8.18,283.462609884752,46.3930704062517,168.905157571266,16.2137127345712,379.698832331878,38.5551301868981,46.9258744926752,78.38
2023-03-13,174.48,215.43,88.6053958970849,76.09,42.2117838658206,166.876321901709,44.4451909722462,52.17,37.0512442487758,8.5,16.4,45.2023928521272,93.2914699650515,132.94428068946,158.87471629581,76.6122767223933,75.4520125128357,,12.8131277070788,110.25,320.943999463277,271.689791462637,9.559,173.491800520907,93.85926575669,,144.281792816521,22.9470127132511,18.24,177.86,4.22331369103878,370.40932467619,143.82,118.07100401723,196.27,43.29,42.45,,8.27,285.564879803842,46.2171539817072,165.644593302009,15.8377160026043,381.894953681713,36.6970516236741,46.4497163128986,77.75
2023-03-14,183.26,222.8,88.0856110319053,78.16,42.7173503206631,169.967159091164,45.032774575267,53.57,37.7072334912131,8.3,17.08,46.3909205691891,95.1627859452368,136.048114653101,160.555833542255,78.6366427987944,77.2714754129976,,13.0886788405643,113.0,323.00250986364,279.564720210671,8.629,177.321830409152,92.3160821375212,,145.991684105707,24.0431057615154,17.39,176.83,4.24143950087156,376.532190044125,150.15,120.441563604417,203.52,45.16,42.43,,7.92,292.12710553259,46.9403659492789,169.014173397898,15.8927399145995,385.951544646691,38.4167626343176,47.9267784215933,81.2
2023-03-15,180.45,215.72,88.9638682178984,76.6,41.0355978061035,167.165185190443,45.0419555690642,51.63,36.94920147773,8.1,16.65,44.4835252813236,93.2914699650515,131.618275673348,159.331541634518,74.6259269103377,74.7372235163435,,12.6018718380732,108.76,303.016596680767,262.807935757677,8.942,173.852944778359,94.0987252838024,,135.508884668025,24.2079693467147,15.24,178.21,4.06924430746011,374.177241825689,148.03,117.985321140585,202.94,44.47,40.76,,8.1,293.659601361459,46.6178525042807,164.257119144878,15.5259138346318,374.472255320263,36.3115991557713,46.0027106747411,78.0
2023-03-16,184.13,218.07,88.6143577051052,77.4,41.9072573998507,169.447205171443,46.0151409115674,52.23,37.7655436460964,8.15,17.1,45.0106948332462,95.3685327283985,133.425571399012,161.834944490637,74.9870814216205,76.3524609889362,,12.8866080093416,112.17,303.461157612301,267.899566407793,9.824,177.369349390396,93.3626089597161,,137.714255819418,25.5198838156034,13.69,178.57,4.14174754679125,380.742260736677,150.11,118.918312464056,207.82,46.03,41.1,,8.33,301.400670035491,47.4778883576092,168.211420492701,15.7643507866108,375.076428442707,37.1418044712544,47.197964881119,80.5
2023-03-17,180.13,212.29,89.1699898023662,76.81,40.9687789999325,164.873536433152,46.0794078681479,50.15,37.3136399457507,8.2,18.72,43.735903007688,93.2326851698624,132.590679351831,160.537560528707,70.3205849732028,74.9228829959519,,12.3906159690676,107.2,294.685911398544,259.05570794649,9.375,176.628053282994,94.7638906368924,,133.284082933799,25.7037316924317,13.85,183.77,4.09643302220929,376.307464544665,148.31,117.318898766677,206.88,45.1,39.76,,8.84,299.976234809939,47.5463003004876,162.820092339279,15.489231226635,369.69641063809,36.1435814133521,46.6732191319775,78.28
2023-03-20,183.25,212.8,88.8115174815527,77.73,41.9909024847227,167.011124769785,46.7679824029379,51.17,37.8432905192742,7.35,20.44,44.5314497860439,95.1137986159126,136.077581431236,163.689655365791,72.344951049604,76.3895928848579,,12.611056875856,108.81,305.22973697036,264.394320680381,8.475,177.778012629092,93.9302167276863,,136.480413809608,25.8785870100673,11.65,183.84,4.14174754679125,379.925898330256,150.78,118.59462159673,207.07,46.56,40.2,,9.15,301.039384143835,48.2011003251808,168.013209898825,15.5259138346318,378.327455244427,37.1813380577059,47.5380778666737,79.98
2023-03-21,197.58,220.63,88.5426632409425,79.21,42.6444040257166,170.092333182949,46.5200955704135,53.56,38.1843527487513,7.7,21.44,45.8062416116022,95.6232668408845,137.580387116163,163.004417357729,76.070544955469,76.3895928848579,,12.9325331982558,110.98,315.261351034104,268.982487852034,8.737,179.051521326425,93.1231494326037,,138.938382537813,26.1773398099132,12.82,180.37,4.21425078612238,384.91451237599,150.54,119.403848765046,207.88,46.55,40.89,,9.91,305.338962889165,48.5138406354821,170.044868486052,15.489231226635,386.085805340567,38.0757854511728,48.3650808586236,81.35
2023-03-22,191.15,215.94,89.3940350028746,76.67,41.9083272788433,165.268316261089,45.4091953209522,52.48,37.8238012490183,7.05,22.79,44.9148458238058,94.2810140174008,135.999003356208,161.09488744193,73.4759349138844,74.792921360226,,12.6386119892046,107.76,311.308624490682,263.729368916373,8.701,177.350341797899,94.3647914250384,,134.411056738036,26.4461174124502,12.84,183.44,4.15987335662403,378.353085778119,147.65,117.871077305058,204.0,45.76,39.73,,9.7,301.186966938297,47.3117450677616,166.833856865264,15.2232823186585,378.778187573869,36.8098892076013,47.9759029800589,78.82
2023-03-23,192.22,219.17,89.6091183953628,79.41,41.6873486360187,164.537171502341,45.6570821534766,51.94,38.1892250663153,7.1,22.33,44.8669213190855,93.9870900414554,135.890958503043,164.712944124496,73.2383332617247,76.3988758588383,,12.6018718380732,107.7,309.665681917622,264.47981447861,9.043,180.049419932543,94.3647914250384,,130.505509588871,27.1685196675961,14.1,185.74,4.16893626154042,379.375896394846,149.05,119.14680013511,207.0,47.37,39.96,,9.91,304.75847056428,48.0740495741209,165.634682772315,15.535084486631,375.786092110339,36.3747373738737,49.5228850473535,80.97
2023-03-24,190.41,219.87,89.7614691317085,76.72,41.7674922987332,166.025495990527,46.3731996696583,52.64,38.3012883702864,5.9,21.68,44.8860911209736,95.3881276601282,136.843717662768,164.009433102886,72.4114795122087,73.7346623264584,,12.6294269514217,107.18,310.100578481079,263.70087098363,7.803,178.376751792764,94.7638906368924,,129.368820493219,26.7568602912197,16.23,183.65,4.1961249762896,381.865378839332,150.73,118.699345112629,204.48,46.34,39.75,,9.62,305.880099802192,46.9110465451881,168.409631086576,15.4066953586423,370.65541559435,36.8692280940188,47.8786085104178,77.81
2023-03-27,191.81,222.56,88.793593865512,76.76,42.4066963659177,167.871404933666,46.4007426510499,53.46,38.1453742082397,5.65,22.97,45.2023928521272,96.0249629413431,137.305363853562,161.761852436444,74.3503089938324,71.9894632181399,,12.8774229715587,108.1,313.763373982196,264.460815856781,7.253,175.601643288129,92.5378039218845,,132.876040694334,26.509065326799,15.26,181.95,4.23237659595517,382.579416439689,150.6,119.175361093992,205.27,46.12,40.03,,9.71,303.78442412083,46.6276256389776,170.173705372071,15.6084497026245,376.8985378596,37.0670243820768,47.8786085104178,75.67
2023-03-28,189.19,225.48,88.6591667452069,74.36,42.8286177358881,167.629793815454,46.2630277440919,53.3,38.0479278569605,5.7,20.94,45.6145435927212,97.357418298962,138.631368869675,162.163858734506,74.7589838355471,72.2772354115328,,13.0703087649986,107.98,316.739999349858,264.821789671528,6.927,174.489699127025,92.7063124780006,,133.847569835917,26.3881653643196,15.21,183.44,4.24143950087156,381.720641487909,150.8,118.470857441575,203.28,45.08,39.78,,10.25,302.170852234711,46.3148853286764,170.639500267679,15.3791834026447,379.142609457247,36.9087873516304,48.1315741314848,76.53
2023-03-29,193.88,228.25,88.766708441451,75.86,43.2830245225415,169.533689426964,46.9791452602735,53.95,38.8859664779615,5.7,21.82,46.7359770031748,97.612152411448,139.711817401321,165.407318639332,76.070544955469,75.0714105796386,,13.3183047851356,109.56,322.954188023256,270.29339275822,7.977,179.783313637578,92.5200661791354,,136.470698518192,26.9616908061643,15.06,182.53,4.29581693036991,387.268906625814,152.56,121.250790772734,206.0,46.66,40.9,,11.19,307.68060989463,46.8328614676128,171.967511246647,15.5534257906294,384.3595964193,37.0274651244652,50.1942168878775,79.87
2023-03-30,195.28,229.36,88.8652883296747,76.61,43.2814683349159,169.301742753481,47.2178510990007,53.75,39.4024321397412,5.6,22.17,47.0139391305521,98.0138485119066,140.291330704659,168.331000807062,76.1465774841601,76.8444586098984,,13.4652653896613,109.9,325.273636361694,273.133686721625,8.089,184.573226946948,92.945772005113,,135.28543296546,27.3603609303734,16.98,184.18,4.38644597953384,389.536458464784,155.24,122.945407666386,207.01,47.38,40.76,,11.39,310.592910372016,47.5951659739721,173.107222161433,15.7184975266148,388.34905703734,37.4725067725958,51.6633633794591,81.83
2023-03-31,207.46,232.73,89.2954551146509,77.42,43.8417931418315,172.413693956051,47.9936450748641,54.71,39.9202424306925,5.95,22.84,47.9436745221247,98.7094685883106,142.746895549311,169.948162506088,77.6672280579826,77.7727560079402,,13.8234818631925,112.19,324.82907543016,278.757278782947,8.367,187.433869617821,94.3381848109148,,137.067811239951,27.7540351883644,15.47,183.22,4.44988631394858,395.02682866212,159.09,124.858991911464,210.09,47.99,41.76,,11.11,315.758308178191,48.4258824232098,174.873217435661,15.9936170865906,397.179981841905,38.2241326672163,52.0428118110597,82.32
2023-04-03,194.77,230.54,89.6823865530139,75.92,44.4617393871501,172.491009513878,48.0257785531543,54.45,39.6759922934513,5.8,23.89,47.3589955645378,99.2287342791474,141.686091536422,168.257908752869,77.4011142075637,76.7794777920355,,13.915332241021,110.49,327.786372061669,276.705427625438,7.673,186.540512770439,94.7805242051554,,136.843796484141,27.9418797581672,14.59,184.54,4.42269759919941,396.532097116926,156.45,124.611463601155,211.39,47.86,41.82,,11.0,314.990877646987,48.1522346516962,176.897167075788,15.9752757825922,399.209747782823,38.0362261935612,51.4590449932127,81.14
2023-04-04,192.58,218.53,90.0148097450056,72.59,43.2301141432736,169.466038313865,47.9339686151823,53.49,38.8992768570245,5.4,23.18,45.5857888898891,97.1026841864761,136.588338918924,164.822582205786,73.732544698217,75.7861995761308,,13.5479307297069,107.22,309.878298015312,264.8027910497,7.493,185.438072405584,95.251759456832,,128.56499029115,27.4303030574277,13.01,187.98,4.44988631394858,394.332089375287,152.6,120.213075933363,211.51,46.24,40.78,,10.2,313.92828152686,47.2433331248832,172.482178890217,15.9294225225962,382.538731784663,35.9000262825344,50.2915113575187,78.49
2023-04-05,185.52,218.62,90.3202797052142,69.86,43.47589452638,167.803753820567,47.9339686151823,52.6,38.1274464233425,5.1,24.245,44.4835252813236,96.3972666442072,133.258592989576,161.898900038056,71.2519834496691,73.8182090922822,,13.2172693695243,104.5,302.088817345391,259.492676248552,6.962,180.923769187428,96.2475773471676,,125.798895045492,26.8587759620702,13.22,187.83,4.44082340903219,393.299629601799,150.44,118.518459039712,207.56,45.61,40.13,,10.04,310.829042843156,46.7155838512498,172.482178890217,15.8927399145995,359.605262575423,34.3868846788903,48.9585771234347,76.54
2023-04-06,185.06,215.35,90.2394200098649,71.03,43.1229317205656,168.055029383507,47.4252136414588,52.2,37.9271613108047,5.2,25.42,43.8796765218487,96.1327350658564,132.846058095674,162.739458661278,70.0354629906111,73.0570052258879,,13.1621591428271,103.02,301.982509296546,258.523746535284,6.702,177.882554387829,96.4965318197515,,123.831461103158,27.0146469880768,12.17,186.49,4.41363469428301,394.833845526889,150.19,118.013882099467,208.52,45.06,40.06,,10.26,312.924718524518,46.1194226347381,171.96627015842,15.8193746986059,355.593829412566,34.3473254212787,48.647234820583,75.34
2023-04-10,184.51,219.38,89.6194956788533,71.93,43.7821717034286,169.852616103004,47.4807141840468,52.96,38.3081915249009,5.1,25.94,44.761487408701,97.4064056282863,134.348863780601,163.927204541919,72.2213981904809,74.7743554122652,,13.2815646340042,104.34,304.591888677289,261.449534296918,4.912,181.474989369856,94.9405663661022,,126.6170358928,27.5561988861253,12.52,185.11,4.36832016970105,395.239110110875,154.89,119.280084609892,213.61,46.2,40.76,,10.28,312.747619171163,47.2921987983678,173.702501467353,15.9477638265946,362.981792647757,35.4549846344038,49.1142482748606,77.7
2023-04-11,186.79,220.85,89.6734021424195,71.22,44.0394289702732,171.195973920262,46.823957763422,52.89,38.2007214645148,5.1,27.84,45.0490344370224,96.9949120619628,134.584598005688,164.338347346756,73.0197397417377,74.7743554122652,,13.4652653896613,104.97,307.307576106877,264.574807587754,4.813,180.011404747548,95.1361734517038,,130.00647654593,27.1465378562362,12.11,186.28,4.4317605041158,395.345250835253,155.42,119.698978673491,213.89,45.36,40.87,,10.49,310.740493166478,47.4485689535184,174.783925539773,16.0027877385898,366.348702976295,35.3560864903747,48.8418237598653,77.22
2023-04-12,180.54,221.82,89.7812150695519,68.84,43.9168791947631,169.93959610556,46.3522031514239,52.74,38.1567564398114,4.6005,27.67,44.8094119134213,97.6219498773128,136.067759171858,162.218677775151,73.7420487643034,73.5490028468501,,13.4468953140956,104.19,313.62807282912,267.044628425497,4.603,177.996599942814,95.038369908903,,129.441569770408,26.4730950900283,11.52,187.19,4.41363469428301,393.733841656069,156.13,119.365767486537,212.18,44.82,41.06,,9.91,307.995453189483,47.272652528974,175.686765820418,15.6543029626205,369.773331767607,36.443966074694,48.3456219646954,76.46
2023-04-13,185.9,218.9,89.7452774271745,68.69,44.2059410462044,172.191411727296,46.990459391186,53.38,38.4205465880318,5.65,27.27,45.2599022577915,98.0138485119066,135.989181096829,163.64397283192,73.1052763365152,74.3844705050877,,13.5111905785755,106.04,308.824881894938,264.185335840264,4.654,179.716787063837,94.2915064911513,,128.935101626837,26.441121546232,11.72,189.72,4.47707502869776,398.963684620843,158.89,119.956027303427,217.01,44.82,41.23,,9.98,314.026670056502,48.0447301700302,175.666923176887,14.1228040787554,370.110022800461,36.082987848988,49.9996279485952,77.59
2023-04-14,185.0,217.43,89.3050413080503,68.0,44.1032326629198,170.587113902368,46.7499570399713,52.05,38.1714114480459,5.25,27.94,45.37492106912,96.8479500739901,135.890958503043,163.525198243856,73.5994877730075,73.8274920662626,,13.6122259941869,107.07,308.399649699558,263.415891656198,4.304,179.156063085161,93.4290570682714,,128.233838043431,26.7358776531035,11.93,186.36,4.44082340903219,397.989119787924,157.6,119.879864746409,214.55,45.04,41.13,,9.92,313.436338878653,47.9665450924549,173.762029397945,13.9210497347732,373.024805170595,36.2165003434272,49.4061316837841,77.92
2023-04-17,187.04,220.31,88.8558207783317,68.47,44.2211138755533,172.780942855733,46.5094546887566,51.76,38.4107765825422,5.4,27.27,45.37492106912,96.9263298009089,136.745495068982,164.502804468691,74.2647723990548,74.7650724382848,,13.5571157674898,107.6,314.488201587958,263.928854445575,4.313,180.163465487528,92.3176531728075,,130.06491517788,26.9796759245497,12.57,185.53,4.39550888445023,399.417194988637,158.56,120.660530955844,213.16,43.36,40.88,,11.43,313.701987908685,48.3574704803314,176.004248116909,13.9302203867724,376.53601165607,36.2659494154417,49.0753304870041,78.41
2023-04-18,184.31,218.92,88.9816025266529,68.3,44.3635050432888,172.046445056368,46.5372049600506,52.63,38.3081915249009,5.3,28.25,45.566619088001,97.1908613792597,136.774961847118,164.749490151593,74.2267561347093,74.9785808398344,,13.5203756163584,107.51,313.802031454503,262.997921975964,4.066,180.172969283777,92.6466287258648,,129.519487946342,27.6441261315649,12.44,186.25,4.22331369103878,399.6777222212,156.43,121.622083238197,213.77,44.34,40.22,,11.28,313.721665614613,48.2695122680592,177.006301615207,13.719295390791,381.605616636469,36.443966074694,49.2212721914659,79.21
2023-04-19,180.59,223.55,88.8468363677373,68.21,43.9943967908596,172.268727285123,44.4374344321374,52.44,37.7854962312049,5.1,28.68,46.0266943333153,97.043899391287,135.124822271511,161.789261956766,74.4168374564371,73.6882474565563,,13.5479307297069,107.41,312.574656708746,260.585097003708,3.87,179.194078270156,92.5577164142277,,128.681867555051,27.9079078678837,12.0,185.36,4.18706207137321,399.610178123869,156.52,122.09809921956,213.67,43.64,39.94,,9.87,313.574082820151,47.5756197045783,173.523917675577,13.5909062628023,377.834677068506,35.6527809224618,48.2094097071977,76.92
2023-04-20,162.99,222.63,89.251134844484,67.32,43.7069883887704,171.379598370103,43.0869212291623,52.63,37.6926811790532,4.951,30.26,46.0075245314272,97.5239752186644,135.517712646656,161.368982645155,74.4263415225235,71.9430483482378,,13.4009701251813,106.08,308.612265797248,260.119630768902,3.999,177.701982259102,93.349035987798,,126.042389345286,27.0815915954001,12.17,186.09,3.80642006488473,397.429468695753,157.01,121.488798763415,213.73,41.87,39.04,,9.33,311.183241549865,47.3019719330647,173.801714685006,13.6184182187999,375.516318813713,35.5044337064183,46.1564963977691,74.26
2023-04-21,165.08,222.56,89.0983998643797,67.32,43.5153827873777,171.601880598858,43.5031752985724,51.83,37.5363610912189,5.1,30.56,45.8254114134903,95.2509631380204,135.13464453089,161.734442916121,74.3122927294868,71.2932401696085,,13.1897142561757,105.29,310.032927904541,261.658519137035,3.72,177.093739299183,92.824453349139,,125.535921201715,27.0965791940546,10.96,184.25,3.82454587471752,397.738241712123,158.89,122.240904013969,213.0,41.66,39.03,,9.25,311.507923697681,47.5169808963968,173.355255205566,13.6367595227983,371.995492584442,35.3066374183602,46.1662258447332,73.74
2023-04-24,162.55,221.4,89.4487918775602,67.86,43.7435587979703,171.485907262117,43.8361785541005,51.82,37.6145211351361,4.7375,30.13,45.8829208191545,94.2908114832656,135.272156162191,160.711154157416,74.5784065799057,71.7295399466882,,13.3734150118327,105.61,312.120431409136,262.256975724642,3.66,177.682974666605,93.7224676966738,,125.779415501509,27.0196428542949,8.68,184.81,3.83626511706491,398.153155452871,158.44,122.107619539187,212.98,41.13,39.03,,9.29,310.858559402048,47.614712243366,172.988166300249,13.5909062628023,373.284538253083,35.2077392743312,45.475435110281,74.38
2023-04-25,160.67,221.82,90.0058253344112,64.38,42.6893389434036,167.252880471043,43.5586758411605,50.69,36.5740155504888,4.625,29.24,42.3077527670249,93.507014214078,133.504149474041,154.76328824744,72.5635445695909,69.037477492367,,13.0335686138672,102.32,306.466776084193,261.164554969486,3.24,172.151765249833,95.100608527049,,124.06521563096,26.2193050861458,8.49,185.75,3.7449254714205,391.832957774039,154.18,118.223329131267,203.9,38.79,37.83,,8.84,304.99460303542,46.2367002511011,171.152721773664,13.5633943068047,365.040417820063,33.8528347011336,43.9187235960223,70.35
2023-04-26,153.75,215.02,89.6734021424195,64.64,42.2415459541588,165.638918201387,43.049920867437,50.04,36.1050552869858,4.863,29.41,41.4259418801725,90.4012175349223,131.362896929505,150.25899040778,71.955284340062,68.7961201688762,,12.8957930471244,102.86,301.190031114247,257.079851276296,3.49,171.695583029893,94.0870081743859,,122.847744131991,26.9337139553426,8.55,184.74,3.7905952942427,390.173302811048,153.0,114.434241919619,203.61,38.44,37.53,,9.18,306.844307392678,45.9532793448905,165.557096298019,13.6184182187999,360.365222335293,33.407793053003,45.0278805499316,71.95
2023-04-27,160.19,224.17,89.3499633610221,60.96,42.1619858618038,167.852076044209,43.0684210482996,50.19,36.5349355285302,5.1,27.99,41.4834512858368,91.2927869286231,134.928377083939,150.999047456487,72.6110649000229,66.6517531793996,,13.0886788405643,101.65,312.449019923748,269.419456154096,3.58,168.806428970274,93.1534289021963,,126.470939312923,27.2034907311232,9.41,184.75,3.81799718793602,397.940874004116,154.72,115.567159955262,207.86,35.56,37.65,,9.73,315.18765470627,46.7839957941282,166.65836301397,14.0402682107627,357.710173047646,33.7638263715075,41.6809507942755,69.98
2023-04-28,164.31,227.01,89.808168301335,61.98,42.5213679415735,169.321071642938,43.7066772880618,50.0,36.8671157151782,4.9595,26.56,41.6463946018856,88.2849649081158,135.478423609141,152.762393263899,73.0387478739105,67.7564270830694,,13.5846708808383,102.86,313.975990079886,269.219970624894,3.54,170.954286922491,94.6560469688634,,126.772872244668,27.7260583375427,9.02,184.8,3.82713115250047,401.337377184191,152.84,116.500151278733,209.45,35.77,37.54,,9.5,317.362041211346,46.6080793695838,168.493807540556,14.2511932067441,363.645554969669,34.0407411747888,41.719868582132,71.96
2023-05-01,161.83,230.98,88.891134902614,63.03,42.3904536575762,169.417716090222,43.7899281019438,52.45,37.340960981426,4.708,26.77,41.4930361867809,90.7147364425973,136.863362181525,152.287294911643,73.5899837069211,69.9750578643892,,13.0611237272158,102.19,316.382417731015,268.4980229954,3.5,173.482296724658,91.9335475409196,,129.12015729468,28.8860984733994,10.34,183.97,3.79972925880714,400.932112600204,155.78,117.290337807795,210.65,36.69,38.2,,9.9,316.998003651672,47.1846943167017,170.359016032437,14.2053399467482,367.589649925956,35.0198328006761,41.807433604809,78.33
2023-05-02,160.31,231.68,89.7558171349223,63.22,41.6075940202105,165.93851598797,42.8834192396729,52.69,36.8133806849851,4.516,23.4,41.0808854461868,90.6951415108676,143.012096552534,149.783892055524,73.3999023851933,70.6619979389401,,13.17134418061,101.23,314.111291232962,265.049773133474,3.45,174.546721904518,94.2245319022128,,126.441719996948,28.186677202857,9.7,187.52,3.7449254714205,396.425956392549,158.14,116.747679589042,208.97,37.53,38.06,,9.75,314.233285968749,45.4157569365603,169.188300064129,14.2511932067441,369.205766883654,34.7824772550064,41.9339164153425,79.17
2023-05-03,160.61,229.07,90.1521298247303,63.88,41.4573246526208,166.547376005864,42.5134156224195,52.61,36.5544755395095,5.05,25.35,40.1799047574464,91.8610399487841,142.010226095916,149.244838155849,72.8581706182691,70.7826766006856,,13.0703087649986,99.84,312.371704979133,264.679300007813,3.75,173.339739780927,94.7504777283463,,128.360455079323,27.7790145194552,9.66,189.11,3.70838961316274,393.704894185785,163.46,115.586200594517,207.45,37.54,38.55,,9.67,312.176965699243,46.2757927898887,168.910503054699,14.1044627747571,367.685847363914,35.4450948200009,41.301502362675,78.58
2023-05-04,161.2,224.32,90.0440445456917,64.0,40.9130480305934,164.682138173268,42.2729132712048,48.19,36.4323504708889,5.1,26.51,39.0680562479369,89.0883571090331,140.379731039067,148.285504944563,70.4441378323259,70.5784511731164,,12.2803955156733,92.05,311.472918747988,265.220760729933,3.74,172.332337378559,93.8144724445494,,123.753542927224,27.5392129409835,9.66,190.44,3.67185375490498,390.91628788169,158.49,113.605974112047,205.03,36.57,38.0,,10.15,311.075014167259,49.3445570847198,161.132186790683,14.0310975587635,359.384008468119,34.2583170916526,40.2118043026939,77.83
2023-05-05,170.06,226.25,89.7558171349223,66.09,41.6804430534304,168.596238288302,42.7816682449282,48.76,36.9843557810539,5.4,27.04,39.8348483234607,89.4312684143026,142.442405508574,152.634482169061,72.9817234773921,69.7893983847809,,12.9784583871701,93.42,322.113388000573,269.229469935808,4.16,174.290119405802,93.5024706832838,,125.56514051769,28.6562886273641,9.52,187.46,3.75405943598494,398.153155452871,162.39,117.042809497487,205.24,37.46,38.49,,10.4,317.686723359162,48.4747480966944,162.164004254277,13.9852442987676,366.598816314986,34.4165541220991,41.4279851732085,81.22
2023-05-08,171.79,223.65,89.2604262726623,67.02,41.7270314204696,168.209660499163,42.8649190588103,48.7,36.8084956822403,6.1,28.1,39.7389993140202,89.2647114946003,142.442405508574,151.16170945485,72.2499103887401,68.9446477525628,,12.9600883116044,93.97,323.601700684404,267.025629803668,4.46,175.36404838191,92.1920632859683,,126.529377944874,29.1268992251147,9.41,187.69,3.76319340054938,398.259296177248,160.64,116.757199908669,205.56,37.63,38.52,,10.55,318.473831596294,48.4845212313913,161.102422825387,13.9944149507667,365.790757836137,34.4165541220991,41.6128446655267,80.52
2023-05-09,169.15,220.09,89.1793623133834,65.72,41.8711732992838,167.707109373282,42.9851702344176,49.47,36.7303356383231,5.75,27.88,39.298093870594,89.4312684143026,141.843247686479,150.038720260264,71.4895851018288,67.4965038116177,,12.5926868002903,93.37,327.728385853208,263.85285995826,4.31,170.707188220023,91.8622328526304,,125.458003025781,28.5473787438082,8.66,189.02,3.71752357772718,396.512798803403,158.31,115.338672284208,204.03,36.76,35.53,,10.09,316.456866738645,48.4161092885129,162.461643907237,14.0035856027659,366.93550734784,34.8714855846325,41.0388072946438,78.81
2023-05-10,168.54,220.3,89.7558171349223,66.71,41.9882764181046,168.557580509388,43.2071724047697,48.82,36.8622307124333,5.5,26.52,38.7693768542333,89.9505341051394,142.108448689702,150.084744407583,69.9974467262655,68.8518180127587,,12.6569820647703,94.91,315.908863695251,256.566888486918,4.17,172.427375341047,92.7536664562464,,125.214508725987,28.8611191423086,8.72,188.75,3.72665754229162,398.365436901625,164.15,114.805534385082,204.19,37.83,33.49,,10.3,319.900465276094,49.2370526030537,162.699755629605,14.0310975587635,365.925434249279,34.2682069060555,41.719868582132,79.87
2023-05-11,172.08,218.4,90.0260303325186,66.15,41.6585591649465,167.262544915772,42.8926693301043,48.23,36.6961406191094,5.2,25.07,38.6540204143,89.8133695830316,141.20480082687,148.354236468385,68.9900157211082,67.9049546667561,,12.7212773292502,94.29,315.126049881028,256.946860923494,3.84,171.629056456152,93.734243420224,,123.139937291743,28.5543729565136,8.89,187.13,3.6535858257761,397.670697614792,164.32,114.300957444837,201.46,38.51,33.89,,10.75,320.943383690293,48.9927242356309,162.302902758991,13.7834899547853,358.614428964454,33.5660300834495,40.7566533326844,80.32
2023-05-12,167.98,217.99,89.5216323636721,66.03,42.0511074934852,166.924289350275,43.2071724047697,47.85,36.6863706136197,4.889,24.44,38.5867291576723,89.4792717093091,142.835295883719,149.007779360316,69.2561295715271,68.5176309494636,,12.4899813778093,92.69,314.543543858265,259.369185206665,4.94,171.610048863655,92.9497818490419,,123.402911135521,28.3165697245292,8.1,186.81,3.68098771946942,397.149643149667,161.37,114.681770229927,201.16,38.02,33.14,,9.82,319.792237893488,48.5920257130574,162.054869714858,13.8293432147813,359.759178476157,33.8528347011336,41.2723140217826,81.34
