,VPG,DAN,HSAI,CW,RRX,TKR,SERV,RBC,PH,APH,NOK,TSLA,ADI,AEVA,APTV,GLD,CGNX,CDNS,NOVT,STM,ST,TXN,TEL,ALNT,TLT,SPY,ALGM,AMBA,ROK,NVDA,QQQ,AGG,OUST,XPEV,INFY,SYM,MOG-A,IWM,PONY,DCO,ON,QMOM,IBIT,AME,CSCO,MCHP,DE
2024-11-13,21.45,8.35254716831234,4.31,384.41799654155,169.983817176236,72.8437672001701,8.36,315.69,698.364445602399,71.6177497740395,4.2998209230647,330.24,208.50059243106,3.85,56.14,237.63,40.9936618838394,306.47,170.17,25.4393398906145,32.0490150280385,197.929112892228,151.27988561954,24.3837045710653,85.0149589841394,588.322468157501,20.03,58.22,280.689441114086,146.220815659458,508.881736970157,93.0347265186817,9.11,13.35,21.4044907382408,31.49,219.426018763076,231.797702606746,,67.9,68.49,68.1746091997347,51.04,193.833055199876,57.3626573262301,64.141865069303,382.711979016525
2024-11-14,21.65,8.14739688698537,4.21,360.30085898674,170.319538917973,73.2935407963053,7.85,313.47,689.635631437876,71.835583383196,4.32874348532747,311.18,207.912825303365,3.77,54.03,237.01,40.1629097491609,303.04,169.71,25.6655110608828,31.9999654182618,198.198508923775,149.823203251871,24.3637995061093,85.5072505060965,584.539487401419,19.83,58.5,280.552313983695,146.71065089343,505.345145494093,92.9966326599372,8.7,12.63,21.190834297115,29.93,215.815374089248,228.672362479728,,67.89,67.02,67.2032093277178,49.73,192.176616748418,56.1413503267193,63.1882617291827,387.812184873748
2024-11-15,21.43,7.9422466056584,4.08,357.418372322828,167.594268308583,73.9095350692732,8.0,313.48,690.900963502495,69.8255732623429,4.2998209230647,320.72,202.142911333158,3.73,52.93,236.59,39.2512424170803,289.71,168.19,24.8493281420884,31.2249815837914,193.503320945386,145.032771304503,24.1249387266376,85.280039034424,577.05233798834,19.07,56.92,280.278059722915,141.932258202843,493.304839682324,93.0061561246233,8.44,12.74,20.9091962610855,29.49,212.849487392889,225.261107956231,,66.61,64.76,66.39861549433,52.13,191.531895195456,55.6954763427709,60.5489959191528,392.047615942079
2024-11-18,21.33,7.80547975144042,4.23,352.191995119056,170.329413086847,73.1273201194727,8.03,320.13,683.753814418746,69.1918754902513,4.2998209230647,338.74,205.375630535481,3.68,52.71,241.09,38.2503902372961,294.325,165.77,24.5346552095412,30.9503037690423,199.333820771008,145.042547696232,24.2244640514175,85.4315133488723,579.416700960891,19.24,57.44,278.603149773146,140.102873553517,496.732154455476,93.0918673067983,8.78,13.01,20.9771778559892,30.56,216.162551461731,225.704768226628,,66.32,66.48,66.8499730106207,52.13,191.670758299171,55.5500826523529,62.8511292352008,397.531074262562
2024-11-19,21.09,7.68825101925358,4.31,360.899299124577,169.855452980867,72.1984398665847,8.61,322.51,681.855816321817,70.2810435360338,4.00095444634944,346.0,206.139727801485,3.66,52.11,243.25,38.9044124537887,299.63,165.72,24.1314805147151,30.391138217589,193.455214511181,143.664076462398,24.7917584026627,85.8670020029114,581.534776123802,19.49,59.03,273.692932850291,146.96056682913,500.149534982909,93.225195812404,9.02,12.52,21.1034293893817,39.02,216.430374006219,227.380818137016,,65.73,66.65,67.7428759232828,52.7,191.888971747866,55.259295271517,62.4947320272771,393.167892373145
2024-11-20,21.45,7.77617256839371,4.51,360.510313034983,169.045771133149,72.6306482140853,8.74,324.46,682.518138574391,70.1919297868334,4.09736298722533,342.03,206.70790269159,3.45,52.59,244.62,38.6963144758138,304.01,164.94,24.0921463981467,30.1360802467506,190.684283900985,144.514622542849,24.7519482727507,85.5924548079737,581.731806371514,20.14,59.07,275.601914980619,145.840943437193,499.86144185705,93.1299611655428,8.88,12.64,21.3559324561668,36.31,215.329325767771,227.676591650614,,65.13,67.31,67.8606213623151,53.72,191.760027437273,55.734247993549,62.725908594579,397.953634670771
2024-11-21,21.67,8.08878252089195,4.61,366.59445443632,171.553810027298,73.8879815886326,8.46,324.45,694.62776184907,72.5187887937322,3.98167273817426,339.64,209.597757736091,3.77,53.36,246.66,38.844955888653,306.51,164.72,24.1314805147151,30.2832290760804,190.693905187826,147.154248309766,24.5329925582351,85.5261847954026,584.854735797759,20.75,61.3,273.850374675473,146.620681156578,501.659540332239,93.0823438421122,8.97,12.29,21.3267974869224,36.27,218.820938199605,231.137141759711,,65.15,68.47,69.0380757526387,55.9,194.17029416604,55.7924054697162,64.0648062135357,429.969955832303
2024-11-22,22.09,8.34277810729677,4.74,370.065407235772,175.138133328777,74.6148774457928,8.33,336.82,698.769747279347,73.55844920107,4.02987700861221,352.56,210.214913220171,4.25,54.38,249.84,40.3016417344775,311.87,169.79,24.0724793398625,31.2838411155233,190.501479451007,149.490805933074,24.4831692589698,85.5735205186677,586.667414076715,21.31,63.62,286.209557952239,141.902268290559,502.464214235501,93.1490080949151,9.53,11.91,22.1328649693516,38.785,221.045697193646,235.406139472642,,66.28,69.62,69.6169908278811,56.49,195.777138651885,56.7520038264747,64.6764608811886,438.922340294597
2024-11-25,22.52,8.67492618182615,4.75,370.624267674939,179.927105232958,76.3437108357954,8.81,338.78,696.347822624412,72.5682964321769,4.05879957087497,338.59,219.021624016804,4.5,57.13,242.48,41.1538525014225,312.39,173.43,25.3213375409093,32.9417179259728,195.2447738636,149.952257915135,25.2006247683901,87.7888323674749,588.657419578613,22.33,67.29,293.924207386143,135.97426229575,503.258953893044,93.9870729872934,9.88,11.62,22.1814232514256,37.47,222.495763323691,238.984998987178,,67.43,72.39,70.1860937832042,54.02,195.5192500307,56.9361691676707,67.7410525198834,454.684826219427
2024-11-26,22.44,9.32945326986934,6.86,374.286799481625,169.806082136494,75.1944295481232,8.78,339.97,698.749976465838,72.5385918491101,4.02987700861221,338.23,214.583982202705,4.53,55.28,242.95,39.8755363510051,310.1,166.62,25.1443340163515,31.5585189302723,193.33975906909,147.134455386382,25.2504480676554,87.4480151599661,591.73109144293,21.57,68.41,291.267376586202,136.873959664271,505.961068728688,93.8442210170016,9.36,11.39,22.5116195695292,37.41,222.346783926768,237.23007613983,,66.6,70.82,70.5000816206238,51.7,195.420062099475,57.7600667467058,66.34452974782,453.063373490252
2024-11-27,22.84,9.88628974775683,7.35,370.61428802424,167.525149126461,75.4400024728395,8.59,339.66,691.859847957715,72.0237124092857,4.0395178626998,332.89,212.74231186926,4.75,55.52,243.49,39.7467137932111,304.68,164.03,24.9869975500779,31.4996593985404,191.646412585081,148.400993805229,25.5593525231003,88.0539124177595,589.938116188745,21.48,72.44,290.234164608447,135.294490950646,501.977436195256,94.1013545635268,9.55,11.91,22.0843066872775,23.995,218.483251566581,237.555427004787,12.0,65.86,70.35,69.6562393075586,55.03,193.515653819956,57.4692793658699,65.8208337082962,457.937558664015
2024-11-29,22.97,9.76906101556999,8.18,372.869689082308,170.536770633214,76.0784920771018,8.7,335.11,694.845240797676,71.9345986600853,4.04915871678739,345.16,213.604370323213,4.6,55.53,245.59,39.617891235417,306.81,166.98,25.0754993123568,31.5290891644064,193.416729363818,148.371539423395,25.8782216383982,88.9627583044496,593.6028787962,21.73,71.55,290.42112677585,138.203512442196,506.388241294617,94.4727696862854,9.88,12.05,21.4336257074853,26.9,219.764474380114,238.462465779821,13.02,67.0,71.12,70.1860937832042,55.21,192.801500715136,57.3917360643137,66.1117759524761,457.83928880164
2024-12-02,23.6,11.0683461306408,7.64,367.600433513016,172.323995199517,76.5499920925571,9.15,335.23,692.660565904857,72.3603643507093,4.04915871678739,357.09,218.571002552237,4.51,56.07,243.44,39.9647211987086,310.27,169.14,25.685178119167,31.7154776815575,194.13832587689,151.523158279596,26.336595991639,89.1757889401464,594.666842133848,22.52,70.17,292.369469362474,138.58338466446,511.901747668818,94.4837530981079,9.62,12.69,21.5598772408778,25.65,220.370323927598,238.344156374382,12.86,66.24,73.95,69.8819180657039,54.48,193.971918303591,57.6049801435933,68.1871639609593,454.9403278616
2024-12-03,24.12,11.8205638288397,8.0,370.255020599061,172.580723590256,76.2454816659089,8.78,341.03,692.868159446708,72.409871989154,4.07808127905015,351.42,217.02321578264,4.31,55.71,243.93,38.9044124537887,313.25,168.29,25.3508381283356,31.5094693204957,189.760640364253,149.078444587403,26.7451470456145,88.4062950758498,594.942684480646,21.88,71.84,286.898365937409,140.212836565225,513.471358492464,94.3022372933694,9.1,12.69,21.4821839895593,25.5,216.596179205564,236.648388229753,12.1,66.07,69.81,69.5581181083649,54.46,192.751906749523,57.653444707066,63.4157111564091,451.304342953753
2024-12-04,23.89,12.0745594152445,9.53,378.408395220484,170.744128179581,75.9016795713061,8.68,339.71,688.508695067824,73.6673660056483,4.02023615452462,357.93,213.849273293086,4.39,56.41,244.67,38.4485787877484,324.54,170.4,25.4295063614724,31.1268823642381,189.202605727477,150.413709897195,26.3067020120798,89.3562875009073,598.637001625257,21.25,71.08,289.132071832174,145.091195630093,519.819341507085,94.6079481224027,8.9,12.78,21.8706502461517,26.13,217.301348350997,237.496272302068,11.96,66.4,65.97,69.8721059457846,56.42,193.416465888731,57.7891454847894,59.7789331041606,448.366074068763
2024-12-05,23.34,11.9964069271199,9.44,379.416339941125,166.883328149612,74.7622212006226,9.53,334.26,686.749092665463,73.6574644779593,4.15520811175086,369.49,210.175728744991,4.38,56.91,242.86,37.2792663400798,303.79,166.26,25.4983410654671,30.5480969688741,185.681214743686,149.657714096798,26.0476208559003,89.5367860616682,597.651850386694,20.83,69.32,292.349789134326,145.021219168097,518.378875877789,94.6270550492172,8.94,12.54,22.2008465642553,27.91,214.252236693985,234.725860391367,12.61,67.52,65.74,69.2735666307034,56.4,192.384911403991,58.1768619925706,56.4912857449278,440.366907271498
2024-12-06,23.45,12.1624809643846,10.43,375.244845948769,168.305208467554,74.9881482913616,11.8,334.39,688.182476644914,73.4792369795586,4.08772213313774,389.22,213.751312105137,4.66,56.67,242.95,37.4179983253964,307.51,165.71,25.9900175225721,30.0379810271974,185.787048898936,149.628259714964,26.2070554135492,89.6697850011763,598.784774311042,21.21,71.7,290.696649969918,142.401919607774,523.018168628693,94.8945520246214,10.39,12.5,22.2008465642553,27.95,213.298768553682,235.563885346561,12.6,63.67,66.52,69.1460090717517,57.8,190.262289675776,58.0508541275417,57.4998855247514,436.318188941679
2024-12-09,24.17,12.6607030761787,10.76,365.853994640618,168.305208467554,77.0902525269329,11.98,333.56,678.138903381997,72.9445544843563,4.24197579853917,389.79,215.475429013043,4.78,57.4,245.36,38.0125639767533,309.75,166.07,26.0981863431352,30.3028489199911,186.12379393837,148.744628259955,27.4526378951818,88.8432915913763,595.701250934339,21.36,74.71,293.943887614291,138.772890064273,518.945127883788,94.61750158581,9.98,14.13,22.4921962566995,28.55,208.730067048062,234.380791292169,14.53,60.86,67.68,67.2718941671533,54.73,188.623296369077,57.1397203342559,60.0019888246985,441.634588496126
2024-12-10,24.1,12.6509340151631,11.65,366.602468443074,166.06377213302,76.2651274998862,13.74,332.54,670.161380130842,71.8949925493296,4.24197579853917,400.99,212.10124748677,4.47,58.42,248.59,37.5864585932809,302.86,165.77,25.881848702009,30.3813282956336,182.977633141376,147.517362350219,27.2533446981206,88.425294924351,593.84916660584,21.04,72.22,289.004150349214,135.033889928546,517.176832145756,94.5028600249225,9.79,13.15,22.569889508018,26.76,208.312924736679,233.365302228816,14.74,62.03,66.34,66.4574882138462,54.9,187.341901602022,56.9167833422817,60.0504791987284,436.27888099673
2024-12-11,24.82,12.699779320241,11.4,370.993514750818,167.890493374821,75.9311483222721,12.38,335.42,678.524434245436,72.8059330967112,4.25161665262675,424.77,213.586674339444,4.5,58.89,250.96,37.1504437822858,308.78,166.87,25.8228475271564,30.0183611832867,184.440068741202,147.105001004548,26.834828984292,87.5893015903004,598.439971377545,21.96,72.31,292.625312328394,139.272756392579,526.435549156126,94.2831303665548,9.63,12.79,22.6864293849957,26.68,209.276324836777,234.420227760649,14.14,66.04,67.97,67.2718941671533,57.72,187.401501358629,56.7907754772528,59.6625562064886,440.278464395362
2024-12-12,24.58,12.2308643914936,11.05,365.524666167537,169.28275118614,74.6345232797701,11.34,330.67,674.748208865087,72.8752437905338,4.27089836080193,418.1,214.176910174944,4.33,58.54,247.28,37.3684511877833,308.22,167.3,25.7933469397301,29.8712123539569,184.449690028043,148.567901968953,25.5992111625125,86.525310074236,595.356448000842,21.64,73.09,298.076735525312,137.303283059054,523.038037120132,93.9009918302632,9.14,12.81,22.5796011644328,27.01,203.744223231059,231.373760570589,12.88,63.48,67.11,66.7518518114271,56.92,187.192902210504,57.0427912073106,59.6431600568766,431.876391162363
2024-12-13,23.76,12.3871693677427,11.23,366.173343462999,166.754963954242,74.1630232643149,13.08,327.58,664.121396603635,72.9049483736005,4.31910263123988,436.23,213.08497387927,4.34,57.97,244.29,36.7441572538585,306.75,166.2,25.8523481145827,29.7927329783143,184.334234585951,147.360272313773,25.7287517406023,85.6418171189326,595.238229852215,22.0,72.53,292.448190275065,134.214109150124,527.041538145002,93.5475136841934,9.08,12.3,22.725276010655,26.87,201.350620920506,229.78644271428,13.04,63.69,65.96,66.1533124963459,57.91,186.130039884342,56.8198542153364,58.1205623123352,432.819781841156
2024-12-16,24.21,12.1722500254002,10.2,384.236511228944,163.812461629611,73.5343565770412,14.98,326.37,666.019394700564,74.6080111360967,4.30946177715229,463.02,212.78985596152,4.25,58.0,244.88,37.1306249272405,313.49,171.19,25.3213375409093,29.6750139148504,182.284900488827,147.222818531883,25.7486810603084,85.8983150736981,597.779920047707,22.38,76.22,291.355937612866,131.964710672748,534.631301874532,93.633494854859,9.38,12.39,22.6767177285809,26.98,201.877014789632,231.137141759711,12.75,64.55,66.435,66.722415451669,60.22,188.116698437916,56.5581455725841,57.2962259538255,430.834730621196
2024-12-17,23.82,11.8889472559487,13.92,363.748288343041,160.465118381122,73.426304490166,16.68,320.49,658.358204465563,73.6921198248706,4.31910263123988,479.86,210.340377244196,4.05,57.86,243.94,36.2387764502051,311.35,165.65,25.5278416528934,28.9196499242906,180.995648052138,145.259193076306,24.7821090545616,86.1073134072107,595.317041951299,22.07,73.83,288.797507953663,130.355141095603,532.276885639063,93.633494854859,11.0,12.84,22.4630612874551,25.53,197.089810168526,228.498845962064,12.87,64.29,67.74,65.9178216182812,60.73,185.464509268895,56.7229250883911,56.5300780441518,435.915282505945
2024-12-18,23.2,11.3711870221235,11.0,344.148254369387,154.560365394111,70.725002318287,14.14,312.12,636.422486876574,69.5639321266284,4.23233494445158,440.13,204.388832569576,3.83,56.65,239.26,35.2874714080341,301.24,156.41,24.6200096343135,27.6345501481434,177.993806557759,142.146846729216,23.6660671510188,85.0348023590784,577.574468144778,21.04,69.75,283.090241790826,128.875536763817,513.073988663693,92.9229789422539,10.38,12.48,21.9969017795442,23.97,186.989007057188,218.382676860961,12.73,61.25,64.93,62.9839977623917,57.18,179.554200072012,55.7633267316326,54.4449919608626,418.629613714314
2024-12-19,23.08,11.2441892289211,11.05,350.724844180302,154.056782781507,69.5069606116943,13.36,310.2,631.944397616632,69.4746203735415,4.27089836080193,436.17,204.398669833501,3.87,57.01,239.6,35.7433050740744,299.87,153.46,24.1562258856912,26.8007067819409,177.483878355188,141.273033401484,23.536526572929,83.7472632924033,577.397140921837,21.07,68.64,281.427262512344,130.64506356602,510.789112148258,92.6833632152239,10.42,12.71,22.7446993234846,23.04,190.057982633789,217.413581482751,12.92,61.22,64.8,63.5432885977954,54.72,180.895194595675,55.8602558585779,54.2995208387727,419.248713847272
2024-12-20,23.15,11.2246511068899,12.28,353.49918707474,153.997537768259,70.3615543897069,14.61,306.28,639.783525173219,70.0402614764256,4.27089836080193,421.06,208.333575403498,4.02,58.86,242.1,35.4460222483959,301.47,153.5,24.2845064970122,26.7222274062984,179.792987197018,141.057034601371,23.3970213349862,84.2241296133941,584.308516723236,21.59,70.93,285.156665746336,134.663988845599,515.249588476215,92.9325635713351,11.98,12.64,22.0745950308627,23.99,190.514852784351,219.450659522661,13.16,61.89,65.5,64.4067551506993,54.81,182.136856191658,56.7229250883911,53.8340132480849,425.007327782403
2024-12-23,22.89,11.3028035950145,13.13,354.756623062867,154.185146976877,70.3419085557296,14.73,304.62,638.251287126219,70.4471261293774,4.29018006897711,430.6,211.392964484171,4.36,59.47,240.96,35.8225804942553,304.41,153.82,24.93577729295,26.9184258454048,182.939147994012,141.489032201598,23.5265619130759,83.451606173389,587.807547678493,22.36,73.19,284.585939130052,139.632660148959,520.261077677238,92.6450246988991,12.21,12.81,22.1231533129368,25.53,192.252945748446,218.946334376858,14.39,61.76,66.63,64.0338945937635,52.87,180.855461424603,57.1687990723395,56.1227589023,424.899230933791
2024-12-24,23.06,11.517722937357,12.86,360.534840817829,156.554947506781,70.55801272948,14.14,304.63,645.091988600568,71.1120025134692,4.32874348532747,462.28,214.540888940168,4.49,59.95,241.44,36.3576895804765,308.58,155.56,25.3304868662456,26.8791861575835,185.152043967433,142.853751893224,23.9351129670514,83.8044872509222,594.341048981953,22.26,74.05,287.528133238136,140.182513110096,527.315701275325,92.7504556187923,12.81,12.98,22.113441656522,24.55,196.00722655089,220.904302589974,13.02,62.25,67.9,65.1043034753965,56.23,182.822253392641,58.0120824767636,56.7919260639137,425.351272300713
2024-12-26,23.88,11.5372610593882,14.47,362.341157594423,157.43374853662,70.754471069253,17.64,303.93,643.955166823762,71.0127672322615,4.30946177715229,454.13,214.511377148393,4.78,60.07,243.07,36.6054252685419,308.69,156.42,25.1923385155921,27.2813929577517,184.468932601725,143.639202075455,24.4632399392636,83.7568006188231,594.380586054894,22.27,75.08,289.181272402544,139.892590639679,526.957497538328,92.8175480223607,13.71,13.26,21.9871901231294,24.82,197.129538007705,223.168821381913,14.24,62.11,67.02,64.9451485700327,54.3,182.494454731302,58.1380903417925,56.7046433906598,426.333970924455
2024-12-27,23.34,11.4395704492325,13.52,358.62872753424,154.530742887488,70.2142106348772,16.29,300.19,636.432372283329,70.199037926358,4.31910263123988,431.66,213.458789908419,4.77,60.34,241.4,35.7135767915065,305.03,154.74,25.1429998189302,26.8595663136729,183.939761825472,142.343209274774,23.9450776269045,83.0701131165963,588.123844262019,22.29,73.51,285.85531384558,136.973371282372,519.952624459268,92.6258554407367,12.49,12.63,21.8318036204925,24.08,194.85511921469,219.915429755067,13.72,60.85,66.01,64.3881064012592,53.68,181.232926549782,57.7794525720949,56.5785684181818,422.619370126709
2024-12-30,23.23,11.2051129848588,14.7,357.031983422334,151.627737238355,69.6248356155581,15.26,297.09,629.522472961696,68.968520439382,4.26125750671434,417.41,209.100881989647,4.75,60.11,240.63,35.3469279731697,301.86,152.29,24.6397451129783,26.6045083428345,180.841707462683,140.27158441914,23.9251483071984,83.7377259659834,581.412426130325,21.58,71.71,281.073018405685,137.453242957546,513.037302314458,92.9900713458223,12.45,11.87,21.4627606767297,24.36,194.418112983718,218.224457207375,15.25,60.95,63.46,63.9404832299234,53.55,179.534333486477,57.3723502389246,55.3954032918503,417.293143586024
2024-12-31,23.47,11.2930345339989,13.82,354.147864370202,153.523577662278,70.106158548002,13.5,299.14,628.741525828064,68.9189027987781,4.27089836080193,403.84,209.002509350397,4.75,60.48,242.13,35.5352070960994,300.46,152.77,24.6397451129783,26.8791861575835,180.40874955484,140.369765691919,24.194194123231,83.2894716242521,579.297192727994,21.86,72.74,281.220620116793,134.254098456388,508.679156847657,92.8750557968479,12.22,11.82,21.2879508612631,23.71,195.500696601354,218.501341601149,14.35,63.66,63.05,63.7912755061448,53.05,179.057535433619,57.3820431516191,55.6184590123882,417.961378650169
2025-01-02,23.25,11.0097317645474,16.13,350.635027324007,151.692735022717,68.6130751657271,14.76,297.81,622.306126030663,68.482267561464,4.2998209230647,379.28,207.910573054723,5.01,60.3,245.42,35.3766562557376,297.66,150.93,23.9786065777081,26.7320373282537,179.869957491746,138.082142036172,24.4034519801453,83.5183674583277,577.873858102127,22.81,74.1,276.398964220602,138.273023735968,507.684146467109,92.8846404259291,12.35,11.55,21.9677668102998,24.71,196.573348259195,218.679338711433,15.19,63.59,61.71,64.378159219674,55.37,177.14040992942,57.2851140246738,55.1626494965064,412.516141902119
2025-01-03,23.41,11.0976533136875,15.57,348.70895473902,157.036816240897,70.2731481368091,19.03,301.65,630.372617942612,69.5639321266284,4.31910263123988,410.44,211.86515315257,5.22,60.53,243.49,35.9216747694814,303.86,152.0,24.0871517103644,27.07538459669,183.295135607128,139.81013243708,25.5194938836881,83.2513223185728,585.099258182051,23.7,77.54,278.268585894635,144.431376900696,515.992483144686,92.7887941351171,14.64,11.71,21.9774784667146,25.64,199.572800117232,221.932730338278,14.68,64.01,63.91,65.3231414702718,55.96,178.372138232636,57.4402006277863,55.9287974061801,416.501423869895
2025-01-06,23.6,11.3614179611079,14.76,350.515271515614,157.323813195207,72.4538357082896,22.89,300.32,633.654572985219,70.5860555230682,4.39622946394059,411.05,214.452353564843,5.09,61.38,243.19,36.2982330153408,308.14,150.75,25.8534770508623,27.8013188213838,184.901890509568,140.83121767398,25.2404834078024,82.8793665882,588.46979365025,24.76,78.18,276.959850722812,149.39005087749,521.922745012754,92.6929478443051,15.22,11.75,22.0940183436923,26.7,198.897426851184,222.02172889342,15.06,63.7,64.51,65.8105533679486,58.17,178.233072133886,57.3523715748386,56.5300780441518,412.338579834247
2025-01-07,22.71,11.4786466932947,14.76,347.960480936564,154.562704565813,72.4243669573237,18.61,297.43,627.950693287676,70.9135319510538,4.46371544255371,394.36,212.35701634882,4.99,61.82,244.56,37.1405343547632,301.67,150.72,26.0606995768425,27.8797981970264,184.930754370091,141.145397746872,25.3202006866268,81.9447085990581,581.817681127968,24.38,74.32,276.812249011704,140.102534497567,512.609447850822,92.3670704555442,14.61,12.86,21.958055153885,25.59,198.966950569748,220.241757790586,15.26,63.71,62.73,64.9352013884474,54.79,177.498008469063,57.5085121134123,55.7348359100601,407.672643272965
2025-01-08,22.72,11.2344201679055,13.53,351.203867413874,153.58295634248,72.640471131074,16.8,297.85,634.148843322961,71.2807024915224,4.49263800481648,394.94,216.852645962542,4.53,60.8,245.86,37.1603532098084,302.73,151.73,24.9456450322824,27.2029135821092,184.401583593838,141.086488983205,25.3899533055983,82.049619189676,582.667728196194,23.68,76.2,275.090229048779,140.072542517869,512.698998785072,92.4725013754374,12.595,12.14,22.1231533129368,26.45,201.390348759686,219.24299622733,13.66,64.96,58.31,65.2137224728342,53.34,177.259609442634,57.7719992722553,54.6777457562066,404.446932373305
2025-01-10,22.28,11.1855748628276,15.22,349.467408192176,147.684674109081,71.3340231715834,18.735,294.36,622.820167181915,69.6631674078362,4.35766604759023,394.74,208.913973975073,4.49,59.35,248.21,36.654972406155,299.0,147.48,24.2253000610179,26.741847250209,182.948769280853,138.347231472675,23.2475514371902,81.5059915837465,573.771886784523,22.96,75.67,269.028718779282,135.873665360099,504.659314910242,91.9549314050525,11.32,12.22,22.0454600616183,25.59,198.27171338411,214.417296792982,15.08,64.48,53.94,64.4577366723559,53.84,174.974952106024,57.3230952238561,53.523674854293,403.036300389661
2025-01-13,22.45,11.2246511068899,13.64,349.946431425748,150.228060911067,72.8762211388016,14.78,297.96,630.679065552012,67.8173911773722,4.30946177715229,403.31,209.484535282722,4.14,60.61,245.74,36.8531609566073,292.5,146.18,23.6628389190717,26.9380456893155,183.853170243903,138.592684654622,23.9151836473453,81.4773796044871,574.661470925691,23.04,74.53,271.124663077014,133.19438184038,503.037447989949,91.8686697433217,10.85,11.81,22.0357484052035,24.47,199.543004237848,214.832623383643,14.3,65.9,55.87,64.3483176749183,53.22,175.3226173529,57.3426127911778,54.2219362403247,424.087269991726
2025-01-14,22.64,11.4395704492325,15.0,358.858259500327,153.800678169888,75.2238982990892,16.41,304.57,639.595702444877,69.7326321046816,4.34802519350264,396.36,211.156870149971,4.18,61.47,247.03,38.2206619547283,294.19,148.22,24.0180775350377,27.2127235040645,186.171900372575,140.301038800974,24.2739114020555,81.3438570346097,575.452212384506,22.91,73.9,272.551479617723,131.724774835161,502.559843007286,91.8974236305653,10.73,12.61,21.8609385897369,25.13,203.39660463824,217.275139285864,14.13,66.98,55.18,64.8456767541803,54.83,177.954939936385,57.8988634598464,55.1626494965064,426.454764230008
2025-01-15,23.33,11.791256645793,15.12,361.103680907696,155.720588829753,74.7818670345999,18.49,305.88,648.799016133633,70.4074320168943,4.44443373437853,428.22,214.668773371193,4.44,60.89,248.88,38.1711148171152,300.72,149.14,24.3239774543418,27.6345501481434,190.0300363958,140.860672055813,24.851861673533,82.7458440183226,585.919652445572,23.4,76.16,271.695389693298,136.203577136781,514.121863629256,92.6929478443051,11.43,13.05,22.2299815334997,26.77,204.310344939364,221.547069932664,13.49,68.26,55.23,66.1984934497729,56.64,178.858869578261,58.5331843978019,55.2790263941783,423.071220381129
2025-01-16,23.33,12.563012466023,14.89,365.165398742358,156.81909441349,75.4792941407941,18.88,309.55,651.112201314266,69.3257674517299,4.28053921488952,413.82,211.520848915196,4.39,61.33,250.6,39.0035067290149,298.9,147.66,24.3634484116714,27.7424592896519,180.274051539066,141.076670855927,25.509529223835,83.0128891580774,584.79284586676,23.71,78.18,276.467845019119,133.534290943628,510.519926051671,92.8942250550103,11.27,13.87,20.9480428867448,31.82,204.727487250747,221.992062708373,13.37,68.69,53.51,66.7057997106202,57.09,179.653532999691,58.3770438592283,54.4934823348926,433.16266457181
2025-01-17,22.73,12.6216268321164,15.59,366.173343462999,154.879390860224,75.3221274689757,18.26,312.09,661.788440609492,68.8891322144158,4.34802519350264,426.5,215.593476180143,4.45,61.16,249.27,39.3701555473517,305.6,149.63,25.0344546862739,27.8797981970264,185.132801393751,143.069750693337,25.7088224208962,83.1559490543747,590.664101198463,24.84,80.79,282.017669356775,137.673184142001,519.136715947219,92.8942250550103,10.6,14.13,20.578999942982,29.76,207.150885440685,222.951269358233,13.64,68.54,54.63,67.0440038845183,59.62,179.524400193709,58.7771539893233,56.2197396503599,449.271489951458
2025-01-21,23.58,13.3054611032063,15.91,381.402290430309,160.38181522561,76.1668983299997,19.41,323.69,670.645765061829,72.1638964942713,4.44443373437853,424.07,217.846209618966,4.47,61.79,253.13,40.6484716977691,310.97,151.2,25.4094287809047,28.3801042167479,187.836382996061,145.602827531032,26.5358891887002,83.8998605151203,596.070795923111,25.0,82.65,286.120996925574,140.792350030629,522.181447711696,93.2009331856088,10.55,15.0,20.5401533173228,33.43,210.627071368874,227.233088733382,13.28,69.9,55.61,68.1381938588948,60.42,183.467917422553,59.5578566821916,56.7434356898837,456.877065191942
2025-01-22,23.3,13.0123892727392,15.66,381.771537506188,160.470883245913,74.9979712083502,17.91,323.16,666.760800207177,77.2447428921078,4.44443373437853,415.11,220.433410031239,4.46,62.73,254.43,40.0142683363217,321.49,151.0,25.113396600933,28.2231454654627,189.587457201116,152.269335952715,25.7885396997207,83.4611434998088,599.421562854841,25.02,81.555,284.330096164132,147.030681807886,528.857967365175,92.9804867167411,10.77,14.53,20.986889512404,33.29,209.316052675957,225.749779481021,13.31,68.35,56.03,68.2874015826734,59.38,187.441234529701,60.1433837018429,56.7143414654658,453.523115021041
2025-01-23,23.41,12.9244677235991,14.9,383.288444412499,165.369624362578,75.3810649709076,17.82,315.33,672.296627989887,77.9493133886828,4.52156056707925,412.38,224.633921727211,4.49,63.92,254.07,40.1530003216383,324.52,149.67,25.4488997382343,28.5272530460777,193.012635316497,154.124962008236,26.4462072500227,82.8126053032613,602.693255640688,24.94,82.51,286.052116127057,147.180641706378,529.982329095194,92.8271326514419,10.72,14.24,21.1519876714558,33.5,208.442040214012,226.778207229325,13.35,69.18,56.26,68.5062395775486,58.79,189.159694178542,60.7289107214941,57.7714316193193,468.29036033233
