,NOVT,TKR,RBC,PONY,AGG,IBIT,APTV,INFY,GLD,HSAI,DE,NOK,XPEV,TXN,ALGM,AMBA,CW,AME,RRX,NVDA,VPG,SPY,TSLA,CSCO,ST,TEL,OUST,STM,DCO,ROK,SYM,MCHP,QMOM,SERV,ON,MOG-A,QQQ,APH,PH,ALNT,AEVA,CGNX,DAN,ADI,TLT,CDNS,IWM
2022-12-02,159.29,70.7652188455774,229.5,,90.6883006771846,,103.73,18.7998828084191,167.26,,429.147035508644,4.65200845942707,11.45,164.882593297582,31.5,76.38,178.893984590542,141.797289320247,122.660101292352,16.8610228816341,40.87,391.531262813881,194.86,45.7865899786614,43.7144960679915,120.404829454966,13.8,37.7681922001026,51.75,254.002788999354,11.21,72.9993599624643,48.0888158481006,,73.04,86.530693914546,287.39396419092,39.1965763759483,288.145469093887,36.2301544895575,8.8,49.8171440066931,16.0192728899693,161.238110829284,97.081714565299,172.43,181.366134707094
2022-12-05,155.03,68.3977518193201,225.21,,89.9758737003671,,101.63,18.3901775862446,164.39,,420.749194011291,4.55067758209302,11.34,164.632011848801,32.54,75.09,175.412321790915,139.52876838161,118.143094387618,16.5952589514068,40.19,384.48791454572,182.45,45.4457240170496,43.1054705809762,118.653033955661,14.0,37.5826231150749,48.19,251.304804649743,11.17,72.31006319914,46.6484592539304,,71.57,85.196887457289,282.570500290126,38.6423206445097,283.775517968682,35.9233708814787,8.8,48.9240470593706,15.5195382070933,160.482740447055,95.7218997193942,166.46,176.370247561214
2022-12-06,149.06,67.5542817856738,219.87,,90.2407503968762,,99.71,18.0735871872915,164.84,,422.058949107209,4.4861942965168,11.69,161.801369557021,31.84,74.05,173.319356404244,137.525399240996,116.984637875412,15.9728118516641,40.08,378.945607711756,179.82,44.7639920938261,42.4867780227383,115.666366219141,12.6,36.8794139507596,47.67,245.660085620416,11.68,70.9503545153223,45.803262701077,,69.74,85.5401464720243,276.715542072461,38.0540316664038,281.081845213013,35.2603224382118,7.95,47.5598660079659,15.2696708656553,159.211040942798,96.9547985130146,163.66,173.6697680229
2022-12-07,148.89,66.7203966387735,223.73,,91.0445141655933,,97.79,18.0549642226472,166.33,,424.370281629416,4.44013480681951,11.0,161.253802687464,31.8,76.28,171.097440543514,138.174567911423,117.062517304804,16.1056938167777,40.25,378.300929659889,174.04,44.386275757986,42.3127707407339,116.365169888263,12.0,36.8110463931178,48.29,243.746621542677,11.46,71.0353363080609,45.7559116757976,,70.14,85.0791986522369,275.585810201602,37.9519319264019,282.990670870807,35.5275210646029,7.5,47.2359956864094,15.0753296000924,158.7329584224,99.2392874541347,160.59,173.158605824577
2022-12-08,150.67,68.3689971590822,220.9,,90.7705037898943,,93.46,18.231882386768,166.47,,426.566047525513,4.51382999033518,11.82,163.676090025676,32.6,79.36,170.403091837035,138.449972801907,117.237746020936,17.1537628498919,39.66,381.264524286383,173.44,45.1324958361091,42.293436598289,116.910811109358,11.7,37.797492581949,47.22,246.042778435963,11.78,72.5366813131096,45.3238816910836,,72.16,85.3243836627621,278.847296993993,38.6763538911769,283.039118222528,35.5770022917124,7.65,48.8455330420236,15.1678730598843,162.213399170895,98.9673244849537,164.06,174.412399895936
2022-12-09,147.6,67.6597155398796,218.77,,90.2316167176862,,93.28,17.2169308136538,167.06,,418.746039158712,4.50461809239572,10.94,161.727123201827,32.48,78.07,168.379561321012,136.82705112584,116.673120157844,16.9859119465905,39.4,378.416394385597,179.05,44.6442283775841,42.0130915328375,116.527904989291,11.9,37.3482200603031,48.68,248.568551018578,11.35,71.6490937000619,44.7139966358078,,70.53,83.5198219852968,277.069197266816,38.1707170835487,280.452029640644,34.0430842513187,7.65,47.432280729777,14.8439709506128,161.285919081323,96.3927417100406,163.67,172.271305404845
2022-12-12,148.23,68.1006203301947,218.91,,90.2498840760661,,96.11,17.1424389550766,165.68,,420.903282846105,4.54146568415356,10.47,164.715538998395,32.52,79.96,168.339884252071,139.738474253814,121.832632355062,17.5194380320842,39.4,383.872102675279,167.82,45.4180862363784,42.3321048831789,118.58602538465,11.8,38.0709628125161,50.47,253.00778767893,11.69,73.0182448052951,45.6090465038944,,70.99,83.5198219852968,280.54680667798,38.9875150035635,286.65329066089,35.3889736286964,7.8,48.8847900506971,14.9272600644255,164.70898992737,96.7009664084457,166.09,174.29666505858
2022-12-13,153.28,68.6469588747157,223.7,,90.852706902604,,97.58,17.4404063893853,168.51,,421.038110576567,4.59673707179032,10.31,164.734100587193,33.01,86.61,168.607704467427,141.085991039397,123.234462084118,18.0559614551369,39.82,386.77796493892,160.95,45.7313144173189,42.4964450939608,120.146367823921,12.5,38.9708930742714,50.13,259.972796921897,11.46,73.0937841766183,45.8015303464936,,71.56,83.3629035785607,283.562699585401,39.8529318473887,289.027210895203,36.5864193247457,7.7,50.3471136237856,15.2604165196761,167.797403009138,97.634705935967,168.23,175.733236265206
2022-12-14,151.79,68.5031855735259,220.01,,91.0536478447833,,96.6,17.4310949070632,168.1,,422.24192959855,4.59673707179032,10.19,163.174927128115,32.49,89.35,168.250610846952,139.423725807547,118.298853246402,17.6583146723157,40.61,384.305095396683,156.8,45.4180862363784,41.5104038292693,118.940213545711,11.8,38.1492176178861,49.21,257.523562902392,11.98,71.8662693926162,45.6884460889666,,67.59,82.7156151507742,281.460415930065,39.7313845378627,287.767579750466,37.3583264676535,7.7,50.5826556758267,15.2974339035929,164.154414203709,98.0517158220445,165.47,174.58028361797
2022-12-15,144.7,66.9216792604391,208.63,,91.186816887373,,95.97,16.918963379345,165.35,,413.911501966428,4.41249911300113,10.13,157.782785582134,30.62,85.68,164.332500288967,135.981164676496,115.485458859617,16.9369554331276,39.12,374.904342311992,157.67,44.3586379773148,40.3116869976835,114.029442555856,11.2,36.5645578091432,48.12,246.023643795186,11.98,68.6558461113799,45.2769156334894,,64.26,81.6269937040424,272.009963236451,37.9956889578313,280.636129577182,34.0232917604749,7.65,48.4529629552884,14.6311209930915,158.809451625664,98.433424008179,162.23,170.210689971724
2022-12-16,141.52,66.6533024315516,206.46,,90.94880290895,,93.48,16.5092581571704,166.79,,415.163473749291,4.26510874596977,10.3,157.355869039767,30.16,82.6,164.015083737434,134.525453112509,111.795920892172,16.5562935631404,38.76,370.498785702619,150.23,44.0454097963742,39.5866566559985,111.46397155141,11.4,36.3004478410193,48.75,242.1201770766,12.01,68.6180764257183,44.9671128888258,,65.38,81.067971880045,269.416491811177,37.7574562311603,276.876615083658,33.6274419435991,7.4,46.9906393821999,14.3997623436119,159.507452105444,97.3338630494466,163.2,168.941473191994
2022-12-19,138.61,66.1165487737767,207.1,,90.3903854980344,,93.11,16.6489303920027,166.32,,416.685100993077,4.23747305215139,9.66,155.555394926307,29.73,79.65,164.1737920132,134.732006780372,111.095006027645,16.239574894411,38.06,367.357081281367,149.87,43.6676934605342,39.0936360236527,110.60243278126,10.1,35.8896101128267,47.64,239.814452862925,12.23,67.4944282772856,44.6899361554829,,64.15,84.8143988408697,265.639660634323,37.0281723740042,273.921326628697,32.8159498190037,7.1,45.9110716436782,14.0666058883612,157.901094836909,95.698152532324,160.95,166.654945252939
2022-12-20,139.06,67.0462827881368,206.46,,89.7770417844059,,93.7,16.8165370738014,169.08,,419.275719528384,4.21904925627248,10.19,154.144714177617,29.9,81.95,164.501127831969,135.489370229203,114.872158353155,16.0707248785899,37.98,367.859753988767,137.8,43.640055679863,39.1709725934325,109.941919724144,10.1,35.8700464114842,47.98,243.392630688296,12.32,67.2489253204851,45.1948212746208,,64.03,85.9226350884435,265.432860527805,37.1646817652448,277.719599003598,32.7961573281599,7.1,45.9307001480149,14.1869123860906,157.126601153864,93.9988310506466,162.36,167.536614924354
2022-12-21,142.07,68.2923180651144,211.9,,90.0242101466144,,94.14,16.9655207909557,168.8,,425.323706294826,4.27432064390923,11.3,156.594843899026,30.47,82.53,166.227080330929,138.056537244072,116.196108652819,16.4863556867649,38.96,373.360153421668,137.57,43.9072208930181,39.5286542286637,110.564142169253,9.488,36.7015037185407,48.85,248.138021601087,11.91,68.8919066467649,45.6475432724142,,65.04,87.5212413570677,269.283281558686,37.4328252123245,283.165081337002,32.8951197823789,7.0,47.0985961560521,14.4830514574246,160.071589479513,94.2351003475643,165.41,170.423840881297
2022-12-22,138.32,67.2188107495645,207.83,,89.9967469952579,,91.0,16.6954878036134,166.76,,419.757247137177,4.24668495009085,10.83,152.854683756117,29.88,82.6,161.882441281822,136.050015899117,115.329700000833,15.3253869389301,38.37,368.03375607979,125.35,43.5939927120776,38.5426129639722,109.348415238041,9.257,35.2635716698665,48.43,244.89469998932,11.73,66.0119681150676,44.9362192320887,,62.12,84.3730658219244,262.695221022472,37.0818010634202,281.49849243781,32.2023826028462,6.55,46.087728182709,13.7334494331106,156.572025430203,94.2169257862629,161.76,168.195445008489
2022-12-23,137.94,67.7268097471015,207.46,,89.6854979465509,,91.26,16.6861763212913,167.26,,420.787716219995,4.27432064390923,10.06,152.55769833534,30.24,81.21,163.667909384195,137.092620127378,115.485458859617,15.1925049738165,38.42,370.150781520573,123.15,43.7413942089908,38.4459422517475,109.080380953994,8.88,35.0679346564415,48.62,245.63138365925,11.02,66.0308529578984,45.8123094416792,,62.39,85.187080056868,263.286078469666,36.9599176783839,281.924829132952,32.9149122732227,6.35,46.5588122867912,13.8074842009441,156.658080283875,92.8356591273594,161.45,168.96085054741
2022-12-27,138.47,68.3881669325742,207.59,,89.0355366977803,,91.5,16.7886026268349,168.67,,420.036533150277,4.25589684803031,9.8,152.000850671383,29.86,79.05,164.818544383502,137.830311798318,116.789939301932,14.1084678899949,38.63,368.691097312545,109.1,43.7874571767762,38.3879398244127,108.994227076979,8.516,34.3636414081113,49.68,246.406336610734,10.5,65.1810350305123,45.69758907149,,61.36,85.8147536838125,259.563676552344,37.2231857900622,283.484833858358,34.2410091597566,6.1,46.2251277130663,13.8907733147567,155.089969616971,91.0000284359218,160.05,167.82727525559
2022-12-28,135.77,66.8737548267092,206.06,,88.8799121734268,,90.28,16.7234222505799,167.91,,414.287093501287,4.20062546039356,9.39,149.59712492197,29.21,76.81,162.923964341539,136.089359454901,114.210183203323,14.0235433258246,37.91,364.109042248933,112.71,43.3636778731507,37.7982484798423,107.433884637708,8.532,34.0212766346174,48.71,244.148448999002,10.74,64.0857141463258,44.396398295519,,60.28,84.1769178135043,256.136703358618,36.5113868214506,277.961835762201,33.2117996358795,6.2,45.2927737570703,13.6223972813604,153.254132738644,90.4638788775316,158.34,165.221020952175
2022-12-29,138.11,68.0143563494809,213.11,,89.2094699897048,,93.81,16.9841437556,168.85,,413.959654727308,4.31116823566707,9.88,153.151669176894,29.98,81.01,165.046687529916,138.066373133018,117.29615559298,14.5900401244668,39.3,370.663121010808,121.82,43.7598193961049,39.1033030948752,110.698159311276,8.947,34.9505524483864,49.61,248.396339251581,11.87,66.5218588714993,44.67954170076,,62.71,85.4911094699192,262.380097050635,37.3548198459013,282.932534048742,34.5675852586791,6.7,46.6373263041383,14.1406406561947,156.791943389586,91.4907415910586,161.93,169.406529721972
2022-12-30,135.87,67.7363946338475,209.35,,88.7883683355718,,93.13,16.7699796621906,169.64,,414.075544888206,4.27432064390923,9.94,153.337285064879,30.02,82.23,165.64184356404,137.427040351537,117.13994296692,14.601030362183,38.65,369.686775944511,123.18,43.888795705904,39.035633596318,109.894056459136,8.63,34.7940428376464,49.96,246.425471251511,11.94,66.3330104431912,44.9095159693424,,62.37,86.0697460947587,262.222535064717,37.1208037466317,281.963587014329,34.4488303136164,6.8,46.2349419652347,14.0018254665069,156.839751641626,90.4729661581823,160.64,168.931784514287
2023-01-03,134.83,66.7970757327413,209.06,,89.3101682113453,,92.95,16.9748322732779,171.06,,409.758636394759,4.32038013360653,10.18,151.471845390624,29.32,79.49,163.707586453136,138.213911467206,117.862426362449,14.3022957188073,39.11,368.130423908137,108.1,44.1651735126162,39.2579762344347,109.760039317113,9.658,34.5788421228788,49.51,250.108889601157,12.04,65.2471319804201,43.2013312447955,,61.61,87.6781597638038,260.449962723135,37.2475624670694,282.699986760483,34.577481504101,6.4,47.0298963908734,14.1128776182572,155.32901087717,92.1995494818117,159.64,168.001671454332
2023-01-04,137.06,68.0239412362269,208.77,,89.8045049357624,,95.88,16.85378300309,172.67,,408.976377808698,4.35722772536437,11.56,157.003198852594,29.79,79.26,163.727424987607,138.538495802419,121.152654798842,14.7359105523359,39.06,370.972458061516,113.64,44.1559609190591,40.1280126444566,112.593544605606,9.918,35.7037549500729,49.58,249.257398086563,12.3,66.8429011996229,43.1983978995329,,62.2,87.1583675414904,261.690763362242,37.7984753674331,287.670685047024,35.7452384638846,6.4,48.364634685773,14.6773927229875,158.637341918321,93.4626814922564,159.23,170.09442583923
2023-01-05,133.09,67.1229618821047,206.82,,89.7312698654784,,95.86,16.4627007455597,170.52,,400.526053576559,4.32038013360653,11.9,154.924300907156,28.86,77.85,163.023157013893,135.715595674958,118.516566734076,14.2523400928247,39.53,366.738407179951,110.34,43.5337843929651,40.4953613509103,111.29166379738,9.233,35.3124809232228,50.4,247.391770610769,12.73,65.2471319804201,43.5699549661201,,59.74,86.481656912441,257.594151728364,37.3938225291129,288.843110958665,35.8442009181036,5.95,47.7757795556703,15.0938382920508,152.689995364575,93.8534345602357,156.8,168.272954430152
2023-01-06,138.39,68.7044681951915,212.79,,90.7107889305269,,98.31,16.5837500157476,173.71,,411.863974317737,4.44934670475896,10.11,162.562394697762,30.1,83.12,168.587865932956,141.479426597231,123.027206311565,14.8458129294975,39.95,375.148508246073,113.06,44.8709996132269,41.8970866781679,115.25474214007,9.507,37.2786329081446,52.27,255.944955038258,12.41,68.7125006398723,44.5281810852134,,62.47,87.9919965772761,264.704136342932,38.3055102491838,298.968607468286,37.5760438669352,6.35,48.9436755637074,15.7971685864688,158.264437552411,95.5800178838651,159.66,172.051538736218
2023-01-09,138.79,69.2124671927285,216.07,,90.9396485251645,,97.98,16.7606681798685,174.1,,413.534724137349,4.45855860269842,9.91,163.973075446453,31.26,85.01,163.687747918665,140.161417478486,126.922758673942,15.6141304571093,40.49,374.935839023712,119.77,45.1124412502186,42.1774317436194,116.221580093238,10.4,38.7067831061475,52.5,257.686207349,13.27,69.6850700456586,44.1761796537098,,64.65,86.3149311052838,266.417622939795,38.5736536962635,299.908486091667,36.7348630060741,6.9,51.0635540320773,15.6213360128643,159.775178316867,96.0889056003033,165.92,172.342199067454
2023-01-10,142.36,70.1901256408186,212.81,,90.5917819413154,,99.64,16.6023729803919,174.74,,422.448609013079,4.4861942965168,10.09,165.569372083128,31.87,87.25,165.27483067633,140.466330035808,126.278381591444,15.8948810751313,40.7,377.565203954729,118.85,45.3260242367882,42.6414511622978,117.456452330453,10.9,39.2839122957514,53.41,259.905825679176,12.85,71.2430695791997,44.2984023729819,,64.27,87.1975971431745,268.672728863252,38.6614097334896,300.858054185392,38.2885735373116,7.25,50.7593122148575,15.9730011600734,161.802248203353,94.4986314864341,164.32,174.890321304622
2023-01-11,146.31,71.0527654479569,221.32,,91.150199352231,,99.28,16.8724059677343,174.62,,418.633891216857,4.55067758209302,10.01,166.005569419895,32.71,86.49,166.822236365054,143.092512384352,131.20884260147,15.9867994269392,40.49,382.340594675033,123.22,45.6974729090831,42.999132797529,118.461580895628,10.9,39.6360589199166,56.17,267.980644087231,13.28,71.1958574721227,44.2887223336155,,64.63,88.1489149840122,273.320807447845,39.3342060188895,301.652590753611,39.2683018340792,7.65,51.6622234143484,16.0377815819277,162.347262276606,96.0343819163992,168.47,177.070273788891
2023-01-12,146.96,72.3371402719183,225.03,,91.809314984787,,101.67,17.1331274727544,176.64,,421.154502216386,4.6243727656087,10.11,165.318790634348,33.54,85.37,166.435384942873,143.161363606973,131.657953901393,16.4963468119614,40.5,383.732611403219,123.56,45.5024623561282,43.9078374924408,118.825341709691,11.9,39.8708233360266,56.1,269.23396305815,14.14,71.0447787294763,45.121987944525,,64.93,90.3359652778968,274.79795106583,39.4414633977214,305.392726306447,39.3375755520325,8.35,51.6229664056749,16.2228685015114,161.276357430915,97.9245362917409,168.06,180.044697845205
2023-01-13,150.51,74.9058899198412,223.83,,91.4706027847235,,101.55,17.2448652606202,178.76,,424.573261962874,4.63358466354816,9.99,166.135500541484,33.74,87.39,164.54080490091,143.731845165833,134.079249605327,16.884002469586,41.96,385.221295959751,122.4,45.3910277544398,43.7821655665488,118.93064089271,12.1,40.2425336615342,57.4,272.898246767019,13.44,70.7426212441835,45.3397399411802,,65.15,89.9927062631615,276.688694896851,39.1830706214446,307.630993955943,39.7829065960178,8.45,52.2118215357777,16.1951054635738,161.572768593562,97.0067209460221,169.26,181.226716525564
2023-01-17,151.33,74.004910565719,231.74,,91.3058238765845,,102.55,17.3845374954525,177.59,,423.192237545507,4.44013480681951,9.36,162.785133763345,33.91,87.95,164.41185442685,142.256461823954,133.395819366313,17.686289822866,42.79,384.515620812824,131.49,44.6481304098499,43.3471473615378,118.901922933705,12.7,40.8196628511381,56.18,269.980214048468,13.61,70.3365971233212,45.6232966498915,,65.87,89.7377138522153,277.250009471686,39.339081354291,304.937321200273,39.2386130978135,8.55,50.1802713369232,16.2506315394489,159.593506959116,96.3796985811251,172.97,181.003876938283
2023-01-18,151.95,72.7588752887415,234.06,,92.2121078713491,,102.64,17.4590293540296,177.08,,411.400413674146,4.40328721506167,9.11,161.263083481863,33.54,87.65,158.232150939192,139.099141472333,130.378963025525,17.3615782539793,41.87,378.44488119268,128.78,43.5523568265799,43.4438180737625,118.021238857551,12.3,41.3674464887283,54.91,262.546406106455,13.78,69.7794942598126,44.7726265237577,,66.33,88.3744851936953,273.645779043802,38.4712716528331,298.25158666282,38.9417257351567,8.45,50.0428718065659,15.8804577002815,158.723396771992,98.7151297083501,172.46,178.077896270509
2023-01-19,150.66,70.9377468070051,226.84,,92.0015570442825,,101.1,17.5148982479625,179.89,,394.605997857358,4.31116823566707,8.95,158.636618666867,31.43,83.81,156.317732362759,136.748364014273,129.373344245262,16.7501213919528,41.89,375.689848084812,127.17,43.1437632870555,42.2257670997317,116.154571522226,11.2,39.8414777840129,54.03,253.840144552746,13.7,67.7493736555014,44.8628757796682,,63.49,87.2858637469635,270.957377659069,37.7253453364114,288.562116318685,38.8526595263596,7.95,49.6895587285042,15.3159425955512,155.97920310491,98.0971946241038,171.95,176.372688993925
2023-01-20,152.97,73.6981941898476,233.99,,91.626227309077,,104.08,17.4869638009961,179.29,,396.53750053899,4.24668495009085,9.4,160.557743107518,32.45,86.03,157.904815120424,140.161417478486,131.540794431848,17.8231682380582,42.66,382.68859885708,133.42,43.4409222248914,43.3568144327603,116.996964986373,11.4,40.8783539551657,54.12,258.317650494654,14.46,69.4962216173505,45.3311354617435,,66.26,88.4627517974844,278.372638621354,38.0617434791114,295.83890854713,38.6745271087655,8.25,50.6219126845002,15.6768620887394,157.929779788132,96.5069205102346,178.26,179.279292306283
2023-01-23,156.4,74.493739789764,235.36,,91.3973677144395,,107.35,17.7383738236941,179.63,,395.320653849562,4.26510874596977,10.1,165.355913811945,33.44,89.21,156.793857190058,140.702391370508,133.591085148889,19.175966589666,43.99,387.280320703526,143.75,44.1095298350223,44.7972080449077,119.437991501798,12.3,42.052176035716,54.41,263.694484553098,15.56,72.0551178209242,45.5565141560812,,70.8,88.8550478143247,284.556946568652,38.4712716528331,302.030480097032,39.6740478963769,8.6,52.4571778399872,15.8434403163648,162.222960821303,96.0525564777006,183.41,181.497999501384
2023-01-24,155.48,74.8100410523814,235.18,,91.8001606010015,,106.02,17.5987015888619,180.28,,402.399611177742,4.1914135624541,9.69,164.307184044827,33.35,88.37,158.708275766492,141.715487931932,131.247895757985,19.2479026910808,44.23,386.864649041637,143.89,44.3974025560508,45.0292177542469,119.323119665778,12.1,41.5141742487971,54.24,265.952372164829,15.735,71.4980149574155,45.8095640740622,,70.08,90.2280838732657,283.975936745578,38.7296644291099,302.980048190758,39.0802731710632,8.0,51.858508457716,15.6583533967811,161.458028788666,97.4338231366041,182.38,181.110452393069
2023-01-25,155.23,74.1390989801627,233.88,,91.9100132064275,,105.77,17.3379800838417,181.11,,399.47338461507,4.26510874596977,9.77,162.451025164971,33.29,89.0,161.188092575343,140.456494146862,130.906180638478,19.3058512172206,43.49,387.009650784157,144.43,44.5552682417762,44.6425349053483,118.289273141598,11.9,42.3847589585386,55.04,266.048045368716,15.45,71.885154235447,45.5928876373366,,71.81,90.738068695158,283.345688801904,38.6906617458983,300.567370075068,38.6448383724998,8.3,52.1529360227674,15.8989663922399,161.06600112194,97.6700924335218,182.48,181.614263633878
2023-01-26,161.4,76.6311695341178,243.5,,91.754388682074,,106.8,17.6359475181505,179.47,,406.774464751638,4.43092290888004,10.24,161.578630491439,35.43,90.29,160.910353092752,141.194185817801,133.552031992374,19.7844261141335,43.38,391.263035231391,160.27,44.8895720468416,44.8068751161302,118.959358851715,13.1,45.6714607840796,55.76,269.67405979603,14.7,73.8963899969274,46.1024097094382,,73.68,91.8757271439949,288.870205933168,38.2177542119577,304.646637089949,38.2291960647803,8.35,52.1136790140939,15.8156772784272,163.255619065361,97.2157284009878,185.63,182.689706859451
2023-01-27,160.77,78.0689025460149,247.39,,91.6170729252915,,110.59,17.3752260131303,179.22,,403.857895702374,4.35722772536437,10.69,162.636641052956,35.39,89.7,159.025692318025,141.538441930906,134.84078615737,20.3469264626972,42.73,392.162046035011,177.9,45.047437732567,45.2322262499187,119.993205375895,13.8,46.7474643579174,56.19,274.065459854439,13.77,73.3487295548341,45.6817679987913,,73.67,91.3461275212605,291.745712176179,38.3445129323954,309.869261605438,38.6745271087655,8.5,51.7603659360322,16.2691402314073,163.341673919033,96.9703718234194,185.03,183.677951985653
2023-01-30,157.2,77.4458849075262,237.02,,91.369904563083,,109.83,17.4031604600968,178.76,,406.195013947148,4.3865289303302,10.02,161.829211940219,34.43,86.83,160.959949428929,139.974535588515,132.956471355519,19.1449941015568,42.46,387.241653572187,166.66,44.7781374451531,44.3525227686743,120.13679517092,13.2,45.9062252001896,55.81,266.449872825041,13.53,71.4602452717539,44.9877385096766,,71.02,91.3559349216815,285.846985328359,38.1690008579433,307.446894019404,37.9916861746548,8.05,51.210767814603,15.9359837761566,161.524960341522,96.6159678780428,180.74,181.120141070777
2023-01-31,161.47,78.9315423531532,243.97,,91.7452342982885,,113.09,17.5055867656404,179.41,,408.358296950576,4.40503749121767,10.64,165.642896366466,38.17,89.84,164.461450763027,142.541702603384,135.904984672406,19.519661296426,43.18,392.935388661781,173.22,45.1960172014849,49.1570571662399,121.716282916195,14.3,46.189898869656,57.78,269.827136922249,15.65,73.2920750263417,45.4753582704846,,73.45,93.48414081304,290.130701820516,38.8905504973577,315.876733218801,40.2183413945811,8.45,53.7232163697081,16.7873836062416,163.953619545142,97.3883867333507,182.83,185.518800750147
2023-02-01,167.91,80.3213509313205,247.77,,92.3909231961464,,114.75,17.7104393767277,181.67,,412.366165014962,4.49758029565502,11.13,170.213709318512,39.68,94.66,164.878059986914,142.767928049139,139.35142573486,20.9244134990556,43.53,397.111438846338,181.41,45.1031550334112,50.8777958438389,124.635942081703,14.8,48.1951782572628,56.54,270.630791834899,15.27,76.6346922073936,45.284201937543,,77.84,93.4939482134611,296.334705016053,39.5584714473562,318.483200741374,39.8323878231272,9.55,54.2630002389689,17.3889160948887,168.849184554013,98.5565530260835,188.89,188.435092740213
2023-02-02,170.58,83.4076844635263,249.53,,92.4918667951887,,118.68,18.166702010513,177.9,,392.626207608686,4.55310597831742,11.05,172.66269294517,41.1,95.46,166.137806925811,142.14826704555,152.434233167405,21.6897336891084,43.51,402.892174981443,188.27,45.7996212939642,52.0765126754247,129.182952257495,17.6,49.3200910844569,57.77,278.562100437124,15.45,79.8167882243837,44.5379589027552,,82.12,92.9055041882006,306.970139065546,40.0216283104938,327.068071466277,41.930391852569,10.0,55.9804943684353,17.4999682466389,171.440391814568,98.6840989442167,189.22,192.145856302325
2023-02-03,167.37,83.1680622948768,247.68,,91.6017277854522,,115.73,17.9525379171036,173.46,,392.152989451686,4.43280033254887,10.5,170.391307367773,41.56,93.85,168.260530114187,143.977742389479,153.225059586835,21.0812741646408,43.92,398.609790185705,189.98,45.1588723342554,51.5158225445216,128.168251039318,18.3,48.3614697186741,56.34,277.414021990481,15.2,80.5816243590312,44.4946431710452,,80.89,91.6501569343117,301.514555303121,39.7924875466257,339.131462044725,40.9011823286919,9.55,54.8616696212401,17.4351878247846,170.981432594986,97.2082104629609,185.85,190.857262167179
2023-02-06,165.03,79.6408239723558,245.87,,91.0970097902409,,114.95,17.5242097302847,173.82,,396.180172542888,4.32174896722406,10.45,169.185510085945,41.22,91.86,168.875524682783,144.676090504635,152.531866058692,21.0702839269247,43.69,396.17376091138,194.76,44.1745333526739,50.8777958438389,127.412011452187,16.6,47.275684294165,56.07,275.270942223414,15.58,79.7601336958913,44.2645711242874,,80.4,96.0144501216599,298.964020656067,39.8802435838518,338.152825539968,39.8818690502367,9.7,53.3895317959832,17.2871182891176,169.767102993176,96.4884870677806,185.91,188.095989020438
2023-02-07,167.8,81.9795363383752,240.28,,90.9410060462665,,115.91,17.7197508590498,173.98,,395.494489090909,4.34951180855526,10.34,171.512979257846,42.84,96.73,171.603323172519,144.33183439153,154.201388499711,22.1533218982266,44.42,401.355156510738,196.81,44.425261206473,51.4094847610745,128.273550222337,17.4,48.4397245240441,56.43,276.868684728325,16.63,81.6958300860485,45.2028504955955,,85.53,97.2697973755488,305.158176227484,39.6608534907866,338.181893951,41.1188997279736,9.65,53.6348881001927,17.5740030144724,173.084995684735,95.7141011362575,188.33,189.49115861037
2023-02-08,164.31,81.059387210761,236.41,,91.0694797177748,,115.79,17.8408001292378,174.41,,393.727164137216,4.33100324766779,9.84,164.979240498173,42.54,95.38,168.974717355137,142.590882048113,151.955832000095,22.1852934988554,43.54,396.966437103819,201.29,43.6080741274241,50.6248289733136,125.928250236928,16.7,47.4224120542338,56.52,273.070458534015,18.11,80.0622911811842,44.7530708886741,,83.6,97.3090269772328,299.732135337419,39.6267261429765,341.059666643208,41.3465133726772,9.55,53.4484173089935,17.3704074029303,169.967897651743,96.1696222724475,185.45,186.720196785922
2023-02-09,162.56,79.7558426133076,232.0,,90.7115887757158,,116.01,18.0084068110364,173.03,21.05,394.036204566277,4.32174896722406,9.75,163.567803369832,42.7,95.65,166.98094464082,141.990892822416,151.340744784983,22.3171763514494,43.29,393.525062414693,207.32,43.3944911408545,50.0629766808429,126.186711867973,15.5,48.048450497194,56.11,275.251807582637,16.73,80.1567153953382,44.4714697434712,,84.75,97.6817081932311,297.083124449166,39.1586939444374,341.989855796245,40.1094826949403,8.65,53.0264044657532,17.1760661373674,170.694583082747,95.2585800000674,186.27,184.017055705428
2023-02-10,160.95,80.5226335529861,236.5,,90.3169910703688,,112.8,17.8408001292378,173.36,22.2,403.481252679456,4.31249468678033,9.29,164.31558462988,42.73,92.17,169.589711923732,142.315477157629,151.330981495854,21.2461277303833,43.28,394.443406783982,196.89,43.8866606316453,49.9079829449889,124.243463308635,15.3,47.0213561767125,56.14,272.840842844686,17.38,77.9944008912113,45.7112970077674,,83.8,97.9072784029143,295.133294873425,38.9344285159707,339.324898726449,40.0797939586746,8.7,52.0744220054204,16.6855858004706,170.6372131803,94.1926605413826,183.8,184.385225458327
