,XPEV,SYM,IWM,STM,TXN,PONY,VPG,PH,SERV,HSAI,CW,RRX,TSLA,NVDA,ON,SPY,CDNS,AMBA,NOK,APTV,TEL,ST,QQQ,CSCO,INFY,OUST,TKR,MCHP,AME,DAN,RBC,ALGM,DE,ROK,TLT,GLD,IBIT,DCO,ALNT,MOG-A,AGG,CGNX,QMOM,ADI,APH,NOVT,AEVA
2024-09-25,10.43,23.12,215.346650421471,27.7280881121263,197.273249091004,,23.49,614.387715012105,7.64,4.28,323.88636795066,162.821013225883,257.02,123.475201803234,69.65,563.220400896941,271.8,53.9,4.19705271927176,70.56,142.951326984463,34.535087964555,483.244448479974,50.9212643495667,21.6622044493777,5.93,80.3139199707647,73.3118689056112,170.122877733251,10.0127195722955,296.8,22.75,399.87250105906,252.744890899531,92.7206262703313,245.73,35.97,63.6,18.8301914483492,198.15873212831,96.405522656759,38.3134972588647,63.0175769565365,222.806679652556,64.8416780612303,173.35,3.18
2024-09-26,11.67,25.13,216.494163465198,29.0898234001951,201.313762336797,,24.69,627.805400467485,7.69,4.67,325.072509324025,166.950066403606,254.22,124.005052478934,73.32,565.453363682056,274.23,57.08,4.19705271927176,72.31,146.677592881986,35.9372792135418,486.875098179352,51.1146974525091,22.046286088551,6.29,82.9050069919788,77.3574588333943,170.838138883429,10.1961734506693,301.55,23.97,404.333762590056,265.595661976116,92.9386140454736,246.98,36.84,64.88,19.0391946303869,198.099087681998,96.424577014434,39.8563226518391,63.1112870576693,228.528241934491,65.1988231668307,178.28,3.45
2024-09-27,12.72,25.52,217.958231831333,29.9581763375144,201.198319101203,,25.49,625.206835463977,8.58,4.74,324.803384810741,165.488104991398,260.46,121.365796282994,74.39,564.633293278673,274.13,56.44,4.20667898697651,74.24,148.285770795654,36.2608618094618,484.169518129404,51.27911559001,21.498969752729,6.36,83.0810053556839,77.6271648285798,170.937480709843,10.5437702728512,299.87,24.31,410.750511003581,265.056948249582,93.4219782425284,245.02,37.39,65.09,19.2083876825126,199.610080321885,96.7008652007218,39.8266529327434,63.0422375094661,228.125176550369,64.5043743503855,176.47,3.33
2024-09-30,12.18,24.39,218.512203645546,29.3365145755699,198.725909805563,,25.9,624.268190310618,7.95,4.69,327.835481509112,164.201261251185,261.63,121.405785013235,72.61,566.895897162706,271.03,56.405,4.20667898697651,72.01,148.060233649225,35.1626420899757,485.482520212467,51.4725486929524,21.383745260977,6.3,82.4161226483535,77.3381941194525,170.579850134754,10.1961734506693,299.38,23.3,411.536636383492,262.951067318587,92.9765249628897,243.06,36.13,65.83,18.8998591756951,200.822850730215,96.4817400874591,40.0541207791435,63.3184357022787,226.276974301221,64.6432641136745,178.92,3.29
2024-10-01,12.85,23.83,215.544497497976,28.5174998733256,193.944635798042,,25.0,622.608270460468,7.99,4.74,336.034111397472,162.063120882831,258.02,116.967035956427,71.05,561.817388881514,263.32,54.22,4.18742645156701,70.52,144.598728749684,34.4566436988774,478.718570087598,51.0083092458908,21.498969752729,6.06,82.0152374865807,74.6411341675971,167.987028465359,10.1961734506693,302.21,22.04,410.658991339088,259.816732909664,93.6454204509139,245.61,35.13,65.6,17.9742736552424,200.027591446064,96.7364282538865,39.2530383635606,63.131015500013,219.886913333424,63.115476717495,174.81,3.07
2024-10-02,13.34,24.175,215.247726883219,28.4582939912357,195.705145140851,,25.3,619.99982498166,7.91,5.12,337.629951765036,162.944113904977,249.02,118.816514730097,71.51,562.054517672854,267.01,56.47,4.22593152238602,70.05,143.755415941297,34.1036445033283,479.394965100085,51.27911559001,21.4317554658737,6.2,80.9788026780951,75.3442962264737,167.092952027637,10.5148038710027,297.66,21.7,410.708297240459,260.815802002508,92.8562469411743,245.66,34.24,66.66,18.1434667073682,201.339769264914,96.5357500958966,39.3717172399433,63.1408797211849,223.87824372254,61.6472135055822,175.64,3.15
2024-10-03,12.4,23.06,213.803443224735,27.8662351703362,194.011977685472,,24.8,618.824048421137,7.9,5.22,336.891875595037,162.191805256852,240.66,122.815387754249,70.33,561.026959577049,265.79,57.17,4.18742645156701,68.97,141.872671066759,33.7114231749404,479.036873622886,51.0939572478948,21.5181738346877,6.16,80.4116968394897,74.4870164560625,167.987028465359,10.3216945253461,291.54,21.09,403.065882527948,259.532683853855,91.9815004002581,245.49,34.72,65.13,17.3373115766513,195.832598722168,96.1439498826782,38.7585430452996,63.0225090671224,222.728032748337,61.5777686239377,171.84,3.08
2024-10-04,12.81,23.84,216.790934079955,28.053720463621,195.012485727287,,25.01,623.141816126587,8.77,5.37,336.622577533011,166.111729265501,250.08,124.884804544247,71.54,566.125228590852,268.65,56.2,4.18742645156701,70.33,142.627730209152,34.2213109018447,484.736496301636,51.4058028767204,21.8830513919024,6.38,82.0347928603258,74.8241489500444,168.990380912137,10.6017030765482,292.48,21.45,402.326294007383,261.530822039544,90.850034765812,245.0,35.52,65.34,17.8249856680726,197.810806191494,95.5228032031857,39.0849099553519,64.0286596266538,224.369786873909,61.9051516374047,175.0,3.28
2024-10-07,13.08,23.72,215.089449222015,27.8070292882462,193.627166900158,,24.21,622.183410022632,9.8,5.48,334.20886897707,167.636144157754,240.83,127.684015661153,71.09,561.007198844437,262.86,55.78,4.16817391615751,70.47,141.774611437877,35.054781224669,479.544169882251,51.1719186551012,21.9982758836544,6.45,81.2330225367803,73.6393690426222,165.443877709172,10.3989382636088,286.76,21.05,400.403363853912,261.736512735129,90.1654505163993,244.17,36.06,63.72,18.0041312526764,197.94997656622,95.1978957092973,39.0255705171605,63.4170779139975,222.6788784332,62.3515830194052,174.96,3.45
2024-10-08,12.13,23.38,215.237834529394,27.6195439949614,194.531472245645,,23.52,619.841737376884,9.66,5.14,337.240965675442,163.815208129121,244.5,132.852559044869,70.53,566.312955550662,270.15,56.84,4.23555779009077,69.6,143.157252205115,34.2213109018447,486.70599942623,51.3863125249188,22.3919595638071,6.27,79.5219273340917,74.4677517421207,165.821376649543,10.1961734506693,283.05,20.77,394.723324015969,260.698264462173,90.3175803496022,242.37,35.4,62.98,17.556267291167,197.890332119909,95.3603494562415,39.2530383635606,63.9300174149351,225.519997848113,63.819846231318,174.56,3.5
2024-10-09,12.55,23.24,215.712667513005,27.7872939942162,197.186666664309,,23.8,625.226596414574,10.1,5.1,343.674197157184,165.082254273331,241.05,132.61262666342,71.0,570.235460974073,279.56,59.01,4.30294166402403,71.36,144.569310861019,34.4566436988774,490.535588835163,52.1951621246852,22.3439493589104,6.63,80.7245828194099,75.3153991555609,167.708871351401,10.0706523759925,281.23,20.81,399.851137758557,264.273364647351,89.8041421625426,241.05,34.68,62.97,18.0240363176323,198.566302511437,95.1118907844445,38.5310751988995,64.2654009347789,229.295049250627,64.4250087713632,174.98,3.49
2024-10-10,12.66,27.51,214.515692700152,27.5702057598864,194.781599256099,,23.86,623.971776051663,9.4,5.36,339.40532417395,162.30069203487,238.77,134.772018096461,70.31,569.237543977185,280.64,58.82,4.24518405779552,70.75,143.549490720644,34.535087964555,489.978557648409,52.1756717728836,21.7486228181917,6.58,80.0597001120795,74.4966488130334,167.788344812532,10.215484385235,278.66,20.54,400.127250806235,262.647428672722,89.4523419232611,242.82,33.95,62.91,18.3325648244499,193.715220878116,95.054554167876,38.0959193188298,63.3282999234506,226.798010041672,64.0480222710072,170.74,3.46
2024-10-11,12.9,29.93,218.878220737079,27.5702057598864,197.321350439168,,24.83,629.534483644725,8.68,5.025,346.018087697043,169.48721938406,217.8,134.762020913901,70.33,572.646270352693,282.39,59.64,4.19705271927176,71.29,144.647758564125,35.2606974220726,490.744475530196,52.8675792618404,22.017479965613,7.15,82.1716804765408,75.1131196591718,169.268538026094,10.4085937308916,280.88,21.25,405.373398712113,265.595661976116,89.0910335694044,245.47,35.94,64.73,18.8600490457831,200.007709963961,95.0832224761602,39.0947998617171,64.6106486757946,228.921476455586,65.0400920087861,175.02,3.47
2024-10-14,11.64,28.66,220.490674410592,27.9550439934711,200.73173602401,,24.56,635.838226885176,8.92,4.77,346.845929887717,175.594777751071,219.16,138.031099611145,72.79,577.329563981651,282.14,60.09,4.23555779009077,71.09,145.432235595182,35.7803906821866,494.862527517984,52.887069613642,22.4303677277244,7.08,82.7681193757637,76.0859877132339,170.440771577775,10.785156954922,280.65,21.59,402.060042139979,269.621322732576,89.152836314143,245.07,37.57,64.64,18.3126597594939,198.52653954723,94.9972175513074,39.7079740563608,65.0052175226697,232.431094556361,66.8456589315437,176.44,3.45
2024-10-15,11.16,28.83,220.668736779446,26.5242351762973,192.251468342662,,24.65,630.394084995696,8.66,4.39,346.556683821096,172.496453976558,219.57,131.56292249458,69.32,572.843877678809,269.47,57.79,4.24518405779552,70.0,143.451431091762,34.7606152283781,488.247782175281,52.7019112715268,22.103898334427,7.12,83.1103384163014,72.464221492171,168.265185579317,10.5148038710027,284.7,20.46,396.409585842858,266.633910249071,90.2415154330007,245.92,38.17,64.46,18.6211882663115,195.15662833064,95.3794616617644,39.2530383635606,65.0939955132166,222.049703199447,65.1789817720751,176.44,3.49
2024-10-16,11.05,28.84,224.299230633306,26.899205762867,193.069191261453,,24.74,629.860539329576,9.0,4.47,359.612652828228,175.961033277132,221.33,135.681761709456,69.03,575.333729987876,262.95,57.28,4.29331539631928,70.36,142.019760510082,35.2116697560241,488.307464088148,54.9433017287109,21.988673842675,7.52,84.6845460027749,73.0999570522512,168.593013606482,10.8044678894877,290.61,20.51,403.687136885223,268.612458844704,90.6218400160078,247.15,38.58,66.33,18.9993845004749,197.154717282069,95.5036909976629,39.7376437754564,65.7253056682167,223.642303009883,66.4686724311877,177.75,3.62
2024-10-17,10.22,29.38,223.685904696142,27.0768234091368,190.769946819205,,24.76,632.192331500025,8.56,4.39,361.966517370385,174.753379920932,220.89,136.891420799262,69.24,575.383131819405,263.03,57.49,4.17780018386226,69.9,145.000773228101,35.4273914866375,488.645661594391,54.9627920805125,21.758224859171,7.92,85.3005402757428,73.7645896832441,168.563211058558,10.7079132166594,290.2,20.62,399.515857629234,267.035496845215,89.1861147151562,248.63,38.05,66.14,19.0491471628649,194.868346840135,95.0354419623531,39.5497355545172,64.8473899839196,223.494840064472,67.0043900895884,177.09,3.63
2024-10-18,10.49,30.05,223.220964066356,27.6195439949614,190.933491402963,,23.99,632.785160017936,9.36,4.47,363.392799698895,175.28791501302,220.7,137.961119333222,68.49,577.596333871908,258.52,58.26,4.57247715975708,71.76,146.079429145805,35.2901140217017,491.848590918226,55.3136184129413,21.614194244481,8.07,85.1538749726552,74.4966488130334,168.2850539446,10.785156954922,288.1,20.71,403.056021347674,267.221597950745,89.2526715171824,251.27,39.07,64.81,18.8500965133052,196.5284505958,95.1023346816831,40.301368438274,64.8572542050915,224.468095504183,66.925024510566,178.53,4.16
2024-10-21,10.82,30.14,219.709178458399,27.0669557621218,188.336018602096,,23.78,631.599502982114,10.17,4.57,363.352903689706,171.229407832348,218.85,143.669510575198,67.14,576.64781870655,253.15,57.26,4.61098223057609,70.1,144.863489747666,34.7606152283781,492.793554538612,55.1479504226277,21.3165309741216,8.25,83.6578888811618,72.4160597073164,168.245317214035,10.157551581538,286.3,19.97,401.310592439139,264.400696982714,87.6933407268534,251.22,38.57,63.5,18.0937040449782,193.665517172857,94.4429635911449,39.1936989253693,64.659969781654,221.8530859389,66.3397033652765,175.03,3.91
2024-10-22,11.04,29.47,218.878220737079,27.3136469374966,186.604370068185,,23.31,621.758549584796,9.68,4.8,351.134750875545,168.061792471824,217.97,143.549544384474,66.54,576.341527351069,251.51,57.34,4.56519585086521,69.68,143.951535199061,34.3487828335708,493.330691754411,55.1576955985285,21.2781228102043,8.38,82.5530102645686,72.6568686315892,167.271767315182,9.94513130131573,284.43,20.19,401.004895850639,263.274295554507,87.77891375803,253.93,38.41,62.31,17.2477387843494,189.699161493154,94.4620757966677,38.7981026707605,63.7721898761851,220.820845321025,66.3198619705209,172.0,4.12
2024-10-23,11.16,28.31,216.879965264382,27.5307351718264,194.079319572901,,23.49,622.173529547333,9.05,4.57,349.259638443657,166.289907629531,213.65,139.520679812641,67.97,571.075292110067,249.09,57.88,4.53611817028645,69.53,142.647342134928,34.2016998354253,485.770982791322,54.8458499697029,21.326133015101,7.81,82.2205689109034,72.5027509200546,165.573022083509,9.84857662848742,286.96,20.81,402.967270725206,260.972518722954,87.5412108936506,250.87,37.81,62.11,16.9093526800979,189.907917055244,94.2231732276322,38.3332770715951,63.5453127892319,223.013127776131,67.9270149457228,171.92,4.14
2024-10-24,10.47,28.58,217.354798247993,27.7872939942162,198.764390884094,,23.38,616.67998528136,9.54,4.53,343.414873097455,166.34930041754,260.48,140.370440330273,70.08,572.310337898295,251.28,57.31,4.65242889260148,68.31,144.020176939279,34.2605330346835,489.70998904051,54.5340043408773,21.1725003594316,7.75,82.8170078101262,73.0710599813384,165.483614439737,9.94513130131573,288.16,21.58,405.363537531839,262.187073306412,88.102189653586,252.8,38.87,61.39,17.2377862518715,190.603768928876,94.4047391800992,38.2640477270386,63.131015500013,225.795262012879,69.2464676969687,172.7,4.09
2024-10-25,11.13,27.42,216.533732880499,27.8464998763062,199.072239512345,,23.18,614.308671209717,9.74,4.7,344.781311412181,164.745695141275,269.19,141.500121959596,71.25,572.112730572179,257.3,57.75,4.62335121202272,69.31,146.236324552016,34.4174215660386,492.694084683835,54.3196104710597,21.0188677037623,7.55,82.7290086282737,73.4852513310877,165.861113380109,9.79064382479043,288.84,23.04,402.267126925738,264.322338622491,87.6077676956768,253.32,38.01,62.0,17.8249856680726,190.842346714121,94.2136171248708,38.4123963225169,63.0422375094661,226.276974301221,68.8595604992349,173.02,4.05
2024-10-28,12.13,28.41,220.065303196107,28.1622645807859,198.014009852733,,23.69,616.195841991733,11.8,4.78,348.671172308118,169.130862656001,262.51,140.480409338437,72.24,573.88131614092,252.77,59.33,4.79781729549528,70.4,147.942562094567,34.858670560475,492.773660567657,53.8713323796229,21.1917044413903,7.43,84.0001079216995,74.3617958154406,166.943939288017,10.1478961142552,288.57,23.55,406.625768606937,265.76217349159,87.3700648312974,253.33,39.67,62.18,17.9842261877204,192.224109720333,94.060719480688,38.7882127643952,63.7228687703257,226.247481712139,68.1353495906563,176.25,4.48
2024-10-29,11.6,29.52,219.35305372069,28.5372351673556,203.32439869006,,24.18,617.638391385316,11.68,4.64,353.069707321216,167.705435743765,259.52,141.210203665345,74.7,574.810070573667,284.45,61.53,4.70089169356608,69.15,149.678217525781,34.6429488298617,497.508425655065,54.2611394156549,21.142276015041,7.1,82.5432325776961,76.1437818550594,166.387625060101,9.79064382479043,285.83,23.82,400.403363853912,262.921682933503,87.5031784353499,256.09,41.33,61.83,17.4965520962991,193.655576431805,94.1658366110636,40.1530198427957,63.69327610681,231.251390993076,68.3337635382121,177.22,4.21
2024-10-30,11.35,29.96,219.056283105933,27.1853675263017,200.034266475629,,23.94,616.828192410838,11.37,4.55,352.820357263784,167.339180217704,257.55,139.295743205033,73.63,573.071126103843,290.0,59.22,4.63304377221564,69.07,148.844710680283,34.2997551675223,493.748465144476,54.1734328325477,20.5110183480783,6.97,82.4161226483535,72.8013539861529,167.798278995174,8.10093705029504,286.37,22.22,399.072104516894,261.158619828484,87.7598975288797,257.5,40.88,61.69,17.4766470313431,193.585991244442,94.0702755834494,40.0145611536826,63.7031403279819,226.227819986084,67.8178872745671,173.65,4.0
2024-10-31,11.23,27.79,215.415896898248,26.7807939986871,196.753754530831,,23.21,626.491297252783,10.13,4.5,344.063183246777,164.854581919293,249.85,132.722595671584,70.49,561.837149614126,276.12,56.19,4.56519585086521,56.83,144.559504898131,33.6722010421016,481.284892340857,53.3743284086821,20.3070735633673,6.63,81.1548010418002,70.6726030955814,182.133304546653,7.40574340593122,280.35,20.84,399.072104516894,261.236978188707,87.9025192475073,253.51,39.78,58.79,17.2079286544375,187.482376238583,94.0511633779266,39.7870933072825,62.9090705236458,219.33638500389,66.4885138259433,170.24,3.68
2024-11-01,11.52,28.44,216.622764064926,26.3170145889825,198.458256440529,,23.51,627.43982288144,10.04,4.6,347.913148133525,167.309483823699,248.98,135.361851867524,70.99,564.208437527523,282.09,57.87,4.58458097125105,56.37,147.109055249068,33.8094785070374,484.845913141891,54.0857262494405,20.1613987171452,7.0,81.3014663448878,72.0596624993927,177.255620869746,7.63747462071916,285.3,21.1,394.861380539808,263.205731989312,86.6669787417329,252.47,39.37,59.23,17.6358875509909,192.591917139253,93.6787257401234,39.9651116218565,63.3874852504819,221.666299541379,67.3218524056776,174.22,3.94
2024-11-04,12.07,28.53,217.720815339527,25.6164116509181,197.237988027904,,23.61,630.374324045099,9.45,4.5,349.100054406901,168.497339583896,242.84,136.011668733948,69.5,562.993152471907,289.34,57.08,4.52642561009353,55.93,147.187502952174,32.9858137174228,483.433441204051,54.4073170541669,20.122552091486,7.05,81.5165754560829,71.7321623623817,178.735814083308,7.45402074234538,285.02,20.28,396.103889254358,259.219250412963,88.012205954699,252.83,38.25,59.78,18.1235616424122,194.739117206461,94.0717699230281,40.4002675019262,63.2789788175912,220.398118210847,67.678997511278,174.17,3.85
2024-11-05,12.81,29.3,221.816249823173,26.3367498830125,196.075827634928,,22.2,645.639658381301,9.81,4.645,359.433120786877,166.270110033527,251.44,139.870581202254,70.2,569.800724856617,291.21,56.7,4.56519585086521,55.24,146.246130514905,30.9658738762251,489.600572200255,54.7289078588933,20.1128404350711,7.46,70.9860066943939,72.3293684945782,180.821992437994,7.75334022811313,287.85,20.64,394.812074638437,263.67588215065,88.4796962627511,253.4,39.51,61.68,18.6908559936574,199.391384018744,94.2922581231942,39.4013869590389,65.0644028497009,213.919579475803,69.1571814205686,164.67,4.05
2024-11-06,12.3,31.63,234.666417442149,26.1492645897276,208.191349731703,,23.23,700.980200528269,10.09,4.28,376.478690712919,179.762171709761,288.53,145.56897526167,72.27,583.969170139162,296.75,60.28,4.43919256835725,53.83,151.737469732307,32.8093141196482,502.899691784005,56.3953329379301,20.782944727693,7.83,77.4490577171204,71.038632660476,189.06736403032,8.30370186323449,316.52,22.01,400.077944904864,287.966973819804,86.0563791557057,245.7,43.4,65.65,20.382786514915,225.237310753649,93.5541019748121,42.1310011158398,67.0767039687639,222.423275994488,71.5976729755048,181.94,4.31
2024-11-07,14.22,32.54,233.83545972083,26.7709263516721,210.680309906659,,23.2,681.525544665498,10.83,4.65,376.289184669271,177.109293845322,296.91,148.838053958914,72.05,588.484497540922,301.72,61.45,4.45857768874309,55.64,152.188544025166,32.8289251860676,510.817492224292,56.5999816318469,21.0257361380633,7.87,75.2881889182966,71.6069417217598,187.706381008454,8.5257776107396,317.71,22.16,405.452288154307,271.403975427651,87.1344690497849,249.65,43.6,67.72,21.7164258669651,221.161606922376,94.2634987927377,42.5760469022747,67.9250269895453,223.91756717465,73.3635571087513,181.52,4.3
2024-11-08,14.49,33.95,235.55672928642,26.1591322367426,213.343594140563,,22.55,688.876618287591,9.04,4.47,384.836904638035,173.288357816689,321.22,147.588406138866,70.41,591.033632047823,301.25,61.67,4.41011488777849,56.25,152.05126054473,32.4465093908894,511.414311352957,56.5804912800453,21.1228527022114,7.99,75.141523615209,70.1909852470358,189.663414988802,8.30370186323449,319.85,21.73,388.589669885412,266.555551888848,88.2411807994592,247.96,43.69,68.08,22.5424860626379,222.354495848602,94.4264683319909,42.4375882131616,69.2369684054049,221.980887158256,73.2841915297289,182.65,4.32
2024-11-11,15.3,34.9,239.098191955853,26.5044998822673,209.062970026435,,22.48,701.325479801544,9.35,4.51,388.47741547654,174.515808768892,350.0,145.219073872057,69.96,591.596812927255,300.9,61.66,4.41980744797141,55.93,152.021842656066,31.9660382636142,511.115901788625,57.1359663063909,21.4044907382408,10.55,74.8188599484163,67.3109105127331,190.30913686049,8.36231622932791,320.08,20.86,397.060423740956,272.118995464687,87.8118529655339,242.14,49.57,69.18,23.2789734660088,224.223355166357,94.2155665753103,42.3881386813355,69.8781427815769,216.741037164662,72.8278394503506,178.76,4.16
2024-11-12,13.67,34.32,234.903833933955,26.7906616457021,206.070407014521,,21.94,692.58057549222,8.62,4.21,384.63742459209,168.814101119949,328.49,148.248220187851,70.23,589.759064794372,297.77,59.71,4.36165208681389,56.38,150.394052816621,32.2111765938567,510.190832139194,57.2139277135973,21.3850674254112,9.77,72.9708771295126,64.8257624142378,192.72314324234,8.38185435135905,315.37,20.52,388.283973296912,272.177764234854,86.4952476081627,240.05,51.05,68.13,23.169495608751,221.350481002361,93.6691392966379,41.7255149548658,68.7338931256392,215.836597766143,71.4191004227046,174.71,4.07
2024-11-13,13.35,31.49,232.579130785025,25.5276028277832,199.233030035846,,21.45,699.651766519238,8.36,4.31,384.41799654155,170.407807598212,330.24,146.228789310655,68.49,590.045595417241,306.47,58.22,4.32288184604221,56.14,151.737469732307,32.1523433945985,509.534331097663,57.6719509809349,21.4044907382408,9.11,72.8437672001701,64.141865069303,194.133797177413,8.35254716831234,315.69,20.03,384.043665779002,280.689441114086,85.6747544144387,237.63,51.04,67.9,24.3837045710653,219.899132808786,93.6499664096669,40.9936618838394,68.5366087022017,209.24008867477,71.7564041335494,170.17,3.85
2024-11-14,12.63,29.93,229.443254622427,25.754558709128,199.504200794207,,21.65,690.906862209914,7.85,4.21,360.30085898674,170.744366730268,311.18,146.718651256114,67.02,586.251534755806,303.04,58.5,4.35195952662097,54.03,150.276381261963,32.1031356452955,505.993204267584,56.4440588174341,21.190834297115,8.7,73.2935407963053,63.1882617291827,192.474788676306,8.14739688698537,313.47,19.83,389.161618341316,280.552313983695,86.1708665780858,237.01,49.73,67.89,24.3637995061093,216.280703065899,93.611620635725,40.1629097491609,67.5600508061858,208.650236893127,71.9746594758608,169.71,3.77
2024-11-15,12.74,29.49,226.020500198896,24.9355440068837,194.778081862772,,21.43,692.174526707755,8.0,4.08,357.418372322828,168.012298481816,320.72,141.939997992253,64.76,578.742456363384,289.71,56.92,4.32288184604221,52.93,145.471459446735,31.3256532063076,493.937457868553,55.9957807259973,20.9091962610855,8.44,73.9095350692732,60.5489959191528,191.829066804618,7.9422466056584,313.48,19.07,393.411787039499,280.278059722915,85.9418917333256,236.59,52.13,66.61,24.1249387266376,213.308421491385,93.6212070792105,39.2512424170803,66.7511846700919,202.85985857,69.9607579081695,168.19,3.73
2024-11-18,13.01,30.56,226.465656121032,24.6197793024039,200.6469918473,,21.33,685.014203020732,8.03,4.23,352.191995119056,170.75426552827,338.74,140.110513583703,66.48,581.11374427678,294.325,57.44,4.32288184604221,52.71,145.481265409623,31.0500898102107,497.369167858376,55.8496030874853,20.9771778559892,8.78,73.1273201194727,62.8511292352008,191.968145361597,7.80547975144042,320.13,19.24,398.914325632507,278.603149773146,86.0945416298324,241.09,52.13,66.32,24.2244640514175,216.628629002715,93.7074850705798,38.2503902372961,67.2049388439983,206.104043369036,69.325833275991,165.77,3.68
2024-11-19,12.52,39.02,228.147356271321,24.2152057747893,194.729658513064,,21.09,683.112706273971,8.61,4.31,360.899299124577,170.279123224191,346.0,146.968580820123,66.65,583.238023032531,299.63,59.03,4.0224124800617,52.11,144.098624642385,30.4891214681561,500.790930862722,55.5572478104613,21.1034293893817,9.02,72.1984398665847,62.4947320272771,192.186697379707,7.68825101925358,322.51,19.49,394.535961590759,273.692932850291,86.5334100822894,243.25,52.7,65.73,24.7917584026627,216.897029011116,93.8416952793766,38.9044124537887,68.1025829706391,206.870850685172,70.4171099875479,165.72,3.66
2024-11-20,12.64,36.31,228.444126886078,24.1757351867293,191.940473569922,,21.45,683.77624940956,8.74,4.51,360.510313034983,169.467421788057,342.03,145.848896373361,67.31,583.435630358648,304.01,59.07,4.1193380819909,52.59,144.95174341366,30.2332411717804,500.502468283867,56.0347614296005,21.3559324561668,8.88,72.6306482140853,62.725908594579,192.057553005369,7.77617256839371,324.46,20.14,399.338356384298,275.601914980619,86.2567321448709,244.62,53.72,65.13,24.7519482727507,215.793606754357,93.7458308445218,38.6963144758138,68.2209536247016,207.44104074076,70.3278237111477,164.94,3.45
2024-11-21,12.29,36.27,231.916343078735,24.2152057747893,191.950158239863,,21.67,695.908194799052,8.46,4.61,366.59445443632,171.981716480473,339.64,146.62867661307,68.47,586.567706477593,306.51,61.3,4.00302735967586,53.36,147.599353393479,30.3808644196895,502.30287265534,56.0932324850053,21.3267974869224,8.97,73.8879815886326,64.0648062135357,194.471559387219,8.08878252089195,324.45,20.75,431.466081717665,273.850374675473,86.1899478151492,246.66,55.9,65.15,24.5329925582351,219.292747604621,93.6978986270943,38.844955888653,69.4046601653268,210.341145333837,72.6591875949282,164.72,3.77
2024-11-22,11.91,38.785,236.19973228506,24.1559998926993,191.756464841034,,22.09,700.057815303703,8.33,4.74,370.065407235772,175.574980155068,352.56,141.910006444572,69.62,588.385693877863,311.87,63.62,4.05149016064046,54.38,149.942978523763,31.3847025054712,503.108578479037,57.0580048991845,22.1328649693516,9.53,74.6148774457928,64.6764608811886,196.080896975119,8.34277810729677,336.82,21.31,440.449616947468,286.209557952239,86.2376509078075,249.84,56.49,66.28,24.4831692589698,221.522303498931,93.7650037314927,40.3016417344775,69.9866492144676,210.960489704562,73.7008608195961,169.79,4.25
2024-11-25,11.62,37.47,239.790656723619,25.4091910636033,196.531007122177,,22.52,697.631426225804,8.81,4.75,370.624267674939,180.375897185863,338.59,135.981677186267,72.39,590.381527871639,312.39,67.29,4.08056784121922,57.13,150.405826283557,33.0479244319136,503.904337317257,57.2431632412997,22.1814232514256,9.88,76.3437108357954,67.7410525198834,195.822608226444,8.67492618182615,338.78,22.33,456.266950107297,293.924207386143,88.4701556442194,242.48,54.02,67.43,25.2006247683901,222.975496180044,94.6086107582151,41.1538525014225,70.5587740424365,219.798435566177,72.7087910818172,173.43,4.5
2024-11-26,11.39,37.41,238.029817742728,25.2315734173334,194.613442473767,,22.44,700.038008045924,8.78,6.86,374.286799481625,170.229629234183,338.23,136.881423616701,70.82,593.464202159055,310.1,68.41,4.05149016064046,55.28,147.579500601413,31.6602659015682,506.609917367205,58.0715031928677,22.5116195695292,9.36,75.1944295481232,66.34452974782,195.72326640003,9.32945326986934,339.97,21.57,454.639855362052,291.267376586202,88.1266933770791,242.95,51.7,66.6,25.2504480676554,222.826195562121,94.4648141059329,39.8755363510051,70.8744291199365,215.345054614774,72.6790289896838,166.62,4.53
2024-11-27,11.91,23.995,238.356265418961,25.0736910650936,192.908940564069,12.0,22.84,693.135178710025,8.59,7.35,370.61428802424,167.943006895804,332.89,135.301868772161,70.35,591.665975491396,304.68,72.44,4.06118272083338,55.52,148.849869984676,31.6012166024046,502.621176190628,57.7791479158437,22.0843066872775,9.55,75.4400024728395,65.8208337082962,193.815903332889,9.88628974775683,339.66,21.48,459.531000778059,290.234164608447,88.7372929631063,243.49,55.03,65.86,25.5593525231003,218.954332870663,94.7236480800409,39.7467137932111,70.0261060991551,213.496852365626,72.1631527260387,164.03,4.75
2024-11-29,12.05,26.9,239.266361970882,25.1624998882285,194.690919833298,13.02,22.97,696.126074634618,8.7,8.18,372.869689082308,170.962140286304,345.16,138.211048897232,71.12,595.34147175716,306.81,71.55,4.0708752810263,55.53,148.820326510647,31.6307412519864,507.037637742748,57.7011865086373,21.4336257074853,9.88,76.0784920771018,66.1117759524761,193.100642182712,9.76906101556999,335.11,21.73,459.432388975317,290.42112677585,89.6531923421471,245.59,55.21,67.0,25.8782216383982,220.238318184797,95.0975193759746,39.617891235417,70.5587740424365,214.361968312036,72.0738664496387,166.98,4.6
