,MOG-A,VPG,QQQ,CW,HSAI,DE,PONY,AEVA,AMBA,AME,ROK,TSLA,CGNX,NOK,ALGM,RBC,DCO,INFY,SPY,NVDA,IWM,CSCO,IBIT,ADI,RRX,NOVT,QMOM,TLT,SYM,SERV,APH,OUST,DAN,TEL,GLD,ALNT,STM,ST,PH,AGG,ON,CDNS,APTV,TXN,XPEV,TKR,MCHP
2024-07-11,174.699928295478,31.41,488.63735331323,280.965828654419,4.72,355.328671719844,,2.86,61.43,167.926285206618,268.278773082979,241.03,50.091974156653,3.75957603067484,31.32,287.52,59.54,19.0984595078955,548.138869870957,127.353416427209,207.694455396699,45.2246594679153,32.7,228.824047826984,139.804999101251,165.59,58.6822517514965,88.3990907341326,37.87,2.38,68.8012030465046,12.96,11.4855652886771,151.605497764081,223.25,26.1832439515886,41.2051772153713,39.1894477280915,520.404589734721,93.2096449500963,74.24,314.07,71.75,191.176355956443,8.69,80.1502379609205,88.985511777466
2024-07-12,177.102052309541,31.73,491.508009607978,278.732142339166,4.83,358.99398130368,,3.03,62.32,168.124638957158,277.200854585793,248.23,50.4382548391501,3.80728638639406,31.43,292.66,59.64,19.5881635978415,551.596258156695,129.192743634635,210.119594756277,45.8243020870365,32.85,233.542674979059,143.756246161273,171.82,59.0669563771997,88.7771069442422,38.4,2.29,69.127744064847,13.79,11.4473119488314,152.634095416267,223.11,26.6406800403745,41.9724256810669,39.7758235045717,530.001569256109,93.4661329661637,76.87,315.67,72.72,192.973503559813,8.84,81.5291036945088,89.4879818189936
2024-07-15,183.673151885201,32.23,492.829107487568,275.102402076878,4.63,365.224024939476,,3.4,64.3,170.693320026642,279.010706645027,252.64,51.2297535420006,3.74049188838715,31.72,294.78,60.31,19.5017452290275,553.113174954426,128.393036153146,214.112202238509,45.8436453973307,36.15,232.720341616457,148.3792052215,173.23,59.1853270312622,87.7564631769462,39.63,2.3,68.9793163292368,16.02,11.57163530333,152.996553636561,223.83,27.0583390779615,41.4412536663545,39.9810550263397,536.741131876879,93.1431480570418,76.37,315.63,72.26,192.868351306425,8.4,82.5852561712999,88.985511777466
2024-07-16,193.559579645558,34.07,493.017835756081,284.884751520021,4.665,370.962740212828,,3.76,65.3,174.56121816216,287.981703068361,256.56,52.347745459777,3.70232360381177,33.15,306.57,62.99,19.8378166633042,556.393261276792,126.313796701273,221.417195187481,45.862988707625,37.17,238.212353716694,156.133527576794,186.2,60.2210702543093,88.9944662650552,41.44,2.38,69.6719790954176,16.39,11.9159153619415,156.405620140948,228.29,29.2261883682943,42.0216082750217,41.3394922418521,560.329601049571,93.5231303030675,78.74,311.73,73.41,197.514169047053,8.95,85.9492973936714,91.6138166100722
2024-07-17,190.234325328571,33.65,478.545357481176,282.690952460397,4.59,378.450584456481,,3.38,59.82,173.589284784517,281.612980416681,248.5,51.1802848730725,3.72140774609946,31.78,297.59,61.5,19.7129901305729,548.591974888461,117.946857176189,219.100497018779,46.9268707738078,36.84,230.654718527063,149.594213692457,182.13,57.9029782789182,89.0133670755607,39.64,2.34,63.5468612059043,15.14,11.8967886920186,153.848820262658,227.23,28.2019292999261,40.4280922308847,40.76288939498,549.747305355556,93.589627196122,75.46,288.12,72.41,195.258175247077,8.6,84.9909368128795,88.4347273088683
2024-07-18,186.730400630371,33.2,476.280618259022,279.898844566329,4.5,374.03845576173,,3.31,57.51,170.316447900618,266.547184896578,249.23,49.7753746755128,3.4542297540718,30.86,292.21,60.1,21.3645411790183,544.376128203859,121.04572366696,214.861432284557,46.4626313267462,36.22,233.963631343249,147.608712044796,178.71,57.5823910908322,88.3329378973634,38.49,2.63,65.1399855681202,14.31,11.9159153619415,153.300234848158,225.78,27.5356636923467,40.9199181704331,40.5772037324279,539.628108262676,93.3331391800547,75.43,277.83,71.68,196.797221864858,8.35,82.9079694280972,88.4347273088683
2024-07-19,184.080123309071,32.22,472.059064884393,276.259132490135,4.56,371.503201411516,,3.29,56.74,167.767602206187,263.905779188508,239.2,49.2411130510887,3.48285596750334,28.79,287.09,60.38,20.8172248431963,540.761138172903,117.886879115077,213.767162085723,45.7662721561538,38.4,226.357047739177,146.541875338589,172.49,57.6563727496213,87.8131656084627,39.19,7.55,63.6754985767664,14.04,11.4090586089857,147.618457340846,221.73,27.237335808356,39.2772195323412,38.0069232455231,536.652453421342,93.1431480570418,72.53,279.95,68.87,190.32557863357,8.45,81.6562331593078,85.7774338200201
2024-07-22,189.02333718925,33.42,479.091676153187,280.547012470309,4.65,372.672562914134,,3.19,58.17,171.546241153962,269.746220698574,251.51,49.9237806822973,3.56873460779794,28.89,292.43,61.16,20.9228472939689,546.336299910017,123.494827829022,217.16827216318,45.282689398798,38.93,234.991548046502,150.759831575164,178.54,58.5145599915746,87.5580046666387,38.66,8.77,65.5456880454547,14.17,11.43774861387,149.822595166959,221.8,27.7146604227412,41.3232154408629,38.2610194153312,544.012765230866,93.1051498324393,77.33,287.08,69.93,196.80678116062,9.0,82.1354134497037,89.9807889751073
2024-07-23,193.390835396637,34.08,477.403054803335,283.239402225303,4.66,365.076626430743,,3.66,57.77,170.455295525995,266.243912389355,246.38,50.2403801634375,3.5713453184629,27.66,291.61,63.2,21.2013064823696,545.47934042039,122.545175194753,219.475112041803,44.8377932620307,37.34,225.475976279246,150.16714451616,181.99,59.1655985889185,87.435149398353,39.75,9.4,65.5654784102027,14.7,11.4281852789085,148.313985277086,222.58,28.2814834023236,39.6018246524432,38.0948796119952,543.559519791458,93.0956502762886,73.39,282.99,68.59,189.551275676799,8.4,81.6953499177074,86.6857450489355
2024-07-24,188.993558792381,33.45,460.278447702487,278.423016108037,4.41,362.983567606729,,3.42,54.6,165.575793262727,257.360962822956,215.99,49.7357997403703,3.53284024764389,24.7,284.12,61.94,20.9900615808243,533.117453529791,114.208224700225,214.762849383761,45.3117043642394,37.42,219.895857033016,143.973564749575,181.85,57.1335690275118,86.490108873079,36.19,8.56,61.3402355364996,13.58,11.2847352544871,153.652896900336,221.8,27.1180046547597,38.8935952994934,36.4041627898107,521.488437524611,92.8106635917694,70.11,266.34,67.08,189.541716381036,8.05,78.7322554689326,83.6515990289415
2024-07-25,192.944159443608,33.86,455.202650586169,277.994228110019,4.3,375.070245322863,,3.37,52.68,167.132870204461,265.118869217399,220.25,48.1725898022405,3.68686053091992,24.31,287.66,62.87,21.1340921955143,530.33972277031,112.238945027057,217.444304285409,45.6888989149769,36.83,216.273674364411,149.070673457004,182.4,56.9658772675899,87.1988892670345,37.84,12.13,61.1126463418974,13.41,11.2751719195257,151.389982065527,218.33,27.7942145251387,32.9228283933749,36.4041627898107,537.125405184203,93.0671516078367,67.54,258.38,67.83,188.461515959861,8.2,81.7344666761071,82.1635146751866
2024-07-26,196.646606787598,34.33,459.87119196517,279.529887451756,4.58,379.845957005824,,3.66,53.04,170.852003027074,271.027791616193,219.8,49.152069447018,3.69648679862467,24.15,292.02,64.19,21.8830513919024,536.279338543243,113.018659821509,221.042580164457,46.3078848443923,38.79,221.667789635766,153.59485134073,185.16,57.7648791825119,87.8793184452318,38.8,13.22,63.1906346404398,13.96,11.3994952740243,153.192476998882,220.63,28.6593653887119,33.4343273705053,37.3619098913949,546.466202500708,93.3996360731092,70.17,258.79,68.74,193.088215108965,8.51,83.3773705288932,83.9028340497054
2024-07-29,193.668767100743,33.79,460.794967174207,280.347576192162,4.61,370.23557423641,,3.55,52.78,170.485048588576,266.302610293979,232.1,48.9541947713054,3.69648679862467,23.75,290.07,63.55,21.700612613295,536.594542033681,111.549197324272,218.58786593464,46.4142730510106,38.34,222.617388875914,153.861560517281,180.89,58.0114847118089,88.3518387078689,35.63,19.39,62.7255610688613,13.46,11.3421152642557,152.594910743802,220.32,28.0825981463298,33.0605396564485,37.0394032143309,540.465627009409,93.5516289715194,78.27,259.05,68.9,192.983062855576,8.24,83.1231115992953,84.9947401014866
2024-07-30,193.718397762191,33.56,454.467603645645,284.665371614058,4.34,365.322290611965,,3.52,50.97,170.93134452729,269.452731175455,222.62,48.3506770103818,3.77349694026268,22.43,291.67,63.86,21.7102146542743,533.875911928657,103.692071318637,219.415962301326,46.5593478782173,37.55,219.856698301464,156.528652282797,179.38,57.7550149613401,88.6920532969675,27.25,15.0,61.2907596246296,13.21,11.2560452496028,149.832391335075,222.52,28.3610375047212,32.0572147397696,37.3032723137469,543.116127513776,93.6466245330258,73.97,253.11,67.63,192.132285532704,7.94,83.6707462168907,83.6226103726996
2024-07-31,194.651454197405,34.29,467.916976043875,293.869355850573,4.44,365.528648524192,,3.63,52.64,172.052043217837,272.602852056931,232.07,49.0927070443042,3.77349694026268,24.04,290.84,64.17,21.2493166872663,542.553858024766,116.977211854882,220.687681721592,46.8591691877779,37.18,226.513682665387,158.721594401109,181.18,59.2543765794654,89.5992922012306,26.81,17.52,63.5864419354003,13.13,12.1549987359772,151.18426253509,226.55,28.7786965423082,33.208087438313,38.1046525416032,552.920023431415,94.1501010090099,78.25,267.66,69.39,196.070715386899,8.06,85.0300535712792,85.7870967054341
2024-08-01,188.348360193563,33.49,456.583346866342,289.990320240601,4.31,351.702668405004,,3.26,47.82,157.820161616638,258.877325359071,216.86,38.6647116342484,3.80237574337694,24.17,288.03,62.31,21.412551383915,534.87077294535,109.170067566841,213.510846543654,45.8339737421836,36.07,214.315737786786,160.973805225322,170.3,57.5675947590744,90.3693641434933,24.61,17.26,61.4688729073618,12.44,11.5907619732529,147.246202952436,225.77,27.3069456479538,30.8866690036442,36.4432545082427,526.690906916082,94.5431451447426,71.9,260.81,73.13,185.988672811684,7.63,82.6341521192995,81.525764237863
2024-08-02,172.665071176128,31.91,445.746371027,275.202120215952,3.995,347.614816429466,,3.16,43.73,151.482759286906,247.969298083152,207.67,37.8138505286841,3.70611306632942,22.79,276.55,60.46,20.9036432120103,524.912312669338,107.230776924229,205.959396342692,45.1279429164441,35.61,203.586245341403,149.199088986455,162.69,55.3481449954021,93.185406652214,23.7,14.63,58.5102133775322,11.77,10.749188496647,142.436284407452,225.34,25.6164209720062,29.7259597863098,35.4170968994024,510.89628866887,95.6008239505345,67.95,249.63,69.63,180.341574537207,7.56,79.6514992913248,72.8871446777528
2024-08-05,167.870749280291,31.42,432.455927696992,264.432561195979,3.82,338.859345010706,,2.92,41.56,153.416708354664,242.882146349091,198.88,36.4584090000526,3.5905978538724,21.4,274.27,58.2,19.9722452370149,509.624943383115,100.41327064453,199.334625409211,43.2709851281978,30.48,196.341880004192,144.92186404398,156.5,54.4011797629019,93.6784511318554,22.96,13.62,57.7779698818553,11.11,10.3570917632284,140.516235456705,222.48,24.1645586032512,28.9095287266594,34.4495768682101,498.87543136282,95.5245948474143,68.97,246.84,69.12,174.309665477417,7.32,79.152760621729,71.3700716677558
2024-08-06,173.707315066527,28.72,436.588083470746,267.783090668859,3.86,340.05818621507,,2.91,42.11,155.68785879834,245.327892375082,200.64,37.6654445218997,3.5713453184629,21.3,274.86,58.98,20.1546840156222,514.32344541245,104.211881181606,201.503449226719,43.6771946443767,32.34,200.571023011861,147.500052750645,170.19,55.7032569575896,91.5830120933797,22.92,15.67,59.2523520555831,10.98,10.2901484184984,140.016630882787,220.7,24.3037782824469,28.4668853810657,34.3420746425221,510.413483744283,94.9528765740133,68.51,259.8,69.05,179.850940785932,7.22,79.2309941385283,72.1527653862893
2024-08-07,171.374673978491,26.96,431.859943691162,267.394189926471,3.6,339.979573677079,,2.81,39.79,155.539093485436,243.752831934344,191.76,36.9530956893342,3.5905978538724,20.48,272.47,59.72,20.1354799336636,510.885757344865,98.873833742663,199.11774302746,43.6385080237882,31.19,197.076106220802,147.016024985792,168.35,55.0028972543864,90.9382616200025,21.77,14.31,59.4106749735673,10.38,10.0319383745398,139.076198743645,220.55,23.7270110400648,27.7783290656979,34.185707768794,504.974538471381,94.6670174373129,66.39,250.31,67.91,177.080303131674,6.83,78.204179230537,69.5727749807531
2024-08-08,181.519181178376,27.4,445.070922487059,285.852017469037,3.66,343.084768927728,,2.87,43.13,157.542466365883,253.516250070099,198.84,38.3382184193226,3.64835546010091,22.94,278.31,61.65,20.2987146303122,522.696038127199,104.931617914946,203.958163456536,44.3251955392335,33.88,209.146785221857,153.910951105532,174.11,56.8179139500117,90.3788457681018,22.24,13.99,61.7162524667121,10.58,10.1945150688841,140.535827792938,224.01,20.3459616881695,28.9390382830323,35.3584593217544,559.738411345995,94.5240878689626,72.23,268.68,68.94,185.959812002785,7.07,79.2798900865279,74.6747784793416
2024-08-09,185.062810405733,26.95,447.395260109796,290.508854563785,3.55,340.028706513323,,2.87,43.45,158.20695143019,252.547734643806,200.0,38.328324685537,3.66760799551042,22.82,277.42,61.7,20.4523472859816,525.000963651024,104.711698357537,203.534256983114,43.9770159539373,34.6,206.865789108925,151.569837222468,171.22,57.3999029991525,91.2701184812996,21.9,13.79,61.9636320260624,10.57,10.0223750395784,141.055024703089,224.56,20.4851813673652,28.8505096139136,35.2216383072423,561.443008324639,94.8575901951132,71.3,270.13,67.64,184.911202612806,6.86,79.1038646737294,73.5248951150764
2024-08-12,182.174305909484,26.62,448.358767585888,297.818194157896,3.56,339.026396653937,,2.78,43.36,159.436744683534,248.742153827365,197.49,38.0908750746818,3.68686053091992,22.66,275.47,61.35,20.4619493269609,525.276766705156,108.980137039987,201.700615028311,43.3870449899632,33.64,207.61959469131,149.268235810005,171.4,57.3012607874337,91.6019753425966,21.23,11.21,62.3891248681449,10.92,9.79064382479043,141.750552639328,228.41,20.8630633537535,28.8505096139136,35.1336819407703,559.442816494206,95.0195770392435,70.37,266.64,67.25,184.766898568313,6.63,78.5268924873343,73.8437703337382
2024-08-13,185.916457782631,27.52,459.483802361381,296.073126724104,4.14,344.509621178817,,2.86,46.18,159.982217497517,255.860027404339,207.83,38.7438615045335,3.79274947567219,23.28,277.5,65.65,20.7308064743823,533.915312364961,116.097533625244,205.022858785131,43.8802994024662,34.64,213.424876643967,152.982408046426,176.85,58.0657379282542,92.2372441913653,21.72,10.37,64.110886601223,10.88,10.2058289179522,143.445289723406,228.06,20.8829518793529,29.4997198541175,35.6125554915624,563.137752141558,95.4007225548441,72.91,271.41,67.97,189.759818507757,6.97,79.739511997724,76.4720751663444
2024-08-14,186.76017902724,26.96,459.632798362838,298.446418434062,3.83,345.18765431899,,2.69,45.16,160.150818185476,256.764508577103,201.38,38.1007688084674,3.8312545464912,23.66,284.0,62.62,20.8844391300516,535.599681016987,118.036824267856,203.751139364865,43.948000988496,33.56,210.791451947062,153.012042399376,173.55,58.4553746645433,92.815623292483,21.4,11.37,64.130676965971,7.87,10.1382406469723,142.171787868319,226.2,20.684066623359,29.1259321400607,35.2705029552823,569.89702108578,95.5722380368644,71.08,271.78,66.98,188.182094287971,6.68,79.9155374105225,75.4671350832891
2024-08-15,190.383217312913,27.82,471.244553409759,301.378131722832,4.4,366.78644913205,,2.7,47.51,161.807072002479,259.369807607349,214.14,38.9961517160671,3.91789095583396,25.12,289.39,64.52,20.9612554578863,544.779982675982,122.815076469756,209.035182847522,46.9365424289549,32.5,218.965837158644,155.866818400243,180.4,59.4319325605592,92.0665749484125,21.39,11.44,65.3576795803484,7.78,10.4085937308916,146.002089601697,226.91,21.0818371353467,30.2177857258583,36.3883337411879,582.164207434987,95.1720352454837,75.88,280.12,68.69,194.262104695925,6.84,81.0694817833128,78.559258415767
2024-08-16,189.122598512145,27.9,471.850470482353,300.370978518186,4.37,371.365629470032,,2.77,47.57,161.350858376239,258.258868775584,216.12,39.1151028651756,3.88901215271971,24.96,285.98,64.24,21.1340921955143,546.001396201427,124.534447554959,209.587247091979,47.8360063576367,34.03,218.495932380014,155.837184047293,180.32,59.5108463299342,92.3889501851011,22.24,11.16,65.1103000209982,8.01,10.4761820018714,146.384140158223,231.99,20.7934535141557,30.1390935755306,36.1824175437842,574.833455110642,95.4007225548441,75.84,281.0,68.93,192.915266947328,6.94,81.1770528689118,78.1244285721373
2024-08-19,189.868154091036,27.56,478.048704142984,301.637398884424,4.53,366.442519278338,,3.0,48.91,163.314560506578,260.726529366496,222.72,39.2241414185251,4.00452736517673,25.4,287.68,64.58,21.3741432199976,551.2219540118,129.95246574205,212.150402512671,48.3389324252867,33.62,221.197884857136,157.812807577304,181.16,59.6489454263404,92.815623292483,25.17,11.62,65.6545350515688,7.85,10.5630812074169,147.442126314757,231.61,20.8928961421526,30.8079768533165,36.64327760464,577.887935245786,95.5055375716343,77.72,281.96,70.99,193.040330452555,7.2,81.8811545201059,79.2646490509885
2024-08-20,185.007131716664,27.53,477.045464399837,297.698532391008,4.17,366.128069126374,,2.96,48.16,163.502996569591,260.932987025497,221.1,38.7780746093682,3.99490109747198,25.05,286.3,64.17,21.4221534248943,550.325594085868,127.20347127443,209.675971702696,48.5903954591117,33.92,218.789622866658,155.619865458991,177.18,59.3036976853247,93.555190011945,23.87,11.23,66.3175122706276,7.84,10.331349992629,147.020891085767,232.46,20.5349026813637,30.3751700265138,36.3098894755103,573.739754159026,95.7913967083348,75.82,281.37,69.85,194.848941143529,6.77,80.3556009425188,77.5736441035396
2024-08-21,187.740835505933,27.58,479.270471354936,300.560442982427,4.33,370.510718119379,,2.99,49.82,164.524518384868,261.07062546483,223.27,39.6602956319229,4.00452736517673,25.24,292.95,64.88,21.671806490357,552.216815028494,128.453014214257,212.406718054741,48.7935002172012,35.13,222.715285704795,158.691960048159,182.76,60.1125638214187,93.612079759596,24.87,10.71,66.4956255533598,8.05,10.4954929364371,149.597283300289,232.15,20.9028404049523,30.9850341915539,36.5844444053818,577.336158189114,95.9724408282451,76.68,284.56,70.88,200.457558339474,7.06,81.7598354451193,80.01835411328
2024-08-22,186.836228070211,27.21,471.671675280604,303.312663620864,4.22,370.05869602593,,2.89,48.26,163.860033320562,258.593133556823,210.66,38.4509589493199,3.95639602665297,24.3,290.19,64.4,21.4509595478323,547.882767034977,123.694754699395,210.533642939619,48.5710521488175,34.35,217.242852970335,158.168419812706,180.57,59.7993747992116,92.6828805479642,22.27,10.095,66.0602375289033,7.69,10.3120390580633,147.618457340846,229.37,20.5746797325624,30.0899109815757,36.1137788113163,578.676188183887,95.5817666747544,73.37,275.58,70.1,196.032234308368,6.91,81.0626281046673,77.5291948306353
2024-08-23,192.532272692942,28.53,476.787204663978,309.116259314961,4.265,374.56909039317,,3.01,49.87,166.012171513914,266.409030647561,220.32,39.3430925676335,4.01415363288148,24.99,294.9,64.91,21.4509595478323,553.704181498996,129.322696100377,217.256996773896,49.0739782164676,36.28,223.586567481838,165.83383910915,183.54,60.7636024187626,93.2897045229074,23.36,10.19,66.64405328897,7.65,10.7175686839422,150.596492448127,232.02,20.8037298941544,31.1129089358365,37.6336364588195,585.100449629416,96.0200840176952,76.36,273.9,72.29,201.910219054033,7.01,83.1738897694164,79.4824874053354
2024-08-26,191.478554141442,28.18,472.158395552032,313.015238552748,4.195,376.445964737708,,2.95,51.15,166.934516453922,263.577611324124,213.21,39.1844910354889,4.02377990058623,24.46,294.99,64.35,21.5469799576257,552.384266882789,126.413760136459,217.326004804454,49.1223364922031,36.09,220.86503563894,164.381755814592,182.54,60.6748244282157,93.0526639076952,22.77,9.58,65.9612857051632,7.59,10.6982577493765,150.065253188119,232.76,21.2319541093045,30.5325543271693,37.6336364588195,582.568187065764,95.934326276685,74.82,268.25,72.09,200.34211510388,7.51,83.2524483429884,78.0345242529458
2024-08-27,191.816539337206,27.28,473.568891032496,314.850052311706,4.07,369.459275423747,,3.05,52.79,166.597315078005,258.878241752586,209.21,38.9168509499948,4.06228497140524,24.59,292.78,64.61,21.8926534328817,553.142725281654,128.253087343885,215.640237200845,49.0449632510262,35.38,226.964008078241,163.759434402638,182.01,60.7734666399344,92.8914762893509,21.4,9.47,65.822753151927,7.49,10.6210140111139,149.406122995147,233.39,20.8535234075439,30.975197672763,37.3002483296897,581.425220305517,95.9629121903551,76.06,268.93,70.83,202.689460894293,8.0,81.7009165149403,78.6564681573279
2024-08-28,190.504361518357,27.21,468.195101913262,311.280142932863,3.79,371.395109171779,,3.18,58.4,167.20229401715,257.511688676344,205.75,38.4509589493199,4.03340616829098,24.04,293.7,64.64,22.0846942524684,549.931589722821,125.564070937376,214.181210269066,48.2132009083742,33.52,222.392226169487,161.764054637327,180.37,60.0944136544624,92.7776967940491,20.01,9.35,65.5951639573247,7.24,10.6596358802452,148.786343858471,231.75,20.6643080566636,30.5030447707964,37.1433597983346,580.981828027835,95.8771544493449,74.63,263.09,70.02,199.851481352605,7.28,81.4456011508311,77.1599156374084
2024-08-29,193.228124566574,27.43,467.509720306558,313.513829248117,3.96,375.197990697099,,3.28,59.28,167.98579133178,262.024263223071,206.28,39.6503830361638,4.31256793172878,24.42,297.26,65.03,22.2767350720551,549.980840268202,117.547003435444,215.709245231402,48.7354702863185,33.69,226.033988203869,163.216137931885,182.54,60.724145534075,92.4742848065775,19.34,8.98,66.0899230760253,7.16,10.785156954922,149.032287960326,232.95,20.9331930289672,30.64075603387,37.2218040640122,584.153460598657,95.7532821567747,76.3,265.63,70.92,203.074271679606,7.87,82.2802859950342,78.6953396513518
2024-08-30,196.230228364244,27.61,473.082170761068,314.969714078595,3.95,379.050005058664,,3.3,59.7,169.642045148784,267.441318942564,214.11,40.0270616750074,4.29331539631928,24.53,297.85,65.08,22.3535513998897,555.230948405803,119.326352581758,216.961248071509,48.8805451135252,33.37,229.900912944678,165.764692285599,183.28,60.9904795057157,91.4881958472948,19.2,8.495,66.7430051127101,7.09,10.901022562316,151.108056179986,231.29,21.1522844878812,31.4276775371476,37.8003305233843,593.026127416721,95.5245948474143,77.87,268.93,71.53,206.200859310279,8.05,83.0069528005757,79.8420487250563
2024-09-03,185.842153965022,26.69,458.718956220566,302.116045951978,3.88,379.000872222419,,2.76,55.54,165.308015699499,257.069279407057,210.6,37.9255913740907,4.21630525468126,23.19,288.83,63.15,22.0654901705097,543.804821877441,107.960510001088,210.326618847948,48.4163056664636,32.98,215.010805271843,154.819737929337,173.09,59.1754628100904,92.9794486987934,17.97,7.19,61.2610740775075,6.6,10.4954929364371,145.992418861393,230.29,20.5846384352403,29.1062591024788,35.8882515474933,568.473146299918,95.9266423830905,70.76,256.28,70.11,194.165901999597,8.37,79.4914566332262,74.2445535856171
2024-09-04,186.587709543914,26.65,457.526988208906,301.966468743368,3.705,385.152303320224,,2.52,55.06,166.111348389183,252.330584567138,219.41,38.3121826086933,4.21630525468126,22.67,285.7,63.56,22.1423064983444,542.691759551833,106.171164511255,209.971720405083,48.0681260811675,33.04,218.048541947303,148.912623574603,173.86,58.6230664244652,94.1779561705118,18.12,8.15,60.6574679526928,6.42,10.215484385235,145.284099848049,230.43,20.6643080566636,29.2931529595072,35.800001748606,570.05402234768,96.3472055820598,70.53,254.13,69.46,196.253500509923,8.43,77.7926274797304,74.7207293874097
2024-09-05,185.235768760857,25.71,457.954110079751,300.301175820835,3.76,377.035558772641,,2.5,54.09,163.790609507873,252.586198811615,230.17,38.5500849069103,4.16817391615751,22.66,284.37,62.29,21.988673842675,541.371844935626,107.170798863117,208.926741656647,47.5168417377818,31.85,215.354885477801,150.12763204556,172.69,58.642794866809,94.7106261579423,18.0,7.53,61.2115981656375,6.25,10.099618777841,144.683996239522,232.35,20.4252991923938,29.01773043336,35.5548634183636,568.32493917044,96.5957201996326,70.25,250.85,70.97,193.896534449878,8.83,77.6649697976758,74.5846791583261
2024-09-06,182.243605704239,24.93,445.686772626417,292.922033529371,3.69,374.942499948628,,2.44,52.05,162.293038691301,251.367115491801,210.73,37.8958535868136,4.08153750681474,21.27,282.59,61.17,21.643000367419,532.260494040164,102.792400401962,204.953850754574,46.9075274635135,30.41,210.026557716961,147.183952985843,168.4,57.3407176721212,94.701114193881,17.99,7.22,59.2226665084611,5.9,9.7809883575076,141.053861296136,230.63,19.1605439522992,27.9062038099805,34.5056713649259,564.481434279319,96.719977508419,67.92,247.52,68.49,189.952223900413,8.54,76.9481228138308,71.9997248057379
2024-09-09,185.702983590296,23.95,451.418152149149,297.160054440009,3.74,380.514163578748,,2.49,51.58,162.94760606808,254.876895694812,216.27,37.9156787783317,4.10079004222424,22.17,284.29,62.89,21.7198166952537,538.21981003125,106.431069442739,205.52563157919,47.1009605664558,32.51,214.863342326432,146.136872514937,168.03,57.7944718460276,95.1101286485151,18.41,7.22,60.0934425573741,6.1,9.69408915196212,142.470499322823,231.6,18.742278439827,28.398029749529,34.2311164350544,573.265176819696,96.8633513262494,69.39,252.81,69.08,193.53096420383,8.52,77.3998346118701,73.282484108526
2024-09-10,183.784420567282,24.34,455.590040189958,295.235494355884,3.69,380.58294954949,,2.41,50.83,163.582338069806,257.570676578915,226.17,37.51917494797,4.03340616829098,21.62,282.98,63.6,22.017479965613,540.564135991379,108.060473436274,205.358040647837,47.1880054627799,33.0,215.02063613487,145.721991573635,168.42,57.3407176721212,95.7759661328031,17.86,6.72,60.1528136516182,6.24,9.16303845140643,141.663802668737,232.62,18.8418654666061,27.5717621710875,33.8388951066665,574.154419596562,97.1596572164324,68.23,255.85,65.38,192.212987264131,8.75,77.4882130071387,73.0686908913947
2024-09-11,186.637413249173,23.87,465.483374686736,299.623092475133,3.88,381.850576724597,,2.55,52.39,163.899704070669,252.517379591948,228.13,38.0445425231992,4.03340616829098,21.82,283.93,62.84,22.0078779246337,546.109747401265,116.867252076178,205.959396342692,47.4974984274876,32.8,221.263234157257,146.769072044541,167.0,58.2284975775902,95.6998704203131,19.38,6.93,61.4095018131177,6.21,9.05682831129529,141.899909006518,232.25,18.7821132505386,27.8668577348166,33.9173393723441,577.414976445071,97.1309824528663,70.58,264.72,65.47,194.723877638302,9.14,77.5471319373177,75.2649303037441
2024-09-12,191.657487480376,23.99,470.052585398099,302.983593761921,3.82,380.288152532024,,2.73,52.83,165.516287137565,253.647981057903,229.81,37.9652417571269,4.04303243599573,21.13,286.52,63.96,22.3247452769517,550.709748339839,119.106433024348,208.6112763741,47.9810811848434,33.25,217.783108645564,147.035781221092,168.41,58.8894003961059,95.252808109434,20.49,7.34,62.7849321631054,6.14,9.01820644216397,141.781855837628,236.33,19.1306678442655,27.4930700207598,33.4858959111174,580.527326164103,97.044958162168,69.33,269.9,67.0,188.538044264386,8.62,77.3900147901736,73.9335816334261
2024-09-13,195.713309829546,24.49,472.158395552032,309.076372059332,3.99,387.834956179171,,2.86,53.42,166.131183764237,258.484989068775,230.29,38.3320078002114,4.04303243599573,22.44,287.49,64.74,22.2767350720551,553.585980190082,119.066444294107,213.757303795644,48.1648426326386,34.04,221.607314363215,153.160214164127,171.12,59.8363656286061,95.5096311390879,21.14,8.67,62.9135695339675,6.66,9.51063527358834,143.473951258393,238.68,20.3555882736484,28.1226072233818,33.9859781048119,584.262145826941,97.2456815071306,71.72,268.72,68.95,192.338050769358,8.97,78.3327176730383,75.4301341533456
2024-09-16,193.824569029687,23.96,470.072451531627,311.509494652733,3.89,387.815303044673,,2.89,53.36,167.241964767258,257.659158432773,226.78,38.3121826086933,4.05265870370049,22.68,286.82,64.45,22.2671330310757,554.403539243404,116.747097940099,214.526250421851,49.3544562157339,32.98,219.503509675356,153.910951105532,171.74,60.4972684471219,96.3847318327236,22.41,7.89,62.6068188803731,6.29,9.61684541369948,143.51330231469,238.66,20.3456295709705,27.3651952764772,34.3585883667805,589.64700486463,97.4750796156594,70.37,273.13,68.79,190.933491402963,8.92,79.1772223389379,74.8276259959754
