,SYM,APH,IWM,AGG,CDNS,ROK,NOK,MCHP,SPY,PH,TEL,TLT,PONY,AME,HSAI,MOG-A,ALGM,SERV,CW,DCO,XPEV,INFY,TKR,ALNT,CSCO,CGNX,NVDA,GLD,DAN,RRX,TSLA,TXN,VPG,QQQ,ON,ST,APTV,RBC,IBIT,OUST,NOVT,QMOM,DE,AEVA,AMBA,ADI,STM
2024-11-08,33.95,73.1425850381349,234.765296859846,94.1116204696481,301.25,266.555551888848,4.41011488777849,70.1909852470358,589.307619396065,688.876618287591,152.05126054473,87.897385061614,,189.369598294751,4.47,222.080788119937,21.73,9.04,384.836904638035,68.08,14.49,21.1228527022114,75.141523615209,22.5424860626379,56.5804912800453,42.4375882131616,147.580358349666,247.96,8.30370186323449,173.288357816689,321.22,213.343594140563,22.55,511.414311352957,70.41,32.4465093908894,56.25,319.85,43.69,7.99,182.65,69.2369684054049,388.589669885412,4.32,61.67,221.196362389276,26.0686857557089
2024-11-11,34.9,72.6871147644441,238.294860788782,93.9014219264672,300.9,272.118995464687,4.41980744797141,67.3109105127331,589.869155602046,701.325479801544,152.021842656066,87.4697299283269,,190.014319847713,4.51,223.947346961432,20.86,9.35,388.47741547654,69.18,15.3,21.4044907382408,74.8188599484163,23.2789734660088,57.1359663063909,42.3881386813355,145.211155279229,242.14,8.36231622932791,174.515808768892,350.0,209.062970026435,22.48,511.115901788625,69.96,31.9660382636142,55.93,320.08,49.57,10.55,178.76,69.8781427815769,397.060423740956,4.16,61.66,215.975031071584,26.4128592756825
2024-11-12,34.32,71.2810978326158,234.114595129931,93.3568166100439,297.77,272.177764234854,4.36165208681389,64.8257624142378,588.036774298318,692.58057549222,150.394052816621,86.1582541862464,,192.424586576481,4.21,221.078009167858,20.52,8.62,384.63742459209,68.13,13.67,21.3850674254112,72.9708771295126,23.169495608751,57.2139277135973,41.7255149548658,148.240136419915,240.05,8.38185435135905,168.814101119949,328.49,206.070407014521,21.94,510.190832139194,70.23,32.2111765938567,56.38,315.37,51.05,9.77,174.71,68.7338931256392,388.283973296912,4.07,59.71,215.073788142451,26.6980316208034
2024-11-13,31.49,71.6177497740395,231.797702606746,93.3377076515729,306.47,280.689441114086,4.32288184604221,64.141865069303,588.322468157501,699.651766519238,151.737469732307,85.3409577092976,,193.833055199876,4.31,219.628447514357,20.03,8.36,384.41799654155,67.9,13.35,21.4044907382408,72.8437672001701,24.3837045710653,57.6719509809349,40.9936618838394,146.220815659458,237.63,8.35254716831234,170.407807598212,330.24,199.233030035846,21.45,509.534331097663,68.49,32.1523433945985,56.14,315.69,51.04,9.11,170.17,68.5366087022017,384.043665779002,3.85,58.22,208.50059243106,25.4393398906145
2024-11-14,29.93,71.835583383196,228.672362479728,93.2994897346309,303.04,280.552313983695,4.35195952662097,63.1882617291827,584.539487401419,690.906862209914,150.276381261963,85.8351369744294,,192.176616748418,4.21,216.01447188508,19.83,7.85,360.30085898674,67.89,12.63,21.190834297115,73.2935407963053,24.3637995061093,56.4440588174341,40.1629097491609,146.71065089343,237.01,8.14739688698537,170.744366730268,311.18,199.504200794207,21.65,505.993204267584,67.02,32.1031356452955,54.03,313.47,49.73,8.7,169.71,67.5600508061858,389.161618341316,3.77,58.5,207.912825303365,25.6655110608828
2024-11-15,29.49,69.8255732623429,225.261107956231,93.3090442138664,289.71,280.278059722915,4.32288184604221,60.5489959191528,577.05233798834,692.174526707755,145.471459446735,85.6070542366763,,191.531895195456,4.08,213.045849046746,19.07,8.0,357.418372322828,66.61,12.74,20.9091962610855,73.9095350692732,24.1249387266376,55.9957807259973,39.2512424170803,141.932258202843,236.59,7.9422466056584,168.012298481816,320.72,194.778081862772,21.43,493.937457868553,64.76,31.3256532063076,52.93,313.48,52.13,8.44,168.19,66.7511846700919,393.411787039499,3.73,56.92,202.142911333158,24.8493281420884
2024-11-18,30.56,69.1918754902513,225.704768226628,93.3950345269858,294.325,278.603149773146,4.32288184604221,62.8511292352008,579.416700960891,685.014203020732,145.481265409623,85.7591093951784,,191.670758299171,4.23,216.361969541742,19.24,8.03,352.191995119056,66.32,13.01,20.9771778559892,73.1273201194727,24.2244640514175,55.8496030874853,38.2503902372961,140.102873553517,241.09,7.80547975144042,170.75426552827,338.74,200.6469918473,21.33,497.369167858376,66.48,31.0500898102107,52.71,320.13,52.13,8.78,165.77,67.2049388439983,398.914325632507,3.68,57.44,205.375630535481,24.5346552095412
2024-11-19,39.02,70.2810435360338,227.380818137016,93.5287972362828,299.63,273.692932850291,4.0224124800617,62.4947320272771,581.534776123802,683.112706273971,144.098624642385,86.1962679758719,,191.888971747866,4.31,216.630039162595,19.49,8.61,360.899299124577,65.73,12.52,21.1034293893817,72.1984398665847,24.7917584026627,55.5572478104613,38.9044124537887,146.96056682913,243.25,7.68825101925358,170.279123224191,346.0,194.729658513064,21.09,500.790930862722,66.65,30.4891214681561,52.11,322.51,52.7,9.02,165.72,68.1025829706391,394.535961590759,3.66,59.03,206.139727801485,24.1314805147151
2024-11-20,36.31,70.1919297868334,227.676591650614,93.4332524439278,304.01,275.601914980619,4.1193380819909,62.725908594579,581.731806371514,683.77624940956,144.95174341366,85.9206680010869,,191.760027437273,4.51,215.527975165755,20.14,8.74,360.510313034983,65.13,12.64,21.3559324561668,72.6306482140853,24.7519482727507,56.0347614296005,38.6963144758138,145.840943437193,244.62,7.77617256839371,169.467421788057,342.03,191.940473569922,21.45,500.502468283867,67.31,30.2332411717804,52.59,324.46,53.72,8.88,164.94,68.2209536247016,399.338356384298,3.45,59.07,206.70790269159,24.0921463981467
2024-11-21,36.27,72.5187887937322,231.137141759711,93.3854800477503,306.51,273.850374675473,4.00302735967586,64.0648062135357,584.854735797759,695.908194799052,147.599353393479,85.8541438692422,,194.17029416604,4.61,219.022808741319,20.75,8.46,366.59445443632,65.15,12.29,21.3267974869224,73.8879815886326,24.5329925582351,56.0932324850053,38.844955888653,146.620681156578,246.66,8.08878252089195,171.981716480473,339.64,191.950158239863,21.67,502.30287265534,68.47,30.3808644196895,53.36,324.45,55.9,8.97,164.72,69.4046601653268,431.466081717665,3.77,61.3,209.597757736091,24.1314805147151
2024-11-22,38.785,73.55844920107,235.406139472642,93.4523614023988,311.87,286.209557952239,4.05149016064046,64.6764608811886,586.667414076715,700.057815303703,149.942978523763,85.9016611062741,,195.777138651885,4.74,221.249620159168,21.31,8.33,370.065407235772,66.28,11.91,22.1328649693516,74.6148774457928,24.4831692589698,57.0580048991845,40.3016417344775,141.902268290559,249.84,8.34277810729677,175.574980155068,352.56,191.756464841034,22.09,503.108578479037,69.62,31.3847025054712,54.38,336.82,56.49,9.53,169.79,69.9866492144676,440.449616947468,4.25,63.62,210.214913220171,24.0724793398625
2024-11-25,37.47,72.5682964321769,238.984998987178,94.2931555751226,312.39,293.924207386143,4.08056784121922,67.7410525198834,588.657419578613,697.631426225804,150.405826283557,88.1254677993672,,195.5192500307,4.75,222.701024029731,22.33,8.81,370.624267674939,67.43,11.62,22.1814232514256,76.3437108357954,25.2006247683901,57.2431632412997,41.1538525014225,135.97426229575,242.48,8.67492618182615,180.375897185863,338.59,196.531007122177,22.52,503.904337317257,72.39,33.0479244319136,57.13,338.78,54.02,9.88,173.43,70.5587740424365,456.266950107297,4.5,67.29,219.021624016804,25.3213375409093
2024-11-26,37.41,72.5385918491101,237.23007613983,94.1498383865901,310.1,291.267376586202,4.05149016064046,66.34452974782,591.73109144293,700.038008045924,147.579500601413,87.7833436927374,,195.420062099475,6.86,222.551907193714,21.57,8.78,374.286799481625,66.6,11.39,22.5116195695292,75.1944295481232,25.2504480676554,58.0715031928677,39.8755363510051,136.873959664271,242.95,9.32945326986934,170.229629234183,338.23,194.613442473767,22.44,506.609917367205,70.82,31.6602659015682,55.28,339.97,51.7,9.36,166.62,70.8744291199365,454.639855362052,4.53,68.41,214.583982202705,25.1443340163515
2024-11-27,23.995,72.0237124092857,237.555427004787,94.4078093259486,304.68,290.234164608447,4.06118272083338,65.8208337082962,589.938116188745,693.135178710025,148.849869984676,88.3915643267458,12.0,193.515653819956,7.35,218.684810579681,21.48,8.59,370.61428802424,65.86,11.91,22.0843066872775,75.4400024728395,25.5593525231003,57.7791479158437,39.7467137932111,135.294490950646,243.49,9.88628974775683,167.943006895804,332.89,192.908940564069,22.84,502.621176190628,70.35,31.6012166024046,55.52,339.66,55.03,9.55,164.03,70.0261060991551,459.531000778059,4.75,72.44,212.74231186926,24.9869975500779
2024-11-29,26.9,71.9345986600853,238.462465779821,94.780434016133,306.81,290.42112677585,4.0708752810263,66.1117759524761,593.6028787962,696.126074634618,148.820326510647,89.3038952777583,13.02,192.801500715136,8.18,219.967215369425,21.73,8.7,372.869689082308,67.0,12.05,21.4336257074853,76.0784920771018,25.8782216383982,57.7011865086373,39.617891235417,138.203512442196,245.59,9.76906101556999,170.962140286304,345.16,194.690919833298,22.97,507.037637742748,71.12,31.6307412519864,55.53,335.11,55.21,9.88,166.98,70.5587740424365,459.432388975317,4.6,71.55,213.604370323213,25.0754993123568
2024-12-02,25.65,72.3603643507093,238.344156374382,94.7914531970353,310.27,292.369469362474,4.0708752810263,68.1871639609593,594.666842133848,693.937372650065,151.98147823179,89.5177428016415,12.86,193.971918303591,7.64,220.573623835892,22.52,9.15,367.600433513016,66.24,12.69,21.5598772408778,76.5499920925571,26.336595991639,57.9155803784549,39.9647211987086,138.58338466446,243.44,11.0683461306408,172.753822724601,357.09,195.417270078908,23.6,512.558214682898,73.95,31.8177306993379,56.07,335.23,54.48,9.62,169.14,70.2529831861083,456.523340794426,4.51,70.17,218.571002552237,25.685178119167
2024-12-03,25.5,72.409871989154,236.648388229753,94.6093462596497,313.25,286.898365937409,4.09995296160506,63.4157111564091,594.942684480646,694.145348856742,149.529369887352,88.7452982328833,12.1,192.751906749523,8.0,216.79599732347,21.88,8.78,370.255020599061,66.07,12.69,21.4821839895593,76.2454816659089,26.7451470456145,57.9643062579589,38.9044124537887,140.212836565225,243.93,11.8205638288397,173.011191472643,351.42,191.010745255541,24.12,514.129838388383,69.81,31.6110581522652,55.71,341.03,54.46,9.1,168.29,69.9274638874363,452.874704092969,4.31,71.84,217.02321578264,25.3508381283356
2024-12-04,26.13,73.6673660056483,237.496272302068,94.9160526805096,324.54,289.132071832174,4.04179760044754,59.7789331041606,598.637001625257,689.777848516525,150.86867404335,89.6989335029551,11.96,193.416465888731,9.53,217.501817013949,21.25,8.68,378.408395220484,66.4,12.78,21.8706502461517,75.9016795713061,26.3067020120798,58.1007387205701,38.4485787877484,145.091195630093,244.67,12.0745594152445,171.170015044339,357.93,190.449034398936,23.89,520.485962108664,65.97,31.2272377077016,56.41,339.71,56.42,8.9,170.4,70.2431189649364,449.926211190981,4.39,71.08,213.849273293086,25.4295063614724
2024-12-05,27.91,73.6574644779593,234.725860391367,94.9352218318134,303.79,292.349789134326,4.17749344314841,56.4912857449278,597.651850386694,688.015002574215,150.110391543263,89.8801242042688,12.61,192.384911403991,9.44,214.449892436807,20.83,9.53,379.416339941125,67.52,12.54,22.2008465642553,74.7622212006226,26.0476208559003,58.4905457566021,37.2792663400798,145.021219168097,242.86,11.9964069271199,167.299585025698,369.49,186.90444520036,23.34,519.04364921439,65.74,30.6465862659258,56.91,334.26,56.4,8.94,166.26,69.6414014734519,441.899210447777,4.38,69.32,210.175728744991,25.4983410654671
2024-12-06,27.95,73.4792369795586,235.563885346561,95.2035899500658,307.51,290.696649969918,4.10964552179798,57.4998855247514,598.784774311042,689.451028763175,150.080848069234,90.0136331420788,12.6,190.262289675776,10.43,213.4955446863,21.21,11.8,375.244845948769,63.67,12.5,22.2008465642553,74.9881482913616,26.2070554135492,58.3638584698917,37.4179983253964,142.401919607774,242.95,12.1624809643846,168.725011937934,389.22,187.010976569716,23.45,523.688891432499,66.52,30.1348256731743,56.67,334.39,57.8,10.39,165.71,69.5131665982175,437.836404174803,4.66,71.7,213.751312105137,25.9900175225721
2024-12-09,28.55,72.9445544843563,234.380791292169,94.9256372561615,309.75,293.943887614291,4.26472648488469,60.0019888246985,595.701250934339,679.388941811564,149.194543848352,89.1839704571163,14.53,188.623296369077,10.76,208.922628381788,21.36,11.98,365.853994640618,60.86,14.13,22.4921962566995,77.0902525269329,27.4526378951818,57.4478119352165,38.0125639767533,138.772890064273,245.36,12.6607030761787,168.725011937934,389.79,187.349940017667,24.17,519.610627386622,67.68,30.4005475194107,57.4,333.56,54.73,9.98,166.07,67.629100354389,443.171302703149,4.78,74.71,215.475429013043,26.0981863431352
2024-12-10,26.76,71.8949925493296,233.365302228816,94.810622348339,302.86,289.004150349214,4.26472648488469,60.0504791987284,593.84916660584,671.396713297833,147.963565763795,88.7643709382847,14.74,187.341901602022,11.65,208.505101240941,21.04,13.74,366.602468443074,62.03,13.15,22.569889508018,76.2651274998862,27.2533446981206,57.2236728894981,37.5864585932809,135.033889928546,248.59,12.6509340151631,166.477984791562,400.99,184.183052946807,24.1,517.840063971583,66.34,30.4792799182955,58.42,332.54,54.9,9.79,165.77,66.8103699971232,437.796959453706,4.47,72.22,212.10124748677,25.881848702009
2024-12-11,26.68,72.8059330967112,234.420227760649,94.5901771083459,308.78,292.625312328394,4.27441904507761,59.6625562064886,598.439971377545,679.77518333825,147.549957127384,87.9251719006215,14.14,187.401501358629,11.4,209.469390113849,21.96,12.38,370.993514750818,66.04,12.79,22.6864293849957,75.9311483222721,26.834828984292,57.0969856027877,37.1504437822858,139.272756392579,250.96,12.699779320241,168.309262421865,424.77,185.65512277791,24.82,527.110654436844,67.97,30.1151425734531,58.89,335.42,57.72,9.63,166.87,67.629100354389,441.810459825309,4.5,72.31,213.586674339444,25.8228475271564
2024-12-12,27.01,72.8752437905338,231.373760570589,94.2067940822709,308.22,298.076735525312,4.29380416546345,59.6431600568766,595.356448000842,675.991997102506,149.017283004176,86.8571003981411,12.88,187.192902210504,11.05,203.93218493643,21.64,11.34,365.524666167537,63.48,12.81,22.5796011644328,74.6345232797701,25.5992111625125,57.3503601762085,37.3684511877833,137.303283059054,247.28,12.2308643914936,169.704992940096,418.1,185.664807447852,24.58,523.708785403454,67.11,29.967519325544,58.54,330.67,56.92,9.14,167.3,67.1062966322795,433.379150690862,4.33,73.09,214.176910174944,25.7933469397301
2024-12-13,26.87,72.9049483736005,229.78644271428,93.8521647831516,306.75,292.448190275065,4.34226696642805,58.1205623123352,595.238229852215,665.345596046421,147.806000568972,85.9702195969743,13.04,186.130039884342,11.23,201.536374437761,22.0,13.08,366.173343462999,63.69,12.3,22.725276010655,74.1630232643149,25.7287517406023,57.1262211304901,36.7441572538585,134.214109150124,244.29,12.3871693677427,167.170900651676,436.23,185.548591408554,23.76,527.717420550987,65.96,29.8887869266592,57.97,327.58,57.91,9.08,166.2,66.504579140795,434.325823997185,4.34,72.53,213.08497387927,25.8523481145827
2024-12-16,26.98,74.6080111360967,231.137141759711,93.9384259640185,313.49,291.355937612866,4.33257440623513,57.2962259538255,597.779920047707,667.247092793182,147.668131023501,86.2277011198937,12.75,188.116698437916,10.2,202.06325392502,22.38,14.98,384.236511228944,64.55,12.39,22.6767177285809,73.5343565770412,25.7486810603084,56.8631013811685,37.1306249272405,131.964710672748,244.88,12.1722500254002,164.221058847188,463.02,183.485756711022,24.21,535.316917455987,66.435,29.7706883283319,58.0,326.37,60.22,9.38,171.19,67.0767039687639,432.333865581796,4.25,76.22,212.78985596152,25.3213375409093
2024-12-17,25.53,73.6921198248706,228.498845962064,93.9384259640185,311.35,288.797507953663,4.34226696642805,56.5300780441518,595.317041951299,659.571780403912,145.69856608821,86.4375008793095,12.87,185.464509268895,13.92,197.271632927684,22.07,16.68,363.748288343041,64.29,12.84,22.4630612874551,73.426304490166,24.7821090545616,57.0287693714821,36.2387764502051,130.355141095603,243.94,11.8889472559487,160.865366324633,479.86,182.188010938865,23.82,532.95948189776,67.74,29.0128889890653,57.86,320.49,60.73,11.0,165.65,66.26783783267,437.432095783561,4.05,73.83,210.340377244196,25.5278416528934
2024-12-18,23.97,69.5639321266284,218.382676860961,93.2255961528919,301.24,283.090241790826,4.25503392469177,54.4449919608626,577.574468144778,637.595627898374,142.576805665772,85.3608771757271,12.73,179.554200072012,11.0,187.161511445752,21.04,14.14,344.148254369387,61.25,12.48,21.9969017795442,70.725002318287,23.6660671510188,56.0639969573029,35.2874714080341,128.875536763817,239.26,11.3711870221235,154.945885119653,440.13,179.166393917128,23.2,513.731958969273,64.93,27.723645957326,56.65,312.12,57.18,10.38,156.41,63.3184357022787,420.08627968123,3.83,69.75,204.388832569576,24.6200096343135
2024-12-19,23.04,69.4746203735415,217.413581482751,92.9852000823584,299.87,281.427262512344,4.29380416546345,54.2995208387727,577.397140921837,633.109284011485,141.700349269567,84.0684009062426,12.92,180.895194595675,11.05,190.233318267696,21.07,13.36,350.724844180302,61.22,12.71,22.7446993234846,69.5069606116943,23.536526572929,56.1614487163109,35.7433050740744,130.64506356602,239.6,11.2441892289211,154.441046421569,436.17,178.65310641023,23.08,511.44415230939,64.8,26.8871142191745,57.01,310.2,54.72,10.42,153.46,63.8806963090757,420.707534038505,3.87,68.64,204.398669833501,24.1562258856912
2024-12-20,23.99,70.0402614764256,219.450659522661,93.2352119957132,301.47,285.156665746336,4.29380416546345,53.8340132480849,584.308516723236,640.962861720764,141.483697126685,84.5470958208665,13.16,182.136856191658,12.28,190.690609898147,21.59,14.61,353.49918707474,61.89,12.64,22.0745950308627,70.3615543897069,23.3970213349862,57.0287693714821,35.4460222483959,134.663988845599,242.1,11.2246511068899,154.381653633559,421.06,180.977427196182,23.15,515.9103487889,65.5,26.8083818202896,58.86,306.28,54.81,11.98,153.5,64.7487477722009,426.486185679191,4.02,70.93,208.333575403498,24.2845064970122
2024-12-23,25.53,70.4471261293774,218.946334376858,92.946736711073,304.41,284.585939130052,4.31318928584929,56.1227589023,587.807547678493,639.42779924291,141.917001412449,83.7716100591758,14.39,180.855461424603,13.13,192.430306318342,22.36,14.73,354.756623062867,61.76,12.81,22.1231533129368,70.3419085557296,23.5265619130759,57.4770474629189,35.8225804942553,139.632660148959,240.96,11.3028035950145,154.56973079559,430.6,184.144314267042,22.89,520.928264764917,66.63,27.0052128175018,59.47,304.62,52.87,12.21,153.82,64.3739073676696,426.377712696174,4.36,73.19,211.392964484171,24.93577729295
2024-12-24,24.55,71.1120025134692,220.904302589974,93.0525109821078,308.58,287.528133238136,4.35195952662097,56.7919260639137,594.341048981953,646.281110434362,143.285849042477,84.1258442959975,13.02,182.822253392641,12.86,196.188050585963,22.26,14.14,360.534840817829,62.25,12.98,22.113441656522,70.55801272948,23.9351129670514,58.3248777662885,36.3576895804765,140.182513110096,241.44,11.517722937357,156.945442315984,462.28,186.371788353579,23.06,527.991935270365,67.9,26.9658466180593,59.95,304.63,56.23,12.81,155.56,65.45,426.831326988788,4.49,74.05,214.540888940168,25.3304868662456
2024-12-26,24.82,71.0127672322615,223.168821381913,93.1198218818572,308.69,289.181272402544,4.33257440623513,56.7046433906598,594.380586054894,645.142193112083,144.073675016594,84.0779748045351,14.24,182.494454731302,14.47,197.311397417288,22.27,17.64,362.341157594423,62.11,13.26,21.9871901231294,70.754471069253,24.4632399392636,58.4515650529989,36.6054252685419,139.892590639679,243.07,11.5372610593882,157.826435338129,454.13,185.684176787735,23.88,527.633272169947,67.02,27.3693501623442,60.07,303.93,54.3,13.71,156.42,65.29,427.817445016209,4.78,75.08,214.511377148393,25.1923385155921
2024-12-27,24.08,70.199037926358,219.915429755067,92.9275050254304,305.03,285.85531384558,4.34226696642805,56.5785684181818,588.123844262019,637.605531527264,142.773762159301,83.3886541274768,13.72,181.232926549782,13.52,195.034880387433,22.29,16.29,358.62872753424,60.85,12.63,21.8318036204925,70.2142106348772,23.9450776269045,58.0909935446693,35.7135767915065,136.973371282372,241.4,11.4395704492325,154.916188725648,431.66,185.151519940954,23.34,520.619415984002,66.01,26.9461635183381,60.34,300.19,53.68,12.49,154.74,64.73,424.089918872558,4.77,73.51,213.458789908419,25.1429998189302
2024-12-30,24.36,68.968520439382,218.224457207375,93.2929070526413,301.86,281.073018405685,4.28411160527053,55.3954032918503,581.412426130325,630.682894933586,140.695871152568,84.0588270079502,15.25,179.534333486477,14.7,194.597471001785,21.58,15.26,357.031983422334,60.95,11.87,21.4627606767297,69.6248356155581,23.9251483071984,57.6816961568357,35.3469279731697,137.453242957546,240.63,11.2051129848588,152.005942113166,417.41,182.033056219802,23.23,513.695225573162,63.46,26.6902832219624,60.11,297.09,53.55,12.45,152.29,64.28,418.745159163938,4.75,71.71,209.100881989647,24.6397451129783
2024-12-31,23.71,68.9189027987781,218.501341601149,93.1775169387852,300.46,281.220620116793,4.29380416546345,55.6184590123882,579.297192727994,629.900508251325,140.794349399333,83.6088537882037,14.35,179.057535433619,13.82,195.681053343506,21.86,13.5,354.147864370202,63.66,11.82,21.2879508612631,70.106158548002,24.194194123231,57.6914413327365,35.5352070960994,134.254098456388,242.13,11.2930345339989,153.90651132948,403.84,181.597246072436,23.47,509.331491184747,63.05,26.9658466180593,60.48,299.14,53.05,12.22,152.77,64.13,419.415719422584,4.75,72.74,209.002509350397,24.6397451129783
2025-01-02,24.71,68.482267561464,218.679338711433,93.1871327816065,297.66,276.398964220602,4.32288184604221,55.1626494965064,577.873858102127,623.453245844338,138.499806249718,83.8386273472232,15.19,177.14040992942,16.13,196.754694562826,22.81,14.76,350.635027324007,63.59,11.55,21.9677668102998,68.6130751657271,24.4034519801453,57.5939895737285,35.3766562557376,138.273023735968,245.42,11.0097317645474,152.071102021419,379.28,181.054904555714,23.25,508.335204794698,61.71,26.8182233701503,60.3,297.81,55.37,12.35,150.93,64.72,413.951535398009,5.01,74.1,207.910573054723,23.9786065777081
2025-01-03,25.64,69.5639321266284,221.932730338278,93.0909743533931,303.86,278.268585894635,4.34226696642805,55.9287974061801,585.099258182051,631.534607018073,140.233023392775,83.5705581950338,14.68,178.372138232636,15.57,199.756913527962,23.7,19.03,348.70895473902,64.01,11.71,21.9774784667146,70.2731481368091,25.5194938836881,57.7499123881413,35.9216747694814,144.431376900696,243.49,11.0976533136875,157.428512974679,410.44,184.502647054876,23.41,516.654196151607,63.91,27.1626776152714,60.53,301.65,55.96,14.64,152.0,65.67,417.950684575415,5.22,77.54,211.86515315257,24.0871517103644
2025-01-06,26.7,70.5860555230682,222.02172889342,92.9948159251797,308.14,276.959850722812,4.41980744797141,56.5300780441518,588.46979365025,634.822611809348,141.257197159127,83.1971761616272,15.06,178.233072133886,14.76,199.080917204686,24.76,22.89,350.515271515614,63.7,11.75,22.0940183436923,72.4538357082896,25.2404834078024,57.6616097698108,36.2982330153408,149.39005087749,243.19,11.3614179611079,157.716225785132,411.05,186.119986935101,23.6,522.592063036299,64.51,27.8909523049563,61.38,300.32,58.17,15.22,150.75,66.16,413.773355484164,5.09,78.18,214.452353564843,25.8534770508623
2025-01-07,25.59,70.9135319510538,220.241757790586,92.6678772692542,301.67,276.812249011704,4.48765536932185,55.7348359100601,581.817681127968,629.108217940175,141.572327548773,82.2589341289644,15.26,177.498008469063,14.76,199.150505061494,24.38,18.61,347.960480936564,63.71,12.86,21.958055153885,72.4243669573237,25.3202006866268,57.8185922023983,37.1405343547632,140.102534497567,244.56,11.4786466932947,154.948230125948,394.36,186.149040944925,22.71,513.266822425441,62.73,27.9696847038411,61.82,297.43,54.79,14.61,150.72,65.28,409.091183303685,4.99,74.32,212.35701634882,26.0606995768425
2025-01-08,26.45,71.2807024915224,219.24299622733,92.7736515402889,302.73,275.090229048779,4.51673304990061,54.6777457562066,582.667728196194,635.317793253817,141.513240600714,82.3642470101817,13.66,177.259609442634,13.53,201.576138927366,23.68,16.8,351.203867413874,64.96,12.14,22.1231533129368,72.640471131074,25.3899533055983,58.0835000573898,37.1603532098084,140.072542517869,245.86,11.2344201679055,153.96603811785,394.94,185.616384098144,22.72,513.356488200545,58.31,27.2906177634593,60.8,297.85,53.34,12.595,151.73,65.56,405.85424820217,4.53,76.2,216.852645962542,24.9456450322824
2025-01-10,25.59,69.6631674078362,214.417296792982,92.2543960279366,299.0,269.028718779282,4.38103720719973,53.523674854293,573.771886784523,623.968234546586,138.765697515982,81.8185348075105,15.08,174.974952106024,15.22,198.454626493416,22.96,18.735,349.467408192176,64.48,12.22,22.0454600616183,71.3340231715834,23.2475514371902,57.6321755637006,36.654972406155,135.873665360099,248.21,11.1855748628276,148.053043806474,394.74,184.153998936983,22.28,505.306494168949,53.94,26.8280649200109,59.35,294.36,53.84,11.32,147.48,64.8,404.438707775514,4.49,75.67,208.913973975073,24.2253000610179
2025-01-13,24.47,67.8173911773722,214.832623383643,92.1678534425445,292.5,271.124663077014,4.33257440623513,54.2219362403247,574.661470925691,631.841619513644,139.011893132894,81.7898131126331,14.3,175.3226173529,13.64,199.727090160759,23.04,14.78,349.946431425748,65.9,11.81,22.0357484052035,72.8762211388016,23.9151836473453,57.6517983677741,36.8531609566073,133.19438184038,245.74,11.2246511068899,150.60277457497,403.31,185.064357911481,22.45,503.682547353169,55.87,27.024895917223,60.61,297.96,53.22,10.85,146.18,64.69,425.562926450232,4.14,74.53,209.484535282722,23.6628389190717
2025-01-14,25.13,69.7326321046816,217.275139285864,92.1967009710085,294.19,272.551479617723,4.37134464700681,55.1626494965064,575.452212384506,640.774692771866,140.725414626598,81.6557785365384,14.13,177.954939936385,15.0,203.584245652391,22.91,16.41,358.858259500327,66.98,12.61,21.8609385897369,75.2238982990892,24.2739114020555,58.2110482838672,38.2206619547283,131.724774835161,247.03,11.4395704492325,154.184303008538,396.36,187.398363367374,22.64,503.204329885946,55.18,27.3004593133199,61.47,304.57,54.83,10.73,148.22,65.19,427.93865863483,4.18,73.9,211.156870149971,24.0180775350377
2025-01-15,26.77,70.4074320168943,221.547069932664,92.9948159251797,300.72,271.695389693298,4.46827024893601,55.2790263941783,585.919652445572,649.99497126788,141.286740633156,83.0631415855325,13.49,178.858869578261,15.12,204.498828913293,23.4,18.49,361.103680907696,68.26,13.05,22.2299815334997,74.7818670345999,24.851861673533,58.8487894162541,38.1711148171152,136.203577136781,248.88,11.791256645793,156.109002499154,428.22,191.281916013902,23.33,514.781177738315,55.23,27.723645957326,60.89,305.88,56.64,11.43,149.14,66.55,424.543341387675,4.44,76.16,214.668773371193,24.3239774543418
2025-01-16,31.82,69.3257674517299,221.992062708373,93.1967486244279,298.9,276.467845019119,4.30349672565637,54.4934823348926,584.79284586676,652.312420427995,141.503392776038,83.3312107377219,13.37,179.653532999691,14.89,204.91635605414,23.71,18.88,365.165398742358,68.69,13.87,20.9480428867448,75.4792941407941,25.509529223835,58.6918069836665,39.0035067290149,133.534290943628,250.6,12.563012466023,157.210248083991,413.82,181.461660693255,23.33,511.174621006338,53.51,27.8319030057926,61.33,309.55,57.09,11.27,147.66,67.06,434.669899824524,4.39,78.18,211.520848915196,24.3634484116714
2025-01-17,29.76,68.8891322144158,222.951269358233,93.1967486244279,305.6,282.017669356775,4.37134464700681,56.2197396503599,590.664101198463,663.008339628527,143.502501185359,83.4748192121091,13.64,179.524400193709,15.59,207.341989920011,24.84,18.26,366.173343462999,68.54,14.13,20.578999942982,75.3221274689757,25.7088224208962,59.0940744671721,39.3701555473517,137.673184142001,249.27,12.6216268321164,155.265706330585,426.5,186.352419013696,22.73,519.802461144162,54.63,27.9696847038411,61.16,312.09,59.62,10.6,149.63,67.4,450.834777563894,4.45,80.79,215.593476180143,25.0344546862739
