,TLT,ON,DE,SPY,GLD,TSLA,TXN,AME,IBIT,NOVT,OUST,CGNX,APH,CDNS,CSCO,MOG-A,AGG,DCO,TEL,ADI,SYM,HSAI,INFY,TKR,ST,ALNT,ROK,VPG,IWM,QQQ,PH,XPEV,AEVA,RRX,SERV,NOK,QMOM,ALGM,MCHP,AMBA,PONY,CW,RBC,NVDA,STM,APTV,DAN
2020-11-16,135.686839702241,28.58,242.879349829223,337.917666082317,177.15,136.03,137.410561864401,116.219272848318,,115.33,100.0,69.0866778154457,29.9944300345786,114.86,36.6919130484193,74.4518186491955,101.796324463413,42.01,102.315616858613,126.319890431632,,,13.6144320101683,67.0822741420166,45.0024260912103,26.6986814355819,222.350199839006,29.0,167.040602275198,284.405976758934,251.140683287694,44.1,50.4,108.121984525239,,3.49274007673522,42.4276552196153,21.02,59.0029262596788,60.725,,110.909243585752,164.730190922651,13.4746813608025,34.2214538631036,114.47,15.3646594183737
2020-11-17,136.572613849112,28.16,242.045067230428,336.100253034187,176.5,147.203333333333,134.971526561268,114.941712553849,,115.53,97.2,67.5716190914228,30.1796981326699,113.48,36.1226450039445,74.9276707433358,102.004019081038,42.0,102.435392006669,124.361158705498,,,13.4559198651599,66.4209125456554,45.8531516481597,26.3319592966581,222.442377187417,28.82,167.821121894003,283.50387048886,246.668918536183,42.91,50.5,108.221828533783,,3.51960730809472,43.0375504204193,21.96,57.9653121303146,62.56,,112.398089741809,164.82576979757,13.3819605183057,33.9422915109151,114.44,15.0200810875419
2020-11-18,136.968202303054,27.6,241.220158593416,332.055343993733,175.49,162.213333333333,133.278957578667,115.406279933656,,113.19,96.9,66.530016218657,29.8804188972916,111.03,35.6396296934811,74.0521028901176,102.073250620247,42.93,101.633819861987,121.944779379801,,,13.2005391870907,65.6217672833858,45.9200626470209,26.3712802911279,226.295390351032,28.52,165.470159186758,281.408655926107,248.468874159433,42.18,50.4,107.92229650815,,3.52856305188122,42.8200259382413,21.6,56.8184754610173,62.43,,113.269848346342,167.119662795622,13.3884410072975,34.0866858310126,115.05,14.763856174872
2020-11-19,137.673381720951,27.85,239.589089242961,333.453354030756,175.16,166.423333333333,136.507858407014,114.38036030325,,114.55,97.4,67.5716190914228,30.2129513810453,112.6,35.5102505924641,74.4327845654298,102.263637353069,43.76,103.025054274022,124.635747265237,,,13.0596395026388,66.3290567683831,45.7862406492985,26.5023502726942,230.57241931734,28.4,166.73967904867,283.610571230482,252.031286330448,48.11,50.5,108.621204567959,,3.48378433294872,43.7946086712517,22.53,58.1967273867978,65.345,,113.975091262369,163.487665548706,13.3999064878213,34.981930615617,115.36,14.587149338548
2020-11-20,138.894546078773,27.44,242.373155892875,331.169937636952,175.69,163.203333333333,136.117265564875,113.644795285222,,116.22,98.3,68.0261367086297,30.2580807895547,112.79,35.3377451244414,73.0961260432184,102.367484661882,44.49,102.414343515796,123.455016458362,,,13.1300893448648,66.0810461697477,45.5472727962228,26.7055087441219,228.258767872204,28.85,166.918352214421,281.670557746451,250.41882608462,53.89,51.25,108.43967000697,,3.53751879566772,44.1969760960847,22.79,59.7804670466847,66.46,,109.361627186692,161.050404238275,13.0484645848093,35.174456375747,114.32,14.3751011349592
2020-11-23,138.258164652866,28.41,244.763516147852,333.155111889525,172.23,173.95,136.63805602106,114.002899307157,,115.87,98.3,67.4958661552216,30.4195965673779,111.25,35.9156384423173,78.0799528188924,102.341522834679,46.53,104.533324782973,125.459512944452,,,13.5439821679423,67.9457184483769,47.2104890536295,26.8038112302965,232.084127831294,29.4,170.040430689643,281.680257813871,254.909340373873,72.17,52.0,112.052207770657,,3.55543028324073,44.5464763246305,21.86,60.0725688859722,66.37,,113.720420209359,164.032465135743,13.1005577463195,36.1082063123774,116.6,15.3293180511089
2020-11-24,136.882204813067,28.61,245.138474619221,338.523470431693,169.59,185.126666666667,138.313265321788,117.351655836597,,118.59,97.19,69.5601336667029,31.174920351904,110.74,36.7522899622272,80.2281540153036,102.203059756262,48.74,108.197589332328,125.294759808609,,,13.676075622116,69.153765288325,48.9884098805125,28.1538320404288,236.720648456409,29.9,173.237739971496,285.637885321294,262.362281626392,70.63,52.0,112.088514682855,,3.64498772110573,44.1322858722642,23.63,60.9580025863125,76.51,,119.675804833588,170.426691867815,12.918854804975,36.1370851763969,121.66,16.1598401818318
2020-11-25,136.460817112128,28.58,240.376502032836,338.001546684538,169.51,191.333333333333,136.794293157915,115.967632184256,,118.15,97.3,69.1150851665211,31.0751606067779,113.04,36.6574119548147,77.6980503839749,102.168443986658,48.96,106.346950671038,124.434382321429,,,13.2974077201514,68.7111221713974,48.089890752948,27.8130500883566,236.370374532444,29.61,172.64529736927,287.393597524342,256.962414756642,64.27,53.6,110.681621835188,,3.69872218382473,44.8098510843158,24.0,60.2094916231383,75.95,,118.204501602292,170.225976230485,13.1950233358526,36.5606418486828,118.47,15.7180730910218
2020-11-27,137.785178457935,28.65,245.550928937727,338.9428734428,167.79,195.253333333333,138.000791048077,115.919239748859,,118.73,97.5,70.5449218373178,31.3411865937809,116.58,36.8299174228374,78.1276906232571,102.341522834679,49.01,106.698572016683,126.081913679859,,,13.138895575143,68.8955568034506,48.3192998919006,27.6885336058687,235.909487790385,30.05,173.378797733931,290.041715930044,255.790568647756,64.28,54.35,110.953923676672,,3.69872218382473,45.5470120449092,25.41,60.7069775681748,77.87,,118.14564947304,166.909389270801,13.2214437909726,38.0719690657032,121.86,15.5502015965139
2020-11-30,137.61318347796,28.75,245.241588198848,337.442342669729,166.67,189.2,139.962435099707,114.719107351025,,119.98,98.5,71.150945326927,31.0704101427243,116.3,37.1059261716737,73.8599309130535,102.479985913095,49.72,105.458644113618,127.299256294699,,,13.4030824834904,67.7243968899131,46.67520106274,26.5875457607122,235.568431601261,29.25,170.228507706222,290.633420042674,250.550072848815,58.76,55.25,108.049370700843,,3.60916474595973,45.6946557058131,23.95,61.3368221591385,78.13,,113.054940292757,161.375372412999,13.3612728034476,38.1682319457682,118.7,14.8787156184827
2020-12-01,135.58622521888,29.27,239.157887000887,341.13308916747,170.18,194.92,141.906719469464,113.470582517795,,118.57,98.0,72.0315732102653,31.2604287048693,115.65,37.5544403885326,73.9935967652747,102.156299909287,50.18,106.078608065151,128.80949337326,,,13.5439821679423,67.4108580154228,46.8376992028314,26.7120622432002,227.641179637844,28.71,171.808354645491,294.358245932013,253.456251198854,52.36,55.0,109.274728987521,,3.63603197731923,44.9275046265985,24.73,62.5143576987663,78.71,,113.967148296161,160.429141551302,13.3498073229238,39.8528323469055,122.21,15.6562256983084
2020-12-02,134.510144066349,28.96,242.785610211381,341.850734319808,171.46,189.606666666667,141.23837171736,111.321958386189,,118.54,97.6,71.9842276251396,31.1369166394751,116.43,37.8563249575722,76.743294296681,102.043602022421,51.04,107.207497648538,128.745422709321,,,13.5704008587771,66.9958800933032,46.8376992028314,26.4499222800677,227.392300797132,29.1,171.987027811242,294.736548561399,253.221881977077,56.0,56.25,107.196158264193,,3.63603197731923,44.7448724939701,25.71,62.7014854395598,85.68,,115.634625291629,161.671666925247,13.5038435612652,39.1308607464181,121.0,15.771085141919
2020-12-03,135.5948338681,29.1,236.861266363752,341.757533650673,172.81,197.793333333333,140.596063488066,110.75092764851,,116.73,97.8,70.6301438905441,31.2818057931106,116.68,38.0460809723971,77.058363805488,102.216983386829,52.15,109.159921436199,128.479987101574,,,13.4206949440469,66.3319154179119,46.7325533474781,27.885138578218,226.055729245161,29.01,172.955624446627,295.153651460466,252.293779858838,51.82,57.2,104.845285699381,,3.60020900217323,45.4536774129186,27.12,63.2172277495519,88.49,,116.232955272356,160.868804375929,13.359777305988,39.1212344584116,121.16,16.2835349672586
2020-12-04,133.606235898223,29.92,237.526817650432,344.702674795336,172.32,199.68,144.536711273198,113.25765580205,,119.9,98.0,72.3913996572207,31.5692088683548,118.34,38.2789633542277,79.3784210976121,101.939573203776,53.99,110.723711104989,132.359669001886,,,13.8698126882374,68.85866987704,47.9369513269795,31.5747585593077,228.562953121963,30.32,176.980472601431,296.356459820565,258.499876851502,49.34,62.5,105.988953433614,,3.60916474595973,45.9566847550474,28.0,65.8324520294229,95.01,,119.028431411818,168.199704082205,13.5215885830779,40.1993787151394,123.35,17.2730932506732
2020-12-07,134.811446789058,30.575,236.233210924209,343.99434970991,174.89,213.92,144.337074931661,114.004047405675,,119.45,97.7,72.4576834763967,31.4551977310678,119.02,38.2530875340243,77.6980503839749,102.095616431744,54.5,109.789138581037,132.120636467743,,,13.7553316946202,67.7336186215158,47.1244606265222,30.8014456680669,225.954334161908,30.54,177.149741916353,298.034571484252,254.562473925643,48.3,71.4,105.662191223833,,3.63603197731923,46.5784029833846,27.74,66.1747588723379,90.49,,116.232955272356,167.6166729452,13.5699574394037,40.4207833392889,123.46,17.0080329961871
2020-12-08,135.448486831356,31.39,236.786274669478,345.000916936567,175.5,216.626666666667,144.675588728181,114.934613560844,,119.99,98.5,73.9064583812437,31.6475915252396,118.41,38.2703380808266,79.4738967063415,102.104285499964,55.18,110.103747153457,134.345477747069,,,14.0987746754718,69.1722087515303,47.1626954830144,31.2536371044705,230.074661635917,30.88,179.425473816966,299.043378495948,257.093661520838,48.69,71.2,108.584897655761,,3.77932387790324,47.7909842218625,26.6,66.0652206826051,89.49,,116.693963618162,173.007321490624,13.313901689679,40.016479243016,123.07,16.9638562871061
2020-12-09,135.000837071903,30.67,238.87666814736,341.906654721289,172.5,201.493333333333,141.273091081106,115.118788112388,,118.21,99.5,72.1073261464664,31.7378503422584,115.49,38.5463468296628,79.703038167292,101.956911340217,53.83,109.946442867247,130.346279579686,,,13.676075622116,69.9376124745508,47.4207807643361,31.2601906035488,231.623241089235,30.02,178.118338551738,292.27273143668,259.043613446025,44.65,72.15,108.26721217403,,3.75245664654374,46.1290318149436,25.37,63.8059955193658,85.97,,116.811667876666,171.592754141825,12.8957853388626,33.9519177989216,123.73,17.3967880361
2020-12-10,136.197439313517,30.54,237.583061421137,341.794813918327,172.17,209.023333333333,140.613423169938,114.721358816952,,119.75,99.9,72.211486433743,31.212924064333,117.45,38.2272117138209,78.5095930581747,102.208314318609,52.37,109.622581101521,129.886601629412,,,13.6496569312813,69.8822820849349,47.4494569067052,32.0400569938679,227.466042675862,30.13,179.839243253441,293.446439594519,257.281156898259,44.8,70.0,106.56078730073,,3.76141239033024,47.9756349201673,26.52,63.8562005229933,90.85,,115.62481660342,169.174608606378,12.9371731231414,34.2118275750971,124.15,17.1670691488787
2020-12-11,136.679523669851,30.66,239.757820555077,341.394051041047,172.49,203.33,139.406925279777,114.750439009301,,120.74,99.95,74.4746054027523,31.1179147832606,118.52,38.2272117138209,78.8628528104734,102.321012205474,52.35,109.26170656257,129.767085362341,,,13.8610064579592,69.7347343792924,46.9332863440617,30.9259621505548,227.419954001656,30.01,178.955281275517,292.796535077368,257.506151351166,44.31,69.85,106.39740619584,,3.63603197731923,48.1869114609659,26.08,64.175686909714,88.46,,113.623844208858,168.314398732108,12.9780622594168,33.6438765827137,122.24,16.8755028689441
2020-12-14,136.30074310416,30.82,236.898762210889,339.865560067236,171.54,213.276666666667,138.981613073892,112.734212339767,,123.08,101.2,75.6308321532973,31.0181550381345,121.31,38.1582095266119,75.8553711354977,102.260328727931,52.12,108.419665971683,130.851925324987,,,13.7905566157332,70.2511513490412,47.736218330396,31.4764560731331,223.981738905895,29.96,179.16449438722,294.920849842382,253.203132439334,47.17,67.5,104.808978787184,,3.58229751460023,48.8728393022484,26.8,64.5818910299732,90.79,,110.995115768943,168.199704082205,13.2727632294019,34.0019744965554,121.65,16.8313261598631
2020-12-15,135.844484695487,31.37,245.588424784864,344.460353055585,173.94,211.083333333333,140.943257125522,114.17852855977,,126.76,100.7,75.8640207416425,31.3157198408794,122.82,38.5722226498662,77.8890016014336,102.321012205474,53.57,109.10440227636,132.442411032935,,,13.746525464342,72.2522671068177,48.7207658850677,32.6364254099943,227.880840743715,30.76,183.645257554383,298.073371753932,258.546750695857,49.49,64.8,107.377692825182,,3.67185495246523,49.7381311222069,27.37,64.4267119278517,92.87,,113.702313714527,172.118437953879,13.3243732977495,35.2645194679411,122.61,17.5204828215268
2020-12-16,135.482921428237,31.11,244.772890109637,345.000916936567,174.9,207.59,140.717581261175,113.199495417352,,125.26,100.8,76.4372760213245,31.1514640697642,125.4,38.5722226498662,76.4855101531117,102.277666864372,52.1,107.040940169021,131.284022598245,,,13.7905566157332,70.3986990546837,48.6825310285756,32.7871558887955,226.507398252379,30.31,182.984934561327,299.712683147938,255.753069572271,47.4,65.0,105.752958504328,,3.57334177081373,50.0050624023697,26.52,63.3587145779567,89.88,,111.926941148764,171.860374991598,13.2066923689568,35.0235757711118,122.84,17.750201708748
2020-12-17,135.1247396384,31.6,247.969411078057,346.930170787659,176.74,218.633333333333,141.212332194551,114.023434200575,,125.27,100.7,77.5254894336021,31.4633119830409,127.3,38.6584753838776,77.2970528273114,102.273562927477,52.23,107.485093447731,132.184991380782,,,14.2748992810367,70.2972600070544,48.5582677449763,33.4425057966267,227.853187539192,31.01,185.164000438411,301.67209676681,256.212433246955,46.38,65.75,106.814935686116,,3.63603197731923,50.8801586841852,26.25,63.7694827894548,89.4,,110.87741151044,173.953552352321,13.3051753496202,34.9753870317459,124.89,17.706024999667
2020-12-18,134.719710125454,31.54,253.753145498922,345.550800884463,176.44,231.666666666667,142.410150243777,114.47902388071,,125.05,100.5,76.8162074773854,31.101473182903,132.02,39.1932423347478,76.590533322714,102.221493230611,52.6,108.715768157489,132.902088983209,,,14.283705511315,70.9427812192404,48.3575347483927,32.5774439182895,228.553735387121,30.33,184.267847804978,300.760290429315,254.993713293713,46.38,65.25,105.771111960427,,3.58229751460023,51.2991552453048,25.36,62.9890231876085,88.09,,110.592959552389,173.571236852645,13.236112601155,35.1874174849558,124.3,17.2377518834084
2020-12-21,135.254004376575,31.58,250.987826772577,344.315286888126,175.88,216.62,140.986656330204,114.488717278159,,123.77,100.8,78.5165409340693,30.7943863064703,131.73,38.7102270242844,74.6619260263804,102.221493230611,50.74,108.308627652005,131.09095785913,,,14.0283248332458,71.2747635569361,48.5391503167302,31.91554051138,229.853435999728,30.11,184.173515948827,300.198976627913,255.734320034529,46.97,74.5,106.978316791006,,3.49274007673522,52.3095915496155,26.14,62.9844590963696,89.16,,107.885761606805,171.210438642149,13.2961996855597,34.5995148646922,123.32,17.1847398325111
2020-12-22,135.952033962717,31.85,252.403295001994,343.734969708029,174.49,213.446666666667,141.064774898632,114.052514392924,,121.99,138.3,78.2250551986378,30.6777409037942,134.37,38.5463468296628,74.6905687089992,102.369024038398,51.64,108.068044626037,132.644669331056,,,14.6007298013318,70.4632511759023,48.5009154602381,32.7674953915606,228.267985607045,30.01,186.267683155375,301.015262852073,250.85006545269,45.05,93.35,107.631841210567,,3.47482858916222,53.8848417546234,27.34,62.5052295162885,91.96,,108.317343887985,169.317976918756,13.242345701197,35.476549921151,125.04,17.4056233779162
2020-12-23,135.012710198649,31.8,251.165932046477,344.043848207113,175.65,215.326666666667,139.728079394424,114.983080548093,,120.87,160.0,79.5950381551659,30.6515552011527,133.06,38.2746507175272,75.034280900425,102.29959777591,53.24,110.714457911682,131.670152076475,,,14.6095360316101,70.9612246824458,49.877370293954,32.8592443786569,228.627477265851,30.41,187.852458338709,299.49930272149,252.556273387229,43.8,90.8,108.820892585047,,3.47482858916222,53.5836909801366,24.81,62.0716408485961,93.36,,111.044159209987,171.019280892312,12.97407307539,35.2934327115607,128.35,17.4144587197324
2020-12-24,135.54700444977,31.99,252.356425193073,345.382321703144,176.35,220.59,140.300948896227,115.390203240979,,120.81,162.5,78.4388114046209,30.749156456453,134.0,38.4169677286459,75.6453247962931,102.395058886831,53.44,110.871762197892,132.81934695216,,,14.6183422618883,71.3393156781547,49.9251638645691,32.7740488906389,229.180541356322,30.08,187.729826925713,300.820908989178,252.603147231584,41.87,88.8,109.129501338729,,3.48378433294872,53.3360802571625,24.79,62.4230758739889,92.57,,111.122628715656,173.380079102807,12.9586149872858,35.5729273998827,128.42,17.3172699597542
2020-12-28,135.607327994252,31.95,250.753477727971,348.349427285255,175.71,221.23,140.153391600308,116.088127857356,,119.93,149.3,80.0711315230374,30.9086511907243,134.76,38.7447281178889,76.5046052748575,102.412415452453,54.79,110.964294130957,133.012411691275,,,14.7680481766185,70.6753510027634,49.8486941515849,33.1607053362593,228.93166251561,30.73,187.031771190197,303.852829250343,250.962562679143,38.01,83.75,110.953923676672,,3.49274007673522,51.4349758786754,26.03,62.1857431295678,95.41,,112.868575216793,174.727741239163,12.8651184866561,35.4669121732778,128.14,17.0522097052681
2020-12-29,135.434975010019,31.66,248.728701982579,347.684870514499,176.35,221.996666666667,139.901676213152,115.021854137892,,117.75,140.1,78.273636154543,30.57537861165,133.98,38.5032204626572,75.5116589440719,102.429772018074,53.85,109.326478915715,132.074668672716,,,14.7592419463403,69.7623995741003,49.1987015912191,32.8330303823437,227.364647592609,31.39,183.409427914006,304.124924658396,249.490723966382,41.55,75.6,110.354859625407,,3.51960730809472,49.9739188176478,26.58,61.6882571845313,89.33,,111.926941148764,170.531828630226,12.9082515389466,35.4476366775314,128.07,16.7076313744363
2020-12-30,135.727975083215,32.48,250.200413982702,348.180948103937,177.7,231.593333333333,141.221012035488,116.155981639504,,119.47,139.9,78.5942704635177,30.9086511907243,135.25,38.3652160882391,75.7408004050224,102.490519997751,54.32,110.816243038053,134.391445542097,,,14.9089478610704,71.2655418253334,49.8582528657079,33.1672588353376,229.613774893857,31.66,185.277198665792,304.134642351541,253.325004434659,42.29,77.45,110.590854554693,,3.48378433294872,50.8341161623278,25.58,62.4322040564667,92.48,,114.035809113621,171.9750696415,13.1102039803069,36.199381011639,130.79,17.1405631234301
2020-12-31,135.926181015082,32.73,252.926625519616,349.949979507782,178.36,235.223333333333,142.462229289395,117.231948756418,,118.22,135.0,78.0064408970641,31.1300394039666,136.43,38.5980984700696,75.7121577224036,102.56862454305,53.7,112.028411361198,135.816447187946,,,14.9265603216269,71.3393156781547,50.4126582848435,33.4883802901749,231.1900075517,31.48,184.947037169264,304.882904723687,255.378078817428,42.83,72.7,111.746444362859,,3.50169582052172,50.3344730963264,26.66,63.0346640999972,91.82,,114.124087307499,171.410212484631,13.0196993676973,35.7753201052193,130.29,17.2465872252246
2021-01-04,135.762445680061,32.67,251.60112266891,345.185762658273,182.33,243.256666666667,140.80437967054,114.750439009301,,117.68,130.0,77.9432856543873,30.5944227590256,135.76,38.2272117138209,73.4111955520254,102.438450300885,52.08,111.315915476602,134.244348598009,,,15.1907472299743,69.6609605264711,49.6766372973704,32.3546249496269,227.189510630626,31.45,182.532141651803,300.577966660559,249.3876015088,44.1,82.0,111.564461715904,,3.48378433294872,49.6374912049112,25.52,62.6102036147825,91.34,,109.190317138554,165.905248667681,13.0780411840903,37.1149670595904,129.51,16.8578321853117
2021-01-05,134.7541807223,33.22,257.8432070155,347.563191105768,182.87,245.036666666667,141.837280741973,115.545297600174,,120.0,132.7,79.3618495668207,31.1228978487007,136.14,38.2446035298873,75.502111383199,102.334310907154,53.06,113.453403130392,136.643867498439,,,15.5429964411042,71.7542936002743,51.0626508452093,32.8854583749702,227.742574721097,32.45,185.352664150713,303.055978412472,255.012462831455,42.34,89.5,114.212309229102,,3.61812048974623,50.3807078625339,26.16,63.9839950776816,95.25,,112.427184247405,166.79561672851,13.3685036460468,38.261859056498,133.39,17.8650611523586
2021-01-06,131.987915325366,34.06,272.95957995122,349.641101008698,179.9,251.993333333333,142.540347857823,120.440463312262,,124.47,136.1,81.2467906559445,31.8965663358376,130.64,38.6098316672805,78.4904979364288,101.830970504116,56.61,116.710527174262,137.259835951806,,,15.6134462833301,76.7801373237223,53.0221872404298,34.3862096639036,238.333752053616,34.2,192.936945385237,298.857934973936,263.29038374463,41.23,89.7,121.063955886967,,3.61812048974623,51.2042826585131,28.07,65.2117356209369,102.65,,117.135354587551,177.805544362408,12.5803904767382,37.9534511245565,138.11,18.9518081957514
2021-01-07,130.824532681796,35.36,281.768063434286,354.835875766022,179.48,272.013333333333,145.76924868617,120.585864274007,,128.86,138.6,83.1511641274304,32.3536258728538,137.05,39.0968025171381,78.0131198927818,101.726831110385,55.45,119.051585080794,143.060971684264,,,15.4549341383217,78.2648361117501,53.6435036584265,34.4517446546868,239.237090068052,34.56,196.370624949126,306.087898673637,263.768496957055,44.99,92.0,124.321445267465,,3.57334177081373,53.9822135179669,29.94,67.8680367219577,106.41,,115.242277763284,179.279917280339,13.3079179136387,38.6088179799323,144.8,19.7558243010257
2021-01-08,130.402267870426,35.52,276.296838901581,356.857625941845,173.34,293.34,148.564157467695,119.752232093335,,130.78,133.3,83.3552041422325,32.2226973596461,136.19,39.1837615974698,76.7337467358081,101.605335151031,54.52,120.726413069262,144.099843851883,,,16.3707820872593,77.8129712632199,53.8920302256252,32.9116723712834,241.329515877,34.31,195.946131596448,310.023564397265,263.112263136079,45.45,88.8,123.429730297385,,3.51960730809472,54.8982578463612,29.19,67.2747048609049,99.84,,114.751843352852,178.064038315552,13.2408497571869,38.6377312235518,145.56,19.2522098175022
2021-01-11,130.186826640135,36.05,277.246312574783,354.452117630796,173.0,270.396666666667,148.694355081742,120.343529337765,,132.22,132.0,83.277474612784,32.2988739491488,134.69,39.4446388384649,77.4307186795326,101.440447777622,56.35,120.726413069262,145.534039056738,,,16.5204880019895,77.729975678796,53.442770661843,32.4070529422534,242.048499194613,35.7,195.776334255376,305.543707857531,266.262185476766,44.36,84.65,129.380562852821,,3.46587284537572,54.3186411307035,30.2,67.4618326016985,105.87,,115.330555957161,178.370401519278,13.5846675555028,39.5147662800106,145.08,19.2168684502374
2021-01-12,130.083414849595,36.41,283.986635581568,354.526997266938,174.12,283.146666666667,149.553659334447,120.314449145416,,130.93,133.5,82.3544364505842,32.1227155859237,133.72,39.8185628838913,79.7221332890379,101.527230605732,57.04,119.856612898456,146.260330218171,,,16.3795883175375,78.7720313498963,53.9302650821173,34.1240697007712,244.703206828873,36.7,199.285479304186,305.057823200293,269.768349034555,54.3,84.35,128.479748750392,,3.59125325838673,54.9194047248761,31.35,68.1510103787675,97.8,,116.252572648773,178.188498367066,13.4482873265842,39.6207815066155,151.09,20.0120492136955
2021-01-13,131.548415215573,36.99,283.168772120494,355.481712627743,173.37,284.803333333333,148.781153491106,117.716618628902,,130.81,141.5,81.7617487885402,32.0084507016697,134.12,39.4446388384649,78.3090942798429,101.848327069738,55.85,120.208234244101,145.699523118836,,,16.2298824028073,77.5824279731535,53.0699808110449,33.3310963122954,241.891797702313,36.15,197.861068276309,307.117974146982,268.324634628406,51.66,82.5,125.067574119982,,3.56438602702723,55.1356796187782,32.95,68.7808549697312,99.38,,115.399216774622,174.761060025383,13.4951602388999,39.5244040278837,146.06,18.9783142212
2021-01-14,130.316091378309,37.9,284.701091018829,354.236838676889,173.28,281.666666666667,149.041548719198,117.018694012525,,130.37,137.5,84.1033508631733,31.8608585595082,135.4,39.2620247697683,78.9010430539651,101.648726565086,56.83,120.476576849988,146.600491901373,,,16.0449515669642,79.021018103168,53.1464505240291,33.0951703454762,242.195982952072,35.91,201.813573049028,305.475684005518,272.918271375242,50.31,83.9,124.266850473379,,3.66289920867873,55.8277592792649,33.37,69.9583905093589,108.19,,115.399216774622,179.758609786161,13.164556612673,38.7148332065372,144.22,18.6425712321843
2021-01-15,130.833150331007,36.71,277.697547587789,351.653491230004,171.13,275.386666666667,146.854228803222,115.351429651181,,128.51,135.1,81.6548706855486,31.3609496908967,134.64,39.5055101946971,75.492563822326,101.752865958818,55.14,118.394608356036,145.028393311436,,,16.0009204155729,77.6838670207827,52.3052836812028,32.9116723712834,235.605302540626,34.14,198.804386837817,303.055978412472,267.340283896942,47.82,80.85,123.1658554593,,3.65394346489223,54.7173559128839,32.72,67.8041394446136,104.35,,113.790591908405,178.054464465436,12.824727998384,38.3485987873566,142.75,18.2979929013525
2021-01-19,131.255415142377,38.52,277.312117680846,354.414677812725,172.58,281.516666666667,151.194149271429,115.302962663932,,129.11,138.2,82.9665564949904,31.5061613146362,137.62,39.296808401901,76.1895357660506,101.891718483793,55.6,119.847359705149,147.593396273965,,,15.9568892641817,78.3662751593793,52.8883652427074,33.3310963122954,240.582879354865,33.98,201.351346953889,307.477528793338,270.743324997148,53.84,85.0,123.411532032689,,3.69872218382473,56.3211544038869,32.29,69.9446982356423,105.73,,115.762138238341,178.561878521607,12.9900298114974,39.0521543820983,142.57,18.9076314866704
2021-01-20,131.384679880552,37.94,282.90555169624,359.31929398,175.39,283.483333333333,150.447682950898,116.427396768095,,131.53,134.5,83.2288936568788,31.8870442621497,140.1,39.4272470223986,75.5784918701825,101.900396766604,56.34,120.643134329504,146.940653584576,,,16.2034637119726,78.1910622589289,53.442770661843,33.029635354693,243.320546602696,33.84,202.238066401706,314.629750947881,268.933994605027,52.46,82.9,123.911984311816,,3.76141239033024,56.9646923659645,32.82,69.5476222978609,105.13,,115.62481660342,177.527902709032,13.3296091017848,38.8304861810153,145.12,18.9871495630162
2021-01-21,130.462591414907,37.84,287.192284319802,359.64689238812,175.28,281.663333333333,151.984014796643,115.816712728765,,133.25,132.4,82.7625164801884,31.6847001962832,138.62,39.2272411376356,73.2393394563125,101.752865958818,56.99,120.578361976359,146.44420139828,,,16.0273391064077,77.8314147264252,54.3986420741456,33.0165283565364,246.758761698457,33.36,200.483493877301,317.146633472374,261.743546880899,54.31,82.75,121.573507298442,,3.77932387790324,56.9008672417197,34.1,69.5202377504277,109.71,,113.143218486635,176.800290100183,13.8300023731553,39.0617921299714,143.85,18.9959849048324
2021-01-22,130.884856226277,37.295,286.88206024836,358.373938573712,173.9,282.213333333333,149.996331222204,113.752019071984,,134.4,133.3,81.9755049945233,31.4799756119946,137.42,38.9315802645078,74.098619934877,101.752865958818,56.8,118.80174886152,143.033391007247,,,16.0097266458512,76.9092415661595,55.2876024875872,32.944439866675,245.164093570932,33.74,202.813490724226,316.233170316766,257.965515025849,56.39,80.75,121.564408166094,,3.76141239033024,57.4618362554142,33.5,68.5207017691157,112.9,,111.848471643095,176.905602451464,13.6754214921141,38.2714968043712,139.49,18.9959849048324
2021-01-25,132.427415435159,36.97,280.329751830327,359.787291705885,174.05,293.6,150.091809472505,112.782679327016,,130.98,127.8,81.917207847437,31.6180456804683,135.9,39.1576738733702,72.5996528778256,102.013214443147,56.19,118.163278523375,141.323389032228,,,15.7807646586168,73.1375533406728,54.6280512130983,31.7123820399523,240.444613332247,33.76,202.615393826309,318.847229772707,252.903139835459,54.65,78.55,121.273235930965,,4.34353573645278,57.269591905279,31.85,68.0871131014233,105.31,,109.916160065993,173.660067261993,13.6163317037161,38.4738895097079,139.01,18.4481937122279
2021-01-26,132.177503608022,36.1,278.270992083485,359.225694434823,173.62,294.363333333333,148.833232536724,109.826193104864,,127.01,124.2,79.429862905088,30.9515005223196,133.83,39.3576797581332,70.4419041205415,101.978501311903,54.0,114.313950107892,142.445003230897,,,15.7191210466691,72.2522671068177,53.9207063679943,31.705828540874,225.327528192708,33.98,201.209849169662,319.313679043655,250.343827933651,54.0,78.6,119.116741564546,,4.23606681101477,55.9200365673298,30.82,66.170194781099,101.14,,106.492927881179,169.524164011693,13.3989211742516,38.3871497788493,135.7,18.1477920904771
