,TXN,QQQ,NOVT,HSAI,NVDA,RBC,NOK,CSCO,GLD,ALGM,CDNS,AMBA,AME,DAN,QMOM,CGNX,PONY,OUST,AGG,SERV,ST,MOG-A,TSLA,TKR,SPY,SYM,DE,VPG,STM,IBIT,TEL,APH,PH,TLT,XPEV,ON,IWM,DCO,ADI,ROK,AEVA,MCHP,APTV,ALNT,RRX,INFY,CW
2019-12-05,102.670512227456,195.510795765425,87.28,,5.19596038580215,155.287031688887,3.13027813630189,36.5269154523737,139.0,,65.81,52.62,94.0802134301698,14.9106559920971,30.62789874853,47.1262229234715,,,96.4753937664791,,48.8875905403023,82.0019416544276,22.0246666666667,47.7499906289976,285.98536744687,,152.046278685373,33.99,23.8087574533149,,82.9015227009991,24.2286406113336,184.098302893297,119.240259033373,,21.65,149.564942432606,47.72,102.529452862324,178.326182881708,,43.8212081073387,93.1535743414527,28.9647873816801,73.4532372928265,8.62892681798169,134.986373849921
2019-12-06,104.056572645965,197.602490420116,88.24,,5.28134001655477,156.50879474621,3.13027813630189,36.7954957130529,137.62,,67.18,53.72,94.9181514490503,15.4841427610239,30.7574137471533,48.5625946668779,,,96.3384035019899,,49.5495300511502,84.7192441893335,22.3926666666667,48.5298043764518,288.597566335478,,152.628300532328,34.28,24.3831544968206,,83.8110292583331,24.475679576588,186.840251439474,118.580289227049,,22.14,151.312066154324,49.21,104.753048507579,179.914895502198,,44.7501035330449,93.5426286784966,28.9190397481801,74.9411247108387,8.67255132161153,136.029078297073
2019-12-09,103.741945434401,196.706049853819,87.58,,5.28134001655477,155.978416984892,3.07630782360703,36.8458545119302,137.58,,66.03,51.29,94.7062590764598,15.404736900711,30.5722552676399,47.3908177183095,,,96.3897748511733,,49.2713235900692,84.1701029105024,22.6353333333333,48.4844663678789,287.690170932067,,155.113441434403,34.04,24.3065682243532,,83.274420389506,24.5768479147399,186.000125790645,118.837420320422,,21.83,151.023976604466,48.5,103.605094658199,180.441440256418,,44.8679146602076,92.734592747713,28.8340798573945,74.3316286600867,8.67255132161153,137.32515017998
2019-12-10,103.206228830929,196.542184373959,87.3,,5.3263945738907,154.245218229155,3.07630782360703,37.0137171748548,137.97,,65.85,52.52,94.4654722894252,15.404736900711,30.4811150834234,48.1090035900127,,,96.3555272850511,,49.1562036751392,83.744045021754,23.256,48.4572635627352,287.369374577325,,156.961129837434,33.44,24.7182194388657,,83.247135192786,24.7321295500426,186.840251439474,118.845991356868,,21.98,151.116908717323,48.78,103.415275517751,181.340197681724,,44.6141676170879,92.545053455307,29.7228910225363,74.1792546473987,8.7598003288712,137.744180939116
2019-12-11,105.204536796263,197.583212128367,89.76,,5.41003176319938,160.335091452865,3.12128308418608,37.1647935714868,138.92,,65.89,54.62,95.0337291068269,15.8723491892205,30.5578647122373,49.5642749616218,,,96.6123840309682,,49.9332631009171,83.3179871330057,23.5133333333333,49.2642801153331,288.185113879382,,156.776360997131,33.9,25.2926164823715,,84.7205358156672,24.922702466096,190.496182834376,119.780234329455,,22.42,151.070442660895,49.64,104.716892480827,184.526701280537,,45.0174441677603,92.7645200044087,30.0758013381073,74.6632662171135,8.78597503104911,138.562752654637
2019-12-12,107.202844761598,199.058001447113,92.23,,5.57755506202303,164.956954801497,3.21123360534418,38.3314390788122,138.43,,66.88,55.09,95.6405118101542,16.6840535390862,30.3477626033594,51.0195463332309,,,96.2014132375008,,50.3361828031724,84.3689299252516,23.9786666666667,51.6127889594103,290.668994226094,,160.582599107374,34.33,25.9914662186368,,85.9028943402014,25.4144276445548,193.228899230566,117.808895946931,,23.16,152.371492240897,50.54,106.488537791681,186.533018361271,,46.7438303004142,95.5776821338036,30.657449821178,75.8643319641835,8.75107542814523,139.556732594912
2019-12-13,107.687540736169,199.713463366555,88.66,,5.57556370037282,161.272723566624,3.16625834476513,38.0208931524018,139.05,,67.92,54.97,94.9277829205317,16.2605556174172,30.6010363784451,51.5298362947042,,,96.5866983563765,,49.8661098172079,85.4482765767473,23.8926666666667,51.2319496873978,290.843140818668,,159.363124761373,34.3,26.173358615747,,85.4936163894011,25.2073854641511,190.634665084183,119.171690741806,,23.13,151.786019929896,51.67,107.356282433732,184.717346794996,,46.2589922001676,93.3231621293949,30.8796526124635,74.5377817360763,8.79469993177507,139.741885721042
2019-12-16,108.053188576634,201.718405708379,90.11,,5.60443844430082,154.946074556611,3.2292237095758,38.5916262063452,139.04,,69.06,56.57,95.6019859242286,16.5517104385646,30.8600663756919,52.5220667753468,,,96.3897748511733,,50.5664226330325,84.0564874735028,25.4333333333333,50.7785696016686,292.8412438282,,159.686470231904,33.86,25.9244532302278,,86.5941193237753,25.4191331486549,191.650201582767,118.100311186087,,23.46,152.852270021517,50.9,107.437633493924,185.570712431145,,46.7891422723999,94.7297431940924,30.9646125032491,76.1601168123426,8.83832443540491,139.147446737152
2019-12-17,108.070195452935,201.834075458868,91.38,,5.68259938907144,147.984866439306,3.23821876169161,38.9777103310715,139.01,,69.13,56.47,95.5441970953403,16.587001932037,30.8456758202893,53.4008994867731,,,96.3983367427039,,50.9789356615319,81.6894992026788,25.266,50.769501999954,292.905403099148,,160.601075991404,34.0,26.1643167871322,,86.8124008975355,25.2092525613806,188.077359537749,117.937461493617,,23.63,153.617090996728,50.03,107.401477467172,184.853522162467,,46.4311776937131,95.6076093904993,30.7228035833208,76.4917543693693,8.97792284702039,137.763670741866
2019-12-18,107.440941029808,201.988301792855,91.22,,5.71296765423709,151.04400959834,3.23821876169161,39.145572993996,139.02,,69.94,56.86,95.3130417797871,16.7281679059267,30.8380008574079,52.6354645445631,,,96.2099751290313,,51.8519283497516,81.7747107804284,26.21,50.8057724068123,292.923734319419,,159.46474762354,34.25,25.5214824546284,,86.8669712909755,25.0488943598676,190.680825834118,116.968934375247,,23.8,153.915557718762,50.03,105.75637824995,185.062324392588,,46.1728994533948,97.6227113413424,30.9057941173206,76.8861341669147,9.01282244992426,136.029078297073
2019-12-19,107.48345822056,203.251029902369,91.28,,5.86107517697123,149.452876314384,3.2292237095758,40.186321504128,139.38,,69.68,57.44,95.8909300686702,16.5428875651965,30.977109559633,53.0512563650228,,,96.313147634353,,51.4106353425197,82.399595683926,26.936,50.7967048050978,294.124429247165,,159.603324253767,34.56,25.7229678424281,,86.7760206352421,25.2446256940673,190.431557784466,117.155456413276,,23.88,154.577780758274,50.38,107.293009386915,184.145410251619,,46.3858657217275,97.6127355891105,30.5920960590353,76.5186439010202,8.96047304556845,137.247190968978
2019-12-20,109.651834948902,204.070357301672,91.5,,5.95840297762509,149.026679899039,3.24721381380742,39.8254167788403,139.52,,70.09,57.97,96.1028224412607,16.2693784907853,31.198724112833,52.1818734676979,,,96.3303004656325,,51.2763287751013,83.5546859600881,27.0393333333333,50.8511104153853,295.407614666131,,161.349389794631,34.36,25.770940553809,,87.2398689794825,25.2682077825251,190.976254633707,117.309981086496,,24.12,154.8016307998,50.54,108.305378135975,185.516242284157,,47.4280410773978,96.116372754326,30.5463484255353,77.4866670404497,8.97792284702039,139.225405948154
2019-12-23,109.311697422888,204.607884271344,90.63,,5.94471236627991,150.447334616856,3.27419897015485,40.370970433345,139.95,,70.14,58.43,96.4495554145905,16.2076183772085,31.1718617427482,52.8244608265902,,,96.2616891405145,,51.5545352361823,83.2895832737558,27.948,51.4314369251186,295.858928017505,,161.718927475237,34.16,25.9724259416087,,86.4758834713219,25.2941480798286,192.204130581994,117.13828700514,,24.45,155.109424606897,50.86,107.717842701253,185.470850495,,47.5685081905534,95.2983610713105,30.8273696027493,77.2625876100262,8.97792284702039,139.693161214165
2019-12-24,109.294690546587,204.714143972349,90.88,,5.9397339621544,150.475747711213,3.26520391803904,40.1023901726658,141.27,,69.65,59.13,96.035402140891,16.2340869973128,31.2582050751638,52.7016132432726,,,96.381758959471,,51.4106353425197,82.7972497134244,28.35,51.1322060685374,295.868138494064,,161.210813164404,34.0,26.1163440757514,,86.585024258202,25.2870734532913,190.588504334247,117.473090463784,,24.47,155.463853839312,50.76,108.214988069094,184.145410251619,,47.6002265709433,94.6599129284691,30.820834226535,76.850281458047,8.93429834339055,139.819844932044
2019-12-26,109.252173355835,206.520558889432,91.12,,5.95392241391212,150.987183409627,3.25620886592323,40.1611421046893,142.38,,70.05,60.85,96.3821351142208,16.2164412505766,31.4452822953975,52.9095091535025,,,96.4675231158685,,51.6888418036007,81.8693903112614,28.7293333333333,51.3951665182603,297.443129985596,,161.487966424858,33.86,26.1547222448561,,86.6850699795087,25.4662973255705,191.687130182715,117.756385698022,,24.55,155.463853839312,50.43,108.224027075782,185.398223632349,,47.9989719244172,95.4879003637165,30.8535111076064,77.2446612555923,8.87322403830878,138.738160879391
2019-12-27,109.328704299188,206.346679378697,89.83,,5.89617292605612,150.863827867626,3.26520391803904,40.0939970395195,142.33,,70.29,59.91,96.2665574564442,16.2076183772085,31.3810044812659,53.0701559932255,,,96.5961693504646,,51.5257552574497,81.1876976892641,28.692,51.3044905011144,297.369446173127,,162.421049068389,33.76,25.9916150261611,,86.8669712909755,25.482804787491,191.105504733526,117.885156259039,,24.49,154.699032864101,50.4,107.970934888518,184.263428903427,,47.7950680504817,96.0764697453984,30.8339049789636,76.830914816636,8.95174814484248,138.10474229
2019-12-30,108.554891427506,204.994283184089,89.01,,5.78291423220061,149.601805784073,3.3191742307339,39.9429206428875,142.63,,69.99,60.55,96.2472945134814,16.0223380364783,30.9339378934252,53.0701559932255,,,96.5961693504646,,51.6025018674031,80.8184475190155,27.6466666666667,51.1684764753957,295.729981345684,,161.59882772904,33.94,25.8381023497423,,86.9306367499889,25.5346853820981,189.960718135123,117.455921055649,,24.29,154.307295291431,51.06,107.437633493924,184.227115472102,,47.5730393877519,95.0190400088174,30.7685512168208,76.9748266214904,8.86449913758281,138.036527980373
2019-12-31,109.090608030978,205.380682096834,88.44,,5.85709245367081,150.247050157619,3.33716433496552,40.2534665692978,142.9,,69.36,60.56,96.0642965553351,16.0576295299507,31.0740059660105,52.9567582240093,,,96.3731825438312,,51.6792484773565,80.7900436597657,27.8886666666667,51.0596652548207,296.44839851726,,160.763739620656,34.0,25.8189132651899,,87.1671084548958,25.5228943378692,190.016111035045,116.305570710564,,24.38,154.521818247893,50.53,107.419555480548,183.991078168486,,47.4506970633906,94.7397189463243,31.6965746392483,77.0018100849006,9.00409754919829,137.295915475855
2020-01-02,110.179048114224,208.809972447447,91.52,,5.97184466876398,152.363072147334,3.48108516881848,40.9333103541421,143.95,,71.44,62.76,97.0852325323619,16.3487843510982,31.4769415172833,53.4953976277867,,,96.6390514286634,,51.9958282434142,83.3369230391723,28.684,51.7216001799853,299.220751961419,,164.104092054192,34.2,26.7591784082552,,87.7764778483096,25.7587152224471,193.66281027996,117.619030432937,,25.06,154.624416183592,44.45,108.856757543945,186.687350444404,,48.7556818565779,96.0764697453984,31.0495723940347,77.8832698896337,8.97792284702039,139.459283581159
2020-01-03,108.716456752362,206.897297829358,90.54,,5.87625930955405,153.99516085689,3.42711485612362,40.2654599786821,145.86,,70.42,62.82,97.2200731331013,15.4753198876558,31.4721446654824,52.8906095252998,,,96.922073144775,,51.4873819524731,84.2742503944186,29.534,51.5130453405499,296.954974727987,,162.888574918655,33.7,26.2218840407893,,86.7396403729488,25.4898794140283,190.939326033758,119.430402991243,,24.69,154.018155654461,43.18,106.940488126082,183.963843094992,,47.6863193177161,93.8718285021492,30.9580771270348,77.1277329141481,8.99537264847232,139.761375523792
2020-01-06,107.95965075698,208.230374078329,89.39,,5.90090240997536,154.849160763053,3.54405053362915,40.4091746164393,147.39,,70.85,62.81,97.3260193193966,15.2812166735575,31.6793686632798,52.210222910002,,,96.8448854040173,,50.9405623565552,83.3747948515055,30.1026666666667,51.4314369251186,298.087863344703,,164.057698270393,33.51,25.713373300152,,86.1393660451083,25.3578197186647,191.022415383642,118.752211369887,,24.07,154.223351525859,44.35,105.684066196446,185.425458705843,,47.0021085407325,92.1260718615673,31.1672091658917,76.7499644264054,8.90812364121265,139.878314340295
2020-01-07,110.042993103819,208.201394159873,90.67,,5.97234250917653,157.069560519077,3.55304558574496,40.1471067475879,147.97,,71.07,63.68,97.8846446653169,15.3429767871343,31.8462991059499,52.0495760702789,,,96.7419684163403,,50.5760159592767,84.2174426759188,31.2706666666667,51.9573578245645,297.249709977864,,161.209119945128,33.39,26.1259386180275,,87.921998897483,25.4945958317199,190.634665084183,118.168451493276,,24.66,153.710361847364,43.33,108.088441975462,185.044167676926,,50.155821790935,90.9688846026673,31.3240581950344,76.336217987449,8.81214973322701,141.544692475462
2020-01-08,110.340613439081,209.766309756491,92.16,,5.98354391845895,158.597271462324,3.61601095055563,40.172468154251,146.86,,72.28,64.59,98.1061685093888,15.0871134594592,32.0141889189802,52.4842675189414,,,96.6304750130236,,50.4225227393699,87.2377197094903,32.8093333333333,52.6736983600166,298.833911945955,,163.213331405249,33.22,26.2506676676178,,88.8315054548171,25.5559092617101,190.763915184003,117.387243423106,,24.82,154.186043185605,43.26,109.064654697769,186.451313140789,,49.5214541831356,92.8642775267277,31.1606737896775,77.0917549629345,8.80342483250104,141.310814842456
2020-01-09,111.675653228688,211.543744755118,92.35,,6.04925885291577,157.638893789852,3.60701589843982,40.0033921098307,146.03,,73.36,62.76,97.6245949353195,15.0253533458825,32.4842803954651,52.9851076663133,,,96.7333920007006,,50.3457761294165,87.8057968944881,32.0893333333333,53.0091996234562,300.860216788862,,164.790720054419,33.48,26.7975565773599,,88.9224561105505,25.6455211978497,191.225522683359,117.799309218361,,24.86,154.372584886876,43.45,109.064654697769,188.076339192605,,49.988167494588,91.5075752231897,31.3044520663916,77.5864517921215,9.14369596081377,142.334029486857
2020-01-10,110.54469595469,211.002786277275,92.9,,6.08161847973163,156.196582837221,3.61601095055563,39.8427698676315,146.91,,73.03,62.42,97.0467066464364,14.6018554242135,32.4267181738547,52.1346243971911,,,96.8963438978558,,49.3768501787551,85.6186997322467,31.8766666666667,52.0208310365665,299.994431992347,,160.921478485573,33.56,26.2698567521702,,89.1953080777507,25.5441182174812,189.545271385702,118.846643114633,,24.58,153.794305612936,42.17,107.175502299971,186.188040763679,,50.2192585517149,89.2929582277086,31.3501996998915,77.010804572704,9.29201927315521,140.063467466425
2020-01-13,110.502178763938,213.437099427569,96.31,,6.27229135773894,160.011115751416,3.65199115901887,40.5528892541965,145.82,,73.39,63.76,97.1141269468061,14.5400953106367,32.9831529827552,53.4292489290771,,,96.8363089883776,,49.9140764484288,86.3098603073273,34.9906666666667,52.3019266897186,302.057578741488,,162.13699562111,34.56,26.7399893237028,,89.0588820941506,25.7304167162978,192.102576932136,118.486085543785,,25.32,154.792303714736,41.54,107.618413627684,187.540716080554,,50.3914440452604,88.6545100848672,31.5985439960341,78.2610383773765,9.49269198985246,141.729845601592
2020-01-14,111.114426310764,212.596681792348,95.07,,6.15529886078929,161.842471105744,3.60701589843982,40.4007208142183,145.69,,72.61,64.02,97.1237584182875,14.4077522101151,32.8478817619708,53.5331968841921,,,96.922073144775,,50.5088626755675,86.2151807764943,35.8613333333333,52.5286167325832,301.597054913555,,161.144168647809,34.33,26.807151119636,,91.2416978317523,25.8223868612832,190.883933133835,119.095599532599,,25.62,155.361255903613,40.82,108.043246942022,184.199880398608,,49.8975435506167,88.7941706161137,31.4809072241771,78.0271816944881,9.47524218840052,141.330304645207
2020-01-15,109.83891058821,212.683621547716,94.66,,6.11273350551611,162.250493283133,3.65199115901887,40.5867044630806,146.54,,71.94,62.05,96.9503919316225,14.3636378432746,33.0023403899587,53.0985054355296,,,97.0678722106507,,50.0196030371147,86.8590015861585,34.5666666666667,52.2203182742874,302.278630178896,,160.448261890822,34.94,26.2314785830655,,89.8956281268979,25.6360883624666,189.572967835663,119.885392306836,,24.88,156.107422708697,40.95,106.21736759104,183.591630423905,,48.7466194621807,87.6768863661413,31.644291629534,77.5234903774977,9.46651728767456,143.649591172516
2020-01-16,110.680750965096,214.721875812446,96.3,,6.1963706948248,166.188381739329,3.77792188864021,41.4658998940659,146.31,,73.06,63.45,96.4977127719974,14.8488958785204,33.3669011268245,54.5537768071387,,,97.0678722106507,,50.6623558954742,87.4554826304061,34.2326666666667,52.8187799874499,304.793090279412,,162.814344864577,35.66,26.586476647284,,90.4959024547384,25.8907749178108,191.797915982561,119.507665327853,,25.03,158.122073082425,41.48,107.681686674501,186.342372846812,,49.308487914803,90.9788603548992,32.4938905373902,78.1351155481289,9.46651728767456,145.276989702182
2020-01-17,111.990280440251,215.784472822495,97.64,,6.20508290204446,165.438759599475,3.72395157594535,41.4405384874028,146.58,,73.73,62.69,98.0291167375377,14.9106559920971,33.3573074232228,55.4137098903623,,,96.956378807334,,50.5664226330325,88.0803675339037,34.0333333333333,52.7915771823062,305.741769364955,,163.491694108044,35.7,26.7591784082552,,91.1143669137256,25.8105958170543,191.105504733526,118.486085543785,,25.0,157.693027169501,42.74,107.989012901894,185.870298239581,,49.5758285495184,91.3080601785517,32.2978292509618,77.8203084750099,9.49269198985246,144.877448745797
2020-01-21,111.275991635621,215.687873094309,96.57,,6.17172759440349,163.759226450688,3.71495652382954,41.2545548385406,146.74,,74.6,60.39,97.5282802205056,14.7430213981031,33.4513257185197,54.4876281084292,,,97.2308241078059,,50.2402495407306,86.0163537617451,36.48,51.8304114005603,305.143088388642,,160.114226647469,35.44,26.644043900941,,90.4959024547384,25.5299689644066,186.535590489899,119.730867633616,,24.79,156.387235260604,42.4,107.844388794885,183.192182679325,,49.4987981971428,90.7793453102612,31.9906665688908,76.7949368654224,9.46651728767456,144.146581142653
2020-01-22,113.384844296911,216.257811490608,97.2,,6.22574327916535,162.15560440467,3.6789763153663,41.4828074985079,146.79,,74.8,60.95,96.5747645438485,14.7783128915756,33.6163374204695,54.8278214160781,,,97.2822826016444,,49.7893632072545,86.1489051049112,37.9706666666667,51.6218565611249,305.179930294876,,158.815200701094,35.27,27.238905522064,,89.9956738482047,25.1455809225445,183.47974884416,120.151518132938,,24.79,156.284637324905,42.45,108.847718537257,181.004298441963,,49.548641366327,90.9289815937397,31.4220888382486,76.1203502801674,9.63229040146794,143.669080975266
2020-01-23,114.158657168593,216.953329533549,97.45,,6.29419633589121,158.008960415856,3.65199115901887,41.4236308829608,147.12,,75.42,60.75,97.0659695893992,14.9106559920971,33.7890240853007,55.3192117493487,,,97.4109288362406,,49.3096968950459,86.3382641665772,38.1466666666667,51.3951665182603,305.529928404106,,159.650288809478,35.01,28.822004997633,,91.287173159619,25.0771928660169,186.314018890207,120.992819131583,,25.47,156.182039389206,42.14,109.24543483153,183.655178928725,,49.9609803113966,92.1061203571035,31.7423222727482,75.7605707680315,9.64974020291987,144.175815846779
2020-01-24,110.986874738509,215.127594670829,96.48,,6.23495332679756,154.270338604431,3.64299610690306,41.2968238496456,147.98,,74.58,60.49,95.9005615401516,14.398929336747,33.5875563096643,54.5537768071387,,,97.5910335646753,,48.254431008187,85.4009368113309,37.6546666666667,50.5156091519457,302.812837819299,,157.850209998073,34.93,28.9179504203948,,89.4954452416709,24.8460883991306,183.055069944752,121.971475395312,,24.99,154.260659866114,42.2,106.271601631168,181.31296260823,,48.5834963630323,91.3180359307837,31.337128947463,74.8611219876915,9.62356550074197,143.727550383518
2020-01-27,107.406927277207,210.68400717426,95.01,,5.97906335474598,153.274005380575,3.54405053362915,40.1301991431459,148.99,,72.62,58.53,94.1765281449836,14.0195457819185,32.95437187195,51.6715835062246,,,97.8912081120664,,46.6235655466777,83.1570319305897,37.2013333333333,49.3821589376227,297.958916672881,,151.503540374355,34.5,27.6514708399395,,88.0766150122298,24.2022973842328,179.122174050236,123.868694994296,,23.66,152.507167874166,42.48,101.426694046384,176.047515066032,,46.66226875084,88.385164774606,30.9057941173206,72.8373622319267,9.5886658978381,143.094131794127
2020-01-28,108.878022077219,213.9200980685,95.79,,6.17247435502232,155.655716229985,3.61601095055563,40.3838132097763,147.66,,74.18,58.94,95.6694062245983,14.4077522101151,33.6259311240713,51.8889292305558,,,97.8054439556689,,47.1224185113746,84.6150967054173,37.7933333333333,49.8627418284956,301.08126822627,,151.225177671561,34.77,28.6684923212142,,89.2225932744707,24.3862376742036,181.688711746657,122.898623434634,,24.17,153.775651442809,43.08,103.32488545087,178.544063469661,,47.2150748090652,89.4226430067232,30.8404403551778,73.4849653537715,9.68463980582374,144.838469140296
2020-01-29,106.709645348877,214.267857089971,94.33,,6.11198674489729,154.640405230435,3.51706537728172,39.7751394498634,148.46,,73.14,58.09,95.9583503690399,14.4342208302195,33.6547122348764,50.9344980063187,,,98.0284307623023,,46.8250253978053,85.7133792630796,38.7326666666667,49.6088489804873,300.832585359186,,148.608568265291,34.54,28.3614669683766,,89.1953080777507,24.3885958830494,183.738249043799,124.100482004127,,23.88,152.898905446835,43.34,102.348672728563,178.090145578092,,46.4266464965146,89.6620610602888,30.2195796148214,72.9183126221573,9.64974020291987,144.848214041671
2020-01-30,106.565086900321,215.030994942642,94.1,,6.11870759046673,154.649894118282,3.56204063786077,39.9357616920626,148.47,,73.16,61.04,95.6694062245983,13.9842542884461,33.6839730308617,50.1218139936019,,,98.0370071779421,,46.6907188303869,86.5370911813264,42.7206666666667,49.7992686164936,301.808895874404,,149.490050157474,34.67,28.2943051724433,,87.1489183237491,24.0230735119536,189.397556985908,124.117651412262,,23.94,152.898905446835,42.35,101.571318153392,176.855488913025,,46.0188387486436,87.4673955692715,30.1542258526786,73.4759708659681,9.64974020291987,144.848214041671
2020-01-31,103.336101386624,211.621024537667,90.73,,5.88522043697998,147.561694897128,3.49008022093429,38.862128809994,149.33,,72.11,59.14,93.5697454416564,13.5960478602495,32.9562906126703,48.1657024746208,,,98.3286053096935,,45.3476531562027,84.8423275794164,43.3713333333333,47.6321118067081,296.328662321997,,147.142524697239,34.54,26.7208002391505,,83.8383144550531,23.4571033889666,180.663943098086,125.250832349212,,23.15,149.727696525227,40.93,99.2030984011286,173.995806196142,,44.1701102916283,84.5844031742533,29.9581645662503,70.5707513054701,9.5624911956602,141.720100700217
2020-02-03,105.691462172477,214.818475540633,94.13,,5.98229931742757,145.739828430647,3.49008022093429,39.3355417343707,148.36,,72.83,59.37,94.1187393160953,14.1077745155996,33.2325892764002,49.1673827693648,,,98.2972370694911,,45.4819597236212,85.9784819494119,52.0,48.7746296227456,298.529966219519,,146.873440751205,34.2,27.4403909098637,,85.4936163894011,23.570297413564,182.916587694945,125.149503653218,,19.905,151.397244751603,39.4,99.4290735683293,176.628529967241,,44.2018286720183,86.5097233550094,29.9385584376075,70.5617568176667,9.54504139420826,141.642141489215
2020-02-04,108.320901304321,219.735401705314,94.94,,6.15156505769515,164.708115235313,3.56204063786077,40.2570061764611,146.43,,74.42,61.4,95.4575138520078,14.398929336747,34.1296005631622,51.5581857370083,,,97.9706396218526,,46.5084456317476,88.0330277684872,59.1373333333333,50.6788259828082,303.0799416395,,152.570597401735,34.29,28.3806560529289,,86.7032601106554,24.4876406545721,190.293075534659,123.464104263632,,19.82,153.682380592173,38.82,101.652669213585,183.736884149207,,46.0868067066221,90.51,30.0235183283931,76.3002400362354,9.68463980582374,143.844489200021
2020-02-05,113.434175446701,220.459899666711,97.38,,6.24192309257328,169.718248018136,3.62500600267144,40.9586717608051,146.61,,74.32,62.82,96.3436092282953,14.7606671448393,33.6059762205797,52.1346243971911,,,97.8245302373828,,46.978518617712,90.4189519454778,48.98,51.6581269679832,306.579922731794,,156.207870051584,34.36,29.0043013008804,,88.1857557991099,24.6739391533887,194.281364329098,122.114064956668,,21.15,156.051460198316,40.6,105.467130035933,186.351451204644,,49.1680208016474,90.52,30.2914687531785,77.4515344750705,9.63229040146794,145.442653025561
2020-02-06,113.502695033199,222.362914311981,97.06,,6.32879624456355,172.118936643239,3.77792188864021,41.1615630141094,147.4,,74.54,63.3,95.0433605783083,14.47833519706,33.6019468650669,51.5676355511097,,,97.8846929251057,,46.1918658656899,89.7277913703972,49.9306666666667,50.5790823639477,307.611496106365,,156.681086646335,34.3,28.7260595748713,,86.0666055205215,24.5159391607215,194.549096678725,122.664399451227,,20.91,155.697030965901,41.01,104.662658440699,186.133570616691,,49.1544272100517,88.24,29.6771433890363,77.2176777921821,9.5624911956602,144.487652690787
2020-02-07,110.23088477794,221.406577002936,95.9,,6.26258346969418,170.771514569071,3.93083777460898,40.5528892541965,147.79,,73.55,62.31,94.6773646620156,14.0460144020229,33.4148696448331,49.6020742180272,,,98.1683170243706,,45.5874863123071,88.4685536103188,49.8713333333333,48.3393847404456,305.972031278922,,155.3727819432,33.65,28.4094396797575,,84.7842012746805,24.3744466299747,192.667111135442,124.195017264218,,20.45,153.784978527872,40.81,101.480928086512,184.036469957643,,48.1258454459771,87.13,29.4353344691081,77.1547163775583,9.46651728767456,143.561887060138
2020-02-10,111.044554867599,224.082389473696,96.62,,6.5458546644361,170.135759083372,3.83189220133507,41.3137314540876,148.17,,74.63,62.8,94.9663088064572,13.64016222709,34.0432572307466,49.384728493696,,,98.2800477301417,,45.9040660783647,88.9892910299001,51.4186666666667,47.8225314427143,308.256229465471,,156.105803727226,33.3,29.1290303504707,,84.7478210123872,24.2423869346111,194.178262088915,124.538976323317,,20.54,154.652397438783,40.37,102.050385507858,185.035089319094,,49.004897702499,87.3,29.8601339230361,77.0377880361142,9.52759159275633,143.63984627114
2020-02-11,111.943874440379,224.121029364971,97.27,,6.66832340592382,171.86273667139,3.96681798307222,41.533530311834,147.66,,75.71,67.45,96.4591868860719,14.3283463498022,34.2236188584592,49.7627210577503,,,98.1597223546959,,47.4006249724556,89.2449257631491,51.6253333333333,48.8471704364623,308.790437105874,,157.98011259271,34.65,29.6855138024889,,84.9933877828674,24.199939175387,196.774104217581,123.911251040461,,21.4,155.725012221092,41.74,105.647910169694,185.162186328733,,49.3266127035973,90.78,30.1215489716073,78.6478013529226,9.55376629493423,144.429183282535
2020-02-12,113.417045550077,226.30418322198,97.69,,6.78407130184209,172.669292138322,3.96681798307222,42.209834489515,147.54,,77.1,72.57,98.0194852660563,14.8841873719928,34.5565203734393,51.8511299741504,,,98.0565863185996,,47.7651713697342,89.9360863382297,51.1526666666667,50.0168910576436,310.779900042546,,159.436877404002,34.52,30.021322782155,,86.3303624221484,24.4192525980445,198.313067765289,123.283525757605,,21.385,156.7976270034,42.39,107.392438460484,186.877995958863,,49.7072332682769,91.51,30.4483177823212,80.752511498918,9.78933861453535,144.945663055424
2020-02-13,113.751078534252,226.014384037422,98.6,,6.74026134553754,171.208003409999,3.90385261826155,40.0033921098307,148.38,,79.25,70.85,97.7016467071706,15.8017662022757,34.8395346296904,50.5187061858589,,,98.1253436759972,,47.3046917100139,89.7656631827304,53.6,49.9715530490706,310.448322886434,,158.444050430701,34.14,30.4818608114115,,85.9847499303615,24.6126257233984,197.497231667709,123.756469463866,,21.63,157.208018746197,41.38,107.4557115073,182.611167778117,,50.0108234805808,90.52,30.5724899303924,80.4826768648161,9.68463980582374,144.321989367408
2020-02-14,113.237181635521,226.66160221627,98.56,,7.21345865766794,169.661314691059,3.89485756614574,39.7075090320953,149.0,,78.76,71.52,97.6053319923567,15.492965634392,34.9450653693094,50.8022006088997,,,98.2284797120935,,46.8921786815145,89.3669578259543,53.3353333333333,49.0466576741831,310.945688620602,,155.948064862309,33.77,29.963755528498,,84.8569617992673,24.541879458025,196.393998763026,124.298204981948,,21.44,156.601758217066,41.52,106.343913684672,183.110477458843,,49.5531725635256,88.32,29.8535985468219,80.0869194014665,9.60611569929003,142.801784752869
