,ST,SYM,CGNX,PH,ROK,ALNT,SERV,MOG-A,VPG,AMBA,CDNS,ADI,AME,ALGM,MCHP,TKR,QQQ,TXN,NVDA,DAN,TSLA,STM,AGG,DE,NOK,AEVA,XPEV,QMOM,RRX,IBIT,TEL,GLD,APH,CW,NOVT,IWM,ON,PONY,SPY,HSAI,APTV,CSCO,DCO,OUST,RBC,INFY,TLT
2022-06-16,39.5649654793975,13.57,41.3490247501841,230.94094994768,187.788430899951,22.1763321446819,,72.8987373472547,28.23,65.67,141.08,135.890505302964,106.097206821023,20.34,53.4793122329281,51.2781253485748,265.634313806842,138.521557619299,15.5789270880552,12.1990068704677,213.1,32.1578382173989,90.5173357782757,303.685903367659,4.18304835165522,13.5,25.66,41.817114804689,107.662942329612,,107.1245069279,172.69,30.2127782036727,124.502175269468,111.53,157.249374811822,53.46,,349.830361139298,,86.16,39.1946294205105,42.38,17.0,176.117501539628,16.2764142546313,99.9739001836752
2022-06-17,39.6996056147187,16.8,42.0536708524358,226.937359021922,181.225651536142,22.4332771695311,,73.0059700446096,28.42,67.39,143.09,136.99877165738,105.028686489923,20.72,53.9192785684694,51.2401204381812,268.86432683445,137.450868431121,15.8575323478185,12.4459133063768,216.76,32.3622312569162,90.5083156152684,308.610746401772,4.19218164499944,14.95,28.17,40.5803098740674,106.752923754036,,109.649103263757,171.27,30.4979412038353,124.136050608447,112.27,158.477435823166,52.46,,350.581135354762,,86.84,39.2579633092325,43.51,17.9,178.114185418542,16.3593161948077,100.296050237973
2022-06-21,40.7671095447656,15.56,42.0438841010156,232.246677443851,183.40692213394,22.8384597087165,,74.7216932022877,29.03,68.22,148.14,140.522490322701,106.156024453927,21.22,55.5574510944212,51.1071032518035,275.635021415413,140.434156254593,16.5425617678817,12.9945942750635,237.036666666667,32.9375164766083,90.1475090949763,314.874381717004,4.30178116513015,15.9,30.09,42.0742732184016,107.198251993147,,111.92693454423,170.63,30.7452218081908,130.092997795875,114.89,161.317326911896,51.95,,359.40651188299,,90.69,39.9365406883965,43.18,19.6,177.994384385807,17.2896601901205,98.5958138402913
2022-06-22,40.7574923922427,15.35,41.5447597785874,234.138062125804,185.559741376114,22.5123371771771,,75.4820705108041,28.38,68.52,145.96,139.859424982453,106.371689107911,20.8,55.1923726457805,50.3660074991282,275.232963784915,139.647153945333,16.3368532248306,13.1317645172351,236.086666666667,32.3037276752526,90.914222950597,304.030164239946,4.27438128509747,17.05,30.58,41.0953003949418,108.127632666076,,108.756952678905,171.31,30.7161299723842,129.390434257158,116.79,161.010311659061,51.01,,358.754909707182,,90.96,39.4208218802319,42.08,19.8,176.746456961486,16.8751504892386,101.307243463962
2022-06-23,40.4016577488937,15.5,43.2476545256956,230.384095574314,187.001276727702,22.7099871962919,,74.4292403913198,28.49,68.47,151.06,137.860756599703,106.812821354695,20.75,54.2094691302094,49.22586018732,279.331990359258,138.311080257521,16.2020442281709,13.1591985656695,235.07,31.8356990219438,91.2930697969037,284.502922539636,4.26524799175325,17.15,32.97,40.506299836588,107.643580232259,,109.706049045769,170.26,31.0458374448581,126.985885807748,122.98,162.938751215935,50.47,,362.271644979559,,92.14,38.8417691833453,42.26,20.0,175.169076697143,16.9856864094738,102.139464437564
2022-06-24,41.5364817466013,13.91,44.4122779446948,242.999727412314,190.680985388334,22.818694706805,,76.7493660249982,28.95,72.86,157.62,141.791786831177,111.263355577807,21.43,56.7088523555187,52.1427370600293,288.90292322184,142.712802475588,17.1017694577292,13.8907731905851,245.706666666667,32.9960200582719,91.1487471887868,297.278826022307,4.3931140985724,17.95,35.29,41.5957583856998,113.471571535418,,112.363518872987,170.09,31.9282897976559,129.82582574594,126.16,167.985314434423,52.97,,373.789671675465,,97.09,39.9003498948411,43.7,19.3,181.88791794969,17.1975469232579,100.725583643703
2022-06-27,41.8442306273355,14.23,44.5003587074763,241.818812103277,190.908596233322,23.3819972612822,,76.36917737074,29.77,70.97,154.45,142.644299411497,110.48892341123,21.52,56.7931012282819,52.2947567016038,286.784765948973,142.410813217384,16.8451330714956,13.7718923140363,244.92,32.6352479713464,90.7428398534582,301.543835717869,4.40224739191663,17.1,34.4,42.5921509969149,113.403804194683,,111.566277924822,169.9,32.0592030587853,130.65702767907,127.63,168.608939166746,54.17,,372.36189631965,,97.5,39.6017758480089,43.35,17.5,187.039362357288,17.2804488634343,99.8665168322427
2022-06-28,41.0171555103622,13.83,43.6782715881827,240.023436796043,187.437530847261,22.7593997010706,,75.7355296136429,29.2,68.78,150.12,140.655103390751,107.949962257517,21.19,55.651060953047,52.0572260116437,278.047367198399,141.074739529571,15.9593880341835,13.7353135827905,232.663333333333,31.7869460372241,90.7789205054874,295.643586878941,4.33831433850705,16.3,32.66,42.481376545499,112.019414233966,,109.07015447997,169.62,31.3803935566331,129.776349440397,124.29,165.442844371877,52.81,,364.753482678594,,95.61,38.9593892624004,42.3,17.3,183.605066085556,17.0041090628463,100.33184468845
2022-06-29,40.2285490034807,11.87,43.0225592430318,237.459986491061,186.991792942494,22.4925721752656,,75.589303208159,29.01,68.18,150.92,139.499475226318,108.361685687849,20.89,54.3405229322856,50.7080516926707,278.302330573837,139.811875358899,15.5200105635891,13.396960318767,228.49,31.4359245472425,91.302089959911,288.586238997046,4.30178116513015,15.05,32.1,41.8882375845294,110.8189641981,,107.143488855237,169.49,31.2106911810951,128.727451762876,124.85,163.763854707932,51.12,,364.456428745505,,92.77,38.796530691401,41.54,16.5,182.427022596997,17.1422789631403,101.897851896841
2022-06-30,39.7284570722875,10.97,41.6132670385285,236.231066494665,189.021322976967,22.5716321829115,,77.3927622091275,29.13,65.46,150.03,138.381736509899,107.724494664716,20.69,54.3686058898733,50.4040124095218,274.850518721758,140.608028857801,15.1375524471398,12.8665687157032,224.473333333333,30.6851285825596,91.7170174582469,287.453587202546,4.2104482316879,15.65,31.74,40.9074361645649,110.236319801685,,107.390253910622,168.46,31.2155398203962,130.676818201287,121.27,162.487822563333,50.31,,361.495471799552,,89.07,38.5793859300685,43.04,16.2,184.643341702591,17.0501656962776,102.792713158779
2022-07-01,39.0360220906355,11.89,42.5430084234439,239.120948673689,188.452295864498,23.2535247488576,,78.2213785068697,28.2,63.29,149.64,135.369525392769,109.263556059052,19.96,52.5712966042577,50.8315676514499,276.664681200834,135.931770950457,14.5024522850987,13.1409092000466,227.263333333333,29.6418147095587,92.479806640943,289.526915911123,4.25611469840902,15.4,30.28,41.3166568139309,109.566278745808,,105.349696721865,168.32,30.9100755444277,132.111631062047,119.58,164.454639026812,46.84,,365.318843389957,,91.45,38.5431951365131,43.86,16.2,185.232363446871,17.3633508036107,103.845910277543
2022-07-05,38.8148275826077,14.36,43.1400002600738,236.480690868933,189.315320318409,23.391879762238,,76.7298691709336,28.01,63.93,151.64,135.521083184826,109.204738426147,19.63,52.5525746325325,50.337503816333,281.401116213771,136.44423757044,14.9428283408536,13.0768964203665,233.066666666667,28.8227645662683,92.6515006341205,280.408109090993,4.15564847162254,16.4,32.13,40.24355939144,110.547063479773,,105.795772014291,164.75,31.0070483304495,128.212898185225,123.2,165.817019211271,47.3,,366.008775105519,,90.63,38.307954978403,42.55,16.6,186.140854611777,17.1975469232579,104.661829620942
2022-07-06,38.7090389048553,17.28,43.2378677742754,234.3780855626,190.216279913151,23.2831722517248,,76.2911899544819,28.33,64.46,156.04,137.065078191405,110.126214674986,19.63,52.5619356183951,50.147479264365,283.205472409176,138.009090999316,15.108593477487,12.3910452095081,231.733333333333,29.3297956073528,92.0279803431077,277.538084628658,4.16478176496677,16.85,30.74,40.0625283374754,109.168138408258,,106.991633436539,162.14,31.2543289348049,129.637815784875,121.9,164.588958199928,47.61,,367.244902762567,,87.54,38.974418446807,42.0,15.7,189.734885593823,17.4370414171008,102.904464881312
2022-07-07,40.4593606640314,16.77,44.6765202330392,240.945126793339,192.454453222196,23.9452998157594,,77.8411898526115,28.68,69.42,160.19,140.730882286779,111.17512912845,20.32,54.9957919426663,51.8767026872741,289.265755717655,141.559752580626,15.8355634742887,13.1866326141038,244.543333333333,30.0513397812039,91.8201402461034,291.773022012081,4.22871481837635,17.95,32.44,41.3569821789554,111.741484492423,,108.984735806952,162.23,31.9137438797527,129.964359401462,126.23,168.484214220282,52.01,,372.745191717184,,92.7,39.4582891841415,43.0,17.5,197.402151688853,17.6489019308849,101.998884071605
2022-07-08,39.9785030378841,15.21,43.7859258538045,238.141653051562,189.798993364007,24.3208348520776,,77.2855295117726,28.75,69.18,160.42,142.028595881266,110.136017613803,20.39,55.651060953047,50.0524669883809,289.62858821347,142.328452510601,15.8155917710799,13.1226198344237,250.763333333333,30.4608648528491,91.4767522597485,292.416137861501,4.2469814050648,18.3,32.13,41.5268491700493,109.721650584852,,109.184046043994,162.3,31.9428357155592,129.736768395962,127.65,168.465025766979,53.47,,372.438555399157,,92.46,39.6134930055506,42.72,17.6,197.561886399166,17.5567886640222,100.869149596128
2022-07-11,38.9302334128831,16.84,43.3846690455778,238.151253989033,190.472342113762,24.0045948214939,,76.5251522032561,28.3,65.11,157.87,139.774173724421,109.724294183471,19.94,55.1081237730173,50.1379780367666,283.440823217272,140.525668151018,15.1305623510167,12.6379516454171,234.343333333333,30.3243564956341,91.9014689797138,286.4361203363,4.2104482316879,16.7,29.25,41.2300390847612,109.673096885151,,107.039088254882,161.43,31.5016095391603,129.627920523767,125.34,165.078263759135,52.6,,368.183976486526,,87.51,39.4856780938019,41.94,16.3,196.873030460941,17.0041090628463,102.608582042497
2022-07-12,38.7763589725159,16.79,42.5919421805447,239.159352423577,188.22468501951,23.7180022937774,,76.1742088300947,27.73,64.38,154.22,140.238319462595,108.087203400961,19.87,55.4170363064825,51.354135169362,280.695063789482,141.349275218848,15.0606613897858,13.2415007109725,233.07,30.3731094803537,92.0279803431077,284.084428051109,4.17391505831099,16.35,29.23,40.5906077596465,108.760287330767,,107.257380419261,160.83,31.2155398203962,129.52896791268,119.59,164.512204386719,52.77,,364.925965607484,,89.91,39.1296222682162,42.71,16.6,198.270709176181,16.7738258956897,103.218280013389
2022-07-13,38.4589929392587,16.3,43.2085075200149,235.405385872087,187.731528188704,23.4709397698839,,76.4569132140303,27.68,64.27,153.34,141.318168731,107.420603561375,19.68,55.5480901085586,51.0310934310163,280.116493052912,141.193704994924,15.142545372942,13.0494623719321,237.04,30.6753779856157,92.3623318035058,284.871525060846,4.20131493834367,16.2,29.77,40.9401584178068,108.099957014831,,107.741419566361,161.6,31.1137183950734,126.629656407835,121.58,164.368290986952,52.48,,363.009488619813,,89.65,38.9835480833605,42.08,16.8,200.716646927851,16.681712628827,104.40181136865
2022-07-14,37.6800035849002,17.93,43.2085075200149,234.896536186079,189.372223029656,23.9452998157594,,76.0279824246108,27.71,65.01,154.02,145.220781876463,107.567647643637,20.64,57.036486860709,50.4705210027106,281.116733987321,144.451528507673,15.3502510863139,12.6013729141713,238.313333333333,31.2409126083638,92.0370168690644,282.519832775655,4.07344883152451,16.2,29.96,40.4868589684855,108.099957014831,,106.697413562811,159.33,31.3900908352353,126.778085324466,122.1,162.679707096355,54.05,,362.127909205484,,87.58,38.6457515308817,41.44,16.8,204.130976360794,16.4882747684154,103.550027438727
2022-07-15,39.1321936158649,19.29,44.2361164191319,238.448883050661,195.697907763269,24.0144773224496,,77.1003093981596,28.84,68.24,157.0,149.634902570119,109.49882659067,21.16,58.3938298107834,51.9337100528645,286.216001496074,146.913198521519,15.7396992988863,12.9671602266291,240.066666666667,31.8942026036074,92.3984779073327,285.754609510796,4.2104482316879,16.25,29.54,40.9635452046826,111.391897854574,,109.772485791449,159.01,32.0592030587853,127.480648863182,125.15,166.0664691042,56.07,,369.046391130978,,91.47,39.3213446358393,42.55,17.7,211.239170969729,16.7369805889446,104.132826969727
2022-07-18,38.6224845321488,19.72,43.9718741307875,237.87282680235,194.133083203979,23.2535247488576,,76.6518817546755,28.52,67.56,155.06,147.058420105153,106.950062498139,20.94,57.8040877014407,52.4752800259734,283.793849429417,146.117045022617,16.0782196682761,13.1409092000466,240.546666666667,31.8161978280559,92.1002725507613,285.994578111325,4.17391505831099,15.05,28.2,41.2595853546002,111.566691173499,,109.212518935,159.16,31.6228255216875,127.5004393854,124.38,165.596351998295,54.95,,365.99919272058,,90.82,38.8922517178257,42.63,17.7,207.615189729499,16.9856864094738,103.047923227404
2022-07-19,41.0844755780228,19.46,45.9781581719207,249.614773330412,205.229111897123,23.8958873109807,,79.3911897507411,28.81,71.69,161.58,152.931284547355,110.675179248761,21.96,60.3970807853758,55.3541519882892,292.52144189632,150.665186274965,16.9679590462299,14.1376796264941,245.53,33.5128016963004,91.9737611873674,299.087264956227,4.27438128509747,17.0,27.14,42.2019862479662,116.810490741232,,113.901054987306,159.54,32.8010448718515,133.170424000676,127.71,171.439236028826,58.78,,375.888213976966,,97.11,40.1977897449734,43.76,19.2,212.956319105595,17.2343922300029,102.492022136297
2022-07-20,41.8153791697667,17.62,46.8687525511555,254.60726081577,204.716987495901,24.8841374065548,,78.9525105342894,29.28,76.22,164.02,154.513169001948,111.577049619965,22.72,61.3612623292217,55.7817072302173,297.15981407255,151.296618360301,17.7818059519901,14.5309009873862,247.5,33.7858184107306,91.9105055056705,302.705991452215,4.29264787178592,18.85,26.74,42.4950428983236,118.325366171911,,115.989066994406,158.04,33.3101519984656,134.704189472522,131.79,174.125619491139,60.09,,378.283810211555,,98.39,40.2890861105082,44.21,20.1,217.129388412525,17.2436035566892,102.76100653522
2022-07-21,42.5847513716023,18.46,48.2976182584991,257.593152369513,209.117463832327,25.5759124734566,,78.3871017664182,29.54,79.0,168.75,156.473947936684,113.351381545919,22.89,61.9697264102895,56.2757710653341,301.425547469295,152.40391230705,18.0244621459775,14.5491903530091,271.706666666667,34.3416024365348,92.6786102119906,303.838643246716,4.67624619224339,19.05,26.89,42.1843739763684,119.772266423008,,118.46620851192,160.27,33.9162319111015,135.268219355717,136.91,175.017882569693,61.17,,382.135928956775,,100.41,40.6999197554148,43.97,19.6,216.889786347056,17.6949585643162,104.536303568112
2022-07-22,42.5943685241253,19.87,47.7201999247096,257.180312058224,210.160680205187,25.3189674486074,,77.9874162580954,29.05,76.54,167.71,154.655254432002,113.057293381396,22.47,60.5843005026274,56.4277907069086,296.1399605708,149.987998241416,17.2944963936945,14.4485988420832,272.243333333333,33.8540725893381,93.4015322885272,299.730380805647,4.65797960555494,17.6,24.92,41.8422339461482,120.64623301763,,116.786307942572,160.67,33.8531996001873,135.288009877934,150.08,172.225962614217,59.42,,378.590446529583,,97.63,40.590364116773,43.37,18.2,215.621892083945,17.3909847836694,106.293668307742
2022-07-25,42.2770024908681,18.44,47.4265973821047,256.873082059125,208.605339431105,24.7655473950859,,78.8355294099022,29.42,75.59,167.66,154.43739010592,113.223943341293,22.34,60.4719686722764,56.7888373556478,294.453279779443,149.347414966438,16.9999137713641,14.4120201108374,268.433333333333,34.1855928854318,93.0581443021723,310.001036908319,4.68586903011086,16.55,24.5,43.0088785161423,121.199745194224,,116.79579890624,160.23,33.7416808962624,135.941097111107,148.08,173.118225692771,59.34,,379.050401006624,,97.87,40.4808084781313,44.0,16.5,215.17263821119,17.0962223297089,105.253595298573
2022-07-26,39.9208001227464,19.77,46.5849367599708,259.532541738825,208.102698815091,24.4789548673694,,79.5959067184187,29.41,75.62,170.75,153.243872493472,113.841528486791,22.22,59.4328992415299,56.9028520868287,288.667572413743,147.187734210795,16.5096084575871,14.1011008952483,258.86,33.4347969207489,93.0400712502589,306.631877756882,4.62167904339702,15.4,24.39,42.7719309059026,121.578464051894,,116.786307942572,160.04,33.7125890604558,136.29732651102,145.1,172.053266534497,58.25,,374.565844855472,,96.24,40.0151970139038,44.48,16.3,214.353997820835,16.4974860951017,105.33429061825
2022-07-27,41.9596364576109,18.75,48.0529494729951,265.993972657374,228.047099107127,25.5759124734566,,81.7210638114518,30.32,81.15,176.62,159.448269605799,116.262854374695,23.89,62.4096927458308,58.8601049720994,300.866589300067,156.979507128325,17.7648300042626,14.5949137670664,274.82,35.4239186973114,93.3653861847004,312.640691514146,4.74088901872273,16.3,24.87,43.653121937322,123.656562399106,,121.32298857618,161.67,36.0884223179883,137.12852844415,148.79,175.967711008153,62.51,,384.291965567906,,100.29,40.7546975747357,45.39,17.0,220.094463972713,17.2343922300029,104.742524940619
2022-07-28,42.7770944220612,18.37,49.5111754345992,271.658525765761,234.467621692817,25.7043849858813,,83.1930762933233,30.8,84.95,183.62,160.717566114275,118.272456832268,24.25,63.0649617562115,60.0002522839077,303.80847440127,160.832157967839,17.9585555253884,15.0795819560729,280.9,36.3112230192094,94.0340891054967,318.32314797469,4.76839901302867,17.3,24.27,44.0603215063407,128.026395372218,,124.549916223516,163.64,37.1939120786361,140.067420993429,151.25,178.385456124235,64.56,,389.1119051919,,103.56,41.6494019569767,46.21,17.5,230.037949689706,17.6396906041986,105.576376577281
2022-07-29,42.7674772695383,17.9,49.8928587399855,277.553501373472,242.102068785109,26.6234575747651,,83.4855291042912,31.18,86.55,186.08,162.886737013089,121.066294395235,24.83,64.4597486497362,62.1190260383513,309.349024675203,164.758018324494,18.1373022691075,15.326488391982,297.15,36.9937648052848,94.0431256314534,329.409697319163,4.75005901682471,17.65,24.43,44.7958022689125,130.415237397518,,126.922657140675,164.1,37.3975549292817,141.93762534297,154.2,179.651894042183,66.78,,394.784677075407,,104.89,41.4211610431397,47.34,17.6,235.608697711876,17.9528757115316,105.289459885096
2022-08-01,42.8059458796301,18.65,49.4524549260782,275.834933566012,239.531962993791,27.4437051540916,,82.9103719093877,31.47,86.09,185.04,162.413118912911,119.968365247683,25.18,64.7405782256136,60.9693774989447,309.16270528546,164.675128159313,18.4149089437103,15.4179352200964,297.276666666667,37.2862827136028,94.3688589570467,324.61992405259,4.7959090073346,19.3,24.47,44.41275942214,128.939204926601,,125.385121026356,165.03,37.1017879319154,141.136109193167,152.87,179.584734455625,63.66,,393.615626112928,,106.38,41.3389943141584,48.02,17.2,240.111219858828,18.0726229584531,107.820641633392
2022-08-02,42.459728388804,16.65,48.6597280610451,274.193173258327,235.444451569222,27.5326476626933,,82.4132021307424,30.49,87.17,183.45,161.759525934666,122.350479380318,25.41,64.843549070102,60.3517977050485,308.240914620416,163.219945259471,18.4997886823479,15.2807649779247,300.586666666667,37.2375297288831,93.4000910487281,319.839749530038,4.72254902251878,20.65,24.15,44.4897529591797,129.628667462358,,124.701771642214,164.05,37.0629988175067,139.839829987929,148.2,179.412038375905,65.59,,391.018799794633,,108.44,41.0103273982331,47.9,19.1,242.217721351082,17.9528757115316,105.539198533185
2022-08-03,43.9792384874294,16.5,45.4692470980723,278.48479230824,238.109395212619,28.076185215259,,82.92012033642,30.61,90.55,181.95,167.054576294652,123.75229963121,26.35,68.5411384858217,60.5893283950086,316.635093442517,168.976206730365,18.8662694362301,14.6863605951808,307.396666666667,38.3003447957719,93.8165707102482,323.00733505703,4.78673900923262,21.6,22.99,44.2024708241003,131.133832153097,,126.448108957244,164.45,37.4314954043893,140.483021959994,150.82,182.050450704962,68.83,,397.141943770243,,109.74,41.731568685958,48.47,19.8,248.177822729641,18.5147666393939,107.200879531367
2022-08-04,44.0657928601359,16.63,46.9274730596765,281.758711986139,240.850209137677,32.1181281061569,,83.0468498878394,30.96,89.51,185.58,167.622918014865,122.909246892912,26.75,68.110533136143,61.1499008233143,318.115842276789,170.302449373258,19.1878138578924,14.5949137670664,308.633333333333,38.6026133010338,94.0429183523787,328.641797797468,4.7959090073346,20.5,24.09,43.2270589517286,132.804079422819,,126.476581848249,167.17,37.581803222723,144.50049797012,151.55,181.666681638918,68.05,,396.873636991969,,99.07,41.4302906796932,47.19,19.4,231.525479179497,18.5608232728252,107.164951293569
2022-08-05,43.5368494713739,16.22,46.9176863082563,281.134651050469,239.218998081933,32.572723150121,,82.0622587575809,30.66,89.04,186.55,167.897616512968,123.762102570028,26.4,66.8936049740073,61.1308983681175,315.517177104059,169.740638253699,18.9621336116325,14.5583350358206,288.17,37.5592994280329,92.9926652928932,329.534480991438,4.82341900164054,23.0,23.33,43.9141300278866,132.716682763357,,126.362690284226,165.29,37.5963491406263,142.986523020491,152.41,183.05784450333,67.63,,396.202870046284,,98.41,41.0924941272144,45.62,18.9,241.33918044436,18.7082044998054,104.614046409873
2022-08-08,43.2771863532544,16.07,46.8883260539958,280.875425738729,237.62572216702,32.9779056893063,,81.9842713413228,30.6,88.39,184.33,166.580958194474,123.1837291798,25.98,66.3693897657028,61.2069081889047,314.497323602309,168.359135500685,17.7678257597439,14.7778074232953,290.423333333333,37.2862827136028,93.4181988600986,329.918430752286,4.76839901302867,22.3,23.06,44.14616930014,132.901186822222,,126.153889083516,166.69,37.6157436978306,143.431809770382,152.07,184.995878286855,67.34,,395.742915569243,,102.48,41.1016237637679,46.95,17.4,243.076295419016,18.6713591930604,106.302673586404
2022-08-09,41.9500193050879,16.01,45.0092697813247,278.187163246613,232.5044781548,32.8197856740145,,82.3352147144843,34.6,83.66,184.61,161.380631454524,122.37988819677,24.55,63.6547038655542,61.1689032785111,310.937642629853,163.671236158789,17.0618260513115,14.485177573329,283.333333333333,35.1704031767692,93.2099590293385,329.889634520223,4.65835903580493,20.55,22.69,44.626993938953,133.095401621027,,124.369587913812,167.2,37.0339069817002,141.670453293036,147.51,182.472596677611,63.08,,394.171404439353,,99.43,41.0103273982331,47.07,15.7,243.385781420247,18.588457252884,105.889498851721
2022-08-10,43.2516172380199,16.1,46.9078995568361,287.730495093624,240.518276655404,33.5412082437836,,83.4660322502266,35.01,89.16,186.34,165.842113958197,124.556140614239,25.8,66.1728090625886,63.4206942193323,319.616203678403,168.653856087994,18.0713956485183,14.9515563967127,294.356666666667,36.8572564480697,93.4453605771542,338.221344330614,4.77756901113065,21.35,22.9,45.157960618763,138.232383049417,,127.37822339677,166.78,37.9793916454121,142.531341009491,151.53,187.682261749168,66.2,,402.450585026094,,105.33,42.0145874191159,48.42,18.1,252.420775972334,18.7726837866093,105.197880274099
2022-08-11,43.4155221629076,16.39,47.446170884945,290.197936023887,239.863895476064,34.3318083202428,,83.368547979904,34.47,88.61,186.35,165.340078772009,124.673775880049,25.78,66.8093561012441,64.570342758739,317.802041199327,167.677594142531,17.9166149486498,15.573394827891,286.63,36.7207480908546,92.9473957644671,347.397743614871,4.77756901113065,19.95,24.61,46.0018097847182,139.834655139558,,127.425678215113,166.34,37.7660515161643,142.669874665013,148.79,188.3826402947,66.36,,402.450585026094,,108.63,41.9050317804742,48.02,18.7,256.354243213795,18.5608232728252,102.745778044349
2022-08-12,44.032575997779,16.31,47.1917153480208,295.708874132724,245.516231459922,34.9247583775872,,85.8717556133611,35.2,91.75,188.83,169.801561275682,126.761801848161,26.51,68.9998267930882,65.0739078214543,323.989806195525,170.735320235869,18.6825297667088,16.1437140714404,300.03,37.7933137546873,93.3638754259872,353.387359884093,4.77756901113065,20.15,24.41,46.4811907947116,142.378869003903,,130.320422134047,167.87,38.5369851650371,145.915520308661,151.28,192.229925181798,71.16,,409.263660717266,,111.43,42.5532359757713,49.65,18.8,264.430829504003,18.5239779660801,103.787696940507
2022-08-15,43.9072369375708,15.33,47.5244648963063,294.191926012173,246.525880766826,35.4386484272857,,86.5953390699073,35.56,92.35,193.09,170.398320081906,126.997072379779,26.48,69.5334029872553,64.7875749914977,326.608083935596,170.753740272576,19.0050727735315,16.3092906260193,309.32,37.7153089791359,93.4815761998951,351.362024895622,4.68586903011086,20.45,23.5,46.3214292053542,142.388579743843,,130.197039606355,165.71,38.6097147545534,147.20190425279,153.0,192.911115274028,71.24,,410.950160466417,,108.79,42.5349767026643,49.6,19.5,259.069733289118,18.5239779660801,103.697876346011
2022-08-16,43.9265198699105,15.81,47.6027589076676,293.894296950546,247.11643036143,36.3972510199926,,86.4193322831799,35.82,90.86,192.63,169.593169311604,127.742095729904,26.4,69.3555442558663,65.6942956196934,325.843193809283,168.874896528477,18.8522892439839,16.6036489452706,306.563333333333,37.3057839074906,93.3457676146168,355.134331295949,4.74088901872273,19.4,22.91,46.5162228540647,142.631348242349,,130.453295625408,165.42,38.5806229187469,147.498762086051,157.56,192.834361460819,70.71,,411.755080801239,,108.07,42.699310160627,49.22,19.5,259.818489743711,18.5608232728252,104.129015199593
2022-08-17,43.2323343056801,15.73,46.3304812230466,287.250448220032,243.754107669571,35.809242213126,,85.509963885088,35.67,87.67,191.0,161.153294766439,127.085298829136,25.66,67.1089076488467,64.6062308658586,322.126612298096,162.750234323446,18.3090589167035,15.9229453320019,303.996666666667,36.0967098864429,92.7934793678184,350.05659570874,4.64001903960097,16.8,22.37,46.384948873412,140.728043214061,,129.04863300245,164.35,38.6145633938545,148.043001447029,156.91,189.591512852741,68.29,,408.83245339504,,106.1,42.5988841585387,48.59,16.5,258.231126059974,18.5055553127076,103.042186006187
2022-08-18,43.6469173509844,15.87,46.2668673388155,288.738593528167,244.220832349178,36.9267358254108,,85.1286158471786,35.75,91.05,190.73,161.153294766439,127.56564283119,26.24,68.3267719095686,65.0452745384586,322.90130870808,164.361987535297,18.7464392169771,16.0701244916276,302.87,36.9157600297333,92.9926652928932,353.224181235733,4.70420902631482,17.15,22.06,47.4087704321974,143.709240375717,,130.586169116769,163.92,38.8569953589088,148.804936552397,156.57,190.848356544037,73.25,,410.020669127397,,106.75,45.0730156645318,48.59,16.5,258.620479416363,18.3950193924724,103.194881016831
2022-08-19,42.3453194180524,14.44,45.1202408870804,283.95732666719,239.658360481188,36.1158112572042,,84.1899129846321,35.39,86.25,188.04,159.135681659682,126.359881356646,25.4,66.5878184354635,64.1671871932586,316.605674591505,162.510773846257,17.8237465287287,15.4078182733121,296.666666666667,35.7944413811809,92.3407840835574,354.827171487271,4.62167904339702,15.6,21.24,47.1469924062625,142.019571626114,,128.527743040054,162.72,38.4060719039078,147.775829397094,152.51,186.75162176401,72.53,,404.510797787841,,103.77,44.4613300154486,47.19,15.5,251.102964612251,18.2200041854333,101.533200018649
2022-08-22,40.8894580264026,13.01,42.7093852706117,273.68432357232,232.314590522482,35.1862148009672,,81.3933607066293,35.42,81.29,184.9,155.195179066204,123.664073181854,24.65,64.0028875955775,62.1533129558977,308.270333471428,157.896554651189,17.0098996229685,14.4143589458388,289.913333333333,34.2733482579272,91.9424122334077,354.807973999229,4.53914906047921,15.1,21.0,46.9763554797982,139.766679959976,,123.667570358922,161.64,37.5381654690132,143.966153870251,147.07,182.904336876912,68.8,,396.087881427024,,96.12,43.5574959966541,46.28,14.7,246.899945047136,17.9805096915904,101.191881759563
2022-08-23,40.7351945676848,12.91,42.1605726099522,274.164370445912,231.857390836337,35.4235585770277,,81.1097942169017,35.66,81.67,183.25,155.735103700407,123.889540774654,24.7,64.9710616919711,62.3632903645324,308.015370095991,158.89123663336,17.1566916415535,14.8007042398562,296.453333333333,34.6438709417967,91.9061966106669,359.837715866332,4.52997906237723,15.0,18.73,47.7167445803563,140.388167316152,,124.229825629877,162.77,37.5769545834219,144.50049797012,146.73,183.201757903096,71.25,,395.129642933188,,96.03,43.2836069000497,45.8,14.6,247.369165758681,17.7318038710613,100.634994073686
2022-08-24,40.35917738706,13.35,42.9249902444423,274.010755446362,231.590691019419,35.6510130290857,,82.0093844601753,36.08,83.75,182.99,155.015204188137,124.075796612185,24.97,64.4070767814505,62.6305343391585,308.907741910022,158.587306027696,17.1976336331316,15.131857349014,297.096666666667,34.8193816867875,91.6617411571659,366.076899480105,4.53914906047921,15.0,19.08,48.05840340097,140.70862173418,,123.048136585837,163.25,37.3539171755719,149.359071174484,147.67,184.60251499416,72.03,,396.394517745052,,97.5,42.9731992572314,46.84,15.0,249.285982282439,17.7318038710613,99.8984651988159
