,AME,AEVA,NOVT,AGG,TLT,CW,CDNS,PH,QQQ,RRX,DE,NOK,CGNX,APH,MOG-A,HSAI,RBC,TSLA,AMBA,TKR,STM,QMOM,ROK,TEL,ST,PONY,XPEV,IWM,SPY,NVDA,ADI,DCO,ON,SYM,INFY,ALNT,CSCO,APTV,OUST,DAN,IBIT,GLD,ALGM,SERV,MCHP,TXN,VPG
2018-09-07,74.4614370677462,,75.65,87.4821943371617,98.9917759288933,130.192024912386,46.44,160.153445552055,172.707209066869,73.1105463857434,133.18907758414,4.68801479596005,49.7478273588588,22.152447584991,73.4103142268788,,144.765696376158,17.5493333333333,38.87,41.6614464569565,17.2378869050087,32.0438101656968,161.226943328836,79.9937063283081,49.3611997313105,,,155.99630738814,257.268305633432,6.73388332218522,82.7925694320173,39.55,19.48,,8.71857894057544,31.5577951088067,38.1422995993624,83.0071093803807,,16.3805582153183,,113.23,,,36.8219323753995,88.9783002524824,41.8
2018-09-10,75.691495382734,,75.85,87.5648729066137,99.3573965232752,129.640896399946,46.49,162.49645117008,173.288907468563,72.670651401473,134.073215605087,4.74969920117005,50.957985708716,22.3778054681314,73.0842945595852,,144.549136310034,19.0333333333333,38.69,41.8800269735198,17.64204673975,32.3314565765199,162.272502252876,80.7288123541329,49.179584162973,,,156.188398537146,257.715573202336,6.80497228391064,83.3476920239944,39.14,19.32,,8.65585535107489,31.6033612321073,38.1585131167267,84.1784417669887,,16.4315615102284,,113.15,,,37.2520019046486,88.8634472003402,39.25
2018-09-11,75.79638407626,,74.8,87.4160514816001,98.6012266576217,131.081565669307,46.46,162.388312449248,174.623952980648,72.4067144109107,134.064193788547,4.72326302750862,51.248798955581,22.4684132768167,73.5220923985223,,142.995553226973,18.6293333333333,40.22,41.7488786635819,17.2284878390845,32.6704958127434,162.096778063962,80.4985381773685,49.6670785832474,,,156.444520069155,258.565381583253,6.75716681487578,82.1669550823288,39.01,19.2,,8.76875781217587,31.3234550461175,38.1260860819982,83.627226526232,,16.1340422899191,,113.22,,,36.9017390921674,87.0011869977481,40.35
2018-09-12,76.0347674706375,,75.05,87.4739264802165,98.833894308592,131.43931575633,45.87,165.226953871085,174.109006854558,72.626661903046,133.324404832244,4.6792027380729,51.4739446950893,22.2198226222185,73.6152408748919,,141.988078136745,19.3693333333333,40.1,41.9237430768325,16.767933608798,32.5682854547643,162.852392076293,80.3568309916674,49.3325235889414,,,156.069484968714,258.627999042899,6.64322631873051,80.201997336124,39.59,19.25,,8.82311825640968,30.9524166135263,38.0125914604486,83.5287952332397,,16.1425428390708,,114.17,,,37.0081480478579,85.7624147924997,39.5
2018-09-13,77.0741190701233,,74.2,87.5318014788329,98.9834663699301,133.653498727361,46.31,166.425491360306,175.968534532104,73.4184728747327,134.307782835134,4.82019566426719,52.0930954787371,22.5334650368985,75.1894501255381,,140.490988983977,19.2973333333333,39.0,41.7488786635819,17.3130794324025,32.8147025467028,165.505827328899,81.2425009022996,49.7435482962316,,,156.106073759001,260.15765412855,6.72100309218619,81.4179801566454,39.56,19.51,,8.87329712801011,31.6619462477796,38.2963280143227,84.7198138784461,,16.2445494288911,,113.76,,,37.141159242471,86.73046194627,39.65
2018-09-14,77.2078453889957,,74.15,87.3664443399289,98.5098215090263,134.243302924885,46.26,168.651346697429,175.453588406014,74.6941683291169,133.306361199163,4.84663183792862,52.2619547833684,22.549727976919,77.0151602623822,,141.837427655964,19.68,38.0,42.0548913867704,17.3130794324025,32.7677202996017,168.343772979864,81.2779276987249,50.3935408565974,,,156.764671984165,260.202380885441,6.84708072813824,81.5325292629264,39.91,19.87,,8.63076591527468,32.1045885884147,38.4260361532365,85.5171073516835,,16.6270741407175,,113.02,,,37.0657862321902,86.4351255264756,39.95
2018-09-17,77.1696378693179,,74.9,87.3664443399289,98.5098215090263,134.881451728763,45.37,168.921693499509,172.926537972426,73.682409865295,134.461153716319,4.84663183792862,51.9429983190649,22.4006850573152,76.9313266336496,,142.487107854335,19.656,36.13,42.5794846265222,16.9559149272823,31.992992633118,168.211979838178,81.3753513888945,47.6023963326736,,,155.099882026112,258.824796773217,6.78515654545059,80.4575299578278,39.72,19.06,,8.5722238984075,32.0720413574856,38.1909401514551,84.1095398618941,,16.5080664525937,,113.61,,,35.8598180676979,85.0732964796462,39.25
2018-09-18,77.8478213435995,,73.4,87.1762836301893,97.4794361975864,135.606620824079,45.22,170.219358149492,174.356943878231,74.1223048495654,134.461153716319,4.95237653257433,52.4495762329586,22.209723816573,78.0956825882695,,143.325101153683,18.9973333333333,35.55,42.4920524198969,17.1350931161691,32.4369269271551,170.513966712955,79.497731178354,47.7075421880269,,,155.749333053704,260.229216939575,6.71307679680217,80.9421607920935,39.45,19.0,,8.48022930047338,32.6123253909079,38.4746767053293,84.6607551026508,,16.3380554695598,,113.44,,,35.6425664498298,86.0659550017327,38.9
2018-09-19,77.3320198279487,,72.6,87.0109264912853,96.8977670701607,134.233634003614,45.03,171.652196200514,174.223439327022,73.8143783605761,137.483462257313,4.81138360638005,52.674721972467,22.209723816573,77.2759759962171,,141.884505931208,19.9346666666667,36.48,43.2789422795246,17.2576887190916,31.7063050436643,171.005994441915,81.5347719728083,48.9979685946355,,,155.182206804257,260.506522832295,6.73685568295423,81.576586611496,39.08,19.12,,8.37150841200577,31.8637390795397,38.3287550490511,85.9305187822511,,17.0180994016955,,113.88,,,36.077069685566,88.0840872036607,38.5
2018-09-20,77.733198784566,,72.3,87.1266764885181,97.3464832541749,133.073363451108,45.75,171.679230880722,176.149719280173,75.7499162913659,138.99912743608,4.8642559537029,53.3407781185124,22.3704107142707,77.5833659682367,,143.372179428927,19.8886666666667,37.73,45.0713025153433,17.9744014746385,31.8520458918147,173.044395033321,82.0396038218687,49.4567868725408,,,156.618316823017,262.617625757521,6.5956685464264,83.7970769794045,39.11,19.5,,8.4216872836062,32.4626081286342,38.6935591897464,88.3617717191601,,17.5961367440108,,114.27,,,36.9682446894739,89.0029116207986,38.3
2018-09-21,77.8764769833579,,70.6,87.1928193440797,97.3049354593587,132.783295812982,45.53,171.742311801208,175.186579303597,75.4419898023766,137.862378552004,4.9259403589129,54.5321743234106,22.2073950209542,78.2633498457348,,143.918287421761,19.94,38.48,45.5521796517825,17.7480711307816,31.9901161690098,172.622656979926,82.021890423656,49.5906088702632,,,155.868246622136,262.378427061671,6.52557037162399,83.3212576148527,39.35,19.15,,8.30460324987185,32.1696830502728,39.3664201603622,88.8539281841215,,17.3581213677633,,113.49,,,36.6889211807864,90.2827027732407,37.3
2018-09-24,76.9308408713314,,70.05,87.1101407746277,97.055648690462,131.410308992517,45.57,170.895225154691,175.672678910587,74.782147325971,136.725629667929,4.89069212736433,55.3108033392102,22.0490369188752,77.5554214253259,,142.364704338699,19.9786666666667,38.55,44.983870308718,17.9555406126505,32.0533983793909,169.731994072287,80.2239805050725,48.5009154602381,,,155.291973175118,261.506797642,6.58130213604286,83.7089622822653,40.53,19.1,,8.32132954040533,31.7791162791242,39.2691390561768,86.6096947038977,,16.5590697475039,,113.47,,,36.4894043888667,90.0776080372724,38.0
2018-09-25,76.4532468753584,,70.35,87.0688014899017,96.9559339829033,132.377201119605,45.42,169.660641425194,175.911507393526,74.4302313385547,136.491062437882,4.93475241680005,54.3539339462998,21.9023227948903,78.226090455187,,142.016325101892,20.066,37.87,44.5467092755915,18.0215536296087,32.4656915682374,168.35255918931,79.1611766123138,48.0803320388249,,,155.529800311982,261.264179143741,6.64842795007627,81.5589636720681,40.82,18.42,,8.48859244574011,34.11600745983,39.2934593322231,83.4795795867436,,16.0745384458572,,113.65,,,34.924305998919,88.2317554135578,38.45
2018-09-26,75.8323746805935,,67.1,87.2754979135317,97.6373178178877,132.454552489772,44.95,168.317918974864,176.035698204654,72.7146408999,137.420309541531,4.87306801159005,53.5096374231436,21.7975269920439,79.1762049141568,,139.15396596704,20.6386666666667,38.03,43.8909677259018,17.7575015617756,32.4561033545433,167.236710589704,78.8157653471672,47.8318054716262,,,154.112320390516,260.482408427128,6.61152113719444,81.347488398934,40.3,18.42,,8.41332413833946,34.252705829732,39.2448187801304,83.3516189058536,,16.2445494288911,,113.05,,,34.9331734118932,87.1406514182065,37.35
2018-09-27,75.3929882042983,,68.55,87.3333729121481,97.7037942895935,133.054025608567,45.01,168.065595292923,177.525987938193,73.1369400847996,137.050415063379,5.01406093778433,52.9936784367704,21.7672526489994,81.225471394288,,138.767924110037,20.5013333333333,38.51,43.7598194159638,17.4651582009604,32.3793976449904,166.472310367927,78.0186624275981,47.7171009021499,,,154.121492105114,261.210263921905,6.62341058027046,81.2241278229391,40.42,18.24,,8.44677671940642,34.2787436144752,39.1799647106735,82.8200899236954,,15.9980335034919,,112.05,,,34.8533666951253,88.0184568881508,37.5
2018-09-28,75.574473922768,,68.4,87.2424264857509,97.4461979617335,132.87031610442,45.32,165.749624355106,177.487775380923,72.7838347615176,136.243809657967,4.91712830102576,52.365146580643,21.8953364080339,80.0797451349419,,141.573789314596,17.6513333333333,38.68,43.5849550027132,17.2954104430677,32.5999265599548,164.758999526013,77.876955241897,47.3634284795979,,,154.589249549613,261.237221532823,6.96077352755275,81.4708489749289,40.84,18.43,,8.50531873627359,35.4309155893636,39.4393809885012,82.5838548205139,,15.8705252662165,,112.76,,,34.9863778897384,88.0184568881508,37.4
2018-10-01,76.1380348380162,,67.57,87.2189168345272,96.7322971606142,133.827539310237,45.06,166.596711001623,177.85079467499,73.5253559404099,136.724147708381,4.94356447468719,53.1719188138812,22.0001322108802,79.5767433625461,,141.498464074205,20.7133333333333,38.68,43.5849550027132,17.2388278571035,32.3122801491317,165.189523788853,76.9027183402014,47.2104890536295,,,152.553128908853,262.144794433718,7.16735260099873,81.4091686869315,40.07,18.41,,8.67258164160837,33.6603462268233,39.6177296795078,82.7708742771992,,15.8875263645199,,112.57,,,34.2104792544952,88.3876274128937,36.85
2018-10-02,76.1093791982578,,66.91,87.3183682790364,97.3236009142435,133.469789223214,44.49,166.587699441553,177.449562823653,73.3134927464407,140.31308861336,4.82900772215433,52.6371976825489,21.881363634321,79.6512621436418,,142.600095714921,20.068,38.03,43.4712931341003,17.5594625109008,31.7178109000972,166.542600043493,76.973571933052,46.9906386287999,,,150.90222028121,261.992034638518,7.09601594254257,81.3210539897922,39.69,18.75,,8.58895018894098,32.983363823499,39.7312243010575,83.6075402676335,,15.9895329543402,,113.87,,,34.4277308723633,88.9783002524824,36.63
2018-10-03,76.2431055171302,,67.3,86.9039872602482,95.6329718721768,132.831640419336,44.9,167.074323685297,177.640625610004,75.0525364636049,143.385439539593,4.82019566426719,53.3220159735534,21.7765678314747,81.0764338320966,,145.283557403845,19.6533333333333,37.32,43.7598194159638,17.9366797506624,32.0198396314615,166.841331164647,76.8761482428825,46.9332863440617,,,152.222947183324,262.135808563412,7.10220836081133,80.9157263829518,40.5,18.46,,8.39659784780598,32.6578915142085,39.836612163925,83.7945597243188,,16.0575373475538,,113.42,,,33.306003131126,88.7485941481979,36.74
2018-10-04,75.698648361721,,67.68,86.6553586489754,94.9583858997265,130.402088444895,43.42,166.686826602316,174.230154873635,74.1079797238253,143.476069360426,4.82900772215433,52.5809112476718,21.3317678682823,79.7071512294635,,146.564086490489,18.7886666666667,36.38,43.681130430001,17.2199669951154,31.1559415776227,166.560172462384,76.3093195000778,46.1685892142196,,,150.085937681986,260.087030133669,6.9179219931329,79.29441595559,40.8,17.87,,8.36314526673903,31.5317573240634,39.4880215405939,81.5306399854966,,15.7260159306377,,113.48,,,31.6699654373846,86.8535187878509,37.08
2018-10-05,75.1255355665534,,65.29,86.4647433803328,94.1422201552805,127.778946671694,42.9,164.343820984291,172.09980480582,73.7372191343792,141.745039782519,4.7408871432829,47.4494646013781,21.080257941451,78.4030725602892,,145.754340156288,17.4633333333333,35.08,42.5882278471848,16.5598368255327,31.0169124790582,163.151123197448,74.5645497761322,45.1649242313017,,,148.728523921479,258.631319144115,6.68434397603511,76.791958556836,40.75,17.54,,8.50531873627359,30.8352465821817,39.2839701684329,77.7705645931919,,15.0969752934122,,113.8,,,30.7167185426572,84.7287373232195,37.14
2018-10-08,74.4282483324328,,64.93,86.4315928988298,93.8257477237607,126.810997677893,41.41,163.532780578052,171.048959480888,73.8254954651997,139.406790405032,4.68801479596005,46.8959813250868,20.7961448759564,78.3192389315565,,145.40596091948,16.704,34.69,42.4920524198969,16.2109108787532,30.0878145720995,162.623950630705,74.3874157940057,44.8590453793649,,,148.416685625147,258.631319144115,6.58303601315812,76.2015900860032,40.5,17.09,,8.38823470253925,31.0891149834283,38.7860848203601,78.4497405148386,,15.4539983577834,,112.54,,,30.0161929176947,83.6212257489907,35.87
2018-10-09,73.3584377814533,,64.78,86.5559072044662,94.7751650183203,123.432855689527,41.31,160.730185396492,171.603041561307,72.8721110923381,136.352565442967,4.67039068018576,45.7045851201886,21.0034076860304,77.2666611485801,,144.229004038373,17.52,33.9,41.206798982505,16.1166065688128,30.1616438175441,161.121508815488,72.9614872378878,43.6833235422326,,,147.838867605471,258.253912591268,6.57733898835086,76.448311237993,40.43,16.85,,8.37987155727251,30.8417560283676,38.7615986557008,75.3589979148814,,14.7484527781926,,112.6,,,29.8743143101074,84.3923819562315,35.8
2018-10-10,70.8558452425548,,62.65,86.5310443433389,94.5169901399751,118.273687552567,39.48,155.115983473302,164.056061500435,70.3827185631995,133.642733800065,4.54702186976576,42.78707157906,20.1207941465021,73.7922229799942,,138.607857974206,17.1253333333333,31.84,39.3619794227111,15.3244503653136,28.9947582109716,154.663644872889,71.6329823719393,43.2722988349424,,,143.592363746588,250.076770612908,6.08566097781096,73.9282308998111,38.55,16.12,,8.14570348980381,29.4292062060468,37.2434564468231,74.4435868900532,,14.459434107035,,112.88,,,29.4575459003196,81.4144063899719,34.65
2018-10-11,68.6302572213206,,61.78,86.7879605749876,95.6662847597052,114.285737698106,39.13,149.231434748032,162.021242825795,68.0080852641275,132.745498573821,4.53820981187862,40.9577624455549,19.6224318840772,69.3583555048014,,133.099699770625,16.8153333333333,32.86,38.1816446332695,15.5979328641407,28.3475537866195,149.892733143866,69.6667951703356,42.6700998451917,,,140.850021081781,244.568432115398,5.82409323013835,73.7255670963909,37.7,16.36,,7.96171429393555,29.1232622353137,36.0109861589707,72.7604117798854,,14.1619148867256,,115.78,,,30.0161929176947,81.6523162836951,35.77
2018-10-12,69.5376858136693,,64.11,86.8128234361149,95.3331558844211,114.305096677982,39.99,150.763399959818,166.530324583683,67.4872549122864,134.51278008006,4.62633039075005,41.9521561283833,19.8017491467254,68.9112428182273,,129.898377054014,17.252,33.66,37.4559573182795,15.7016676050751,28.6783471590661,151.816913012478,69.8882126479937,41.6473174340279,,,140.877536225575,247.965091091024,6.10671519992476,74.166140582087,37.68,16.65,,8.14570348980381,29.1623189124286,37.3087528859146,72.8588430728777,,13.8558951172645,,115.23,,,30.2644804809726,82.9321074361373,35.42
2018-10-15,69.0218842980184,,64.24,86.7548100934845,95.2915147750106,115.398879040977,39.38,147.366041813682,164.514612187678,68.1669826596044,134.53996902631,4.66157862229862,41.3517674896945,19.648048635884,68.8460388847686,,130.736370353363,17.306,34.2,37.3510386703291,15.682806743087,28.7262882275367,148.504512051444,69.6313683739104,42.1634879966713,,,141.400323957662,246.572281193611,5.83028564840711,73.9282308998111,37.86,16.51,,8.28787695933838,28.9344882959252,36.4598991777249,72.4946472888063,,14.0344066494502,,116.0,,,30.2467456550241,81.5702783893078,35.69
2018-10-16,70.1681098883536,,67.58,86.8045358157391,95.5080485439453,118.022020814178,40.34,148.780856744566,169.300734985775,70.0119579737533,137.721075737542,4.8025715484929,43.5657005948596,20.0998349859328,71.3051586609259,,136.461088623067,18.4393333333333,35.64,37.9106047927311,16.2486326027294,29.5786804249425,151.535754310215,70.9067330452208,42.5458365615924,,,145.500080382976,251.963803377145,6.08912873204147,75.5671642666007,38.92,16.92,,8.54713446260729,31.0500583063135,37.3985354896654,73.1147644346576,,14.4254319104282,,115.8,,,30.6590803583248,83.8017091166428,35.84
2018-10-17,70.0248316895618,,67.27,86.6304957878481,94.9417294559623,118.205931123,40.4,146.473897366819,169.367606960998,69.9501645421789,137.431060310877,4.8642559537029,43.0591226809659,19.98805279623,72.3018473580806,,136.621154758897,18.1186666666667,35.57,37.4209844356294,16.2392021717354,29.4837571093709,150.701064412872,70.4550413907984,41.7715807176272,,,144.876403790311,252.008732728674,6.02051673762356,75.1177793111907,38.49,16.77,,8.19588236140425,30.2168491945298,37.4964801483027,72.8194705556808,,13.9749028053883,,115.79,,,30.6147432934538,83.3012779608802,34.49
2018-10-18,68.0762481859919,,66.25,86.5724824452177,94.9084165684339,115.931250987568,40.04,143.581186584565,165.441266701481,67.9109813002249,133.4070962659,4.89069212736433,41.4924835768872,19.4873617381863,70.4575075259626,,135.3688726374,17.594,33.86,35.995839467637,15.3150199343195,28.8931231458141,146.070732034981,69.622511674804,42.2112815672864,,,142.161576269297,248.369455254789,5.9330797916686,73.2849936106948,37.99,16.0,,7.97844058446903,28.7782615874658,37.1047015137536,73.045862529563,,13.4053660122247,,115.92,,,29.9496873203882,81.6605200731339,33.79
2018-10-19,67.4458241113075,,65.99,86.4978938618359,94.7002110213813,114.624519845936,40.11,142.265498814444,165.2884164724,65.6952453966299,132.237971577157,4.95237653257433,40.6200438362924,19.3220172492509,70.3829887448669,,134.38022885727,17.3333333333333,32.81,35.3838140212598,14.9755244185341,28.2564657565256,143.830248626324,68.6837015695338,41.3032037255989,,,140.657415075222,248.234667200201,5.676465978611,72.5536416244392,38.07,15.84,,8.01189316553599,28.3486381392023,37.0067568551164,73.1246075639568,,13.8133923715061,,116.01,,,29.7191345830588,80.6104350249762,33.02
2018-10-22,67.3407534321935,,65.98,86.4813186210843,94.5752876931498,115.224648222093,40.61,141.887013291532,166.138645871663,66.1631099499787,131.812011419243,4.96118859046148,40.5262331114973,19.2637973587807,70.4761372212365,,138.08058129147,17.3966666666667,33.49,35.4275301245725,15.1169808834447,28.47699467149,143.40851057293,68.6217046757896,41.0260010160311,,,140.354748493488,247.12041928227,5.72724380841487,72.7386824884316,38.89,15.89,,7.9282617128686,28.6285443251922,37.3495631603468,73.1147644346576,,13.7623890765959,,115.71,,,29.6304604533167,81.808188283031,34.52
2018-10-23,64.9623353322479,,62.09,86.5890576859693,94.8751036809055,113.250032274738,46.85,137.002747733957,165.527244955339,64.2563412042555,126.546418828856,4.89069212736433,40.3292305894275,19.2637973587807,70.1128581633951,,137.101353166389,19.6093333333333,34.78,34.6406402649448,14.9755244185341,27.5565261568559,141.080165069816,67.948595543709,41.6568761481509,,,139.098223593559,245.862397439446,5.47558392997228,72.8267971855708,36.95,16.09,,7.86135655073469,27.6260896125774,37.0720532942079,75.1326059409991,,14.1109115918154,,116.39,,,29.8033750063137,82.2429891232838,33.61
2018-10-24,62.4501909134299,,59.24,86.8128234361149,95.5913307627663,107.800479439638,45.11,132.01935501562,157.951605476515,61.4668091503271,121.344267113053,4.63514244863719,38.8845454275825,19.4617449863794,67.7096274730595,,131.649688893102,19.2333333333333,33.11,32.7171317191881,12.9102600308395,27.0004097625979,135.386701348994,65.672423873384,39.3532260445014,,,133.86117455809,238.413110955863,4.93932050789728,68.5708573137461,35.32,14.75,,7.57700961166556,25.7513691110642,35.9701758845385,71.7367263327658,,13.0993462427636,,116.66,,,27.1786207659481,75.483066625769,31.41
2018-10-25,63.4531383049732,,58.95,86.738234852733,95.1915761124254,107.7907999497,46.53,132.199586217007,163.416001166159,61.8552250059374,123.963468935121,4.68801479596005,39.3066936891606,20.0392862998438,68.1660550072706,,134.078927895706,20.9906666666667,34.09,32.5160376439499,13.1931729606607,27.1902563937412,138.374012560536,67.1514926241399,40.1657167449587,,,136.759436371064,242.690385221467,5.14812885192002,69.6811024977004,35.98,15.34,,7.69826601857348,26.1484453283986,37.1128635686401,72.9671174951692,,13.7368874291408,,116.4,,,27.7150992508877,75.2861756792394,32.0
2018-10-26,63.739694702557,,57.43,86.9371377417513,95.7662234222904,108.37156934598,45.52,131.082152768411,159.212619866433,62.649711983322,120.537661707641,4.91712830102576,38.6875429055127,19.8227083072947,67.3463484152181,,135.415950912644,22.06,33.3,32.8395368084635,13.0894382197263,26.4596345102504,141.739130778245,66.301249509933,40.5002717392646,,,135.264446891587,238.422096826169,4.91157847405322,69.6370451491308,35.67,14.62,,7.62221289654586,26.1093886512837,36.1170928724944,72.5733923232001,,14.1364132392705,,116.77,,,27.6530273600682,74.2935171571529,31.79
2018-10-29,62.7558510708526,,56.42,86.8459739176179,95.5496896533558,103.938362954371,44.2,130.865875326747,155.93589308051,61.3079117548502,118.32629407932,4.89069212736433,37.158428091352,19.9018873583341,64.9896919630673,,133.579898178117,22.3233333333333,33.3,32.5684969679251,13.6175423553925,25.725177341282,139.454716322359,67.0274988366514,40.6914460217252,,,134.521538009147,237.101173891204,4.59774671619223,70.8530279696521,34.84,15.91,,7.57996116208608,26.8840127473951,35.7824486221504,75.0243315187076,,12.2662924258974,,116.31,,,27.6175577081714,73.9817731584811,30.81
2018-10-30,63.4053789053759,,57.2,86.7216596119815,95.0749810060759,106.348555948936,44.38,133.650447388168,158.505687556934,61.9876395021681,120.320150137642,4.96118859046148,39.3723611965172,20.6051836352142,65.4181749543675,,138.005256051079,21.9933333333333,34.3,33.3204139449027,13.975898733166,26.5305872915868,143.882965882999,69.2328169141258,45.1649242313017,,,137.328082676141,240.614649180806,5.02824363423674,72.9589692312796,36.45,16.87,,7.76586879370914,27.5675045969052,36.3864406837469,73.0064900123661,,12.640316588572,,115.8,,,28.7525865688701,76.918729777547,32.07
2018-10-31,64.0740104997381,,58.21,86.6802215101027,94.591944136914,105.951696861477,44.57,136.642285331184,162.231411890782,63.2941291983118,122.749029335961,4.95237653257433,40.1885145022348,20.8427207883326,66.6477348424461,,139.050393761502,22.488,34.78,34.5794377203071,14.3625464039216,27.3072326008092,144.735228199233,66.797224659887,44.8303692369958,,,137.603234114082,243.184608088291,5.22219017441444,73.7608129752466,37.16,17.0,,8.00247850668396,28.4202420472463,37.3414011054604,75.5952330180628,,13.2353550291907,,115.15,,,29.1649212721707,76.7863822480879,32.45
2018-11-01,68.4201158630924,,60.28,86.6854758614209,94.6791381215531,107.384261372303,45.31,143.599209704704,164.371315097915,65.9512467560094,127.470843001351,5.09336945876862,43.500033087503,20.9242286349909,69.7123197150059,,141.837427655964,22.952,36.32,35.1827199460216,15.0509678664864,27.731990467458,152.317726950883,68.4180005963441,45.1075719465636,,,140.776647364997,245.772538736387,5.40251339440086,77.5409334825194,36.93,18.4,,7.85882260952068,29.7872257462663,37.259780556596,76.2251932932133,,13.396865463073,,116.63,,,31.1999925497515,80.7319929700891,33.75
2018-11-02,69.3753038550385,,62.04,86.4279284441596,93.5020145455775,106.987402284845,45.15,145.671868520649,161.811073760809,66.6398021364095,128.440582084262,5.11099357454291,43.6876545370933,21.0523123940253,75.2546540589968,,158.503137092438,23.094,36.34,35.4974758898727,14.9095114015758,27.5891260834159,151.535754310215,68.5862778793643,45.8244755057906,,,141.244404809496,244.316827746833,5.32349813729143,76.8183929659778,38.91,18.11,,7.81657087506089,30.3665664568034,37.1210256235265,78.2135054116572,,13.3628632664662,,116.65,,,30.920669041064,78.630975939925,34.33
2018-11-05,70.215869287951,,61.88,86.4860843125735,93.8693438884351,106.455030338254,44.95,147.879700737633,161.409841909472,68.0257405302916,129.283439418007,5.16386592186576,42.2148261578097,20.959160569273,76.3072318419733,,152.844328408076,22.76,35.65,35.5324487725229,14.3436855419335,27.1825858227859,152.027782039175,69.675651869442,45.5185966538537,,,141.134344234319,245.664708292716,5.245473667105,76.1134753888639,38.22,17.72,,7.94332607844026,32.1371358193437,37.6597212460315,74.9062139671169,,12.7508237275441,,116.37,,,30.7388870750927,79.1272791753968,34.54
2018-11-06,71.2952317188499,,74.0,86.4943922937754,93.8109051293442,107.316504942737,44.7,150.646249678916,162.632643742119,67.5313930776967,131.839200365493,5.16386592186576,43.7720841894089,21.0756003502134,76.4469545565277,,148.692024531531,22.7373333333333,36.03,35.8122318337238,14.5417245928083,27.2727150315104,155.577410655243,69.4365209935713,45.5281553679768,,,141.831394543769,247.219263855635,5.22788719922171,77.5056876036637,42.4,17.91,,8.01092885357592,32.3194003125464,37.9535552219433,75.388527302779,,12.7168215309373,,116.04,,,31.04924652919,80.3514938228941,36.71
2018-11-07,71.8683445140175,,76.05,86.5691641245932,93.936131041682,110.636569991475,46.15,154.124711865676,167.734020137695,68.5553985152147,134.521843062144,5.26961061651148,44.4850456978519,21.408618123703,77.8628113973455,,151.516721046187,23.2106666666667,36.24,37.149944595091,14.2965333869633,28.0455250552553,157.246790449928,71.0572969300283,45.7288883645603,,,144.37195948742,252.511941465804,5.29550840671661,77.814089043651,44.23,18.38,,8.12078336317137,32.4300608977052,39.0962429060448,77.3430812383493,,12.9803385546399,,116.03,,,31.1689566043418,80.4011241464412,36.93
2018-11-08,71.6104437561921,,77.89,86.4113124817557,93.9277826475261,108.555479654803,46.46,154.782555750737,166.664068534129,67.9109813002249,132.926758215486,5.22555032707576,43.9128002766016,21.4784819922672,77.071049348204,,153.597580811984,23.4266666666667,36.63,36.8264454305773,14.0419117501242,27.9621075961166,152.238651065872,71.1104371246663,45.6524186515761,,,143.986747474303,252.053662080204,5.10230495673116,79.2415471373065,40.48,18.4,,8.03627989425179,32.3259097587322,39.5369938699126,76.6816917753028,,12.7593242766958,,115.78,,,33.00894479649,81.4599043821145,36.33
2018-11-09,71.1137460003802,,75.32,86.5193162373814,94.629047756618,107.190671573543,46.26,151.460614349537,163.855445574767,67.7256010055018,131.241043547996,5.17267797975291,42.2711125926868,21.2246432698171,76.3258615372472,,150.744637332181,23.3673333333333,35.0,35.5499352138479,13.9664683021719,27.009997976292,149.561442054092,70.0830600283328,44.6965472392734,,,141.31777852628,249.59153361639,5.09437866134714,77.1796632242486,42.18,17.88,,8.01937920046788,31.0175110753844,38.4514405700161,74.6481659635479,,12.2030827756996,,114.48,,,31.9803248914818,79.4912348814095,35.71
2018-11-12,69.4803745341525,,72.34,86.660551917815,95.2468289241512,103.889965504681,44.82,149.396846939527,158.897366268954,67.407806214548,131.023531977997,5.06693328510719,39.3723611965172,20.5981972483578,73.7270190465355,,148.014097368013,22.0853333333333,33.87,34.6843563682574,12.9385513238217,26.4979873650268,146.645669863046,67.8954553490711,44.0369959647846,,,138.520405573884,244.927866927633,4.69484383464646,74.1925749912288,42.5,16.83,,7.89262399708851,30.1647736250433,37.2352943919366,73.5425596969626,,12.1175071601618,,113.66,,,30.8851993891671,77.3157723659245,33.57
2018-11-13,69.5472376935887,,70.73,86.6937838426229,95.1883901650603,104.57720929028,44.6,148.844698641235,159.031110219399,67.6902904731736,133.43428521215,5.15505386397862,39.3723611965172,20.4538119199917,73.7829081323572,,145.434207884626,22.582,34.71,35.0778012980713,13.2026033916548,26.1528116720391,147.511565847053,68.0371625347722,44.2950812461063,,,138.080163273179,244.469587542033,4.93684354058978,75.1618366597603,41.91,17.35,,7.94332607844026,30.0150563627697,36.8271916476147,74.0361339231168,,11.9206832444247,,113.7,,,31.4172441676196,78.1512161456355,32.73
2018-11-14,69.7000677723001,,70.4,86.7020918238248,95.2468289241512,104.354581021706,44.42,150.908466051245,157.817861526069,67.575531243107,133.425222230067,5.10218151665576,38.7156861229512,20.1766852413535,75.3384876877295,,142.392951303846,22.9333333333333,33.66,34.7368156922326,13.3063381325892,26.0415883931874,147.652936619953,67.3817668009043,43.9414088235543,,,137.071274667397,242.798215665138,4.88433183367065,75.8931886460159,41.28,17.48,,7.81657087506089,29.4292062060468,36.182389311586,74.0361339231168,,12.3400037605602,,114.64,,,31.9315541201237,78.3331939986418,32.15
