,DCO,NOVT,APTV,RRX,ROK,STM,ALNT,CW,AGG,GLD,TKR,TEL,VPG,RBC,SPY,IBIT,NVDA,ON,MOG-A,SYM,DE,TSLA,TXN,ADI,AMBA,ALGM,PONY,INFY,TLT,CGNX,AEVA,IWM,DAN,SERV,CSCO,APH,QQQ,HSAI,MCHP,AME,NOK,OUST,ST,CDNS,QMOM,XPEV,PH
2021-09-01,52.57,151.54,151.4,134.671875440387,299.057280616133,43.011834244094,34.2229360203708,118.673831629493,100.506243239187,169.7,67.4172308456606,139.884224962007,37.07,220.405151260467,423.261148115275,,22.3942050400275,44.68,75.7872628352436,9.73,354.668773306337,244.696666666667,165.235195057285,149.013693316963,131.96,30.16,,20.9536703569684,127.759318468384,84.9201822400566,49.85,214.166182870261,20.4136590010795,,51.7811982990201,36.5169178666445,370.245968349693,,70.5540328110663,130.063498040207,5.30024114753086,87.3,55.9369935214923,164.15,48.7765760153218,40.78,277.197855334092
2021-09-02,52.35,155.08,151.07,137.662557576098,302.871645039818,43.2718699638858,34.8723649385262,118.310012608009,100.610277994546,169.25,67.5746179541989,140.441977055157,37.0,223.507284854835,424.563345981323,,22.3492988760062,45.4,76.0661045787379,9.73,362.426652555744,244.13,166.165109083092,150.410320943483,132.67,30.69,,21.0871332254842,128.317069539674,85.7447442106306,52.0,215.653971161392,20.4491455877828,,52.2109541792118,36.7560907633346,370.070855957284,,70.853278757055,131.643491346255,5.39822879899781,84.9,55.7661355742012,165.19,49.2605764775291,40.79,278.06539522696
2021-09-03,50.86,152.79,149.93,137.981685243018,299.96458089167,43.2237152009614,34.9117242668993,116.894068308179,100.436886735615,171.06,66.8061985419235,139.131259636254,36.91,220.549213192094,424.460294351635,,22.7953667719508,45.71,75.8737999280522,9.74,366.559794534494,244.523333333333,166.577429453025,150.24383553105,137.2,31.05,,21.3807515362188,127.15008268282,85.8126493140896,52.0,214.655834712912,20.2096111275355,,52.1144783693729,36.8517599220106,371.209086507941,,71.1071844081969,131.246069717127,5.38041286236746,83.2,55.2535617323276,165.71,49.2889739760032,39.75,273.378793849186
2021-09-07,51.06,148.81,150.61,136.677820775315,294.835556885066,43.3681794897347,34.8428454422464,114.612824714009,100.168130284272,167.71,65.5933919996574,138.238856287214,36.66,217.552725014254,422.942624896242,,22.6147442011097,45.66,74.9795833023636,9.74,349.989567011488,250.973333333333,166.208972952233,151.011518266157,136.42,31.19,,20.8469000621559,126.0774844688,85.1529997376304,52.15,213.177462803369,19.978948313964,,51.6408698483452,36.3447133810276,371.734423685168,,70.7444620494227,129.045710941219,5.32696505247639,78.9,54.3707956713233,164.98,49.3764612187767,41.77,273.369364067741
2021-09-08,50.91,151.77,148.04,137.22489677575,295.104043701296,42.6169651881137,32.550164564516,113.993349082833,100.332851980257,167.29,66.1951662381863,136.677150426394,36.0,215.78556531963,422.427366747806,,22.2924177349126,44.85,74.1334428393464,9.73,348.56791680923,251.29,165.629969879561,151.381485849341,137.66,31.21,,20.6333594725307,126.935563040016,83.8725035009743,50.35,210.851616550777,19.2426016398703,,51.4654592850017,36.1438081478079,370.440537674592,,69.9555409190888,128.803380679555,5.24679333763979,78.3,53.7633007476213,165.56,48.7872848362951,39.26,271.35139083868
2021-09-09,50.71,153.5,148.93,135.674848107851,291.660005920688,42.7325366191323,31.5661813551896,113.845854884934,100.653625809278,168.03,66.1581339773538,135.50587103078,36.21,211.838268393051,420.619279063294,,22.1307555444361,45.24,73.9892143513321,9.83,343.493284630309,251.62,165.340468343225,156.135569293257,146.34,30.64,,20.4020238337701,128.471523682493,84.5709559936959,48.8,210.748036353293,18.7546610726997,,51.3952950596642,35.9811705780586,369.166108596505,,70.7172578725147,127.717741107301,5.26460927427015,80.4,53.1937742566508,165.91,49.4098306698456,39.37,271.596565156229
2021-09-10,50.77,152.03,146.44,136.531933841866,290.789738309459,43.2911318690556,31.2414668961119,111.515446558131,100.454225861508,167.18,65.1860371304993,135.16192390667,36.25,207.247494838539,417.30289025336,,22.4311278860006,46.89,73.2199957485892,9.84,341.826846976007,245.423333333333,167.252933037809,157.180727715752,148.32,30.72,,20.4554089811764,127.338859968488,84.7552698459418,49.65,208.685848785206,18.9853238862713,,50.7725875597946,36.0481389891319,366.364310317964,,71.401896324701,126.42854411525,5.19334552774872,78.1,53.8866981539983,166.87,49.1066371760369,38.54,267.852941922877
2021-09-13,51.75,152.28,148.25,137.68991137612,292.363626542532,43.7245247353754,31.4776228663503,113.167381574599,100.584269305706,167.74,66.509940455263,136.035735519272,36.62,210.186358243729,418.370879870119,,22.1058076755354,47.64,75.5084210917494,9.8,340.367537165742,247.666666666667,170.174266722655,159.835245125097,147.65,33.29,,20.4287164074733,128.111130682583,85.2403062992206,47.9,209.872312865475,19.6950556203375,,50.9567686513053,36.3160126334248,366.111370195596,,72.8618538187671,126.73872685018,5.13098974954248,77.1,55.3010222732418,164.63,48.9481083798417,38.33,273.011032372861
2021-09-14,51.23,150.06,149.83,134.86335204054,290.06760135546,44.8995009507313,30.8675532765679,112.469242371211,100.809677942316,168.82,64.0010047838577,134.548396604205,36.5,206.834517301208,416.113112346972,,22.1956200035779,47.85,74.7295872564722,9.85,335.151681456796,248.163333333333,171.165590165261,160.445691637351,146.56,33.98,,20.4732040303118,129.664252896484,85.414919422401,47.1,207.198060494074,19.4466495134143,,50.7550465034602,36.2251269326825,365.070424307388,,72.8391836713437,127.408583008943,5.13098974954248,76.0,54.4182562122375,164.93,48.6844036633723,38.44,269.418285642616
2021-09-15,50.48,149.73,154.27,136.559287641888,294.10416176499,45.4966200109942,30.5428388174902,112.99038853712,100.714312749904,167.83,65.1952951957074,134.790089177904,36.4,209.917442638025,419.588762766422,,22.2944135644247,49.21,74.9218919071579,9.8,338.719929315443,251.943333333333,173.26228311024,161.009892201707,152.65,36.46,,20.7935149147496,129.209471253739,87.2968608611228,47.5,209.071920430373,20.0587931340464,,50.4831601302777,36.5504020721811,367.784666389725,,73.5374242119841,127.59303615411,4.99737022481481,77.8,54.570129943163,167.54,49.5235162782147,38.1,273.642827729624
2021-09-16,49.27,154.12,149.18,134.343629840126,293.493122803915,45.4580962006546,30.4641201607441,117.602040458094,100.540921490973,164.03,62.9733595457543,133.665289123385,36.25,203.838029123368,418.923611338441,,22.1956200035779,49.4,72.8450016797521,9.77,334.539712826685,252.33,172.665734489911,160.205212708281,152.41,35.74,,20.5443842268536,128.6173970396,88.2281308514182,48.5,209.222582535804,20.0676647807222,,50.2814379824326,36.5791028197839,368.037606512093,,73.9545549245744,128.515301879945,5.00627819312999,79.5,54.2853666976777,167.61,49.9095119056211,37.59,273.02989193575
2021-09-17,51.22,153.9,146.43,130.076437036734,288.438164125925,44.1675485542801,30.8281939481949,121.269729512515,100.454225861508,163.77,62.4178756332661,131.843298952428,36.26,206.104603514298,414.855992074248,,21.8543331570163,48.89,73.4026851667407,9.8,328.66481397762,253.163333333333,172.165686381694,158.642099669329,150.17,34.55,,20.3308436372284,127.999580468324,86.1812770185816,47.8,209.495657601897,19.5264943334967,,49.8604526304081,36.2203434747487,363.679253634363,,73.0432149981542,126.34069637903,4.89938257334785,79.1,53.4026006366733,163.63,49.8342633153886,39.01,271.228803679905
2021-09-20,49.87,152.07,143.48,128.325793835343,280.031749328097,43.1562985328672,29.6867734253763,117.926527693472,100.644956246332,164.94,61.1310045693349,129.714545130239,35.67,207.016995747936,407.938592659508,,21.0689742440221,47.67,72.9796149352321,9.73,319.852465704021,243.39,168.954851160512,156.75526499509,144.98,33.36,,20.250765916119,129.587025825075,82.5241021608592,43.75,204.514391741083,18.6659446059415,,49.0184819263589,35.562618008851,356.172681523575,,70.9620954646872,124.030178034308,4.76576304862018,75.6,52.4913582511204,160.93,47.9365072557496,36.59,268.503596842527
2021-09-21,48.99,157.33,142.3,125.973367033473,277.902371130409,43.6577795437519,29.5293361118841,118.241181982323,100.688304061064,166.04,60.668101308928,128.506082261748,35.53,181.806157713218,407.553248398632,,21.2016969065739,47.68,71.7777108684463,9.8,317.235122947546,246.46,169.279443792162,157.763426659266,148.92,33.58,,20.5710768005567,129.475475610816,82.5338028899248,43.9,204.825132333534,18.5417415524799,,48.4659386518267,35.4044554220191,356.610957997969,,71.3157497644921,123.719520105606,4.80139492188089,75.6,51.9692923010641,160.87,48.1031632821478,36.74,263.534102021427
2021-09-22,49.62,163.95,145.17,127.49606190135,279.541066526021,44.1689044202306,29.5686954402571,121.063237635456,100.722982312851,165.42,61.6679723514069,130.644131952156,35.84,191.669597965277,411.528873334006,,21.8952476620134,48.6,73.0661520280407,9.8,320.897519826211,250.646666666667,171.876184845358,160.797160841376,164.37,34.42,,20.7045396690724,130.247746324911,84.6388610971549,43.45,208.007869310766,19.2603449332219,,48.6939723841734,36.2144395788245,359.941859203357,,73.2200421480566,124.107842516484,4.95283038323892,75.1,52.5862793329488,162.23,49.036551767345,36.95,269.125962417845
2021-09-23,50.22,167.37,152.76,129.483771369597,281.587121229017,44.8246872806183,29.5588556081639,122.646342026238,100.228817224898,163.51,62.4734240245149,133.860502355987,35.97,208.140678814626,416.528950084879,,22.4351195450247,49.36,74.5468978383207,9.8,330.933805360031,251.213333333333,174.288697648159,163.923386919281,168.71,34.97,,21.1138257991873,127.304536825639,86.2976857673685,43.7,211.689674512237,20.1208946607772,,49.7201241797332,36.9237748167369,363.263020931537,,74.8885649984179,125.466970954555,4.97064631986927,75.4,53.5924428003302,163.1,50.2836513383785,36.81,274.500937841047
2021-09-24,50.86,167.61,151.03,130.504979903742,280.124330988866,44.7475363558668,29.6178946007235,122.960996315089,100.055425965967,163.3,62.815972437216,133.906981697083,35.8,202.848803859529,417.215050842047,,22.0349557278574,49.29,73.9219077235921,9.8,328.815452409647,258.13,176.025706866176,165.125781564629,162.89,34.44,,21.0693381763487,126.060322897376,85.6283354618437,43.25,210.67173258836,20.5289904078653,,49.7552062924019,37.1394510715076,363.603902633843,,74.9475073817188,125.826169184617,4.97064631986927,72.9,54.1334929667522,163.55,50.0062737522734,35.34,271.426829090233
2021-09-27,51.86,164.53,154.2,135.355720440931,280.365043306866,44.7378924902729,32.3927272510238,125.448731786318,99.9167129588228,163.64,63.8528757405274,134.697130495712,35.83,211.7422271053,416.021423497384,,21.6148336155695,49.48,75.229579348255,9.8,331.799976344188,263.786666666667,175.744978103668,163.627412852734,159.35,34.51,,20.375331260067,125.596960468919,82.9800364269413,42.85,213.873602902076,21.416155075448,,49.3079093558758,37.034009346953,360.701538425639,,75.3011616815236,125.758212762714,5.01518616144516,77.0,54.9118458377453,158.16,49.9824657485022,36.12,274.434929370937
2021-09-28,50.27,158.45,154.21,133.997148373184,274.726820166031,42.2208435702554,31.3300253849513,123.3346482831,99.5005739373891,162.05,64.0010047838577,131.006670812703,35.26,205.15379476556,407.637836163215,,20.6558375350265,47.33,74.0949819092093,9.8,333.231041448448,259.186666666667,170.972589141036,158.429368308998,155.16,33.02,,19.6546317700821,123.640541326546,78.0908689778908,40.1,209.009404637875,20.8483696881951,,48.6939723841734,36.2527820241171,350.494566310881,,71.7918228603832,123.544775020711,4.8370267951416,75.2,53.2127584730165,152.47,48.4877246924595,34.67,269.654030178721
2021-09-29,50.8,155.5,150.64,138.492289510091,275.763734766645,41.7965134841221,31.3890643775109,126.097706257074,99.5699304409614,161.32,62.3623272420172,128.942988068048,35.23,206.392727377552,408.323936920383,,20.4742170494294,45.84,74.2103646996207,9.81,331.329231244103,260.436666666667,169.375944304274,156.163316861995,154.72,31.79,,20.001635228223,123.85506096935,77.3730150270381,39.3,208.565487514735,20.6798084013543,,48.6588902715046,35.7255734013443,349.919937155565,,69.4023893219582,123.127328429018,4.8370267951416,73.8,52.6147556574974,152.25,47.9344037373441,34.55,272.134062698549
2021-09-30,50.35,154.5,148.97,137.37990164254,272.227115325268,42.0761855863463,30.7789947877286,124.24651394282,99.5525913150683,164.22,60.5662625916385,127.557903703393,34.77,204.116548857846,403.33325881002,,20.672802085879,45.77,73.2969176088635,9.83,316.409170099927,258.493333333333,168.621485755034,154.905427079169,155.74,31.96,,19.7969921631655,123.837899397926,77.8192485640546,39.7,206.610363163881,19.7305422070408,,47.7379848139509,35.0977158596787,348.634326164012,,69.5928185603147,120.389655432331,4.85484273177196,73.2,51.9408159765155,151.44,47.1156570052457,35.54,263.67554874309
2021-10-01,51.33,153.3,152.7,137.608350328257,272.986284943574,41.7386502905585,31.802337325428,126.33402868017,99.855758128702,164.59,61.8253594599452,131.750340270237,35.26,206.194266791555,408.126565469691,,20.6987478695357,45.61,75.5372667893522,9.76,323.142083768153,258.406666666667,170.007584019916,154.803685993794,153.72,31.51,,19.8681723597072,124.87882164149,78.9057302193992,38.95,209.944464110023,21.0701608550908,,48.3606923138206,35.7591230409753,350.796490104352,,69.2391642605098,121.311921158165,4.86375070008714,73.1,53.2317426893821,153.01,47.7279720901877,35.46,275.057294946256
2021-10-04,51.06,148.91,157.66,137.983006172832,271.032811901347,40.3499336450316,31.4776228663503,127.190697463893,99.786293253482,165.36,61.8438755903615,130.411735246677,35.22,208.108460628629,402.863326784562,,19.6908539659473,44.89,75.9507217883265,9.82,319.591486938907,260.51,167.0336136921,151.927188034538,148.83,30.22,,19.7080169174884,124.560932656231,77.809547834989,38.1,208.036564985035,20.7951398081401,,47.887083792793,35.2462928351873,343.433445334545,,66.4779403043412,119.515930007856,4.87265866840232,71.6,52.7476451720572,148.05,46.9180218896032,34.11,272.473534830541
2021-10-05,50.54,153.06,158.1,134.400930780796,276.198868572259,41.1117990269526,31.9105754784539,128.431390185148,99.5518492996146,164.59,62.6400691982614,133.507259363659,35.43,213.908756526899,407.055120451647,,20.4083546755315,45.64,76.0276436486008,9.82,319.449840788804,260.196666666667,170.086538984371,152.953848077874,150.53,30.22,,20.2418683915513,123.358109468766,78.381890849858,38.55,208.754388418199,20.9459578016292,,48.2932807049206,35.7495374296522,348.069436485905,,67.1127044321961,121.748783870402,5.0419100663907,73.1,53.2602190139307,150.21,47.6592252841175,35.52,275.293039482361
2021-10-06,50.42,150.61,157.7,132.520526581136,276.087770579336,40.7260444031952,31.6842593403088,129.347139574646,99.5952648466271,165.03,62.1401336770219,134.223041216535,35.22,212.746802651898,408.746875743295,,20.6568354497825,44.7,75.229579348255,9.85,319.553714632213,260.916666666667,170.533950449618,153.582792969286,150.19,30.04,,19.9749426545198,124.054028598656,78.381890849858,37.9,207.66820822328,20.3959157077279,,47.6310031307994,35.7207805956828,350.299776766706,,66.9902856361098,121.78761611149,5.03300209807552,72.0,52.5198345756689,150.04,47.3578484652954,35.75,276.839523639212
2021-10-07,50.65,158.28,164.8,133.84448464008,282.225934688323,40.600674150474,32.7764807026611,130.20380835837,99.3174053457472,164.16,63.4547789365775,136.100806596806,35.52,218.228841446774,412.280764574739,,21.0310534832931,45.39,76.0468741136694,9.83,324.92682525945,264.536666666667,171.341045641828,154.442967600189,158.65,30.79,,20.2596634406867,122.756697875033,78.5274017858417,37.8,210.870078536997,21.4250267221239,,48.584682837534,36.2336108014708,353.51380424559,,67.6703900588114,121.855572533394,5.13989771785765,71.0,53.6114270166958,152.25,48.012520761766,38.26,273.237347127522
2021-10-08,51.22,161.43,165.12,128.097739152344,278.97631839533,39.9256035588984,32.028653463573,131.149098050755,99.1003276106849,164.23,63.0566821326276,135.412912348588,35.26,215.507684508738,411.528873334006,,20.7875622828222,44.48,75.9891827184637,9.85,324.058062205486,261.83,171.279636225029,155.959834691244,154.14,30.29,,19.5122713769986,121.897538455415,77.8871536675137,36.85,209.283310947898,21.7532776491295,,48.6376650434637,36.3007100807328,351.750958870808,,66.2603068890767,122.506012571614,5.16662162280319,67.7,54.1524771831179,150.12,47.1803880034509,37.66,274.359491119384
2021-10-11,49.89,159.0,160.15,125.219569458987,276.532162551028,39.3855470856379,32.1073721203191,127.289165140184,98.9440316414399,163.92,62.7881982415916,135.375728875711,35.06,213.998137594206,408.549504292603,,20.6518458760024,43.35,76.1045655088751,9.825,314.067287084892,263.98,169.639127519125,155.293893041513,150.57,29.67,,19.4143986067538,121.588241064352,77.0722924260052,36.6,208.083790210901,21.5935880089646,,48.5052095286394,35.9795921014076,349.053123683987,,65.2492183139936,120.826518144568,5.16662162280319,67.7,53.8012691803527,149.52,46.7584413342053,37.42,271.040208051021
2021-10-12,49.74,158.84,163.02,129.613575190845,275.856316427414,39.3469716232622,32.1270517845057,126.983915343684,99.3087222363448,164.66,65.1119726088342,131.545831169415,35.09,214.901879496985,407.543849758123,,20.6278959218577,42.35,76.6622489958637,9.825,312.18811482686,268.573333333333,165.349241117053,151.705207484627,152.74,29.69,,19.4677837541601,123.667406859828,77.8192485640546,37.4,209.226640676859,21.7355343557778,,47.9312356310677,35.4667618956196,347.835689032895,,63.9252817044678,119.797463755742,5.16662162280319,67.8,53.7538086394385,150.16,47.0809489515552,37.71,268.475307498195
2021-10-13,49.33,159.67,164.88,134.151489407371,277.624626148102,39.9448912900863,31.9794543031067,126.72789938533,99.5344830808097,167.59,64.4546499790564,131.462168355442,34.94,213.024877083522,409.010037677552,,20.8953370764732,41.9,75.8353389979151,9.81,310.677222559096,270.36,164.138598328739,152.010430740754,152.62,29.66,,20.1528931458741,124.870230047293,77.8677522093825,39.2,210.218370420046,21.5403581289096,,48.231468131336,35.6728525390671,350.621179514594,,63.7031142597186,120.642064999401,5.2022534960639,69.6,53.6968559903414,153.5,47.4162689082841,39.89,269.522013238502
2021-10-14,49.6,162.96,167.32,136.655497040592,287.16979537339,40.9671410430436,32.1860907770653,128.943422101857,99.7255114876645,168.0,65.9359404123585,136.556304139545,35.34,218.884302607031,415.889842530256,,21.700654284588,43.01,77.5564656215523,9.83,311.404339462957,272.773333333333,168.867123422229,155.571368728901,167.54,30.71,,20.2062782932804,125.334176133887,80.4190439536291,39.1,213.335235327204,21.9395822293219,,49.1409959997958,36.6314136713811,357.078452903988,,65.7252914098848,124.632077771169,5.30024114753086,69.6,55.1301643259507,157.33,48.1480064699738,39.39,277.707063532079
2021-10-15,49.29,161.51,168.74,138.391992755584,290.891578136305,41.0057165054193,31.615380515656,129.445607250936,99.4823844243947,165.33,66.7136178898421,136.928138868312,34.99,220.125706319639,419.057184381842,,21.8164123962872,43.33,76.8257079489466,9.86,314.227819388342,281.01,170.586587092588,159.123057527468,167.08,31.35,,20.8024124393173,124.603890627212,81.8838540425312,38.35,212.664637119906,22.2500898629758,,48.7877812935978,36.9381532337216,359.328272139207,,65.9973331789654,124.583537469809,5.25570130595497,69.4,55.4054354632531,155.78,48.1900768380835,42.79,280.960338130333
2021-10-18,47.97,162.71,167.8,140.42589933889,291.62297325638,41.3046763388314,32.3041687621844,130.184114823112,99.4129195491747,164.92,66.5191985204712,136.872363658997,35.01,224.455722469216,420.297804929051,,22.1756617084573,44.16,76.4507138801094,9.89,313.359056334378,290.036666666667,170.990134688693,160.316202983237,167.87,31.29,,21.1583134220259,125.188119032552,83.4359706930234,37.45,212.541851532654,21.5314864822338,,48.7347990876681,37.134658265846,362.941618183649,,66.931343252809,125.204853327213,5.26460927427015,67.2,54.0480639931066,157.54,48.8667404633387,43.21,278.914075556939
2021-10-19,49.15,162.73,166.58,139.898234895107,292.687662355224,41.6229239034313,32.510805236143,128.943422101857,99.1263769388923,165.45,66.2877468902677,136.658558689956,35.32,224.952283954259,423.540335904711,,22.2435199118673,44.95,76.6237880657265,9.95,323.982517592098,288.09,173.902695599711,163.368435544505,169.46,32.13,,21.5498045030053,123.46120859912,83.6590874615317,38.65,213.335235327204,21.6556895356954,,49.2204693086904,37.3024064640009,365.688150756513,,67.8744213856219,126.34069637903,5.21116146437908,70.4,54.1050166422037,158.83,49.0782396775628,43.15,279.347845503373
2021-10-20,49.49,164.03,168.98,143.476759213848,295.705824496294,41.2853886076435,33.1602341542984,129.30775250413,99.0569120636724,166.9,67.0098759765025,136.779404976805,35.16,226.968323583534,425.203895274832,,22.05690985249,45.56,76.7968622513437,9.92,324.889052952756,288.6,174.911564589973,163.636662042314,174.02,32.13,,21.4697267818959,122.62782396209,82.2427810179575,38.9,214.751992103185,22.2146032762725,,49.6266662208181,37.5516323584026,365.210916373285,,67.9016255625299,126.486317283109,5.27351724258532,68.3,53.9721271276439,160.09,49.4087789106428,42.94,283.2140558955
2021-10-21,48.64,163.53,169.51,144.647214889147,294.131936263221,42.3172822261947,33.4947884454693,130.272735731773,98.8485174380125,166.75,66.8524888679641,138.229560418995,35.04,227.911790405116,426.312934854912,,22.6446816437906,46.32,76.9699364369609,9.9,323.831428365321,298.0,176.587164391191,165.384758872858,176.86,33.33,,20.8291050130204,122.481766860755,83.2807590279742,39.5,215.29980472323,22.5162392632507,,49.1763174704156,38.0980122038216,367.441256654086,,68.9263162260671,126.709602669364,5.30024114753086,69.0,54.5606378349801,165.45,49.9398216935547,43.5,282.13906081086
2021-10-22,48.0,168.21,168.38,144.148332142298,292.835793012454,42.3365699573826,33.0421561691792,130.351509872805,99.0395458448674,167.77,66.5284565856793,137.207014914887,34.39,222.856794487377,425.871198750982,,22.6786107454955,45.97,76.0757198112722,9.8999,321.735065343798,303.226666666667,174.639608601294,165.024040479254,173.35,33.13,,20.4732040303118,123.830647149556,82.3785912248756,38.1,214.789772283877,21.6645611823712,,48.6641561464285,38.0069488962518,364.353842378916,,68.1918034495493,127.311502406224,5.23788536932461,65.5,53.5449822594159,166.76,50.2454055491878,43.14,282.186209718081
2021-10-25,46.59,166.38,170.29,147.707668663083,292.261786715686,42.9248457586127,34.5771699757283,131.355880170964,99.1350600482948,168.93,66.8247146723397,137.290677728859,35.11,218.894233836732,428.155068394707,,23.1176932381479,46.22,76.6526337633294,9.9,333.076200428706,341.62,175.630932043899,166.96637029097,179.85,33.1,,20.4020238337701,123.64163207724,83.5523794418103,40.45,216.82990204129,22.3388063297341,,48.6906472493934,37.9206783943435,368.084062149863,,68.7358869877106,126.680478488548,5.0419100663907,70.0,53.8202533967184,167.37,50.7524490993826,48.09,286.57105808964
2021-10-26,48.93,166.65,169.18,145.030970848261,292.15994688884,43.1562985328672,34.5378106473553,131.030936839206,99.3174053457472,167.68,65.5378436084086,136.565600007764,34.28,221.05924191152,428.540412655583,,24.6654590247476,45.14,75.3449621386665,9.98,322.150560717433,339.476666666667,172.806098871165,166.374422157876,181.0,33.08,,20.3655511010621,124.664031786585,84.2217297473351,39.9,215.195909226325,19.615210800255,,49.282281882275,37.748137390527,369.243059937703,,66.9132071348703,126.826099392627,5.07754193965141,67.0,53.2697111221135,172.93,50.5800562046058,45.34,286.853951532966
2021-10-27,46.84,166.78,169.22,143.457571415892,290.437927998536,43.4263267694975,34.154057195718,127.929205036069,99.6473635030421,168.12,63.2788756976229,132.782181642564,33.6,220.438540055216,426.641887272733,,24.4000136996441,44.55,74.1911342345521,9.94,319.393182328763,345.953333333333,164.138598328739,157.661685573891,181.69,32.7,,20.2398932273667,126.932212654377,82.5338028899248,38.6,211.238435298752,19.6950556203375,,49.6090054855082,36.3150884977175,370.100133932072,,65.6255427612219,126.08828681196,5.13098974954248,64.7,51.9882765174297,165.1,49.0756580867925,45.9,280.988627474666
2021-10-28,47.58,172.3,172.07,146.105487533781,295.067011036988,46.7823919961875,34.6460488003812,127.033149181829,99.5692155184196,168.08,65.8803920211097,134.957414805849,34.0,226.938529894431,430.758491815744,,24.8889919300979,47.1,73.950753421195,9.95,330.2243912733,359.013333333333,164.814101913523,159.511523489811,189.44,33.83,,20.2488687897736,126.502632944568,84.1926275601384,39.9,215.450925446002,20.0321781940189,,49.6619876914379,36.7272697846125,374.21019331416,,67.493562908909,128.136687529339,5.18443755943354,63.8,52.3584687365606,168.92,49.9107548937698,46.24,284.477646609025
2021-10-29,48.39,172.56,172.89,146.143863129692,295.705824496294,45.943375689515,34.5870098078216,125.723529087171,99.5431661902121,166.65,65.6859726517388,135.71967599982,34.09,232.3212563923,431.632565383096,,25.5136865673715,48.07,72.6238513314635,9.99,323.245957611562,371.333333333333,165.480832724479,160.46419001651,185.83,33.36,,19.9975530423828,126.889254683396,84.9686858853845,38.8,215.394255174963,19.6861839736616,,49.4235677647542,36.7943690638745,376.050954506611,,67.1852489039509,128.534718000489,5.05972600302105,61.6,52.3015160874635,173.11,50.1613604274414,46.63,279.67788785392
2021-11-01,50.0,174.79,175.73,144.54168200039,296.159474634063,46.0205266142665,35.4922743604018,126.383262518315,99.4819502689245,167.52,67.0931985633757,140.488456396252,35.66,231.546620475632,432.375057983319,,25.7731444039388,54.99,73.2296109811235,10.05,338.770375662843,402.863333333333,165.472006138565,161.85156845345,190.8,31.34,,20.1680887281122,125.977012099037,85.7641456687618,41.5,220.976276872327,20.2894559476179,,49.5383625442686,36.8854323714443,377.336565498165,,69.7333734743397,130.136547945359,5.06863397133623,67.5,53.6683796657929,173.84,51.1441815951676,47.87,283.666685404822
2021-11-02,50.12,177.72,174.61,153.559947039575,317.93468124694,46.695597205842,35.4922743604018,126.491576962234,99.6819751711175,167.16,66.4821662596386,141.343676272416,35.31,224.892696576054,434.123205118023,,26.3459474738989,57.14,72.9123083074921,10.04,335.512514210476,390.666666666667,167.12257770457,164.580079379433,189.72,31.38,,20.3386244138417,126.53618348571,88.9847877185332,40.7,221.439084085814,20.0144349006673,,50.8805784278209,37.3071992696625,378.91436080598,,71.4381685605784,135.767222903084,4.95283038323892,70.2,55.291530165059,175.55,51.1824273843582,46.9,284.71339114513
2021-11-03,51.22,180.39,178.12,156.380553339065,314.129574989332,47.6889153620175,36.2991405920494,127.535334330909,99.4819502689245,165.77,65.5933919996574,142.654393691318,35.88,226.213550126268,436.773621741606,,26.5425366808365,57.85,74.5853587684579,10.06,323.944745285403,404.62,166.990178915853,165.375509683279,193.87,31.8,,20.3835022258758,125.228582704567,87.8789046050574,41.95,225.396558013388,21.0612892084149,,50.9070695307858,37.5612179697257,382.936764893189,,72.3359063985445,136.903065954901,5.13989771785765,71.2,55.2725459486933,172.97,52.4780034931907,46.64,286.740794155636
2021-11-04,51.76,181.64,177.46,158.529586710105,316.52744000325,48.7208089805688,40.6778658735517,129.160050989695,99.8124261942868,167.65,65.9822307383992,144.058069792412,36.22,228.378558201057,438.831924013111,,29.7388576443946,59.86,75.027659465035,10.04,331.310345090756,409.97,168.684883411432,167.160603272142,196.19,31.93,,20.3835022258758,126.544786122428,88.5288534524511,41.3,225.311552606829,20.7152949880577,,50.4390600450735,37.9206783943435,387.845461406394,,75.1923449738913,136.301166218041,5.08644990796659,69.3,55.8515645478467,179.56,52.4257979909455,47.84,307.071402949359
2021-11-05,53.64,181.0,175.03,157.781262589832,313.861088173102,48.9522617548233,42.2817585047537,133.87665268399,100.203779263795,169.84,67.3431663239954,147.618387320353,36.99,235.866705395508,440.354503775595,,29.6899598213492,59.13,80.4218049167696,10.05,335.418083443741,407.363333333333,170.706171585845,170.351573677104,193.98,32.22,,20.4553067251303,128.437366200397,76.596956701792,41.0,228.390637333294,21.0093185298236,,50.3949082067987,39.0326093078278,388.215561540326,,77.7676737211881,136.825401472725,5.13989771785765,68.0,56.7058542843026,178.0,53.0281691706979,46.39,307.175130545246
2021-11-08,52.08,178.79,173.23,158.472023316238,310.592955547955,49.8105657926836,42.9508670870956,132.58672612459,100.021147831358,170.45,68.8337148225057,146.874717862819,37.53,239.69022883034,440.730449395961,,30.7397661446909,58.72,79.3160531753267,10.05,340.762864840958,387.646666666667,169.78820665074,170.610550985333,203.3,32.68,,21.0387182815732,128.196492372292,79.390766672678,43.45,229.099015721284,20.8578518567927,,50.3330956332141,39.1332582267208,387.689629771054,,76.3258523450607,135.301236010031,5.22006943269426,71.4,56.4210910388173,179.24,53.2533412545578,47.11,310.683009242493
