,PH,TEL,DE,AGG,APH,TKR,DCO,SERV,RRX,ALNT,QQQ,CSCO,STM,ON,MCHP,NOK,HSAI,NVDA,XPEV,IWM,ALGM,ROK,ADI,PONY,APTV,CDNS,AME,VPG,CW,INFY,QMOM,GLD,OUST,ST,AMBA,TSLA,TXN,NOVT,CGNX,AEVA,SPY,TLT,IBIT,RBC,MOG-A,DAN,SYM
2024-08-02,511.985865000435,142.436284407452,348.84636085193,96.2244894332638,58.5913137236957,79.6514992913248,60.46,14.63,149.56314142054,25.6164209720062,446.260030432803,45.4003583551329,29.8193071827079,67.95,72.8871446777528,3.72271187388518,3.995,107.230776924229,7.56,206.544391732849,22.79,247.969298083152,203.586245341403,,69.63,249.63,151.730489057843,31.91,275.32764953945,21.2246527568923,55.3481449954021,225.34,11.77,35.550998967075,43.73,207.67,181.927633225692,162.69,37.8138505286841,3.16,526.360518612537,93.8481787557467,35.61,276.55,172.665071176128,10.7987011106344,23.7
2024-08-05,499.939371098668,140.516235456705,340.059870180013,96.1477630388188,57.8580552735767,79.152760621729,58.2,13.62,145.275479858365,24.1645586032512,432.954271753826,43.5321910160447,29.0003123130306,68.97,71.3700716677558,3.60667929599785,3.82,100.41327064453,7.32,199.900804175675,21.4,242.882146349091,196.341880004192,,69.12,246.84,153.667600840368,31.42,264.553178146501,20.2789516464566,54.4011797629019,222.48,11.11,34.5798210151599,41.56,198.88,175.842675046213,156.5,36.4584090000526,2.92,511.030972264504,94.3447299660945,30.48,274.27,167.870749280291,10.4047983121148,22.96
2024-08-06,511.502030409298,140.016630882787,341.262958689523,95.5723150804818,59.3344810717892,79.2309941385283,58.98,15.67,147.859959460508,24.3037782824469,437.091189250428,43.9408526214703,28.5562789499525,68.51,72.1527653862893,3.58734053301663,3.86,104.211881181606,7.22,202.075788197369,21.3,245.327892375082,200.571023011861,,69.05,259.8,155.942465446512,28.72,267.905235913197,20.4641920701501,55.7032569575896,220.7,10.98,34.471912353836,42.11,200.64,181.432684474251,170.19,37.6654445218997,2.91,515.74243721812,92.2343873221161,32.34,274.86,173.707315066527,10.3375466148066,22.92
2024-08-07,506.051485627515,139.076198743645,341.184067639719,95.2845911013132,59.4930234393825,78.204179230537,59.72,14.31,147.374750646312,23.7270110400648,432.357600961046,43.9019324685726,27.8655603851645,66.39,69.5727749807531,3.60667929599785,3.6,98.873833742663,6.83,199.683305773505,20.48,243.752831934344,197.076106220802,,67.91,250.31,155.793456847856,26.96,267.516157779562,20.4446930781824,55.0028972543864,220.55,10.38,34.3149543010012,39.79,191.76,178.637679760232,168.35,36.9530956893342,2.81,512.295264746816,91.5850511239689,31.19,272.47,171.374673978491,10.0781472109034,21.77
2024-08-08,560.932152107861,140.535827792938,344.300264106976,95.140729111729,61.8017966674598,79.2798900865279,61.65,13.99,154.286500693422,20.3459616881695,445.583803534319,44.5927651825063,29.0299145372358,72.23,74.6747784793416,3.66469558494152,3.66,104.931617914946,7.07,204.537474658286,22.94,253.516250070099,209.146785221857,,68.94,268.68,157.80010597642,27.4,285.982404583589,20.6104345099082,56.8179139500117,224.01,10.58,35.4921396972619,43.13,198.84,187.595281673564,174.11,38.3382184193226,2.87,524.138129483473,91.0216564814588,33.88,278.31,181.519181178376,10.2414727615091,22.24
2024-08-09,562.640384439833,141.055024703089,341.233374545847,95.4764070874256,62.0495191168243,79.1038646737294,61.7,13.79,151.939674388028,20.4851813673652,447.910819626158,44.2424838064272,28.9411078646202,71.3,73.5248951150764,3.68403434792274,3.55,104.711698357537,6.86,204.112364144955,22.82,252.547734643806,206.865789108925,,67.64,270.13,158.465677717082,26.95,290.641365824799,20.7664264456502,57.3999029991525,224.56,10.57,35.3548014010315,43.45,200.0,186.537450028328,171.22,38.328324685537,2.87,526.449414177699,91.91926828478,34.6,277.42,185.062810405733,10.0685398255737,21.9
2024-08-12,560.635926847981,141.750552639328,340.227513660846,95.6394506756211,62.4756017297313,78.5268924873343,61.35,11.21,149.632456965425,20.8630633537535,448.875437407818,43.6489514747377,28.9411078646202,70.37,73.8437703337382,3.70337311090396,3.56,108.980137039987,6.63,202.273514017523,22.66,248.742153827365,207.61959469131,,67.25,266.64,159.697482132636,26.62,297.954039464643,20.7761759416341,57.3012607874337,228.41,10.92,35.266512496312,43.36,197.49,186.391876866139,171.4,38.0908750746818,2.78,526.725978158205,92.253485445591,33.64,275.47,182.174305909484,9.83574121688988,21.23
2024-08-13,564.338742596475,143.445289723406,345.730164384673,96.0230826478458,64.1997499773083,79.739511997724,65.65,10.37,153.355691947822,20.8829518793529,460.013292206364,44.145183424183,29.5923567971346,72.91,76.4720751663444,3.80973630730068,4.14,116.097533625244,6.97,205.605194087117,23.28,255.860027404339,213.424876643967,,67.97,271.41,160.243846994374,27.52,296.20817604449,21.0491618291825,58.0657379282542,228.06,10.88,35.7471965331184,46.18,207.83,191.428708277861,176.85,38.7438615045335,2.86,535.388357119046,92.8932725820008,34.64,277.5,185.916457782631,10.252838724115,21.72
2024-08-14,571.112426872387,142.171787868319,346.410599689232,96.1957170353469,64.2195677732575,79.9155374105225,62.62,11.37,153.385398609916,20.684066623359,460.162459904559,44.213293691754,29.2173952905354,71.08,75.4671350832891,3.84841383326312,3.83,118.036824267856,6.68,204.329862547124,23.66,256.764508577103,210.791451947062,,66.98,271.78,160.412723406184,26.96,298.582550295899,21.2051537649245,58.4553746645433,226.2,7.87,35.4038507925424,45.16,201.38,189.837108371267,173.55,38.1007688084674,2.69,537.077372857134,93.4757653479858,33.56,284.0,186.76017902724,10.1849391299156,21.4
2024-08-15,583.405775157387,146.002089601697,368.085915622873,95.792903464511,65.4482711221055,81.0694817833128,64.52,11.44,156.247140391599,21.0818371353467,471.787595850541,47.219875503099,30.3126775861279,75.88,78.559258415767,3.93543826667862,4.4,122.815076469756,6.84,209.628914527251,25.12,259.369807607349,218.965837158644,,68.69,280.12,162.071685804551,27.82,301.515600841757,21.2831497327955,59.4319325605592,226.91,7.78,36.5259077817973,47.51,214.14,195.970590938142,180.4,38.9961517160671,2.7,546.283002493968,92.7213894707265,32.5,289.39,190.383217312913,10.4565375067133,21.39
2024-08-16,576.059388712375,146.384140158223,372.681319273954,96.0230826478458,65.200548672741,81.1770528689118,64.24,11.16,156.217433729505,20.7934535141557,472.394211156533,48.1247690579699,30.2337383215807,75.84,78.1244285721373,3.90643012220679,4.37,124.534447554959,6.94,210.182546823682,24.96,258.258868775584,218.495932380014,,68.93,281.0,161.614726102007,27.9,300.507988239268,21.4586406605052,59.5108463299342,231.99,8.01,36.3192130732503,47.57,216.12,194.611908091049,180.32,39.1151028651756,2.77,547.507785836208,93.0460575698001,34.03,285.98,189.122598512145,10.5244371009127,22.24
2024-08-19,579.120383064463,147.442126314757,367.740767279981,96.1285814402076,65.7455380613429,81.8811545201059,64.58,11.62,158.197877869078,20.8928961421526,478.599587401437,48.6307310456396,30.904722070232,77.72,79.2646490509885,4.02246270009412,4.53,129.95246574205,7.2,212.752982485684,25.4,260.726529366496,221.197884857136,,70.99,281.96,163.581639604263,27.56,301.77498626418,21.7023780601021,59.6489454263404,231.61,7.85,36.7818155161887,48.91,222.72,194.738071498279,181.16,39.2241414185251,3.0,552.742746895781,93.4757653479858,33.62,287.68,189.868154091036,10.6117365791692,25.17
2024-08-20,574.963355250821,147.020891085767,367.425203080765,96.4163054193761,66.4094342256398,80.3556009425188,64.17,11.23,155.999584874152,20.5349026813637,477.595191566925,48.8837120394745,30.4705561152223,75.82,77.5736441035396,4.01279331860351,4.17,127.20347127443,6.77,210.271523442751,25.05,260.932987025497,218.789622866658,,69.85,281.37,163.770383829227,27.53,297.834323115833,21.7511255400214,59.3036976853247,232.46,7.84,36.4471669404461,48.16,221.1,196.562588464375,177.18,38.7780746093682,2.96,551.843913959137,94.2205921635076,33.92,286.3,185.007131716664,10.3789379704854,23.87
2024-08-21,578.567429246022,149.597283300289,371.823379107336,96.5985306061829,66.5877943891823,81.7598354451193,64.88,10.71,159.079175511188,20.9028404049523,479.822762526634,49.0880428421872,31.0823354154632,76.68,80.01835411328,4.02246270009412,4.33,128.453014214257,7.06,213.010026051884,25.24,261.07062546483,222.715285704795,,70.88,284.56,164.793576206663,27.58,300.697539124885,22.0046124356021,60.1125638214187,232.15,8.05,36.7227598851753,49.82,223.27,202.220532034767,182.76,39.6602956319229,2.99,553.740352682605,94.2778865339323,35.13,292.95,187.740835505933,10.5438369849697,24.87
2024-08-22,579.910317090809,147.618457340846,371.369755570963,96.2053078346525,66.1518028783007,81.0626281046673,64.4,10.095,158.554357814201,20.5746797325624,472.215209918699,48.8642519630256,30.1844012812387,73.37,77.5291948306353,3.97411579264107,4.22,123.694754699395,6.91,211.131630760421,24.3,258.593133556823,217.242852970335,,70.1,275.58,164.128004466,27.21,303.451015147527,21.780374027973,59.7993747992116,229.37,7.69,36.250314837068,48.26,210.66,197.75628839432,180.57,38.4509589493199,2.89,549.394347274658,93.3420784836613,34.35,290.19,186.836228070211,10.3595380864284,22.27
2024-08-23,586.348279405524,150.596492448127,375.896129553466,96.6464846027109,66.736427858801,83.1738897694164,64.91,10.19,166.238481075744,20.8037298941544,477.336634223388,49.3702139506954,31.2106117203524,76.36,79.4824874053354,4.03213208158473,4.265,129.322696100377,7.01,217.874081227672,24.99,266.409030647561,223.586567481838,,72.29,273.9,166.28366219322,28.53,309.257258064839,21.780374027973,60.7636024187626,232.02,7.65,37.7759186382479,49.87,220.32,203.685968534131,183.54,39.3430925676335,3.01,555.231822720333,93.9532184348587,36.28,294.9,192.532272692942,10.766935651625,23.36
2024-08-26,583.810616345889,150.065253188119,377.779653367536,96.5601674089604,66.0527138985549,83.2524483429884,64.35,9.58,164.782854633158,21.2319541093045,472.702491066136,49.4188641418174,30.6284346443168,74.82,78.0345242529458,4.04180146307534,4.195,126.413760136459,7.51,217.943285264726,24.46,263.577611324124,220.86503563894,,72.09,268.25,167.207515504885,28.18,313.158015763582,21.8778689878118,60.6748244282157,232.76,7.59,37.7759186382479,51.15,213.21,202.104073505016,182.54,39.1844910354889,2.95,553.908266527912,93.7144918914222,36.09,294.99,191.478554141442,10.747535767568,22.77
2024-08-27,582.665212007688,149.406122995147,370.768211316208,96.5889398068772,65.9139893269108,81.7009165149403,64.61,9.47,164.159014729192,20.8535234075439,474.11461194238,49.3410238360221,31.0724680073948,76.06,78.6564681573279,4.08047898903779,4.07,128.253087343885,8.0,216.252729502409,24.59,258.878241752586,226.964008078241,,70.83,268.93,166.869762681266,27.28,314.993666445344,22.2288508432312,60.7734666399344,233.39,7.49,37.4412700625052,52.79,209.21,204.472063609949,182.01,38.9168509499948,3.05,554.668817474303,93.5521578418854,35.38,292.78,191.816539337206,10.6699362313401,21.4
2024-08-28,582.220874117869,148.786343858471,372.710903417631,96.5026226131267,65.6860846734954,81.4456011508311,64.64,9.35,162.158766148224,20.6643080566636,468.734630294154,48.5042405487222,30.5988324201116,74.63,77.1599156374084,4.05147084456595,3.79,125.564070937376,7.28,214.78955843327,24.04,257.511688676344,222.392226169487,,70.02,263.09,167.475730982466,27.21,311.42212870583,22.4238407629087,60.0944136544624,231.75,7.24,37.2837883798028,58.4,205.75,201.609124753576,180.37,38.4509589493199,3.18,551.448822558415,93.4375691010359,33.52,293.7,190.504361518357,10.7087359994541,20.01
2024-08-29,585.399270753842,149.032287960326,376.527257951898,96.3779422221536,66.1815295722245,82.2802859950342,65.03,8.98,163.61439259081,20.9331930289672,468.048458882458,49.0296626128407,30.7369761330692,76.3,78.6953396513518,4.33188290779367,3.96,117.547003435444,7.87,216.321933539463,24.42,262.024263223071,226.033988203869,,70.92,265.63,168.260509602053,27.43,313.656833883626,22.6188306825862,60.724145534075,232.95,7.16,37.362529221154,59.28,206.28,204.860258709118,182.54,39.6503830361638,3.28,551.498208983505,93.1319991254372,33.69,297.26,193.228124566574,10.8348352458245,19.34
2024-08-30,594.290860096844,151.108056179986,380.392919392292,96.1477630388188,66.8355168385468,83.0069528005757,65.08,8.495,166.169165530859,21.1522844878812,473.627330794943,49.175613186207,31.5263687785412,77.87,79.8420487250563,4.31254414481245,3.95,119.326352581758,8.05,217.577492497441,24.53,267.441318942564,229.900912944678,,71.53,268.93,169.91947200042,27.61,315.113382794155,22.6968266504571,60.9904795057157,231.29,7.09,37.9432429261192,59.7,214.11,208.014343889869,183.28,40.0270616750074,3.3,556.762801898132,92.1388967047415,33.37,297.85,196.230228364244,10.9512345501663,19.2
2024-09-03,569.685515422724,145.992418861393,380.343612486165,96.5524333884003,61.3459873606291,79.4914566332262,63.15,7.19,155.197504997625,20.5846384352403,459.247564688964,48.7085713514349,29.1976604743986,70.76,74.2445535856171,4.23518909288756,3.88,107.960510001088,8.37,210.924018649259,23.19,257.069279407057,215.010805271843,,70.11,256.28,165.578354826249,26.69,302.253851659422,22.4043417709409,59.1754628100904,230.29,6.6,36.0239349181832,55.54,210.6,195.873542163349,173.09,37.9255913740907,2.76,545.30515127718,93.6407559464979,32.98,288.83,185.842153965022,10.5438369849697,17.97
2024-09-04,571.269762967134,145.284099848049,386.516837133325,96.9757401908206,60.7415445841797,77.7926274797304,63.56,8.15,149.275977020302,20.6643080566636,458.054223103405,48.3582899753559,29.3851412276982,70.53,74.7207293874097,4.23518909288756,3.705,106.171164511255,8.43,210.568112172982,22.67,252.330584567138,218.048541947303,,69.46,254.13,166.38300125899,26.65,302.104206223409,22.4823377388119,58.6230664244652,230.43,6.42,35.9353514716631,55.06,219.41,197.979500576343,173.86,38.3121826086933,2.52,544.189018070139,94.8477876855525,33.04,285.7,186.587709543914,10.2625386661435,18.12
2024-09-05,569.536992215436,144.683996239522,378.371336241066,97.2258760286144,61.2964428707562,77.6649697976758,62.29,7.53,150.49395016614,20.4252991923938,458.481837171564,47.8036777965641,29.108853801783,70.25,74.5846791583261,4.1868421854345,3.76,107.170798863117,8.83,209.520165326166,22.66,252.586198811615,215.354885477801,,70.97,250.85,164.058467119961,25.71,300.438153702462,22.32634580307,58.642794866809,232.35,6.25,35.6892863424406,54.09,230.17,195.601805593931,172.69,38.5500849069103,2.5,542.865461877719,95.3842462362434,31.85,284.37,185.235768760857,10.1461393618016,18.0
2024-09-06,565.685290373088,141.053861296136,376.270862040035,97.3509439475113,59.3047543778655,76.9481228138308,61.17,7.22,147.543088398176,19.1605439522992,446.200363353525,47.1906853884258,27.9938366900537,67.92,71.9997248057379,4.09981775201901,3.69,102.792400401962,8.54,205.535990050063,21.27,251.367115491801,210.026557716961,,68.49,247.52,162.558447226827,24.93,293.055645525812,21.9753639476505,57.3407176721212,230.63,5.9,34.636127589368,52.05,210.73,191.622805827445,168.4,37.8958535868136,2.44,533.728973236011,95.3746666192668,30.41,282.59,182.243605704239,9.82604127486139,17.99
2024-09-09,574.487765791717,142.470499322823,381.862265194891,97.4952530847,60.1767373996286,77.3998346118701,62.89,7.22,146.493453004202,18.742278439827,451.938347477418,47.3852861529141,28.4872070934737,69.39,73.282484108526,4.11915651500023,3.74,106.431069442739,8.52,206.10939492851,22.17,254.876895694812,214.863342326432,,69.08,252.81,163.214085060912,23.95,297.295599546185,22.0533599155215,57.7944718460276,231.6,6.1,34.3605346446387,51.58,216.27,195.23302024972,168.03,37.9156787783317,2.49,539.704730671939,95.7865901492616,32.51,284.29,185.702983590296,9.73874179660497,18.41
2024-09-10,575.378905035448,141.663802668737,381.93129486347,97.7934919682233,60.236190787476,77.4882130071387,63.6,6.72,146.077559734892,18.8418654666061,456.115043026873,47.4728564969339,27.6583448157281,68.23,73.0686908913947,4.05147084456595,3.69,108.060473436274,8.75,205.941327981379,21.62,257.570676578915,215.02063613487,,65.38,255.85,163.849855081843,24.34,295.370161602816,22.3555942910216,57.3407176721212,232.62,6.24,33.9668304378826,50.83,226.17,193.903452035065,168.42,37.51917494797,2.41,542.055524506238,96.4571633376253,33.0,282.98,183.784420567282,9.20524498503797,17.86
2024-09-11,578.646415595794,141.899909006518,383.203413041559,97.7646301407856,61.4946208302478,77.5471319373177,62.84,6.93,147.127195128866,18.7821132505386,466.019778187008,47.7842177201153,27.9543670577801,70.58,75.2649303037441,4.05147084456595,3.88,116.867252076178,9.14,206.544391732849,21.82,252.517379591948,221.263234157257,,65.47,264.72,164.167740092308,23.87,299.759761059202,22.3458447950377,58.2284975775902,232.25,6.21,34.0455712792338,52.39,228.13,196.436425057145,167.0,38.0445425231992,2.55,547.616435971407,96.3805264018123,32.8,283.93,186.637413249173,9.09854562272457,19.38
2024-09-12,581.765402948851,141.781855837628,381.635453426705,97.6780446584724,62.8719576487145,77.3900147901736,63.96,7.34,147.394555087708,19.1306678442655,470.594254264982,48.2707196313361,27.5794055511808,69.33,73.9335816334261,4.06114022605656,3.82,119.106433024348,8.62,209.20380401392,21.13,253.647981057903,217.783108645564,,67.0,269.9,165.786966864367,23.99,303.121795188298,22.6675781625055,58.8894003961059,236.33,6.14,33.6124966518021,52.83,229.81,190.196188837998,168.41,37.9652417571269,2.73,552.229128074842,95.930284403911,33.25,286.52,191.657487480376,9.0597458546106,20.49
2024-09-13,585.50818777252,143.473951258393,389.208994207886,97.8800774505366,63.0007733223841,78.3327176730383,64.74,8.67,153.533931920384,20.3555882736484,472.702491066136,48.4555903576001,28.2109196675585,71.72,75.4301341533456,4.06114022605656,3.99,119.066444294107,8.97,214.364447919939,22.44,258.484989068775,221.607314363215,,68.95,268.72,166.402869072144,24.49,309.217352615235,22.6188306825862,59.8363656286061,238.68,6.66,34.1144695154161,53.42,230.29,194.029615442295,171.12,38.3320078002114,2.86,555.113295300116,96.1889340622798,34.04,287.49,195.713309829546,9.55444289806364,21.14
2024-09-16,590.904530970667,143.51330231469,389.189271445435,98.1109720700385,62.6935974851721,79.1772223389379,64.45,7.89,154.286500693422,20.3456295709705,470.614143291408,49.6523850592035,27.4511292462916,70.37,74.8276259959754,4.07080960754717,3.89,116.747097940099,8.92,215.135578618539,22.68,257.659158432773,219.503509675356,,68.79,273.13,167.515466608774,23.96,311.65158504105,22.6090811866023,60.4972684471219,238.66,6.29,34.4884885118344,53.36,226.78,192.612703330327,171.74,38.3121826086933,2.89,555.933109956615,97.0702588241292,32.98,286.82,193.824569029687,9.66114226037705,22.41
2024-09-17,599.211929031668,145.382477488791,392.364636200045,98.0147659785794,63.5705349559224,80.1101054001061,64.56,7.23,162.148863927526,20.8336060021881,470.862756121733,49.2437234537779,27.8458255690277,71.42,74.8276259959754,4.05147084456595,4.0,115.557433215414,9.05,216.915110999925,22.96,258.760265947443,221.538498322023,,70.22,274.79,167.734376039448,24.25,314.704351935719,22.3945922749571,60.8425161881376,237.34,6.29,35.1577856633198,54.32,227.87,195.446527554263,171.03,38.6194730772236,2.95,556.160287512031,96.6008575922747,34.1,290.5,194.62976905489,9.88424092703234,24.96
2024-09-18,603.033926232557,143.552653370987,395.510416810978,97.7069064859101,62.8850580201577,79.7762314624249,65.05,7.48,164.099601405005,20.4252991923938,468.824130913071,49.2048033008803,27.5991403673176,70.64,74.2056820915932,4.05147084456595,3.97,113.33805868701,8.64,216.954656163956,23.18,258.30802536106,218.874334441603,,69.67,269.69,168.590112904809,24.23,312.858724891556,21.9168669717473,60.6945528705594,235.51,6.02,34.8821927185905,53.89,227.2,194.786595885675,168.83,38.1436684807896,2.88,554.510780914014,95.4034054701967,34.15,292.16,197.830687673598,9.85514110094687,24.98
2024-09-19,619.886359486219,146.956519740666,404.050372952258,97.716527095056,64.8620132406966,82.6337995761085,66.59,7.85,172.546195660283,20.5647210298845,480.677990662951,50.0513166264046,28.6056159902945,73.35,76.6059968475681,4.10948713350962,4.14,117.83679083918,9.39,221.423259699436,23.79,263.705418446362,229.501497374202,,70.52,280.35,171.3961337889,25.0,317.228371623141,22.1216063874086,62.3221493639191,239.17,6.17,35.8369254199741,55.77,243.92,201.473256468866,174.37,39.4818689082601,3.15,563.973219961318,95.0872781099681,36.01,299.69,202.999873020579,10.1558393038301,25.0
2024-09-20,617.628806735435,145.707123703241,400.263602561667,97.6299416127428,65.4779490380504,81.1019073914533,65.17,7.48,168.010978580661,20.176331625446,479.763095447357,50.5670086522987,27.5695381431124,69.57,74.8373438694814,4.13849527798145,3.93,115.96731770039,9.6,219.050549857588,22.69,257.1872552122,222.944311734939,,69.84,273.76,170.251834492196,24.25,327.723504868865,22.2775983231506,62.9830521824349,242.21,6.06,34.7936092720704,54.4,238.25,197.300159152796,174.53,39.3926555464288,3.19,563.000831870873,94.7232526648564,35.8,295.45,201.787102612248,9.57384278212063,25.17
2024-09-23,612.628525423391,146.080958738061,403.281185216669,97.5914591761591,65.2395222777844,81.7401958017263,65.37,7.95,166.169165530859,19.9074466531425,481.03287056147,50.7810694932359,27.5399359189072,69.74,74.8859332370112,4.16750342245328,4.06,116.227244446959,9.56,218.249760285964,22.08,256.656364089055,222.187335281831,,71.56,274.08,170.241884063529,23.82,331.434711681992,22.1216063874086,63.3578925869662,242.68,5.94,35.0593596116308,54.11,250.0,197.833927414154,176.36,39.0655398863804,3.17,564.407714723942,94.5220807083473,36.04,297.91,200.703561837593,9.85514110094687,23.52
2024-09-24,619.213054279845,146.366253896213,405.194293174415,97.7261477042019,65.7163757983164,82.4177634987853,64.08,8.08,166.832614317615,19.3198831951458,483.353188937605,51.1021607546417,28.1517152191481,70.47,75.3135196712739,4.25452785586878,4.38,120.835945607294,10.7,218.615553053249,23.04,257.56084526182,223.485009201445,,72.11,273.32,169.694610486845,23.56,326.566246830363,22.014361931586,63.131015500013,246.07,6.22,35.443221213218,54.27,254.27,198.891759059391,177.15,39.2538792058022,3.33,566.022657717254,94.5029214743941,36.64,302.79,199.232332161914,10.1849391299156,23.65
2024-09-25,615.698005040685,143.414924673948,401.289186209119,97.3509439475113,64.9315543791075,80.6600154151105,63.6,7.64,163.218303762895,18.8418654666061,483.801319096086,51.2286512515591,27.8151616616759,69.65,73.962735253944,4.21585032990634,4.28,123.475201803234,10.43,215.958308835796,22.75,253.687306326284,222.806679652556,,70.56,271.8,170.401090922201,23.49,324.171919854152,21.9948629396183,63.0175769565365,245.73,5.93,34.6656554048747,53.9,257.02,199.008217589141,173.35,38.4013959705247,3.18,564.774296875799,93.7173928823109,35.97,296.8,198.15873212831,10.0588398835452,23.12
2024-09-26,629.144306073866,147.153275022151,405.766253285494,97.3701851658031,65.2891945195065,83.2622681646849,64.88,7.69,167.357432014602,19.0509982228422,487.436152603765,51.4232520160475,29.1811731596514,73.32,78.0442421264517,4.21585032990634,4.67,124.005052478934,11.67,217.109081210501,23.97,266.585994355276,228.528241934491,,72.31,274.23,171.117521786224,24.69,325.359106979857,22.3848427789732,63.1112870576693,246.98,6.29,36.0731479440278,57.08,254.22,203.084266130419,178.28,39.947760908935,3.45,567.013420289839,93.9377240727732,36.84,301.55,198.099087681998,10.2431387820865,25.13
2024-09-27,626.540199172742,148.766668330322,412.205735225743,97.6491828310346,64.5937831353974,83.4390249552221,65.09,8.58,165.891903351318,19.2202961683667,484.727454756947,51.5886626658626,30.0522529554619,74.39,78.3163425846189,4.22551971139695,4.74,121.365796282994,12.72,218.577308033401,24.31,266.045271915036,228.125176550369,,74.24,274.13,171.217026072894,25.49,325.089745195033,21.8291215078924,63.0422375094661,245.02,6.36,36.3979539146015,56.44,260.46,202.967807600668,176.47,39.9180231216579,3.33,566.191087354594,94.4262845385811,37.39,299.87,199.610080321885,10.5923366951122,25.52
2024-09-30,625.599552193249,148.540399756615,412.994645723783,97.4279088206786,64.7328654122192,82.7712770798596,65.83,7.95,164.601919654963,18.9115763853514,486.041969888491,51.7832634303509,29.4286390107339,72.61,78.0248063794398,4.22551971139695,4.69,121.405785013235,12.18,219.132853317741,23.3,263.931538739553,226.276974301221,,72.01,271.03,170.858810640882,25.9,328.124515117935,21.7121275560859,63.3184357022787,243.06,6.3,35.2955821356845,56.405,261.63,200.473654088505,178.92,40.1460128241159,3.29,568.459933645811,93.9760425406797,36.13,299.38,200.822850730215,10.2431387820865,24.39
2024-10-01,623.936092271618,145.067669038417,412.113891321525,97.6850946408545,63.202960367179,82.3686643903028,65.6,7.99,162.458562128711,17.9854170363058,479.270225271445,51.3162215955789,28.6070523851399,71.05,75.3038017977679,4.20618094841573,4.74,116.967035956427,12.85,216.156717865918,22.04,260.785517269068,219.886913333424,,70.52,263.32,168.261748758798,25.0,336.330373264728,21.8291215078924,63.131015500013,245.61,6.06,34.5869145635235,54.22,258.02,195.650329981327,174.81,39.3430925676335,3.07,563.367414022729,94.6521287986134,35.13,302.21,200.027591446064,10.2431387820865,23.83
2024-10-02,621.322083823341,144.221621328034,412.163371905922,97.4824484897671,61.7326620122053,81.327763290473,66.66,7.91,163.341704813139,18.1547149818303,479.947399733149,51.5886626658626,28.5476605808801,71.51,76.0132065637038,4.24485847437817,5.12,118.816514730097,13.34,215.859104320735,21.7,261.788311612785,223.87824372254,,70.05,267.01,167.366210178769,25.3,337.927620592571,21.7608750360053,63.1408797211849,245.66,6.2,34.232580777443,56.47,249.02,197.426322560026,175.64,39.462043716742,3.15,563.60519704015,93.854471504443,34.24,297.66,201.339769264914,10.5632368690267,24.175
2024-10-03,620.143799712186,142.332770625784,404.493881324465,97.0868060043107,61.6631208737944,80.7582136320756,65.13,7.9,162.587560498346,17.3480600649195,479.588895606365,51.4023866129072,27.9537425382821,70.33,75.1483158216724,4.20618094841573,5.22,122.815387754249,12.4,214.410718400848,21.09,260.500409073305,222.728032748337,,68.97,265.79,168.261748758798,24.8,337.188893703444,21.8486204998602,63.0225090671224,245.49,6.16,33.8388765706869,57.17,240.66,195.718264123681,171.84,38.8474627796815,3.08,562.574803964662,92.9703212506637,34.72,291.54,195.832598722168,10.3692380284569,23.06
2024-10-04,624.470775817856,143.090278459499,403.751672558518,96.4595679176115,61.9909576691602,82.3883040336958,65.34,8.77,166.517049296475,17.8360364961371,485.295086291023,51.7161147020952,28.1418165851048,71.54,75.4884413943814,4.20618094841573,5.37,124.884804544247,12.81,217.406694755683,21.45,262.505997760739,224.369786873909,,70.33,268.65,169.266742054164,25.01,336.91935821687,22.2191013472473,64.0286596266538,245.0,6.38,34.3506920394698,56.2,250.08,196.727571381522,175.0,39.1745784397299,3.28,567.687138839196,91.8266921180578,35.52,292.48,197.810806191494,10.6505363472831,23.84
2024-10-07,623.510325744058,142.234392985042,401.821929767054,96.1314741491843,62.4380078446589,81.5830786545822,63.72,9.8,168.045183829081,18.0152931443395,480.096776452643,51.4808186352042,27.8943507340223,71.09,74.293142953147,4.1868421854345,5.48,127.684015661153,13.08,215.700377096638,21.05,262.71245541974,222.6788784332,,70.47,262.86,165.714439020049,24.21,334.503521633508,22.3360952990538,63.4170779139975,244.17,6.45,35.1873134788265,55.78,240.83,195.330069024512,174.96,39.1151028651756,3.45,562.55498871321,91.1347484411871,36.06,286.76,197.94997656622,10.4468375646848,23.72
2024-10-08,621.1636590689,143.621517719506,396.121766444578,96.2955210333979,63.9083061996326,79.8646098576934,62.98,9.66,164.214924546056,17.5671515238336,487.266858988339,51.696506696521,27.7062766871996,70.53,75.1288800746605,4.25452785586878,5.14,132.852559044869,12.13,215.849183869229,20.77,261.670335807642,225.519997848113,,69.6,270.15,166.092555309394,23.52,337.538291556409,22.7358246343926,63.9300174149351,242.37,6.27,34.3506920394698,56.84,244.5,196.24232750756,174.56,39.3430925676335,3.5,567.875383727987,91.2885137027139,35.4,283.05,197.890332119909,10.2431387820865,23.38
