,AMBA,IWM,IBIT,HSAI,PONY,DAN,QQQ,PH,AME,TKR,ALNT,GLD,AEVA,SYM,DCO,NOVT,ST,NVDA,TEL,CW,CSCO,APH,DE,TLT,RRX,VPG,TSLA,SPY,CGNX,RBC,AGG,OUST,MOG-A,ON,SERV,ROK,ADI,INFY,QMOM,ALGM,XPEV,APTV,TXN,STM,CDNS,MCHP,NOK
2024-08-06,42.11,202.075788197369,32.34,3.86,,10.3375466148066,437.091189250428,512.72974986943,155.942465446512,79.2309941385283,24.3037782824469,220.7,2.91,22.92,58.98,170.19,34.471912353836,104.217763209104,140.016630882787,267.905235913197,43.9408526214703,59.3344810717892,341.262958689523,92.5877743885157,147.859959460508,28.72,200.64,515.74243721812,37.6654445218997,274.86,95.8883030409245,10.98,173.707315066527,68.51,15.67,245.327892375082,201.370657808824,20.4641920701501,55.7032569575896,21.3,7.22,69.05,181.432684474251,28.5562789499525,259.8,72.1527653862893,3.58734053301663
2024-08-07,39.79,199.683305773505,31.19,3.6,,10.0781472109034,432.357600961046,507.266122559135,155.793456847856,78.204179230537,23.7270110400648,220.55,2.81,21.77,59.72,168.35,34.3149543010012,98.8794144749395,139.076198743645,267.516157779562,43.9019324685726,59.4930234393825,341.184067639719,91.9359503220058,147.374750646312,26.96,191.76,512.295264746816,36.9530956893342,272.47,95.5996277683477,10.38,171.374673978491,66.39,14.31,243.752831934344,197.861807514127,20.4446930781824,55.0028972543864,20.48,6.83,67.91,178.637679760232,27.8655603851645,250.31,69.5727749807531,3.60667929599785
2024-08-08,43.13,204.537474658286,33.88,3.66,,10.2414727615091,445.583803534319,562.27851493345,157.80010597642,79.2798900865279,20.3459616881695,224.01,2.87,22.24,61.65,174.11,35.4921396972619,104.937540566519,140.535827792938,285.982404583589,44.5927651825063,61.8017966674598,344.300264106976,91.3703970878281,154.286500693422,27.4,198.84,524.138129483473,38.3382184193226,278.31,95.4552901320593,10.58,181.519181178376,72.23,13.99,253.516250070099,209.98060979245,20.6104345099082,56.8179139500117,22.94,7.07,68.94,187.595281673564,29.0299145372358,268.68,74.6747784793416,3.66469558494152
2024-08-09,43.45,204.112364144955,34.6,3.55,,10.0685398255737,447.910819626158,563.990847405698,158.465677717082,79.1038646737294,20.4851813673652,224.56,2.87,21.9,61.7,171.22,35.3548014010315,104.717608596198,141.055024703089,290.641365824799,44.2424838064272,62.0495191168243,341.233374545847,92.2714480032976,151.939674388028,26.95,200.0,526.449414177699,38.328324685537,277.42,95.7920779500655,10.57,185.062810405733,71.3,13.79,252.547734643806,207.690519824203,20.7664264456502,57.3999029991525,22.82,6.86,67.64,186.537450028328,28.9411078646202,270.13,73.5248951150764,3.68403434792274
2024-08-12,43.36,202.273514017523,33.64,3.56,,9.83574121688988,448.875437407818,561.981578666586,159.697482132636,78.5268924873343,20.8630633537535,228.41,2.78,21.23,61.35,171.4,35.266512496312,108.986288201981,141.750552639328,297.954039464643,43.6489514747377,62.4756017297313,340.227513660846,92.6069456845895,149.632456965425,26.62,197.49,526.725978158205,38.0908750746818,275.47,95.9556606045257,10.92,182.174305909484,70.37,11.21,248.742153827365,208.447330672078,20.7761759416341,57.3012607874337,22.66,6.63,67.25,186.391876866139,28.9411078646202,266.64,73.8437703337382,3.70337311090396
2024-08-13,46.18,205.605194087117,34.64,4.14,,10.252838724115,460.013292206364,565.693282002385,160.243846994374,79.739511997724,20.8829518793529,228.06,2.86,21.72,65.65,176.85,35.7471965331184,116.104086514199,143.445289723406,296.20817604449,44.145183424183,64.1997499773083,345.730164384673,93.2491841030625,153.355691947822,27.52,207.83,535.388357119046,38.7438615045335,277.5,96.3405609679615,10.88,185.916457782631,72.91,10.37,255.860027404339,214.275757071953,21.0491618291825,58.0657379282542,23.28,6.97,67.97,191.428708277861,29.5923567971346,271.41,76.4720751663444,3.80973630730068
2024-08-14,45.16,204.329862547124,33.56,3.83,,10.1849391299156,460.162459904559,572.483224638006,160.412723406184,79.9155374105225,20.684066623359,226.2,2.69,21.4,62.62,173.55,35.4038507925424,118.043486616124,142.171787868319,298.582550295899,44.213293691754,64.2195677732575,346.410599689232,93.833908633314,153.385398609916,26.96,201.38,537.077372857134,38.1007688084674,284.0,96.5137661315075,7.87,186.76017902724,71.08,11.37,256.764508577103,211.631833460543,21.2051537649245,58.4553746645433,23.66,6.68,66.98,189.837108371267,29.2173952905354,271.78,75.4671350832891,3.84841383326312
2024-08-15,47.51,209.628914527251,32.5,4.4,,10.4565375067133,471.787595850541,584.806079712857,162.071685804551,81.0694817833128,21.0818371353467,226.91,2.7,21.39,64.52,180.4,36.5259077817973,122.822008516743,146.002089601697,301.515600841757,47.219875503099,65.4482711221055,368.085915622873,93.0766424383981,156.247140391599,27.82,214.14,546.283002493968,38.9961517160671,289.39,96.1096207499,7.78,190.383217312913,75.88,11.44,259.369807607349,219.838808239456,21.2831497327955,59.4319325605592,25.12,6.84,68.69,195.970590938142,30.3126775861279,280.12,78.559258415767,3.93543826667862
2024-08-16,47.57,210.182546823682,34.03,4.37,,10.5244371009127,472.394211156533,577.442060294632,161.614726102007,81.1770528689118,20.7934535141557,231.99,2.77,22.24,64.24,180.32,36.3192130732503,124.541476648347,146.384140158223,300.507988239268,48.1247690579699,65.200548672741,372.681319273954,93.402554471653,156.217433729505,27.9,216.12,547.507785836208,39.1151028651756,285.98,96.3405609679615,8.01,189.122598512145,75.84,11.16,258.258868775584,219.367030048572,21.4586406605052,59.5108463299342,24.96,6.94,68.93,194.611908091049,30.2337383215807,281.0,78.1244285721373,3.90643012220679
2024-08-19,48.91,212.752982485684,33.62,4.53,,10.6117365791692,478.599587401437,580.510401718893,163.581639604263,81.8811545201059,20.8928961421526,231.61,3.0,25.17,64.58,181.16,36.7818155161887,129.959800644446,147.442126314757,301.77498626418,48.6307310456396,65.7455380613429,367.740767279981,93.833908633314,158.197877869078,27.56,222.72,552.742746895781,39.2241414185251,287.68,96.4464085679063,7.85,189.868154091036,77.72,11.62,260.726529366496,222.079754646153,21.7023780601021,59.6489454263404,25.4,7.2,70.99,194.738071498279,30.904722070232,281.96,79.2646490509885,4.02246270009412
2024-08-20,48.16,210.271523442751,33.92,4.17,,10.3789379704854,477.595191566925,576.343396107236,163.770383829227,80.3556009425188,20.5349026813637,232.46,2.96,23.87,64.17,177.18,36.4471669404461,127.210651015429,147.020891085767,297.834323115833,48.8837120394745,66.4094342256398,367.425203080765,94.581589180193,155.999584874152,27.53,221.1,551.843913959137,38.7780746093682,286.3,96.7350838404831,7.84,185.007131716664,75.82,11.23,260.932987025497,219.661891417874,21.7511255400214,59.3036976853247,25.05,6.77,69.85,196.562588464375,30.4705561152223,281.37,77.5736441035396,4.01279331860351
2024-08-21,49.82,213.010026051884,35.13,4.33,,10.5438369849697,479.822762526634,579.956120687413,164.793576206663,81.7598354451193,20.9028404049523,232.15,2.99,24.87,64.88,182.76,36.7227598851753,128.460264483164,149.597283300289,300.697539124885,49.0880428421872,66.5877943891823,371.823379107336,94.6391030684145,159.079175511188,27.58,223.27,553.740352682605,39.6602956319229,292.95,96.917911513115,8.05,187.740835505933,76.68,10.71,261.07062546483,223.603205054215,22.0046124356021,60.1125638214187,25.24,7.06,70.88,202.220532034767,31.0823354154632,284.56,80.01835411328,4.02246270009412
2024-08-22,48.26,211.131630760421,34.35,4.22,,10.3595380864284,472.215209918699,581.302231763863,164.128004466,81.0626281046673,20.5746797325624,229.37,2.89,22.27,64.4,180.57,36.250314837068,123.701736398029,147.618457340846,303.451015147527,48.8642519630256,66.1518028783007,371.369755570963,93.6997095607973,158.554357814201,27.21,210.66,549.394347274658,38.4509589493199,290.19,96.5233886405934,7.69,186.836228070211,73.37,10.095,258.593133556823,218.108954872882,21.780374027973,59.7993747992116,24.3,6.91,70.1,197.75628839432,30.1844012812387,275.58,77.5291948306353,3.97411579264107
2024-08-23,49.87,217.874081227672,36.28,4.265,,10.766935651625,477.336634223388,587.755646630371,166.28366219322,83.1738897694164,20.8037298941544,232.02,3.01,23.36,64.91,183.54,37.7759186382479,129.329995456707,150.596492448127,309.257258064839,49.3702139506954,66.736427858801,375.896129553466,94.3131910351595,166.238481075744,28.53,220.32,555.231822720333,39.3430925676335,294.9,96.9660240585445,7.65,192.532272692942,76.36,10.19,266.409030647561,224.477960449811,21.780374027973,60.7636024187626,24.99,7.01,72.29,203.685968534131,31.2106117203524,273.9,79.4824874053354,4.03213208158473
2024-08-26,51.15,217.943285264726,36.09,4.195,,10.747535767568,472.702491066136,585.211892610904,167.207515504885,83.2524483429884,21.2319541093045,232.76,2.95,22.77,64.35,182.54,37.7759186382479,126.42089530382,150.065253188119,313.158015763582,49.4188641418174,66.0527138985549,377.779653367536,94.0735498342368,164.782854633158,28.18,213.21,553.908266527912,39.1844910354889,294.99,96.8794214767715,7.59,191.478554141442,74.82,9.58,263.577611324124,221.74557842761,21.8778689878118,60.6748244282157,24.46,7.51,72.09,202.104073505016,30.6284346443168,268.25,78.0345242529458,4.04180146307534
2024-08-27,52.79,216.252729502409,35.38,4.07,,10.6699362313401,474.11461194238,584.063739045697,166.869762681266,81.7009165149403,20.8535234075439,233.39,3.05,21.4,64.61,182.01,37.4412700625052,128.260326328326,149.406122995147,314.993666445344,49.3410238360221,65.9139893269108,370.768211316208,93.9105938176093,164.159014729192,27.28,209.21,554.668817474303,38.9168509499948,292.78,96.9082890040291,7.49,191.816539337206,76.06,9.47,258.878241752586,227.868866196787,22.2288508432312,60.7734666399344,24.59,8.0,70.83,204.472063609949,31.0724680073948,268.93,78.6564681573279,4.08047898903779
2024-08-28,58.4,214.78955843327,33.52,3.79,,10.7087359994541,468.734630294154,583.618334645401,167.475730982466,81.4456011508311,20.6643080566636,231.75,3.18,20.01,64.64,180.37,37.2837883798028,125.57115814576,148.786343858471,311.42212870583,48.5042405487222,65.6860846734954,372.710903417631,93.7955660411664,162.158766148224,27.21,205.75,551.448822558415,38.4509589493199,293.7,96.8216864222561,7.24,190.504361518357,74.63,9.35,257.511688676344,223.278857547982,22.4238407629087,60.0944136544624,24.04,7.28,70.02,201.609124753576,30.5988324201116,263.09,77.1599156374084,4.05147084456595
2024-08-29,59.28,216.321933539463,33.69,3.96,,10.8348352458245,468.048458882458,586.804360145328,168.260509602053,82.2802859950342,20.9331930289672,232.95,3.28,19.34,65.03,182.54,37.362529221154,117.553638136772,149.032287960326,313.656833883626,49.0296626128407,66.1815295722245,376.527257951898,93.4888253039852,163.61439259081,27.43,206.28,551.498208983505,39.6503830361638,297.26,96.6965938041395,7.16,193.228124566574,76.3,8.98,262.024263223071,226.93513852733,22.6188306825862,60.724145534075,24.42,7.87,70.92,204.860258709118,30.7369761330692,265.63,78.6953396513518,4.33188290779367
2024-08-30,59.7,217.577492497441,33.37,3.95,,10.9512345501663,473.627330794943,595.717291294655,169.91947200042,83.0069528005757,21.1522844878812,231.29,3.3,19.2,65.08,183.28,37.9432429261192,119.333087714827,151.108056179986,315.113382794155,49.175613186207,66.8355168385468,380.392919392292,92.4919179081466,166.169165530859,27.61,214.11,556.762801898132,40.0270616750074,297.85,96.4656535860781,7.09,196.230228364244,77.87,8.495,267.441318942564,230.81747988981,22.6968266504571,60.9904795057157,24.53,8.05,71.53,208.014343889869,31.5263687785412,268.93,79.8420487250563,4.31254414481245
2024-09-03,55.54,210.924018649259,32.98,3.88,,10.5438369849697,459.247564688964,571.052888281205,165.578354826249,79.4914566332262,20.5846384352403,230.29,2.76,17.97,63.15,173.09,36.0239349181832,107.966603612309,145.992418861393,302.253851659422,48.7085713514349,61.3459873606291,380.343612486165,93.9995313772254,155.197504997625,26.69,210.6,545.30515127718,37.9255913740907,288.83,96.8716618854446,6.6,185.842153965022,70.76,7.19,257.069279407057,215.868008466185,22.4043417709409,59.1754628100904,23.19,8.37,70.11,195.873542163349,29.1976604743986,256.28,74.2445535856171,4.23518909288756
2024-09-04,55.06,210.568112172982,33.04,3.705,,10.2625386661435,458.054223103405,572.640938374627,166.38300125899,77.7926274797304,20.6643080566636,230.43,2.52,18.12,63.56,173.86,35.9353514716631,106.177157126512,145.284099848049,302.104206223409,48.3582899753559,60.7415445841797,386.516837133325,95.2111877407579,149.275977020302,26.65,219.41,544.189018070139,38.3121826086933,285.7,97.2963682548109,6.42,186.587709543914,70.53,8.15,252.330584567138,218.917855963604,22.4823377388119,58.6230664244652,22.67,8.43,69.46,197.979500576343,29.3851412276982,254.13,74.7207293874097,4.23518909288756
2024-09-05,54.09,209.520165326166,31.85,3.76,,10.1461393618016,458.481837171564,570.904008584947,164.058467119961,77.6649697976758,20.4252991923938,232.35,2.5,18.0,62.29,172.69,35.6892863424406,107.1768479007,144.683996239522,300.438153702462,47.8036777965641,61.2964428707562,378.371336241066,95.7497016801057,150.49395016614,25.71,230.17,542.865461877719,38.5500849069103,284.37,97.5473311094364,6.25,185.235768760857,70.25,7.53,252.586198811615,216.213460448093,22.32634580307,58.642794866809,22.66,8.83,70.97,195.601805593931,29.108853801783,250.85,74.5846791583261,4.1868421854345
2024-09-06,52.05,205.535990050063,30.41,3.69,,9.82604127486139,446.200363353525,567.043061795317,162.558447226827,76.9481228138308,19.1605439522992,230.63,2.44,17.99,61.17,168.4,34.636127589368,102.798202309757,141.053861296136,293.055645525812,47.1906853884258,59.3047543778655,376.270862040035,95.7400853597602,147.543088398176,24.93,210.73,533.728973236011,37.8958535868136,282.59,97.6728125367491,5.9,182.243605704239,67.92,7.22,251.367115491801,210.863889756828,21.9753639476505,57.3407176721212,21.27,8.54,68.49,191.622805827445,27.9938366900537,247.52,71.9997248057379,4.09981775201901
2024-09-09,51.58,206.10939492851,32.51,3.74,,9.73874179660497,451.938347477418,575.866665126889,163.214085060912,77.3998346118701,18.742278439827,231.6,2.49,18.41,62.89,168.03,34.3605346446387,106.437076727801,142.470499322823,297.295599546185,47.3852861529141,60.1767373996286,381.862265194891,96.1535871346165,146.493453004202,23.95,216.27,539.704730671939,37.9156787783317,284.29,97.8175987990331,6.1,185.702983590296,69.39,7.22,254.876895694812,215.719957616796,22.0533599155215,57.7944718460276,22.17,8.52,69.08,195.23302024972,28.4872070934737,252.81,73.282484108526,4.11915651500023
2024-09-10,50.83,205.941327981379,33.0,3.69,,9.20524498503797,456.115043026873,576.759943304438,163.849855081843,77.4882130071387,18.8418654666061,232.62,2.41,17.86,63.6,168.42,33.9668304378826,108.066572689728,141.663802668737,295.370161602816,47.4728564969339,60.236190787476,381.93129486347,96.8267295588012,146.077559734892,24.34,226.17,542.055524506238,37.51917494797,282.98,98.1168237410865,6.24,183.784420567282,68.23,6.72,257.570676578915,215.877878522811,22.3555942910216,57.3407176721212,21.62,8.75,65.38,193.903452035065,27.6583448157281,255.85,73.0686908913947,4.05147084456595
2024-09-11,52.39,206.544391732849,32.8,3.88,,9.09854562272457,466.019778187008,580.035296622119,164.167740092308,77.5471319373177,18.7821132505386,232.25,2.55,19.38,62.84,167.0,34.0455712792338,116.873848410324,141.899909006518,299.759761059202,47.7842177201153,61.4946208302478,383.203413041559,96.7497989960373,147.127195128866,23.87,228.13,547.616435971407,38.0445425231992,283.93,98.0878664886298,6.21,186.637413249173,70.58,6.93,252.517379591948,222.14536448029,22.3458447950377,58.2284975775902,21.82,9.14,65.47,196.436425057145,27.9543670577801,264.72,75.2649303037441,4.05147084456595
2024-09-12,52.83,209.20380401392,33.25,3.82,,9.0597458546106,470.594254264982,583.161770243542,165.786966864367,77.3900147901736,19.1306678442655,236.33,2.73,20.49,63.96,168.41,33.6124966518021,119.113155744505,141.781855837628,303.121795188298,48.2707196313361,62.8719576487145,381.635453426705,96.2978319397989,147.394555087708,23.99,229.81,552.229128074842,37.9652417571269,286.52,98.0009947312594,6.14,191.657487480376,69.33,7.34,253.647981057903,218.651364434704,22.6675781625055,58.8894003961059,21.13,8.62,67.0,190.196188837998,27.5794055511808,269.9,73.9335816334261,4.06114022605656
2024-09-13,53.42,214.364447919939,34.04,3.99,,9.55444289806364,472.702491066136,586.91353858925,166.402869072144,78.3327176730383,20.3555882736484,238.68,2.86,21.14,64.74,171.12,34.1144695154161,119.073164757182,143.473951258393,309.217352615235,48.4555903576001,63.0007733223841,389.208994207886,96.5574725891273,153.533931920384,24.49,230.29,555.113295300116,38.3320078002114,287.49,98.2036954984569,6.66,195.713309829546,71.72,8.67,258.484989068775,222.490816462199,22.6188306825862,59.8363656286061,22.44,8.97,68.95,194.029615442295,28.2109196675585,268.72,75.4301341533456,4.06114022605656
2024-09-16,53.36,215.135578618539,32.98,3.89,,9.66114226037705,470.614143291408,592.322834219966,167.515466608774,79.1772223389379,20.3456295709705,238.66,2.89,22.41,64.45,171.74,34.4884885118344,116.75368749239,143.51330231469,311.65158504105,49.6523850592035,62.6935974851721,389.189271445435,97.442174060913,154.286500693422,23.96,226.78,555.933109956615,38.3121826086933,286.82,98.4353535181112,6.29,193.824569029687,70.37,7.89,257.659158432773,220.378624344245,22.6090811866023,60.4972684471219,22.68,8.92,68.79,192.612703330327,27.4511292462916,273.13,74.8276259959754,4.07080960754717
2024-09-17,54.32,216.915110999925,34.1,4.0,,9.88424092703234,470.862756121733,600.650171897344,167.734376039448,80.1101054001061,20.8336060021881,237.34,2.95,24.96,64.56,171.03,35.1577856633198,115.563955619501,145.382477488791,314.704351935719,49.2437234537779,63.5705349559224,392.364636200045,96.9709743639837,162.148863927526,24.25,227.87,556.160287512031,38.6194730772236,290.5,98.3388293432553,6.29,194.62976905489,71.42,7.23,258.760265947443,222.421726065817,22.3945922749571,60.8425161881376,22.96,9.05,70.22,195.446527554263,27.8458255690277,274.79,74.8276259959754,4.05147084456595
2024-09-18,53.89,216.954656163956,34.15,3.97,,9.85514110094687,468.824130913071,604.481342747723,168.590112904809,79.7762314624249,20.4252991923938,235.51,2.88,24.98,65.05,168.83,34.8821927185905,113.34445582302,143.552653370987,312.858724891556,49.2048033008803,62.8850580201577,395.510416810978,95.7689343207967,164.099601405005,24.23,227.2,554.510780914014,38.1436684807896,292.16,98.0299519837162,6.02,197.830687673598,70.64,7.48,258.30802536106,219.746940720184,21.9168669717473,60.6945528705594,23.18,8.64,69.67,194.786595885675,27.5991403673176,269.69,74.2056820915932,4.05147084456595
2024-09-19,55.77,221.423259699436,36.01,4.14,,10.1558393038301,480.677990662951,621.374225616492,171.3961337889,82.6337995761085,20.5647210298845,239.17,3.15,25.0,66.59,174.37,35.8369254199741,117.843441896969,146.956519740666,317.228371623141,50.0513166264046,64.8620132406966,404.050372952258,95.4515957493953,172.546195660283,25.0,243.92,563.973219961318,39.4818689082601,299.69,98.0396044012018,6.17,202.999873020579,73.35,7.85,263.705418446362,230.416471932838,22.1216063874086,62.3221493639191,23.79,9.39,70.52,201.473256468866,28.6056159902945,280.35,76.6059968475681,4.10948713350962
2024-09-20,54.4,219.050549857588,35.8,3.93,,9.57384278212063,479.763095447357,619.111254233367,170.251834492196,81.1019073914533,20.176331625446,242.21,3.19,25.17,65.17,174.53,34.7936092720704,115.973863239572,145.707123703241,327.723504868865,50.5670086522987,65.4779490380504,400.263602561667,95.0861755762664,168.010978580661,24.25,238.25,563.000831870873,39.3926555464288,295.45,97.9527326438314,6.06,201.787102612248,69.57,7.48,257.1872552122,223.833144163328,22.2775983231506,62.9830521824349,22.69,9.6,69.84,197.300159152796,27.5695381431124,273.76,74.8373438694814,4.13849527798145
2024-09-23,54.11,218.249760285964,36.04,4.06,,9.85514110094687,481.03287056147,614.098971126006,170.241884063529,81.7401958017263,19.9074466531425,242.68,3.17,23.52,65.37,176.36,35.0593596116308,116.233804657178,146.080958738061,331.434711681992,50.7810694932359,65.2395222777844,403.281185216669,94.884232849011,166.169165530859,23.82,250.0,564.407714723942,39.0655398863804,297.91,97.914122973889,5.94,200.703561837593,69.74,7.95,256.656364089055,223.07314980313,22.1216063874086,63.3578925869662,22.08,9.56,71.56,197.833927414154,27.5399359189072,274.08,74.8859332370112,4.16750342245328
2024-09-24,54.27,218.615553053249,36.64,4.38,,10.1849391299156,483.353188937605,620.699304326788,169.694610486845,82.4177634987853,19.3198831951458,246.07,3.33,23.65,64.08,177.15,35.443221213218,120.842765946268,146.366253896213,326.566246830363,51.1021607546417,65.7163757983164,405.194293174415,94.86500020832,166.832614317615,23.56,254.27,566.022657717254,39.2538792058022,302.79,98.0492568186874,6.22,199.232332161914,70.47,8.08,257.56084526182,224.375997277755,22.014361931586,63.131015500013,23.04,10.7,72.11,198.891759059391,28.1517152191481,273.32,75.3135196712739,4.25452785586878
2024-09-25,53.9,215.958308835796,35.97,4.28,,10.0588398835452,483.801319096086,617.175818182009,170.401090922201,80.6600154151105,18.8418654666061,245.73,3.18,23.12,63.6,173.35,34.6656554048747,123.482171109651,143.414924673948,324.171919854152,51.2286512515591,64.9315543791075,401.289186209119,94.0764619399893,163.218303762895,23.49,257.02,564.774296875799,38.4013959705247,296.8,97.6728125367491,5.93,198.15873212831,69.65,7.64,253.687306326284,223.694963370565,21.9948629396183,63.0175769565365,22.75,10.43,70.56,199.008217589141,27.8151616616759,271.8,73.962735253944,4.21585032990634
2024-09-26,57.08,217.109081210501,36.84,4.67,,10.2431387820865,487.436152603765,630.654393349922,171.117521786224,83.2622681646849,19.0509982228422,246.98,3.45,25.13,64.88,178.28,36.0731479440278,124.012051691694,147.153275022151,325.359106979857,51.4232520160475,65.2891945195065,405.766253285494,94.2976373079357,167.357432014602,24.69,254.22,567.013420289839,39.947760908935,301.55,97.6921173717203,6.29,198.099087681998,73.32,7.69,266.585994355276,229.439336326868,22.3848427789732,63.1112870576693,23.97,11.67,72.31,203.084266130419,29.1811731596514,274.23,78.0442421264517,4.21585032990634
2024-09-27,56.44,218.577308033401,37.39,4.74,,10.5923366951122,484.727454756947,628.044036008861,171.217026072894,83.4390249552221,19.2202961683667,245.02,3.33,25.52,65.09,176.47,36.3979539146015,121.372646528311,148.766668330322,325.089745195033,51.5886626658626,64.5937831353974,412.205735225743,94.788069645556,165.891903351318,25.49,260.46,566.191087354594,39.9180231216579,299.87,97.9720374788026,6.36,199.610080321885,74.39,8.58,266.045271915036,229.034664005204,21.8291215078924,63.0422375094661,24.31,12.72,74.24,202.967807600668,30.0522529554619,274.13,78.3163425846189,4.22551971139695
2024-09-30,56.405,219.132853317741,36.13,4.69,,10.2431387820865,486.041969888491,627.101131265892,170.858810640882,82.7712770798596,18.9115763853514,243.06,3.29,24.39,65.83,178.92,35.2955821356845,121.412637515635,148.540399756615,328.124515117935,51.7832634303509,64.7328654122192,412.994645723783,94.3361025893177,164.601919654963,25.9,261.63,568.459933645811,40.1460128241159,299.38,97.7500318766339,6.3,200.822850730215,72.61,7.95,263.931538739553,227.179093359526,21.7121275560859,63.3184357022787,23.3,12.18,72.01,200.473654088505,29.4286390107339,271.03,78.0248063794398,4.22551971139695
2024-10-01,54.22,216.156717865918,35.13,4.74,,10.2431387820865,479.270225271445,625.4336786678,168.261748758798,82.3686643903028,17.9854170363058,245.61,3.07,23.83,65.6,174.81,34.5869145635235,116.973637922672,145.067669038417,336.330373264728,51.3162215955789,63.202960367179,412.113891321525,95.0147792058613,162.458562128711,25.0,258.02,563.367414022729,39.3430925676335,302.21,98.0080680227928,6.06,200.027591446064,71.05,7.99,260.785517269068,220.763556552657,21.8291215078924,63.131015500013,22.04,12.85,70.52,195.650329981327,28.6070523851399,263.32,75.3038017977679,4.20618094841573
2024-10-02,56.47,215.859104320735,34.24,5.12,,10.5632368690267,479.947399733149,622.813396013655,167.366210178769,81.327763290473,18.1547149818303,245.66,3.15,24.175,66.66,175.64,34.232580777443,118.823221086407,144.221621328034,337.927620592571,51.5886626658626,61.7326620122053,412.163371905922,94.2140657655032,163.341704813139,25.3,249.02,563.60519704015,39.462043716742,297.66,97.804751868641,6.2,201.339769264914,71.51,7.91,261.788311612785,224.770799542793,21.7608750360053,63.1408797211849,21.7,13.34,70.05,197.426322560026,28.5476605808801,267.01,76.0132065637038,4.24485847437817
2024-10-03,57.17,214.410718400848,34.72,5.22,,10.3692380284569,479.588895606365,621.632283756673,168.261748758798,80.7582136320756,17.3480600649195,245.49,3.08,23.06,65.13,171.84,33.8388765706869,122.822319818806,142.332770625784,337.188893703444,51.4023866129072,61.6631208737944,404.493881324465,93.3265279761907,162.587560498346,24.8,240.66,562.574803964662,38.8474627796815,291.54,97.4078012819637,6.16,195.832598722168,70.33,7.9,260.500409073305,223.616002917557,21.8486204998602,63.0225090671224,21.09,12.4,68.97,195.718264123681,27.9537425382821,265.79,75.1483158216724,4.20618094841573
2024-10-04,56.2,217.406694755683,35.52,5.37,,10.6505363472831,485.295086291023,625.96964557433,169.266742054164,82.3883040336958,17.8360364961371,245.0,3.28,23.84,65.34,175.0,34.3506920394698,124.891853412822,143.090278459499,336.91935821687,51.7161147020952,61.9909576691602,403.751672558518,92.1785171400147,166.517049296475,25.01,250.08,567.687138839196,39.1745784397299,292.48,96.7784893762558,6.38,197.810806191494,71.54,8.77,262.505997760739,225.264302374091,22.2191013472473,64.0286596266538,21.45,12.81,70.33,196.727571381522,28.1418165851048,268.65,75.4884413943814,4.20618094841573
2024-10-07,55.78,215.700377096638,36.06,5.48,,10.4468375646848,480.096776452643,625.006890205193,165.714439020049,81.5830786545822,18.0152931443395,244.17,3.45,23.72,63.72,174.96,35.1873134788265,127.691222525501,142.234392985042,334.503521633508,51.4808186352042,62.4380078446589,401.821929767054,91.4839223483788,168.045183829081,24.21,240.83,562.55498871321,39.1151028651756,286.76,96.4493108409624,6.45,197.94997656622,71.09,9.8,262.71245541974,223.566652634427,22.3360952990538,63.4170779139975,21.05,13.08,70.47,195.330069024512,27.8943507340223,262.86,74.293142953147,4.1868421854345
2024-10-08,56.84,215.849183869229,35.4,5.14,,10.2431387820865,487.266858988339,622.654591004313,166.092555309394,79.8646098576934,17.5671515238336,242.37,3.5,23.38,62.98,174.56,34.3506920394698,132.860057637127,143.621517719506,337.538291556409,51.696506696521,63.9083061996326,396.121766444578,91.6382767465201,164.214924546056,23.52,244.5,567.875383727987,39.3430925676335,283.05,96.6139001086091,6.27,197.890332119909,70.53,9.66,261.670335807642,226.419098999327,22.7358246343926,63.9300174149351,20.77,12.13,69.6,196.24232750756,27.7062766871996,270.15,75.1288800746605,4.25452785586878
2024-10-09,59.01,216.325365541521,34.68,5.1,,10.1170395357161,491.100861455343,628.063886635029,167.983136756122,81.0724479263638,18.0352105496953,241.05,3.49,23.24,62.97,174.98,34.5869145635235,132.620111713183,145.038155746194,343.977194846776,52.5102389278525,64.514307548642,401.267747221814,91.1173306527932,165.485062339391,23.8,241.05,571.808711141145,38.6194730772236,281.23,96.3621753463259,6.63,198.566302511437,71.0,10.1,265.258766547414,230.209200743693,22.6870771544733,64.2654009347789,20.81,12.55,71.36,198.920873691828,27.8745534659357,279.56,75.9840529431859,4.32221352630306
2024-10-10,58.82,215.124990909286,33.95,5.36,,10.2625386661435,490.543188369233,626.803371873376,168.062740185458,80.4047000510013,18.3439303327106,242.82,3.46,27.51,62.91,170.74,34.6656554048747,134.779625028679,144.015028282475,339.704558244796,52.4906309222783,64.1367985115542,401.544838494434,90.7603861070914,162.696712964961,23.86,238.77,570.808040942835,38.1833188638258,278.66,96.3040850165682,6.58,193.715220878116,70.31,9.4,263.6267679096,227.702206360701,22.0826084034731,63.3282999234506,20.54,12.66,70.75,196.49465432202,27.6567835169831,280.64,75.1580336951784,4.26419723735939
