,QQQ,OUST,IBIT,RBC,AEVA,SERV,ALNT,ON,AME,DE,TKR,VPG,MCHP,MOG-A,NOK,CDNS,ST,CSCO,IWM,INFY,CGNX,TXN,SYM,TLT,AGG,CW,QMOM,PONY,APH,TEL,AMBA,TSLA,DAN,DCO,STM,ALGM,NOVT,APTV,NVDA,GLD,ADI,PH,RRX,HSAI,XPEV,ROK,SPY
2025-01-31,520.350418658689,9.96,57.71,348.75,4.24,16.59,25.1209074895656,52.34,183.613295487518,471.741220788357,79.188335437832,23.3,52.6605461965593,180.813001678719,4.45857768874309,297.62,26.7296494214048,59.4570963425308,224.714925372722,21.3170858305076,39.5386158152361,180.10580690145,29.35,84.6538428987493,94.2781564330309,346.381259265453,67.93,13.16,70.3747165738811,145.718261737562,76.72,404.6,15.5718832588186,68.38,22.229935893433,24.09,149.66,62.42,120.044445934974,258.56,209.181072977126,700.236080623712,157.478118631654,15.44,15.22,273.978296158433,596.597291297358
2025-02-03,516.185941548284,9.55,57.58,367.29,4.01,15.78,24.3336993611739,50.26,183.18550118182,462.327382006887,76.1991656810532,22.98,50.6821389361361,180.255612705142,4.47796280912893,298.3,25.2140507428715,59.8887980321465,222.085578179868,21.3559324561668,38.5972202005876,176.525349118403,29.21,85.3409145547156,94.3674990215004,344.404448020437,68.16,13.18,69.7184957072696,142.852544756713,75.31,383.68,15.3667329774916,68.14,21.4278758456076,22.96,147.03,60.68,116.635171672975,259.94,202.616090508402,689.064787236489,150.68214362613,15.4,15.69,266.716291971926,592.582437969528
2025-02-04,522.522322988996,10.1,56.13,368.82,4.0,16.06,24.5529218779412,50.58,179.574121345346,467.494599508387,77.8466618836343,23.0,51.01187347954,183.958268029621,4.60523387851012,299.67,25.3321493411988,60.1831400932482,225.161418292264,21.7346870563444,38.0522016868438,176.154620519613,30.3,85.6022807857702,94.5423076025837,344.01507610854,67.89,13.01,69.3108433507382,142.566957841096,76.43,392.21,15.493730770694,68.05,22.1507200862403,23.94,147.87,61.4,118.624748148453,262.5,203.376246373202,683.053284500635,153.668404176002,15.69,16.99,266.017643872682,596.557638424984
2025-02-05,524.893484597312,10.28,55.33,369.5,4.01,16.05,24.6027451772065,51.72,179.305506316187,462.951011705344,80.5398742387518,23.82,51.8847002120797,192.428589753093,4.68328869001029,302.65,25.1845260932897,61.3899425437649,227.612168317302,21.6667054614407,38.5674919180198,177.159490142648,30.92,87.015594479621,95.0473101701579,350.364833441014,69.21,13.2,69.1219312830773,143.994892419182,78.76,378.17,15.6402666859275,68.63,22.0814062549468,24.61,148.84,61.27,124.803432881343,264.13,207.11779277267,682.231283302816,153.846984541111,13.89,16.55,266.234126382307,598.976463639775
2025-02-06,527.633272169947,11.05,55.12,365.34,4.26,16.7,24.5728511976473,52.44,181.961810493428,460.278312997671,80.1847253567583,23.93,51.5064752946458,192.448496502149,4.67353183857277,302.91,25.0762690448231,61.0956004826632,226.8680134514,21.598723866537,38.3098468024318,178.808256805686,25.99,86.9768735565018,94.9501942917782,349.735848044872,68.83,13.19,69.6290110436407,144.241088036094,78.64,374.32,15.6695738689743,66.73,22.5368971463044,25.01,148.61,63.48,128.652613499729,263.43,205.172978417274,684.934973989617,141.743204239302,16.81,17.1,264.423545392717,601.05823943939
2025-02-07,520.97807908442,10.39,54.47,362.1,4.17,19.47,24.1244415042596,51.25,183.5635519636,460.892043812025,80.7667749133588,23.6,50.3233101683143,189.084255911628,4.69304554144781,299.68,25.4502479395261,61.0956004826632,224.238666258545,21.2005459535298,37.8639225639141,175.608283637187,26.37,86.4154201712734,94.6491350688013,354.438262673166,68.26,14.0,69.400328014367,144.644848847828,75.72,361.62,15.5816523198341,66.36,22.2497398452311,24.28,146.41,64.1,129.812366621113,263.9,202.586474046137,678.963085769321,137.943410915045,16.8,16.93,264.108661742353,595.55640339755
2025-02-10,527.28457193343,10.28,55.38,363.64,4.1,21.1,24.4931339188228,47.04,185.016062862017,465.227755048917,80.4313565248093,23.55,50.4784793652102,189.403250860445,4.71255924432286,305.63,25.401040190223,61.6254161926462,225.250716876172,21.2393925791891,39.102601004241,175.910720125673,28.19,86.1540539402188,94.6782698323152,352.481419218505,68.57,15.02,71.3888760950079,147.412087581913,76.8,350.73,15.7281882350677,67.25,22.3091517006256,23.37,147.66,63.98,133.541572778667,268.37,202.240948653047,675.706953767502,135.423443540734,17.09,16.65,297.506008909028,599.600996379659
2025-02-11,526.029251081968,9.71,54.11,364.59,4.12,18.84,26.655465106937,47.93,184.369397051078,469.504072981193,81.0035408346878,24.02,50.992477329928,191.137785894641,4.78085720438551,303.87,25.3911986403624,61.2525829152508,223.941004312184,21.3365091433372,39.2611518446029,174.876582455365,29.14,85.6022807857702,94.46461489988,350.115236061592,67.48,14.09,69.5494691204151,146.594718133767,73.29,328.5,15.9528766384258,66.61,22.6755248088915,24.49,146.53,64.66,132.77173665499,267.39,200.858847080684,676.054406877453,134.550383977981,18.0,15.52,298.893464993442,600.057004411956
2025-02-12,526.338099862883,9.6,55.16,363.31,4.06,19.57,25.8483276588391,50.06,184.548473737184,471.741220788357,80.9344841076335,23.02,52.2241328302895,187.419501022486,4.88818257019824,294.045,27.6842797578835,61.350696935618,221.877214817415,21.1228527022114,38.8945030262661,175.598527621429,29.11,84.4406530921942,93.9693239201438,341.38931167703,67.48,16.0,69.3307288315446,144.260783685447,74.38,336.51,15.4351164046006,64.66,23.2894473146345,24.43,147.76,65.45,131.112089946802,267.67,202.507496813431,673.483253863822,137.28861624298,18.22,16.03,297.122244460147,598.123926883742
2025-02-13,533.909876427256,10.09,54.74,362.77,4.19,22.92,26.5956771478186,50.92,183.483962325331,461.50577462638,81.999930753614,24.88,52.6217538973354,188.057490920121,4.8686688673232,296.16,28.5145116392339,62.6359906024285,224.377575166847,21.1131410457965,33.612778156712,176.388764897796,27.72,85.8442865552652,94.5325960147458,337.405737501469,66.75,14.86,68.9727901770293,150.888369692703,76.35,355.94,15.7184191740521,63.07,23.6756243746986,24.57,146.38,66.41,135.261206717271,270.31,206.663673684608,688.771190701626,135.33415335818,18.0,15.95,293.884846929848,604.438646809242
2025-02-14,536.151520804866,9.83,55.33,364.56,4.23,13.85,26.4561719098757,51.83,182.598527599584,475.364212369869,82.0295264937802,25.02,54.0764651182348,181.119350783339,4.8686688673232,295.19,29.1964878274859,63.6465650122108,224.208900063909,20.9480428867448,32.8992993750837,178.564356411746,27.06,86.2992574019158,94.8822131769125,322.679492115623,66.79,16.54,68.4855958972722,150.445217582263,77.81,355.84,15.9724147604569,62.53,24.2400370009461,25.74,143.17,67.0,138.820449055311,266.29,211.866298889146,695.154400692994,136.088159344194,17.64,16.66,289.692958334384,604.408907154961
2025-02-18,537.366990200726,10.05,53.51,369.61,4.23,11.82,26.9544049025288,51.95,183.414321391845,496.488431044586,82.2860229085532,26.49,56.113060827494,182.285676064953,4.8686688673232,300.43,29.3249760948377,63.3718457551826,225.439236108867,20.7926563841078,32.7407485347218,181.91066981661,27.81,85.2828331700368,94.5034612512319,325.035691377358,67.24,18.31,68.6347370033203,152.070108653878,82.17,354.11,16.4901749942821,62.45,24.1707231696525,26.78,143.99,66.88,139.370332000795,270.7,217.404577332685,690.399256702535,135.423443540734,17.85,17.48,297.624090277914,606.183373193681
2025-02-19,537.516433159233,10.21,54.65,370.84,4.29,13.365,26.6753944266431,55.52,187.891238544499,504.120470687608,82.0689874806683,26.64,61.6700576913298,182.903728778287,4.82964146157311,274.04,29.6511386196539,63.6171308061006,224.665315048329,20.5984232558116,33.3353141860788,191.530101353625,26.76,85.3893157086146,94.6394234809634,335.039554344557,67.04,18.44,69.4102707547703,153.675304076141,82.94,360.56,16.0212600655348,62.59,26.2105302048628,27.7,145.2,66.66,139.200368181282,270.85,238.570475698015,696.444940815666,134.897623576803,17.68,17.99,295.835282031515,607.610876599131
2025-02-20,535.234937326021,9.85,56.04,368.88,4.07,13.1,26.7750410251737,55.74,187.81164890623,490.776774917449,82.6609022839909,26.1,62.3586210025555,179.135600945379,4.8686688673232,270.23,29.6214874810343,63.4503369714763,222.512226969652,20.734386445619,33.097487925536,198.983697392448,26.09,85.708763324348,94.7850972985328,329.857912747774,65.53,17.88,68.9727901770293,153.409412809877,81.27,354.4,15.9431075774102,62.6,27.9433759872017,27.61,142.8,67.62,140.080180894056,270.99,240.702860981089,690.399256702535,134.976992627962,18.51,17.7,299.630322731058,605.083005985313
2025-02-21,524.126344076975,8.87,53.92,357.11,3.91,12.01,26.496030549288,54.05,185.234934367258,485.025523253901,80.1551296165921,25.3,59.2261428402188,171.599345279564,4.81988461013559,258.34,29.1470692631198,62.7733502309426,216.102573058014,20.5595766301524,32.4831034191338,197.071518303954,24.47,86.7445480177866,95.1929839877274,315.690765491832,63.12,23.61,67.1930396448557,152.798847679936,78.2,337.8,15.3471948554605,61.26,27.3195515055597,26.61,140.51,66.68,134.401389747969,270.74,235.85563332373,662.116573552598,133.588034232673,19.63,18.4,291.763519614298,594.733606295797
2025-02-24,517.93940559477,8.27,53.41,357.56,3.82,10.37,25.7686103800146,53.4,184.827037471127,479.650429186248,79.0107609968353,24.76,59.4346514485477,167.223133325472,4.78085720438551,252.95,29.1371855502466,62.0473064802252,214.544808872058,20.2293803120489,32.5425599842695,195.842260318494,24.38,86.9962340180614,95.3580809809727,313.404453496334,62.68,18.88,66.7456163267115,151.503355540523,75.84,330.53,15.0150467809311,60.94,27.1413159393763,25.01,138.3,66.79,130.2522729775,272.21,233.960179738775,654.283987731151,132.318129414122,17.73,18.14,289.203843725804,592.027297756297
2025-02-25,511.41372973995,8.04,50.03,357.5,3.66,9.84,25.5892465026595,51.22,185.991035930817,482.659689953405,78.8825127894487,24.42,58.7897908541692,167.631845603645,4.8686688673232,248.9,29.1371855502466,63.0578808900075,213.731199552005,20.17111037356,32.5128317017017,195.100803120914,23.45,88.4966697889304,95.9504878390886,313.903648255177,62.0,17.095,64.6377553612321,150.257309665973,73.63,302.8,15.1225064521023,61.34,26.735334927514,23.49,148.25,66.65,126.603049793835,268.62,232.291785697852,652.387886473995,132.109785654829,17.36,19.13,285.369271352308,589.083071982556
2025-02-26,512.64912486361,8.32,47.96,358.16,3.66,9.37,25.4098826253044,50.55,187.214726619209,473.681402072445,79.4175109922408,24.34,58.3989662515156,169.137103018378,4.78085720438551,253.94,29.0383484215144,62.8714642513098,213.99909530373,20.17111037356,32.8893899475611,193.403256379088,23.72,89.0194022510396,96.105873244496,318.655982359355,63.11,17.62,65.8507696904231,151.028671397838,75.81,290.8,15.220197062258,61.36,25.9035689519914,23.25,149.3,66.22,131.252060151107,269.03,230.741857505987,655.782999719793,133.429296130354,18.95,21.99,283.728706883235,589.380468525358
2025-02-27,498.41219234981,8.09,47.35,357.62,3.52,8.72,24.8917203129452,47.38,186.369086712597,475.690875545251,78.555569443298,23.78,55.8097532589355,167.063635851063,4.71255924432286,248.56,28.4453256491213,62.6065563963183,210.734735958639,19.9088956503601,32.4930128466565,186.632581443299,22.94,88.3901872503526,95.9601994269266,315.311377475112,61.54,16.35,65.0851786793763,150.079303112466,62.825,281.95,14.653591523355,57.42,24.2202330491479,21.77,145.33,65.32,120.124428908863,264.93,220.988169266741,650.233677192305,128.915181345663,17.97,22.26,281.001021380439,579.972824554716
2025-02-28,506.282854831197,8.25,47.9,359.2,3.58,9.01,24.7920737144146,47.05,188.328981554981,475.928448763711,80.2497304188062,23.54,57.5098402804787,169.954527574723,4.68328869001029,250.5,28.5145116392339,62.9008984574199,212.977122621224,19.5204293937677,32.5824158168857,191.208152833623,22.7,89.4743730976902,96.387509291797,321.141972258389,62.38,16.07,66.2186510853416,152.324163537251,61.43,292.98,14.6242843403083,58.62,24.4479784948267,22.3,144.64,65.12,124.893413726968,263.27,227.118776955579,663.645367236378,128.379440250337,17.91,21.49,283.788004394166,589.023592673995
2025-03-03,495.204150173852,7.69,48.9,355.95,3.33,8.37,23.7657137495494,44.91,185.59308773947,461.119718146383,76.9109453384188,21.98,56.6207143094417,166.236242702568,4.88818257019824,241.74,27.0023035696315,62.2827801291065,207.152870537429,19.2582146705679,31.6585851245167,189.647190312404,21.05,89.8904458729983,96.5955198493808,314.852118296977,60.71,15.05,63.0866878583322,148.932149767642,56.81,284.65,13.9358513182359,57.88,23.9924876034691,25.62,143.37,64.01,114.035725021597,266.74,225.608337380068,645.825986311795,122.734316486624,15.92,20.25,275.367757842056,578.70393263876
2025-03-04,493.709720588779,7.77,49.39,350.47,3.25,8.4,23.1379401788066,44.49,182.389604799126,453.745049490026,73.9387331006852,21.32,56.8063559957022,161.820156379874,4.76134350151046,241.29,26.2214902526473,62.0669292842986,204.811263226057,19.1416747935902,31.3506415603937,190.086211021497,21.87,88.7834445950981,96.3519853600469,312.006708171576,59.47,14.71,62.688978242204,146.400501006652,55.35,272.04,13.552295777367,56.88,23.6558204229004,25.04,139.83,62.8,115.965314266658,269.06,224.265724424058,620.352709736597,119.063497870502,15.74,20.22,264.733737548547,571.853898936216
2025-03-05,500.145730668495,8.35,51.44,356.03,3.31,8.28,23.6561024911657,46.49,184.090833317135,462.772831791499,75.1672474922818,21.6,58.2719482556532,165.279257856115,5.04429219319858,244.7,26.7848618864207,62.7537274268691,206.84528652619,19.4815827681085,31.8771257184104,190.798400171803,22.57,88.074575355741,96.0207784545529,323.348413092472,60.04,15.21,64.339473149136,149.11015632115,56.15,279.1,14.1915550121485,57.65,25.3292543498448,26.78,142.67,65.09,117.275035464083,269.62,227.52787949239,635.39246578158,123.041871559867,17.37,21.66,270.455947353325,578.000094154128
2025-03-06,486.387015621919,7.98,50.64,348.73,3.09,7.92,25.2205540880962,43.88,183.195449886604,477.957720004721,75.8211341845831,21.92,56.9236033764982,165.767718871492,5.03453534176106,243.16,27.5162566390388,62.2141003148494,203.680147829885,19.1805214192494,32.4036098764272,184.720402354805,21.96,87.7832592299778,95.9233646588193,313.144872221736,57.82,14.9,61.3964219897875,145.658807033705,53.52,263.45,14.0440336502759,57.47,25.6560195545144,28.31,141.97,65.14,110.546467785709,268.25,220.884584976335,626.338830459452,122.615262909885,16.4,22.23,268.637490351461,567.739913427453
2025-03-07,489.963683762195,8.08,49.43,353.01,3.13,7.43,23.2774454167494,45.4,183.046219314849,494.568047528703,76.3462250132494,22.2,58.3989662515156,169.466066559346,5.10283330182371,243.21,28.386023371882,62.7341046227957,204.344926176758,19.2873496398123,33.7446544298661,185.871612214204,23.29,87.50165364174,95.8064681039391,314.223132900836,57.75,15.2,62.5696653573656,149.139824080067,53.07,262.67,13.7588256839887,56.57,26.2501381084592,27.71,142.99,66.83,112.666016593756,268.39,223.94843274568,630.131032973764,121.652913164577,17.43,23.6,273.302227877982,570.922056435436
2025-03-10,470.974465167861,7.65,44.91,345.72,2.68,6.68,22.4005553496801,44.16,178.449917704791,483.837657161602,74.0675289643203,22.07,52.2239375295886,169.89471602182,5.01502163888602,233.96,27.8028843123622,60.8895610398921,199.205296569593,18.8794600703903,33.4168435390255,181.939937863883,21.17,88.4144441691314,96.2643129438867,304.329092780582,55.52,13.39,61.4361929514003,146.410390259625,48.94,222.15,13.2965920834545,58.01,24.8044496271936,25.41,140.75,64.34,106.957231832461,266.04,214.429682394318,602.185875702064,116.414555788057,16.01,22.95,267.204467170645,555.715179880151
2025-03-11,469.848661547106,7.85,47.24,341.41,2.595,6.97,23.4667739539576,42.86,177.942533760823,470.691939073492,73.9981773454399,22.12,51.0416931065614,172.516455757414,5.02477849032354,234.25,27.2691638172084,59.5257761567878,199.185452439836,18.4230122188942,31.9565950252809,173.013183445659,21.15,87.7832592299778,95.9233646588193,310.53907558058,56.34,13.52,61.2870518453522,142.95904097218,49.62,230.58,13.6801476243233,58.97,24.6757239405056,25.47,136.54,63.19,108.736853001481,269.16,207.310450360696,606.742475058267,117.575328161263,24.08,26.34,262.045583719704,551.095620248624
2025-03-12,475.148905142166,7.48,47.15,337.04,2.74,7.53,23.1678341583658,42.85,176.300997471517,466.603699939163,72.7795703279691,22.07,50.7094921943059,172.715827600425,5.07356274751115,239.22,26.4685830744777,59.3197367140167,199.53272471059,17.9665643673982,30.8042900756593,171.413196861409,21.35,87.258890203604,95.6408646511921,313.644066980578,57.25,13.76,62.4702379533335,141.594324061959,52.0,248.09,13.8670080160287,58.88,24.3489587358359,24.94,134.97,63.76,115.725365344993,270.33,204.871270583159,608.678285242274,117.773750789161,22.55,24.73,258.912698558884,554.020019586179
2025-03-13,466.600767915546,7.56,45.52,331.51,2.59,7.02,22.7393537846842,42.15,172.023054414536,462.366977543297,71.9770730237811,22.04,50.6997215792395,171.459784989456,5.07356274751115,241.56,26.1523042625348,58.5446359531157,196.556105246981,17.7626195826872,30.0592653237488,169.364433552309,20.56,88.0260226681138,95.9331060383927,313.644066980578,55.71,12.81,61.2671663645458,139.656030479326,52.2,240.68,13.385104900578,59.29,23.6855263505976,26.24,134.47,62.17,115.565385576069,275.13,202.075137667447,587.344664291339,113.9838785963,20.56,25.35,252.30102609015,546.634672106591
2025-03-14,477.8787298509,7.97,48.14,336.48,2.72,7.66,23.5664205524882,43.19,175.544895907958,472.671715893991,73.8198446111759,22.44,52.2727906049203,176.384269511827,5.20040181619893,247.43,26.8639315894065,59.3589823221636,201.308774323877,17.8694478032501,31.3009732435997,172.115629995958,21.65,87.5599168668927,95.7382784469256,322.140361776073,57.49,13.92,62.639264540188,144.264422364566,54.78,249.98,14.1325464673995,59.97,24.6163120851111,26.78,136.07,63.23,121.654615530718,275.24,206.983243317368,603.45656136131,115.799445641571,19.8,23.73,257.143656149462,557.925827514981
2025-03-17,480.977180523953,8.51,48.06,346.5,2.8,7.83,23.5265619130759,44.05,178.026483229468,477.472674683699,74.5034534258546,22.54,53.9924188565962,175.835996943547,5.25894292482405,255.11,27.4174195103067,59.7416270015957,203.848822932823,18.0345459623018,31.9267940352045,175.598527621429,22.31,87.9968910555375,95.8649163813792,328.360328471248,58.74,13.72,63.4943402148636,145.114898120211,56.04,238.01,14.2308940419812,59.7,25.1312148318632,26.94,137.98,62.65,119.514886121367,276.73,209.888445247523,617.056868807928,117.476116847314,22.3,24.56,258.922581477372,562.228164167519
2025-03-18,472.77774353385,8.16,46.81,335.41,2.68,7.19,23.5763852123413,43.42,175.485098623102,476.304606359605,73.9189183524337,22.78,52.9567336595641,174.98866661075,5.28821347913662,253.88,27.4866055004192,59.1627542814291,202.082549530062,17.9180060853241,32.1254673023806,175.071702770517,20.99,88.0842858932664,95.9623301771127,323.687865528484,57.65,12.84,63.6484526911133,145.233569155883,53.79,225.31,13.9063470458614,59.54,25.3886662052393,26.9,136.02,62.82,115.415404542704,279.96,207.38977328029,611.914562780667,117.833277577531,20.56,22.64,255.107774940853,556.151361476261
2025-03-19,479.104162110661,8.3,48.61,338.34,3.11,7.4,24.1742648035249,43.58,176.47175382322,474.562402757567,74.7412304048733,22.51,53.3182464170187,176.125086115913,5.22967237051149,258.7,27.6645123321371,59.9672892484403,205.225017206431,18.0345459623018,31.0029633428355,177.305830379013,21.5,88.5406811569621,96.24483018474,330.546801514977,59.23,12.55,67.1972152843844,146.123601923419,55.15,235.86,14.0243641353595,59.95,25.230234590854,27.41,136.67,62.73,117.505140274266,281.11,208.192917841186,625.425525141869,122.337471230827,20.75,23.8,256.985529453648,562.208337731332
2025-03-20,477.480215294881,8.38,47.85,333.57,4.19,6.93,23.8155370488147,43.2,175.335605410963,472.196569457071,73.9981773454399,22.52,49.8301368383352,174.61982870118,5.20040181619893,258.5,27.5755589162781,59.4767191466042,203.922285353252,17.5392514851465,30.9433613626826,176.271692708705,21.65,88.5989443821148,96.3032784621801,326.932631460959,59.16,12.5,66.1505296880544,144.659992483471,54.64,236.26,14.2308940419812,59.52,24.1608211937534,26.84,134.205,62.48,118.515012565595,280.75,204.157364306807,620.174019565766,122.555736121516,19.25,22.07,255.0682432669,560.582569964014
2025-03-21,479.054347791158,11.05,47.7,330.02,4.19,7.01,23.7556739477285,43.78,173.930369216854,467.652981654027,73.4929012650252,22.88,50.5336211231117,174.61982870118,5.18088811332388,262.42,26.8342804507868,59.1627542814291,202.659331571927,17.7917545519316,30.7148871054301,174.632682061424,22.39,88.074575355741,96.1863819072999,324.786093997937,59.05,12.71,66.3897721100727,144.551210700772,54.26,248.71,13.9063470458614,58.83,23.7746441336893,26.57,133.52,62.45,117.685117514305,278.49,202.670059564407,617.573084856997,119.787740462331,18.4,21.8,255.760047561087,560.766487916657
2025-03-24,489.550932273661,11.24,50.18,335.11,4.74,7.79,24.0649666366741,45.68,178.215841298177,475.106841383204,75.5536350831871,23.85,52.6538445925076,180.571078215058,5.20040181619893,267.15,27.4668380746728,59.8201182178895,207.701202179266,18.0539692751315,31.3605752237525,180.983848319636,23.5,87.1714953658751,95.8162094835124,335.698491426229,60.88,13.21,69.0812493577784,147.330090786078,55.61,278.39,14.4865977358938,59.68,24.0816053865608,27.19,137.51,63.91,121.394648406217,277.25,210.542859334179,637.904055404933,123.418874552874,18.85,21.39,264.822683814942,570.808938939669
2025-03-25,492.344603268579,11.23,50.14,333.41,5.19,7.68,23.6958108466422,45.31,179.092868142727,474.087256320647,75.7121530691996,23.39,51.1589404873575,180.740544281618,5.20040181619893,269.11,27.5261403519121,59.8397410219629,206.547638095536,18.2870490290869,31.0426979962707,179.481421892962,23.38,87.1617848283496,95.9038818996726,338.943257358703,61.23,12.14,69.2706496085428,149.129934827095,55.75,288.14,14.4079196762284,59.39,23.8934678444783,27.14,136.82,64.49,120.674739446062,278.47,211.772364587896,646.620164848824,123.895088859831,18.385,21.01,269.655430955766,572.18107581212
2025-03-26,483.285127327918,10.62,49.18,332.36,5.8,7.03,23.3067006895815,45.04,176.302328182796,478.729832964716,74.979007383892,23.52,50.973298801097,177.630343530646,5.13210385613628,263.41,27.1406755498566,60.6344645869373,204.449344805302,18.1219508700351,31.0724989863471,179.988734712359,22.15,86.5888631143487,95.6700887899121,329.408637464816,59.93,11.03,67.3666786666474,148.081674011997,53.94,272.06,14.4177544336866,59.79,22.9393193781431,26.85,135.19,65.8,113.745615704565,278.24,208.748178278349,632.870948926513,121.950547106425,18.05,20.72,266.12722905541,565.350220512309
2025-03-27,480.531365918642,9.98,49.44,332.76,6.38,6.77,23.2169060379522,43.76,174.966855487686,474.869268164744,73.1065136741198,24.77,49.6249539219421,174.450362634621,5.07356274751115,262.54,25.8162580248454,60.2420085054685,203.474782044909,18.1316625264499,30.5360811649715,176.349740834766,21.51,86.3363891386872,95.6213818920453,325.045675272535,58.88,10.16,67.9548162874423,145.480800480198,52.69,273.13,13.5227915049925,59.86,22.7405384476565,25.53,132.53,62.25,111.415910319618,281.97,207.171635251405,621.702813249546,119.837346119306,17.26,20.2,264.941278836803,563.848824369264
2025-03-28,467.880027270229,9.54,47.56,325.6,6.71,6.29,22.4386857238309,40.94,169.814322775956,460.604976173053,71.3033715832281,24.08,47.582895373077,171.210570185692,5.08331959894867,256.69,24.4621893612145,59.7121927954855,199.33786257222,17.6460797057094,29.8109237397787,172.02782585414,20.16,87.5307852543164,96.1766405277265,316.493944942031,58.03,8.97,66.379803675822,140.555952499834,50.61,263.55,12.9425408149601,58.47,22.0149880513808,24.86,129.08,60.59,109.65613286146,284.06,199.854095918796,597.053496906516,117.099113854307,15.2,19.7,255.601920865273,552.493894598691
2025-03-31,467.860072477409,8.98,46.81,321.77,7.0,5.75,21.9298493645977,40.69,171.558410250913,466.207744575064,71.2042978419703,24.09,47.2995475361531,172.80554492978,5.1418607075738,254.33,23.9877711433,60.5461619686068,198.383188847753,17.7237729570279,29.6321177993201,175.315603164458,20.21,88.3950230940805,96.3617267396203,316.963490883075,59.4,8.82,65.3829602507458,139.754923009052,50.33,259.16,13.1097316917491,58.03,21.8261461674186,25.13,127.87,59.5,108.366295974515,288.14,199.963164933238,603.426779666172,113.29932053005,14.8,20.72,255.354847903063,556.202641362635
2025-04-01,471.631528320547,8.74,48.3,332.93,7.26,5.67,21.9498037316265,40.2,171.309254897348,475.246820905378,68.1032897406017,23.51,47.3874830717502,174.98866661075,5.21015866763645,258.79,23.9482362918072,60.6344645869373,198.40307788368,17.6752146749539,29.8109237397787,173.647324469905,20.9,89.1578654431115,96.7174838699151,322.148476912902,59.48,7.89,65.8614450947823,139.14178932475,50.46,268.46,13.0015493597092,58.49,21.6472433299807,26.18,127.5,59.15,110.13607216823,287.57,197.494239060854,605.422153240456,114.165112439239,17.43,20.96,255.710632968645,557.773638651383
2025-04-02,475.073730082142,8.92,49.41,336.99,7.17,5.88,22.0296211997415,40.76,172.136450671184,467.747367466491,69.787543341984,28.25,47.8076195196028,175.237881414514,5.21991551907397,264.94,24.3238173809894,60.6540873910108,201.535601042086,17.8597361468353,30.3870762145894,173.842444785057,22.03,89.0993948788249,96.6099765616522,325.455279178552,60.28,7.56,67.6856685626717,140.714180547396,51.39,282.76,13.4539482027853,58.7,21.776450934797,25.91,128.65,60.78,110.406038028288,288.16,197.900769023777,624.403020275444,120.922269983367,17.23,21.12,257.805811688184,561.303411040659
2025-04-03,449.641346631982,8.09,46.57,317.19,7.31,5.41,20.3833859198695,35.56,160.944392189032,444.454363076834,62.8226593315617,21.42,39.7761739350711,161.471255654605,4.85891201588568,248.91,20.0145185682664,56.6314125559551,188.597783171971,16.849723879695,26.8109574054191,160.193778740145,18.24,89.5086888288315,97.1181929279857,302.617363833304,56.3,6.92,62.4622090152726,128.540510138102,45.29,267.28,12.2344382779714,55.96,19.4109578620075,22.89,115.73,55.39,101.787127977538,286.42,179.349121203571,552.648989454895,102.213203439978,16.83,21.12,236.359878568374,533.64192713371
2025-04-04,421.714614079217,7.2,47.71,308.82,6.57,5.22,20.3135456352688,33.7,152.144225101106,426.982126521864,59.5334111218032,20.44,35.3891677702844,152.908234997283,4.66377498713525,232.88,18.502310498664,53.894211146428,180.184720975109,16.1019263357547,24.7844900802225,147.696322554632,17.5,90.4831982336092,97.206153452928,282.906424648625,52.34,6.41,58.9034779877507,120.648886265952,41.94,239.43,11.0739368979066,54.26,18.3772970234777,21.32,104.12,53.0,94.2980750448097,279.72,163.206907066054,513.466205884238,98.3718738198985,15.27,19.43,224.450961789862,502.40095573341
2025-04-07,422.732308513079,7.43,44.27,307.73,6.34,5.43,20.4033402868982,35.08,152.811961448661,420.51571037787,58.5426737092254,20.41,37.21627278769,153.476444749864,4.56620647276003,233.82,18.680217330382,53.7657504304574,178.553820029145,16.2961594640509,24.347408892435,150.242642667371,18.56,87.7545719002317,95.9747061037355,287.691797111606,53.07,6.54,60.7077645871386,122.132274211845,41.67,233.29,10.6903813570377,54.03,18.7748588844507,21.06,105.0,51.98,97.6276539855288,273.71,169.889863041905,527.781274014181,95.3167230598875,14.26,17.74,224.95499063277,501.506083860072
2025-04-08,415.119555051929,6.61,43.59,304.79,5.91,5.13,19.8446180100932,31.95,150.898448333279,410.225069632589,56.8088832372141,19.2,34.5293536444464,150.426055551796,4.53693591844747,231.64,17.4842880727226,52.5601960190412,173.850063032554,15.9465398331177,23.115634635943,142.447586077031,17.88,86.0979059121096,95.4762631290623,292.457188896244,52.11,5.77,59.8803845443253,120.965342361076,40.3,221.86,10.2084782415871,53.5,17.6716247202506,18.93,102.65,49.36,96.287823420795,275.2,164.684296443505,521.656172047347,93.6050425037902,13.21,16.42,216.406266140312,493.65109741633
