,DCO,ALGM,TEL,SERV,IWM,CGNX,STM,SPY,QQQ,AEVA,NOK,SYM,INFY,CW,ON,MCHP,HSAI,NVDA,RRX,OUST,TSLA,ROK,ALNT,PONY,AMBA,ADI,CDNS,NOVT,PH,TXN,CSCO,DE,RBC,AGG,TKR,TLT,ST,APH,AME,QMOM,APTV,IBIT,DAN,XPEV,GLD,MOG-A,VPG
2018-08-02,32.37,,81.2575537433268,,152.298178744411,48.4693470261823,20.697540859758,251.912763270438,171.003457640128,,4.71097573461525,,8.39315444721298,127.416938707898,22.28,41.4899940624382,,6.2040834634844,74.2051778951798,,23.3026666666667,157.604842861174,30.9443875541647,,39.51,84.0118513227427,44.7,67.2,153.246055275636,91.2521813593284,34.2711663153678,127.738434112697,134.615620233491,86.3821609966407,40.5473512471092,97.2858181251982,51.5559596998749,21.7714555672235,73.0737350996724,30.1587673534359,95.0395832715875,,17.7330195938213,,114.52,68.7156310178512,40.45
2018-08-03,31.83,,81.7670054909338,,151.76914392575,49.4512651117986,20.6413230031901,252.992172752208,171.527336110033,,4.70220296788412,,8.45904771078286,127.445932246742,21.59,41.7004918655242,,6.24072077705058,73.459176698126,,23.2113333333333,156.861959722307,30.0472603519642,,38.62,84.33500741994,44.77,65.0,154.085661803345,91.7645142552947,34.5129097880838,128.880159859218,131.725014133492,86.5700548592209,40.4169739119095,97.769663971054,51.8987773114736,21.7760956898935,72.8928595177425,30.0974027857936,96.689541935391,,17.7330195938213,,114.92,68.9298725135012,40.8
2018-08-06,31.63,,82.5926686680901,,152.617423893603,49.5167263175064,20.6881712169967,253.91992966216,172.536992797486,,4.66711190095961,,8.47963935564844,127.397609682001,22.11,41.9241457813031,,6.28849781433621,74.7756493988093,,22.7993333333333,156.35505122755,30.7883654320429,,39.17,85.051191202918,45.09,67.05,155.684486999728,91.9840854964231,34.8916412286721,129.392587950176,133.843536519485,86.6272399478323,41.6338290404401,97.8270694103928,52.2987311916721,21.801616364578,72.6548653309926,30.4857254404048,96.2672310869175,,17.6824981704771,,114.33,69.0975397709665,41.45
2018-08-07,37.4,,83.3744135911423,,152.982275492679,49.8066259427836,20.7537587163259,254.758479176924,173.165646961372,,4.7285212680775,,8.48375768462156,127.842177277614,22.41,42.652117350309,,6.36078224380463,72.0110567273744,,25.3046666666667,158.53126183435,30.5998387011457,,39.75,86.1079989802391,45.16,66.85,155.496915328644,94.1391365667575,35.1172684698737,131.361390615436,131.357803586587,86.4720232787443,42.0249610460392,97.3186212333919,53.1557752206689,21.9431401060103,73.7686781249819,30.5835252200847,96.9056079508891,,17.7498600682694,,114.59,69.8147830390124,38.8
2018-08-08,38.37,,83.1899569239053,,152.845456143025,49.8066259427836,20.8006069301325,254.651430302699,173.375198349334,,4.7285212680775,,8.54553261921832,127.6585515316,22.42,42.8713858951903,,6.39717200795482,72.0110567273744,,24.6893333333333,154.869284949815,32.2575737486902,,39.45,86.0206594945101,45.07,66.45,154.326825380453,94.4644272943551,35.3267794795609,130.183705002883,131.612026272906,86.4720232787443,42.2422566047054,97.4170305579727,53.1652979321022,21.9152993699908,73.4640455659421,30.5192841883342,96.5512552961169,,17.5898755610127,,114.91,70.2805254208604,43.4
2018-08-09,38.23,,82.2588899368993,,153.237671612032,49.5634843215833,20.3696033631118,254.303521461467,173.270422655353,,4.70220296788412,,8.60730755381508,127.175325884195,21.92,43.0117177639143,,6.34865232242123,71.3967028003889,,23.4966666666667,153.741850539063,32.5306124624034,,39.57,85.3656133515425,45.33,66.45,152.728000184071,92.9843544837858,35.2784307850177,125.706701681881,131.819170683981,86.59456275434,41.8076654873731,98.2371082628129,52.8796165891033,21.8828185113014,72.9785374249724,30.8740480950161,95.2027465821228,,17.2362255976032,,114.74,70.6717490216127,42.75
2018-08-10,39.27,,80.9413423137776,,152.808970983118,49.2548814946754,19.1421801613787,252.599660213383,171.946438885957,,4.57938423364834,,8.56612426408391,125.91893920094,21.34,38.3325270161475,,6.30731156995128,70.7384664500473,,23.6993333333333,152.229864856426,32.6476290539948,,38.72,82.9201077511299,45.2,67.7,150.057336867208,89.5281405030609,35.2784307850177,123.207490992647,131.696767168346,86.7824566169202,41.8945837108395,98.9505758660239,51.9940044258066,21.7505750152089,72.2359955623129,30.9248656275948,93.0471012655921,,16.8723779291216,,114.69,70.0010799917516,44.25
2018-08-13,39.68,,81.1345826318354,,151.915084565381,48.6096210384132,19.2546158745146,251.654061824393,171.755937624173,,4.55306593345496,,8.57436092203014,127.329958091365,21.01,38.1658829220378,,6.34023564227765,70.4312894865545,,23.7606666666667,151.043726581255,32.3875921837917,,37.85,83.0860527740151,45.36,68.1,149.41423399492,89.4061564802118,35.2542564377461,123.081631461534,132.045146405154,86.8314724071585,41.9380428225728,98.7455564398139,51.622618679908,21.7737756285585,72.026560677973,30.5547605790024,91.3147105089282,,16.50853026064,,112.96,70.1687472492169,43.4
2018-08-14,40.1,,81.898760253246,,153.42009741157,49.0959042808137,18.9547873061523,253.259794937771,172.832269753251,,4.56183870018608,,8.60730755381508,128.895609188959,21.0,36.8721985072381,,6.47168438216713,70.6068191799789,,23.176,151.456678425203,32.2315700616699,,37.94,82.8415022139738,46.0,69.7,148.458511670825,89.7314472078094,35.4557093316761,124.645885633933,136.150372006455,86.749779423428,41.7207472639066,98.524135459507,51.879731888607,21.8248169779275,72.1788769574929,30.7589895306868,92.5549448006308,,16.6354538659243,,113.07,71.519400156576,43.35
2018-08-15,39.83,,81.2487700925059,,151.495505226443,48.9088722645058,18.2989123128598,251.368598159793,170.717705747452,,4.46533826614369,,8.59495256689573,126.537468029619,20.45,36.1091439710512,,6.41351026941001,70.5629367566228,,22.5793333333333,150.850429973449,30.9183838671444,,37.74,81.8895018195275,45.44,68.5,148.70860723227,89.1296593617538,35.3428957110753,121.993845514062,134.766270714273,86.8723188990238,40.8950241409751,99.0981898528952,51.3083692026091,21.7923361192382,71.4934536996534,29.9631677940761,89.5527903643666,,16.4069913764126,,111.19,71.1840656416455,42.0
2018-08-16,39.93,,81.5034959663095,,152.900183882887,49.2408540934523,18.3832390977117,253.402526770072,171.279684469714,,4.51797486653045,,8.64437251457313,126.402164848346,20.34,35.8679485716818,,6.37291216518803,71.5283500704572,,22.3633333333333,152.2825821131,30.8858587421001,,37.98,82.3261992481726,45.37,70.35,150.271704491304,88.967013997955,36.3904507595111,123.477189987888,134.464969752709,86.9213346892621,41.3991498370806,99.0899890758468,51.8321183314405,21.8224969165926,72.093199050263,30.3946374103108,90.3402407083047,,16.5931459974962,,111.1,71.5380298518499,41.95
2018-08-17,39.38,,81.6440343794425,,153.556916761224,49.0723812986068,18.2426944562919,254.294600721948,171.317784722071,,4.58815700037947,,8.68143747533119,127.6585515316,20.32,36.4029638211922,,6.06050480221151,72.5376458076477,,20.3666666666667,152.554954605918,30.6972130168429,,38.03,82.6056856025055,45.18,71.1,151.459658408169,89.1621884345135,36.9625769782723,126.389939136492,136.479919933165,86.9703504795004,41.7051625602692,99.2130007315728,52.4320491517383,21.8201768552576,72.6453455635226,30.537501794353,91.304867379629,,16.9231473712353,,112.13,72.3391067486285,42.0
2018-08-20,38.9,,82.364293746749,,153.985617390139,49.0723812986068,18.2708033845759,254.838765832593,171.165383712644,,4.60570253384172,,8.44257439489039,127.987144971836,20.34,36.3389374060868,,6.13526472583981,73.2836470047016,,20.5626666666667,152.686747747603,31.4322808428449,,38.26,81.8720339223817,45.08,71.9,151.933053578048,88.6661200749271,37.2446110297742,126.335999337444,136.752973929581,87.1419057453345,41.8363108702072,99.8772636724934,52.8510484548034,21.8781783886315,72.9023792852125,30.6362603954023,92.997885619096,,16.8977626501784,,112.69,73.3264805981462,44.4
2018-08-21,40.08,,82.2325389844368,,155.755147645659,49.8211492756979,18.65495873779,255.43645538035,171.79403787653,,4.70220296788412,,8.43845606591727,129.958705613251,21.0,37.4489267668546,,6.27092180580108,74.2929427418921,,21.46,152.695533957049,31.672966768173,,38.35,83.7760347112743,45.4,74.65,153.692654492503,90.6829225860325,36.8900539364575,129.302688285096,139.737736580069,87.068382059977,42.8417812463981,99.5410318135089,53.127207086369,21.8433774686072,73.3022095189522,31.0274595141217,92.2891803095517,,17.1346867133757,,113.02,74.8075413724228,44.5
2018-08-22,39.62,,80.9589096154192,,156.138241824689,49.7556320777024,18.4769355253249,255.284802808531,172.460792292773,,4.74606680153975,,8.44257439489039,129.214538116246,20.84,37.625115554278,,6.50609375098942,73.459176698126,,21.4426666666667,150.542912642849,31.7119969182262,,38.84,85.5228244258547,45.75,77.0,152.451108669613,91.2359168229485,37.0592743673587,128.205912371115,138.946821555965,87.1419057453345,41.9237430768325,99.9346691118322,51.0036424367436,21.6670528071505,72.4644699815928,31.2911353907096,89.3953002955789,,16.9316089449209,,113.27,74.3604286858487,44.2
2018-08-23,39.76,,80.3001358038583,,155.663934745889,49.5497208840023,18.2895426700985,254.945814706818,172.213140652454,,4.76361233500201,,8.39315444721298,127.687545070445,20.65,37.7352335464177,,6.60560861621649,72.9325876178527,,21.34,151.825699221923,31.6664617431641,,38.76,85.0599251514909,46.37,76.15,151.02199117564,91.4066944549373,37.0834487146303,126.920347160466,138.447791838375,87.0928899550962,41.3117176304553,100.090483875752,50.7846200737777,21.6925734818351,72.1883967249629,31.313188282206,87.6924389268127,,16.576222850125,,112.2,73.9226308469116,44.1
2018-08-24,39.08,,80.7943991150274,,156.512214713742,48.3704113200839,18.9360480206297,256.480181904046,173.813351251437,,4.89520383596891,,8.36020781542804,128.393054515657,21.12,38.3122518252295,,6.73879020201789,73.1519997346332,,21.5213333333333,153.793810137763,31.8030672683503,,39.25,86.2739440031243,46.82,77.2,153.210327338287,92.41509571049,37.3251921873462,130.138755170343,140.462742018831,87.1909215355728,41.5740142503312,100.287302524914,51.0226878596102,21.7157740951846,72.5501478888227,31.7945166096501,87.0821649102606,,16.8385316343791,,114.16,74.0064644756443,44.5
2018-08-27,39.5,,81.7211428234694,,156.740246963164,49.1098196974613,19.4326390869797,258.505189774806,175.585012986025,,5.00924980347357,,8.45904771078286,130.557905416034,21.5,38.924507861526,,6.82988838710137,74.3368251652482,,21.2846666666667,155.436831304111,31.9721979185809,,39.65,87.4006233690286,46.84,78.15,156.684869245509,93.7243908890705,37.5427613127906,131.4333103475,141.884505931208,87.0765513583501,42.5794846265222,99.7132481315254,51.4988234312751,21.9129793086558,73.3593281237722,31.9862808835322,90.6060051993839,,17.6677658555696,,114.59,74.8727453058815,44.35
2018-08-28,39.5,,81.6328815179035,,156.886187602795,49.6526764808524,19.4607480152636,258.630080128069,175.842189689433,,5.02679533693582,,8.50434932948715,129.562460582378,21.61,38.54129724888,,6.79226087587123,74.1612954718237,,20.7906666666667,155.946431451963,32.4210446441927,,39.44,87.7063115690802,46.91,78.0,157.115470054154,93.5373487207018,37.8328534800498,131.703009342742,139.916634025997,86.913165390889,42.4046202132716,99.114591406992,51.4416871626753,21.9524203513501,73.616361845462,32.0533983793909,90.6158483286831,,17.4139186450011,,113.68,74.8448007629706,44.15
2018-08-29,40.03,,81.2004011206305,,157.34225210164,49.6807552799933,19.4888569435476,260.021715492996,177.87102812743,,5.00924980347357,,8.38079946029363,129.987699152095,21.58,38.2417763102601,,6.89771692708201,74.7317669754532,,20.334,156.877769653208,32.3820144941395,,40.07,87.4879628547576,47.26,77.7,157.71651701622,93.9033007892492,38.2599336151813,131.244521050832,140.848783875834,86.8968267941429,42.8417812463981,99.2458038397664,51.3178919140424,22.0475428660833,73.606842077992,32.2739272943553,89.355927778382,,17.2023793028607,,114.2,76.0836754986862,43.45
2018-08-30,40.81,,80.6443548955654,,157.214554041964,50.0457796688252,19.2171373034693,258.969068229782,177.556701045486,,4.93029490289342,,8.42610107899792,129.446486427001,21.11,37.6823769101907,,6.88087450002748,73.5908239681943,,20.21,156.552679903717,32.1933687688823,,39.75,86.5097606145926,47.06,77.8,157.070615803253,91.5530752823562,37.9940157951938,128.844199993186,140.745211670296,86.9376732860082,42.7543490397728,99.4590240430249,50.537029576512,21.8967388793112,72.7786223081026,32.2835155080494,87.5546351166235,,16.7454543238373,,113.64,73.5593517890702,43.05
2018-08-31,40.69,,80.9179649428197,,157.816559180439,50.3546464593753,19.3857908731731,258.9779889693,177.785302559627,,4.86888553577553,,8.55376927716456,129.456150939949,21.34,37.8938034550988,,6.95195944950762,73.459176698126,,20.1106666666667,158.995246129625,31.770542143306,,38.31,86.7555020467939,47.04,76.6,157.528129162438,91.4066944549373,38.4936189721401,129.275718385572,141.055928286909,86.9295039876351,42.5357685232096,99.2294022856696,50.4227570393124,21.9431401060103,73.2641304490722,32.4829503528868,86.6293809624962,,16.5592997027537,,113.51,73.5034627032484,43.3
2018-09-04,40.61,,79.7440895787931,,157.114219852218,49.9521836716888,18.8048730219712,258.531951993362,177.023297512492,,4.83379446885102,,8.54965094819144,128.451041593345,21.38,37.9202317732123,,7.02675964024979,72.8009403477844,,19.2633333333333,159.689356675837,30.9509089921888,,38.11,86.1060425474047,46.64,77.75,156.75663604695,91.5205462095964,38.4613865091113,127.387825418884,140.886446496029,86.8334526450842,42.4483363165843,98.6572619536445,50.0513712934138,21.9315397993355,73.0356560297924,32.6478676284254,85.6745974204712,,16.1277594447872,,112.93,72.8700530639352,44.2
2018-09-05,40.75,,79.9735689732645,,156.69464051328,49.2034156945977,17.924126602407,257.836134310898,174.737282371088,,4.73729403480863,,8.52905930332585,129.726757302496,20.49,37.5017834030816,,6.89598314782639,73.4152942747699,,18.716,159.873867074197,31.0094542172686,,38.91,85.8954070340893,46.53,75.25,158.389330779727,90.3738963948148,38.0907131842802,130.24663476844,143.918287421761,86.7925166406315,42.4920524198969,98.3942416768374,49.9275760447809,22.0684234180979,74.2541862659516,31.9862808835322,83.9225204052088,,16.3054524921852,,113.32,73.6525002654398,43.9
2018-09-06,39.6,,79.0821297870489,,155.636570875959,49.2689328925932,17.6430373195674,257.060029972766,173.175172024462,,4.7285212680775,,8.56612426408391,130.200318436954,19.86,36.9555981620689,,6.75480397986931,73.2397645813455,,18.73,159.988087796991,31.4452908928626,,40.64,85.2108416158141,46.54,75.2,159.528628752599,90.1787219582562,38.0987713000374,130.444414031616,145.641352295701,86.9398862566612,42.0548913867704,98.7558945574472,49.7466445275483,22.163545932831,74.5302595225814,31.6411051905444,83.4500501988459,,16.3646835079845,,113.54,73.0749797119483,42.4
2018-09-07,39.55,,79.7176111871234,,155.554479266167,49.6339572814251,17.1839248242626,256.560468559715,172.508417608219,,4.66711190095961,,8.58671590894949,130.132666846317,19.48,36.5811969887941,,6.73350326330035,72.9325876178527,,17.5493333333333,161.226943328836,31.5363612429868,,38.87,82.463803462992,46.44,75.65,159.429949400618,88.2025807881005,37.9134346376218,132.71887555815,144.765696376158,86.6287726228206,41.6614464569565,97.9175174251243,49.1752818415504,22.1217848288018,74.3398641731815,32.0438101656968,83.0071093803807,,16.3054524921852,,113.23,73.4103142268788,41.8
2018-09-10,39.14,,80.4501800233204,,155.746026355682,50.8413456444845,17.5868194629994,257.006505535653,173.089446456659,,4.7285212680775,,8.52494097435273,129.581789608274,19.32,37.008454798296,,6.80458821278049,72.4937633842916,,19.0333333333333,162.272502252876,31.5818964180488,,38.69,83.016721685445,46.49,75.85,161.762370447442,88.0887290334413,37.9295508691362,133.599892275937,144.549136310034,86.710644631726,41.8800269735198,98.2791703057342,48.9943503243177,22.3468307782925,75.5679141768107,32.3314565765199,84.1784417669887,,16.3562219342989,,113.15,73.0842945595852,39.25
2018-09-11,39.01,,80.220700628849,,156.001422475035,51.1314932356073,17.1745551815013,257.853975789936,174.422955289145,,4.70220296788412,,8.6361358566269,131.021802037543,19.2,36.6604819431346,,6.75678544187573,72.230468844155,,18.6293333333333,162.096778063962,31.3021803426676,,40.22,81.8406734027672,46.46,74.8,161.654720245281,86.2427041543247,37.8973184061074,133.590902309429,142.995553226973,86.5632750156963,41.7488786635819,97.5312063935638,49.4800086074159,22.4373131703558,75.6726316189807,32.6704958127434,83.627226526232,,16.0600668553023,,113.22,73.5220923985223,40.35
2018-09-12,39.59,,80.0794825399436,,155.627449585982,51.3561236287346,16.7154426861966,257.916420966567,173.908601882329,,4.65833913422848,,8.68967413327742,131.379389016623,19.25,36.7661952155887,,6.64285137650685,72.4498809609355,,19.3693333333333,162.852392076293,30.9313939171622,,40.1,79.8835184248779,45.87,75.05,164.48053805201,85.0147316576436,37.7845047855066,132.85372505577,141.988078136745,86.6205854219301,41.9237430768325,97.7613491357701,49.1467137072505,22.1890666075156,75.9106258057305,32.5682854547643,83.5287952332397,,16.0685284289879,,114.17,73.6152408748919,39.5
2018-09-13,39.56,,80.9620955956026,,155.663934745889,51.9738572098347,17.2588819663532,259.441867424276,175.76598918472,,4.79870340192652,,8.73909408095483,133.592562481741,19.51,36.8983368061563,,6.72062376025865,73.2397645813455,,19.2973333333333,165.505827328899,31.6404416431286,,39.0,81.0946726264417,46.31,74.2,165.673661125963,85.9743393040567,38.0665388370086,133.833631405146,140.490988983977,86.6778958281639,41.7488786635819,97.9092980414741,49.5561902988823,22.5022748877346,76.9482804599598,32.8147025467028,84.7198138784461,,16.1700673132153,,113.76,75.1894501255381,39.65
2018-09-14,39.91,,80.997400117829,,156.320667624227,52.1423300046802,17.2588819663532,259.48647112187,175.251635777904,,4.8250217021199,,8.50023100051403,134.182097771575,19.87,36.8234565715013,,6.84669428041682,74.5123548586726,,19.68,168.343772979864,32.0827833437316,,38.0,81.2087668628209,46.26,74.15,167.889461120446,85.6815776492188,38.1954686891237,132.835745122754,141.837427655964,86.514151810353,42.0548913867704,97.4407931734113,50.2037346763466,22.5185153170793,77.081788444399,32.7677202996017,85.5171073516835,,16.5508381290681,,113.02,77.0151602623822,39.95
2018-09-17,39.72,,81.0944875539515,,154.66059284843,51.8241036144165,16.902835541423,258.11267723598,172.72749405927,,4.8250217021199,,8.44257439489039,134.819955626151,19.06,35.6253728170219,,6.78477359271634,73.5030591214821,,19.656,168.211979838178,32.0502582186873,,36.13,80.1380363368008,45.37,74.9,168.158586625849,84.3316211296886,37.961783332165,133.986460835783,142.487107854335,86.514151810353,42.5794846265222,97.4407931734113,47.4231029378236,22.3696786982325,77.0436433059878,31.992992633118,84.1095398618941,,16.4323760974695,,113.61,76.9313266336496,39.25
2018-09-18,39.45,,79.2233478759543,,155.30820443679,52.329521998953,17.081452824675,259.513233340426,174.156253522648,,4.93029490289342,,8.35197115748181,135.544794097259,19.0,35.4095415524281,,6.71269791223299,73.9418833550432,,18.9973333333333,170.513966712955,32.5901752944232,,35.55,80.620742721482,45.22,73.4,169.450389051782,85.3156255806714,38.2438173836669,133.986460835783,143.325101153683,86.3258461898706,42.4920524198969,96.4215896007835,47.5278527635899,22.1789817803351,77.7207195127863,32.4369269271551,84.6607551026508,,16.2631446237571,,113.44,78.0956825882695,38.9
2018-09-19,39.08,,81.2533579039701,,154.742684458222,52.5541523920803,17.2036646500579,259.789776265508,174.022902639399,,4.78993063519539,,8.24489460418076,134.172433258627,19.12,35.8412040816156,,6.73647545630997,73.6347063915504,,19.9346666666667,171.005994441915,31.8420974184035,,36.48,81.2526492614283,45.03,72.6,170.876754230417,87.3161635553969,38.0987713000374,136.998099615975,141.884505931208,86.1621021720597,43.2789422795246,95.8462327452678,48.8134188070851,22.1789817803351,77.2057601442353,31.7063050436643,85.9305187822511,,16.9400705186065,,113.88,77.2759759962171,38.5
2018-09-20,39.11,,81.7564473456957,,156.174726984596,53.2186839717487,17.9181337830658,261.895070791937,175.946965383414,,4.84256723558215,,8.29431455185817,133.012691704854,19.5,36.7265527384184,,6.59529628835289,75.5655330192192,,19.8886666666667,173.044395033321,32.4405597192193,,37.73,83.4643221512403,45.75,72.3,170.903666780957,88.2269775926703,38.4613865091113,138.508413989326,143.372179428927,86.2767229845273,45.0713025153433,96.2900794623799,49.2705089558834,22.3394462600293,77.6062840975527,31.8520458918147,88.3617717191601,,17.5154575292285,,114.27,77.5833659682367,38.3
2018-09-21,39.35,,81.7387950845825,,155.42678120649,54.4073531353807,17.6925119515896,261.656530217205,174.984934011407,,4.90397660270004,,8.17900134061088,132.722756316411,19.15,36.4490553982265,,6.52520206987595,75.2583560557265,,19.94,172.622656979926,32.1478335938203,,38.48,82.9903922462806,45.53,70.6,170.966462732218,89.4956114303011,39.1302101169588,137.375678209313,143.918287421761,86.3422205916517,45.5521796517825,96.2489825441288,49.4038269159495,22.1766562081656,77.7493283665947,31.9901161690098,88.8539281841215,,17.2785334660312,,113.49,78.2633498457348,37.3
2018-09-24,40.53,,79.9470905815947,,154.852139937945,55.1841999116127,17.8993319637761,260.787298961646,175.470474102378,,4.86888553577553,,8.19547465650335,131.350395477779,19.1,36.2508430123751,,6.58093068880638,74.6001197053848,,19.9786666666667,169.731994072287,31.7575320932883,,38.55,83.3765573540256,45.57,70.05,170.123202815289,89.2923047255526,39.0335127278724,136.2429424293,142.364704338699,86.2603485827462,44.983870308718,96.002401034622,48.3182378125536,22.018517300641,76.8052361909179,32.0533983793909,86.6096947038977,,16.4831455395832,,113.47,77.5554214253259,38.0
2018-09-25,40.82,,78.8879549148039,,155.089293477344,54.2295207408216,17.96513833129,260.545347993604,175.709027686181,,4.91274936943117,,8.36020781542804,132.31684677259,18.42,34.6959769633632,,6.6480527142737,74.249060318536,,20.066,168.35255918931,34.0928360714715,,37.87,81.2350963019853,45.42,70.35,168.894196340616,87.4625443828159,39.0576870751441,136.009203300091,142.016325101892,86.2194125782935,44.5467092755915,95.9037684308193,47.8992385094885,21.8720062539637,76.3284219607781,32.4656915682374,83.4795795867436,,16.000835839503,,113.65,78.226090455187,38.45
2018-09-26,40.3,,78.5437358230969,,153.675828282266,53.3871567665941,17.7019128612344,259.76572820769,175.833075549759,,4.85134000231328,,8.28607789391193,132.394162876175,18.42,34.7047864027343,,6.61114798440421,72.5376458076477,,20.6386666666667,167.236710589704,34.2294415966577,,38.03,81.0244607886699,44.95,67.1,167.557539663782,86.3809527135537,39.0093383806009,136.935169850419,139.15396596704,86.4240926005571,43.8909677259018,96.5777578901377,47.6516480122227,21.7673555063371,75.7085634615964,32.4561033545433,83.3516189058536,,16.1700673132153,,113.05,79.1762049141568,37.35
2018-09-27,40.42,,77.7493840730037,,153.68497401983,52.872378782344,17.4104846622444,260.491581111817,177.321649912692,,4.99170427001131,,8.31902452569687,132.993362678958,18.24,34.6255014483938,,6.6230367564427,72.9589170718664,,20.5013333333333,166.472310367927,34.2554616966931,,38.51,80.9015900725692,45.01,68.55,167.30635585874,87.2511054098774,38.9448734545433,136.56658122359,138.767924110037,86.4814030067909,43.7598194159638,96.6435129593395,47.5373754750232,21.7371230681338,75.2698943698678,32.3793976449904,82.8200899236954,,15.9246816763324,,112.05,81.225471394288,37.5
2018-09-28,40.84,,77.6081659840983,,154.151406635577,52.2452856015302,17.2412682886373,260.51846455271,177.283481339283,,4.89520383596891,,8.37668113132051,132.809736932944,18.43,34.7576430389614,,6.96038066303488,72.6066712441205,,17.6513333333333,164.758999526013,35.4068511232626,,38.68,81.1473315047705,45.32,68.4,165.000847362456,87.2511054098774,39.2027331587736,135.762823405252,141.573789314596,86.3913437969949,43.5849550027132,96.3887120661826,47.1850351519911,21.8650295374552,75.4510837773209,32.5999265599548,82.5838548205139,,15.7977580710482,,112.76,80.0797451349419,37.4
2018-10-01,40.07,,76.6372916228734,,152.121052896443,53.0502111769032,17.1848628307682,261.423540396128,177.646082786664,,4.9215221361623,,8.5414142902452,133.766523714807,18.41,33.9868170939838,,7.16694807720367,73.3463874823868,,20.7133333333333,165.189523788853,33.6374843208508,,38.68,81.0858961467202,45.06,67.57,165.844107279385,87.6170574784247,39.380011705432,136.241465701565,141.498464074205,86.3680634912627,43.5849550027132,95.6825585147641,47.0326717690584,21.9696802850819,76.0137245688858,32.3122801491317,82.7708742771992,,15.8146812184194,,112.57,79.5767433625461,36.85
2018-10-02,39.69,,76.7079006673261,,150.474820134983,52.5167139932258,17.5044937586928,261.271200897731,177.245312765875,,4.80747616865764,,8.45904771078286,133.408936735726,18.75,34.2026483585775,,7.09561544497272,73.1350399857393,,20.068,166.542600043493,32.9609617199286,,38.03,80.9981313495055,44.49,66.91,165.835136429205,88.2025807881005,39.4928253260328,139.817736443831,142.600095714921,86.4665447495195,43.4712931341003,96.267445441544,46.8136494060925,21.8510761044384,75.9851157150775,31.7178109000972,83.6075402676335,,15.9162201026468,,113.87,79.6512621436418,36.63
2018-10-03,40.5,,76.6108132312036,,151.791806344151,53.1999647723214,17.8805301444864,261.414579249163,177.436155632917,,4.79870340192652,,8.26960457801946,132.771078881151,18.46,33.0882542781242,,7.10180751374277,74.8698506873878,,19.6533333333333,166.841331164647,32.6357104694853,,37.32,80.5944132823175,44.9,67.3,166.31956233893,87.9748772787821,39.5975808308764,142.879240942892,145.283557403845,86.0562061734493,43.7598194159638,94.5951631015959,46.7565131374927,21.7464253568117,76.1186236995166,32.0198396314615,83.7945597243188,,15.9839126921317,,113.42,81.0764338320966,36.74
2018-10-04,40.8,,76.0459408755818,,149.660849491817,52.4605563949439,17.1660610114785,259.371437741251,174.029610456206,,4.80747616865764,,8.23665794623452,130.342634605179,17.87,31.4629127141428,,6.91753154714616,73.9275930981675,,18.7886666666667,166.560172462384,31.5103411429513,,36.38,78.9795410135659,43.42,67.68,165.933815781186,86.0963233269058,39.2510818533168,142.969550810121,146.564086490489,85.8100030278071,43.681130430001,93.9278977344245,45.9946962228289,21.302241072441,75.5750554771572,31.1559415776227,81.5306399854966,,15.6539113183926,,113.48,79.7071512294635,37.08
2018-10-05,40.75,,74.3071931559335,,148.307280332394,47.3408553515837,16.5079973363397,257.919731932998,171.90171248868,,4.71974850134637,,8.37668113132051,127.720688793272,17.54,30.5158979817418,,6.68396671313997,73.5577349790344,,17.4633333333333,163.151123197448,30.8143034670025,,35.08,76.4870207726666,42.9,65.29,163.601394734361,83.990065865711,39.0482548491141,141.244632346048,145.754340156288,85.6212472828148,42.5882278471848,93.1205890185875,44.9948115223326,21.0510792781371,75.0028784009895,31.0169124790582,77.7705645931919,,15.0277548656569,,113.8,78.4030725602892,37.14
2018-10-08,40.5,,74.1306705448017,,147.99632525523,46.788638968479,16.1601636794806,257.919731932998,170.852076719945,,4.66711190095961,,8.26136792007323,126.753181113602,17.09,29.8199522714191,,6.58266446806199,73.6457964359708,,16.704,162.623950630705,31.0679994423484,,34.69,75.8989966313277,41.41,64.93,162.794018218153,82.892209660069,38.5533569588594,138.914637771542,145.40596091948,85.5884201967292,42.4920524198969,92.8075509450996,44.6900847564671,20.7673594734605,74.3067296249854,30.0878145720995,78.4497405148386,,15.3831409604529,,112.54,78.3192389315565,35.87
2018-10-09,40.43,,72.7096635251907,,147.420143788719,45.5999698048469,16.0661545830322,257.543363760488,171.405521034369,,4.64956636749736,,8.25313126212699,123.376579311553,16.85,29.6790012414804,,6.57696776479355,72.6947327010569,,17.52,161.121508815488,30.8208084920114,,33.9,76.144738063529,41.31,64.78,160.004083812144,83.6566428699235,38.529017718355,135.871195245927,144.229004038373,85.7115217695503,41.206798982505,93.7466651655631,43.5187912501714,20.9743353965442,73.2386657494722,30.1616438175441,75.3589979148814,,14.6808303445466,,112.6,77.2666611485801,35.8
2018-10-10,38.55,,71.3857439417021,,143.185667296742,42.6891342939053,15.2764781728656,249.388720022769,163.867227786184,,4.52674763326158,,8.02250483963243,118.21976337891,16.12,29.2649575910353,,6.08531750445179,70.2113996154485,,17.1253333333333,154.663644872889,29.4092180650873,,31.84,73.6346648631868,39.48,62.65,154.415244149946,80.7046295169748,37.0199848070865,133.170930215782,138.607857974206,85.6869014549861,39.3619794227111,93.4912920003494,43.1093146585396,20.0929435443111,70.7401591835397,28.9947582109716,74.4435868900532,,14.3931368392356,,112.88,73.7922229799942,34.65
