,IBIT,CDNS,NOVT,RBC,CSCO,TLT,QMOM,AMBA,ST,RRX,AME,PH,NOK,MCHP,CGNX,PONY,DAN,AEVA,OUST,CW,TEL,SERV,TXN,DCO,ROK,IWM,XPEV,SPY,STM,QQQ,VPG,ON,HSAI,ALGM,MOG-A,GLD,AGG,INFY,SYM,NVDA,TSLA,TKR,ADI,DE,APH,ALNT,APTV
2025-03-25,50.14,269.11,136.82,333.41,60.2009644291921,88.1180415944297,61.23,55.75,27.6302089354732,124.197398404595,179.385750550008,649.554539490907,5.22369319112862,51.9527903597983,31.1139160618492,12.14,14.4742850363216,5.19,11.23,339.09786124681,150.131743852203,7.68,181.059915755764,59.39,270.660901084701,207.13430429421,21.01,573.759693829981,23.9684996695307,492.91196052105,23.39,45.31,18.385,27.14,180.740544281618,278.47,96.848677177555,18.5678765014334,23.38,120.681550686082,288.14,75.7121530691996,212.616656795298,475.766872633553,69.3666648738773,23.7266163439449,64.49
2025-03-26,49.18,263.41,135.19,332.36,61.0004853537313,87.5388343245911,59.93,53.94,27.2432867995725,122.248111882549,176.590647035595,635.742929364481,5.15508934058847,51.7642680112811,31.1437854212685,11.03,14.4841650943668,5.8,10.62,329.558892278925,149.076441143428,7.03,181.571690263526,59.79,267.119543500415,205.030051130701,20.72,566.909992553416,23.0113549239921,483.842044820626,23.52,45.04,18.05,26.85,177.630343530646,278.24,96.6125808593974,18.4002429907991,22.15,113.752035844301,272.06,74.979007383892,209.580413686273,480.425897193826,67.4600548593557,23.3370003281917,65.8
2025-03-27,49.44,262.54,132.53,332.76,60.6056602058107,87.2835904429673,58.88,52.69,25.9138620249393,120.129754590735,175.252990353698,624.524112474784,5.09628604012548,50.3950004273139,30.6061369517198,10.16,13.5850798122472,6.38,9.98,325.193939986815,146.458095743353,6.77,177.900692352079,59.86,265.929171203176,204.052720277508,20.2,565.404454136006,22.8119497686715,481.085110092304,24.77,43.76,17.26,25.53,174.450362634621,281.97,96.5633941264479,18.4101037855423,21.51,111.422198963876,273.13,73.1065136741198,207.997585311404,476.551655022171,68.0490076910665,23.2470889399409,62.25
2025-03-28,47.56,256.69,129.08,325.6,60.0726462561179,88.4910903444952,58.03,50.61,24.554674009083,117.384840916834,170.092031364585,599.762937064014,5.10608659020265,48.3212545936245,29.879315872515,8.97,13.0021563875762,6.71,9.54,316.63830891266,141.500164149295,6.29,173.540767218644,58.47,256.55498936242,199.904050533338,19.7,554.018196701017,22.0841209517515,468.419192572329,24.08,40.94,15.2,24.86,171.210570185692,284.06,97.1241228820722,17.9170640483826,20.16,109.662322178661,263.55,71.3033715832281,200.650872477106,462.236826895619,66.4718119722476,22.4678569084345,60.59
2025-03-31,46.81,254.33,127.87,321.77,60.9116496954491,89.3648097854382,59.4,50.33,24.0784621495129,113.575775927328,171.838971061093,606.165141902401,5.16488989066563,48.033509956414,29.7000997159987,8.82,13.1701173743458,7.0,8.98,317.108069030049,140.693753588815,5.75,176.857459701641,58.03,256.306995133828,198.946665207761,20.72,557.737175705615,21.894686054197,468.399214784442,24.09,40.69,14.8,25.13,172.80554492978,288.14,97.3110324672802,17.9959504063282,20.21,108.372412489499,259.16,71.2042978419703,200.76037632694,467.859445021662,65.4735868337546,21.9583590416803,59.5
2025-04-01,48.3,258.79,127.5,332.93,61.0004853537313,90.1360213201066,59.48,50.46,24.038777827882,114.443680407405,171.589408247306,608.169570520027,5.23349374120578,48.1228100162379,29.879315872515,7.89,13.0614367358479,7.26,8.74,322.295420113561,140.076501061041,5.67,175.1745089165,58.49,256.664106823,198.966610735377,20.96,559.312507294694,21.7152214144085,472.175016694971,23.51,40.2,17.43,26.18,174.98866661075,287.57,97.6702943322127,17.9466464326122,20.9,110.142288574629,268.46,68.1032897406017,198.281607362522,476.930545372567,65.9527349002313,21.9783393501805,59.15
2025-04-02,49.41,264.94,128.65,336.99,61.0202266111273,90.0769092720226,60.28,51.39,24.415778883375,121.217325717432,172.417956789079,627.236573091671,5.24329429128295,48.549465857619,30.4567901546229,7.56,13.5159194059303,7.17,8.92,325.603730727516,141.659455124204,5.88,175.371345265639,58.7,258.767097881455,202.108031334928,21.12,562.852018143574,21.8448347653668,475.621185105374,28.25,40.76,17.23,25.91,175.237881414514,288.16,97.5617279177367,18.1340015327329,22.03,110.412269672361,282.76,69.787543341984,198.689758075539,469.404522553959,67.7794869036734,22.0582605841812,60.78
2025-04-03,46.57,248.91,115.73,317.19,56.9732688449412,90.4906936086107,56.3,45.29,20.0901878256133,102.462608216916,161.207595193772,555.156921110581,4.88067393842787,40.3933937270319,26.8724670242979,6.92,12.2907922083167,7.31,8.09,302.755398209387,129.404005742105,5.41,161.602642643347,55.96,237.241198839718,189.133465620592,21.12,535.11421763207,19.4719134170522,450.159494444163,21.42,35.56,16.83,22.89,161.471255654605,286.42,98.0749509679868,17.1084788794408,18.24,101.792873144777,267.28,62.8226593315617,180.064148708369,446.028994726628,62.5487871779702,20.4098851329176,55.39
2025-04-04,47.71,232.88,104.12,308.82,54.2195442820292,91.4758944100109,52.34,41.94,18.5722625232337,98.6119055811713,152.39303661082,515.796325320686,4.68466293688458,35.9383129647039,24.8413505837804,6.41,11.1249453589748,6.57,7.2,283.035468175148,121.459368368493,5.22,148.995274480976,54.26,225.287877021611,180.69650743894,19.43,503.787054006209,18.4350066093853,422.200580297151,20.44,33.7,15.27,21.32,152.908234997283,279.72,98.1637780343762,16.3491976842149,17.5,94.3033975077009,239.43,59.5334111218032,163.857578932981,428.494856795593,58.9851234335503,20.339954053167,53.0
2025-04-07,44.27,233.82,105.0,307.73,54.0903081112066,88.7173321660903,53.07,41.67,18.7508419705724,95.5493001169913,153.061864951769,530.176355502857,4.58665743611293,37.7937697632681,24.4032666456295,6.54,10.7396230952092,6.34,7.43,287.823023414074,122.95272125827,5.43,151.563988837244,54.03,225.793785247937,179.060974174412,17.74,502.889713227619,18.8338169200264,423.219447479358,20.41,35.08,14.26,21.06,153.476444749864,273.71,96.9201991049241,16.5464135790787,18.56,97.6331643797256,233.29,58.5426737092254,170.567178459155,422.005531159946,60.7919109342226,20.4298654414178,51.98
2025-04-08,43.59,231.64,102.65,304.79,52.8774763542562,87.0424908037099,52.11,40.3,17.5503912412395,93.8334429839653,151.145222541885,524.023457706463,4.55725578588144,35.0651568242031,23.1686664562954,5.77,10.255500250991,5.91,6.61,292.59058886077,121.777950318312,5.13,143.700376689129,53.5,217.213184938673,174.343856893182,16.42,495.013055282225,17.7271183079974,415.597921400697,19.2,31.95,13.21,18.93,150.426055551796,275.2,96.4168457287172,16.1914249683238,17.88,96.2932581909829,221.86,56.8088832372141,165.340858353456,411.678432298916,59.9633840692734,19.8704168034132,49.36
2025-04-09,46.83,264.65,117.84,333.39,57.7884508455145,87.5547952204381,56.73,48.01,20.7152158912991,106.941793407198,160.71845207875,594.447710928718,4.83167118804204,44.5508076232801,25.6677361943831,6.54,11.8165494221438,7.29,7.41,322.425353763052,133.26681188366,5.86,166.818805895538,57.83,240.484963349694,189.163383912016,17.44,546.99899772183,21.53575677462,465.482457753028,21.43,39.2,13.52,23.23,169.137103018378,285.38,96.6339785576692,17.4141635164797,21.38,114.321995939513,272.2,63.0208068140773,195.743109025468,451.152671188567,66.0625396654655,21.6286839514276,54.42
2025-04-10,45.17,254.02,111.0,325.25,56.2574992834623,85.1410532570075,54.83,43.62,19.2865803125888,96.4471323377606,157.144712585322,558.627275135127,4.72386513719324,38.5081702418597,23.3478826128116,5.85,10.5025017021227,7.51,7.1,313.050141207494,126.78566034203,5.29,154.122861376054,55.23,228.313406610426,181.215091156962,17.97,523.030028480401,18.8736979510905,445.68446995761,20.1,34.88,12.59,21.82,159.407757079441,292.35,95.8740136563373,16.7436294739426,20.02,107.562469196304,252.4,59.6919291078157,177.555515057634,442.779347787732,64.0161781315549,21.5387725631769,49.42
2025-04-11,47.67,259.47,112.39,332.83,56.9931513327601,85.6040976336656,55.4,44.03,19.415554357889,99.0508457779919,158.672037005698,563.802889326907,4.86107283827354,38.4089479531664,23.8457052698012,5.3,10.6605826308471,7.33,7.05,316.48838547094,127.38300149794,5.31,145.265225664787,55.56,227.539664617221,183.857873566108,20.0,532.36237257773,20.3891771315268,453.895340778919,20.03,35.075,12.21,22.23,163.704220296328,297.93,95.7753169159046,16.6450215265107,20.63,110.922233968076,252.31,60.9105361252864,178.351906692788,457.671901550646,65.283924057441,20.8794223826715,47.92
2025-04-14,48.28,260.56,114.48,335.03,57.0726812840355,86.2149221305338,56.27,44.8,19.8322397350129,100.228003578556,161.077822530603,568.031136759112,4.88067393842787,38.577625843945,24.3435279267908,5.38,10.9075840819788,7.18,7.06,317.587824043553,129.374138684309,5.79,148.59175996524,56.4,231.547251351259,186.021963312465,21.08,537.527067281166,20.4190879048249,456.971920113424,20.41,35.62,12.94,22.01,164.561519221275,296.23,96.3378883363711,16.7732118581722,20.41,110.702249369924,252.35,61.3167384644434,177.79443254818,466.184780341495,65.3438175657505,21.1691368559239,50.1
2025-04-15,47.74,264.31,114.09,332.61,56.8639151619375,86.5203343789678,56.87,45.13,19.5941338052278,98.7216406303764,159.929833587183,566.674906450669,5.0374827396625,38.4287924109051,23.8954875355002,5.19,10.9471043141599,7.8,6.99,320.676246942985,128.965955561103,5.86,148.78859631438,56.65,231.180219892943,186.251336880051,19.81,536.021528863755,20.468939193655,457.481353704527,20.28,35.85,11.75,19.88,164.192681311705,297.78,96.5352818172365,16.7929334476586,20.76,112.192145057407,254.11,61.4752564504558,178.730192719486,459.795137127286,65.6432851072985,21.0092943879225,50.74
2025-04-16,47.96,259.26,114.02,319.97,55.4323760389796,87.0030827716539,55.61,43.6,19.0187111415806,96.4072286835042,158.242788965984,557.899298572507,4.97867943919951,37.6548585590975,23.4474471442095,4.69,10.9668644302505,7.17,6.91,319.816685877124,126.337654475097,5.41,144.231834831806,56.41,226.279853935976,184.466212158402,18.71,524.106837414708,20.0601586252479,443.68669116897,20.35,34.25,11.015,18.93,162.807047002779,307.47,96.8412417125779,16.3491976842149,20.25,104.482684822179,241.55,60.4052600448717,175.136475465853,450.983211072122,64.6550422201904,21.1291762389235,50.71
2025-04-17,48.26,260.22,114.58,321.68,55.4323760389796,86.2346261465618,55.69,43.11,19.3163435538119,98.1530135572225,157.534030574829,559.445002232865,5.008081089431,38.2601145201265,23.6664891132849,4.48,11.6189482612383,7.29,6.99,318.317451459924,128.667284983148,5.45,146.091938331172,56.6,230.426317438025,185.972099493425,18.22,524.854621396866,20.1997422339722,443.606780017425,20.37,34.64,10.95,18.06,164.142838350952,306.12,96.5944998614961,15.9153227155143,20.41,101.482894847382,241.37,60.8510918805318,175.474941910793,450.634322597087,64.9445275103534,20.9993042336725,51.71
2025-04-21,49.72,251.56,110.54,313.56,54.0505431355689,84.7272689204194,54.38,41.46,18.7210787293493,97.0357112380428,154.978507361652,545.773004049955,4.96887888912235,39.123348431758,23.3877084253708,4.18,11.1545855331106,6.295,6.74,316.268497756417,128.179456372488,5.17,143.306703990851,55.28,225.109321177025,182.242285829196,18.2,512.361643668284,19.9504857898215,432.62898557385,19.45,34.74,11.61,16.53,159.38781989514,315.59,96.0121890929431,16.3491976842149,19.62,96.9032154858583,227.5,59.632484863061,174.200715294546,440.157700103899,63.4771365567687,20.2999934361667,50.99
2025-04-22,52.08,258.15,112.82,318.51,54.7166064775007,85.2001653050915,56.0,40.95,19.4254754382968,100.956245268736,159.370812884301,565.079341381912,5.1746904407428,39.9766601145201,24.0647472388766,4.16,11.6288283192836,6.18,6.92,322.475328243625,132.858628760454,5.27,144.438512998402,54.93,232.539228265624,186.959403110426,19.07,525.692139456883,20.7979576999339,443.986357987266,21.22,35.45,13.09,16.77,162.28868021095,311.11,96.189843225722,16.6252999370243,20.28,98.8830768692243,237.97,61.0987762336762,177.694883593786,453.216097312344,65.6333028559135,20.8794223826715,52.28
2025-04-23,53.2,265.42,115.34,325.48,55.3031398681571,86.0277339782677,57.32,43.02,19.9612137803131,102.342897254146,161.906371072375,579.20009224041,5.20409209097429,41.6039056490898,24.8712199431998,5.43,11.9153500025965,6.74,7.06,327.122954936946,135.457062788666,5.9,149.743252607705,55.91,237.905823372343,189.731831449078,20.47,533.837999635854,21.7152214144085,454.05516308201,20.51,36.62,14.39,17.52,165.897310569449,303.65,96.4267154027605,16.9901493425224,21.16,102.702809437132,250.74,62.0003472791221,182.284090391362,454.99044441395,71.0237186037756,21.0842205447982,53.31
2025-04-24,53.26,281.78,120.55,330.13,55.9592619661794,86.9341187155559,58.525,46.66,21.4692180022851,106.083864840685,166.94753991087,595.155742927979,4.76306733750189,46.7535424322707,25.9763862417166,7.57,12.3797127307242,7.49,7.72,335.368744231546,142.884004493821,6.66,159.565386429755,56.34,246.545942296469,193.531454459963,20.8,545.074700274411,23.2705816259088,466.83095843536,21.72,39.96,15.03,18.87,168.349584238484,308.07,96.9596778010971,17.1183396741839,22.06,106.422549005881,259.51,64.3880244434347,194.349423663948,463.034815824038,75.8950572796214,21.5887233344273,55.06
2025-04-25,54.27,289.63,119.74,327.13,56.3767942103755,87.5744992364661,58.6,47.57,21.1219801880152,106.762226963045,166.398501720539,596.362389011226,4.89047448850503,46.5253311682762,26.0460814136952,7.01,12.9033558071235,7.32,7.98,338.107345766965,143.730237798028,6.5,160.283839104114,57.1,246.387225990171,193.591291042812,20.08,549.013029247108,23.2107600793126,472.035172179766,21.9,39.63,15.3,19.12,167.990714921065,304.73,97.3149860666549,17.1577828531567,21.93,111.002228367404,284.95,64.3483949469316,193.712310355825,457.841361667091,75.7153767546926,21.6486642599278,55.93
2025-04-28,53.88,285.74,118.55,324.75,56.5060303811981,88.1262116852502,58.98,47.29,21.2013488312769,105.774611520198,165.99920121848,595.434966815011,4.81207008788772,46.6443979147082,26.8027718523193,10.32,12.7452748783992,7.18,7.74,338.337228377602,144.257889152415,6.64,159.870482770921,56.85,244.561988467738,194.409057675076,19.93,549.222408762112,23.0811467283543,471.885338770618,22.11,40.04,15.36,19.23,164.202649903856,309.07,97.5814672658232,17.0887572899544,22.0,108.722387986558,285.88,64.6852456672081,192.846234452595,458.738503460038,75.7453235088474,21.3489596324253,56.28
2025-04-29,54.22,302.22,117.71,329.31,57.0030925766695,88.8651122863004,59.05,47.14,21.2013488312769,106.652491913839,167.506560613753,601.069305964059,4.8708733883507,45.5628749679515,26.6832944146418,9.65,12.8341954008066,7.32,7.72,340.146304574357,144.60633816003,6.45,158.226899255608,57.49,245.663082842684,195.555925513007,18.67,552.682155986229,22.9116523463318,475.001873680896,26.09,38.86,18.2,18.76,165.687970134288,306.06,97.8183394428617,17.325416363791,21.98,109.012367684122,292.03,64.6654309189565,191.800970431455,459.177106114367,76.5439036196418,21.5987134886774,57.65
2025-04-30,53.51,297.74,118.86,328.57,57.3908010891373,88.1459157012782,58.84,47.99,21.2311120725,105.58506916248,169.283447847916,603.382875313756,4.89047448850503,45.7216306298607,27.1811170716314,9.09,13.5751997542019,7.11,7.43,344.71397209876,145.731330670328,6.17,158.856775572854,57.32,245.692842150115,194.329275564611,18.6,552.901505954328,22.642455386649,474.941940317237,24.94,39.7,18.81,19.07,166.724703717945,303.77,97.7295123764723,17.3549987480206,21.58,108.912374684962,282.16,63.6548787581271,194.040821905326,462.087832820372,76.8134244070349,21.3289793239252,57.06
2025-05-01,54.95,299.73,120.79,333.75,57.778509601605,87.7002226811343,58.71,48.16,21.2013488312769,107.061504369968,166.967504935973,608.4288498437,4.89047448850503,45.6224083411674,27.6988526349006,8.56,13.9308818438317,7.17,7.58,350.101221104566,145.711419298465,6.22,157.080120600811,58.11,247.180807521663,195.535979985391,18.67,556.819894020835,22.6723661599471,481.145043455963,24.16,39.6,17.35,18.83,169.017479912571,297.46,97.4642411993417,17.3549987480206,22.03,111.602186362363,280.52,63.7539524993849,192.866144243474,478.495559389151,78.4904426397031,21.6087036429275,56.96
2025-05-02,55.19,308.15,121.98,344.69,58.981400114646,86.7509362477835,60.02,50.43,21.8958244598166,111.460882251738,169.772590962938,617.304180538659,4.95907833904518,47.5373985129476,27.7088090880404,10.4,14.4150046880499,7.68,8.33,357.47745443719,149.265599176133,7.05,163.283524832803,59.0,251.614944328878,199.933968824763,19.76,565.085399636952,23.3802544613351,488.28710262535,26.28,41.91,18.29,19.55,176.354363735376,297.98,96.9889507820331,17.63110100083,23.06,114.491984038085,287.21,65.9335748070562,197.694268531596,480.140319342887,80.5168396708439,22.407915982934,58.97
2025-05-05,53.63,308.83,120.01,342.8,58.9714588707366,86.2664046307606,59.85,50.14,21.8065347361472,110.014374784943,169.972241213967,614.860971527126,4.95480137899151,47.4084095376464,27.8681123382771,9.7,14.3557243397783,7.79,7.97,359.74629585522,149.185953688678,6.34,161.209106457625,58.55,251.803419942608,198.398163198316,19.94,561.845002380935,22.9016820885658,485.390323381822,25.0,38.41,17.95,19.15,176.952479264409,306.88,96.8206187592363,17.6015186166004,22.94,113.812031643797,280.26,65.7453346986664,196.828192628366,479.81136735214,80.0277093529823,21.7185953396784,58.78
2025-05-06,53.97,305.78,117.69,341.65,58.8720464316423,86.5531682408354,59.87,49.81,21.4592969218774,124.938341476843,167.55647317651,612.218316881997,4.97458102521503,46.8726091787027,27.7088090880404,14.32,14.4347648041405,9.21,8.01,363.104580949748,147.871803145675,6.25,159.889022037057,60.86,251.019758180259,196.234073451958,19.74,557.148918972984,22.4829312623926,480.875343319497,24.52,38.51,17.28,18.96,176.533798394086,315.48,97.0582639678906,17.5226322586549,22.95,113.53205124615,275.35,65.6561683315344,194.717754795207,473.790549097254,79.5685257892755,21.8284870364293,58.19
2025-05-07,54.68,308.34,118.91,342.2,59.2199899684723,86.9190390536894,60.23,51.04,21.5188234043236,129.587117197715,169.413220511085,621.293093210552,5.00425049455031,47.7060764037262,28.2862833701483,14.9,14.454524920231,9.07,8.26,361.865213831529,149.026662713769,5.99,163.561437342397,63.68,280.898102840956,196.882303099485,19.18,559.491975450412,22.99141440846,482.763244274761,22.9,38.8,16.19,18.69,176.573672762688,310.75,97.2067922232995,17.4634674901957,22.46,117.051804816578,276.22,65.4976503455219,198.958540252403,470.899758875537,80.6965201957726,22.0982212011815,58.92
2025-05-08,57.62,307.96,121.91,349.19,59.3591673832044,85.9499758196437,59.77,52.84,22.2827465957173,131.871601403895,171.269967845659,639.721869754693,4.97458102521503,48.7578326638749,29.2918851372673,16.96,14.9682879385851,10.19,8.65,377.837057822768,151.445894395207,6.56,164.405100317948,66.72,288.903356539888,200.63206229133,19.6,563.390422610727,23.0911169861203,487.747702352417,24.13,39.77,15.94,21.07,180.640858360112,304.63,96.7017961549092,17.2465300058455,23.94,117.361783113974,284.82,67.7961611427025,201.865369720716,488.433896806571,80.4369816597644,26.8335543157204,61.11
2025-05-09,58.66,305.78,122.84,349.25,59.4188148466609,86.0785250241599,59.74,53.85,25.3483604416998,133.896711857408,171.449653071586,647.59,5.03391996388558,54.8996923339886,29.3416674029662,17.93,15.5314512471655,11.12,10.62,384.403704570104,152.202526526027,7.46,170.985671527245,65.24,292.43479435503,200.26307003043,19.63,562.672549987856,23.8588268341044,487.428057746235,24.58,40.98,16.36,22.33,178.96613487882,306.84,96.8008149918485,17.2465300058455,24.75,116.641833520022,298.26,67.9844012510923,206.574035263566,491.035608006116,80.7364492013123,28.731683623236,61.97
2025-05-12,57.88,311.77,131.68,364.25,61.3076511894526,85.2775645960201,60.55,58.55,27.4516294881344,144.700626247333,179.066310148361,668.76,5.14270801811494,60.4859071874199,31.4823048280215,20.07,16.2473696145125,13.03,11.47,387.172290793867,160.26663213082,8.62,185.883767130797,66.49,297.374839388571,207.303841278948,21.12,581.267445010845,25.3443952412426,507.285978905312,26.13,44.62,17.735,24.83,184.068327186512,298.19,96.4740528299488,18.3903821960559,26.0,122.991388966676,318.38,72.1355910097935,222.143491730831,494.046017133559,84.3100951971172,29.8206104364949,66.93
2025-05-13,59.62,318.66,132.9,370.0,61.4170048724563,84.931470583861,60.99,60.66,28.0072099909662,143.992336384282,180.184351554126,678.42,5.12292837189142,61.8154858559098,31.4723483748817,17.95,16.406462585034,13.54,11.41,394.948319971078,161.67038384721,8.9,186.796908233746,66.06,306.034797850984,208.061771328363,20.77,585.106069452588,26.0522835426305,515.017382817348,26.38,45.77,18.34,26.3,184.897059009484,299.46,96.3750339930095,18.1241407379897,26.7,129.920903808457,334.07,72.9678104363589,225.657569820949,496.986648565996,85.6277523799279,31.3191335740072,68.79
2025-05-14,58.74,319.39,131.41,364.46,60.9298839208942,84.3678317640589,60.76,61.2,27.6897354179194,141.977201844333,179.046345123258,674.81,5.03391996388558,60.1783180924707,31.9303452193121,17.17,16.6649886621315,14.45,11.37,401.614915679561,160.027695668456,9.03,185.943319811424,66.25,305.07258024405,206.216810023865,20.91,585.853853434746,25.9924619960344,518.103951045796,25.92,45.2,17.83,27.02,181.971535827187,293.16,96.0977812495795,18.2030270959352,28.0,135.330525063008,347.68,72.2709827787129,225.796938357101,495.920046656603,85.478018609154,31.4989563505087,69.42
2025-05-15,58.67,318.77,129.59,367.27,63.8824333619948,85.1094617901142,61.77,62.62,27.2214311485268,139.363512490537,179.894858690134,672.64,5.13281819500318,60.3271515255106,31.552,16.175,15.9789002267574,17.03,11.24,406.90221572422,162.397148920235,9.39,186.429666703212,67.78,305.390012856647,207.563133137958,20.62,588.715373473136,25.872818902842,518.673318000558,25.94,44.52,17.36,27.02,183.718861959958,297.84,96.6423848527456,18.4594077592583,26.94,134.820560767292,342.82,72.1614812896543,226.095585220283,514.680278371332,85.8174151562416,32.7377354775189,68.1
2025-05-16,59.2,321.56,131.17,368.17,63.2461937517913,85.3368949981046,62.04,63.51,27.0719723391461,141.089345537128,182.430416878208,680.4,5.13281819500318,60.7339629091531,31.5220550458716,18.43,15.9987868480726,18.44,11.08,409.90068455862,163.263293596305,10.83,187.094671636882,67.97,306.570465384742,209.278448512951,20.67,592.444322930829,25.7432055518837,520.930808031721,26.79,44.92,17.68,27.51,183.85864805058,294.24,96.7017961549092,18.0551151747873,27.67,135.390520862504,349.98,73.3460883076525,226.085630324844,529.79213346141,86.7258000322702,32.1682966852642,68.26
2025-05-19,59.99,320.3,129.26,377.14,63.5444310690742,85.0896849894194,62.4,63.32,26.5538484666266,140.959658660794,181.56193828623,679.28,5.18226731056198,60.0989402615161,30.9331376146789,16.91,15.9192403628118,15.58,10.94,417.816642281437,162.148256771939,10.5,186.935864488543,67.72,307.02677476535,208.400845297839,19.98,593.092402382032,25.7531758096497,521.430252728881,26.48,43.84,19.46,27.12,188.541482086407,298.03,96.6720905038274,18.0748367642737,28.3,135.560508961075,342.09,72.7886261815357,223.527222196911,528.147373507675,86.2566342171785,31.8386215950115,67.34
2025-05-20,60.91,320.55,128.31,373.3,63.0473688736028,84.4766041678803,62.0,64.27,26.7730547203849,140.34115201982,180.483826930671,680.05,5.25149607234429,60.3271515255106,30.9131743119266,17.88,16.0683900226757,14.96,10.28,418.826126789018,162.168168143802,9.95,187.303106019077,69.3,306.917193502455,208.510545699728,19.69,591.098311762945,25.7930568407138,519.692185182764,26.35,44.26,19.57,27.26,186.83409483667,303.58,96.5037584810306,17.986089611585,28.24,134.370592271073,343.82,72.1614812896543,223.477447719714,524.658488757327,86.1368472005594,31.8086511322612,67.49
2025-05-21,61.79,317.55,122.97,366.8,62.8286615075953,83.0328977171592,60.78,63.59,25.477745039086,134.335652054229,177.36928301461,661.78,5.28116554167957,58.7892060507649,29.6255412844037,17.29,15.6507709750567,14.2,9.89,415.217969291623,159.51,9.6,184.037634031356,68.13,300.621251852498,202.656533344374,22.25,581.137829120604,25.1749008592201,512.470214861832,25.83,43.66,21.03,26.28,182.10133719705,305.82,95.8700379246191,17.9072032536394,26.74,131.790772892747,334.62,69.2148957658941,221.217686454964,513.025550175452,85.5379121174636,30.8895569412537,66.96
2025-05-22,63.23,316.63,121.9,359.77,62.9877214101462,83.467987332445,60.5,63.14,25.4378893565845,134.674833115408,178.227779094037,657.35,5.30094518790309,58.05,29.8351559633028,20.59,16.0882766439909,16.1,10.42,415.717714097357,158.91,11.63,178.866476263568,67.26,305.134007497167,202.646560580566,20.5,581.367149541799,25.1051090548579,513.429148680379,26.31,42.29,21.63,25.91,180.41391938883,303.11,96.1472906680491,17.7888737167211,29.43,132.820700784094,341.04,68.9958927877768,210.974099047793,514.012406147694,85.1086753079116,30.44,66.97
2025-05-23,61.83,315.51,120.13,360.5,62.7391903124104,83.6064249373087,60.83,62.11,25.0991160553217,134.056326474434,177.329352964405,654.96,5.28116554167957,56.19,29.6654678899083,17.41,16.3269160997732,16.05,10.29,428.23132403292,157.56,11.34,174.985626576033,67.74,304.376900589893,202.008303696847,20.0,577.398909209816,24.3373992068738,508.674435163417,25.99,41.27,21.45,25.42,179.864759747102,309.75,96.2859170397641,17.8578992799235,28.755,131.280808597032,339.34,68.1497449177781,209.520684313636,508.440158789281,85.3981605980745,29.88,66.06
2025-05-27,62.5,323.08,123.32,368.25,63.3754299226139,84.7732561783025,61.6,62.48,26.1054720384847,139.233825614204,180.493809443222,670.91,5.35039430346189,58.68,30.6636330275229,21.35,17.1422675736961,16.13,10.83,446.352070688812,161.37,12.81,181.873886635237,69.29,311.898159997675,207.13430429421,19.33,589.403334736721,25.3045142101785,520.641130107368,26.59,43.4,21.26,26.12,186.37479768177,304.5,96.721599922297,18.2326094801648,30.71,135.490513861663,362.89,70.4990495921274,215.911727185749,508.011524377095,88.173226483085,31.03,68.4
2025-05-28,60.79,288.61,122.07,364.96,62.9678389223273,84.4073853654485,61.16,62.4,26.2250390859892,136.610160346845,178.657027133751,666.3,5.33061465723837,57.46,30.2643669724771,18.46,16.6152721088435,17.25,11.94,449.4105088999,160.29,12.65,182.777102291415,69.45,311.200824688344,204.950269020236,19.33,585.993439778082,24.9156741573034,518.333695606489,26.08,42.845,20.815,25.97,182.890130136986,303.81,96.5433660158063,18.1044191485033,29.74,134.80056216746,356.9,69.2746238508352,214.647455464941,506.376732665504,87.9735814553864,31.29,67.71
2025-05-29,59.99,284.5,124.32,365.33,62.6795428489539,85.1885689928935,61.28,62.0,26.7630907997595,137.019172802973,179.725155976759,667.23,5.29105536479133,58.11,30.6636330275229,17.15,16.6749319727891,17.32,11.78,440.734939072369,161.55,12.21,183.610839820195,69.86,313.731155667916,205.55860761253,20.1,588.306584896223,25.3443952412426,519.352562788695,26.19,42.94,20.16,25.75,184.797211801897,305.61,96.8998338287877,18.2030270959352,28.94,139.180255530664,358.43,69.3841253398938,214.776869105654,501.851150732195,88.7621793147959,31.39,68.09
2025-05-30,59.46,287.07,123.82,365.87,62.6696016050444,85.3171181974098,61.6549,52.64,25.9659771497294,133.118590599408,178.427429345067,664.7,5.16248766433846,58.04,29.9150091743119,19.26,16.5357256235828,18.27,12.23,439.885372902622,160.07,11.7,181.486794211161,70.38,314.348795513323,204.51146741268,19.31,587.648534991924,24.9356146728354,518.533473485353,25.72,42.02,18.86,25.35,185.026860379347,303.6,97.137479037442,18.19,28.67,135.120539764772,346.46,68.1796089602486,213.014852612875,504.652226774617,89.7703867046738,30.4,66.81
2025-06-02,59.36,292.53,121.92,370.21,63.4748423617082,84.5255833924811,62.06,53.16,25.6072760072159,131.462588947767,176.01166130761,660.3,5.25149607234429,60.0,29.6255412844037,17.45,16.4164058956916,17.32,12.79,442.993785594284,159.87,11.94,182.836654972043,70.24,316.072209920669,205.149724296398,19.26,590.958725419609,24.9754957038995,522.628920002065,25.07,42.54,18.65,25.84,181.452330347734,311.67,96.8829699306686,18.19,29.34,137.37038224587,342.69,68.6673883206008,214.478222242471,506.227209033346,90.1996235142258,30.34,65.3
