,ALGM,RRX,TEL,ADI,CGNX,SERV,AMBA,CSCO,DAN,MOG-A,CDNS,MCHP,GLD,NVDA,QMOM,DCO,AME,INFY,SYM,HSAI,APH,QQQ,CW,VPG,ON,PONY,ST,ALNT,XPEV,APTV,SPY,OUST,PH,IWM,DE,AGG,TLT,NOK,RBC,NOVT,STM,TSLA,TXN,TKR,AEVA,IBIT,ROK
2024-06-12,29.59,143.715224552012,147.647845845194,233.425198784402,43.77977200142,2.305,57.43,44.0110619302309,12.893111112519,166.838431522182,311.7,91.3335929330664,214.72,125.154220853113,57.9424351636057,58.51,171.991815051826,17.4125998271978,37.83,4.82,67.8629530184682,470.220868179254,270.026818320055,32.94,76.22,,38.8863575898138,26.044024272393,7.48,75.27,531.528417578949,10.78,526.254048351298,200.833085501308,363.529596534912,92.7723389061182,87.7728389021548,3.65181178442545,277.85,164.79,44.4007584353042,177.29,191.883723713057,82.4679058961009,2.99,38.45,256.470711269496
2024-06-13,29.12,140.979390781075,147.491107155337,229.10794863074,45.7783062261176,2.26,56.78,43.9145887563374,12.5376378553184,163.612438528089,307.54,89.6812395272735,212.97,129.562608344824,57.7550149613401,57.28,172.199737918448,17.3638523472784,37.13,4.83,68.1593409338203,472.769571398111,268.0140722942,32.49,75.04,,38.5528217275399,25.5169783440093,7.37,74.51,532.598622202787,10.55,522.245133167595,199.078309867142,371.250266179497,93.2393937305711,89.0630578916375,3.55596370609407,274.86,164.44,43.4291238011099,182.47,189.280014526077,81.7735834345068,2.79,37.9,255.061961558525
2024-06-14,28.02,136.811441859286,144.346537190083,226.327678690513,45.095638594909,2.07,56.5,44.0689458345671,11.9323725795444,158.391292943804,312.1,88.2704582568304,215.73,131.831778323551,57.0842479216524,56.8,165.645217075416,17.3443533553107,35.27,4.81,67.4480099369751,475.219103285494,265.263983664815,31.48,71.97,,37.42468572279,24.1645586032512,7.19,70.3,532.922629107251,10.33,496.967244324543,195.913798751595,371.299379854081,93.3347110416839,89.8125233340575,3.46970043559583,272.34,161.26,41.6723298665565,178.01,186.984893094591,78.8691641233314,2.76,37.3,248.869332620716
2024-06-17,28.21,137.85836741784,147.118852766927,227.502440637088,46.2927803829704,2.01,55.9,44.0785931519564,12.2686310660855,160.624672708945,322.08,87.9515830381686,214.61,130.932107406875,57.3999029991525,57.46,167.132870204461,17.4905957950688,34.12,4.71,68.3272940858532,481.040460442959,270.116495123187,31.73,70.73,,37.709172193553,24.7015487944346,7.32,70.95,537.164174038427,10.91,499.662894189447,197.560133194885,372.497753513927,93.001100452789,88.920754326621,3.5367940904278,273.14,164.32,42.3004573068437,187.44,187.94922983051,80.1111212025209,2.76,37.98,252.899922071549
2024-06-18,28.27,140.771981000607,148.098469578533,230.429555820636,46.2828866491848,2.05,55.17,44.3487180388583,12.0572685888311,163.910222496775,326.5,90.2996641937691,215.47,135.53042542544,58.3271397893089,58.24,169.493279835879,17.4613473071172,34.48,4.7,68.9991066939848,481.189217440169,277.814735459686,31.29,70.73,,37.9936586643161,25.6164209720062,7.48,70.62,538.528930393597,10.68,500.452828215792,197.905173347671,375.975001674466,93.3347110416839,89.736628099382,3.52720928259466,277.05,165.5,42.2808283243348,184.86,189.251084424,80.5316263553173,2.77,36.64,254.660859210263
2024-06-20,27.88,138.668253227287,147.432330146641,224.683011965308,46.7379984033239,1.86,55.9,45.0722668430598,12.0092316621823,164.545494963304,318.53,86.0190059553699,218.16,130.732180536503,57.922706721262,57.71,167.132870204461,17.8123291625366,34.01,4.34,67.7226281677373,477.480209643078,275.421500121915,30.9,67.63,,37.6699326803444,25.4274799788121,7.48,73.25,537.065990127983,10.22,501.598232553993,197.067218690906,374.766805279702,93.1726716127921,89.1389531263129,3.50803966692838,274.2,165.18,39.9253504232576,181.57,185.885549215644,79.8373038937232,2.56,37.04,254.866301876446
2024-06-21,27.67,139.379372474606,148.901755364049,226.190623130079,47.4008785669612,2.0,55.33,45.622163934253,11.9900168915228,166.768948596155,318.39,88.4927046213523,214.78,126.523719915164,57.3012607874337,58.02,167.281635517365,17.6075897468753,32.53,4.22,68.0095884565836,476.200899467077,274.234854266936,30.69,68.52,,37.2873474265596,25.3379816136148,7.73,75.21,536.348289306777,10.2,497.816423402864,197.510841744487,368.391850318716,93.1822033439034,89.1389531263129,3.52720928259466,274.8,167.36,40.033309827057,183.01,188.556761974138,80.0524460649214,2.6,36.58,252.909705055653
2024-06-24,27.25,140.841117594096,148.020100233604,223.655095262055,46.4510801235406,1.9,54.45,45.6125166168636,12.1629498274583,163.632290792668,309.14,86.1736121219939,215.63,118.066813298412,57.9818920482932,57.77,170.048670337389,17.6855857147462,32.05,4.3,66.5648918299779,470.787632338623,274.613783195416,30.2,67.79,,37.5129746275096,25.1092635692219,7.92,76.09,534.604820000294,9.71,503.869292879736,198.368512981411,371.466366347666,93.2584571927936,89.4994554910213,3.57513332176035,276.51,165.89,39.5033272993146,182.58,186.99453646195,80.570743113717,2.58,33.765,260.100198372066
2024-06-25,27.81,135.952172768775,146.442917166919,225.495555645022,46.1641618437572,1.91,52.82,45.7089897907572,12.0860907448203,164.168301936302,311.53,86.1446234657519,214.56,126.04389542627,57.8536571730588,56.64,167.331223955,17.8805756344237,31.77,4.19,67.2476594137847,476.17135452462,272.419984135792,29.91,67.84,,36.6006559454075,24.9004340504284,7.94,73.36,536.663492797214,9.48,498.942079390406,197.717865836159,362.920586970072,93.2489254616823,89.6512459603722,3.57513332176035,271.73,161.37,39.4444403517877,187.35,187.534565034065,78.7322554689326,2.53,35.3,260.100198372066
2024-06-26,28.46,135.142286959328,144.82654942777,223.048134922992,45.9959683694015,1.82,53.22,45.2073292865108,11.7690470289387,166.203159055653,309.33,87.0142831530113,212.58,126.353782075347,57.3111250086056,57.14,165.208838824229,17.7635816826172,32.56,4.35,66.4560448238638,477.15472813424,272.759025808643,30.43,68.17,,36.3554089878532,24.8904897876287,8.24,67.54,537.333300214394,9.75,496.305674577479,197.195376461941,369.580401243645,92.8295292927859,88.370513875224,3.51762447476152,268.77,160.49,39.1296717504767,196.37,186.213423705856,78.2726335577365,2.52,34.71,261.19589259171
2024-06-27,28.19,134.747220710817,145.678816053867,221.912531707969,46.0256495707584,2.0,53.39,45.7765210124827,11.5961140930033,163.781182777011,307.92,86.4151842573437,214.99,123.94466328736,57.6070516437619,57.39,165.099744261433,18.163311017956,35.2,4.24,66.7825858422061,478.386428412955,272.39006869407,30.06,67.86,,36.5516065538966,24.9203225760278,7.69,68.98,538.180409594945,10.03,497.87566845484,199.196609348097,370.110828929151,92.9820369905664,88.7215293355979,3.57513332176035,271.07,163.37,38.3525867659901,197.42,186.53165482871,78.1552832825375,2.57,34.98,261.851352526675
2024-06-28,28.24,133.897828276519,147.363756969829,223.459301604293,46.2630991816135,1.95,53.95,45.8344049168188,11.644151019652,166.0641932036,307.75,88.4154015380403,215.01,123.494827829022,57.4689525473556,58.06,165.33776876208,18.1535615219722,35.16,4.19,66.663843653718,475.903161721997,270.216213262261,30.44,68.55,,36.6791349718249,25.1291520948213,7.33,70.42,536.062636143567,9.83,499.445662332202,200.014847424702,368.450786728216,92.5245138972248,87.070807981407,3.62305736092603,269.78,163.11,38.6378458109282,197.88,187.59242523822,78.3606462641357,2.52,34.14,269.305986413895
2024-07-01,27.93,130.887553184369,145.443708019082,220.444079274751,45.9069247653308,1.94,53.61,45.8440522342081,11.3751442304191,161.994478964898,310.92,88.5023675067663,215.57,124.254549936437,57.5873232014182,56.94,164.207152384005,18.2900544657464,35.48,4.34,66.8122713893282,478.694353482634,270.126466937094,29.91,69.18,,36.6497053369184,24.2540569684484,7.71,68.44,537.165848360099,9.65,494.706058174129,198.338938111173,355.986000859189,92.0297055312952,85.5729244508054,3.72849024709055,267.98,157.79,38.6083362545553,209.86,187.659928809734,77.2555978393451,2.49,36.0,259.757793928427
2024-07-02,29.53,132.55112626161,146.883744732142,223.439722238517,46.6885297343957,1.82,56.1,45.6125166168636,11.4039663864083,167.156067755446,316.78,88.956523121224,215.56,122.625145942902,57.8733856154026,58.24,164.732789822935,18.7482807769884,36.19,4.35,66.8518521188242,483.720485265133,270.884324794055,29.88,72.92,,36.9734313208901,24.5722733780386,7.63,69.44,540.780838391055,9.41,503.612564321174,199.019160126664,359.891107824486,92.3356744224123,86.2391578744019,3.72849024709055,270.75,160.29,39.7100263591439,231.26,191.343695140943,77.7836740777406,2.29,35.22,259.151248913982
2024-07-03,30.62,134.323623766527,145.747389230679,225.182285792602,46.6588485330388,2.1,57.03,45.4292175864659,11.5192550103653,169.111515816481,315.47,90.425281704151,217.99,128.233094656848,58.2778186834495,58.39,164.931143573474,18.8847737207627,35.34,4.55,67.0794413134265,487.753310371249,271.482633628498,29.85,72.68,,37.1990585218401,24.5324963268398,8.32,69.79,543.194115114718,9.7,506.26871748476,198.969868676266,357.761049479778,92.8328738704775,87.371754694516,3.690151015758,273.95,160.29,40.4477652684666,246.39,191.84515024362,78.1455040929375,2.33,34.44,260.559998624952
2024-07-05,30.74,131.461881984845,146.384140158223,226.033988203869,46.7775733384664,2.43,58.06,45.3906283169085,11.1445669825052,168.019641264634,321.11,89.0338262045359,220.93,125.783990494786,57.8240645095432,57.22,164.286493884221,18.9432706966659,35.81,4.35,67.2971353256548,492.839040554332,270.475480423853,29.39,73.38,,37.1892486435379,24.0949487636534,7.92,70.18,546.326449800941,9.59,499.139562896993,198.023472828626,355.039308261541,93.3013887350004,88.0950938401351,3.73807505492369,273.24,159.4,41.7265127112926,251.52,191.700499733233,77.0697932369467,2.35,32.2,258.339261233353
2024-07-08,31.4,134.640494828859,147.589068836498,228.432460511459,46.7973608060377,2.22,61.22,44.8165560616679,10.9524192759103,169.180998742507,317.36,90.1160693709032,218.19,128.153123908699,58.1101269235276,58.02,163.14595981862,19.011517168553,37.17,4.46,67.2773449609067,494.011142432464,271.841618929164,29.48,75.01,,37.8563203680856,23.9855618728567,7.45,69.68,546.956856781816,10.47,502.36841822968,199.413491729847,350.079033505117,93.3300733185426,88.285446246877,3.72849024709055,278.02,160.24,41.7166761925017,252.94,194.284922185494,77.7249989401411,2.54,32.16,259.356691580165
2024-07-09,31.09,132.22435297858,146.707413706053,227.130432687339,47.9450339251709,2.07,59.53,44.563575067833,10.9812414318995,168.704544392611,315.26,89.2270839128158,218.56,131.33196114762,57.9325709424338,57.72,162.779005380122,18.8165272488756,38.04,4.58,67.9007414504695,494.438264303309,273.377278270901,29.11,73.48,,37.8367006114813,23.9258962960586,7.51,69.08,547.48876267193,11.59,502.279550651716,198.545962202844,344.004422670211,93.244019567916,87.8952238130561,3.69973582359114,278.12,161.65,40.8313895013144,262.33,193.021641061441,77.1578059433459,2.72,32.96,255.570676731931
2024-07-10,32.03,136.076316830049,150.380976749574,233.317512272633,48.8156824983065,2.36,60.42,45.0208868643806,10.8275232666236,171.057037745226,319.8,92.7443742035094,219.36,134.860670409692,58.0114847118089,57.85,164.504683009814,18.8847737207627,36.5,4.67,69.2860669828312,499.593525953738,280.786336004086,29.58,76.59,,38.5233920926334,24.5623291152389,8.07,69.6,552.906322663826,12.08,516.587230703897,200.488045348522,346.65713421987,93.33963484639,88.1712348028319,3.79558390192251,282.27,159.14,41.8838970119481,263.26,196.358246167719,77.8912451633397,2.61,32.67,259.327342627853
2024-07-11,31.32,140.146129536872,151.605497764081,228.824047826984,50.091974156653,2.38,61.43,45.4976587373771,11.5384697810248,174.699928295478,314.07,88.985511777466,223.25,127.353416427209,58.6822517514965,59.54,167.926285206618,19.3917475119241,37.87,4.72,68.8012030465046,488.63735331323,280.965828654419,31.41,74.24,,39.3376119917138,26.1832439515886,8.69,71.75,548.138869870957,12.96,521.514444193226,207.694455396699,356.587545113944,93.8177112387604,89.0278206331703,3.77641428625624,287.52,165.59,41.2051772153713,241.03,192.857703816335,80.1502379609205,2.86,32.7,268.278773082979
2024-07-12,31.43,144.107017816017,152.634095416267,233.542674979059,50.4382548391501,2.29,62.32,46.100921107291,11.5000402397058,177.102052309541,315.67,89.4879818189936,223.11,129.192743634635,59.0669563771997,59.64,168.124638957158,19.8889718071016,38.4,4.83,69.127744064847,491.508009607978,278.732142339166,31.73,76.87,,39.9262046898441,26.6406800403745,8.84,72.72,551.596258156695,13.79,531.131890963981,210.119594756277,360.265840311054,94.0758724906404,89.408525446654,3.82433832542193,292.66,171.82,41.9724256810669,248.23,194.670656879861,81.5291036945088,3.03,32.85,277.200854585793
2024-07-15,31.72,148.741257102618,152.996553636561,232.720341616457,51.2297535420006,2.3,64.3,46.1203811837398,11.6249362489925,183.673151885201,315.63,88.985511777466,223.83,128.393036153146,59.1853270312622,60.31,170.693320026642,19.8012263432468,39.63,4.63,68.9793163292368,492.829107487568,275.102402076878,32.23,76.37,,40.1322121341898,27.0583390779615,8.4,72.26,553.113174954426,16.02,537.885826889234,214.112202238509,366.517956008019,93.7507805438285,88.3806224502479,3.75724467058996,294.78,173.23,41.4412536663545,252.64,194.56457983891,82.5852561712999,3.4,36.15,279.010706645027
2024-07-16,33.15,156.514500350441,156.405620140948,238.212353716694,52.347745459777,2.38,65.3,46.1398412601887,11.9708021208634,193.559579645558,311.73,91.6138166100722,228.29,126.313796701273,60.2210702543093,62.99,174.56121816216,20.1424587026823,41.44,4.665,69.6719790954176,493.017835756081,284.884751520021,34.07,78.74,,41.4957852181918,29.2261883682943,8.95,73.41,556.393261276792,16.39,561.52460262762,221.417195187481,372.277002643709,94.1332416577248,89.6274307144071,3.71890543925741,306.57,186.2,42.0216082750217,256.56,199.251256375474,85.9492973936714,3.76,37.17,287.981703068361
2024-07-17,31.78,149.959230248455,153.848820262658,230.654718527063,51.1802848730725,2.34,59.82,47.2101454648746,11.9515873502039,190.234325328571,288.12,88.4347273088683,227.23,117.946857176189,57.9029782789182,61.5,173.589284784517,20.015715254892,39.64,4.59,63.5468612059043,478.545357481176,282.690952460397,33.65,75.46,,40.9170023983636,28.2019292999261,8.6,72.41,548.591974888461,15.14,550.919738323933,219.100497018779,379.791375137537,94.2001723526567,89.6464659550813,3.73807505492369,297.59,182.13,40.4280922308847,248.5,196.975421678707,84.9909368128795,3.38,36.84,281.612980416681
2024-07-18,30.86,147.968883888184,153.300234848158,233.963631343249,49.7753746755128,2.63,57.51,46.7431036301026,11.9708021208634,186.730400630371,277.83,88.4347273088683,225.78,121.04572366696,57.5823910908322,60.1,170.316447900618,21.6926285641182,38.49,4.5,65.1399855681202,476.280618259022,279.898844566329,33.2,75.43,,40.7306147106223,27.5356636923467,8.35,71.68,544.376128203859,14.31,540.778960260724,214.861432284557,375.363614967289,93.9420111007767,88.9611972908106,3.46970043559583,292.21,178.71,40.9199181704331,249.23,198.528003823535,82.9079694280972,3.31,36.22,266.547184896578
2024-07-19,28.79,146.899444052815,147.618457340846,226.357047739177,49.2411130510887,7.55,56.74,46.0425408779445,11.4616106983868,184.080123309071,279.95,85.7774338200201,221.73,117.886879115077,57.6563727496213,60.38,167.767602206187,21.1369072930374,39.19,4.56,63.6754985767664,472.059064884393,276.259132490135,32.22,72.53,,38.1506167171508,27.237335808356,8.45,68.87,540.761138172903,14.04,537.79695931127,213.767162085723,372.819378611111,93.7507805438285,88.4377281722705,3.49845485909525,287.09,172.49,39.2772195323412,239.2,191.999444121367,81.6562331593078,3.29,38.4,263.905779188508
2024-07-22,28.89,151.127692290803,149.822595166959,234.991548046502,49.9237806822973,8.77,58.17,45.5560389667236,11.4904328543761,189.02333718925,287.08,89.9807889751073,221.8,123.494827829022,58.5145599915746,61.16,171.546241153962,21.24415174886,38.66,4.65,65.5456880454547,479.091676153187,280.547012470309,33.42,77.33,,38.4056735530073,27.7146604227412,9.0,69.93,546.336299910017,14.17,545.17296828227,217.16827216318,373.992882976945,93.7125344324389,88.180752423169,3.58471812959348,292.43,178.54,41.3232154408629,251.51,198.537647190894,82.1354134497037,3.19,38.93,269.746220698574
2024-07-23,27.66,150.533559048931,148.313985277086,225.475976279246,50.2403801634375,9.4,57.77,45.1084572084004,11.4808254690463,193.390835396637,282.99,86.6857450489355,222.58,122.545175194753,59.1655985889185,63.2,170.455295525995,21.5268871323923,39.75,4.66,65.5654784102027,477.403054803335,283.239402225303,34.08,73.39,,38.2389056218704,28.2814834023236,8.4,68.59,545.47934042039,14.7,544.718756217122,219.475112041803,366.370035289637,93.7029729045915,88.0570233587867,3.58734053301663,291.61,181.99,39.6018246524432,246.38,191.218331365273,81.6953499177074,3.66,37.34,266.243912389355
2024-07-24,24.7,144.32486667137,153.652896900336,219.895857033016,49.7357997403703,8.56,54.6,45.5852290813969,11.3367146891001,188.993558792381,266.34,83.6515990289415,221.8,114.208224700225,57.1335690275118,61.94,165.575793262727,21.3123982207471,36.19,4.41,61.3402355364996,460.278447702487,278.423016108037,33.45,70.11,,36.5417966755945,27.1180046547597,8.05,67.08,533.117453529791,13.58,522.600603479451,214.762849383761,364.269561088606,93.4161270691693,87.1052613250774,3.54866300705419,284.12,181.85,38.8935952994934,215.99,191.208687997914,78.7322554689326,3.42,37.42,257.360962822956
2024-07-25,24.31,149.434412551468,151.389982065527,216.273674364411,48.1725898022405,12.13,52.68,45.9647005721492,11.3271073037704,192.944159443608,258.38,82.1635146751866,218.33,112.238945027057,56.9658772675899,62.87,167.132870204461,21.4586406605052,37.84,4.3,61.1126463418974,455.202650586169,277.994228110019,33.86,67.54,,36.5417966755945,27.7942145251387,8.2,67.83,530.33972277031,13.41,538.270919727078,217.444304285409,376.399059995966,93.6742883210493,87.8190828503594,3.70337311090396,287.66,182.4,32.9228283933749,220.25,190.118987486326,81.7344666761071,3.37,36.83,265.118869217399
2024-07-26,24.15,153.96962963109,153.192476998882,221.667789635766,49.152069447018,13.22,53.04,46.5874230185119,11.4520033130571,196.646606787598,258.79,83.9028340497054,220.63,113.018659821509,57.7648791825119,64.19,170.852003027074,22.2191013472473,38.8,4.58,63.1906346404398,459.87119196517,279.529887451756,34.33,70.17,,37.5031647492074,28.6593653887119,8.51,68.74,536.279338543243,13.96,547.63163793927,221.042580164457,381.191691271558,94.0089417957085,88.5043515146301,3.71304249239457,292.02,185.16,33.4343273705053,219.8,194.786377288172,83.3773705288932,3.66,38.79,271.027791616193
2024-07-29,23.75,154.236989589932,152.594910743802,222.617388875914,48.9541947713054,19.39,52.78,46.6944534389805,11.3943590010786,193.668767100743,259.05,84.9947401014866,220.32,111.549197324272,58.0114847118089,63.55,170.485048588576,22.0338609235538,35.63,4.61,62.7255610688613,460.794967174207,280.347576192162,33.79,78.27,,37.1794387652357,28.0825981463298,8.24,68.9,536.594542033681,13.46,541.618265163716,218.58786593464,371.547260433022,94.1619262412671,88.9802325314848,3.71304249239457,290.07,180.89,33.0605396564485,232.1,194.680300247221,83.1231115992953,3.55,38.34,266.302610293979
2024-07-30,22.43,156.910589178356,149.832391335075,219.856698301464,48.3506770103818,15.0,50.97,46.8404040123468,11.3078925331109,193.718397762191,253.11,83.6226103726996,222.52,103.692071318637,57.7550149613401,63.86,170.93134452729,22.0436104195376,27.25,4.34,61.2907596246296,454.467603645645,284.665371614058,33.56,73.97,,37.4443054793944,28.3610375047212,7.94,67.63,533.875911928657,13.21,544.274418327303,219.415962301326,366.616569820274,94.2575415197411,89.3228668636201,3.79039754431946,291.67,179.38,32.0572147397696,222.62,193.822040552253,83.6707462168907,3.52,37.55,269.452731175455
2024-07-31,24.04,159.108882173281,151.18426253509,226.513682665387,49.0927070443042,17.52,52.64,47.1420351973037,12.210986754107,194.651454197405,267.66,85.7870967054341,226.55,116.977211854882,59.2543765794654,64.17,172.052043217837,21.5756346123117,26.81,4.44,63.5864419354003,467.916976043875,293.869355850573,34.29,78.25,,38.2487155001726,28.7786965423082,8.06,69.39,542.553858024766,13.13,554.099222779973,220.687681721592,366.823658826009,94.7643024956537,90.2365584159811,3.79039754431946,290.84,181.18,33.208087438313,232.07,197.795107904237,85.0300535712792,3.63,37.18,272.602852056931
2024-08-01,24.17,161.366588492394,147.246202952436,214.315737786786,38.6647116342484,17.26,47.82,46.1106511455154,11.644151019652,188.348360193563,260.81,81.525764237863,225.77,109.170067566841,57.5675947590744,62.31,157.820161616638,21.7413760440376,24.61,4.31,61.4688729073618,456.583346866342,289.990320240601,33.49,71.9,,36.5810361888031,27.3069456479538,7.63,73.13,534.87077294535,12.44,527.81416805333,213.510846543654,352.948695441736,95.1599107103402,91.0121074197214,3.81940568879129,288.03,170.3,30.8866690036442,216.86,187.624396306002,82.6341521192995,3.26,36.07,258.877325359071
2024-08-02,22.79,149.56314142054,142.436284407452,203.586245341403,37.8138505286841,14.63,43.73,45.4003583551329,10.7987011106344,172.665071176128,249.63,72.8871446777528,225.34,107.230776924229,55.3481449954021,60.46,151.482759286906,21.2246527568923,23.7,3.995,58.5102133775322,445.746371027,275.202120215952,31.91,67.95,,35.550998967075,25.6164209720062,7.56,69.63,524.912312669338,11.77,511.985865000435,205.959396342692,348.84636085193,96.2244894332638,93.8481787557467,3.72271187388518,276.55,162.69,29.7259597863098,207.67,181.927633225692,79.6514992913248,3.16,35.61,247.969298083152
2024-08-05,21.4,145.275479858365,140.516235456705,196.341880004192,36.4584090000526,13.62,41.56,43.5321910160447,10.4047983121148,167.870749280291,246.84,71.3700716677558,222.48,100.41327064453,54.4011797629019,58.2,153.416708354664,20.2789516464566,22.96,3.82,57.7779698818553,432.455927696992,264.432561195979,31.42,68.97,,34.5798210151599,24.1645586032512,7.32,69.12,509.624943383115,11.11,499.939371098668,199.334625409211,340.059870180013,96.1477630388188,94.3447299660945,3.60667929599785,274.27,156.5,28.9095287266594,198.88,175.842675046213,79.152760621729,2.92,30.48,242.882146349091
2024-08-06,21.3,147.859959460508,140.016630882787,200.571023011861,37.6654445218997,15.67,42.11,43.9408526214703,10.3375466148066,173.707315066527,259.8,72.1527653862893,220.7,104.211881181606,55.7032569575896,58.98,155.68785879834,20.4641920701501,22.92,3.86,59.2523520555831,436.588083470746,267.783090668859,28.72,68.51,,34.471912353836,24.3037782824469,7.22,69.05,514.32344541245,10.98,511.502030409298,201.503449226719,341.262958689523,95.5723150804818,92.2343873221161,3.58734053301663,274.86,170.19,28.4668853810657,200.64,181.432684474251,79.2309941385283,2.91,32.34,245.327892375082
2024-08-07,20.48,147.374750646312,139.076198743645,197.076106220802,36.9530956893342,14.31,39.79,43.9019324685726,10.0781472109034,171.374673978491,250.31,69.5727749807531,220.55,98.873833742663,55.0028972543864,59.72,155.539093485436,20.4446930781824,21.77,3.6,59.4106749735673,431.859943691162,267.394189926471,26.96,66.39,,34.3149543010012,23.7270110400648,6.83,67.91,510.885757344865,10.38,506.051485627515,199.11774302746,341.184067639719,95.2845911013132,91.5850511239689,3.60667929599785,272.47,168.35,27.7783290656979,191.76,178.637679760232,78.204179230537,2.81,31.19,243.752831934344
2024-08-08,22.94,154.286500693422,140.535827792938,209.146785221857,38.3382184193226,13.99,43.13,44.5927651825063,10.2414727615091,181.519181178376,268.68,74.6747784793416,224.01,104.931617914946,56.8179139500117,61.65,157.542466365883,20.6104345099082,22.24,3.66,61.7162524667121,445.070922487059,285.852017469037,27.4,72.23,,35.4921396972619,20.3459616881695,7.07,68.94,522.696038127199,10.58,560.932152107861,203.958163456536,344.300264106976,95.140729111729,91.0216564814588,3.66469558494152,278.31,174.11,28.9390382830323,198.84,187.595281673564,79.2798900865279,2.87,33.88,253.516250070099
2024-08-09,22.82,151.939674388028,141.055024703089,206.865789108925,38.328324685537,13.79,43.45,44.2424838064272,10.0685398255737,185.062810405733,270.13,73.5248951150764,224.56,104.711698357537,57.3999029991525,61.7,158.20695143019,20.7664264456502,21.9,3.55,61.9636320260624,447.395260109796,290.508854563785,26.95,71.3,,35.3548014010315,20.4851813673652,6.86,67.64,525.000963651024,10.57,562.640384439833,203.534256983114,341.233374545847,95.4764070874256,91.91926828478,3.68403434792274,277.42,171.22,28.8505096139136,200.0,186.537450028328,79.1038646737294,2.87,34.6,252.547734643806
2024-08-12,22.66,149.632456965425,141.750552639328,207.61959469131,38.0908750746818,11.21,43.36,43.6489514747377,9.83574121688988,182.174305909484,266.64,73.8437703337382,228.41,108.980137039987,57.3012607874337,61.35,159.436744683534,20.7761759416341,21.23,3.56,62.3891248681449,448.358767585888,297.818194157896,26.62,70.37,,35.266512496312,20.8630633537535,6.63,67.25,525.276766705156,10.92,560.635926847981,201.700615028311,340.227513660846,95.6394506756211,92.253485445591,3.70337311090396,275.47,171.4,28.8505096139136,197.49,186.391876866139,78.5268924873343,2.78,33.64,248.742153827365
2024-08-13,23.28,153.355691947822,143.445289723406,213.424876643967,38.7438615045335,10.37,46.18,44.145183424183,10.252838724115,185.916457782631,271.41,76.4720751663444,228.06,116.097533625244,58.0657379282542,65.65,159.982217497517,21.0491618291825,21.72,4.14,64.110886601223,459.483802361381,296.073126724104,27.52,72.91,,35.7471965331184,20.8829518793529,6.97,67.97,533.915312364961,10.88,564.338742596475,205.022858785131,345.730164384673,96.0230826478458,92.8932725820008,3.80973630730068,277.5,176.85,29.4997198541175,207.83,191.428708277861,79.739511997724,2.86,34.64,255.860027404339
2024-08-14,23.66,153.385398609916,142.171787868319,210.791451947062,38.1007688084674,11.37,45.16,44.213293691754,10.1849391299156,186.76017902724,271.78,75.4671350832891,226.2,118.036824267856,58.4553746645433,62.62,160.150818185476,21.2051537649245,21.4,3.83,64.130676965971,459.632798362838,298.446418434062,26.96,71.08,,35.4038507925424,20.684066623359,6.68,66.98,535.599681016987,7.87,571.112426872387,203.751139364865,346.410599689232,96.1957170353469,93.4757653479858,3.84841383326312,284.0,173.55,29.1259321400607,201.38,189.837108371267,79.9155374105225,2.69,33.56,256.764508577103
2024-08-15,25.12,156.247140391599,146.002089601697,218.965837158644,38.9961517160671,11.44,47.51,47.219875503099,10.4565375067133,190.383217312913,280.12,78.559258415767,226.91,122.815076469756,59.4319325605592,64.52,161.807072002479,21.2831497327955,21.39,4.4,65.3576795803484,471.244553409759,301.378131722832,27.82,75.88,,36.5259077817973,21.0818371353467,6.84,68.69,544.779982675982,7.78,583.405775157387,209.035182847522,368.085915622873,95.792903464511,92.7213894707265,3.93543826667862,289.39,180.4,30.2177857258583,214.14,195.970590938142,81.0694817833128,2.7,32.5,259.369807607349
2024-08-16,24.96,156.217433729505,146.384140158223,218.495932380014,39.1151028651756,11.16,47.57,48.1247690579699,10.5244371009127,189.122598512145,281.0,78.1244285721373,231.99,124.534447554959,59.5108463299342,64.24,161.350858376239,21.4586406605052,22.24,4.37,65.1103000209982,471.850470482353,300.370978518186,27.9,75.84,,36.3192130732503,20.7934535141557,6.94,68.93,546.001396201427,8.01,576.059388712375,209.587247091979,372.681319273954,96.0230826478458,93.0460575698001,3.90643012220679,285.98,180.32,30.1390935755306,216.12,194.611908091049,81.1770528689118,2.77,34.03,258.258868775584
2024-08-19,25.4,158.197877869078,147.442126314757,221.197884857136,39.2241414185251,11.62,48.91,48.6307310456396,10.6117365791692,189.868154091036,281.96,79.2646490509885,231.61,129.95246574205,59.6489454263404,64.58,163.314560506578,21.7023780601021,25.17,4.53,65.6545350515688,478.048704142984,301.637398884424,27.56,77.72,,36.7818155161887,20.8928961421526,7.2,70.99,551.2219540118,7.85,579.120383064463,212.150402512671,367.740767279981,96.1285814402076,93.4757653479858,4.02246270009412,287.68,181.16,30.8079768533165,222.72,194.738071498279,81.8811545201059,3.0,33.62,260.726529366496
