,IWM,ALNT,ALGM,NOVT,AGG,GLD,TSLA,INFY,DE,APH,AEVA,ON,VPG,OUST,TKR,XPEV,CSCO,APTV,PONY,TEL,HSAI,QQQ,DCO,ADI,ROK,QMOM,AMBA,PH,RBC,TLT,IBIT,STM,MCHP,NVDA,SPY,DAN,CDNS,CGNX,TXN,ST,NOK,SYM,AME,CW,MOG-A,RRX,SERV
2023-05-19,170.774310112632,35.457878144412,38.96,166.37,89.7886661074748,183.64,180.14,14.2000105412774,350.942693515121,37.1000088736071,4.8505,84.36,35.41,5.11,71.6825955128252,9.02,45.6907328827688,94.37,,119.439458910237,8.73,331.5118300991,41.75,182.307720829423,270.344769848739,43.0679618135257,72.375,324.421568997572,212.54,91.788599225779,,43.9734695512606,73.7222968187042,31.2398557545153,405.11607256547,12.5821602826363,216.71,52.0658872318409,159.001076876538,40.1353163248558,3.73575255593816,29.03,145.171974519547,162.292527998589,92.5673948731033,127.255070781077,
2023-05-22,172.859170522274,35.60644467295,39.33,167.35,89.7062743869439,183.21,188.87,14.5724698341634,347.998462418377,37.3398374270117,5.45,85.24,35.71,6.32,72.2885264825431,9.41,45.4024339372435,94.43,,119.872629094872,9.64,332.625046253187,42.25,183.054060105374,271.459554012205,43.3280517601368,74.19,325.688688453457,216.97,91.4617555490107,,44.3347080888709,74.9719877369101,31.1519237142646,405.280588671571,12.8899521946652,211.63,51.8104696718356,159.702098613399,40.5709384267898,3.76342479709326,31.13,145.526124487881,163.533220677925,98.3479332550726,129.959717033387,
2023-05-23,172.04462040874,36.0917619995076,37.56,162.53,89.8069753787039,183.43,185.77,14.4607320462976,347.979155984956,36.5420404024209,5.55,82.54,36.22,6.43,71.5287082824206,9.11,45.4861336311057,92.48,,117.60089212656,9.37,328.408616926201,42.27,179.810354790664,267.605860481603,42.9270634627489,72.06,320.464257466115,211.63,91.7250462886296,,43.2802820871977,73.4856129326804,30.6643005819654,400.73220220877,12.8526440841162,205.76,51.1817495241304,158.655239486353,39.9901089575445,3.7173043951681,31.14,143.597974660285,159.781366015613,97.993419827899,126.932856606614,
2023-05-24,170.221579678447,35.378642662525,36.55,161.18,89.5781094883402,181.95,182.9,14.4886664932641,341.80109729015,35.7148766161888,5.35,79.79,35.61,5.9,69.855184651771,8.65,45.0211353318714,90.5,,114.308798723329,8.11,326.724015489485,41.37,165.725593070152,259.687048837675,42.8713299027608,69.79,313.865489222774,204.93,91.2710967375625,,41.1616668801321,69.698670756299,30.5144164224472,397.828976806982,12.5261981168128,203.67,51.2308682856699,156.159602103129,39.3415160502204,3.6342876717028,32.2,141.915762310699,159.235461236705,96.5950613096032,124.071985300019,
2023-05-25,168.893087231373,35.5074003205913,37.61,161.97,89.2485426062165,180.2,184.47,14.5817813164856,342.573354627,36.1896392627244,5.5,82.0,35.04,5.99,70.9901029760046,8.01,45.597733222922,89.71,,114.790098928479,7.98,334.67415209434,41.0,164.950548437433,262.771925703817,43.0826285398384,71.78,318.855990464415,204.18,91.0441219620289,,41.4838526028655,70.1909732392286,37.9506691900106,401.274137617104,12.1251359284115,224.49,52.7633736457014,158.543076008456,39.2834331032959,3.65273583247287,35.34,143.361874681396,157.9749174745,97.4419544967401,127.450352098933,
2023-05-26,170.813098213276,36.0719531290359,39.73,166.29,89.3217796911329,180.92,193.17,14.7773224452507,344.822554120578,37.4964601557657,5.75,86.62,35.09,6.44,72.452031664848,8.2,46.369630399651,92.13,,118.188078376844,8.01,343.225228392994,40.76,168.911887671327,275.072992335162,43.2169757528623,77.74,324.460557288523,205.98,91.7795202347577,,43.0166755867794,74.1483278135471,38.9159231773079,406.470911086304,12.4236008128032,228.33,53.8538101518777,164.777495988272,40.6290213737144,3.70808031478306,36.1,145.811411962372,158.163502761759,98.3183904694748,131.141169006418,
2023-05-30,170.182791577803,36.0224309528565,40.26,166.64,89.9168310060785,182.04,201.16,14.8052568922171,338.470737524981,37.5747715201427,6.2,83.97,34.48,7.26,71.5479441862212,7.87,46.6579293451763,91.23,,118.515362516347,7.95,344.781760714639,40.76,169.773048374348,275.611164000284,42.9062367113849,81.96,321.897077158539,205.63,92.6964983279133,,42.3137249189972,72.7566265637269,40.0800234828993,406.625749774399,12.2090791771467,234.75,54.8558328872829,165.02051685705,41.1033654402648,3.70808031478306,37.54,145.132624523065,157.617597982851,98.731989467844,130.457684393921,
2023-05-31,168.505206224928,33.6057487553044,39.33,165.6,90.2372432525876,182.32,203.93,14.86112578615,333.981991754536,36.9287027640324,6.0,83.6,34.92,6.81,68.8164458465402,7.88,46.192931045942,88.08,,117.899298253754,7.55,342.821318106998,40.96,170.021828132998,267.740403397884,42.1912826927308,72.32,312.335198802975,198.29,93.5045285288129,,42.4113569561892,71.2513170486154,37.8047819414129,404.370911379011,12.0038845691274,230.91,53.9913426841882,162.524879473825,40.1933992717803,3.69885623439803,32.98,142.71259973945,156.883107916684,95.7284729320677,126.825451881793,
2023-06-01,170.32824695522,33.6057487553044,39.49,170.04,90.5098142888387,183.76,207.52,14.9385712469198,340.343461566844,37.1097977941542,6.55,87.95,34.19,6.97,70.1533411606798,8.02,46.2580308078348,90.21,,117.966680282475,8.03,346.78160920384,41.92,172.624447146571,269.537512351057,42.7811784250257,75.23,317.744824172331,199.51,93.8704545382308,,43.8856007177879,72.5767468103488,39.7392868269279,408.212846327377,12.0505197073136,232.39,54.6495340888171,164.328842076681,40.4934944975571,3.73575255593816,35.86,144.562049574083,161.80617646829,97.1465266407621,128.465814951786,
2023-06-02,176.505251982859,34.9626563826185,39.48,169.77,90.0325289888671,181.05,213.97,14.910260625479,358.201912481518,37.9663283420277,7.05,86.83,35.73,6.69,75.1931479564293,8.44,46.518429855406,93.69,,121.547553808797,8.56,349.382397386841,43.39,172.863658452966,281.425340025256,43.7421423330307,76.54,332.112009387522,208.27,92.8418120476548,,43.8465479029111,73.0879840041603,39.2966289424841,414.116071311012,12.9459143604886,229.69,55.8676793749961,163.786718600175,41.5680290156611,3.74497663632319,33.44,148.231436745987,165.974903870859,100.25836672373,136.667630301752,
2023-06-05,174.139177843543,34.9923696883261,38.51,163.63,90.0233504254061,182.14,217.61,14.5327856729353,351.039225682227,37.5405102982278,6.7,85.63,34.81,6.48,74.7314862652156,8.45,46.6951292091151,92.27,,119.554970959473,8.13,349.628684146595,42.42,168.229604872636,280.339386486707,43.6773154027288,76.67,328.846740020433,206.19,92.6688544607437,,43.2998084946361,71.2607844040563,39.1407494165852,413.322523034523,12.7500467801066,232.33,54.570944070354,159.14128122391,41.3550582102711,3.72652847555313,34.37,146.372149412234,162.838432777497,96.3882618104186,135.124907890687,
2023-06-06,178.725870744757,36.5572704555935,39.41,165.04,90.133493186938,182.34,221.31,14.7592706444615,360.731055259704,37.9320671201128,7.15,88.48,35.76,6.68,77.3283332782926,8.65,46.3231305697276,95.45,,122.500528214996,9.2,349.569575324254,43.98,171.104256367488,280.608472319268,44.296544587649,79.285,337.814046939005,213.11,93.215036314147,,43.7684422731575,73.3720046673889,38.6241486801124,414.222522909077,13.0951468026845,228.78,54.4432352903514,159.234750788825,42.4779951841455,3.68040807362797,35.72,146.864024368253,165.905425080816,99.3523879653977,140.641605120129,
2023-06-07,182.060362544351,38.2113111399836,39.56,171.12,89.6562078869665,180.15,224.57,14.7592706444615,368.57912044545,38.5487691145817,7.0,89.24,36.75,6.46,80.3676060787827,8.38,46.2952306717735,96.09,,123.69415272377,8.85,343.638990149381,45.75,173.411668938606,287.441330424648,44.1992553031084,80.45,349.861428842653,218.02,91.8313756188588,,44.6764202190428,76.6761117162817,37.4500560972198,412.790265044196,13.8133279307519,222.47,54.8263616303592,160.767651653427,43.1459490737777,3.70808031478306,40.25,148.674124206404,169.071672798481,107.328940076803,143.932095326008,
2023-06-08,181.379726709161,37.3100075335195,39.5,168.31,90.133493186938,182.53,234.86,14.5705331681896,367.565532690833,38.5928192570438,6.95,89.99,37.07,6.06,80.5695830686886,8.46,46.2022310119266,97.4,,123.212852518619,9.07,347.904676828318,45.73,174.671131633675,291.112429997441,44.560838995803,82.65,346.830089221266,213.14,92.9055332638851,,45.9261102950999,76.4488951856988,38.4843671862291,415.287038889733,13.8413090136636,228.08,54.5218253088145,160.982631652731,42.4392732195291,3.68040807362797,41.19,147.965824269737,173.567943068395,108.323547191929,141.910933686195,
2023-06-09,179.911497978965,37.3793385801706,38.85,167.82,89.9223862273352,182.04,244.4,14.5799700420032,365.731421515813,38.2893627200829,6.95,89.02,36.78,5.62,79.5308442634579,8.87,46.1836310799573,97.99,,123.212852518619,9.0,349.234625330989,45.77,175.421040719289,293.591863740321,44.4665808347003,83.1,347.122501403393,211.29,92.7780908314244,,46.1116111657646,75.8051150157139,38.7441941264633,416.032200076192,13.8879441518498,229.3,54.3253502626566,159.449730788129,42.419912237221,3.689632154013,43.09,148.093711758302,172.565463383492,107.210768934412,141.891405554409,
2023-06-12,180.660197397674,38.3499732332858,40.0,167.79,90.0784218061721,181.88,249.83,14.9196974992926,373.704978518797,38.9647982378346,6.9,91.06,36.86,5.82,80.9639190966003,9.86,46.9462282907016,100.27,,125.253565388459,9.17,355.135656094691,46.13,180.420434623379,297.705032895177,44.8076311105572,85.8,349.520281296838,210.74,93.051181758126,,47.8885142426584,78.5033113163857,39.4557202089508,419.806393098516,14.5781441970056,233.22,55.3568442549856,162.674430777689,42.8748953214632,3.76342479709326,40.72,148.97070559332,175.82104097407,106.413113723272,143.424363899581,
2023-06-13,182.731275010468,38.6867240313054,40.76,169.98,89.6562078869665,180.54,258.71,14.957444994547,384.429702284312,39.5570279309357,7.35,92.67,36.9,6.31,82.5893529677485,10.29,47.2438272022116,101.15,,127.380912295226,11.15,357.864513392764,45.44,184.948731794199,303.173241421143,45.0579432396265,86.88,358.916459415864,218.78,92.1317756382306,,48.269279187707,81.1447034844117,40.9946951626458,422.57413464822,14.9512253024951,239.0,55.7399705949934,165.824355115317,43.397641843784,3.76342479709326,46.93,151.227240292412,174.907891162078,105.09353596657,146.050897624749,
2023-06-14,180.76715445749,38.0429357409738,40.64,168.12,89.7388149581154,180.64,256.79,14.6837756539528,385.211612837874,39.5325556295679,6.95,92.74,37.0,5.75,80.8869754813981,10.8,47.3926266579666,101.01,,126.803352049045,11.43,360.465301575765,44.65,184.487249279975,300.914842469294,44.5468567167182,88.12,358.253658469708,214.86,92.8691211403249,,49.0308090778044,82.0251675404203,42.9683805740403,423.07736038453,15.100457744691,236.06,54.9147754011303,165.553293377064,43.1265880914695,3.82799335978849,48.17,151.355340515504,173.041889372357,105.487439774541,144.547231477255,
2023-06-15,182.254829925834,38.3895909742293,40.27,169.32,90.3629572734628,181.91,255.9,14.7403968968343,392.422565720718,40.0709462596598,7.4,91.0,38.06,5.7,82.7913299576545,11.59,48.2947233584813,101.28,,128.439772746558,11.21,364.760542665872,44.85,182.343278432644,306.959663493604,44.6982173322648,86.34,364.579508676397,214.39,93.7612181675502,,48.6695705401941,80.8228133994193,42.6246095454227,428.32252094376,15.4548847949061,237.77,55.504200539604,166.459948156738,43.5718906845576,3.91101008325378,48.64,154.410038143096,174.888040079209,106.226009414486,148.404037504918,
2023-06-16,180.796324564712,37.7458026838978,40.16,169.62,90.0784218061721,181.63,260.54,14.9385712469198,393.494072775598,40.3107748130644,6.6,90.15,37.86,5.47,81.762209104324,11.38,48.4249228822669,101.44,,130.576745657427,10.43,362.465150064966,44.24,181.093429956622,303.490378295232,44.4379318293029,85.74,359.764454744033,209.05,93.397096931948,,48.8062553922629,80.9364216647107,42.6635835864578,426.869327920506,15.6787334581998,235.84,54.7674191165119,165.216802943371,43.8913468926426,3.94790640479391,51.22,153.631582941226,175.404754743079,105.507134964939,147.671732562956,
2023-06-20,180.008731669706,38.5975841141825,41.76,171.44,90.2436359484699,179.75,274.45,14.7592706444615,393.83193536047,39.7710078952997,6.25,89.38,37.03,5.58,82.8778915247571,10.88,47.9413246510632,100.16,,130.153201476895,9.54,361.946913465092,44.68,180.728089632861,303.096359754697,44.293513464211,82.37,362.444899746867,208.48,94.0434121251418,,47.7030133719937,79.8950125662058,43.7788407606939,424.654650662829,15.4455577672688,232.53,53.9029289134172,162.973533385416,43.4363638084004,3.87411376171365,50.84,153.069912732281,174.480630440388,105.881343582511,149.009409590272,
2023-06-21,179.590626799518,38.8451949950793,41.18,173.8,90.3904929638458,179.49,259.46,14.5233487991217,402.143354948327,39.9280309986494,5.9,88.07,37.05,5.45,83.4453506868739,10.63,47.2903270321351,99.77,,130.721135718973,10.81,357.01441260021,45.29,178.286077995094,308.247431406573,44.6161814430894,79.95,364.784197203886,208.14,94.2709878973931,,46.5704817405669,78.5411807381495,43.016348624545,422.478827392129,15.6507523752881,228.01,53.0580862149382,159.346914266723,43.1169076003154,3.80032111863339,45.79,154.281937920003,177.561044782692,107.358482862401,148.228284318847,
2023-06-22,178.258525236359,38.6570107255977,42.13,175.42,89.9223862273352,177.71,264.61,14.5988437896304,401.274565444369,39.7710078952997,5.7,88.95,36.78,5.37,82.9355992361588,10.56,47.5414261137216,98.6,,129.479381189683,10.6,361.226768338819,44.22,178.930230671198,302.702341214162,44.4525985556156,79.94,361.62614563691,207.95,93.1331090361365,,46.8536146484236,78.6926584252047,42.9963619368347,424.003846380968,15.1191117999655,227.0,52.6258411133909,161.356509912391,42.4102317460669,3.75420071670823,42.0,153.749829301003,174.689303670028,106.629760817656,145.640806857251,
2023-06-23,175.574875371894,38.5678708084749,41.25,168.73,90.188564567704,178.2,256.6,14.3440481966634,390.424349861616,39.3490083050473,5.9,87.52,36.37,5.42,81.6660295853212,9.9,46.8067288009313,97.4,,128.131740615261,9.98,357.645772710915,43.84,178.766788947411,301.05899559388,43.9312453242885,78.4,360.758656163266,209.04,94.0616181869219,,45.3696076831057,77.6039125494951,42.1809050782535,420.798392455382,14.6993955562897,225.32,52.4097185626172,156.729766449109,41.7422778564347,3.67118399324293,39.51,153.779390890948,171.906993941495,104.02014808985,144.879209717611,
2023-06-26,175.749896015229,38.2113111399836,41.0,171.87,90.2987073292359,178.51,241.05,14.6271544110712,395.96529625352,39.5305662682954,6.05,88.62,36.01,4.99,84.2821125021987,10.16,46.6951292091151,97.87,,128.930698955812,10.19,352.851381870249,43.56,179.151357709264,305.643064955718,43.7687379967443,78.76,365.973340077871,209.92,94.1617515267125,,46.1409007769222,78.427572472858,40.6049547522944,419.07910353166,14.8859361090345,223.01,52.4391898195409,157.725217315451,42.2359829052933,3.70808031478306,37.08,155.080100848503,172.662192296382,103.291426045104,146.353583667426,
2023-06-27,178.287695343582,38.6471062903619,42.59,176.91,90.124314623477,177.69,250.21,14.7403968968343,395.308877517197,40.3549375608815,6.1,91.87,36.26,5.06,86.0902874594523,10.98,47.2996269981197,100.54,,131.616354100553,11.0,358.918357934054,43.49,184.958346013245,310.082981192969,44.3130690992945,81.65,370.573958410008,215.6,93.9159696926811,,46.9620524009183,82.1577105165937,41.8481267278766,423.673587491665,15.259017214524,228.8,53.4313888026382,164.796189901255,43.068505144545,3.80032111863339,39.0,157.247950777761,175.653175254555,103.911824542658,149.48784881902,
2023-06-28,179.162798560255,39.0036659588532,42.06,178.22,90.3904929638458,177.28,256.24,14.8630762564111,391.148341114914,40.4923327763125,5.9,91.21,36.0,5.17,86.0229617961503,11.78,47.3089269641044,101.17,,131.953264244159,10.47,359.618773056868,43.81,182.574019689756,308.689500988637,44.4490785413005,81.24,372.776796848701,215.9,94.3165030518434,,47.1477890777746,81.3056485269079,41.0896319292698,423.887284420037,15.2869982974358,229.36,53.7850438857224,163.534350774905,43.0104221976204,3.81876927940345,41.84,156.459641712577,176.805846427805,102.956607808329,148.48215003206,
2023-06-29,181.224152803975,39.5979320730053,43.48,182.52,89.6929221408104,177.09,257.5,15.004629363615,388.908794838047,40.9486811704227,6.35,92.08,36.92,5.13,87.8792265129054,11.83,47.6251258075838,100.89,,133.214270781654,10.43,358.898627930595,44.52,182.17022248981,311.601394105276,44.6777816936025,82.68,376.968038125859,217.33,92.6142362754034,,47.6072429626295,82.3470576254128,40.7948282855425,425.558005860039,15.6507523752881,228.54,54.5512965657382,165.244843812846,43.0394636710827,3.82799335978849,41.45,157.799767123391,180.959437379686,106.285094985681,148.198992121168,
2023-06-30,182.089532651574,39.5583143320618,45.14,184.1,89.9040291004132,178.27,261.77,15.1650562184461,392.356035605976,41.6847269673746,6.25,94.58,37.15,4.94,88.0331137433099,13.42,48.1180240047722,102.09,,134.918073507888,10.53,364.432893900993,43.57,187.294601241503,316.608312632566,45.4296958625645,83.67,380.174825056523,217.47,93.7065999822098,,48.8682972423378,84.8180373955016,42.2738431761065,430.579883676789,15.8559469833074,234.52,55.032660428825,168.263910759593,43.5525297022495,3.83721744017352,42.81,159.514339340168,182.499644550838,106.777474745645,150.61629061248,
2023-07-03,182.459020676391,39.4493655444673,45.23,179.68,89.7982360601055,178.47,279.82,15.2311143351412,393.605176221321,41.2578204051425,5.95,96.83,37.71,5.37,88.9852909814381,13.98,48.1924237326497,103.03,,135.129845598155,11.34,365.291149051483,43.87,186.833118727279,316.627533049177,45.2689485421778,85.01,381.120291112068,219.06,93.1765450583314,,49.1420144503365,85.8594464940065,42.3847692928988,431.075272010744,16.0051794255032,235.4,55.0130129242092,168.020889890815,42.9136172860795,3.91101008325378,43.58,158.459975965483,180.701080047751,106.866103102438,152.162578716234,
2023-07-05,180.640750659526,37.8151337305489,44.56,177.63,89.3933249731364,177.84,282.48,15.3443568209044,391.84282279502,41.1498670215895,5.75,92.95,36.37,5.41,86.6385107177686,14.8,48.2668234605272,103.47,,134.215375208368,11.37,365.281284049753,43.4,182.670161880219,314.340303472411,45.1538636297112,82.25,373.166679758204,214.48,92.2911488131651,,47.8809601706282,83.719824164351,42.2888331918893,430.434181225627,15.566809126553,232.52,54.0797564549593,165.001822944067,42.5457586222241,3.85566560094358,41.31,156.134464223188,181.784193477787,106.088143081696,150.684797047456,
2023-07-06,177.723739937281,36.8841168183771,43.7,175.31,88.8135659167942,177.31,276.54,15.1650562184461,388.463364851179,41.0713554699147,5.8,92.61,35.94,4.94,85.9171643252472,14.14,47.8920082909638,104.88,,133.734075003217,10.69,362.499353561959,44.35,179.007144423569,311.841649312919,44.2641800115857,80.2,369.375068463286,213.25,90.9858739362704,,46.287534995493,82.2618514264442,42.0749756333888,427.06359785539,15.6973875134743,230.07,53.4313888026382,163.403493384024,42.0326925910574,3.81876927940345,40.01,154.469161322985,183.83117849235,104.581461016208,145.6153208592,
2023-07-07,179.600350168592,37.6071405905956,43.98,174.62,88.8319709662019,178.64,274.43,15.1461824708189,392.443184951232,41.0320996940772,6.1,93.3,35.88,5.15,87.0713185532814,14.16,47.7795637400948,107.55,,134.590789368386,10.52,361.295823350928,45.17,178.161093147492,312.69695785213,44.5481278329987,80.99,374.453293359564,215.98,90.4382061557551,,46.7665401094907,82.0062328295384,42.4747093875953,425.985399716784,16.2103740335225,226.89,53.2742087657119,162.356634256979,42.9910612153122,3.82799335978849,41.17,154.784484949059,183.692063005924,107.801624646368,146.554837681734,
2023-07-10,182.672934796023,36.4582261032348,45.84,179.54,89.0804391332057,178.78,269.61,15.1084349755645,394.195855116949,41.6503781635168,6.65,95.98,36.35,5.55,88.7544601358313,14.15,48.1637492888973,108.65,,135.957681951014,10.79,361.414203371685,46.28,183.679654880084,322.662743865181,45.4482737158939,81.92,382.709063968293,218.08,90.5568675082,,47.6658966500578,84.1553225146349,42.1519243810735,427.06359785539,16.5274929731886,234.42,54.8263616303592,167.721787283087,43.1169076003154,3.84644152055855,45.71,155.21805493491,184.308145874384,110.086266732598,147.269261932203,
2023-07-11,184.549545027333,37.201058745925,46.37,180.05,89.2736921519864,179.45,269.79,15.3254830732772,400.693322968861,41.6356572475778,6.85,96.64,36.24,5.87,89.8028168929624,14.97,48.8384165941114,110.38,,135.957681951014,12.62,363.199768684772,46.62,183.583512689621,324.959583650253,45.767617236808,80.69,388.615790047266,220.98,91.022385121638,,48.2915359826262,83.6819547425872,42.3767746178147,429.783376943765,16.6114362219238,231.87,54.846009134975,167.142275980616,43.7558200164853,3.87411376171365,46.95,155.25747038817,186.057026275176,110.007485971004,145.850200064834,
2023-07-12,186.562282425682,38.5381575027673,47.17,181.13,90.00069160359,181.88,271.99,15.1650562184461,394.757484230825,41.984052258135,6.75,98.63,36.8,5.94,90.2740965360764,15.15,47.5453042591177,112.4,,137.343826541849,12.86,367.786994489113,46.61,187.861840165236,326.314623021362,46.0030670832138,83.85,387.046511336516,222.82,92.0355705155913,,50.5008248757585,85.8783812048884,43.8727781929324,433.2413817847,16.9751902997761,232.74,55.8971506319197,170.46044553509,43.9978322953376,3.94790640479391,43.37,155.208201071595,189.584597538138,110.558951302163,146.691850551687,
2023-07-13,188.069404632175,38.2509288809271,51.53,181.29,90.5620456105245,182.01,277.9,15.8445111330249,396.577937220631,42.0625638098099,6.9,102.04,36.63,6.23,89.6777835182587,14.04,48.2855642190054,112.37,,137.055046418758,12.02,374.031540584055,46.65,190.621121031532,329.111193638332,46.3697352410301,84.19,388.576801756316,223.46,93.0031169278349,,52.2115574257503,87.4404948526457,45.9463970428786,436.679959632146,16.9192281339527,239.51,56.5749895411645,171.161467271951,44.3076080122685,4.01247496748914,46.26,155.957094683521,187.070581961999,109.899162423812,149.510401019289,
2023-07-14,186.231687877161,37.2505809221043,49.87,182.76,90.1295269494439,181.43,281.38,16.0804329783647,401.477667076171,41.5178899200655,6.45,99.68,36.58,6.08,88.2543266370165,14.02,47.2079706065106,111.01,,135.957681951014,12.59,373.952620570217,46.46,184.564163032346,327.929138016726,46.2178857346064,82.01,386.179021862871,218.45,92.4554491473197,,51.3024252706118,84.941113016234,45.4387351750363,436.407981723308,16.620763249561,240.74,56.0739781734618,169.039708148386,44.0171932776458,3.67118399324293,44.11,155.23776266154,187.070581961999,108.85531733269,145.507667889951,
2023-07-17,188.224978537361,38.1320756580967,51.98,184.17,90.2307547211861,181.56,290.38,16.3163548237046,407.277940166029,41.7975873229072,6.65,104.33,37.07,6.37,88.7352242320307,14.07,47.6108969137913,109.23,,137.430460578776,13.26,377.444831182554,47.0,188.784805193684,329.226516138001,46.7870524937128,82.22,390.808881413221,218.04,92.5010881290293,,51.5859180931819,87.2700824547085,46.4300748854684,437.923287215403,16.4808578350024,244.44,57.5278935150302,171.423182053713,44.7625910965107,3.55127094823751,49.49,155.592501740873,187.418370678066,110.647579658956,147.690087175629,
2023-07-18,190.548863746083,38.4589220208804,52.72,179.48,90.3043749188169,183.64,293.34,16.8731303787066,417.890793766171,41.861377958643,6.75,104.84,37.67,6.32,90.2260067765749,14.33,48.0138232210719,108.94,,137.237940496715,12.88,380.53257672397,47.15,188.919404260332,333.368515917774,46.9733199178835,83.41,398.226403766519,218.95,92.9209667607576,,51.8009816137523,88.3682956858591,47.4623873057066,441.177308624709,16.7886497470314,244.09,57.8913723504223,171.684896835474,45.6725572649951,3.57894318939261,52.08,156.54832648241,187.636980728165,111.524015631691,150.675010413888,
2023-07-19,191.355903379237,39.1621369226271,52.17,177.69,90.5804506599322,183.67,291.26,16.7127035238755,422.354776895428,41.7730524630088,6.45,101.91,37.66,6.55,89.7162553258598,14.98,49.1288983505231,110.38,,137.738492710072,11.82,380.443791708402,48.55,188.236794708043,330.591165717416,46.4249799101411,83.32,393.46983227058,222.13,93.9706633400786,,50.9407275314707,86.8440514598656,47.0456648669464,442.158371795873,17.2176930183444,242.49,57.547541019646,171.675549878983,45.5854328446083,3.6342876717028,48.7,155.178639481651,186.494246375374,108.796231761494,151.643887137126,
2023-07-20,189.683483898484,39.3602256273445,49.63,176.12,90.1111219000362,182.74,262.9,15.30660932565,425.705185057517,41.3755877326548,6.1,97.3,38.29,6.04,89.5142783359538,15.04,49.0726760750886,108.62,,136.641128242328,10.84,371.673805170641,49.83,182.333664213598,329.207295721389,45.730852642851,79.81,392.621836942411,220.37,92.8296887973384,,49.5623658769059,83.5399444109729,45.4897012286977,439.224895779125,17.3762524881774,238.79,55.2291354749829,168.170441194678,44.801313061127,3.62506359131777,45.67,155.779725143855,190.260301329353,109.771143686221,151.751540106375,
2023-07-21,189.080635015886,38.6966284665412,49.55,175.62,90.1755395729631,182.18,260.02,15.3821043161587,423.090704699817,41.0320996940772,6.3,98.76,37.56,5.8,88.0042598876091,14.56,49.3163059353048,109.24,,135.726657852542,10.38,370.559059975177,49.73,184.5545488133,323.940901569844,45.8221774586911,79.05,387.59234740982,223.19,92.8570721863642,,49.513487804049,84.941113016234,44.2795072878375,439.224895779125,17.1990389630699,242.86,54.9638941626698,172.283102050929,44.9271594461302,3.6342876717028,43.68,155.227908798225,190.319922252107,108.727298595099,151.585167335718,
2023-07-24,189.547356731445,38.7956728188999,47.88,174.69,90.0098941282939,181.4,269.06,15.30660932565,428.571430190402,41.0173787781382,6.3,97.69,36.88,5.79,88.0715855509111,16.01,49.7660841387808,109.43,,135.216479635082,11.22,371.150960078963,48.63,184.948731794199,324.949973441947,45.7511905033378,79.07,387.806783010047,223.06,92.5193437217131,,49.3277511271927,84.136387803753,44.5823056066489,441.187022121453,17.4881768198243,241.27,53.6180400964882,171.881182921795,44.9949228842088,3.68369000142896,40.97,155.917679230262,191.661393014078,107.939490979158,151.516660900742,
2023-07-25,189.527909993297,38.7263417722488,49.53,176.04,89.9086663565516,182.41,265.28,15.4575993066675,432.192969648844,41.3706807606751,6.0,100.04,36.9,5.63,88.1100573585122,15.36,50.225232721496,109.9,,135.919177934602,11.26,373.666535520054,48.0,188.111809860441,324.719328442609,45.9987648434954,81.73,388.021218610274,221.92,92.3459155912166,,50.461722417473,86.0014568256208,45.6485953959947,442.391495717734,17.4415416816381,238.29,53.264385013404,173.928166393429,41.1904898606516,3.69299224890732,38.17,156.400518532688,192.26753906208,107.978881359955,149.324454981496,
2023-07-26,191.025308830716,38.3400687980499,48.66,176.16,90.2031471470746,183.3,264.35,15.6840842781938,419.236766987357,43.4757717399575,6.2,99.25,37.41,5.63,87.7061033787002,19.46,49.8691583104108,110.39,,139.028377259877,11.97,372.423545302103,48.88,184.131523175261,320.942516578454,45.6819635551421,80.72,383.800736114902,220.27,92.4371935546358,,50.3932931154733,83.6251506099415,45.4217464904825,442.459490194943,17.7026984554808,233.96,53.4117412980224,164.506434250019,40.4934944975571,3.68369000142896,41.28,156.439933985947,192.555706855392,107.525891980789,148.316431723985,
2023-07-27,188.555573085882,38.2410244456912,49.3,175.34,89.4301350719518,180.42,255.71,15.6935211520074,415.043915154454,43.559190263612,5.9,102.11,37.05,5.38,87.157880120384,20.22,49.6630099671509,109.25,,138.470069021902,12.3,371.535695146424,48.54,187.909911260468,317.434790546859,45.2321839482208,79.77,387.260946936743,220.2,90.6390176752773,,53.0131578206037,85.6132952525417,45.8694482951938,439.526014178195,17.5441389856478,234.9,53.0384387103224,166.114110766553,40.483814006403,3.62787651655883,39.46,155.553086287614,190.657774147715,109.091659617472,148.032619350511,
2023-07-28,190.996138723494,38.3598776685217,50.84,176.22,89.7798310106978,181.86,266.44,15.5330942971763,413.58174280626,42.9703536260505,6.1,105.09,37.0,5.88,88.1196753104125,23.39,48.8103054563942,109.17,,137.430460578776,13.33,378.303086333043,48.94,190.765334317227,320.308242830275,45.7846306393307,80.93,389.463785375435,224.57,91.1045352887153,,52.2506598840359,88.1410791552762,46.7188825228826,443.829093235875,17.6840444002064,234.24,53.0875574718619,167.880685543442,40.7064653029471,3.65578325899389,42.18,155.937386956892,189.276556103907,98.2790000886777,150.440131208255,
