,TSLA,MOG-A,APTV,STM,RRX,AGG,SERV,APH,INFY,DE,ST,NOK,NOVT,TXN,ROK,XPEV,TEL,RBC,VPG,PH,CSCO,OUST,HSAI,IWM,GLD,TKR,TLT,ALNT,DAN,AME,CDNS,CW,AMBA,MCHP,NVDA,ON,AEVA,PONY,QMOM,DCO,ALGM,CGNX,IBIT,SPY,ADI,SYM,QQQ
2023-07-27,255.71,109.091659617472,109.25,53.0131578206037,148.032619350511,89.1389528725667,,43.559190263612,15.4561664993634,415.043915154454,40.483814006403,3.61170056038106,175.34,164.665915547444,317.434790546859,20.22,138.470069021902,220.2,37.05,386.436802383609,49.6630099671509,5.38,12.3,188.555573085882,180.42,87.157880120384,90.3118209870845,38.2410244456912,17.4636981833293,155.553086287614,234.9,190.657774147715,79.77,85.6132952525417,45.8694482951938,102.11,5.9,,45.2321839482208,48.54,49.3,53.0384387103224,,439.526014178195,187.909911260468,39.46,371.535695146424
2023-07-28,266.44,98.2790000886777,109.17,52.2506598840359,150.440131208255,89.4875102104096,,42.9703536260505,15.2981659999712,413.58174280626,40.7064653029471,3.63948287238399,176.22,166.417089193543,320.308242830275,23.39,137.430460578776,224.57,37.0,388.634952879159,48.8103054563942,5.88,13.33,190.996138723494,181.86,88.1196753104125,90.7756581341481,38.3598776685217,17.6029621241852,155.937386956892,234.24,189.276556103907,80.93,88.1410791552762,46.7188825228826,105.09,6.1,,45.7846306393307,48.94,50.84,53.0875574718619,,443.829093235875,190.765334317227,42.18,378.303086333043
2023-07-31,267.43,103.833043781064,109.49,52.4754990191777,152.847643065998,89.5975809486758,,43.3334695525468,15.4840489404326,415.992874691693,40.9000751260289,3.64874364305163,176.9,167.93785981296,323.181695113691,20.92,138.123532874193,226.05,37.41,398.789241009045,48.7634535601987,6.19,12.72,193.213066872399,182.35,89.3123013460478,90.9939344386486,38.5282530675314,17.6215306496327,156.28227217291,234.01,190.150996304303,83.42,88.9363370123163,46.6978965007867,107.75,6.25,,45.9720714016064,50.14,51.61,53.6573351057198,,444.67416745262,191.832512631369,63.54,378.500386367639
2023-08-01,261.07,104.670089373002,109.49,52.4168453317494,161.939425650728,89.0055920833395,,43.4855856839168,15.6141669987555,419.711246755977,40.6580628471766,3.65800441371928,176.38,166.417089193543,298.790986433726,20.05,138.248670927532,226.32,37.63,402.835394133597,49.344417073022,6.13,12.32,192.328240286652,180.46,90.1875349689738,89.5071835888967,38.6272974198901,17.7886473786598,157.119850554669,233.63,189.584597538138,84.01,88.3777630413001,46.4760442672021,108.09,6.2,,45.9254312119322,48.68,45.24,51.0638644964356,,443.40169937913,191.784441536138,57.61,377.622401213689
2023-08-02,254.11,107.260006910409,106.28,50.872298229471,157.78989301787,88.7940462925039,,43.3678183564045,15.3539308821096,416.893417926012,40.3966895860162,3.64874364305163,175.16,160.884469700816,292.419418327021,18.83,136.025063979735,220.0,37.06,394.762540543745,49.2694540391093,5.73,11.6,189.712654005706,179.6,87.8599906091048,88.5495461039941,39.1522324873912,17.1573175134464,156.370956942743,228.74,188.292810878462,77.07,85.4618175654864,44.2395339124169,103.57,5.8,,45.3788512113473,48.11,43.22,50.1207842748778,,437.233628946565,185.035259765616,58.98,369.335799760687
2023-08-03,259.32,108.077357311948,109.58,50.0902490637605,157.23205490449,88.1961994923161,,43.4168880762013,15.3446367350865,410.512149201109,40.1643577983181,3.60243978971342,174.78,160.28735731037,290.276341874841,19.54,134.687049409416,214.45,37.83,406.735652313754,49.8035656557372,5.81,11.86,189.177868706628,179.54,79.7809110128653,86.5065861362018,32.654922972661,16.9252109453532,155.543232424299,228.59,197.255822932521,76.7,84.7517659074149,44.4853701712539,102.7,5.6,,45.3437488463723,44.27,43.13,50.0814892656462,,435.980587866563,184.102680518122,57.98,368.743899656901
2023-08-04,253.86,111.149807014119,106.8,48.5359263469108,155.989152441346,88.9228132956212,,42.8378653825992,15.5305196755479,410.60898180695,39.6512917671513,3.6209613310487,173.41,157.152517260528,287.172244592088,18.32,133.320156826787,220.78,37.14,402.815941474344,49.3163059353048,5.54,11.18,188.798657312736,180.19,77.8669385847085,88.038806112046,31.4961040500643,16.7395256908787,154.281937920003,229.0,201.071561988795,76.18,79.0145485101971,44.650260344864,102.31,5.8,,45.0461120804009,44.08,42.51,48.4998651440752,,434.008748027491,181.083815737575,53.61,367.017524354192
2023-08-07,251.45,111.524015631691,107.15,48.8585216277664,158.455384100498,88.9412085817809,,43.6131669553885,15.5955787047094,417.648712251569,39.8255406079249,3.61170056038106,172.71,157.637671077765,298.358527059968,18.7,134.205749204265,225.59,37.45,413.320377470778,49.67238034639,5.36,10.81,188.9250611107,179.78,77.0878844807854,87.1723721971341,33.5166088381816,16.795231267221,158.253044835872,232.44,206.189024525204,76.42,80.2926414947259,45.3862701197967,103.59,5.7,,44.9304404988818,44.09,42.04,49.1285852917804,,437.797011757728,182.766304070683,52.48,370.124999899068
2023-08-08,249.7,112.754965031599,106.32,47.9396138580565,158.024772223503,89.1527543726165,,43.559190263612,15.5862845576863,416.825635101923,39.6803332406136,3.61170056038106,153.0,155.557107592305,293.63991478185,17.73,132.261296375455,226.16,37.32,413.485725074425,49.7192322425854,5.23,11.79,187.738810083654,178.64,76.3088303768623,88.1847318240312,32.0210391175653,16.5724089618516,158.154506202724,228.93,206.189024525204,74.43,80.0275555423792,44.6342709946958,101.38,5.5,,44.808511114136,44.14,41.34,47.8907925009857,,435.893166395866,179.410941623514,49.99,366.978064347273
2023-08-09,242.19,112.508775151618,104.32,47.3237501400594,155.998939074914,89.2171378741752,,43.3972601882826,15.5305196755479,422.277310810755,39.5055727810268,3.61170056038106,153.13,156.060921171743,291.958128328346,16.94,130.634501682046,226.14,35.61,410.703994801295,49.6536395879118,5.06,11.12,186.270581353458,177.79,75.2797095235318,88.6407496739848,32.6351141021892,16.4145764955483,157.385904864169,225.3,206.487129138975,73.96,79.5825898366544,42.5256754412566,99.09,5.05,,44.564359010118,44.6,40.73,47.9104400056015,,432.979117372606,177.680382195176,44.88,362.943278639799
2023-08-10,245.34,111.770205511673,103.18,47.3726282129164,154.716890077498,88.6376863601471,,43.1371906733596,15.679226027917,420.805455201977,39.1269251185889,3.65800441371928,155.48,156.331487723664,287.59509375754,16.78,129.951055390731,225.07,36.52,401.463981656285,50.0097139989971,5.1,11.07,185.444094982155,177.6,74.3852399968053,87.1814925541332,31.9616125061501,16.1546171392839,156.597595798984,225.61,203.476272539884,72.94,78.8725381785829,42.3597859332609,97.73,5.25,,44.6478615719247,45.0,40.18,48.5882789148462,,433.134533320513,177.584240004712,45.95,363.614098757423
2023-08-11,242.65,113.65558122948,98.7,46.160452006065,155.274728190878,88.3617570677527,,42.7937026347821,15.5026372344787,421.28961823118,38.0783623610684,3.60243978971342,153.34,155.062623893966,285.76915417945,16.28,128.06435858654,229.31,36.55,405.111355266157,50.4032699270386,6.61,10.68,185.706625947157,177.6,74.4140938525062,86.9808447001536,31.9418036356784,15.3608931757931,155.907825366947,226.07,205.831298988678,71.89,77.414565440676,40.8278063202646,94.57,5.4,,44.5838168670261,45.76,39.27,47.9792062717568,,432.881982405164,176.142107147763,43.53,361.295823350928
2023-08-14,239.76,113.62596799831,99.43,46.7567644949193,153.532707415762,88.297373566194,,42.9360048221927,15.6699318808939,423.778216201286,38.9036200868947,3.58391824837813,156.42,159.055813005075,288.644405983943,16.24,128.468650758867,227.87,36.16,402.494972596675,50.4876033401904,7.19,11.02,185.38575476771,177.06,75.4913044653381,86.7893172031731,32.0606568585088,15.7250724061006,155.809286733799,227.9,205.006542890577,72.78,78.6169195816771,43.7238773694905,97.12,5.1,,44.9059959550274,45.06,39.83,48.1363863086831,,435.271502604237,178.238006899862,44.45,365.350339061861
2023-08-15,232.96,113.033703374915,97.3,46.033369016637,151.536234167878,88.0582348461189,,42.5974237555949,15.9208738505168,418.00699289318,38.311376307184,3.51909285370462,153.96,156.891280589707,287.197131585708,16.11,125.590475532065,226.55,35.57,397.573449805754,49.9909732405189,6.66,11.67,182.935465761025,176.59,74.2067159937554,86.2603364972269,32.2884588689338,15.1461208092015,154.370622689836,226.16,202.532274596275,71.18,76.5814381618721,43.9107528995821,94.13,5.1,,44.6359326345237,44.12,38.91,46.6235284532673,,430.201057303766,174.325019748007,40.11,361.473393382064
2023-08-16,225.6,111.020003655372,95.62,45.3295247674975,149.784426759195,87.8466890552832,,42.1410753614847,15.9208738505168,410.512149201109,37.4278650948288,3.48204977103405,153.04,154.614789601132,284.775359092662,15.58,124.608623113557,225.76,34.96,395.20022537693,49.6255284501946,6.34,11.52,180.699090873971,175.57,73.1635915205906,85.5854300792955,32.4370253974718,14.520479567391,153.759683164318,223.24,202.293790905258,69.6,75.5210943524853,43.4570550885577,92.18,5.35,,44.0909170847456,44.3,38.08,46.4270534071094,,427.044170861902,170.335118843781,39.32,357.645772710915
2023-08-17,219.22,111.247038427674,96.06,44.8993977263567,145.830626797697,87.7547126244851,,41.8957267625008,15.7721674981477,405.883550641923,36.8744569728041,3.49131054170169,150.4,154.652109125535,281.244009560969,15.65,123.626770695049,221.99,35.17,388.12918373859,51.2840855755126,6.21,10.89,178.569673046732,175.3,73.0670059212235,85.2206157993326,32.7245173707379,14.5484933543378,150.744400989986,220.31,199.24318702433,68.61,74.8867815379415,43.3146499386216,90.03,5.1,,42.9301923643622,43.97,37.39,45.6804482317095,,423.790149452595,168.719930043998,38.4,353.739232025927
2023-08-18,215.49,112.698086754991,95.88,45.0753587886416,144.323485228216,87.9478631291612,,41.8221221828056,15.539813822571,384.44481170879,36.612316283424,3.52835362437227,149.42,155.333190445887,281.29225204091,14.98,123.491384682085,219.09,35.05,386.874487216794,51.5745673319243,5.99,9.73,179.542009954147,175.33,72.2267112067296,85.521587580302,33.1210580235188,14.7912795078761,152.192918897263,220.55,200.336237274825,68.19,75.180269556611,43.2701795584662,90.73,5.1,,43.2424958566463,43.86,37.61,45.2770671467428,,423.994132884224,168.969899739203,37.64,353.295306948088
2023-08-21,231.28,113.231124916047,96.56,45.8183054960666,144.480071365305,87.5063762613302,,41.9398895103179,15.6885201749401,378.412140364913,36.3210488507794,3.52835362437227,150.98,156.695353086592,282.536908023392,16.43,124.052269592936,217.46,34.85,386.59242365763,51.9493825014877,5.87,9.94,179.279478989145,175.81,72.9028104022994,84.381542955418,33.1012309908797,14.6512105731425,152.360434573615,225.0,202.870126491882,69.56,76.6193075836359,46.9357380845396,93.03,4.9385,,43.3923897995616,44.29,38.73,45.7198024839013,,426.752765959576,170.383189939013,36.41,358.987412946163
2023-08-22,233.19,114.247845852874,96.13,45.8671835689236,146.065506003331,87.5983526921283,,42.1018195856473,15.7907557921938,373.008880959002,36.3113399363579,3.51909285370462,152.38,155.911643074132,282.353586599616,15.94,123.559077688567,217.37,34.33,387.205182424089,51.9681232599658,5.59,9.9,178.744693690067,176.1,72.2556868865397,85.0290883023521,33.7852636169267,14.5858450702667,152.429411616819,225.51,203.734629871819,69.19,76.3433562771375,45.637602717754,92.37,4.943,,43.0998374987119,44.97,38.58,46.3593090820192,,425.596859847016,169.844793672419,37.64,358.474432856215
2023-08-23,236.86,112.609247061482,98.08,46.2288813080647,150.782663383137,88.4353382123912,,42.3766100165093,16.0509919088398,381.791598308754,36.3987201661513,3.54687516570755,155.88,158.449370733528,287.081349633849,16.06,124.719529228258,222.05,34.77,393.089611848017,52.4553829803983,6.1,9.34,180.6504740286,177.89,72.9124689622361,87.1358907691378,33.4581175783825,14.6885622890714,154.006029747188,233.58,205.006542890577,71.74,76.6859165196873,47.0846389079815,92.88,5.2,,43.7106577605462,45.49,39.34,46.9594614279451,,430.337046258185,170.633159634218,40.22,364.12707884737
2023-08-24,230.04,111.908400590465,96.36,44.4985975289301,150.71415694816,88.2329900646353,,41.9742383141756,15.9208738505168,374.393587222524,36.0686170758208,3.49131054170169,152.67,154.493501146822,287.978659760755,16.2,123.355998669121,220.24,34.75,387.428888005494,51.761974916706,5.7,9.12,178.151568176544,177.85,71.6278804906534,86.5613082781963,32.4865929790695,14.4271002775686,152.606781156485,228.04,202.830379210046,69.26,73.9930123907542,47.1316076241008,89.96,4.972,,42.9290190262572,44.9,37.66,46.0149593753403,,424.372959257247,166.98937061566,39.16,356.343592482586
2023-08-25,238.59,112.530278445029,97.61,45.2513198509265,151.692820304967,88.1778042061565,,42.3471681846312,16.0324036147936,377.850511251037,36.0200725037133,3.51909285370462,155.27,156.564734751182,292.648531819059,17.53,124.400405054843,220.96,34.67,393.614833647839,52.1930123617039,5.75,9.01,178.909990964327,177.62,72.0625156878055,86.8440393451675,32.8533930828917,14.5484933543378,155.287031978114,232.51,204.281154997067,70.08,75.5250179199352,45.9873697526847,92.32,4.989,,43.0200505075711,44.24,37.54,46.1723763841078,,427.36471625446,171.286926529368,37.26,359.10579296692
2023-08-28,238.82,113.497643996574,98.87,45.8574079543522,153.434841080082,88.3709547108325,,42.51891220392,16.1067567909782,382.188611992701,36.5055182247876,3.56539670704284,156.6,157.395094169146,298.186768516304,18.46,125.473822729057,222.9,35.37,398.817995928891,52.6615313236581,5.48,9.63,180.504623492488,178.13,72.9993960016665,86.9352429151582,33.1805391214359,14.8192932948229,156.193587403077,233.55,206.069782679695,72.53,76.4004496508958,46.8038259456515,93.63,5.05,,43.4031453988576,44.65,37.66,46.6741430995541,,430.074781846091,173.373212062421,39.785,361.808803440876
2023-08-29,257.18,113.912229232951,100.82,46.7567644949193,155.333447992286,88.9412085817809,,43.1371906733596,16.1904041141858,391.300560202312,36.7967856574322,3.65800441371928,160.08,159.25174050819,306.098535226654,19.14,126.866364576686,227.24,35.7,406.588572243557,52.9988649762652,5.73,9.42,183.022976082692,179.87,73.8783249559072,87.8381582580664,33.6365608721339,15.0807553063257,157.228243051132,237.79,206.516939600352,75.78,77.9990641161281,48.7515286630225,97.61,5.15,,44.1543751205916,44.78,38.65,47.0676856214728,,436.291419762378,175.517182909752,39.33,369.710669826418
2023-08-30,256.9,113.477901842461,101.64,46.7274376512051,156.938455897448,88.9044180094616,,43.3236556085874,16.3112280254857,400.180110157905,36.4763914815232,3.68578672572221,163.81,157.889577867485,298.688490307692,18.88,127.581976359495,230.0,36.75,408.86312536079,53.2331244572423,5.75,9.33,183.713335286957,180.32,74.3709115126795,87.7469546880757,33.8348311985243,14.9967139454855,157.947575073113,239.88,206.834917855042,60.34,78.0180952407142,49.2312091680703,98.85,5.1,,44.5279855288626,44.81,38.48,47.0873627475687,,438.088416660054,174.565375224165,39.53,371.772455187939
2023-08-31,258.08,114.662431089251,101.45,46.1995544643505,158.729409840404,89.033185012579,,43.3678183564045,16.1439333790704,397.923910441817,36.5249360536306,3.69504749638985,166.98,156.7979817787,301.110262800738,17.79,128.026816116376,230.54,36.02,406.9790534654,53.7391249361529,5.63,9.88,183.39246410751,180.02,73.8107150363503,88.1391300390358,33.7356960353291,15.0434035903968,157.178973734558,240.44,206.675928727697,62.15,77.8753618063185,49.3221485971523,98.46,4.713,,44.5913457865333,45.47,38.25,46.3199548298273,,437.447325874937,174.767273824138,41.79,372.887200383402
2023-09-01,245.01,117.939628672036,104.49,45.9649397146374,161.37180090378,88.5737130734697,,43.4610508240184,16.2833455844165,405.631785866737,36.8938748016471,3.69504749638985,168.27,158.449370733528,303.01101651042,18.71,128.87781391215,233.8,36.38,412.406742449011,54.1982735188681,5.57,10.5,185.570498780119,180.11,75.7520855836293,86.7697804864454,35.5201289728428,15.3515552468108,158.302314152446,243.56,207.510621646257,63.73,78.3035621095057,48.4767117070056,99.4,4.9505,,45.0072941447601,45.34,38.39,46.713497351746,,438.26325960145,176.219020900134,41.92,372.492600314211
2023-09-05,256.49,114.37616985461,103.16,45.4761589860683,157.192908370218,88.094138617012,,43.1666325052377,16.5156992599932,401.303368385657,37.272522464085,3.7043082670575,161.6,158.365401803621,296.401796758481,18.75,126.692296845732,235.99,35.64,401.873511489808,53.6547915230012,5.38,10.75,181.661704412311,178.64,73.617543837616,85.5530824574842,33.7356960353291,14.9126725846453,154.823900402318,245.51,202.184485880208,63.97,77.6089260621131,48.5156857480407,99.31,5.4,,43.912178580082,44.88,37.86,44.7359461791047,,436.369127736331,175.359321680701,40.07,372.96612039724
2023-09-06,251.92,113.853002770611,102.35,45.0558075594989,158.230291528432,88.011135345702,,43.161725533258,16.3391104665549,401.16780273748,37.1171798333413,3.75061212039572,163.7,156.7886518976,299.566503442621,18.95,125.773606043477,239.77,35.14,402.058990070184,53.5610877306103,5.24,10.78,180.981068577121,177.83,73.0959816010336,85.7634888835451,33.5275121926191,14.8099553658406,154.804192675688,246.7,201.429287525321,62.27,77.1331479474606,47.0336728543202,99.49,5.1,,44.2576288738327,44.97,35.99,44.8244932465364,,433.435651719584,175.977532355349,39.6,369.681074821228
2023-09-07,251.49,114.188619390535,100.68,43.266870092936,159.003435580309,88.2878129167353,,42.5679819237168,16.2833455844165,398.688888027958,35.7676407287547,3.769133661731,160.78,153.672471609959,293.738811865729,17.46,123.955565297961,241.37,34.78,399.374431670016,53.2143836987642,5.08,10.84,179.230862143774,178.02,70.8841713755266,86.0013396260488,32.6452092401818,14.520479567391,154.350914963207,241.46,200.197121788399,60.41,75.2680977380229,46.2141490078116,98.51,4.7725,,44.0719481187145,44.47,35.07,43.2798388480056,,432.104902665629,172.384182808956,36.69,367.037254357651
2023-09-08,248.5,113.142285222537,100.48,43.2277676346505,154.090545529142,88.3339258452409,,42.1459823334644,16.4971109659471,387.001192502985,36.0200725037133,3.74135134972807,158.14,153.625822204455,286.42525190665,17.35,123.646111554044,241.86,34.47,399.462289944931,53.1019391478951,5.04,11.7,178.832204011734,178.08,70.7586100963494,86.3306714233616,32.0801388099691,14.595182999249,151.650956414949,237.99,198.279315439803,59.89,74.9635997446453,45.5455374793795,97.92,4.6855,,44.0326412921966,43.37,34.8,42.866619199991,,432.75570694749,171.42788817161,35.61,367.550234447599
2023-09-11,273.58,113.181769530764,99.77,43.4428311552209,151.242635160836,88.2324774025286,,42.4207727643264,16.6829939064084,387.688704004454,36.0880349046637,3.769133661731,159.09,154.72674817434,283.559648598145,18.48,124.158644317407,238.99,33.87,396.504394689473,53.2612355949596,4.97,10.05,179.260032250997,178.41,69.7444613029947,85.7086002506597,31.3762791512831,14.4737899224798,151.207532565782,243.24,200.07787994289,59.83,75.6106579805727,45.1517662653254,97.85,4.6,,44.3767226914915,43.32,34.15,42.5321080563601,,435.60176149354,171.601759923854,34.93,371.880970206966
2023-09-12,267.48,110.980519347146,102.67,42.9149479683662,147.43563470286,88.260145159632,,42.4943773440216,16.7852295236622,389.518840254843,36.3307577652009,3.75061212039572,156.69,152.534226115671,278.918722027805,18.65,124.236007753387,236.88,33.77,395.733194276334,52.8395685292008,4.72,9.99,179.085011607662,177.49,70.034218101096,86.2025979466289,31.336625086005,14.8192932948229,149.443691032431,236.46,201.946002189191,58.15,74.5734616906303,44.8439451132221,96.79,4.63,,43.9362320112348,43.86,34.0,41.8729243321463,,433.212241294467,169.090279058096,33.09,367.757399483924
2023-09-13,271.3,110.279672876129,101.29,43.3059725512215,146.114439171171,88.3892613594475,,42.4502145962045,16.7294646415238,389.489790473091,36.1559973056141,3.71356903772514,156.44,153.345925771434,275.435614976054,18.07,124.023258304443,238.77,33.44,380.748477388126,52.7364943575708,4.54,9.69,177.90848394969,177.08,69.097337787235,86.184301735667,30.8112087210704,14.1936520530125,150.50790827043,241.13,199.849333072332,57.525,74.8589285594218,45.4585879981036,96.83,4.4005,,43.2408336276642,43.03,33.95,42.4829152411203,,433.717343125165,170.17214773873,32.4,369.158229729551
2023-09-14,276.04,110.950906115976,102.29,43.677445904934,149.999732697692,88.2693677453331,,42.4502145962045,16.8317002587775,398.640471725038,36.2627953642505,3.72282980839278,158.3,154.922675677456,276.989022830159,18.35,124.932278677201,238.01,33.93,385.775923119349,52.8208277707226,4.61,9.98,180.41711317082,177.17,70.1114865805897,85.5622305629651,32.1891874894838,14.3150451297816,150.873098945623,242.82,200.922509681909,58.6,76.1530450312765,45.5545322533046,96.47,4.4715,,43.774995799971,44.89,33.81,42.9158120152308,,437.457039371681,173.552987365713,32.63,372.176920258859
2023-09-15,274.39,109.874958716809,102.46,42.7780893643669,148.110912419056,88.0664708599086,,42.0625638098099,16.4971109659471,399.056851930153,36.7870767430107,3.63948287238399,156.59,151.722526459909,275.175105584371,18.3,122.505000873348,240.2,33.83,382.788741772254,52.5116052558328,4.69,10.17,178.530779570436,178.34,70.237047859767,85.0407885505531,31.1680953085732,14.2403416979237,149.659086701065,234.08,199.312744767544,57.11,73.8693100809446,43.8745083679619,93.1,4.2635,,42.9862192588766,45.04,32.79,43.0633904609503,,432.205115840189,172.075077471632,31.85,365.804129141431
2023-09-18,265.28,112.016982438087,101.39,42.4848209272254,153.483774247922,88.1955870597242,,42.4158657923468,16.5064051129701,397.827077835976,36.8259124006967,3.65800441371928,154.32,151.918453963024,278.581024668217,18.46,122.785443328773,243.11,33.69,386.439741196482,52.5771979105064,4.52,10.05,177.344528543389,179.39,71.2801723329318,85.5256381410414,31.336625086005,14.0068934733676,150.488168233934,236.83,203.486209360343,57.9,74.1738080743222,43.9404700434126,94.6,4.2525,,43.0223971837811,45.47,33.2,43.7717670004039,,432.458568554893,173.60128507467,32.48,366.187729733692
2023-09-19,266.5,111.148327657108,102.57,42.42608615175,152.28001831905,87.9373546600931,,42.4453793253114,16.5342875540393,386.06191622633,36.6511519411099,3.7043082670575,153.65,152.207680277146,277.645120557359,17.49,122.775772899276,237.95,33.52,382.388498519865,52.3241976710511,4.77,10.57,176.654169339125,179.22,71.0966596941343,84.8944188628585,30.9797384985023,13.9788796864208,150.675698580654,236.56,203.963176742377,56.45,74.0120435153403,43.4947290244579,94.24,4.167,,42.817063015404,45.08,33.02,43.2503231588617,,431.561735872093,172.664309520906,32.76,365.407261632226
2023-09-20,262.59,109.489986711602,101.85,42.1128340158811,148.688323799572,87.8912417315875,,41.717378845517,16.62722902427,389.586623078931,36.1559973056141,3.66726518438692,146.56,151.237372642671,275.146160096407,16.35,121.305867615668,235.63,32.68,381.168244701607,52.0056047769222,4.65,10.22,174.88451616763,179.35,70.4205604985645,85.159713921805,30.4245815846091,13.9975555443853,149.441946299599,234.2,202.095054496077,54.71,73.0033939122771,42.2144728691195,92.84,3.975,,42.3011853619003,44.41,32.52,42.5124309302642,,427.594226068837,170.085211862608,32.23,360.14157178309
2023-09-21,255.7,108.749655932359,97.9,41.7702144922744,144.235405526103,87.2917736610153,,40.9942972878833,16.487816818924,375.361913280931,35.6317159268539,3.58391824837813,142.04,149.651292855549,269.135147095738,15.89,119.15903226724,232.39,32.7,372.528847668341,49.9816028612798,4.72,10.15,172.171696195943,178.05,69.734802743058,82.9733167118671,30.1965707092602,13.5773487401843,149.066885606158,228.58,197.971274005573,52.65,72.4039134878149,40.9931824539566,90.93,3.854,,41.4010394790051,44.01,31.74,41.8827628951943,,420.526794601121,167.921474501339,31.08,353.542170621322
2023-09-22,244.88,106.972862062174,97.93,41.8191601385039,143.325248604273,87.6606770890597,,40.9893783657225,16.5249934070163,368.806345865515,35.7676407287547,3.60243978971342,140.18,149.567323925642,271.47008312489,16.44,118.984964536286,235.59,32.84,378.083443049051,50.1971215837788,4.81,10.35,171.782761432977,178.62,69.7637784228681,83.6411284119737,30.2362247745382,13.9882176154031,149.68869675581,230.66,196.54037185947,52.5,73.3459541548269,41.5858381136878,93.81,3.7885,,41.3206658188117,42.95,31.9,41.7253458864268,,419.581221011647,169.505639355125,31.06,353.591567336605
2023-09-25,246.99,110.447481186091,99.08,41.8289492677498,141.47557485991,86.9689831614764,,40.9549459105971,16.3669929076241,372.214853591108,35.4763732961101,3.54687516570755,139.43,150.117786910585,274.422522897289,16.69,118.975294106789,236.7,33.27,382.193257908944,50.112788170627,4.89,10.51,172.550907589834,177.7,70.1114865805897,81.5828046787686,30.4543221335677,14.0442451892965,150.527648306927,231.25,197.444622521243,52.0,73.6789988350836,42.1974827405943,94.46,3.6225,,41.5642312537772,43.36,32.17,42.0106642148179,,421.345641833243,169.457341646168,30.27,355.271055656216
2023-09-26,244.12,110.092122412054,96.45,40.8989819893889,139.772700619067,86.8583121330631,,40.069539921658,16.0509919088398,367.60562155309,35.1171434625151,3.45426745903112,139.42,147.374801866973,269.241280551609,16.22,116.548016302936,234.48,33.0,374.754590632843,49.3912689692174,4.77,10.41,170.342609903319,176.28,69.8989982619821,81.2992134088603,30.0280409318283,13.6240383850955,147.329762394433,229.26,194.672249613169,51.17,72.3658512386427,41.886663330516,90.15,3.587,,41.2995457329215,42.32,31.49,41.1842249187887,,415.155546685657,166.472543232632,30.73,349.936210405685
2023-09-27,240.5,112.00711136103,95.86,41.1143428327988,139.322515474936,86.5539668049264,,40.5122429161275,16.2089924082319,372.185803809356,36.0977438190852,3.42648514702818,137.03,147.542739726786,274.789165744842,16.69,116.470652866956,233.41,33.48,381.802776687101,49.8504175519326,5.0,10.25,171.935053434762,174.1,70.9904155348305,80.8784005567384,30.7715546557924,13.6333763140778,146.925091646247,230.65,196.232330425239,50.78,72.79405154183,42.4433398945469,92.05,3.6935,,41.9519217193083,43.3,31.86,41.2629334231724,,415.321265768348,166.926541696827,32.5,350.756195879378
2023-09-28,246.38,112.342727980954,99.14,41.809371009258,141.690880798407,86.8121992045575,,41.3582975277805,15.7628733511246,373.851324629816,37.1074709189198,3.44500668836347,144.01,148.429078431354,276.342573598947,17.22,119.729587607588,233.18,34.09,383.091364719182,50.4876033401904,5.1,10.3,173.488418597335,173.23,71.5216363313496,81.125399404723,30.9995655311413,13.6520521720422,146.885611573254,234.01,196.8484132937,52.04,74.8018351856634,43.0639792953784,94.05,3.791,,42.6105555089218,43.66,32.44,41.6564759450911,,417.729066558039,170.403976741723,32.62,353.69036076717
2023-09-29,250.22,111.503686431145,98.59,42.2498818253237,140.170276594034,86.7291959332476,,41.3140272283336,15.9022855564707,366.709154182933,36.7191143420603,3.46352822969876,143.44,148.354439382549,275.821554815583,18.36,119.45881558166,234.13,33.58,380.250613830277,50.3751587893214,5.04,10.0,172.66777285107,171.45,70.9807569748938,81.1345475102039,30.6525924599581,13.6987418169535,145.839389638919,234.3,194.590475455516,53.03,74.2689636972527,43.4737412186327,92.95,3.8245,,42.1608736801759,43.51,31.94,41.7548615755707,,416.715255699222,169.128917225261,33.43,353.94722368664
2023-10-02,251.6,110.625160573109,97.25,42.2107253083401,138.875310432891,86.1272414535703,,40.65489165879,15.9673445856321,363.269251681986,36.5540627968951,3.44500668836347,141.91,149.231448206016,273.969043585842,18.13,119.15903226724,229.14,33.51,376.072464756562,50.9654926813837,4.89,10.16,170.059291729013,169.65,70.2853406594505,79.7806407063767,30.2758788398163,13.4092660185039,145.503809018472,236.49,192.02418487291,52.63,74.5734616906303,44.7559962126212,93.37,3.6185,,41.7385697405469,43.94,31.89,41.5482517515634,,416.54953661653,169.457341646168,34.52,356.901147260545
2023-10-03,246.53,109.845345485639,94.57,41.1730776082742,135.608463980917,85.4521326136572,,40.4237023172336,15.8000499392169,362.239224379442,36.4958093103661,3.39870283502525,139.58,146.712380308822,274.326037937407,17.44,118.201659746995,230.08,32.96,372.860756706907,50.6375294080158,4.61,9.84,167.196801209302,169.16,69.5223144244503,78.0644345851191,29.621586762728,12.8863419954982,146.036790003888,228.69,191.924716245677,51.99,73.0319405991562,43.4917307664829,89.76,3.35,,40.8108504121839,43.47,29.98,40.5840725728627,,410.973576893035,165.670801263947,31.19,350.637643762699
