,XPEV,QQQ,QMOM,ON,NOK,TXN,RRX,ALNT,DE,NVDA,MOG-A,APH,TKR,VPG,HSAI,SERV,AGG,PH,OUST,TSLA,GLD,ALGM,DCO,NOVT,IBIT,CW,PONY,SPY,CGNX,DAN,AME,ADI,SYM,AMBA,TEL,MCHP,ROK,INFY,AEVA,CSCO,IWM,TLT,APTV,RBC,ST,CDNS,STM
2024-07-05,7.92,493.406967575575,57.8240645095432,73.38,3.73774165701359,191.700499733233,131.461881984845,24.1113250315036,355.039308261541,125.791090116082,168.276755379809,67.3904151251233,77.4206572800389,29.39,4.35,2.43,93.6098683978402,500.337609665644,9.59,251.52,220.93,30.74,57.22,159.4,32.2,270.598853761434,,547.833736241804,46.8635615247503,11.2081049926677,164.555162448813,226.93513852733,35.81,58.06,146.891129131454,89.6197444996337,259.326439438287,18.9432706966659,2.35,45.3906283169085,198.585927471651,88.4326216069499,70.18,273.24,37.3239109802073,321.11,41.8575450261571
2024-07-08,7.45,494.580420134707,58.1101269235276,75.01,3.72815770404689,194.284922185494,134.640494828859,24.0018637952896,350.079033505117,128.160357250907,169.439890039195,67.3705973291741,78.0788458395824,29.48,4.46,2.22,93.6386478203852,503.57421497446,10.47,252.94,218.19,31.4,58.02,160.24,32.16,271.965615410354,,548.46588248296,46.8833853663429,11.014861803139,163.412763192453,229.343173043299,37.17,61.22,148.100230977346,90.7091097464276,260.347757638067,19.011517168553,2.54,44.8165560616679,199.979894503736,88.6237033303875,69.68,278.02,37.9933981726774,317.36,41.8476776180887
2024-07-09,7.51,495.008034202866,57.9325709424338,73.48,3.69940584514678,193.021641061441,132.22435297858,23.9421576664456,344.004422670211,131.339373912825,168.962706589191,67.9948579015727,77.5090706686343,29.11,4.58,2.07,93.5523095527503,503.485134094401,11.59,262.33,218.56,31.09,57.72,161.65,32.96,273.50197522009,,548.999255873936,48.0331681787099,11.0438482815683,163.045208649102,228.035954306058,38.04,59.53,147.21552230962,89.8142740079898,256.54727549081,18.8165272488756,2.72,44.563575067833,199.109900895059,88.2319857973403,69.08,278.12,37.9737073728988,315.26,40.9596108919326
2024-07-10,8.07,500.169236560406,58.0114847118089,76.59,3.7952453748138,196.358246167719,136.076316830049,24.5790230407816,346.65713421987,134.868282345709,171.318799873589,69.382103618014,78.2458489069293,29.58,4.67,2.36,93.6482409612335,517.827155783927,12.08,263.26,219.36,32.03,57.85,159.14,32.67,280.914412483942,,554.43176263387,48.9054172087814,10.8892537299453,164.773708393508,234.247700486026,36.5,60.42,150.901808425145,93.35471106007,260.31829653615,18.8847737207627,2.61,45.0208868643806,201.057500223576,88.5090542963249,69.6,282.27,38.6628853651475,319.8,42.0154235552515
2024-07-11,8.69,489.200438486481,58.6822517514965,74.24,3.77607746888039,192.857703816335,140.146129536872,26.2010395410437,356.587545113944,127.360604631557,174.967265001751,68.8965676172596,80.5151258808779,31.41,4.72,2.38,94.1278980036491,522.766195689429,12.96,241.03,223.25,31.32,59.54,165.59,32.7,281.093987007158,,549.651156685128,50.1840549914998,11.6042535312017,168.20090616259,229.736321535702,37.87,61.43,152.130570463654,89.5711121225447,269.30393262075,19.3917475119241,2.86,45.4976587373771,208.284378950204,89.3689220517944,71.75,287.52,39.4800535559565,314.07,41.3345723985319
2024-07-12,8.84,492.074402805035,59.0669563771997,76.87,3.8239972337139,194.670656879861,144.107017816017,26.6587865288478,360.265840311054,129.200035656063,177.373064895525,69.2235612504207,81.9002689688725,31.73,4.83,2.29,94.3869128065536,532.406726486943,13.79,248.23,223.11,31.43,59.64,171.82,32.85,278.859281829361,,553.118083726467,50.5309722193691,11.5656048932959,168.399584294131,234.473760869158,38.4,62.32,153.162730576001,90.0768888442705,278.260107603434,19.8889718071016,3.03,46.100921107291,210.716406538098,89.7510854986697,72.72,292.66,40.0707775493125,315.67,42.1042302278671
2024-07-15,8.4,493.397023062362,59.1853270312622,76.37,3.75690956294699,194.56457983891,148.741257102618,27.0767294307558,366.517956008019,128.400283036712,183.954219976841,69.074927780802,82.9612296320173,32.23,4.63,2.3,94.0607460177109,539.17687337144,16.02,252.64,223.83,31.72,60.31,173.23,36.15,275.227885915442,,554.639185619249,51.3239258830705,11.6912129664896,170.972466097587,233.648149035112,39.63,64.3,153.526444139399,89.5711121225447,280.076875554965,19.8012263432468,3.4,46.1203811837398,214.720354396216,88.7192441921064,72.26,294.78,40.2775309469871,315.63,41.5713901921735
2024-07-16,8.95,493.585968813409,60.2210702543093,78.74,3.71857375108018,199.251256375474,156.514500350441,29.2460521120879,372.277002643709,126.320926226401,193.85577656444,69.7685506390227,86.3405858183304,34.07,4.665,2.38,94.4444716516435,562.872387467178,16.39,256.56,228.29,33.15,62.99,186.2,37.17,285.014697430704,,557.928321530264,52.4439729330487,12.0390507076414,174.846689662636,239.162056641064,41.44,65.3,156.947317654607,92.216713436187,289.082152374176,20.1424587026823,3.76,46.1398412601887,222.046096032921,89.9708294806231,73.41,306.57,41.646041531595,311.73,42.1535672682091
2024-07-17,8.6,479.096813062086,57.9029782789182,75.46,3.73774165701359,196.975421678707,149.959230248455,28.2210969002659,379.791375137537,117.953514446447,190.525433736281,63.6349427927572,85.3778622536249,33.65,4.59,2.34,94.5116236375816,552.242069113451,15.14,248.5,227.23,31.78,61.5,182.13,36.84,282.81989770251,,550.105511795958,51.2743662790892,12.0197263886885,173.873166818085,231.574290737686,39.64,59.82,154.381662518201,89.01670302373,282.689093258247,20.015715254892,3.38,47.2101454648746,219.722817646111,89.9899376529668,72.41,297.59,41.0651629381284,288.12,40.5550471611282
2024-07-18,8.35,476.829464049525,57.5823910908322,75.43,3.46939097394595,198.528003823535,147.968883888184,27.5543784615078,375.363614967289,121.05255584643,187.016147114371,65.2302753666647,83.2854120568671,33.2,4.5,2.63,94.2526088346772,542.076950911144,14.31,249.23,225.78,30.86,60.1,178.71,36.22,280.026516230264,,545.878033808228,49.8668735260192,12.0390507076414,170.594977647659,234.896395498491,38.49,57.51,153.83117712495,89.01670302373,267.565727607664,21.6926285641182,3.31,46.7431036301026,215.471712512801,89.3020434485912,71.68,292.21,40.8781003402323,277.83,41.0484175645482
2024-07-19,8.45,472.603045934006,57.6563727496213,72.53,3.49814283284605,191.999444121367,146.899444052815,27.2558478172878,372.819378611111,117.893532999996,184.36181417372,63.7637584664268,82.0279771968437,32.22,4.56,7.55,94.0607460177109,539.087792491381,14.04,239.2,221.73,28.79,60.38,172.49,38.4,276.385143953944,,542.253070206599,49.3316298030208,11.5269562553902,168.041963657357,227.259486033563,39.19,56.74,148.12972126627,86.3419222838342,264.914228435159,21.1369072930374,3.29,46.0425408779445,214.374334210946,88.7765687091377,68.87,287.09,38.2887601693553,279.95,39.4005604171253
2024-07-22,9.0,479.643761288801,58.5145599915746,77.33,3.58439840954636,198.537647190894,151.127692290803,27.7334968480398,373.992882976945,123.501798243191,189.312592467519,65.6365401836225,82.5093389791964,33.42,4.65,8.77,94.0223734543177,546.481505536291,14.17,251.51,221.8,28.89,61.16,178.54,38.93,280.674979786321,,547.843613526822,50.0155523379632,11.5559427338195,171.826782063213,235.928410291049,38.66,58.17,150.341492935586,90.5729390905784,270.776987716586,21.24415174886,3.19,45.5560389667236,217.785104608602,88.5186083824968,69.93,292.43,38.5447405664763,287.08,41.4529812953527
2024-07-23,8.4,477.953194042593,59.1655985889185,73.39,3.58702057907805,191.218331365273,150.533559048931,28.3007050720579,366.370035289637,122.552092007712,193.686774092563,65.6563579795717,82.0672720362194,34.08,4.66,9.4,94.0127803134694,546.026203260434,14.7,246.38,222.58,27.66,63.2,181.99,37.34,283.368597634559,,546.984289730251,50.3327338034438,11.546280574343,170.734052339738,226.374901925656,39.75,57.77,148.827658104143,87.2562109731077,267.261296221191,21.5268871323923,3.66,45.1084572084004,220.098496704404,88.3944052622623,68.59,291.61,38.3773687683587,282.99,39.7261848833825
2024-07-24,8.05,460.808853263403,57.1335690275118,70.11,3.54834650275376,191.208687997914,144.32486667137,27.1364355595998,364.269561088606,114.214670950984,189.282768501894,61.4252585444257,79.0906879535076,33.45,4.41,8.56,93.72498608802,523.854962001264,13.58,215.99,221.8,24.7,61.94,181.85,37.42,278.550014594934,,534.588297032583,49.8272258428342,11.4013481821965,165.84657030383,220.772535908913,36.19,54.6,154.18506059204,84.2020976919176,258.34440270773,21.3123982207471,3.42,45.5852290813969,215.372849602724,87.438996645074,67.08,284.12,36.6741145875157,266.34,39.0157315024576
2024-07-25,8.2,455.727207011566,56.9658772675899,67.54,3.70304280805093,190.118987486326,149.434412551468,27.8131050198318,376.399059995966,112.245280125834,193.239414608184,61.1973538910104,82.1065668755951,33.86,4.3,12.13,93.9840008909244,539.562890518363,13.41,220.25,218.33,24.31,62.87,182.4,36.83,278.121031011696,,531.802902657489,48.261142357024,11.39168602272,167.406193636426,217.135912354185,37.84,52.68,151.914308344876,82.704220477576,266.13195398105,21.4586406605052,3.37,45.9647005721492,218.061920756818,88.1555531079653,67.83,287.66,36.6741145875157,258.38,33.0262148049382
2024-07-26,8.51,460.40112822167,57.7648791825119,70.17,3.712711327132,194.786377288172,153.96962963109,28.6788438880699,381.191691271558,113.0250389297,196.947527667596,63.2782224656723,83.7569501293759,34.33,4.58,13.22,94.3197608206154,548.946076551262,13.96,219.8,220.63,24.15,64.19,185.16,38.79,279.657390821432,,537.758905523381,49.2424225158544,11.5172940959137,171.13140860282,222.551532837036,38.8,53.04,153.723046065561,84.4549860527805,272.063455833617,22.2191013472473,3.66,46.5874230185119,221.670416974628,88.8434473123408,68.74,292.02,37.6389637766638,258.79,33.5393200244951
2024-07-29,8.24,461.325967950478,58.0114847118089,78.27,3.712711327132,194.680300247221,154.236989589932,28.1016846425778,371.547260433022,111.555493491644,193.965131105066,62.812504260867,83.5015336734337,33.79,4.61,19.39,94.4732510741884,542.918270333925,13.46,232.1,220.32,23.75,63.55,180.89,38.34,280.475452538304,,538.074978643959,49.0441840999291,11.4593211390551,170.763854059469,223.504917931114,35.63,52.78,153.123410190769,85.5540777749922,267.320218425024,22.0338609235538,3.55,46.6944534389805,219.208730513711,89.321151620935,68.9,290.07,37.314065580318,259.05,33.1643585178958
2024-07-30,7.94,454.991313033805,57.7550149613401,73.97,3.79005947978059,193.822040552253,156.910589178356,28.3803132438499,366.616569820274,103.697924006526,194.014837714441,61.3757140545528,84.0516614246939,33.56,4.34,15.0,94.5691824826715,545.580798860138,13.21,222.62,222.52,22.43,63.86,179.38,37.55,284.795217457884,,535.348847978973,48.4395569313568,11.3723617037672,171.210879855436,220.733221059673,27.25,50.97,150.351323031894,84.1729182656643,270.482376697419,22.0436104195376,3.52,46.8404040123468,220.039178958358,89.6650987231228,67.63,291.67,37.5798913773282,253.11,32.1578828949189
2024-07-31,8.06,468.45618392419,59.2543765794654,78.25,3.79005947978059,197.795107904237,159.108882173281,28.7982561457579,366.823658826009,116.983814395485,194.949321970701,63.6745783846556,85.4171570930007,34.29,4.44,17.52,95.0776189476321,555.429185044457,13.13,232.07,226.55,24.04,64.17,181.18,37.18,294.003399953895,,544.050736079886,49.1829509910768,12.2806046945523,172.333411298643,227.416745430524,26.81,52.64,151.707876322407,86.351648759252,273.644534969814,21.5756346123117,3.63,47.1420351973037,221.314510498351,90.5822909956236,69.39,290.84,38.387214168248,267.66,33.3123696389218
2024-08-01,7.63,457.109494348172,57.5675947590744,71.9,3.8190650370238,187.624396306002,161.366588492394,27.3255049676058,352.948695441736,109.176229449076,188.636582580012,61.5540742180953,83.010348181237,33.49,4.31,17.26,95.4745351502311,529.081040298068,12.44,216.86,225.77,24.17,62.31,170.3,36.07,290.122594979953,,536.346453765798,38.7357864718114,11.7105372854425,158.078255360578,215.17016989217,24.61,47.82,147.756177606564,82.0622731000011,259.866559640094,21.7413760440376,3.26,46.1106511455154,214.117290644746,91.3608114397912,73.13,288.03,36.7134961870728,260.81,30.9836613347792
2024-08-02,7.56,446.260030432803,55.3481449954021,67.95,3.72237984621308,181.927633225692,149.56314142054,25.6338313170257,348.84636085193,107.236829347152,172.929294017355,58.5913137236957,80.0141166788373,31.91,3.995,14.63,96.5426336587652,513.214745771974,11.77,207.67,225.34,22.79,60.46,162.69,35.61,275.32764953945,,526.360518612537,37.8833612833324,10.860267251516,151.730489057843,204.397901200327,23.7,43.73,142.929600319303,73.3668040764855,248.916850094379,21.2246527568923,3.16,45.4003583551329,206.544391732849,94.2077489067535,69.63,276.55,35.6797291986999,249.63,29.8193071827079
2024-08-05,7.32,432.954271753826,54.4011797629019,68.97,3.6063576172402,175.842675046213,145.275479858365,24.1809821818216,340.059870180013,100.418938267189,168.127635551682,57.8580552735767,79.5131074767967,31.42,3.82,13.62,96.4656535860781,501.139337586177,11.11,198.88,222.48,21.4,58.2,156.5,30.48,264.553178146501,,511.030972264504,36.5254281342439,10.464118712982,153.667600840368,197.124654090872,22.96,41.56,141.002901442921,71.8397474358905,243.810259095481,20.2789516464566,2.92,43.5321910160447,199.900804175675,94.7062026046728,69.12,274.27,34.7050346096625,246.84,29.0003123130306
2024-08-06,7.22,437.091189250428,55.7032569575896,68.51,3.58702057907805,181.432684474251,147.859959460508,24.3202964824576,341.262958689523,104.217763209104,173.973132814241,59.3344810717892,79.5916971555482,28.72,3.86,15.67,95.8883030409245,512.72974986943,10.98,200.64,220.7,21.3,58.98,170.19,32.34,267.905235913197,,515.74243721812,37.7346824713884,10.396483596647,155.942465446512,201.370657808824,22.92,42.11,140.50156653121,72.6275919447325,246.265350921874,20.4641920701501,2.91,43.9408526214703,202.075788197369,92.5877743885157,69.05,274.86,34.5967352108806,259.8,28.5562789499525
2024-08-07,6.83,432.357600961046,55.0028972543864,66.39,3.6063576172402,178.637679760232,147.374750646312,23.7431372369656,341.184067639719,98.8794144749395,171.636922173592,59.4930234393825,78.5602076219352,26.96,3.6,14.31,95.5996277683477,507.266122559135,10.38,191.76,220.55,20.48,59.72,168.35,31.19,267.516157779562,,512.295264746816,37.0210241740572,10.1356052907831,155.793456847856,197.861807514127,21.77,39.79,139.557877285635,70.0306230081792,244.684271785677,20.4446930781824,2.81,43.9019324685726,199.683305773505,91.9359503220058,67.91,272.47,34.4392088126524,250.31,27.8655603851645
2024-08-08,7.07,445.583803534319,56.8179139500117,72.23,3.66436873172664,187.595281673564,154.286500693422,20.3597899358053,344.300264106976,104.937540566519,181.796953129944,61.8017966674598,79.6408157047678,27.4,3.66,13.99,95.4552901320593,562.27851493345,10.58,198.84,224.01,22.94,61.65,174.11,33.88,285.982404583589,,524.138129483473,38.4086930855346,10.2998620018826,157.80010597642,209.98060979245,22.24,43.13,141.022561635537,75.166202028779,254.484998356639,20.6104345099082,2.87,44.5927651825063,204.537474658286,91.3703970878281,68.94,278.31,35.6206567993643,268.68,29.0299145372358
2024-08-09,6.86,447.910819626158,57.3999029991525,71.3,3.68370576988878,186.537450028328,151.939674388028,20.4991042364414,341.233374545847,104.717608596198,185.346005039355,62.0495191168243,79.463988927577,26.95,3.55,13.79,95.7920779500655,563.990847405698,10.57,200.0,224.56,22.82,61.7,171.22,34.6,290.641365824799,,526.449414177699,38.3987811647383,10.1259431313067,158.465677717082,207.690519824203,21.9,43.45,141.543556739865,74.0087514540605,253.512781993388,20.7664264456502,2.87,44.2424838064272,204.112364144955,92.2714480032976,67.64,277.42,35.4828212009145,270.13,28.9411078646202
2024-08-12,6.63,448.875437407818,57.3012607874337,70.37,3.70304280805093,186.391876866139,149.632456965425,20.8772430524534,340.227513660846,108.986288201981,182.453080373701,62.4756017297313,78.884390046785,26.62,3.56,11.21,95.9556606045257,561.981578666586,10.92,197.49,228.41,22.66,61.35,171.4,33.64,297.954039464643,,526.725978158205,38.1608950656279,9.89181727855972,159.697482132636,208.447330672078,21.23,43.36,142.241493577738,74.3297251428479,249.692659111519,20.7761759416341,2.78,43.6489514747377,202.273514017523,92.6069456845895,67.25,275.47,35.3942126019112,266.64,28.9411078646202
2024-08-13,6.97,460.013292206364,58.0657379282542,72.91,3.80939651794273,191.428708277861,153.355691947822,20.8971450954014,345.730164384673,116.104086514199,186.200958720613,64.1997499773083,80.1025300674327,27.52,4.14,10.37,96.3405609679615,565.693282002385,10.88,207.83,228.06,23.28,65.65,176.85,34.64,296.20817604449,,535.388357119046,38.8150818381815,10.3112927647314,160.243846994374,214.275757071953,21.72,46.18,143.942100239034,76.9753264564903,256.837731843694,21.0491618291825,2.86,44.145183424183,205.605194087117,93.2491841030625,67.97,277.5,35.8766371964852,271.41,29.5923567971346
2024-08-14,6.68,460.162459904559,58.4553746645433,71.08,3.84807059426702,189.837108371267,153.385398609916,20.6981246659214,346.410599689232,118.043486616124,187.045971079997,64.2195677732575,80.2793568446235,26.96,3.83,11.37,96.5137661315075,572.483224638006,7.87,201.38,226.2,23.66,62.62,173.55,33.56,298.582550295899,,537.077372857134,38.1708069864242,10.2430060576802,160.412723406184,211.631833460543,21.4,45.16,142.664187718985,75.9637730130388,257.745669262699,21.2051537649245,2.69,44.213293691754,204.329862547124,93.833908633314,66.98,284.0,35.5320482003609,271.78,29.2173952905354
2024-08-15,6.84,471.787595850541,59.4319325605592,75.88,3.93508726599668,195.970590938142,156.247140391599,21.0961655248814,368.085915622873,122.822008516743,190.674553564408,65.4482711221055,81.4385546062076,27.82,4.4,11.44,96.1096207499,584.806079712857,7.78,214.14,226.91,25.12,64.52,180.4,32.5,301.515600841757,,546.283002493968,39.0678358184864,10.516152885885,162.071685804551,219.838808239456,21.39,47.51,146.507755375439,79.0762451467356,260.360923784835,21.2831497327955,2.7,47.219875503099,209.628914527251,93.0766424383981,68.69,289.39,36.6581681600053,280.12,30.3126775861279
2024-08-16,6.94,472.394211156533,59.5108463299342,75.84,3.90608170875346,194.611908091049,156.217433729505,20.8075859021354,372.681319273954,124.541476648347,189.41200568627,65.200548672741,81.5466154144909,27.9,4.37,11.16,96.3405609679615,577.442060294632,8.01,216.12,231.99,24.96,64.24,180.32,34.03,300.507988239268,,547.507785836208,39.1870056277954,10.5844395929362,161.614726102007,219.367030048572,22.24,47.57,146.891129131454,78.6385537529345,259.245739781056,21.4586406605052,2.77,48.1247690579699,210.182546823682,93.402554471653,68.93,285.98,36.4507250095445,281.0,30.2337383215807
2024-08-19,7.2,478.599587401437,59.6489454263404,77.72,4.02210393772634,194.738071498279,158.197877869078,20.9070961168754,367.740767279981,129.959800644446,190.158702160723,65.7455380613429,82.2539225232541,27.56,4.53,11.62,96.4464085679063,580.510401718893,7.85,222.72,231.61,25.4,64.58,181.16,33.62,301.77498626418,,552.742746895781,39.296244619662,10.6722367877163,163.581639604263,222.079754646153,25.17,48.91,147.952779532725,79.7862778522352,261.722829913343,21.7023780601021,3.0,48.6307310456396,212.752982485684,93.833908633314,70.99,287.68,36.9150025367664,281.96,30.904722070232
2024-08-20,6.77,477.595191566925,59.3036976853247,75.82,4.01243541864526,196.562588464375,155.999584874152,20.5488593438114,367.425203080765,127.210651015429,185.290241147289,66.4094342256398,80.7214237876005,27.53,4.17,11.23,96.7350838404831,576.343396107236,7.84,221.1,232.46,25.05,64.17,177.18,33.92,297.834323115833,,551.843913959137,38.8493578347531,10.4381109349693,163.770383829227,219.661891417874,23.87,48.16,147.530085391478,78.0841446541198,261.930076498116,21.7511255400214,2.96,48.8837120394745,210.271523442751,94.581589180193,69.85,286.3,36.579142197925,281.37,30.4705561152223
2024-08-21,7.06,479.822762526634,60.1125638214187,76.68,4.02210393772634,202.220532034767,159.079175511188,20.9170471383494,371.823379107336,128.460264483164,188.028128220284,66.5877943891823,82.1320511371822,27.58,4.33,10.71,96.917911513115,579.956120687413,8.05,223.27,232.15,25.24,64.88,182.76,35.13,300.697539124885,,553.740352682605,39.7332005871286,10.6039500806651,164.793576206663,223.603205054215,24.87,49.82,150.1154007205,80.5449429348239,262.068240887965,22.0046124356021,2.99,49.0880428421872,213.010026051884,94.6391030684145,70.88,292.95,36.8557330652061,284.56,31.0823354154632
2024-08-22,6.91,472.215209918699,59.7993747992116,73.37,3.97376134232097,197.75628839432,158.554357814201,20.5886634297074,371.369755570963,123.701736398029,187.122136497947,66.1518028783007,81.4316697258514,27.21,4.22,10.095,96.5233886405934,581.302231763863,7.69,210.66,229.37,24.3,64.4,180.57,34.35,303.451015147527,,549.394347274658,38.5216408591532,10.4186004472404,164.128004466,218.108954872882,22.27,48.26,148.12972126627,78.0394028671979,259.581281870689,21.780374027973,2.89,48.8642519630256,211.131630760421,93.6997095607973,70.1,290.19,36.3815772927242,275.58,30.1844012812387
2024-08-23,7.01,477.336634223388,60.7636024187626,76.36,4.03177245680741,203.685968534131,166.238481075744,20.8178692665337,375.896129553466,129.329995456707,192.826897562769,66.736427858801,83.552543013684,28.53,4.265,10.19,96.9660240585445,587.755646630371,7.65,220.32,232.02,24.99,64.91,183.54,36.28,309.257258064839,,555.231822720333,39.4154144289711,10.8283206895476,166.28366219322,224.477960449811,23.36,49.87,151.118070543923,80.005549768214,267.427045437096,21.780374027973,3.01,49.3702139506954,217.874081227672,94.3131910351595,72.29,294.9,37.9127053080303,273.9,31.2106117203524
2024-08-26,7.51,472.702491066136,60.6748244282157,74.82,4.04144097588848,202.104073505016,164.782854633158,21.2463845266874,377.779653367536,126.42089530382,191.771566545542,66.0527138985549,83.6314592290452,28.18,4.195,9.58,96.8794214767715,585.211892610904,7.59,213.21,232.76,24.46,64.35,182.54,36.09,313.158015763582,,553.908266527912,39.2565213498924,10.8088102018187,167.207515504885,221.74557842761,22.77,51.15,150.584991382088,78.5480577868638,264.584806560209,21.8778689878118,2.95,49.4188641418174,217.943285264726,94.0735498342368,72.09,294.99,37.9127053080303,268.25,30.6284346443168
2024-08-27,8.0,474.11461194238,60.7734666399344,76.06,4.08011505221277,204.472063609949,164.159014729192,20.8676966223655,370.768211316208,128.260326328326,192.110068947294,65.9139893269108,82.0728639756613,27.28,4.07,9.47,96.9082890040291,584.063739045697,7.49,209.21,233.39,24.59,64.61,182.01,35.38,314.993666445344,,554.668817474303,38.988389278947,10.7307682509031,166.869762681266,227.868866196787,21.4,52.79,149.923578347959,79.1740946110679,259.867479535375,22.2288508432312,3.05,49.3410238360221,216.252729502409,93.9105938176093,70.83,292.78,37.576844969189,268.93,31.0724680073948
2024-08-28,7.28,468.734630294154,60.0944136544624,74.63,4.05110949496955,201.609124753576,162.158766148224,20.6783526702046,372.710903417631,125.57115814576,190.795883152257,65.6860846734954,81.8163862757373,27.21,3.79,9.35,96.8216864222561,583.618334645401,7.24,205.75,231.75,24.04,64.64,180.37,33.52,311.42212870583,,551.448822558415,38.5216408591532,10.7697892263609,167.475730982466,223.278857547982,20.01,58.4,149.301652659151,77.6676935028267,258.495704521878,22.4238407629087,3.18,48.5042405487222,214.78955843327,93.7955660411664,70.02,293.7,37.4187930450284,263.09,30.5988324201116
2024-08-29,7.87,468.048458882458,60.724145534075,76.3,4.33149654832067,204.860258709118,163.61439259081,20.9474203916964,376.527257951898,117.553638136772,193.523814272259,66.1815295722245,82.6548710639502,27.43,3.96,8.98,96.6965938041395,586.804360145328,7.16,206.28,232.95,24.42,65.03,182.54,33.69,313.656833883626,,551.498208983505,39.7232697696862,10.8966073965988,168.260509602053,226.93513852733,19.34,59.28,149.548448567408,79.2132219125807,263.025522731916,22.6188306825862,3.28,49.0296626128407,216.321933539463,93.4888253039852,70.92,297.26,37.4978190071087,265.63,30.7369761330692
2024-08-30,8.05,473.627330794943,60.9904795057157,77.87,4.31215951015852,208.014343889869,166.169165530859,21.1666607573564,380.392919392292,119.333087714827,196.530512076057,66.8355168385468,83.3848460560414,27.61,3.95,8.495,96.4656535860781,595.717291294655,7.09,214.11,231.29,24.53,65.08,183.28,33.37,315.113382794155,,556.762801898132,40.1006408324982,11.0136703229723,169.91947200042,230.81747988981,19.2,59.7,151.631406033097,80.367477307207,268.46327836096,22.6968266504571,3.3,49.175613186207,217.577492497441,92.4919179081466,71.53,297.85,38.080635477451,268.93,31.5263687785412
2024-09-03,8.37,459.247564688964,59.1754628100904,70.76,4.23481135750994,195.873542163349,155.197504997625,20.5986289008737,380.343612486165,107.966603612309,186.126541198677,61.3459873606291,79.8533454186272,26.69,3.88,7.19,96.8716618854446,571.052888281205,6.6,210.6,230.29,23.19,63.15,173.09,32.98,302.253851659422,,545.30515127718,37.9953075347048,10.6039500806651,165.578354826249,215.868008466185,17.97,55.54,146.498051141352,74.7331458893698,258.051604697364,22.4043417709409,2.76,48.7085713514349,210.924018649259,93.9995313772254,70.11,288.83,36.1543776517433,256.28,29.1976604743986
2024-09-04,8.43,458.054223103405,58.6230664244652,70.53,4.23481135750994,197.979500576343,149.275977020302,20.6783526702046,386.516837133325,106.177157126512,186.87323767313,60.7415445841797,78.1467822614409,26.65,3.705,8.15,97.2963682548109,572.640938374627,6.42,219.41,230.43,22.67,63.56,173.86,33.04,302.104206223409,,544.189018070139,38.3826094149593,10.3210480085958,166.38300125899,218.917855963604,18.12,55.06,145.787278925572,75.212455332901,253.294802132574,22.4823377388119,2.52,48.3582899753559,210.568112172982,95.2111877407579,69.46,285.7,36.065473444403,254.13,29.3851412276982
2024-09-05,8.83,458.481837171564,58.642794866809,70.25,4.18646876210458,195.601805593931,150.49395016614,20.4391813622119,378.371336241066,107.1768479007,185.519228066121,61.2964428707562,78.018543411479,25.71,3.76,7.53,97.5473311094364,570.904008584947,6.25,230.17,232.35,22.66,62.29,172.69,31.85,300.438153702462,,542.865461877719,38.6209490335774,10.2039850822224,164.058467119961,216.213460448093,18.0,54.09,145.185096909425,75.0755097776064,253.551393142293,22.32634580307,2.5,47.8036777965641,209.520165326166,95.7497016801057,70.97,284.37,35.818517312902,250.85,29.108853801783
2024-09-06,8.54,446.200363353525,57.3407176721212,67.92,4.09945209037492,191.622805827445,147.543088398176,19.1735665240837,376.270862040035,102.798202309757,182.522486215316,59.3047543778655,77.2984329463079,24.93,3.69,7.22,97.6728125367491,567.043061795317,5.9,210.73,230.63,21.27,61.17,168.4,30.41,293.055645525812,,533.728973236011,37.9655150823776,9.88206203469527,162.558447226827,210.863889756828,17.99,52.05,141.542389303552,72.4735442270079,252.327651403633,21.9753639476505,2.44,47.1906853884258,205.535990050063,95.7400853597602,68.49,282.59,34.7615450700778,247.52,27.9938366900537
2024-09-09,8.52,451.938347477418,57.7944718460276,69.39,4.11878912853706,195.23302024972,146.493453004202,18.7550167350964,381.862265194891,106.437076727801,185.987157856779,60.1767373996286,77.7522011846349,23.95,3.74,7.22,97.8175987990331,575.866665126889,6.1,216.27,231.6,22.17,62.89,168.03,32.51,297.295599546185,,539.704730671939,37.9853767172624,9.79426483991515,163.214085060912,215.719957616796,18.41,51.58,142.963933735112,73.764745176929,255.850843344775,22.0533599155215,2.49,47.3852861529141,206.10939492851,96.1535871346165,69.08,284.29,34.4849542027967,252.81,28.4872070934737
2024-09-10,8.75,456.115043026873,57.3407176721212,68.23,4.05110949496955,193.903452035065,146.077559734892,18.8546714467601,381.93129486347,108.066572689728,184.065658929186,60.236190787476,77.8409819269162,24.34,3.69,6.72,98.1168237410865,576.759943304438,6.24,226.17,232.62,21.62,63.6,168.42,33.0,295.370161602816,,542.055524506238,37.5881440195655,9.25772642737,163.849855081843,215.877878522811,17.86,50.83,142.154443156029,73.5495450186088,258.554917831813,22.3555942910216,2.41,47.4728564969339,205.941327981379,96.8267295588012,65.38,282.98,34.0898243923952,255.85,27.6583448157281
