,CGNX,DAN,IBIT,CDNS,APH,NOVT,NVDA,AME,QMOM,XPEV,QQQ,ON,ROK,TKR,GLD,RBC,VPG,PONY,CSCO,ALGM,HSAI,TSLA,SERV,TXN,STM,INFY,IWM,RRX,TEL,AEVA,NOK,ADI,OUST,APTV,AGG,SYM,DE,DCO,PH,ALNT,TLT,MCHP,SPY,CW,MOG-A,ST,AMBA
2018-02-22,51.1032233915705,23.5393984649714,,38.8,20.8671695205621,53.85,5.99111705705824,72.6501006477613,28.5345239536546,,156.558648365573,23.14,161.722305496414,40.5460189090974,126.3,124.153803590885,29.5,,34.2681092989126,,,23.078,,84.9219499742843,21.1870253791822,7.25808494825196,138.210981030036,64.7694192355087,88.6263186794435,,4.88813217473438,76.8942747276377,,91.0641221928147,86.8453916176027,,146.791352767214,28.47,164.307105466269,20.8552550167351,96.1649955858887,36.8996842280108,239.840646534328,131.097275467388,78.9894774451445,51.372262037543,48.39
2018-02-23,50.8032778397491,23.640679490995,,39.74,21.0059293755143,54.0,6.08463934686076,72.9256143026305,28.5345239536546,,159.760120725961,23.74,161.879410655837,40.4591965987995,126.14,124.143820171491,30.9,,35.1140384059655,,,23.47,,87.4631533267333,21.6640842287797,7.32332616126996,140.011360914506,64.5073716863428,89.7229619020657,,4.96517804088606,78.4658492224099,,91.1817001427086,87.0658528411524,,148.651282188241,28.27,163.99442883016,20.8942368018131,97.0191385136308,37.4449131179385,243.663550330789,131.213026133682,79.110398689467,51.8519283497516,48.89
2018-02-26,50.5033322879277,23.7250803460146,,39.89,21.3713303268884,54.6,6.10072122209135,74.4836915232704,29.033111065748,,161.878602436247,24.37,164.410549335418,40.198729667906,126.45,125.711217016438,31.5,,36.1993814112407,,,23.828,,89.5794609417953,21.7763333698615,7.20915403848847,140.92973651214,65.4682126999511,91.6267345365381,,5.07646651421626,80.1937128934578,,92.8081951162407,87.1311746851672,,149.74220232942,29.32,165.763285228721,20.9786973361488,97.0519901646978,37.9813479935125,246.493031330954,132.872119017237,80.2079915225484,52.1493214633209,49.55
2018-02-27,50.1940134376119,23.0245532493518,,39.39,21.2626351071758,54.4,6.08785572190688,73.7996576215261,28.7071118001485,,159.874119741761,24.33,161.120069051962,39.2002730994806,125.13,121.707865839216,30.8,,35.9440065864701,,,23.3993333333333,,88.5253926702007,21.5331268975177,7.14391282547047,138.902035935186,64.2889987287045,91.5828688076332,,5.02510260344848,80.1068855733046,,90.7505809930977,86.9433743836248,,146.272718601735,28.49,162.493580976836,20.8812428734538,96.912370647663,38.935498550886,243.415194631715,131.704966465434,78.6267137121769,51.5161619312056,48.54
2018-02-28,50.3439862135226,22.4253071787125,,38.77,21.1354385734696,55.85,5.98740585508195,71.9565662751594,28.7167000138426,,158.848128599559,23.92,157.80340457527,38.0281719104596,125.0,120.300203704581,29.95,,35.7365145413439,,,22.8706666666667,,88.5335637420736,21.3273368055345,7.20099888686122,136.710664459644,63.1534593489855,90.442359856106,,4.96517804088606,78.274829118073,,89.4866180317384,87.1801660681783,,143.849445173378,28.14,159.438283561141,20.36798270326,97.5283391051694,39.1025848236058,240.949377333766,130.200207803605,77.975599319671,50.7103225266951,48.08
2018-03-01,49.7206618636438,22.4506274352184,,38.23,20.571148496664,55.95,5.74518807276273,70.4744928213801,28.112642551114,,156.254650990105,23.86,153.762310752352,37.4638268935236,124.72,118.053934340802,29.75,,34.9544291404838,,,22.062,,87.0464286612192,20.6538419590439,7.13575767384322,136.34695135167,60.9260551810753,87.8016429760315,,4.93093543370753,76.6772064272548,,85.9984721848865,87.2577814832366,,140.219006015027,28.61,158.393050234719,20.2965160972837,98.1927489647565,39.1421578881973,237.445788007543,125.415846930099,76.1152724839399,49.146610348895,45.67
2018-03-02,49.7394243775546,21.8152323191273,,39.29,20.7330349941083,56.5,5.85231810314498,70.7975088305371,28.668758945372,,157.689138605591,24.43,155.900686533378,37.7677049795661,125.39,118.632972665688,30.4,,35.1619211856099,,,22.3413333333333,,88.4273398077268,20.7660911001256,7.23769706918384,138.529229999513,60.9697297726029,88.9421519275587,,4.93949608550217,77.7364997331234,,86.8215178341437,87.1186665732474,,137.089317085414,29.13,156.829667054174,20.3225039540023,97.3945008379059,40.1402785173392,238.669826810122,127.489713034542,76.7849901448031,49.4535967887085,51.82
2018-03-05,49.2703615297844,22.3066045422377,,39.5,20.6243397743957,54.9,5.83029830475232,71.4435408488512,28.9448994997622,,159.437123514527,24.46,158.073974572053,38.2018165310553,125.18,119.431646217253,30.45,,35.5290224962178,,,22.2233333333333,,89.0728544856801,21.2150876644527,7.33963646452446,139.765854566624,61.9305707862113,89.1263879889592,,5.00798129985921,79.1344195875892,,87.027279246458,87.0695671932512,,140.871769706061,29.7,158.232245107577,20.1275950286123,97.1311612496666,41.5385267995731,241.428349039123,129.129514140381,77.6407404892394,49.8373298384754,49.91
2018-03-06,49.8144744331978,21.9423113423455,,38.98,20.7561616366003,55.0,5.99136447052333,72.3080836968891,29.1491284514467,,160.111617691345,25.47,158.414369084134,38.8963950134382,126.53,120.55977260884,31.8,,35.3454718409139,,,21.88,,89.6284873730323,21.7669792747713,7.33555888871083,141.275263964715,63.2844831235685,89.4246749455125,,4.98229934447532,79.8203554167992,,88.1344716079587,87.0859336532499,,141.739140637982,29.46,158.875465616145,20.2185525271276,97.2216842331239,42.4618983067088,242.040368440413,130.219499581321,77.7151535626687,50.1635029307773,51.6
2018-03-07,51.5031006851706,22.2218851934256,,39.37,20.8741075133097,55.6,5.98344723964057,72.6976030020491,29.4693747888298,,160.482114492695,25.76,158.938052948875,38.5056946170978,125.72,123.335163200531,31.7,,35.2736476714471,,,22.1533333333333,,88.7051562514029,21.9259988913038,7.29478313057458,142.520981359525,63.1097847574579,89.635230444256,,5.03366325524311,80.5236567100398,,87.6151689959274,87.0695671932512,,141.193680567392,30.48,157.580090980836,20.3225039540023,97.1147025254016,42.0221975890251,241.951669976458,130.499230358199,78.4127761260678,50.4608960443466,52.38
2018-03-08,51.2779505182409,22.1964693887819,,39.3,20.9481127692842,55.05,5.9671179509449,73.391137374651,29.4454042545945,,161.365606865147,26.06,160.465464221036,39.1568619443317,125.42,124.263621204226,31.65,,35.3853741572843,,,21.94,,89.4650659355758,22.6462642132451,7.35186919196533,142.230010873146,63.5465306727344,90.2142580658005,,5.02510260344848,80.9230623827443,,87.8895175456798,87.2086821032404,,144.019342572414,30.5,161.841426850094,20.3354978823617,97.6742991504103,41.9210664239579,243.122489700664,130.798252912794,79.6126869351144,50.7103225266951,53.36
2018-03-09,52.6194702628638,22.9928312676161,,39.68,21.378268319636,57.05,6.0697945389556,74.8542098867152,29.8394798374222,,164.500579799651,26.59,165.073882230756,40.5460189090974,125.54,127.787768250509,30.3,,36.2073618745148,,,21.8113333333333,,91.1319645976323,22.8894706855889,7.40487767754245,144.503217797982,64.9004430100916,92.7760166338462,,5.04222390703774,82.6773263537249,,90.4076453059072,87.0450175032531,,150.162474842826,30.84,166.683447900699,21.1021396555625,97.0324089040768,43.5171800291495,247.353406431317,134.926693343964,82.1706363342448,52.1301348108326,54.31
2018-03-12,52.8258579158827,22.1456377794946,,39.7,21.4291469331185,56.8,6.17939870398871,74.4361891689826,30.0494617173231,,165.374572254119,26.8,164.000330308037,40.1119073576081,125.54,126.100570372827,30.95,,36.3510102134483,,,23.034,,91.2136753163606,23.0017198266707,7.50681707288307,144.757816973564,64.8130938270363,92.3285861990163,,5.07646651421626,83.375540869538,,89.6041959816323,87.0941168832493,,146.6751071784,30.75,162.91346103104,21.2450728675152,97.5920055290855,44.0755999406077,247.042961807475,132.63097179579,81.2404729163792,51.9958282434142,55.0
2018-03-13,51.5312444560368,22.1625816492571,,39.17,21.3944569693804,56.7,6.12867894364607,74.4646905815553,29.8346857305751,,163.123091692066,26.02,161.835770333775,39.6777958061188,125.78,126.539840826188,31.35,,36.0397721457591,,,22.7893333333333,,90.3638838415867,22.3749954556309,7.49866192125582,144.084947723812,64.6820700524534,91.7846511605957,,5.01654195165385,82.6162325835912,,89.0652970446187,87.2086821032404,,144.251833750042,30.6,162.466780122313,21.1995941182575,98.0857672570343,43.1038613545269,245.446389456285,131.801425354013,81.6032366493468,51.4394153212522,53.11
2018-03-14,51.4280506295274,21.7050971656715,,38.83,21.1308132449712,56.9,6.15416253054994,74.2936821061192,29.916185546975,,163.094591938116,25.74,160.081429386893,38.7661615479914,125.7,125.621366241887,31.05,,36.1355377050481,,,21.7753333333333,,89.8572773854714,22.5153068819831,7.49458434544219,143.402985646362,65.0314667846746,91.1793041017082,,4.98229934447532,82.1187547410743,,87.4975910460335,87.355980243229,,143.259275260937,29.55,160.322711760421,20.7448066256808,98.9498502809447,42.7608947947337,244.186871268124,130.788607023936,79.6126869351144,50.8446290941135,54.14
2018-03-15,51.0621816082666,22.1286939097322,,39.08,21.264947771425,56.95,6.1690073384551,74.1986773975436,29.7234624517235,,162.952093168366,25.76,158.641298758855,38.8963950134382,124.9,125.062294755791,30.9,,36.1754400214185,,,21.7066666666667,,89.6448295167779,22.7772215445072,7.4619637389332,142.684652258113,64.0269511795386,91.6881465570049,,4.93093543370753,81.9878395193594,,87.1644535213342,87.3641634732283,,142.713815190347,29.68,160.876596087243,24.4545731722713,98.9498502809447,42.8840109956851,243.920775876259,130.663210468783,79.43595588572,50.7199158529393,53.37
2018-03-16,51.8783509633868,22.3743800212874,,38.59,21.3204517134059,56.95,6.1972124734749,74.8839396823849,29.7234624517235,,162.467597351215,25.87,160.578929058397,39.6777958061188,124.6,124.812709270927,31.35,,35.9200651966478,,,21.4233333333333,,89.8572773854714,22.9268870659495,7.4619637389332,143.484821095656,65.2498397423129,91.6267345365381,,4.90525347832364,82.1711208297603,,87.5171873710158,87.3150640932321,,146.540977652845,29.63,163.226137667149,25.1432513753162,98.5959877092481,43.1698164621794,244.184015177584,132.399470463201,80.1242768149405,51.3051087538338,54.24
2018-03-19,51.0621816082666,22.3997958259311,,38.23,21.1675006467663,55.6,5.96266450857335,74.1130196119384,29.2296694464771,,159.006349733572,25.51,158.859500369164,39.6343846509699,124.87,125.631349661282,31.65,,35.3295109143657,,,20.904,,88.1331812203051,22.7210969739663,7.33148131289721,142.102711285355,64.7694192355087,90.6880079379734,,4.89669282652901,81.6038215356621,,86.1160501347804,87.2250485632391,,142.651221411755,29.45,162.502514595011,26.5271047455855,98.2832719482138,42.6377785937822,240.880139552826,132.428408129775,80.7381846707318,50.6623558954742,52.86
2018-03-20,52.6757578045962,22.2473009980692,,37.96,21.250928501297,56.55,6.17494526161716,74.6460013890373,29.9344031529938,,159.529709951127,25.95,159.077701979473,42.2390539599055,124.31,127.288597280781,32.3,,35.4093155471065,,,20.7033333333333,,89.4405527199573,22.8711331075129,7.42526555661057,142.066339974558,65.0314667846746,91.7144659943478,,4.9223747819129,80.9143347012966,,86.0768574848157,87.0859336532499,,143.06255195679,29.64,161.153538250654,26.3127049276565,97.8882625658548,43.3281087205456,241.289784508995,132.708138906653,80.1986898883697,50.8350357678693,53.97
2018-03-21,52.3098887833354,22.9928312676161,,38.35,21.0956599942537,56.65,6.14970908817839,74.36047543702,29.9439913666879,,158.835068207827,26.5,158.309632311186,41.6747089429695,126.48,127.098912312284,33.2,,35.361432767462,,,21.102,,88.7705248263855,23.4150140916194,7.35594676777895,142.893787295198,64.2016495456492,91.8372900352815,,4.88813217473438,80.9928838343256,,86.3610041970593,87.0777504232505,,141.327810092947,29.43,162.368510322393,26.5790804590229,97.995244273577,43.6227082013936,240.826707602021,133.90422912503,80.5335487188013,51.1899888389037,54.25
2018-03-22,50.7432188717829,21.8237042540085,,37.39,20.4328720388152,54.35,5.98369465310566,72.504556748908,28.9669523912587,,154.914624396323,25.9,153.579021399693,39.8080292715656,125.98,123.92418494481,32.1,,34.3718553214757,,,20.6066666666667,,84.8974367586658,22.0553116313532,7.21323161430209,139.768005929657,62.9787609828749,88.1613419530516,,4.70835848704712,79.0204278271535,,82.0988035134059,87.2414150232378,,135.542356557348,28.76,157.115542835759,25.6045358320726,98.9663090052097,42.4531042923551,234.806707811355,130.962233023378,77.4547078056663,49.4727834411969,51.32
2018-03-23,49.4861304397587,21.2645565518483,,36.38,19.774718964184,52.15,5.76399149610926,71.0103042666846,28.556576845151,,150.832414699393,25.04,149.25862951558,38.3754611516511,127.61,118.22365247051,31.5,,33.8531252086603,,,20.1026666666667,,82.8219845029679,21.2488674135401,7.22954191755659,136.760282293741,61.1444281387135,84.9591437429945,,4.6741158798686,76.5417662960168,,79.5708775906873,87.2414150232378,,132.341131880773,28.86,151.192553986034,25.3901360141436,98.8922447460174,41.3362644694387,229.80191508598,129.04270114066,76.0873675814039,47.7459847172458,50.0
2018-03-26,50.7056938439612,22.0355026260388,,37.46,20.1825884752231,53.6,6.04876439442329,73.0851261846764,29.2728164081006,,156.437126847392,26.12,154.530380420639,39.3739177200764,128.28,122.30687100289,31.8,,35.1619211856099,,,20.2786666666667,,87.1036261643289,22.1021979230865,7.32740373708358,139.749777301561,61.58117405399,86.8190506485619,,4.74260109422565,81.2634419592032,,83.3235738248006,87.2086821032404,,137.116142990525,30.12,155.998840563941,24.8249001305124,98.5136940879233,43.0862733258195,236.089074630669,133.238662793836,78.0128058563856,49.3960368312435,51.13
2018-03-27,50.0302433431721,21.3408039657793,,36.4,19.8349724146784,52.4,5.57966846462017,71.4481107264443,29.2728164081006,,151.374806197586,24.96,151.178803686297,38.6359280825446,127.49,120.589722867024,31.2,,34.0606172537865,,,18.612,,83.8025131277071,21.4270353221267,7.22546434174296,137.042826029236,61.0134043641306,85.8013657379684,,4.65699457627934,79.4655395809844,,82.6279042879284,87.4623622332207,,136.060990722827,29.68,152.193119221584,24.8508879872311,99.5670524408808,41.5077477493353,232.07277299518,129.708267471854,75.8083185560442,48.4367042068262,49.36
2018-03-28,47.6286415625886,21.171365268155,,36.14,19.6634818248097,50.8,5.4764970496793,71.3339003456374,27.8825254224555,,149.633444019175,23.81,152.479285283737,39.4173288752253,125.73,121.388396418589,31.05,,33.24660999983,,,17.1853333333333,,83.2713934559734,20.7706272378602,7.21323161430209,136.997254458995,61.3278614231297,84.5204864539456,,4.64843392448471,78.4705838959506,,81.1483817517637,87.5114616132169,,135.989454975864,29.97,150.218789605009,24.8411425409616,99.8303920291201,40.0831174240403,231.387062959853,127.017064480506,75.138600895181,48.3983309018496,49.98
2018-03-29,48.7731549111479,21.8237042540085,,36.77,19.9601141964745,52.15,5.72984843792739,72.304688582496,28.6879353727603,,152.373948431101,24.46,152.042882063119,39.590973495821,125.79,123.994068880572,31.15,,34.2282069825422,,,17.742,,84.889265686793,20.9019088547135,7.27847282732009,138.382630194326,64.3087724858693,87.6437263519739,,4.68267653166323,79.5353610325657,,83.2549866873624,87.7651417431972,,139.436771500206,30.38,152.791671639278,25.8423296520079,100.315924394937,40.171057567577,234.343630904381,130.435603279723,76.6547672663019,49.7222099235453,48.99
2018-04-02,45.7992964562847,21.171365268155,,35.85,19.4780865925192,51.05,5.46907464572671,71.0578919253541,27.5948790116324,,147.977722603637,23.37,147.478104375461,38.1149942207575,127.26,118.303519825667,28.75,,32.7278798870146,,,16.832,,82.2418383999973,20.1329736702871,7.15614555291135,135.01033399648,61.8100676244552,85.0205557634613,,4.61419131730618,77.4581728480215,,79.9334096028602,87.677879051776,,136.294686126457,29.75,148.816211551605,24.3340477704316,100.513786240433,38.5309738906171,229.285406228201,126.91083869861,74.1433260380649,49.2137636326042,46.94
2018-04-03,46.9531910617995,22.0778623004449,,36.31,19.6518946227915,51.3,5.57546243571371,71.9810925035431,27.5948790116324,,149.642959659495,23.53,150.794768852153,38.6359280825446,126.3,120.959109384623,29.7,,33.0231570281557,,,17.8353333333333,,83.4920123965397,20.0860873785538,7.20915403848847,136.942568574705,62.7744800271063,86.2400230270173,,4.63987327269008,78.1302043194917,,80.9132258519759,87.5794567366571,,137.389927313878,29.72,150.763740313656,24.795634035914,99.7385732517059,39.1465548953742,232.22416352246,129.943101927294,75.8548267269375,49.6934299448128,47.0
2018-04-04,47.0751474022197,22.2134132585443,,36.68,19.6959259904605,51.75,5.59748223410636,72.0191626304788,28.3235832523843,,152.002838458652,24.33,151.292268523657,38.8963950134382,126.45,121.867600549529,29.85,,33.1428639772669,,,19.1293333333333,,85.1507399867234,19.9548057617005,7.27031767569284,138.683402557918,63.4320339380047,86.2751156101413,,4.64843392448471,79.63136552849,,82.5201245005257,87.6122641750301,,133.377035422262,29.69,152.720202693882,25.6602956318177,99.5323995844914,39.6522107207103,234.70874923488,131.497861098689,75.9850496054387,49.9908230583822,46.93
2018-04-05,47.2252475135062,22.6454819374863,,36.98,19.6449423015806,52.25,5.47723929007455,72.7234599787879,28.5249357399605,,152.868761727698,24.22,152.680030765221,40.5894300642463,125.8,123.35513003932,29.6,,33.641615813818,,,20.3813333333333,,83.5410388277766,19.9923147950872,7.28662797894734,139.831806127995,64.5279571228355,86.6699071702853,,4.63131262089544,79.36953508506,,84.1662157990401,87.4892362811314,,135.863771560915,30.06,153.819037729351,25.302728806444,98.790174382519,39.4059783188075,236.561056862777,134.163162535366,77.6221372208821,50.5280493280558,46.48
2018-04-06,46.2402155331887,22.1456377794946,,35.9,19.1351054127818,51.05,5.30083348946821,69.9919283711564,27.8441725676791,,149.043474319386,23.42,147.469376311049,38.8963950134382,126.39,120.729490738548,28.95,,32.7647779076234,,,19.9533333333333,,81.2694808471309,19.6734880113006,7.1316800980296,137.042826029236,62.7744800271063,84.1432411853635,,4.61419131730618,77.0741548643243,,82.1281980008794,87.6860809113693,,130.522226425541,29.48,149.584502714616,24.7631279608801,99.8705243987232,37.9329809145673,231.289104383378,129.634081470867,75.1292992610024,48.8300305828373,44.45
2018-04-09,46.6248470683603,22.2049413236631,,36.25,19.3691668935485,51.0,5.32953345141819,69.83013033168,28.3916595696124,,150.090194754496,23.56,147.757402436656,39.0266284788849,126.82,119.86093325122,29.55,,33.1187308238854,,,19.3106666666667,,81.5554683626798,19.8141468865005,7.03789585431623,137.206883682104,61.9415784066349,84.4415281419168,,4.63131262089544,76.794869057999,,81.981225563512,87.7598976477085,,128.340721437481,29.53,149.39689673295,25.2117117963489,100.035463332495,37.9022018643295,232.428986000545,129.96241570582,74.7851387963921,49.0410837602091,44.41
2018-04-10,47.337822596971,22.476043239862,,37.01,19.7839887257985,52.45,5.63880028277573,70.9341640128133,28.3916595696124,,153.401637585572,24.54,150.157620150052,40.0684962024592,127.12,121.887567388318,30.7,,34.1966783415927,,,20.3133333333333,,83.6390916902506,20.7893817545536,7.06236130919798,139.795348871802,63.6073816475777,86.9945135641815,,4.72547979063639,78.5753160733226,,84.2935919114251,87.6942827709625,,132.874301762462,29.66,154.024510947366,25.9333466621031,99.854030505346,39.0146446800691,236.124695931205,132.096588233015,75.8548267269375,50.1155362995564,46.15
2018-04-11,47.1501974578629,22.0778623004449,,36.7,19.7631317621658,52.75,5.59748223410636,70.4963575530535,28.4002889619371,,152.516683035888,24.59,150.00051499063,39.6777958061188,128.11,122.236987067128,30.1,,34.1323232659086,,,20.062,,83.6227495465049,20.3955369039937,7.07459403663885,140.096121235394,63.5635447201844,86.6084951498184,,4.76828304960954,79.2473475447927,,83.6763076744822,87.7680995073017,,129.642442520891,30.13,152.193119221584,25.4327531065799,100.208649212955,38.9135135150018,234.886855737562,131.797224665852,75.6873973117217,50.8350357678693,50.84
2018-04-12,47.5817352778116,22.2049413236631,,37.47,19.9624316368781,55.4,5.80431989091829,71.5242509803156,28.7838175097013,,154.353201617491,25.36,151.842136581635,40.198729667906,126.62,122.845975650197,30.6,,34.8643622518143,,,19.6053333333333,,85.1752532023419,21.41765806378,7.34371404033808,141.053124210458,63.475870865398,86.9418746894956,,4.75972239781491,81.1848928261742,,84.1270231490754,87.5712548770638,,134.894213788443,30.5,154.158515219984,26.7199936779252,99.4746709576713,39.1597459169047,236.819311291667,132.791884259974,76.5803541928727,51.5833152149148,51.69
2018-04-13,47.3190600830602,21.9338394074643,,37.3,19.8396072954857,57.2,5.72762171674162,71.3243828139035,28.4386418167135,,153.553887830679,25.01,150.890777560689,40.0250850473103,127.45,123.365113458714,30.15,,34.5908531801572,,,20.0226666666667,,83.475670252794,21.1082085383401,6.77693100224425,140.314864772551,63.300523155825,87.178749625582,,4.72547979063639,80.9754284714303,,83.784087461885,87.5958604558436,,134.642846958543,30.19,154.087046274588,26.8890252681019,99.7055854649516,38.399063675312,236.124695931205,132.840168706291,76.4408296801928,51.1036489027062,52.1
2018-04-16,47.7036916182318,22.4590993700996,,37.54,20.0389071701979,58.3,5.72737430327653,71.9525399083414,28.6783471590661,,154.724311589939,25.05,151.501742069554,40.2421408230549,127.63,125.7811009522,30.3,,34.8321847139723,,,19.414,,84.5705938837528,21.4270353221267,6.92780130734836,141.609097367401,64.9663263967678,87.3980782701065,,4.80252565678807,81.2896250035462,,85.1656283731381,87.6122641750301,,133.745108280329,30.84,155.909504382195,26.980042278197,99.7385732517059,37.91539288586,238.066056810443,134.684634555586,79.1755101287176,51.5641285624264,51.66
2018-04-17,48.3979046329317,22.5268748491493,,38.1,20.120017584325,61.7,5.87705944965358,72.6949073835862,29.1577578437714,,158.054785701654,25.74,152.339636253139,40.5026077539484,127.75,127.088928892889,30.35,,35.869910309377,,,19.1793333333333,,86.114926467717,21.8208801726866,6.86256009433037,143.149416441552,65.2731848885204,88.4771752011668,,5.01654195165385,83.0613443374221,,86.3512060345681,87.6368697538098,,133.897723855626,31.05,157.09767559941,27.2790981685095,100.010722492429,39.1641429240815,240.612979798802,135.698607928235,80.0684670098686,52.1109481583443,51.33
2018-04-18,47.7412166460534,22.5353467840305,,38.17,20.208080319663,62.95,5.84811207423851,73.2659592876207,29.3782867587358,,158.378317472506,25.56,154.591476871525,40.8933081502888,127.85,126.1504874698,30.25,,35.902087847219,,,19.5566666666667,,86.0822421802256,21.41765806378,6.90333585246661,143.532217631578,65.4923695254866,89.6440035900369,,5.00798129985921,82.5376834505622,,85.9298850474484,87.3908139660125,,134.454321836118,31.36,159.429349942967,27.0775605032989,99.2107686636367,38.69366315616,240.791086301484,135.582725257075,80.812597744161,52.206881420786,49.57
2018-04-19,46.6248470683603,21.8491200586521,,37.38,19.9763362792999,62.3,5.66675800433045,72.8376703595948,29.3782867587358,,156.922424503671,24.01,152.30472399549,40.8498969951399,127.6,125.791084371595,29.75,,35.8457771559955,,,20.0053333333333,,82.7647869998581,20.5080640041537,7.00119767199361,142.53875740032,65.8869018720257,88.6526381167864,,4.99085999626995,78.4182178072646,,84.2837937489339,87.1775656165882,,132.955098243501,31.65,157.39248499917,26.8500179780611,98.4025678881557,37.4361191035848,239.455287531366,137.185768874787,80.0312604731539,51.7943683922866,48.52
2018-04-20,47.7505979030088,21.7728726447212,,37.02,19.7469096793404,62.35,5.65859335998262,72.1524080747535,28.6016414495133,,154.438842380364,23.63,150.847137238628,40.198729667906,126.63,125.012377658819,29.65,,35.4676910863519,,,19.3493333333333,,81.6780344407722,20.1611054453271,7.0827491882661,141.773155020269,66.0184126542053,87.9595596000891,,5.10214846960016,78.3396686742357,,84.5679404611775,86.9397116883841,,131.931676150337,31.38,157.580090980836,27.6041589188492,97.6933304729377,37.673557491134,237.424873400787,137.156798206997,79.2685264705042,51.9094883072166,50.59
2018-04-23,46.5967032974941,21.6542655563842,,36.74,19.5591970066463,62.05,5.53909265634606,71.2196899648305,28.8221703644777,,154.048701127277,23.48,147.687577921357,39.8948515818635,125.62,123.714533137524,29.3,,35.59640123772,,,18.8913333333333,,80.1500440005537,19.6547334946073,7.10313706733422,141.563525797159,66.149923436385,87.7402309555646,,5.04222390703774,76.8035967394467,,84.7932981984741,86.8987023904179,,131.10575656638,31.35,153.622498129511,26.8175119030271,97.7180713130034,37.1107405724989,237.38925210025,136.278021284035,79.0545888843951,52.0150148959025,47.49
2018-04-24,45.3959024072023,21.2560846169671,,40.09,19.1814542208544,61.3,5.472785847703,68.3549129129243,27.8537607813732,,150.784836497797,23.31,141.403371544466,37.8545272898639,126.23,120.939142545834,28.8,,35.1861376302344,,,18.8973333333333,,80.419689372357,19.9829375367405,6.96857706548461,140.752351846867,64.5717940502287,85.7487268632825,,5.07646651421626,76.4981278887785,,84.1172249865843,86.7838763561124,,123.986688848143,30.61,145.930652881226,26.28441227247,97.27273619182,36.248927165839,234.192240377101,130.850849518046,77.464009439845,49.760583228522,46.51
2018-04-25,44.3170578573308,21.3153881611356,,39.56,19.2069460652944,60.0,5.36046013455395,68.4786408254651,27.7387022170439,,150.965633663861,23.12,146.020517618599,38.0715830656086,125.41,119.771082476669,28.75,,35.1620044768529,,,18.7126666666667,,84.1620402901114,20.6205911043136,7.01750797524811,140.542722623757,65.0978371789475,82.8009498808738,,5.06790586242163,76.6028600661504,,83.4901425871502,86.669050321807,,123.887937593539,30.46,150.325993023103,25.9203442320895,96.6212274034221,36.4863655533882,234.771086510819,129.537512578234,76.1524790206545,49.6838366185686,46.05
2018-04-26,44.4014891699294,21.4001075099478,,39.89,19.4178331420248,59.6,5.57224606066759,68.0503518974393,28.1605836195845,,154.143857530469,23.75,144.266176671716,38.1149942207575,124.97,119.082226538443,28.5,,35.5642236998779,,,19.032,,83.9332502776723,20.7893817545536,7.11944737058872,141.189838921182,64.5717940502287,82.1956028219863,,5.02510260344848,77.4145344407832,,85.655536497696,86.8166837944854,,122.388714000922,29.97,145.215963427262,25.7838187169468,97.2974770318858,37.3305909313407,237.157713646763,127.326084936933,75.5385711648632,49.6838366185686,47.75
2018-04-27,43.3507883909241,21.1628933332738,,39.96,19.5313877218027,58.75,5.59970895529214,67.5268876520744,28.0666191253823,,154.239013933661,22.98,145.138983112951,37.811116134715,125.5,118.183718792932,28.3,,35.966442922903,,,19.6053333333333,,83.761657768343,20.583082070927,7.18468858360672,140.989324012121,63.6073816475777,81.7920381160613,,5.10214846960016,76.5243109331215,,84.2739955864428,86.9233079691976,,123.492932575125,29.84,146.850815553205,25.2767239464168,98.0479491805467,37.2250627590967,237.380346775116,126.978436923453,75.4269515547194,49.482376767441,46.75
2018-04-30,43.3883134187458,20.1039014731219,,40.06,19.3992936187957,58.8,5.56432882978484,66.432371502675,28.0368956629306,,153.144715296954,22.08,143.602843776378,37.1165376523322,124.59,116.187034914018,28.3,,35.628578775562,,,19.5933333333333,,82.8791820060777,20.386159645647,7.20507646267484,139.740662987513,62.4237846079604,80.4936125404765,,5.14495172857331,76.2362974453485,,82.8728583502073,86.9397116883841,,121.490975322708,29.09,147.065222389394,25.9203442320895,98.2211350610069,36.785362041413,235.554755122621,123.646810127606,76.245495362441,48.6573507104422,46.59
2018-05-01,43.2475945644147,19.9937663196662,,40.34,19.4525947480793,58.7,5.61974944596411,65.918424789044,28.0934661237258,,154.895593115684,22.16,145.968149232124,38.5491057722468,123.71,115.038941683642,28.3,,36.0629755364291,,,19.9946666666667,,84.4888831650245,20.7893817545536,7.19284373523397,140.42423654113,62.5114584627469,80.5374782693814,,5.07646651421626,77.5541773439459,,82.8238675377515,86.8659474439463,,121.526884869836,28.17,150.057984477867,25.556276191709,97.8682341923931,37.3833550174628,235.973305403925,122.265874962951,76.003652873796,47.9954111995943,47.36
2018-05-02,42.2719438410526,20.0191821243098,,39.97,19.4572296288865,57.95,5.59921412836197,66.7654851133618,28.1893482606668,,153.982091645043,22.2,146.09907019831,39.4607400303742,123.65,115.068891941826,28.45,,35.2826702437604,,,20.0766666666667,,84.1293560026201,21.2769991885801,7.24585222081109,140.952866755928,62.2045999709943,80.5374782693814,,4.9480567372968,77.0654271828766,,88.212856907888,86.8659474439463,,120.970286889343,28.56,149.923980205249,26.7720033979795,97.7607865913036,37.2778268452187,234.388157530052,122.149992291791,76.2268920940837,47.3814383199673,48.45
