,NVDA,VPG,AME,RBC,AMBA,QQQ,IBIT,TEL,ALNT,OUST,MCHP,DCO,SYM,XPEV,TXN,PH,QMOM,ST,IWM,CGNX,DAN,APTV,PONY,INFY,CW,ADI,AGG,GLD,ROK,TLT,DE,RRX,CDNS,CSCO,STM,SPY,AEVA,NOK,ALGM,TKR,TSLA,APH,SERV,ON,NOVT,MOG-A,HSAI
2020-11-12,13.4171142188352,27.64,111.920866087153,156.979286560235,58.04,280.072316489446,,98.3061574852883,26.4809171697986,96.5,56.5556458889961,40.2,,44.73,136.299103141852,241.387685189335,41.8465005491566,43.9278408720652,160.300675769512,66.4720700962734,13.9772286670604,108.82,,13.3674891451549,101.003532680234,124.49857241016,103.132800553534,175.96,216.552191005388,138.207066557229,233.307278999876,100.906531190189,114.56,33.5552737059514,32.397614882305,330.102312914792,50.4,3.41102705477965,21.95,63.4660264131276,137.253333333333,28.5922407197748,,27.48,113.72,67.664867109298,
2020-11-13,13.2578347496871,28.27,113.685231407886,161.092455350798,58.71,282.52926156822,,101.273925429686,26.5071294114911,96.5,57.7879048185393,41.27,,41.99,138.195822052888,243.379906517639,42.1687982021583,44.417100510518,163.620233239265,67.5250742036926,14.6170001000091,109.91,,13.6714989317336,105.080128158547,125.224538399265,103.150337163048,177.16,221.867428975871,138.02380278267,236.863190110797,103.954654539938,115.82,35.9241875207237,33.1701362505864,334.672399577552,50.35,3.46560348765613,20.82,65.5790999880922,136.166666666667,29.3509899743799,,28.055,113.36,70.9151445686966,
2020-11-16,13.4754419117627,29.0,116.409333908578,172.064233265432,60.725,284.733714267357,,102.669978263343,26.7168273450307,100.0,59.3912156934096,42.01,,44.1,139.660265491176,251.743477188348,42.4276552196153,45.1653799575635,167.515054929629,69.2136753849594,15.4522572485811,114.47,,13.823503825023,110.959833175345,126.823501463878,103.141568858291,177.15,223.199854940193,137.692182619181,243.739833026362,108.385806991662,114.86,36.9134042785408,34.3289183030087,338.849963459461,50.4,3.54746813697084,21.02,67.3876695107693,136.03,30.0360049754027,,28.58,115.33,74.565749457112,
2020-11-17,13.3827158358267,28.82,115.1296843353,172.164067459377,62.56,283.830568447887,,102.7901682424,26.3498559613364,97.2,58.346773180637,42.0,,42.91,137.181297984194,247.260979199665,43.0375504204193,46.0191859932948,168.2977914921,67.6958316265173,15.1057143890672,114.44,,13.6625574674225,112.449358446268,124.856960683263,103.352008172462,176.5,223.292384521049,138.591047799164,242.902594696012,108.485894624042,113.48,36.3406998398046,34.0488793070066,337.027536262655,50.5,3.57475635340908,21.96,66.7232970330512,147.203333333333,30.2215298715131,,28.16,115.53,75.0423297297511,
2020-11-18,13.3891966905964,28.52,115.595011452855,174.560088114075,62.43,281.732939447827,,101.985819921021,26.3892036805419,96.9,57.1923893507303,42.93,,42.18,135.461018041627,249.065255119638,42.8200259382413,46.086339277004,165.940151243695,66.6523140425884,14.8480286730184,115.05,,13.4032550023994,113.321514690426,122.430947757644,103.422154610519,175.49,227.160121000818,138.992482733914,242.074763537914,108.185631726903,111.03,35.8547688008769,34.1937270635594,332.971467527199,50.4,3.58385242555516,21.6,65.9205136224751,162.213333333333,29.9218358085656,,27.6,113.19,74.1654220280952,
2020-11-19,13.4006628182659,28.4,114.567414068253,170.766388744138,65.345,283.937392146964,,103.381872754678,26.5203627445605,97.4,58.5797113463145,43.76,,48.11,138.74278285514,252.636217877919,43.7946086712517,45.9520327095856,167.213276977834,67.6958316265173,14.6703143860882,115.36,,13.2601915734212,114.027079292442,125.132643970265,103.615057315177,175.16,231.453493552524,139.708084139337,240.437915566221,108.886245153561,112.6,35.7246087011642,35.0917831541867,334.373334601666,50.5,3.53837206482476,22.53,66.6310230778125,166.423333333333,30.2548292118406,,27.85,114.55,74.5466862462064,
2020-11-20,13.0492010788311,28.85,113.830646132123,168.220616798522,66.46,281.995143072834,,102.769046851875,26.7236592937894,98.3,60.1738733600524,44.49,,53.89,138.345795176086,251.019887366276,44.1969760960847,45.7121995534813,167.392457636712,68.15118475405,14.457057241772,114.32,,13.3317232879103,109.411510854255,123.947205836156,103.720276972262,175.69,229.131001073045,140.947296329217,243.231845724801,108.704267640144,112.79,35.5510619015472,35.284913496257,332.083618380037,51.25,3.59294849770124,22.79,66.3818833986682,163.203333333333,30.3000211737136,,27.44,116.22,73.2079822859103,
2020-11-23,13.1012971806338,29.4,114.189335785239,171.335443649628,66.37,282.004854318205,,104.895367029783,26.8220285918033,98.3,60.4678974778599,46.53,,72.17,138.875112081491,255.521179895792,44.5464763246305,47.3814383199673,170.523403886593,67.6199394385952,15.416714391195,116.6,,13.7519721105339,113.772292075047,125.959693831271,103.693972057991,172.23,232.970978678558,140.301509695055,245.630674648835,112.325620157159,111.25,36.1324436802642,36.2215956552983,334.074269625779,52.0,3.61114064199339,21.86,68.2550446900124,173.95,30.4617608267329,,28.41,115.87,78.199435623586,
2020-11-24,12.9195839834367,29.9,117.543568757621,178.014351224596,76.51,285.967042429429,,108.572322446601,28.1729669511949,97.19,61.3591580849641,48.74,,70.63,140.577748127211,262.992009876932,44.1322858722642,49.1657970013833,173.729794624423,69.6880015594726,16.251971539767,121.66,,13.886094075201,119.730393158736,125.79428385907,103.553679181877,169.59,237.625216595601,138.905214269838,246.00696153888,112.362015659842,110.74,36.9741456584067,36.2505652066089,339.457439191729,52.0,3.70210136345418,23.63,69.4685912229102,185.126666666667,31.2181315570289,,28.61,118.59,80.3509241312048,
2020-11-25,13.1957681020848,29.61,116.157281719902,177.80469941731,75.95,287.724777841516,,106.715274256289,27.8319533847465,97.3,60.6057212830822,48.96,,64.27,139.033907153113,257.579182117012,44.8098510843158,48.2640243344311,173.135669281825,69.2421349554302,15.8076858224415,118.47,,13.501611109822,118.258418814518,124.930476226463,103.518605962848,169.51,237.27360418835,138.477598795865,241.228118035314,110.951689930854,113.04,36.8786949186174,36.6754519591637,338.934075483929,53.6,3.75667779633066,24.0,69.0239329513141,191.333333333333,31.1182335360464,,28.58,118.15,77.8169487777871,
2020-11-27,13.2221900484536,30.05,116.108810145157,174.340452887394,77.87,290.375947827702,,107.068113412448,27.7073522739288,97.5,61.1064811087232,49.01,,64.28,140.260157983968,256.404523314946,45.5470120449092,48.4942641642913,173.871253039328,70.6746000024599,15.6388572498578,121.86,,13.3406647522214,118.199539840749,126.584575948476,103.693972057991,167.79,236.810956284071,139.821533142636,246.420877117929,111.224656200981,116.58,37.0522417182344,38.1915251444161,339.877999314069,54.35,3.75667779633066,25.41,69.2092072311458,195.253333333333,31.3846282586664,,28.65,118.73,78.2472464793108,
2020-11-30,13.3620269532926,29.25,114.906715091471,168.560053057937,78.13,290.968333795312,,105.823891124939,26.6056161361726,98.5,61.7404706127457,49.72,,58.76,142.253918327661,251.151449152107,45.6946557058131,46.8442120502936,170.712015106466,71.2817375058368,14.963542959523,118.7,,13.6089086815556,113.106508609753,127.806771854185,103.834264934105,166.67,236.468596834905,139.646996214484,246.110440433642,108.313015986295,116.3,37.3299165976216,38.2880903154513,338.373328654142,55.25,3.66571707486987,23.95,68.0327155542143,189.2,31.1134764874282,,28.75,119.98,73.9729559775081,
2020-12-01,13.3505608256231,28.71,113.656148463039,167.571694537875,78.71,294.69745201764,,106.446002268693,26.7302172469903,98.0,62.9257553376574,50.18,,52.36,144.230034774508,254.064602981231,44.9275046265985,47.0072985964446,172.296349353393,72.1639841904312,15.7454858220159,122.21,,13.7519721105339,114.019132703168,129.323029932697,103.506301400782,170.18,228.511052881312,137.590081134266,240.005185642669,109.541364201866,115.65,37.7811382766259,39.9779808085671,342.074257730733,55.0,3.6930052913081,24.73,67.7177492785003,194.92,31.3037584321567,,29.27,118.57,74.1068263735377,
2020-12-02,13.5046057582264,29.1,111.504010544343,168.869539059169,85.68,295.076190587095,,107.578801664784,26.4678991189531,97.6,63.1141145381279,51.04,,56.0,143.550744745904,253.829671220818,44.7448724939701,47.0072985964446,172.475530012272,72.1165515729799,15.8610001085206,121.0,,13.7787965034673,115.687370293283,129.258703832397,103.392114204736,171.46,228.261223013002,136.498096363359,243.64576130385,107.457721673231,116.43,38.0848451759557,39.2537420258032,342.793882828959,56.25,3.6930052913081,25.71,67.3008821488789,189.606666666667,31.1800751680832,,28.96,118.54,76.8607316632898,
2020-12-03,13.3605313714226,29.01,110.932045962347,168.030931830025,88.49,295.493774138033,,109.537987505563,27.9040908699567,97.8,63.6332508711319,52.15,,51.82,142.897920562571,252.899341449581,45.4536774129186,46.9017720077587,173.446877794615,70.7599787138723,16.3763715406181,121.16,,13.6267916101779,116.285973193265,128.992209988295,103.567786814038,172.81,226.919544090593,137.598817012433,237.700428441146,105.101112874471,116.68,38.2757466555344,39.2440855086997,342.700425023994,57.2,3.65662100272379,27.12,66.6338947414847,197.793333333333,31.3251651509387,,29.1,116.73,77.1762833110739,
2020-12-04,13.5223517816207,30.32,113.442873534159,175.688214505661,95.01,296.697968563993,,111.107193226377,31.5962185220803,98.0,66.2656855508776,53.99,,49.34,146.903085146804,259.120334465322,45.9566847550474,48.1105311145244,177.483157899883,72.5244720830612,17.3715715474273,123.35,,14.0828062900461,119.08272444728,132.88735937041,103.286710639155,172.32,229.436348689869,135.580829155797,238.368337670975,106.247571209003,118.34,38.5100348350174,40.3256154242937,345.65369166087,62.5,3.66571707486987,28.0,69.1721523751795,199.68,31.6129665923406,,29.92,119.9,79.4998908993023,
2020-12-07,13.5707233680281,30.54,114.190485761319,175.079225922592,90.49,298.378014013115,,110.169383890269,30.8223800443705,97.7,66.6102450639334,54.5,,48.3,146.700180333065,255.173480890381,46.5784029833846,47.2950983837697,177.652907997768,72.5908777474931,17.105000117032,123.46,,13.9665672540013,116.285973193265,132.647373863455,103.444815987527,174.89,226.817761551652,136.803852099213,237.070147900322,105.920011684851,119.02,38.4840028150748,40.5477153176747,344.94341234314,71.4,3.6930052913081,27.74,68.0419792682059,213.92,31.4987974255035,,30.575,119.45,77.8169487777871,
2020-12-08,13.3146531657578,30.88,115.122573732842,180.70987446113,89.49,299.387983531662,,110.485082082622,31.2748788152347,98.5,66.4999860197555,55.18,,48.69,147.044236321579,257.710743902843,47.7909842218625,47.3334716887464,179.935103758224,74.0423158415033,17.0605715452994,123.07,,14.3152843621357,116.74719182112,134.881085120497,103.453599617992,175.5,230.953833815903,137.45030708359,237.625171063137,108.849849650878,118.41,38.5013574950365,40.1421415993269,345.952756636756,71.2,3.83854244564537,26.6,69.4871186508934,216.626666666667,31.6914578945412,,31.39,119.99,79.595512610752,
2020-12-09,12.8965132152152,30.02,115.307049477206,179.232328390734,85.97,292.609534262951,,110.327232986446,31.2814367684356,99.5,64.2258932335877,53.83,,44.65,143.586032539598,259.665376149481,46.1290318149436,47.5924914973391,178.624255780111,72.2398763783533,17.4959715482784,123.73,,13.886094075201,116.864949768657,130.865942984904,103.304277900085,172.5,232.50833077428,136.996041418892,239.722970475136,108.531389002397,115.49,38.7790323744238,34.0585358241102,342.849957511938,72.15,3.81125422920713,25.37,70.2560069121951,201.493333333333,31.7818418182872,,30.67,118.21,79.8250047182313,
2020-12-10,12.9379033355432,30.13,114.908970239368,176.706523283907,90.85,293.784594952799,,110.002249553141,32.0618331993463,99.9,64.2764286288359,52.37,,44.8,142.915564459418,257.898689311174,47.9756349201673,47.6212714760716,180.350048441943,72.3442281367462,17.2649429752692,124.15,,13.8592696822676,115.677557130988,130.404432394606,103.559003183573,172.17,228.335246677686,138.210328484141,238.424780704482,106.820800376269,117.45,38.4579707951323,34.3192617859052,342.73780814598,70.0,3.82035030135321,26.52,70.2004246282456,209.023333333333,31.2561879459746,,30.54,119.75,78.6297333251098,
2020-12-11,12.9787947797227,30.01,114.938097988478,175.808015538396,88.46,293.133941512966,,109.64012515603,30.9469811551882,99.95,64.5980175076879,52.35,,44.31,141.689313628562,258.124223801171,48.1869114609659,47.1032318588863,179.463575708543,74.6115072509191,16.9717144018343,122.24,,14.0738648257349,113.675672022851,130.284439641129,103.673190379619,172.49,228.288981887258,138.699537661507,240.607244666741,106.657020614193,118.52,38.4579707951323,33.7495272767976,342.335939584633,69.85,3.6930052913081,26.08,70.0522052043802,203.33,31.1610469736103,,30.66,120.74,78.9835336574737,
2020-12-14,13.2735123835041,29.96,112.918574050177,175.688214505661,90.79,295.260704249138,,108.795168229438,31.4978492240663,101.2,65.006894796514,52.12,,47.17,141.257038155815,253.810876679984,48.8728393022484,47.9090712633968,179.673383057305,75.769859418285,16.9272858301018,121.65,,14.0023331112458,111.045744527847,131.373604634232,103.611704966364,171.54,224.83762852134,138.315159022148,237.738057130151,105.064717371787,121.31,38.3885520752855,34.1087497130485,340.803231583217,67.5,3.63842885843163,26.8,70.5709731879091,213.276666666667,31.0611489526278,,30.82,123.08,75.9714497468074,
2020-12-15,13.325125364877,30.76,114.365252255979,179.781416457435,92.87,298.416858994598,,109.482276059854,32.6586069406309,100.7,64.8506944839288,53.57,,49.49,143.250798499508,259.167320817405,49.7381311222069,48.8971838665465,184.16687313008,76.0034766621235,17.6203715491296,122.61,,13.9576257896901,113.754177321209,132.970431276663,103.673190379619,173.94,228.751629791537,137.852157479283,246.458505806933,107.639699186649,122.82,38.8050643943663,35.3752594104434,345.410701367962,64.8,3.72938957989242,27.37,72.5811991240835,211.083333333333,31.3591262065863,,31.37,126.76,78.0081922006865,
2020-12-16,13.2074377938238,30.31,113.384618035939,179.511864133782,89.88,300.058059462237,,107.411667327656,32.8094398642523,100.8,63.7756688031949,52.1,,47.4,143.021427840499,256.36693423328,50.0050624023697,48.8588105615698,183.504674593039,76.5777857198931,17.8514001221388,122.84,,14.0023331112458,111.977994945852,131.807424589112,103.629272227294,174.9,227.372939036787,137.485250596259,245.640081821087,106.01100044156,125.4,38.8050643943663,35.1335590865131,345.952756636756,65.0,3.62933278628555,26.52,70.7191926117745,207.59,31.1946427624012,,31.11,125.26,76.6025530423756,
2020-12-17,13.3059263331586,31.01,114.209904260725,181.698232981193,89.4,302.019731027108,,107.857358893331,33.4652351843453,100.7,64.1891402188618,52.23,,46.38,143.524278900634,256.82740048369,50.8801586841852,48.7340973203956,185.689929765273,77.6679995244727,17.8069715504063,124.89,,14.4941136483585,110.927986580309,132.711985346096,103.625114056632,176.74,228.72387091728,137.121775166178,248.847927558716,107.075568895054,127.3,38.8918377941748,35.085219021727,347.887333199519,65.75,3.6930052913081,26.25,70.617291757867,218.633333333333,31.5069229245497,,31.6,125.27,77.4153375896982,
2020-12-18,13.2368596865871,30.33,114.666238996784,181.29889620541,88.09,301.106873962267,,109.092295939888,32.5995853618225,100.5,63.4035445290947,52.6,,46.38,144.741707783066,255.605755329541,51.2991552453048,48.532637469268,184.791231750718,76.9574137411307,17.3360286900412,124.3,,14.5030551126697,110.64340487376,133.431941866961,103.572356255669,176.44,229.427095731784,136.710759641126,254.652152837654,106.029198192901,132.02,39.4298328729876,35.2979153067857,346.504157686046,65.25,3.63842885843163,25.36,71.2657517372781,231.666666666667,31.1445825837362,,31.54,125.05,76.7077369249703,
2020-12-21,13.296950162485,30.11,114.675948246487,178.832991614951,89.16,300.544913326404,,108.683745338019,31.9372320885286,100.8,63.398950402254,50.74,,46.97,143.294908241625,256.348139692447,52.3095915496155,48.7149106679072,184.696631959712,78.6608728107863,17.2827144039622,123.32,,14.2437526476466,107.934972080398,131.613590141187,103.572356255669,175.88,230.73176282185,137.252950333748,251.877037023575,107.23934865713,131.73,38.94390183406,34.7081665163957,345.265234970445,74.5,3.54746813697084,26.14,71.5992454409753,216.62,30.8370700576511,,31.58,123.77,74.7761783536858,
2020-12-22,13.2430931384438,30.01,114.239032009835,176.856274574826,91.96,301.362140204541,,108.442329073279,32.7897660046495,138.3,62.916567083976,51.64,,45.05,143.374305777436,251.452161805436,53.8848417546234,48.6765373629306,186.796747320041,78.3688512559882,17.5048572626249,125.04,,14.8249478278707,108.366751221369,133.173495936395,103.721836691729,174.49,229.140254031131,137.961296238624,253.297520033493,107.894467705434,134.37,38.7790323744238,35.5879556955021,344.683316725238,93.35,3.52927599267868,27.34,70.7840386097156,213.446666666667,30.7202629740994,,31.85,121.99,74.8048648671207,
2020-12-23,12.9748053705345,30.41,115.171119981359,178.63332322706,93.36,299.844433145143,,111.097907985425,32.8815773494625,160.0,62.4801250341054,53.24,,43.8,142.015725720229,253.162465021244,53.5836909801366,50.0579763420914,188.386023808938,79.7413525635394,17.5137429769714,128.35,,14.8338892921819,111.094810339321,132.195093484963,103.651492957113,175.65,229.501119396468,137.008090020951,252.055773296346,109.086420418321,133.06,38.505696165027,35.404263449315,344.993047404139,90.8,3.52927599267868,24.81,71.2842791652613,215.326666666667,30.694040975751,,31.8,120.87,75.1491030283397,
2020-12-24,12.95934640993,30.08,115.5789084689,181.099227817519,92.57,301.167562376413,,111.255757081602,32.7963239578504,162.5,62.8338728008426,53.44,,41.87,142.597974316175,253.209451373327,53.3360802571625,50.1059429733122,188.263044080631,78.5830003961735,17.4160001191598,128.42,,14.842830756493,111.173315637679,133.348869960708,103.74821559221,176.35,230.056296881603,137.550280713572,253.250484172238,109.395782191131,134.0,38.648872274711,35.6846358250742,346.335213679373,88.8,3.53837206482476,24.79,71.6640914389164,220.59,30.7917775150494,,31.99,120.81,75.761081981618,
2020-12-28,12.8658446320806,30.73,116.277974447543,182.506889952153,95.41,304.202976495209,,111.348609491117,33.1832431967053,149.3,62.594978205124,54.79,,38.01,142.448001192977,251.564929050434,51.4349758786754,50.0291963633588,187.563005627188,80.218321103043,17.1494286887645,128.14,,14.9948356497824,112.920058526152,133.542704408633,103.765801525864,175.71,229.806467013292,137.611495791772,251.641857717297,111.224656200981,134.76,38.9786111939834,35.5782876825449,349.310505352445,83.75,3.54746813697084,26.03,70.9971040315221,221.23,30.9514933231711,,31.95,119.93,76.6216773846655,
2020-12-29,12.9089801189285,31.39,115.209956980172,178.124168837936,89.33,304.475385454588,,109.705121842691,32.8553455366588,140.1,62.094218379483,53.85,,41.55,142.192164688697,250.08955759504,49.9739188176478,49.3768501787551,183.930373652565,78.4175215151213,16.8028858292506,128.07,,14.9858941854713,111.977994945852,132.601222804425,103.783387459518,176.35,228.233464138745,137.436595568345,249.609908511057,110.624130406702,133.98,38.7356456745195,35.5589516566305,348.644115103902,75.6,3.57475635340908,26.58,70.079996346355,221.996666666667,30.6177587987377,,31.66,117.75,75.6272115855884,
2020-12-30,13.1109439590832,31.66,116.345939195466,179.33216258468,92.48,304.485114345994,,111.200045635892,33.1898011499062,139.9,62.8430610545241,54.32,,42.29,143.533100849057,253.933041195399,50.8341161623278,50.038789689603,185.80344951448,78.7387452253992,17.2382858322296,130.79,,15.1378990787607,114.087824839232,134.927236179527,103.844938227308,177.7,230.491185911625,137.73392594817,251.086834554481,110.860701174145,135.25,38.5968082348259,36.3130566672931,349.141561345772,77.45,3.53837206482476,25.58,71.5899817269837,231.593333333333,30.9514933231711,,32.48,119.47,75.8567036930677,
2020-12-31,13.020434238125,31.48,117.42366591254,178.7431408404,91.82,305.234238984287,,112.416412200547,33.5111408567518,135.0,63.4494857975022,53.7,,42.83,144.794639473607,255.991043416619,50.3344730963264,50.595202611765,185.47235024596,78.1498350898896,17.3449144043877,130.29,,15.1557820073829,114.176143299885,136.357919009451,103.924074928751,178.36,232.073441744258,137.93506120511,253.82270462853,112.019110673003,136.43,38.8310964143089,35.8876640971757,350.915473415837,72.7,3.55656420911692,26.66,71.6640914389164,235.223333333333,31.1731884001162,,32.73,118.22,75.8280171796328,
2021-01-04,13.078779347503,31.45,114.938097988478,173.002674688521,91.34,300.924340091253,,111.701448647277,32.3766149529909,130.0,63.0222320013131,52.08,,44.1,143.109647324733,249.986187620458,49.6374912049112,49.8565164909637,183.050595596211,78.0865637530167,16.9539429731413,129.51,,15.4240259367171,109.240122665605,134.779552790632,103.792180426345,182.33,228.057657935119,137.768905992855,252.492505730458,111.836683980269,135.76,38.4579707951323,37.2315178982283,346.138112338255,82.0,3.53837206482476,25.52,69.9780954924476,243.256666666667,30.636829342991,,32.67,117.68,73.5235339336944,
2021-01-05,13.3692582040219,32.45,115.734256464154,173.931132692217,95.25,303.405207399884,,113.846339307087,32.9078091622663,132.7,64.4050641803767,53.06,,42.34,144.15945918712,255.624549870374,50.3807078625339,51.2475487963687,185.879129347285,79.5077353197009,17.9669144086434,133.39,,15.7816845091628,112.478466222886,137.188638071987,103.686664824421,182.87,228.612835420253,136.745739685812,258.756704796555,114.490992359542,136.14,38.4754675971319,38.3820114401367,348.522099987972,89.5,3.67481314701595,26.16,72.0809585685378,245.036666666667,31.1660369460212,,33.22,120.0,75.6176494144434,
2021-01-06,12.5811005512698,34.2,120.637427564355,185.412064995973,102.65,299.202326312321,,117.114744122037,34.4095804452792,136.1,65.6408843005366,56.61,,41.23,144.874037009417,263.922339648168,51.2042826585131,53.2141806764241,193.48495254415,81.3961413740621,19.0598572732642,138.11,,15.8532162236519,117.188784124385,137.807062262987,103.176672748453,179.9,239.244484260577,133.93859109982,273.926632655417,121.359357340958,130.64,38.8429004391236,38.0726350255059,350.605742736937,89.7,3.67481314701595,28.07,77.1296826939526,251.993333333333,31.9407778063131,,34.06,124.47,78.6106089828198,
2021-01-07,13.3086690519755,34.56,120.783066309906,186.949511582737,106.41,306.44062151868,,119.463910082782,34.4751599772885,138.6,68.314666121849,55.45,,44.99,148.15580182293,264.401600439411,53.9822135179669,53.8377468822953,196.928384936761,83.3040155320764,19.8684572787966,144.8,,15.6922698660514,115.294843801491,143.631325912547,103.071157146528,179.48,240.151274152963,132.758014591693,282.766323205015,124.624795140887,137.05,39.3328108951125,38.7300599065964,355.81484960935,92.0,3.62933278628555,29.94,78.6211406465981,272.013333333333,32.3984708683933,,35.36,128.86,78.1325004255712,
2021-01-08,13.2415971099982,34.31,119.948070835416,185.681617319627,99.84,310.38082253827,,121.144538695014,32.93404097507,133.3,67.7174296325525,54.52,,45.45,150.996469215271,263.743791510254,54.8982578463612,54.0871733646438,196.502685877235,83.5084306204351,19.3619715610455,145.56,,16.62218215441,114.804185686751,144.674339846621,102.94805561095,173.34,242.251695638388,132.329509044299,277.275714987442,123.730904346493,136.19,39.4202949051106,38.759063945468,357.842177689425,88.8,3.57475635340908,29.19,78.1672186610104,293.34,32.2673608766516,,35.52,130.78,76.8511694921448,
2021-01-11,13.5854343144098,35.7,120.540335067322,186.001086740253,105.87,305.895803599922,,121.144538695014,32.4290785785984,132.0,67.9057888330229,56.35,,44.36,151.128798441623,266.901274370207,54.3186411307035,53.6362870311677,196.332406253425,83.4305582058223,19.3264287036595,145.08,,16.7741870476993,115.383162262144,146.114252888351,102.780989241236,173.0,242.973426369063,132.110883765016,278.22855249599,129.696257198878,134.69,39.6827469351046,39.6388531245745,355.430032705262,84.65,3.5201799205326,30.2,78.0838452350861,270.396666666667,32.343643053665,,36.05,132.22,77.5492079857278,
2021-01-12,13.4490463877868,36.7,120.511207318212,185.811401771756,97.8,305.409359029602,,120.271726045567,34.147262317242,133.5,68.5995019859751,57.04,,54.3,152.002171335541,270.415853505988,54.9194047248761,54.1255466696205,199.85151847884,82.5058232822949,20.1261429948454,151.09,,16.6311236187211,116.305599517854,146.843439621022,102.868918909506,174.12,245.638278297708,132.00594363096,284.992755403206,128.793245069848,133.72,40.0589281780962,39.7452012671038,355.50511893045,84.35,3.64752493057771,31.35,79.1306449161354,283.146666666667,32.1672405193216,,36.41,130.93,79.8441290605213,
2021-01-13,13.4959219457486,36.15,117.909128397709,182.2373376285,99.38,307.471884007758,,120.624565201727,33.3537499799295,141.5,69.2334914899976,55.85,,51.66,151.217017925857,268.968673861843,55.1356796187782,53.2621473076449,198.423061634653,81.9120461208721,19.0865144163037,146.06,,16.4791187254317,115.451854398208,146.280396700858,103.194258682107,173.37,242.816126081608,133.492595530083,284.171994380992,125.372744581095,134.12,39.6827469351046,39.6485211375317,356.462468301596,82.5,3.62023671413947,32.95,77.9356258112207,284.803333333333,32.0528172538015,,36.99,130.81,78.4289277310653,
2021-01-14,13.165299659273,35.91,117.210062419066,187.448682552466,108.19,305.827701360077,,120.893837189322,33.117663664696,137.5,70.4187762149094,56.83,,50.31,151.48167637856,273.573336365941,55.8277592792649,53.3388939175983,202.386792877796,84.2579526110836,18.7488572711363,144.22,,16.2913479748978,115.451854398208,147.184957457842,102.992020445085,173.28,243.121473698432,132.242058932586,285.709742043302,124.570067133067,135.4,39.4990305141088,38.8364080491258,355.214159807847,83.9,3.72029350774634,33.37,79.3807651939082,281.666666666667,31.9050205358381,,37.9,130.37,79.0217823420536,
2021-01-15,12.8254518640497,34.14,115.540071470087,185.671633900232,104.35,303.405207399884,,118.804657975221,32.93404097507,135.1,68.2503483460786,55.14,,47.82,149.258545375858,267.981960468108,54.7173559128839,52.4946812081111,199.369059544711,81.8049715507794,18.4023144116224,142.75,,16.2466406533421,113.842495781862,145.606591239023,103.097536047009,171.13,236.505608667247,132.766759602865,278.681386163418,123.46638564203,134.64,39.7439857421033,38.4690235567517,352.623685038863,80.85,3.71119743560026,32.72,78.0375266651282,275.386666666667,31.404418749188,,36.71,128.51,75.6080872432984,
2021-01-19,12.9907630072874,33.98,115.49152522157,186.200755128144,105.73,307.831852989795,,120.262440804616,33.3537499799295,138.2,70.4049938343871,55.6,,53.84,153.669519587568,271.393169629307,56.3211544038869,53.0798741090057,201.923253901867,83.1190685473709,19.0154287015316,142.57,,16.2019333317864,115.814941403115,148.181820332886,103.238223516242,172.58,241.502206033457,133.195265150259,278.294590739156,123.71266167722,137.62,39.534024118108,39.1747885026282,355.392489592668,85.0,3.75667779633066,32.29,78.7230415005056,281.516666666667,31.5498316491197,,38.52,129.11,76.3061257368814,
2021-01-20,13.3303614644366,33.84,116.617798187161,185.122545833531,105.13,314.992317064902,,121.06097152645,33.0520841326867,134.5,70.0053047992425,56.34,,52.46,152.910832023154,269.579496438917,56.9646923659645,53.6362870311677,202.812491937322,83.3818879466892,19.0954001306502,145.12,,16.4522943324983,115.677557130988,147.526475294663,103.247016483069,175.39,244.250334584872,133.326440317829,283.907841408325,124.214335082237,140.1,39.665250133105,38.9524242046123,360.310637342478,82.9,3.82035030135321,32.82,78.5470309346654,283.483333333333,31.9312425341865,,37.94,131.53,75.6941467836032,
2021-01-21,13.8307829794867,33.36,116.006115455849,184.363805959543,109.71,317.512099939159,,120.995974839789,33.0389682262849,132.4,69.977740038198,56.99,,54.31,154.472316894099,262.371790029441,56.9008672417197,54.5956196555849,201.052935824614,82.9146534590123,19.1042858449967,143.85,,16.2734650462755,113.194827070406,147.028043857141,103.097536047009,175.28,247.701687950791,132.390724122498,288.209761248898,121.870152080611,138.62,39.4640369101096,39.1844565155854,360.639139577676,82.75,3.83854244564537,34.1,78.1857460889936,281.663333333333,31.7286180014947,,37.84,133.25,73.3514148530849,
2021-01-22,13.6761933734423,33.74,113.938045269031,184.473623572884,112.9,316.597584146958,,119.213208577089,32.9668307410746,133.3,68.9716262600753,56.8,,56.39,152.452090705136,258.58469005158,57.4618362554142,55.4877989962929,203.389550662457,82.1261952610573,19.1042858449967,139.49,,16.2555821176532,111.899489647494,143.60363527713,103.097536047009,173.9,246.100926201986,132.819229669892,287.89843810254,121.861030745975,137.42,39.1665912761163,38.3916794530939,359.362673749481,80.75,3.82035030135321,33.5,77.2593746898349,282.213333333333,31.5236096507713,,37.295,134.4,74.2120102561324,
