,RRX,SPY,ROK,ADI,PH,ALNT,IBIT,ALGM,DCO,GLD,AME,CSCO,OUST,AMBA,PONY,CDNS,AEVA,IWM,DAN,RBC,MCHP,VPG,APTV,CGNX,AGG,STM,NOVT,TEL,QQQ,ON,INFY,APH,TXN,SYM,TKR,HSAI,SERV,XPEV,ST,TSLA,CW,NVDA,QMOM,TLT,DE,NOK,MOG-A
2022-09-13,138.903369583834,375.647160823574,234.077748066158,140.555108881366,259.565778940406,29.4417993404517,,23.03,43.51,158.54,120.839269133165,40.0291900892183,12.8,65.8,,166.92,13.7,174.35953976717,13.6751290991429,242.257655028661,58.4616433002518,32.9,97.03,41.8600094794386,88.7080484679628,34.243818363113,131.41,119.585994315351,287.679042156223,66.87,16.8376527025814,35.9271054588155,147.387894698305,12.45,62.9968404658168,,,16.14,39.5835756306585,292.13,144.958826012462,13.1155059997446,45.8316540678604,95.5066846435342,347.491263595519,4.47815051307273,73.4096101224389
2022-09-14,138.273707890344,377.080563879374,237.273026077804,142.451299220406,260.036354756896,29.0961223941532,,22.88,43.81,157.93,120.652985472838,39.8930672482892,12.7,65.15,,167.23,13.65,175.03880052566,13.338258408951,228.630287555071,60.8034412348565,32.64,97.64,41.3720168298765,88.8244514789736,35.0991848166906,130.33,119.30200952714,289.96127630067,68.57,16.4021961671698,35.7963734039114,149.752987874835,12.75,62.0886415343378,,,16.02,39.3156017143968,302.61,147.530420906242,13.1125095396122,46.6149670653181,95.8348863089759,345.195697857481,4.46009345455228,74.0344558529663
2022-09-15,140.821415973233,372.799466752716,231.771097667218,140.194832716948,256.934395803302,28.4936568591758,,22.48,43.57,154.98,119.064672158471,39.2850518921392,12.7,65.25,,163.05,13.55,173.766382485109,13.2290030499698,237.785083139893,59.7945243381296,32.05,96.75,40.9230635922794,88.5558291458719,34.7298220299185,126.59,117.645431595914,285.132343110918,68.15,16.139107843692,35.2928128961329,147.406018017665,13.39,60.9628532755253,,,15.51,38.7318013968266,303.75,145.423691243261,12.9137443508262,45.8629326922828,95.7727941020004,343.158383264972,4.39689374973069,73.0483711844777
2022-09-16,135.23195755564,369.967442644064,224.898413896607,141.560089761057,249.789326263134,28.2467447546769,,22.29,41.96,155.84,116.62337576787,39.2941267482012,11.8,64.93,,164.27,12.9,171.240680509881,13.1015384644918,231.57539627647,60.8126973531752,32.4,93.28,41.2841781529553,88.4931506014814,34.8367428366157,125.97,116.178176856827,283.388833764516,68.94,15.7671553863613,35.2153420487823,149.752987874835,13.03,58.616672702538,,,14.56,38.3298405224341,303.35,143.415869076194,13.1824269427028,44.7107244104836,94.9744657266017,339.074189222713,4.18020904748523,72.6871322465165
2022-09-19,140.317686618441,372.836523081624,228.92559860951,141.844518311913,254.648741837495,28.6615570902351,,22.32,42.23,155.96,118.172471469537,39.2941267482012,11.6,65.07,,167.19,12.25,172.704439609161,13.5385599004165,235.329161968828,61.9141754330881,32.3,96.2,40.7181066794633,88.3588394349306,35.1672253300434,126.56,116.774544912069,285.591297458867,70.16,15.7943714198245,35.5252254381845,150.650092183174,12.74,60.5749766485395,,,15.64,39.1433327682285,309.07,144.474179282481,13.3662098308265,45.1057012554973,95.1962236086569,346.907807303768,4.22535169378637,73.9368237075714
2022-09-20,139.84301857258,368.556891392153,223.244053979335,142.005694490732,248.694517220688,28.0294621027178,,22.17,41.79,155.07,116.535136139294,38.6407371117415,11.1,62.92,,166.99,11.55,170.350944586789,12.5279478298407,232.683555829267,60.5072454486615,31.66,93.03,43.3435071341075,87.964860013048,34.6317332499901,125.59,115.136899300056,283.314809535471,68.48,15.4405629848026,35.0299988433103,150.47792064925,12.88,59.6951589336693,,,15.93,38.8944998459855,308.73,143.5246673217,13.1604529017314,44.893295335189,94.2470998734606,340.116758662072,4.14409493044432,73.1752929734911
2022-09-21,138.099340036762,362.127848271198,218.432229991383,140.735246963575,248.377598813665,27.989956165998,,22.14,41.59,155.79,115.260563726531,37.7423263616094,9.858,63.97,,166.04,11.0,167.748706188069,12.2639140456362,225.305808896679,59.9148538762714,31.64,90.85,41.8795291854211,88.2424364239198,34.7096230070888,124.22,113.783238476254,278.241773947557,68.34,15.4405629848026,34.8649233116855,147.976902577517,11.74,59.0707721682775,,,14.09,38.1671420732752,300.8,141.417937658719,13.2453526054843,43.9315498156418,95.8260159936937,334.588271176297,4.06283816710228,72.6480793883585
2022-09-22,137.314684695644,359.086047272179,212.703417935001,137.796151938062,240.502656578533,27.3183552417609,,21.98,40.78,155.7,113.250661075634,37.343032694884,10.2,60.64,,162.32,10.35,163.969720278164,11.8997295156989,220.244215263632,58.6004850750307,31.22,86.87,41.2939380059466,87.3022582580638,33.3854971364116,121.87,110.299691740874,274.817229614516,64.96,15.1321146055527,33.7676565426504,147.360709719264,10.76,58.2666376976972,,,13.74,36.8846954740227,288.59,142.209197626036,12.5461785745787,43.5879661566022,93.3778089758043,331.068403711305,4.00866699154092,72.101339374147
2022-09-23,133.391407990054,353.069614381376,207.749791668425,134.553666458303,234.9229718973,28.7208159953148,,21.6,39.87,153.01,112.191785532723,36.898364747849,9.9,58.47,,160.97,10.15,160.066362680084,10.9801635776074,212.0278611019,57.5545437050294,30.55,83.55,41.5184146247452,87.033635924962,32.3924027334038,119.98,108.463256777115,270.342753351288,63.31,15.0686105274718,33.4180848286216,146.155508981799,10.54,56.6205271343915,,,13.71,36.0329212401908,275.33,137.184696833573,12.5012316725919,41.3907630933316,93.7592325329392,319.676658736291,3.84615346485682,70.8125950549341
2022-09-26,130.834012804188,349.576820805215,203.64697907359,133.510761771831,230.466907022787,28.908469194734,,21.55,40.21,151.23,111.446650891415,36.8257658993534,9.661,57.31,,162.38,9.6,157.886450352781,11.1076281630855,207.974592827704,56.8881031860905,30.71,83.63,41.1475402110779,85.9143762037048,31.8374382140758,120.14,107.33678378388,269.224134285481,62.7,15.1411866167071,33.1559060430999,145.403391228343,10.15,56.1002048298984,,,14.37,35.9085047790693,276.01,136.294529370342,12.2135714998764,40.6687561997418,91.9674288459332,317.782817002409,3.82809640633637,69.9046161027613
2022-09-27,131.802723101865,348.68443123768,200.536782429119,134.449375989656,228.843900635302,28.7998278687545,,22.27,40.03,151.54,109.623031900845,36.7713167629818,9.656,58.1,,163.13,10.0,158.425016547564,11.034791257098,210.220862191482,57.8599956095431,30.26,83.0,41.6160131546576,85.5472590151324,32.2268869995691,118.44,107.384114581916,269.332071212884,64.29,15.2319067282512,33.1559060430999,145.629932720348,10.41,57.6611717433778,,,13.71,35.9085047790693,282.94,135.542832401391,12.3983532080443,41.4022158819663,89.5458327738904,321.073127893597,3.81003934781591,69.123558939602
2022-09-28,138.380266023088,355.545275762281,205.452594754727,137.075599609227,238.024930850894,29.9751294861694,,23.26,40.93,154.69,112.123154710497,37.5154549600609,10.3,59.91,,166.97,10.5,163.435605609743,11.3079296545509,214.224213368705,59.1465960558279,30.99,85.94,42.4553605119044,86.9261869917213,32.3437216352171,121.89,109.069090991963,274.689667791222,65.5,15.5222110851922,33.6851187768381,147.523819593508,10.68,57.8030778264214,,,13.33,37.0665349172003,287.81,139.518913737158,12.7209720823051,43.1756657657546,92.5439993392767,330.848411994743,3.9364387574591,70.8223582694736
2022-09-29,136.452532530712,348.118291619566,203.987304542286,134.620033120169,235.825709177913,28.4640274066359,,22.23,40.08,154.66,111.064279167586,36.8166910432915,9.569,57.57,,164.69,9.6,159.771432034522,10.506723688689,210.74,57.3786774569761,30.22,80.45,41.1573000640692,86.4695290254484,30.5717296612227,118.52,106.532160217285,266.771022299063,62.94,15.3316988509497,32.9762650233906,143.581997632625,10.9,55.6744865807676,,,12.11,36.0903442222469,268.21,138.767216768207,12.2055809395232,42.6229484117308,92.0650023140375,327.242460814575,3.86421052337728,69.5629035938791
2022-09-30,136.306864038223,342.73516745411,203.353921031102,132.107580920941,232.704543048135,28.2664977230368,,21.85,39.66,154.67,111.191736408862,36.2994242477609,9.634,56.18,,163.43,9.35,158.607744363651,10.4065729429563,207.81,56.4900900983909,29.59,78.21,40.4545906486997,86.263585236737,30.1238635579054,115.65,104.468537422957,262.247483796107,62.33,15.3952029290305,32.5101694046855,140.256368529995,11.5,55.8542342859562,,,11.95,35.678812850845,265.25,137.82632135796,12.124676515947,42.5129438956853,90.8763800662216,320.419311558294,3.85518199411705,68.6842142853248
2022-10-03,140.239913335422,351.783805757185,213.30844099046,137.597051952463,242.260113199301,29.3529109828321,,22.56,41.71,158.43,115.250759323356,37.4700806797512,9.663,58.61,,170.28,10.1,162.810484133656,10.9983728041043,214.0,58.9244492161816,30.92,83.04,42.396801393957,86.9625486061377,31.2143201572866,120.36,108.217136627332,268.399888658045,64.79,15.4677790182658,33.6899739395329,144.841568328171,12.69,57.7557757987402,,,11.73,36.836842988976,242.4,141.322490619196,12.4972363924153,44.2016046468086,92.3170203896464,330.16940951101,3.96352434523978,70.89070077125
2022-10-04,147.999188368661,362.684392302564,219.160148354983,143.020156322118,252.603177573979,30.5775950211467,,23.19,43.08,160.7,118.750931256868,38.2958925813878,10.9,62.25,,171.33,10.95,169.263661217576,11.8177879964631,220.76,61.7383091850347,31.87,88.13,44.0462165494769,87.1958605722671,33.2005089633023,124.0,112.202389821883,276.838593891325,68.92,16.0574597433023,34.7678200577886,149.653309618353,12.81,60.6979619205106,,,11.98,38.4351159895369,249.44,149.027928821013,13.1514635213341,45.6997063937586,92.0591764532793,345.75421175039,4.16215198896478,73.2241090461885
2022-10-05,150.805734657279,361.839980668767,221.882752104551,144.006175298419,252.756834983445,29.0467399732534,,23.7,42.68,159.81,118.711713644168,38.4515669414747,10.6,62.67,,169.7,10.55,168.0134182654,11.7995787699662,221.76,62.3769813490179,32.12,87.1,43.8022202246959,86.7382101771672,33.9015167771902,122.94,111.908938874066,276.69140717214,69.505,16.0030276763759,34.8989094505494,152.054649433603,12.63,61.7764481516419,,,10.99,38.8083653729014,240.81,147.581921137896,13.1934139631884,46.2442431844719,91.1789506015433,341.416569747804,4.11700934266364,72.8433436791483
2022-10-06,153.155853002766,358.107297423915,220.379647951144,143.133927742461,250.586424074738,28.1578563970573,,23.91,42.37,159.63,117.368510409178,38.0211731224108,10.3,62.66,,168.41,10.85,167.07092742453,11.7722649302209,220.62,62.1270661544158,32.28,88.37,43.7534209597397,86.397215765132,33.5802215291583,123.31,111.776412639568,274.5130437282,70.25,15.8578754979053,35.1513779106814,150.912880313899,12.32,61.265586252685,,,10.56,39.018916307107,238.13,147.165946324944,13.1145071797005,46.2154668500033,90.6721538990286,341.128673154712,4.07186669636251,73.4681894096758
2022-10-07,146.581348375103,348.118291619566,213.091010829904,137.397951966864,244.113605700984,26.5677424440842,,23.11,41.6,157.88,114.015404523292,36.8765087100068,9.591,58.8,,158.9,10.3,162.156510897133,11.3261388810478,214.8,59.0725471092791,31.48,85.19,41.8990488914036,85.9395653700321,31.8569106533505,117.19,108.06567807362,264.052974218111,64.83,15.4768510294202,34.0686766297309,144.334115386081,12.6,60.2344020492349,,,9.89,37.6981877198172,223.07,146.23495507691,12.0617508531655,45.4588128647457,89.7919280472926,341.781238765721,3.99060993302046,73.5853479841497
2022-10-10,147.766118780679,345.460314090455,213.015382947972,133.586609385392,242.84593207289,26.1134241718062,,22.4,41.75,155.48,113.270269881984,36.528530728636,8.317,56.29,,154.71,9.8,161.252489070176,11.162255842576,216.72,56.6752124647628,31.15,83.4,42.2406437460971,85.5537032722028,31.3214185732973,114.2,105.708604331475,261.413425720724,61.93,15.9304515871406,33.655987800669,142.077762125713,12.96,60.3290061045973,,,9.54,37.583341755705,222.96,147.007479729534,11.6562299152403,45.2403437033955,88.3960143228223,345.168822011103,3.92741022819887,74.2687730019141
2022-10-11,148.018610834326,343.272520311981,213.582592062465,131.5956095294,244.891496336405,25.5899705102685,,21.26,41.56,155.16,112.809462932754,36.2446539543598,8.154,53.68,,148.04,9.75,161.300575337567,11.0530004835949,217.05,55.1201845872387,31.16,81.92,41.71361168457,85.6075444951557,30.0070289222574,114.83,104.052026400248,257.822069772607,59.47,15.5403551075011,32.8597411187143,139.051167792529,12.96,59.9127482610028,,,9.41,36.5401575816862,216.5,148.304924979455,11.5723290315316,45.0414116520692,88.7872258124828,348.671563893723,3.89129611115796,74.2004305001377
2022-10-12,145.7461823515,342.140241075753,213.024836433214,131.396509543801,243.134039715638,25.3430584057695,,20.88,40.53,155.99,111.760391793018,35.9607771800836,8.1,52.66,,147.97,9.55,160.858181677567,11.034791257098,212.14,53.5373883547588,30.73,81.81,40.9621030042443,85.6793327924263,29.8220407491481,114.97,102.3670499902,257.733757741096,58.95,15.5131390740378,32.6024174958875,137.329452453293,13.25,58.8626432464802,,,9.55,36.3583181385086,217.24,147.195658811584,11.4864305077346,45.5128045825947,89.222893153241,346.637094635872,3.92741022819887,72.3063668794763
2022-10-13,149.854033839685,351.169688205332,219.301950633606,135.340585449005,248.886588982521,26.4195951813849,,21.23,41.94,154.91,113.534988767712,37.1878574301807,8.262,53.5,,150.55,9.8,164.839724617571,11.3079296545509,216.13,55.0183672857341,31.92,83.44,41.8600094794386,85.4101266776617,31.0293319841773,117.66,105.509814979728,263.778225675632,60.63,16.3749801337066,33.6268568244999,139.857655504066,13.75,60.6033578651482,,,9.13,37.6886172228078,221.72,150.444224017491,11.945887728044,46.6318094015455,88.3693408121637,352.3566402853,4.08089522562273,74.2394833582957
2022-10-14,143.027037158375,343.166968857756,211.644627587946,129.633052528493,244.161623641442,25.9554004249269,,20.21,41.1,152.98,111.044670361236,36.8124075029122,8.13,49.41,,147.45,9.25,160.425405271044,11.034791257098,211.9,53.0468140838732,31.35,81.39,39.8982790281989,84.9435027454029,29.8025683098734,114.24,101.780148094566,255.849767735527,57.77,16.1572518660008,32.5538658689391,134.420659695952,13.5,60.2911644824523,,,8.38,36.2913246594432,204.99,146.839108971911,11.2137526356815,44.990595917623,87.6402648541601,342.731297522924,4.01769552080114,72.9312126100038
2022-10-17,147.465070562868,351.985313078886,218.101358007929,131.898999983647,251.594800824359,27.1800844632415,,20.7,42.24,153.42,114.672299536024,37.8197121858277,8.743,51.29,,154.07,10.2,165.541784121485,11.6539049579913,219.06,54.5555613698043,32.17,85.34,42.4163210999395,85.1229734885794,30.9222335681666,118.85,105.935792162043,264.298285416753,59.79,16.4747722564051,33.6802636141432,136.821999511202,13.45,61.066917736424,,,8.62,37.9948731271069,219.35,154.673301282499,11.8739726848652,45.7741013989232,87.2134886836214,347.961418964096,4.1350664011841,75.2158048122449
2022-10-18,149.135402610074,356.121010967142,223.849077034795,133.776228419297,256.252541048796,28.3553860806564,,21.24,43.58,153.75,116.790050621847,38.2684206354901,9.198,51.45,,155.56,10.15,167.503703831052,11.9543571951895,225.77,54.861013274318,32.26,88.16,43.2166290452213,85.2665500831205,31.2532650358359,121.55,106.882408122744,266.388336829181,60.73,16.3931241560154,34.0201250027824,137.293205814572,13.9,63.0819841156429,,,8.6,38.6073849357051,220.19,158.941995196359,11.9528794683531,46.3008334341961,87.4179855986712,356.32961326997,4.19826610600569,77.6077923744203
2022-10-19,144.600256877255,353.597371652499,221.14538025571,133.994290308286,255.052092537343,28.8788397421941,,20.92,44.3,151.69,115.68215306306,38.3508364731832,8.896,50.92,,153.72,9.55,164.656996801484,11.6174865049976,227.59,54.907293865911,32.29,85.95,42.4065612469482,84.5307200360972,30.9806508859906,119.69,106.049386077327,265.41690448256,60.77,16.1753958883096,34.0298353281721,138.326235018114,12.4,62.7130282997296,,,7.67,38.4446864865462,222.04,160.090878013083,12.0367803520617,46.5065024200134,85.8264661293708,356.339209823073,4.11700934266364,77.9104520251446
2022-10-20,141.09450182469,350.632335347462,212.901941125073,134.705361685426,249.606858089393,29.4220463720918,,21.01,43.63,151.45,112.848680545455,38.1951621130962,8.912,52.25,,153.05,9.7,162.560435543221,11.3443481075447,225.06,54.8517571559994,31.8,84.66,41.4500956538065,84.0192284180443,31.3993083303959,120.15,104.989176201342,264.062786666056,61.52,16.2298279552361,33.5685948721618,139.295832603895,12.3,60.6979619205106,,,7.94,38.7509423908453,207.28,159.140078440622,12.1796116183753,46.3017958534091,84.3594230431441,350.773209023294,3.75586817225455,77.4711073708675
2022-10-21,143.240684280692,359.153216379413,219.197962295949,138.981270899962,258.711059600252,31.0714192301446,,21.88,45.2,154.15,116.848877040898,39.1933094807125,9.217,54.06,,158.34,9.95,166.089967569746,11.7449510904756,235.05,57.2490918005157,32.72,87.04,42.6505575717293,84.1448579382678,32.4313476119531,124.33,108.756707724932,270.254441319777,65.68,16.6017804125668,34.7386890816195,144.732828412009,12.77,63.1482069543966,,,8.13,39.899402031967,214.44,163.05222251481,12.4512906703843,47.1222582324884,82.8390329356001,367.605563166073,3.8371249355966,79.1796699152785
2022-10-24,142.570609215243,363.547995109857,222.412147278078,137.028194850751,266.105822430802,30.1232767488687,,22.2,45.87,153.65,118.094036244136,39.8709508128556,9.336,53.12,,160.22,9.4,166.801644327138,12.3367509516236,239.15,57.7859466629943,33.22,88.58,42.5627188948081,84.0282019552032,32.7526428599851,127.87,109.315211141745,273.227613047317,65.35,16.7287885687285,34.7823855458732,146.481728730286,12.63,63.6685292588897,,,7.16,39.8324085529015,211.25,164.211009493746,12.5841337362564,47.4658418915281,82.1544128286943,370.321387694241,3.8909367756934,79.9021477912009
2022-10-25,146.717305634759,369.353325092211,228.443470862191,138.772689962668,270.686733950507,30.8146306414657,,22.69,46.12,154.0,120.633376666488,40.6218506673927,11.4,55.36,,151.32,10.6,171.350605222361,12.8830277465295,243.74,59.6834509183065,33.93,90.3,44.8855639067238,84.8537673738147,33.8236270200916,136.1,111.0096537114,278.879583064025,66.59,16.8920847695079,35.321308605001,146.943873373976,13.03,64.8226987343109,,,7.94,37.7651811988826,222.415,166.776187506948,13.2453526054843,48.3423170688039,84.5461376177547,375.829809175401,3.99977416802049,80.439124590873
2022-10-26,147.950632204498,366.57060493538,227.791180380523,134.041695066762,267.844071875386,31.8022790594614,,22.68,46.06,154.98,121.319684888745,40.6401652979911,12.0,56.23,,149.05,10.15,172.196923528448,13.0469107850012,241.79,57.9155323194546,33.74,89.4,44.8270047887763,85.2306559344852,33.6678475058943,135.75,112.505306929308,272.717365754142,67.74,16.9465168364343,35.5349357635742,143.056421371174,12.275,64.2929160242815,,,8.19,37.3823613185087,224.64,163.36915570563,12.8807832893692,48.6002454178869,85.7642279378339,375.397964285763,4.01791373340834,79.804515645806
2022-10-27,129.004016948116,364.613105238851,233.170213482968,133.378028448098,272.338551102266,31.4862315657028,,23.83,47.01,154.74,122.182472368155,40.6767945591881,12.0,54.52,,148.58,9.9,172.235392542362,14.5946950372344,245.34,56.6844685830814,33.51,88.51,44.6415675819427,85.6613857181086,30.8638162503426,135.78,112.647299323413,267.75226709363,64.85,16.9748768505041,35.8747971522134,142.050577146673,12.68,64.9267631952095,,,7.36,37.9565911390695,225.09,164.141680358254,13.1604529017314,48.6206487052024,86.662236130009,378.670388893909,3.95442525455087,80.8491796015316
2022-10-28,129.95571776571,373.287515658766,243.030198589911,137.360028160083,280.088646692206,33.0960984870358,,25.36,47.76,153.16,126.751324247753,41.7939870256943,12.4,56.88,,151.48,9.8,176.149614708018,14.184987441055,253.79,58.3135454071543,33.98,90.54,45.9786674417429,85.4460208262969,31.1559028394626,142.45,116.102447579971,275.945661128269,67.48,17.2316551064815,37.1080084767042,147.342586399904,12.68,66.6674778138776,,,6.89,38.5786734446771,228.52,167.518999672933,13.8176764907827,48.9952222629005,86.0665277252988,380.839209895202,4.02698351610226,82.4015307133108
2022-10-31,122.885940263585,370.591155782664,241.347478216914,135.217333076967,279.099477118769,33.4022694966144,,25.41,47.21,151.91,127.123891568407,41.6016834044105,12.5,54.73,,151.39,10.0,176.313108017149,14.5309627444954,253.53,57.1472744990112,33.75,91.07,45.1198003785136,85.1588676372147,30.2991155113774,141.4,115.704868876477,272.736990650033,61.43,17.1766311944863,36.8166987150134,146.676001818397,12.34,67.4432310678492,,,6.62,38.4829684745836,227.54,166.221554423012,13.4810741359039,49.1974265395511,85.4530369801494,379.850764925586,3.99070438532657,82.743243222193
2022-11-01,116.835842208882,368.969501622304,241.678350200368,137.189371029569,277.486074319376,32.8491863825368,,25.86,47.74,153.46,129.447535120907,41.6291553503082,11.9,55.49,,150.93,9.45,176.553539354105,14.649322716725,251.92,57.7211538347641,33.8,91.59,44.3682916981879,85.3168512456643,30.493839904124,140.23,116.850274188925,269.950255433461,61.74,17.3417029304718,37.2730840083289,148.748805928014,12.03,68.2946675661107,,,6.41,38.7987948758921,227.82,166.172033611947,13.5270198579348,49.3817298188399,86.2493630823426,373.027615669306,4.00884395071442,82.7725328658115
2022-11-02,112.543477296877,359.709760410779,222.516135615735,133.908961743029,272.309740337991,32.2170913950196,,25.25,46.51,152.39,127.545480904937,40.8141542886765,11.4,54.18,,145.09,8.85,170.696631985838,14.1667782145582,239.34,56.1291014839656,32.93,88.0,41.7038518315788,85.1729476382502,29.3839108654682,136.32,107.573437774056,260.69711702069,60.11,16.8831703305122,35.9427694299412,144.721904552062,10.69,65.4943875273839,,,6.6,37.4493547975742,214.98,163.36915570563,13.2034021636299,48.0632154970349,85.8750246252321,370.378967012859,3.93628568916302,80.400071732715
2022-11-03,109.057144709978,356.00586392617,229.558982120694,130.856095297174,274.825880417997,32.0788206165002,,25.43,46.63,151.81,129.143598622479,40.1548275871318,11.3,52.22,,142.86,8.85,169.552178821924,14.6129042637313,248.88,55.0368795223713,32.44,91.62,41.5574540367101,84.8581584970317,29.1210329352602,136.15,106.920272761172,255.604456536885,59.19,16.68141598653,36.0495830092278,142.923039311558,10.23,65.9957890208046,,,6.86,37.0378234261723,215.31,165.696633825716,13.4051638125484,48.554049295663,85.4115579640477,377.749119796015,3.82744829683593,80.4488878054125
2022-11-04,112.155027983574,361.129907249438,233.90758533181,136.800652010066,287.03204088245,31.2689489137437,,26.19,46.81,156.47,132.604552943291,40.7683677121804,11.7,54.42,,142.41,9.0,171.841085149752,15.1682856718856,245.91,59.1095715825535,32.79,97.63,44.93436317168,84.8491645215683,30.902761128892,138.9,110.451150294587,259.715872226122,63.19,16.8098051145186,37.0303258735866,148.520523537087,10.28,68.0203158055598,,,7.88,38.961493325051,207.47,170.153506821626,14.1392965449993,48.9255431118796,83.9765938784574,379.150216549062,3.9634950372448,79.8728581475824
2022-11-07,115.243200024337,364.584318478608,237.178491225388,141.199813596639,288.722272386576,32.2664738159194,,26.23,51.25,155.85,133.732059308428,40.7958396580781,12.1,54.92,,146.0,9.3,172.620082681492,15.5142609753259,243.72,60.655343341759,32.5,99.17,46.7594556810423,84.5793452576668,31.4966705267692,140.55,110.555278050264,262.571294578314,65.47,17.0390714144984,36.8215538777083,151.296437410759,10.27,68.5879401377341,,,7.91,39.5357231456118,197.08,172.25318921081,14.2841254514011,49.4772980466904,83.1387887601625,382.681748090991,3.99977416802049,84.9399664935787
2022-11-08,119.030580829047,366.551413761885,240.430490148483,143.200294404327,287.38737364184,31.9899322588806,,26.4,50.17,159.45,134.536020368786,40.8507835498735,10.1,55.93,,149.095,9.0,172.68740345584,15.4323194560901,244.51,62.7194577268059,35.06,101.13,45.7737105289268,84.9391042762021,32.7429066403477,145.67,110.896059796116,264.48472192772,67.09,17.1858018464855,36.8749606673516,153.506210954932,10.79,68.663623382024,,,7.82,39.7462740798174,191.3,173.867567651551,14.5847702846905,49.4009782030998,84.0478964417165,388.24774889077,4.04512308149011,83.9050657523926
2022-11-09,115.233488791505,358.99968699145,239.598583447226,140.536146977975,277.764578374034,31.9306733538008,,26.31,50.72,158.65,133.035946682995,40.2097714789272,9.6,53.5,,147.76,8.05,167.946097491053,15.1409718321403,238.87,61.5531868186628,37.04,97.47,44.8367646417676,85.0380380062994,31.9932177282732,135.66,108.103542712048,258.381379305511,63.83,16.9473648945065,36.1612517512093,150.657246716164,9.99,66.1282346983119,,,6.67,39.3720334499012,177.59,173.471401163026,13.7597449282219,47.2825972733736,84.3241938743457,381.069527169676,3.97256481993872,83.416905025418
2022-11-10,123.934753409505,378.728213344708,252.143358362771,152.04602233595,292.573311211317,34.6072005665692,,28.06,53.03,163.48,137.928343867373,41.8123016562928,11.0,61.0,,162.02,9.0,178.284644980194,16.4691272560122,243.0,68.421226611061,38.87,109.32,48.6138277493784,86.8638150253664,35.94612290103,150.35,115.629139599621,277.446965663957,72.79,17.6076518384483,38.3849162654485,159.51460348413,10.82,68.502796487908,,,7.04,42.3563625756432,190.72,171.728268613514,15.7314156953757,48.2364509553743,87.5684605026368,391.165101034102,4.20837916998074,87.0390576195694
2022-11-11,125.595374223877,382.393727482326,259.730258390331,155.54449351148,297.637302652236,36.2664499088019,,28.53,51.14,164.56,136.134138086329,41.0156152252596,12.1,63.94,,166.9,10.1,179.746467508891,17.0828266587668,232.76,70.1891452099128,38.57,111.71,49.9314079031961,86.8008571971227,36.7152842523792,155.3,117.484506882595,282.559251043654,75.05,18.1120376984039,38.5111504955145,163.897625389928,10.19,69.732649207619,,,8.49,43.4982762925669,195.97,165.548071392519,16.3077348608507,48.3027616391497,87.2475989679707,389.648845643817,4.30814677961391,84.8813872063417
2022-11-14,122.740271771096,379.140823574858,253.900024827225,152.889827036823,296.084345277021,35.4565782060455,,28.54,50.27,164.92,135.085066946592,40.9698286487635,12.5,63.54,,167.93,10.1,177.736461531933,16.9454312700904,244.5,69.3190700879648,38.82,109.63,49.5214940775639,86.5580198596113,36.8418551076645,155.87,117.872619426482,280.086514161343,72.83,17.92862465842,38.1955649203495,162.025709784327,9.25,69.8556344795902,,,8.64,42.8649459957857,190.95,168.014207783589,16.2757726194379,48.294196108154,87.0336912781932,390.522131976196,4.29907699691998,84.4713321956831
2022-11-15,125.983823537181,382.374536308831,255.941556123752,156.596879149647,300.039081449929,35.792378668164,,29.27,50.92,165.5,135.869419200601,41.1163456935512,13.9,68.02,,168.74,11.4,180.371588984979,17.0553475810316,241.66,71.216574343277,38.87,111.15,49.9802071681523,87.1965921175116,37.7667959732111,160.9,120.248625487841,283.962431099885,74.3,18.1212083504031,38.6956466779186,162.144416627609,9.34,70.3570359730108,,,9.02,43.2583784528771,194.42,173.471401163026,16.6463348558179,48.813902483172,88.4419169025613,390.550921635506,4.35349569308353,85.3793111478558
2022-11-16,124.925299158429,379.457477937532,250.975412551269,152.899307988518,298.408958490852,35.3034927012561,,28.22,50.62,165.12,135.859614797426,40.6493226132904,12.6,65.04,,168.86,9.55,177.19789533715,16.2309752489731,237.48,68.1620552981403,39.05,108.89,48.9651824570631,87.7362306453147,36.8126464487525,158.81,119.046423217751,280.086514161343,70.29,18.0570137864087,38.4043369162279,158.39145412077,8.95,69.297470552952,,,8.03,41.8477791555006,186.92,172.748397321467,15.8912269024398,47.9412769827483,90.3759989309656,390.003918108631,4.27186764883821,85.4086007914743
2022-11-17,122.565469580109,378.296411941061,245.619953708284,153.088927022422,293.364258445899,35.0267575960951,,29.24,50.87,163.92,135.33017702597,42.6639319791214,12.7,66.84,,165.1,9.05,175.553344992365,16.3317318673358,236.47,68.3008970729193,39.56,106.72,47.8037599511053,87.3674776513159,37.3189298698938,155.71,118.279664289583,279.468329940766,71.11,17.8644300944257,38.3217991504155,160.126400291814,8.81,68.7203858152415,,,8.0,41.4639426119969,183.17,173.332742892042,15.6585018321527,47.7313733523938,89.4223271473746,396.328046603552,4.29000721422606,85.1254675698291
