,NOVT,ON,GLD,SERV,APH,AME,AMBA,TEL,CSCO,HSAI,RBC,QQQ,DE,MCHP,XPEV,INFY,TXN,CW,NVDA,IBIT,CDNS,QMOM,AGG,ST,IWM,CGNX,ALNT,DCO,TSLA,DAN,ROK,TLT,SPY,OUST,NOK,VPG,ALGM,RRX,APTV,STM,MOG-A,ADI,PH,TKR,PONY,SYM,AEVA
2023-03-13,143.82,77.75,177.86,,37.1229766971781,133.150550594434,76.09,118.812207375411,44.6848349530276,18.24,215.43,285.931090555856,383.223797518224,76.5740391476912,8.27,16.0809299703516,161.327818907429,165.715044138268,22.948264049968,,196.27,42.4359236876258,90.0566797035766,45.5195771716156,167.438889428285,46.3943100719826,36.7198024306324,52.17,174.48,12.9172598459785,273.673695462853,95.5929221894028,371.494209988509,9.559,4.26498096226601,42.45,43.29,144.641674711374,110.25,46.6108756987183,93.4926197878217,174.672095929308,322.221338686264,77.1883105036149,,16.4,8.5
2023-03-14,150.15,81.2,176.83,,37.7802359567347,136.259200316476,78.16,121.197648403993,45.2755867474903,17.39,222.8,292.501731736884,387.294503820022,78.4205587924928,7.92,16.1367988642845,163.034893418843,169.086057361135,24.0444168699111,,203.52,42.944174643447,89.5283811880706,46.7164447647624,170.540146338243,47.1202942008315,38.4405795981331,53.57,183.26,13.1950503803007,281.606127669374,94.0212347226206,377.635008508405,8.629,4.28328560158904,42.43,45.16,146.355830980258,113.0,48.0930625410206,95.3679705943197,178.528182188389,324.288041843245,79.2278974205321,,17.08,8.3
2023-03-15,148.03,78.0,178.21,,37.0207363679138,131.822488213182,76.6,118.725986615341,45.2848172442788,15.24,215.72,294.036192851017,375.775271093657,75.8486207158048,8.1,15.7643395713985,161.791697850748,164.326979870028,24.2092894453812,,202.94,41.2534922122998,90.4210235073738,44.795665320922,167.728726522673,46.7965445217502,36.3341109965374,51.63,180.45,12.7042871029983,264.726983625582,95.8368047273518,375.27316292383,8.942,4.10939152802025,40.76,44.47,135.846884309086,108.76,46.1623191543373,93.4926197878217,175.035697115028,304.222585840258,75.1870256884237,,16.65,8.1
2023-03-16,150.11,80.5,178.57,,37.8386590020286,133.632588051333,77.4,119.664834891651,46.2632499038576,13.69,218.07,301.787188735224,376.381546500307,77.487877951496,8.33,16.0064381117744,164.333754460135,168.282963034511,25.5212754550306,,207.82,42.1297802203931,90.0657882986715,45.3265340114307,170.018439568343,47.6598769993003,37.1648310084343,52.23,184.13,12.9913373217978,269.8557938339,95.0870917403235,381.857410002461,9.824,4.18261008531237,41.1,46.03,138.057756314977,112.17,47.3617203490951,95.5741609971284,178.576024449668,304.668916099512,75.5508956548221,,17.1,8.15
2023-03-17,148.31,78.28,183.77,,37.3858804010008,132.7964006261,76.81,118.055380703692,46.3278633813769,13.85,212.29,300.360926802216,370.982808355369,76.0370410877234,8.84,15.7270936421099,163.01633826111,162.889341877923,25.7051333573729,,206.88,41.1863186057878,90.6305211945572,44.0427969962006,165.429352240524,47.7285511736509,36.1659890893678,50.15,180.13,12.491314360018,260.947356699677,96.5142562216545,377.409624814408,9.375,4.1368484870048,39.76,45.1,133.616533254686,107.2,46.8351539709087,93.4337082441621,177.829685173717,295.858744895106,70.8493126679378,,18.72,8.2
2023-03-20,150.78,79.98,183.84,,37.9165563957539,136.288712813838,77.73,119.339112020278,47.0201506405129,11.65,212.8,301.425439527567,379.643885593238,77.5255620258798,9.15,15.7643395713985,166.21710297001,168.084668139048,25.8799982101441,,207.07,42.2138694512523,90.26617739076,44.8439261109682,167.574146739,48.3858611281493,37.2043891042389,51.17,183.25,12.7135467874757,266.324952477801,95.6651836821284,381.038656566643,8.475,4.18261008531237,40.2,46.56,136.820836734589,108.81,47.7030133719937,95.31887764127,178.987467896666,306.444534304805,72.888899584855,,20.44,7.35
2023-03-21,150.54,81.35,180.37,,38.2582789331174,137.793850179257,79.21,120.15341919871,46.7709272272239,12.82,220.63,305.730532088065,387.429231688166,77.5255620258798,9.91,15.7270936421099,165.521284555032,170.117190817542,26.1787673014504,,207.88,42.8708410118837,89.9929195379121,46.1276631261983,170.665742412478,48.6998002108948,38.0993910218183,53.56,197.58,13.0376357441848,270.946622870744,94.8432092023745,386.041881675724,8.737,4.25582864260449,40.89,46.55,139.28493637111,110.98,48.5328856881254,95.8294443529868,180.269640498941,316.516073633191,76.6425055540173,,21.44,7.7
2023-03-22,147.65,78.82,183.44,,37.8970293936188,136.210012820874,76.67,118.611025601916,45.654037115818,12.84,215.94,301.573211583419,380.096186293438,75.9051468273804,9.7,15.4570606547676,163.582270571959,166.904813511045,26.4475595608531,,204.0,42.1308557803227,90.8582360719305,45.2300124313382,165.825462936188,47.4930968615918,36.8327099696643,52.48,191.15,12.7413258409079,265.655145174476,96.1077853250729,379.461237431672,8.701,4.2009147246354,39.73,45.76,134.746318068269,107.76,48.1423575393575,94.4842974394254,178.556887545156,312.547615458519,74.0283871112078,,22.79,7.05
2023-03-23,149.05,80.97,185.74,,38.2631606836512,136.10180033055,79.41,119.894756918502,45.9032605291069,14.1,219.17,305.149295335046,377.093679517643,77.5349830444757,9.91,15.7736510537207,167.256191803044,165.705129393495,27.1700012097309,,207.0,41.9087037657737,91.0768423542088,45.1817516412919,165.091853368211,48.2583233757839,36.3972883579864,51.94,192.22,12.7042871029983,266.411070559657,96.1077853250729,380.487043740303,9.043,4.21006704429692,39.96,47.37,130.831029317749,107.7,49.6947069307097,94.1897397211273,181.274327985798,310.898134065623,73.7889989754194,,22.33,7.1
2023-03-24,150.73,77.81,183.65,,38.3754409459278,137.056037745228,76.72,119.444492949252,46.6232392786083,16.23,219.87,306.272362959523,371.945150270688,74.8311507074448,9.62,15.6432903012106,166.541818230333,168.481257929974,26.7583193849209,,204.48,41.9892729823178,91.2316884708226,45.2010559573104,166.585195243024,47.0908624118241,36.8920856439841,52.64,190.41,12.7320661564305,265.62643914719,96.5142562216545,382.983817585841,7.803,4.23752400328146,39.75,46.34,129.691504979911,107.18,48.0447255021655,95.5937981783483,179.590280388781,311.334761493154,72.9559282628758,,21.68,5.9
2023-03-27,150.6,75.67,181.95,,38.2192249288473,137.518400203886,76.76,119.923497171859,46.6509307689737,15.26,222.56,304.17399976642,378.209996139413,73.0599992114106,9.71,15.8481429122978,164.259533829204,170.246082499593,26.5105109078507,,205.27,42.6318711511629,90.2479602005701,45.5195771716156,168.4373270488,46.806355118086,37.0900045583831,53.46,191.81,12.9820776373204,266.391933208133,94.2470518873882,383.699946518282,7.253,4.27413328192752,40.03,46.12,133.207473235975,108.1,48.0447255021655,96.2320065679942,176.796292330092,315.012134716139,74.9093354509092,,22.97,5.65
2023-03-28,150.8,76.53,183.44,,38.121589918172,138.846462585138,74.36,119.2145709224,46.5124733171465,15.21,225.48,302.558358622435,380.461876221259,73.3520507878843,10.25,15.6153558542441,164.667747299325,170.712075503931,26.3896043525061,,203.28,43.0560328761248,90.1113312741462,45.9346199660133,168.194901419772,46.4924160353405,36.9316694268639,53.3,189.19,13.1765310113459,266.755542887081,94.4186729326115,382.838656315751,6.927,4.28328560158904,39.78,45.08,134.181425661477,107.98,48.2985687988646,97.5673348909456,175.676783416166,318.000606886796,75.3210830444653,,20.94,5.7
2023-03-29,152.56,79.87,182.53,,38.9612510099796,139.928587488381,75.86,122.011955582425,47.2324520666479,15.06,228.25,308.075182040922,385.697016240593,76.1877773852582,11.19,15.7922740183649,167.961287796889,172.040651303531,26.9631610695957,,206.0,43.5128525116762,90.2206344152853,47.0639224530954,170.105215376514,47.0123776411378,37.0504207755033,53.95,193.88,13.4265424922358,272.26710012587,94.2289865142068,388.403171669178,7.977,4.33819951955813,40.9,46.66,136.811097210334,109.56,50.3683679873343,97.822618246804,181.006411322636,324.23952768463,76.6425055540173,,21.82,5.7
2023-03-30,155.24,81.83,184.18,,39.4787165665587,140.508999936483,76.61,123.717210614905,47.4724449831484,16.98,229.36,310.991217276407,389.700358608319,77.9871919370802,11.39,15.9598807001636,170.930113034129,173.180846952442,27.3618529339142,,207.01,43.5112880608695,90.3208289613296,47.3438350353636,169.872486772647,47.7776041553299,37.4957383329012,53.75,195.28,13.5746974438742,275.128134178644,94.6625554705605,390.677364900578,8.089,4.42972271617328,40.76,47.38,135.622875251221,109.9,51.8426117489329,98.2251804618114,185.828911259551,326.56820729813,76.7191097574696,,22.17,5.6
2023-03-31,159.09,82.32,183.22,,39.9975293555564,142.96837471658,77.42,125.642807589785,48.2524219617748,15.47,232.73,316.163239231239,398.562011548681,78.9292937966728,11.11,16.2392251698281,172.572244493478,174.947593327817,27.755548659582,,210.09,44.0745881294508,90.7580415258862,48.2800943622607,172.99492887453,48.6115048438726,38.2478302076176,54.71,207.46,13.935825138493,280.792790229622,96.0806872653008,396.183815745969,8.367,4.49378895380388,41.76,47.99,137.409699309606,112.19,52.2233766939816,98.922300395117,188.709015388541,326.121877038876,78.2511938265154,,22.84,5.95
2023-04-03,156.45,81.14,184.54,,39.7528063418782,141.905924811578,75.92,125.393725394029,48.2847287005345,14.59,230.54,315.394824540807,400.598840274625,77.9212448069087,11.0,16.2206022051838,170.855892403198,176.972403780493,27.9434034728448,,211.39,44.6978262195631,91.1513105842669,47.6913127236965,173.072505075819,48.3368081464703,38.0598072389385,54.45,194.77,14.028421983267,278.725956265076,96.5311970253553,397.693492954899,7.673,4.46633199481934,41.82,47.86,137.185125794071,110.49,51.6375844708298,99.4426856974436,187.809580876498,329.090943546088,77.9830791144324,,23.89,5.8
2023-04-04,152.6,78.49,187.98,,38.9745871583817,136.800262768098,72.59,120.967726377142,48.1924237326497,13.01,218.53,314.33086573867,383.869815715095,76.9131958171445,10.2,16.1740447935731,167.367522749441,172.555537842057,27.4317988750227,,211.51,43.459661184249,91.4891785958495,45.9056634919856,170.037336200386,47.4244226872412,35.9222829634287,53.49,192.58,13.6580346041709,266.736405535558,97.0111363726671,395.48704164954,7.493,4.49378895380388,40.78,46.24,128.885669785177,107.22,50.4660000245262,97.3120515350873,186.699640414827,311.111596363527,74.2869262978593,,23.18,5.4
2023-04-05,150.44,76.54,187.83,,38.2012624351588,133.465350566287,69.86,119.262471344661,48.1924237326497,13.22,218.62,311.227652565771,360.856547076942,74.9159398748081,10.04,16.1367988642845,164.3986975122,172.555537842057,26.8602406133932,,207.56,43.7067466335295,91.7996519037903,44.795665320922,168.369447872672,46.8946504851082,34.4082032682759,52.6,185.52,13.3246859629843,261.387515784719,98.0253478235902,394.451557922903,6.962,4.48463663414237,40.13,45.61,126.112675071618,104.5,49.1284411149963,96.6051130111718,182.15462559333,303.291113994858,71.7877141602283,,24.245,5.1
2023-04-06,150.19,75.34,186.49,,38.0005895639427,133.05217560323,71.03,118.754726868698,47.6809256034919,12.17,215.35,313.326015758874,356.831155708608,74.1434163499421,10.26,16.0623070057073,165.252234767907,172.039409687453,27.0161201392922,,208.52,43.3519096349387,91.7174677928648,44.1875793663394,168.621570526861,46.2962041086246,34.3686194853961,52.2,185.06,13.2691278561199,260.411510857017,98.278900686321,395.99026738585,6.702,4.45717967515782,40.06,45.06,124.140333761269,103.02,48.8160185959821,96.3400110647035,179.09272087148,303.184382845906,70.5620469049917,,25.42,5.2
2023-04-10,154.89,77.7,185.11,,38.3823574652806,134.557312968649,71.93,120.028878100832,47.7367253994001,12.52,219.38,313.148689291851,364.244826142375,75.8863047901885,10.28,16.1926677582174,166.458320020536,173.776379438524,27.557701569018,,213.61,44.0146501079198,91.0873896091026,45.0755779031902,170.425217206831,47.4734756689202,35.4769654060308,52.96,184.51,13.3895037543261,263.358662991647,96.6941952942537,396.3967189421,4.912,4.41141807685025,40.76,46.2,126.932856606614,104.34,49.2846523745035,97.6164278439953,182.709595824166,305.804147411093,72.764417754245,,25.94,5.1
2023-04-11,155.42,77.22,186.28,,38.2746793392622,134.793412947539,71.22,120.450401816726,47.0764278144873,12.11,220.85,311.13898933226,367.623451991097,75.8863047901885,10.49,16.2485366521503,166.875811069523,174.858263454905,27.1480181996682,,213.89,44.2732733818995,91.1421790163863,45.3651426434677,171.773103704228,47.6304452102929,35.3780059488313,52.89,186.79,13.5746974438742,266.506757317275,96.893415400685,396.503170540166,4.813,4.47548431448085,40.87,45.36,130.330751537314,104.97,49.011282670366,97.204047038378,181.236054176775,308.530643125232,73.5687618904941,,27.84,5.1
2023-04-12,156.13,76.46,187.19,,38.2306291968001,136.278875314717,68.84,120.115098860901,46.6021295492682,11.52,221.82,308.390429093407,371.059997140083,74.6427303355262,9.91,15.8947003239086,164.723412772523,175.761487725461,26.4745387095664,,212.18,44.1500728808733,91.2517578309537,45.1238386932365,170.512490433281,47.4538544762486,36.4665599780261,52.74,180.54,13.5561780749194,268.994613015339,96.7938053474693,394.887041733171,4.603,4.45717967515782,41.06,44.82,129.764435715531,104.19,48.513359280687,97.8324368374139,179.207542298549,314.876295072018,74.2965018232909,,27.67,4.6005
2023-04-13,158.89,77.59,189.72,,38.4949300515725,136.200175321754,68.69,120.709064096934,47.2438272022116,11.72,218.9,314.429380442572,371.397859724955,75.4906220091596,9.98,14.3396827761097,166.170715075678,175.741636642592,26.4425634222025,,217.01,44.4406696182146,91.2152315594312,45.5774901196711,172.771897295824,48.2288915867765,36.1053579592478,53.38,185.9,13.6209958662612,266.114441611041,96.033146759277,400.132202292401,4.654,4.52124591278843,41.23,44.82,129.256704289105,106.04,50.1731039129504,98.2251804618114,180.939432156846,310.05398770573,73.6549416193779,,27.27,5.65
2023-04-14,157.6,77.92,186.36,,38.2453125776208,136.10180033055,68.0,120.632423421317,47.0020280866098,11.93,217.43,313.838292219162,374.322784388278,74.925360893404,9.92,14.1348301650224,166.050106550415,173.835932687132,26.7373356025883,,214.55,44.3374158649735,90.7677847332812,45.6933160157821,171.162191119077,48.1504068160902,36.2389532264672,52.05,185.0,13.7228523955127,265.339378874337,95.1547671991026,399.154783073799,4.304,4.48463663414237,41.13,45.04,128.553691544822,107.07,49.5775484860794,97.0567681792289,180.374893473755,309.627063109921,74.1528689418178,,27.94,5.25
2023-04-17,158.56,78.41,185.53,,38.4851411310254,136.957662754024,68.47,121.417990346392,46.7602289710079,12.57,220.31,314.104281919696,377.846208487659,75.8768837715926,11.43,14.1441416473446,167.042807489118,176.079105051371,26.9811471687379,,213.16,44.4559230135798,90.3112063392506,45.6933160157821,173.363415830653,48.542830669522,36.2884329550669,51.76,187.04,13.6672942886483,265.856087365473,94.0228347761974,400.587040938681,4.313,4.43887503583479,40.88,43.36,130.389335932671,107.6,49.2455995596267,97.1353169041084,181.389149412868,315.739847095357,74.8231557220254,,27.27,5.4
2023-04-18,156.43,79.21,186.25,,38.3823574652806,136.987175251385,68.3,122.385578876058,46.7881288689619,12.44,218.92,314.123984860477,382.933453694164,76.0935671992989,11.28,13.9299775539351,167.29330211851,177.081584736275,27.6456336092686,,213.77,44.5990702623913,90.4390482895792,45.8863591759671,172.626441918407,48.4545353024999,36.4665599780261,52.63,184.31,13.6302555507386,264.918357140818,94.3578867733773,400.848331224842,4.066,4.26498096226601,40.22,44.34,129.842548242673,107.51,49.3920476154146,97.4004188505767,181.398717865123,315.05094604303,74.7848536202992,,28.25,5.3
2023-04-19,156.52,76.92,185.36,,37.8586502160094,135.33447539916,68.21,122.864583098665,44.6770365904379,12.0,223.55,313.976212804624,379.149392743595,74.7840456144651,9.87,13.799616801425,164.287366565804,173.597719692699,27.9094297300207,,213.67,44.2280020866812,90.30207477137,46.349662760411,172.849473497113,47.7579829626583,35.6748843204299,52.44,180.59,13.6580346041709,262.487913497324,94.2673321795449,400.7805892988,3.87,4.22837168361995,39.94,43.64,129.002838575891,107.41,48.3766744286182,97.2531399914276,180.413167282778,313.81868641422,74.9763641289299,,28.68,5.1
2023-04-20,157.01,74.26,186.09,,37.7656554708117,135.727975363976,67.32,122.251457693728,43.3192415566736,12.17,222.63,311.582305499817,376.822967516332,73.0128941184309,9.33,13.8275512483915,163.86059793795,173.875634852871,27.0830683972103,,213.73,43.9390675783219,90.7129953259975,46.3303584443925,171.957347182289,47.483286265256,35.5264451346306,52.63,162.99,13.5098796525324,262.019048384997,95.0732680646534,398.593492829453,3.999,3.84397425783632,39.04,41.87,126.356776718938,106.08,46.3166384438678,97.7342509313146,178.91092027862,309.840525407825,74.9859396543615,,30.26,4.951
2023-04-21,158.89,73.74,184.25,,37.6090327420577,135.34431289828,67.32,123.008284365447,43.7377400259845,10.96,222.56,311.907404022692,373.28989020024,72.3534228167161,9.25,13.8461742130358,164.231701092605,173.42898548831,27.0980568131621,,213.0,43.7464445727491,90.5577586720271,46.1469674422168,172.180378760995,47.6991193846435,35.3285262202315,51.83,165.08,13.2969069095521,263.569173858406,94.5389959610422,398.903170205644,3.72,3.86227889715934,39.03,41.66,125.849045292512,105.29,46.326401647587,95.4563379098092,178.29853933425,311.266841671094,74.8710333491831,,30.56,5.1
2023-04-24,158.44,74.38,184.81,,37.6873441064347,135.482037885966,67.86,122.874163183117,44.0725388014332,8.68,221.4,311.257206976942,374.583421239465,72.7962106907246,9.29,13.799616801425,163.192612259571,173.061740455226,27.0211162779428,,212.98,43.9758321722789,90.913889819371,46.2048803902723,172.064014459062,47.7972253480015,35.229566763032,51.82,162.55,13.4821005991002,264.172000431399,95.4535973587496,399.3192991799,3.66,3.87411376171365,39.03,41.13,126.093146939832,105.61,45.633214183524,94.4941160300353,178.891783374108,313.362653323243,75.1391480612661,,30.13,4.7375
2023-04-25,154.18,70.35,185.75,,36.6448240681657,133.711288044296,64.38,118.965488726645,43.7935398218926,8.49,221.82,305.385730624409,366.310614518451,70.0641152979059,8.84,13.7716823544586,157.15290841756,171.225515289809,26.2207348661155,,203.9,42.9160145289267,91.4800470279689,42.6046254528226,167.816717438488,46.4139312646542,33.8738221993985,50.69,160.67,13.1394922734362,263.071602718793,96.857193563152,392.980590385997,3.24,3.78187295786332,37.83,38.79,124.374671342696,102.32,44.0711015884526,93.7086287812403,173.322944161243,307.686496765338,73.1091366697804,,29.24,4.625
2023-04-26,153.0,71.95,184.74,,36.1749558819037,131.566713236052,64.64,115.152615114694,43.2820416927348,8.55,215.02,307.237807057759,361.619151197083,69.8191688144118,9.18,13.8275512483915,152.579062036436,165.627509920645,26.9351826931523,,203.61,42.4658438093036,91.1421790163863,41.7166269159718,166.197314236579,46.1294239709161,33.4285046420006,50.04,153.75,13.0005970062752,258.957072141225,95.8248711934625,391.316074488972,3.49,3.82799335978849,37.53,38.44,123.154163106094,102.86,45.184106812441,90.5961355578902,172.863658452966,302.388750644627,72.496303042162,,29.41,4.863
2023-04-27,154.72,69.98,184.75,,36.6056683859772,135.137725416752,60.96,116.292645164498,43.3006416247042,9.41,224.17,315.59185394861,358.954863384947,67.6429135187528,9.73,14.2558794352103,153.330545924612,166.729245019895,27.2049741802851,,207.86,42.385861261812,90.8134425726843,41.7745398640272,168.417932998478,46.9633246594588,33.7847586879189,50.19,160.19,13.1950503803007,271.386781955786,94.8740479582221,399.106395983769,3.58,3.85566560094358,37.65,35.56,126.786395618222,101.65,41.8255647330374,91.4896273033945,169.954848967208,313.692549601822,73.157014296938,,27.99,5.1
2023-04-28,152.84,71.96,184.8,,36.9384916845795,135.688625367494,61.98,117.231493440808,43.9423392776476,9.02,227.01,317.769028904834,364.910898095409,68.764014731668,9.5,14.4700435286198,155.121118645823,168.565470185312,27.7275702831386,,209.45,42.7471516199803,91.2791525345955,41.9386265501845,169.891880822969,46.7867339254144,34.0618451680776,50.0,164.31,13.6950733420805,271.185839764788,96.4044205939899,402.512847121867,3.54,3.86488968132862,37.54,35.77,127.089081660899,102.86,41.8646175479142,88.4753199861438,172.117319177014,315.225597014043,73.5879129413572,,26.56,4.9595
2023-05-01,155.78,78.33,183.97,,37.4132543311151,137.075712743468,63.03,118.026640450335,44.0260389715098,10.34,230.98,317.404524500398,368.868716946769,71.0156381760945,9.9,14.423486117009,154.638684544771,170.431471975034,28.8876736778095,,210.65,42.6155421958681,90.3470988799622,41.7841920220365,169.98885107458,47.3655591092264,35.0415437943529,52.45,161.83,13.1672713268685,270.458620406892,93.6316344031117,402.106395565616,3.5,3.83721744017352,38.2,36.69,129.442221541068,102.19,41.952486381387,90.9103304574082,174.662527477053,317.641602113049,74.1432934163863,,26.77,4.708
2023-05-02,158.14,79.17,187.52,,36.8846526215703,143.233987192831,63.22,117.480575636563,43.1146423050105,9.7,231.68,314.636261320765,370.490457354156,71.7127935521931,9.75,14.4700435286198,152.096627935384,169.260258085741,28.1882142667246,,208.97,41.8285256619312,91.2259438989587,41.3691492276388,166.497922016574,45.5898411724472,34.804041097074,52.69,160.31,13.2783875405973,266.985191105364,95.9649350955969,397.587041356833,3.45,3.78187295786332,38.06,37.53,126.757103420543,101.23,42.0794080297365,90.8906932761884,175.7341941297,315.361436658164,73.9517829077556,,23.4,4.516
2023-05-03,163.46,78.58,189.11,,36.6252462270715,142.230562282551,63.88,116.311805333403,42.742643665623,9.66,229.07,312.577304009222,368.965249113876,71.8352667939401,9.67,14.3210598114654,151.549250782268,168.982342925569,27.780529352835,,207.45,41.6774583809109,91.6287478659987,40.4618463747695,167.108834601725,46.4531736499973,35.4670694603109,52.61,160.61,13.1765310113459,266.612012750654,96.5005955658561,394.858009479153,3.75,3.74497663632319,38.55,37.54,128.680624401428,99.84,41.4447997879888,92.0591055587709,174.519000693216,313.614926948039,73.405977958158,,25.35,5.05
2023-05-04,158.49,77.83,190.44,,36.5028847202324,140.597537428567,64.0,114.319147767358,42.5008445500211,9.66,224.32,311.473939325525,360.634523092598,71.6280043848297,10.15,14.2465679528882,150.575105001298,161.200718440774,27.5407146976059,,205.03,41.1302917112735,91.5188922386242,39.3421960456966,165.237308745627,49.5337008994375,34.2795559739165,48.19,161.2,12.3801981462891,267.157427269076,95.5473015086151,392.061235675431,3.74,3.70808031478306,38.0,36.57,124.062221234126,92.05,40.3513209714388,89.2804444161587,173.504744754103,312.712563597808,70.9737944985477,,26.51,5.1
2023-05-05,162.39,81.22,187.46,,37.055958731145,142.663412243848,66.09,117.77755825458,43.0123426791789,9.52,226.25,318.094127427709,367.874435625574,70.827217804176,10.4,14.2000105412774,154.991232541694,162.232974749981,28.6578512998816,,205.24,41.901761515319,91.2259438989587,40.1143686864365,169.164603935884,48.6605578255516,34.4378911054358,48.76,170.06,13.0839341665718,271.19540844055,95.2295368228681,399.3192991799,4.16,3.79109703824836,38.49,37.46,125.87833749019,93.42,41.5717214363383,89.6240950875065,175.475845918794,323.395381324737,73.530459788768,,27.04,5.4
2023-05-08,160.64,80.52,187.69,,36.8797581612968,142.663412243848,67.02,117.490155721016,43.0960423730411,9.41,223.65,318.882245058922,367.06356542188,69.9699051119466,10.55,14.2093220235996,153.495719503057,161.17094181647,29.1284875607688,,205.56,41.9485972613441,90.7224389401586,40.017847106344,168.776722929439,48.6703684218874,34.4378911054358,48.7,171.79,13.065414797617,268.975475663816,93.8949251427306,399.425750777966,4.46,3.80032111863339,38.52,37.63,126.844980013579,93.97,41.757222307003,89.4571790471375,176.557081023698,324.889617410066,72.7931443305396,,28.1,6.1
2023-05-09,158.31,78.81,189.02,,36.8014467969198,142.063324797505,65.72,116.062723137647,43.216941930842,8.66,220.09,316.86269362894,368.212298210446,68.5002262109821,10.09,14.2186335059217,152.355390811097,162.530740993022,28.5489354772984,,204.03,42.0935045173131,90.6400472196277,39.5738478379186,168.272477621061,48.6016942475368,34.8931046085536,49.47,169.15,12.6950274185208,265.779537959379,93.5590024749409,397.674138118887,4.31,3.75420071670823,35.53,36.76,125.770932765369,93.37,41.1811932875705,89.6240950875065,171.868539418364,329.03272655575,72.0271022960167,,27.88,5.75
2023-05-10,164.15,79.87,188.75,,36.933597224306,142.328937273755,66.71,115.526238408327,43.4401411144745,8.72,220.3,320.310708265494,367.198710455829,69.8756949259874,10.3,14.2465679528882,152.402125593554,162.768953987454,28.8626929845565,,204.19,42.211229440516,91.2259438989587,39.0414208244437,169.12581583524,49.4257843397437,34.2894519196365,48.82,168.54,12.7598452098627,258.440363650089,94.4669015770752,399.532202376031,4.17,3.76342479709326,33.49,37.83,125.526831118049,94.91,41.8646175479142,90.1444803898331,173.600429276661,317.166163358626,70.5237448032655,,26.52,5.5
2023-05-11,164.32,80.32,187.13,,36.7671855750048,141.423887354679,66.15,115.018493932364,43.1239422709951,8.89,218.4,321.35496412685,359.862265755747,68.9147510292029,10.75,13.9951579301902,150.644897773156,162.371932330067,28.5559300714092,,201.46,41.87976142585,91.5005829673951,38.9252549305946,167.826414463649,49.1805194313488,33.5868397735198,48.23,172.08,12.8246630012045,258.82311068056,95.465590589423,398.835428279602,3.84,3.689632154013,33.89,38.51,123.447085082879,94.29,40.8980603797138,90.007020121294,172.796679287175,316.38023398907,69.5087391075227,,25.07,5.2
2023-05-12,161.37,81.34,186.81,,36.7573966544577,143.056912208664,66.03,115.40169731045,43.4401411144745,8.1,217.99,320.202342091202,361.010998544313,69.536538256534,9.82,14.0417153418009,151.308531684051,162.1237937942,28.3181138716403,,201.16,42.2743941418358,90.9879233729804,38.857491492516,167.487018583009,48.7782849815812,33.8738221993985,47.85,167.98,12.5914873102735,261.263122999816,94.6666393795448,398.31284770728,4.94,3.7173043951681,33.14,38.02,123.710714861985,92.69,41.4155101768312,89.672201884519,172.777542382663,315.795409624815,69.7768538196057,,24.44,4.889
2023-05-15,163.68,82.39,187.21,,37.0706421119657,143.961962127739,68.04,116.79080955601,43.8028397878773,7.39,221.61,321.93620087987,357.371735844403,71.0156381760945,9.8,14.2838138821768,154.467802978171,163.523295136491,28.9306404702048,,202.31,42.8410186683813,90.7590574826168,39.835221099079,169.533090892007,50.2106320466075,34.1113248966773,48.42,166.35,12.5541791997246,263.454250493524,93.6861083492397,399.687041064127,5.79,3.74497663632319,33.87,37.93,124.569952660553,92.93,41.4936158065847,90.154734049283,176.413554239861,319.411573610457,71.6345057533238,,24.6,5.5
2023-05-16,162.44,83.04,184.87,,36.586090544883,142.21088728431,67.59,114.970593510103,43.6354404001529,8.1,220.71,322.300705284305,350.102863661295,69.7626427028363,9.51,14.0696497887674,152.710575157773,162.143644877069,29.1904396800363,,202.46,42.215433902059,90.5485008634822,39.0026988598273,167.06034947592,49.6416174591313,33.962885710878,41.17,166.52,12.1717710665977,259.456403838337,93.4046596275781,397.016073694482,5.83,3.64351175208784,33.25,38.14,122.646431679668,90.9,41.4838526028655,90.302447977272,174.901738783447,313.407376804108,70.0667795935773,,24.5,5.1
2023-05-17,166.32,85.63,184.23,,36.9384916845795,143.558624663803,69.92,116.905770569435,44.2957379850657,8.36,224.85,326.201887558807,355.305947468328,72.1650024447975,9.58,14.1441416473446,154.542578630103,164.02949774966,30.1546944396035,,204.15,42.7887073445328,90.411181329264,39.6512917671513,170.784007137793,51.0151009461428,34.6358100198348,41.45,173.86,12.6754305590087,263.925150700505,93.1322898969378,401.83542786145,5.69,3.70808031478306,34.22,38.84,124.023164970555,93.86,42.5089889933812,92.4196809451143,179.848628599687,322.550131031957,72.3366162420446,,28.14,5.45
2023-05-18,167.88,86.49,181.84,,37.2664205229082,145.388399500195,72.04,118.486484504038,44.8258360461929,8.36,224.34,332.260541848752,357.670985562433,73.7665756061051,9.13,14.106895718056,158.720668181794,163.175901186277,31.6535360347856,,216.84,43.1851978458516,89.9900680909948,40.4063700771703,171.821588830034,51.2799870472093,35.3192160511098,41.75,176.89,12.7687008353811,270.152565682624,92.4422865793157,405.706395063833,5.4,3.69885623439803,34.45,38.83,126.893800343043,94.83,43.4560197541432,92.3507477787194,183.963063069673,326.673142799953,73.6446577004833,,31.34,5.5
