,NVDA,VPG,ALGM,ADI,APTV,CDNS,DAN,TXN,CSCO,PH,ST,NOVT,INFY,DCO,ROK,AME,NOK,CW,TEL,AEVA,ALNT,AGG,MOG-A,QQQ,TLT,SYM,OUST,RBC,SPY,PONY,APH,RRX,CGNX,TSLA,TKR,SERV,XPEV,ON,IBIT,AMBA,STM,IWM,MCHP,GLD,HSAI,QMOM,DE
2020-11-18,13.3877109543498,28.52,21.6,121.513802185791,115.05,111.03,14.6961631158401,133.278957578667,35.6396296934811,247.940098224545,45.7471057255631,113.19,13.2005391870907,42.93,225.454732337991,115.227498529531,3.52856305188122,113.221693662617,101.305282199894,50.4,26.354941207924,101.741391270099,73.9609483002024,281.408655926107,136.475237203821,,96.9,167.119662795622,332.055343993733,,29.8804188972916,107.92229650815,66.3777326215496,162.213333333333,65.3401978516194,,42.18,27.6,,62.43,34.0866858310126,165.470159186758,56.3184772725488,175.49,,42.8200259382413,241.220158593416
2020-11-19,13.399175809677,28.4,22.53,124.195259653525,115.36,112.6,14.520266489678,136.507858407014,35.5102505924641,251.49492909254,45.613787765497,114.55,13.0596395026388,43.76,229.71587269664,114.203168200436,3.48378433294872,113.926636757023,102.692019359914,50.5,26.4859299813232,101.931159019818,74.3411613746154,283.610571230482,137.177878595841,,97.4,163.487665548706,333.453354030756,,30.2129513810453,108.621204567959,67.4169513218585,166.423333333333,66.0444525037155,,48.11,27.85,,65.345,34.981930615617,166.73967904867,57.6846006880067,175.16,,43.7946086712517,239.589089242961
2020-11-20,13.0477530703,28.85,22.79,123.01870178503,114.32,112.79,14.3091905382835,136.117265564875,35.3377451244414,249.885900383869,45.3757199796645,116.22,13.1300893448648,44.49,227.410816166422,113.468742681462,3.53751879566772,109.315134014452,102.083282762308,51.25,26.688962580092,102.034668701484,73.0061482149892,281.670557746451,138.394647835682,,98.3,161.050404238275,331.169937636952,,30.2580807895547,108.43967000697,67.8704285729024,163.203333333333,65.7975060672662,,53.89,27.44,,66.46,35.174456375747,166.918352214421,59.2544035614078,175.69,,44.1969760960847,242.373155892875
2020-11-23,13.0998433912431,29.4,21.86,125.016113980383,116.6,111.25,15.2590323195587,136.63805602106,35.9156384423173,254.366858241157,47.0326717690584,115.87,13.5439821679423,46.53,231.22196540961,113.826291947278,3.55543028324073,113.672073972932,104.195414290368,52.0,26.7872041601414,102.008791281067,77.9838401387385,281.680257813871,137.760556823371,,98.3,164.032465135743,333.155111889525,,30.4195965673779,112.052207770657,67.3413717800179,173.95,67.6541774227924,,72.17,28.41,,66.37,36.1082063123774,170.040430689643,59.5439349271072,172.23,,44.5464763246305,244.763516147852
2020-11-24,12.9181503579057,29.9,23.63,124.851943115011,121.66,110.74,16.0857464625203,138.313265321788,36.7522899622272,261.803938609724,48.8038960956518,118.59,13.676075622116,48.74,235.841261962197,117.169860757344,3.64498772110573,119.624926770137,107.847833876009,52.0,28.1363885261534,101.87077837218,80.1293970024235,285.637885321294,136.389549229184,,97.19,170.426691867815,338.523470431693,,31.174920351904,112.088514682855,69.4009142951755,185.126666666667,68.8570407835939,,70.63,28.61,,76.51,36.1370851763969,173.237739971496,60.4215768793833,169.59,,44.1322858722642,245.138474619221
2020-11-25,13.1943038296998,29.61,24.0,123.994606373627,118.47,113.04,15.6460048971152,136.794293157915,36.6574119548147,256.41556339929,47.9087612209218,118.15,13.2974077201514,48.96,235.492289260411,115.787981162432,3.69872218382473,118.154249037531,106.003177519624,53.6,27.7958177153155,101.836275144959,77.6024078074167,287.393597524342,135.969678153464,,97.3,170.225976230485,338.001546684538,,31.0751606067779,110.681621835188,68.9568844868617,191.333333333333,68.4162969567354,,64.27,28.58,,75.95,36.5606418486828,172.64529736927,59.6796527547787,169.51,,44.8098510843158,240.376502032836
2020-11-27,13.2207228441494,30.05,25.41,125.636315027342,121.86,116.58,15.4789031022612,138.000791048077,36.8299174228374,255.246211140082,48.1373062953209,118.73,13.138895575143,49.01,235.033114652798,115.739663694079,3.69872218382473,118.095421928227,106.353662227337,54.35,27.6713783805862,102.008791281067,78.0315191801537,290.041715930044,137.289272962869,,97.5,166.909389270801,338.9428734428,,31.3411865937809,110.953923676672,70.383448339104,195.253333333333,68.5999402179264,,64.28,28.65,,77.87,38.0719690657032,173.378797733931,60.1727608619854,167.79,,45.5470120449092,245.550928937727
2020-11-30,13.3605442319441,29.25,23.95,126.849355310364,118.7,116.3,14.8104959228454,139.962435099707,37.1059261716737,250.0168678369,46.4993999287937,119.98,13.4030824834904,49.72,234.693325443165,114.541390478911,3.60916474595973,113.006876973412,105.11774246856,55.25,26.5710726840327,102.146804189954,73.7690128776328,290.633420042674,137.117897013596,,98.5,161.375372412999,337.442342669729,,31.0704101427243,108.049370700843,70.9880846738291,189.2,67.4338055093631,,58.76,28.75,,78.13,38.1682319457682,170.228507706222,60.7970628692747,166.67,,45.6946557058131,245.241588198848
2020-12-01,13.3490793766169,28.71,24.73,128.354254909603,122.21,115.65,15.5844410779585,141.906719469464,37.5544403885326,252.916861439738,46.6612860231597,118.57,13.5439821679423,50.18,226.795522192221,113.294799795389,3.63603197731923,113.918697167627,105.735702347949,55.0,26.695512018762,101.824170550269,73.9025141935954,294.358245932013,135.098234022049,,98.0,160.429141551302,341.13308916747,,31.2604287048693,109.274728987521,71.8666968477267,194.92,67.1216119653383,,52.36,29.27,,78.71,39.8528323469055,171.808354645491,61.9642361872502,170.18,,44.9275046265985,239.157887000887
2020-12-02,13.5031072155778,29.1,25.71,128.290410684181,121.0,116.43,15.6987738849638,141.23837171736,37.8563249575722,252.682990987896,46.6612860231597,118.54,13.5704008587771,51.04,226.54756790411,111.149504200492,3.63603197731923,115.58546526458,106.860942725343,56.25,26.4335344719635,101.711839065446,76.6488269791122,294.736548561399,134.026025815525,,97.6,161.671666925247,341.850734319808,,31.1369166394751,107.196158264193,71.8194596340763,189.606666666667,66.7084146276583,,56.0,28.96,,85.68,39.1308607464181,171.987027811242,62.1497172184013,171.46,,44.7448724939701,242.785610211381
2020-12-03,13.3590488160318,29.01,27.12,128.02591317886,121.16,116.68,16.2088741008338,140.596063488066,38.0460809723971,251.756863998603,46.5565361973935,116.73,13.4206949440469,52.15,225.215961542032,110.57935807392,3.60020900217323,116.18354087584,108.807055181328,57.2,27.867861540685,101.884656734404,76.9635086524527,295.153651460466,135.106811687701,,97.8,160.868804375929,341.757533650673,,31.2818057931106,104.845285699381,70.4684753236747,197.793333333333,66.0472988873705,,51.82,29.1,,88.49,39.1212344584116,172.955624446627,62.6609210359642,172.81,,45.4536774129186,236.861266363752
2020-12-04,13.5208512697793,30.32,28.0,131.89188350884,123.35,118.34,17.1938952073413,144.536711273198,38.2789633542277,257.949753563372,47.756397837989,119.9,13.8698126882374,53.99,227.713871407447,113.082202934634,3.60916474595973,118.97782856779,110.365789802473,62.5,31.5551955118732,101.608148464071,79.2807100652325,296.356459820565,133.125370922044,,98.0,168.199704082205,344.702674795336,,31.5692088683548,105.988953433614,72.2256996714698,199.68,68.5632115656882,,49.34,29.92,,95.01,40.1993787151394,176.980472601431,65.2531315444913,172.32,,45.9566847550474,237.526817650432
2020-12-07,13.5692174886191,30.54,27.74,131.653695763391,123.46,119.02,16.9300502680982,144.337074931661,38.2530875340243,254.020729972431,46.9469673661587,119.45,13.7553316946202,54.5,225.114943128357,113.827438267223,3.63603197731923,116.18354087584,109.434238342499,71.4,30.7823617488178,101.763684366133,77.6024078074167,298.034571484252,134.326244113351,,97.7,167.6166729452,343.99434970991,,31.4551977310678,105.662191223833,72.2918317705803,213.92,67.4429876724226,,48.3,30.575,,90.49,40.4207833392889,177.149741916353,65.5924261136702,174.89,,46.5784029833846,236.233210924209
2020-12-08,13.313175701256,30.88,26.6,133.870674009494,123.07,118.41,16.8860761115577,144.675588728181,38.2703380808266,256.546530852322,46.9850582118919,119.99,14.0987746754718,55.18,229.219964120418,114.756562837723,3.77932387790324,116.644353232056,109.747829923084,71.2,31.2342730170451,101.772325249581,79.376068148063,299.043378495948,134.960991371614,,98.5,173.007321490624,345.000916936567,,31.6475915252396,108.584897655761,73.7372905082827,216.626666666667,68.875405109713,,48.69,31.39,,89.49,40.016479243016,179.425473816966,65.4838518515329,175.5,,47.7909842218625,236.786274669478
2020-12-09,12.895082149739,30.02,25.37,129.885609806789,123.73,115.49,17.3170228456548,141.273091081106,38.5463468296628,258.492333011645,47.2421714205909,118.21,13.676075622116,53.83,230.762790801997,114.940452075634,3.75245664654374,116.762007450665,109.591034132792,72.15,31.2408224557151,101.625430230966,79.604927546856,292.27273143668,134.5149527577,,99.5,171.592754141825,341.906654721289,,31.7378503422584,108.26721217403,71.9422763895673,201.493333333333,69.637524643656,,44.65,30.67,,85.97,33.9519177989216,178.118338551738,63.244507694952,172.5,,46.1290318149436,238.87666814736
2020-12-10,12.9364676771998,30.13,26.52,129.427556450156,124.15,117.45,17.0883572316441,140.613423169938,38.2272117138209,256.733627213795,47.2707395548908,119.75,13.6496569312813,52.37,226.621035841328,114.543638456983,3.76141239033024,115.575660746363,109.268219270424,70.0,32.0202056574405,101.876015850956,78.4129515114755,293.446439594519,135.707248283355,,99.9,169.174608606378,341.794813918327,,31.212924064333,106.56078730073,72.0461982595982,209.023333333333,69.5824316652987,,44.8,30.54,,90.85,34.2118275750971,179.839243253441,63.2942708984316,172.17,,47.9756349201673,237.583061421137
2020-12-11,12.9773545838479,30.01,26.08,129.308462577432,122.24,118.52,16.7981277984767,139.406925279777,38.2272117138209,256.958142847563,46.7565131374927,120.74,13.8610064579592,52.35,226.575118380567,114.572673599811,3.63603197731923,113.575539030019,108.90851128093,69.85,30.906801083547,101.988347335779,78.7657764179481,292.796535077368,136.187597559877,,99.95,168.314398732108,341.394051041047,,31.1179147832606,106.39740619584,74.3041370720876,203.33,69.4355170563458,,44.31,30.66,,88.46,33.6438765827137,178.955281275517,63.6109458296652,172.49,,48.1869114609659,239.757820555077
2020-12-14,13.2720394842015,29.96,26.8,130.389468499085,121.65,121.31,16.7541536419362,138.981613073892,38.1582095266119,252.664281351749,47.5564208978897,123.08,13.7905566157332,52.12,223.149675807774,112.559570363727,3.58229751460023,110.947928147764,108.069192638775,67.5,31.4569539318238,101.927861151644,75.7619968087891,294.920849842382,135.810180271181,,101.2,168.199704082205,339.865560067236,,31.0181550381345,104.808978787184,75.4577172823392,213.276666666667,69.9497181876808,,47.17,30.82,,90.79,34.0019744965554,179.16449438722,64.0135753850909,171.54,,48.8728393022484,236.898762210889
2020-12-15,13.3236467383244,30.76,27.37,131.974333113034,122.61,122.82,17.4401504839682,140.943257125522,38.5722226498662,257.996527653741,48.5372601755194,126.76,13.746525464342,53.57,227.03429298818,114.001649124191,3.67185495246523,113.653975175758,108.751715490637,64.8,32.6162045764069,101.988347335779,77.7931239730776,298.073371753932,135.355563991615,,100.7,172.118437953879,344.460353055585,,31.3157198408794,107.377692825182,75.6903721146588,211.083333333333,71.942247571604,,49.49,31.37,,92.87,35.2645194679411,183.645257554383,63.8597618470631,173.94,,49.7381311222069,245.588424784864
2020-12-16,13.205972226508,30.31,26.52,130.82003865432,122.84,125.4,17.6688160979789,140.717581261175,38.5722226498662,255.208791867787,48.4991693297862,125.26,13.7905566157332,52.1,225.665952657493,113.024132648978,3.57334177081373,111.879357378414,106.694923653268,65.0,32.766841665816,101.945142918539,76.39136015547,299.712683147938,134.995302034222,,100.8,171.860374991598,345.000916936567,,31.1514640697642,105.752958504328,76.2623152441113,207.59,70.0966327966337,,47.4,31.11,,89.88,35.0235757711118,182.984934561327,62.8011627912249,174.9,,50.0050624023697,244.772890109637
2020-12-17,13.3044498370323,31.01,26.25,131.71782323332,124.89,127.3,17.6248419414384,141.212332194551,38.6584753838776,255.667177953397,48.3753740811534,125.27,14.2748992810367,52.23,227.006742511723,113.846795029108,3.63603197731923,110.830273929155,107.137641178801,65.75,33.4217855328122,101.941052324315,77.2019038595288,301.67209676681,134.638409383899,,100.7,173.953552352321,346.930170787659,,31.4633119830409,106.814935686116,77.3480377949363,218.633333333333,69.9956290029786,,46.38,31.6,,89.4,34.9753870317459,185.164000438411,63.2083162742396,176.74,,50.8801586841852,247.969411078057
2020-12-18,13.2353908544621,30.33,25.36,132.432386469667,124.3,132.02,17.1587158821089,142.410150243777,39.1932423347478,254.45105160382,48.1753971410541,125.05,14.283705511315,52.6,227.704687915295,114.301678933415,3.58229751460023,110.545942900852,108.364337655796,65.25,32.5572596283773,101.889151915834,76.4962540465835,300.760290429315,134.234837621077,,100.5,173.571236852645,345.550800884463,,31.101473182903,105.771111960427,76.6403793466307,231.666666666667,70.6383804171474,,46.38,31.54,,88.09,35.1874174849558,184.267847804978,62.4347246565116,176.44,,51.2991552453048,253.753145498922
2020-12-21,13.2954746624022,30.11,26.14,130.627656244534,123.32,131.73,17.1059468942603,140.986656330204,38.7102270242844,255.19008223164,48.3563286582868,123.77,14.0283248332458,50.74,228.999560308763,114.311357314358,3.49274007673522,107.839895872857,107.958513257392,74.5,31.8957663227112,101.889151915834,74.5700207734085,300.198976627913,134.767208882671,,100.8,171.210438642149,344.315286888126,,30.7943863064703,106.978316791006,78.3368208322948,216.62,70.9689382872913,,46.97,31.58,,89.16,34.5995148646922,184.173515948827,62.4302007289226,175.88,,52.3095915496155,250.987826772577
2020-12-22,13.2416236146219,30.01,27.34,132.175876589953,125.04,134.37,17.3258176769629,141.064774898632,38.5463468296628,250.316222015258,48.3182378125536,121.99,14.6007298013318,51.64,227.419999658575,113.875830171936,3.47482858916222,108.271294674422,107.718707931062,93.35,32.7471933498062,102.036203073197,74.5986281982576,301.015262852073,135.462726176045,,138.3,169.317976918756,343.734969708029,,30.6777409037942,107.631841210567,78.0460022918953,213.446666666667,70.1609079380506,,45.05,31.85,,91.96,35.476549921151,186.267683155375,61.9551883320721,174.49,,53.8848417546234,252.403295001994
2020-12-23,12.9733656173456,30.41,24.81,131.204803473891,128.35,133.06,17.334612508271,139.728079394424,38.2746507175272,252.018798904666,49.6895082589485,120.87,14.6095360316101,53.24,227.778155852513,114.804954742436,3.47482858916222,110.996950738851,110.356566520691,90.8,32.8388854911856,101.967002528555,74.9419172964472,299.49930272149,134.526783151629,,160.0,171.019280892312,344.043848207113,,30.6515552011527,108.820892585047,79.4128494317732,215.326666666667,70.6567447432665,,43.8,31.8,,93.36,35.2934327115607,187.852458338709,61.5254152111121,175.65,,53.5836909801366,251.165932046477
2020-12-24,12.9579083721494,30.08,24.79,132.349936865473,128.42,134.0,17.2378693638818,140.300948896227,38.4169677286459,252.065572995034,49.737121816115,120.81,14.6183422618883,53.44,228.329165381648,115.21144674203,3.48378433294872,111.07538688459,110.513362310984,88.8,32.7537427884761,102.062153277437,75.5522090265621,300.820908989178,135.059154413223,,162.5,173.380079102807,345.382321703144,,30.749156456453,109.129501338729,78.2592692215216,220.59,71.0332134287082,,41.87,31.99,,92.57,35.5729273998827,187.729826925713,61.8737576354691,176.35,,53.3360802571625,252.356425193073
2020-12-28,12.8644169697529,30.73,26.03,132.542319275259,128.14,134.76,16.9740244246387,140.153391600308,38.7447281178889,250.428479832142,49.6609401246486,119.93,14.7680481766185,54.79,228.081211093537,115.908290169905,3.49274007673522,112.820591127282,110.605595128803,83.75,33.1401596700038,102.079453413597,76.4104317720361,303.852829250343,135.119260845984,,149.3,174.727741239163,348.349427285255,,30.9086511907243,110.953923676672,79.8878530477592,221.23,70.3720976884203,,38.01,31.95,,95.41,35.4669121732778,187.031771190197,61.6385134008384,175.71,,51.4349758786754,250.753477727971
2020-12-29,12.9075476700585,31.39,26.58,131.607890427728,128.07,133.98,16.6310260036227,139.901676213152,38.5032204626572,248.959773394575,49.0133957471843,117.75,14.7592419463403,53.85,226.520017427653,114.843668266207,3.51960730809472,111.879357378414,108.973074253403,75.6,32.8126877365058,102.096753549757,75.4187077105995,304.124924658396,134.947528180953,,140.1,170.531828630226,347.684870514499,,30.57537861165,110.354859625407,78.0944720486285,221.996666666667,69.4630635455245,,41.55,31.66,,89.33,35.4476366775314,183.409427914006,61.1454052936317,176.35,,49.9739188176478,248.728701982579
2020-12-30,13.1094890992349,31.66,25.58,133.916479345157,130.79,135.25,17.0619727377198,141.221012035488,38.3652160882391,252.785893986706,49.6704628360819,119.47,14.9089478610704,54.32,228.760789512805,115.976038836504,3.48378433294872,113.987328795149,110.458022620292,77.45,33.1467091086738,102.157304026318,75.6475671093925,304.134642351541,135.239473711505,,139.9,171.9750696415,348.180948103937,,30.9086511907243,110.590854554693,78.414372443068,231.593333333333,70.9597561242317,,42.29,32.48,,92.48,36.199381011639,185.277198665792,61.8828054906472,177.7,,50.8341161623278,250.200413982702
2020-12-31,13.0189894217151,31.48,26.66,135.336444750719,130.29,136.43,17.167510713417,142.462229289395,38.5980984700696,254.83459914484,50.2227800992132,118.22,14.9265603216269,53.7,230.331166670841,117.050339121145,3.50169582052172,114.075569459105,111.666272533724,72.7,33.4676316035019,102.235154639039,75.6189596845434,304.882904723687,135.43696627629,,135.0,171.410212484631,349.949979507782,,31.1300394039666,111.746444362859,77.8278883865956,235.223333333333,71.0332134287082,,42.83,32.73,,91.82,35.7753201052193,184.947037169264,62.4799639324022,178.36,,50.3344730963264,252.926625519616
2021-01-04,13.0773280568105,31.45,25.52,133.769902271035,129.51,135.76,16.7805381358605,140.80437967054,38.2272117138209,248.856870395765,49.4895313188492,117.68,15.1907472299743,52.08,226.34553107676,114.572673599811,3.48378433294872,109.143896795768,110.956079836516,82.0,32.3345787135986,102.105403617838,73.3208298883297,300.577966660559,135.273820244511,,130.0,165.905248667681,345.185762658273,,30.5944227590256,111.564461715904,77.7648777028424,243.256666666667,69.3620597518694,,44.1,32.67,,91.34,37.1149670595904,182.532141651803,62.0592386666203,182.33,,49.6374912049112,251.60112266891
2021-01-05,13.3677746802555,32.45,26.16,136.160940792658,133.39,136.14,17.7831489049842,141.837280741973,38.2446035298873,254.469761239967,50.8703244766774,120.0,15.5429964411042,53.06,226.896540605896,115.366300837114,3.61812048974623,112.3793878075,113.08665792814,89.5,32.8650832458655,102.001602800876,75.4091719023164,303.055978412472,134.269184154083,,132.7,166.79561672851,347.563191105768,,31.1228978487007,114.212309229102,79.1801945994536,245.036666666667,71.4464107663881,,42.34,33.22,,95.25,38.261859056498,185.352664150713,63.420940870925,182.87,,50.3807078625339,257.8432070155
2021-01-06,12.5797044856549,34.2,28.07,136.774732290546,138.11,130.64,18.8649131558809,142.540347857823,38.6098316672805,262.730065599018,52.8224803205035,124.47,15.6134462833301,56.61,237.448373088843,120.253883213183,3.61812048974623,117.085556551838,116.333253115376,89.7,34.3649047012866,101.499898852229,78.3938798949094,298.857934973936,131.512874880344,,136.1,177.805544362408,349.641101008698,,31.8965663358376,121.063955886967,81.0608211607041,251.993333333333,76.4506896338449,,41.23,34.06,,102.65,37.9534511245565,192.936945385237,64.6378773923801,179.9,,51.2042826585131,272.95957995122
2021-01-07,13.3071922515026,34.56,29.94,142.555365651251,144.8,137.05,19.6652428049183,145.76924868617,39.0968025171381,263.207161320775,53.4414565636679,128.86,15.4549341383217,55.45,238.348355319764,120.399058927323,3.57334177081373,115.193284535885,118.666743406203,92.0,34.4303990879862,101.396098035267,77.9170894807571,306.087898673637,130.353679391388,,138.6,179.279917280339,354.835875766022,,32.3536258728538,124.321445267465,82.9608356246478,272.013333333333,77.9290178864331,,44.99,35.36,,106.41,38.6088179799323,196.370624949126,67.2708032492086,179.48,,53.9822135179669,281.768063434286
2021-01-08,13.2401277521835,34.31,29.19,143.590566237241,145.56,136.19,19.1639374203564,148.564157467695,39.1837615974698,262.552324055618,53.6890470609336,130.78,16.3707820872593,54.52,240.433008038327,119.56671816625,3.51960730809472,114.703058625017,120.33615740873,88.8,32.8912810005453,101.274997082145,76.6392911708292,310.023564397265,129.932934362063,,133.3,178.064038315552,356.857625941845,,32.2226973596461,123.429730297385,83.1644086029275,293.34,77.4790918965149,,45.45,35.52,,99.84,38.6377312235518,195.946131596448,66.6826926626318,173.34,,54.8982578463612,276.296838901581
2021-01-11,13.5839268025961,35.7,30.2,145.019692709936,145.08,134.69,19.128758095124,148.694355081742,39.4446388384649,265.695542928371,53.2414796235686,132.22,16.5204880019895,56.35,241.149320426204,120.157099403755,3.46587284537572,115.281525199842,120.33615740873,84.65,32.3869742229583,101.110645788623,77.3354051754914,305.543707857531,129.718268530775,,132.0,178.370401519278,354.452117630796,,32.2988739491488,129.380562852821,83.0868569921543,270.396666666667,77.396452428979,,44.36,36.05,,105.87,39.5147662800106,195.776334255376,66.8681736937829,173.0,,54.3186411307035,277.246312574783
2021-01-12,13.4475540103005,36.7,31.35,145.743417013415,151.09,133.72,19.9202929128532,149.553659334447,39.8185628838913,269.194244887923,53.7271379066668,130.93,16.3795883175375,57.04,243.794166166055,120.128064260927,3.59125325838673,116.203149912274,119.46916892123,84.35,34.1029271544881,101.197146469424,79.6239991634221,305.057823200293,129.615228931757,,133.5,178.188498367066,354.526997266938,,32.1227155859237,128.479748750392,82.1659316142224,283.146666666667,78.4340368547085,,54.3,36.41,,97.8,39.6207815066155,199.285479304186,67.5512867597298,174.12,,54.9194047248761,283.986635581568
2021-01-13,13.4944243667019,36.15,32.95,145.184591918323,146.06,134.12,18.8912976498052,148.781153491106,39.4446388384649,267.753602904578,52.87009387767,130.81,16.2298824028073,55.85,240.993201059615,117.534258168281,3.56438602702723,115.350156827363,119.819653628943,82.5,33.3104450754228,101.517198988389,78.2126995375315,307.117974146982,131.074956584516,,141.5,174.761060025383,355.481712627743,,32.0084507016697,125.067574119982,81.5746005820766,284.803333333333,77.2495378200261,,51.66,36.99,,99.38,39.5244040278837,197.861068276309,68.1755887670191,173.37,,55.1356796187782,283.168772120494
2021-01-14,13.163838767828,35.91,33.37,146.082376497324,144.22,135.4,18.5570940600973,149.041548719198,39.2620247697683,272.337463760676,52.9462755691364,130.37,16.0449515669642,56.83,241.29625630064,116.837414740406,3.66289920867873,115.350156827363,120.087128800618,83.9,33.0746652833042,101.318247422546,78.8039196510803,305.475684005518,129.847068029548,,137.5,179.758609786161,354.236838676889,,31.8608585595082,124.266850473379,83.9108428566197,281.666666666667,78.6819552573165,,50.31,37.9,,108.19,38.7148332065372,201.813573049028,69.3427620849946,173.28,,55.8277592792649,284.701091018829
2021-01-15,12.8240286839177,34.14,32.72,144.51583401764,142.75,134.64,18.2140956390813,146.854228803222,39.5055101946971,266.771347006843,52.1082769630061,128.51,16.0009204155729,55.14,234.730059411774,115.172733218259,3.65394346489223,113.742215839714,118.011890399686,80.85,32.8912810005453,101.422048239507,75.3996360940334,303.055978412472,130.362266024639,,135.1,178.054464465436,351.653491230004,,31.3609496908967,123.1658554593,81.4679671172634,275.386666666667,77.3505416136812,,47.82,36.71,,104.35,38.3485987873566,198.804386837817,67.2074682629619,171.13,,54.7173559128839,277.697547587789
2021-01-19,12.9893214833546,33.98,32.29,147.07177174765,142.57,137.62,18.8209389993404,151.194149271429,39.296808401901,270.167145967585,52.6891623604373,129.11,15.9568892641817,55.6,239.689145173994,115.124341313546,3.69872218382473,115.712924001406,119.459945639448,85.0,33.3104450754228,101.560449328789,76.0957500986956,307.477528793338,130.783011053964,,138.2,178.561878521607,354.414677812725,,31.5061613146362,123.411532032689,82.7766505490614,281.516666666667,78.0300216800882,,53.84,38.52,,105.73,39.0521543820983,201.351346953889,69.3291903022274,172.58,,56.3211544038869,277.312117680846
2021-01-20,13.3288822568586,33.84,32.82,146.421335981232,145.12,140.1,18.9000924811133,150.447682950898,39.4272470223986,268.361666079367,53.2414796235686,131.53,16.2034637119726,56.34,242.416642343216,116.2470335029,3.76141239033024,115.575660746363,120.253147872693,82.9,33.0091708966046,101.56909939687,75.4854583685808,314.629750947881,130.911810552737,,134.5,177.527902709032,359.31929398,,31.8870442621497,123.911984311816,83.038387235421,283.483333333333,77.8555605819567,,52.46,37.94,,105.13,38.8304861810153,202.238066401706,68.9356086019799,175.39,,56.9646923659645,282.90555169624
2021-01-21,13.8292482424844,33.36,34.1,145.926638356069,143.85,138.62,18.9088873124214,151.984014796643,39.2272411376356,261.186520616862,54.1937507668984,133.25,16.0273391064077,56.99,245.842084916009,115.63729550351,3.77932387790324,113.095117637368,120.18858490022,82.75,32.9960720192647,101.422048239507,73.1491853392349,317.146633472374,129.993040794824,,132.4,176.800290100183,359.64689238812,,31.6847001962832,121.573507298442,82.5730775707818,281.663333333333,77.4974562226341,,54.31,37.84,,109.71,39.0617921299714,200.483493877301,68.9084650364455,175.28,,56.9008672417197,287.192284319802
2021-01-22,13.6746757905223,33.74,33.5,142.527882449853,139.49,137.42,18.9088873124214,149.996331222204,38.9315802645078,257.416528933173,55.0793629301951,134.4,16.0097266458512,56.8,244.253340773668,113.575800362712,3.76141239033024,111.800921232675,118.417714798091,80.75,32.9240281938951,101.422048239507,74.0074080847089,316.233170316766,130.413785824149,,133.3,176.905602451464,358.373938573712,,31.4799756119946,121.564408166094,81.7878675117029,282.213333333333,76.5792399166787,,56.39,37.295,,112.9,38.2714968043712,202.813490724226,67.9177248944431,173.9,,57.4618362554142,286.88206024836
2021-01-25,13.6155892242077,33.76,31.85,140.823923963179,139.01,135.9,18.363607771319,150.091809472505,39.1576738733702,252.364927173391,54.4222958412975,130.98,15.7807646586168,56.19,239.55139279171,112.607962268441,4.34353573645278,109.869431143853,117.781308355138,78.55,31.6927337239424,101.681550281911,72.5102861842709,318.847229772707,131.950793176171,,127.8,173.660067261993,359.787291705885,,31.6180456804683,121.273235930965,81.729703803623,293.6,72.8237352253212,,54.65,36.97,,105.31,38.4738895097079,202.615393826309,67.4879517734831,174.05,,57.269591905279,280.329751830327
2021-01-26,13.3981905498351,33.98,30.82,141.941574153363,135.7,133.83,18.0645835068435,148.833232536724,39.3576797581332,249.811061839279,53.7176151952335,127.01,15.7191210466691,54.0,224.490465662004,109.656056080914,4.23606681101477,106.447654285991,113.944423133859,78.6,31.6861842852724,101.646950009591,70.3551935123028,319.313679043655,131.701780811877,,124.2,169.524164011693,359.225694434823,,30.9515005223196,119.116741564546,79.2480522588801,294.363333333333,71.942247571604,,54.0,36.1,,101.14,38.3871497788493,201.209849169662,65.5879021860811,173.62,,55.9200365673298,278.270992083485
2021-01-27,12.8821180086067,33.32,29.35,135.107418072402,127.96,128.43,17.0619727377198,141.420648377025,39.7402997115927,233.795613297157,51.4416871626753,125.62,15.3844842960957,49.84,221.368078330235,107.488098749747,5.86601218015787,102.261125007174,110.614818410585,74.25,30.1536156365015,101.655600077671,68.2096366486178,310.412272123055,132.036659508687,,116.5,162.401219525066,350.44605709722,,29.8921698245475,113.102215082676,78.5210059078812,288.053333333333,69.637524643656,,49.96,34.07,,93.26,36.4981511957073,197.521473594166,60.1863326447526,172.52,,53.9822135179669,263.906677502776
2021-01-28,13.0150004552128,32.3,29.49,136.692282686352,133.42,132.95,17.5280987970492,146.888948166967,39.4272470223986,248.407839128229,52.1749359430392,126.93,15.5341902108259,51.24,230.689322864779,111.088456460435,4.20024383586877,105.859383192949,110.54103215633,76.15,29.7671987549738,101.58639953303,69.0773952023748,312.248916127415,131.306795682307,,119.9,167.303030784681,353.45996245192,,30.1968761825584,114.630869317099,79.0347853292538,278.476666666667,70.8220236783384,,50.16,35.25,,100.05,38.869037172508,196.889450157956,62.724256022211,172.68,,55.2944734519898,275.403769605006
