,NOK,ADI,TEL,ROK,ST,PONY,AMBA,TKR,DE,IBIT,APH,GLD,SPY,VPG,ALGM,NOVT,CW,CDNS,ON,AEVA,SYM,NVDA,QQQ,IWM,OUST,TXN,MOG-A,PH,TLT,ALNT,HSAI,QMOM,AME,APTV,DCO,MCHP,STM,SERV,XPEV,CSCO,RBC,RRX,TSLA,CGNX,DAN,AGG,INFY
2018-04-09,4.63131262089544,76.794869057999,84.4415281419168,147.757402436656,49.0410837602091,,44.41,39.0266284788849,128.749602573253,,19.3691668935485,126.82,232.428986000545,29.55,,51.0,129.96241570582,36.25,23.56,,,5.32953345141819,150.257071111162,137.206883682104,,81.5554683626798,74.7851387963921,149.39689673295,100.408072166708,25.2117117963489,,28.3916595696124,69.83013033168,81.981225563512,29.53,37.9022018643295,19.8732543846704,,,33.314473646976,119.86093325122,62.0911338180747,19.3106666666667,46.6248470683603,22.2049413236631,88.0436884073261,7.03747963606367
2018-04-10,4.72547979063639,78.5753160733226,86.9945135641815,150.157620150052,50.1155362995564,,46.15,40.0684962024592,133.297626447028,,19.7839887257985,127.12,236.124695931205,30.7,,52.45,132.096588233015,37.01,24.54,,,5.63880028277573,153.57219573848,139.795348871802,,83.6390916902506,75.8548267269375,154.024510947366,100.225963544476,25.9333466621031,,28.3916595696124,70.9341640128133,84.2935919114251,29.66,39.0146446800691,20.8513984717531,,,34.398792196574,121.887567388318,63.7609590729133,20.3133333333333,47.337822596971,22.476043239862,87.977861350573,7.06194364406853
2018-04-11,4.76828304960954,79.2473475447927,86.6084951498184,150.00051499063,50.8350357678693,,50.84,39.6777958061188,130.055470814238,,19.7631317621658,128.11,234.886855737562,30.1,,52.75,131.797224665852,36.7,24.59,,,5.59748223410636,152.68625726049,140.096121235394,,83.6227495465049,75.6873973117217,152.193119221584,100.581903124292,25.4327531065799,,28.4002889619371,70.4963575530535,83.6763076744822,30.13,38.9135135150018,20.4563787442774,,,34.3340567607771,122.236987067128,63.7170163030491,20.062,47.1501974578629,22.0778623004449,88.0519167894202,7.07417564807096
2018-04-12,4.75972239781491,81.1848928261742,86.9418746894956,151.842136581635,51.5833152149148,,51.69,40.198729667906,135.323973717522,,19.9624316368781,126.62,236.819311291667,30.6,,55.4,132.791884259974,37.47,25.36,,,5.80431989091829,154.524817757824,141.053124210458,,85.1752532023419,76.5803541928727,154.158515219984,99.8451909707196,26.7199936779252,,28.7838175097013,71.5242509803156,84.1270231490754,30.5,39.1597459169047,21.4815489893929,,,35.0704223429667,122.845975650197,63.6291307633208,19.6053333333333,47.5817352778116,22.2049413236631,87.8544356191608,7.34327973612437
2018-04-13,4.72547979063639,80.9754284714303,87.178749625582,150.890777560689,51.1036489027062,,52.1,40.0250850473103,135.071806057194,,19.8396072954857,127.45,236.124695931205,30.15,,57.2,132.840168706291,37.3,25.01,,,5.72762171674162,153.724615261575,140.314864772551,,83.475670252794,76.4408296801928,154.087046274588,100.076965580832,26.8890252681019,,28.4386418167135,71.3243828139035,83.784087461885,30.19,38.399063675312,21.1711763463763,,,34.7952967408299,123.365113458714,63.4533596838641,20.0226666666667,47.3190600830602,21.9338394074643,87.8791207654432,6.7765302173452
2018-04-16,4.80252565678807,81.2896250035462,87.3980782701065,151.501742069554,51.5641285624264,,51.66,40.2421408230549,134.171207270308,,20.0389071701979,127.63,238.066056810443,30.3,,58.3,134.684634555586,37.54,25.05,,,5.72737430327653,154.896340345368,141.609097367401,,84.5705938837528,79.1755101287176,155.909504382195,100.11007623942,26.980042278197,,28.6783471590661,71.9525399083414,85.1656283731381,30.84,37.91539288586,21.4909542209995,,,35.0380546250683,125.7811009522,65.1231849387026,19.414,47.7036916182318,22.4590993700996,87.8955775296315,6.92739160004182
2018-04-17,5.01654195165385,83.0613443374221,88.4771752011668,152.339636253139,52.1109481583443,,51.33,40.5026077539484,134.324309064078,,20.120017584325,127.75,240.612979798802,30.35,,61.7,135.698607928235,38.1,25.74,,,5.87705944965358,158.230517413073,143.149416441552,,86.114926467717,80.0684670098686,157.09767559941,100.383239172767,27.2790981685095,,29.1577578437714,72.6949073835862,86.3512060345681,31.05,39.1641429240815,21.8859739484752,,,36.0819135272932,127.088928892889,65.4307843277518,19.1793333333333,48.3979046329317,22.5268748491493,87.9202626759139,6.8621542453622
2018-04-18,5.00798129985921,82.5376834505622,89.6440035900369,154.591476871525,52.206881420786,,49.57,40.8933081502888,134.882680311948,,20.208080319663,127.85,240.791086301484,30.25,,62.95,135.582725257075,38.17,25.56,,,5.84811207423851,158.55440889965,143.532217631578,,86.0822421802256,80.812597744161,159.429349942967,99.5803057020192,27.0775605032989,,29.3782867587358,73.2659592876207,85.9298850474484,31.36,38.69366315616,21.4815489893929,,,36.1142812451916,126.1504874698,65.6504981770727,19.5566666666667,47.7412166460534,22.5353467840305,87.6734112130897,6.90292759203696
2018-04-19,4.99085999626995,78.4182178072646,88.6526381167864,152.30472399549,51.7943683922866,,48.52,40.8498969951399,133.378680337848,,19.9763362792999,127.6,239.455287531366,29.75,,62.3,137.185768874787,37.38,24.01,,,5.66675800433045,157.096897210053,142.53875740032,,82.7647869998581,80.0312604731539,157.39248499917,98.7690945666246,26.8500179780611,,29.3782867587358,72.8376703595948,84.2837937489339,31.65,37.4361191035848,20.5692415235562,,,36.0576377388693,125.791084371595,66.0459831058502,20.0053333333333,46.6248470683603,21.8491200586521,87.459473278642,7.00078362405639
2018-04-20,5.10214846960016,78.3396686742357,87.9595596000891,150.847137238628,51.9094883072166,,50.59,40.198729667906,132.351997720798,,19.7469096793404,126.63,237.424873400787,29.65,,62.35,137.156798206997,37.02,23.63,,,5.65859335998262,154.610553739565,141.773155020269,,81.6780344407722,79.2685264705042,157.580090980836,98.0572154069925,27.6041589188492,,28.6016414495133,72.1524080747535,84.5679404611775,31.38,37.673557491134,20.2212479541133,,,35.6773170535626,125.012377658819,66.1778114154427,19.3493333333333,47.7505979030088,21.7728726447212,87.2208501979118,7.08233031740591
2018-04-23,5.04222390703774,76.8035967394467,87.7402309555646,147.687577921357,52.0150148959025,,47.49,39.8948515818635,131.523446836862,,19.5591970066463,125.62,237.38925210025,29.3,,62.05,136.278021284035,36.74,23.48,,,5.53909265634606,154.219978711634,141.563525797159,,80.1500440005537,79.0545888843951,153.622498129511,98.0820484009332,26.8175119030271,,28.8221703644777,71.2196899648305,84.7932981984741,31.35,37.1107405724989,19.7133654473588,,,35.8067879251564,123.714533137524,66.3096397250352,18.8913333333333,46.5967032974941,21.6542655563842,87.1797082874411,7.10271699074329
2018-04-24,5.07646651421626,76.4981278887785,85.7487268632825,141.403371544466,49.760583228522,,46.51,37.8545272898639,124.381698456855,,19.1814542208544,126.23,234.192240377101,28.8,,61.3,130.850849518046,40.09,23.31,,,5.472785847703,150.952485185283,140.752351846867,,80.419689372357,77.464009439845,145.930652881226,97.6350545100014,26.28441227247,,27.8537607813732,68.3549129129243,84.1172249865843,30.61,36.248927165839,20.0425485535886,,,35.3940995219512,120.939142545834,64.7277000099251,18.8973333333333,45.3959024072023,21.2560846169671,87.0645109381231,6.96816494671658
2018-04-25,5.06790586242163,76.6028600661504,82.8009498808738,146.020517618599,49.6838366185686,,46.05,38.0715830656086,124.282632590297,,19.2069460652944,125.41,234.771086510819,28.75,,60.0,129.537512578234,39.56,23.12,,,5.36046013455395,151.133483368959,140.542722623757,,84.1620402901114,76.1524790206545,150.325993023103,96.9811190028975,25.9203442320895,,27.7387022170439,68.4786408254651,83.4901425871502,30.46,36.4863655533882,20.6821043028349,,,35.3698237335273,119.771082476669,65.2550132482951,18.7126666666667,44.3170578573308,21.3153881611356,86.9493135888051,7.01709296272629
2018-04-26,5.02510260344848,77.4145344407832,82.1956028219863,144.266176671716,49.6838366185686,,47.75,38.1149942207575,122.778632616197,,19.4178331420248,124.97,237.157713646763,28.5,,59.6,127.326084936933,39.89,23.75,,,5.57224606066759,154.315240913568,141.189838921182,,83.9332502776723,75.5385711648632,145.215963427262,97.6598875039421,25.7838187169468,,28.1605836195845,68.0503518974393,85.655536497696,29.97,37.3305909313407,20.8513984717531,,,35.7744202072579,119.082226538443,64.7277000099251,19.032,44.4014891699294,21.4001075099478,87.0974244664997,7.11902632941319
2018-04-27,5.10214846960016,76.5243109331215,81.7920381160613,145.138983112951,49.482376767441,,46.75,37.811116134715,123.886369124067,,19.5313877218027,125.5,237.380346775116,28.3,,58.75,126.978436923453,39.96,22.98,,,5.59970895529214,154.410503115503,140.989324012121,,83.761657768343,75.4269515547194,146.850815553205,98.4131549868086,25.2767239464168,,28.0666191253823,67.5268876520744,84.2739955864428,29.84,37.2250627590967,20.6444833764087,,,36.1790166809885,118.183718792932,63.7609590729133,19.6053333333333,43.3507883909241,21.1628933332738,87.2043934337236,7.18426368409281
2018-04-30,5.14495172857331,76.2362974453485,80.4936125404765,143.602843776378,48.6573507104422,,46.59,37.1165376523322,121.878033829311,,19.3992936187957,124.59,235.554755122621,28.3,,58.8,123.646810127606,40.06,22.08,,,5.56432882978484,153.314987793257,139.740662987513,,82.8791820060777,76.245495362441,147.065222389394,98.5869859443931,25.9203442320895,,28.0368956629306,66.432371502675,82.8728583502073,29.09,36.785362041413,20.4469735126708,,,35.8391556430548,116.187034914018,62.5745042865806,19.5933333333333,43.3883134187458,20.1039014731219,87.2208501979118,7.20465035743019
2018-05-01,5.07646651421626,77.5541773439459,80.5374782693814,145.968149232124,47.9954111995943,,47.36,38.5491057722468,121.914057780786,,19.4525947480793,123.71,235.973305403925,28.3,,58.7,122.265874962951,40.34,22.16,,,5.61974944596411,155.06781230885,140.42423654113,,84.4888831650245,76.003652873796,150.057984477867,98.232770602123,25.556276191709,,28.0934661237258,65.918424789044,82.8238675377515,28.17,37.3833550174628,20.8513984717531,,,36.2761198346838,115.038941683642,62.662389826309,19.9946666666667,43.2475945644147,19.9937663196662,87.14684742071,7.19241835342776
2018-05-02,4.9480567372968,77.0654271828766,80.5374782693814,146.09907019831,47.3814383199673,,48.45,39.4607400303742,121.355686532917,,19.4572296288865,123.65,234.388157530052,28.45,,57.95,122.149992291791,39.97,22.2,,,5.59921412836197,154.15329517028,140.952866755928,,84.1293560026201,76.2268920940837,149.923980205249,98.1249227837101,26.7720033979795,,28.1893482606668,66.7654851133618,88.212856907888,28.56,37.2778268452187,21.3404705152945,,,35.4912026756465,115.068891941826,62.3547904372598,20.0766666666667,42.2719438410526,20.0191821243098,87.14684742071,7.24542370410495
2018-05-03,5.04222390703774,76.7250476064177,80.4058810826667,148.333454687871,47.1224185113746,,48.47,38.983217323736,123.264955961116,,19.5313877218027,124.28,233.871648672273,28.2,,58.1,120.778714016399,40.25,22.08,,,5.76448632303944,154.134242729893,140.187264375876,,84.652304602481,74.1805325747795,150.415329204849,98.5646100433936,27.5196431237609,,28.1893482606668,66.6132046056192,89.2808566194241,28.47,37.8626287997379,21.5473856106389,,,35.960534585174,112.962390449571,62.1790193578031,18.9633333333333,43.2757383352809,19.9683505150225,87.2458123274052,7.20872769209766
2018-05-04,5.22199759472499,78.7847804280665,81.090186453583,151.423189489843,47.5733048448507,,48.95,40.155318512757,123.652213439477,,19.7793538449912,124.54,236.899459217874,28.35,,59.5,118.972875724157,40.8,22.64,,,5.91466629634666,157.05879232928,141.937212673137,,86.0495578927343,75.8176201902229,152.720202693882,98.7139377919654,29.9706011813224,,28.1701718332786,68.0503518974393,90.7211865056242,29.27,38.478209804495,21.716679779557,,,36.6564405199906,114.789356198778,63.3215313742716,19.606,44.251389058643,20.1886208219341,87.3035418563107,7.20057302276271
2018-05-07,5.29904346087667,78.9855171013628,81.5376168884129,151.911961096934,48.7340973203956,,49.83,40.8498969951399,126.281961897185,,19.8882735439619,124.57,237.700938479945,28.7,,60.7,122.101707845474,41.07,22.86,,,6.15267804975942,158.363884495781,143.140302127504,,85.9016075591715,76.8221966815177,152.327123494202,98.5563140573619,29.8795841712273,,28.9180525014188,69.2876310228473,91.3972597175141,30.08,39.0190416872459,22.3562355288034,,,37.0043934873989,117.604680468047,64.9913566291101,20.1846666666667,43.4727447313444,20.2394524312214,87.2623064785211,7.11087166007824
2018-05-08,5.36752867523372,79.7884637945479,81.520070596851,152.819679795818,49.20417030636,,50.56,41.8049424084162,127.948069652924,,19.8697340207329,124.59,237.700938479945,31.1,,61.7,124.322792376039,40.9,22.92,,,6.19523316575422,158.201938752493,143.851218623266,,86.6824565418642,78.4127761260678,152.863140584675,98.4650582110124,30.5947178219747,,28.9851699972775,69.9062705855513,91.9655531420012,31.68,39.8588700580217,21.8765687168686,,,36.9882096284497,120.230319768819,67.5839800510962,20.1313333333333,44.1106702043119,20.1208453428844,87.1633415718258,7.06194364406853
2018-05-09,5.43601388959077,80.8357855682677,81.9938204690238,154.661301386824,49.4152234837318,,52.09,41.7181200981184,130.730919904402,,20.0018281237398,124.33,239.998512364548,33.45,,62.4,127.335741826196,41.76,23.26,,,6.3283416099705,159.926184607506,144.625935317366,,88.3921048408124,79.2127166654322,156.60632659981,97.8760432027572,30.2306497815942,,29.5316981778414,71.1911373696288,92.7021418311992,32.43,40.3909079264189,22.2245622863115,,,37.2552433011118,119.801032734852,68.1991788291946,20.4566666666667,45.2458022959158,20.2140366265777,87.0643766651306,7.12310366408067
2018-05-10,5.43601388959077,81.4641786324995,82.713218423064,155.377002668637,49.923669774673,,52.47,41.5444754775227,132.036788145387,,20.2243024024884,125.18,242.242654298346,35.75,,63.4,129.073981893594,42.23,23.61,,,6.43596646728292,161.583746921165,145.400652011466,,90.3894343439106,79.2964313730401,156.346123582084,98.6641618757748,30.204644921567,,29.5316981778414,71.0864445205558,94.3422793124801,32.63,40.9625188594076,22.5537453925412,,,37.4656334674517,120.469921834289,69.1659197662064,20.3346666666667,45.4709524628455,20.4088911288457,87.2623064785211,7.11494899474572
2018-05-11,5.46169584497467,80.8183302053723,82.9764127964934,156.083975886037,49.9524497534055,,51.75,41.6747089429695,132.676213284077,,20.3888406711462,125.0,242.981796284478,35.55,,63.05,130.030013930664,42.25,23.39,,,6.29741492683475,161.431327398069,145.683195746961,,89.7976330096593,79.4266542515413,157.126732635262,98.9130414567277,30.4191850167912,,30.0494617173231,71.2006549013627,94.4994182328423,33.75,40.870181708694,22.6289872453938,,,37.1662320768911,121.727832678005,70.1766034730824,20.0706666666667,45.3771398932915,20.1196446518216,87.3035418563107,7.15979967608795
2018-05-14,5.39321063061762,81.9267457492257,83.3887506481994,156.917429750866,49.8948897959404,,51.76,41.5878866326716,132.162871975552,,20.4375069196225,124.49,243.097565511222,35.75,,62.4,127.297114269143,42.19,23.69,,,6.31795024443689,161.707587783679,145.127222590019,,90.9401383632833,78.9801758109658,158.302132473957,98.3903943367266,30.2566546416214,,30.0111088625467,70.6676731242639,94.0083591067103,32.9,41.0944290747127,22.9205494251973,,,36.9801176989751,120.479905253683,69.7811185443048,19.4646666666667,46.1651654775455,20.1451663997943,87.2210711007314,7.19649568809524
2018-05-15,5.35896802343909,81.6561876243481,83.2396071699227,156.32085224762,49.703023271057,,50.73,42.1522316496076,131.06414145555,,20.3610313863026,122.48,241.423364386007,35.45,,61.85,127.190888487246,41.08,23.66,,,6.07548504865258,159.916658387312,145.154565532163,,89.7647551577564,77.711417966613,158.508500384568,97.2704362224384,30.3931801567641,,29.7426388791117,70.6676731242639,94.2833522173442,32.49,41.0504590029443,22.8264971091316,,,36.8020952505336,119.890883509404,69.6932330045765,18.9453333333333,44.4577767116619,20.1877026464155,86.8334585495084,7.14349033741805
2018-05-16,5.34184671984983,82.7122370795155,83.6168524385048,157.952667182969,50.1922829095098,,54.41,42.6297543562458,132.703231247683,,20.4745859660806,122.29,242.438571451297,35.0,,62.8,127.161917819456,41.03,23.82,,,6.08661865458145,160.974068828784,146.66754166417,,91.5648175494374,78.0099492241078,158.696923259473,96.897116851009,30.7572481971446,,29.7426388791117,71.3053477504357,96.1100921665553,32.07,41.1164141105969,22.4126669184428,,,36.543153507346,119.301861765124,70.0447751634898,19.0986666666667,45.2833273237375,20.4684418741153,86.7344936428131,7.15572234142048
2018-05-17,5.29904346087667,82.9478844786025,83.7221301878766,157.698244424232,50.8254424416252,,49.68,43.1767349111223,132.216907902765,,20.4212848367971,122.36,242.233748973212,36.0,,63.2,127.335741826196,41.52,23.7,,,6.12867894364607,160.354864516211,147.342000903739,,90.6853350110362,78.2991513798058,159.997938348104,96.4076536751349,31.0499885035895,,29.7426388791117,71.6955665515259,96.4734759198929,32.96,41.0548560101211,22.4973140029019,,,35.1675254966621,120.729490738548,70.5720884018599,18.9693333333333,43.9089731797707,20.5194853700608,86.6190345850021,7.07825298273843
2018-05-18,5.3076041126713,82.8082415754398,83.4852552517901,159.970502855713,50.4704893705908,,50.46,43.4823336415347,139.817961664084,,20.3888406711462,122.41,241.628186864092,36.2,,63.4,127.364712493986,41.8,23.7,,,6.08488676032585,159.526083359381,147.533401498752,,90.8579437335262,78.6723154516743,160.688822222757,97.2372522783113,30.9263870408683,,30.1741084953464,71.895434717938,95.599390675378,33.25,40.9640578119195,22.0364576541802,,,34.9652272597968,123.055627457483,70.5720884018599,18.4546666666667,42.6788458302091,20.5790361153304,86.8417056250663,7.07825298273843
2018-05-21,5.34184671984983,83.1748041962417,84.1607874769255,161.137338266474,50.4800826968349,,49.77,43.7006184489721,142.591805927694,,20.6089975094912,122.48,243.444873191452,36.1,,64.05,129.325061014441,42.01,23.84,,,6.04282647126122,160.421548057565,148.508633101913,,90.7510907148419,80.7340469487477,163.685643185535,97.2870281945019,30.8157962584335,,30.3351904854074,72.5616619393115,96.4243700072797,34.08,41.4098950790535,22.3280198339837,,,35.4021914514258,123.744483395708,70.6599739415882,18.966,42.9417738133215,20.6896303565455,86.8499527006243,7.09048498674086
2018-05-22,5.3076041126713,83.532639135596,83.2659266072657,158.900172629301,50.3457761294165,,50.85,43.1330779496348,139.673865858183,,20.4166499559898,122.41,242.768068481259,35.85,,62.55,126.56319068513,42.05,24.18,,,6.00472479763797,160.211971213309,147.433144044222,,91.120966548749,78.2058603618387,159.908213169578,97.1377004459301,30.4514972104132,,30.0494617173231,71.9239873131397,96.3850852771892,33.16,41.639435058172,22.1963465914918,,,35.3212721566797,122.17708655076,70.3963173224032,18.334,43.5145812051021,20.3748621315487,86.8499527006243,7.14349033741805
2018-05-23,5.21343694293036,82.3805851845043,83.3010191903896,158.619430274833,50.3841494343932,,50.78,42.9147931421974,141.015758050643,,20.4398243600261,122.54,243.435967866318,35.5,,62.7,127.287457379879,42.33,24.15,,,6.1281841167159,161.564694480778,147.624544639235,,91.2935752712389,78.3644550923828,159.567257491178,97.8428592586301,30.6141307139937,,29.9439913666879,71.3053477504357,96.1395557141232,33.1,41.5290792989804,21.9141896432949,,,35.3455479451035,123.624682362973,70.3963173224032,18.6046666666667,43.7305577626587,20.0345721585792,87.0891178918044,7.26173304277485
2018-05-24,5.21343694293036,82.9478844786025,83.134329420551,156.952522545175,50.2498428669748,,50.4,43.0894209881474,142.456716109661,,20.3471267438809,123.59,242.937269658807,35.4,,61.85,127.683389839676,42.23,25.02,,,6.13189756754206,161.51706337981,147.679230523524,,91.0305524560161,78.3457968887894,159.244246848483,98.622681945616,30.3409064279785,,29.943799602414,72.3903463681011,95.9333108811477,34.28,41.8689750372905,22.3750459920165,,,35.2565367208828,124.263621204226,70.7918022511808,18.5233333333333,43.7587286179922,19.9239779173641,87.3282830829846,7.43705843347632
2018-05-25,5.25624020190352,83.3057194179567,82.9580479756389,156.162934673231,49.9620430796496,,50.3,42.5655374502975,143.195207114908,,20.2243024024884,123.21,242.35842352509,35.1,,62.15,126.18657200386,42.24,25.85,,,6.17126014629934,161.679009123099,147.414915416125,,91.6963289570488,77.5248359306787,158.930208723641,99.2365849119665,30.9849351021573,,30.2412259912052,71.4671457899121,95.9038473335798,34.55,42.2927411525863,22.6289872453938,,,35.0056869071698,122.6562906817,70.6599739415882,18.59,43.8620217542149,19.8303981747975,87.5179658208171,7.46967711081613
2018-05-29,5.09358781780553,82.3805851845043,81.9620578118855,154.776769298042,49.3096968950459,,49.8,42.69650833476,139.601817955232,,20.1570966307831,123.19,239.57105675811,37.15,,63.0,123.617839459816,42.01,25.47,,,6.15417827249901,160.964542608591,147.214400507064,,91.1867222525547,76.088154253985,154.982300868484,101.410133252289,31.5313836741877,,29.9785089359867,70.0585510932938,94.4895970503197,33.76,42.0367157912618,21.566196073852,,,34.7710209524061,122.127169453787,70.7478594813166,18.9173333333333,44.2000720182166,19.1838472261555,88.0952611098726,7.3392024014569
2018-05-30,5.11070912139479,82.8955183899165,82.8082087474636,156.145388276077,49.4535967887085,,49.81,42.5655374502975,139.664859870314,,20.2938256145973,123.37,242.768068481259,37.85,,63.65,126.56319068513,42.16,25.58,,,6.26310616339968,162.117215251997,149.547664903412,,91.9346933833445,77.8326962899702,157.198512778083,100.729862397684,31.7005225179115,,30.4905195472519,71.1054795840236,94.7449477959083,33.73,43.0431603150891,22.299804139164,,,34.6739177987107,124.652974560614,71.8903714977851,19.448,43.5803132008802,19.166832727507,87.8725900698083,7.39628508680156
2018-05-31,5.15902201586297,84.8156083084026,82.0413844620959,153.89067624175,49.0123037814766,,48.86,41.2994855671605,134.648524627357,,20.145509428765,123.1,241.280879183861,37.55,,64.85,122.883915875804,42.45,25.13,,,6.24330109232683,162.012426829869,148.353689763093,,91.9840101611988,76.0601669485949,153.340330101452,100.563942677049,31.4598249326123,,30.0475440745843,69.5065342527271,95.7565295957402,33.76,42.9857753203095,22.450287844869,,,34.5606307860662,125.501565209152,69.825061314169,18.982,42.9229932430992,18.9711659930495,87.7983663897869,7.41667176013894
2018-06-01,5.212483383903,85.8803854450177,83.3723093711824,156.68932658786,50.0579763420914,,49.15,41.5177703745979,138.142847920476,,20.4792208468878,122.49,243.649695669537,37.75,,65.6,124.457988825725,43.21,25.75,,,6.37772801223378,164.555927621518,149.328921366254,,94.3594349611797,76.5546093438207,154.964355832779,100.033829169619,32.1233696272208,,30.5672252568047,70.6296029973282,97.3082764343173,34.61,44.6057978652421,22.3468302971968,,,35.3293640861543,127.827701928088,70.4842028621316,19.4546666666667,43.5239714902133,19.2859342180463,87.6905581439709,7.4574451068137
2018-06-04,5.28376520795637,87.2593591137487,83.4516360213928,156.233120261848,50.1730962570214,,49.56,40.9502298752606,136.476740164736,,20.4143325155862,122.37,244.807387936973,38.3,,66.45,123.888232359189,43.42,26.2,,,6.55671634205464,166.042017971695,150.12186668845,,95.1320644808967,77.1236845534201,154.533674975852,99.3103924998139,31.8891773820648,,30.6199604321223,71.1149971157575,97.671660187655,34.59,44.7647101584779,22.3750459920165,,,35.2646286503574,127.65798379838,70.8357450210449,19.7826666666667,43.9465343202153,19.4050357085856,87.4838967607131,7.51860512682584
2018-06-05,5.25703452393636,87.8353860892945,84.095063295322,156.469996623431,50.3361828031724,,49.39,41.5614273360854,139.097482634575,,20.8453764306615,122.85,244.985494439655,38.6,,66.75,124.042742587402,43.69,26.22,,,6.56216273659968,166.556433862141,151.05152672137,,96.7102013722335,77.6274560504425,155.287366475473,99.5432226923949,31.8306293207759,,30.8836363087102,71.9620574400753,98.3395005991946,34.41,45.0869489753174,23.3625953107058,,,35.3374560156289,128.296922639632,71.2751727196866,19.4086666666667,44.0498274564381,19.6177169416916,87.5500284033556,7.48598644948604
2018-06-06,5.24812429592969,89.1096275806535,85.9019481056711,156.162934673231,52.0917615058559,,43.0,42.1289678354227,142.789937660809,,20.9589310104395,122.92,247.033719220503,39.4,,67.15,124.718724835835,44.12,26.16,,,6.56414324370696,167.528108321872,152.145244407158,,97.0800772061405,77.9539746133275,156.283315957115,98.7366323823822,31.6419744566225,,31.0456771201405,72.2951710507621,99.1841222961416,34.54,45.6034139283341,23.8892882806734,,,35.814879854631,130.014070775499,71.5388293388717,21.3,43.927753749993,19.8899489200672,87.351633475428,7.64092516685013
2018-06-07,5.20357315589633,89.4063687498741,85.9460184668992,156.733192580746,51.8039617185307,,43.35,42.3035956813726,142.879997539497,,21.0446763053738,122.86,247.0070032451,39.35,,65.6,124.738038614362,44.08,25.72,,,6.50844148131458,166.16585883421,151.315841828769,,96.3649839272535,78.4390879067565,157.449743277957,99.6928992447684,31.5118676537581,,30.6995426057833,72.1238554795517,98.8600232728945,34.71,45.1222628182587,23.5318894796239,,,35.3212721566797,131.900937041073,71.8903714977851,21.0726666666667,43.8995828946595,19.7963691775006,87.5417619480253,7.57161047750303
2018-06-08,5.20357315589633,88.6171795396457,85.7168525885134,156.171707871808,51.6600618248682,,42.66,42.3909096043476,141.502081395562,,21.0678507094101,123.01,247.737239906098,39.5,,66.2,126.234856450177,44.07,25.2,,,6.49309255123312,166.175385054404,151.771557531181,,95.1320644808967,79.4652891043949,156.758859403305,99.3935461400214,31.4468142523259,,30.9795184456512,72.09530288435,99.0073410107341,34.84,45.0913632056851,23.3343796158861,,,35.1837093556113,130.702926713724,71.7146004183284,21.1773333333333,44.6226348482186,19.6177169416916,87.4177651180705,7.63684783218265
2018-06-11,5.25703452393636,88.9065489167294,85.6727822272854,156.557728609203,52.1397281370768,,43.39,42.2599387198851,141.105817929332,,21.0238193417411,123.23,248.066736936061,39.8,,66.45,125.974120440067,44.25,25.1,,,6.45199702875696,166.623117403495,151.999415382387,,94.7539691840139,79.2507197630705,156.570436528399,99.2106081315649,31.4988569734716,,31.0466359415099,71.9715749718092,99.9992804455207,35.43,45.2017189648767,23.6541574905093,,,35.3536398745781,130.702926713724,71.5827721087359,22.14,43.5897034859914,19.4135429579099,87.3268341094371,7.6450025015176
2018-06-12,5.28376520795637,89.4589813638893,85.9283903224079,158.101811558781,52.0054215696584,,43.16,42.3472526428601,141.925362825398,,21.0585809477956,122.82,248.387328640889,39.45,,67.3,126.514906238813,44.51,25.11,,,6.50051945288544,167.499529661292,152.692103250052,,94.8608222026982,78.4204297031631,156.274343439263,99.2355542236271,31.036977823303,,31.2288120016979,72.1904782016891,100.14659818336,35.25,45.3297316455389,23.5601051744436,,,35.5559381114434,129.075629352409,71.8464287279209,22.8513333333333,43.6460451966583,19.0987747329131,87.351633475428,7.7469358682045
2018-06-13,5.41741862805645,88.6084107706432,85.6198977938118,156.891110155135,51.4969752787172,,43.22,42.3472526428601,138.097817981132,,21.100294875061,123.19,247.594754703952,38.65,,66.7,125.780982654801,44.58,25.3,,,6.49606331189405,167.490003441099,152.090558522869,,93.7018779231227,77.4128867091182,154.452922315179,99.1856620395026,30.4319811899835,,31.1137534373687,71.6955665515259,99.8028567950679,35.05,45.0604635931114,24.3689550926082,,,35.6125816177657,130.163822066417,71.2312299498225,22.9853333333333,43.4676297795463,18.5713252748104,87.2689689221249,7.67354384418994
2018-06-14,5.44414931207647,89.1783807558081,87.5325514711081,156.987615339483,51.6312818461356,,42.66,41.9979969509602,135.251925814571,,21.1350564811154,123.38,248.218127463341,38.9,,67.6,124.882891953312,44.94,25.89,,,6.60771440006723,169.185670635531,152.901732473162,,94.293679257374,76.6945458707713,154.246554404568,100.008883077557,30.770258877431,,31.2959294975566,71.3624529408391,100.775153864809,34.88,45.2767608811269,24.6793277356248,,,36.1628328220393,129.614733999716,71.8464287279209,23.848,42.9887252388773,18.7159485133224,87.4921632160434,7.59328681179574
2018-06-15,5.45305954008314,89.0030053757574,87.2593152314944,155.864645921608,51.5161619312056,,43.63,41.6487412590604,133.964069549324,,21.2161668952425,121.34,247.902522740588,38.5,,65.15,123.724065241713,45.02,25.61,,,6.56686644097948,168.595044983538,152.947304043403,,95.2553564255324,77.3382538947445,153.358275137158,100.100352081785,30.8353122788632,,31.2997647830343,71.6008363352166,100.893008055081,34.8,45.0163212894348,24.566464956346,,,35.8067879251564,129.504916386375,72.4176847361551,23.878,42.8948223877657,18.5543107761619,87.5252290373646,7.83162235599858
