,TLT,CW,SERV,APTV,ALNT,MOG-A,INFY,AME,STM,APH,ROK,PH,DE,IWM,DAN,PONY,ST,AEVA,MCHP,NOK,NOVT,CSCO,TEL,VPG,XPEV,SYM,CGNX,ADI,TKR,RBC,ON,HSAI,NVDA,ALGM,AMBA,DCO,QMOM,OUST,IBIT,SPY,CDNS,QQQ,AGG,GLD,TSLA,RRX,TXN
2024-05-22,86.0907867668471,279.741805326035,2.92,81.71,28.0552606655106,174.233400077871,16.2575666442186,172.40766078507,41.4858545327212,66.4748696149022,263.948800827605,538.051602386473,377.828802715918,203.083505630738,13.2356555866188,,41.046304353612,3.45,96.1360469838211,3.76911810181868,164.66,45.4826696264255,147.449480356593,33.29,8.75,42.78,47.6477396803336,234.174883440892,88.4038739832506,294.06,76.29,4.73,94.9074322814276,30.24,50.85,58.19,58.6921159726684,11.5,39.71,520.20781270477,292.84,451.933674655632,91.3275797608969,220.11,180.11,156.065427803112,193.613976375908
2024-05-23,85.5368765793614,280.598717000408,2.37,80.28,26.5247930273637,170.729475379672,16.3799455477362,171.011607252037,40.9264285312154,67.3788527567263,255.40099615548,518.837937020244,371.202287873332,199.750883479086,12.9870088776216,,40.929029198316,3.28,94.831557452932,3.67369739038023,162.36,44.6867468815397,146.467520873801,32.45,8.1,41.48,47.0949587766463,228.714443120818,86.0079725312709,292.85,71.65,4.525,103.752465122485,30.09,49.07,57.85,58.3567324528246,11.26,38.27,516.408095370592,294.69,449.900662360436,91.0726857508138,215.72,173.74,147.61188379711,188.595346100538
2024-05-24,85.7903609024481,279.701948969087,2.53,82.55,26.5347311289101,172.595588250101,16.3422905005,171.942309607392,41.1129038650507,67.2998159792991,257.486777455178,522.050067743009,367.012999317014,201.962800836377,13.3886689460016,,40.899710409492,3.41,94.918523421658,3.67369739038023,164.46,44.5141371296367,147.317032494869,32.9,8.2,40.91,47.0554744263829,226.715531932219,85.1571830360781,291.52,72.56,4.64,106.421268115548,30.61,50.12,58.47,59.7771803015749,11.5,39.46,519.824895454039,294.28,454.155112480628,91.1765314586254,215.92,179.24,147.326157950754,190.402052999671
2024-05-28,84.5604925200645,276.652937662595,2.6,83.13,26.5844216366421,169.210777139376,16.3046354532638,166.645227052978,41.1030893737962,66.1834214981392,252.048151449425,518.808377535065,361.443594670882,201.687540009692,13.3408522711945,,40.792208183804,3.3,95.4886336610836,3.69278153266792,162.91,44.3798851003789,146.858100929465,32.91,8.44,41.31,46.5915333107882,227.622355056803,83.74897973369,287.9,73.65,4.75,113.849936222084,30.79,50.35,57.64,59.5700316569654,12.13,38.98,520.188175922681,296.21,455.870776515111,90.7517081084869,218.19,176.75,143.907300409865,190.803543421701
2024-05-29,83.5371669194553,275.248001080192,2.77,81.52,25.8688783253007,166.530721421207,16.0316363608016,165.061052831097,39.5523997555871,65.7338998265218,248.812266442417,515.507568356765,357.24451805719,198.708824635207,12.9678822076987,,39.5412731939796,3.16,92.3385330161217,3.58781875008563,158.15,44.1880964871534,144.504856094092,32.54,8.21,40.93,45.2095810515699,222.46418911159,82.1745302081034,287.37,71.01,4.81,114.773521976987,29.86,49.15,57.64,59.2938334641529,12.19,38.32,516.545552845213,291.7,452.657625375385,90.4024089094841,216.16,176.19,141.43429394657,186.320233709037
2024-05-30,84.3445614300277,278.107694691183,3.04,81.96,26.6042978397349,167.930306074029,15.8810161718569,166.031359541999,40.1903416871288,65.7338998265218,250.664128344018,516.758919896001,360.543093392421,200.596327446762,13.2930355963873,,39.5803649124116,3.26,93.0825751929992,3.67369739038023,159.09,44.2264542097985,144.758733130273,33.09,8.66,41.43,44.883835161897,224.268084574472,84.5215357120835,291.5,72.11,4.9,110.450460948897,29.77,48.31,57.73,58.5145599915746,12.16,39.16,513.118934370722,288.25,447.808147266355,90.8272322596226,216.57,178.79,144.48860471797,187.056299482758
2024-05-31,84.9172482340384,281.804371798073,2.88,83.26,26.9322551907664,168.178459381266,16.0834186403846,167.902665341596,41.1914197950866,65.3881139252776,251.005260799576,523.715252074748,366.817238169523,202.287215382113,13.4460489557702,,40.3817451402678,3.23,93.9522348802586,3.72140774609946,162.16,44.5908525749269,146.174585832054,33.77,8.31,39.57,44.9331905997262,228.646187616817,84.9713784336797,295.28,73.04,4.86,109.583849639913,30.14,58.26,58.18,58.3101733288933,11.7,38.55,517.792488507851,286.31,446.975108081982,91.1198883452736,215.3,178.08,147.336010566145,186.415826666663
2024-06-03,86.2863405338002,280.598717000408,2.8,84.65,25.9583212392184,167.195772284604,16.1794390501779,164.565998386759,41.1914197950866,65.0966658085146,251.424366387833,505.546021851505,360.317968072806,201.146849100132,13.3982322809631,,40.2449241257558,3.31,92.3965103286057,3.76911810181868,161.54,44.734694034846,145.59848024995,33.75,8.12,39.42,44.6469290603167,226.423008343644,83.631629458491,291.54,73.19,4.84,114.948443521476,29.27,55.41,58.73,57.5281378743869,11.48,39.44,518.214679322759,286.15,449.375054303629,91.669140566564,217.22,176.29,144.133910563872,185.182677513286
2024-06-04,87.2942704941841,276.104912754565,2.69,83.79,25.7396830051974,163.225319368798,16.1314288452812,165.219470253285,42.1434254467719,64.2420806525825,248.529613836383,504.92527266275,361.541475244628,198.551532734244,13.0443888873902,,39.2480853057395,3.09,90.8311228915387,3.75957603067484,159.19,45.4730801957642,144.700146121924,32.89,8.1,38.58,41.7349582283925,225.779456448778,81.8811545201059,285.62,71.52,4.85,116.384799289653,28.97,56.15,58.97,56.4825304301679,11.32,40.17,518.793964394378,287.13,450.604778813894,92.0005889053893,215.27,174.77,138.06469948264,184.781187091256
2024-06-05,87.9348241138673,276.86218353657,2.94,81.59,26.4452882149924,167.662300502212,16.4675002795579,166.981864075128,43.5468976961637,65.837635596895,252.964335758637,515.517421518491,363.127140539309,201.58923257159,13.1974022467731,,39.1992206576995,3.06,91.1210094539585,3.79774431525022,164.79,44.1305599031857,146.45775637241,33.33,8.35,39.85,43.0280706995182,230.72324630728,82.9470861864968,286.5,74.54,4.91,122.385108041474,29.52,59.14,59.48,57.6958296343088,12.05,40.67,524.959913970253,296.42,459.688872776821,92.2846874815254,217.82,175.0,140.606674253675,187.438671313262
2024-06-06,87.802945427462,273.105721894257,2.89,81.3,25.3322208417947,164.932614122595,16.841979877752,167.021468430675,44.2240975927234,64.6422043383079,248.792773159242,507.654598460927,363.401206145797,200.144113231493,12.8913755280073,,38.3098840633712,3.16,90.2126982250431,3.76911810181868,162.43,44.3319379470725,145.813299280565,33.01,8.36,39.35,43.3242033264935,232.416861446925,81.8909337097058,282.22,72.45,4.72,120.943754514883,29.45,57.58,58.86,56.6009010842305,11.81,40.16,524.950095579209,295.74,459.530198646464,92.313097339139,219.43,177.94,138.074552098031,187.591620045464
2024-06-07,86.1921414720821,270.574843228084,2.8,81.42,25.8490021222079,163.18561483964,17.2932758037807,168.31851107484,43.6646715912176,64.5335287693455,249.426304862422,508.561089339744,360.768218712036,197.79456546086,12.8913755280073,,38.5639802331793,3.12,89.7198910689295,3.7309498172433,160.93,43.9579501512828,145.657067258299,32.44,8.15,36.79,42.7911645979379,229.832385164461,81.7246874865072,279.92,72.31,4.72,120.833803829776,29.39,56.91,57.98,56.2753817855585,11.46,39.42,524.311900161324,294.42,459.123596187425,91.4986814208823,211.6,177.48,139.237160714241,186.989384412419
2024-06-10,85.6175271956015,271.631036687196,2.8,79.66,25.8589402237543,163.969779290512,17.130041107132,171.288837740866,43.5174542224003,66.1142643178904,248.76353323448,518.276306801847,360.494153105548,198.472886783762,12.7479255035859,,38.6421636700433,3.11,91.1210094539585,3.66415531923639,161.15,43.9675395819441,146.145292327879,32.34,7.93,37.72,43.2353635384009,230.419766137748,81.7540250553069,276.1,73.5,4.96,121.735399447657,30.04,57.53,58.0,57.6859654131369,11.3,39.59,525.931934683648,296.18,460.97810008597,91.4229218005794,213.54,173.79,140.449032407409,188.910802860704
2024-06-11,86.5029983757519,267.874575044884,2.7,76.28,25.9881355438576,162.897757003244,17.0820309022353,170.823486563189,43.0071006771669,66.4057124346534,248.627080252257,515.320358283966,357.391338917808,197.796732156795,12.661855488933,,38.3294299225872,2.99,90.376967277081,3.62598703466101,160.29,43.8908241366539,146.037882812571,31.95,7.5,36.35,42.9787152616889,231.330206646344,81.0694817833128,273.98,73.98,4.89,120.865789483625,28.99,56.84,58.09,57.4492241050119,10.97,38.43,527.198507128374,300.83,464.141665559959,91.735430234329,214.15,170.66,139.670675791472,188.738735536977
2024-06-12,87.1529719016069,270.026818320055,2.305,75.27,26.0278879500433,166.838431522182,17.1492451890907,171.991815051826,44.4007584353042,67.8629530184682,255.517955854529,525.134107363331,362.246215375597,200.833085501308,12.8339955182387,,38.7398929661234,2.99,91.3335929330664,3.63552910580486,164.79,43.7469826767348,147.170564973995,32.94,7.48,37.83,43.6795624788639,233.425198784402,82.4679058961009,277.85,76.22,4.82,125.154220853113,29.59,57.43,58.51,57.9424351636057,10.78,38.45,531.528417578949,311.7,470.220868179254,92.171048051071,214.72,177.29,143.365406563326,190.210867084419
2024-06-13,88.4340791409734,268.0140722942,2.26,74.51,25.5011685680836,163.612438528089,17.101234984194,172.199737918448,43.4291238011099,68.1593409338203,254.114439465947,521.133723702465,369.939628472012,199.078309867142,12.4801521246658,,38.4076133594513,2.79,89.6812395272735,3.54010839436641,164.44,43.651088370122,147.01433295173,32.49,7.37,37.13,45.6735221671646,229.10794863074,81.7735834345068,274.86,75.04,4.83,129.562608344824,29.12,56.78,57.28,57.7550149613401,10.55,37.9,532.598622202787,307.54,472.769571398111,92.6350757254265,212.97,182.47,140.63623209985,187.629857228514
2024-06-14,89.1782517285466,265.263983664815,2.07,70.3,24.1495867577721,158.391292943804,17.0820309022353,165.645217075416,41.6723298665565,67.4480099369751,247.944815341141,495.909629683212,369.988568758885,195.913798751595,11.8776620220957,,37.2837264545309,2.76,88.2704582568304,3.4542297540718,161.26,43.8045192607024,143.879928005031,31.48,7.19,35.27,44.9924171251213,226.327678690513,78.8691641233314,272.34,71.97,4.81,131.831778323551,28.02,56.5,56.8,57.0842479216524,10.33,37.3,532.922629107251,312.1,475.219103285494,92.7297752508052,215.73,178.01,136.47842840459,185.354744837013
2024-06-17,88.2927805483962,270.116495123187,2.01,70.95,24.6862442412781,160.624672708945,17.2260615169253,167.132870204461,42.3004573068437,68.3272940858532,251.960431675138,498.599542834484,371.182711758583,197.560133194885,12.2123787457458,,37.567141413163,2.76,87.9515830381686,3.52102425207872,164.32,43.8141086913637,146.64328189885,31.73,7.32,34.12,46.1868187205885,227.502440637088,80.1111212025209,273.14,70.73,4.71,130.932107406875,28.21,55.9,57.46,57.3999029991525,10.91,37.98,537.164174038427,322.08,481.040460442959,92.3983269119798,214.61,187.44,137.522805636101,186.310674413274
2024-06-18,89.1028924791721,277.814735459686,2.05,70.62,25.6005495835477,163.910222496775,17.1972553939873,169.493279835879,42.2808283243348,68.9991066939848,253.714827160865,499.387795772586,374.647684069182,197.905173347671,12.0019853765943,,37.8505563717951,2.77,90.2996641937691,3.51148218093487,165.5,44.0826127498794,147.619732038008,31.29,7.48,34.48,46.1769476330227,230.429555820636,80.5316263553173,277.05,70.73,4.7,135.53042542544,28.27,55.17,58.24,58.3271397893089,10.68,36.64,538.528930393597,326.5,481.189217440169,92.7297752508052,215.47,184.86,140.429327176626,187.601179341226
2024-06-20,88.5094383903479,275.421500121915,1.86,73.25,25.411725654166,164.545494963304,17.5429288692434,167.132870204461,39.9253504232576,67.7226281677373,253.9195066342,500.530762532833,373.443753012109,197.067218690906,11.9541687017872,,37.528049694731,2.56,86.0190059553699,3.49239803864718,165.18,44.801820049475,146.95574594338,30.9,7.48,34.01,46.6310176610516,224.683011965308,79.8373038937232,274.2,67.63,4.34,130.732180536503,27.88,55.9,57.71,57.922706721262,10.22,37.04,537.065990127983,318.53,477.480209643078,92.5687860576614,218.16,181.57,138.330720098213,184.264985120075
2024-06-21,88.5094383903479,274.234854266936,2.0,75.21,25.3222827402483,166.768948596155,17.3412860086773,167.281635517365,40.033309827057,68.0095884565836,251.970178316726,496.757001591671,367.091303776011,197.510841744487,11.9350420318643,,37.1469054400189,2.6,88.4927046213523,3.51148218093487,167.36,45.3484175971676,148.420421152119,30.69,7.73,32.53,47.2923805279632,226.190623130079,80.0524460649214,274.8,68.52,4.22,126.523719915164,27.67,55.33,58.02,57.3012607874337,10.2,36.58,536.348289306777,318.39,476.200899467077,92.5782560101993,214.78,183.01,139.040108406409,186.912910046319
2024-06-24,88.8673948248768,274.613783195416,1.9,76.09,25.0937064046809,163.632290792668,17.418102336512,170.048670337389,39.5033272993146,66.5648918299779,259.133959883444,502.796989729875,370.154965734252,198.368512981411,12.1071820611701,,37.371682821003,2.58,86.1736121219939,3.5591925366541,165.89,45.3388281665063,147.541616026876,30.2,7.92,32.05,46.3447561216421,223.655095262055,80.570743113717,276.51,67.79,4.3,118.066813298412,27.25,54.45,57.77,57.9818920482932,9.71,33.765,534.604820000294,309.14,470.787632338623,92.6540156305022,215.63,182.58,140.498295484367,185.364304132776
2024-06-25,89.0181133236257,272.419984135792,1.91,73.36,24.8850062722063,164.168301936302,17.6101431560987,167.331223955,39.4444403517877,67.2476594137847,259.133959883444,497.880262028466,361.639355818373,197.717865836159,12.0306753814786,,36.4628003674587,2.53,86.1446234657519,3.5591925366541,161.37,45.4347224731191,145.96953130283,29.91,7.94,31.77,46.0584945822326,225.495555645022,78.7322554689326,271.73,67.84,4.19,126.04389542627,27.81,52.82,56.64,57.8536571730588,9.48,35.3,536.663492797214,311.53,476.17135452462,92.6445456779644,214.56,187.35,135.62125086552,185.899624695482
2024-06-26,87.7464259904311,272.759025808643,1.82,67.54,24.8750681706599,166.203159055653,17.4949186643467,165.208838824229,39.1296717504767,66.4560448238638,260.225583741229,495.249467847552,368.275658718334,197.195376461941,11.7150853277514,,36.2184771272586,2.52,87.0142831530113,3.50194010979103,160.49,44.9360720787328,144.358388573218,30.43,8.24,32.56,45.8906860936132,223.048134922992,78.2726335577365,268.77,68.17,4.35,126.353782075347,28.46,53.22,57.14,57.3111250086056,9.75,34.71,537.333300214394,309.33,477.15472813424,92.2278677662982,212.58,196.37,134.813336403408,184.590001176004
2024-06-27,88.0949625187881,272.39006869407,2.0,68.98,24.9048824752991,163.781182777011,17.8886023444994,165.099744261433,38.3525867659901,66.7825858422061,260.878608727583,496.816120562029,368.804213816561,199.196609348097,11.5429452984457,,36.4139357194187,2.57,86.4151842573437,3.5591925366541,163.37,45.501848487748,145.207900194286,30.06,7.69,35.2,45.9202993563107,221.912531707969,78.1552832825375,271.07,67.86,4.24,123.94466328736,28.19,53.39,57.39,57.6070516437619,10.03,34.98,538.180409594945,307.92,478.386428412955,92.3793870069041,214.99,197.42,134.419231787744,184.90545793617
2024-06-28,86.4558988448928,270.216213262261,1.95,70.42,25.1135826077737,166.0641932036,17.87900030352,165.33776876208,38.6378458109282,66.663843653718,268.30554961716,498.382773276506,367.150032120258,200.014847424702,11.5907619732529,,36.5409838043227,2.52,88.4154015380403,3.60690289237332,163.11,45.5593850717157,146.887394433639,30.44,7.33,35.16,46.157205457891,223.459301604293,78.3606462641357,269.78,68.55,4.19,123.494827829022,28.24,53.95,58.06,57.4689525473556,9.83,34.14,536.062636143567,307.75,475.903161721997,91.9248292850864,215.01,197.88,133.571906864065,185.956980470058
2024-07-01,84.9685936273878,270.126466937094,1.94,68.44,24.2390296716898,161.994478964898,18.0134288772307,164.207152384005,38.6083362545553,66.8122713893282,258.792827427886,493.653255647896,354.729251117662,198.338938111173,11.3229885943328,,36.5116650154987,2.49,88.5023675067663,3.71186567495561,157.79,45.5689745023769,144.973552160888,29.91,7.71,35.48,45.8018463055206,220.444079274751,77.2555978393451,267.98,69.18,4.34,124.254549936437,27.93,53.61,56.94,57.5873232014182,9.65,36.0,537.165848360099,310.92,478.694353482634,91.4332279499263,215.57,209.86,130.568959098448,186.023895540396
2024-07-02,85.6301219950797,270.884324794055,1.82,69.44,24.5570489211748,167.156067755446,18.4647248032594,164.732789822935,39.7100263591439,66.8518521188242,258.188535649468,502.540807524992,358.620571748222,199.019160126664,11.3516785992171,,36.8341716925628,2.29,88.956523121224,3.71186567495561,160.29,45.3388281665063,146.408933865452,29.88,7.63,36.19,46.5816622232223,223.439722238517,77.7836740777406,270.75,72.92,4.35,122.625145942902,29.53,56.1,58.24,57.8733856154026,9.41,35.22,540.780838391055,316.78,483.720485265133,91.7372137467469,215.56,231.26,132.228482863657,189.675546521713
2024-07-03,86.7547202201557,271.482633628498,2.1,69.79,24.5172965149892,169.111515816481,18.5991533769701,164.931143573474,40.4477652684666,67.0794413134265,259.59205203805,505.191308029359,356.498033222462,198.969868676266,11.4664386187543,,37.0589490735469,2.33,90.425281704151,3.67369739038023,160.29,45.1566289839421,145.276251704028,29.85,8.32,35.34,46.5520489605248,225.182285792602,78.1455040929375,273.95,72.68,4.55,128.233094656848,30.62,57.03,58.39,58.2778186834495,9.7,34.44,543.194115114718,315.47,487.753310371249,92.2311906665802,217.99,246.39,133.996665923018,190.172629901369
2024-07-05,87.472951019364,270.475480423853,2.43,70.18,24.0800200469472,168.019641264634,18.6567656228461,164.286493884221,41.7265127112926,67.2971353256548,257.379564397717,498.077325262992,353.785900661769,198.023472828626,11.0934685552585,,37.0491761439389,2.35,89.0338262045359,3.72140774609946,159.4,45.118271261297,145.910944294481,29.39,7.92,35.81,46.6705020113149,226.033988203869,77.0697932369467,273.24,73.38,4.35,125.783990494786,30.74,58.06,57.22,57.8240645095432,9.59,32.2,546.326449800941,321.11,492.839040554332,92.6966689179617,220.93,251.52,131.141889922151,190.02924046493
2024-07-08,87.6619591244188,271.841618929164,2.22,69.68,23.9707009299368,169.180998742507,18.7239799097014,163.14595981862,41.7166761925017,67.2773449609067,258.393215122803,501.299309147482,348.843137335577,199.413491729847,10.9022018560299,,37.7137353572831,2.54,90.1160693709032,3.71186567495561,160.24,44.5476436076172,147.111977965646,29.48,7.45,37.17,46.6902441864466,228.432460511459,77.7249989401411,278.02,75.01,4.46,128.153123908699,31.4,61.22,58.02,58.1101269235276,10.47,32.16,546.956856781816,317.36,494.011142432464,92.7251675864136,218.19,252.94,134.312765687819,192.591131729309
2024-07-09,87.2744925090565,273.377278270901,2.07,69.08,23.9110723206583,168.704544392611,18.5319390901148,162.779005380122,40.8313895013144,67.9007414504695,254.621264828491,501.210630691946,342.789971910261,198.545962202844,10.9308918609142,,37.694189498067,2.72,89.2270839128158,3.68323946152408,161.65,44.2961805737921,146.233172840403,29.11,7.51,38.04,47.8352903440847,227.130432687339,77.1578059433459,278.12,73.48,4.58,131.33196114762,31.09,59.53,57.72,57.9325709424338,11.59,32.96,547.48876267193,315.26,494.438264303309,92.6396715810578,218.56,262.33,131.902504981206,191.338863984407
2024-07-10,87.5485542613859,280.786336004086,2.36,69.6,24.5471108196284,171.057037745226,18.5991533769701,164.504683009814,41.8838970119481,69.2860669828312,258.363975198041,515.487862033312,345.433318500213,200.488045348522,10.7778785015313,,38.3782945706272,2.61,92.7443742035094,3.77866017296253,159.14,44.7507483657066,149.894860862248,29.58,8.07,36.5,48.703946049879,233.317512272633,77.8912451633397,282.27,76.59,4.67,134.860670409692,32.03,60.42,57.85,58.0114847118089,12.08,32.67,552.906322663826,319.8,499.593525953738,92.7346671425642,219.36,263.26,135.745092747078,194.64638031827
2024-07-11,88.3990907341326,280.965828654419,2.38,71.75,26.167021371693,174.699928295478,19.0984595078955,167.926285206618,41.2051772153713,68.8012030465046,267.282152250486,520.404589734721,355.328671719844,207.694455396699,11.4855652886771,,39.1894477280915,2.86,88.985511777466,3.75957603067484,165.59,45.2246594679153,151.115423536196,31.41,8.69,37.87,49.977316345873,228.824047826984,80.1502379609205,287.52,74.24,4.72,127.353416427209,31.32,61.43,59.54,58.6822517514965,12.96,32.7,548.138869870957,314.07,488.63735331323,93.2096449500963,223.25,241.03,139.804999101251,191.176355956443
2024-07-12,88.7771069442422,278.732142339166,2.29,72.72,26.6241740428278,177.102052309541,19.5881635978415,168.124638957158,41.9724256810669,69.127744064847,276.171089378169,530.001569256109,358.99398130368,210.119594756277,11.4473119488314,,39.7758235045717,3.03,89.4879818189936,3.80728638639406,171.82,45.8243020870365,152.140696182313,31.73,8.84,38.4,50.3228044106776,233.542674979059,81.5291036945088,292.66,76.87,4.83,129.192743634635,31.43,62.32,59.64,59.0669563771997,13.79,32.85,551.596258156695,315.67,491.508009607978,93.4661329661637,223.11,248.23,143.756246161273,192.973503559813
2024-07-15,87.7564631769462,275.102402076878,2.3,72.26,27.0415743077769,183.673151885201,19.5017452290275,170.693320026642,41.4412536663545,68.9793163292368,277.974218071832,536.741131876879,365.224024939476,214.112202238509,11.57163530333,,39.9810550263397,3.4,88.985511777466,3.74049188838715,173.23,45.8436453973307,152.501982733802,32.23,8.4,39.63,51.1124914159452,232.720341616457,82.5852561712999,294.78,76.37,4.63,128.393036153146,31.72,64.3,60.31,59.1853270312622,16.02,36.15,553.113174954426,315.63,492.829107487568,93.1431480570418,223.83,252.64,148.3792052215,192.868351306425
2024-07-16,88.9944662650552,284.884751520021,2.38,73.41,29.2080804448939,193.559579645558,19.8378166633042,174.56121816216,42.0216082750217,69.6719790954176,286.911888407452,560.329601049571,370.962740212828,221.417195187481,11.9159153619415,,41.3394922418521,3.76,91.6138166100722,3.70232360381177,186.2,45.862988707625,155.900029218074,34.07,8.95,41.44,52.2279243108857,238.212353716694,85.9492973936714,306.57,78.74,4.665,126.313796701273,33.15,65.3,62.99,60.2210702543093,16.39,37.17,556.393261276792,311.73,493.017835756081,93.5231303030675,228.29,256.56,156.133527576794,197.514169047053
2024-07-17,89.0133670755607,282.690952460397,2.34,72.41,28.1844559856139,190.234325328571,19.7129901305729,173.589284784517,40.4280922308847,63.5468612059043,280.566824734073,549.747305355556,378.450584456481,219.100497018779,11.8967886920186,,40.76288939498,3.38,88.4347273088683,3.72140774609946,182.13,46.9268707738078,153.35149435487,33.65,8.6,39.64,51.0631359781159,230.654718527063,84.9909368128795,297.59,75.46,4.59,117.946857176189,31.78,59.82,61.5,57.9029782789182,15.14,36.84,548.591974888461,288.12,478.545357481176,93.589627196122,227.23,248.5,149.594213692457,195.258175247077
2024-07-18,88.3329378973634,279.898844566329,2.63,71.68,27.5186031820045,186.730400630371,21.3645411790183,170.316447900618,40.9199181704331,65.1399855681202,265.556996689521,539.628108262676,374.03845576173,214.861432284557,11.9159153619415,,40.5772037324279,3.31,88.4347273088683,3.4542297540718,178.71,46.4626313267462,152.804682276941,33.2,8.35,38.49,49.661441543766,233.963631343249,82.9079694280972,292.21,75.43,4.5,121.04572366696,30.86,57.51,60.1,57.5823910908322,14.31,36.22,544.376128203859,277.83,476.280618259022,93.3331391800547,225.78,249.23,147.608712044796,196.797221864858
2024-07-19,87.8131656084627,276.259132490135,7.55,68.87,27.2204601356123,184.080123309071,20.8172248431963,167.767602206187,39.2772195323412,63.6754985767664,262.925403460931,536.652453421342,371.503201411516,213.767162085723,11.4090586089857,,38.0069232455231,3.29,85.7774338200201,3.48285596750334,172.49,45.7662721561538,147.141271469821,32.22,8.45,39.19,49.1284028152103,226.357047739177,81.6562331593078,287.09,72.53,4.56,117.886879115077,28.79,56.74,60.38,57.6563727496213,14.04,38.4,540.761138172903,279.95,472.059064884393,93.1431480570418,221.73,239.2,146.541875338589,190.32557863357
2024-07-22,87.5580046666387,280.547012470309,8.77,69.93,27.6974890098399,189.02333718925,20.9228472939689,171.546241153962,41.3232154408629,65.5456880454547,268.744148488592,544.012765230866,372.672562914134,217.16827216318,11.43774861387,,38.2610194153312,3.19,89.9807889751073,3.56873460779794,178.54,45.282689398798,149.338284282928,33.42,9.0,38.66,49.8095078572536,234.991548046502,82.1354134497037,292.43,77.33,4.65,123.494827829022,28.89,58.17,61.16,58.5145599915746,14.17,38.93,546.336299910017,287.08,479.091676153187,93.1051498324393,221.8,251.51,150.759831575164,196.80678116062
2024-07-23,87.435149398353,283.239402225303,9.4,68.59,28.2639607979851,193.390835396637,21.2013064823696,170.455295525995,39.6018246524432,65.5654784102027,265.254850800313,543.559519791458,365.076626430743,219.475112041803,11.4281852789085,,38.0948796119952,3.66,86.6857450489355,3.5713453184629,181.99,44.8377932620307,147.834551068623,34.08,8.4,39.75,50.1253826593607,225.475976279246,81.6953499177074,291.61,73.39,4.66,122.545175194753,27.66,57.77,63.2,59.1655985889185,14.7,37.34,545.47934042039,282.99,477.403054803335,93.0956502762886,222.58,246.38,150.16714451616,189.551275676799
2024-07-24,86.490108873079,278.423016108037,8.56,67.08,27.1012029170554,188.993558792381,20.9900615808243,165.575793262727,38.8935952994934,61.3402355364996,256.40490023898,521.488437524611,362.983567606729,214.762849383761,11.2847352544871,,36.4041627898107,3.42,83.6515990289415,3.53284024764389,181.85,45.3117043642394,153.156204327038,33.45,8.05,36.19,49.6219571935026,219.895857033016,78.7322554689326,284.12,70.11,4.41,114.208224700225,24.7,54.6,61.94,57.1335690275118,13.58,37.42,533.117453529791,266.34,460.278447702487,92.8106635917694,221.8,215.99,143.973564749575,189.541716381036
2024-07-25,87.1988892670345,277.994228110019,12.13,67.83,27.7769938222111,192.944159443608,21.1340921955143,167.132870204461,32.9228283933749,61.1126463418974,264.133987017765,537.125405184203,375.070245322863,217.444304285409,11.2751719195257,,36.4041627898107,3.37,82.1635146751866,3.68686053091992,182.4,45.6888989149769,150.900604505582,33.86,8.2,37.84,48.0623253580991,216.273674364411,81.7344666761071,287.66,67.54,4.3,112.238945027057,24.31,52.68,62.87,56.9658772675899,13.41,36.83,530.33972277031,258.38,455.202650586169,93.0671516078367,218.33,220.25,149.070673457004,188.461515959861
2024-07-26,87.8793184452318,279.529887451756,13.22,68.74,28.6416086567486,196.646606787598,21.8830513919024,170.852003027074,33.4343273705053,63.1906346404398,270.020958536537,546.466202500708,379.845957005824,221.042580164457,11.3994952740243,,37.3619098913949,3.66,83.9028340497054,3.69648679862467,185.16,46.3078848443923,152.697272761634,34.33,8.51,38.8,49.0395630271177,221.667789635766,83.3773705288932,292.02,70.17,4.58,113.018659821509,24.15,53.04,64.19,57.7648791825119,13.96,38.79,536.279338543243,258.79,459.87119196517,93.3996360731092,220.63,219.8,153.59485134073,193.088215108965
2024-07-29,88.3518387078689,280.347576192162,19.39,68.9,28.065198767057,193.668767100743,21.700612613295,170.485048588576,33.0605396564485,62.7255610688613,265.313330649837,540.465627009409,370.23557423641,218.58786593464,11.3421152642557,,37.0394032143309,3.55,84.9947401014866,3.69648679862467,180.89,46.4142730510106,152.101638176747,33.79,8.24,35.63,48.8421412758008,222.617388875914,83.1231115992953,290.07,78.27,4.61,111.549197324272,23.75,52.78,63.55,58.0114847118089,13.46,38.34,536.594542033681,259.05,460.794967174207,93.5516289715194,220.32,232.1,153.861560517281,192.983062855576
2024-07-30,88.6920532969675,284.665371614058,15.0,67.63,28.3434656103564,193.718397762191,21.7102146542743,170.93134452729,32.0572147397696,61.2907596246296,268.451749240971,543.116127513776,365.322290611965,219.415962301326,11.2560452496028,,37.3032723137469,3.52,83.6226103726996,3.77349694026268,179.38,46.5593478782173,149.348048784319,33.56,7.94,27.25,48.2400049342843,219.856698301464,83.6707462168907,291.67,73.97,4.34,103.692071318637,22.43,50.97,63.86,57.7550149613401,13.21,37.55,533.875911928657,253.11,454.467603645645,93.6466245330258,222.52,222.62,156.528652282797,192.132285532704
