,CW,DE,TSLA,GLD,AEVA,QMOM,NOVT,AGG,XPEV,TXN,TEL,ADI,ALGM,NOK,AME,DCO,IWM,TLT,MCHP,ALNT,CSCO,AMBA,PH,ON,INFY,STM,SERV,MOG-A,IBIT,APTV,ST,PONY,CDNS,ROK,VPG,TKR,QQQ,CGNX,SYM,OUST,RBC,HSAI,SPY,DAN,NVDA,RRX,APH
2024-07-02,270.884324794055,358.620571748222,231.26,215.56,2.29,57.8733856154026,160.29,91.7372137467469,7.63,189.675546521713,146.883744732142,223.439722238517,29.53,3.71186567495561,164.732789822935,58.24,199.019160126664,85.6301219950797,88.956523121224,24.5722733780386,45.3388281665063,56.1,503.612564321174,72.92,18.4647248032594,39.7100263591439,1.82,167.156067755446,35.22,69.44,36.9734313208901,,316.78,259.151248913982,29.88,77.7836740777406,483.720485265133,46.6885297343957,36.19,9.41,270.75,4.35,540.780838391055,11.4039663864083,122.625145942902,132.228482863657,66.8518521188242
2024-07-03,271.482633628498,356.498033222462,246.39,217.99,2.33,58.2778186834495,160.29,92.2311906665802,8.32,190.172629901369,145.747389230679,225.182285792602,30.62,3.67369739038023,164.931143573474,58.39,198.969868676266,86.7547202201557,90.425281704151,24.5324963268398,45.1566289839421,57.03,506.26871748476,72.68,18.5991533769701,40.4477652684666,2.1,169.111515816481,34.44,69.79,37.1990585218401,,315.47,260.559998624952,29.85,78.1455040929375,487.753310371249,46.6588485330388,35.34,9.7,273.95,4.55,543.194115114718,11.5192550103653,128.233094656848,133.996665923018,67.0794413134265
2024-07-05,270.475480423853,353.785900661769,251.52,220.93,2.35,57.8240645095432,159.4,92.6966689179617,7.92,190.02924046493,146.384140158223,226.033988203869,30.74,3.72140774609946,164.286493884221,57.22,198.023472828626,87.472951019364,89.0338262045359,24.0949487636534,45.118271261297,58.06,499.139562896993,73.38,18.6567656228461,41.7265127112926,2.43,168.019641264634,32.2,70.18,37.1892486435379,,321.11,258.339261233353,29.39,77.0697932369467,492.839040554332,46.7775733384664,35.81,9.59,273.24,4.35,546.326449800941,11.1445669825052,125.783990494786,131.141889922151,67.2971353256548
2024-07-08,271.841618929164,348.843137335577,252.94,218.19,2.54,58.1101269235276,160.24,92.7251675864136,7.45,192.591131729309,147.589068836498,228.432460511459,31.4,3.71186567495561,163.14595981862,58.02,199.413491729847,87.6619591244188,90.1160693709032,23.9855618728567,44.5476436076172,61.22,502.36841822968,75.01,18.7239799097014,41.7166761925017,2.22,169.180998742507,32.16,69.68,37.8563203680856,,317.36,259.356691580165,29.48,77.7249989401411,494.011142432464,46.7973608060377,37.17,10.47,278.02,4.46,546.956856781816,10.9524192759103,128.153123908699,134.312765687819,67.2773449609067
2024-07-09,273.377278270901,342.789971910261,262.33,218.56,2.72,57.9325709424338,161.65,92.6396715810578,7.51,191.338863984407,146.707413706053,227.130432687339,31.09,3.68323946152408,162.779005380122,57.72,198.545962202844,87.2744925090565,89.2270839128158,23.9258962960586,44.2961805737921,59.53,502.279550651716,73.48,18.5319390901148,40.8313895013144,2.07,168.704544392611,32.96,69.08,37.8367006114813,,315.26,255.570676731931,29.11,77.1578059433459,494.438264303309,47.9450339251709,38.04,11.59,278.12,4.58,547.48876267193,10.9812414318995,131.33196114762,131.902504981206,67.9007414504695
2024-07-10,280.786336004086,345.433318500213,263.26,219.36,2.61,58.0114847118089,159.14,92.7346671425642,8.07,194.64638031827,150.380976749574,233.317512272633,32.03,3.77866017296253,164.504683009814,57.85,200.488045348522,87.5485542613859,92.7443742035094,24.5623291152389,44.7507483657066,60.42,516.587230703897,76.59,18.5991533769701,41.8838970119481,2.36,171.057037745226,32.67,69.6,38.5233920926334,,319.8,259.327342627853,29.58,77.8912451633397,499.593525953738,48.8156824983065,36.5,12.08,282.27,4.67,552.906322663826,10.8275232666236,134.860670409692,135.745092747078,69.2860669828312
2024-07-11,280.965828654419,355.328671719844,241.03,223.25,2.86,58.6822517514965,165.59,93.2096449500963,8.69,191.176355956443,151.605497764081,228.824047826984,31.32,3.75957603067484,167.926285206618,59.54,207.694455396699,88.3990907341326,88.985511777466,26.1832439515886,45.2246594679153,61.43,521.514444193226,74.24,19.0984595078955,41.2051772153713,2.38,174.699928295478,32.7,71.75,39.3376119917138,,314.07,268.278773082979,31.41,80.1502379609205,488.63735331323,50.091974156653,37.87,12.96,287.52,4.72,548.138869870957,11.5384697810248,127.353416427209,139.804999101251,68.8012030465046
2024-07-12,278.732142339166,358.99398130368,248.23,223.11,3.03,59.0669563771997,171.82,93.4661329661637,8.84,192.973503559813,152.634095416267,233.542674979059,31.43,3.80728638639406,168.124638957158,59.64,210.119594756277,88.7771069442422,89.4879818189936,26.6406800403745,45.8243020870365,62.32,531.131890963981,76.87,19.5881635978415,41.9724256810669,2.29,177.102052309541,32.85,72.72,39.9262046898441,,315.67,277.200854585793,31.73,81.5291036945088,491.508009607978,50.4382548391501,38.4,13.79,292.66,4.83,551.596258156695,11.5000402397058,129.192743634635,143.756246161273,69.127744064847
2024-07-15,275.102402076878,365.224024939476,252.64,223.83,3.4,59.1853270312622,173.23,93.1431480570418,8.4,192.868351306425,152.996553636561,232.720341616457,31.72,3.74049188838715,170.693320026642,60.31,214.112202238509,87.7564631769462,88.985511777466,27.0583390779615,45.8436453973307,64.3,537.885826889234,76.37,19.5017452290275,41.4412536663545,2.3,183.673151885201,36.15,72.26,40.1322121341898,,315.63,279.010706645027,32.23,82.5852561712999,492.829107487568,51.2297535420006,39.63,16.02,294.78,4.63,553.113174954426,11.6249362489925,128.393036153146,148.3792052215,68.9793163292368
2024-07-16,284.884751520021,370.962740212828,256.56,228.29,3.76,60.2210702543093,186.2,93.5231303030675,8.95,197.514169047053,156.405620140948,238.212353716694,33.15,3.70232360381177,174.56121816216,62.99,221.417195187481,88.9944662650552,91.6138166100722,29.2261883682943,45.862988707625,65.3,561.52460262762,78.74,19.8378166633042,42.0216082750217,2.38,193.559579645558,37.17,73.41,41.4957852181918,,311.73,287.981703068361,34.07,85.9492973936714,493.017835756081,52.347745459777,41.44,16.39,306.57,4.665,556.393261276792,11.9708021208634,126.313796701273,156.133527576794,69.6719790954176
2024-07-17,282.690952460397,378.450584456481,248.5,227.23,3.38,57.9029782789182,182.13,93.589627196122,8.6,195.258175247077,153.848820262658,230.654718527063,31.78,3.72140774609946,173.589284784517,61.5,219.100497018779,89.0133670755607,88.4347273088683,28.2019292999261,46.9268707738078,59.82,550.919738323933,75.46,19.7129901305729,40.4280922308847,2.34,190.234325328571,36.84,72.41,40.9170023983636,,288.12,281.612980416681,33.65,84.9909368128795,478.545357481176,51.1802848730725,39.64,15.14,297.59,4.59,548.591974888461,11.9515873502039,117.946857176189,149.594213692457,63.5468612059043
2024-07-18,279.898844566329,374.03845576173,249.23,225.78,3.31,57.5823910908322,178.71,93.3331391800547,8.35,196.797221864858,153.300234848158,233.963631343249,30.86,3.4542297540718,170.316447900618,60.1,214.861432284557,88.3329378973634,88.4347273088683,27.5356636923467,46.4626313267462,57.51,540.778960260724,75.43,21.3645411790183,40.9199181704331,2.63,186.730400630371,36.22,71.68,40.7306147106223,,277.83,266.547184896578,33.2,82.9079694280972,476.280618259022,49.7753746755128,38.49,14.31,292.21,4.5,544.376128203859,11.9708021208634,121.04572366696,147.608712044796,65.1399855681202
2024-07-19,276.259132490135,371.503201411516,239.2,221.73,3.29,57.6563727496213,172.49,93.1431480570418,8.45,190.32557863357,147.618457340846,226.357047739177,28.79,3.48285596750334,167.767602206187,60.38,213.767162085723,87.8131656084627,85.7774338200201,27.237335808356,45.7662721561538,56.74,537.79695931127,72.53,20.8172248431963,39.2772195323412,7.55,184.080123309071,38.4,68.87,38.1506167171508,,279.95,263.905779188508,32.22,81.6562331593078,472.059064884393,49.2411130510887,39.19,14.04,287.09,4.56,540.761138172903,11.4616106983868,117.886879115077,146.541875338589,63.6754985767664
2024-07-22,280.547012470309,372.672562914134,251.51,221.8,3.19,58.5145599915746,178.54,93.1051498324393,9.0,196.80678116062,149.822595166959,234.991548046502,28.89,3.56873460779794,171.546241153962,61.16,217.16827216318,87.5580046666387,89.9807889751073,27.7146604227412,45.282689398798,58.17,545.17296828227,77.33,20.9228472939689,41.3232154408629,8.77,189.02333718925,38.93,69.93,38.4056735530073,,287.08,269.746220698574,33.42,82.1354134497037,479.091676153187,49.9237806822973,38.66,14.17,292.43,4.65,546.336299910017,11.4904328543761,123.494827829022,150.759831575164,65.5456880454547
2024-07-23,283.239402225303,365.076626430743,246.38,222.58,3.66,59.1655985889185,181.99,93.0956502762886,8.4,189.551275676799,148.313985277086,225.475976279246,27.66,3.5713453184629,170.455295525995,63.2,219.475112041803,87.435149398353,86.6857450489355,28.2814834023236,44.8377932620307,57.77,544.718756217122,73.39,21.2013064823696,39.6018246524432,9.4,193.390835396637,37.34,68.59,38.2389056218704,,282.99,266.243912389355,34.08,81.6953499177074,477.403054803335,50.2403801634375,39.75,14.7,291.61,4.66,545.47934042039,11.4808254690463,122.545175194753,150.16714451616,65.5654784102027
2024-07-24,278.423016108037,362.983567606729,215.99,221.8,3.42,57.1335690275118,181.85,92.8106635917694,8.05,189.541716381036,153.652896900336,219.895857033016,24.7,3.53284024764389,165.575793262727,61.94,214.762849383761,86.490108873079,83.6515990289415,27.1180046547597,45.3117043642394,54.6,522.600603479451,70.11,20.9900615808243,38.8935952994934,8.56,188.993558792381,37.42,67.08,36.5417966755945,,266.34,257.360962822956,33.45,78.7322554689326,460.278447702487,49.7357997403703,36.19,13.58,284.12,4.41,533.117453529791,11.3367146891001,114.208224700225,143.973564749575,61.3402355364996
2024-07-25,277.994228110019,375.070245322863,220.25,218.33,3.37,56.9658772675899,182.4,93.0671516078367,8.2,188.461515959861,151.389982065527,216.273674364411,24.31,3.68686053091992,167.132870204461,62.87,217.444304285409,87.1988892670345,82.1635146751866,27.7942145251387,45.6888989149769,52.68,538.270919727078,67.54,21.1340921955143,32.9228283933749,12.13,192.944159443608,36.83,67.83,36.5417966755945,,258.38,265.118869217399,33.86,81.7344666761071,455.202650586169,48.1725898022405,37.84,13.41,287.66,4.3,530.33972277031,11.3271073037704,112.238945027057,149.070673457004,61.1126463418974
2024-07-26,279.529887451756,379.845957005824,219.8,220.63,3.66,57.7648791825119,185.16,93.3996360731092,8.51,193.088215108965,153.192476998882,221.667789635766,24.15,3.69648679862467,170.852003027074,64.19,221.042580164457,87.8793184452318,83.9028340497054,28.6593653887119,46.3078848443923,53.04,547.63163793927,70.17,21.8830513919024,33.4343273705053,13.22,196.646606787598,38.79,68.74,37.5031647492074,,258.79,271.027791616193,34.33,83.3773705288932,459.87119196517,49.152069447018,38.8,13.96,292.02,4.58,536.279338543243,11.4520033130571,113.018659821509,153.59485134073,63.1906346404398
2024-07-29,280.347576192162,370.23557423641,232.1,220.32,3.55,58.0114847118089,180.89,93.5516289715194,8.24,192.983062855576,152.594910743802,222.617388875914,23.75,3.69648679862467,170.485048588576,63.55,218.58786593464,88.3518387078689,84.9947401014866,28.0825981463298,46.4142730510106,52.78,541.618265163716,78.27,21.700612613295,33.0605396564485,19.39,193.668767100743,38.34,68.9,37.1794387652357,,259.05,266.302610293979,33.79,83.1231115992953,460.794967174207,48.9541947713054,35.63,13.46,290.07,4.61,536.594542033681,11.3943590010786,111.549197324272,153.861560517281,62.7255610688613
2024-07-30,284.665371614058,365.322290611965,222.62,222.52,3.52,57.7550149613401,179.38,93.6466245330258,7.94,192.132285532704,149.832391335075,219.856698301464,22.43,3.77349694026268,170.93134452729,63.86,219.415962301326,88.6920532969675,83.6226103726996,28.3610375047212,46.5593478782173,50.97,544.274418327303,73.97,21.7102146542743,32.0572147397696,15.0,193.718397762191,37.55,67.63,37.4443054793944,,253.11,269.452731175455,33.56,83.6707462168907,454.467603645645,48.3506770103818,27.25,13.21,291.67,4.34,533.875911928657,11.3078925331109,103.692071318637,156.528652282797,61.2907596246296
2024-07-31,293.869355850573,365.528648524192,232.07,226.55,3.63,59.2543765794654,181.18,94.1501010090099,8.06,196.070715386899,151.18426253509,226.513682665387,24.04,3.77349694026268,172.052043217837,64.17,220.687681721592,89.5992922012306,85.7870967054341,28.7786965423082,46.8591691877779,52.64,554.099222779973,78.25,21.2493166872663,33.208087438313,17.52,194.651454197405,37.18,69.39,38.2487155001726,,267.66,272.602852056931,34.29,85.0300535712792,467.916976043875,49.0927070443042,26.81,13.13,290.84,4.44,542.553858024766,12.210986754107,116.977211854882,158.721594401109,63.5864419354003
2024-08-01,289.990320240601,351.702668405004,216.86,225.77,3.26,57.5675947590744,170.3,94.5431451447426,7.63,185.988672811684,147.246202952436,214.315737786786,24.17,3.80237574337694,157.820161616638,62.31,213.510846543654,90.3693641434933,81.525764237863,27.3069456479538,45.8339737421836,47.82,527.81416805333,71.9,21.412551383915,30.8866690036442,17.26,188.348360193563,36.07,73.13,36.5810361888031,,260.81,258.877325359071,33.49,82.6341521192995,456.583346866342,38.6647116342484,24.61,12.44,288.03,4.31,534.87077294535,11.644151019652,109.170067566841,160.973805225322,61.4688729073618
2024-08-02,275.202120215952,347.614816429466,207.67,225.34,3.16,55.3481449954021,162.69,95.6008239505345,7.56,180.341574537207,142.436284407452,203.586245341403,22.79,3.70611306632942,151.482759286906,60.46,205.959396342692,93.185406652214,72.8871446777528,25.6164209720062,45.1279429164441,43.73,511.985865000435,67.95,20.9036432120103,29.7259597863098,14.63,172.665071176128,35.61,69.63,35.550998967075,,249.63,247.969298083152,31.91,79.6514992913248,445.746371027,37.8138505286841,23.7,11.77,276.55,3.995,524.912312669338,10.7987011106344,107.230776924229,149.199088986455,58.5102133775322
2024-08-05,264.432561195979,338.859345010706,198.88,222.48,2.92,54.4011797629019,156.5,95.5245948474143,7.32,174.309665477417,140.516235456705,196.341880004192,21.4,3.5905978538724,153.416708354664,58.2,199.334625409211,93.6784511318554,71.3700716677558,24.1645586032512,43.2709851281978,41.56,499.939371098668,68.97,19.9722452370149,28.9095287266594,13.62,167.870749280291,30.48,69.12,34.5798210151599,,246.84,242.882146349091,31.42,79.152760621729,432.455927696992,36.4584090000526,22.96,11.11,274.27,3.82,509.624943383115,10.4047983121148,100.41327064453,144.92186404398,57.7779698818553
2024-08-06,267.783090668859,340.05818621507,200.64,220.7,2.91,55.7032569575896,170.19,94.9528765740133,7.22,179.850940785932,140.016630882787,200.571023011861,21.3,3.5713453184629,155.68785879834,58.98,201.503449226719,91.5830120933797,72.1527653862893,24.3037782824469,43.6771946443767,42.11,511.502030409298,68.51,20.1546840156222,28.4668853810657,15.67,173.707315066527,32.34,69.05,34.471912353836,,259.8,245.327892375082,28.72,79.2309941385283,436.588083470746,37.6654445218997,22.92,10.98,274.86,3.86,514.32344541245,10.3375466148066,104.211881181606,147.500052750645,59.2523520555831
2024-08-07,267.394189926471,339.979573677079,191.76,220.55,2.81,55.0028972543864,168.35,94.6670174373129,6.83,177.080303131674,139.076198743645,197.076106220802,20.48,3.5905978538724,155.539093485436,59.72,199.11774302746,90.9382616200025,69.5727749807531,23.7270110400648,43.6385080237882,39.79,506.051485627515,66.39,20.1354799336636,27.7783290656979,14.31,171.374673978491,31.19,67.91,34.3149543010012,,250.31,243.752831934344,26.96,78.204179230537,431.859943691162,36.9530956893342,21.77,10.38,272.47,3.6,510.885757344865,10.0781472109034,98.873833742663,147.016024985792,59.4106749735673
2024-08-08,285.852017469037,343.084768927728,198.84,224.01,2.87,56.8179139500117,174.11,94.5240878689626,7.07,185.959812002785,140.535827792938,209.146785221857,22.94,3.64835546010091,157.542466365883,61.65,203.958163456536,90.3788457681018,74.6747784793416,20.3459616881695,44.3251955392335,43.13,560.932152107861,72.23,20.2987146303122,28.9390382830323,13.99,181.519181178376,33.88,68.94,35.4921396972619,,268.68,253.516250070099,27.4,79.2798900865279,445.070922487059,38.3382184193226,22.24,10.58,278.31,3.66,522.696038127199,10.2414727615091,104.931617914946,153.910951105532,61.7162524667121
2024-08-09,290.508854563785,340.028706513323,200.0,224.56,2.87,57.3999029991525,171.22,94.8575901951132,6.86,184.911202612806,141.055024703089,206.865789108925,22.82,3.66760799551042,158.20695143019,61.7,203.534256983114,91.2701184812996,73.5248951150764,20.4851813673652,43.9770159539373,43.45,562.640384439833,71.3,20.4523472859816,28.8505096139136,13.79,185.062810405733,34.6,67.64,35.3548014010315,,270.13,252.547734643806,26.95,79.1038646737294,447.395260109796,38.328324685537,21.9,10.57,277.42,3.55,525.000963651024,10.0685398255737,104.711698357537,151.569837222468,61.9636320260624
2024-08-12,297.818194157896,339.026396653937,197.49,228.41,2.78,57.3012607874337,171.4,95.0195770392435,6.63,184.766898568313,141.750552639328,207.61959469131,22.66,3.68686053091992,159.436744683534,61.35,201.700615028311,91.6019753425966,73.8437703337382,20.8630633537535,43.3870449899632,43.36,560.635926847981,70.37,20.4619493269609,28.8505096139136,11.21,182.174305909484,33.64,67.25,35.266512496312,,266.64,248.742153827365,26.62,78.5268924873343,448.358767585888,38.0908750746818,21.23,10.92,275.47,3.56,525.276766705156,9.83574121688988,108.980137039987,149.268235810005,62.3891248681449
2024-08-13,296.073126724104,344.509621178817,207.83,228.06,2.86,58.0657379282542,176.85,95.4007225548441,6.97,189.759818507757,143.445289723406,213.424876643967,23.28,3.79274947567219,159.982217497517,65.65,205.022858785131,92.2372441913653,76.4720751663444,20.8829518793529,43.8802994024662,46.18,564.338742596475,72.91,20.7308064743823,29.4997198541175,10.37,185.916457782631,34.64,67.97,35.7471965331184,,271.41,255.860027404339,27.52,79.739511997724,459.483802361381,38.7438615045335,21.72,10.88,277.5,4.14,533.915312364961,10.252838724115,116.097533625244,152.982408046426,64.110886601223
2024-08-14,298.446418434062,345.18765431899,201.38,226.2,2.69,58.4553746645433,173.55,95.5722380368644,6.68,188.182094287971,142.171787868319,210.791451947062,23.66,3.8312545464912,160.150818185476,62.62,203.751139364865,92.815623292483,75.4671350832891,20.684066623359,43.948000988496,45.16,571.112426872387,71.08,20.8844391300516,29.1259321400607,11.37,186.76017902724,33.56,66.98,35.4038507925424,,271.78,256.764508577103,26.96,79.9155374105225,459.632798362838,38.1007688084674,21.4,7.87,284.0,3.83,535.599681016987,10.1849391299156,118.036824267856,153.012042399376,64.130676965971
2024-08-15,301.378131722832,366.78644913205,214.14,226.91,2.7,59.4319325605592,180.4,95.1720352454837,6.84,194.262104695925,146.002089601697,218.965837158644,25.12,3.91789095583396,161.807072002479,64.52,209.035182847522,92.0665749484125,78.559258415767,21.0818371353467,46.9365424289549,47.51,583.405775157387,75.88,20.9612554578863,30.2177857258583,11.44,190.383217312913,32.5,68.69,36.5259077817973,,280.12,259.369807607349,27.82,81.0694817833128,471.244553409759,38.9961517160671,21.39,7.78,289.39,4.4,544.779982675982,10.4565375067133,122.815076469756,155.866818400243,65.3576795803484
2024-08-16,300.370978518186,371.365629470032,216.12,231.99,2.77,59.5108463299342,180.32,95.4007225548441,6.94,192.915266947328,146.384140158223,218.495932380014,24.96,3.88901215271971,161.350858376239,64.24,209.587247091979,92.3889501851011,78.1244285721373,20.7934535141557,47.8360063576367,47.57,576.059388712375,75.84,21.1340921955143,30.1390935755306,11.16,189.122598512145,34.03,68.93,36.3192130732503,,281.0,258.258868775584,27.9,81.1770528689118,471.850470482353,39.1151028651756,22.24,8.01,285.98,4.37,546.001396201427,10.5244371009127,124.534447554959,155.837184047293,65.1103000209982
2024-08-19,301.637398884424,366.442519278338,222.72,231.61,3.0,59.6489454263404,181.16,95.5055375716343,7.2,193.040330452555,147.442126314757,221.197884857136,25.4,4.00452736517673,163.314560506578,64.58,212.150402512671,92.815623292483,79.2646490509885,20.8928961421526,48.3389324252867,48.91,579.120383064463,77.72,21.3741432199976,30.8079768533165,11.62,189.868154091036,33.62,70.99,36.7818155161887,,281.96,260.726529366496,27.56,81.8811545201059,478.048704142984,39.2241414185251,25.17,7.85,287.68,4.53,551.2219540118,10.6117365791692,129.95246574205,157.812807577304,65.6545350515688
2024-08-20,297.698532391008,366.128069126374,221.1,232.46,2.96,59.3036976853247,177.18,95.7913967083348,6.77,194.848941143529,147.020891085767,218.789622866658,25.05,3.99490109747198,163.502996569591,64.17,209.675971702696,93.555190011945,77.5736441035396,20.5349026813637,48.5903954591117,48.16,574.963355250821,75.82,21.4221534248943,30.3751700265138,11.23,185.007131716664,33.92,69.85,36.4471669404461,,281.37,260.932987025497,27.53,80.3556009425188,477.045464399837,38.7780746093682,23.87,7.84,286.3,4.17,550.325594085868,10.3789379704854,127.20347127443,155.619865458991,66.3175122706276
2024-08-21,300.560442982427,370.510718119379,223.27,232.15,2.99,60.1125638214187,182.76,95.9724408282451,7.06,200.457558339474,149.597283300289,222.715285704795,25.24,4.00452736517673,164.524518384868,64.88,212.406718054741,93.612079759596,80.01835411328,20.9028404049523,48.7935002172012,49.82,578.567429246022,76.68,21.671806490357,30.9850341915539,10.71,187.740835505933,35.13,70.88,36.7227598851753,,284.56,261.07062546483,27.58,81.7598354451193,479.270471354936,39.6602956319229,24.87,8.05,292.95,4.33,552.216815028494,10.5438369849697,128.453014214257,158.691960048159,66.4956255533598
2024-08-22,303.312663620864,370.05869602593,210.66,229.37,2.89,59.7993747992116,180.57,95.5817666747544,6.91,196.032234308368,147.618457340846,217.242852970335,24.3,3.95639602665297,163.860033320562,64.4,210.533642939619,92.6828805479642,77.5291948306353,20.5746797325624,48.5710521488175,48.26,579.910317090809,73.37,21.4509595478323,30.0899109815757,10.095,186.836228070211,34.35,70.1,36.250314837068,,275.58,258.593133556823,27.21,81.0626281046673,471.671675280604,38.4509589493199,22.27,7.69,290.19,4.22,547.882767034977,10.3595380864284,123.694754699395,158.168419812706,66.0602375289033
2024-08-23,309.116259314961,374.56909039317,220.32,232.02,3.01,60.7636024187626,183.54,96.0200840176952,7.01,201.910219054033,150.596492448127,223.586567481838,24.99,4.01415363288148,166.012171513914,64.91,217.256996773896,93.2897045229074,79.4824874053354,20.8037298941544,49.0739782164676,49.87,586.348279405524,76.36,21.4509595478323,31.1129089358365,10.19,192.532272692942,36.28,72.29,37.7759186382479,,273.9,266.409030647561,28.53,83.1738897694164,476.787204663978,39.3430925676335,23.36,7.65,294.9,4.265,553.704181498996,10.766935651625,129.322696100377,165.83383910915,66.64405328897
2024-08-26,313.015238552748,376.445964737708,213.21,232.76,2.95,60.6748244282157,182.54,95.934326276685,7.51,200.34211510388,150.065253188119,220.86503563894,24.46,4.02377990058623,166.934516453922,64.35,217.326004804454,93.0526639076952,78.0345242529458,21.2319541093045,49.1223364922031,51.15,583.810616345889,74.82,21.5469799576257,30.5325543271693,9.58,191.478554141442,36.09,72.09,37.7759186382479,,268.25,263.577611324124,28.18,83.2524483429884,472.158395552032,39.1844910354889,22.77,7.59,294.99,4.195,552.384266882789,10.747535767568,126.413760136459,164.381755814592,65.9612857051632
2024-08-27,314.850052311706,369.459275423747,209.21,233.39,3.05,60.7734666399344,182.01,95.9629121903551,8.0,202.689460894293,149.406122995147,226.964008078241,24.59,4.06228497140524,166.597315078005,64.61,215.640237200845,92.8914762893509,78.6564681573279,20.8535234075439,49.0449632510262,52.79,582.665212007688,76.06,21.8926534328817,30.975197672763,9.47,191.816539337206,35.38,70.83,37.4412700625052,,268.93,258.878241752586,27.28,81.7009165149403,473.568891032496,38.9168509499948,21.4,7.49,292.78,4.07,553.142725281654,10.6699362313401,128.253087343885,163.759434402638,65.822753151927
2024-08-28,311.280142932863,371.395109171779,205.75,231.75,3.18,60.0944136544624,180.37,95.8771544493449,7.28,199.851481352605,148.786343858471,222.392226169487,24.04,4.03340616829098,167.20229401715,64.64,214.181210269066,92.7776967940491,77.1599156374084,20.6643080566636,48.2132009083742,58.4,582.220874117869,74.63,22.0846942524684,30.5030447707964,9.35,190.504361518357,33.52,70.02,37.2837883798028,,263.09,257.511688676344,27.21,81.4456011508311,468.195101913262,38.4509589493199,20.01,7.24,293.7,3.79,549.931589722821,10.7087359994541,125.564070937376,161.764054637327,65.5951639573247
2024-08-29,313.513829248117,375.197990697099,206.28,232.95,3.28,60.724145534075,182.54,95.7532821567747,7.87,203.074271679606,149.032287960326,226.033988203869,24.42,4.31256793172878,167.98579133178,65.03,215.709245231402,92.4742848065775,78.6953396513518,20.9331930289672,48.7354702863185,59.28,585.399270753842,76.3,22.2767350720551,30.64075603387,8.98,193.228124566574,33.69,70.92,37.362529221154,,265.63,262.024263223071,27.43,82.2802859950342,467.509720306558,39.6503830361638,19.34,7.16,297.26,3.96,549.980840268202,10.8348352458245,117.547003435444,163.216137931885,66.0899230760253
2024-08-30,314.969714078595,379.050005058664,214.11,231.29,3.3,60.9904795057157,183.28,95.5245948474143,8.05,206.200859310279,151.108056179986,229.900912944678,24.53,4.29331539631928,169.642045148784,65.08,216.961248071509,91.4881958472948,79.8420487250563,21.1522844878812,48.8805451135252,59.7,594.290860096844,77.87,22.3535513998897,31.4276775371476,8.495,196.230228364244,33.37,71.53,37.9432429261192,,268.93,267.441318942564,27.61,83.0069528005757,473.082170761068,40.0270616750074,19.2,7.09,297.85,3.95,555.230948405803,10.9512345501663,119.326352581758,165.764692285599,66.7430051127101
2024-09-03,302.116045951978,379.000872222419,210.6,230.29,2.76,59.1754628100904,173.09,95.9266423830905,8.37,194.165901999597,145.992418861393,215.010805271843,23.19,4.21630525468126,165.308015699499,63.15,210.326618847948,92.9794486987934,74.2445535856171,20.5846384352403,48.4163056664636,55.54,569.685515422724,70.76,22.0654901705097,29.1062591024788,7.19,185.842153965022,32.98,70.11,36.0239349181832,,256.28,257.069279407057,26.69,79.4914566332262,458.718956220566,37.9255913740907,17.97,6.6,288.83,3.88,543.804821877441,10.5438369849697,107.960510001088,154.819737929337,61.2610740775075
2024-09-04,301.966468743368,385.152303320224,219.41,230.43,2.52,58.6230664244652,173.86,96.3472055820598,8.43,196.253500509923,145.284099848049,218.048541947303,22.67,4.21630525468126,166.111348389183,63.56,209.971720405083,94.1779561705118,74.7207293874097,20.6643080566636,48.0681260811675,55.06,571.269762967134,70.53,22.1423064983444,29.2931529595072,8.15,186.587709543914,33.04,69.46,35.9353514716631,,254.13,252.330584567138,26.65,77.7926274797304,457.526988208906,38.3121826086933,18.12,6.42,285.7,3.705,542.691759551833,10.2625386661435,106.171164511255,148.912623574603,60.6574679526928
2024-09-05,300.301175820835,377.035558772641,230.17,232.35,2.5,58.642794866809,172.69,96.5957201996326,8.83,193.896534449878,144.683996239522,215.354885477801,22.66,4.16817391615751,163.790609507873,62.29,208.926741656647,94.7106261579423,74.5846791583261,20.4252991923938,47.5168417377818,54.09,569.536992215436,70.25,21.988673842675,29.01773043336,7.53,185.235768760857,31.85,70.97,35.6892863424406,,250.85,252.586198811615,25.71,77.6649697976758,457.954110079751,38.5500849069103,18.0,6.25,284.37,3.76,541.371844935626,10.1461393618016,107.170798863117,150.12763204556,61.2115981656375
2024-09-06,292.922033529371,374.942499948628,210.73,230.63,2.44,57.3407176721212,168.4,96.719977508419,8.54,189.952223900413,141.053861296136,210.026557716961,21.27,4.08153750681474,162.293038691301,61.17,204.953850754574,94.701114193881,71.9997248057379,19.1605439522992,46.9075274635135,52.05,565.685290373088,67.92,21.643000367419,27.9062038099805,7.22,182.243605704239,30.41,68.49,34.636127589368,,247.52,251.367115491801,24.93,76.9481228138308,445.686772626417,37.8958535868136,17.99,5.9,282.59,3.69,532.260494040164,9.82604127486139,102.792400401962,147.183952985843,59.2226665084611
