,APTV,MCHP,NOVT,ROK,ALGM,SPY,QMOM,STM,DCO,CW,TKR,ADI,VPG,GLD,AMBA,TXN,SERV,PONY,CSCO,TEL,INFY,XPEV,NVDA,RBC,TLT,NOK,CGNX,AME,DE,OUST,ST,TSLA,RRX,MOG-A,SYM,IBIT,APH,AGG,ALNT,HSAI,QQQ,AEVA,DAN,IWM,ON,CDNS,PH
2023-09-14,102.29,76.654196831815,158.3,278.047466386274,33.81,438.663960735538,43.774995799971,43.814604667371,44.89,201.014157474071,70.430672588696,174.244906894918,33.93,177.17,58.6,157.459089913831,,,53.139681413037,125.364970959449,17.0901784764193,18.35,45.5571034861461,238.01,86.8267718655231,3.78116316544898,42.9947013755529,151.119831698699,400.052791989646,4.61,36.3941030119182,276.04,150.365738738156,111.120690099796,32.63,,42.5090543593797,89.4358526142585,32.2110650523448,9.98,372.605801317998,4.4715,14.4629723327891,180.929559708266,96.47,242.82,387.526581616973
2023-09-15,102.46,74.3554329633112,156.59,276.226617714106,32.79,433.397547418442,42.9862192588766,42.912423908777,45.04,199.40365828956,70.5568054918029,172.761104882622,33.83,178.34,57.11,154.206547436237,,,52.8285922722476,122.929286486129,16.7504510191299,18.3,43.8769847752751,240.2,86.297623357415,3.69651025875982,43.14255110518,149.903834099658,400.470647364101,4.69,36.9202828145002,274.39,148.472309653765,110.043096218935,31.85,,42.1208662546067,89.2302744345997,31.1892788803733,10.17,366.225666463612,4.2635,14.3874969390107,179.03786827289,93.1,234.08,384.525844383945
2023-09-18,101.39,74.661934812445,154.32,279.645551657061,33.2,433.651699396087,43.0223971837811,42.6182345309746,45.47,203.579026545698,71.604678840691,174.293397156757,33.69,179.39,57.9,154.405682689968,,,52.8945808778696,123.210700230058,16.7598878929435,18.46,43.9429501737983,243.11,86.7896386368839,3.71532201580186,43.85222980739,150.734271484369,399.236516374432,4.52,36.9592590961729,265.28,153.85828150522,112.188397798264,32.48,,42.4746579450327,89.3610969125644,31.3579232000191,10.05,366.609709101093,4.2525,14.1516363334531,177.848247885695,94.6,236.83,388.193412113202
2023-09-19,102.57,74.4991057050927,153.65,278.706071225144,33.02,432.752392398264,42.817063015404,42.559315312729,45.08,204.056211489257,71.4203307515348,173.352686077066,33.52,179.22,56.45,154.699644254998,,,52.6400533990418,123.200996307854,16.7881985143843,17.49,43.4971839958992,237.95,86.1490904428583,3.76235140840694,43.3298274293743,150.922108511863,387.429672654372,4.77,36.7838658286456,266.5,152.651588358172,111.31841374766,32.76,,42.5042123863722,89.0994519566351,31.0007940525339,10.57,365.82834162095,4.167,14.1233330607862,177.155927824295,94.24,236.56,384.123784820043
2023-09-20,101.85,73.4838183298369,146.56,276.197561618273,32.52,428.773936440502,42.3011853619003,42.2450794820859,44.41,202.187237126986,70.7411535809591,170.763306094824,32.68,179.35,54.71,153.713450617477,,,52.3195373145921,121.726000132776,16.8825672525202,16.35,42.2168555791081,235.63,86.4183063504923,3.72472789432287,42.5905787812389,149.686338594138,390.966866986966,4.65,36.2869182373182,262.59,149.051129943812,109.657535105599,32.23,,41.7752028333321,89.0527296430763,30.4452598231125,10.22,360.556583811883,3.975,14.1422019092308,175.381248230282,92.84,234.2,382.897993466682
2023-09-21,97.9,72.8803928143546,142.04,270.163579050395,31.74,421.687006294611,41.4010394790051,41.9013840423199,44.01,198.061575635802,70.0522738793752,168.590942364404,32.7,178.05,52.65,152.101403325375,,,50.2833174839701,119.571729403385,16.7410141453163,15.89,40.9954962306938,232.39,84.1995959393023,3.64007498763372,41.9597532681634,149.31066453915,376.691761287569,4.72,35.7607384347363,255.7,144.587346351076,108.916071426108,31.08,,41.0511190205152,88.4453395668119,30.2170939788858,10.15,353.949577777255,3.854,13.7176528192272,172.660722918581,90.93,228.58,374.219390684886
2023-09-22,97.93,73.8286329101124,140.18,272.507437447548,31.9,420.738823916471,41.3206658188117,41.9504833908579,42.95,196.630020805126,70.0813814723999,170.181422952747,32.84,178.62,52.5,152.016059645205,,,50.5001371881567,119.397058803705,16.7787616405707,16.44,41.5881853416674,235.59,84.877277361967,3.65888674467575,41.8020468898945,149.933492577683,370.112968531618,4.81,35.8971554205909,244.88,143.674968605748,107.136558595328,31.06,,41.046193280292,88.8191180752823,30.2567749952731,10.35,353.999031415239,3.7885,14.1327674850085,172.27068344737,93.81,230.66,379.799192925385
2023-09-25,99.08,74.1638693076026,139.43,275.471159222461,32.17,422.508112683928,41.5642312537772,41.9603032605655,43.36,197.534683927289,70.430672588696,170.132932690908,33.27,177.7,52.0,152.575534881875,,,50.4152946952141,119.3873548815,16.6183347857396,16.69,42.1998644916097,236.7,82.7885332510141,3.60245147354965,42.0878897005069,150.773816121736,373.533552062038,4.89,35.6048333080453,246.99,141.820781574919,110.616494797741,30.27,,41.0117130987293,88.1182833719003,30.4750205854029,10.51,355.680455106686,3.6225,14.1893740303423,173.041011403012,94.46,231.25,383.927658203505
2023-09-26,96.45,72.8420800832129,139.42,270.270118068447,31.49,416.300939383734,41.2995457329215,41.0274156383437,42.32,194.761046442855,70.217216906515,167.136234509212,33.0,176.28,51.17,149.787641329652,,,49.689420033372,116.95167040818,16.2974810760774,16.22,41.8890275379625,234.48,82.5007507290606,3.50839268833947,41.2599312145953,147.570700494994,368.907990242492,4.77,35.2443027025725,244.12,140.11375224495,110.260592231586,30.73,,40.1250798585453,88.0061498193592,30.0484496592401,10.41,350.339462204441,3.587,13.7648249403387,170.826441392973,90.15,229.26,376.455234113416
2023-09-27,95.86,73.2730983085574,137.03,275.839203103006,31.86,416.46711567681,41.9519217193083,41.2434527719109,43.3,196.321838862411,71.3136029104443,167.592042970505,33.48,174.1,50.78,149.958328689992,,,50.1513402727261,116.874039030544,16.4579079309085,16.69,42.4457355224689,233.41,82.0737185997102,3.48017505277642,41.3387844037297,147.16536796198,373.504399361495,5.0,36.2284538148091,240.5,139.662468628981,112.17851161587,32.5,,40.5683964786373,87.6977825498711,30.7924687165009,10.25,351.160392594972,3.6935,13.774259364561,172.423408010721,92.05,230.65,383.53540497043
2023-09-28,99.14,75.2940948762836,144.01,277.398546912682,32.44,418.881559464444,42.6105555089218,41.9406635211503,43.66,196.938202747841,71.8472421158966,171.083341822967,34.09,173.23,52.04,150.859178647343,,,50.7923724416256,120.144260813448,16.004937987856,17.22,43.066409954028,233.18,82.3243678930246,3.49898680981846,41.7330503494019,147.125823324613,375.175820859314,5.1,37.2418371383003,246.38,142.036612869513,112.51464181724,32.62,,41.4156237970353,87.9594275058003,31.0206345607275,10.3,354.097938691206,3.791,13.7931282130056,173.981185263616,94.05,234.01,384.829840639579
2023-09-29,98.59,74.7577166402993,143.44,276.875537187698,31.94,417.864951553861,42.1608736801759,42.3825576579922,43.51,194.679234985144,71.3039003794361,169.803198910397,33.58,171.45,53.03,150.783317598303,,,50.6792491177022,119.872550991723,16.1464910950599,18.36,43.47619500546,234.13,82.3336512001843,3.51779856686049,41.83161683582,146.077890434383,368.008346829953,5.04,36.8520743215729,250.22,140.512298323035,111.674316313816,33.43,,41.3712921350261,87.8753273413945,30.6734256673391,10.0,354.355097608722,3.8245,13.8403003341171,173.158208601709,92.95,234.3,381.976198368954
2023-10-02,97.25,75.0642184894332,141.91,275.015947054419,31.89,417.698775260785,41.7385697405469,42.3432781791618,43.94,192.111773827542,70.605318146844,170.132932690908,33.51,169.65,52.63,151.674684924524,,,51.2731465683002,119.571729403385,16.212549211755,18.13,44.7585223737214,229.14,80.9597347371653,3.49898680981846,41.6246272143421,145.741761016762,364.556257297445,4.89,36.6864251244638,251.6,139.21417238668,110.794446080819,34.52,,40.7112429451114,87.265417997983,30.2964560116603,10.16,357.312425160149,3.6185,13.5478331832258,170.542318497791,93.37,236.49,377.779088775046
2023-10-03,94.57,73.5125528781932,139.58,275.374305569686,29.98,412.107431752579,40.8108504121839,41.3023719901565,43.47,192.012259829186,69.8388181971943,166.331296162672,32.96,169.16,51.99,149.114374519421,,,50.9432035401902,118.611041105143,16.0426854831103,17.44,43.4941855686936,230.08,79.2181644627089,3.45195741721337,40.6586756474452,146.275613621219,363.522580770762,4.61,36.6279607019547,246.53,135.939354683603,110.013437671755,31.19,,40.4797331546189,86.581387555177,29.6417192412708,9.84,351.041703863811,3.35,13.0195054267769,167.671697522329,89.76,228.69,374.552805933
2023-10-04,96.46,74.4895275223073,141.36,279.713349214003,30.92,415.108380104011,41.0268424016816,42.7851723160037,43.13,192.022211229022,69.7903055421532,168.542452102564,33.22,169.14,52.68,149.797123960782,,,50.7532941141317,119.75610392527,16.4579079309085,17.97,44.0179108539383,235.94,80.3357496655686,3.40492802460828,41.2993578091625,148.411024039047,367.637783546803,4.66,36.8618183919911,261.16,134.759240196007,110.003551489362,31.84,,41.0511190205152,87.1904557576755,29.6218787330772,9.44,355.81892529304,3.6505,13.1232840932222,167.750076252035,89.99,235.05,377.141677271298
2023-10-05,94.06,74.0872438453191,142.48,277.156412780745,30.37,414.951978886998,40.965828820221,42.6378742703898,43.58,191.892843031158,69.305178991742,166.903481252381,33.12,168.83,52.04,147.085091457599,,,50.3924662046206,117.349531218563,16.6183347857396,17.95,44.6645716546126,235.3,79.9352816345439,3.32968099644014,41.3683543496551,146.7204907916,366.360315386468,4.6,35.7704825051545,260.05,131.828622551812,110.774673716033,31.84,,40.7063172048881,87.2466774379061,29.3341913642697,9.16,354.770508167785,3.448,12.6987350032186,167.877441687806,88.17,234.77,376.249301166052
2023-10-06,96.97,76.1848658753288,144.05,281.175839370905,30.92,419.878617222901,41.6210403736949,44.0224758991611,43.95,192.977545613245,71.2941978484279,168.717017045187,33.26,169.7,53.4,148.877308741171,,,50.7532941141317,120.29952356872,16.7881985143843,18.16,45.7380085942173,238.02,78.9667077920654,3.34849275348218,41.5457740252076,148.509885632465,369.139540010097,4.53,36.3843589415001,260.53,132.969399889821,110.962511181504,34.87,,41.0658962411849,86.9093473565223,30.0186888969496,9.62,360.714835453431,3.6515,12.962898881443,169.49400298798,90.93,243.95,384.13359115087
2023-10-09,96.84,76.079505864689,144.49,281.330805215345,30.42,422.566763140308,41.8525790930839,43.4922029349508,45.0,199.744497501499,70.9740143251565,168.086643641271,33.15,172.82,53.54,148.611795069531,,,51.1995812653692,119.455282336931,16.7504510191299,16.29,45.2492649597046,239.43,80.8200365868079,3.34849275348218,40.7868120797886,149.597363160062,373.430272762368,4.35,36.4038470823364,259.67,131.42541676855,114.086544817762,36.81,,40.9378269953806,87.8088942402125,29.8698850854975,9.8,362.554510786426,3.5995,12.7930792454416,170.473737109298,90.93,247.34,387.752127225992
2023-10-10,98.12,77.3725605407224,147.36,282.522105144476,31.07,424.76615525455,42.435728131275,44.169773944775,45.51,201.774583067975,71.7696218678308,170.656627518777,33.7,172.53,55.17,149.503162395752,,,51.1521039088545,120.64886476808,16.8448197572659,16.94,45.7739897206845,240.68,80.7082780665219,3.38611626756625,40.9149485121321,149.557818522695,381.134088385762,4.75,36.6766810540456,263.62,135.467308888565,113.888821169897,39.53,,41.1102279031941,87.7245617198665,30.1972534706922,10.07,364.562328488566,3.7765,12.9440300329984,172.403813328294,93.32,249.75,389.566298428966
2023-10-11,98.92,77.8035787660668,147.86,290.483475402576,30.81,426.506118793817,42.7192848399863,44.3367117298042,45.95,204.779905818346,70.9255016701154,169.638332020142,33.54,173.79,54.96,149.190235568462,,,50.9526990114931,121.716296210571,16.6183347857396,17.01,46.781461261766,244.25,82.3939690808353,3.3578986320032,40.3432628909074,150.516775978849,379.690841914544,4.72,36.7741217582274,262.99,135.545983187738,116.251618761877,41.84,,41.6914652495369,88.1274837615194,30.0286091510464,10.0,367.163589846511,3.828,13.0383742752215,172.109893091899,95.14,252.98,399.402048248335
2023-10-12,97.0,77.1139496055157,147.19,290.590014420628,30.52,423.905948560979,41.6187914756603,43.5904016320268,45.86,203.635494837244,69.7611979491285,168.358189107573,32.96,173.26,54.27,146.980782515169,,,51.1331129662487,120.910870667601,15.5330942971763,16.3,46.9203883889588,240.24,80.1587986751158,3.3578986320032,38.8154823514277,149.399639973226,372.786662849527,4.39,36.4525674344274,258.87,132.615365543542,114.383130289558,40.68,,41.4451782383747,87.3684910784058,29.4829951757218,9.96,365.887685986531,3.635,12.6987350032186,168.220348630267,93.05,252.2,398.990182353606
2023-10-13,94.96,74.1926038559589,147.63,279.248451680684,29.52,421.794532131307,40.8810551421338,42.1174211758871,46.26,204.620683420975,68.567786635117,165.904581858482,31.18,178.83,52.85,144.847190510917,,,51.0571491958253,117.854135173195,15.9483167449744,16.14,45.4371663979222,237.78,81.5930330187859,3.30146336087709,37.7115377035455,146.947872456461,371.206893063464,4.23,35.8386909980817,251.12,127.757227569608,113.631780427674,39.24,,40.3418124283681,87.7433022799434,28.3620064627822,9.73,361.288497654042,3.601,12.3873990038826,166.819328836783,89.14,250.25,385.320157180923
2023-10-16,96.63,75.6197530909883,149.94,282.599588066696,30.04,426.232416664044,41.5287377761006,42.7360729674658,46.32,205.018739414402,70.1881093134904,167.533854656298,32.32,177.96,53.7,146.316998336068,,,51.4274725766393,120.600345157058,16.2408598331958,15.35,46.0708340140389,240.98,80.2798704054256,3.38611626756625,38.8253390000695,148.75703961601,380.84153842538,4.47,36.4720555752637,253.92,129.222536391705,114.54130920785,43.6,,41.0708219814082,87.2560477179446,28.9869824708813,10.03,365.3733681515,3.6205,12.4440055492164,169.513597670407,91.69,251.42,389.30152749664
2023-10-17,96.58,75.5814403598465,148.91,281.408288137564,30.64,426.212866511918,41.927281619103,42.0486820879339,47.33,207.426978174633,72.3032610732831,167.398081923146,32.61,178.29,52.52,146.279067811548,,,51.218572207975,120.833239289965,16.3729760665862,15.38,43.9149648532127,244.81,79.3951154531617,3.28265160383506,38.0269504600833,148.0452361434,381.407135015452,4.62,36.7254014061365,254.85,130.382982304508,116.469114774528,46.29,,41.208742707659,86.6282389553691,29.631798987174,9.75,364.176590112293,3.722,12.5477842156618,171.40448452455,91.69,250.02,395.028424699543
2023-10-18,92.01,74.7002475435868,146.24,266.89961095188,30.0,420.533547319142,40.7686102404035,41.0372355080513,47.23,204.202724627877,68.7521347242732,166.098542905841,32.01,180.87,51.55,143.965305815825,,,51.0571491958253,118.387850894441,16.1748017165007,13.8,42.1738781224945,222.19,78.6966247013743,3.18859281862488,36.4991699206035,142.3211498845,372.737904522797,4.41,35.4976485334453,242.68,123.60715828823,114.659943396569,42.14,,40.1644857803313,86.2253169137163,28.6199330692993,9.24,359.399368683063,3.406,12.2175793678812,167.877441687806,89.59,246.56,371.640325677414
2023-10-19,90.25,73.5508656093349,138.39,262.977038014495,29.34,416.838568567215,40.3188306334821,39.9668697099232,47.17,202.311958659101,67.743071499418,163.625539552015,31.78,183.09,50.2,143.130834276385,,,50.6298529871937,115.816311510258,16.1276173474327,13.63,42.0789279276505,220.06,77.0854393672515,3.01928700524657,36.2626103532002,142.014678944904,371.899261303035,4.22,34.8350517450088,220.11,122.741740997327,112.870544383396,42.72,,39.8443126658204,85.8973571123709,28.3620064627822,9.54,356.036521300169,3.1545,11.8968089443229,165.202767536608,87.01,245.06,367.717793346659
2023-10-20,92.0,72.1811854710181,135.36,257.688828572984,28.85,411.716428710047,39.8054952125393,39.0536218271166,46.09,200.520706688681,67.655748720344,161.491968031066,31.83,183.59,49.9,140.162770732691,,,50.2595296063796,114.118125124477,16.0143748616696,13.42,41.3653022527178,225.28,77.5231602383716,2.99106936968352,35.9767675425879,139.958357801811,365.83372545778,4.16,34.6499144070633,211.99,120.735546368414,111.526023577918,41.37,,39.3369614228263,86.2065763536394,28.0247178234906,9.36,350.725200580715,3.0945,11.9439810654344,163.066947152136,84.83,238.64,365.69768919632
2023-10-23,89.65,71.2521017408311,136.99,258.453972429906,28.34,411.002848157426,39.9130512054987,39.0634416968242,46.46,198.689649118918,66.7825209296038,158.92198415356,31.26,182.97,48.41,138.749858694319,,,49.5663602012661,112.614017182785,15.8350742592113,13.91,42.9524697202152,220.33,78.4544812407547,3.00210058401297,35.76977792111,139.256440488543,364.000412372719,3.99,33.9385972665358,212.08,117.057522882075,110.349567873125,38.64,,39.0020110876457,86.5439064350232,27.112054446584,9.52,351.783508433567,2.8825,11.8307679747668,161.685522041078,83.61,239.92,359.764859046052
2023-10-24,90.79,72.822923717642,135.5,257.495121267434,28.78,414.101547269492,40.3790619895394,39.0732615665318,45.87,197.395967140281,67.1124069838834,159.949977704563,31.02,182.95,48.34,139.31881656212,,,50.335493376803,114.564505545882,16.0388701550275,15.34,43.6401090260327,226.0,79.4882475534,3.059102493836,35.2966587863033,139.365188241303,364.292962333101,4.0,34.2698956607541,216.52,116.437962776088,110.329795508338,41.11,,39.0414170094317,86.8531256762917,27.6675886760055,10.08,355.205700182042,2.8795,11.9156777927675,163.096339175775,85.09,237.41,366.050717106088
2023-10-25,89.37,68.369068722416,128.51,255.035038486951,27.67,408.158301023006,39.5398319099294,38.2876719899239,47.27,197.067570945704,66.7825209296038,154.965178787437,30.89,183.72,46.07,134.454226792425,,,49.7562696273246,113.031285837577,15.6565371358373,14.11,41.7570967409162,220.29,77.7187376488721,3.04960217553216,34.4884135976753,138.070101367528,362.674185885654,3.78,33.5585785202266,212.42,113.369665108339,109.983779124575,37.79,,39.2384466183614,86.2065763536394,27.2310974957458,9.92,346.5117506245,2.701,11.8968089443229,160.402070342151,81.16,231.03,360.4022705498
2023-10-26,89.39,69.6908579468057,129.1,254.337692186971,27.69,403.270762991357,39.4088091548697,39.5249755730813,47.76,197.654703536009,67.4325905071548,156.002870390808,30.99,184.01,46.59,136.559370903287,,,48.7782360831234,114.069605513455,15.5991871829588,14.58,40.3048584976707,220.62,78.9108285319224,3.07810313044368,34.1631441924958,138.24805223568,360.363041198635,3.91,33.6755073652448,205.76,115.130002552336,110.70547043928,37.38,,39.5044365904166,86.7875337160226,27.3104595285203,9.93,339.904744589871,2.7385,11.9911531865459,160.813558673105,82.79,230.44,362.795015271561
2023-10-27,86.01,69.211948807534,129.6,253.756570270321,27.63,401.442823767521,39.5424719206657,38.8768641723798,46.81,194.719040584487,66.5108500613736,155.721626872137,30.28,186.15,46.79,135.715416732716,,,48.958650037879,112.090005383745,15.7138870887159,14.7,40.4787672755955,216.1,78.5755529710645,3.08760344874752,34.1434308952121,137.635110356489,352.181393973283,3.79,33.4319056047902,207.3,116.78216283497,108.668916866277,35.35,,39.0660457105479,86.7594228759073,27.3997418153916,10.0,341.536714643335,2.5735,11.9062433685452,158.922671818961,83.52,230.87,359.147060203958
2023-10-30,86.39,67.6794395618649,131.06,255.170633600835,26.43,406.2423861146,39.8641621177899,37.0110889279362,46.99,195.21661057627,67.354970259089,151.17324031157,29.98,185.1,44.9,134.463709423555,,,48.9681455091819,112.895430926715,15.7712370415944,14.91,41.1394207365626,220.9,78.2216509901589,3.12560472196287,34.4391303544663,138.52486469725,358.666251428419,3.8,33.2272801260084,197.36,116.369122764311,112.069763609545,35.64,,39.3960703055052,86.5532767150616,27.429502577682,10.15,345.38420767847,2.488,11.0288419158711,159.804432528147,65.34,233.72,362.392955707658
2023-10-31,87.2,68.2828650773471,132.06,254.541084857798,25.96,408.793680967121,40.1222965008926,37.2958651494566,47.84,197.843780132886,67.0638943288423,152.579457904922,29.92,184.09,44.99,135.908835410954,,,49.4998919021457,114.360723179589,15.6947704377564,14.48,40.7586204814515,219.84,77.8398093791818,3.14460535857055,35.4740784618558,139.167465054467,356.286845083978,3.82,31.0640964931715,200.84,116.447797063484,114.729146673321,34.03,,39.6768374982301,86.497055034831,27.3799013071979,9.66,347.035959187127,2.49,10.8307190072028,161.185857639205,62.64,239.85,361.765350534738
2023-11-01,86.08,68.0434105077113,132.03,258.579882178513,25.76,413.153364891352,41.1255983588534,37.7966785045441,47.76,199.426052706757,66.743710805571,154.4317859072,30.19,183.51,45.16,137.018998421141,,,49.5568647299632,119.222388204024,15.6756537867969,15.5,42.3028104923353,218.26,79.5220461238975,3.07810313044368,34.2715673275556,140.77890902718,361.26994607582,3.78,30.8399828735532,205.66,116.251111315552,114.126089547335,33.03,,40.2088174423405,87.4496236481186,28.1437608726524,9.7,353.059412293547,2.378,10.6325960985344,162.106807713244,64.84,244.88,363.295138143732
2023-11-02,77.2,70.495425300782,137.2,250.463546075974,25.81,421.071176502623,42.1619492401055,39.3187583092217,48.17,203.287195842996,68.829754972339,159.377792614854,30.67,184.12,46.91,140.981131923017,,,50.088611122927,120.367451024151,15.9528452257097,16.54,43.4831913356064,221.12,81.3348871283671,3.1826066317859,34.7249731650786,142.064109741613,364.283210667755,4.32,30.9179354368987,218.51,97.9298338956318,117.418188284277,37.58,,40.9329012551573,87.9759190725458,25.2867276927708,10.405,359.468603776241,2.74,10.8590222798697,166.427435188256,66.63,244.48,396.744532594248
2023-11-03,77.5,73.2060510290593,141.44,255.403082367495,26.09,424.912781395499,43.0366727973921,40.506962543841,48.5,202.759771651706,70.5374004297864,162.849695362579,31.63,184.79,50.16,143.77568019004,,,50.335493376803,122.036525643318,15.94328690023,17.14,44.981405462671,220.44,81.886215062716,3.28711013312812,35.7402079751845,142.064109741613,372.708649526759,4.62,31.6292525774261,219.96,104.154937817698,131.130323263674,36.91,,41.7554998724391,88.511612629552,25.9811454795476,10.885,363.691944460052,3.0785,11.6326450660985,170.953806828744,68.25,249.54,393.420186443933
2023-11-06,74.45,71.9513090841677,138.46,250.366692423199,26.05,425.890289001829,42.8268408329457,40.2712856708587,47.46,206.541303589259,69.4604194878736,162.510263529701,31.79,183.35,49.36,141.162968967789,,,50.6013665732849,122.162676631976,16.1153367588655,17.43,45.7270143611301,219.27,81.0919290556031,3.25860917821661,35.4740784618558,141.82684191741,368.856741715061,4.53,31.0446083523351,219.27,99.513154166489,130.349314854609,35.47,,41.5486187830628,88.0699003983364,25.961304971354,10.07,365.175553599565,3.161,11.368481187874,168.817986444271,66.23,249.77,398.274320203243
2023-11-07,75.72,72.1332945570909,119.75,248.93325836213,26.16,427.102398433678,43.0318816667966,40.0650684069991,47.48,207.387172575291,68.5192739800759,163.03395835757,28.62,182.59,49.94,140.292065227038,,,50.4494390324381,121.337843244597,16.0484284805073,17.13,45.9309074111109,216.84,82.2880303369026,3.25860917821661,36.1640438667822,144.832234357316,360.070491238253,4.49,30.9179354368987,222.18,100.250725721236,128.381964558358,35.15,,41.632356366858,88.5398070272892,26.1894708155806,10.01,368.62741753083,3.217,11.3590467636517,168.220348630267,66.8,253.73,399.19611530097
2023-11-08,73.96,72.1811854710181,123.29,249.030112014905,25.7,427.415200867703,43.0786196346463,40.2418260617359,49.62,203.725057435765,68.7618372552815,163.809802547006,28.7,180.77,49.565,138.980924430524,,,50.3259979055001,121.337843244597,15.9337285747502,16.1,46.5495828911996,218.75,83.6897115259255,3.3061107697358,36.0260507857969,146.216296665168,360.197262887752,4.38,30.6342846530739,222.11,104.38112642782,126.068597878345,33.09,,41.9476037411456,88.840547269819,25.7827403976114,10.0,368.864794993152,3.3005,11.3118746425402,166.427435188256,66.25,256.4,402.706781736996
2023-11-09,72.81,70.5912071286363,121.37,249.020426649627,24.86,424.081899930119,42.9866103715782,39.7311928369408,47.27,204.829662817524,68.2476031118456,162.083549225511,28.2,181.49,48.1,137.114702128916,,,49.3764507752076,120.425674557378,15.6374204848778,15.89,46.9253857676348,221.65,81.7647360263341,3.27760981482429,35.0403859216164,145.781305654129,360.441054521404,4.12,30.2039179465812,209.98,104.981017959015,129.508989351185,31.73,,41.8983463389132,88.0980947960735,25.5347340451911,9.74,366.026156172885,2.9655,11.0854484612049,163.85073444919,64.35,256.45,404.824949195604
2023-11-10,75.93,74.2883856838132,123.25,251.509565525943,25.82,430.699626424971,43.7485956926082,41.0175957686361,47.77,206.471643790409,69.5768498599723,167.116838404476,28.04,179.51,50.2,140.866287473687,,,49.9366835820802,122.900174719516,15.8954952728312,15.26,48.3096596608866,228.72,82.2226185480815,3.31561108803964,35.8584877588862,149.083282874289,364.702532277636,4.93,30.8592490678315,214.65,108.432852835232,130.121932659565,31.38,,42.661836073516,88.3048537128128,25.6934581107401,9.87,374.25524153338,2.9045,11.3423644341256,165.682837256054,67.38,261.56,412.777883496211
2023-11-13,75.43,73.3880365019825,124.01,254.361103764503,25.79,430.289073230313,43.785066952039,40.5364221529638,49.88,212.333018293617,68.7618372552815,165.506961711397,28.67,180.51,50.18,139.60299853106,,,49.5948466151749,121.269915789166,15.8190286689932,15.66,48.5945102454186,234.58,82.0357277228785,3.3061107697358,34.8432529487803,149.656680116113,360.577577836249,4.73,30.389758115294,223.71,107.685446993088,133.849023421809,33.17,,42.5436183081581,88.2954555802337,25.7628998894178,10.0,373.088135676964,2.98,11.3138182149122,165.741621303333,66.65,263.94,412.758201632652
2023-11-14,79.41,77.851469679994,134.91,260.385343251426,27.62,438.636988188369,45.581740925339,42.9521101010329,50.49,213.616748872418,72.0566346740914,172.218013950016,29.62,182.12,53.6,143.488569066716,,,50.4874209176498,126.684704379256,16.1726867117441,17.0,49.6299671070857,240.23,83.8952914336488,3.39161363447035,36.2330404072748,152.968543495615,365.648443816205,5.2,32.0036332646417,237.41,113.694196592428,134.412535818223,35.89,,43.6962415203972,89.4044352245623,27.3799013071979,11.0,381.119406485524,2.8935,12.2558434489545,174.843351290376,69.96,272.62,421.152516440668
2023-11-15,80.29,79.0200079798168,143.09,262.935182905019,28.64,439.565620414383,45.1457480411515,44.7393263878157,49.24,211.954865099862,72.5830224273924,175.32139070776,29.82,181.64,53.79,145.345220997546,,,50.591871101982,127.8685828882,16.5932530328533,17.39,48.8623697424522,243.22,82.7178792348696,3.41061427107802,36.8342959744249,151.357099522902,371.411678035731,5.23,32.2775029869553,242.84,115.552876910391,133.423917578901,37.68,,43.8587909477643,88.849945402398,26.7946063154861,11.0,381.40623758583,2.958,12.3795437322125,175.147068867984,71.13,265.79,422.254700799986
2023-11-16,79.15,78.6943497651121,139.1,265.475290346193,28.38,440.103249597864,44.8202444951861,44.5429289936638,48.76,209.974536532564,71.6082302916498,174.409773785173,29.85,183.69,52.57,145.364361739101,,,45.6162441392495,128.023845643472,16.5072281035355,16.23,49.4540593776905,240.22,83.7457787734864,3.36311267955883,36.119688947894,152.217195385638,369.15904334079,4.99,31.9742900801081,233.59,113.212316509993,131.812469848806,35.99,,44.1100036991497,89.338648296509,25.940515825074,10.0,381.732631596522,2.6995,12.0750507272696,172.315637257376,69.46,266.99,419.656694810166
2023-11-17,81.18,80.0065608067163,141.45,267.88887902593,28.04,440.650653857409,45.3861845745036,44.9160840425525,49.32,209.297841343739,72.5635265846775,177.522848595284,30.29,183.67,54.07,147.977072961352,,,45.3456232071162,128.140815808518,16.7366279150496,16.79,49.2721547938841,242.77,84.1382495064128,3.38211331616651,36.4851328885755,153.887956314402,374.610224269242,5.39,31.9058226495297,234.3,114.018728076517,132.079396773423,37.2,,44.1838898024984,89.517212815511,26.3079733616467,9.71,381.821648144893,2.7375,12.3605129194036,174.676796489752,70.03,268.27,425.758072513531
2023-11-20,81.46,81.1367863753973,142.98,263.859743084757,28.74,444.042605251373,45.4668515692232,45.4561768764704,49.81,210.621377521882,72.1248701235934,178.269598627616,30.46,183.37,55.72,148.85754707288,,,45.8346399792168,127.945865533441,16.7653028914888,18.23,50.3825723356912,240.99,84.6521992757212,3.41061427107802,36.7814387864253,153.047632770349,370.885088107044,5.34,31.6123908041938,235.6,114.136739525276,133.651299773945,37.16,,44.1100036991497,89.6581848041969,26.3476985007356,9.87,386.470290115365,2.8,12.4937286090662,175.695719975922,70.68,270.25,424.665729085993
