,ALGM,OUST,NOK,ADI,INFY,ON,ROK,TEL,HSAI,CGNX,TXN,APH,STM,TKR,IWM,RRX,VPG,DE,AME,DCO,SYM,AMBA,NOVT,AEVA,GLD,NVDA,TLT,QQQ,MCHP,CSCO,PONY,MOG-A,SPY,AGG,PH,APTV,QMOM,ALNT,XPEV,TSLA,DAN,SERV,RBC,ST,IBIT,CW,CDNS
2024-06-05,29.52,12.05,3.85725151449155,231.643091723856,16.719396775647,74.54,254.877813048862,147.441614524706,4.91,43.2060627509278,190.50744166781,65.9288924002677,43.6836465026067,83.3247068962428,202.161815196387,140.949760812437,33.33,364.413642677422,167.254940556787,59.48,39.85,59.14,164.79,3.06,217.82,122.392015819769,89.5668079494873,460.218598936342,91.7206631898791,44.6593555396955,,167.918867792305,526.408251242981,93.8066013628923,517.856849410613,81.59,57.6958296343088,26.4796681423157,8.35,175.0,13.333780077484,2.94,286.5,39.4898989558458,40.67,276.988470073077,296.42
2024-06-06,29.45,11.81,3.82817675433207,233.343458953499,17.0996046323527,72.45,250.674695842077,146.792828168373,4.72,43.5034203748158,190.662894496589,64.7318041679099,44.36297298642,82.263746233098,200.712591221265,138.411460165755,33.01,364.688679255092,167.294609679955,58.86,39.35,57.58,162.43,3.16,219.43,120.950580938912,89.432481724389,460.059741956579,90.8063745006057,44.8631466014803,,165.185004276653,526.398405763504,93.8354797419676,509.958344712034,81.3,56.6009010842305,25.3651537372277,8.36,177.94,13.024590974238,2.89,282.22,38.5939675659226,40.16,273.230294977074,295.74
2024-06-07,29.39,11.46,3.78941040745276,230.748678903639,17.5578038442801,72.31,251.313019716939,146.635546627444,4.72,42.9681766518174,190.050798983274,64.6229779649683,43.801790238922,82.0967431657512,198.356369928378,139.576905598862,32.44,362.046363562479,168.593773463704,57.98,36.79,56.91,160.93,3.12,211.6,120.840624047862,87.7917828321166,459.652670945935,90.3103242542977,44.4846774867371,,163.435331626635,525.758449597442,93.0076328751426,510.86894926375,81.42,56.2753817855585,25.8826068538757,8.15,177.48,13.024590974238,2.8,279.92,38.8499479630435,39.42,270.69826188852,294.42
2024-06-10,30.04,11.3,3.72156930041396,231.338401642244,17.392072214434,73.5,250.64523474016,147.127051442847,4.96,43.4142130876494,192.003675144801,66.20590455321,43.6541105685278,82.126214295283,199.036617916701,140.791734313032,32.34,361.77132698481,171.568957701299,58.0,37.72,57.53,161.15,3.11,213.54,121.742270554473,87.2065042799025,461.509311896921,91.7206631898791,44.4943818230126,,164.220696054768,527.38295371129,92.9306238642752,520.628254568009,79.66,57.6859654131369,25.8925578753497,7.93,173.79,12.8796585820914,2.8,276.1,38.9287111621576,39.59,271.754937114452,296.18
2024-06-11,28.99,10.97,3.68280295353465,232.252471887081,17.3433276174204,73.98,250.507749597882,147.018920383459,4.89,43.1565031469465,191.828790712426,66.4977566429171,43.1421543778279,81.4385546062076,198.358542778474,140.011478472224,31.95,358.657520016192,171.102845504076,58.09,36.35,56.84,160.29,2.99,214.15,120.872611507076,88.1084089341341,464.676522930958,90.9717245827083,44.4167471328089,,163.147033292257,528.653020563935,93.2482860341034,517.658891899371,76.28,57.4492241050119,26.0219211545117,7.5,170.66,12.7926991468035,2.7,273.98,38.6136583657011,38.43,267.996762018448,300.83
2024-06-12,29.59,10.78,3.69249454025448,234.355816321437,17.4115700532394,76.22,257.450749282923,148.159211555195,4.82,43.8602495234814,193.325024189417,67.9570170914524,44.5401885908931,82.8433451138901,201.403520408845,143.715224552012,32.94,363.529596534912,172.27308463753,58.51,37.83,57.43,164.79,2.99,214.72,125.161284928343,88.7704453292615,470.76273096815,91.9346456490708,44.2711820886769,,167.093738076672,532.994877013673,93.6910878465911,527.517175959252,75.27,57.9424351636057,26.0617252404077,7.48,177.29,12.9666180173794,2.305,277.85,39.0271651610503,38.45,270.14998700714,311.7
2024-06-13,29.12,10.55,3.5955786730562,230.021354192694,17.3628254562259,75.04,256.03661639092,148.001930014265,4.83,45.8624575243274,190.701757703783,68.2538158267478,43.5655027662913,82.1458617149708,199.643760609475,140.979390781075,32.49,371.250266179497,172.481347534162,57.28,37.13,56.78,164.44,2.79,212.97,129.569921242512,90.0753286587881,473.314371205603,90.2714183526265,44.1741387259222,,163.862808467265,534.06803427676,94.1627680381541,523.498638481027,74.51,57.7550149613401,25.5343211022857,7.37,182.47,12.6091181167512,2.26,274.86,38.6924215648152,37.9,268.136322897345,307.54
2024-06-14,28.02,10.33,3.50835439257775,227.229999896632,17.3433276174204,71.97,249.820323886492,144.846469099376,4.81,45.178534989385,188.389396875706,67.541498862039,41.8031920329204,79.2282198913226,196.470261196003,136.811441859286,31.48,371.299379854081,165.916107649869,56.8,35.27,56.5,161.26,2.76,215.73,131.839219299919,90.8333123575572,475.766725830703,88.8513529416273,44.3294081063297,,158.633673160962,534.392935099529,94.2590293017384,498.160077041976,70.3,57.0842479216524,24.1809821818216,7.19,178.01,12.0004020697356,2.07,272.34,37.5602005775497,37.3,265.384979856239,312.1
2024-06-17,28.21,10.91,3.57619549961654,228.409445373841,17.4895614084611,70.73,253.866315216388,147.628386354559,4.71,46.3778774057333,189.36097705557,68.4220017767484,42.4332919599357,80.4758310415022,198.121271794289,137.85836741784,31.73,372.497753513927,167.406193636426,57.46,34.12,55.9,164.32,2.76,214.61,130.93949760315,89.9314077033256,481.59479127578,88.5303792528398,44.3391124426051,,160.87047058286,538.646182233967,93.9221148791934,500.862197070437,70.95,57.3999029991525,24.7183373414176,7.32,187.44,12.3385776514109,2.01,273.14,37.8457171743384,37.98,270.239704715002,322.08
2024-06-18,28.27,10.68,3.56650391289671,231.348230354554,17.460314650253,70.73,255.633981331392,148.611395985366,4.7,46.367965484937,190.672610298387,69.0947455767512,42.4136013372165,80.8982505647913,198.467291979558,140.771981000607,31.29,375.975001674466,169.770463401764,58.24,34.48,55.17,165.5,2.77,215.47,135.538075164415,90.7565545146439,481.743719694308,90.8939127793659,44.6108338583182,,164.161048123518,540.01470388139,94.2590293017384,501.654027115407,70.62,58.3271397893089,25.6338313170257,7.48,184.86,12.1260101429293,2.05,277.05,38.1312337711271,36.64,277.941456488481,326.5
2024-06-20,27.88,10.22,3.54712073945706,225.57877622854,17.8112757487505,67.63,255.840209044809,147.942949436417,4.34,46.8239138415653,187.281795470661,67.8164977380303,40.0507266109092,80.200767165872,197.626957243904,138.668253227287,30.9,374.766805279702,167.406193636426,57.71,34.01,55.9,165.18,2.56,218.16,130.739559448312,90.1520865017014,478.030437792334,86.5850841692793,45.3386590789782,,164.797292723524,538.547727439188,94.0953851536451,502.802180680614,73.25,57.922706721262,25.4447619090197,7.48,181.57,12.0776993455471,1.86,274.2,37.8063355747813,37.04,275.54712951227,318.53
2024-06-21,27.67,10.2,3.56650391289671,227.092397924291,17.6065484412936,68.52,253.876135583694,149.417463882627,4.22,47.4880125349152,189.973072568885,68.1038557792931,40.1590250358649,80.4168887824386,198.071840339251,139.379372474606,30.69,368.391850318716,167.555202235082,58.02,32.53,55.33,167.36,2.6,214.78,126.530861288981,90.1520865017014,476.74965339299,89.0750618762368,45.8918062466797,,167.024148823546,537.828046518507,94.1050112800036,499.011294340319,75.21,57.3012607874337,25.3552027157537,7.73,183.01,12.0583750265942,2.0,274.8,37.4223649790999,36.58,274.359942386565,318.39
2024-06-24,27.25,9.71,3.61496184649585,224.546761435982,17.6845397965153,67.79,261.094105553291,148.532755214901,4.3,46.5364681384735,188.399112677505,66.6571566750043,39.6273782224458,80.937545404167,198.93194765692,140.841117594096,30.2,371.466366347666,170.326762170079,57.77,32.05,54.45,165.89,2.58,215.63,118.07347733935,90.5166862555397,471.330148242743,86.7407077759642,45.8821019104043,,163.882691111015,536.07976707031,94.182020290871,505.078692059904,76.09,57.9818920482932,25.1263292218517,7.92,182.58,12.2322938971701,1.9,276.51,37.6488091765531,33.765,274.739044157799,309.14
2024-06-25,27.81,9.48,3.61496184649585,226.394559350276,17.8795181845695,67.84,261.094105553291,146.950109709302,4.19,46.2490224353818,188.943197578229,67.3408706352504,39.5683063542881,79.0906879535076,198.279452450412,135.952172768775,29.91,362.920586970072,167.604871767967,56.64,31.77,52.82,161.37,2.53,214.56,126.051009717371,90.6702019413664,476.720074404182,86.7115283497107,45.9791452731589,,164.41952249227,538.144119639085,94.1723941645126,500.139652154401,73.36,57.8536571730588,24.9173577708976,7.94,187.35,12.1549966213586,1.91,271.73,36.7331869868513,35.3,272.544244429605,311.53
2024-06-26,28.46,9.75,3.55681232617688,223.937381272757,17.762531151737,68.17,262.193986691515,145.328143818471,4.35,46.0805197818453,187.612132731814,66.5481587972839,39.2525492960992,78.6289735908427,197.755479027004,135.142286959328,30.43,369.580401243645,165.479015760479,57.14,32.56,53.22,160.49,2.52,212.58,126.360913857369,89.374913342204,477.704581212268,87.586911137313,45.4745197868347,,166.457493476666,538.815775020313,93.7488446047417,497.496919379313,67.54,57.3111250086056,24.9074067494236,8.24,196.37,11.8361453586362,1.82,268.77,36.4870519896197,34.71,272.883440751235,309.33
2024-06-27,28.19,10.03,3.61496184649585,222.797250644788,18.162236847248,67.86,262.851951300988,146.183362197273,4.24,46.1102555442341,187.93275419117,66.8751524304451,38.4730240586956,78.5110890727155,199.762396101567,134.747220710817,30.06,370.110828929151,165.369742788131,57.39,35.2,53.39,163.37,2.57,214.99,123.951659091576,89.7299183656781,478.937700850679,86.9838696614092,46.0470756270872,,164.031810939141,539.665221531867,93.9028626264765,499.070681593691,68.98,57.6070516437619,24.9372598138456,7.69,197.42,11.6622264880603,2.0,271.07,36.683959987405,34.98,272.514315342403,307.92
2024-06-28,28.24,9.83,3.66341978009499,224.35018718978,18.1524879278453,68.55,270.335071187835,147.874138762261,4.19,46.3481416433445,189.001492389021,66.7562456547501,38.7591788926792,78.7173869794381,200.582958255206,133.897828276519,30.44,368.450786728216,165.608156545981,58.06,35.16,53.95,163.11,2.52,215.01,123.501798243191,88.0604352823133,476.451572547432,88.9972500728944,46.10530164474,,166.318314970414,537.541605252983,93.440808561272,500.64444380807,70.42,57.4689525473556,25.1462312647997,7.33,197.88,11.7105372854425,1.95,269.78,36.8119501859655,34.14,270.339468339011,307.75
2024-07-01,27.93,9.65,3.7700272340131,221.322943798277,18.2889727994833,69.18,260.750392697595,145.947439885879,4.34,45.9913124946789,189.069503001611,66.9048791243688,38.729576668474,77.6073077670736,198.902288783897,130.887553184369,29.91,355.986000859189,164.475691196197,56.94,35.48,53.61,157.79,2.49,215.57,124.261563231574,86.5455271430073,479.245980760281,89.0847883516546,46.1150059810155,,162.242373001623,538.647861175006,92.9410999775911,495.893463538248,68.44,57.5873232014182,24.2705413750876,7.71,209.86,11.4399968201022,1.94,267.98,36.7824139862977,36.0,270.249681077403,310.92
2024-07-02,29.53,9.41,3.7700272340131,224.33052976516,18.7471720114106,72.92,260.14152992465,147.392464043165,4.35,46.7743542375839,192.780939288693,66.9445147162672,39.8347263721349,78.137788098646,199.584442863429,132.55112626161,29.88,359.891107824486,165.002188244781,58.24,36.19,56.1,160.29,2.29,215.56,122.632067269647,87.2193328264697,484.277904446053,89.5419326962913,45.8821019104043,,167.411860376675,542.272824776635,93.2500989593347,504.821347295289,69.44,57.8733856154026,24.5889740622556,7.63,231.26,11.4689832985315,1.82,270.75,37.1073121826434,35.22,271.00788461987,316.78
2024-07-03,30.62,9.7,3.73126088713379,226.080040556354,18.8836568830486,72.68,261.555662816653,146.252172871429,4.55,46.7446184751951,193.286160982222,67.1724193696825,40.574781977265,78.5012653628716,199.53501140839,134.323623766527,29.85,357.761049479778,165.200866376322,58.39,35.34,57.03,160.29,2.33,217.99,128.240332512842,88.3648024883558,488.315376810526,91.0203569597973,45.6977195211704,,169.37030078607,544.69275960606,93.7522223046682,507.483875821501,69.79,58.2778186834495,24.5491699763596,8.32,246.39,11.5849292122488,2.1,273.95,37.3337563800966,34.44,271.606466363923,315.47
2024-07-05,30.74,9.59,3.77971882073293,226.93513852733,18.9421503994648,73.38,259.326439438287,146.891129131454,4.35,46.8635615247503,193.140423955243,67.3904151251233,41.8575450261571,77.4206572800389,198.585927471651,131.461881984845,29.39,355.039308261541,164.555162448813,57.22,35.81,58.06,159.4,2.35,220.93,125.791090116082,89.0963629446864,493.406967575575,89.6197444996337,45.6589021760686,,168.276755379809,547.833736241804,94.2253769954633,500.337609665644,70.18,57.8240645095432,24.1113250315036,7.92,251.52,11.2081049926677,2.43,273.24,37.3239109802073,32.2,270.598853761434,321.11
2024-07-08,31.4,10.47,3.7700272340131,229.343173043299,19.0103928352838,75.01,260.347757638067,148.100230977346,4.46,46.8833853663429,195.744258837279,67.3705973291741,41.8476776180887,78.0788458395824,199.979894503736,134.640494828859,29.48,350.079033505117,163.412763192453,58.02,37.17,61.22,160.24,2.54,218.19,128.160357250907,89.2888788542471,494.580420134707,90.7091097464276,45.08143696098,,169.439890039195,548.46588248296,94.2543456500017,503.57421497446,69.68,58.1101269235276,24.0018637952896,7.45,252.94,11.014861803139,2.22,278.02,37.9933981726774,32.16,271.965615410354,317.36
2024-07-09,31.09,11.59,3.74095247385362,228.035954306058,18.8154144472296,73.48,256.54727549081,147.21552230962,4.58,48.0331681787099,194.471488801657,67.9948579015727,40.9596108919326,77.5090706686343,199.109900895059,132.22435297858,29.11,344.004422670211,163.045208649102,57.72,38.04,59.53,161.65,2.72,218.56,131.339373912825,88.8942212396477,495.008034202866,89.8142740079898,44.8269607645003,,168.962706589191,548.999255873936,94.1674396863863,503.485134094401,69.08,57.9325709424338,23.9421576664456,7.51,262.33,11.0438482815683,2.07,278.12,37.9737073728988,32.96,273.50197522009,315.26
2024-07-10,32.03,12.08,3.8378683410519,234.247700486026,18.8836568830486,76.59,260.31829653615,150.901808425145,4.67,48.9054172087814,197.833156223988,69.382103618014,42.0154235552515,78.2458489069293,201.057500223576,136.076316830049,29.58,346.65713421987,164.773708393508,57.85,36.5,60.42,159.14,2.61,219.36,134.868282345709,89.1733693085107,500.169236560406,93.35471106007,45.2869754273675,,171.318799873589,554.43176263387,94.2640018681812,517.827155783927,69.6,58.0114847118089,24.5790230407816,8.07,263.26,10.8892537299453,2.36,282.27,38.6628853651475,32.67,280.914412483942,319.8
2024-07-11,31.32,12.96,3.81848516761224,229.736321535702,19.3906006919895,74.24,269.30393262075,152.130570463654,4.72,50.1840549914998,194.30632017108,68.8965676172596,41.3345723985319,80.5151258808779,208.284378950204,140.146129536872,31.41,356.587545113944,168.20090616259,59.54,37.87,61.43,165.59,2.86,223.25,127.360604631557,90.0396909015338,489.200438486481,89.5711121225447,45.7665651822715,,174.967265001751,549.651156685128,94.7468127771557,522.766195689429,71.75,58.6822517514965,26.2010395410437,8.69,241.03,11.6042535312017,2.38,287.52,39.4800535559565,32.7,281.093987007158,314.07
2024-07-12,31.43,13.79,3.86694310121138,234.473760869158,19.8877955815277,76.87,278.260107603434,153.162730576001,4.83,50.5309722193691,196.132890909225,69.2235612504207,42.1042302278671,81.9002689688725,210.716406538098,144.107017816017,31.73,360.265840311054,168.399584294131,59.64,38.4,62.32,171.82,3.03,223.11,129.200035656063,90.4247227206552,492.074402805035,90.0768888442705,46.3733930354154,,177.373064895525,553.118083726467,95.0075306680019,532.406726486943,72.72,59.0669563771997,26.6587865288478,8.84,248.23,11.5656048932959,2.29,292.66,40.0707775493125,32.85,278.859281829361,315.67
2024-07-15,31.72,16.02,3.79910199417259,233.648149035112,19.8000553069033,76.37,280.076875554965,153.526444139399,4.63,51.3239258830705,196.02601708944,69.074927780802,41.5713901921735,82.9612296320173,214.720354396216,148.741257102618,32.23,366.517956008019,170.972466097587,60.31,39.63,64.3,173.23,3.4,223.83,128.400283036712,89.3851368090274,493.397023062362,89.5711121225447,46.3929681274523,,183.954219976841,554.639185619249,94.6792192498993,539.17687337144,72.26,59.1853270312622,27.0767294307558,8.4,252.64,11.6912129664896,2.3,294.78,40.2775309469871,36.15,275.227885915442,315.63
2024-07-16,33.15,16.39,3.76033564729327,239.162056641064,20.1412674859981,78.74,289.082152374176,156.947317654607,4.665,52.4439729330487,200.747896763581,69.7685506390227,42.1535672682091,86.3405858183304,222.046096032921,156.514500350441,34.07,372.277002643709,174.846689662636,62.99,41.44,65.3,186.2,3.76,228.29,126.320926226401,90.6461160166499,493.585968813409,92.216713436187,46.4125432194892,,193.85577656444,557.928321530264,95.0654679770789,562.872387467178,73.41,60.2210702543093,29.2460521120879,8.95,256.56,12.0390507076414,2.38,306.57,41.646041531595,37.17,285.014697430704,311.73
2024-07-17,31.78,15.14,3.77971882073293,231.574290737686,20.0145315337629,75.46,282.689093258247,154.381662518201,4.59,51.2743662790892,198.454967539101,63.6349427927572,40.5550471611282,85.3778622536249,219.722817646111,149.959230248455,33.65,379.791375137537,173.873166818085,61.5,39.64,59.82,182.13,3.38,227.23,117.953514446447,90.665367607606,479.096813062086,89.01670302373,47.4891732815187,,190.525433736281,550.105511795958,95.1330615043353,552.242069113451,72.41,57.9029782789182,28.2210969002659,8.6,248.5,12.0197263886885,2.34,297.59,41.0651629381284,36.84,282.81989770251,288.12
2024-07-18,30.86,14.31,3.50835439257775,234.896395498491,21.6913456710289,75.43,267.565727607664,153.83117712495,4.5,49.8668735260192,200.019211628683,65.2302753666647,41.0484175645482,83.2854120568671,215.471712512801,147.968883888184,33.2,375.363614967289,170.594977647659,60.1,38.49,57.51,178.71,3.31,225.78,121.05255584643,89.9723103331875,476.829464049525,89.01670302373,47.0193710726331,,187.016147114371,545.878033808228,94.8723436134891,542.076950911144,71.68,57.5823910908322,27.5543784615078,8.35,249.23,12.0390507076414,2.63,292.21,40.8781003402323,36.22,280.026516230264,277.83
2024-07-19,28.79,14.04,3.53742915273723,227.259486033563,21.1356572650745,72.53,264.914228435159,148.12972126627,4.56,49.3316298030208,193.441613811001,63.7637584664268,39.4005604171253,82.0279771968437,214.374334210946,146.899444052815,32.22,372.819378611111,168.041963657357,60.38,39.19,56.74,172.49,3.29,221.73,117.893532999996,89.4428915818957,472.603045934006,86.3419222838342,46.3146677593047,,184.36181417372,542.253070206599,94.6792192498993,539.087792491381,68.87,57.6563727496213,27.2558478172878,8.45,239.2,11.5269562553902,7.55,287.09,38.2887601693553,38.4,276.385143953944,279.95
2024-07-22,28.89,14.17,3.62465343321568,235.928410291049,21.2428953785043,77.33,270.776987716586,150.341492935586,4.65,50.0155523379632,200.028927430481,65.6365401836225,41.4529812953527,82.5093389791964,217.785104608602,151.127692290803,33.42,373.992882976945,171.826782063213,61.16,38.66,58.17,178.54,3.19,221.8,123.501798243191,89.1829951039887,479.643761288801,90.5729390905784,45.8252904583822,,189.312592467519,547.843613526822,94.6405943771813,546.481505536291,69.93,58.5145599915746,27.7334968480398,9.0,251.51,11.5559427338195,8.77,292.43,38.5447405664763,38.93,280.674979786321,287.08
2024-07-23,27.66,14.7,3.62730505134223,226.374901925656,21.5256140411829,73.39,267.261296221191,148.827658104143,4.66,50.3327338034438,192.654633865311,65.6563579795717,39.7261848833825,82.0672720362194,220.098496704404,150.533559048931,34.08,366.370035289637,170.734052339738,63.2,39.75,57.77,181.99,3.66,222.58,122.552092007712,89.0578597627743,477.953194042593,87.2562109731077,45.3750633415335,,193.686774092563,546.984289730251,94.6309381590018,546.026203260434,68.59,59.1655985889185,28.3007050720579,8.4,246.38,11.546280574343,9.4,291.61,38.3773687683587,37.34,283.368597634559,282.99
2024-07-24,24.7,13.58,3.58819664108517,220.772535908913,21.3111378143233,70.11,258.34440270773,154.18506059204,4.41,49.8272258428342,192.644918063512,61.4252585444257,39.0157315024576,79.0906879535076,215.372849602724,144.32486667137,33.45,364.269561088606,165.84657030383,61.94,36.19,54.6,181.85,3.42,221.8,114.214670950984,88.0952802149708,460.808853263403,84.2020976919176,45.8546530964376,,189.282768501894,534.588297032583,94.3412516136171,523.854962001264,67.08,57.1335690275118,27.1364355595998,8.05,215.99,11.4013481821965,8.56,284.12,36.6741145875157,37.42,278.550014594934,266.34
2024-07-25,24.31,13.41,3.7446302821134,217.135912354185,21.4573716053639,67.54,266.13195398105,151.914308344876,4.3,48.261142357024,191.547032460265,61.1973538910104,33.0262148049382,82.1065668755951,218.061920756818,149.434412551468,33.86,376.399059995966,167.406193636426,62.87,37.84,52.68,182.4,3.37,218.33,112.245280125834,88.8172148758234,455.727207011566,82.704220477576,46.2363673911571,,193.239414608184,531.802902657489,94.6019695044634,539.562890518363,67.83,56.9658772675899,27.8131050198318,8.2,220.25,11.39168602272,12.13,287.66,36.6741145875157,36.83,278.121031011696,258.38
2024-07-26,24.15,13.96,3.75440738467767,222.551532837036,22.2177873187753,70.17,272.063455833617,153.723046065561,4.58,49.2424225158544,196.249480530809,63.2782224656723,33.5393200244951,83.7569501293759,221.670416974628,153.96962963109,34.33,381.191691271558,171.13140860282,64.19,38.8,53.04,185.16,3.66,220.63,113.0250389297,89.5102721502419,460.40112822167,84.4549860527805,46.8627703363379,,196.947527667596,537.758905523381,94.9399371407455,548.946076551262,68.74,57.7648791825119,28.6788438880699,8.51,219.8,11.5172940959137,13.22,292.02,37.6389637766638,38.79,279.657390821432,258.79
2024-07-29,23.75,13.46,3.75440738467767,223.504917931114,22.0325578501238,78.27,267.320218425024,153.123410190769,4.61,49.0441840999291,196.142606711024,62.812504260867,33.1643585178958,83.5015336734337,219.208730513711,154.236989589932,33.79,371.547260433022,170.763854059469,63.55,35.63,52.78,180.89,3.55,220.32,111.555493491644,89.9915619241436,461.325967950478,85.5540777749922,46.9704333425408,,193.965131105066,538.074978643959,95.0944366316174,542.918270333925,68.9,58.0114847118089,28.1016846425778,8.24,232.1,11.4593211390551,19.39,290.07,37.314065580318,38.34,280.475452538304,259.05
2024-07-30,22.43,13.21,3.83262420519179,220.733221059673,22.0423067695265,73.97,270.482376697419,150.351323031894,4.34,48.4395569313568,195.277900350944,61.3757140545528,32.1578828949189,84.0516614246939,220.039178958358,156.910589178356,33.56,366.616569820274,171.210879855436,63.86,27.25,50.97,179.38,3.52,222.52,103.697924006526,90.3380905613528,454.991313033805,84.1729182656643,47.1172465328176,,194.014837714441,535.348847978973,95.1909988134123,545.580798860138,67.63,57.7550149613401,28.3803132438499,7.94,222.62,11.3723617037672,15.0,291.67,37.5798913773282,37.55,284.795217457884,253.11
2024-07-31,24.04,13.13,3.83262420519179,227.416745430524,21.5743586381964,78.25,273.644534969814,151.707876322407,4.44,49.1829509910768,199.280810691986,63.6745783846556,33.3123696389218,85.4171570930007,221.314510498351,159.108882173281,34.29,366.823658826009,172.333411298643,64.17,26.81,52.64,181.18,3.63,226.55,116.983814395485,91.2621669272442,468.45618392419,86.351648759252,47.4206604593895,,194.949321970701,544.050736079886,95.7027783769252,555.429185044457,69.39,59.2543765794654,28.7982561457579,8.06,232.07,12.2806046945523,17.52,290.84,38.387214168248,37.18,294.003399953895,267.66
2024-08-01,24.17,12.44,3.86195551288458,215.17016989217,21.7400902680425,71.9,259.866559640094,147.756177606564,4.31,38.7357864718114,189.033703601794,61.5540742180953,30.9836613347792,83.010348181237,214.117290644746,161.366588492394,33.49,352.948695441736,158.078255360578,62.31,24.61,47.82,170.3,3.26,225.77,109.176229449076,92.0465306472491,457.109494348172,82.0622731000011,46.3831805814338,,188.636582580012,536.346453765798,96.1023044041016,529.081040298068,73.13,57.5675947590744,27.3255049676058,7.63,216.86,11.7105372854425,17.26,288.03,36.7134961870728,36.07,290.122594979953,260.81
2024-08-02,22.79,11.77,3.76418448724193,204.397901200327,21.2233975396989,67.95,248.916850094379,142.929600319303,3.995,37.8833612833324,183.294150298414,58.5913137236957,29.8193071827079,80.0141166788373,206.544391732849,149.56314142054,31.91,348.84636085193,151.730489057843,60.46,23.7,43.73,162.69,3.16,225.34,107.236829347152,94.9148361348404,446.260030432803,73.3668040764855,45.668689722087,,172.929294017355,526.360518612537,97.1774259308961,513.214745771974,69.63,55.3481449954021,25.6338313170257,7.56,207.67,10.860267251516,14.63,276.55,35.6797291986999,35.61,275.32764953945,249.63
2024-08-05,21.4,11.11,3.64685925647076,197.124654090872,20.277752357636,68.97,243.810259095481,141.002901442921,3.82,36.5254281342439,177.163486037392,57.8580552735767,29.0003123130306,79.5131074767967,199.900804175675,145.275479858365,31.42,340.059870180013,153.667600840368,58.2,22.96,41.56,156.5,2.92,222.48,100.418938267189,95.4170310350247,432.954271753826,71.8397474358905,43.7894808865446,,168.127635551682,511.030972264504,97.0999396947307,501.139337586177,69.12,54.4011797629019,24.1809821818216,7.32,198.88,10.464118712982,13.62,274.27,34.7050346096625,30.48,264.553178146501,246.84
2024-08-06,21.3,10.98,3.62730505134223,201.370657808824,20.4629818262875,68.51,246.265350921874,140.50156653121,3.86,37.7346824713884,182.795483827421,59.3344810717892,28.5562789499525,79.5916971555482,202.075788197369,147.859959460508,28.72,341.262958689523,155.942465446512,58.98,22.92,42.11,170.19,2.91,220.7,104.217763209104,93.2827027092413,437.091189250428,72.6275919447325,44.2005578193195,,173.973132814241,515.74243721812,96.5187929234905,512.72974986943,69.05,55.7032569575896,24.3202964824576,7.22,200.64,10.396483596647,15.67,274.86,34.5967352108806,32.34,267.905235913197,259.8
2024-08-07,20.48,10.38,3.64685925647076,197.861807514127,20.4434839874821,66.39,244.684271785677,139.557877285635,3.6,37.0210241740572,179.979484932407,59.4930234393825,27.8655603851645,78.5602076219352,199.683305773505,147.374750646312,26.96,341.184067639719,155.793456847856,59.72,21.77,39.79,168.35,2.81,220.55,98.8794144749395,92.6259863013079,432.357600961046,70.0306230081792,44.1614076352457,,171.636922173592,512.295264746816,96.2282195378703,507.266122559135,67.91,55.0028972543864,23.7431372369656,6.83,191.76,10.1356052907831,14.31,272.47,34.4392088126524,31.19,267.516157779562,250.31
2024-08-08,22.94,10.58,3.70552187185634,209.98060979245,20.6092156173282,72.23,254.484998356639,141.022561635537,3.66,38.4086930855346,189.004370279971,61.8017966674598,29.0299145372358,79.6408157047678,204.537474658286,154.286500693422,27.4,344.300264106976,157.80010597642,61.65,22.24,43.13,174.11,2.87,224.01,104.937540566519,92.0561882414834,445.583803534319,75.166202028779,44.8563234025557,,181.796953129944,524.138129483473,96.0829328450602,562.27851493345,68.94,56.8179139500117,20.3597899358053,7.07,198.84,10.2998620018826,13.99,278.31,35.6206567993643,33.88,285.982404583589,268.68
2024-08-09,22.82,10.57,3.72507607698487,207.690519824203,20.7651983277715,71.3,253.512781993388,141.543556739865,3.55,38.3987811647383,187.938592920399,62.0495191168243,28.9411078646202,79.463988927577,204.112364144955,151.939674388028,26.95,341.233374545847,158.465677717082,61.7,21.9,43.45,171.22,2.87,224.56,104.717608596198,92.9640020995089,447.910819626158,74.0087514540605,44.5039717458915,,185.346005039355,526.449414177699,96.4219351282837,563.990847405698,67.64,57.3999029991525,20.4991042364414,6.86,200.0,10.1259431313067,13.79,277.42,35.4828212009145,34.6,290.641365824799,270.13
2024-08-12,22.66,10.92,3.7446302821134,208.447330672078,20.7749472471742,70.37,249.692659111519,142.241493577738,3.56,38.1608950656279,187.791926311284,62.4756017297313,28.9411078646202,78.884390046785,202.273514017523,149.632456965425,26.62,340.227513660846,159.697482132636,61.35,21.23,43.36,171.4,2.78,228.41,108.986288201981,93.3020178977099,448.875437407818,74.3297251428479,43.906931438766,,182.453080373701,526.725978158205,96.5865933801352,561.981578666586,67.25,57.3012607874337,20.8772430524534,6.63,197.49,9.89181727855972,11.21,275.47,35.3942126019112,33.64,297.954039464643,266.64
