,AEVA,CDNS,ADI,NOVT,TKR,OUST,TXN,SYM,DE,STM,MOG-A,CGNX,ON,AMBA,APTV,HSAI,IWM,QQQ,GLD,CW,DAN,ALGM,ALNT,PH,IBIT,TSLA,VPG,DCO,TLT,NOK,QMOM,TEL,INFY,ST,APH,CSCO,ROK,RRX,MCHP,SERV,AME,XPEV,AGG,RBC,NVDA,PONY,SPY
2025-05-30,18.27,287.07,211.419131658403,123.82,67.88706435885,12.23,179.904578790116,28.67,502.870635492855,24.8575553573379,184.799101181121,29.8465353415446,42.02,52.64,66.81,18.86,203.932229871216,517.936625061306,303.6,439.497892995024,16.4599084497011,25.35,30.3605301023785,661.697205460035,59.46,346.46,25.72,70.38,84.0875227205064,5.13946919228037,61.6549,159.001874322282,17.9148876724493,25.8681768591466,89.6461292170997,62.2935656521969,313.181030525145,132.794565933508,57.1531362477863,11.7,177.860152389637,19.31,95.8771350281448,365.87,135.105546073348,19.26,586.031703807224
2025-06-02,17.32,292.53,212.871539002724,121.92,68.3727507588476,12.79,181.242671364109,29.34,504.44005753702,24.8973115434352,181.228971224678,29.5577300279293,42.54,53.16,65.3,18.65,204.56867902086,522.027357589578,311.67,442.603567592772,16.3411358090539,25.84,30.3006080034922,657.317082541389,59.36,342.69,25.07,70.24,83.3073955631462,5.2280807300783,62.06,158.803208895503,17.9148876724493,25.5108267567179,90.0747718898824,63.093974728629,314.898042671583,131.142595164251,59.0831870239003,11.94,175.4520648391,19.26,95.6259281383036,370.21,137.355138899997,17.45,589.332786717759
2025-06-03,19.71,293.33,215.815874979647,125.74,69.9487535670031,13.38,185.050331850396,29.48,509.714507571522,25.5135324279433,183.28329181414,30.4042283609395,47.37,53.87,66.89,19.71,207.87025898464,526.10811272144,308.91,446.168602420411,16.3015449288381,26.78,31.5290110306608,661.70716028485,60.4,344.27,26.05,71.46,83.1606587226756,5.25761790934428,62.22,160.849462791323,17.7671563282565,26.3446436623849,91.390605210983,63.5979359989752,314.242997575254,135.372038398794,62.86451099343,11.55,176.835222564409,19.63,95.5572877058828,374.42,141.19444399081,13.84,592.693527753183
2025-06-04,20.53,294.4,216.86318911909,126.65,69.9685775016969,13.97,187.6478056705,29.72,504.380459231545,28.2368311756085,183.532602565288,29.6971532827781,50.28,53.54,65.88,20.15,207.283532424812,527.574789993771,310.9,446.458199087082,16.2718517686763,28.005,31.6987903108386,662.1352177519,59.64,332.05,27.69,72.35,84.5106376550047,5.32653799429824,62.71,160.988528590068,17.5800299589456,26.4042020127897,91.6198791987505,63.6275807795838,316.495955709598,135.640732439577,63.6818284139272,12.06,176.337683814298,20.37,96.1260227173698,377.5,141.894317314657,13.14,592.534439420145
2025-06-05,19.05,296.29,216.406635036734,126.33,70.1271689792471,13.76,187.421510602839,29.26,507.330575352538,28.1175626173166,184.659487160478,30.1154230473242,49.54,51.71,65.48,19.58,207.373033086481,523.603786222424,309.33,448.335584374466,16.3015449288381,27.95,31.4291408658503,658.979538285512,57.87,284.7,27.39,73.31,84.5693323911929,5.30684654145425,63.15,161.236860373542,17.6588200091818,26.3148644871825,92.227953688047,63.8548574309163,318.093868747612,137.750478241278,63.3864124788077,11.46,176.059062114236,19.98,95.8808783158668,378.09,139.964666578909,13.48,589.670849425464
2025-06-06,20.9,296.95,220.595022487913,127.42,71.1580135833237,14.59,189.320421387991,29.81,516.508714395626,28.2765873617058,185.178053522866,30.1552582629953,50.17,53.59,66.64,20.0,210.724335640077,528.72219058097,305.18,451.890633110151,17.0834648130993,28.81,31.8585825745353,668.227570538744,59.26,295.14,28.02,73.77,83.4932622277422,5.32653799429824,63.6,163.551312595513,17.9247364287288,26.8310368573574,93.0653021651109,65.277806900129,321.895115291461,139.163609863173,64.2529658884916,12.95,177.472072164551,19.5,95.3905895128607,381.3,141.694353507844,13.93,595.726149101716
2025-06-09,21.78,301.66,225.954570411222,128.7,71.9906188404624,15.185,196.001045341969,30.24,518.187399999828,29.4195777120032,184.589680150156,31.0117153999232,52.38,54.37,67.19,20.27,212.176235262703,529.500427500983,306.62,459.420146443596,17.1527488534769,29.8,33.3166869807679,666.85380471426,61.77,308.58,27.24,73.9,83.5813043320245,5.34622944714222,62.75,164.892304226269,18.0133752352445,27.5655898456831,92.6665647950805,65.1197014035498,321.914965142865,141.402726869695,67.0101812829403,12.57,177.760644639615,20.16,95.5082588255822,381.22,142.604188828844,13.8,596.263072225719
2025-06-10,22.26,305.69,231.592020819444,129.67,72.5060411425007,16.03,199.031431465423,28.23,512.366632165142,30.2147014339493,180.530901121463,31.3005207135384,53.8,54.9,70.37,19.37,213.319854828471,533.00249364104,306.71,455.905042075728,17.2220328938545,30.5,33.985817084998,667.899061319846,62.29,326.09,26.25,74.0,84.0117323974048,5.26746363576628,62.33,165.279701808487,18.230047873394,28.1214677827945,92.1980483852947,64.3785818883349,322.778433678935,143.253730261754,68.5266497498871,12.1,178.984589964888,20.48,95.7239858989048,376.84,143.933948144152,13.07,599.643699302772
2025-06-11,23.34,307.2,230.798013719694,127.76,71.6040521139337,20.36,196.47331330926,28.8,517.353023723183,29.7078100612087,178.077683330164,30.7129512823902,51.78,54.09,70.19,20.62,212.44473724771,531.206562287164,308.37,471.053943570205,17.5288622155266,30.04,34.7048822716333,668.715356954684,61.84,326.43,26.41,74.62,84.2660762542204,5.19854355081233,62.83,164.643972442795,18.3285354361892,28.4788178852232,92.7762175718388,63.4299489088598,322.599785016299,143.174117212633,68.5364969477244,12.76,180.009519790116,20.43,96.0475765088889,375.59,142.814150825998,12.65,597.933499722616
2025-06-12,23.67,307.85,230.381159992326,126.08,71.4256367016897,19.48,196.443796561304,28.01,513.399669460035,29.7276881542573,180.002362329029,30.4739399883638,52.98,53.18,69.68,20.74,211.599453220838,532.453736838467,312.2,473.53049437484,17.2022374537466,29.89,34.2354924970241,663.847447620098,60.7,319.11,27.09,76.4,85.2736692254515,5.2379264565003,62.45,164.892304226269,18.2792916547916,28.5483026273621,94.3013880122054,64.3291739206539,322.699034273319,140.984758361811,66.8920149088925,11.9,179.08409771491,19.23,96.4005844470532,371.75,144.983910031293,12.7,600.309881697368
2025-06-13,23.06,300.0,223.344272070795,122.2,70.0577852078189,18.07,191.858861712183,27.97,506.178341446696,29.0021377579816,181.019550193714,30.0257938120643,51.02,50.73,67.25,20.07,207.731035733156,525.768881243486,316.29,472.661704374827,17.0537716529375,28.65,33.7860767553771,651.135136331209,59.74,325.31,25.85,76.53,84.4519429188164,5.10993201301439,62.54,161.53485851371,18.1414090668783,27.2876508771274,92.1980483852947,63.3311329734978,315.463763436595,137.024009168051,64.7256313846828,10.91,176.397388464311,18.18,96.057382284949,370.55,141.954246256157,11.78,593.598342647335
2025-06-16,25.75,300.81,230.063557152426,124.29,70.9994221057734,19.91,196.010884257954,32.45,520.928922051659,29.4792119911492,173.859345420736,30.4141871648572,53.88,52.39,69.18,19.13,210.173036425492,533.082312812323,311.78,469.576001960988,17.4298850149872,31.19,34.8946355847731,658.850125562915,61.8,329.13,26.59,77.65,83.6008692440873,5.21823500365631,62.77,164.385707387983,18.4664180241025,28.3398484009454,93.0852390336125,64.734319255638,321.865340514355,141.522146443377,67.1480420526627,11.49,178.062079008702,18.65,95.8612667637465,369.08,144.673944430537,12.45,599.245978470178
2025-06-17,25.82,299.0,225.736218458791,122.29,69.8198979914935,18.99,194.505530112212,31.16,519.617759331218,28.6244539900572,175.105899176477,29.7768237141202,52.94,52.39,67.6,17.84,207.95932412837,527.884089282495,311.94,471.034715897163,17.4001918548254,30.715,34.215518464062,649.263629265969,59.5,316.35,25.68,79.39,84.6182446713497,5.07054910732642,62.53,162.567918732959,18.3876279738664,27.6052954126196,92.6715490122059,64.5564505719865,318.004544416295,138.307769585124,66.6556821607969,10.76,174.991871298089,18.57,96.1554400455502,367.05,144.104007680759,12.36,594.125322750523
2025-06-18,27.61,296.84,227.929663071849,122.15,69.9784894690438,20.34,195.154898567238,35.7,521.465306800931,28.8431130135923,173.520282799175,29.8465353415446,52.26,52.87,67.66,18.24,209.056208599917,527.794292714801,310.26,462.402326576235,17.1824420136387,31.07,34.3153886288725,649.34326786449,58.97,322.05,26.24,79.98,84.7649815118203,5.0902405601704,62.85,162.687117989026,18.1512578231578,28.1016149993262,93.3406216182207,65.0604118423326,319.384109088866,139.004383764931,66.9806396894283,10.9,177.194845012522,18.61,96.224080477971,371.93,145.463856767949,12.65,594.035835563189
2025-06-20,25.13,295.4,226.639401534756,120.56,69.9388415996562,21.53,195.007314827459,34.0,517.889408472455,28.495246385241,173.909207570966,29.488018400505,52.82,51.68,67.05,18.11,208.617454811298,525.63917509015,310.13,466.428776687733,17.0636693729914,30.96,33.6762195740856,649.781280156355,58.67,322.16,25.93,80.57,84.6084622153184,5.05085765448243,62.53,162.110988251368,17.4126011021937,28.0619094323897,93.6901371586762,65.5347283320701,318.977187135086,139.004383764931,67.9161234839734,10.42,176.12824687929,18.31,96.3123324625121,372.5,143.83403764139,11.83,592.644923284533
2025-06-23,27.32,293.56,229.249699875183,122.73,70.5533835751634,23.7,198.145929026751,32.89,510.638281306378,28.922625385787,177.309806216628,29.7071120866958,53.17,51.565,66.51,18.22,211.170204126899,531.038054039189,311.08,475.610681532562,16.7271468911575,31.88,34.5650640408986,661.21937386891,58.67,348.68,26.02,81.33,84.8823709841967,5.0902405601704,63.49,164.713505342168,17.8262488659336,28.4093331430843,95.1181577953945,66.5821772469072,321.379019154959,140.327950706564,67.5320827683181,10.26,176.716371083596,19.17,96.5084479837146,381.25,144.154002132494,11.36,598.498772816202
2025-06-24,29.97,296.8,233.21973537393,126.27,72.9719036078046,23.98,202.494729892227,32.2,510.658147408203,30.0755547826087,177.479337527409,30.5834868314592,54.21,62.19,68.45,20.78,213.862556920697,539.158696152118,306.19,475.600690341219,16.9152035721823,32.56,35.8334151339914,672.199545639971,60.06,340.47,26.42,82.55,85.498665714173,5.11977773943638,63.66,165.369101250537,18.0232239915241,28.8063888124495,95.6673965018246,67.0861385172533,323.502953255177,144.428022736286,69.3538143682217,10.97,178.670139626713,19.85,96.9006790261194,388.19,147.883588231919,13.26,605.110531316196
2025-06-25,29.17,297.53,232.921982711524,125.65,72.4069214690318,23.53,202.071656504862,34.91,503.347421936652,29.8462747826087,176.861046864561,30.6531984588836,53.74,64.89,67.41,19.37,211.36963766718,540.537107728482,307.12,476.080267525715,16.489601609863,32.935,34.9645447001405,670.467406122143,61.275,327.55,26.51,82.27,85.6062727305181,5.0902405601704,63.31,166.749825966649,18.230047873394,28.9453582967274,96.8857078142695,67.3825863233393,320.049079110897,142.935278065271,70.5059365151877,10.23,177.434081976986,19.2,96.8908732500593,380.57,154.292876944337,13.02,605.449595854658
2025-06-26,33.56,303.69,235.522355963204,127.45,73.3782942690271,25.62,202.986675691489,37.16,505.125438049978,30.0456486956522,183.263346954048,31.4698203801404,53.65,69.3,67.94,23.1,214.79989456002,545.591283508484,306.78,482.354735689537,17.1032602532072,33.67,36.0531294965744,688.585187285634,61.14,325.78,27.99,84.77,86.0367007958984,5.08039483374841,64.03,167.921951984643,18.3186866799097,29.7891015941286,96.8457631810746,68.1335874320904,323.761001323428,146.288977759485,69.6984662925278,11.24,179.248295624166,17.95,97.1556292036826,387.69,155.002798158973,14.58,610.186526906689
2025-06-27,36.43,305.2,235.18490294581,130.0,72.5655129465821,24.1,203.744272222353,37.25,509.903235538858,30.0057739130435,180.471066541187,31.3303971252917,52.93,67.06,68.78,22.0,214.869696299118,547.459131079355,301.22,487.270401830621,16.9547944523981,34.18,35.8733631999156,697.375297597372,60.72,323.63,28.31,86.27,85.4888832581417,5.0902405601704,64.45,165.756498832756,18.2398966296735,29.7394696354579,97.5348081036869,67.8371396260044,327.472923535959,145.80134783362,69.4128975552456,11.44,179.956038310703,18.13,96.8810674739992,381.36,157.7324952237,13.66,613.21816277999
2025-06-30,37.79,308.15,236.236962352978,128.93,71.9113231016873,24.25,204.275573685556,38.85,506.694860094142,30.3148034782609,180.471066541187,31.5893260271536,52.41,66.065,68.22,21.95,215.178818286554,551.005044917104,304.83,488.119653094833,16.974589892506,34.19,36.2628568426764,695.314648860645,61.21,317.66,28.1,82.63,86.3301744768395,5.1000862865924,64.98,167.544487673763,18.2497453859531,29.8883655114699,98.6133131999497,68.5584959541469,329.676257041792,144.607152096808,69.2947311811978,11.44,180.384671205367,17.88,97.273298516404,384.8,157.972468592028,13.2,616.150073789037
2025-07-01,28.66,309.46,238.837335604658,130.82,74.7758816649386,21.64,207.059986909379,39.68,506.565319037657,29.975867826087,182.016793198307,31.9179665564399,53.6,64.44,71.67,20.67,217.392530583677,546.360397214137,307.55,476.210153013182,17.3309078144478,34.4,36.6623375019182,700.102919596711,59.84,300.71,28.27,82.72,86.5437264702499,5.14931491870236,63.57,169.133811087993,18.6141493682953,30.8512255096806,97.2551956713225,68.2818113351334,336.06790919385,146.342916753599,70.5847140978863,10.9,182.477994644421,18.26,97.1845160393781,381.43,153.282989019292,13.2,615.95062406053
2025-07-02,30.88,310.95,243.313550629496,132.85,76.0446134853405,21.4,212.117189725792,42.2,518.473131537657,31.6007652173913,181.827317027434,32.6449592424368,55.95,66.18,72.19,20.73,220.403977041925,550.166011783664,309.25,479.22749279897,17.5981462559042,35.72,38.0205717433404,708.245966295467,62.42,315.65,29.26,82.85,85.9938684395789,5.11977773943638,63.59,172.252858288417,18.5944518557363,31.8240118996255,98.3836315590789,67.7778500647873,340.166903508757,151.400575839766,72.0420993778091,10.95,181.411396511189,18.37,97.0664662172835,383.13,157.232550706351,13.19,618.742920259623
2025-07-03,32.89,326.81,243.83958033308,133.33,75.995053648606,22.73,212.540263113157,47.91,519.130801516736,32.1889182608696,184.649514730432,32.3860303405749,56.6,67.32,72.56,21.93,222.448170829809,555.579773192284,307.14,487.5401639969,17.6377371361199,35.93,38.7096758805325,715.901226578282,62.19,315.35,29.58,84.91,85.3949159418837,5.10993201301439,64.15,173.126986166243,18.6732419059725,31.9828341673716,99.3223304391594,68.9537596955949,344.464396337703,151.330746227137,71.943627399436,10.77,183.60440201877,18.85,96.8697165137925,388.59,159.322318788871,12.86,623.619466121609
2025-07-07,33.62,320.3,239.998570988042,128.8,74.8551774037137,22.42,209.97230604101,47.28,508.488505491632,31.4612034782609,180.989632903576,31.7187904780846,54.61,65.57,72.03,22.47,219.107659030097,551.394596014772,307.37,490.967142627778,17.3111123743399,35.4,37.8408054466816,703.397966610511,61.4,293.94,28.24,84.91,84.5799477892821,5.05085765448243,64.23,169.99800569448,18.5353593180592,31.3276923129189,98.4135900339751,68.5163998243817,336.385506816313,148.657269629321,70.3877701411399,10.37,181.790188371589,17.91,96.5254045326832,386.98,158.222440850703,12.44,618.972287447406
2025-07-08,30.0,323.28,243.313550629496,131.52,76.2626767669721,23.15,213.140436988257,45.69,507.113377353557,32.4181982608696,180.66054271206,32.9935173795586,57.615,66.81,71.46,22.81,220.623353936235,551.70423919497,304.16,480.806101031269,17.0735670930454,36.35,37.7309482653901,703.726475829409,61.82,297.81,28.49,84.02,84.4719399618289,5.07054910732642,63.51,171.279397697202,18.6043006120158,31.8339382913596,97.27516798792,68.1784399238987,335.61136261156,149.156052576674,73.4207070750335,10.435,180.753494858915,17.93,96.486054591985,381.6,159.982245551772,12.49,618.633222908944
2025-07-09,30.92,322.91,240.901754064007,132.56,76.9961623506419,24.63,212.904303004611,47.16,507.531894612971,31.86992,182.116517498766,33.1827346539961,57.77,68.02,70.92,22.46,223.016556419611,555.609738661335,305.52,483.134048614343,17.0042830526678,36.89,39.1491046056985,704.393449092021,63.58,295.88,28.37,84.47,85.3556403682644,5.02132047521645,63.97,171.497929666658,18.5353593180592,31.8934966417644,98.0740606518183,68.8543597248646,337.705521934673,150.283302037694,73.5388734490813,10.7,181.700474509915,17.65,96.8893914841416,379.82,162.861925971704,12.14,622.342987859167
2025-07-10,29.21,322.66,243.293700452002,133.77,77.8783274445151,24.46,216.121628531785,47.81,517.367050209205,33.0362573913043,182.894367042348,34.5968848103189,59.52,67.46,70.58,22.0,224.163299276229,554.810659486631,306.2,474.072038065638,17.0735670930454,37.51,38.9793253255208,711.073136542956,64.5,309.87,28.86,83.93,85.4145537286934,4.98193756952848,63.27,173.862048245324,17.8262488659336,32.0920244764471,98.1739222348056,68.3474198741402,342.360312088889,151.310794909243,73.932761362574,10.62,180.863145134294,17.43,96.8598790286179,378.91,164.081790594036,12.89,624.098145470025
2025-07-11,26.1,320.6,242.84210891402,131.64,77.3827290771706,23.34,217.686016173438,47.06,510.601021182008,32.1689808695652,184.549790429973,34.1985326536083,59.73,66.88,69.28,23.9,221.072079401868,553.562098276156,309.14,472.85311272171,16.6776582908878,36.76,38.5398966003548,711.680380856678,67.21,313.51,28.51,85.71,84.2362865201127,4.90317175815254,62.42,175.928168683822,17.9148876724493,31.7743799409548,98.6232993582484,67.5422801112249,340.494426056922,151.520283747131,73.4207070750335,10.04,180.39463941222,17.4,96.4565421364614,378.24,164.901699602489,12.77,621.904198456453
2025-07-14,26.77,317.49,241.636210631275,126.62,76.6195075914601,24.72,216.505346255209,47.54,505.817966788703,31.6904834782609,188.419093287793,33.6408396342134,59.07,66.24,70.48,23.66,222.557859276964,555.5697847026,308.01,486.710895115376,16.9547944523981,36.6,39.0592214573691,708.873120258818,68.18,316.9,27.73,88.46,84.0595464388256,4.8047144939326,63.38,175.004374449301,17.7376100594179,31.3971770550579,100.071292311564,67.4130601492756,340.593675313941,145.973817372557,72.9184999853303,10.67,177.792937423681,17.64,96.4467046512868,376.71,164.051793922995,12.63,623.090924341067
2025-07-15,26.5,318.04,238.618983652227,124.72,75.6580467588118,28.3,214.842569453704,48.55,501.692582374477,31.4213286956522,183.203512373772,33.0831466148185,58.93,66.58,69.3,24.1,218.200236421816,556.079197676474,306.73,480.366488612148,16.6776582908878,36.47,39.248974770509,705.438705697607,66.16,310.78,27.31,87.0,83.4704128345353,4.6767200504467,63.12,174.26931237022,17.9444339412879,30.8412991179465,99.302358122562,66.7769003366018,343.987999904009,145.275521246262,71.9928633886226,10.64,175.879041707974,17.92,96.1614175812249,375.51,170.681058223047,13.12,620.428270465504
2025-07-16,27.56,314.58,238.807560338418,125.1,76.0049656159529,29.03,213.150275904242,52.76,505.937543148536,31.7702330434783,186.414634848562,33.1827346539961,59.52,67.74,70.13,21.86,220.394005364911,556.64854158845,308.26,481.365607746514,16.7568400513193,35.47,39.4187540506868,707.011568018394,67.83,321.67,27.31,86.5,83.5882395553934,4.6767200504467,63.3416,175.20303987608,18.2201991171145,30.8611519014148,100.410821693721,66.9657602809893,349.029862160602,145.594742332568,73.2926935031484,11.8,176.487102325985,17.93,96.2991423736686,389.57,171.350983876295,13.1,622.502547641972
2025-07-17,30.68,320.855,239.164863533305,126.06,78.433397615941,28.64,213.101081324316,54.18,497.377868723849,32.0094817391304,192.378148016027,33.6707160459667,59.41,70.48,70.27,20.06,223.285791698991,561.153350435844,307.59,483.673572946901,16.5291924900787,35.79,39.4487151001299,719.992659577291,67.65,319.41,27.75,86.81,83.5686017685837,4.70625722971267,63.85,176.494365150141,18.1906528482759,31.2780603542483,101.818870013842,67.8901800087809,353.813676348943,151.949237081856,73.1646799312633,12.08,179.128677141934,18.22,96.3384923143668,397.03,172.980803002854,13.29,626.312037456449
2025-07-18,32.23,315.57,240.038271343029,122.96,78.4631335179817,30.65,213.130598072272,54.54,498.055468096234,32.4481043478261,191.480629311894,33.9296449478286,60.72,69.38,68.2,21.75,221.700295053754,560.613971992918,308.39,487.450243274807,16.1431814079751,36.62,39.7682996275234,719.315731489864,66.68,329.65,28.02,90.54,83.6962473828466,4.6767200504467,64.1253,177.775757152863,17.9345851850084,31.2979131377165,103.196959859066,67.6416800819552,353.327354989548,151.879407469226,73.6373454274545,11.7,177.94246052647,18.31,96.5155670475087,397.33,172.390868472381,13.01,625.853303080884
2025-07-21,26.57,316.32,238.678534184708,122.66,77.9377992485965,29.32,211.113620295298,49.68,494.488106694561,32.7072904347826,190.174240975877,33.5910456146246,60.55,69.75,69.0,20.86,220.802844122488,563.520622490904,313.13,479.63713164406,16.1431814079751,36.69,38.5199225673927,708.007050499904,66.33,328.49,27.93,90.12,84.4424832816143,4.6767200504467,63.6222,178.312153805166,17.9148876724493,31.1490172617046,103.566447716119,67.929939997073,348.077069293214,148.397902496697,72.721556028584,11.09,177.523795838659,18.24,96.7811791472215,391.98,171.360982766642,12.88,627.040028965498
2025-07-22,25.86,319.6,233.735839988767,124.1,79.3155627098142,27.38,211.457982354781,49.4,503.904745031381,33.305412173913,187.631271314165,34.1188622222662,62.45,68.12,69.97,21.1,222.637632693076,560.603983503235,316.1,474.062046874294,15.984817887112,36.24,39.0891825068123,717.862327066858,67.82,332.11,27.88,88.25,84.953065738666,4.3911939842089,63.1495,179.265747853703,17.983828966406,31.8240118996255,101.639119164465,67.7510200497585,350.965222672483,148.866758467209,74.1100109236457,10.97,178.630266799302,18.87,96.968091365538,392.38,167.011465465703,13.99,627.129781343326
2025-07-23,24.925,326.46,226.371424138591,126.51,80.2770235424625,26.65,183.249810225097,54.08,513.351277458159,31.6705460869565,189.087246100871,34.467420359388,59.61,67.97,71.91,21.45,226.037974554873,563.161036862287,312.18,479.247475181657,16.321340368946,34.08,40.1078581878789,724.880478561507,67.29,332.56,28.61,89.85,84.4817588552337,4.45026834274085,63.6177,200.691814131779,18.1709553357169,32.767019114368,100.570600226501,68.2082599151178,355.302415204236,152.946802976563,69.17656480715,11.68,180.703653824651,18.83,96.7516666916979,389.3,170.761049345823,15.12,632.465061580878
2025-07-24,23.57,324.64,224.674233962876,125.17,80.0490482934841,28.3,182.698830929924,53.42,512.84307792887,26.6463234782609,185.337612403601,34.0292329870063,55.44,67.745,70.46,21.3,222.91683964947,564.359655624343,310.27,478.308303195352,16.1827722881908,32.76,39.2290007375469,726.323928159698,67.66,305.3,27.28,88.69,84.3344754541611,4.27304526714498,63.4936,204.228058728439,17.4126011021937,32.2508467441932,104.315409588524,67.8802400117079,354.329772485445,154.064076778636,66.7738485348447,11.4,179.14861355564,19.13,96.6926417806506,385.02,173.720720888531,14.45,632.674483795809
2025-07-25,21.49,332.19,226.113371831172,127.21,80.9411253547042,26.32,182.010106810957,52.99,515.55347541841,26.2376069565217,182.05668291849,33.9396037517464,56.92,67.32,70.91,21.3,223.744488841638,565.71809022134,307.4,484.472868254395,16.1035905277593,33.7,39.688403495675,735.482366989594,66.36,316.06,28.05,90.45,84.8646956980224,4.26319954072299,63.8784,206.671643477816,17.1072896575286,32.5089329292806,104.874634453253,68.277839894629,355.82843626644,156.817358648028,68.152456232069,11.65,179.517437209187,18.97,96.8500415434434,388.37,173.480747520203,15.13,635.347110157798
2025-07-28,22.0,333.76,229.041273011498,124.63,80.9708612567448,25.93,186.20148502067,53.08,508.747587604603,26.6064486956522,187.003008221271,34.4873379672235,58.66,69.99,69.87,21.9,223.485225239272,567.486052895372,305.41,490.197820894316,16.1134882478133,34.37,39.8581827758528,735.721282785157,67.1,325.59,28.25,90.7,84.3148376673514,4.19427945576904,63.6906,207.943102209199,16.9004657756586,32.6876079804949,106.552309047439,67.5124601200059,353.357129766653,159.520762222686,69.4522863465948,11.35,178.271411352607,18.94,96.7221542361742,385.62,176.730386882973,14.79,635.187550374993
2025-07-29,20.43,366.26,229.021422834005,123.82,80.2671115751156,23.215,188.297174125526,50.71,510.690703451883,26.4569182608696,194.891200387602,34.1188622222662,58.38,68.65,68.24,20.41,222.05927542626,566.607065803198,306.25,491.81639389199,15.9353292868424,34.01,39.908117858258,731.540256362813,66.71,321.2,27.55,90.73,85.7385772110531,4.16136223862239,63.6224,207.774236596437,16.9497095570562,32.2607731359273,105.164233043916,67.552220108298,351.243120592137,155.809817094374,69.5999943141546,10.34,178.391029834839,18.4,97.2435409504254,385.08,175.490524479947,13.53,633.512172655537
2025-07-30,19.43,371.03,229.378726028892,123.24,74.1117798526969,22.49,186.467135752271,52.75,506.077048901674,25.9485147826087,198.132240152529,33.6209220263779,58.05,67.61,66.68,19.13,220.932475923671,567.366191019167,300.96,495.862826386175,15.7868634860333,33.87,39.5485852649404,728.723040940138,66.37,319.04,26.95,91.53,85.2967270078353,4.09167435424354,64.089,205.300852033043,16.6936418937887,31.109311694768,105.343983893293,67.8653300160984,348.553465726908,153.246072744975,69.2159535984993,10.11,176.198024327258,18.03,96.968091365538,384.87,179.250107250414,13.12,632.714373741511
2025-07-31,18.64,364.57,222.947268520921,123.02,75.4201595424864,23.38,179.481505402751,53.95,522.518798378661,25.3503930434783,193.046300829105,40.6020435727318,56.36,66.09,68.64,19.0,218.768622011618,564.359655624343,302.96,489.788182049225,15.7571703258714,31.41,40.2576634350946,728.593628217541,66.32,308.27,26.52,90.98,85.3458214748595,4.06180811808118,63.8394,204.377057798523,16.4671204993597,30.5335809741884,106.362572039763,67.6715000731743,349.069561863409,152.507873982892,66.5572101824237,10.19,184.262303671044,18.21,97.0172787914107,387.34,177.850262601836,13.44,630.340921972282
2025-08-01,15.845,356.97,220.049142606835,120.1,72.8529599996419,21.98,179.283249017682,50.85,499.21137290795,24.9815513043478,190.782559208679,40.3032794551988,56.82,63.74,65.65,18.73,214.31128238633,553.242466606275,309.11,493.145222340697,15.4800341643611,31.26,37.9706366609352,708.912939558079,64.22,302.63,25.8,89.58,86.5543328389058,4.03194188191882,62.8932,200.582548147051,16.1618090546945,29.7096904602555,104.165617214043,66.7073203570906,341.913690432301,148.826855831421,65.3460048484338,10.01,181.780220164737,18.05,97.8536735859332,399.8,173.700723107837,13.04,620.00942603564
2025-08-04,15.31,364.88,220.733973730369,124.01,73.2890865629051,23.89,181.136946218075,56.57,508.757552301255,25.0413634782609,195.549380770633,41.2593246313043,47.97,64.01,64.86,20.25,219.107659030097,563.450703063117,310.91,495.982720682299,15.2127957229048,31.47,39.6184943803077,715.791723505316,65.2,309.26,26.07,92.65,86.790873944364,4.0717635301353,64.0008,202.63873531421,16.2307503486512,29.9280710784064,108.479637599094,68.0790399531684,347.531198379607,147.150945128312,65.5724903986921,10.525,183.903448224349,18.86,97.9326355981066,405.98,179.980026245744,14.06,629.433425707577
2025-08-05,14.695,360.5,219.026858465907,115.7,73.9928362445342,24.04,183.783668958743,63.21,506.784542364017,24.8619269565217,193.126080269472,41.6875531997683,47.24,63.4,64.78,20.86,220.224486855672,559.625111514222,311.16,511.189313907359,16.3411358090539,31.24,39.7383385780802,711.650516382233,64.55,308.72,26.66,91.17,87.0569826880044,4.0717635301353,63.5723,200.185217293493,15.9549851728246,29.6203529346483,107.780606518183,67.1148602370847,343.402429287594,144.966275818903,66.1042390819072,10.74,184.36198573957,19.29,97.9622463526716,403.78,178.240219325368,13.84,626.242230051471
2025-08-06,13.76,360.16,219.036783554654,113.74,72.9223437710701,22.97,184.289222740668,62.9,507.840800209205,24.7323339130435,193.47511532108,40.721549219745,46.98,62.49,65.12,21.08,219.935308222264,566.666996741301,310.5,508.871357515629,17.4397827350411,30.81,40.0579231054737,693.980702335421,65.51,319.91,27.42,91.37,86.5543328389058,4.10162976629766,63.7114,198.715093135332,15.8269513411908,29.1637389148783,109.348433371083,68.7947197424265,326.202533046108,145.285496905209,65.1589080895248,10.44,184.880332495907,19.27,97.9227653465849,404.38,179.400090605618,14.4,631.038996022055
