,RRX,PH,CDNS,TLT,TSLA,QMOM,STM,IBIT,AEVA,SYM,SERV,OUST,HSAI,AGG,PONY,MCHP,INFY,GLD,AMBA,CSCO,CGNX,ROK,ON,ST,QQQ,XPEV,VPG,CW,DCO,APH,TKR,SPY,ALNT,TEL,AME,DE,NOK,RBC,NVDA,TXN,MOG-A,ADI,IWM,APTV,ALGM,DAN,NOVT
2025-01-29,159.026002027664,659.393515083903,289.88,84.2598788720922,389.1,67.8298312297523,24.4127871083333,59.34,4.11,29.26,16.11,9.46,15.27,93.7160041367802,13.29,54.3383131379967,21.0742944201373,254.2,75.86,58.1135567003852,38.844955888653,274.440781519904,53.77,27.1036283161078,518.23125650092,14.81,22.75,337.741318620361,68.53,68.8494381019327,75.8623879033515,594.845146661948,25.4198472851575,145.462218295975,181.302459599157,471.683768740535,4.30349672565637,311.58,123.66692962287,174.585545034814,184.397879418243,206.494007049524,223.712701441112,62.68,22.85,16.128719736706,147.75
2025-01-30,161.361563448943,697.106533894667,297.76,84.5758175157439,400.28,68.7350247540092,22.2221489765427,59.72,4.05,29.82,16.34,9.88,16.0,93.850625936279,13.43,53.494580629875,21.190834297115,258.05,78.15,59.0113647971838,39.360246119829,274.539182660643,53.27,26.9953712676412,520.440179545737,15.57,23.49,346.13420485857,68.65,71.1120025134692,78.7405025810262,598.037765301914,25.5493878632472,147.530261478031,184.759245482376,473.488983097226,4.55550329067229,322.02,124.616675646651,179.427880005547,186.465632877674,208.943485766848,225.987108961399,62.91,24.0,16.197103163815,149.07
2025-01-31,157.086298474399,700.236080623712,297.62,84.0205314147803,404.6,67.5712045085361,22.153074801216,57.71,4.24,29.35,16.59,9.96,15.44,93.6583090798522,13.16,52.6605461965593,21.3170858305076,258.56,76.72,59.1382289847749,39.5386158152361,273.978296158433,52.34,26.7296494214048,519.68397165652,15.22,23.3,346.234001365565,68.38,70.2387320388411,78.8485546679014,594.855030930183,25.1209074895656,145.718261737562,183.328851323803,470.105439248347,4.45857768874309,348.75,120.03790007937,180.10580690145,180.590429538616,208.441785306673,223.959919649838,62.42,24.09,15.5718832588186,149.66
2025-02-03,150.30723248467,689.064787236489,298.3,84.7024629571365,383.68,67.7999896849966,21.3537879152924,57.58,4.01,29.21,15.78,9.55,15.4,93.7470642706775,13.18,50.6821389361361,21.3559324561668,259.94,75.31,59.5676154658525,38.5972202005876,266.716291971926,50.26,25.2140507428715,515.524828265829,15.69,22.98,344.25803052708,68.14,69.58377918287,75.8722108203401,590.851902294931,24.3336993611739,142.852544756713,182.901719734784,460.724243329151,4.47796280912893,367.29,116.628811720324,176.525349118403,180.033726684154,201.900004796553,221.339406637334,60.68,22.96,15.3667329774916,147.03
2025-02-04,153.28606294147,683.053284500635,299.67,84.9618738577538,392.21,67.5314157821951,22.0741328865568,56.13,4.0,30.3,16.06,10.1,15.69,93.9207235437939,13.01,51.01187347954,21.7346870563444,262.5,76.43,59.8603789756781,38.0522016868438,266.017643872682,50.58,25.3321493411988,521.853094286115,16.99,23.0,343.868824149803,68.05,69.1769145299182,77.5126379574449,594.815493857242,24.5529218779412,142.566957841096,179.295934460048,465.873543297416,4.60523387851012,368.82,118.618279706981,176.154620519613,183.731824217368,202.657474118777,224.404912425547,61.4,23.94,15.493730770694,147.87
2025-02-05,153.464198982076,682.231283302816,302.65,86.3646142833144,378.17,68.8444437514468,22.0050587112301,55.33,4.01,30.92,16.05,10.28,13.89,94.4224058883524,13.2,51.8847002120797,21.6667054614407,264.13,78.76,61.0607093659631,38.5674919180198,266.234126382307,51.72,25.1845260932897,524.22121899182,16.55,23.82,350.215881994632,68.63,68.9883674956235,80.1942942953466,597.227255306629,24.6027451772065,143.994892419182,179.027735555315,461.345710566701,4.68328869001029,369.5,124.796627524841,177.159490142648,192.191719380715,206.385797146349,226.847428327768,61.27,24.61,15.6402666859275,148.84
2025-02-06,141.390534007669,684.934973989617,302.91,86.3261830387785,374.32,68.4664508512077,22.4589747205201,55.12,4.26,25.99,16.7,11.05,16.81,94.3259285143988,13.19,51.5064752946458,21.598723866537,263.43,78.64,60.7679458561375,38.3098468024318,264.423545392717,52.44,25.0762690448231,526.957497538328,17.1,23.93,349.587164000569,66.73,69.494467429783,79.8406692837551,599.302951636018,24.5728511976473,144.241088036094,181.679924724336,458.682279548632,4.67353183857277,365.34,128.645598252797,178.808256805686,192.211601625517,204.447856153126,226.105773701588,63.48,25.01,15.6695738689743,148.61
2025-02-07,137.600194921441,678.963085769321,299.68,85.7689299930079,361.62,67.899461500849,22.1728102798807,54.47,4.17,26.37,19.47,10.39,16.8,94.0268486551428,14.0,50.3233101683143,21.2005459535298,263.9,75.72,60.7679458561375,37.8639225639141,264.108661742353,51.25,25.4502479395261,520.310828196266,16.93,23.6,354.287579479994,66.36,69.2662262830052,80.4202213860856,593.817182765488,24.1244415042596,144.644848847828,183.279184859963,459.293882226856,4.69304554144781,362.1,129.805288134466,175.608283637187,188.851502253941,201.870493004778,223.485260689083,64.1,24.28,15.5816523198341,146.41
2025-02-10,135.086497459557,675.706953767502,305.63,85.5095190923905,350.73,68.2078241299914,22.2320167158751,55.38,4.1,28.19,21.1,10.28,17.09,94.0557918673288,15.02,50.4784793652102,21.2393925791891,268.37,76.8,61.2949201738236,39.102601004241,297.506008909028,47.04,25.401040190223,526.609243905136,16.65,23.55,352.331567942908,67.25,71.2509319071601,80.0862422084714,597.849964205445,24.4931339188228,147.412087581913,184.729445604072,463.614559211722,4.71255924432286,363.64,133.534290943628,175.910720125673,189.170104535264,201.526188767403,224.493910980689,63.98,23.37,15.7281882350677,147.66
2025-02-11,134.215610149927,676.054406877453,303.87,84.9618738577538,328.5,67.1235813372003,22.5971230711735,54.11,4.12,29.14,18.84,9.71,18.0,93.843541644631,14.09,50.992477329928,21.3365091433372,267.39,73.29,60.9240863947112,39.2611518446029,298.893464993442,47.93,25.3911986403624,525.355530825645,15.52,24.02,349.966390727146,66.61,69.4150792048168,80.6559713938132,598.304640544264,26.655465106937,146.594718133767,184.083781574161,467.876048840631,4.78085720438551,364.59,132.764496798037,174.876582455365,190.902504439955,200.148971817904,223.188598838611,64.66,24.49,15.9528766384258,146.53
2025-02-12,136.947029439219,673.483253863822,294.045,83.8089365216767,336.51,67.1235813372003,23.2089229097817,55.16,4.06,29.11,19.57,9.6,18.22,93.3515070374678,16.0,52.2241328302895,21.1228527022114,267.67,74.38,61.0216742313197,38.8945030262661,297.122244460147,50.06,27.6842797578835,525.663984043615,16.03,23.02,341.244176015856,64.66,69.1967615861598,80.5872109748926,596.377208238402,25.8483276588391,144.260783685447,184.262580843983,470.105439248347,4.88818257019824,363.31,131.104940588061,175.598527621429,187.188796598289,201.791794893378,221.131743342003,65.45,24.43,15.4351164046006,147.76
2025-02-13,134.997429439253,688.771190701626,296.16,85.2020691361033,355.94,66.3974370814777,23.5937647437449,54.74,4.19,27.72,22.92,10.09,18.0,93.9110758063985,14.86,52.6217538973354,21.1131410457965,270.31,76.35,62.3000748908916,33.612778156712,293.884846929848,50.92,28.5145116392339,533.226062935781,15.95,24.88,337.262295386789,63.07,68.8395145738119,81.6480860096669,602.673487104218,26.5956771478186,150.888369692703,183.199718517821,459.905484905079,4.8686688673232,362.77,135.253831113,176.388764897796,187.826001160934,205.9332830058,223.62370288597,66.41,24.57,15.7184191740521,146.38
2025-02-14,135.749559388479,695.154400692994,295.19,85.6536362594002,355.84,66.4372258078187,24.1562258856912,55.33,4.23,27.06,13.85,9.83,17.64,94.2583943526313,16.54,54.0764651182348,20.9480428867448,266.29,77.81,63.3052296079595,32.8992993750837,289.692958334384,51.83,29.1964878274859,535.464836292015,16.66,25.02,322.542310605149,62.53,68.353261695894,81.6775547606329,602.643834299512,26.4561719098757,150.445217582263,182.31565546148,473.715867961728,4.8686688673232,364.56,138.812879370538,178.564356411746,180.896401542169,211.117521094271,223.455594504036,67.0,25.74,15.9724147604569,143.17
2025-02-18,135.086497459557,690.399256702535,300.43,84.6448160903326,354.11,66.8848489791545,24.0871517103644,53.51,4.23,27.81,11.82,10.05,17.85,93.8821325942124,18.31,56.113060827494,20.7926563841078,270.7,82.17,63.0319836654556,32.7407485347218,297.624090277914,51.95,29.3249760948377,536.678748956283,17.48,26.49,324.897508170212,62.45,68.5021146177056,81.9329506023378,604.413118313611,26.9544049025288,152.070108653878,183.130185468445,494.766837563792,4.8686688673232,369.61,139.362732331674,181.91066981661,182.061291133254,216.636226156192,224.681796819321,66.88,26.78,16.4901749942821,143.99
2025-02-19,134.561985784439,696.444940815666,274.04,84.7505020128064,360.56,66.6859053474497,26.1199060128368,54.65,4.29,26.76,13.365,10.21,17.68,94.0172009177474,18.44,61.6700576913298,20.5984232558116,270.85,82.94,63.275953256977,33.3353141860788,295.835282031515,55.52,29.6511386196539,536.828000513366,17.99,26.64,334.897118171027,62.59,69.276149811126,81.7168464285875,605.836452939479,26.6753944266431,153.675304076141,187.600167213987,502.372412804276,4.82964146157311,370.84,139.19277778005,191.530101353625,182.678583053317,237.727320011376,223.910476008093,66.66,27.7,16.0212600655348,145.2
2025-02-20,134.641157358041,690.399256702535,270.23,85.0675597802276,354.4,65.1838809280785,27.8467603960051,56.04,4.07,26.09,13.1,9.85,18.51,94.1619169786778,17.88,62.3586210025555,20.734386445619,270.99,81.27,63.1100539347425,33.097487925536,299.630322731058,55.74,29.6214874810343,534.54942674191,17.7,26.1,329.71767945803,62.6,68.8395145738119,82.3062214479065,603.315964539505,26.7750410251737,153.409412809877,187.520700871844,489.074986832587,4.8686688673232,368.88,140.072542517869,198.983697392448,178.915093605194,239.852169019175,221.764621956344,67.62,27.61,15.9431075774102,142.8
2025-02-21,133.255654819995,662.116573552598,258.34,86.0955955715631,337.8,62.7866101660356,27.2250928180645,53.92,3.91,24.47,12.01,8.87,19.63,94.5671219492827,23.61,59.2261428402188,20.5595766301524,270.74,78.2,62.4366978621435,32.4831034191338,291.763519614298,54.05,29.1470692631198,523.455060998798,18.4,25.3,315.556555115558,61.26,67.0632030401933,79.8112005327892,592.996788501967,26.496030549288,152.798847679936,184.947978044966,483.343677864078,4.81988461013559,357.11,134.394061028314,197.071518303954,171.388114708949,235.022072432003,215.376503442842,66.68,26.61,15.3471948554605,140.51
2025-02-24,131.988909642352,654.283987731151,252.95,86.3453986610465,330.53,62.348934176285,27.0474735100815,53.41,3.82,24.38,10.37,8.27,17.73,94.7311334850038,18.88,59.4346514485477,20.2293803120489,272.21,75.84,61.7145478712403,32.5425599842695,289.203843725804,53.4,29.1371855502466,517.276046535594,18.14,24.76,313.271215105391,60.94,66.6166442747584,78.6717421621057,590.298383273761,25.7686103800146,151.503355540523,184.540713041483,477.987222149963,4.78085720438551,357.56,130.245170503375,195.842260318494,167.017289662055,233.133317758405,213.823973092037,66.79,25.01,15.0150467809311,138.3
2025-02-25,131.781084261645,652.387886473995,248.9,87.8346093868128,302.8,61.6725258284887,26.6428961974535,50.03,3.66,23.45,9.84,8.04,17.36,95.3196454661205,17.095,58.7897908541692,20.17111037356,268.62,73.63,62.7197025883083,32.5128317017017,285.369271352308,51.22,29.1371855502466,510.758728543003,19.13,24.42,313.770197640362,61.34,64.5128563131543,78.5440442412532,587.362755607909,25.5892465026595,150.257309665973,185.702908295324,480.986048185121,4.8686688673232,357.5,126.596146306743,195.100803120914,167.425498835,231.470820155081,213.013097367413,66.65,23.49,15.1225064521023,148.25
2025-02-26,133.097311672789,655.782999719793,253.94,88.3534311880475,290.8,62.7766629844503,25.8140060935327,47.96,3.66,23.72,9.37,8.32,18.95,95.4740092644462,17.62,58.3989662515156,20.17111037356,269.03,75.81,62.5342856987521,32.8893899475611,283.728706883235,50.55,29.0383484215144,511.992541414883,21.99,24.34,318.520511373284,61.36,65.7235267438888,79.0767468774034,587.659283654965,25.4098826253044,151.028671397838,186.924703305772,472.038892876278,4.78085720438551,358.16,131.244903159987,193.403256379088,168.928903349991,229.926369718857,213.280093032838,66.22,23.25,15.220197062258,149.3
2025-02-27,128.594428424138,650.233677192305,248.56,87.7289234643391,281.95,61.2149554755676,24.1364904070264,47.35,3.52,22.94,8.72,8.09,17.97,95.3292932035159,16.35,55.8097532589355,19.9088956503601,264.93,62.825,62.270798539909,32.4930128466565,281.001021380439,47.38,28.4453256491213,497.773843076849,22.26,23.78,315.17732838898,57.42,64.9594150785891,78.2185037413837,578.27911309977,24.8917203129452,150.079303112466,186.080373420503,474.041398419492,4.71255924432286,357.62,120.117878691899,186.632581443299,166.857988521394,220.207152960964,210.026701405993,65.32,21.77,14.653591523355,145.33
2025-02-28,128.06002030232,663.645367236378,250.5,88.8049983113444,292.98,62.0505187287278,24.3634484116714,47.9,3.58,22.7,9.01,8.25,17.91,95.7537936489116,16.07,57.5098402804787,19.5204293937677,263.27,61.43,62.5635620497346,32.5824158168857,283.788004394166,47.05,28.5145116392339,505.63442508318,21.49,23.54,321.005444397439,58.62,66.0906972843574,79.9053954225259,587.303449998498,24.7920737144146,152.324163537251,188.037232095773,474.27814784332,4.68328869001029,359.2,124.886603463937,191.208152833623,169.74532169588,226.316093858385,212.261554012883,65.12,22.3,14.6242843403083,144.64
2025-03-03,122.42894212983,645.825986311795,241.74,89.2179583671616,284.65,60.3893394039927,23.9095324023814,48.9,3.33,21.05,8.37,7.69,15.92,95.9604366066352,15.05,56.6207143094417,19.2582146705679,266.74,56.81,61.9487586791008,31.6585851245167,275.367757842056,44.91,27.0023035696315,494.569909651484,20.25,21.98,314.718264456807,57.88,62.9647859263135,76.5809363784035,577.013926765666,23.7657137495494,148.932149767642,185.305576584609,459.520767091358,4.88818257019824,355.95,114.029506813133,189.647190312404,166.031613854214,224.810992477861,206.456870471977,64.01,25.62,13.9358513182359,143.37
2025-03-04,118.767256850706,620.352709736597,241.29,88.119238776165,272.04,59.1558888874229,23.5740292650801,49.39,3.25,21.87,8.4,7.77,15.74,95.718503275134,14.71,56.8063559957022,19.1416747935902,269.06,55.35,61.734065438562,31.3506415603937,264.733737548547,44.49,26.2214902526473,493.077394080661,20.22,21.32,311.874064007473,56.88,62.5678448014825,73.6214772886803,570.18389741515,23.1379401788066,146.400501006652,182.107056313355,452.171670393355,4.76134350151046,350.47,115.958990840394,190.086211021497,161.620963522155,223.473124584062,204.123130581595,62.8,25.04,13.552295777367,139.83
2025-03-05,122.73573197754,635.39246578158,244.7,87.4156727222811,279.1,59.7228782377816,25.2416772122541,51.44,3.31,22.57,8.28,8.35,17.37,95.3894739442924,15.21,58.2719482556532,19.4815827681085,269.62,56.15,62.4171802948218,31.8771257184104,270.455947353325,46.49,26.7848618864207,499.505161139003,21.66,21.6,323.21094720201,57.65,64.215150469531,74.8447203790992,576.312143720967,23.6561024911657,149.11015632115,183.805649376661,461.168148498829,5.04429219319858,356.03,117.268640620555,190.798400171803,165.075807010246,226.723750545162,206.150319893155,65.09,26.78,14.1915550121485,142.67
2025-03-06,122.310184769426,626.338830459452,243.16,87.1265359878083,263.45,57.5146039258583,25.567312610223,50.64,3.09,21.96,7.92,7.98,16.4,95.2927006116919,14.9,56.9236033764982,19.1805214192494,268.25,53.52,61.8804471934749,32.4036098764272,268.637490351461,43.88,27.5162566390388,485.764067783632,22.23,21.92,313.011744187206,57.47,61.2777861457818,75.4958013788383,566.081926097546,25.2205540880962,145.658807033705,182.911653027552,476.300382505187,5.03453534176106,348.73,110.540439841558,184.720402354805,165.563666753521,220.10393475812,202.995815549801,65.14,28.31,14.0440336502759,141.97
2025-03-07,121.350229439493,630.131032973764,243.21,86.8470371444846,262.67,57.4449736547616,26.1593769701664,49.43,3.13,23.29,7.43,8.08,17.43,95.1765726125713,15.2,58.3989662515156,19.2873496398123,268.39,53.07,62.3976627275001,33.7446544298661,273.302227877982,45.4,28.386023371882,489.3361550498,23.6,22.2,314.089546462743,56.57,62.4487624640332,76.0186391513561,569.254776201042,23.2774454167494,149.139824080067,182.762653636034,492.853113054514,5.10283330182371,353.01,112.659873073575,185.871612214204,169.257461952604,223.156954277815,203.658360349189,66.83,27.71,13.7588256839887,142.99
2025-03-10,116.124905581717,602.185875702064,233.96,87.7529989124994,222.15,55.2267521612531,24.7186870276374,44.91,2.68,21.17,6.68,7.65,16.01,95.6314072757936,13.39,52.2239375295886,18.8794600703903,266.04,48.94,60.5630113992596,33.4168435390255,267.204467170645,44.16,27.8028843123622,470.371257196551,22.95,22.07,304.199712619621,58.01,61.3174802582649,73.7497205159017,554.092308728261,22.4005553496801,146.410390259625,178.173472377278,482.159930744936,5.01502163888602,345.72,106.951399604322,181.939937863883,169.685583768132,213.671845090411,198.535999064368,64.34,25.41,13.2965920834545,140.75
2025-03-11,117.282789845656,606.742475058267,234.25,87.1265359878083,230.58,56.0424210512428,24.5904064163163,47.24,2.595,21.15,6.97,7.85,24.08,95.2927006116919,13.52,51.0416931065614,18.4230122188942,269.16,49.62,59.2065404704009,31.9565950252809,262.045583719704,42.86,27.2691638172084,469.246895466532,26.34,22.12,310.407055354658,58.97,61.1686273364533,73.6806664704748,549.486239730662,23.4667739539576,142.95904097218,177.666874446117,469.059795959772,5.02477849032354,341.41,108.730923733091,173.013183445659,172.304096267751,206.577773843999,198.51622160767,63.19,25.47,13.6801476243233,136.54
2025-03-12,117.480718779663,608.678285242274,239.22,86.6060898657572,248.09,56.9476145754996,24.2647710183475,47.15,2.74,21.35,7.53,7.48,22.55,95.0120579471505,13.76,50.7094921943059,17.9665643673982,270.33,52.0,59.0016060135229,30.8042900756593,258.912698558884,42.85,26.4685830744777,474.540350691048,24.73,22.07,313.510726722177,58.88,62.3495271828255,72.4672882436883,552.402098860043,23.1678341583658,141.594324061959,176.027881139419,464.98573295806,5.07356274751115,337.04,115.719055002807,171.413196861409,172.503222693578,204.147214614727,198.862327099887,63.76,24.94,13.8670080160287,134.97
2025-03-13,113.700276140135,587.344664291339,241.56,87.3674832665356,240.68,55.4157486113727,23.6036324830773,45.52,2.59,20.56,7.02,7.56,20.56,95.3023779449519,12.81,50.6997215792395,17.7626195826872,275.13,52.2,58.2306621043155,30.0592653237488,252.30102609015,42.15,26.1523042625348,466.003161625945,25.35,22.04,313.510726722177,59.29,61.1487802802118,71.668234289463,545.038319024827,22.7393537846842,139.656030479326,171.756565249235,460.763701566456,5.07356274751115,331.51,115.559083957356,169.364433552309,171.24872621087,201.360963790927,195.895708595165,62.17,26.24,13.385104900578,134.47
2025-03-14,115.511325886296,603.45656136131,247.43,86.9048644913791,249.98,57.1863469335454,24.531199980322,48.14,2.72,21.65,7.66,7.97,19.8,95.108831279751,13.92,52.2727906049203,17.8694478032501,275.24,54.78,59.0406411481664,31.3009732435997,257.143656149462,43.19,26.8639315894065,477.26667913375,23.73,22.44,322.003409467381,59.97,62.5182271608786,73.5030989250914,556.296500544708,23.5664205524882,144.264422364566,175.272950889061,471.032707825007,5.20040181619893,336.48,121.647981874819,172.115629995958,176.167148928787,206.251723215682,200.632409474372,63.23,26.78,14.1325464673995,136.07
2025-03-17,117.183825378653,617.056868807928,255.11,87.3385695930884,238.01,58.4297446317004,25.0443224256063,48.06,2.8,22.31,7.83,8.51,22.3,95.2346366121316,13.72,53.9924188565962,18.0345459623018,276.73,56.04,59.4212337109397,31.9267940352045,258.922581477372,44.05,27.4174195103067,480.361161417255,24.56,22.54,328.220731853117,59.7,63.3716505792652,74.1837745157277,560.58627295878,23.5265619130759,145.114898120211,177.750693864613,475.817019098204,5.25894292482405,346.5,119.508369141917,175.598527621429,175.619551257764,209.146657582254,203.163923931735,62.65,26.94,14.2308940419812,137.98
2025-03-18,117.540097459865,611.914562780667,253.88,87.4253106134302,225.31,57.3455018389092,25.3008836482484,46.81,2.68,20.99,7.19,8.16,20.56,95.3314099447321,12.84,52.9567336595641,17.9180060853241,279.96,53.79,58.8454654749493,32.1254673023806,255.107774940853,43.42,27.4866055004192,472.172225985344,22.64,22.78,323.55025532579,59.54,63.5254652651372,73.6017475614155,554.527216530609,23.5763852123413,145.233569155883,175.213246239047,474.653001097715,5.28821347913662,335.41,115.409111102247,175.071702770517,174.773263948001,206.656816420561,201.403584921293,62.82,26.9,13.9063470458614,136.02
2025-03-19,122.033084261816,625.425525141869,258.7,87.8782914974376,235.86,58.9171565293772,25.1429998189302,48.61,3.11,21.5,7.4,8.3,20.75,95.6120526092735,12.55,53.3182464170187,18.0345459623018,281.11,55.15,59.6456857351393,31.0029633428355,256.985529453648,43.58,27.6645123321371,478.490541901825,23.8,22.51,330.40627535629,59.95,67.0673706111652,74.4205312429056,560.56650442231,24.1742648035249,146.123601923419,176.198372964267,472.916838656308,5.22967237051149,338.34,117.498732883445,177.305830379013,175.908284575213,207.457122508248,204.535494415665,62.73,27.41,14.0243641353595,136.67
2025-03-20,122.250806089224,620.174019565766,258.5,87.9361188443322,236.26,58.8475262582805,24.077283971032,47.85,4.19,21.65,6.93,8.38,19.25,95.6701166088338,12.5,49.8301368383352,17.5392514851465,280.75,54.64,59.1577465520966,30.9433613626826,255.0682432669,43.2,27.5755589162781,476.868674981531,22.07,22.52,326.793641803101,59.52,66.0227075175334,73.6806664704748,558.945484431739,23.8155370488147,144.659992483471,175.063984614014,470.559208977351,5.20040181619893,333.57,118.508550107851,176.271692708705,174.404880060222,203.435831425671,203.23713953034,62.48,26.84,14.2308940419812,134.205
2025-03-21,119.48969745983,617.573084856997,262.42,87.4156727222811,248.71,58.7381072608429,23.6924421370688,47.7,4.19,22.39,7.01,11.05,18.4,95.5539886097132,12.71,50.5336211231117,17.7917545519316,278.49,54.26,58.8454654749493,30.7148871054301,255.760047561087,43.78,26.8342804507868,478.440791382797,21.8,22.88,324.648016902726,58.83,66.2614876532207,73.1775584252219,559.128865283453,23.7556739477285,144.551210700772,173.660925338701,466.031376246635,5.18088811332388,330.02,117.678700309577,174.632682061424,174.404880060222,201.95378311514,201.978429068994,62.45,26.57,13.9063470458614,133.52
2025-03-24,123.111796952153,637.904055404933,267.15,86.5193488454154,278.39,60.5584414909418,23.9983420563729,50.18,4.74,23.5,7.79,11.24,18.85,95.1862499458314,13.21,52.6538445925076,18.0539692751315,277.25,55.61,59.4993039802265,31.3605752237525,264.822683814942,45.68,27.4668380746728,488.923932199243,21.39,23.85,335.555775117189,59.68,68.9477641797026,75.2294500607633,569.141989045577,24.0649666366741,147.330090786078,177.939758589655,473.459389419247,5.20040181619893,335.11,121.388028925962,180.983848319636,180.348803871146,209.798758838888,207.003359808382,63.91,27.19,14.4865977358938,137.51
2025-03-25,123.586826393769,646.620164848824,269.11,86.5097109542663,288.14,60.9065928464252,23.8108550090575,50.14,5.19,23.38,7.68,11.23,18.385,95.2733459451718,12.14,51.1589404873575,18.2870490290869,278.47,55.75,59.5188215475482,31.0426979962707,269.655430955766,45.31,27.5261403519121,491.71402515599,21.01,23.39,338.799161594499,59.39,69.1367984537883,75.3872878788818,570.510118826937,23.6958108466422,149.129934827095,178.81542678985,472.443339808651,5.20040181619893,333.41,120.668159221434,179.481421892962,180.518061333098,211.023918775594,205.853671512979,64.49,27.14,14.4079196762284,136.82
2025-03-26,121.647122840503,632.870948926513,263.41,85.9410753764698,272.06,59.613459240344,22.8600055577807,49.18,5.8,22.15,7.03,10.62,18.05,95.0410899469306,11.03,50.973298801097,18.1219508700351,278.24,53.94,60.3092830240774,31.0724989863471,266.12722905541,45.04,27.1406755498566,482.666152281965,20.72,23.52,329.268595176556,59.79,67.2365065406104,74.6572879700834,563.699211871908,23.3067006895815,148.081674011997,176.029209789229,477.069818132629,5.13210385613628,332.36,113.739413315356,179.988734712359,177.411689090203,208.01042054418,203.762428148067,65.8,26.85,14.4177544336866,135.19
2025-03-27,119.539179693332,621.702813249546,262.54,85.6904902065933,273.13,58.5690051738938,22.661911922098,49.44,6.38,21.51,6.77,9.98,17.26,94.9927032806304,10.16,49.6249539219421,18.1316625264499,281.97,52.69,59.9189316776432,30.5360811649715,264.941278836803,43.76,25.8162580248454,479.915917796028,20.2,24.77,324.907487820911,59.86,67.8235077075083,72.7928287435578,562.20220029955,23.2169060379522,145.480800480198,174.695805938932,473.222639995419,5.07356274751115,332.76,111.409834965982,176.349740834766,174.235622598269,206.439449335016,202.791139760572,62.25,25.53,13.5227915049925,132.53
2025-03-28,116.80776040404,597.053496906516,256.69,86.8759508179319,263.55,57.7234947391484,21.9388701518562,47.56,6.71,20.16,6.29,9.54,15.2,95.5443112764531,8.97,47.582895373077,17.6460797057094,284.06,50.61,59.3919573599571,29.8109237397787,255.601920865273,40.94,24.4621893612145,467.280782549042,19.7,24.08,316.359393108141,58.47,66.2515384809004,70.9974235624591,550.880430659604,22.4386857238309,140.555952499834,169.551255262785,459.007810006396,5.08331959894867,325.6,109.650153466026,172.02782585414,170.999818178587,199.147771647199,198.668119666715,60.59,24.86,12.9425408149601,129.08
2025-03-31,113.017421317812,603.426779666172,254.33,87.7337231302012,259.16,59.0862586163263,21.7506811979577,46.81,7.0,20.21,5.75,8.98,14.8,95.7281806083941,8.82,47.2995475361531,17.7237729570279,288.14,50.33,60.2214539711297,29.6321177993201,255.354847903063,40.69,23.9877711433,467.260853313637,20.72,24.09,316.828739429987,58.03,65.25662124887,70.898774926135,554.578346662844,21.9298493645977,139.754923009052,171.292640888173,464.591150585013,5.1418607075738,321.77,108.360386912081,175.315603164458,172.5928295852,199.256455189972,197.71665349121,59.5,25.13,13.1097316917491,127.87
2025-04-01,113.881059056473,605.422153240456,258.79,88.49085851067,268.46,59.1658360690082,21.5723969258433,48.3,7.26,20.9,5.67,8.74,17.43,96.0815987545177,7.89,47.3874830717502,17.6752146749539,287.57,50.46,60.3092830240774,29.8109237397787,255.710632968645,40.2,23.9482362918072,471.027478805246,20.96,23.51,322.011521154201,58.49,65.7341815202446,67.8110726091905,556.144756122661,21.9498037316265,139.14178932475,171.043871513118,473.598883556833,5.21015866763645,332.93,110.130066602378,173.647324469905,174.773263948001,196.796254994489,197.736475703199,59.15,26.18,13.0015493597092,127.5
2025-04-02,120.621404166248,624.403020275444,264.94,88.4328253757848,282.76,59.9616105958274,21.701157789037,49.41,7.17,22.03,5.88,8.92,17.23,95.9747982708576,7.56,47.8076195196028,17.8597361468353,288.16,51.39,60.3288005913991,30.3870762145894,257.805811688184,40.76,24.3238173809894,474.465271912667,21.12,28.25,325.316917591032,58.7,67.5548800548601,69.4880994267003,559.664220415289,22.0296211997415,140.714180547396,171.869785838302,466.125434772521,5.21991551907397,336.99,110.400017741576,173.842444785057,175.022171980284,197.201348199367,200.858474091576,60.78,25.91,13.4539482027853,128.65
2025-04-03,101.958887514734,552.648989454895,248.91,88.8390573199807,267.28,56.0026323249018,19.3438435244132,46.57,7.31,18.24,5.41,8.09,16.83,96.4796732845232,6.92,39.7761739350711,16.849723879695,286.42,45.29,56.327699290449,26.8109574054191,236.359878568374,35.56,20.0145185682664,449.06546138856,21.12,21.42,302.488711383797,55.96,62.3415137590211,62.5531002931156,532.083517141794,20.3833859198695,128.540510138102,160.695065510812,442.913199806678,4.85891201588568,317.19,101.781577667926,160.193778740145,161.272492276958,178.715265606,187.96412519228,55.39,22.89,12.2344382779714,115.73
2025-04-04,98.1271154788382,513.466205884238,232.88,89.8062762347328,239.43,52.0635484171467,18.3137566188633,47.71,6.57,17.5,5.22,7.2,15.27,96.5670554984269,6.41,35.3891677702844,16.1019263357547,279.72,41.94,53.605177443746,24.7844900802225,224.450961789862,33.7,18.502310498664,421.174496438784,19.43,20.44,282.786151958217,54.26,58.7896592406728,59.2779655671553,500.933779656057,20.3135456352688,120.648886265952,151.908531183854,425.50154893038,4.66377498713525,308.82,94.2929331027711,147.696322554632,152.720012287706,162.630101275695,179.579329520639,53.0,21.32,11.0739368979066,104.12
