,APH,NOK,DCO,AGG,AME,GLD,IWM,APTV,RRX,SYM,TXN,PONY,QQQ,OUST,TSLA,SERV,ALNT,AMBA,INFY,ROK,ST,TLT,CGNX,NVDA,DAN,HSAI,CSCO,AEVA,NOVT,TKR,VPG,STM,ON,IBIT,CDNS,MOG-A,QMOM,ADI,XPEV,RBC,SPY,PH,TEL,ALGM,DE,CW,MCHP
2024-01-09,47.3186066916679,3.3061107697358,48.58,93.1454365416642,161.402790570734,187.93,191.732989619693,82.26,138.268498759066,43.1,161.385162420598,,402.324004695581,7.39,234.96,,28.0260856272431,57.88,17.4439440005514,294.85683963702,34.8401411028893,90.8514482187775,38.3716137715527,53.1167028792697,12.8838602716493,7.85,47.7578216430494,5.0,155.1,76.3457200713587,30.94,43.9198942764013,77.03,,261.75,137.958468672983,49.2717847535258,184.89475262013,12.6,271.32,465.102568462823,450.183265190551,129.797893146678,27.09,384.866793653533,213.578997041688,82.1751161815121
2024-01-10,47.4963291581155,3.31561108803964,49.9,92.9658562987122,162.076127365753,187.5,191.84116333287,82.92,138.554360772613,42.88,160.064451253306,,405.050784764374,6.76,233.94,,28.1551923292821,57.78,17.3005691183551,293.980940519373,34.282620596751,90.4283147919669,38.7370577122342,54.3261724028662,12.8553140524359,7.64,48.0735916519095,5.5,159.0,76.6381577120815,31.24,43.6445960808026,75.61,,263.26,139.048109769703,49.8340453603228,183.540390762299,12.4,272.38,467.732928223692,453.450454541385,129.807640660432,26.98,385.346384541306,217.682837484799,82.2714076230185
2024-01-11,47.6000005968766,3.32511140634348,49.59,93.4951454358338,162.323677658039,187.87,190.336565322314,83.6,136.00131727232,42.74,158.485340075022,,405.893607694728,6.65,227.22,,27.9168414947485,58.19,17.9887685528974,296.929800882116,34.0283129974598,90.9360749041397,38.6086584898326,54.7979654732278,12.7316137691779,8.2,48.264967414855,5.8,157.87,77.0085787236637,31.15,43.497114904589,74.43,26.63,266.79,139.781141052952,50.0411940049322,184.11526378109,12.25,272.6,467.526817943922,455.280867852395,128.764656688767,26.89,381.930522912063,217.613112040377,82.521765370935
2024-01-12,47.6394944783094,3.34411204295115,50.21,93.6652740870515,161.838479085158,189.71,190.021878156707,80.88,136.612470542661,42.215,157.786703008266,,406.101834536345,6.63,218.89,,28.194917468371,56.41,18.7343179403182,296.433458048783,33.5099167373663,90.7574185683752,37.6110953004048,54.6860145751759,12.4746977962572,7.71,48.1692795333823,5.65,155.69,76.443199284933,31.4,42.8285335724209,73.47,24.97,268.5,140.81134718076,50.0313297837603,183.530647151811,11.77,272.58,467.850705526417,452.997771679523,128.598948954951,26.22,378.29933476178,221.627305483517,82.2425201905666
2024-01-16,47.4617720118618,3.33461172464732,49.1,92.9658562987122,162.006813283913,187.91,187.671558388583,80.79,132.659688907073,41.27,156.839236301296,,406.062172280799,6.23,219.91,,27.9267727795207,55.0,18.6100597090814,290.389754137023,33.4903546143439,89.1589145115347,37.5518341208349,56.3572815532365,12.4271207642349,7.29,48.4084992370641,5.05,153.96,76.0240386665637,30.49,42.8187014940066,73.8,24.72,277.56,139.226414676439,49.8044526968072,182.975261353995,10.62,271.49,466.133119861671,453.420931746046,127.438994818239,25.97,377.163976741745,219.525581373089,82.0017915868007
2024-01-17,47.0618964623548,3.27760981482429,49.14,92.7106633218858,158.501501145137,185.84,186.334137934756,78.86,131.595099339384,40.43,155.437176982396,,403.771677023013,6.12,215.55,,27.8075973622539,54.08,18.6769679874397,287.470090411535,33.0795500308736,89.0178700359312,36.761685059902,56.028425790209,12.2272972297411,7.07,48.1310043807932,4.7005,151.59,75.5073988346201,30.85,41.845325730997,72.27,24.41,275.39,137.79997542255,49.656489379229,180.675769278829,10.1,269.97,463.542019201711,448.795693809624,125.869645103864,25.56,370.567155142577,219.565424484187,80.2492873513853
2024-01-18,47.7382291818914,3.29661045143196,49.82,92.6255989962769,160.719551764024,187.37,187.435543014379,79.01,135.804171056082,41.78,159.739058646872,,409.502872949422,6.05,211.88,,27.6089716668093,55.25,18.9541594263525,292.112355735061,33.6664137215455,88.1904091123903,37.6604796167131,57.0819637058046,12.389059138617,7.03,48.5615998474205,4.6505,156.49,76.2774846218568,30.69,43.2513129442331,73.22,23.34,279.01,140.137750866424,50.297663755401,185.099368440378,9.87,275.25,467.664224797102,458.292192976959,127.16606443313,26.66,373.288099363005,222.942128149756,82.9647060018641
2024-01-19,48.1874720831894,3.25860917821661,49.19,92.6445021797456,160.442295436663,187.93,189.235160242691,79.0,137.854491704965,44.1,166.189488550891,,417.623719772482,6.13,212.19,,27.7281470840761,55.73,19.1070926340286,295.323985833098,33.6957569060791,88.4724980635974,37.1765133168918,59.4649185357666,12.4842132026617,7.17,49.0591768310788,4.6265,157.45,76.8916036673746,30.96,44.2345207856569,73.87,23.8,292.14,140.633042274024,50.8303316986824,189.776301474614,9.64,280.41,473.494201282012,462.887908118042,129.193547293937,28.07,374.58984605839,221.896246483429,86.1230652832721
2024-01-22,48.365194549637,3.1826066317859,50.68,92.8146308309632,161.561222757797,187.22,193.276923525949,80.0,138.426215732057,45.3,167.318792302634,,418.169075786241,6.34,208.8,,28.0459481967875,57.0,18.9923927282716,297.455340352704,34.2239342276838,88.9990641058507,37.7691251125914,59.6278470748957,12.6840367371555,6.56,49.3462404754971,4.674,161.66,77.8468999604023,31.76,44.568811451741,75.19,22.95,295.73,142.406185513233,51.422184968995,192.251178538563,9.34,277.86,474.495308355178,465.987801628622,129.836883201694,28.19,376.420121487239,225.243067815675,87.3748540228546
2024-01-23,48.3503843440997,3.19210695008974,50.53,92.5877926293397,163.502017049323,187.95,192.716387012213,81.64,136.829331380523,45.24,166.849844134537,,419.904299466382,6.01,209.14,,28.0062230576986,57.84,18.9159261244335,296.122027251398,34.5564903190646,88.2938417278329,38.2135839593661,59.8467510630507,12.7220983627734,6.68,49.5280474502953,4.7175,161.47,78.2953043428439,31.73,45.8863099592489,76.75,22.32,295.54,142.683548701489,50.8401959198543,196.207084396688,9.72,273.13,475.879191662202,461.63810978203,131.250272696006,28.68,379.229153829912,224.635460371428,88.5784970416838
2024-01-24,49.6931763128148,3.23960854160893,50.57,92.3798576111848,161.145338266756,186.4,191.133117210255,83.08,134.108713596428,41.01,162.763295812555,,422.234456979714,5.73,207.83,,27.3507582627312,56.98,19.1070926340286,292.306999983427,34.5467092575534,87.7766786506198,37.6110953004048,61.3350982701872,12.5127594218751,6.45,49.0974519836679,4.4135,158.37,77.4374872633904,32.5,45.188232391838,75.15,22.6,294.91,141.247203619448,50.7415537081355,193.215795976875,9.2,271.09,476.39937474924,457.48523657103,140.003540046991,28.55,380.158972898044,222.344481483284,87.2015294281432
2024-01-25,49.7672273405013,3.61012095545863,51.04,92.7957276474946,162.511815880177,187.14,192.716387012213,84.52,135.863314920953,40.49,160.227147556523,,422.750066301813,5.69,182.63,,28.7610007003883,56.35,19.2026758888261,296.092830614143,34.624957749643,88.3502595180743,37.3641737188633,61.5899864755732,12.9409527100761,6.48,50.07346837469,4.4595,159.61,79.7087529396706,32.82,44.8342775689254,72.69,22.76,291.19,138.929239831879,50.8697885833699,192.241434928075,9.05,272.1,478.9904754092,464.295161362528,140.617633413486,27.56,384.66125470163,223.380402371836,86.3252773104355
2024-01-26,49.7178599887103,3.62912159206631,50.64,92.6917601384171,161.91769517869,187.01,192.726220986138,86.04,134.917013083007,41.0,157.040214087623,,420.231513074637,5.55,183.25,,28.4829247267658,54.77,19.3269341200629,294.886036274274,34.673863057199,88.18100614735,37.3049125392933,61.0042433839802,13.0075605549074,6.29,49.8916613998918,4.2755,157.24,79.3773236135182,33.0,43.8707338843301,71.71,23.99,290.73,143.079781827569,50.7218252657917,188.957838193622,8.97,271.85,478.381959345118,464.088501795156,140.832078716071,26.76,385.258296419062,224.844636704693,83.6965209573123
2024-01-29,50.0831783919636,3.68862873582606,49.53,93.0603722160554,163.709959294843,188.33,196.099274042483,87.44,137.27291036706,44.07,158.906436389231,,424.534867801387,5.94,190.93,,29.2674962237723,56.52,19.2791424926642,296.462654686038,34.9672949025349,89.1965263716957,37.5024498045266,62.4376147036805,13.1502916509744,6.7,50.0351932221009,4.327,162.25,80.7225367608429,31.9,44.0673754526148,73.02,24.67,294.37,142.237786434649,51.7871611523545,192.143998823196,8.92,275.02,482.170462582787,468.92039929895,141.992032852783,27.38,389.232049489184,225.203224704577,83.995024425982
2024-01-30,50.7397641707838,3.52575422021816,49.51,93.2399524590073,164.244667926182,188.59,194.427498475198,86.72,136.898332556207,44.1,156.33200665009,,421.708932093729,5.39,191.59,,28.7411381308439,54.96,19.0688593321096,298.993029914794,36.5322647443267,90.0051813651561,36.8703305557803,62.746479234913,13.1502916509744,6.29,49.9873492813645,4.0885,161.5,80.5665700191241,32.6,43.5954356887314,72.57,24.88,294.62,141.643436745529,51.6227245854193,189.74707064315,8.65,274.35,481.797501124156,470.258766020978,141.563142247612,26.56,388.497981803817,224.565734927006,82.7721231188514
2024-01-31,49.9103926606951,3.44910738934385,49.35,93.6652740870515,160.462099460046,188.45,189.677689069325,81.33,131.555670096136,43.03,154.470107403964,,413.449267376257,5.22,187.29,,27.6685593754427,52.56,18.9828344027918,246.497476130522,35.3780994860052,90.8890600789385,35.6949838276426,61.5000259324958,12.9028910844583,5.83,48.0161789230259,4.26,154.55,79.8452238386746,31.88,43.3791299636182,71.13,24.3,288.46,138.483477565039,50.8007390351667,187.428091347008,8.33,268.54,473.935866167232,457.111281163404,138.599898066432,25.94,385.219146142509,221.697030927939,82.021049875102
2024-02-01,50.5620417043363,3.43952653548456,50.35,94.1976737430128,164.244667926182,190.41,192.195186394177,83.5,134.887441150571,46.82,154.055280110786,,418.317809244539,4.98,188.86,,28.8007258394773,51.92,19.2982591436237,255.966918813521,35.9747442381884,92.6663351877169,36.1295658111557,62.9993683171195,13.3310843726593,4.02,48.0161789230259,4.1345,157.4,82.9938024371231,32.69,43.5462752966602,70.19,24.54,290.52,140.11793921012,51.6885189406357,187.087064979928,8.47,274.26,480.138804110773,492.223725753093,138.658383148956,29.14,385.317021833891,223.460088594032,82.4736196501818
2024-02-02,51.0754621629626,3.40120312004741,50.33,93.3350403213952,165.799283761741,188.61,191.182287079881,83.5,137.312339610308,50.45,153.58256993949,,425.387606295628,5.0,187.91,,28.4431995876769,51.99,19.4511923512998,260.833025022668,35.759560884942,90.6194505444215,36.3369799396506,66.1309947778036,13.1598070573789,4.15,48.0161789230259,4.35,157.17,83.7541403030023,31.86,42.917022278149,70.83,24.5,296.55,139.781141052952,52.8623612600891,187.17475747432,8.19,275.87,485.19341335274,502.241794304747,139.213991432927,28.66,384.259964366962,224.994048371311,81.1640560456955
2024-02-05,50.8434356095449,3.4107839739067,48.97,92.567201781274,165.353693235625,187.57,188.753295520356,82.23,134.079141663992,49.6,153.2931555489,,424.832334717983,4.71,181.06,,27.4600023952257,52.32,19.403400723901,259.188281123976,35.3291941784492,88.7895168080191,34.8752041769248,69.3016041404879,12.8457986460315,3.795,47.3750701171584,4.1715,155.5,80.0304343444657,31.45,43.9985509037152,77.59,24.19,296.65,138.523100877647,52.1225446721983,187.622963556767,7.87,272.53,483.426753811859,500.775495469583,137.235246140889,29.55,377.829531443145,225.063773815733,82.2906659113197
2024-02-06,50.7348274356047,3.4107839739067,49.41,93.0506556769059,164.452610171703,188.55,190.454573009416,84.19,135.528166353347,37.91,152.781856792192,,423.979596223742,4.99,185.1,,28.0360169120153,53.13,19.6997088137734,253.018058450778,32.3361893560225,89.6573204355914,34.9245884932331,68.1930903374561,13.1598070573789,4.29,47.8248031600804,4.482,158.13,79.0848859727954,31.66,43.4774507477606,76.32,24.6,292.8,139.325472957959,52.0534951239951,184.84603456769,8.79,274.61,484.830266669337,503.412865186522,137.976057186184,29.56,380.638563785817,226.010047704315,80.1626250540296
2024-02-07,51.4704009772906,3.40120312004741,48.89,92.861065913913,165.096240931647,188.5,190.012044182782,82.02,138.751506988851,39.28,153.167742646312,,428.342444333811,4.93,187.58,,27.8175286470262,53.27,19.5276589551378,261.815978476915,32.4437810326457,89.2234186218052,35.2604018441295,70.0682678798255,12.8077370204136,3.95,47.6238586089876,4.2075,160.52,79.5137945125221,31.52,43.29064125789,76.96,25.22,300.73,141.049087056408,53.1582878952454,187.048090537976,8.43,272.93,488.873954062911,506.040393971681,138.404947791355,29.84,377.751230890039,225.990126148765,80.2203999189334
2024-02-08,51.7666050880365,3.52575422021816,49.58,92.5766812694237,164.670454428915,188.33,192.893398542867,81.29,145.888200016695,42.99,154.556931721141,,429.135689444733,5.06,189.56,,28.0558794815598,54.65,19.2982591436237,271.246492310241,31.9938522031305,88.704622974887,35.596215195026,69.6104686717204,12.8457986460315,3.97,47.7960967956385,4.3955,163.28,78.6462295117112,31.85,44.4114981971132,80.71,26.03,307.36,142.188257293889,53.6613631750111,189.084505129966,8.42,258.15,489.089879117908,508.766332074636,139.49666933179,30.69,377.63378006038,225.56181270446,81.2218309105993
2024-02-09,51.9788847007378,3.43952653548456,50.22,92.5482428049747,166.848897001035,187.6,196.030436225006,82.02,149.870553584718,46.71,156.669656772444,,433.359719660391,5.4,193.57,,28.4034744485879,55.28,19.2122342143059,275.908222058603,32.2285976793993,88.5254026604971,36.3073493498656,72.1013761533753,12.9599835228851,4.03,47.9683349822895,5.35,167.44,80.4788387269073,32.19,45.4831947442651,80.8,27.15,311.94,145.225365121051,54.2236237818081,190.019891736813,8.49,266.18,491.916534383318,514.559543397943,140.412935624654,31.53,373.190223671623,227.922517037026,82.2714076230185
2024-02-12,51.8505295860812,3.46826909706243,50.92,92.567201781274,166.769680907503,187.11,199.59033478593,83.78,152.11802044984,46.71,155.396233453851,,431.664158235796,5.79,188.13,,29.0192141044664,55.42,19.2504675162249,273.173470369063,32.8839288006496,88.6291617898807,36.4159948457439,72.2163257361965,13.1883532765923,4.12,47.8343719482276,5.1,166.29,81.4633787840073,32.76,45.0899116076956,80.92,28.66,306.58,144.729105672169,54.1151173489174,189.074761519478,8.82,268.5,491.700609328322,511.421142715129,139.672124579359,31.64,381.11815467359,227.743223037084,80.836665144574
2024-02-13,50.8878662261568,3.34371799689168,49.5,91.7140478478061,166.393404463228,184.53,191.378966558385,79.09,148.066665706134,43.72,151.315490546539,,424.931490356848,5.29,184.02,,26.8244001698028,52.25,18.9828344027918,270.925329300437,31.7591067268618,87.1105054416293,34.8850810401864,72.0963783454265,12.5793672667064,4.02,47.499464363073,4.707,155.18,77.8761437244746,31.86,43.4676186693463,78.59,28.22,294.33,140.838431592928,53.1385594529016,179.954742102718,8.54,264.14,484.928414421608,504.937088474222,137.18650857212,30.34,371.2131347057,228.012164036997,77.678305863166
2024-02-14,51.3963499496041,3.37246055846954,50.77,92.1216658382408,171.71078474154,184.42,195.823922772577,79.14,151.221005165954,46.19,152.299499474543,,429.562058691853,5.73,188.71,,27.6884219449871,54.26,19.2887008181439,272.433822225273,32.1419831294422,87.5538399035412,35.7048606909043,73.867601482462,12.7030675499645,3.88,48.1118668044986,4.9235,159.34,79.0263984446508,35.38,44.2345207856569,81.67,29.55,300.74,145.652148247091,54.0756604642299,181.542950612261,8.99,271.19,489.335248498586,515.082610178412,139.194496405419,31.23,376.606085300866,233.729650479583,77.5916435658102
2024-02-15,52.1664806375436,3.36287970461025,51.6,92.3396940656826,172.037551127358,185.66,201.04576292686,79.41,155.361075706968,45.2,155.03928903879,,430.841166433214,5.91,200.45,,29.2178397999111,54.5,19.4129590493807,273.844993025925,33.1924389006243,88.0066070135789,38.0358004206563,72.6261459879936,13.1978686829968,3.95,46.9444746505311,5.35,163.87,79.4065673775904,35.58,44.5491472949125,80.62,29.52,295.67,149.820727617706,54.6773779557144,182.731671091796,9.16,275.39,492.711531176715,515.043133440264,140.130257725792,31.25,356.913496194744,235.442904256804,79.4500683868826
2024-02-16,52.0924296098571,3.40120312004741,49.13,92.0458299330436,172.18608130273,186.34,198.311918175654,78.96,159.087139193881,43.03,154.720933209142,,426.934434261925,5.8,199.95,,28.1849861835988,53.35,19.5658922570568,273.445972316775,33.0648134330975,87.4972440147865,37.6604796167131,72.5811657164549,12.8648294588404,3.93,46.3512097854,5.3,161.03,79.9719468163211,34.73,44.4213302755274,78.64,29.62,290.3,148.778582775052,54.0559320218862,183.413723825955,9.52,270.98,490.257837369935,513.256811039039,139.376606133637,31.15,353.018043677728,232.793337368776,78.5834454133256
2024-02-20,51.643186708559,3.34371799689168,48.82,92.1311453263904,173.097066378344,187.47,195.578073424447,77.76,156.484809139529,41.67,156.997659748446,,423.711875998806,5.6,193.76,,28.8702448328829,54.25,19.1357676104679,266.505222983695,33.0549960894416,87.5727051997928,38.9543487039907,69.4215515312578,11.8561963799668,3.8,46.1981091750436,4.7575,159.87,78.0732125509477,34.06,43.8215734922589,77.47,29.67,292.07,146.724068656677,53.4344860880579,184.543982642562,9.0,270.4,487.558774182477,512.73374425857,137.242891236366,30.79,349.788145862112,233.869101368427,79.3441478012257
2024-02-21,51.8357193805439,3.38204141232883,49.37,91.8562401700507,173.087164366652,187.48,194.653679875478,77.63,158.682989450592,40.89,158.290377359746,,422.016314574211,5.44,194.77,,28.1452610445099,53.97,18.9063677989538,268.470139344187,33.6244020214843,86.9501504234909,39.1123785161773,67.4424195835545,11.7324960967087,3.88,46.3894849379891,4.7005,157.48,78.1906600312801,33.89,43.8707338843301,77.62,29.08,290.76,150.39638857841,52.5960272884484,188.753222373374,9.08,266.67,488.000439067697,516.859063395099,137.751850753146,31.05,349.700057739868,238.212000478126,80.3840953694942
2024-02-22,52.5515459815133,3.42994568162527,48.92,91.9320760752479,176.463750353439,187.56,196.128775964258,77.8,164.212940816089,39.68,159.592742117398,,434.371107176816,5.45,197.41,,27.8572537861151,54.94,19.4129590493807,272.370644955312,33.6342193651402,87.3746195891513,40.3272326973616,78.5035681357186,11.8942580055847,3.89,46.4756040313146,4.7575,158.31,78.9149194933297,33.54,44.8637738041681,78.36,29.72,305.57,148.99693693256,54.2828091088393,186.989628875048,9.14,271.74,498.099842776405,523.066780468967,140.580491144482,31.09,349.200891713818,237.594432256105,81.2218309105994
2024-02-23,53.0550929697815,3.39162226618812,48.82,92.2733376486351,176.453848341747,188.62,196.571304790893,77.23,166.066115248734,40.4,157.914138651979,,433.091999435455,5.37,191.97,,28.065810766332,55.26,19.2217925397856,274.218252876371,34.3901548266451,88.5442679567487,39.0728710631307,78.7824458192586,12.0179582888428,3.64,46.7530988875856,4.7665,158.54,79.0225796836344,34.09,43.9985509037152,76.19,29.16,303.53,150.2673611217,54.4209082052456,185.235778987209,8.63,270.69,498.443359909354,524.122783214442,140.071531627702,30.68,356.913496194744,238.052628033733,80.19566713509
2024-02-26,53.3661072860647,3.38204141232883,48.73,92.0742683974925,177.137087148458,188.2,197.810385505468,77.52,165.33667424865,40.96,158.502614579511,,432.863941466065,5.53,199.4,,28.2247113226877,56.82,19.1070926340286,271.578812989144,33.8011142072906,88.2801538092267,38.2234608226278,79.0573252564396,11.5992804070462,3.62,46.3129346328109,5.05,158.25,79.9523722362657,34.69,44.0968716878576,77.57,31.12,303.69,148.758732397097,55.3678734377458,184.16398183353,9.22,270.2,496.61781171711,523.866184416476,139.758325771222,31.72,355.494298669701,237.076471811829,80.2537518771
2024-02-27,53.2871195231991,3.42036482776599,48.28,91.9510350515472,176.028061839015,188.0,200.613068074151,78.83,166.70684045151,40.74,159.120031946102,,433.905075674149,5.57,199.73,,28.5524437201714,57.96,19.1166509595084,274.667935227529,33.3887857737425,87.6575990329248,38.1740765063195,78.6664966748477,11.7039498774953,3.81,46.2268155394855,4.8265,157.31,81.7630208913899,34.51,45.5323551363363,76.97,32.59,300.01,147.98456765684,55.4566514282927,184.222443496458,9.38,271.53,497.540400588459,524.537288965002,140.580491144482,30.94,352.998468539452,235.10423781247,80.2924750384399
2024-02-28,53.4895256655422,3.4107839739067,48.38,92.1311453263904,176.968752949703,188.34,198.960960454717,78.77,168.254438248984,39.51,157.287074139035,,431.59474928859,5.33,202.04,,27.6685593754427,57.99,19.0688593321096,279.985917815128,33.2513429625598,88.2141252723462,37.7641866809606,77.6289517446881,11.5612187814283,3.74,45.9875958358036,4.7085,167.45,82.1447252024701,34.08,44.1656962367572,76.47,34.45,300.58,148.590004184477,55.3184536896747,182.946030522531,8.73,276.33,496.882810648242,524.152390768053,140.061743944687,30.79,357.060309731818,234.576316590419,79.5567349729804
2024-02-29,53.9288950964821,3.38204141232883,47.72,92.2828171367847,178.414446656656,189.31,200.347550778171,79.49,169.043023113939,39.4,161.425699924465,,435.293254618262,5.43,201.88,,28.2247113226877,55.85,19.0784176575893,278.685749278086,33.7912968636347,88.836680048648,39.0408061992635,79.0773164882346,11.9894120696294,3.69,46.2842282683691,5.05,172.94,82.2034489426363,34.55,44.8539417257539,78.92,35.42,304.38,148.82820871994,56.3049744490741,186.901936380656,9.43,272.83,498.669099739578,528.445486041714,140.511977363377,31.49,357.295211391135,235.343296479059,81.4541698786392
2024-03-01,54.7039625196007,3.4107839739067,48.5,92.7247527702187,178.909547241228,192.89,202.471689146015,79.05,168.974021938256,40.93,165.014438367775,,441.847442347252,5.56,202.64,,28.8702448328829,57.16,18.9541594263525,282.566703482639,34.0956345169678,89.3887106879726,39.4168646620194,82.2429280429701,12.2196087813663,4.44,46.3129346328109,5.15,175.28,82.7906863442982,35.35,46.3779138799608,81.14,35.99,315.24,149.264917034957,57.1828901333712,191.130663332444,9.95,266.36,503.350747522915,530.764744407944,140.688155657647,32.48,360.03573074984,237.196001145123,84.2228759144475
2024-03-04,55.2519401244807,3.45868824320314,48.57,92.4965774327344,179.32543173227,196.01,202.284843641436,78.49,169.496459411289,41.47,166.355391710839,,440.270867689296,5.39,188.14,,29.8037856014729,56.85,18.9254844499133,281.706441593469,34.5374149814837,89.0291498743659,39.3179019086626,85.1996312254481,11.9318628916951,4.9,47.011456167562,5.15,176.39,83.4660093562093,34.61,45.7781570966923,79.88,38.65,317.31,151.964568436879,57.3407176721212,190.565533924141,9.15,265.7,502.810934885423,528.504701148937,140.022593212627,31.08,356.678594535427,239.178195922257,84.1454295917675
2024-03-05,54.126364503646,3.37246055846954,48.15,93.0004646363457,177.691599803179,197.19,200.347550778171,79.43,164.16365426203,40.13,164.618905367302,,432.368163271739,5.15,180.74,,29.7938543167006,55.37,18.4380098504458,281.227432132453,33.2906123371834,90.2970748486633,39.5949976180617,85.9303107475547,11.8839052434166,4.67,46.8392179809111,5.05,169.7,81.400891160365,34.13,45.0800795292814,76.99,35.32,307.7,148.987011743583,56.2655175643866,185.80775885545,9.15,262.6,497.785769969137,521.092943561537,137.262466602396,29.42,358.939523006358,238.002824144861,82.9062884288883
2024-03-06,54.5558604642277,3.51617336635887,49.14,93.1430742222735,178.592682867102,198.81,201.842314814802,78.13,164.794522153994,41.71,165.805504368719,,435.085027776645,5.36,176.54,,35.931388305941,55.96,18.4762431523648,284.648928282563,33.7814795199788,90.8269539423996,40.5648326009584,88.6652385104009,11.8934967730723,5.46,47.0497313201511,5.45,173.93,83.1723906553784,34.7,46.0731194491194,77.62,38.29,312.65,151.061376239913,56.7784570653242,187.667794376132,9.6,270.71,500.308167202507,524.280690167036,138.407625515151,30.56,358.841647314976,240.682273366212,85.007019931582
2024-03-07,54.970546219272,3.54491592793674,49.97,93.3427276425723,180.07798462082,199.94,203.523924356012,78.77,166.726555073134,42.6,169.085534128734,,441.688793325068,5.34,178.65,25.0,33.3194604108435,57.82,18.5335931052434,287.542536455228,34.4294242012687,90.7417948023349,40.4955586736087,92.6326830611087,11.9990035992851,5.67,46.7913740401747,5.95,178.38,84.0336721778158,34.96,47.7544048579541,82.96,38.63,318.04,150.942273972181,57.4985452108713,194.07023243153,9.45,270.29,505.274443467431,532.422767410185,139.435332231727,31.29,367.347044896099,241.797880476961,90.3604969868337
2024-03-08,54.5064931124367,3.46826909706243,49.64,93.4282933941289,179.939142689732,201.63,203.396082694984,78.19,170.610335533038,44.62,166.220331661898,,435.313085746035,5.53,175.34,23.8,32.872552596093,56.13,18.4093348740065,287.982443103099,34.7239445109459,90.5809386488792,40.51535122428,87.4936978166671,11.6824831206469,5.76,47.3655013290112,6.6,176.54,84.4643129390345,35.14,46.1616081548475,78.95,39.55,308.6,152.143221838477,56.6107653054023,191.818610485442,9.52,268.05,502.24167792225,530.320631103772,137.546309409831,31.18,366.152961461235,240.961175143899,86.0041413360864
2024-03-11,54.2448461479444,3.47784995092172,50.25,93.3237130311153,179.363940403797,202.0,201.78331097125,78.51,169.121881600435,45.01,168.043642322611,,433.696848832532,5.48,177.77,5.32,32.6342017615594,55.46,18.3711015720875,278.402253882791,34.8417526348168,90.5336280155099,40.4658698476016,85.7403852084682,11.6824831206469,5.37,48.054454075615,6.5,175.74,84.0043103077327,34.95,46.7023724676306,81.6,41.12,305.74,148.99693693256,55.6440716305584,194.040863449625,10.05,266.63,501.809827812257,529.027767929406,138.035693560581,30.97,367.082780529367,236.658119145298,87.6789180640403
2024-03-12,54.6002910808396,3.50659251249958,49.87,93.0860303879024,180.32591664062,199.79,201.507959701345,78.71,172.946518195467,46.43,168.632118250143,,439.913907389381,5.06,177.54,5.32,32.3958509270258,55.53,18.5622680816826,277.512664883763,35.0577341952468,89.7766578816009,40.8716171363646,91.8769793371644,11.7496238282368,5.16,47.9109222534058,5.5,176.42,84.7187824797547,34.98,47.7937331716111,82.59,40.73,311.28,149.870353562594,56.9165561617305,195.010039852506,10.32,265.17,507.207954187173,531.238465265727,137.556097092846,30.25,364.733763936191,238.949098033442,89.0342287109395
2024-03-13,54.5657339345859,3.51617336635887,50.37,92.9148988847891,180.02839821686,201.19,202.294677615361,79.72,172.157933330512,45.18,166.586923223311,,436.532700104077,5.09,169.48,4.0,32.0879810990866,53.06,18.5335931052434,278.001450048064,35.1559076318059,89.3414000546033,40.4460772969303,90.8523810341975,11.45228640891,4.655,47.9491974059949,5.15,174.81,85.1983596911119,34.76,46.8105253301873,79.89,41.95,306.21,152.778433933047,56.956013046418,194.422660214396,10.0,265.44,506.412957393777,532.501720886482,138.388050149121,29.62,370.802056801894,239.994979699769,87.6498756930353
2024-03-14,53.9980093889895,3.50659251249958,50.33,92.3254459296211,180.117653743988,200.35,198.675775210886,76.2,168.599444127402,45.0,165.101262684952,,435.432072512673,4.73,162.5,5.7,31.6510045691083,50.96,18.7916678931967,273.719692008784,34.7730312292255,87.9693916868933,40.2481517902166,87.9095347864566,11.0782167523375,4.39,47.6429961852821,4.873,170.67,83.6128187066248,34.18,45.7289967046211,77.17,39.51,306.24,152.113446271544,56.3345671125898,190.340371729532,9.39,260.16,505.41185032061,529.235020804686,136.489239644211,28.43,372.15274134297,240.024862033092,86.1396724007763
2024-03-15,53.9585155075567,3.53533507407745,50.25,92.3159386238925,180.018480936068,199.71,199.049466220044,77.24,170.206185789748,45.36,166.432568881663,,430.25614816391,4.82,163.57,5.51,32.7037207549651,49.15,18.3806598975673,274.579953897954,34.9202913840641,87.9410053068717,40.297633166895,87.8020769156576,11.1453574599275,4.64,46.8200804046165,4.964,173.25,83.3583491659047,33.47,44.0968716878576,74.87,39.39,298.44,153.185366681131,55.9005413810272,191.09417559844,9.64,262.45,501.952080219966,528.415878488102,136.205396836776,27.5,375.245613190651,241.917409810255,85.8105255293865
